Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_9XVACXP0	2320	11	16	27	0.0116379310344828	HGG
BS_9Y1K14Q5	743	8	3	11	0.0148048452220727	HGG
BS_9YXH2CZ0	1122	9	5	14	0.0124777183600713	LGG
BS_9ZJT0CP0	1928	16	36	52	0.0269709543568465	HGG
BS_A0DYVX9J	884	7	5	12	0.0135746606334842	HGG
BS_A13BMEF5	1907	4	4	8	0.00419507079181961	LGG
BS_A14Z8BBK	1913	12	18	30	0.0156821745948772	MB
BS_A1V3BH0Z	1348	45	33	78	0.0578635014836795	LGG
BS_A1VEGWTR	2189	6	8	14	0.00639561443581544	LGG
BS_A2YNJVVG	1511	20	23	43	0.028457974851092	LGG
BS_A46RDWGM	1895	10	7	17	0.00897097625329815	LGG
BS_A52V3XJM	1778	34	120	154	0.0866141732283465	MB
BS_A6NXR7RC	949	3	24	27	0.0284510010537408	HGG
BS_A76PNWQS	1183	11	17	28	0.0236686390532544	LGG
BS_A7MC2KR2	2332	8	9	17	0.00728987993138937	CPG
BS_A7Q8G0Y1	1059	9	31	40	0.0377714825306893	HGG
BS_A7W82CVE	368	12	6	18	0.0489130434782609	LGG
BS_A87NPZAP	1984	17	68	85	0.0428427419354839	MB
BS_A8XW5S0W	1815	10	34	44	0.0242424242424242	HGG
BS_A96FKXN5	864	14	10	24	0.0277777777777778	LGG
BS_ABYF92Z9	2074	9	7	16	0.0077145612343298	CPG
BS_AD4JPN9Q	2175	5	9	14	0.0064367816091954	GNG
BS_ADEE1SN5	1060	7	6	13	0.0122641509433962	EPN
BS_AG3D3435	1784	4	5	9	0.00504484304932735	LGG
BS_AGTPCRR4	1721	5	5	10	0.00581057524694945	EPN
BS_AHEFXG7W	1895	9	18	27	0.0142480211081794	MB
BS_AKNF1CJX	566	13	14	27	0.0477031802120141	ATRT
BS_AKRHBPNZ	2176	10	14	24	0.0110294117647059	GNG
BS_AKT8HK8J	1562	9	2	11	0.00704225352112676	LGG
BS_AM0BZ61K	542	17	16	33	0.0608856088560886	LGG
BS_AM70R8RG	2769	13	29	42	0.0151679306608884	MB
BS_AMZ70B6F	2200	11	13	24	0.0109090909090909	MB
BS_AP0SZ364	2235	6	9	15	0.00671140939597315	LGG
BS_AP814Q8D	1137	38	36	74	0.0650835532102023	EPN
BS_ARBQDTT5	1658	5	2	7	0.00422195416164053	LGG
BS_ATHSTZ5R	1169	9	3	12	0.0102651839178785	LGG
BS_AV9PD1CR	456	11	3	14	0.0307017543859649	LGG
BS_AVYNZHSB	1550	9	8	17	0.0109677419354839	LGG
BS_AW7J9F9R	621	47	35	82	0.132045088566828	LGG
BS_AWH9757B	2521	10	14	24	0.00952003173343911	HGG
BS_AWJFW3W5	2117	22	17	39	0.0184222957014643	MB
BS_AYSXRQWY	1163	22	20	42	0.0361134995700774	HGG
BS_AZQM1JJH	1765	15	62	77	0.0436260623229462	HGG
BS_B0SVFK4P	2222	17	43	60	0.027002700270027	LGG
BS_B1C6GZ84	2064	7	10	17	0.00823643410852713	HGG
BS_B1HF89ES	2516	32	32	64	0.0254372019077901	HGG
BS_B1HVNV0T	2142	14	22	36	0.0168067226890756	ATRT
BS_B1J776DQ	376	13	8	21	0.0558510638297872	LGG
BS_B2QMR6Z9	1596	22	22	44	0.0275689223057644	LGG
BS_B3M5SGPA	1993	9	15	24	0.0120421475163071	LGG
BS_B3MQFFYP	1279	10	6	16	0.0125097732603597	HGG
BS_B4R7X1KE	2511	11	29	40	0.0159299084030267	HGG
BS_B53Z0T1Q	1850	11	13	24	0.012972972972973	CPG
BS_B57327NA	598	26	20	46	0.0769230769230769	HGG
BS_B5JM6T8K	1192	16	11	27	0.0226510067114094	LGG
BS_B6JKQFKA	641	30	10	40	0.062402496099844	LGG
BS_B6M763JS	1852	10	4	14	0.00755939524838013	LGG
BS_B7GEH89C	1216	6	5	11	0.00904605263157895	LGG
BS_B7X8VXQ3	1546	5	3	8	0.00517464424320828	GNG
BS_BA6AZWB3	2315	14	11	25	0.0107991360691145	MB
BS_BANCTAV6	2176	52	87	139	0.0638786764705882	LGG
BS_BBAEMXRD	1295	8	45	53	0.0409266409266409	HGG
BS_BBQ6BHGN	1190	52	19	71	0.0596638655462185	HGG
BS_BC936YNZ	1506	4	3	7	0.00464807436918991	LGG
BS_BD2TNN61	505	12	8	20	0.0396039603960396	ATRT
BS_BE1WV2B2	1242	11	5	16	0.0128824476650564	MB
BS_BE6EZQHP	1585	27	19	46	0.0290220820189274	MB
BS_BEKKNDWB	1038	27	10	37	0.035645472061657	MB
BS_BGFDW0VM	688	14	12	26	0.0377906976744186	ATRT
BS_BHR08WGW	1902	2	3	5	0.00262881177707676	CPG
BS_BJBM0BN7	1178	38	6	44	0.0373514431239389	LGG
BS_BJDNWMJH	1854	14	19	33	0.0177993527508091	EPN
BS_BK0HGRXM	1671	8	10	18	0.0107719928186715	HGG
BS_BKQZ550R	2170	8	8	16	0.00737327188940092	LGG
BS_BMMY0H73	1746	4	5	9	0.00515463917525773	HGG
BS_BN3VGJP0	387	16	15	31	0.0801033591731266	ATRT
BS_BN986DF6	2119	9	11	20	0.00943841434638981	LGG
BS_BNECCX4D	1742	8	15	23	0.013203214695752	LGG
BS_BPKRC55C	402	33	13	46	0.114427860696517	EPN
BS_BPM1MRGT	1181	25	15	40	0.0338696020321761	LGG
BS_BPSTSCBJ	2345	7	16	23	0.00980810234541578	LGG
BS_BPWEFR89	2401	13	18	31	0.0129112869637651	MB
BS_BSMKSA87	1128	44	22	66	0.0585106382978723	CPG
BS_BSV07M7Z	2440	14	26	40	0.0163934426229508	MB
BS_BVSW4GTG	1839	6	4	10	0.00543773790103317	MB
BS_BW1Z7QQY	715	30	17	47	0.0657342657342657	EPN
BS_BW79W2PD	1678	57	81	138	0.0822407628128725	LGG
BS_BYBG9F2X	1112	10	12	22	0.0197841726618705	EPN
BS_C05FKR8X	2049	11	23	34	0.0165934602244998	EPN
BS_C0GQVFWA	1281	48	27	75	0.0585480093676815	MB
BS_C0NEVC2B	1464	22	6	28	0.0191256830601093	GNG
BS_C0XFDP38	1950	9	13	22	0.0112820512820513	CPG
BS_C3NW374Q	890	68	19	87	0.097752808988764	HGG
BS_C3P5BC92	1485	9	21	30	0.0202020202020202	CPG
BS_C41DJZ1F	1853	9	15	24	0.0129519697787372	HGG
BS_C51RB0YR	2189	13	19	32	0.0146185472818639	LGG
BS_C6SKJG3N	2148	5	9	14	0.00651769087523277	LGG
BS_C6ZZ3FY5	790	2	3	5	0.00632911392405063	HGG
BS_C7A2TYAC	2195	4	9	13	0.00592255125284738	LGG
BS_C80S5N37	1835	7	5	12	0.00653950953678474	EPN
BS_C83TK159	1185	1	3	4	0.00337552742616034	HGG
BS_C853MJT4	777	27	6	33	0.0424710424710425	MB
BS_C8KEG501	868	10	7	17	0.0195852534562212	LGG
BS_C8ME4RZA	1166	22	10	32	0.0274442538593482	CPG
BS_C8RVHTVV	1939	33	29	62	0.0319752449716349	MB
BS_CB6VK7PB	2602	10	14	24	0.00922367409684858	LGG
BS_CC6RREE4	1917	17	19	36	0.0187793427230047	GNG
BS_CCBW38BM	1731	24	19	43	0.024841132293472	MB
BS_CE7C68FX	368	43	14	57	0.154891304347826	EPN
BS_CF63VG3S	2237	23	48	71	0.0317389360751006	HGG
BS_CFCWWFKG	627	47	14	61	0.0972886762360447	CPG
BS_CFD3WHAY	1058	12	6	18	0.0170132325141777	HGG
BS_CG1RG607	1783	35	66	101	0.0566461020751542	HGG
BS_CG6R2RED	1870	39	97	136	0.0727272727272727	MB
BS_CGB2WS2A	1997	4	11	15	0.00751126690035053	LGG
BS_CH8Q6FCN	1155	42	20	62	0.0536796536796537	LGG
BS_CHDGRYHJ	943	11	7	18	0.0190880169671262	MB
BS_CKKY5S4M	591	37	21	58	0.0981387478849408	MB
BS_CM14SRVX	2588	45	69	114	0.0440494590417311	GNG
BS_CMDJJQ7K	855	13	8	21	0.0245614035087719	LGG
BS_CN0GW92K	1656	38	18	56	0.0338164251207729	MB
BS_CN797XGY	984	25	15	40	0.040650406504065	EPN
BS_CPWBFHAC	2107	18	19	37	0.0175605125771239	LGG
BS_CRG16D94	929	17	6	23	0.0247578040904198	ATRT
BS_CS170P7T	1829	8	21	29	0.0158556588299617	LGG
BS_CTR5X93B	1754	2	2	4	0.00228050171037628	LGG
BS_CV8J6WK8	1082	25	9	34	0.0314232902033272	CPG
BS_CVEDJGHZ	2064	11	37	48	0.0232558139534884	HGG
BS_CVGFNCBJ	1913	10	12	22	0.0115002613695766	LGG
BS_CVGPSXV7	1316	17	12	29	0.0220364741641337	LGG
BS_CX7NH77G	646	10	10	20	0.0309597523219814	LGG
BS_CXAQDK7S	1405	22	10	32	0.0227758007117438	HGG
BS_CXVJK2FY	2071	4	13	17	0.00820859488169966	EPN
BS_CZ3ER8DY	1244	16	10	26	0.0209003215434084	EPN
BS_CZ3NA7KV	965	5	2	7	0.00725388601036269	EPN
BS_CZPQ493E	2856	35	61	96	0.0336134453781513	HGG
BS_D144EJRQ	2019	15	11	26	0.0128776622090144	MB
BS_D2K9C7XR	2660	14	20	34	0.012781954887218	CPG
BS_D3YBV7KB	2127	6	6	12	0.00564174894217207	LGG
BS_D46WVFCP	1841	21	15	36	0.0195545898967952	MB
BS_D48301X5	1726	28	21	49	0.0283893395133256	EPN
BS_D4VNDNQA	1609	21	28	49	0.0304536979490367	HGG
BS_D5NQV7N5	1289	11	6	17	0.013188518231187	CPG
BS_D6J2BGDJ	975	6	33	39	0.04	HGG
BS_DB75RPCD	2519	53	45	98	0.0389043271139341	HGG
BS_DEHJF4C7	2349	7	14	21	0.00893997445721584	LGG
BS_DFGS950G	1267	13	17	30	0.0236779794790845	HGG
BS_DFWFBYSN	1952	9	13	22	0.0112704918032787	MB
BS_DGWXNSPK	1634	17	17	34	0.0208078335373317	GNG
BS_DHA5FMVW	2259	13	10	23	0.0101814962372731	ATRT
BS_DK87G2MP	1235	81	96	177	0.14331983805668	HGG
BS_DMJHAG9X	927	12	5	17	0.0183387270765912	LGG
BS_DMZP9G1H	1962	8	17	25	0.0127420998980632	GNG
BS_DNZVP92S	1096	4	10	14	0.0127737226277372	HGG
BS_DPA539AJ	1201	31	13	44	0.0366361365528726	MB
BS_DPF1CX0G	1824	11	10	21	0.0115131578947368	LGG
BS_DR079H0D	1344	14	53	67	0.0498511904761905	HGG
BS_DRD9QXR5	2420	6	19	25	0.0103305785123967	CPG
BS_DS1HY9A0	1089	36	15	51	0.046831955922865	ATRT
BS_DS438CXE	2348	11	9	20	0.00851788756388416	HGG
BS_DS4Z2VBP	2109	18	31	49	0.0232337600758653	EPN
BS_DSPVSM7D	390	7	21	28	0.0717948717948718	HGG
BS_DSS3S5XD	2165	6	14	20	0.0092378752886836	LGG
BS_DV86M0Y7	2314	4	12	16	0.00691443388072602	LGG
BS_DZ4B5A40	2537	31	36	67	0.0264091446590461	LGG
BS_DZFV0CFA	285	33	7	40	0.140350877192982	GNG
BS_DZNXFPH1	819	29	11	40	0.0488400488400488	HGG
BS_E054DFJN	1662	20	10	30	0.0180505415162455	CPG
BS_E0XXZRKS	1939	51	47	98	0.0505415162454874	LGG
BS_E0ZEECZ6	1170	20	6	26	0.0222222222222222	ATRT
BS_E1B3BKYA	1709	31	34	65	0.0380339379754242	LGG
BS_E1CGF3KV	1982	12	4	16	0.00807265388496468	LGG
BS_E2B5BJ7A	1456	26	13	39	0.0267857142857143	EPN
BS_E2DEWCSK	1065	5	3	8	0.00751173708920188	LGG
BS_E3BAT4C1	2357	12	27	39	0.0165464573610522	MB
BS_E3EJHXQV	1478	6	3	9	0.0060893098782138	LGG
BS_E4F1D721	1905	7	6	13	0.0068241469816273	EPN
BS_E4QK839R	2133	12	13	25	0.0117205813408345	LGG
BS_E67QTP84	1374	15	14	29	0.0211062590975255	MB
BS_E6DT3HPT	244	22	8	30	0.122950819672131	LGG
BS_E7NVYA6G	1914	43	33	76	0.0397074190177638	HGG
BS_EB0XRBT9	1511	5	11	16	0.0105890138980807	HGG
BS_EBMCTR80	1841	4	7	11	0.00597501357957632	LGG
BS_ECGQWHNQ	1577	19	11	30	0.0190234622701332	LGG
BS_ECNBQ2RA	599		8	8	0.013355592654424	HGG
BS_ECP485VV	1133	26	18	44	0.0388349514563107	MB
BS_ED8G98XT	1750	24	28	52	0.0297142857142857	HGG
BS_EFE4YEK3	2566	15	31	46	0.0179267342166797	MB
BS_EFEZB0ZH	1933	9	6	15	0.00775995861355406	LGG
BS_EHVYJAVA	2401	7	6	13	0.00541441066222407	LGG
BS_EJSWEM34	1174	26	20	46	0.0391822827938671	CPG
BS_EK5PCKY0	579	7	4	11	0.0189982728842832	EPN
BS_EMAJ7P3P	1561	42	42	84	0.0538116591928251	LGG
BS_EMMF4PZX	2191	16	29	45	0.0205385668644455	CPG
BS_EMYET8F4	2298	6	21	27	0.0117493472584856	EPN
BS_EN2VK7NY	2384	8	17	25	0.0104865771812081	LGG
BS_ENEYB4TG	1884	15	12	27	0.0143312101910828	HGG
BS_ENX83H9Z	1809	18	12	30	0.0165837479270315	HGG
BS_EQKYB3JB	735	33	17	50	0.0680272108843537	MB
BS_ERJAJ0KA	2619	9	17	26	0.0099274532264223	GNG
BS_ERJT2RFF	279	19	19	38	0.136200716845878	LGG
BS_ERWT0ZWE	2351	17	18	35	0.0148872820076563	MB
BS_ET8CJXSF	2243	6	10	16	0.00713330361123495	LGG
BS_ETDCPRAM	1151	24	21	45	0.0390964378801043	CPG
BS_ETM3DW4J	1165	13	11	24	0.0206008583690987	EPN
BS_EVCAC3NH	759	3	2	5	0.00658761528326746	EPN
BS_EWC2NGHN	1834	25	16	41	0.0223555070883315	EPN
BS_EXPJQZTH	1174	7	14	21	0.0178875638841567	HGG
BS_EXYHZ6D4	340	8	9	17	0.05	LGG
BS_EY2B6KD0	294	16	8	24	0.0816326530612245	LGG
BS_EYSS0ZDS	2066	5	14	19	0.00919651500484027	LGG
BS_EYYMKWB7	2062	17	22	39	0.018913676042677	LGG
BS_EZ3147MX	3291	19	51	70	0.0212701306593741	HGG
BS_F0JB4EAK	1281	2	4	6	0.00468384074941452	HGG
BS_F0ZP45KB	1509	38	31	69	0.0457256461232604	GNG
BS_F1K9QTBS	729	15	5	20	0.0274348422496571	LGG
BS_F21R36MM	1682	21	25	46	0.0273483947681332	HGG
BS_F349AQKV	564	12	7	19	0.0336879432624113	LGG
BS_F37P8QT7	63	2	3	5	0.0793650793650794	LGG
BS_F4E8R9VY	1593	10	6	16	0.0100439422473321	GNG
BS_F5QBVPP0	2085	28	23	51	0.0244604316546763	MB
BS_F65GWS21	390	9	12	21	0.0538461538461538	HGG
BS_F6V1Y4QS	2203	10	13	23	0.0104403086699955	LGG
BS_F6ZHHA54	483	27	19	46	0.0952380952380952	MB
BS_F77MGAQT	1304	27	33	60	0.0460122699386503	LGG
BS_F8N6CFQE	1941	3	4	7	0.00360638845955693	LGG
BS_F9Y4Z92G	2114	11	30	41	0.0193945127719962	HGG
BS_FAQQ0GCQ	2603	8	19	27	0.0103726469458317	GNG
BS_FBRNNYCA	1332	20	6	26	0.0195195195195195	MB
BS_FCDAH728	2008	10	11	21	0.0104581673306773	HGG
BS_FEKM7X6Z	815	21	11	32	0.0392638036809816	CPG
BS_FEV5A0HN	2044	8	10	18	0.00880626223091976	HGG
BS_FGJH1X0S	1590	12	44	56	0.0352201257861635	HGG
BS_FGQA2S06	1418	20	9	29	0.0204513399153738	LGG
BS_FHM1TKTT	1480	33	42	75	0.0506756756756757	MB
BS_FJ2H219D	238	4	7	11	0.046218487394958	HGG
BS_FJWZ3M7V	2044	5	6	11	0.00538160469667319	LGG
BS_FKASA3MN	1064	7	16	23	0.0216165413533835	HGG
BS_FKDQJJB5	1836	7	6	13	0.00708061002178649	MB
BS_FQ5VYCBD	1663	8	17	25	0.0150330727600722	HGG
BS_FR42HY0Z	975	28	11	39	0.04	LGG
BS_FRZ76GEG	2036	5	6	11	0.00540275049115914	CPG
BS_FTKPQ5FZ	607	4	4	8	0.0131795716639209	EPN
BS_FV820J38	1482	18	15	33	0.0222672064777328	MB
BS_FW5ECXXK	750	6	4	10	0.0133333333333333	EPN
BS_FX2P2WEG	1718	14	24	38	0.0221187427240978	HGG
BS_FXJY0MNH	2215	43	48	91	0.0410835214446953	HGG
BS_FYP2B298	2067	28	20	48	0.02322206095791	HGG
BS_FYRDYBMZ	1624	9	5	14	0.00862068965517241	HGG
BS_FZRCFK0W	512	25	9	34	0.06640625	LGG
BS_G00FHF3Q	2383	11	26	37	0.0155266470835082	MB
BS_G0RPJHA9	1167	17	10	27	0.0231362467866324	EPN
BS_G19QZG4S	1414	27	16	43	0.0304101838755304	HGG
BS_G1DAGKSY	730	21	8	29	0.0397260273972603	LGG
BS_G1E5DATJ	1762	11	15	26	0.0147559591373439	HGG
BS_G23JJAZY	1027	8	3	11	0.0107108081791626	EPN
BS_G257VSS9	1616	14	7	21	0.0129950495049505	HGG
BS_G3NN392N	1147	14	13	27	0.023539668700959	HGG
BS_G5NHSFD4	2298	5	22	27	0.0117493472584856	HGG
BS_G5QBBHDV	1518	13	80	93	0.0612648221343874	LGG
BS_G63HYD6N	2368	10	17	27	0.011402027027027	EPN
BS_G6RKBJEY	1101	16	6	22	0.0199818346957312	ATRT
BS_G7AGNB5G	2048	5	8	13	0.00634765625	LGG
BS_G8TXTX0H	1032	10	3	13	0.0125968992248062	HGG
BS_G9219PMD	225	17	11	28	0.124444444444444	LGG
BS_G9XE3N9T	1988	5	11	16	0.00804828973843058	LGG
BS_GAGRGSSX	1883	12	22	34	0.01805629314923	ATRT
BS_GC3CH9TY	2180	15	12	27	0.0123853211009174	CPG
BS_GCA4GET3	2045	10	5	15	0.00733496332518337	LGG
BS_GCQFGDTX	2847	8	31	39	0.0136986301369863	MB
BS_GE2RVZE6	2552	13	27	40	0.0156739811912226	MB
BS_GG9W3J9Y	2162	5	10	15	0.00693802035152636	HGG
BS_GHNJ4CYC	1536	8	9	17	0.0110677083333333	LGG
BS_GHZJ8FX3	173	13	15	28	0.161849710982659	LGG
BS_GJNCYABP	1481	4	3	7	0.00472653612424038	ATRT
BS_GKDWPV3K	918	23	14	37	0.0403050108932462	ATRT
BS_GKZZJ29B	1241	20	10	30	0.024174053182917	EPN
BS_GMDQK06Q	2324	5	13	18	0.00774526678141136	CPG
BS_GMF4ABXJ	2367	43	48	91	0.0384452893958597	GNG
BS_GMJBGBWB	1925	2	11	13	0.00675324675324675	CPG
BS_GNV89A5P	2093	12	12	24	0.0114667940754897	MB
BS_GPEGRCCT	2315	5	13	18	0.00777537796976242	LGG
BS_GR46VD0Q	2622	13	16	29	0.0110602593440122	LGG
BS_GS1KR5PK	2870	25	121	146	0.0508710801393728	MB
BS_GS7Q2JHA	1354	11	5	16	0.0118168389955687	EPN
BS_GSV81YTV	1244	32	26	58	0.0466237942122186	LGG
BS_GTZCFGRZ	2347	14	41	55	0.0234341712824883	GNG
BS_GV3NZ9QD	2296	5	11	16	0.00696864111498258	EPN
BS_GVPKBXC1	2113	38	32	70	0.0331282536677709	ATRT
BS_GW0GKWMS	2108	7	11	18	0.00853889943074004	HGG
BS_GWCRMKE6	2123	3	12	15	0.00706547338671691	LGG
BS_GWHYM3R4	857	44	18	62	0.0723453908984831	HGG
BS_GWSJ4Z9H	2288	8	8	16	0.00699300699300699	HGG
BS_GYA4V1RD	2802	6	10	16	0.00571020699500357	LGG
BS_GYXSDZ56	2260	4	6	10	0.00442477876106195	LGG
BS_H08FEN68	1378	45	158	203	0.147314949201742	LGG
BS_H0QWRJE2	1911	13	9	22	0.0115122972265829	HGG
BS_H0TJS3RZ	1430	31	16	47	0.0328671328671329	GNG
BS_H0WF1WHE	1280	8	8	16	0.0125	LGG
BS_H18EDRJK	1230	15	4	19	0.0154471544715447	CPG
BS_H1XPVS9A	1800	8	11	19	0.0105555555555556	LGG
BS_H1ZS5FMZ	2010	10	11	21	0.0104477611940299	HGG
BS_H3FE3TH9	2274	6	8	14	0.00615655233069481	LGG
BS_H4B5Y6S0	1011	12	9	21	0.0207715133531157	MB
BS_H4NXBD2D	973	6	3	9	0.0092497430626927	EPN
BS_H5VQJR7X	703	27	19	46	0.0654338549075391	HGG
BS_H8A9PSYA	1691	6	4	10	0.00591366055588409	LGG
BS_H97S5SQN	1978	7	4	11	0.00556117290192113	HGG
BS_H9EX5WX3	2349	34	20	54	0.0229885057471264	LGG
BS_H9JYKFTV	1064	5	4	9	0.00845864661654135	HGG
BS_HA20Y4XY	2133	6	7	13	0.00609470229723394	LGG
BS_HB03GSHF	1878	7	7	14	0.00745473908413206	MB
BS_HC44ZA0V	2011	15	19	34	0.016907011437096	EPN
BS_HC5M8JTC	2206	3	7	10	0.00453309156844968	LGG
BS_HD33RVPJ	1020	30	8	38	0.0372549019607843	MB
BS_HD4EJYE3	2351	10	20	30	0.012760527435134	MB
BS_HDPCQETG	873	7	7	14	0.0160366552119129	HGG
BS_HE0WJRW6	2270	18	28	46	0.0202643171806167	HGG
BS_HE57E1RP	1969	8	9	17	0.00863382427628238	MB
BS_HF3RNN2T	1969	7	14	21	0.01066531234129	MB
BS_HHPA8NJ2	1756	6	9	15	0.00854214123006834	MB
BS_HJRTC9JQ	2675	11	24	35	0.0130841121495327	HGG
BS_HJVKKWGP	1391	22	13	35	0.0251617541337168	EPN
BS_HK9P0Q4G	1444	34	9	43	0.0297783933518006	LGG
BS_HKZENFDA	853	1	4	5	0.00586166471277843	MB
BS_HM0R6SXQ	1358	12	5	17	0.0125184094256259	LGG
BS_HM997M0B	838	47	16	63	0.0751789976133652	CPG
BS_HNMQ7488	1491	23	13	36	0.0241448692152917	LGG
BS_HPEYQCY8	590	12	8	20	0.0338983050847458	LGG
BS_HPV4F6VR	1369	16	8	24	0.0175310445580716	CPG
BS_HQ5BJ6MW	1729	5	4	9	0.00520532099479468	LGG
BS_HQDXQ5Y4	767	20	14	34	0.0443285528031291	LGG
BS_HQNTHFJT	859	54	41	95	0.110593713620489	LGG
BS_HQYGYPCV	1278	26	8	34	0.02660406885759	LGG
BS_HRJ9145M	1515	25	16	41	0.0270627062706271	HGG
BS_HSHN8PBB	1903	8	9	17	0.00893326326852338	LGG
BS_HSPV8GXC	99	10	6	16	0.161616161616162	LGG
BS_HSTNFPKW	1049	11	8	19	0.0181124880838894	LGG
BS_HTEPAKCM	1968	15	17	32	0.016260162601626	MB
BS_HTSFDSJR	380	50	21	71	0.186842105263158	EPN
BS_HV8PFRBR	1450	5	7	12	0.00827586206896552	LGG
BS_HVGKX0WY	1848	19	71	90	0.0487012987012987	MB
BS_HWVD3RH0	489	16	4	20	0.0408997955010225	LGG
BS_HX0S30NE	2133	4	8	12	0.00562587904360056	LGG
BS_HX8XJ18H	763	12	3	15	0.0196592398427261	ATRT
BS_HY2GHM23	1628	10	43	53	0.0325552825552826	MB
BS_HYASKY2Z	1063	22	4	26	0.0244590780809031	EPN
BS_HYYWQVTD	1722	16	21	37	0.021486643437863	ATRT
BS_HZ707C55	2157	9	13	22	0.0101993509503941	EPN
BS_HZ9AYDCQ	2187	12	22	34	0.015546410608139	HGG
BS_HZE3KYZ1	1818	7	12	19	0.0104510451045105	MB
BS_HZRM07TW	2165	24	17	41	0.0189376443418014	MB
BS_J1AB8PMA	1956	4	3	7	0.00357873210633947	MB
BS_J483EMFP	2290	17	16	33	0.014410480349345	ATRT
BS_J4JY2F3H	1199	36	17	53	0.0442035029190992	HGG
BS_J4QMPCS6	663	21	8	29	0.0437405731523379	CPG
BS_J5H5VXWY	1269	20	8	28	0.0220646178092987	LGG
BS_J6VKB1VE	1728	11	27	38	0.0219907407407407	LGG
BS_J70GK8SM	687	4	1	5	0.00727802037845706	EPN
BS_J71N7D09	3078	51	147	198	0.064327485380117	MB
BS_J8G4SH4Z	2387	14	22	36	0.0150816925010473	MB
BS_J8VX4D17	2031	7	7	14	0.0068931560807484	EPN
BS_J9CBGP57	2318	12	16	28	0.0120793787748059	HGG
BS_J9M83K8T	1034	13	12	25	0.0241779497098646	GNG
BS_JB43XBCQ	1607	3	3	6	0.00373366521468575	HGG
BS_JC7WDK1A	48		1	1	0.0208333333333333	CPG
BS_JCKGMNR0	679	22	12	34	0.0500736377025037	EPN
BS_JCPKYHKY	2481	10	14	24	0.00967351874244256	CPG
BS_JDSNFYQ0	469	29	12	41	0.0874200426439232	HGG
BS_JDWFEE36	947	51	21	72	0.0760295670538543	LGG
BS_JE6RR750	2283	20	98	118	0.0516863775733684	MB
BS_JFB984RG	1836	3	11	14	0.00762527233115468	MB
BS_JFR750KD	2398	9	14	23	0.00959132610508757	LGG
BS_JG9JZTA9	1830	7	8	15	0.00819672131147541	LGG
BS_JGKZ54SA	1023	13	1	14	0.0136852394916911	LGG
BS_JH29M4KG	2478	7	7	14	0.00564971751412429	LGG
BS_JHGW42S6	2133	8	10	18	0.00843881856540084	EPN
BS_JHTBR7DW	1336	11	27	38	0.0284431137724551	EPN
BS_JJNRHMKM	1119	13	3	16	0.0142984807864164	CPG
BS_JJVH7WR0	1223	5	54	59	0.0482420278004906	HGG
BS_JJW609CE	654	53	36	89	0.136085626911315	MB
BS_JKDKZSX8	484	19	4	23	0.0475206611570248	LGG
BS_JKXA3FQC	2244	7	6	13	0.00579322638146168	LGG
BS_JMD386Z2	392	3	16	19	0.048469387755102	HGG
BS_JMHG7GCN	1824	4	6	10	0.00548245614035088	LGG
BS_JMMPW4G3	1512	46	19	65	0.042989417989418	MB
BS_JN3S2H2Z	296	50	17	67	0.226351351351351	LGG
BS_JNXMRAW1	486	10	8	18	0.037037037037037	LGG
BS_JP95KMRD	1807	9	12	21	0.0116214720531267	HGG
BS_JPHWQ1TV	1921	9	20	29	0.015096304008329	MB
BS_JQGJQ2QZ	1873	10	72	82	0.0437800320341698	HGG
BS_JQVAWTTM	1494	13	13	26	0.0174029451137885	HGG
BS_JQX8GXMG	1366	24	13	37	0.027086383601757	MB
BS_JQXHHK0K	1509	10	32	42	0.0278330019880716	HGG
BS_JR5ATB7G	2346	15	26	41	0.0174765558397272	MB
BS_JRYJGYC4	2160	15	62	77	0.0356481481481482	HGG
BS_JS95PE0J	2084	9	16	25	0.0119961612284069	HGG
BS_JT82QGXF	2065	13	42	55	0.026634382566586	MB
BS_JTMXAMB7	901	3	3	6	0.00665926748057714	MB
BS_JTWNJ8T7	1560	11	45	56	0.0358974358974359	HGG
BS_JVA2NQFF	2438	6	10	16	0.00656275635767022	LGG
BS_JVW2JJ39	2250	29	44	73	0.0324444444444444	HGG
BS_JVZ7AQPV	175	16	16	32	0.182857142857143	HGG
BS_JWSR581E	2278	9	6	15	0.00658472344161545	LGG
BS_JX4QBM9G	1827	24	22	46	0.0251778872468528	GNG
BS_JX7S9MY7	1028	32	11	43	0.0418287937743191	CPG
BS_JXTZSFX3	1046	15	5	20	0.0191204588910134	HGG
BS_JZRM1S3T	2153	8	10	18	0.00836042731072922	MB
BS_K0X3PZGN	1686	16	35	51	0.0302491103202847	HGG
BS_K1024ZPM	1540	18	10	28	0.0181818181818182	EPN
BS_K17VQECG	2040	11	8	19	0.00931372549019608	HGG
BS_K19586VM	899	46	34	80	0.0889877641824249	MB
BS_K25F4J3V	1691	5	9	14	0.00827912477823773	ATRT
BS_K2N1WEZ7	984	8	5	13	0.0132113821138211	HGG
BS_K2PCC777	1691	7	15	22	0.013010053222945	HGG
BS_K2VYFVKZ	2247	9	6	15	0.00667556742323097	LGG
BS_K3ER45RV	2577	15	26	41	0.0159099728366317	MB
BS_K47QA8XB	1942	8	19	27	0.013903192584964	CPG
BS_K57A4A9D	1171	15	21	36	0.0307429547395389	GNG
BS_K5802F84	2751	10	32	42	0.0152671755725191	LGG
