Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_7T1J3KET	9805	21	23	44	0.00448750637429883	Craniopharyngioma
BS_7XKVHKMR	5248	186	132	318	0.0605945121951219	Meningioma
BS_7XQRH69M	12057	63	61	124	0.0102844820436261	Medulloblastoma
BS_7XRN3CFX	14745	34	51	85	0.00576466598847067	Low-grade glioma
BS_7Z93ZYMS	14627	24	34	58	0.00396526970670678	Low-grade glioma
BS_7ZFVVZ2G	3804	201	79	280	0.0736067297581493	Other tumor
BS_7ZV3DPGT	13453	207	284	491	0.0364974355162417	Other tumor
BS_81SP2HX4	15074	153	128	281	0.0186413692450577	Medulloblastoma
BS_84XCR9GG	15086	142	125	267	0.0176985284369614	Other high-grade glioma
BS_850BAHH9	10007	44	70	114	0.0113920255820925	Atypical Teratoid Rhabdoid Tumor
BS_862NMAR7	21983	116	241	357	0.0162398216803894	DIPG or DMG
BS_880ESDFZ	5138	148	93	241	0.0469054106656287	Low-grade glioma
BS_893A91ZM	13523	166	240	406	0.030022923907417	Neurofibroma plexiform
BS_8BF616QR	12584	507	306	813	0.0646058486967578	Low-grade glioma
BS_8C885SQR	4642	86	80	166	0.035760448082723	Choroid plexus tumor
BS_8D0NYM46	13554	65	100	165	0.0121735281097831	Craniopharyngioma
BS_8E8JKP01	11503	100	228	328	0.0285143006172303	Other high-grade glioma
BS_8ERBDF7D	29379	191	675	866	0.0294768371966371	Other high-grade glioma
BS_8F9BDWY4	15898	78	80	158	0.00993835702604101	Mixed neuronal-glial tumor
BS_8FVF27TH	13502	200	206	406	0.0300696193156569	Other CNS embryonal tumor
BS_8GBH4QYB	1757	106	77	183	0.104154809334092	Craniopharyngioma
BS_8GW1TMV2	4934	63	42	105	0.0212809079854074	Medulloblastoma
BS_8H3S44QP	6752	45	42	87	0.0128850710900474	Other high-grade glioma
BS_8J09S6MZ	8588	33	69	102	0.011877037727061	Schwannoma
BS_8J3B6ZB6	12831	16	13	29	0.00226015119632141	Low-grade glioma
BS_8K9YVM5G	11301	213	202	415	0.0367224139456685	Medulloblastoma
BS_8MN11EC7	23745	198	736	934	0.039334596757212	Other tumor
BS_8NW4A2Q8	672	159	84	243	0.361607142857143	Meningioma
BS_8PNA0V6R	15066	172	95	267	0.0177220230983672	Other high-grade glioma
BS_8Q4JWFKK	3219	206	99	305	0.0947499223361292	Low-grade glioma
BS_8Q77HZ4R	9431	139	258	397	0.0420952178984201	Choroid plexus tumor
BS_8Q7W9NSR	10039	230	65	295	0.0293853969518876	Ependymoma
BS_8Q7Z32DD	227	52	23	75	0.330396475770925	Low-grade glioma
BS_8QJ43WKW	6567	762	311	1073	0.163392721181666	Low-grade glioma
BS_8RHPJ740	13969	111	166	277	0.0198296227360584	Ependymoma
BS_8S86CM61	11774	105	110	215	0.0182605741464243	Mesenchymal tumor
BS_8SQARNQW	12266	166	163	329	0.026822109897277	Other high-grade glioma
BS_8T7DZV2F	4023	21	48	69	0.017151379567487	Medulloblastoma
BS_8TTMM7FE	15821	223	204	427	0.0269894444093294	Medulloblastoma
BS_8VAZSJEN	9572	13	15	28	0.0029251984956122	Low-grade glioma
BS_8VYC685V	14315	183	411	594	0.0414949353824659	Mixed neuronal-glial tumor
BS_8WPNFT03	2914	185	203	388	0.133150308853809	Other tumor
BS_8YWYN7VH	4492	462	207	669	0.14893143365984	DIPG or DMG
BS_8Z3SCKB5	13031	50	120	170	0.0130458138285627	Low-grade glioma
BS_8ZE4Z9G5	17772	299	192	491	0.0276277290119289	Other high-grade glioma
BS_8ZP3CBQA	18784	32	128	160	0.00851788756388416	Ependymoma
BS_8ZTEXH90	13221	92	173	265	0.0200438696013917	Other high-grade glioma
BS_8ZY4GST0	8023	27	45	72	0.00897419917736508	DIPG or DMG
BS_90B22NGP	13574	497	799	1296	0.0954766465301311	Atypical Teratoid Rhabdoid Tumor
BS_9294WMET	9763	121	170	291	0.0298064119635358	Medulloblastoma
BS_92HCM7BN	6304	24	23	47	0.00745558375634518	Low-grade glioma
BS_94MT16N2	8283	76	116	192	0.0231800072437523	Low-grade glioma
BS_9755PSCS	8204	62	44	106	0.0129205265724037	Low-grade glioma
BS_975AWWJE	4680	219	182	401	0.0856837606837607	Ependymoma
BS_97GBG8T6	3985	171	100	271	0.0680050188205772	Low-grade glioma
BS_9B0A62MT	15448	473	206	679	0.0439539098912481	DIPG or DMG
BS_9BJARSX3	14655	56	58	114	0.00777891504605937	Low-grade glioma
BS_9D1XZKJE	4953	559	337	896	0.180900464365031	Ependymoma
BS_9E7YVFJM	8275	69	146	215	0.0259818731117825	Other tumor
BS_9F09XV62	9218	127	174	301	0.0326535040138859	Low-grade glioma
BS_9FHEFJNP	3494	185	149	334	0.0955924441900401	Other high-grade glioma
BS_9FHSNVS0	13532	245	397	642	0.0474430978421519	Atypical Teratoid Rhabdoid Tumor
BS_9G69F50J	11649	79	117	196	0.0168254785818525	Non-neoplastic tumor
BS_9GJ23RHH	12121	101	229	330	0.0272254764458378	Mesenchymal tumor
BS_9GJ3DB1H	12871	136	203	339	0.0263382798539352	DIPG or DMG
BS_9H1684FJ	6615	335	167	502	0.0758881330309902	Craniopharyngioma
BS_9H7A00PV	21850	524	733	1257	0.0575286041189931	Mixed neuronal-glial tumor
BS_9HSGV9TJ	12124	104	91	195	0.0160838007258331	Low-grade glioma
BS_9JBX2E8G	10359	201	116	317	0.030601409402452	Low-grade glioma
BS_9K1H3RPM	6225	60	109	169	0.02714859437751	Medulloblastoma
BS_9M5XJ10G	15505	183	248	431	0.0277974846823605	Medulloblastoma
BS_9M84M36J	10794	141	112	253	0.0234389475634612	Other high-grade glioma
BS_9NJHQE9F	10188	110	216	326	0.0319984295249313	Medulloblastoma
BS_9NZ2D6AD	13016	136	134	270	0.0207437000614628	Medulloblastoma
BS_9P9MB8X8	10695	18	30	48	0.00448807854137447	Low-grade glioma
BS_9PB3XH5D	15017	61	107	168	0.011187321036159	Medulloblastoma
BS_9Q6Z6VJC	13085	45	36	81	0.00619029423003439	Low-grade glioma
BS_9RT63JD9	12630	29	45	74	0.0058590657165479	Low-grade glioma
BS_9S7AG4EN	9355	105	78	183	0.0195617316942811	Low-grade glioma
BS_9SJWWYQ4	8928	35	26	61	0.00683243727598566	Low-grade glioma
BS_9TXEDSWB	13729	488	464	952	0.0693422681914196	Other high-grade glioma
BS_9V633J1X	16364	69	193	262	0.0160107553165485	Medulloblastoma
BS_9XVACXP0	13292	44	40	84	0.00631959073126693	Other high-grade glioma
BS_9XWJ88Q1	8651	70	86	156	0.0180325973875852	Non-neoplastic tumor
BS_9Y1K14Q5	4371	86	83	169	0.0386639212994738	Other high-grade glioma
BS_9YXH2CZ0	6822	69	58	127	0.0186162415713867	Low-grade glioma
BS_9ZJT0CP0	11864	183	272	455	0.0383513149022252	DIPG or DMG
BS_A13BMEF5	11211	19	30	49	0.00437070734100437	Low-grade glioma
BS_A14Z8BBK	12923	169	185	354	0.0273930201965488	Medulloblastoma
BS_A1V3BH0Z	8740	690	221	911	0.104233409610984	Low-grade glioma
BS_A1VEGWTR	13805	24	42	66	0.0047808764940239	Low-grade glioma
BS_A2YNJVVG	10117	171	125	296	0.0292576850845112	Low-grade glioma
BS_A46RDWGM	12071	37	37	74	0.00613039516195841	Low-grade glioma
BS_A4H0XQCR	9029	123	63	186	0.0206002879610145	Germ cell tumor
BS_A52V3XJM	12512	1019	282	1301	0.103980179028133	Medulloblastoma
BS_A622G9R3	188	10	15	25	0.132978723404255	Mesenchymal tumor
BS_A6NXR7RC	4032	30	69	99	0.0245535714285714	Other high-grade glioma
BS_A76PNWQS	7059	143	113	256	0.0362657600226661	Low-grade glioma
BS_A7MC2KR2	13415	37	53	90	0.00670890793887439	Craniopharyngioma
BS_A7W82CVE	1938	179	76	255	0.131578947368421	Low-grade glioma
BS_A87NPZAP	9951	414	324	738	0.0741634006632499	Medulloblastoma
BS_A89VAPVV	12138	34	93	127	0.0104630087329049	Germ cell tumor
BS_A8V685RR	15292	150	226	376	0.0245880198796756	Other high-grade glioma
BS_A8XW5S0W	10570	86	49	135	0.0127719962157048	Other high-grade glioma
BS_A96FKXN5	5558	173	132	305	0.0548758546239655	Low-grade glioma
BS_AA164D3A	13822	159	212	371	0.0268412675444943	Non-neoplastic tumor
BS_ABYF92Z9	11171	34	30	64	0.0057291200429684	Craniopharyngioma
BS_AD4JPN9Q	15261	37	38	75	0.00491448791035974	Mixed neuronal-glial tumor
BS_ADEE1SN5	5963	97	70	167	0.0280060372295824	Ependymoma
BS_AG3D3435	11806	27	84	111	0.00940199898356768	Low-grade glioma
BS_AG4H9S3J	13721	28	38	66	0.00481014503316085	Non-neoplastic tumor
BS_AGS1HHGF	13167	160	189	349	0.0265056580846055	Choroid plexus tumor
BS_AGTPCRR4	11480	42	74	116	0.0101045296167247	Ependymoma
BS_AGVWD5K8	2531	160	53	213	0.0841564598972738	Mixed neuronal-glial tumor
BS_AHEFXG7W	11902	64	121	185	0.0155436061166191	Medulloblastoma
BS_AJ0N99Q1	441	76	59	135	0.306122448979592	Neurofibroma plexiform
BS_AJ6X83G5	11464	244	421	665	0.0580076762037683	Mixed neuronal-glial tumor
BS_AKM1XC5Q	8720	106	118	224	0.0256880733944954	Non-neoplastic tumor
BS_AKNF1CJX	3091	184	94	278	0.08993853121967	Atypical Teratoid Rhabdoid Tumor
BS_AKRHBPNZ	11530	49	104	153	0.0132697311361665	Mixed neuronal-glial tumor
BS_AKT8HK8J	9346	63	52	115	0.0123047292959555	Low-grade glioma
BS_AM0BZ61K	3363	247	88	335	0.0996134403806126	Low-grade glioma
BS_AM70R8RG	19249	206	129	335	0.0174035014805964	Medulloblastoma
BS_AMQGM1V9	15394	167	262	429	0.027868000519683	Non-neoplastic tumor
BS_AMZ70B6F	14221	79	68	147	0.010336825820969	Medulloblastoma
BS_AP0SZ364	13835	20	38	58	0.00419226599204915	Low-grade glioma
BS_AQJKXQ69	11904	687	330	1017	0.0854334677419355	Mixed neuronal-glial tumor
BS_ARBQDTT5	9911	31	23	54	0.00544849157501766	Low-grade glioma
BS_ARFQ1WG3	11529	115	83	198	0.0171740827478532	Mixed neuronal-glial tumor
BS_AS4K2YQW	14004	56	62	118	0.00842616395315624	Other high-grade glioma
BS_AVYNZHSB	9583	72	76	148	0.0154440154440154	Low-grade glioma
BS_AW7J9F9R	3885	653	298	951	0.244787644787645	Low-grade glioma
BS_AWH4X3Q3	14346	102	383	485	0.03380733305451	Choroid plexus tumor
BS_AWH9757B	15944	48	77	125	0.00783993978926242	Other high-grade glioma
BS_AWJFW3W5	14603	130	278	408	0.0279394644935972	Medulloblastoma
BS_AYAMBZHS	17519	142	108	250	0.0142702209030196	Other high-grade glioma
BS_AZN38B7V	9910	76	93	169	0.0170534813319879	Mesenchymal tumor
BS_B0SVFK4P	11264	175	266	441	0.0391512784090909	Low-grade glioma
BS_B1C6GZ84	14464	85	45	130	0.00898783185840708	DIPG or DMG
BS_B1HF89ES	19362	150	223	373	0.0192645387873154	DIPG or DMG
BS_B1HVNV0T	15371	197	314	511	0.0332444213128619	Atypical Teratoid Rhabdoid Tumor
BS_B1J776DQ	2136	108	88	196	0.0917602996254682	Low-grade glioma
BS_B2QMR6Z9	10882	250	360	610	0.0560558720823378	Low-grade glioma
BS_B3516CQJ	14573	92	115	207	0.0142043505112194	Other high-grade glioma
BS_B3M5SGPA	13623	72	98	170	0.0124788959847317	Low-grade glioma
BS_B3MQFFYP	8948	78	75	153	0.0170987930263746	DIPG or DMG
BS_B47VJXKV	8708	497	236	733	0.0841754708314194	Mesenchymal tumor
BS_B47WQMHK	8986	97	135	232	0.0258179390162475	Other high-grade glioma
BS_B4R7X1KE	16934	171	114	285	0.0168300460611787	Other high-grade glioma
BS_B53Z0T1Q	10084	57	133	190	0.0188417294724316	Craniopharyngioma
BS_B57327NA	3638	344	225	569	0.156404617921935	DIPG or DMG
BS_B5JM6T8K	7291	112	60	172	0.0235907282951584	Low-grade glioma
BS_B61168DE	7267	66	93	159	0.0218797302876015	Other tumor
BS_B6JKQFKA	4036	230	115	345	0.0854806739345887	Low-grade glioma
BS_B6M763JS	10509	69	100	169	0.0160814539918165	Low-grade glioma
BS_B741RZY9	12453	87	432	519	0.0416767044085762	Choroid plexus tumor
BS_B7GEH89C	5665	26	36	62	0.0109443954104148	Low-grade glioma
BS_B7X8VXQ3	9963	23	30	53	0.00531968282645789	Mixed neuronal-glial tumor
BS_BA6AZWB3	12766	43	116	159	0.0124549584834717	Medulloblastoma
BS_BBAEMXRD	5064	89	122	211	0.0416666666666667	Other high-grade glioma
BS_BBQ6BHGN	7899	404	154	558	0.0706418533991645	DIPG or DMG
BS_BC936YNZ	9042	12	58	70	0.0077416500774165	Low-grade glioma
BS_BD2TNN61	3017	139	62	201	0.0666224726549553	Atypical Teratoid Rhabdoid Tumor
BS_BE1WV2B2	7168	60	62	122	0.0170200892857143	Medulloblastoma
BS_BE6EZQHP	10604	178	158	336	0.031686156167484	Medulloblastoma
BS_BEKKNDWB	6631	160	201	361	0.0544412607449857	Medulloblastoma
BS_BFV8JDZM	1876	68	55	123	0.0655650319829424	Schwannoma
BS_BGFDW0VM	3982	88	78	166	0.041687594173782	Atypical Teratoid Rhabdoid Tumor
BS_BHR08WGW	11432	28	63	91	0.00796011196641008	Craniopharyngioma
BS_BJBM0BN7	8217	166	159	325	0.0395521479858829	Low-grade glioma
BS_BJDNWMJH	11548	118	175	293	0.0253723588500173	Ependymoma
BS_BK0HGRXM	10503	38	67	105	0.00999714367323622	Other high-grade glioma
BS_BKQZ550R	13691	30	20	50	0.00365203418303995	Low-grade glioma
BS_BKR4E30C	14790	146	236	382	0.0258282623394185	Other high-grade glioma
BS_BMMY0H73	10598	32	73	105	0.00990752972258917	DIPG or DMG
BS_BN986DF6	10941	50	26	76	0.00694634859702038	Low-grade glioma
BS_BNECCX4D	11172	38	68	106	0.00948800572860723	Low-grade glioma
BS_BPM1MRGT	8549	251	269	520	0.0608258275821734	Low-grade glioma
BS_BPSTSCBJ	14097	37	60	97	0.00688089664467617	Low-grade glioma
BS_BPWEFR89	14241	96	139	235	0.0165016501650165	Medulloblastoma
BS_BSMKSA87	6751	287	182	469	0.0694711894534143	Craniopharyngioma
BS_BSV07M7Z	16860	145	227	372	0.0220640569395018	Medulloblastoma
BS_BVSW4GTG	10221	56	50	106	0.0103708052049702	Medulloblastoma
BS_BW1Z7QQY	4127	120	121	241	0.058395929246426	Ependymoma
BS_BW79W2PD	10356	687	320	1007	0.0972383159521051	Low-grade glioma
BS_BXXJ9P8C	14626	101	130	231	0.0157937918774785	Schwannoma
BS_BYA64S6C	5322	578	334	912	0.171364148816234	Germ cell tumor
BS_BYBG9F2X	6571	51	63	114	0.0173489575407092	Ependymoma
BS_C05FKR8X	11357	130	155	285	0.0250946552786828	Ependymoma
BS_C0GQVFWA	8243	542	240	782	0.0948683731651098	Medulloblastoma
BS_C0NEVC2B	9779	89	74	163	0.0166683709990797	Mixed neuronal-glial tumor
BS_C2P690E3	14382	248	326	574	0.0399109998609373	Choroid plexus tumor
BS_C3NW374Q	5690	513	208	721	0.126713532513181	Other high-grade glioma
BS_C3P5BC92	7187	204	140	344	0.0478641992486434	Craniopharyngioma
BS_C41DJZ1F	9174	82	50	132	0.0143884892086331	Other high-grade glioma
BS_C51RB0YR	16001	183	85	268	0.0167489531904256	Low-grade glioma
BS_C7A2TYAC	13635	38	41	79	0.00579391272460579	Low-grade glioma
BS_C80S5N37	9091	40	94	134	0.014739852601474	Ependymoma
BS_C83TK159	7389	29	41	70	0.00947354175125186	DIPG or DMG
BS_C853MJT4	5453	349	172	521	0.0955437373922611	Medulloblastoma
BS_C8KEG501	5576	106	76	182	0.0326398852223816	Low-grade glioma
BS_C8ME4RZA	7521	174	126	300	0.0398883127243718	Craniopharyngioma
BS_C8RVHTVV	13024	282	260	542	0.0416154791154791	Medulloblastoma
BS_C8RWMN8X	10660	320	214	534	0.050093808630394	Mixed neuronal-glial tumor
BS_C9GNTZ1T	13572	271	142	413	0.030430297671677	Mixed neuronal-glial tumor
BS_CB6VK7PB	16266	30	49	79	0.00485675642444362	Low-grade glioma
BS_CC6RREE4	13685	83	77	160	0.0116916331750091	Mixed neuronal-glial tumor
BS_CCBW38BM	11816	112	139	251	0.0212423832092079	Medulloblastoma
BS_CF63VG3S	12272	87	136	223	0.0181714471968709	Other high-grade glioma
BS_CFD3WHAY	6501	109	43	152	0.0233810183048762	Other high-grade glioma
BS_CFK707H0	10214	130	82	212	0.0207558253377717	Schwannoma
BS_CG1RG607	10591	541	191	732	0.0691152865640638	Other high-grade glioma
BS_CG6R2RED	14661	1025	206	1231	0.0839642589182184	Medulloblastoma
BS_CGB2WS2A	13373	32	54	86	0.00643086816720257	Low-grade glioma
BS_CH8Q6FCN	7867	295	120	415	0.0527520020338121	Low-grade glioma
BS_CHDGRYHJ	5986	66	213	279	0.0466087537587705	Medulloblastoma
BS_CKKY5S4M	3362	414	307	721	0.214455681142177	Medulloblastoma
BS_CKM16AHA	7456	169	133	302	0.0405042918454936	Mixed neuronal-glial tumor
BS_CM14SRVX	19934	499	424	923	0.0463027992374837	Mixed neuronal-glial tumor
BS_CMDJJQ7K	5150	83	50	133	0.0258252427184466	Low-grade glioma
BS_CN0GW92K	10967	477	92	569	0.051882921491748	Medulloblastoma
BS_CN797XGY	5832	94	154	248	0.0425240054869684	Ependymoma
BS_CPWBFHAC	14772	172	101	273	0.018480909829407	Low-grade glioma
BS_CQEETJ66	13071	83	102	185	0.0141534695126616	Schwannoma
BS_CQSAJ7BF	11936	56	126	182	0.0152479892761394	Mixed neuronal-glial tumor
BS_CREQ97QC	16329	56	135	191	0.0116969808316492	Mixed neuronal-glial tumor
BS_CTR5X93B	11154	30	30	60	0.00537923614846692	Low-grade glioma
BS_CV9QNWN7	10500	117	118	235	0.0223809523809524	Other high-grade glioma
BS_CVEDJGHZ	11243	55	77	132	0.0117406386195855	DIPG or DMG
BS_CVGFNCBJ	11839	104	143	247	0.0208632485851846	Low-grade glioma
BS_CVGPSXV7	8281	89	133	222	0.0268083564786861	Low-grade glioma
BS_CX7NH77G	3834	139	81	220	0.0573813249869588	Low-grade glioma
BS_CXAQDK7S	8252	137	119	256	0.0310227823557925	Other high-grade glioma
BS_CXVJK2FY	10929	63	81	144	0.0131759538841614	Ependymoma
BS_CYEY58NY	15479	105	117	222	0.0143420117578655	Other tumor
BS_CZ3ER8DY	7816	90	63	153	0.019575230296827	Ependymoma
BS_CZ3NA7KV	5779	51	56	107	0.0185153140681779	Ependymoma
BS_CZ82ANWP	11322	83	70	153	0.0135135135135135	Mixed neuronal-glial tumor
BS_CZPQ493E	22031	349	331	680	0.0308655984748763	DIPG or DMG
BS_D0BGESQF	12271	181	164	345	0.028115068046614	Non-neoplastic tumor
BS_D0RDN4K5	5605	195	441	636	0.113470115967886	Other CNS embryonal tumor
BS_D144EJRQ	12902	160	119	279	0.0216245543326616	Medulloblastoma
BS_D3YBV7KB	13613	38	71	109	0.00800705208256813	Low-grade glioma
BS_D432YMV4	11877	82	85	167	0.0140607897617243	Other high-grade glioma
BS_D46WVFCP	11408	91	72	163	0.0142882187938289	Medulloblastoma
BS_D48301X5	10788	98	228	326	0.0302187615869485	Ependymoma
BS_D5G5D9ZM	4532	83	75	158	0.0348631950573698	Neurofibroma plexiform
BS_D5MT05YK	12372	170	403	573	0.0463142580019399	Other high-grade glioma
BS_D5NQV7N5	7212	39	96	135	0.0187188019966722	Craniopharyngioma
BS_D5P6EZ1M	13560	67	132	199	0.0146755162241888	Schwannoma
BS_D6J2BGDJ	3744	75	78	153	0.0408653846153846	Other high-grade glioma
BS_DB75RPCD	17431	335	365	700	0.0401583385921634	Other high-grade glioma
BS_DBEX7AG2	2840	142	90	232	0.0816901408450704	Mesenchymal tumor
BS_DEHJF4C7	14530	36	36	72	0.00495526496902959	Low-grade glioma
BS_DFWFBYSN	13074	158	122	280	0.0214165519351384	Medulloblastoma
BS_DGWXNSPK	11716	132	144	276	0.0235575281666098	Mixed neuronal-glial tumor
BS_DHA5FMVW	12331	61	93	154	0.0124888492417484	Atypical Teratoid Rhabdoid Tumor
BS_DK87G2MP	7210	1044	396	1440	0.199722607489598	Other high-grade glioma
BS_DMJHAG9X	5652	68	40	108	0.0191082802547771	Low-grade glioma
BS_DMZP9G1H	13656	101	183	284	0.020796719390744	Mixed neuronal-glial tumor
BS_DNZVP92S	5665	82	68	150	0.0264783759929391	Other high-grade glioma
BS_DPF1CX0G	11546	39	46	85	0.0073618569201455	Low-grade glioma
BS_DR079H0D	7156	104	59	163	0.0227780883174958	DIPG or DMG
BS_DRD9QXR5	14399	43	87	130	0.00902840475032988	Craniopharyngioma
BS_DS1HY9A0	6602	253	137	390	0.0590730081793396	Atypical Teratoid Rhabdoid Tumor
BS_DS438CXE	14403	106	126	232	0.016107755328751	Other high-grade glioma
BS_DSPVSM7D	1700	113	94	207	0.121764705882353	DIPG or DMG
BS_DSS3S5XD	13459	45	80	125	0.00928746563637715	Low-grade glioma
BS_DV86M0Y7	13315	31	53	84	0.00630867442733759	Low-grade glioma
BS_DVCQ8XDZ	16080	71	199	270	0.0167910447761194	Meningioma
BS_DY88N5ZT	12393	75	97	172	0.0138788025498265	Other tumor
BS_DY9NTFQR	13501	91	267	358	0.0265165543293089	Non-neoplastic tumor
BS_DZ4B5A40	18616	258	273	531	0.0285238504512248	Low-grade glioma
BS_DZBVFTQF	15692	118	114	232	0.0147846036196788	Mixed neuronal-glial tumor
BS_DZFV0CFA	1643	223	110	333	0.202678027997565	Mixed neuronal-glial tumor
BS_DZNXFPH1	5040	343	127	470	0.0932539682539683	DIPG or DMG
BS_E054DFJN	10857	143	106	249	0.0229345122962144	Craniopharyngioma
BS_E0ZEECZ6	6840	137	78	215	0.0314327485380117	Atypical Teratoid Rhabdoid Tumor
BS_E1B3BKYA	12134	214	338	552	0.0454920059337399	Low-grade glioma
BS_E1CGF3KV	11810	51	149	200	0.0169348010160881	Low-grade glioma
BS_E2DEWCSK	6759	40	46	86	0.0127237757064655	Low-grade glioma
BS_E2W0TCTA	7141	118	187	305	0.0427111048872707	Other tumor
BS_E2Z940S4	6936	143	205	348	0.0501730103806228	Meningioma
BS_E3BAT4C1	13480	139	157	296	0.0219584569732938	Medulloblastoma
BS_E3EJHXQV	9215	20	36	56	0.00607704829083017	Low-grade glioma
BS_E4F1D721	11615	63	184	247	0.0212656048213517	Ependymoma
BS_E4QK839R	13485	152	139	291	0.021579532814238	Low-grade glioma
BS_E67QTP84	8554	178	66	244	0.0285246668225392	Medulloblastoma
BS_E6DT3HPT	1463	219	72	291	0.198906356801094	Low-grade glioma
BS_E7NVYA6G	14038	242	353	595	0.0423849551218122	DIPG or DMG
BS_EAHR4JSD	6145	100	87	187	0.0304312449145647	Meningioma
BS_EB0XRBT9	9515	34	43	77	0.00809248554913295	Other high-grade glioma
BS_EBMCTR80	12187	65	49	114	0.00935422991712481	Low-grade glioma
BS_ECGQWHNQ	11105	118	110	228	0.0205312922107159	Low-grade glioma
BS_ECNBQ2RA	2321	41	39	80	0.03446790176648	Other high-grade glioma
BS_ECP485VV	6771	364	232	596	0.0880224486781864	Medulloblastoma
BS_EF775B3K	11364	48	136	184	0.0161914818725801	Other tumor
BS_EFE4YEK3	19100	193	253	446	0.0233507853403141	Medulloblastoma
BS_EFEZB0ZH	12031	72	67	139	0.0115534868257003	Low-grade glioma
BS_EHVYJAVA	16049	19	34	53	0.00330238644152284	Low-grade glioma
BS_EJSWEM34	6970	156	169	325	0.0466284074605452	Craniopharyngioma
BS_EK5PCKY0	3000	40	108	148	0.0493333333333333	Ependymoma
BS_EMMF4PZX	12138	99	97	196	0.0161476355247982	Craniopharyngioma
BS_EMYET8F4	13390	80	74	154	0.0115011202389843	Ependymoma
BS_ENKG5GF3	19655	55	254	309	0.0157211905367591	Neurofibroma plexiform
BS_ENX83H9Z	11199	119	67	186	0.0166086257701581	Other high-grade glioma
BS_EQKYB3JB	4446	385	205	590	0.132703553756185	Medulloblastoma
BS_ERJAJ0KA	15030	39	98	137	0.00911510312707917	Mixed neuronal-glial tumor
BS_ERJT2RFF	1462	299	108	407	0.278385772913817	Low-grade glioma
BS_ERWT0ZWE	16405	195	201	396	0.0241389820176775	Medulloblastoma
BS_ET8CJXSF	14871	34	39	73	0.00490888306099119	Low-grade glioma
BS_ETDCPRAM	7125	206	136	342	0.048	Craniopharyngioma
BS_ETM3DW4J	6534	58	105	163	0.0249464340373431	Ependymoma
BS_EV9MAQXE	5306	346	185	531	0.10007538635507	Mixed neuronal-glial tumor
BS_EVCAC3NH	4128	67	69	136	0.0329457364341085	Ependymoma
BS_EXGBH3TD	11268	28	39	67	0.0059460418885339	Mixed neuronal-glial tumor
BS_EXPJQZTH	4823	19	60	79	0.0163798465685258	Other high-grade glioma
BS_EXYHZ6D4	1918	223	85	308	0.160583941605839	Low-grade glioma
BS_EYSS0ZDS	13471	94	85	179	0.0132878034295895	Low-grade glioma
BS_EYYMKWB7	13618	104	144	248	0.0182111910706418	Low-grade glioma
BS_EZ3147MX	25217	68	325	393	0.015584724590554	DIPG or DMG
BS_F0JB4EAK	7096	37	57	94	0.0132468996617813	Other high-grade glioma
BS_F1K9QTBS	4312	83	37	120	0.0278293135435993	Low-grade glioma
BS_F21R36MM	11746	286	105	391	0.0332879278052103	Other high-grade glioma
BS_F349AQKV	3211	88	31	119	0.0370601058860168	Low-grade glioma
BS_F4E8R9VY	9970	79	69	148	0.0148445336008024	Mixed neuronal-glial tumor
BS_F5QBVPP0	15339	260	256	516	0.0336397418345394	Medulloblastoma
BS_F6Z5HFWH	13392	102	109	211	0.0157556750298686	Choroid plexus tumor
BS_F6ZHHA54	3265	417	151	568	0.173966309341501	Medulloblastoma
BS_F77MGAQT	9166	232	98	330	0.0360026183722453	Low-grade glioma
BS_F8N6CFQE	11833	22	21	43	0.00363390518042762	Low-grade glioma
BS_F9WKPDFG	4170	60	180	240	0.0575539568345324	Choroid plexus tumor
BS_F9Y4Z92G	12423	89	266	355	0.0285760283345408	Other high-grade glioma
BS_FAQQ0GCQ	16230	23	73	96	0.00591497227356747	Mixed neuronal-glial tumor
BS_FAVRBEW7	14999	79	434	513	0.0342022801520101	Choroid plexus tumor
BS_FBRNNYCA	7803	81	111	192	0.0246059207996924	Medulloblastoma
BS_FCDAH728	12526	47	141	188	0.0150087817339933	DIPG or DMG
BS_FEKM7X6Z	5073	227	109	336	0.0662329982259018	Craniopharyngioma
BS_FEV5A0HN	13129	102	163	265	0.0201843247772108	Other high-grade glioma
BS_FEYMKEK8	9343	97	420	517	0.0553355453280531	Choroid plexus tumor
BS_FGJH1X0S	7696	76	133	209	0.0271569646569647	Other high-grade glioma
BS_FGQA2S06	9129	145	119	264	0.0289188301018732	Low-grade glioma
BS_FJWZ3M7V	13793	20	29	49	0.00355252664394983	Low-grade glioma
BS_FKASA3MN	5087	84	174	258	0.0507175152349125	Other high-grade glioma
BS_FKDQJJB5	9078	57	55	112	0.0123375192773739	Medulloblastoma
BS_FR44JV3A	1169	154	41	195	0.166809238665526	Non-neoplastic tumor
BS_FRM9TG02	7419	66	113	179	0.0241272408680415	Neurofibroma plexiform
BS_FRZ76GEG	12712	28	34	62	0.00487728130899937	Craniopharyngioma
BS_FTKPQ5FZ	3073	51	83	134	0.0436055971363488	Ependymoma
BS_FV820J38	10240	242	166	408	0.03984375	Medulloblastoma
BS_FWMJPKCV	19552	35	62	97	0.00496112929623568	Mixed neuronal-glial tumor
BS_FX2P2WEG	7350	108	105	213	0.0289795918367347	Other high-grade glioma
BS_FX4WKR2R	4698	359	268	627	0.133461047254151	Mixed neuronal-glial tumor
