Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_81SP2HX4	15074	297	217	514	0.0340984476582194	Medulloblastoma
BS_84XCR9GG	15086	229	167	396	0.0262495028503248	Other high-grade glioma
BS_850BAHH9	10007	64	86	150	0.0149895073448586	Atypical Teratoid Rhabdoid Tumor
BS_862NMAR7	21983	132	248	380	0.017286084701815	DIPG or DMG
BS_880ESDFZ	5138	213	121	334	0.0650058388478007	Low-grade glioma
BS_891HPNKY	17349	367	259	626	0.0360827713412877	Other high-grade glioma
BS_8BF616QR	12584	691	447	1138	0.0904322949777495	Low-grade glioma
BS_8C885SQR	4642	137	113	250	0.0538560965101249	Choroid plexus tumor
BS_8D0NYM46	13554	85	125	210	0.015493581230633	Craniopharyngioma
BS_8E8JKP01	11503	130	307	437	0.0379900895418586	Other high-grade glioma
BS_8ERBDF7D	29379	195	702	897	0.0305320126621056	Other high-grade glioma
BS_8F9BDWY4	15898	82	96	178	0.0111963769027551	Mixed neuronal-glial tumor
BS_8FVF27TH	13502	325	303	628	0.0465116279069767	Other CNS embryonal tumor
BS_8J09S6MZ	8588	53	85	138	0.0160689333954355	Schwannoma
BS_8J3B6ZB6	12831	20	17	37	0.00288364118151352	Low-grade glioma
BS_8K9YVM5G	11301	310	300	610	0.0539775241129104	Medulloblastoma
BS_8MN11EC7	23745	253	867	1120	0.0471678248052221	Other tumor
BS_8PNA0V6R	15066	233	130	363	0.0240939864595779	Other high-grade glioma
BS_8Q4JWFKK	3219	261	145	406	0.126126126126126	Low-grade glioma
BS_8Q77HZ4R	9431	180	324	504	0.0534407804050472	Choroid plexus tumor
BS_8Q7W9NSR	10039	303	87	390	0.0388484908855464	Ependymoma
BS_8QJ43WKW	6567	996	456	1452	0.221105527638191	Low-grade glioma
BS_8RHPJ740	13969	145	190	335	0.0239816737060634	Ependymoma
BS_8S86CM61	11774	132	164	296	0.0251401392899609	Mesenchymal tumor
BS_8SQARNQW	12266	268	264	532	0.0433719223870863	Other high-grade glioma
BS_8T7DZV2F	4023	61	110	171	0.0425055928411633	Medulloblastoma
BS_8TTMM7FE	15821	345	291	636	0.040199734530055	Medulloblastoma
BS_8VAZSJEN	9572	18	19	37	0.00386544086920184	Low-grade glioma
BS_8VD670NP	17557	911	186	1097	0.0624822008315771	DIPG or DMG
BS_8VYC685V	14315	257	531	788	0.0550471533356619	Mixed neuronal-glial tumor
BS_8WPNFT03	2914	244	284	528	0.181194234728895	Other tumor
BS_8YWYN7VH	4492	551	251	802	0.178539626001781	DIPG or DMG
BS_8Z3SCKB5	13031	60	122	182	0.0139666948046965	Low-grade glioma
BS_8ZE4Z9G5	17772	380	186	566	0.0318478505514292	Other high-grade glioma
BS_8ZP3CBQA	18784	33	117	150	0.0079855195911414	Ependymoma
BS_8ZTEXH90	13221	97	199	296	0.0223886241585357	Other high-grade glioma
BS_8ZY4GST0	8023	26	79	105	0.0130873738003241	DIPG or DMG
BS_90B22NGP	13574	660	1054	1714	0.126270811846177	Atypical Teratoid Rhabdoid Tumor
BS_9294WMET	9763	151	220	371	0.0380006145651951	Medulloblastoma
BS_92HCM7BN	6304	30	28	58	0.0092005076142132	Low-grade glioma
BS_94MT16N2	8283	99	153	252	0.0304237595074248	Low-grade glioma
BS_956G6QPJ	14247	87	76	163	0.0114410051238857	DIPG or DMG
BS_9755PSCS	8204	85	61	146	0.0177961969770843	Low-grade glioma
BS_975AWWJE	4680	261	232	493	0.10534188034188	Ependymoma
BS_97GBG8T6	3985	216	136	352	0.0883312421580928	Low-grade glioma
BS_9A1YTHFF	10727	128	131	259	0.0241446816444486	DIPG or DMG
BS_9BJARSX3	14655	63	66	129	0.00880245649948823	Low-grade glioma
BS_9E7YVFJM	8275	150	233	383	0.0462839879154079	Other tumor
BS_9F09XV62	9218	165	214	379	0.0411152093729659	Low-grade glioma
BS_9FHEFJNP	3494	238	218	456	0.13050944476245	Other high-grade glioma
BS_9FHSNVS0	13532	370	576	946	0.0699083653561927	Atypical Teratoid Rhabdoid Tumor
BS_9G69F50J	11649	125	153	278	0.0238647094171173	Non-neoplastic tumor
BS_9GJ23RHH	12121	217	335	552	0.0455407969639469	Mesenchymal tumor
BS_9GJ3DB1H	12871	204	270	474	0.036826975370989	DIPG or DMG
BS_9H1684FJ	6615	473	231	704	0.106424792139078	Craniopharyngioma
BS_9H7A00PV	21850	567	824	1391	0.0636613272311213	Mixed neuronal-glial tumor
BS_9HSGV9TJ	12124	125	100	225	0.0185582316067305	Low-grade glioma
BS_9JBX2E8G	10359	256	147	403	0.0389033690510667	Low-grade glioma
BS_9JPQZQNG	9821	373	196	569	0.0579370736177579	Other high-grade glioma
BS_9K1H3RPM	6225	94	172	266	0.0427309236947791	Medulloblastoma
BS_9M5XJ10G	15505	242	360	602	0.0388261851015801	Medulloblastoma
BS_9M84M36J	10794	181	147	328	0.0303872521771354	Other high-grade glioma
BS_9NJHQE9F	10188	148	294	442	0.0433843737730664	Medulloblastoma
BS_9NZ2D6AD	13016	254	210	464	0.0356484326982176	Medulloblastoma
BS_9P9MB8X8	10695	24	25	49	0.00458158017765311	Low-grade glioma
BS_9PB3XH5D	15017	87	185	272	0.0181128054871146	Medulloblastoma
BS_9Q6Z6VJC	13085	48	36	84	0.00641956438670233	Low-grade glioma
BS_9RT63JD9	12630	33	49	82	0.00649247822644497	Low-grade glioma
BS_9S7AG4EN	9355	124	97	221	0.023623730625334	Low-grade glioma
BS_9SJWWYQ4	8928	37	26	63	0.00705645161290323	Low-grade glioma
BS_9TXEDSWB	13729	598	605	1203	0.0876247359603758	Other high-grade glioma
BS_9V633J1X	16364	139	270	409	0.0249938890246883	Medulloblastoma
BS_9XVACXP0	13292	62	49	111	0.0083508877520313	Other high-grade glioma
BS_9XWJ88Q1	8651	104	114	218	0.0251993989134204	Non-neoplastic tumor
BS_9Y1K14Q5	4371	128	112	240	0.0549073438572409	Other high-grade glioma
BS_9YXH2CZ0	6822	85	75	160	0.0234535326883612	Low-grade glioma
BS_9ZJT0CP0	11864	237	358	595	0.0501517194875253	DIPG or DMG
BS_A11G4PKZ	11857	383	126	509	0.0429282280509404	Atypical Teratoid Rhabdoid Tumor
BS_A13BMEF5	11211	14	28	42	0.00374632057800375	Low-grade glioma
BS_A14Z8BBK	12923	241	291	532	0.0411669117078078	Medulloblastoma
BS_A1V3BH0Z	8740	792	281	1073	0.122768878718535	Low-grade glioma
BS_A1VEGWTR	13805	26	43	69	0.00499818906193408	Low-grade glioma
BS_A2YNJVVG	10117	199	156	355	0.0350894533952753	Low-grade glioma
BS_A46RDWGM	12071	38	40	78	0.00646176787341562	Low-grade glioma
BS_A52V3XJM	12512	1333	409	1742	0.139226342710997	Medulloblastoma
BS_A6NXR7RC	4032	52	125	177	0.0438988095238095	Other high-grade glioma
BS_A7MC2KR2	13415	40	56	96	0.00715616846813269	Craniopharyngioma
BS_A7Y1Y314	4814	91	179	270	0.0560864146240133	Other high-grade glioma
BS_A87NPZAP	9951	646	519	1165	0.117073660938599	Medulloblastoma
BS_A89VAPVV	12138	51	117	168	0.013840830449827	Germ cell tumor
BS_A8V685RR	15292	203	302	505	0.033023803295841	Other high-grade glioma
BS_A8XW5S0W	10570	143	85	228	0.0215704824976348	Other high-grade glioma
BS_A96FKXN5	5558	209	160	369	0.0663907880532566	Low-grade glioma
BS_AA164D3A	13822	293	316	609	0.0440601938937925	Non-neoplastic tumor
BS_ABYF92Z9	11171	70	49	119	0.0106525825798944	Craniopharyngioma
BS_AD4JPN9Q	15261	40	34	74	0.00484896140488828	Mixed neuronal-glial tumor
BS_ADEE1SN5	5963	144	118	262	0.0439376152943149	Ependymoma
BS_AG3D3435	11806	29	81	110	0.00931729629002202	Low-grade glioma
BS_AG4H9S3J	13721	49	48	97	0.00706945557903943	Non-neoplastic tumor
BS_AGS1HHGF	13167	220	226	446	0.0338725601883497	Choroid plexus tumor
BS_AGTPCRR4	11480	44	76	120	0.0104529616724739	Ependymoma
BS_AGVWD5K8	2531	214	61	275	0.108652706440142	Mixed neuronal-glial tumor
BS_AHEFXG7W	11902	108	244	352	0.0295748613678373	Medulloblastoma
BS_AJ6X83G5	11464	286	524	810	0.0706559665038381	Mixed neuronal-glial tumor
BS_AKM1XC5Q	8720	138	150	288	0.0330275229357798	Non-neoplastic tumor
BS_AKNF1CJX	3091	244	158	402	0.130054998382401	Atypical Teratoid Rhabdoid Tumor
BS_AKPB1RZ3	4094	172	99	271	0.0661944308744504	Atypical Teratoid Rhabdoid Tumor
BS_AKRHBPNZ	11530	64	123	187	0.0162185602775369	Mixed neuronal-glial tumor
BS_AKT8HK8J	9346	67	66	133	0.0142306869248877	Low-grade glioma
BS_AM0BZ61K	3363	301	119	420	0.124888492417484	Low-grade glioma
BS_AM70R8RG	19249	295	170	465	0.0241570990700816	Medulloblastoma
BS_AMQGM1V9	15394	176	304	480	0.0311809796024425	Non-neoplastic tumor
BS_AMZ70B6F	14221	136	140	276	0.0194079178679418	Medulloblastoma
BS_AP0SZ364	13835	22	29	51	0.0036863028550777	Low-grade glioma
BS_AP6MTYBF	2023	256	62	318	0.157192288680178	Other high-grade glioma
BS_ARBQDTT5	9911	32	25	57	0.00575118555140753	Low-grade glioma
BS_ARFQ1WG3	11529	152	104	256	0.0222048746638911	Mixed neuronal-glial tumor
BS_AS4K2YQW	14004	59	70	129	0.00921165381319623	Other high-grade glioma
BS_AVYNZHSB	9583	72	95	167	0.0174266931023688	Low-grade glioma
BS_AW7J9F9R	3885	762	340	1102	0.283655083655084	Low-grade glioma
BS_AWH4X3Q3	14346	132	434	566	0.0394535062038199	Choroid plexus tumor
BS_AWH9757B	15944	48	71	119	0.00746362267937782	Other high-grade glioma
BS_AWJFW3W5	14603	170	375	545	0.0373210984044374	Medulloblastoma
BS_AYAMBZHS	17519	145	109	254	0.0144985444374679	Other high-grade glioma
BS_AZN38B7V	9910	116	131	247	0.0249243188698285	Mesenchymal tumor
BS_AZQM1JJH	10664	233	97	330	0.0309452363090773	DIPG or DMG
BS_B0SVFK4P	11264	221	364	585	0.0519353693181818	Low-grade glioma
BS_B1C6GZ84	14464	139	61	200	0.0138274336283186	DIPG or DMG
BS_B1HF89ES	19362	170	257	427	0.0220535068691251	DIPG or DMG
BS_B1HVNV0T	15371	240	383	623	0.0405308698197905	Atypical Teratoid Rhabdoid Tumor
BS_B2QMR6Z9	10882	332	472	804	0.0738834773019666	Low-grade glioma
BS_B3516CQJ	14573	135	149	284	0.0194880944211899	Other high-grade glioma
BS_B3M5SGPA	13623	71	96	167	0.0122586801732364	Low-grade glioma
BS_B3MQFFYP	8948	97	89	186	0.0207867679928476	DIPG or DMG
BS_B47VJXKV	8708	651	338	989	0.11357372531006	Mesenchymal tumor
BS_B47WQMHK	8986	121	184	305	0.0339416870687736	Other high-grade glioma
BS_B4R7X1KE	16934	190	134	324	0.0191331049958663	Other high-grade glioma
BS_B53Z0T1Q	10084	88	193	281	0.0278659262197541	Craniopharyngioma
BS_B57327NA	3638	433	292	725	0.199285321605278	DIPG or DMG
BS_B5JM6T8K	7291	146	87	233	0.0319572075161158	Low-grade glioma
BS_B61168DE	7267	102	132	234	0.0322003577817531	Other tumor
BS_B6JKQFKA	4036	285	145	430	0.106541129831516	Low-grade glioma
BS_B6M763JS	10509	79	104	183	0.0174136454467599	Low-grade glioma
BS_B741RZY9	12453	114	460	574	0.0460933108487915	Choroid plexus tumor
BS_B7GEH89C	5665	37	48	85	0.0150044130626655	Low-grade glioma
BS_B7X8VXQ3	9963	30	34	64	0.00642376794138312	Mixed neuronal-glial tumor
BS_BA6AZWB3	12766	49	161	210	0.0164499451668494	Medulloblastoma
BS_BAG042V5	12144	319	225	544	0.0447957839262187	Low-grade glioma
BS_BBAEMXRD	5064	151	219	370	0.0730647709320695	Other high-grade glioma
BS_BBQ6BHGN	7899	493	209	702	0.0888720091150779	DIPG or DMG
BS_BC936YNZ	9042	19	62	81	0.00895819508958195	Low-grade glioma
BS_BE1WV2B2	7168	75	103	178	0.0248325892857143	Medulloblastoma
BS_BE6EZQHP	10604	276	242	518	0.0488494907582045	Medulloblastoma
BS_BEKKNDWB	6631	226	291	517	0.07796712411401	Medulloblastoma
BS_BGFDW0VM	3982	136	117	253	0.0635359116022099	Atypical Teratoid Rhabdoid Tumor
BS_BHR08WGW	11432	41	70	111	0.00970958712386284	Craniopharyngioma
BS_BJBM0BN7	8217	210	193	403	0.0490446635024948	Low-grade glioma
BS_BJDNWMJH	11548	133	174	307	0.0265846899896086	Ependymoma
BS_BKQZ550R	13691	26	23	49	0.00357899349937915	Low-grade glioma
BS_BKR4E30C	14790	154	264	418	0.028262339418526	Other high-grade glioma
BS_BMMY0H73	10598	36	100	136	0.0128326099264012	DIPG or DMG
BS_BN986DF6	10941	59	33	92	0.00840873777534046	Low-grade glioma
BS_BNECCX4D	11172	39	78	117	0.0104726100966702	Low-grade glioma
BS_BPM1MRGT	8549	291	309	600	0.0701836472102	Low-grade glioma
BS_BPSTSCBJ	14097	41	58	99	0.00702277080229836	Low-grade glioma
BS_BPWEFR89	14241	133	198	331	0.0232427498068956	Medulloblastoma
BS_BSMKSA87	6751	379	255	634	0.0939120130351059	Craniopharyngioma
BS_BSV07M7Z	16860	201	308	509	0.0301897983392645	Medulloblastoma
BS_BVSW4GTG	10221	94	76	170	0.0166324234419333	Medulloblastoma
BS_BW1Z7QQY	4127	169	145	314	0.0760843227526048	Ependymoma
BS_BW79W2PD	10356	883	411	1294	0.124951718810351	Low-grade glioma
BS_BXXJ9P8C	14626	138	176	314	0.0214686175304253	Schwannoma
BS_BYA64S6C	5322	689	430	1119	0.210259301014656	Germ cell tumor
BS_BYBG9F2X	6571	62	77	139	0.0211535534926191	Ependymoma
BS_C05FKR8X	11357	156	186	342	0.0301135863344193	Ependymoma
BS_C0GQVFWA	8243	743	348	1091	0.1323547252214	Medulloblastoma
BS_C0NEVC2B	9779	118	93	211	0.0215768483485019	Mixed neuronal-glial tumor
BS_C2P690E3	14382	296	402	698	0.048532888332638	Choroid plexus tumor
BS_C3NW374Q	5690	640	288	928	0.163093145869947	Other high-grade glioma
BS_C3P5BC92	7187	335	223	558	0.0776401836649506	Craniopharyngioma
BS_C41DJZ1F	9174	129	79	208	0.0226727708742097	Other high-grade glioma
BS_C51RB0YR	16001	212	84	296	0.0184988438222611	Low-grade glioma
BS_C7A2TYAC	13635	36	40	76	0.00557389072240557	Low-grade glioma
BS_C80S5N37	9091	51	112	163	0.017929820701793	Ependymoma
BS_C83TK159	7389	43	50	93	0.0125862768980918	DIPG or DMG
BS_C8KEG501	5576	110	87	197	0.0353299856527977	Low-grade glioma
BS_C8ME4RZA	7521	227	181	408	0.0542481053051456	Craniopharyngioma
BS_C8RVHTVV	13024	387	386	773	0.0593519656019656	Medulloblastoma
BS_C8RWMN8X	10660	404	287	691	0.0648217636022514	Mixed neuronal-glial tumor
BS_C9GNTZ1T	13572	375	180	555	0.0408930150309461	Mixed neuronal-glial tumor
BS_CB6VK7PB	16266	34	48	82	0.00504119021271364	Low-grade glioma
BS_CBDQZ8PP	17614	214	232	446	0.0253207675712501	Other high-grade glioma
BS_CC6RREE4	13685	100	97	197	0.01439532334673	Mixed neuronal-glial tumor
BS_CCBW38BM	11816	142	196	338	0.0286052809749492	Medulloblastoma
BS_CFD3WHAY	6501	136	53	189	0.0290724503922473	Other high-grade glioma
BS_CFK707H0	10214	163	109	272	0.0266301155277071	Schwannoma
BS_CG1RG607	10591	759	238	997	0.0941365310169011	Other high-grade glioma
BS_CG6R2RED	14661	1443	296	1739	0.118614009958393	Medulloblastoma
BS_CGB2WS2A	13373	34	52	86	0.00643086816720257	Low-grade glioma
BS_CH8Q6FCN	7867	373	165	538	0.0683869327570866	Low-grade glioma
BS_CHDGRYHJ	5986	94	325	419	0.0699966588706983	Medulloblastoma
BS_CKKY5S4M	3362	494	419	913	0.271564544913742	Medulloblastoma
BS_CKM16AHA	7456	176	137	313	0.0419796137339056	Mixed neuronal-glial tumor
BS_CKX8RW1J	6442	172	128	300	0.0465693883886992	Low-grade glioma
BS_CM14SRVX	19934	546	453	999	0.0501153807564964	Mixed neuronal-glial tumor
BS_CMDJJQ7K	5150	105	55	160	0.0310679611650485	Low-grade glioma
BS_CN0GW92K	10967	662	124	786	0.0716695541168961	Medulloblastoma
BS_CN797XGY	5832	120	181	301	0.0516117969821674	Ependymoma
BS_CPWBFHAC	14772	237	124	361	0.0244381261846737	Low-grade glioma
BS_CQEETJ66	13071	99	104	203	0.0155305638436233	Schwannoma
BS_CQSAJ7BF	11936	64	148	212	0.0177613941018767	Mixed neuronal-glial tumor
BS_CREQ97QC	16329	56	148	204	0.0124931104170494	Mixed neuronal-glial tumor
BS_CTR5X93B	11154	31	34	65	0.00582750582750583	Low-grade glioma
BS_CV9QNWN7	10500	132	146	278	0.0264761904761905	Other high-grade glioma
BS_CVEDJGHZ	11243	61	117	178	0.0158320732900471	DIPG or DMG
BS_CVGFNCBJ	11839	113	133	246	0.0207787819917223	Low-grade glioma
BS_CX7NH77G	3834	173	105	278	0.072509128847157	Low-grade glioma
BS_CXAQDK7S	8252	176	164	340	0.041202132816287	Other high-grade glioma
BS_CXVJK2FY	10929	71	113	184	0.0168359410742062	Ependymoma
BS_CYEY58NY	15479	150	163	313	0.020220944505459	Other tumor
BS_CZ3ER8DY	7816	123	91	214	0.0273797338792221	Ependymoma
BS_CZ3NA7KV	5779	64	85	149	0.0257830074407337	Ependymoma
BS_CZ82ANWP	11322	78	74	152	0.0134251898957781	Mixed neuronal-glial tumor
BS_CZPQ493E	22031	382	350	732	0.0332259089464845	DIPG or DMG
BS_D0BGESQF	12271	242	208	450	0.0366718278868878	Non-neoplastic tumor
BS_D0RDN4K5	5605	270	618	888	0.15842997323818	Other CNS embryonal tumor
BS_D144EJRQ	12902	230	168	398	0.0308479305534026	Medulloblastoma
BS_D3YBV7KB	13613	43	62	105	0.00771321530889591	Low-grade glioma
BS_D432YMV4	11877	97	117	214	0.018018018018018	Other high-grade glioma
BS_D46WVFCP	11408	158	121	279	0.0244565217391304	Medulloblastoma
BS_D48301X5	10788	115	256	371	0.0343900630329996	Ependymoma
BS_D5G5D9ZM	4532	122	113	235	0.0518534863195057	Neurofibroma plexiform
BS_D5MT05YK	12372	193	490	683	0.055205302295506	Other high-grade glioma
BS_D5NQV7N5	7212	54	130	184	0.0255130338325014	Craniopharyngioma
BS_D5P6EZ1M	13560	82	172	254	0.0187315634218289	Schwannoma
BS_D6J2BGDJ	3744	119	134	253	0.0675747863247863	Other high-grade glioma
BS_D7XRFE0R	16289	134	240	374	0.0229602799435202	DIPG or DMG
BS_DB75RPCD	17431	437	442	879	0.0504273994607309	Other high-grade glioma
BS_DBEX7AG2	2840	167	144	311	0.109507042253521	Mesenchymal tumor
BS_DDR2A5JK	12173	68	95	163	0.0133902899860347	Other high-grade glioma
BS_DEHJF4C7	14530	38	47	85	0.00584996558843771	Low-grade glioma
BS_DFWFBYSN	13074	227	202	429	0.0328132170720514	Medulloblastoma
BS_DGWXNSPK	11716	155	174	329	0.0280812564015022	Mixed neuronal-glial tumor
BS_DHA5FMVW	12331	91	151	242	0.0196253345227475	Atypical Teratoid Rhabdoid Tumor
BS_DK87G2MP	7210	1303	532	1835	0.254507628294036	DIPG or DMG
BS_DMJHAG9X	5652	78	42	120	0.0212314225053079	Low-grade glioma
BS_DMZP9G1H	13656	103	193	296	0.0216754540128881	Mixed neuronal-glial tumor
BS_DNZVP92S	5665	121	89	210	0.0370697263901147	Other high-grade glioma
BS_DPF1CX0G	11546	33	47	80	0.00692880651307812	Low-grade glioma
BS_DPMRSF90	13417	178	128	306	0.0228068867854215	Atypical Teratoid Rhabdoid Tumor
BS_DRD9QXR5	14399	65	108	173	0.0120147232446698	Craniopharyngioma
BS_DS1HY9A0	6602	349	214	563	0.0852771887306877	Atypical Teratoid Rhabdoid Tumor
BS_DS438CXE	14403	134	167	301	0.0208984239394571	Other high-grade glioma
BS_DSPVSM7D	1700	155	153	308	0.181176470588235	DIPG or DMG
BS_DSS3S5XD	13459	43	86	129	0.00958466453674121	Low-grade glioma
BS_DV86M0Y7	13315	44	78	122	0.00916259857303793	Low-grade glioma
BS_DVCQ8XDZ	16080	75	210	285	0.0177238805970149	Meningioma
BS_DY88N5ZT	12393	139	196	335	0.0270313886871621	Other tumor
BS_DY9NTFQR	13501	119	329	448	0.0331827272053922	Non-neoplastic tumor
BS_DZ4B5A40	18616	294	316	610	0.0327675118177911	Low-grade glioma
BS_DZBVFTQF	15692	120	128	248	0.0158042314555187	Mixed neuronal-glial tumor
BS_DZNXFPH1	5040	425	183	608	0.120634920634921	DIPG or DMG
BS_E054DFJN	10857	211	174	385	0.0354609929078014	Craniopharyngioma
BS_E0ZEECZ6	6840	204	124	328	0.047953216374269	Atypical Teratoid Rhabdoid Tumor
BS_E1B3BKYA	12134	297	440	737	0.060738420965881	Low-grade glioma
BS_E1CGF3KV	11810	54	156	210	0.0177815410668925	Low-grade glioma
BS_E2DEWCSK	6759	46	47	93	0.0137594318686196	Low-grade glioma
BS_E2W0TCTA	7141	178	290	468	0.0655370396303039	Other tumor
BS_E2Z940S4	6936	191	291	482	0.0694925028835063	Meningioma
BS_E3BAT4C1	13480	175	227	402	0.0298219584569733	Medulloblastoma
BS_E3EJHXQV	9215	32	43	75	0.00813890396093326	Low-grade glioma
BS_E4F1D721	11615	69	229	298	0.0256564786913474	Ependymoma
BS_E4QK839R	13485	158	125	283	0.0209862810530219	Low-grade glioma
BS_E67QTP84	8554	230	93	323	0.0377601122281973	Medulloblastoma
BS_E7NVYA6G	14038	333	446	779	0.0554922353611626	DIPG or DMG
BS_E9CYN4NP	5115	223	202	425	0.083088954056696	Other high-grade glioma
BS_EAHR4JSD	6145	144	130	274	0.0445890968266884	Meningioma
BS_EBMCTR80	12187	72	48	120	0.0098465578074998	Low-grade glioma
BS_ECGQWHNQ	11105	154	139	293	0.0263845114813147	Low-grade glioma
BS_ECNBQ2RA	2321	52	57	109	0.046962516156829	Other high-grade glioma
BS_ECP485VV	6771	492	340	832	0.122876975335992	Medulloblastoma
BS_EF775B3K	11364	63	151	214	0.0188313973952834	Non-neoplastic tumor
BS_EFE4YEK3	19100	264	344	608	0.0318324607329843	Medulloblastoma
BS_EFEZB0ZH	12031	96	79	175	0.0145457567949464	Low-grade glioma
BS_EHVYJAVA	16049	22	38	60	0.00373855068851642	Low-grade glioma
BS_EJSWEM34	6970	252	263	515	0.0738880918220947	Craniopharyngioma
BS_EK5PCKY0	3000	59	174	233	0.0776666666666667	Ependymoma
BS_EMMF4PZX	12138	172	168	340	0.0280112044817927	Craniopharyngioma
BS_EMQM7HTA	13829	179	106	285	0.0206088654277243	DIPG or DMG
BS_EMYET8F4	13390	89	77	166	0.0123973114264376	Ependymoma
BS_EN58Q2DK	8571	158	189	347	0.0404853576012134	Atypical Teratoid Rhabdoid Tumor
BS_EN5WR747	7773	144	73	217	0.0279171491058793	Other high-grade glioma
BS_ENEYB4TG	11991	95	79	174	0.0145108831623718	DIPG or DMG
BS_ENKG5GF3	19655	76	299	375	0.0190791147290766	Neurofibroma plexiform
BS_ENX83H9Z	11199	144	83	227	0.0202696669345477	Other high-grade glioma
BS_EQKYB3JB	4446	502	285	787	0.177013045434098	Medulloblastoma
BS_ERJAJ0KA	15030	38	111	149	0.00991350632069195	Mixed neuronal-glial tumor
BS_ERWT0ZWE	16405	293	293	586	0.035720816824139	Medulloblastoma
BS_ET8CJXSF	14871	38	41	79	0.0053123529016206	Low-grade glioma
BS_ETDCPRAM	7125	314	203	517	0.0725614035087719	Craniopharyngioma
BS_ETM3DW4J	6534	96	139	235	0.0359657177838996	Ependymoma
BS_EVCAC3NH	4128	96	117	213	0.0515988372093023	Ependymoma
BS_EXGBH3TD	11268	25	47	72	0.00638977635782748	Mixed neuronal-glial tumor
BS_EXPJQZTH	4823	38	120	158	0.0327596931370516	Other high-grade glioma
BS_EXYHZ6D4	1918	249	104	353	0.184045881126173	Low-grade glioma
BS_EYSS0ZDS	13471	102	89	191	0.014178605894143	Low-grade glioma
BS_EYYMKWB7	13618	121	134	255	0.0187252166250551	Low-grade glioma
BS_EZ3147MX	25217	86	409	495	0.0196296149423008	DIPG or DMG
BS_F0JB4EAK	7096	63	102	165	0.0232525366403608	Other high-grade glioma
BS_F1K9QTBS	4312	113	46	159	0.036873840445269	Low-grade glioma
BS_F21R36MM	11746	414	107	521	0.0443555252852035	Other high-grade glioma
BS_F4E8R9VY	9970	104	71	175	0.0175526579739218	Mixed neuronal-glial tumor
BS_F5QBVPP0	15339	324	350	674	0.0439402829389139	Medulloblastoma
BS_F6XHX6Q0	9662	254	146	400	0.0413992962119644	Atypical Teratoid Rhabdoid Tumor
BS_F6Z5HFWH	13392	157	139	296	0.0221027479091995	Choroid plexus tumor
BS_F77MGAQT	9166	306	121	427	0.0465852061968143	Low-grade glioma
BS_F8N6CFQE	11833	23	26	49	0.00414096171723147	Low-grade glioma
BS_F9WKPDFG	4170	97	264	361	0.0865707434052758	Choroid plexus tumor
BS_F9Y4Z92G	12423	97	298	395	0.0317958625130806	Other high-grade glioma
BS_FAQQ0GCQ	16230	24	69	93	0.00573012939001848	Mixed neuronal-glial tumor
BS_FAVRBEW7	14999	101	503	604	0.040269351290086	Choroid plexus tumor
BS_FBRNNYCA	7803	117	182	299	0.038318595412021	Medulloblastoma
BS_FCDAH728	12526	57	199	256	0.0204374900207568	DIPG or DMG
BS_FCX6DZ0J	17494	355	221	576	0.0329255744826798	Other high-grade glioma
BS_FEKM7X6Z	5073	329	190	519	0.102306327616795	Craniopharyngioma
BS_FEV5A0HN	13129	146	247	393	0.0299337344809201	Other high-grade glioma
BS_FEYMKEK8	9343	136	518	654	0.0699989296799743	Choroid plexus tumor
BS_FGJH1X0S	7696	162	276	438	0.0569126819126819	Other high-grade glioma
BS_FGQA2S06	9129	179	135	314	0.0343958812575309	Low-grade glioma
BS_FJWZ3M7V	13793	21	27	48	0.00348002610019575	Low-grade glioma
BS_FKASA3MN	5087	143	272	415	0.0815804993119717	Other high-grade glioma
BS_FKDQJJB5	9078	82	84	166	0.018285966071822	Medulloblastoma
BS_FRM9TG02	7419	96	167	263	0.0354495214988543	Neurofibroma plexiform
BS_FRZ76GEG	12712	34	40	74	0.00582127123977344	Craniopharyngioma
BS_FV820J38	10240	308	256	564	0.055078125	Medulloblastoma
BS_FWMJPKCV	19552	37	64	101	0.00516571194762684	Mixed neuronal-glial tumor
BS_FX2P2WEG	7350	160	194	354	0.0481632653061225	Other high-grade glioma
BS_FX4WKR2R	4698	457	330	787	0.167518092805449	Mixed neuronal-glial tumor
BS_FXJY0MNH	16788	461	554	1015	0.0604598522754348	Other high-grade glioma
BS_FYP2B298	14721	256	415	671	0.0455811425854222	Other high-grade glioma
BS_FYRDYBMZ	9878	143	228	371	0.0375582101640008	Other high-grade glioma
BS_FZ62GZGV	15745	146	145	291	0.0184820577961258	Mixed neuronal-glial tumor
BS_G00FHF3Q	15023	111	239	350	0.0232976103308261	Medulloblastoma
BS_G0RPJHA9	6652	79	210	289	0.0434455802766085	Ependymoma
BS_G19QZG4S	8989	212	104	316	0.0351540772054734	DIPG or DMG
BS_G1DAGKSY	4869	272	100	372	0.0764017252002465	Low-grade glioma
BS_G1E5DATJ	9712	36	94	130	0.0133855024711697	Other high-grade glioma
BS_G23JJAZY	6386	115	95	210	0.0328844347009082	Ependymoma
BS_G257VSS9	10545	82	205	287	0.0272166903745851	Other high-grade glioma
BS_G2W3D5M2	16999	100	82	182	0.0107065121477734	Other high-grade glioma
BS_G3NN392N	7231	254	148	402	0.0555939704051998	DIPG or DMG
BS_G5NHSFD4	11749	71	92	163	0.0138735211507362	Other high-grade glioma
