Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_9Y1K14Q5	1289	1	6	7	0.00543056633048875	HGG
BS_9YXH2CZ0	1287	16		16	0.0124320124320124	LGG
BS_9ZJT0CP0	4056	12	111	123	0.0303254437869822	HGG
BS_A0DYVX9J	1829	2	6	8	0.00437397484964461	HGG
BS_A13BMEF5	3583	1	1	2	0.000558191459670667	LGG
BS_A14Z8BBK	3394	6	7	13	0.00383028874484384	MB
BS_A1V3BH0Z	2254	67	19	86	0.0381543921916593	LGG
BS_A1VEGWTR	3751	1	8	9	0.00239936017062117	LGG
BS_A2YNJVVG	1948	27	7	34	0.0174537987679671	LGG
BS_A46RDWGM	3323	4	3	7	0.00210653024375564	LGG
BS_A52V3XJM	3674	18	871	889	0.241970604246053	MB
BS_A6NXR7RC	2591	2	105	107	0.0412967966036279	HGG
BS_A76PNWQS	2482	11	27	38	0.0153102336825141	LGG
BS_A7MC2KR2	4094	4	2	6	0.00146555935515388	CPG
BS_A7Q8G0Y1	2844	5	116	121	0.0425457102672293	HGG
BS_A7W82CVE	514	24	14	38	0.0739299610894942	LGG
BS_A87NPZAP	3805	9	563	572	0.150328515111695	MB
BS_A8XW5S0W	3895	3	231	234	0.0600770218228498	HGG
BS_A96FKXN5	1047	16	6	22	0.0210124164278892	LGG
BS_ABYF92Z9	4041	2	4	6	0.00148478099480327	CPG
BS_AD4JPN9Q	3516	6	1	7	0.00199089874857793	GNG
BS_ADEE1SN5	1889	29	4	33	0.0174695606140815	EPN
BS_AG3D3435	2557	17		17	0.00664841611263199	LGG
BS_AGTPCRR4	2267	27	3	30	0.0132333480370534	EPN
BS_AHEFXG7W	3445	6	4	10	0.00290275761973875	MB
BS_AKNF1CJX	788	21	4	25	0.0317258883248731	ATRT
BS_AKRHBPNZ	4163	5	49	54	0.0129714148450637	GNG
BS_AKT8HK8J	2280	9	2	11	0.00482456140350877	LGG
BS_AM0BZ61K	438	24	7	31	0.0707762557077626	LGG
BS_AM70R8RG	4484	1	27	28	0.00624442462087422	MB
BS_AMZ70B6F	3849	3	4	7	0.00181865419589504	MB
BS_AP0SZ364	3876		3	3	0.000773993808049536	LGG
BS_AP814Q8D	1386	63	6	69	0.0497835497835498	EPN
BS_ARBQDTT5	3106	1	6	7	0.00225370251126851	LGG
BS_ATHSTZ5R	1400	9	5	14	0.01	LGG
BS_AV9PD1CR	514	15	10	25	0.0486381322957198	LGG
BS_AVYNZHSB	2481	6	6	12	0.00483675937122128	LGG
BS_AW7J9F9R	941	58	42	100	0.106269925611052	LGG
BS_AWH9757B	4357	1	8	9	0.00206564149644251	HGG
BS_AWJFW3W5	3050	43	1	44	0.0144262295081967	MB
BS_AYSXRQWY	2077	25	12	37	0.0178141550312951	HGG
BS_AZQM1JJH	3932	4	541	545	0.138606307222787	HGG
BS_B0SVFK4P	4219	12	116	128	0.0303389428774591	LGG
BS_B1C6GZ84	3272	5	3	8	0.00244498777506112	HGG
BS_B1HF89ES	3438	21	16	37	0.0107620709714951	HGG
BS_B1HVNV0T	3673	12	9	21	0.00571739722297849	ATRT
BS_B1J776DQ	373	24	2	26	0.0697050938337802	LGG
BS_B2QMR6Z9	2445	32	8	40	0.016359918200409	LGG
BS_B3M5SGPA	2857	24	5	29	0.0101505075253763	LGG
BS_B3MQFFYP	1134	24	3	27	0.0238095238095238	HGG
BS_B4R7X1KE	4205	9	20	29	0.00689655172413793	HGG
BS_B53Z0T1Q	3447	2	4	6	0.00174064403829417	CPG
BS_B57327NA	916	14	36	50	0.0545851528384279	HGG
BS_B5JM6T8K	1570	33	1	34	0.021656050955414	LGG
BS_B6JKQFKA	736	24	2	26	0.0353260869565217	LGG
BS_B6M763JS	3481	6	6	12	0.0034472852628555	LGG
BS_B7GEH89C	2797	4	15	19	0.00679299249195567	LGG
BS_B7X8VXQ3	2713	5	4	9	0.00331736085514191	GNG
BS_BA6AZWB3	4260	4	30	34	0.007981220657277	MB
BS_BANCTAV6	3718	54	121	175	0.0470683162990855	LGG
BS_BBAEMXRD	3098	1	323	324	0.10458360232408	HGG
BS_BBQ6BHGN	1455	53	6	59	0.0405498281786942	HGG
BS_BC936YNZ	2351	3	2	5	0.00212675457252233	LGG
BS_BD2TNN61	935	14	6	20	0.0213903743315508	ATRT
BS_BE1WV2B2	2002	6	4	10	0.004995004995005	MB
BS_BE6EZQHP	1925	40	7	47	0.0244155844155844	MB
BS_BEKKNDWB	1601	20	4	24	0.0149906308557152	MB
BS_BGFDW0VM	735	18	5	23	0.0312925170068027	ATRT
BS_BHR08WGW	3444	5	2	7	0.00203252032520325	CPG
BS_BJBM0BN7	1545	27	9	36	0.0233009708737864	LGG
BS_BJDNWMJH	2896	19	2	21	0.00725138121546961	EPN
BS_BK0HGRXM	3424	5	22	27	0.00788551401869159	HGG
BS_BKQZ550R	3651	3		3	0.000821692686935086	LGG
BS_BMMY0H73	3134	5	9	14	0.00446713465220166	HGG
BS_BN3VGJP0	930	18	64	82	0.0881720430107527	ATRT
BS_BN986DF6	4165		29	29	0.00696278511404562	LGG
BS_BNECCX4D	2699	9	5	14	0.00518710633567988	LGG
BS_BPKRC55C	453	45	10	55	0.121412803532009	EPN
BS_BPM1MRGT	1405	35	7	42	0.0298932384341637	LGG
BS_BPSTSCBJ	4075	3	5	8	0.00196319018404908	LGG
BS_BPWEFR89	4111	6	8	14	0.00340549744587692	MB
BS_BSMKSA87	1139	50	2	52	0.0456540825285338	CPG
BS_BSV07M7Z	3942	7	4	11	0.00279046169457128	MB
BS_BVSW4GTG	3589	2	12	14	0.00390080802451936	MB
BS_BW1Z7QQY	767	55	1	56	0.0730117340286832	EPN
BS_BW79W2PD	3422	22	462	484	0.141437755698422	LGG
BS_BYBG9F2X	1208	17	4	21	0.0173841059602649	EPN
BS_C05FKR8X	3570	15	7	22	0.0061624649859944	EPN
BS_C0GQVFWA	1727	43	22	65	0.0376375217139548	MB
BS_C0NEVC2B	1380	35		35	0.0253623188405797	GNG
BS_C0XFDP38	3080	13	2	15	0.00487012987012987	CPG
BS_C3NW374Q	798	59	9	68	0.0852130325814536	HGG
BS_C3P5BC92	3005	22	23	45	0.0149750415973378	CPG
BS_C41DJZ1F	3812	5	81	86	0.0225603357817419	HGG
BS_C51RB0YR	3183	12	3	15	0.00471253534401508	LGG
BS_C6SKJG3N	3762	1	4	5	0.0013290802764487	LGG
BS_C6ZZ3FY5	1490	7	4	11	0.00738255033557047	HGG
BS_C7A2TYAC	3811	2	4	6	0.00157438992390449	LGG
BS_C80S5N37	3412	14	6	20	0.00586166471277843	EPN
BS_C83TK159	2343	1	7	8	0.00341442594963722	HGG
BS_C853MJT4	962	28	8	36	0.0374220374220374	MB
BS_C8KEG501	810	15	5	20	0.0246913580246914	LGG
BS_C8ME4RZA	1540	33	5	38	0.0246753246753247	CPG
BS_C8RVHTVV	3790	36	30	66	0.0174142480211082	MB
BS_CB6VK7PB	4408		4	4	0.000907441016333938	LGG
BS_CC6RREE4	2127	30	2	32	0.0150446638457922	GNG
BS_CCBW38BM	2111	47	3	50	0.0236854571293226	MB
BS_CE7C68FX	569	52	26	78	0.137082601054482	EPN
BS_CF63VG3S	4290	5	206	211	0.0491841491841492	HGG
BS_CFCWWFKG	683	54	12	66	0.0966325036603221	CPG
BS_CFD3WHAY	1421	13	2	15	0.0105559465165376	HGG
BS_CG1RG607	3689	22	301	323	0.0875576036866359	HGG
BS_CG6R2RED	3849	15	603	618	0.160561184723305	MB
BS_CGB2WS2A	3572	1	2	3	0.00083986562150056	LGG
BS_CH8Q6FCN	936	40	4	44	0.047008547008547	LGG
BS_CHDGRYHJ	1839	9	6	15	0.00815660685154975	MB
BS_CKKY5S4M	839	60	17	77	0.0917759237187128	MB
BS_CM14SRVX	3444	52	17	69	0.0200348432055749	GNG
BS_CMDJJQ7K	782	16		16	0.020460358056266	LGG
BS_CN0GW92K	2030	42	11	53	0.0261083743842365	MB
BS_CN797XGY	1159	35	5	40	0.0345125107851596	EPN
BS_CPWBFHAC	3369	9	15	24	0.00712377560106857	LGG
BS_CRG16D94	1390	20	4	24	0.0172661870503597	ATRT
BS_CS170P7T	3956	2	98	100	0.0252780586450961	LGG
BS_CTR5X93B	2868	3	6	9	0.00313807531380753	LGG
BS_CV8J6WK8	1215	24	5	29	0.0238683127572016	CPG
BS_CVEDJGHZ	4273	2	219	221	0.0517201029721507	HGG
BS_CVGFNCBJ	3299	14	10	24	0.0072749317975144	LGG
BS_CVGPSXV7	1168	37	3	40	0.0342465753424658	LGG
BS_CX7NH77G	738	13	1	14	0.018970189701897	LGG
BS_CXAQDK7S	2354	24	8	32	0.0135938827527613	HGG
BS_CXVJK2FY	4009	8	12	20	0.00498877525567473	EPN
BS_CZ3ER8DY	1991	8	2	10	0.00502260170768458	EPN
BS_CZ3NA7KV	1495	7	2	9	0.00602006688963211	EPN
BS_CZPQ493E	4575	28	187	215	0.0469945355191257	HGG
BS_D144EJRQ	3566	11	9	20	0.00560852495793606	MB
BS_D2K9C7XR	4047	1	6	7	0.00172967630343464	CPG
BS_D3YBV7KB	3597	6	4	10	0.00278009452321379	LGG
BS_D46WVFCP	2760	18	4	22	0.00797101449275362	MB
BS_D48301X5	2270	51	6	57	0.0251101321585903	EPN
BS_D4VNDNQA	3026	17	32	49	0.0161929940515532	HGG
BS_D5NQV7N5	2271	12	6	18	0.00792602377807133	CPG
BS_D6J2BGDJ	2680	1	206	207	0.0772388059701493	HGG
BS_DB75RPCD	3771	63	25	88	0.0233359851498276	HGG
BS_DEHJF4C7	4070	3	1	4	0.000982800982800983	LGG
BS_DFGS950G	3092	4	137	141	0.045601552393273	HGG
BS_DFWFBYSN	3350	6	8	14	0.00417910447761194	MB
BS_DGWXNSPK	1893	27	2	29	0.0153195985208664	GNG
BS_DHA5FMVW	4189	2	11	13	0.00310336595846264	ATRT
BS_DK87G2MP	2758	45	489	534	0.19361856417694	HGG
BS_DMJHAG9X	793	14		14	0.0176544766708701	LGG
BS_DMZP9G1H	3250	4	3	7	0.00215384615384615	GNG
BS_DNZVP92S	2415	3	10	13	0.00538302277432712	HGG
BS_DPA539AJ	1577	29	6	35	0.0221940393151554	MB
BS_DPF1CX0G	2786	14	1	15	0.0053840631730079	LGG
BS_DR079H0D	3364	4	580	584	0.173602853745541	HGG
BS_DRD9QXR5	4282	6	5	11	0.00256889304063522	CPG
BS_DS1HY9A0	1284	25	6	31	0.0241433021806854	ATRT
BS_DS438CXE	4131	10	10	20	0.00484144274993948	HGG
BS_DS4Z2VBP	4059	13	139	152	0.0374476472037448	EPN
BS_DSPVSM7D	1083	5	157	162	0.149584487534626	HGG
BS_DSS3S5XD	3581	7	1	8	0.00223401284557386	LGG
BS_DV86M0Y7	4332	1	29	30	0.00692520775623269	LGG
BS_DZ4B5A40	3871	19	16	35	0.00904159132007233	LGG
BS_DZFV0CFA	303	35	5	40	0.132013201320132	GNG
BS_DZNXFPH1	1237	40	7	47	0.0379951495553759	HGG
BS_E054DFJN	2529	27	4	31	0.0122578094108343	CPG
BS_E0XXZRKS	2224	86	17	103	0.0463129496402878	LGG
BS_E0ZEECZ6	1730	28	1	29	0.0167630057803468	ATRT
BS_E1B3BKYA	2832	49	15	64	0.0225988700564972	LGG
BS_E1CGF3KV	3419	8	7	15	0.00438724773325534	LGG
BS_E2B5BJ7A	1666	23		23	0.0138055222088836	EPN
BS_E2DEWCSK	1031	11		11	0.0106692531522793	LGG
BS_E3BAT4C1	4019	1	19	20	0.00497636227917392	MB
BS_E3EJHXQV	2284	3	4	7	0.00306479859894921	LGG
BS_E4F1D721	3281	20	5	25	0.00761962816214569	EPN
BS_E4QK839R	3447	14	8	22	0.00638236147374529	LGG
BS_E67QTP84	2035	7	9	16	0.00786240786240786	MB
BS_E6DT3HPT	196	11	6	17	0.086734693877551	LGG
BS_E7NVYA6G	3334	27	141	168	0.0503899220155969	HGG
BS_EB0XRBT9	3008	4	21	25	0.00831117021276596	HGG
BS_EBMCTR80	3145	5	2	7	0.00222575516693164	LGG
BS_ECGQWHNQ	2059	34	4	38	0.0184555609519184	LGG
BS_ECNBQ2RA	1839	5	72	77	0.0418705818379554	HGG
BS_ECP485VV	2056	30	25	55	0.0267509727626459	MB
BS_ED8G98XT	3228	22	31	53	0.0164188351920694	HGG
BS_EFE4YEK3	4042	4	25	29	0.00717466600692726	MB
BS_EFEZB0ZH	3164	9	6	15	0.00474083438685209	LGG
BS_EHVYJAVA	4103	2	6	8	0.00194979283451133	LGG
BS_EJSWEM34	1354	29	5	34	0.0251107828655835	CPG
BS_EK5PCKY0	983	19	5	24	0.0244150559511699	EPN
BS_EMAJ7P3P	2232	58	8	66	0.0295698924731183	LGG
BS_EMMF4PZX	4130	5	26	31	0.00750605326876513	CPG
BS_EMYET8F4	4016	11	15	26	0.00647410358565737	EPN
BS_EN2VK7NY	3908	1		1	0.000255885363357216	LGG
BS_ENEYB4TG	3742	5	21	26	0.00694815606627472	HGG
BS_ENX83H9Z	3238	15	16	31	0.00957381099444101	HGG
BS_EQKYB3JB	1192	25	20	45	0.037751677852349	MB
BS_ERJAJ0KA	4533	1	22	23	0.00507390249283036	GNG
BS_ERJT2RFF	592	36	39	75	0.126689189189189	LGG
BS_ERWT0ZWE	4030		24	24	0.00595533498759305	MB
BS_ET8CJXSF	3671	3	3	6	0.00163443203486788	LGG
BS_ETDCPRAM	1812	45	10	55	0.0303532008830022	CPG
BS_ETM3DW4J	1328	27	1	28	0.0210843373493976	EPN
BS_EVCAC3NH	1459	8	4	12	0.00822481151473612	EPN
BS_EWC2NGHN	2149	50	5	55	0.0255932992089344	EPN
BS_EXPJQZTH	3164	2	80	82	0.0259165613147914	HGG
BS_EXYHZ6D4	281	17	10	27	0.096085409252669	LGG
BS_EY2B6KD0	458	14	9	23	0.0502183406113537	LGG
BS_EYSS0ZDS	3022	15	8	23	0.00761085373924553	LGG
BS_EYYMKWB7	3163	14	5	19	0.00600695542206766	LGG
BS_EZ3147MX	4877	6	30	36	0.00738158704121386	HGG
BS_F0JB4EAK	2828	2	8	10	0.00353606789250354	HGG
BS_F0ZP45KB	1686	88	15	103	0.0610913404507711	GNG
BS_F1K9QTBS	838	10	1	11	0.013126491646778	LGG
BS_F21R36MM	3160	13	78	91	0.0287974683544304	HGG
BS_F349AQKV	617	12	1	13	0.0210696920583468	LGG
BS_F37P8QT7	58	3	2	5	0.0862068965517241	LGG
BS_F4E8R9VY	2426	14	5	19	0.0078318219291014	GNG
BS_F5QBVPP0	3012	23	9	32	0.0106241699867198	MB
BS_F65GWS21	1352	19	229	248	0.183431952662722	HGG
BS_F6V1Y4QS	3706	3	5	8	0.00215866162978953	LGG
BS_F6ZHHA54	678	26	14	40	0.0589970501474926	MB
BS_F77MGAQT	2642	13	108	121	0.0457986373959122	LGG
BS_F8N6CFQE	3671	1	2	3	0.000817216017433942	LGG
BS_F9Y4Z92G	3900	6	33	39	0.01	HGG
BS_FAQQ0GCQ	4402	1	7	8	0.00181735574738755	GNG
BS_FBRNNYCA	1711	23	2	25	0.0146113383985973	MB
BS_FCDAH728	3536	1	17	18	0.00509049773755656	HGG
BS_FEKM7X6Z	1357	24	14	38	0.028002947678703	CPG
BS_FEV5A0HN	3648	4	11	15	0.00411184210526316	HGG
BS_FGJH1X0S	3604	5	224	229	0.0635405105438402	HGG
BS_FGQA2S06	1428	33	7	40	0.0280112044817927	LGG
BS_FHM1TKTT	2831	36	95	131	0.0462734016248675	MB
BS_FJ2H219D	621	11	11	22	0.035426731078905	HGG
BS_FJWZ3M7V	3147	4	4	8	0.00254210359072132	LGG
BS_FKASA3MN	2567	3	192	195	0.0759641604986365	HGG
BS_FKDQJJB5	3631	4	18	22	0.00605893693197466	MB
BS_FQ5VYCBD	2585	15	2	17	0.00657640232108317	HGG
BS_FR42HY0Z	1292	29	7	36	0.0278637770897833	LGG
BS_FRZ76GEG	3491	5		5	0.00143225436837582	CPG
BS_FTKPQ5FZ	856	5	2	7	0.00817757009345794	EPN
BS_FV820J38	2101	21	4	25	0.0118990956687292	MB
BS_FW5ECXXK	1400	1	3	4	0.00285714285714286	EPN
BS_FX2P2WEG	3834	3	175	178	0.0464267083985394	HGG
BS_FXJY0MNH	3976	35	54	89	0.0223843058350101	HGG
BS_FYP2B298	3534	25	18	43	0.0121675155631013	HGG
BS_FYRDYBMZ	2404	17	4	21	0.00873544093178037	HGG
BS_FZRCFK0W	487	37	2	39	0.080082135523614	LGG
BS_G00FHF3Q	4073	1	8	9	0.00220967345936656	MB
BS_G0RPJHA9	1695	16	10	26	0.0153392330383481	EPN
BS_G19QZG4S	2127	17	2	19	0.00893276915843912	HGG
BS_G1DAGKSY	680	21	4	25	0.0367647058823529	LGG
BS_G1E5DATJ	3575	6	39	45	0.0125874125874126	HGG
BS_G23JJAZY	1766	5	1	6	0.00339750849377123	EPN
BS_G257VSS9	2356	10	14	24	0.0101867572156197	HGG
BS_G3NN392N	2338	7	53	60	0.0256629597946963	HGG
BS_G5NHSFD4	4355		74	74	0.01699196326062	HGG
BS_G5QBBHDV	3405	15	385	400	0.117474302496329	LGG
BS_G63HYD6N	3632	10	6	16	0.00440528634361234	EPN
BS_G6RKBJEY	1456	18	1	19	0.0130494505494505	ATRT
BS_G7AGNB5G	3699	2	9	11	0.00297377669640443	LGG
BS_G8TXTX0H	1424	17	2	19	0.0133426966292135	HGG
BS_G9219PMD	167	16	3	19	0.11377245508982	LGG
BS_G9XE3N9T	3718	5	5	10	0.00268961807423346	LGG
BS_GAGRGSSX	3908	9	62	71	0.0181678607983623	ATRT
BS_GC3CH9TY	3636	8	1	9	0.00247524752475248	CPG
BS_GCA4GET3	3807	1	1	2	0.00052534804307854	LGG
BS_GCQFGDTX	4506	3	11	14	0.00310696848646249	MB
BS_GE2RVZE6	4131	3	20	23	0.0055676591624304	MB
BS_GG9W3J9Y	3711	3	3	6	0.00161681487469685	HGG
BS_GHNJ4CYC	2311	7	2	9	0.00389441800086543	LGG
BS_GHZJ8FX3	133	13	5	18	0.135338345864662	LGG
BS_GJNCYABP	2443	6	1	7	0.00286532951289398	ATRT
BS_GKDWPV3K	1898	24	33	57	0.030031612223393	ATRT
BS_GKZZJ29B	1451	42	2	44	0.0303239145416954	EPN
BS_GMDQK06Q	3468	10	2	12	0.00346020761245675	CPG
BS_GMF4ABXJ	3579	48	19	67	0.0187203129365745	GNG
BS_GMJBGBWB	2910	10		10	0.00343642611683849	CPG
BS_GNV89A5P	3569	3	13	16	0.00448304847296161	MB
BS_GPEGRCCT	3996	3	4	7	0.00175175175175175	LGG
BS_GR46VD0Q	4467	1	6	7	0.00156704723528095	LGG
BS_GS1KR5PK	4725	5	520	525	0.111111111111111	MB
BS_GS7Q2JHA	1873	21		21	0.0112119594233849	EPN
BS_GSV81YTV	1155	46	7	53	0.0458874458874459	LGG
BS_GTZCFGRZ	4365	4	147	151	0.0345933562428408	GNG
BS_GV3NZ9QD	3843	1		1	0.000260213374967473	EPN
BS_GVPKBXC1	2716	55	9	64	0.0235640648011782	ATRT
BS_GW0GKWMS	3536	1	7	8	0.00226244343891403	HGG
BS_GWCRMKE6	3478	5	1	6	0.00172512938470385	LGG
BS_GWHYM3R4	1108	68	15	83	0.0749097472924188	HGG
BS_GWSJ4Z9H	3836	4	14	18	0.00469238790406674	HGG
BS_GYA4V1RD	4433	3		3	0.000676742612226483	LGG
BS_GYXSDZ56	3460	4		4	0.00115606936416185	LGG
BS_H08FEN68	3313	25	1067	1092	0.329610624811349	LGG
BS_H0QWRJE2	2896	20	4	24	0.00828729281767956	HGG
BS_H0TJS3RZ	2073	27	5	32	0.0154365653642065	GNG
BS_H0WF1WHE	2813	4	25	29	0.0103092783505155	LGG
BS_H18EDRJK	1851	24	2	26	0.0140464613722312	CPG
BS_H1XPVS9A	2642	10	4	14	0.00529901589704769	LGG
BS_H1ZS5FMZ	3515	2	4	6	0.00170697012802276	HGG
BS_H3FE3TH9	4179		6	6	0.00143575017946877	LGG
BS_H4B5Y6S0	2015	5	8	13	0.00645161290322581	MB
BS_H4NXBD2D	2161	3	5	8	0.003701989819528	EPN
BS_H5VQJR7X	1143	38	15	53	0.0463692038495188	HGG
BS_H8A9PSYA	3031	3	3	6	0.00197954470471791	LGG
BS_H97S5SQN	3591	2	17	19	0.00529100529100529	HGG
BS_H9EX5WX3	2688	35	5	40	0.0148809523809524	LGG
BS_H9JYKFTV	2477	4	15	19	0.00767056923698022	HGG
BS_HA20Y4XY	3623	1	5	6	0.00165608611647806	LGG
BS_HB03GSHF	3115	12	1	13	0.00417335473515249	MB
BS_HC44ZA0V	2967	38	4	42	0.0141557128412538	EPN
BS_HC5M8JTC	3806	1	3	4	0.00105097214923805	LGG
BS_HD33RVPJ	1590	28	6	34	0.0213836477987421	MB
BS_HD4EJYE3	3896	4	5	9	0.00231006160164271	MB
BS_HDPCQETG	1384	22	1	23	0.0166184971098266	HGG
BS_HE0WJRW6	4447	6	130	136	0.030582415111311	HGG
BS_HE57E1RP	3714	1	24	25	0.00673128702207862	MB
BS_HF3RNN2T	3649	4	22	26	0.00712523979172376	MB
BS_HHPA8NJ2	3455	9	20	29	0.00839363241678726	MB
BS_HJRTC9JQ	4644	4	9	13	0.00279931093884582	HGG
BS_HJVKKWGP	1843	25	5	30	0.0162778079218665	EPN
BS_HK9P0Q4G	2231	34	5	39	0.0174809502465262	LGG
BS_HKZENFDA	1291	8	4	12	0.00929512006196747	MB
BS_HM0R6SXQ	1884	4	1	5	0.00265392781316348	LGG
BS_HM997M0B	1023	46	10	56	0.0547409579667644	CPG
BS_HNMQ7488	1329	24	1	25	0.018811136192626	LGG
BS_HPEYQCY8	510	18	3	21	0.0411764705882353	LGG
BS_HPV4F6VR	1998	16	1	17	0.00850850850850851	CPG
BS_HQ5BJ6MW	2869	6	3	9	0.00313698152666434	LGG
BS_HQDXQ5Y4	1048	26	7	33	0.0314885496183206	LGG
BS_HQNTHFJT	1284	73	40	113	0.088006230529595	LGG
BS_HQYGYPCV	1737	25	2	27	0.0155440414507772	LGG
BS_HRJ9145M	3103	16	74	90	0.029004189494038	HGG
BS_HSHN8PBB	2999	8	4	12	0.00400133377792598	LGG
BS_HSPV8GXC	118	9	5	14	0.11864406779661	LGG
BS_HSTNFPKW	1015	17	1	18	0.0177339901477833	LGG
BS_HTEPAKCM	3614	2	27	29	0.00802434975096846	MB
BS_HTSFDSJR	440	52	23	75	0.170454545454545	EPN
BS_HV8PFRBR	1821	17	1	18	0.00988467874794069	LGG
BS_HVGKX0WY	3837	7	476	483	0.125879593432369	MB
BS_HWVD3RH0	503	21	2	23	0.0457256461232604	LGG
BS_HX0S30NE	3628	1		1	0.000275633958103638	LGG
BS_HX8XJ18H	1312	16	3	19	0.0144817073170732	ATRT
BS_HY2GHM23	3809	6	669	675	0.177211866631662	MB
BS_HYASKY2Z	1266	31		31	0.0244865718799368	EPN
BS_HYYWQVTD	2612	22		22	0.00842266462480858	ATRT
BS_HZ707C55	3305	35	2	37	0.0111951588502269	EPN
BS_HZ9AYDCQ	4075	8	40	48	0.0117791411042945	HGG
BS_HZE3KYZ1	3349	2	11	13	0.00388175574798447	MB
BS_HZRM07TW	3456	15	14	29	0.0083912037037037	MB
BS_J1AB8PMA	3852		12	12	0.00311526479750779	MB
BS_J483EMFP	3937	23	10	33	0.00838201676403353	ATRT
BS_J4JY2F3H	2061	49	10	59	0.0286268801552644	HGG
BS_J4QMPCS6	896	45	5	50	0.0558035714285714	CPG
BS_J5H5VXWY	1441	18	1	19	0.0131852879944483	LGG
BS_J6VKB1VE	3925	4	295	299	0.0761783439490446	LGG
BS_J70GK8SM	1392	3	3	6	0.00431034482758621	EPN
BS_J71N7D09	4805	25	724	749	0.155879292403746	MB
BS_J8G4SH4Z	4143	3	32	35	0.00844798455225682	MB
BS_J8VX4D17	3577	12	3	15	0.00419345820519989	EPN
BS_J9CBGP57	4138	3	10	13	0.00314161430642823	HGG
BS_J9M83K8T	1369	19	2	21	0.0153396639883126	GNG
BS_JB43XBCQ	3117	3	6	9	0.00288739172281039	HGG
BS_JC7WDK1A	40	5		5	0.125	CPG
BS_JCKGMNR0	682	34	2	36	0.0527859237536657	EPN
BS_JCPKYHKY	4331	1	3	4	0.000923574232278919	CPG
BS_JDSNFYQ0	693	34	13	47	0.0678210678210678	HGG
BS_JDWFEE36	1255	29	6	35	0.0278884462151394	LGG
BS_JE6RR750	4234	2	775	777	0.183514407179972	MB
BS_JFB984RG	3485	7	11	18	0.00516499282639885	MB
BS_JFR750KD	4204	1	7	8	0.00190294957183635	LGG
BS_JG9JZTA9	2981	6	3	9	0.00301912110030191	LGG
BS_JGKZ54SA	1317	12	4	16	0.0121488230827639	LGG
BS_JH29M4KG	4018	3	4	7	0.00174216027874564	LGG
BS_JHGW42S6	3717	10	2	12	0.00322841000807102	EPN
BS_JHTBR7DW	2742	18	61	79	0.0288110867979577	EPN
BS_JJNRHMKM	1048	16	1	17	0.0162213740458015	CPG
BS_JJVH7WR0	3129	5	333	338	0.108021732182806	HGG
BS_JJW609CE	733	52	24	76	0.103683492496589	MB
BS_JKDKZSX8	647	27	2	29	0.044822256568779	LGG
BS_JKXA3FQC	3815	3	2	5	0.00131061598951507	LGG
BS_JMD386Z2	1075	3	37	40	0.0372093023255814	HGG
BS_JMHG7GCN	2851	4	2	6	0.00210452472816556	LGG
BS_JMMPW4G3	2309	42	14	56	0.0242529233434387	MB
BS_JN3S2H2Z	319	34	7	41	0.128526645768025	LGG
BS_JNXMRAW1	524	26	1	27	0.0515267175572519	LGG
BS_JP95KMRD	3714	7	38	45	0.0121163166397415	HGG
BS_JPHWQ1TV	2837	23	6	29	0.0102220655622136	MB
BS_JQGJQ2QZ	3964	1	543	544	0.1372351160444	HGG
BS_JQVAWTTM	1709	28	5	33	0.0193095377413692	HGG
BS_JQX8GXMG	2409	26	54	80	0.033208800332088	MB
BS_JQXHHK0K	3645	6	277	283	0.0776406035665295	HGG
BS_JR5ATB7G	4050	8	16	24	0.00592592592592593	MB
BS_JRYJGYC4	4137	17	119	136	0.0328740633309161	HGG
BS_JS95PE0J	3680	6	6	12	0.00326086956521739	HGG
BS_JT82QGXF	3921	4	71	75	0.0191277735271614	MB
BS_JTMXAMB7	1729	10		10	0.00578368999421631	MB
BS_JTWNJ8T7	3556	6	240	246	0.0691788526434196	HGG
BS_JVA2NQFF	4046	1	4	5	0.00123578843302027	LGG
BS_JVW2JJ39	4008	26	285	311	0.0775948103792415	HGG
BS_JVZ7AQPV	277	12	26	38	0.137184115523466	HGG
BS_JWSR581E	3924	2	2	4	0.00101936799184506	LGG
BS_JX4QBM9G	2345	33	3	36	0.0153518123667377	GNG
BS_JX7S9MY7	1267	53	4	57	0.0449881610102605	CPG
BS_JXTZSFX3	1805	27	6	33	0.0182825484764543	HGG
BS_JZRM1S3T	3749	9	2	11	0.00293411576420379	MB
BS_K0X3PZGN	3778	13	210	223	0.0590259396506088	HGG
BS_K1024ZPM	1558	53	4	57	0.0365853658536585	EPN
BS_K17VQECG	3684	3	2	5	0.00135722041259501	HGG
BS_K19586VM	1357	56	45	101	0.0744288872512896	MB
BS_K25F4J3V	3014	6	4	10	0.0033178500331785	ATRT
BS_K2N1WEZ7	1072	14	3	17	0.0158582089552239	HGG
BS_K2PCC777	3495	4	55	59	0.0168812589413448	HGG
BS_K2VYFVKZ	3604	2	2	4	0.00110987791342952	LGG
BS_K3ER45RV	4182	10	10	20	0.00478240076518412	MB
BS_K47QA8XB	2973	12	6	18	0.00605449041372351	CPG
BS_K57A4A9D	1363	30	5	35	0.0256786500366838	GNG
BS_K5802F84	4524	6	15	21	0.00464190981432361	LGG
BS_K5KWSB7D	2042	35	9	44	0.0215475024485798	EPN
