Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_9V633J1X	4097	27	44	71	0.0173297534781547	MB
BS_9XVACXP0	3438	14	12	26	0.00756253635834788	HGG
BS_9Y1K14Q5	1205	14	9	23	0.0190871369294606	HGG
BS_9YXH2CZ0	1770	17	4	21	0.011864406779661	LGG
BS_9ZJT0CP0	2867	33	27	60	0.0209277990931287	HGG
BS_A0DYVX9J	1265	19	6	25	0.0197628458498024	HGG
BS_A13BMEF5	2940	11	11	22	0.00748299319727891	LGG
BS_A14Z8BBK	2919	15	17	32	0.0109626584446728	MB
BS_A1V3BH0Z	2190	85	44	129	0.0589041095890411	LGG
BS_A1VEGWTR	3273	11	14	25	0.00763825236785823	LGG
BS_A2YNJVVG	2397	32	22	54	0.0225281602002503	LGG
BS_A46RDWGM	2984	10	20	30	0.0100536193029491	LGG
BS_A52V3XJM	2932	65	149	214	0.072987721691678	MB
BS_A6NXR7RC	1348	10	8	18	0.013353115727003	HGG
BS_A76PNWQS	1994	12	16	28	0.0140421263791374	LGG
BS_A7MC2KR2	3583	12	14	26	0.00725648897571867	CPG
BS_A7Q8G0Y1	1548	17	26	43	0.0277777777777778	HGG
BS_A7W82CVE	549	23	17	40	0.0728597449908925	LGG
BS_A87NPZAP	2856	25	68	93	0.032563025210084	MB
BS_A8XW5S0W	2903	25	28	53	0.0182569755425422	HGG
BS_A96FKXN5	1335	32	13	45	0.0337078651685393	LGG
BS_ABYF92Z9	3108	16	7	23	0.0074002574002574	CPG
BS_AD4JPN9Q	3439	11	19	30	0.00872346612387322	GNG
BS_ADEE1SN5	1707	20	14	34	0.0199179847685999	EPN
BS_AG3D3435	2853	11	16	27	0.00946372239747634	LGG
BS_AGTPCRR4	2676	13	9	22	0.00822122571001495	EPN
BS_AHEFXG7W	2797	13	9	22	0.0078655702538434	MB
BS_AKNF1CJX	922	35	21	56	0.0607375271149675	ATRT
BS_AKRHBPNZ	3304	21	15	36	0.0108958837772397	GNG
BS_AKT8HK8J	2310	24	9	33	0.0142857142857143	LGG
BS_AM0BZ61K	895	42	30	72	0.0804469273743017	LGG
BS_AM70R8RG	4223	23	31	54	0.0127871181624438	MB
BS_AMZ70B6F	3366	16	23	39	0.0115864527629234	MB
BS_AP0SZ364	3487	19	13	32	0.00917694293088615	LGG
BS_AP814Q8D	1846	85	45	130	0.0704225352112676	EPN
BS_ARBQDTT5	2540	10	7	17	0.00669291338582677	LGG
BS_ATHSTZ5R	1821	11	9	20	0.0109829763866008	LGG
BS_AV9PD1CR	724	33	10	43	0.0593922651933702	LGG
BS_AVYNZHSB	2417	12	14	26	0.0107571369466281	LGG
BS_AW7J9F9R	987	97	48	145	0.146909827760892	LGG
BS_AWH9757B	3872	18	22	40	0.0103305785123967	HGG
BS_AWJFW3W5	3301	27	29	56	0.0169645561950924	MB
BS_AYSXRQWY	1787	43	21	64	0.0358142137660884	HGG
BS_AZQM1JJH	2866	33	63	96	0.0334961618981158	HGG
BS_B0SVFK4P	3524	35	34	69	0.0195800227014756	LGG
BS_B1C6GZ84	3031	12	15	27	0.00890795117123062	HGG
BS_B1HF89ES	4008	32	44	76	0.0189620758483034	HGG
BS_B1HVNV0T	3411	16	25	41	0.0120199355027851	ATRT
BS_B1J776DQ	607	28	9	37	0.0609555189456343	LGG
BS_B2QMR6Z9	2521	62	35	97	0.0384767949226497	LGG
BS_B3M5SGPA	3321	25	28	53	0.0159590484793737	LGG
BS_B3MQFFYP	2049	25	15	40	0.0195217179111762	HGG
BS_B4R7X1KE	3963	26	33	59	0.0148877113298007	HGG
BS_B53Z0T1Q	2765	15	12	27	0.00976491862567812	CPG
BS_B57327NA	811	45	22	67	0.0826140567200986	HGG
BS_B5JM6T8K	1823	43	15	58	0.031815688425672	LGG
BS_B6JKQFKA	1040	50	23	73	0.0701923076923077	LGG
BS_B6M763JS	2864	20	14	34	0.0118715083798883	LGG
BS_B7GEH89C	1884	15	5	20	0.0106157112526539	LGG
BS_B7X8VXQ3	2477	12	2	14	0.00565199838514332	GNG
BS_BA6AZWB3	3357	14	20	34	0.010128090557045	MB
BS_BANCTAV6	3570	98	84	182	0.0509803921568627	LGG
BS_BBAEMXRD	1727	15	39	54	0.0312680949623625	HGG
BS_BBQ6BHGN	1878	54	16	70	0.0372736954206603	HGG
BS_BC936YNZ	2320	10	11	21	0.00905172413793104	LGG
BS_BD2TNN61	912	26	8	34	0.037280701754386	ATRT
BS_BE1WV2B2	1873	10	6	16	0.00854244527495996	MB
BS_BE6EZQHP	2359	21	14	35	0.0148367952522255	MB
BS_BEKKNDWB	1693	33	15	48	0.0283520378027171	MB
BS_BGFDW0VM	1155	31	13	44	0.0380952380952381	ATRT
BS_BHR08WGW	3032	14	13	27	0.00890501319261214	CPG
BS_BJBM0BN7	1928	43	12	55	0.0285269709543568	LGG
BS_BJDNWMJH	2931	19	17	36	0.0122824974411464	EPN
BS_BK0HGRXM	2764	13	15	28	0.0101302460202605	HGG
BS_BKQZ550R	3388	9	10	19	0.00560802833530106	LGG
BS_BMMY0H73	2731	16	11	27	0.00988648846576346	HGG
BS_BN3VGJP0	621	37	13	50	0.0805152979066023	ATRT
BS_BN986DF6	3186	14	11	25	0.00784682988072819	LGG
BS_BNECCX4D	2847	13	17	30	0.0105374077976818	LGG
BS_BPKRC55C	643	55	17	72	0.111975116640746	EPN
BS_BPM1MRGT	2015	43	16	59	0.0292803970223325	LGG
BS_BPSTSCBJ	3485	14	15	29	0.00832137733142037	LGG
BS_BPWEFR89	3498	13	23	36	0.0102915951972556	MB
BS_BSMKSA87	1747	48	34	82	0.046937607326846	CPG
BS_BSV07M7Z	3716	14	37	51	0.013724434876211	MB
BS_BVSW4GTG	2804	18	12	30	0.0106990014265335	MB
BS_BW1Z7QQY	1151	28	17	45	0.0390964378801043	EPN
BS_BW79W2PD	2761	91	108	199	0.0720753350235422	LGG
BS_BYBG9F2X	1731	15	6	21	0.0121317157712305	EPN
BS_C05FKR8X	3109	21	24	45	0.0144741074300418	EPN
BS_C0GQVFWA	1962	89	48	137	0.0698267074413863	MB
BS_C0NEVC2B	2320	25	18	43	0.0185344827586207	GNG
BS_C0XFDP38	2917	23	22	45	0.0154268083647583	CPG
BS_C3NW374Q	1353	71	43	114	0.0842572062084257	HGG
BS_C3P5BC92	2242	27	21	48	0.0214094558429973	CPG
BS_C41DJZ1F	2752	26	16	42	0.0152616279069767	HGG
BS_C51RB0YR	3414	14	35	49	0.0143526654950205	LGG
BS_C6SKJG3N	3217	14	8	22	0.00683866956792042	LGG
BS_C6ZZ3FY5	1217	6	9	15	0.0123253903040263	HGG
BS_C7A2TYAC	3337	16	16	32	0.00958945160323644	LGG
BS_C80S5N37	2704	14	19	33	0.0122041420118343	EPN
BS_C83TK159	1917	7	2	9	0.00469483568075117	HGG
BS_C853MJT4	1179	39	13	52	0.0441051738761662	MB
BS_C8KEG501	1379	15	9	24	0.0174039158810732	LGG
BS_C8ME4RZA	1851	41	23	64	0.0345759049162615	CPG
BS_C8RVHTVV	3349	58	39	97	0.0289638698118841	MB
BS_CB6VK7PB	3955	12	28	40	0.0101137800252845	LGG
BS_CC6RREE4	3017	16	31	47	0.0155783891282731	GNG
BS_CCBW38BM	2674	29	18	47	0.0175766641735228	MB
BS_CE7C68FX	515	50	20	70	0.135922330097087	EPN
BS_CF63VG3S	3623	36	38	74	0.0204250621032294	HGG
BS_CFCWWFKG	1052	92	39	131	0.124524714828897	CPG
BS_CFD3WHAY	1644	27	8	35	0.0212895377128954	HGG
BS_CG1RG607	2865	54	82	136	0.0474694589877836	HGG
BS_CG6R2RED	2984	34	101	135	0.0452412868632708	MB
BS_CGB2WS2A	3140	11	7	18	0.00573248407643312	LGG
BS_CH8Q6FCN	1809	54	29	83	0.0458817025981205	LGG
BS_CHDGRYHJ	1554	16	13	29	0.0186615186615187	MB
BS_CKKY5S4M	885	73	24	97	0.109604519774011	MB
BS_CM14SRVX	4113	93	64	157	0.0381716508631169	GNG
BS_CMDJJQ7K	1355	26	11	37	0.0273062730627306	LGG
BS_CN0GW92K	2402	37	25	62	0.025811823480433	MB
BS_CN797XGY	1531	17	10	27	0.0176355323318093	EPN
BS_CPWBFHAC	3363	22	40	62	0.0184359203092477	LGG
BS_CRG16D94	1429	35	21	56	0.0391882435269419	ATRT
BS_CS170P7T	2689	14	13	27	0.0100409074005206	LGG
BS_CTR5X93B	2653	9	11	20	0.00753863550697324	LGG
BS_CV8J6WK8	1616	27	12	39	0.0241336633663366	CPG
BS_CVEDJGHZ	3445	23	30	53	0.0153846153846154	HGG
BS_CVGFNCBJ	3016	27	18	45	0.014920424403183	LGG
BS_CVGPSXV7	2089	21	20	41	0.0196266156055529	LGG
BS_CX7NH77G	1009	26	14	40	0.0396432111000991	LGG
BS_CXAQDK7S	2158	39	20	59	0.0273401297497683	HGG
BS_CXVJK2FY	3176	16	17	33	0.0103904282115869	EPN
BS_CZ3ER8DY	1829	12	8	20	0.0109349371241115	EPN
BS_CZ3NA7KV	1483	8	6	14	0.00944032366824005	EPN
BS_CZPQ493E	4807	86	96	182	0.0378614520490951	HGG
BS_D144EJRQ	2999	21	17	38	0.0126708902967656	MB
BS_D2K9C7XR	3914	17	35	52	0.0132856412876852	CPG
BS_D3YBV7KB	3325	17	21	38	0.0114285714285714	LGG
BS_D46WVFCP	2811	21	21	42	0.0149413020277481	MB
BS_D48301X5	2647	26	13	39	0.0147336607480166	EPN
BS_D4VNDNQA	2683	52	29	81	0.0301900857249348	HGG
BS_D5NQV7N5	1840	12	9	21	0.0114130434782609	CPG
BS_D6J2BGDJ	1294	20	14	34	0.0262751159196291	HGG
BS_DB75RPCD	4091	84	81	165	0.0403324370569543	HGG
BS_DEHJF4C7	3574	17	15	32	0.0089535534415221	LGG
BS_DFGS950G	1826	25	14	39	0.0213581599123768	HGG
BS_DFWFBYSN	2894	13	19	32	0.0110573600552868	MB
BS_DGWXNSPK	2688	26	26	52	0.0193452380952381	GNG
BS_DHA5FMVW	3268	15	19	34	0.0104039167686659	ATRT
BS_DK87G2MP	1961	145	121	266	0.135645079041305	HGG
BS_DMJHAG9X	1510	17	6	23	0.0152317880794702	LGG
BS_DMZP9G1H	3108	18	20	38	0.0122265122265122	GNG
BS_DNZVP92S	1793	16	8	24	0.0133853876185165	HGG
BS_DPA539AJ	1893	34	19	53	0.0279978869519282	MB
BS_DPF1CX0G	2749	19	19	38	0.0138232084394325	LGG
BS_DR079H0D	2191	24	53	77	0.0351437699680511	HGG
BS_DRD9QXR5	3751	11	25	36	0.00959744068248467	CPG
BS_DS1HY9A0	1716	51	22	73	0.0425407925407925	ATRT
BS_DS438CXE	3578	22	16	38	0.0106204583566238	HGG
BS_DS4Z2VBP	3403	28	37	65	0.0191007934175727	EPN
BS_DSPVSM7D	515	17	12	29	0.0563106796116505	HGG
BS_DSS3S5XD	3328	21	18	39	0.01171875	LGG
BS_DV86M0Y7	3483	16	15	31	0.00890037324145851	LGG
BS_DZ4B5A40	3942	50	48	98	0.0248604769152714	LGG
BS_DZFV0CFA	439	54	11	65	0.148063781321185	GNG
BS_DZNXFPH1	1294	55	27	82	0.0633693972179289	HGG
BS_E054DFJN	2648	32	26	58	0.0219033232628399	CPG
BS_E0XXZRKS	3116	89	71	160	0.0513478818998716	LGG
BS_E0ZEECZ6	1922	33	15	48	0.0249739854318418	ATRT
BS_E1B3BKYA	2764	34	39	73	0.026410998552822	LGG
BS_E1CGF3KV	3010	17	12	29	0.00963455149501661	LGG
BS_E2B5BJ7A	2278	34	24	58	0.0254609306409131	EPN
BS_E2DEWCSK	1756	14	4	18	0.010250569476082	LGG
BS_E3BAT4C1	3408	16	32	48	0.0140845070422535	MB
BS_E3EJHXQV	2323	15	3	18	0.00774860094705123	LGG
BS_E4F1D721	2930	18	6	24	0.00819112627986348	EPN
BS_E4QK839R	3190	25	26	51	0.015987460815047	LGG
BS_E67QTP84	2147	16	22	38	0.0176991150442478	MB
BS_E6DT3HPT	392	29	10	39	0.0994897959183673	LGG
BS_E7NVYA6G	3143	47	47	94	0.0299077314667515	HGG
BS_EB0XRBT9	2478	8	9	17	0.00686037126715093	HGG
BS_EBMCTR80	3026	16	14	30	0.00991407799074686	LGG
BS_ECGQWHNQ	2399	29	15	44	0.0183409754064193	LGG
BS_ECNBQ2RA	917	12	13	25	0.0272628135223555	HGG
BS_ECP485VV	1695	40	37	77	0.0454277286135693	MB
BS_ED8G98XT	2615	57	31	88	0.0336520076481836	HGG
BS_EFE4YEK3	3764	27	37	64	0.0170031880977683	MB
BS_EFEZB0ZH	2966	19	26	45	0.0151719487525287	LGG
BS_EHVYJAVA	3657	19	22	41	0.0112113754443533	LGG
BS_EJSWEM34	1764	38	27	65	0.0368480725623583	CPG
BS_EK5PCKY0	900	7	10	17	0.0188888888888889	EPN
BS_EMAJ7P3P	2675	92	54	146	0.0545794392523365	LGG
BS_EMMF4PZX	3430	21	22	43	0.012536443148688	CPG
BS_EMYET8F4	3587	18	28	46	0.0128240869807639	EPN
BS_EN2VK7NY	3677	14	19	33	0.00897470764209954	LGG
BS_ENEYB4TG	3045	15	15	30	0.00985221674876847	HGG
BS_ENX83H9Z	2613	24	20	44	0.0168388825105243	HGG
BS_EQKYB3JB	1207	66	38	104	0.0861640430820215	MB
BS_ERJAJ0KA	4023	22	23	45	0.0111856823266219	GNG
BS_ERJT2RFF	425	40	15	55	0.129411764705882	LGG
BS_ERWT0ZWE	3535	13	38	51	0.0144271570014144	MB
BS_ET8CJXSF	3317	11	16	27	0.00813988543864938	LGG
BS_ETDCPRAM	1954	47	26	73	0.0373592630501535	CPG
BS_ETM3DW4J	1770	23	9	32	0.0180790960451977	EPN
BS_EVCAC3NH	1175	7	2	9	0.00765957446808511	EPN
BS_EWC2NGHN	2870	22	25	47	0.0163763066202091	EPN
BS_EXPJQZTH	1733	12	15	27	0.0155799192152337	HGG
BS_EXYHZ6D4	506	29	5	34	0.0671936758893281	LGG
BS_EY2B6KD0	485	23	8	31	0.0639175257731959	LGG
BS_EYSS0ZDS	3152	29	26	55	0.0174492385786802	LGG
BS_EYYMKWB7	3281	17	28	45	0.0137153306918622	LGG
BS_EZ3147MX	5105	26	73	99	0.0193927522037218	HGG
BS_F0JB4EAK	2063	9	4	13	0.00630150266602036	HGG
BS_F0ZP45KB	2470	96	67	163	0.0659919028340081	GNG
BS_F1K9QTBS	1161	17	6	23	0.0198105081826012	LGG
BS_F21R36MM	2726	40	19	59	0.0216434336023478	HGG
BS_F349AQKV	894	16	8	24	0.0268456375838926	LGG
BS_F37P8QT7	94	5	5	10	0.106382978723404	LGG
BS_F4E8R9VY	2481	21	8	29	0.0116888351471181	GNG
BS_F5QBVPP0	3305	25	35	60	0.0181543116490166	MB
BS_F65GWS21	663	41	26	67	0.10105580693816	HGG
BS_F6V1Y4QS	3330	20	30	50	0.015015015015015	LGG
BS_F6ZHHA54	804	50	30	80	0.0995024875621891	MB
BS_F77MGAQT	2165	29	41	70	0.0323325635103926	LGG
BS_F8N6CFQE	3000	13	9	22	0.00733333333333333	LGG
BS_F9Y4Z92G	3274	29	26	55	0.0167990226023213	HGG
BS_FAQQ0GCQ	3957	18	22	40	0.0101086681829669	GNG
BS_FBRNNYCA	1989	16	10	26	0.0130718954248366	MB
BS_FCDAH728	3136	14	25	39	0.0124362244897959	HGG
BS_FEKM7X6Z	1294	45	18	63	0.0486862442040185	CPG
BS_FEV5A0HN	3184	9	16	25	0.00785175879396985	HGG
BS_FGJH1X0S	2232	24	27	51	0.0228494623655914	HGG
BS_FGQA2S06	2189	23	18	41	0.0187300137048881	LGG
BS_FHM1TKTT	2522	48	51	99	0.0392545598731166	MB
BS_FJ2H219D	400	29	6	35	0.0875	HGG
BS_FJWZ3M7V	3199	13	14	27	0.00844013754298218	LGG
BS_FKASA3MN	1525	16	17	33	0.0216393442622951	HGG
BS_FKDQJJB5	2680	16	11	27	0.0100746268656716	MB
BS_FQ5VYCBD	2654	21	15	36	0.0135644310474755	HGG
BS_FR42HY0Z	1540	33	13	46	0.0298701298701299	LGG
BS_FRZ76GEG	3191	11	18	29	0.00908806016922595	CPG
BS_FTKPQ5FZ	956	13	7	20	0.0209205020920502	EPN
BS_FV820J38	2346	21	12	33	0.0140664961636829	MB
BS_FW5ECXXK	1217	15	7	22	0.0180772391125719	EPN
BS_FX2P2WEG	2578	30	14	44	0.0170674941815361	HGG
BS_FXJY0MNH	3449	67	50	117	0.0339228761959988	HGG
BS_FYP2B298	3103	33	30	63	0.0203029326458266	HGG
BS_FYRDYBMZ	2456	25	16	41	0.0166938110749186	HGG
BS_FZRCFK0W	826	43	12	55	0.0665859564164649	LGG
BS_G00FHF3Q	3581	16	28	44	0.0122870706506562	MB
BS_G0RPJHA9	1764	16	7	23	0.0130385487528345	EPN
BS_G19QZG4S	2280	38	20	58	0.0254385964912281	HGG
BS_G1DAGKSY	1170	37	16	53	0.0452991452991453	LGG
BS_G1E5DATJ	2786	7	16	23	0.00825556353194544	HGG
BS_G23JJAZY	1527	9	3	12	0.00785854616895874	EPN
BS_G257VSS9	2505	13	10	23	0.00918163672654691	HGG
BS_G3NN392N	1890	20	24	44	0.0232804232804233	HGG
BS_G5NHSFD4	3452	20	36	56	0.0162224797219003	HGG
BS_G5QBBHDV	2230	43	39	82	0.0367713004484305	LGG
BS_G63HYD6N	3715	15	30	45	0.0121130551816958	EPN
BS_G6RKBJEY	1713	11	8	19	0.0110916520723876	ATRT
BS_G7AGNB5G	3147	13	17	30	0.00953288846520496	LGG
BS_G8TXTX0H	1599	21	6	27	0.0168855534709193	HGG
BS_G9219PMD	333	26	7	33	0.0990990990990991	LGG
BS_G9XE3N9T	3144	13	11	24	0.00763358778625954	LGG
BS_GAGRGSSX	2836	29	18	47	0.0165726375176305	ATRT
BS_GC3CH9TY	3454	16	26	42	0.0121598147075854	CPG
BS_GCA4GET3	3061	12	10	22	0.00718719372754002	LGG
BS_GCQFGDTX	4397	27	36	63	0.014327950875597	MB
BS_GE2RVZE6	3890	14	31	45	0.0115681233933162	MB
BS_GG9W3J9Y	3179	15	17	32	0.0100660585089651	HGG
BS_GHNJ4CYC	2443	16	12	28	0.0114613180515759	LGG
BS_GHZJ8FX3	265	21	7	28	0.105660377358491	LGG
BS_GJNCYABP	2439	7	7	14	0.00574005740057401	ATRT
BS_GKDWPV3K	1444	46	21	67	0.046398891966759	ATRT
BS_GKZZJ29B	1993	23	17	40	0.0200702458605118	EPN
BS_GMDQK06Q	3530	13	24	37	0.0104815864022663	CPG
BS_GMF4ABXJ	3829	42	56	98	0.0255941499085923	GNG
BS_GMJBGBWB	2956	12	12	24	0.0081190798376184	CPG
BS_GNV89A5P	3019	13	18	31	0.0102683007618417	MB
BS_GPEGRCCT	3657	19	21	40	0.0109379272627837	LGG
BS_GR46VD0Q	3968	17	34	51	0.0128528225806452	LGG
BS_GS1KR5PK	4408	40	88	128	0.029038112522686	MB
BS_GS7Q2JHA	2066	20	10	30	0.0145208131655373	EPN
BS_GSV81YTV	1803	54	33	87	0.0482529118136439	LGG
BS_GTZCFGRZ	3502	34	31	65	0.0185608223872073	GNG
BS_GV3NZ9QD	3457	13	16	29	0.00838877639571883	EPN
BS_GVPKBXC1	3314	49	47	96	0.0289680144840072	ATRT
BS_GW0GKWMS	3130	11	12	23	0.0073482428115016	HGG
BS_GWCRMKE6	3312	16	14	30	0.00905797101449275	LGG
BS_GWHYM3R4	1294	87	20	107	0.0826893353941267	HGG
BS_GWSJ4Z9H	3479	12	15	27	0.00776085081920092	HGG
BS_GYA4V1RD	4208	17	23	40	0.00950570342205323	LGG
BS_GYXSDZ56	3423	15	23	38	0.0111013730645632	LGG
BS_H08FEN68	2370	82	169	251	0.105907172995781	LGG
BS_H0QWRJE2	2999	12	17	29	0.00966988996332111	HGG
BS_H0TJS3RZ	2339	66	32	98	0.0418982471141513	GNG
BS_H0WF1WHE	2074	6	9	15	0.00723240115718419	LGG
BS_H18EDRJK	1982	14	12	26	0.0131180625630676	CPG
BS_H1XPVS9A	2830	12	14	26	0.00918727915194346	LGG
BS_H1ZS5FMZ	2897	12	11	23	0.00793924749741112	HGG
BS_H3FE3TH9	3483	12	21	33	0.00947459086993971	LGG
BS_H4B5Y6S0	1634	10	12	22	0.0134638922888617	MB
BS_H4NXBD2D	1497	9	8	17	0.0113560454241817	EPN
BS_H5VQJR7X	1182	79	29	108	0.0913705583756345	HGG
BS_H8A9PSYA	2540	12	7	19	0.00748031496062992	LGG
BS_H97S5SQN	3088	12	17	29	0.00939119170984456	HGG
BS_H9EX5WX3	3679	38	51	89	0.0241913563468334	LGG
BS_H9JYKFTV	1493	9	4	13	0.0087073007367716	HGG
BS_HA20Y4XY	3207	8	8	16	0.00498908637355784	LGG
BS_HB03GSHF	2896	12	16	28	0.00966850828729282	MB
BS_HC44ZA0V	3123	11	22	33	0.010566762728146	EPN
BS_HC5M8JTC	3413	11	13	24	0.00703193671256959	LGG
BS_HD33RVPJ	1564	46	16	62	0.0396419437340153	MB
BS_HD4EJYE3	3558	17	29	46	0.0129286115795391	MB
BS_HDPCQETG	1439	15	10	25	0.0173731758165393	HGG
BS_HE0WJRW6	3617	33	38	71	0.0196295272325131	HGG
BS_HE57E1RP	2749	20	12	32	0.0116405965805748	MB
BS_HF3RNN2T	2883	15	13	28	0.00971210544571627	MB
BS_HHPA8NJ2	2642	23	22	45	0.0170325510976533	MB
BS_HJRTC9JQ	4160	18	30	48	0.0115384615384615	HGG
BS_HJVKKWGP	2244	32	24	56	0.0249554367201426	EPN
BS_HK9P0Q4G	2307	62	24	86	0.0372778500216732	LGG
BS_HKZENFDA	1312	4	8	12	0.00914634146341463	MB
BS_HM0R6SXQ	2112	17	12	29	0.0137310606060606	LGG
BS_HM997M0B	1325	52	34	86	0.0649056603773585	CPG
BS_HNMQ7488	2319	26	23	49	0.0211297973264338	LGG
BS_HPEYQCY8	918	21	12	33	0.0359477124183007	LGG
BS_HPV4F6VR	2111	17	26	43	0.0203694931312174	CPG
BS_HQ5BJ6MW	2694	10	9	19	0.00705270972531552	LGG
BS_HQDXQ5Y4	1211	37	20	57	0.0470685383980182	LGG
BS_HQNTHFJT	1402	108	56	164	0.1169757489301	LGG
BS_HQYGYPCV	2123	37	18	55	0.0259067357512953	LGG
BS_HRJ9145M	2640	40	23	63	0.0238636363636364	HGG
BS_HSHN8PBB	2970	25	13	38	0.0127946127946128	LGG
BS_HSPV8GXC	133	8	4	12	0.0902255639097744	LGG
BS_HSTNFPKW	1817	11	11	22	0.0121078701155751	LGG
BS_HTEPAKCM	2841	13	20	33	0.0116156282998944	MB
BS_HTSFDSJR	574	66	34	100	0.174216027874564	EPN
BS_HV8PFRBR	2241	18	8	26	0.0116019634091923	LGG
BS_HVGKX0WY	3036	45	69	114	0.0375494071146245	MB
BS_HWVD3RH0	794	32	15	47	0.0591939546599496	LGG
BS_HX0S30NE	3281	9	13	22	0.00670527278268821	LGG
BS_HX8XJ18H	1171	21	9	30	0.0256191289496157	ATRT
BS_HY2GHM23	2692	26	53	79	0.0293462109955423	MB
BS_HYASKY2Z	1669	12	11	23	0.0137807070101857	EPN
BS_HYYWQVTD	2831	31	26	57	0.0201342281879195	ATRT
BS_HZ707C55	3247	9	26	35	0.0107791807822605	EPN
BS_HZ9AYDCQ	3498	21	24	45	0.0128644939965695	HGG
BS_HZE3KYZ1	2641	11	12	23	0.00870882241575161	MB
BS_HZRM07TW	3331	24	32	56	0.0168117682377664	MB
BS_J1AB8PMA	2969	15	9	24	0.00808352980801617	MB
BS_J483EMFP	3361	33	30	63	0.0187444213031836	ATRT
BS_J4JY2F3H	1982	68	33	101	0.0509586276488396	HGG
BS_J4QMPCS6	1044	35	14	49	0.0469348659003831	CPG
BS_J5H5VXWY	1960	29	9	38	0.0193877551020408	LGG
BS_J6VKB1VE	2448	17	22	39	0.0159313725490196	LGG
BS_J70GK8SM	1127	6	6	12	0.0106477373558119	EPN
BS_J71N7D09	4683	82	109	191	0.0407858210548794	MB
BS_J8G4SH4Z	3463	16	17	33	0.00952930984695351	MB
BS_J8VX4D17	3156	15	23	38	0.0120405576679341	EPN
BS_J9CBGP57	3519	17	23	40	0.0113668655868144	HGG
BS_J9M83K8T	1599	27	13	40	0.0250156347717323	GNG
BS_JB43XBCQ	2460	8	12	20	0.00813008130081301	HGG
BS_JC7WDK1A	71	7	1	8	0.112676056338028	CPG
BS_JCKGMNR0	1119	23	10	33	0.0294906166219839	EPN
BS_JCPKYHKY	3748	14	21	35	0.00933831376734258	CPG
BS_JDSNFYQ0	843	52	20	72	0.0854092526690391	HGG
BS_JDWFEE36	1494	56	29	85	0.0568942436412316	LGG
BS_JE6RR750	3636	45	85	130	0.0357535753575358	MB
BS_JFB984RG	2672	10	14	24	0.00898203592814371	MB
BS_JFR750KD	3662	24	22	46	0.0125614418350628	LGG
BS_JG9JZTA9	2903	23	12	35	0.0120564932828109	LGG
BS_JGKZ54SA	1627	16	10	26	0.015980331899201	LGG
BS_JH29M4KG	3788	15	16	31	0.00818373812038015	LGG
BS_JHGW42S6	3180	24	12	36	0.0113207547169811	EPN
BS_JHTBR7DW	2071	18	16	34	0.0164171897633993	EPN
BS_JJNRHMKM	1793	20	12	32	0.0178471834913553	CPG
BS_JJVH7WR0	1719	13	21	34	0.0197789412449098	HGG
BS_JJW609CE	982	106	43	149	0.15173116089613	MB
BS_JKDKZSX8	807	31	14	45	0.0557620817843866	LGG
BS_JKXA3FQC	3365	21	17	38	0.0112927191679049	LGG
BS_JMD386Z2	597	5	8	13	0.0217755443886097	HGG
BS_JMHG7GCN	2944	13	15	28	0.00951086956521739	LGG
BS_JMMPW4G3	2187	34	26	60	0.0274348422496571	MB
BS_JN3S2H2Z	466	69	19	88	0.188841201716738	LGG
BS_JNXMRAW1	835	25	11	36	0.0431137724550898	LGG
BS_JP95KMRD	2889	10	13	23	0.00796123226029768	HGG
BS_JPHWQ1TV	3017	21	23	44	0.0145840238647663	MB
BS_JQGJQ2QZ	3100	27	69	96	0.0309677419354839	HGG
BS_JQVAWTTM	2346	22	14	36	0.0153452685421995	HGG
BS_JQX8GXMG	2204	27	21	48	0.0217785843920145	MB
BS_JQXHHK0K	2134	15	11	26	0.0121836925960637	HGG
BS_JR5ATB7G	3570	21	31	52	0.0145658263305322	MB
BS_JRYJGYC4	3186	32	35	67	0.0210295040803515	HGG
BS_JS95PE0J	3230	16	17	33	0.0102167182662539	HGG
BS_JT82QGXF	3019	21	31	52	0.0172242464392183	MB
BS_JTMXAMB7	1493	5	4	9	0.00602813127930342	MB
BS_JTWNJ8T7	2292	30	25	55	0.0239965095986038	HGG
BS_JVA2NQFF	3740	15	19	34	0.00909090909090909	LGG
BS_JVW2JJ39	3412	63	62	125	0.0366354044548652	HGG
BS_JVZ7AQPV	282	29	8	37	0.131205673758865	HGG
BS_JWSR581E	3446	21	10	31	0.0089959373186303	LGG
BS_JX4QBM9G	2958	45	22	67	0.0226504394861393	GNG
BS_JX7S9MY7	1618	43	18	61	0.0377008652657602	CPG
BS_JXTZSFX3	1666	47	22	69	0.0414165666266507	HGG
BS_JZRM1S3T	3331	23	22	45	0.0135094566196337	MB
BS_K0X3PZGN	2807	36	71	107	0.0381189882436765	HGG
BS_K1024ZPM	2305	18	15	33	0.0143167028199566	EPN
BS_K17VQECG	3060	10	11	21	0.00686274509803922	HGG
BS_K19586VM	1418	87	43	130	0.0916784203102962	MB
BS_K25F4J3V	2490	11	10	21	0.00843373493975904	ATRT
BS_K2N1WEZ7	1539	14	6	20	0.0129954515919428	HGG
BS_K2PCC777	2734	22	17	39	0.0142648134601317	HGG
BS_K2VYFVKZ	3456	15	17	32	0.00925925925925926	LGG
BS_K3ER45RV	4021	23	39	62	0.0154190499875653	MB
