Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_9XVACXP0	3438	5	12	17	0.00494473531122746	HGG
BS_9Y1K14Q5	1205	24	12	36	0.0298755186721992	HGG
BS_9YXH2CZ0	1770	42	7	49	0.027683615819209	LGG
BS_9ZJT0CP0	2867	39	62	101	0.0352284618067667	HGG
BS_A0DYVX9J	1265	20	7	27	0.0213438735177866	HGG
BS_A13BMEF5	2940	7	6	13	0.00442176870748299	LGG
BS_A14Z8BBK	2919	17	20	37	0.012675573826653	MB
BS_A1V3BH0Z	2190	182	87	269	0.122831050228311	LGG
BS_A1VEGWTR	3273	6	8	14	0.00427742132600061	LGG
BS_A2YNJVVG	2397	70	28	98	0.0408844388819358	LGG
BS_A46RDWGM	2984	7	7	14	0.0046916890080429	LGG
BS_A52V3XJM	2932	88	383	471	0.160641200545703	MB
BS_A6NXR7RC	1348	13	47	60	0.0445103857566766	HGG
BS_A76PNWQS	1994	18	24	42	0.0210631895687061	LGG
BS_A7MC2KR2	3583	2	10	12	0.003349148758024	CPG
BS_A7Q8G0Y1	1548	33	62	95	0.0613695090439276	HGG
BS_A7W82CVE	549	53	34	87	0.158469945355191	LGG
BS_A87NPZAP	2856	51	153	204	0.0714285714285714	MB
BS_A8XW5S0W	2903	4	77	81	0.0279021701687909	HGG
BS_A96FKXN5	1335	63	27	90	0.0674157303370786	LGG
BS_ABYF92Z9	3108	8	3	11	0.00353925353925354	CPG
BS_AD4JPN9Q	3439	12	8	20	0.00581564408258215	GNG
BS_ADEE1SN5	1707	31	25	56	0.0328060925600469	EPN
BS_AG3D3435	2853	15	12	27	0.00946372239747634	LGG
BS_AGTPCRR4	2676	16	3	19	0.00710014947683109	EPN
BS_AHEFXG7W	2797	20	21	41	0.0146585627457991	MB
BS_AKNF1CJX	922	68	39	107	0.116052060737527	ATRT
BS_AKRHBPNZ	3304	20	27	47	0.014225181598063	GNG
BS_AKT8HK8J	2310	26	8	34	0.0147186147186147	LGG
BS_AM0BZ61K	895	99	59	158	0.176536312849162	LGG
BS_AM70R8RG	4223	13	19	32	0.00757755150367038	MB
BS_AMZ70B6F	3366	8	11	19	0.00564468211527035	MB
BS_AP0SZ364	3487	7	4	11	0.00315457413249211	LGG
BS_AP814Q8D	1846	208	74	282	0.152762730227519	EPN
BS_ARBQDTT5	2540	8	7	15	0.00590551181102362	LGG
BS_ATHSTZ5R	1821	20	10	30	0.0164744645799012	LGG
BS_AV9PD1CR	724	66	20	86	0.11878453038674	LGG
BS_AVYNZHSB	2417	14	7	21	0.0086884567645842	LGG
BS_AW7J9F9R	987	191	111	302	0.305977710233029	LGG
BS_AWH9757B	3872	12	8	20	0.00516528925619835	HGG
BS_AWJFW3W5	3301	42	14	56	0.0169645561950924	MB
BS_AYSXRQWY	1787	91	43	134	0.0749860100727476	HGG
BS_AZQM1JJH	2866	11	169	180	0.0628053035589672	HGG
BS_B0SVFK4P	3524	56	65	121	0.0343359818388195	LGG
BS_B1C6GZ84	3031	11	8	19	0.00626855823160673	HGG
BS_B1HF89ES	4008	49	30	79	0.0197105788423154	HGG
BS_B1HVNV0T	3411	20	16	36	0.0105540897097625	ATRT
BS_B1J776DQ	607	56	27	83	0.13673805601318	LGG
BS_B2QMR6Z9	2521	101	50	151	0.0598968663228877	LGG
BS_B3M5SGPA	3321	38	14	52	0.0156579343571213	LGG
BS_B3MQFFYP	2049	51	7	58	0.0283064909712055	HGG
BS_B4R7X1KE	3963	26	28	54	0.0136260408781226	HGG
BS_B53Z0T1Q	2765	13	13	26	0.00940325497287523	CPG
BS_B57327NA	811	87	56	143	0.17632552404439	HGG
BS_B5JM6T8K	1823	78	24	102	0.0559517279210093	LGG
BS_B6JKQFKA	1040	92	47	139	0.133653846153846	LGG
BS_B6M763JS	2864	15	10	25	0.00872905027932961	LGG
BS_B7GEH89C	1884	24	10	34	0.0180467091295117	LGG
BS_B7X8VXQ3	2477	14	8	22	0.00888171174808236	GNG
BS_BA6AZWB3	3357	11	21	32	0.00953232052427763	MB
BS_BANCTAV6	3570	167	118	285	0.0798319327731092	LGG
BS_BBAEMXRD	1727	20	120	140	0.0810654313839027	HGG
BS_BBQ6BHGN	1878	132	45	177	0.0942492012779553	HGG
BS_BC936YNZ	2320	12	18	30	0.0129310344827586	LGG
BS_BD2TNN61	912	42	20	62	0.0679824561403509	ATRT
BS_BE1WV2B2	1873	18	10	28	0.0149492792311799	MB
BS_BE6EZQHP	2359	31	12	43	0.0182280627384485	MB
BS_BEKKNDWB	1693	55	24	79	0.0466627288836385	MB
BS_BGFDW0VM	1155	56	25	81	0.0701298701298701	ATRT
BS_BHR08WGW	3032	9	12	21	0.00692612137203166	CPG
BS_BJBM0BN7	1928	72	21	93	0.0482365145228216	LGG
BS_BJDNWMJH	2931	21	13	34	0.0116001364721938	EPN
BS_BK0HGRXM	2764	15	11	26	0.00940665701881331	HGG
BS_BKQZ550R	3388	7	5	12	0.00354191263282172	LGG
BS_BMMY0H73	2731	7	10	17	0.00622482607103625	HGG
BS_BN3VGJP0	621	82	45	127	0.20450885668277	ATRT
BS_BN986DF6	3186	7	14	21	0.00659133709981168	LGG
BS_BNECCX4D	2847	25	11	36	0.0126448893572181	LGG
BS_BPKRC55C	643	107	40	147	0.228615863141524	EPN
BS_BPM1MRGT	2015	89	32	121	0.0600496277915633	LGG
BS_BPSTSCBJ	3485	8	15	23	0.00659971305595409	LGG
BS_BPWEFR89	3498	8	14	22	0.00628930817610063	MB
BS_BSMKSA87	1747	116	49	165	0.0944476244991414	CPG
BS_BSV07M7Z	3716	19	19	38	0.0102260495156082	MB
BS_BVSW4GTG	2804	13	10	23	0.00820256776034237	MB
BS_BW1Z7QQY	1151	58	31	89	0.0773240660295395	EPN
BS_BW79W2PD	2761	177	274	451	0.163346613545817	LGG
BS_BYBG9F2X	1731	27	12	39	0.0225303292894281	EPN
BS_C05FKR8X	3109	25	17	42	0.0135091669347057	EPN
BS_C0GQVFWA	1962	152	87	239	0.121814475025484	MB
BS_C0NEVC2B	2320	46	16	62	0.0267241379310345	GNG
BS_C0XFDP38	2917	28	14	42	0.0143983544737744	CPG
BS_C3NW374Q	1353	175	78	253	0.186991869918699	HGG
BS_C3P5BC92	2242	58	32	90	0.04014272970562	CPG
BS_C41DJZ1F	2752	30	28	58	0.0210755813953488	HGG
BS_C51RB0YR	3414	19	18	37	0.0108377270064441	LGG
BS_C6SKJG3N	3217	12	11	23	0.00714951818464408	LGG
BS_C6ZZ3FY5	1217	17	16	33	0.0271158586688578	HGG
BS_C7A2TYAC	3337	9	9	18	0.0053940665268205	LGG
BS_C80S5N37	2704	24	12	36	0.0133136094674556	EPN
BS_C83TK159	1917	13	6	19	0.0099113197704747	HGG
BS_C853MJT4	1179	78	27	105	0.089058524173028	MB
BS_C8KEG501	1379	33	14	47	0.0340826686004351	LGG
BS_C8ME4RZA	1851	77	38	115	0.0621285791464073	CPG
BS_C8RVHTVV	3349	118	49	167	0.0498656315318005	MB
BS_CB6VK7PB	3955	3	8	11	0.00278128950695322	LGG
BS_CC6RREE4	3017	34	22	56	0.0185614849187935	GNG
BS_CCBW38BM	2674	51	15	66	0.0246821241585639	MB
BS_CE7C68FX	515	113	47	160	0.310679611650485	EPN
BS_CF63VG3S	3623	18	75	93	0.0256693348054099	HGG
BS_CFCWWFKG	1052	182	79	261	0.248098859315589	CPG
BS_CFD3WHAY	1644	49	10	59	0.0358880778588808	HGG
BS_CG1RG607	2865	88	179	267	0.0931937172774869	HGG
BS_CG6R2RED	2984	52	235	287	0.0961796246648794	MB
BS_CGB2WS2A	3140	15	4	19	0.00605095541401274	LGG
BS_CH8Q6FCN	1809	112	49	161	0.0889994472084024	LGG
BS_CHDGRYHJ	1554	23	19	42	0.027027027027027	MB
BS_CKKY5S4M	885	139	60	199	0.224858757062147	MB
BS_CM14SRVX	4113	137	64	201	0.0488694383661561	GNG
BS_CMDJJQ7K	1355	44	18	62	0.0457564575645756	LGG
BS_CN0GW92K	2402	71	24	95	0.0395503746877602	MB
BS_CN797XGY	1531	28	12	40	0.0261267145656434	EPN
BS_CPWBFHAC	3363	24	28	52	0.0154623847754981	LGG
BS_CRG16D94	1429	90	26	116	0.0811756473058083	ATRT
BS_CS170P7T	2689	12	30	42	0.0156191892896988	LGG
BS_CTR5X93B	2653	7	8	15	0.00565397663022993	LGG
BS_CV8J6WK8	1616	63	21	84	0.051980198019802	CPG
BS_CVEDJGHZ	3445	7	91	98	0.0284470246734398	HGG
BS_CVGFNCBJ	3016	37	16	53	0.0175729442970822	LGG
BS_CVGPSXV7	2089	47	14	61	0.0292005744375299	LGG
BS_CX7NH77G	1009	47	34	81	0.0802775024777007	LGG
BS_CXAQDK7S	2158	95	31	126	0.0583873957367933	HGG
BS_CXVJK2FY	3176	17	7	24	0.00755667506297229	EPN
BS_CZ3ER8DY	1829	17	11	28	0.0153089119737562	EPN
BS_CZ3NA7KV	1483	11	12	23	0.0155091031692515	EPN
BS_CZPQ493E	4807	90	102	192	0.0399417516122322	HGG
BS_D144EJRQ	2999	36	22	58	0.0193397799266422	MB
BS_D2K9C7XR	3914	7	16	23	0.00587634133878385	CPG
BS_D3YBV7KB	3325	11	7	18	0.00541353383458647	LGG
BS_D46WVFCP	2811	33	14	47	0.0167200284596229	MB
BS_D48301X5	2647	35	13	48	0.0181337363052512	EPN
BS_D4VNDNQA	2683	89	50	139	0.0518076779724189	HGG
BS_D5NQV7N5	1840	32	18	50	0.0271739130434783	CPG
BS_D6J2BGDJ	1294	23	58	81	0.062596599690881	HGG
BS_DB75RPCD	4091	138	80	218	0.0532877047176729	HGG
BS_DEHJF4C7	3574	8	12	20	0.00559597090095131	LGG
BS_DFGS950G	1826	30	44	74	0.04052573932092	HGG
BS_DFWFBYSN	2894	9	23	32	0.0110573600552868	MB
BS_DGWXNSPK	2688	48	17	65	0.0241815476190476	GNG
BS_DHA5FMVW	3268	14	18	32	0.00979192166462668	ATRT
BS_DK87G2MP	1961	267	282	549	0.279959204487506	HGG
BS_DMJHAG9X	1510	41	8	49	0.0324503311258278	LGG
BS_DMZP9G1H	3108	18	17	35	0.0112612612612613	GNG
BS_DNZVP92S	1793	18	17	35	0.0195203569436698	HGG
BS_DPA539AJ	1893	67	23	90	0.0475435816164818	MB
BS_DPF1CX0G	2749	21	10	31	0.0112768279374318	LGG
BS_DR079H0D	2191	5	155	160	0.0730260155180283	HGG
BS_DRD9QXR5	3751	6	28	34	0.00906424953345774	CPG
BS_DS1HY9A0	1716	102	30	132	0.0769230769230769	ATRT
BS_DS438CXE	3578	16	7	23	0.00642817216321968	HGG
BS_DS4Z2VBP	3403	10	77	87	0.0255656773435204	EPN
BS_DSPVSM7D	515	35	44	79	0.153398058252427	HGG
BS_DSS3S5XD	3328	18	5	23	0.00691105769230769	LGG
BS_DV86M0Y7	3483	7	15	22	0.00631639391329314	LGG
BS_DZ4B5A40	3942	81	36	117	0.0296803652968037	LGG
BS_DZFV0CFA	439	107	34	141	0.321184510250569	GNG
BS_DZNXFPH1	1294	115	48	163	0.12596599690881	HGG
BS_E054DFJN	2648	50	29	79	0.029833836858006	CPG
BS_E0XXZRKS	3116	182	72	254	0.0815147625160462	LGG
BS_E0ZEECZ6	1922	63	20	83	0.0431841831425598	ATRT
BS_E1B3BKYA	2764	70	55	125	0.0452243125904486	LGG
BS_E1CGF3KV	3010	12	12	24	0.0079734219269103	LGG
BS_E2B5BJ7A	2278	59	27	86	0.0377524143985953	EPN
BS_E2DEWCSK	1756	23	6	29	0.0165148063781321	LGG
BS_E3BAT4C1	3408	10	24	34	0.00997652582159624	MB
BS_E3EJHXQV	2323	10	2	12	0.00516573396470082	LGG
BS_E4F1D721	2930	12	5	17	0.00580204778156997	EPN
BS_E4QK839R	3190	33	19	52	0.0163009404388715	LGG
BS_E67QTP84	2147	15	25	40	0.0186306474149977	MB
BS_E6DT3HPT	392	67	26	93	0.237244897959184	LGG
BS_E7NVYA6G	3143	73	65	138	0.0439070951320395	HGG
BS_EB0XRBT9	2478	10	7	17	0.00686037126715093	HGG
BS_EBMCTR80	3026	12	11	23	0.00760079312623926	LGG
BS_ECGQWHNQ	2399	41	10	51	0.0212588578574406	LGG
BS_ECNBQ2RA	917	24	32	56	0.0610687022900763	HGG
BS_ECP485VV	1695	88	67	155	0.0914454277286136	MB
BS_ED8G98XT	2615	83	51	134	0.0512428298279159	HGG
BS_EFE4YEK3	3764	17	20	37	0.00982996811902232	MB
BS_EFEZB0ZH	2966	24	15	39	0.0131490222521915	LGG
BS_EHVYJAVA	3657	7	6	13	0.0035548263604047	LGG
BS_EJSWEM34	1764	75	43	118	0.0668934240362812	CPG
BS_EK5PCKY0	900	16	24	40	0.0444444444444444	EPN
BS_EMAJ7P3P	2675	191	85	276	0.103177570093458	LGG
BS_EMMF4PZX	3430	18	23	41	0.0119533527696793	CPG
BS_EMYET8F4	3587	21	15	36	0.0100362419849456	EPN
BS_EN2VK7NY	3677	11	8	19	0.00516725591514822	LGG
BS_ENEYB4TG	3045	8	19	27	0.00886699507389163	HGG
BS_ENX83H9Z	2613	41	19	60	0.0229621125143513	HGG
BS_EQKYB3JB	1207	139	65	204	0.169014084507042	MB
BS_ERJAJ0KA	4023	20	12	32	0.00795426298782003	GNG
BS_ERJT2RFF	425	88	45	133	0.312941176470588	LGG
BS_ERWT0ZWE	3535	19	27	46	0.013012729844413	MB
BS_ET8CJXSF	3317	10	9	19	0.00572806753090142	LGG
BS_ETDCPRAM	1954	113	45	158	0.0808597748208802	CPG
BS_ETM3DW4J	1770	39	15	54	0.0305084745762712	EPN
BS_EVCAC3NH	1175	19	11	30	0.025531914893617	EPN
BS_EWC2NGHN	2870	35	16	51	0.0177700348432056	EPN
BS_EXPJQZTH	1733	16	50	66	0.0380842469705713	HGG
BS_EXYHZ6D4	506	77	17	94	0.185770750988142	LGG
BS_EY2B6KD0	485	62	19	81	0.167010309278351	LGG
BS_EYSS0ZDS	3152	39	18	57	0.0180837563451777	LGG
BS_EYYMKWB7	3281	18	8	26	0.00792441328863151	LGG
BS_EZ3147MX	5105	6	38	44	0.00861900097943193	HGG
BS_F0JB4EAK	2063	10	6	16	0.00775569558894813	HGG
BS_F0ZP45KB	2470	202	84	286	0.115789473684211	GNG
BS_F1K9QTBS	1161	36	10	46	0.0396210163652024	LGG
BS_F21R36MM	2726	52	20	72	0.0264123257520176	HGG
BS_F349AQKV	894	39	14	53	0.0592841163310962	LGG
BS_F37P8QT7	94	16	7	23	0.24468085106383	LGG
BS_F4E8R9VY	2481	28	13	41	0.0165255945183394	GNG
BS_F5QBVPP0	3305	39	29	68	0.0205748865355522	MB
BS_F65GWS21	663	81	84	165	0.248868778280543	HGG
BS_F6V1Y4QS	3330	18	15	33	0.00990990990990991	LGG
BS_F6ZHHA54	804	120	47	167	0.20771144278607	MB
BS_F77MGAQT	2165	41	108	149	0.0688221709006928	LGG
BS_F8N6CFQE	3000	5	8	13	0.00433333333333333	LGG
BS_F9Y4Z92G	3274	42	30	72	0.0219914477703115	HGG
BS_FAQQ0GCQ	3957	5	14	19	0.00480161738690927	GNG
BS_FBRNNYCA	1989	30	10	40	0.0201106083459025	MB
BS_FCDAH728	3136	11	33	44	0.014030612244898	HGG
BS_FEKM7X6Z	1294	84	34	118	0.0911901081916538	CPG
BS_FEV5A0HN	3184	20	11	31	0.00973618090452261	HGG
BS_FGJH1X0S	2232	22	90	112	0.0501792114695341	HGG
BS_FGQA2S06	2189	46	24	70	0.0319780721790772	LGG
BS_FHM1TKTT	2522	94	119	213	0.084456780333069	MB
BS_FJ2H219D	400	49	22	71	0.1775	HGG
BS_FJWZ3M7V	3199	6	7	13	0.00406376992810253	LGG
BS_FKASA3MN	1525	20	67	87	0.0570491803278689	HGG
BS_FKDQJJB5	2680	8	12	20	0.00746268656716418	MB
BS_FQ5VYCBD	2654	36	9	45	0.0169555388093444	HGG
BS_FR42HY0Z	1540	81	19	100	0.0649350649350649	LGG
BS_FRZ76GEG	3191	10	12	22	0.00689439047320589	CPG
BS_FTKPQ5FZ	956	25	19	44	0.0460251046025105	EPN
BS_FV820J38	2346	34	25	59	0.0251491901108269	MB
BS_FW5ECXXK	1217	18	14	32	0.0262941659819228	EPN
BS_FX2P2WEG	2578	37	56	93	0.0360744763382467	HGG
BS_FXJY0MNH	3449	101	111	212	0.0614670919106988	HGG
BS_FYP2B298	3103	48	32	80	0.0257815017724782	HGG
BS_FYRDYBMZ	2456	44	17	61	0.0248371335504886	HGG
BS_FZRCFK0W	826	111	28	139	0.168280871670702	LGG
BS_G00FHF3Q	3581	9	19	28	0.00781904495950852	MB
BS_G0RPJHA9	1764	23	13	36	0.0204081632653061	EPN
BS_G19QZG4S	2280	74	28	102	0.0447368421052632	HGG
BS_G1DAGKSY	1170	77	32	109	0.0931623931623932	LGG
BS_G1E5DATJ	2786	7	16	23	0.00825556353194544	HGG
BS_G23JJAZY	1527	13	8	21	0.0137524557956778	EPN
BS_G257VSS9	2505	20	17	37	0.0147704590818363	HGG
BS_G3NN392N	1890	36	37	73	0.0386243386243386	HGG
BS_G5NHSFD4	3452	16	50	66	0.0191193511008111	HGG
BS_G5QBBHDV	2230	95	113	208	0.0932735426008969	LGG
BS_G63HYD6N	3715	7	10	17	0.00457604306864065	EPN
BS_G6RKBJEY	1713	31	9	40	0.0233508464681845	ATRT
BS_G7AGNB5G	3147	10	13	23	0.0073085478233238	LGG
BS_G8TXTX0H	1599	41	11	52	0.032520325203252	HGG
BS_G9219PMD	333	66	23	89	0.267267267267267	LGG
BS_G9XE3N9T	3144	14	10	24	0.00763358778625954	LGG
BS_GAGRGSSX	2836	30	49	79	0.0278561354019746	ATRT
BS_GC3CH9TY	3454	11	18	29	0.00839606253618993	CPG
BS_GCA4GET3	3061	8	10	18	0.00588043123162365	LGG
BS_GCQFGDTX	4397	5	15	20	0.00454855583352286	MB
BS_GE2RVZE6	3890	24	16	40	0.0102827763496144	MB
BS_GG9W3J9Y	3179	11	7	18	0.00566215791129286	HGG
BS_GHNJ4CYC	2443	18	11	29	0.0118706508391322	LGG
BS_GHZJ8FX3	265	58	20	78	0.294339622641509	LGG
BS_GJNCYABP	2439	11	9	20	0.00820008200082001	ATRT
BS_GKDWPV3K	1444	81	49	130	0.0900277008310249	ATRT
BS_GKZZJ29B	1993	38	16	54	0.0270948319116909	EPN
BS_GMDQK06Q	3530	8	11	19	0.00538243626062323	CPG
BS_GMF4ABXJ	3829	79	60	139	0.0363019065030034	GNG
BS_GMJBGBWB	2956	9	9	18	0.0060893098782138	CPG
BS_GNV89A5P	3019	14	21	35	0.0115932427956277	MB
BS_GPEGRCCT	3657	7	10	17	0.00464861908668307	LGG
BS_GR46VD0Q	3968	10	15	25	0.00630040322580645	LGG
BS_GS1KR5PK	4408	34	174	208	0.0471869328493648	MB
BS_GS7Q2JHA	2066	26	12	38	0.0183930300096805	EPN
BS_GSV81YTV	1803	91	61	152	0.0843039378813089	LGG
BS_GTZCFGRZ	3502	37	45	82	0.0234151913192461	GNG
BS_GV3NZ9QD	3457	11	7	18	0.00520682672837721	EPN
BS_GVPKBXC1	3314	78	24	102	0.0307785153892577	ATRT
BS_GW0GKWMS	3130	9	12	21	0.00670926517571885	HGG
BS_GWCRMKE6	3312	11	5	16	0.00483091787439614	LGG
BS_GWHYM3R4	1294	172	42	214	0.165378670788253	HGG
BS_GWSJ4Z9H	3479	19	15	34	0.00977292325380857	HGG
BS_GYA4V1RD	4208	4	1	5	0.00118821292775665	LGG
BS_GYXSDZ56	3423	13	12	25	0.00730353491089687	LGG
BS_H08FEN68	2370	145	463	608	0.256540084388186	LGG
BS_H0QWRJE2	2999	23	6	29	0.00966988996332111	HGG
BS_H0TJS3RZ	2339	122	35	157	0.0671227020094057	GNG
BS_H0WF1WHE	2074	6	12	18	0.00867888138862102	LGG
BS_H18EDRJK	1982	46	16	62	0.0312815338042381	CPG
BS_H1XPVS9A	2830	14	9	23	0.00812720848056537	LGG
BS_H1ZS5FMZ	2897	9	11	20	0.00690369347600967	HGG
BS_H3FE3TH9	3483	5	14	19	0.00545506747057135	LGG
BS_H4B5Y6S0	1634	22	28	50	0.0305997552019584	MB
BS_H4NXBD2D	1497	11	13	24	0.0160320641282565	EPN
BS_H5VQJR7X	1182	172	56	228	0.192893401015228	HGG
BS_H8A9PSYA	2540	19	4	23	0.00905511811023622	LGG
BS_H97S5SQN	3088	10	12	22	0.00712435233160622	HGG
BS_H9EX5WX3	3679	56	24	80	0.0217450394128839	LGG
BS_H9JYKFTV	1493	18	12	30	0.0200937709310114	HGG
BS_HA20Y4XY	3207	7	4	11	0.00342999688182102	LGG
BS_HB03GSHF	2896	20	24	44	0.0151933701657459	MB
BS_HC44ZA0V	3123	13	17	30	0.00960614793467819	EPN
BS_HC5M8JTC	3413	8	7	15	0.00439496044535599	LGG
BS_HD33RVPJ	1564	90	29	119	0.0760869565217391	MB
BS_HD4EJYE3	3558	15	22	37	0.0103991006183249	MB
BS_HDPCQETG	1439	32	9	41	0.0284920083391244	HGG
BS_HE0WJRW6	3617	23	62	85	0.0235001382361073	HGG
BS_HE57E1RP	2749	10	17	27	0.00982175336485995	MB
BS_HF3RNN2T	2883	11	22	33	0.0114464099895942	MB
BS_HHPA8NJ2	2642	31	35	66	0.0249810749432248	MB
BS_HJRTC9JQ	4160	9	18	27	0.00649038461538462	HGG
BS_HJVKKWGP	2244	63	20	83	0.0369875222816399	EPN
BS_HK9P0Q4G	2307	107	44	151	0.0654529692241006	LGG
BS_HKZENFDA	1312	4	9	13	0.00990853658536585	MB
BS_HM0R6SXQ	2112	24	9	33	0.015625	LGG
BS_HM997M0B	1325	145	71	216	0.163018867924528	CPG
BS_HNMQ7488	2319	51	16	67	0.0288917636912462	LGG
BS_HPEYQCY8	918	46	23	69	0.0751633986928105	LGG
BS_HPV4F6VR	2111	26	24	50	0.0236854571293226	CPG
BS_HQ5BJ6MW	2694	12	11	23	0.00853749072011878	LGG
BS_HQDXQ5Y4	1211	100	37	137	0.113129644921552	LGG
BS_HQNTHFJT	1402	218	107	325	0.231811697574893	LGG
BS_HQYGYPCV	2123	69	24	93	0.0438059349976448	LGG
BS_HRJ9145M	2640	62	33	95	0.0359848484848485	HGG
BS_HSHN8PBB	2970	32	13	45	0.0151515151515152	LGG
BS_HSPV8GXC	133	22	12	34	0.255639097744361	LGG
BS_HSTNFPKW	1817	29	8	37	0.0203632361034673	LGG
BS_HTEPAKCM	2841	20	39	59	0.0207673354452658	MB
BS_HTSFDSJR	574	140	73	213	0.371080139372822	EPN
BS_HV8PFRBR	2241	25	7	32	0.0142793395805444	LGG
BS_HVGKX0WY	3036	43	159	202	0.0665349143610013	MB
BS_HWVD3RH0	794	74	21	95	0.119647355163728	LGG
BS_HX0S30NE	3281	7	6	13	0.00396220664431576	LGG
BS_HX8XJ18H	1171	46	16	62	0.0529461998292058	ATRT
BS_HY2GHM23	2692	11	133	144	0.0534918276374443	MB
BS_HYASKY2Z	1669	18	7	25	0.0149790293588975	EPN
BS_HYYWQVTD	2831	65	28	93	0.0328505828329212	ATRT
BS_HZ707C55	3247	12	10	22	0.0067754850631352	EPN
BS_HZ9AYDCQ	3498	13	23	36	0.0102915951972556	HGG
BS_HZE3KYZ1	2641	9	21	30	0.011359333585763	MB
BS_HZRM07TW	3331	28	15	43	0.0129090363254278	MB
BS_J1AB8PMA	2969	12	12	24	0.00808352980801617	MB
BS_J483EMFP	3361	33	19	52	0.0154715858375483	ATRT
BS_J4JY2F3H	1982	146	58	204	0.1029263370333	HGG
BS_J4QMPCS6	1044	97	33	130	0.124521072796935	CPG
BS_J5H5VXWY	1960	55	14	69	0.0352040816326531	LGG
BS_J6VKB1VE	2448	24	55	79	0.0322712418300654	LGG
BS_J70GK8SM	1127	14	18	32	0.028393966282165	EPN
BS_J71N7D09	4683	117	196	313	0.0668374973307709	MB
BS_J8G4SH4Z	3463	11	22	33	0.00952930984695351	MB
BS_J8VX4D17	3156	15	10	25	0.00792141951837769	EPN
BS_J9CBGP57	3519	20	21	41	0.0116510372264848	HGG
BS_J9M83K8T	1599	46	14	60	0.0375234521575985	GNG
BS_JB43XBCQ	2460	13	11	24	0.00975609756097561	HGG
BS_JC7WDK1A	71	16	4	20	0.28169014084507	CPG
BS_JCKGMNR0	1119	45	11	56	0.0500446827524576	EPN
BS_JCPKYHKY	3748	7	19	26	0.00693703308431163	CPG
BS_JDSNFYQ0	843	143	40	183	0.217081850533808	HGG
BS_JDWFEE36	1494	132	46	178	0.119143239625167	LGG
BS_JE6RR750	3636	16	231	247	0.0679317931793179	MB
BS_JFB984RG	2672	19	25	44	0.0164670658682635	MB
BS_JFR750KD	3662	8	8	16	0.00436919716002185	LGG
BS_JG9JZTA9	2903	15	6	21	0.00723389596968653	LGG
BS_JGKZ54SA	1627	35	19	54	0.0331899200983405	LGG
BS_JH29M4KG	3788	10	4	14	0.00369588173178458	LGG
BS_JHGW42S6	3180	14	12	26	0.00817610062893082	EPN
BS_JHTBR7DW	2071	12	34	46	0.0222114920328344	EPN
BS_JJNRHMKM	1793	32	21	53	0.0295593976575572	CPG
BS_JJVH7WR0	1719	13	101	114	0.0663176265270506	HGG
BS_JJW609CE	982	193	85	278	0.283095723014257	MB
BS_JKDKZSX8	807	66	27	93	0.115241635687732	LGG
BS_JKXA3FQC	3365	11	7	18	0.00534918276374443	LGG
BS_JMD386Z2	597	11	22	33	0.0552763819095477	HGG
BS_JMHG7GCN	2944	13	4	17	0.00577445652173913	LGG
BS_JMMPW4G3	2187	71	37	108	0.0493827160493827	MB
BS_JN3S2H2Z	466	137	53	190	0.407725321888412	LGG
BS_JNXMRAW1	835	61	32	93	0.111377245508982	LGG
BS_JP95KMRD	2889	4	17	21	0.00726895119418484	HGG
BS_JPHWQ1TV	3017	28	14	42	0.0139211136890951	MB
BS_JQGJQ2QZ	3100	11	192	203	0.0654838709677419	HGG
BS_JQVAWTTM	2346	32	17	49	0.0208866155157715	HGG
BS_JQX8GXMG	2204	52	43	95	0.0431034482758621	MB
BS_JQXHHK0K	2134	21	46	67	0.0313964386129335	HGG
BS_JR5ATB7G	3570	21	26	47	0.0131652661064426	MB
BS_JRYJGYC4	3186	40	61	101	0.0317011927181419	HGG
BS_JS95PE0J	3230	21	9	30	0.00928792569659443	HGG
BS_JT82QGXF	3019	36	40	76	0.0251738986419344	MB
BS_JTMXAMB7	1493	15	12	27	0.0180843938379102	MB
BS_JTWNJ8T7	2292	55	77	132	0.0575916230366492	HGG
BS_JVA2NQFF	3740	11	2	13	0.00347593582887701	LGG
BS_JVW2JJ39	3412	126	128	254	0.0744431418522861	HGG
BS_JVZ7AQPV	282	76	30	106	0.375886524822695	HGG
BS_JWSR581E	3446	12	7	19	0.00551363900174115	LGG
BS_JX4QBM9G	2958	88	22	110	0.0371872887085869	GNG
BS_JX7S9MY7	1618	84	31	115	0.0710754017305315	CPG
BS_JXTZSFX3	1666	91	33	124	0.0744297719087635	HGG
BS_JZRM1S3T	3331	31	13	44	0.0132092464725308	MB
BS_K0X3PZGN	2807	24	162	186	0.0662629141432134	HGG
BS_K1024ZPM	2305	38	12	50	0.0216919739696312	EPN
BS_K17VQECG	3060	10	21	31	0.0101307189542484	HGG
BS_K19586VM	1418	187	88	275	0.193935119887165	MB
BS_K25F4J3V	2490	11	8	19	0.00763052208835341	ATRT
BS_K2N1WEZ7	1539	29	9	38	0.0246913580246914	HGG
BS_K2PCC777	2734	12	35	47	0.0171909290416971	HGG
BS_K2VYFVKZ	3456	11	7	18	0.00520833333333333	LGG
BS_K3ER45RV	4021	34	17	51	0.0126834120865456	MB
BS_K47QA8XB	3042	34	19	53	0.017422748191979	CPG
BS_K57A4A9D	2014	65	28	93	0.0461767626613704	GNG
