Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_4HQ3T2NC	3309	5	4	9	0.00271985494106981	Low-grade glioma
BS_4JWBB28H	3204	21	33	54	0.0168539325842697	Mesenchymal tumor
BS_4KNBXM3C	2898	55	63	118	0.0407177363699103	DIPG or DMG
BS_4NF35AF6	3422	11	14	25	0.00730566919929866	Low-grade glioma
BS_4NWHYH53	1624	11	18	29	0.0178571428571429	Ependymoma
BS_4PBXY1E3	4028	82	23	105	0.0260675273088381	Medulloblastoma
BS_4PH1MBGR	4121	13	18	31	0.00752244600825042	Medulloblastoma
BS_4PWDGEB0	1942	16	13	29	0.0149330587023687	Other high-grade glioma
BS_4Q3NRFBD	3401	27	18	45	0.013231402528668	Other high-grade glioma
BS_4QW2S1Q8	3662	9	12	21	0.00573457127252867	DIPG or DMG
BS_4RAHHT12	1311	54	21	75	0.05720823798627	Other tumor
BS_4SCWT0FX	2410	15	4	19	0.00788381742738589	Ependymoma
BS_4SKWCEDV	2054	67	41	108	0.0525803310613437	Germ cell tumor
BS_4SM4CG1E	1519	46	17	63	0.0414746543778802	Choroid plexus tumor
BS_4T0HPZDC	2997	19	10	29	0.00967634300967634	Ependymoma
BS_4TZQY7TT	746	85	36	121	0.162198391420912	Low-grade glioma
BS_4W1DBAN4	3013	27	31	58	0.0192499170262197	Non-neoplastic tumor
BS_4W68NV3M	3430	35	82	117	0.0341107871720117	Medulloblastoma
BS_4X5GB9K0	2365	95	36	131	0.0553911205073996	Non-neoplastic tumor
BS_4XH092HE	4107	56	27	83	0.020209398587777	Low-grade glioma
BS_4XZH52X8	1563	71	28	99	0.0633397312859885	Germ cell tumor
BS_4Y2JAQTS	2455	120	55	175	0.0712830957230143	Mixed neuronal-glial tumor
BS_4Y6BCYK5	3232	20	7	27	0.0083539603960396	Low-grade glioma
BS_4Z2F4P9N	4170	5	15	20	0.00479616306954436	Low-grade glioma
BS_50S6TFFE	2078	95	52	147	0.0707410972088547	Ependymoma
BS_516X056B	2834	54	315	369	0.130204657727594	Medulloblastoma
BS_51RA1PGE	3664	19	8	27	0.00736899563318777	DIPG or DMG
BS_52426AMF	3396	11	4	15	0.00441696113074205	Low-grade glioma
BS_52C576HH	3902	9	27	36	0.00922603792926704	Other high-grade glioma
BS_52DAPP1Y	2459	17	4	21	0.00854005693371289	Low-grade glioma
BS_52MPKTJH	3428	54	70	124	0.0361726954492415	Other high-grade glioma
BS_52TQWRJN	2991	70	40	110	0.0367769976596456	Mixed neuronal-glial tumor
BS_534XRSNB	2370	46	16	62	0.0261603375527426	Low-grade glioma
BS_53GQKVEX	3156	14	4	18	0.00570342205323194	Low-grade glioma
BS_53KFK3G0	3171	28	30	58	0.0182907600126143	Atypical Teratoid Rhabdoid Tumor
BS_54H90JW2	2147	48	19	67	0.0312063344201211	Low-grade glioma
BS_55JW3HFM	4380	4	10	14	0.00319634703196347	Mixed neuronal-glial tumor
BS_55P8HPYD	2788	11	11	22	0.0078909612625538	Low-grade glioma
BS_55X1W2MR	775	122	83	205	0.264516129032258	Mixed neuronal-glial tumor
BS_58N4Y4ZJ	1865	28	27	55	0.0294906166219839	Medulloblastoma
BS_593HEWBF	2851	3	13	16	0.00561206594177482	Mixed neuronal-glial tumor
BS_5965SFPZ	3283	12	4	16	0.00487359122753579	DIPG or DMG
BS_5AF6ZNJF	2825	19	19	38	0.0134513274336283	Meningioma
BS_5FRQVRRE	2647	121	250	371	0.140158670192671	Other high-grade glioma
BS_5G5BD2MD	1030	92	43	135	0.131067961165049	Other high-grade glioma
BS_5J5D3QTD	3698	147	47	194	0.0524607896160087	Low-grade glioma
BS_5JM573JC	3335	86	107	193	0.0578710644677661	Mixed neuronal-glial tumor
BS_5K95FX4C	3050	13	46	59	0.019344262295082	Other high-grade glioma
BS_5NWDARXG	3204	14	3	17	0.00530586766541823	Low-grade glioma
BS_5PEFNDCY	4974	4	16	20	0.00402090872537193	Mixed neuronal-glial tumor
BS_5PJCHF6V	3083	14	46	60	0.0194615634122608	Medulloblastoma
BS_5PV5N4HQ	3187	8	1	9	0.00282397238782554	Low-grade glioma
BS_5SWXR2QQ	1121	101	50	151	0.134701159678858	Ependymoma
BS_5TKDAEGA	3003	105	55	160	0.0532800532800533	Mixed neuronal-glial tumor
BS_5VPM0F36	2672	8	11	19	0.00711077844311377	DIPG or DMG
BS_5VQP0E6K	3338	19	20	39	0.0116836428999401	Medulloblastoma
BS_5YJEPPTP	2862	12	4	16	0.00559049615653389	Low-grade glioma
BS_5YYCP891	1412	75	36	111	0.0786118980169972	Low-grade glioma
BS_5ZD8FRPJ	3352	41	326	367	0.109486873508353	Medulloblastoma
BS_60K3EQ9S	3046	20	12	32	0.010505581089954	Non-neoplastic tumor
BS_613KQVAE	2337	59	25	84	0.0359435173299101	Ependymoma
BS_61E80SD6	3711	24	53	77	0.0207491242252762	Medulloblastoma
BS_63JT39PX	1963	68	15	83	0.0422822210901681	Low-grade glioma
BS_64HCD9K3	3573	53	37	90	0.0251889168765743	Choroid plexus tumor
BS_65A41ZQJ	3322	21	48	69	0.0207706201083685	Atypical Teratoid Rhabdoid Tumor
BS_65WPD3DA	2887	15	294	309	0.107031520609629	Other high-grade glioma
BS_66ABA973	2600	9	11	20	0.00769230769230769	Low-grade glioma
BS_66HQ3E4Z	3312	6	5	11	0.00332125603864734	Low-grade glioma
BS_67PX06P3	1763	61	27	88	0.0499149177538287	Mesenchymal tumor
BS_680K119G	3088	15	10	25	0.00809585492227979	Mixed neuronal-glial tumor
BS_685DACMS	2685	20	32	52	0.019366852886406	Other CNS embryonal tumor
BS_68BW2163	2630	22	11	33	0.0125475285171103	Low-grade glioma
BS_699TN5RN	3259	20	11	31	0.00951212028229518	Mixed neuronal-glial tumor
BS_6AB299R2	3879	28	20	48	0.0123743232791957	Medulloblastoma
BS_6AFD49QR	3007	19	12	31	0.0103092783505155	Ependymoma
BS_6AQ5RR83	1755	111	33	144	0.0820512820512821	Ependymoma
BS_6BGES4ZG	2424	105	61	166	0.0684818481848185	Other high-grade glioma
BS_6EW6X0J0	2117	24	12	36	0.0170051960321209	Medulloblastoma
BS_6G6C7VPX	3274	15	4	19	0.00580329871716555	Atypical Teratoid Rhabdoid Tumor
BS_6H1C1ME9	3302	9	9	18	0.00545124167171411	Ependymoma
BS_6H4Q24WA	3134	16	38	54	0.017230376515635	DIPG or DMG
BS_6HTK4YJP	3405	102	132	234	0.0687224669603524	Germ cell tumor
BS_6HXD39AM	2869	52	18	70	0.0243987452073893	Mixed neuronal-glial tumor
BS_6KBHF52X	1326	91	38	129	0.0972850678733032	Atypical Teratoid Rhabdoid Tumor
BS_6M2053M0	1359	12	11	23	0.0169242089771891	DIPG or DMG
BS_6MY8W3H0	2850	36	23	59	0.0207017543859649	Mixed neuronal-glial tumor
BS_6N3AFF66	2055	24	10	34	0.0165450121654501	Low-grade glioma
BS_6NBTFA33	1327	63	20	83	0.0625470987189148	Craniopharyngioma
BS_6NRTJSYK	1607	43	78	121	0.075295581829496	Other tumor
BS_6NTXGQAC	2884	65	50	115	0.039875173370319	Mixed neuronal-glial tumor
BS_6PWHC64Y	2732	24	47	71	0.0259882869692533	Medulloblastoma
BS_6R7SFVV2	2454	33	15	48	0.019559902200489	Other tumor
BS_6RX2743N	2202	77	30	107	0.0485921889191644	Medulloblastoma
BS_6TSAVMT9	3787	82	35	117	0.0308951676789015	Low-grade glioma
BS_6VRG1XFB	1490	82	52	134	0.0899328859060403	Other high-grade glioma
BS_6VW8FC7Z	3052	98	50	148	0.0484927916120577	Low-grade glioma
BS_6W0VHGQE	1864	111	98	209	0.112124463519313	Medulloblastoma
BS_6W8E9283	3043	61	26	87	0.0285902070325337	Choroid plexus tumor
BS_6WP1FHTE	2860	7	6	13	0.00454545454545455	DIPG or DMG
BS_6XHRA95C	924	107	89	196	0.212121212121212	Medulloblastoma
BS_6XZJNNYY	1186	71	31	102	0.0860033726812816	Atypical Teratoid Rhabdoid Tumor
BS_6YMJ621P	2958	23	21	44	0.0148749154834348	Meningioma
BS_70FFPA51	2950	29	22	51	0.0172881355932203	Meningioma
BS_730EYWFA	3627	87	36	123	0.0339123242349049	Non-neoplastic tumor
BS_7327SDAQ	3723	8	12	20	0.005372011818426	Other high-grade glioma
BS_73AZT1Q3	2276	28	10	38	0.0166959578207381	Other high-grade glioma
BS_742RHK1M	3323	109	394	503	0.151369244658441	Germ cell tumor
BS_74G5K7JF	1558	18	15	33	0.021181001283697	Ependymoma
BS_74GHJS7N	3156	32	17	49	0.0155259822560203	Other high-grade glioma
BS_75YRDXET	2871	22	52	74	0.0257749912922327	DIPG or DMG
BS_76DRXZRJ	2821	37	17	54	0.0191421481744062	Low-grade glioma
BS_77317DY4	3833	115	327	442	0.115314375163058	Medulloblastoma
BS_775HDFNY	3452	4	8	12	0.00347624565469293	Low-grade glioma
BS_77CDMEY4	3348	15	5	20	0.00597371565113501	Mixed neuronal-glial tumor
BS_78QX3XDF	2860	19	62	81	0.0283216783216783	Craniopharyngioma
BS_78SCX2N9	1973	38	24	62	0.0314242270653827	Medulloblastoma
BS_7ARDVFCP	2516	20	7	27	0.010731319554849	Low-grade glioma
BS_7B9FZM3M	952	149	69	218	0.228991596638655	Mesenchymal tumor
BS_7BTZQKYY	5164	10	22	32	0.00619674670797831	Ependymoma
BS_7BW0YRPY	3513	57	56	113	0.0321662396811842	Other CNS embryonal tumor
BS_7C40TRCY	3278	14	24	38	0.0115924344112264	Medulloblastoma
BS_7FKE2YPB	2679	43	38	81	0.0302351623740202	Ependymoma
BS_7FWZ518S	3391	15	21	36	0.0106163373636096	Medulloblastoma
BS_7G42J2SK	2250	14	20	34	0.0151111111111111	Ependymoma
BS_7H4RFCW9	2967	13	8	21	0.0070778564206269	Low-grade glioma
BS_7JTW85T5	1321	107	29	136	0.102952308856927	Mixed neuronal-glial tumor
BS_7M3FNSYK	2392	42	18	60	0.0250836120401338	Low-grade glioma
BS_7MGXMG6S	3572	19	79	98	0.0274356103023516	Low-grade glioma
BS_7N0B2CY1	2500	20	15	35	0.014	Mixed neuronal-glial tumor
BS_7P83Z28P	3356	3	7	10	0.00297973778307509	Low-grade glioma
BS_7PER3D69	1011	111	36	147	0.14540059347181	Mesenchymal tumor
BS_7PVJ6Q3D	2168	57	31	88	0.040590405904059	DIPG or DMG
BS_7T1J3KET	2606	14	9	23	0.00882578664620107	Craniopharyngioma
BS_7WM3MNZ0	2335	20	21	41	0.017558886509636	DIPG or DMG
BS_7XKVHKMR	1263	102	50	152	0.120348376880443	Meningioma
BS_7XQRH69M	3276	21	36	57	0.0173992673992674	Medulloblastoma
BS_7XRN3CFX	3388	20	3	23	0.00678866587957497	Low-grade glioma
BS_7Z93ZYMS	3465	11	5	16	0.00461760461760462	Low-grade glioma
BS_7ZFVVZ2G	1041	105	48	153	0.146974063400576	Other tumor
BS_81SP2HX4	3279	35	21	56	0.0170783775541324	Medulloblastoma
BS_84XCR9GG	3261	52	18	70	0.0214658080343453	Other high-grade glioma
BS_850BAHH9	2670	12	9	21	0.00786516853932584	Atypical Teratoid Rhabdoid Tumor
BS_862NMAR7	4910	24	34	58	0.0118126272912424	DIPG or DMG
BS_880ESDFZ	1316	113	29	142	0.10790273556231	Low-grade glioma
BS_891HPNKY	3363	32	21	53	0.015759738328873	Other high-grade glioma
BS_8BF616QR	2802	227	91	318	0.113490364025696	Low-grade glioma
BS_8C885SQR	1317	61	27	88	0.0668185269552012	Choroid plexus tumor
BS_8D0NYM46	3551	10	17	27	0.00760349197409181	Craniopharyngioma
BS_8E8JKP01	2930	43	78	121	0.0412969283276451	Other high-grade glioma
BS_8ERBDF7D	5630	54	61	115	0.0204262877442274	Other high-grade glioma
BS_8F9BDWY4	3468	9	13	22	0.0063437139561707	Mixed neuronal-glial tumor
BS_8FVF27TH	3171	32	48	80	0.0252286345001577	Other CNS embryonal tumor
BS_8J09S6MZ	2271	21	18	39	0.0171730515191546	Schwannoma
BS_8J3B6ZB6	3133	9	3	12	0.003830194701564	Low-grade glioma
BS_8K9YVM5G	2614	39	43	82	0.0313695485845448	Medulloblastoma
BS_8MN11EC7	5102	76	63	139	0.0272442179537436	Other tumor
BS_8PNA0V6R	3401	25	31	56	0.0164657453690091	Other high-grade glioma
BS_8Q4JWFKK	855	92	23	115	0.134502923976608	Low-grade glioma
BS_8Q77HZ4R	2528	55	37	92	0.0363924050632911	Choroid plexus tumor
BS_8Q7W9NSR	2423	38	17	55	0.0226991333058192	Ependymoma
BS_8QJ43WKW	1488	301	88	389	0.261424731182796	Low-grade glioma
BS_8RHPJ740	3166	39	23	62	0.0195830701200253	Ependymoma
BS_8S86CM61	2777	19	18	37	0.0133237306445805	Mesenchymal tumor
BS_8SQARNQW	3043	66	60	126	0.0414065067367729	Other high-grade glioma
BS_8T7DZV2F	1364	18	22	40	0.0293255131964809	Medulloblastoma
BS_8TTMM7FE	3524	24	94	118	0.0334846765039728	Medulloblastoma
BS_8VAZSJEN	2520	14	7	21	0.00833333333333333	Low-grade glioma
BS_8VD670NP	3101	111	17	128	0.0412770074169623	DIPG or DMG
BS_8VYC685V	3293	44	42	86	0.0261160036440935	Mixed neuronal-glial tumor
BS_8WPNFT03	1272	137	152	289	0.227201257861635	Other tumor
BS_8YWYN7VH	1092	162	80	242	0.221611721611722	DIPG or DMG
BS_8Z3SCKB5	3154	31	9	40	0.0126823081800888	Low-grade glioma
BS_8ZE4Z9G5	3721	59	33	92	0.0247245364149422	Other high-grade glioma
BS_8ZP3CBQA	4544	9	10	19	0.00418133802816901	Ependymoma
BS_8ZTEXH90	3029	40	28	68	0.0224496533509409	Other high-grade glioma
BS_8ZY4GST0	2310	7	25	32	0.0138528138528139	DIPG or DMG
BS_90B22NGP	3379	94	257	351	0.103876886652856	Atypical Teratoid Rhabdoid Tumor
BS_9294WMET	2329	43	28	71	0.0304851867754401	Medulloblastoma
BS_92HCM7BN	1703	20	3	23	0.0135055783910746	Low-grade glioma
BS_94MT16N2	2857	40	152	192	0.0672033601680084	Low-grade glioma
BS_956G6QPJ	3283	33	12	45	0.0137069753274444	DIPG or DMG
BS_9755PSCS	1948	27	10	37	0.018993839835729	Low-grade glioma
BS_975AWWJE	1268	146	59	205	0.161671924290221	Ependymoma
BS_97GBG8T6	1105	109	35	144	0.130316742081448	Low-grade glioma
BS_9A1YTHFF	3000	18	141	159	0.053	DIPG or DMG
BS_9BJARSX3	3635	15	17	32	0.00880330123796424	Low-grade glioma
BS_9E7YVFJM	2664	38	59	97	0.0364114114114114	Other tumor
BS_9F09XV62	2652	58	55	113	0.0426093514328808	Low-grade glioma
BS_9FHEFJNP	906	90	35	125	0.137969094922737	Other high-grade glioma
BS_9FHSNVS0	3570	117	340	457	0.128011204481793	Atypical Teratoid Rhabdoid Tumor
BS_9G69F50J	3125	15	26	41	0.01312	Non-neoplastic tumor
BS_9GJ23RHH	3504	25	25	50	0.0142694063926941	Mesenchymal tumor
BS_9GJ3DB1H	3469	17	320	337	0.0971461516287114	DIPG or DMG
BS_9H1684FJ	1675	188	96	284	0.16955223880597	Craniopharyngioma
BS_9H7A00PV	4387	124	62	186	0.0423979940733987	Mixed neuronal-glial tumor
BS_9HSGV9TJ	2764	19	12	31	0.0112156295224313	Low-grade glioma
BS_9JBX2E8G	2149	56	17	73	0.0339692880409493	Low-grade glioma
BS_9JPQZQNG	2196	75	41	116	0.0528233151183971	Other high-grade glioma
BS_9K1H3RPM	1581	42	20	62	0.0392156862745098	Medulloblastoma
BS_9M5XJ10G	3365	30	37	67	0.0199108469539376	Medulloblastoma
BS_9M84M36J	2950	35	59	94	0.031864406779661	Other high-grade glioma
BS_9NJHQE9F	2686	21	37	58	0.0215934475055845	Medulloblastoma
BS_9NZ2D6AD	2941	21	28	49	0.0166609996599796	Medulloblastoma
BS_9P9MB8X8	2809	14	12	26	0.0092559629761481	Low-grade glioma
BS_9PB3XH5D	3632	6	14	20	0.00550660792951542	Medulloblastoma
BS_9Q6Z6VJC	3046	13	4	17	0.00558108995403808	Low-grade glioma
BS_9RT63JD9	3233	17	7	24	0.0074234457160532	Low-grade glioma
BS_9S7AG4EN	2151	49	26	75	0.0348675034867503	Low-grade glioma
BS_9SJWWYQ4	2213	17	4	21	0.00948938093086308	Low-grade glioma
BS_9TXEDSWB	3388	152	110	262	0.077331759149941	Other high-grade glioma
BS_9V633J1X	4097	39	47	86	0.0209909690017086	Medulloblastoma
BS_9XVACXP0	3438	5	29	34	0.00988947062245491	Other high-grade glioma
BS_9XWJ88Q1	2507	36	21	57	0.0227363382528919	Non-neoplastic tumor
BS_9Y1K14Q5	1205	29	16	45	0.037344398340249	Other high-grade glioma
BS_9YXH2CZ0	1770	49	8	57	0.0322033898305085	Low-grade glioma
BS_9ZJT0CP0	2867	51	96	147	0.0512731077781653	DIPG or DMG
BS_A11G4PKZ	2645	56	35	91	0.0344045368620038	Atypical Teratoid Rhabdoid Tumor
BS_A13BMEF5	2940	7	5	12	0.00408163265306122	Low-grade glioma
BS_A14Z8BBK	2919	19	32	51	0.0174717368961973	Medulloblastoma
BS_A1V3BH0Z	2190	221	119	340	0.155251141552511	Low-grade glioma
BS_A1VEGWTR	3273	7	10	17	0.0051940116101436	Low-grade glioma
BS_A2YNJVVG	2397	100	31	131	0.0546516478931998	Low-grade glioma
BS_A46RDWGM	2984	10	7	17	0.0056970509383378	Low-grade glioma
BS_A52V3XJM	2932	112	570	682	0.232605729877217	Medulloblastoma
BS_A6NXR7RC	1348	23	103	126	0.0934718100890208	Other high-grade glioma
BS_A7MC2KR2	3583	4	9	13	0.00362824448785934	Craniopharyngioma
BS_A7Y1Y314	1444	22	82	104	0.07202216066482	Other high-grade glioma
BS_A87NPZAP	2856	76	308	384	0.134453781512605	Medulloblastoma
BS_A89VAPVV	3089	24	12	36	0.0116542570411136	Germ cell tumor
BS_A8V685RR	3697	32	51	83	0.0224506356505275	Other high-grade glioma
BS_A8XW5S0W	2903	10	134	144	0.0496038580778505	Other high-grade glioma
BS_A96FKXN5	1335	72	33	105	0.0786516853932584	Low-grade glioma
BS_AA164D3A	3871	45	75	120	0.0309997416688194	Non-neoplastic tumor
BS_ABYF92Z9	3108	13	14	27	0.00868725868725869	Craniopharyngioma
BS_AD4JPN9Q	3439	11	7	18	0.00523407967432393	Mixed neuronal-glial tumor
BS_ADEE1SN5	1707	32	34	66	0.0386643233743409	Ependymoma
BS_AG3D3435	2853	15	12	27	0.00946372239747634	Low-grade glioma
BS_AG4H9S3J	3273	8	9	17	0.0051940116101436	Non-neoplastic tumor
BS_AGS1HHGF	3277	28	11	39	0.011901129081477	Choroid plexus tumor
BS_AGTPCRR4	2676	14	5	19	0.00710014947683109	Ependymoma
BS_AGVWD5K8	716	76	32	108	0.150837988826816	Mixed neuronal-glial tumor
BS_AHEFXG7W	2797	24	39	63	0.0225241329996425	Medulloblastoma
BS_AJ6X83G5	2452	51	37	88	0.0358890701468189	Mixed neuronal-glial tumor
BS_AKM1XC5Q	2081	55	11	66	0.03171552138395	Non-neoplastic tumor
BS_AKNF1CJX	922	80	47	127	0.137744034707158	Atypical Teratoid Rhabdoid Tumor
BS_AKPB1RZ3	1109	59	26	85	0.0766456266907124	Atypical Teratoid Rhabdoid Tumor
BS_AKRHBPNZ	3304	21	42	63	0.0190677966101695	Mixed neuronal-glial tumor
BS_AKT8HK8J	2310	30	12	42	0.0181818181818182	Low-grade glioma
BS_AM0BZ61K	895	115	68	183	0.204469273743017	Low-grade glioma
BS_AM70R8RG	4223	13	38	51	0.0120767227089747	Medulloblastoma
BS_AMQGM1V9	3381	26	15	41	0.0121265897663413	Non-neoplastic tumor
BS_AMZ70B6F	3366	12	19	31	0.00920974450386215	Medulloblastoma
BS_AP0SZ364	3487	7	6	13	0.0037281330656725	Low-grade glioma
BS_AP6MTYBF	661	48	59	107	0.161875945537065	Other high-grade glioma
BS_ARBQDTT5	2540	13	6	19	0.00748031496062992	Low-grade glioma
BS_ARFQ1WG3	2812	39	23	62	0.0220483641536273	Mixed neuronal-glial tumor
BS_AS4K2YQW	3162	25	16	41	0.012966476913346	Other high-grade glioma
BS_AVYNZHSB	2417	15	7	22	0.00910219280099297	Low-grade glioma
BS_AW7J9F9R	987	213	131	344	0.348530901722391	Low-grade glioma
BS_AWH4X3Q3	3307	42	24	66	0.0199576655579075	Choroid plexus tumor
BS_AWH9757B	3872	12	12	24	0.00619834710743802	Other high-grade glioma
BS_AWJFW3W5	3301	48	18	66	0.0199939412299303	Medulloblastoma
BS_AYAMBZHS	3672	43	24	67	0.0182461873638344	Other high-grade glioma
BS_AZN38B7V	2432	23	17	40	0.0164473684210526	Mesenchymal tumor
BS_AZQM1JJH	2866	16	242	258	0.0900209351011863	DIPG or DMG
BS_B0SVFK4P	3524	77	118	195	0.0553348467650397	Low-grade glioma
BS_B1C6GZ84	3031	13	9	22	0.00725833058396569	DIPG or DMG
BS_B1HF89ES	4008	49	35	84	0.0209580838323353	DIPG or DMG
BS_B1HVNV0T	3411	21	17	38	0.0111404280269716	Atypical Teratoid Rhabdoid Tumor
BS_B2QMR6Z9	2521	123	73	196	0.0777469258230861	Low-grade glioma
BS_B3516CQJ	3352	31	30	61	0.0181980906921241	Other high-grade glioma
BS_B3M5SGPA	3321	38	13	51	0.015356820234869	Low-grade glioma
BS_B3MQFFYP	2049	59	8	67	0.0326988775012201	DIPG or DMG
BS_B47VJXKV	1943	205	102	307	0.158003088008235	Mesenchymal tumor
BS_B47WQMHK	2480	47	38	85	0.0342741935483871	Other high-grade glioma
BS_B4R7X1KE	3963	24	39	63	0.0158970476911431	Other high-grade glioma
BS_B53Z0T1Q	2765	17	19	36	0.0130198915009042	Craniopharyngioma
BS_B57327NA	811	109	78	187	0.230579531442663	DIPG or DMG
BS_B5JM6T8K	1823	91	26	117	0.0641799232035107	Low-grade glioma
BS_B61168DE	2350	17	56	73	0.031063829787234	Other tumor
BS_B6JKQFKA	1040	105	62	167	0.160576923076923	Low-grade glioma
BS_B6M763JS	2864	17	12	29	0.0101256983240223	Low-grade glioma
BS_B741RZY9	3219	37	24	61	0.0189499844672258	Choroid plexus tumor
BS_B7GEH89C	1884	36	14	50	0.0265392781316348	Low-grade glioma
BS_B7X8VXQ3	2477	21	11	32	0.0129188534517562	Mixed neuronal-glial tumor
BS_BA6AZWB3	3357	16	29	45	0.0134048257372654	Medulloblastoma
BS_BAG042V5	2497	82	50	132	0.052863436123348	Low-grade glioma
BS_BBAEMXRD	1727	39	240	279	0.161551823972206	Other high-grade glioma
BS_BBQ6BHGN	1878	150	60	210	0.111821086261981	DIPG or DMG
BS_BC936YNZ	2320	14	18	32	0.0137931034482759	Low-grade glioma
BS_BE1WV2B2	1873	21	11	32	0.0170848905499199	Medulloblastoma
BS_BE6EZQHP	2359	51	20	71	0.0300974989402289	Medulloblastoma
BS_BEKKNDWB	1693	74	43	117	0.0691080921441229	Medulloblastoma
BS_BGFDW0VM	1155	79	31	110	0.0952380952380952	Atypical Teratoid Rhabdoid Tumor
BS_BHR08WGW	3032	8	12	20	0.00659630606860158	Craniopharyngioma
BS_BJBM0BN7	1928	94	33	127	0.0658713692946058	Low-grade glioma
BS_BJDNWMJH	2931	24	15	39	0.0133060388945752	Ependymoma
BS_BKQZ550R	3388	6	5	11	0.00324675324675325	Low-grade glioma
BS_BKR4E30C	3601	34	25	59	0.0163843376839767	Other high-grade glioma
BS_BMMY0H73	2731	10	17	27	0.00988648846576346	DIPG or DMG
BS_BN986DF6	3186	11	23	34	0.0106716886377903	Low-grade glioma
BS_BNECCX4D	2847	28	13	41	0.0144011239901651	Low-grade glioma
BS_BPM1MRGT	2015	107	40	147	0.0729528535980149	Low-grade glioma
BS_BPSTSCBJ	3485	11	16	27	0.00774748923959828	Low-grade glioma
BS_BPWEFR89	3498	14	20	34	0.00971983990851915	Medulloblastoma
BS_BSMKSA87	1747	145	53	198	0.11333714939897	Craniopharyngioma
BS_BSV07M7Z	3716	19	20	39	0.0104951560818084	Medulloblastoma
BS_BVSW4GTG	2804	16	14	30	0.0106990014265335	Medulloblastoma
BS_BW1Z7QQY	1151	76	35	111	0.0964378801042572	Ependymoma
BS_BW79W2PD	2761	202	397	599	0.216950380296994	Low-grade glioma
BS_BXXJ9P8C	3582	27	11	38	0.010608598548297	Schwannoma
BS_BYA64S6C	1361	239	127	366	0.268919911829537	Germ cell tumor
BS_BYBG9F2X	1731	29	17	46	0.0265742345465049	Ependymoma
BS_C05FKR8X	3109	29	27	56	0.0180122225796076	Ependymoma
BS_C0GQVFWA	1962	176	106	282	0.143730886850153	Medulloblastoma
BS_C0NEVC2B	2320	53	18	71	0.0306034482758621	Mixed neuronal-glial tumor
BS_C2P690E3	3478	86	64	150	0.0431282346175963	Choroid plexus tumor
BS_C3NW374Q	1353	208	97	305	0.225424981522543	Other high-grade glioma
BS_C3P5BC92	2242	77	59	136	0.0606601248884924	Craniopharyngioma
BS_C41DJZ1F	2752	42	47	89	0.0323401162790698	Other high-grade glioma
BS_C51RB0YR	3414	18	17	35	0.0102519039250146	Low-grade glioma
BS_C7A2TYAC	3337	10	6	16	0.00479472580161822	Low-grade glioma
BS_C80S5N37	2704	30	22	52	0.0192307692307692	Ependymoma
BS_C83TK159	1917	17	10	27	0.0140845070422535	DIPG or DMG
BS_C8KEG501	1379	37	15	52	0.037708484408992	Low-grade glioma
BS_C8ME4RZA	1851	88	52	140	0.075634792004322	Craniopharyngioma
BS_C8RVHTVV	3349	151	69	220	0.0656912511197372	Medulloblastoma
BS_C8RWMN8X	2454	141	57	198	0.0806845965770171	Mixed neuronal-glial tumor
BS_C9GNTZ1T	2936	111	27	138	0.0470027247956403	Mixed neuronal-glial tumor
BS_CB6VK7PB	3955	4	6	10	0.00252844500632111	Low-grade glioma
BS_CBDQZ8PP	3535	20	25	45	0.0127298444130127	Other high-grade glioma
BS_CC6RREE4	3017	30	21	51	0.0169042094796155	Mixed neuronal-glial tumor
BS_CCBW38BM	2674	60	17	77	0.0287958115183246	Medulloblastoma
BS_CFD3WHAY	1644	62	14	76	0.0462287104622871	Other high-grade glioma
BS_CFK707H0	2398	45	34	79	0.0329441201000834	Schwannoma
BS_CG1RG607	2865	113	271	384	0.134031413612565	Other high-grade glioma
BS_CG6R2RED	2984	80	376	456	0.152815013404826	Medulloblastoma
BS_CGB2WS2A	3140	17	3	20	0.00636942675159236	Low-grade glioma
BS_CH8Q6FCN	1809	127	52	179	0.0989496959646213	Low-grade glioma
BS_CHDGRYHJ	1554	36	36	72	0.0463320463320463	Medulloblastoma
BS_CKKY5S4M	885	164	83	247	0.27909604519774	Medulloblastoma
BS_CKM16AHA	1832	57	21	78	0.0425764192139738	Mixed neuronal-glial tumor
BS_CKX8RW1J	1731	114	23	137	0.0791450028885037	Low-grade glioma
BS_CM14SRVX	4113	149	78	227	0.0551908582543156	Mixed neuronal-glial tumor
BS_CMDJJQ7K	1355	55	19	74	0.0546125461254613	Low-grade glioma
BS_CN0GW92K	2402	84	32	116	0.048293089092423	Medulloblastoma
BS_CN797XGY	1531	35	12	47	0.030698889614631	Ependymoma
BS_CPWBFHAC	3363	34	33	67	0.0199226880761225	Low-grade glioma
BS_CQEETJ66	2992	17	12	29	0.00969251336898396	Schwannoma
BS_CQSAJ7BF	3114	16	30	46	0.014771997430957	Mixed neuronal-glial tumor
BS_CREQ97QC	3670	12	12	24	0.00653950953678474	Mixed neuronal-glial tumor
BS_CTR5X93B	2653	9	10	19	0.00716170373162458	Low-grade glioma
BS_CV9QNWN7	2556	50	25	75	0.0293427230046948	Other high-grade glioma
BS_CVEDJGHZ	3445	14	165	179	0.0519593613933237	DIPG or DMG
BS_CVGFNCBJ	3016	47	21	68	0.0225464190981432	Low-grade glioma
