Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_C83TK159	7389	29	41	70	0.00947354175125186	HGG
BS_C853MJT4	5453	349	172	521	0.0955437373922611	MB
BS_C8KEG501	5576	106	76	182	0.0326398852223816	LGG
BS_C8ME4RZA	7521	174	126	300	0.0398883127243718	CPG
BS_C8RVHTVV	13024	282	260	542	0.0416154791154791	MB
BS_CB6VK7PB	16266	30	49	79	0.00485675642444362	LGG
BS_CC6RREE4	13685	83	77	160	0.0116916331750091	GNG
BS_CCBW38BM	11816	112	139	251	0.0212423832092079	MB
BS_CF63VG3S	12272	87	136	223	0.0181714471968709	HGG
BS_CFD3WHAY	6501	109	43	152	0.0233810183048762	HGG
BS_CG1RG607	10591	541	191	732	0.0691152865640638	HGG
BS_CG6R2RED	14661	1025	206	1231	0.0839642589182184	MB
BS_CGB2WS2A	13373	32	54	86	0.00643086816720257	LGG
BS_CH8Q6FCN	7867	295	120	415	0.0527520020338121	LGG
BS_CHDGRYHJ	5986	66	213	279	0.0466087537587705	MB
BS_CKKY5S4M	3362	414	307	721	0.214455681142177	MB
BS_CM14SRVX	19934	499	424	923	0.0463027992374837	GNG
BS_CMDJJQ7K	5150	83	50	133	0.0258252427184466	LGG
BS_CN0GW92K	10967	477	92	569	0.051882921491748	MB
BS_CN797XGY	5832	94	154	248	0.0425240054869684	EPN
BS_CPWBFHAC	14772	172	101	273	0.018480909829407	LGG
BS_CTR5X93B	11154	30	30	60	0.00537923614846692	LGG
BS_CVEDJGHZ	11243	55	77	132	0.0117406386195855	HGG
BS_CVGFNCBJ	11839	104	143	247	0.0208632485851846	LGG
BS_CVGPSXV7	8281	89	133	222	0.0268083564786861	LGG
BS_CX7NH77G	3834	139	81	220	0.0573813249869588	LGG
BS_CXAQDK7S	8252	137	119	256	0.0310227823557925	HGG
BS_CXVJK2FY	10929	63	81	144	0.0131759538841614	EPN
BS_CZ3ER8DY	7816	90	63	153	0.019575230296827	EPN
BS_CZ3NA7KV	5779	51	56	107	0.0185153140681779	EPN
BS_CZPQ493E	22031	349	331	680	0.0308655984748763	HGG
BS_D144EJRQ	12902	160	119	279	0.0216245543326616	MB
BS_D3YBV7KB	13613	38	71	109	0.00800705208256813	LGG
BS_D46WVFCP	11408	91	72	163	0.0142882187938289	MB
BS_D48301X5	10788	98	228	326	0.0302187615869485	EPN
BS_D5NQV7N5	7212	39	96	135	0.0187188019966722	CPG
BS_D6J2BGDJ	3744	75	78	153	0.0408653846153846	HGG
BS_DB75RPCD	17431	335	365	700	0.0401583385921634	HGG
BS_DEHJF4C7	14530	36	36	72	0.00495526496902959	LGG
BS_DFWFBYSN	13074	158	122	280	0.0214165519351384	MB
BS_DGWXNSPK	11716	132	144	276	0.0235575281666098	GNG
BS_DHA5FMVW	12331	61	93	154	0.0124888492417484	ATRT
BS_DK87G2MP	7210	1044	396	1440	0.199722607489598	HGG
BS_DMJHAG9X	5652	68	40	108	0.0191082802547771	LGG
BS_DMZP9G1H	13656	101	183	284	0.020796719390744	GNG
BS_DNZVP92S	5665	82	68	150	0.0264783759929391	HGG
BS_DPF1CX0G	11546	39	46	85	0.0073618569201455	LGG
BS_DR079H0D	7156	104	59	163	0.0227780883174958	HGG
BS_DRD9QXR5	14399	43	87	130	0.00902840475032988	CPG
BS_DS1HY9A0	6602	253	137	390	0.0590730081793396	ATRT
BS_DS438CXE	14403	106	126	232	0.016107755328751	HGG
BS_DSPVSM7D	1700	113	94	207	0.121764705882353	HGG
BS_DSS3S5XD	13459	45	80	125	0.00928746563637715	LGG
BS_DV86M0Y7	13315	31	53	84	0.00630867442733759	LGG
BS_DZ4B5A40	18616	258	273	531	0.0285238504512248	LGG
BS_DZFV0CFA	1643	223	110	333	0.202678027997565	GNG
BS_DZNXFPH1	5040	343	127	470	0.0932539682539683	HGG
BS_E054DFJN	10857	143	106	249	0.0229345122962144	CPG
BS_E0ZEECZ6	6840	137	78	215	0.0314327485380117	ATRT
BS_E1B3BKYA	12134	214	338	552	0.0454920059337399	LGG
BS_E1CGF3KV	11810	51	149	200	0.0169348010160881	LGG
BS_E2DEWCSK	6759	40	46	86	0.0127237757064655	LGG
BS_E3BAT4C1	13480	139	157	296	0.0219584569732938	MB
BS_E3EJHXQV	9215	20	36	56	0.00607704829083017	LGG
BS_E4F1D721	11615	63	184	247	0.0212656048213517	EPN
BS_E4QK839R	13485	152	139	291	0.021579532814238	LGG
BS_E67QTP84	8554	178	66	244	0.0285246668225392	MB
BS_E6DT3HPT	1463	219	72	291	0.198906356801094	LGG
BS_E7NVYA6G	14038	242	353	595	0.0423849551218122	HGG
BS_EB0XRBT9	9515	34	43	77	0.00809248554913295	HGG
BS_EBMCTR80	12187	65	49	114	0.00935422991712481	LGG
BS_ECGQWHNQ	11105	118	110	228	0.0205312922107159	LGG
BS_ECNBQ2RA	2321	41	39	80	0.03446790176648	HGG
BS_ECP485VV	6771	364	232	596	0.0880224486781864	MB
BS_EFE4YEK3	19100	193	253	446	0.0233507853403141	MB
BS_EFEZB0ZH	12031	72	67	139	0.0115534868257003	LGG
BS_EHVYJAVA	16049	19	34	53	0.00330238644152284	LGG
BS_EJSWEM34	6970	156	169	325	0.0466284074605452	CPG
BS_EK5PCKY0	3000	40	108	148	0.0493333333333333	EPN
BS_EMMF4PZX	12138	99	97	196	0.0161476355247982	CPG
BS_EMYET8F4	13390	80	74	154	0.0115011202389843	EPN
BS_ENX83H9Z	11199	119	67	186	0.0166086257701581	HGG
BS_EQKYB3JB	4446	385	205	590	0.132703553756185	MB
BS_ERJAJ0KA	15030	39	98	137	0.00911510312707917	GNG
BS_ERJT2RFF	1462	299	108	407	0.278385772913817	LGG
BS_ERWT0ZWE	16405	195	201	396	0.0241389820176775	MB
BS_ET8CJXSF	14871	34	39	73	0.00490888306099119	LGG
BS_ETDCPRAM	7125	206	136	342	0.048	CPG
BS_ETM3DW4J	6534	58	105	163	0.0249464340373431	EPN
BS_EVCAC3NH	4128	67	69	136	0.0329457364341085	EPN
BS_EXPJQZTH	4823	19	60	79	0.0163798465685258	HGG
BS_EXYHZ6D4	1918	223	85	308	0.160583941605839	LGG
BS_EYSS0ZDS	13471	94	85	179	0.0132878034295895	LGG
BS_EYYMKWB7	13618	104	144	248	0.0182111910706418	LGG
BS_EZ3147MX	25217	68	325	393	0.015584724590554	HGG
BS_F0JB4EAK	7096	37	57	94	0.0132468996617813	HGG
BS_F1K9QTBS	4312	83	37	120	0.0278293135435993	LGG
BS_F21R36MM	11746	286	105	391	0.0332879278052103	HGG
BS_F349AQKV	3211	88	31	119	0.0370601058860168	LGG
BS_F4E8R9VY	9970	79	69	148	0.0148445336008024	GNG
BS_F5QBVPP0	15339	260	256	516	0.0336397418345394	MB
BS_F6ZHHA54	3265	417	151	568	0.173966309341501	MB
BS_F77MGAQT	9166	232	98	330	0.0360026183722453	LGG
BS_F8N6CFQE	11833	22	21	43	0.00363390518042762	LGG
BS_F9Y4Z92G	12423	89	266	355	0.0285760283345408	HGG
BS_FAQQ0GCQ	16230	23	73	96	0.00591497227356747	GNG
BS_FBRNNYCA	7803	81	111	192	0.0246059207996924	MB
BS_FCDAH728	12526	47	141	188	0.0150087817339933	HGG
BS_FEKM7X6Z	5073	227	109	336	0.0662329982259018	CPG
BS_FEV5A0HN	13129	102	163	265	0.0201843247772108	HGG
BS_FGJH1X0S	7696	76	133	209	0.0271569646569647	HGG
BS_FGQA2S06	9129	145	119	264	0.0289188301018732	LGG
BS_FJWZ3M7V	13793	20	29	49	0.00355252664394983	LGG
BS_FKASA3MN	5087	84	174	258	0.0507175152349125	HGG
BS_FKDQJJB5	9078	57	55	112	0.0123375192773739	MB
BS_FRZ76GEG	12712	28	34	62	0.00487728130899937	CPG
BS_FTKPQ5FZ	3073	51	83	134	0.0436055971363488	EPN
BS_FV820J38	10240	242	166	408	0.03984375	MB
BS_FX2P2WEG	7350	108	105	213	0.0289795918367347	HGG
BS_FXJY0MNH	16788	385	455	840	0.050035739814153	HGG
BS_FYP2B298	14721	203	348	551	0.0374295224509205	HGG
BS_FYRDYBMZ	9878	114	182	296	0.0299655800769387	HGG
BS_G00FHF3Q	15023	86	158	244	0.016241762630633	MB
BS_G0RPJHA9	6652	46	164	210	0.0315694527961515	EPN
BS_G19QZG4S	8989	177	82	259	0.0288129936589165	HGG
BS_G1DAGKSY	4869	219	72	291	0.059765865680838	LGG
BS_G1E5DATJ	9712	28	69	97	0.00998764415156507	HGG
BS_G23JJAZY	6386	66	56	122	0.0191042906357657	EPN
BS_G257VSS9	10545	73	171	244	0.0231389284020863	HGG
BS_G3NN392N	7231	190	96	286	0.0395519291937491	HGG
BS_G5NHSFD4	11749	50	69	119	0.0101285215763044	HGG
BS_G5QBBHDV	5566	124	220	344	0.061803808839382	LGG
BS_G6RKBJEY	6032	79	50	129	0.0213859416445623	ATRT
BS_G7AGNB5G	12584	37	47	84	0.0066751430387794	LGG
BS_G8TXTX0H	6272	70	59	129	0.0205676020408163	HGG
BS_GAGRGSSX	7674	51	112	163	0.0212405525149857	ATRT
BS_GCA4GET3	12876	34	54	88	0.00683442062752408	LGG
BS_GG9W3J9Y	14914	147	80	227	0.015220598095749	HGG
BS_GHNJ4CYC	9887	25	32	57	0.00576514615151209	LGG
BS_GHZJ8FX3	986	157	68	225	0.228194726166329	LGG
BS_GJNCYABP	8915	17	52	69	0.00773976444195177	ATRT
BS_GKDWPV3K	5127	279	144	423	0.0825043885313049	ATRT
BS_GMDQK06Q	15838	21	57	78	0.00492486425053668	CPG
BS_GMF4ABXJ	17929	355	581	936	0.0522059233643817	GNG
BS_GMJBGBWB	12502	47	37	84	0.00671892497200448	CPG
BS_GNV89A5P	13656	125	165	290	0.0212360867018161	MB
BS_GPEGRCCT	14609	28	41	69	0.00472311588746663	LGG
BS_GR46VD0Q	15927	53	102	155	0.0097319018019715	LGG
BS_GS7Q2JHA	8089	123	40	163	0.020150822104092	EPN
BS_GTZCFGRZ	11626	91	101	192	0.0165147084121796	GNG
BS_GV3NZ9QD	14154	43	72	115	0.00812491168574255	EPN
BS_GW0GKWMS	13779	45	54	99	0.00718484650555193	HGG
BS_GWHYM3R4	6525	1011	306	1317	0.20183908045977	HGG
BS_GWSJ4Z9H	14910	44	87	131	0.00878604963112005	HGG
BS_GYXSDZ56	15052	26	43	69	0.00458410842412968	LGG
BS_H08FEN68	7473	576	301	877	0.117355814264686	LGG
BS_H0TJS3RZ	9868	249	149	398	0.0403323875152007	GNG
BS_H0WF1WHE	7461	59	76	135	0.0180940892641737	LGG
BS_H1XPVS9A	12466	45	47	92	0.00738007380073801	LGG
BS_H3FE3TH9	13930	32	36	68	0.00488155061019383	LGG
BS_H4B5Y6S0	6109	121	210	331	0.054182353904076	MB
BS_H4NXBD2D	5133	39	72	111	0.021624780829924	EPN
BS_H8A9PSYA	10232	22	34	56	0.00547302580140735	LGG
BS_H97S5SQN	12004	29	65	94	0.00783072309230257	HGG
BS_H9EX5WX3	17716	144	187	331	0.0186836757733123	LGG
BS_H9JYKFTV	5122	27	76	103	0.0201093322920734	HGG
BS_HB03GSHF	11532	56	95	151	0.0130939993062782	MB
BS_HC44ZA0V	13095	78	374	452	0.0345169912180221	EPN
BS_HC5M8JTC	13773	19	19	38	0.00275902127350614	LGG
BS_HD33RVPJ	5790	188	102	290	0.0500863557858377	MB
BS_HD4EJYE3	15442	108	151	259	0.0167724388032638	MB
BS_HDPCQETG	4942	64	57	121	0.0244840145690004	HGG
BS_HE0WJRW6	13538	217	330	547	0.0404047865268134	HGG
BS_HE57E1RP	10273	58	82	140	0.0136279567799085	MB
BS_HF3RNN2T	11531	67	149	216	0.0187321134333536	MB
BS_HHPA8NJ2	10390	168	141	309	0.0297401347449471	MB
BS_HK9P0Q4G	10138	300	191	491	0.0484316433221543	LGG
BS_HKZENFDA	5384	68	89	157	0.0291604754829123	MB
BS_HM0R6SXQ	8279	48	55	103	0.0124411160768209	LGG
BS_HNMQ7488	10546	131	65	196	0.0185852455907453	LGG
BS_HPV4F6VR	7627	113	90	203	0.026615969581749	CPG
BS_HQ5BJ6MW	10243	12	46	58	0.00566240359269745	LGG
BS_HQYGYPCV	8650	144	73	217	0.0250867052023121	LGG
BS_HRJ9145M	9236	174	90	264	0.0285838025119099	HGG
BS_HSHN8PBB	12334	48	83	131	0.0106210475109454	LGG
BS_HSPV8GXC	440	54	20	74	0.168181818181818	LGG
BS_HSTNFPKW	6618	50	33	83	0.0125415533393775	LGG
BS_HTEPAKCM	11601	151	198	349	0.0300836134815964	MB
BS_HV8PFRBR	9619	69	120	189	0.0196486121218422	LGG
BS_HVGKX0WY	11409	289	123	412	0.0361118415286178	MB
BS_HWVD3RH0	2817	155	88	243	0.0862619808306709	LGG
BS_HX0S30NE	13032	20	36	56	0.00429711479435236	LGG
BS_HX8XJ18H	4164	81	41	122	0.0292987512007685	ATRT
BS_HY2GHM23	7386	101	92	193	0.0261305171946927	MB
BS_HYASKY2Z	6819	62	172	234	0.0343158820941487	EPN
BS_HYYWQVTD	10908	135	137	272	0.0249358269160249	ATRT
BS_HZ9AYDCQ	13648	63	83	146	0.0106975381008206	HGG
BS_HZE3KYZ1	10587	71	116	187	0.0176631718144895	MB
BS_HZRM07TW	15790	250	134	384	0.0243191893603547	MB
BS_J1AB8PMA	10743	50	45	95	0.00884296751372987	MB
BS_J483EMFP	16651	331	175	506	0.0303885652513363	ATRT
BS_J4QMPCS6	3528	196	99	295	0.0836167800453515	CPG
BS_J5H5VXWY	8057	52	55	107	0.0132803773116545	LGG
BS_J6VKB1VE	7264	89	86	175	0.02409140969163	LGG
BS_J71N7D09	21449	474	799	1273	0.0593500862511073	MB
BS_J8G4SH4Z	15042	141	172	313	0.0208084031378806	MB
BS_J8VX4D17	12530	119	74	193	0.0154030327214685	EPN
BS_J9CBGP57	13230	120	139	259	0.0195767195767196	HGG
BS_J9M83K8T	6161	86	48	134	0.0217497159552021	GNG
BS_JB43XBCQ	9399	39	46	85	0.00904351526758166	HGG
BS_JC7WDK1A	236	21	12	33	0.139830508474576	CPG
BS_JCKGMNR0	4223	70	79	149	0.0352829741889652	EPN
BS_JCPKYHKY	14503	22	55	77	0.00530924636282149	CPG
BS_JDWFEE36	6614	454	132	586	0.0885999395222256	LGG
BS_JE6RR750	13645	376	208	584	0.0427995602784903	MB
BS_JFB984RG	11359	135	184	319	0.0280834580508848	MB
BS_JG9JZTA9	11143	37	110	147	0.0131921385623261	LGG
BS_JGKZ54SA	6123	65	43	108	0.0176384125428711	LGG
BS_JH29M4KG	15328	33	48	81	0.00528444676409186	LGG
BS_JHGW42S6	11768	25	141	166	0.0141060503059143	EPN
BS_JHTBR7DW	8067	89	145	234	0.0290070658237263	EPN
BS_JJNRHMKM	7125	85	44	129	0.0181052631578947	CPG
BS_JJVH7WR0	4622	37	100	137	0.029640848117698	HGG
BS_JJW609CE	5302	888	335	1223	0.230667672576386	MB
BS_JKDKZSX8	2864	135	78	213	0.0743715083798883	LGG
BS_JKXA3FQC	14320	43	39	82	0.00572625698324022	LGG
BS_JMD386Z2	1796	38	67	105	0.0584632516703786	HGG
BS_JMHG7GCN	12028	25	39	64	0.00532091785833056	LGG
BS_JMMPW4G3	9133	308	280	588	0.064381911748604	MB
BS_JN3S2H2Z	1929	474	178	652	0.337998963193364	LGG
BS_JNXMRAW1	2883	154	85	239	0.0828997571973639	LGG
BS_JPHWQ1TV	12337	80	169	249	0.0201831887817135	MB
BS_JQGJQ2QZ	10514	154	99	253	0.0240631538900514	HGG
BS_JQVAWTTM	10380	69	117	186	0.0179190751445087	HGG
BS_JQXHHK0K	5814	55	77	132	0.022703818369453	HGG
BS_JT82QGXF	11067	202	212	414	0.0374085117918135	MB
BS_JTMXAMB7	5298	25	82	107	0.0201963004907512	MB
BS_JTWNJ8T7	8307	550	175	725	0.0872757915011436	HGG
BS_JVA2NQFF	16245	26	59	85	0.00523237919359803	LGG
BS_JVW2JJ39	13273	639	191	830	0.0625329616514729	HGG
BS_JWSR581E	13806	20	26	46	0.00333188468781689	LGG
BS_JX4QBM9G	13851	231	225	456	0.0329218106995885	GNG
BS_JX7S9MY7	6333	238	118	356	0.056213484920259	CPG
BS_JZRM1S3T	13457	78	103	181	0.0134502489410716	MB
BS_K0X3PZGN	9343	214	182	396	0.0423846730172322	HGG
BS_K1024ZPM	9504	82	239	321	0.0337752525252525	EPN
BS_K17VQECG	11764	92	71	163	0.013855831349881	HGG
BS_K19586VM	6091	799	334	1133	0.186012149072402	MB
BS_K25F4J3V	9789	95	100	195	0.0199203187250996	ATRT
BS_K2PCC777	9945	84	60	144	0.0144796380090498	HGG
BS_K3ER45RV	17028	227	176	403	0.0236669015738783	MB
BS_K57A4A9D	8370	204	208	412	0.0492234169653524	GNG
BS_K5802F84	18825	77	220	297	0.0157768924302789	LGG
BS_K74N1BXQ	11225	48	41	89	0.00792873051224944	HGG
BS_K74PZET7	15298	152	246	398	0.0260164727415348	MB
BS_K7MVS0Z7	13215	25	23	48	0.0036322360953462	LGG
BS_K81DR8XG	13799	152	284	436	0.0315964924994565	MB
BS_K81PZXP2	16521	221	186	407	0.0246353126324072	HGG
BS_K838XW6V	4023	174	94	268	0.0666169525229928	LGG
BS_K8ZGHV4D	4779	284	151	435	0.091023226616447	LGG
BS_KABQQA0T	15660	158	205	363	0.0231800766283525	HGG
BS_KBEX4RT2	10240	161	137	298	0.0291015625	HGG
BS_KBT7MQ6H	8032	68	107	175	0.0217878486055777	EPN
BS_KDSTG5YY	12653	41	44	85	0.00671777444084407	EPN
BS_KEA474HN	14317	24	29	53	0.00370189285464832	LGG
BS_KFD5128N	1208	57	78	135	0.111754966887417	HGG
BS_KGXP2KJE	12146	93	187	280	0.0230528569076239	MB
BS_KJJZ48WS	4634	456	180	636	0.137246439361243	MB
BS_KKDTW11T	2641	578	262	840	0.318061340401363	HGG
BS_KN92S7YQ	14687	154	194	348	0.0236944236399537	MB
BS_KP735TJ6	16932	743	177	920	0.0543349870068509	HGG
BS_KPT2WPHW	14754	124	220	344	0.0233157109936288	GNG
BS_KRS4EV4X	8827	88	136	224	0.0253766851704996	HGG
BS_KS8HMGA6	9952	39	29	68	0.00683279742765273	HGG
BS_KSC2H2HV	4130	276	114	390	0.0944309927360775	LGG
BS_KT3C0XCA	12951	111	400	511	0.0394564126322292	EPN
BS_KVNGNETA	13596	77	418	495	0.0364077669902913	MB
BS_KVPWHDR4	13227	430	122	552	0.0417328192333863	HGG
BS_KVV7001W	15925	37	48	85	0.00533751962323391	GNG
BS_KWVZXEDS	6093	255	355	610	0.100114885934679	EPN
BS_KX9ECQZW	9763	173	101	274	0.0280651439106832	MB
BS_KXCY5BN5	15428	47	105	152	0.00985221674876847	ATRT
BS_KXMYBQ6N	11177	83	87	170	0.0152098058513018	EPN
BS_KYF0Q0E7	4823	89	94	183	0.0379431888865851	MB
BS_M0FA190Y	10941	53	40	93	0.00850013709898547	HGG
BS_M0QYNVK8	17555	98	131	229	0.0130447166049559	HGG
BS_M0XGZ53Z	1907	35	77	112	0.0587309910854746	HGG
BS_M15PW2N0	16167	86	87	173	0.0107008102925713	MB
BS_M3C0MZC9	3060	212	123	335	0.109477124183007	EPN
BS_M4NVX721	16322	68	117	185	0.0113343952946943	GNG
BS_M4TTKPNR	14679	34	58	92	0.00626745691123374	LGG
BS_M54TWTH4	7241	1043	320	1363	0.188233669382682	HGG
BS_M7XB258E	5574	117	66	183	0.0328310010764263	HGG
BS_M84H3KXA	5596	60	84	144	0.0257326661901358	MB
BS_M8M56Z4Y	13028	114	117	231	0.0177310408351243	LGG
BS_M8WP5T16	15781	49	60	109	0.00690704011152652	LGG
BS_MA2T7ET1	6981	137	208	345	0.0494198538891276	EPN
BS_MB7WN0ZB	5942	60	45	105	0.0176708179064288	HGG
BS_MBSTWZA6	17122	38	42	80	0.00467235136082233	LGG
BS_MD0937XT	2583	34	98	132	0.0511033681765389	HGG
BS_MDBT7S5Z	10928	84	111	195	0.0178440702781845	HGG
BS_ME3HKN2C	12794	39	99	138	0.0107863060809755	LGG
BS_MF47B9ZW	8902	313	324	637	0.0715569534935969	GNG
BS_MF9X3PKH	14459	12	30	42	0.00290476519814648	LGG
BS_MFGZH8FK	13069	94	253	347	0.0265513811309205	HGG
BS_MG78HQDM	2364	90	61	151	0.0638747884940778	HGG
BS_MJKKGY95	15560	102	112	214	0.0137532133676093	CPG
BS_MMNRZ1EQ	9280	67	62	129	0.0139008620689655	ATRT
BS_MPZ6PKW8	5354	178	82	260	0.0485618229361225	EPN
BS_MT15SGJN	3190	59	58	117	0.0366771159874608	EPN
BS_MVW01FPB	14577	47	95	142	0.00974137339644646	ATRT
BS_MWWZBQ60	13910	138	75	213	0.0153127246585191	HGG
BS_MX92FD6D	13036	64	64	128	0.00981896287204664	LGG
BS_MY9D8XZ1	10991	33	36	69	0.00627786370666909	LGG
BS_N0877CX1	8207	62	100	162	0.0197392469842817	ATRT
BS_N1E0H8YQ	18743	169	90	259	0.0138184922371019	LGG
BS_N1R1VSAG	7879	173	90	263	0.0333798705419469	MB
BS_N210XMKR	11180	54	108	162	0.0144901610017889	LGG
BS_N4B1SZZH	13383	85	109	194	0.0144960023910932	MB
BS_N51EV5FZ	2919	290	142	432	0.147995889003083	HGG
BS_N5B2CZMH	10403	136	167	303	0.029126213592233	LGG
BS_N5DVEJXT	14097	65	89	154	0.0109243101369086	EPN
BS_N5NA83D2	9047	367	144	511	0.0564828119818724	HGG
BS_N6NE6B3W	27015	200	629	829	0.030686655561725	LGG
BS_N6TQBQ8M	6329	190	150	340	0.0537209669774056	HGG
BS_N7VQ1GQB	6812	235	155	390	0.0572519083969466	HGG
BS_N87X1T8T	10848	241	170	411	0.0378871681415929	LGG
BS_N8J1DP02	15001	142	207	349	0.0232651156589561	EPN
BS_N9C2500H	5150	104	97	201	0.0390291262135922	MB
BS_NB5XWMJT	13446	84	86	170	0.012643165253607	LGG
BS_NB9XXBW6	9032	34	52	86	0.00952170062001772	HGG
BS_NBZNAG7Q	9505	74	52	126	0.0132561809573908	LGG
BS_NEFAASTR	9305	132	165	297	0.0319183234819989	HGG
BS_NEVYM2FP	10646	22	21	43	0.00403907570918655	HGG
BS_NFJPYMET	9048	215	286	501	0.0553713527851459	EPN
BS_NFKKDYSV	6086	106	113	219	0.0359842260926717	HGG
BS_NGHK9RZP	11035	54	173	227	0.0205709107385591	EPN
BS_NGSG2KB6	15869	49	91	140	0.00882223202470225	HGG
BS_NGY0TE6S	10877	99	102	201	0.0184793601176795	CPG
BS_NKEAAFMW	15441	119	181	300	0.0194287934719254	MB
BS_NKRYMHEP	15757	182	197	379	0.0240528019293013	MB
BS_NNYXMSTX	7072	118	55	173	0.0244626696832579	HGG
BS_NPA6CZQF	8624	48	75	123	0.0142625231910946	HGG
BS_NQ54ST98	14054	181	149	330	0.0234808595417675	HGG
BS_NQB91P48	12419	50	73	123	0.00990417908044126	LGG
BS_NR3P3GN2	11183	45	49	94	0.00840561566663686	HGG
BS_NRFQEQKP	13344	25	30	55	0.00412170263788969	LGG
BS_NS7GSHB9	11334	30	63	93	0.00820539968237162	LGG
BS_NT9NZYFD	15698	49	97	146	0.00930054784048923	GNG
BS_NTG278B6	7399	73	59	132	0.0178402486822544	ATRT
BS_NVYZW8RR	5439	71	78	149	0.027394741680456	CPG
BS_NWNB68G0	2765	209	97	306	0.110669077757685	LGG
BS_NWNTY3FZ	4684	196	114	310	0.0661827497865073	EPN
BS_NX1R0BC3	9867	48	48	96	0.00972940103374886	HGG
BS_NXC3W5MZ	7475	175	176	351	0.0469565217391304	MB
BS_NY5T05AK	4524	98	38	136	0.0300618921308576	LGG
BS_NYS8TRCB	15098	53	83	136	0.00900781560471586	LGG
BS_NZ71XCG3	17180	108	122	230	0.0133876600698487	MB
BS_P2Y2NANM	7733	69	50	119	0.0153885943359628	LGG
BS_P4PMWFMV	5674	97	45	142	0.025026436376454	HGG
BS_P5KE73DA	7372	65	56	121	0.0164134563212154	ATRT
BS_P78SMRBS	14462	92	155	247	0.0170792421518462	EPN
BS_P7EY9DXG	13248	78	108	186	0.0140398550724638	ATRT
BS_P7W3AYKV	10012	172	170	342	0.0341590091889732	HGG
BS_PAK40AMT	8944	127	99	226	0.0252683363148479	MB
BS_PC107GE3	15130	89	189	278	0.0183740912095175	MB
BS_PDVD0GCM	4960	170	101	271	0.0546370967741935	LGG
BS_PENM28KT	3477	88	72	160	0.0460166810468795	HGG
BS_PEP9NZXN	16198	42	39	81	0.00500061736016792	LGG
BS_PGHK1JRW	10814	50	70	120	0.0110967264656926	ATRT
BS_PJ1T8CQR	11852	167	305	472	0.0398245021937226	HGG
BS_PJC6FH4Y	6105	4	25	29	0.00475020475020475	HGG
BS_PJPGVD62	10749	258	243	501	0.0466089868825007	EPN
BS_PJTQHTRA	10381	229	211	440	0.0423851266737309	EPN
BS_PN2CE34A	11098	170	255	425	0.0382951883222202	LGG
BS_PPGGE3AN	7355	63	126	189	0.0256968048946295	MB
BS_PPV5073N	9899	510	181	691	0.069805030811193	ATRT
BS_PQ7CQFYR	8488	190	219	409	0.0481856738925542	GNG
BS_PQVTB6BB	14912	65	93	158	0.0105954935622318	HGG
BS_PRAEF32W	6159	25	54	79	0.0128267575905179	EPN
BS_PRCG6W20	4594	129	46	175	0.0380931649978232	LGG
BS_PRR8K9GE	11636	80	116	196	0.016844276383637	CPG
BS_PS0P3QJ3	2659	167	86	253	0.0951485520872508	HGG
BS_PSW27ZTE	11790	40	69	109	0.009245122985581	EPN
BS_PWDRF91N	11785	52	57	109	0.00924904539669071	LGG
BS_PXCPK5XS	12127	64	69	133	0.0109672631318545	HGG
BS_Q06J3RYW	11599	190	149	339	0.0292266574704716	HGG
BS_Q2PBFNDF	5535	254	86	340	0.0614272809394761	LGG
BS_Q3TBCK4V	11208	27	33	60	0.00535331905781585	LGG
BS_Q5WZYWCT	13727	235	287	522	0.0380272455744154	EPN
BS_Q6VH5GJ8	11329	198	120	318	0.0280695560067084	LGG
BS_Q79NP5YY	11317	17	39	56	0.00494830785543872	LGG
BS_Q7WNW1AS	6289	78	97	175	0.0278263634918111	LGG
BS_QBMW69AM	12899	557	305	862	0.0668268858051012	LGG
BS_QC3XCE6X	14995	51	115	166	0.0110703567855952	LGG
BS_QE6F8DQW	13149	870	490	1360	0.10342991862499	MB
BS_QEYPFYHD	30654	315	443	758	0.0247276048802766	MB
BS_QF1FGWVF	9790	301	268	569	0.058120531154239	LGG
BS_QF5VVZX5	9516	85	208	293	0.0307902480033628	GNG
BS_QGKEP3KB	9032	425	257	682	0.0755093002657219	HGG
BS_QH82PBMB	10673	32	39	71	0.00665230019675817	LGG
BS_QMSNG9QV	585	149	58	207	0.353846153846154	CPG
BS_QNNX91SM	11501	30	45	75	0.00652117207199374	HGG
BS_QPPPGYP4	11784	199	207	406	0.0344534962661236	MB
BS_QQE8MWWV	7719	570	226	796	0.10312216608369	LGG
BS_QRDT19KS	15498	197	232	429	0.0276809910956252	MB
BS_QTMN8HYC	6536	171	116	287	0.0439106487148103	LGG
BS_QTSXW7DA	13161	41	54	95	0.00721829648203024	LGG
BS_QV51J756	13691	92	169	261	0.0190636184354686	GNG
BS_QX12J6W1	12429	46	124	170	0.0136776892750825	ATRT
BS_QXKRN6CR	5348	71	100	171	0.0319745699326851	EPN
BS_QZAR0AB5	11398	181	169	350	0.0307071416037901	EPN
BS_R13X6TMW	11462	43	56	99	0.00863723608445298	LGG
BS_R244Z0WX	10805	92	133	225	0.020823692734845	LGG
BS_R439VVPK	15328	134	135	269	0.0175495824634656	MB
BS_R5SNFB5B	12550	86	185	271	0.021593625498008	HGG
BS_R6WNEEE4	11918	51	60	111	0.00931364322872965	MB
