method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_pearson_2	pam	pearson	dip_test	2	49	0.47	1.98e-02	NA	NA	906, 509	0	0.96, 0.96	0.66, 0.69	0.67, 0.69	0.75	0.67	322.96	0.12, 0.09	0.1	0.4	1.1	0.65	0.89	NA	NA	4.87e-26	61.9	42
pam_pearson_14	pam	pearson	dip_test	14	47	0.01	8.13e-01	NA	NA	128, 60, 79, 89, 96, 248, 76, 42, 108, 207, 71, 61, 77, 73	0	0.8, 0.9, 0.86, 0.8, 0.8, 0.75, 0.8, 0.86, 0.81, 0.91, 0.95, 0.79, 0.86, 0.78	0.59, 0.67, 0.63, 0.6, 0.53, 0.51, 0.58, 0.64, 0.61, 0.63, 0.71, 0.59, 0.62, 0.54	0.6, 0.67, 0.63, 0.61, 0.53, 0.51, 0.58, 0.65, 0.61, 0.63, 0.71, 0.59, 0.62, 0.54	0.72	0.59	252.16	0.04, 0.02, -0.01, 0.07, 0.09, 0.11, 0.08, 0.05, 0.03, 0.04, -0.01, 0.04, 0.06, 0.13	0.05	0.38	0.82	2.51	0.82	NA	NA	1.09e-84	61.76	43
pam_binary_3	pam	binary	dip_test	3	48	0.37	2.74e-41	NA	NA	736, 433, 246	0	0.92, 0.96, 0.9	0.63, 0.69, 0.65	0.64, 0.69, 0.66	0.74	0.66	309.24	0.11, 0.06, 0.08	0.08	0.37	1.03	1.01	0.88	NA	NA	5e-57	61.74	44
pam_binary_10	pam	binary	dip_test	10	45	0.01	2.81e-01	NA	NA	211, 142, 153, 92, 137, 120, 69, 160, 239, 92	0	0.95, 0.82, 0.86, 0.8, 0.96, 0.8, 0.86, 0.8, 0.81, 0.83	0.66, 0.61, 0.61, 0.61, 0.7, 0.54, 0.63, 0.61, 0.52, 0.6	0.66, 0.62, 0.61, 0.61, 0.7, 0.54, 0.63, 0.62, 0.52, 0.61	0.72	0.61	264.31	-0.02, 0.02, 0.07, 0.07, -0.01, 0.07, 0.07, 0.04, 0.11, 0.07	0.05	0.38	0.83	2.24	0.84	NA	NA	5.41e-34	61.73	45
pam_spearman_7	pam	spearman	dip_test	7	43	0.03	1.01e-02	NA	NA	172, 113, 107, 387, 123, 132, 381	0	0.92, 0.92, 0.92, 0.95, 0.9, 0.84, 0.86	0.63, 0.65, 0.62, 0.67, 0.66, 0.59, 0.55	0.63, 0.65, 0.62, 0.67, 0.67, 0.59, 0.56	0.73	0.62	277.12	0.04, 0.05, 0.06, 0.05, 0.02, 0.11, 0.15	0.07	0.37	1	1.79	0.85	NA	NA	1.33e-98	61.54	46
km_euclidean_8	km	euclidean	dip_test	8	45	0.02	1.11e-01	NA	NA	241, 79, 288, 102, 126, 303, 194, 82	0	0.86, 0.77, 0.96, 0.81, 0.84, 0.81, 0.82, 0.76	0.62, 0.61, 0.74, 0.62, 0.58, 0.52, 0.6, 0.61	0.62, 0.62, 0.74, 0.63, 0.58, 0.53, 0.6, 0.61	0.72	0.62	274.62	0.02, 0.07, -0.06, 0.06, 0.11, 0.17, 0.06, 0.02	0.06	0.4	0.86	1.96	0.85	NA	NA	1.2e-68	61.47	47
km_euclidean_15	km	euclidean	dip_test	15	47	0.01	8.13e-01	NA	NA	141, 68, 80, 53, 11, 95, 185, 78, 94, 64, 78, 79, 184, 150, 55	0	0.82, 0.76, 0.88, 0.78, 0.76, 0.81, 0.96, 0.78, 0.72, 0.75, 0.76, 0.77, 0.71, 0.76, 0.73	0.59, 0.59, 0.7, 0.61, 0.59, 0.61, 0.72, 0.53, 0.51, 0.62, 0.61, 0.58, 0.48, 0.57, 0.59	0.59, 0.6, 0.7, 0.61, 0.59, 0.62, 0.71, 0.53, 0.5, 0.63, 0.61, 0.58, 0.47, 0.57, 0.59	0.72	0.59	251.21	0.02, 0.07, -0.03, 0.01, 0.07, 0.05, -0.05, 0.13, 0.08, 0.01, -0.01, 0.06, 0.14, 0.08, -0.02	0.04	0.37	0.78	2.58	0.82	NA	NA	5.04e-69	61.4	48
hc_pearson_3	hc	pearson	dip_test	3	48	0.49	1.34e-04	NA	NA	1404, 3, 8	0	0.99, 0.83, 0.85	0.7, 0.78, 0.72	0.71, 0.8, 0.72	0.86	0.7	355.83	0.17, 0.1, 0.16	0.14	0.6	1.1	0.05	0.82	NA	NA	0e+00	61.39	49
pam_euclidean_8	pam	euclidean	dip_test	8	45	0.02	5.1e-10	NA	NA	162, 81, 286, 291, 98, 79, 152, 266	0	0.87, 0.8, 0.87, 1, 0.84, 0.81, 0.83, 0.76	0.62, 0.58, 0.63, 0.75, 0.62, 0.51, 0.6, 0.53	0.63, 0.58, 0.63, 0.75, 0.62, 0.51, 0.6, 0.53	0.72	0.62	278.33	0.02, 0.07, 0.03, -0.05, 0.05, 0.12, 0.1, 0.09	0.05	0.36	0.79	1.96	0.86	NA	NA	9.1e-68	61.3	50
pam_minkowski_8	pam	minkowski	dip_test	8	45	0.02	5.1e-10	NA	NA	162, 81, 286, 291, 98, 79, 152, 266	0	0.87, 0.8, 0.87, 1, 0.84, 0.81, 0.83, 0.76	0.62, 0.58, 0.63, 0.75, 0.62, 0.51, 0.6, 0.53	0.63, 0.58, 0.63, 0.75, 0.62, 0.51, 0.6, 0.53	0.72	0.62	278.33	0.02, 0.07, 0.03, -0.05, 0.05, 0.12, 0.1, 0.09	0.05	0.36	0.79	1.96	0.86	NA	NA	9.1e-68	61.3	50
pam_pearson_15	pam	pearson	dip_test	15	47	0.01	9.06e-01	NA	NA	70, 83, 51, 85, 89, 95, 247, 212, 76, 42, 110, 62, 43, 77, 73	0	0.87, 0.8, 0.82, 0.86, 0.8, 0.8, 0.75, 0.91, 0.75, 0.86, 0.81, 0.79, 0.9, 0.86, 0.78	0.63, 0.58, 0.65, 0.63, 0.6, 0.53, 0.51, 0.64, 0.57, 0.64, 0.61, 0.59, 0.68, 0.62, 0.54	0.62, 0.58, 0.66, 0.63, 0.61, 0.53, 0.51, 0.64, 0.58, 0.65, 0.61, 0.6, 0.68, 0.62, 0.54	0.72	0.59	250.04	0.02, 0.04, 0.03, -0.02, 0.07, 0.09, 0.11, 0.04, 0.07, 0.05, 0.03, 0.03, 0.05, 0.06, 0.14	0.05	0.4	0.85	2.56	0.82	NA	NA	8.73e-99	61.27	52
pam_spearman_14	pam	spearman	dip_test	14	47	0.01	9.06e-01	NA	NA	80, 87, 62, 77, 95, 103, 125, 251, 45, 107, 156, 97, 40, 90	0	0.88, 0.8, 0.85, 0.82, 0.83, 0.8, 0.84, 0.74, 0.86, 0.84, 0.86, 0.91, 0.89, 0.87	0.62, 0.59, 0.67, 0.58, 0.61, 0.53, 0.59, 0.52, 0.65, 0.61, 0.59, 0.65, 0.69, 0.63	0.62, 0.59, 0.67, 0.58, 0.62, 0.53, 0.58, 0.52, 0.65, 0.61, 0.59, 0.65, 0.68, 0.63	0.72	0.59	250.48	0.02, 0.03, 0.02, 0.07, 0.06, 0.08, 0.1, 0.1, 0.04, 0.01, 0.05, 0.03, 0.06, 0.06	0.05	0.4	0.85	2.53	0.82	NA	NA	6.12e-68	61.19	53
pam_canberra_8	pam	canberra	dip_test	8	45	0.02	1.11e-01	NA	NA	214, 222, 159, 98, 236, 122, 79, 285	0	0.92, 0.87, 0.87, 0.86, 0.96, 0.83, 0.92, 0.82	0.64, 0.63, 0.62, 0.62, 0.69, 0.55, 0.65, 0.55	0.63, 0.63, 0.62, 0.63, 0.69, 0.54, 0.65, 0.55	0.72	0.62	273.08	0.01, 0.04, 0.07, 0.06, 0.01, 0.08, 0.06, 0.08	0.05	0.38	0.87	2	0.85	NA	NA	1.72e-42	61.18	54
pam_pearson_13	pam	pearson	dip_test	13	47	0.01	6.99e-01	NA	NA	110, 33, 158, 90, 249, 99, 80, 78, 42, 126, 272, 73, 5	0	0.8, 0.79, 0.86, 0.8, 0.91, 0.83, 0.86, 0.8, 0.86, 0.81, 0.76, 0.95, 0.72	0.59, 0.64, 0.61, 0.6, 0.65, 0.54, 0.62, 0.57, 0.64, 0.61, 0.52, 0.71, 0.61	0.59, 0.65, 0.62, 0.61, 0.65, 0.53, 0.62, 0.58, 0.65, 0.61, 0.53, 0.71, 0.62	0.72	0.6	257.51	0.06, 0.04, 0.06, 0.07, 0.02, 0.08, 0.05, 0.08, 0.06, 0.03, 0.1, -0.01, 0.06	0.05	0.38	0.83	2.33	0.83	NA	NA	8.67e-137	61.13	55
hc_spearman_3	hc	spearman	dip_test	3	51	0.36	7.14e-05	NA	NA	1401, 3, 11	0	0.99, 0.83, 0.94	0.7, 0.78, 0.77	0.71, 0.8, 0.78	0.86	0.7	355.57	0.17, 0.1, 0.1	0.12	0.6	1.1	0.06	0.82	NA	NA	0e+00	61.12	56
pam_spearman_16	pam	spearman	dip_test	16	47	0.01	9.67e-01	NA	NA	76, 83, 61, 76, 91, 105, 75, 45, 92, 14, 172, 234, 97, 38, 82, 74	0	0.88, 0.8, 0.85, 0.86, 0.8, 0.8, 0.76, 0.86, 0.81, 0.8, 0.8, 0.74, 0.91, 0.89, 0.87, 0.78	0.61, 0.58, 0.66, 0.63, 0.6, 0.54, 0.57, 0.65, 0.61, 0.61, 0.59, 0.51, 0.65, 0.69, 0.62, 0.54	0.61, 0.59, 0.67, 0.63, 0.61, 0.53, 0.58, 0.65, 0.61, 0.61, 0.6, 0.51, 0.65, 0.69, 0.62, 0.53	0.72	0.59	247.69	0.02, 0.03, 0.02, -0.01, 0.07, 0.07, 0.07, 0.04, 0.02, 0.02, 0.04, 0.11, 0.03, 0.02, 0.05, 0.14	0.05	0.4	0.84	2.63	0.82	NA	NA	5.66e-87	61.08	57
pam_canberra_14	pam	canberra	dip_test	14	47	0.01	9.06e-01	NA	NA	53, 117, 122, 154, 73, 89, 116, 246, 80, 33, 137, 85, 44, 66	0	0.84, 0.82, 0.78, 0.85, 0.87, 0.8, 0.8, 0.81, 0.8, 0.86, 0.78, 0.89, 0.92, 0.8	0.63, 0.6, 0.6, 0.61, 0.67, 0.6, 0.54, 0.52, 0.58, 0.64, 0.59, 0.64, 0.69, 0.62	0.63, 0.6, 0.6, 0.61, 0.67, 0.61, 0.54, 0.52, 0.59, 0.64, 0.59, 0.64, 0.68, 0.62	0.72	0.59	251	0.03, 0.02, 0.02, 0.07, 0.01, 0.07, 0.07, 0.1, 0.07, 0.06, 0.05, 0.02, 0.05, 0.08	0.05	0.39	0.85	2.51	0.82	NA	NA	1.47e-74	61.07	58
pam_manhattan_12	pam	manhattan	dip_test	12	47	0.01	4.68e-01	NA	NA	136, 41, 194, 267, 79, 83, 113, 128, 74, 65, 191, 44	0	0.87, 0.79, 0.78, 1, 0.76, 0.84, 0.78, 0.81, 0.8, 0.7, 0.75, 0.7	0.61, 0.6, 0.6, 0.75, 0.6, 0.6, 0.57, 0.58, 0.6, 0.49, 0.51, 0.53	0.61, 0.61, 0.6, 0.76, 0.6, 0.6, 0.57, 0.58, 0.6, 0.48, 0.51, 0.53	0.72	0.61	265.67	0.03, 0.01, 0.04, -0.08, 0.03, 0.07, 0.11, -0.03, 0.08, 0.15, 0.08, 0.11	0.05	0.35	0.75	2.34	0.85	NA	NA	7.97e-89	61.07	59
pam_canberra_17	pam	canberra	dip_test	17	47	0	9.67e-01	NA	NA	48, 81, 48, 152, 85, 88, 90, 114, 12, 78, 35, 115, 103, 79, 194, 35, 58	0	0.84, 0.8, 0.83, 0.85, 0.87, 0.8, 0.81, 0.8, 0.77, 0.8, 0.86, 0.86, 0.78, 0.89, 0.74, 0.85, 0.77	0.63, 0.6, 0.57, 0.61, 0.67, 0.6, 0.56, 0.53, 0.64, 0.58, 0.64, 0.58, 0.6, 0.65, 0.51, 0.68, 0.61	0.63, 0.61, 0.58, 0.61, 0.67, 0.61, 0.56, 0.53, 0.64, 0.58, 0.65, 0.58, 0.6, 0.64, 0.5, 0.67, 0.61	0.72	0.59	247.01	0.03, 0.02, 0.05, 0.06, 0.01, 0.07, 0.01, 0.07, 0.03, 0.07, 0.05, 0.06, 0.01, 0.01, 0.1, 0.08, 0.08	0.05	0.4	0.84	2.7	0.82	NA	NA	1.07e-72	61.07	60
pam_binary_14	pam	binary	dip_test	14	47	0	9.06e-01	NA	NA	42, 119, 129, 153, 76, 90, 119, 87, 239, 79, 35, 128, 53, 66	0	0.77, 0.82, 0.78, 0.86, 0.81, 0.8, 0.8, 0.89, 0.81, 0.8, 0.86, 0.8, 0.95, 0.86	0.59, 0.6, 0.6, 0.61, 0.66, 0.61, 0.54, 0.65, 0.52, 0.58, 0.65, 0.58, 0.7, 0.62	0.59, 0.6, 0.61, 0.61, 0.66, 0.61, 0.53, 0.65, 0.52, 0.59, 0.65, 0.59, 0.7, 0.63	0.72	0.59	250.66	0.07, 0.01, 0.02, 0.07, 0.03, 0.07, 0.07, 0.01, 0.1, 0.07, 0.05, 0.06, 0.02, 0.08	0.05	0.38	0.83	2.52	0.82	NA	NA	1.34e-69	60.98	61
pam_spearman_13	pam	spearman	dip_test	13	47	0.01	9.06e-01	NA	NA	157, 63, 74, 95, 102, 122, 257, 46, 97, 164, 97, 51, 90	0	0.91, 0.85, 0.82, 0.83, 0.8, 0.84, 0.76, 0.86, 0.81, 0.79, 0.91, 0.91, 0.87	0.62, 0.67, 0.58, 0.61, 0.53, 0.58, 0.52, 0.65, 0.61, 0.59, 0.65, 0.69, 0.63	0.62, 0.67, 0.58, 0.62, 0.53, 0.58, 0.52, 0.66, 0.61, 0.59, 0.65, 0.69, 0.63	0.72	0.59	252.31	0.02, 0.02, 0.08, 0.06, 0.08, 0.11, 0.1, 0.04, 0.02, 0.05, 0.03, 0.03, 0.06	0.05	0.4	0.84	2.45	0.82	NA	NA	2.84e-69	60.88	62
pam_canberra_7	pam	canberra	dip_test	7	44	0.04	6.3e-03	NA	NA	216, 209, 201, 106, 255, 126, 302	0	0.92, 0.85, 0.88, 0.91, 0.96, 0.85, 0.85	0.64, 0.64, 0.63, 0.64, 0.69, 0.55, 0.56	0.64, 0.64, 0.63, 0.64, 0.69, 0.55, 0.56	0.72	0.62	278	0.02, 0.05, 0.07, 0.05, 0.01, 0.08, 0.08	0.05	0.38	0.87	1.89	0.86	NA	NA	1.84e-27	60.85	63
pam_pearson_16	pam	pearson	dip_test	16	47	0.01	9.94e-01	NA	NA	70, 62, 50, 87, 90, 96, 280, 89, 73, 42, 104, 124, 65, 33, 77, 73	0	0.87, 0.8, 0.82, 0.86, 0.8, 0.83, 0.79, 0.88, 0.75, 0.86, 0.81, 0.86, 0.79, 0.85, 0.86, 0.78	0.63, 0.59, 0.65, 0.64, 0.6, 0.53, 0.53, 0.68, 0.57, 0.64, 0.61, 0.58, 0.6, 0.68, 0.62, 0.54	0.62, 0.6, 0.66, 0.64, 0.61, 0.53, 0.53, 0.68, 0.58, 0.65, 0.61, 0.59, 0.61, 0.68, 0.62, 0.54	0.72	0.59	248.53	0.03, 0.05, 0.03, -0.02, 0.07, 0.09, 0.1, -0.02, 0.08, 0.05, 0.02, 0.06, 0.02, 0.09, 0.06, 0.14	0.05	0.41	0.87	2.63	0.82	NA	NA	4.93e-104	60.69	64
hc_canberra_2	hc	canberra	dip_test	2	51	0.02	1.98e-02	NA	NA	1413, 2	0	1, 0.71	0.71, 0.71	0.71, 0.71	0.88	0.71	358.05	0.2, 0.19	0.2	0.66	1.24	0.01	0.8	NA	NA	6.29e-308	60.59	65
pam_pearson_7	pam	pearson	dip_test	7	42	0.03	3.66e-02	NA	NA	180, 107, 115, 105, 365, 416, 127	0	0.92, 0.93, 0.92, 0.87, 0.92, 0.88, 0.86	0.64, 0.66, 0.63, 0.64, 0.66, 0.57, 0.59	0.64, 0.65, 0.63, 0.64, 0.66, 0.57, 0.59	0.73	0.62	277.46	0.04, 0.04, 0.06, 0.05, 0.06, 0.14, 0.13	0.07	0.4	1.02	1.78	0.85	NA	NA	1.97e-108	60.55	66
pam_spearman_3	pam	spearman	dip_test	3	45	0.3	5.44e-43	NA	NA	701, 481, 233	0	0.95, 0.96, 0.91	0.63, 0.68, 0.65	0.63, 0.68, 0.66	0.74	0.65	306.13	0.12, 0.07, 0.09	0.09	0.4	1.05	1.01	0.88	NA	NA	3.33e-51	60.54	67
pam_manhattan_7	pam	manhattan	dip_test	7	45	0.02	3.21e-09	NA	NA	216, 259, 328, 104, 290, 146, 72	0	0.87, 0.84, 1, 0.86, 0.76, 0.83, 0.74	0.63, 0.62, 0.75, 0.63, 0.53, 0.59, 0.5	0.63, 0.62, 0.75, 0.63, 0.54, 0.59, 0.5	0.72	0.62	283	0, 0.06, -0.06, 0.03, 0.08, 0.11, 0.14	0.05	0.36	0.79	1.84	0.87	NA	NA	1.22e-57	60.49	68
km_euclidean_12	km	euclidean	dip_test	12	46	0.01	6.99e-01	NA	NA	127, 68, 77, 85, 97, 250, 110, 111, 82, 70, 187, 151	0	0.81, 0.83, 0.78, 0.89, 0.81, 0.96, 0.79, 0.7, 0.76, 0.74, 0.69, 0.78	0.59, 0.62, 0.61, 0.7, 0.61, 0.71, 0.56, 0.51, 0.61, 0.56, 0.48, 0.57	0.59, 0.62, 0.61, 0.7, 0.62, 0.71, 0.56, 0.51, 0.61, 0.57, 0.48, 0.57	0.72	0.6	257.31	0.03, -0.03, 0.07, -0.04, 0.05, -0.05, 0.13, 0.07, 0, 0.09, 0.13, 0.09	0.05	0.37	0.78	2.4	0.83	NA	NA	3.76e-53	60.37	69
hc_binary_4	hc	binary	dip_test	4	49	0.32	4.45e-04	NA	NA	1398, 6, 8, 3	0	0.99, 0.78, 0.8, 0.82	0.7, 0.7, 0.72, 0.73	0.71, 0.71, 0.72, 0.7	0.86	0.7	354.13	0.15, 0.17, 0.14, 0.11	0.14	0.6	1.14	0.08	0.82	NA	NA	0e+00	60.34	70
pam_spearman_8	pam	spearman	dip_test	8	42	0.03	2.43e-02	NA	NA	172, 113, 106, 402, 104, 114, 123, 281	0	0.92, 0.92, 0.92, 0.96, 0.87, 0.89, 0.84, 0.8	0.63, 0.65, 0.62, 0.67, 0.63, 0.56, 0.58, 0.53	0.63, 0.65, 0.62, 0.67, 0.64, 0.55, 0.58, 0.54	0.72	0.62	273.16	0.02, 0.04, 0.06, 0.03, 0.04, 0.06, 0.12, 0.1	0.06	0.37	0.89	1.94	0.85	NA	NA	5.41e-97	60.34	71
km_euclidean_7	km	euclidean	dip_test	7	43	0.03	1.01e-02	NA	NA	246, 266, 325, 102, 156, 315, 5	0	0.86, 0.81, 0.96, 0.81, 0.86, 0.81, 0.55	0.62, 0.63, 0.73, 0.62, 0.6, 0.53, 0.51	0.63, 0.63, 0.73, 0.63, 0.6, 0.53, 0.51	0.72	0.62	282.21	0.02, 0.03, -0.04, 0.06, 0.09, 0.14, 0.21	0.07	0.38	0.87	1.74	0.86	NA	NA	1.56e-87	60.18	72
hc_pearson_4	hc	pearson	dip_test	4	45	0.58	2.43e-02	NA	NA	1401, 3, 9, 2	0	0.99, 0.83, 0.85, 0.68	0.7, 0.78, 0.73, 0.68	0.71, 0.8, 0.74, 0.68	0.86	0.7	354.96	0.15, 0.09, 0.13, 0.2	0.14	0.6	1.09	0.06	0.82	NA	NA	0e+00	60.13	73
km_euclidean_9	km	euclidean	dip_test	9	44	0.02	3.67e-01	NA	NA	165, 80, 82, 265, 129, 100, 320, 86, 188	0	0.84, 0.76, 0.81, 0.96, 0.84, 0.81, 0.81, 0.76, 0.82	0.62, 0.58, 0.61, 0.74, 0.59, 0.62, 0.53, 0.61, 0.59	0.62, 0.58, 0.62, 0.74, 0.59, 0.62, 0.53, 0.62, 0.6	0.72	0.61	268.84	0.03, 0.09, 0.07, -0.06, 0.11, 0.06, 0.16, 0.02, 0.07	0.06	0.37	0.87	2.07	0.84	NA	NA	2.28e-77	59.92	74
pam_euclidean_7	pam	euclidean	dip_test	7	45	0.03	1.46e-13	NA	NA	196, 303, 292, 291, 102, 79, 152	0	0.87, 0.79, 0.87, 1, 0.86, 0.81, 0.83	0.63, 0.54, 0.63, 0.75, 0.62, 0.51, 0.6	0.64, 0.55, 0.63, 0.75, 0.63, 0.51, 0.6	0.72	0.63	283.38	0.01, 0.08, 0.04, -0.05, 0.04, 0.14, 0.1	0.05	0.36	0.8	1.85	0.87	NA	NA	1.17e-54	59.72	75
pam_minkowski_7	pam	minkowski	dip_test	7	45	0.03	1.46e-13	NA	NA	196, 303, 292, 291, 102, 79, 152	0	0.87, 0.79, 0.87, 1, 0.86, 0.81, 0.83	0.63, 0.54, 0.63, 0.75, 0.62, 0.51, 0.6	0.64, 0.55, 0.63, 0.75, 0.63, 0.51, 0.6	0.72	0.63	283.38	0.01, 0.08, 0.04, -0.05, 0.04, 0.14, 0.1	0.05	0.36	0.8	1.85	0.87	NA	NA	1.17e-54	59.72	75
pam_manhattan_15	pam	manhattan	dip_test	15	47	0.01	6.99e-01	NA	NA	122, 37, 136, 221, 57, 80, 81, 53, 68, 65, 204, 112, 101, 36, 42	0	0.87, 0.75, 0.89, 1, 0.73, 0.79, 0.78, 0.81, 0.79, 0.7, 0.75, 0.78, 0.78, 0.72, 0.7	0.61, 0.59, 0.65, 0.76, 0.59, 0.59, 0.55, 0.6, 0.59, 0.49, 0.52, 0.56, 0.56, 0.55, 0.52	0.61, 0.6, 0.65, 0.77, 0.6, 0.6, 0.55, 0.6, 0.6, 0.48, 0.52, 0.57, 0.56, 0.55, 0.52	0.71	0.6	261.08	0.03, 0.02, -0.05, -0.09, 0.02, 0.08, 0.11, 0.02, 0.07, 0.15, 0.06, -0.02, 0.05, 0.08, 0.11	0.04	0.35	0.73	2.55	0.84	NA	NA	8.73e-94	59.42	77
km_euclidean_17	km	euclidean	dip_test	17	47	0	1e+00	NA	NA	120, 34, 73, 80, 58, 98, 146, 71, 98, 76, 79, 69, 165, 109, 78, 58, 3	0	0.81, 0.69, 0.78, 0.88, 0.78, 0.81, 0.96, 0.75, 0.7, 0.78, 0.76, 0.73, 0.67, 0.76, 0.78, 0.71, 0.63	0.59, 0.53, 0.6, 0.7, 0.61, 0.61, 0.74, 0.52, 0.5, 0.64, 0.61, 0.56, 0.47, 0.57, 0.57, 0.58, 0.58	0.59, 0.54, 0.61, 0.7, 0.61, 0.62, 0.73, 0.52, 0.5, 0.64, 0.62, 0.56, 0.46, 0.57, 0.57, 0.58, 0.6	0.72	0.59	248.84	0.01, 0.02, 0.07, -0.05, -0.01, 0.04, -0.07, 0.15, 0.08, 0.01, -0.02, 0.07, 0.12, 0.04, 0.04, -0.02, 0.01	0.03	0.37	0.74	2.72	0.82	NA	NA	2.36e-51	59.34	78
pam_euclidean_13	pam	euclidean	dip_test	13	47	0.01	6.99e-01	NA	NA	124, 75, 152, 196, 139, 36, 82, 75, 18, 58, 155, 102, 203	0	0.85, 0.8, 0.89, 1, 0.84, 0.76, 0.79, 0.81, 0.72, 0.76, 0.78, 0.8, 0.76	0.61, 0.57, 0.66, 0.77, 0.6, 0.61, 0.59, 0.51, 0.6, 0.58, 0.57, 0.56, 0.52	0.61, 0.58, 0.66, 0.77, 0.6, 0.61, 0.6, 0.5, 0.61, 0.59, 0.57, 0.57, 0.52	0.72	0.6	264.38	0.03, 0.06, -0.04, -0.08, 0.07, 0.04, 0.08, 0.12, 0.04, 0.11, 0.06, -0.01, 0.07	0.04	0.35	0.73	2.42	0.84	NA	NA	8.11e-73	59.34	79
pam_minkowski_13	pam	minkowski	dip_test	13	47	0.01	6.99e-01	NA	NA	124, 75, 152, 196, 139, 36, 82, 75, 18, 58, 155, 102, 203	0	0.85, 0.8, 0.89, 1, 0.84, 0.76, 0.79, 0.81, 0.72, 0.76, 0.78, 0.8, 0.76	0.61, 0.57, 0.66, 0.77, 0.6, 0.61, 0.59, 0.51, 0.6, 0.58, 0.57, 0.56, 0.52	0.61, 0.58, 0.66, 0.77, 0.6, 0.61, 0.6, 0.5, 0.61, 0.59, 0.57, 0.57, 0.52	0.72	0.6	264.38	0.03, 0.06, -0.04, -0.08, 0.07, 0.04, 0.08, 0.12, 0.04, 0.11, 0.06, -0.01, 0.07	0.04	0.35	0.73	2.42	0.84	NA	NA	8.11e-73	59.34	79
hc_binary_2	hc	binary	dip_test	2	51	0.02	1.58e-01	NA	NA	1413, 2	0	1, 0.71	0.71, 0.71	0.71, 0.71	0.88	0.71	358.05	0.2, 0.19	0.2	0.66	1.24	0.01	0.8	NA	NA	6.29e-308	59.22	81
km_euclidean_14	km	euclidean	dip_test	14	46	0.01	9.67e-01	NA	NA	130, 79, 78, 88, 98, 184, 107, 105, 64, 82, 70, 169, 157, 4	0	0.78, 0.83, 0.78, 0.89, 0.81, 0.96, 0.78, 0.7, 0.77, 0.76, 0.73, 0.66, 0.78, 0.64	0.59, 0.61, 0.61, 0.7, 0.61, 0.72, 0.56, 0.51, 0.63, 0.61, 0.56, 0.47, 0.57, 0.58	0.59, 0.61, 0.61, 0.7, 0.62, 0.71, 0.56, 0.51, 0.64, 0.61, 0.56, 0.47, 0.58, 0.59	0.72	0.59	253.42	0.02, -0.04, 0.07, -0.05, 0.05, -0.04, 0.13, 0.07, 0.02, 0, 0.09, 0.14, 0.08, 0	0.04	0.38	0.77	2.52	0.83	NA	NA	2.88e-53	58.76	82
km_euclidean_16	km	euclidean	dip_test	16	46	0	1e+00	NA	NA	138, 34, 72, 56, 95, 181, 73, 94, 85, 74, 69, 158, 154, 53, 15, 64	0	0.82, 0.69, 0.78, 0.78, 0.81, 0.96, 0.76, 0.69, 0.76, 0.77, 0.73, 0.63, 0.78, 0.71, 0.7, 0.88	0.6, 0.53, 0.6, 0.61, 0.61, 0.72, 0.53, 0.5, 0.62, 0.64, 0.56, 0.46, 0.57, 0.58, 0.58, 0.69	0.61, 0.53, 0.6, 0.61, 0.62, 0.71, 0.52, 0.5, 0.62, 0.64, 0.56, 0.46, 0.57, 0.58, 0.58, 0.69	0.72	0.59	249.68	0, 0.02, 0.07, 0, 0.05, -0.05, 0.14, 0.08, -0.01, 0.02, 0.07, 0.13, 0.08, -0.02, -0.01, -0.03	0.03	0.37	0.76	2.64	0.82	NA	NA	2.6e-69	58.44	83
pam_euclidean_12	pam	euclidean	dip_test	12	47	0.01	6.99e-01	NA	NA	140, 78, 150, 196, 122, 22, 86, 76, 73, 108, 204, 160	0	0.85, 0.78, 0.89, 1, 0.81, 0.74, 0.84, 0.81, 0.79, 0.81, 0.76, 0.78	0.62, 0.58, 0.65, 0.77, 0.58, 0.61, 0.6, 0.51, 0.6, 0.57, 0.52, 0.57	0.62, 0.58, 0.66, 0.77, 0.58, 0.62, 0.61, 0.5, 0.6, 0.58, 0.52, 0.58	0.72	0.61	265.87	0.02, 0.06, -0.03, -0.08, 0.1, 0.02, 0.07, 0.12, 0.08, -0.02, 0.07, 0.06	0.04	0.35	0.73	2.38	0.85	NA	NA	1.2e-52	58.26	84
pam_minkowski_12	pam	minkowski	dip_test	12	47	0.01	6.99e-01	NA	NA	140, 78, 150, 196, 122, 22, 86, 76, 73, 108, 204, 160	0	0.85, 0.78, 0.89, 1, 0.81, 0.74, 0.84, 0.81, 0.79, 0.81, 0.76, 0.78	0.62, 0.58, 0.65, 0.77, 0.58, 0.61, 0.6, 0.51, 0.6, 0.57, 0.52, 0.57	0.62, 0.58, 0.66, 0.77, 0.58, 0.62, 0.61, 0.5, 0.6, 0.58, 0.52, 0.58	0.72	0.61	265.87	0.02, 0.06, -0.03, -0.08, 0.1, 0.02, 0.07, 0.12, 0.08, -0.02, 0.07, 0.06	0.04	0.35	0.73	2.38	0.85	NA	NA	1.2e-52	58.26	84
