method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_binary_14	pam	binary	dip_test	14	47	0.01	8.13e-01	NA	NA	152, 43, 278, 162, 189, 81, 121, 84, 167, 175, 87, 160, 78, 54	0	0.91, 0.82, 0.88, 0.85, 0.82, 0.8, 0.92, 0.81, 0.92, 0.81, 0.82, 0.99, 0.97, 0.78	0.53, 0.62, 0.52, 0.61, 0.59, 0.62, 0.61, 0.63, 0.6, 0.6, 0.57, 0.72, 0.72, 0.54	0.53, 0.62, 0.51, 0.61, 0.59, 0.62, 0.62, 0.64, 0.6, 0.6, 0.57, 0.72, 0.72, 0.51	0.72	0.6	332.92	0.07, 0.08, 0.1, 0.02, 0.04, 0.08, 0.05, 0.04, 0.07, 0.06, 0.07, -0.01, -0.01, 0.09	0.05	0.36	0.81	2.53	0.82	NA	NA	1.42e-79	60.84	38
pam_spearman_16	pam	spearman	dip_test	16	47	0.01	9.67e-01	NA	NA	64, 54, 126, 176, 110, 203, 70, 118, 101, 76, 118, 104, 137, 81, 181, 112	0	0.76, 0.81, 0.82, 0.8, 0.82, 0.72, 0.94, 0.9, 0.85, 0.95, 0.9, 0.83, 0.84, 0.78, 0.99, 0.82	0.54, 0.62, 0.55, 0.59, 0.58, 0.5, 0.71, 0.61, 0.65, 0.61, 0.53, 0.62, 0.58, 0.56, 0.71, 0.59	0.53, 0.63, 0.54, 0.59, 0.58, 0.5, 0.7, 0.62, 0.65, 0.6, 0.52, 0.62, 0.58, 0.56, 0.71, 0.59	0.72	0.59	327.62	0.07, 0.07, -0.01, 0.05, 0.04, 0.08, 0, 0.04, 0.02, 0.02, 0.08, 0.06, 0.1, 0.08, 0, 0.03	0.05	0.34	0.77	2.71	0.82	NA	NA	3.34e-43	60.82	39
pam_spearman_15	pam	spearman	dip_test	15	47	0.01	8.13e-01	NA	NA	62, 56, 135, 276, 181, 202, 109, 122, 110, 118, 185, 135, 82, 57, 1	0	0.76, 0.82, 0.89, 0.87, 0.95, 0.72, 0.83, 0.92, 0.85, 0.9, 0.99, 0.82, 0.78, 0.94, NA	0.53, 0.62, 0.56, 0.6, 0.61, 0.5, 0.63, 0.61, 0.65, 0.53, 0.71, 0.58, 0.56, 0.7, NaN	0.52, 0.63, 0.55, 0.6, 0.6, 0.5, 0.63, 0.62, 0.65, 0.52, 0.71, 0.57, 0.56, 0.69, NA	0.72	0.6	333.07	0.08, 0.07, -0.03, 0.06, 0.02, 0.09, 0.06, 0.04, 0.03, 0.08, 0.03, 0.1, 0.08, 0.02, 0	0.05	0.34	0.78	2.54	0.83	NA	NA	1.57e-107	60.79	40
pam_binary_12	pam	binary	dip_test	12	47	0.01	5.81e-01	NA	NA	184, 196, 356, 204, 182, 141, 85, 120, 112, 169, 80, 2	0	0.92, 0.85, 0.88, 0.85, 0.93, 0.81, 0.8, 0.92, 0.85, 0.99, 0.97, 0.65	0.56, 0.63, 0.55, 0.63, 0.61, 0.58, 0.62, 0.61, 0.59, 0.72, 0.72, 0.65	0.55, 0.64, 0.55, 0.63, 0.61, 0.58, 0.63, 0.62, 0.6, 0.72, 0.72, 0.65	0.73	0.61	344.56	0.07, 0.03, 0.08, 0.02, 0.06, 0.08, 0.08, 0.06, 0.04, 0, -0.01, 0.03	0.04	0.36	0.83	2.32	0.84	NA	NA	3.87e-110	60.7	41
km_euclidean_16	km	euclidean	dip_test	16	46	0.01	9.06e-01	NA	NA	127, 128, 213, 154, 153, 131, 106, 78, 155, 118, 76, 78, 162, 28, 79, 45	0	0.81, 0.81, 0.66, 0.79, 0.76, 0.7, 0.92, 0.79, 0.89, 0.78, 0.75, 0.73, 0.99, 0.91, 0.75, 0.62	0.61, 0.64, 0.47, 0.57, 0.57, 0.5, 0.69, 0.59, 0.64, 0.55, 0.55, 0.6, 0.77, 0.66, 0.61, 0.48	0.62, 0.64, 0.47, 0.57, 0.57, 0.5, 0.69, 0.59, 0.65, 0.55, 0.55, 0.6, 0.77, 0.65, 0.62, 0.48	0.72	0.59	328.14	0.03, 0.01, 0.14, 0.08, 0.04, 0.07, -0.04, 0.09, 0, 0.12, 0.09, -0.02, -0.05, 0.04, 0, 0.14	0.05	0.35	0.71	2.68	0.82	NA	NA	2.7e-56	60.66	42
pam_binary_16	pam	binary	dip_test	16	47	0.01	9.67e-01	NA	NA	152, 43, 278, 140, 99, 81, 117, 84, 94, 167, 178, 90, 111, 74, 54, 69	0	0.91, 0.82, 0.88, 0.85, 0.82, 0.8, 0.92, 0.81, 0.77, 0.92, 0.81, 0.82, 0.93, 0.96, 0.78, 0.98	0.53, 0.62, 0.52, 0.61, 0.59, 0.62, 0.61, 0.63, 0.57, 0.6, 0.59, 0.57, 0.66, 0.71, 0.54, 0.76	0.53, 0.62, 0.51, 0.61, 0.59, 0.62, 0.61, 0.64, 0.57, 0.6, 0.59, 0.58, 0.67, 0.71, 0.51, 0.76	0.72	0.59	329.39	0.07, 0.08, 0.1, 0.01, 0.01, 0.08, 0.05, 0.04, 0.05, 0.07, 0.05, 0.07, 0.01, -0.01, 0.09, -0.02	0.05	0.36	0.77	2.66	0.82	NA	NA	3.21e-86	60.61	43
pam_pearson_17	pam	pearson	dip_test	17	47	0.01	9.67e-01	NA	NA	61, 54, 214, 56, 150, 96, 118, 75, 121, 99, 109, 93, 158, 77, 79, 172, 99	0	0.77, 0.82, 0.79, 0.88, 1, 0.85, 0.76, 0.94, 0.92, 0.85, 0.85, 0.85, 0.8, 0.77, 0.75, 0.96, 0.77	0.53, 0.63, 0.48, 0.6, 0.62, 0.62, 0.55, 0.7, 0.61, 0.65, 0.53, 0.62, 0.59, 0.54, 0.56, 0.71, 0.58	0.53, 0.63, 0.47, 0.6, 0.6, 0.62, 0.55, 0.69, 0.62, 0.65, 0.52, 0.62, 0.59, 0.53, 0.56, 0.71, 0.58	0.72	0.59	326.7	0.07, 0.06, 0.11, 0, 0.01, -0.02, -0.01, 0, 0.04, 0.02, 0.08, 0.05, 0.05, 0.14, 0.08, 0, 0.04	0.04	0.35	0.78	2.76	0.82	NA	NA	5.06e-52	60.6	44
pam_spearman_17	pam	spearman	dip_test	17	47	0.01	9.67e-01	NA	NA	62, 54, 89, 183, 101, 232, 64, 119, 98, 79, 127, 99, 133, 80, 184, 113, 14	0	0.76, 0.81, 0.81, 0.8, 0.82, 0.72, 0.94, 0.9, 0.82, 0.92, 0.9, 0.83, 0.82, 0.78, 0.99, 0.82, 0.81	0.53, 0.62, 0.53, 0.59, 0.58, 0.51, 0.7, 0.61, 0.64, 0.62, 0.54, 0.62, 0.57, 0.56, 0.71, 0.59, 0.65	0.52, 0.63, 0.52, 0.6, 0.58, 0.51, 0.69, 0.62, 0.65, 0.61, 0.53, 0.62, 0.57, 0.56, 0.71, 0.59, 0.67	0.72	0.59	327.33	0.08, 0.07, 0.01, 0.05, 0.04, 0.06, 0, 0.04, 0.03, 0.02, 0.07, 0.07, 0.1, 0.08, 0, 0.03, -0.03	0.04	0.32	0.77	2.71	0.82	NA	NA	1.04e-80	60.48	45
pam_spearman_8	pam	spearman	dip_test	8	45	0.03	2.11e-01	NA	NA	177, 306, 385, 210, 188, 149, 204, 212	0	0.9, 0.91, 0.88, 0.94, 0.9, 0.96, 0.92, 0.99	0.57, 0.62, 0.54, 0.62, 0.62, 0.64, 0.68, 0.73	0.57, 0.62, 0.55, 0.62, 0.61, 0.65, 0.68, 0.73	0.73	0.62	360.31	0.05, 0.06, 0.1, 0.03, 0.08, 0.03, 0.01, 0.02	0.05	0.36	0.83	2.03	0.85	NA	NA	1.77e-36	60.43	46
pam_canberra_15	pam	canberra	dip_test	15	47	0.01	9.06e-01	NA	NA	148, 44, 289, 150, 91, 98, 85, 118, 90, 166, 176, 90, 157, 78, 51	0	0.91, 0.82, 0.88, 0.86, 0.83, 0.77, 0.8, 0.92, 0.82, 0.92, 0.81, 0.82, 0.99, 0.97, 0.78	0.54, 0.62, 0.52, 0.61, 0.58, 0.58, 0.62, 0.61, 0.64, 0.6, 0.59, 0.57, 0.72, 0.72, 0.52	0.53, 0.63, 0.52, 0.61, 0.58, 0.58, 0.62, 0.62, 0.64, 0.6, 0.6, 0.58, 0.71, 0.72, 0.5	0.72	0.6	331.1	0.07, 0.08, 0.1, 0.02, 0.02, 0.04, 0.07, 0.05, 0.04, 0.07, 0.06, 0.07, 0, -0.02, 0.11	0.05	0.36	0.82	2.6	0.82	NA	NA	1.26e-84	60.17	47
km_euclidean_7	km	euclidean	dip_test	7	45	0.03	3.86e-03	NA	NA	161, 380, 403, 198, 289, 168, 232	0	0.92, 0.91, 0.84, 0.87, 0.85, 0.89, 1	0.65, 0.68, 0.53, 0.62, 0.61, 0.59, 0.77	0.65, 0.68, 0.53, 0.62, 0.61, 0.59, 0.77	0.73	0.63	369.3	0.02, -0.01, 0.15, 0.04, 0.03, 0.1, -0.01	0.04	0.37	0.81	1.89	0.86	NA	NA	1.53e-45	60.11	48
pam_binary_9	pam	binary	dip_test	9	42	0.02	3.66e-02	NA	NA	185, 207, 357, 227, 252, 95, 141, 179, 188	0	0.91, 0.89, 0.88, 0.94, 0.89, 0.88, 0.94, 0.93, 0.99	0.56, 0.64, 0.55, 0.64, 0.62, 0.65, 0.64, 0.61, 0.74	0.55, 0.64, 0.55, 0.64, 0.62, 0.65, 0.64, 0.61, 0.74	0.73	0.62	357.19	0.07, 0.04, 0.08, 0.02, 0.02, 0.05, 0.03, 0.07, -0.01	0.04	0.36	0.81	2.14	0.85	NA	NA	1.14e-41	60.07	49
pam_euclidean_16	pam	euclidean	dip_test	16	47	0.01	8.13e-01	NA	NA	105, 50, 153, 176, 75, 100, 192, 76, 102, 70, 152, 145, 62, 227, 55, 91	0	0.78, 0.81, 0.86, 0.78, 0.78, 0.89, 0.78, 0.81, 0.82, 0.85, 0.85, 0.8, 0.72, 1, 0.74, 0.8	0.59, 0.6, 0.54, 0.57, 0.57, 0.59, 0.51, 0.59, 0.64, 0.66, 0.59, 0.62, 0.53, 0.79, 0.52, 0.5	0.6, 0.6, 0.54, 0.57, 0.56, 0.59, 0.51, 0.59, 0.64, 0.67, 0.59, 0.62, 0.53, 0.79, 0.5, 0.49	0.72	0.6	337.15	0.06, 0.04, 0, 0.07, 0.04, 0.01, 0.05, 0.09, 0.02, -0.04, 0.07, 0.03, 0.1, -0.09, 0.08, 0.13	0.04	0.34	0.69	2.67	0.83	NA	NA	2.42e-70	59.89	50
pam_minkowski_16	pam	minkowski	dip_test	16	47	0.01	8.13e-01	NA	NA	105, 50, 153, 176, 75, 100, 192, 76, 102, 70, 152, 145, 62, 227, 55, 91	0	0.78, 0.81, 0.86, 0.78, 0.78, 0.89, 0.78, 0.81, 0.82, 0.85, 0.85, 0.8, 0.72, 1, 0.74, 0.8	0.59, 0.6, 0.54, 0.57, 0.57, 0.59, 0.51, 0.59, 0.64, 0.66, 0.59, 0.62, 0.53, 0.79, 0.52, 0.5	0.6, 0.6, 0.54, 0.57, 0.56, 0.59, 0.51, 0.59, 0.64, 0.67, 0.59, 0.62, 0.53, 0.79, 0.5, 0.49	0.72	0.6	337.15	0.06, 0.04, 0, 0.07, 0.04, 0.01, 0.05, 0.09, 0.02, -0.04, 0.07, 0.03, 0.1, -0.09, 0.08, 0.13	0.04	0.34	0.69	2.67	0.83	NA	NA	2.42e-70	59.89	50
km_euclidean_6	km	euclidean	dip_test	6	45	0.04	2.43e-02	NA	NA	164, 384, 431, 292, 401, 159	0	0.92, 0.89, 0.84, 0.85, 1, 0.89	0.65, 0.64, 0.54, 0.61, 0.75, 0.59	0.66, 0.65, 0.54, 0.61, 0.75, 0.59	0.73	0.63	374.44	0.02, 0.04, 0.14, 0.03, -0.02, 0.11	0.05	0.37	0.84	1.72	0.86	NA	NA	1.84e-49	59.61	52
km_euclidean_9	km	euclidean	dip_test	9	46	0.02	3.67e-01	NA	NA	150, 319, 255, 168, 272, 102, 179, 133, 253	0	0.92, 0.91, 0.7, 0.82, 0.85, 0.84, 0.76, 0.85, 1	0.64, 0.66, 0.49, 0.6, 0.61, 0.62, 0.53, 0.57, 0.77	0.65, 0.67, 0.49, 0.6, 0.61, 0.62, 0.54, 0.57, 0.77	0.73	0.62	357.32	0.02, -0.01, 0.13, 0.04, 0, 0.06, 0.05, 0.11, -0.03	0.04	0.35	0.74	2.14	0.85	NA	NA	1.88e-41	59.59	53
km_euclidean_17	km	euclidean	dip_test	17	46	0	9.67e-01	NA	NA	127, 205, 219, 139, 153, 127, 102, 85, 117, 80, 79, 163, 85, 28, 76, 45, 1	0	0.81, 0.86, 0.69, 0.74, 0.76, 0.75, 0.93, 0.82, 0.78, 0.75, 0.73, 0.99, 0.81, 0.91, 0.74, 0.62, NA	0.61, 0.65, 0.47, 0.56, 0.57, 0.5, 0.69, 0.6, 0.55, 0.55, 0.6, 0.77, 0.63, 0.66, 0.6, 0.48, NaN	0.62, 0.66, 0.47, 0.57, 0.57, 0.5, 0.69, 0.6, 0.55, 0.55, 0.6, 0.77, 0.63, 0.65, 0.61, 0.48, NA	0.72	0.59	328.82	0.03, -0.01, 0.05, -0.03, 0.04, 0.07, -0.04, 0.07, 0.12, 0.08, -0.03, -0.04, 0.01, 0.03, -0.08, 0.14, 0	0.03	0.35	0.65	2.67	0.82	NA	NA	1.07e-96	59.23	54
hc_pearson_4	hc	pearson	dip_test	4	51	0.08	0.00232	NA	NA	1818, 2, 10, 1	0	1.03, 0.2, 0.93, NA	0.71, 0.2, 0.77, NaN	0.71, 0.2, 0.8, NA	0.92	0.71	469.01	0.19, 0.77, 0.14, 0	0.28	0.6	1.15	0.05	0.77	NA	NA	0e+00	59.1	55
pam_pearson_3	pam	pearson	dip_test	3	50	0.28	0e+00	NA	NA	290, 632, 909	0	0.96, 0.99, 1	0.66, 0.7, 0.63	0.66, 0.7, 0.63	0.75	0.66	406.25	0.07, 0.06, 0.12	0.08	0.4	1.02	1.01	0.88	NA	NA	3.87e-69	59.06	56
pam_euclidean_15	pam	euclidean	dip_test	15	47	0.01	9.06e-01	NA	NA	108, 52, 136, 178, 85, 98, 246, 82, 110, 250, 126, 155, 62, 57, 86	0	0.82, 0.81, 0.84, 0.78, 0.85, 0.89, 0.88, 0.81, 0.82, 1, 0.79, 0.88, 0.72, 0.74, 0.8	0.59, 0.61, 0.59, 0.57, 0.58, 0.6, 0.51, 0.6, 0.65, 0.79, 0.56, 0.63, 0.53, 0.53, 0.5	0.6, 0.61, 0.59, 0.57, 0.58, 0.6, 0.51, 0.6, 0.65, 0.79, 0.56, 0.63, 0.53, 0.51, 0.49	0.72	0.6	341.45	0.06, 0.03, -0.04, 0.07, 0.02, 0.02, 0.08, 0.08, 0, -0.09, 0.11, 0.02, 0.11, 0.08, 0.13	0.05	0.34	0.73	2.6	0.84	NA	NA	9.62e-86	58.74	57
pam_minkowski_15	pam	minkowski	dip_test	15	47	0.01	9.06e-01	NA	NA	108, 52, 136, 178, 85, 98, 246, 82, 110, 250, 126, 155, 62, 57, 86	0	0.82, 0.81, 0.84, 0.78, 0.85, 0.89, 0.88, 0.81, 0.82, 1, 0.79, 0.88, 0.72, 0.74, 0.8	0.59, 0.61, 0.59, 0.57, 0.58, 0.6, 0.51, 0.6, 0.65, 0.79, 0.56, 0.63, 0.53, 0.53, 0.5	0.6, 0.61, 0.59, 0.57, 0.58, 0.6, 0.51, 0.6, 0.65, 0.79, 0.56, 0.63, 0.53, 0.51, 0.49	0.72	0.6	341.45	0.06, 0.03, -0.04, 0.07, 0.02, 0.02, 0.08, 0.08, 0, -0.09, 0.11, 0.02, 0.11, 0.08, 0.13	0.05	0.34	0.73	2.6	0.84	NA	NA	9.62e-86	58.74	57
pam_pearson_6	pam	pearson	dip_test	6	42	0.06	4.45e-04	NA	NA	174, 393, 567, 248, 232, 217	0	0.97, 0.88, 1, 0.92, 0.9, 0.96	0.67, 0.64, 0.57, 0.63, 0.63, 0.73	0.67, 0.65, 0.57, 0.63, 0.64, 0.73	0.74	0.63	372.2	0.01, 0.07, 0.12, 0.04, 0.07, 0.02	0.06	0.35	0.92	1.7	0.86	NA	NA	1.21e-75	58.7	59
pam_euclidean_7	pam	euclidean	dip_test	7	45	0.03	1.11e-01	NA	NA	123, 406, 469, 200, 367, 106, 160	0	0.87, 0.88, 0.92, 0.94, 1, 0.8, 0.82	0.61, 0.64, 0.57, 0.62, 0.77, 0.51, 0.58	0.62, 0.65, 0.56, 0.62, 0.77, 0.5, 0.59	0.73	0.63	374.52	0.05, 0.04, 0.04, 0.04, -0.04, 0.15, 0.11	0.05	0.36	0.78	1.81	0.86	NA	NA	3.17e-106	58.69	60
pam_minkowski_7	pam	minkowski	dip_test	7	45	0.03	1.11e-01	NA	NA	123, 406, 469, 200, 367, 106, 160	0	0.87, 0.88, 0.92, 0.94, 1, 0.8, 0.82	0.61, 0.64, 0.57, 0.62, 0.77, 0.51, 0.58	0.62, 0.65, 0.56, 0.62, 0.77, 0.5, 0.59	0.73	0.63	374.52	0.05, 0.04, 0.04, 0.04, -0.04, 0.15, 0.11	0.05	0.36	0.78	1.81	0.86	NA	NA	3.17e-106	58.69	60
pam_euclidean_13	pam	euclidean	dip_test	13	47	0.01	6.99e-01	NA	NA	111, 255, 138, 196, 256, 170, 86, 258, 125, 75, 60, 92, 9	0	0.82, 0.9, 0.84, 0.8, 0.88, 0.9, 0.81, 1, 0.79, 0.75, 0.74, 0.8, 0.71	0.6, 0.67, 0.59, 0.59, 0.52, 0.61, 0.6, 0.79, 0.56, 0.55, 0.54, 0.5, 0.61	0.6, 0.67, 0.59, 0.59, 0.52, 0.61, 0.6, 0.79, 0.56, 0.55, 0.52, 0.49, 0.61	0.72	0.61	351.09	0.05, -0.03, -0.03, 0.06, 0.08, 0.03, 0.06, -0.07, 0.11, 0.11, 0.07, 0.13, 0.08	0.05	0.34	0.73	2.4	0.85	NA	NA	6.51e-112	58.68	62
pam_minkowski_13	pam	minkowski	dip_test	13	47	0.01	6.99e-01	NA	NA	111, 255, 138, 196, 256, 170, 86, 258, 125, 75, 60, 92, 9	0	0.82, 0.9, 0.84, 0.8, 0.88, 0.9, 0.81, 1, 0.79, 0.75, 0.74, 0.8, 0.71	0.6, 0.67, 0.59, 0.59, 0.52, 0.61, 0.6, 0.79, 0.56, 0.55, 0.54, 0.5, 0.61	0.6, 0.67, 0.59, 0.59, 0.52, 0.61, 0.6, 0.79, 0.56, 0.55, 0.52, 0.49, 0.61	0.72	0.61	351.09	0.05, -0.03, -0.03, 0.06, 0.08, 0.03, 0.06, -0.07, 0.11, 0.11, 0.07, 0.13, 0.08	0.05	0.34	0.73	2.4	0.85	NA	NA	6.51e-112	58.68	62
pam_binary_8	pam	binary	dip_test	8	47	0.02	4.68e-01	NA	NA	185, 227, 353, 253, 257, 218, 150, 188	0	0.91, 0.95, 0.88, 0.94, 0.89, 0.93, 0.94, 0.99	0.56, 0.65, 0.55, 0.65, 0.62, 0.63, 0.65, 0.74	0.55, 0.66, 0.55, 0.65, 0.62, 0.63, 0.65, 0.74	0.73	0.62	362.33	0.07, 0.03, 0.08, 0.01, 0.02, 0.06, 0.02, -0.01	0.04	0.36	0.81	2.05	0.86	NA	NA	3.65e-22	58.64	64
pam_pearson_7	pam	pearson	dip_test	7	42	0.04	1.58e-02	NA	NA	175, 364, 411, 264, 235, 165, 217	0	1, 0.88, 0.88, 0.92, 0.9, 0.97, 0.96	0.59, 0.64, 0.55, 0.64, 0.63, 0.66, 0.73	0.58, 0.64, 0.55, 0.64, 0.64, 0.66, 0.73	0.73	0.63	366.35	0.05, 0.06, 0.1, 0.01, 0.07, 0.01, 0.02	0.05	0.35	0.85	1.89	0.86	NA	NA	1.81e-40	58.62	65
pam_euclidean_14	pam	euclidean	dip_test	14	47	0.01	9.06e-01	NA	NA	109, 50, 139, 181, 177, 233, 83, 114, 250, 126, 156, 64, 57, 92	0	0.82, 0.81, 0.84, 0.78, 0.92, 0.88, 0.83, 0.82, 1, 0.79, 0.88, 0.72, 0.74, 0.8	0.59, 0.61, 0.59, 0.57, 0.59, 0.51, 0.6, 0.65, 0.79, 0.56, 0.63, 0.53, 0.53, 0.5	0.6, 0.6, 0.59, 0.58, 0.59, 0.51, 0.6, 0.65, 0.79, 0.56, 0.63, 0.53, 0.51, 0.49	0.72	0.6	342.57	0.05, 0.04, -0.04, 0.07, 0.04, 0.09, 0.07, 0, -0.08, 0.11, 0.02, 0.11, 0.08, 0.12	0.05	0.34	0.73	2.53	0.84	NA	NA	2.76e-75	58.59	66
pam_minkowski_14	pam	minkowski	dip_test	14	47	0.01	9.06e-01	NA	NA	109, 50, 139, 181, 177, 233, 83, 114, 250, 126, 156, 64, 57, 92	0	0.82, 0.81, 0.84, 0.78, 0.92, 0.88, 0.83, 0.82, 1, 0.79, 0.88, 0.72, 0.74, 0.8	0.59, 0.61, 0.59, 0.57, 0.59, 0.51, 0.6, 0.65, 0.79, 0.56, 0.63, 0.53, 0.53, 0.5	0.6, 0.6, 0.59, 0.58, 0.59, 0.51, 0.6, 0.65, 0.79, 0.56, 0.63, 0.53, 0.51, 0.49	0.72	0.6	342.57	0.05, 0.04, -0.04, 0.07, 0.04, 0.09, 0.07, 0, -0.08, 0.11, 0.02, 0.11, 0.08, 0.12	0.05	0.34	0.73	2.53	0.84	NA	NA	2.76e-75	58.59	66
pam_euclidean_17	pam	euclidean	dip_test	17	47	0	9.67e-01	NA	NA	100, 45, 161, 207, 44, 130, 174, 78, 101, 74, 80, 145, 63, 67, 227, 50, 85	0	0.78, 0.81, 0.84, 0.82, 0.67, 0.89, 0.78, 0.85, 0.82, 0.81, 0.75, 0.8, 0.72, 0.82, 1, 0.69, 0.76	0.58, 0.59, 0.54, 0.59, 0.53, 0.59, 0.5, 0.67, 0.64, 0.59, 0.53, 0.62, 0.53, 0.61, 0.79, 0.5, 0.49	0.59, 0.6, 0.54, 0.59, 0.53, 0.59, 0.5, 0.68, 0.64, 0.59, 0.53, 0.62, 0.53, 0.6, 0.79, 0.48, 0.48	0.72	0.6	335.16	0.06, 0.05, -0.01, 0.04, 0.07, -0.01, 0.06, -0.05, 0.02, 0.08, 0.12, 0.05, 0.09, -0.01, -0.09, 0.12, 0.13	0.04	0.29	0.68	2.71	0.83	NA	NA	8.78e-92	58.52	68
pam_minkowski_17	pam	minkowski	dip_test	17	47	0	9.67e-01	NA	NA	100, 45, 161, 207, 44, 130, 174, 78, 101, 74, 80, 145, 63, 67, 227, 50, 85	0	0.78, 0.81, 0.84, 0.82, 0.67, 0.89, 0.78, 0.85, 0.82, 0.81, 0.75, 0.8, 0.72, 0.82, 1, 0.69, 0.76	0.58, 0.59, 0.54, 0.59, 0.53, 0.59, 0.5, 0.67, 0.64, 0.59, 0.53, 0.62, 0.53, 0.61, 0.79, 0.5, 0.49	0.59, 0.6, 0.54, 0.59, 0.53, 0.59, 0.5, 0.68, 0.64, 0.59, 0.53, 0.62, 0.53, 0.6, 0.79, 0.48, 0.48	0.72	0.6	335.16	0.06, 0.05, -0.01, 0.04, 0.07, -0.01, 0.06, -0.05, 0.02, 0.08, 0.12, 0.05, 0.09, -0.01, -0.09, 0.12, 0.13	0.04	0.29	0.68	2.71	0.83	NA	NA	8.78e-92	58.52	68
km_euclidean_15	km	euclidean	dip_test	15	46	0	9.67e-01	NA	NA	127, 260, 214, 146, 151, 129, 99, 90, 114, 82, 78, 190, 26, 78, 47	0	0.81, 0.89, 0.66, 0.79, 0.76, 0.7, 0.9, 0.82, 0.78, 0.75, 0.73, 1, 0.91, 0.77, 0.62	0.61, 0.66, 0.47, 0.57, 0.57, 0.5, 0.68, 0.61, 0.55, 0.56, 0.6, 0.77, 0.66, 0.6, 0.48	0.62, 0.67, 0.47, 0.57, 0.57, 0.5, 0.68, 0.61, 0.55, 0.56, 0.6, 0.77, 0.65, 0.61, 0.48	0.72	0.6	334.1	0.03, -0.03, 0.14, 0.08, 0.04, 0.07, -0.04, 0.06, 0.13, 0.08, -0.02, -0.03, 0.04, 0, 0.14	0.05	0.35	0.71	2.58	0.83	NA	NA	2.97e-88	58.41	70
pam_spearman_2	pam	spearman	dip_test	2	51	0.49	1.98e-02	NA	NA	1106, 725	0	1.01, 0.99	0.65, 0.71	0.66, 0.71	0.76	0.67	423.96	0.14, 0.07	0.11	0.38	1.07	0.67	0.89	NA	NA	5.39e-19	58.32	71
pam_manhattan_8	pam	manhattan	dip_test	8	43	0.02	3.73e-05	NA	NA	115, 423, 199, 363, 205, 280, 153, 93	0	0.87, 1, 0.86, 0.87, 0.94, 0.8, 0.82, 0.78	0.61, 0.77, 0.59, 0.63, 0.61, 0.53, 0.58, 0.51	0.61, 0.77, 0.59, 0.64, 0.62, 0.53, 0.58, 0.5	0.72	0.63	372.36	0.05, -0.06, -0.03, 0.05, 0.03, 0.07, 0.11, 0.14	0.05	0.34	0.75	1.97	0.87	NA	NA	2.13e-87	58.3	72
km_euclidean_12	km	euclidean	dip_test	12	44	0.01	6.99e-01	NA	NA	132, 256, 213, 170, 157, 90, 172, 99, 118, 84, 94, 246	0	0.92, 0.86, 0.64, 0.82, 0.8, 0.86, 0.76, 0.84, 0.78, 0.74, 0.86, 1	0.62, 0.63, 0.47, 0.6, 0.57, 0.67, 0.53, 0.62, 0.55, 0.56, 0.63, 0.76	0.62, 0.64, 0.47, 0.6, 0.57, 0.67, 0.53, 0.62, 0.55, 0.56, 0.62, 0.76	0.72	0.6	342.93	0.03, 0.02, 0.15, 0.02, 0.04, -0.04, 0.05, 0.05, 0.13, 0.08, -0.04, -0.04	0.04	0.35	0.73	2.41	0.84	NA	NA	2.93e-50	58.14	73
km_euclidean_14	km	euclidean	dip_test	14	47	0.01	1e+00	NA	NA	130, 233, 219, 161, 158, 133, 91, 98, 117, 83, 101, 189, 73, 45	0	0.92, 0.86, 0.64, 0.79, 0.79, 0.75, 0.91, 0.82, 0.78, 0.75, 0.86, 1, 0.74, 0.67	0.62, 0.66, 0.47, 0.58, 0.57, 0.51, 0.68, 0.62, 0.55, 0.56, 0.64, 0.77, 0.6, 0.5	0.62, 0.66, 0.47, 0.58, 0.57, 0.51, 0.68, 0.62, 0.55, 0.56, 0.63, 0.78, 0.6, 0.49	0.72	0.6	336.83	0.03, -0.02, 0.15, 0.06, 0.04, 0.07, -0.04, 0.05, 0.14, 0.08, -0.05, -0.04, 0.01, 0.11	0.04	0.35	0.72	2.56	0.83	NA	NA	1.47e-57	58.1	74
pam_manhattan_15	pam	manhattan	dip_test	15	47	0.01	9.06e-01	NA	NA	106, 49, 158, 168, 182, 212, 82, 103, 282, 123, 152, 57, 50, 22, 85	0	0.79, 0.8, 0.85, 0.79, 0.92, 0.75, 0.81, 0.82, 1, 0.82, 0.89, 0.72, 0.74, 0.82, 0.78	0.59, 0.6, 0.57, 0.57, 0.59, 0.5, 0.6, 0.64, 0.79, 0.56, 0.64, 0.52, 0.51, 0.65, 0.5	0.6, 0.6, 0.57, 0.57, 0.59, 0.5, 0.6, 0.64, 0.79, 0.56, 0.63, 0.52, 0.49, 0.65, 0.49	0.72	0.6	344.19	0.05, 0.04, -0.04, 0.07, 0.03, 0.09, 0.07, 0.01, -0.09, 0.11, 0, 0.12, 0.1, -0.04, 0.12	0.04	0.34	0.71	2.55	0.84	NA	NA	3.03e-113	58.02	75
