method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_manhattan_6	pam	manhattan	dip_test	6	43	0.04	1.01e-02	NA	NA	112, 324, 252, 302, 278, 147	0	0.88, 1, 0.87, 0.89, 0.81, 0.83	0.62, 0.77, 0.61, 0.63, 0.54, 0.59	0.63, 0.77, 0.62, 0.64, 0.55, 0.59	0.73	0.64	294.78	0.05, -0.05, -0.03, 0.06, 0.09, 0.13	0.04	0.34	0.78	1.73	0.87	NA	NA	1.91e-32	57.08	61
hc_pearson_3	hc	pearson	dip_test	3	48	0.19	2.47e-04	NA	NA	1408, 1, 6	0	1.01, NA, 0.87	0.71, NaN, 0.71	0.72, NA, 0.69	0.93	0.71	366.24	0.22, 0, 0.2	0.14	0.63	1.25	0.03	0.77	NA	NA	0e+00	56.74	62
km_euclidean_7	km	euclidean	dip_test	7	41	0.03	1.55e-01	NA	NA	143, 294, 321, 190, 149, 304, 14	0	0.91, 0.88, 0.8, 0.83, 0.83, 1, 0.7	0.66, 0.64, 0.52, 0.61, 0.59, 0.75, 0.59	0.67, 0.65, 0.52, 0.61, 0.59, 0.75, 0.58	0.73	0.63	286.14	0.01, 0.01, 0.14, 0.01, 0.12, -0.02, 0.07	0.05	0.38	0.83	1.78	0.86	NA	NA	7.56e-77	56.44	63
hc_canberra_5	hc	canberra	dip_test	5	48	0.43	2.43e-02	NA	NA	1405, 1, 6, 2, 1	0	1, NA, 0.81, 0.79, NA	0.71, NaN, 0.67, 0.79, NaN	0.72, NA, 0.68, 0.79, NA	0.92	0.71	364.68	0.2, 0, 0.16, 0.03, 0	0.08	0.59	1.03	0.05	0.77	NA	NA	0e+00	55.98	64
hc_spearman_5	hc	spearman	dip_test	5	46	0.61	4.45e-04	NA	NA	1348, 1, 60, 1, 5	0	0.98, NA, 0.94, NA, 0.85	0.7, NaN, 0.76, NaN, 0.76	0.71, NA, 0.76, NA, 0.75	0.86	0.7	354.79	0.16, 0, 0.1, 0, 0.1	0.07	0.53	1.13	0.21	0.82	NA	NA	0e+00	55.92	65
hc_canberra_3	hc	canberra	dip_test	3	51	0.17	2.81e-01	NA	NA	1405, 1, 9	0	1, NA, 0.9	0.71, NaN, 0.76	0.72, NA, 0.79	0.92	0.71	365.59	0.22, 0, 0.14	0.12	0.59	1.18	0.04	0.77	NA	NA	0e+00	55.8	66
pam_pearson_6	pam	pearson	dip_test	6	38	0.05	6.3e-03	NA	NA	155, 297, 422, 139, 215, 187	0	0.97, 0.91, 0.9, 0.92, 0.91, 0.98	0.68, 0.63, 0.56, 0.63, 0.64, 0.72	0.69, 0.64, 0.56, 0.63, 0.65, 0.72	0.74	0.63	285.55	0, 0.06, 0.15, 0.04, 0.07, 0.03	0.06	0.38	0.92	1.71	0.85	NA	NA	2.54e-50	55.76	67
hc_pearson_7	hc	pearson	dip_test	7	47	0.39	6.3e-03	NA	NA	1338, 1, 65, 1, 5, 4, 1	0	0.98, NA, 0.95, NA, 0.74, 0.84, NA	0.7, NaN, 0.74, NaN, 0.64, 0.78, NaN	0.71, NA, 0.74, NA, 0.66, 0.78, NA	0.85	0.7	352.08	0.14, 0, 0.08, 0, 0.21, 0.05, 0	0.07	0.51	1.07	0.25	0.82	NA	NA	0e+00	54.84	68
hc_pearson_5	hc	pearson	dip_test	5	45	0.65	7.87e-04	NA	NA	1406, 1, 1, 6, 1	0	1.01, NA, NA, 0.87, NA	0.71, NaN, NaN, 0.71, NaN	0.72, NA, NA, 0.69, NA	0.92	0.71	365.15	0.18, 0, 0, 0.16, 0	0.07	0.63	1.18	0.04	0.77	NA	NA	0e+00	54.68	69
pam_canberra_5	pam	canberra	dip_test	5	38	0.1	1.91e-05	NA	NA	127, 329, 575, 228, 156	0	0.93, 0.92, 0.93, 0.89, 0.98	0.65, 0.66, 0.6, 0.64, 0.73	0.66, 0.67, 0.6, 0.65, 0.73	0.75	0.64	294.52	0.06, 0.05, 0.13, 0.08, 0.02	0.07	0.38	0.95	1.46	0.85	NA	NA	8.89e-99	54.56	70
pam_maximum_2	pam	maximum	dip_test	2	51	0.02	7.92e-02	NA	NA	1408, 7	0	1.02, 0.9	0.71, 0.78	0.72, 0.77	0.87	0.71	367.6	0.17, 0.1	0.13	0.53	1.11	0.03	0.82	NA	NA	1.31e-303	54.47	71
hc_binary_5	hc	binary	dip_test	5	49	0.23	1.55e-01	NA	NA	1405, 1, 6, 2, 1	0	1, NA, 0.81, 0.79, NA	0.71, NaN, 0.67, 0.79, NaN	0.72, NA, 0.68, 0.79, NA	0.92	0.71	364.68	0.2, 0, 0.16, 0.03, 0	0.08	0.59	1.03	0.05	0.77	NA	NA	0e+00	53.75	72
km_euclidean_5	km	euclidean	dip_test	5	38	0.08	7.14e-05	NA	NA	304, 311, 352, 149, 299	0	0.93, 0.88, 0.77, 0.86, 1	0.67, 0.64, 0.53, 0.6, 0.75	0.67, 0.65, 0.53, 0.59, 0.75	0.74	0.64	294.6	-0.04, 0.05, 0.18, 0.12, -0.02	0.06	0.37	0.87	1.57	0.86	NA	NA	1.19e-17	53.49	73
hc_pearson_6	hc	pearson	dip_test	6	46	0.48	1.58e-02	NA	NA	1403, 1, 1, 5, 4, 1	0	1.01, NA, NA, 0.74, 0.84, NA	0.71, NaN, NaN, 0.64, 0.78, NaN	0.72, NA, NA, 0.66, 0.78, NA	0.9	0.71	364.33	0.15, 0, 0, 0.22, 0.06, 0	0.07	0.61	1.08	0.06	0.79	NA	NA	0e+00	53.31	74
hc_canberra_4	hc	canberra	dip_test	4	49	0.24	2.11e-01	NA	NA	1405, 1, 8, 1	0	1, NA, 0.87, NA	0.71, NaN, 0.74, NaN	0.72, NA, 0.75, NA	0.92	0.71	365.17	0.21, 0, 0.13, 0	0.08	0.59	1.14	0.05	0.77	NA	NA	0e+00	53.2	75
pam_binary_4	pam	binary	dip_test	4	39	0.1	4.44e-16	NA	NA	240, 325, 693, 157	0	0.93, 0.92, 0.94, 0.98	0.65, 0.66, 0.62, 0.73	0.66, 0.67, 0.63, 0.73	0.75	0.65	304.2	0.08, 0.06, 0.12, 0.03	0.07	0.37	0.98	1.23	0.86	NA	NA	2.4e-102	52.9	76
pam_pearson_2	pam	pearson	dip_test	2	39	0.48	1.98e-02	NA	NA	862, 553	0	0.94, 0.99	0.65, 0.71	0.66, 0.71	0.77	0.67	328.45	0.15, 0.07	0.11	0.39	1.08	0.67	0.88	NA	NA	2.13e-16	52.82	77
hc_pearson_4	hc	pearson	dip_test	4	42	0.7	3.86e-03	NA	NA	1407, 1, 1, 6	0	1.01, NA, NA, 0.87	0.71, NaN, NaN, 0.71	0.72, NA, NA, 0.69	0.92	0.71	365.72	0.18, 0, 0, 0.2	0.09	0.63	1.23	0.04	0.77	NA	NA	0e+00	52.7	78
pam_maximum_3	pam	maximum	dip_test	3	51	0.22	7.87e-04	NA	NA	1405, 7, 3	0	1.02, 0.9, 0.86	0.71, 0.78, 0.78	0.72, 0.77, 0.77	0.86	0.71	366.89	0.14, -0.02, -0.02	0.04	0.46	0.98	0.05	0.83	NA	NA	0e+00	52.68	79
pam_spearman_6	pam	spearman	dip_test	6	35	0.05	7.87e-04	NA	NA	133, 311, 440, 205, 199, 127	0	0.97, 0.91, 0.9, 0.91, 0.98, 0.92	0.66, 0.64, 0.57, 0.63, 0.72, 0.62	0.67, 0.65, 0.57, 0.64, 0.72, 0.62	0.74	0.63	285.57	0.03, 0.05, 0.14, 0.08, 0.03, 0.05	0.06	0.39	0.92	1.69	0.85	NA	NA	6.39e-64	52.53	80
hc_canberra_6	hc	canberra	dip_test	6	46	0.36	1.01e-02	NA	NA	1405, 1, 6, 1, 1, 1	0	1, NA, 0.81, NA, NA, NA	0.71, NaN, 0.67, NaN, NaN, NaN	0.72, NA, 0.68, NA, NA, NA	0.92	0.71	364.36	0.2, 0, 0.14, 0, 0, 0	0.06	0.59	1.11	0.05	0.77	NA	NA	0e+00	52.33	81
hc_manhattan_3	hc	manhattan	dip_test	3	51	0.35	4.71e-06	NA	NA	1409, 5, 1	0	1.02, 0.65, NA	0.71, 0.6, NaN	0.72, 0.6, NA	0.77	0.71	367.86	0.05, 0.15, 0	0.07	0.41	1.02	0.03	0.93	NA	NA	0e+00	51.97	82
pam_euclidean_3	pam	euclidean	dip_test	3	43	0.31	0e+00	NA	NA	622, 510, 283	0	0.93, 0.95, 1.01	0.61, 0.69, 0.77	0.62, 0.7, 0.78	0.75	0.67	327.77	0.13, 0.01, -0.01	0.04	0.32	0.91	1.05	0.9	NA	NA	3.4e-28	51.65	83
pam_minkowski_3	pam	minkowski	dip_test	3	43	0.31	0e+00	NA	NA	622, 510, 283	0	0.93, 0.95, 1.01	0.61, 0.69, 0.77	0.62, 0.7, 0.78	0.75	0.67	327.77	0.13, 0.01, -0.01	0.04	0.32	0.91	1.05	0.9	NA	NA	3.4e-28	51.65	83
hc_euclidean_3	hc	euclidean	dip_test	3	49	0.26	1.34e-04	NA	NA	1408, 2, 5	0	1.02, 0.62, 0.65	0.71, 0.62, 0.6	0.72, 0.62, 0.6	0.76	0.71	367.8	0.03, 0.17, 0.19	0.13	0.41	1.04	0.03	0.94	NA	NA	0e+00	51.33	85
hc_minkowski_3	hc	minkowski	dip_test	3	49	0.26	1.34e-04	NA	NA	1408, 2, 5	0	1.02, 0.62, 0.65	0.71, 0.62, 0.6	0.72, 0.62, 0.6	0.76	0.71	367.8	0.03, 0.17, 0.19	0.13	0.41	1.04	0.03	0.94	NA	NA	0e+00	51.33	85
hc_canberra_7	hc	canberra	dip_test	7	45	0.4	3.66e-02	NA	NA	1361, 44, 1, 6, 1, 1, 1	0	1, 0.9, NA, 0.81, NA, NA, NA	0.7, 0.74, NaN, 0.67, NaN, NaN, NaN	0.71, 0.74, NA, 0.68, NA, NA, NA	0.86	0.7	355.51	0.17, 0.04, 0, 0.14, 0, 0, 0	0.05	0.52	1.06	0.19	0.81	NA	NA	0e+00	51.22	87
pam_maximum_4	pam	maximum	dip_test	4	51	0.17	3.66e-02	NA	NA	1403, 7, 3, 2	0	1.02, 0.9, 0.86, 0.57	0.71, 0.78, 0.78, 0.57	0.72, 0.77, 0.77, 0.57	0.84	0.71	366.36	0.07, -0.04, -0.08, 0.21	0.04	0.46	0.92	0.06	0.85	NA	NA	0e+00	51.21	88
pam_binary_5	pam	binary	dip_test	5	35	0.09	7.48e-11	NA	NA	120, 330, 591, 217, 157	0	0.92, 0.92, 0.94, 0.89, 0.98	0.64, 0.66, 0.6, 0.64, 0.73	0.64, 0.67, 0.6, 0.64, 0.73	0.75	0.64	295.11	0.08, 0.05, 0.12, 0.09, 0.03	0.07	0.39	0.95	1.44	0.85	NA	NA	1.03e-108	51.07	89
pam_canberra_7	pam	canberra	dip_test	7	34	0.03	1.11e-01	NA	NA	113, 276, 475, 172, 94, 134, 151	0	0.91, 0.91, 0.9, 0.89, 0.92, 0.9, 0.97	0.63, 0.64, 0.58, 0.63, 0.65, 0.62, 0.73	0.64, 0.65, 0.58, 0.63, 0.65, 0.62, 0.72	0.74	0.63	282.94	0.07, 0.06, 0.11, 0.08, 0.06, 0.05, 0.02	0.06	0.33	0.91	1.79	0.85	NA	NA	6.97e-112	50.51	90
hc_spearman_6	hc	spearman	dip_test	6	45	0.17	2.11e-01	NA	NA	1341, 1, 63, 1, 5, 4	0	0.98, NA, 0.97, NA, 0.74, 0.77	0.7, NaN, 0.75, NaN, 0.64, 0.72	0.71, NA, 0.75, NA, 0.66, 0.72	0.86	0.7	352.97	0.15, 0, 0.08, 0, 0.22, 0.15	0.1	0.53	1.12	0.24	0.82	NA	NA	0e+00	50.01	91
hc_binary_8	hc	binary	dip_test	8	45	0.27	2.11e-01	NA	NA	1365, 34, 1, 6, 6, 1, 1, 1	0	1, 0.9, NA, 0.81, 0.77, NA, NA, NA	0.7, 0.74, NaN, 0.67, 0.7, NaN, NaN, NaN	0.71, 0.74, NA, 0.68, 0.71, NA, NA, NA	0.87	0.7	355.54	0.15, 0.03, 0, 0.13, 0.14, 0, 0, 0	0.06	0.52	1.05	0.19	0.81	NA	NA	0e+00	48.99	92
hc_binary_10	hc	binary	dip_test	10	49	0.16	5.81e-01	NA	NA	1365, 29, 1, 6, 2, 6, 1, 3, 1, 1	0	1, 0.89, NA, 0.81, 0.72, 0.77, NA, 0.72, NA, NA	0.7, 0.72, NaN, 0.67, 0.72, 0.7, NaN, 0.71, NaN, NaN	0.71, 0.72, NA, 0.68, 0.72, 0.71, NA, 0.72, NA, NA	0.87	0.7	354.59	0.13, 0.04, 0, 0.13, 0.08, 0.13, 0, 0.12, 0, 0	0.06	0.52	1.06	0.2	0.81	NA	NA	0e+00	48.79	93
pam_spearman_4	pam	spearman	dip_test	4	34	0.13	4.44e-16	NA	NA	161, 513, 525, 216	0	0.97, 0.99, 0.92, 0.91	0.68, 0.7, 0.58, 0.64	0.69, 0.7, 0.59, 0.64	0.75	0.65	302	0.02, 0.05, 0.16, 0.09	0.08	0.36	0.99	1.27	0.86	NA	NA	1.34e-67	48.58	94
hc_canberra_8	hc	canberra	dip_test	8	45	0.22	2.11e-01	NA	NA	1355, 44, 1, 6, 6, 1, 1, 1	0	1, 0.9, NA, 0.81, 0.77, NA, NA, NA	0.7, 0.74, NaN, 0.67, 0.7, NaN, NaN, NaN	0.71, 0.74, NA, 0.68, 0.71, NA, NA, NA	0.86	0.7	353.87	0.15, 0.04, 0, 0.14, 0.14, 0, 0, 0	0.06	0.52	1.06	0.22	0.81	NA	NA	0e+00	48.44	95
pam_spearman_5	pam	spearman	dip_test	5	32	0.08	4.37e-08	NA	NA	153, 336, 514, 205, 207	0	0.97, 0.91, 0.92, 0.91, 0.98	0.67, 0.65, 0.58, 0.64, 0.72	0.68, 0.65, 0.58, 0.64, 0.72	0.75	0.64	291.39	0.02, 0.06, 0.16, 0.08, 0.03	0.07	0.37	0.96	1.51	0.85	NA	NA	1.03e-63	48.33	96
hc_euclidean_5	hc	euclidean	dip_test	5	49	0.38	1.36e-03	NA	NA	1407, 1, 5, 1, 1	0	1.02, NA, 0.65, NA, NA	0.71, NaN, 0.6, NaN, NaN	0.72, NA, 0.6, NA, NA	0.76	0.71	367.25	-0.02, 0, 0.11, 0, 0	0.02	0.41	0.98	0.04	0.93	NA	NA	0e+00	47.47	97
hc_minkowski_5	hc	minkowski	dip_test	5	49	0.38	1.36e-03	NA	NA	1407, 1, 5, 1, 1	0	1.02, NA, 0.65, NA, NA	0.71, NaN, 0.6, NaN, NaN	0.72, NA, 0.6, NA, NA	0.76	0.71	367.25	-0.02, 0, 0.11, 0, 0	0.02	0.41	0.98	0.04	0.93	NA	NA	0e+00	47.47	97
hc_manhattan_4	hc	manhattan	dip_test	4	49	0.15	1.34e-04	NA	NA	1406, 3, 5, 1	0	1.02, 0.74, 0.65, NA	0.71, 0.69, 0.6, NaN	0.72, 0.7, 0.6, NA	0.77	0.71	367.35	0.03, 0.06, 0.15, 0	0.06	0.41	1.02	0.04	0.93	NA	NA	0e+00	47.35	99
hc_binary_7	hc	binary	dip_test	7	44	0.24	2.81e-01	NA	NA	1365, 34, 1, 6, 6, 2, 1	0	1, 0.9, NA, 0.81, 0.77, 0.79, NA	0.7, 0.74, NaN, 0.67, 0.7, 0.79, NaN	0.71, 0.74, NA, 0.68, 0.71, 0.79, NA	0.87	0.7	355.86	0.15, 0.05, 0, 0.15, 0.14, 0, 0	0.07	0.52	1	0.19	0.81	NA	NA	0e+00	47.3	100
hc_manhattan_7	hc	manhattan	dip_test	7	48	0.32	2.43e-02	NA	NA	1402, 2, 1, 5, 1, 3, 1	0	1.02, 0.62, NA, 0.65, NA, 0.58, NA	0.71, 0.62, NaN, 0.6, NaN, 0.58, NaN	0.72, 0.62, NA, 0.6, NA, 0.58, NA	0.76	0.71	366.2	-0.04, 0.1, 0, 0.1, 0, 0.18, 0	0.05	0.41	0.98	0.07	0.94	NA	NA	0e+00	47.14	101
hc_euclidean_2	hc	euclidean	dip_test	2	49	0.02	2.18e-01	NA	NA	1410, 5	0	1.02, 0.65	0.71, 0.6	0.72, 0.6	0.76	0.71	368.25	0.06, 0.22	0.14	0.41	1.07	0.02	0.94	NA	NA	2.48e-305	47.12	102
hc_minkowski_2	hc	minkowski	dip_test	2	49	0.02	2.18e-01	NA	NA	1410, 5	0	1.02, 0.65	0.71, 0.6	0.72, 0.6	0.76	0.71	368.25	0.06, 0.22	0.14	0.41	1.07	0.02	0.94	NA	NA	2.48e-305	47.12	102
hc_pearson_8	hc	pearson	dip_test	8	44	0.19	1.55e-01	NA	NA	1317, 1, 86, 1, 5, 3, 1, 1	0	0.98, NA, 0.96, NA, 0.74, 0.79, NA, NA	0.7, NaN, 0.76, NaN, 0.64, 0.74, NaN, NaN	0.7, NA, 0.76, NA, 0.66, 0.73, NA, NA	0.84	0.7	350.81	0.13, 0, 0.05, 0, 0.2, 0.06, 0, 0	0.05	0.51	1.07	0.29	0.83	NA	NA	0e+00	46.97	104
hc_manhattan_2	hc	manhattan	dip_test	2	51	0.02	1.98e-01	NA	NA	1414, 1	0	1.02, NA	0.72, NaN	0.72, NA	0.81	0.72	368.79	0.11, 0	0.06	0.52	1.13	0.01	0.88	NA	NA	8.54e-309	46.73	105
hc_euclidean_7	hc	euclidean	dip_test	7	49	0.25	5.41e-02	NA	NA	1384, 2, 21, 1, 5, 1, 1	0	1.02, 0.62, 0.8, NA, 0.65, NA, NA	0.71, 0.62, 0.63, NaN, 0.6, NaN, NaN	0.72, 0.62, 0.63, NA, 0.6, NA, NA	0.76	0.71	363.97	-0.02, 0.1, 0.02, 0, 0.11, 0, 0	0.03	0.41	0.92	0.13	0.93	NA	NA	0e+00	46.71	106
hc_minkowski_7	hc	minkowski	dip_test	7	49	0.25	5.41e-02	NA	NA	1384, 2, 21, 1, 5, 1, 1	0	1.02, 0.62, 0.8, NA, 0.65, NA, NA	0.71, 0.62, 0.63, NaN, 0.6, NaN, NaN	0.72, 0.62, 0.63, NA, 0.6, NA, NA	0.76	0.71	363.97	-0.02, 0.1, 0.02, 0, 0.11, 0, 0	0.03	0.41	0.92	0.13	0.93	NA	NA	0e+00	46.71	106
hc_euclidean_4	hc	euclidean	dip_test	4	48	0.23	3.66e-02	NA	NA	1407, 2, 5, 1	0	1.02, 0.62, 0.65, NA	0.71, 0.62, 0.6, NaN	0.72, 0.62, 0.6, NA	0.76	0.71	367.53	-0.02, 0.13, 0.15, 0	0.06	0.41	0.98	0.04	0.94	NA	NA	0e+00	46.32	108
hc_minkowski_4	hc	minkowski	dip_test	4	48	0.23	3.66e-02	NA	NA	1407, 2, 5, 1	0	1.02, 0.62, 0.65, NA	0.71, 0.62, 0.6, NaN	0.72, 0.62, 0.6, NA	0.76	0.71	367.53	-0.02, 0.13, 0.15, 0	0.06	0.41	0.98	0.04	0.94	NA	NA	0e+00	46.32	108
hc_binary_6	hc	binary	dip_test	6	47	0.15	5.81e-01	NA	NA	1399, 1, 6, 6, 2, 1	0	1, NA, 0.81, 0.77, 0.79, NA	0.71, NaN, 0.67, 0.7, 0.79, NaN	0.72, NA, 0.68, 0.71, 0.79, NA	0.9	0.71	363.08	0.16, 0, 0.16, 0.14, 0.03, 0	0.08	0.59	1.03	0.08	0.79	NA	NA	0e+00	46.12	110
hc_manhattan_6	hc	manhattan	dip_test	6	48	0.29	1.58e-02	NA	NA	1405, 2, 1, 5, 1, 1	0	1.02, 0.62, NA, 0.65, NA, NA	0.71, 0.62, NaN, 0.6, NaN, NaN	0.72, 0.62, NA, 0.6, NA, NA	0.76	0.71	366.8	-0.02, 0.1, 0, 0.11, 0, 0	0.03	0.41	0.98	0.05	0.93	NA	NA	0e+00	45.86	111
pam_maximum_6	pam	maximum	dip_test	6	51	0.06	2.11e-01	NA	NA	1401, 7, 3, 2, 1, 1	0	1.02, 0.9, 0.86, 0.57, NA, NA	0.71, 0.78, 0.78, 0.57, NaN, NaN	0.72, 0.77, 0.77, 0.57, NA, NA	0.81	0.71	366.01	-0.15, -0.04, -0.08, 0.21, 0, 0	-0.01	0.35	0.56	0.07	0.88	NA	NA	0e+00	45.27	112
hc_euclidean_6	hc	euclidean	dip_test	6	49	0.2	1.55e-01	NA	NA	1403, 4, 1, 5, 1, 1	0	1.02, 0.7, NA, 0.65, NA, NA	0.71, 0.65, NaN, 0.6, NaN, NaN	0.72, 0.65, NA, 0.6, NA, NA	0.77	0.71	366.43	-0.02, 0.07, 0, 0.11, 0, 0	0.03	0.42	0.98	0.06	0.92	NA	NA	0e+00	45.11	113
hc_minkowski_6	hc	minkowski	dip_test	6	49	0.2	1.55e-01	NA	NA	1403, 4, 1, 5, 1, 1	0	1.02, 0.7, NA, 0.65, NA, NA	0.71, 0.65, NaN, 0.6, NaN, NaN	0.72, 0.65, NA, 0.6, NA, NA	0.77	0.71	366.43	-0.02, 0.07, 0, 0.11, 0, 0	0.03	0.42	0.98	0.06	0.92	NA	NA	0e+00	45.11	113
hc_manhattan_9	hc	manhattan	dip_test	9	46	0.17	3.66e-02	NA	NA	1380, 2, 16, 6, 1, 5, 1, 3, 1	0	1.02, 0.62, 0.8, 0.75, NA, 0.65, NA, 0.58, NA	0.71, 0.62, 0.62, 0.66, NaN, 0.6, NaN, 0.58, NaN	0.72, 0.62, 0.62, 0.66, NA, 0.6, NA, 0.58, NA	0.77	0.71	362.66	-0.04, 0.09, 0.04, 0.09, 0, 0.1, 0, 0.18, 0	0.05	0.41	0.93	0.16	0.92	NA	NA	0e+00	44.32	115
km_euclidean_3	km	euclidean	dip_test	3	31	0.33	0e+00	NA	NA	290, 526, 599	0	0.93, 1, 0.89	0.68, 0.73, 0.59	0.69, 0.73, 0.6	0.75	0.66	314.5	0.04, 0.03, 0.16	0.08	0.37	0.98	1.06	0.88	NA	NA	9.6e-25	44.07	116
hc_manhattan_8	hc	manhattan	dip_test	8	48	0.18	1.55e-01	NA	NA	1401, 2, 1, 1, 5, 1, 3, 1	0	1.02, 0.62, NA, NA, 0.65, NA, 0.58, NA	0.71, 0.62, NaN, NaN, 0.6, NaN, 0.58, NaN	0.72, 0.62, NA, NA, 0.6, NA, 0.58, NA	0.76	0.71	365.93	-0.06, 0.09, 0, 0, 0.1, 0, 0.16, 0	0.04	0.41	0.95	0.07	0.94	NA	NA	0e+00	44	117
pam_maximum_5	pam	maximum	dip_test	5	51	0.09	4.68e-01	NA	NA	1402, 7, 3, 2, 1	0	1.02, 0.9, 0.86, 0.57, NA	0.71, 0.78, 0.78, 0.57, NaN	0.72, 0.77, 0.77, 0.57, NA	0.83	0.71	366.18	-0.13, -0.04, -0.08, 0.21, 0	-0.01	0.39	0.83	0.06	0.86	NA	NA	0e+00	43.79	118
pam_canberra_4	pam	canberra	dip_test	4	30	0.1	1.97e-10	NA	NA	249, 317, 693, 156	0	0.93, 0.92, 0.92, 0.98	0.66, 0.66, 0.62, 0.73	0.66, 0.66, 0.63, 0.73	0.76	0.65	303.93	0.07, 0.06, 0.12, 0.02	0.07	0.34	0.98	1.23	0.86	NA	NA	1.05e-101	43.36	119
pam_maximum_10	pam	maximum	dip_test	10	51	0.05	3.67e-01	NA	NA	1397, 7, 3, 2, 1, 1, 1, 1, 1, 1	0	1.02, 0.9, 0.86, 0.57, NA, NA, NA, NA, NA, NA	0.71, 0.78, 0.78, 0.57, NaN, NaN, NaN, NaN, NaN, NaN	0.72, 0.77, 0.77, 0.57, NA, NA, NA, NA, NA, NA	0.79	0.71	364.95	-0.19, -0.05, -0.09, 0.16, 0, 0, 0, 0, 0, 0	-0.02	0.35	0.56	0.09	0.9	NA	NA	0e+00	43.12	120
hc_binary_9	hc	binary	dip_test	9	45	0.13	6.99e-01	NA	NA	1363, 34, 1, 6, 2, 6, 1, 1, 1	0	1, 0.9, NA, 0.81, 0.72, 0.77, NA, NA, NA	0.7, 0.74, NaN, 0.67, 0.72, 0.7, NaN, NaN, NaN	0.71, 0.74, NA, 0.68, 0.72, 0.71, NA, NA, NA	0.87	0.7	354.93	0.14, 0.02, 0, 0.13, 0.09, 0.13, 0, 0, 0	0.06	0.52	1.05	0.2	0.81	NA	NA	0e+00	42.85	121
hc_maximum_6	hc	maximum	dip_test	6	51	0.1	1.01e-11	NA	NA	1410, 1, 1, 1, 1, 1	0	1.02, NA, NA, NA, NA, NA	0.72, NaN, NaN, NaN, NaN, NaN	0.72, NA, NA, NA, NA, NA	0.7	0.72	368	-0.18, 0, 0, 0, 0, 0	-0.03	0.35	0.61	0.03	1.02	NA	NA	0e+00	42.6	122
hc_canberra_10	hc	canberra	dip_test	10	48	0.08	9.67e-01	NA	NA	1363, 33, 1, 1, 6, 2, 6, 1, 1, 1	0	1, 0.89, NA, NA, 0.81, 0.72, 0.77, NA, NA, NA	0.7, 0.74, NaN, NaN, 0.67, 0.72, 0.7, NaN, NaN, NaN	0.71, 0.75, NA, NA, 0.68, 0.72, 0.71, NA, NA, NA	0.87	0.7	354.75	0.13, 0.02, 0, 0, 0.13, 0.09, 0.13, 0, 0, 0	0.05	0.52	1.05	0.2	0.81	NA	NA	0e+00	42.55	123
hc_maximum_7	hc	maximum	dip_test	7	51	0.09	1e-07	NA	NA	1409, 1, 1, 1, 1, 1, 1	0	1.02, NA, NA, NA, NA, NA, NA	0.72, NaN, NaN, NaN, NaN, NaN, NaN	0.72, NA, NA, NA, NA, NA, NA	0.7	0.72	367.78	-0.18, 0, 0, 0, 0, 0, 0	-0.03	0.35	0.61	0.03	1.03	NA	NA	0e+00	42.54	124
hc_maximum_5	hc	maximum	dip_test	5	51	0.12	1.55e-14	NA	NA	1411, 1, 1, 1, 1	0	1.02, NA, NA, NA, NA	0.72, NaN, NaN, NaN, NaN	0.72, NA, NA, NA, NA	0.69	0.72	368.26	-0.17, 0, 0, 0, 0	-0.03	0.35	0.61	0.02	1.03	NA	NA	0e+00	42.4	125
hc_maximum_9	hc	maximum	dip_test	9	51	0.08	3.73e-05	NA	NA	1407, 1, 1, 1, 1, 1, 1, 1, 1	0	1.02, NA, NA, NA, NA, NA, NA, NA, NA	0.72, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.72, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.72	367.38	-0.19, 0, 0, 0, 0, 0, 0, 0, 0	-0.02	0.35	0.61	0.05	1.04	NA	NA	0e+00	42.16	126
hc_maximum_8	hc	maximum	dip_test	8	51	0.08	9.57e-06	NA	NA	1408, 1, 1, 1, 1, 1, 1, 1	0	1.02, NA, NA, NA, NA, NA, NA, NA	0.72, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.72, NA, NA, NA, NA, NA, NA, NA	0.69	0.72	367.57	-0.18, 0, 0, 0, 0, 0, 0, 0	-0.02	0.35	0.61	0.04	1.03	NA	NA	0e+00	42.12	127
hc_maximum_4	hc	maximum	dip_test	4	51	0.13	0e+00	NA	NA	1412, 1, 1, 1	0	1.02, NA, NA, NA	0.72, NaN, NaN, NaN	0.72, NA, NA, NA	0.68	0.72	368.53	-0.15, 0, 0, 0	-0.04	0.35	0.61	0.02	1.05	NA	NA	0e+00	42.1	128
