method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_canberra_14	pam	canberra	dip_test	14	47	0.01	8.13e-01	NA	NA	53, 116, 124, 154, 72, 89, 116, 68, 246, 80, 32, 88, 132, 45	0	0.84, 0.82, 0.78, 0.85, 0.87, 0.8, 0.8, 0.8, 0.81, 0.8, 0.82, 0.91, 0.78, 0.92	0.63, 0.6, 0.6, 0.61, 0.67, 0.6, 0.54, 0.62, 0.52, 0.58, 0.63, 0.65, 0.59, 0.69	0.63, 0.6, 0.61, 0.61, 0.67, 0.61, 0.54, 0.62, 0.52, 0.59, 0.63, 0.65, 0.59, 0.68	0.72	0.59	251.11	0.03, 0.02, 0.02, 0.07, 0.01, 0.07, 0.07, 0.08, 0.1, 0.07, 0.07, 0.01, 0.06, 0.05	0.05	0.39	0.85	2.52	0.82	NA	NA	1.11e-73	61.84	44
pam_pearson_2	pam	pearson	dip_test	2	49	0.47	1.98e-02	NA	NA	906, 509	0	0.96, 0.96	0.66, 0.69	0.67, 0.69	0.75	0.67	322.96	0.12, 0.09	0.1	0.4	1.1	0.65	0.89	NA	NA	4.87e-26	61.83	45
pam_canberra_3	pam	canberra	dip_test	3	48	0.38	5.44e-43	NA	NA	736, 254, 425	0	0.92, 0.89, 0.96	0.63, 0.66, 0.69	0.64, 0.66, 0.69	0.74	0.66	309.13	0.11, 0.08, 0.06	0.08	0.31	1.04	1.01	0.88	NA	NA	1.04e-55	61.66	46
pam_manhattan_14	pam	manhattan	dip_test	14	47	0.01	4.68e-01	NA	NA	123, 38, 242, 222, 79, 82, 81, 53, 70, 65, 118, 189, 11, 42	0	0.87, 0.75, 0.89, 1, 0.76, 0.79, 0.78, 0.81, 0.79, 0.7, 0.78, 0.75, 0.65, 0.7	0.61, 0.59, 0.63, 0.76, 0.6, 0.59, 0.55, 0.6, 0.59, 0.49, 0.56, 0.51, 0.54, 0.52	0.61, 0.6, 0.63, 0.77, 0.6, 0.6, 0.55, 0.6, 0.6, 0.48, 0.57, 0.51, 0.53, 0.52	0.72	0.6	263.7	-0.03, 0, 0.02, -0.08, 0.04, 0.07, 0.11, 0.01, 0.07, 0.14, -0.03, 0.06, 0.06, 0.1	0.04	0.35	0.73	2.42	0.84	NA	NA	9.26e-128	61.64	47
pam_pearson_15	pam	pearson	dip_test	15	47	0.01	9.06e-01	NA	NA	70, 91, 56, 88, 89, 94, 249, 75, 42, 104, 209, 62, 36, 77, 73	0	0.87, 0.8, 0.85, 0.86, 0.8, 0.8, 0.79, 0.75, 0.86, 0.81, 0.91, 0.79, 0.85, 0.86, 0.78	0.63, 0.59, 0.66, 0.64, 0.6, 0.53, 0.51, 0.57, 0.64, 0.61, 0.64, 0.59, 0.68, 0.62, 0.54	0.62, 0.59, 0.67, 0.64, 0.61, 0.53, 0.51, 0.58, 0.65, 0.61, 0.64, 0.6, 0.67, 0.62, 0.54	0.72	0.59	249.98	0.02, 0.03, 0.02, -0.02, 0.07, 0.09, 0.11, 0.07, 0.05, 0.04, 0.04, 0.03, 0.08, 0.06, 0.14	0.06	0.4	0.86	2.56	0.82	NA	NA	8.82e-99	61.61	48
pam_canberra_17	pam	canberra	dip_test	17	47	0	9.06e-01	NA	NA	47, 79, 53, 115, 75, 87, 90, 114, 53, 105, 78, 34, 114, 88, 194, 30, 59	0	0.84, 0.8, 0.82, 0.85, 0.87, 0.8, 0.81, 0.8, 0.8, 0.78, 0.8, 0.86, 0.86, 0.89, 0.74, 0.85, 0.77	0.63, 0.6, 0.59, 0.59, 0.67, 0.6, 0.56, 0.53, 0.63, 0.61, 0.58, 0.64, 0.58, 0.65, 0.51, 0.68, 0.61	0.62, 0.61, 0.59, 0.59, 0.67, 0.61, 0.56, 0.53, 0.63, 0.61, 0.58, 0.64, 0.58, 0.65, 0.5, 0.67, 0.61	0.72	0.59	246.59	0.03, 0.02, 0.03, 0.08, 0.01, 0.07, 0.01, 0.07, 0.01, 0.02, 0.07, 0.06, 0.06, 0.01, 0.1, 0.09, 0.09	0.05	0.4	0.84	2.73	0.82	NA	NA	5.8e-54	61.6	49
pam_pearson_16	pam	pearson	dip_test	16	47	0.01	9.06e-01	NA	NA	70, 92, 51, 87, 89, 94, 252, 89, 73, 42, 105, 124, 64, 33, 77, 73	0	0.87, 0.8, 0.82, 0.86, 0.8, 0.8, 0.79, 0.88, 0.75, 0.86, 0.81, 0.86, 0.79, 0.85, 0.86, 0.78	0.63, 0.59, 0.65, 0.64, 0.6, 0.53, 0.52, 0.68, 0.57, 0.64, 0.61, 0.58, 0.6, 0.68, 0.62, 0.54	0.62, 0.59, 0.66, 0.64, 0.61, 0.53, 0.52, 0.68, 0.58, 0.65, 0.61, 0.59, 0.6, 0.68, 0.62, 0.54	0.72	0.59	247.74	0.02, 0.03, 0.03, -0.02, 0.07, 0.09, 0.11, -0.02, 0.08, 0.05, 0.02, 0.06, 0.02, 0.08, 0.06, 0.14	0.05	0.41	0.86	2.66	0.82	NA	NA	1.36e-78	61.56	50
pam_binary_17	pam	binary	dip_test	17	47	0	9.06e-01	NA	NA	47, 79, 46, 151, 51, 91, 90, 117, 67, 87, 104, 190, 77, 31, 115, 29, 43	0	0.84, 0.8, 0.82, 0.86, 0.87, 0.8, 0.8, 0.8, 0.82, 0.89, 0.76, 0.81, 0.8, 0.82, 0.86, 0.72, 0.89	0.63, 0.6, 0.58, 0.61, 0.67, 0.61, 0.56, 0.53, 0.62, 0.65, 0.61, 0.51, 0.58, 0.63, 0.58, 0.59, 0.69	0.62, 0.61, 0.58, 0.61, 0.67, 0.61, 0.56, 0.53, 0.63, 0.65, 0.61, 0.5, 0.58, 0.63, 0.58, 0.59, 0.69	0.72	0.59	246.92	0.03, 0.02, 0.04, 0.07, -0.01, 0.06, 0.01, 0.07, 0.08, 0.01, 0.01, 0.09, 0.07, 0.07, 0.05, 0.08, 0.05	0.05	0.4	0.83	2.71	0.82	NA	NA	5.52e-67	61.54	51
pam_spearman_16	pam	spearman	dip_test	16	47	0.01	9.06e-01	NA	NA	72, 82, 62, 74, 94, 97, 252, 71, 45, 89, 177, 97, 36, 7, 82, 78	0	0.88, 0.8, 0.85, 0.86, 0.83, 0.8, 0.79, 0.76, 0.86, 0.81, 0.8, 0.91, 0.89, 0.64, 0.87, 0.76	0.62, 0.58, 0.67, 0.63, 0.61, 0.53, 0.52, 0.57, 0.65, 0.61, 0.59, 0.65, 0.69, 0.56, 0.62, 0.54	0.61, 0.58, 0.67, 0.63, 0.61, 0.52, 0.52, 0.57, 0.65, 0.61, 0.6, 0.65, 0.69, 0.55, 0.62, 0.54	0.72	0.59	247.76	0.02, 0.04, 0.02, -0.01, 0.06, 0.09, 0.1, 0.07, 0.03, 0.02, 0.04, 0.04, 0, 0.12, 0.05, 0.14	0.05	0.4	0.85	2.6	0.82	NA	NA	2.4e-105	61.53	52
pam_spearman_15	pam	spearman	dip_test	15	47	0.01	9.06e-01	NA	NA	80, 81, 62, 73, 95, 100, 75, 45, 107, 157, 239, 97, 43, 82, 79	0	0.88, 0.8, 0.85, 0.86, 0.83, 0.8, 0.76, 0.86, 0.84, 0.8, 0.72, 0.91, 0.89, 0.87, 0.76	0.62, 0.58, 0.67, 0.63, 0.61, 0.53, 0.57, 0.65, 0.61, 0.59, 0.51, 0.65, 0.68, 0.62, 0.54	0.62, 0.58, 0.67, 0.63, 0.62, 0.52, 0.58, 0.65, 0.61, 0.59, 0.51, 0.65, 0.68, 0.62, 0.54	0.72	0.59	248.4	0.01, 0.04, 0.02, -0.01, 0.06, 0.08, 0.07, 0.04, 0.01, 0.05, 0.1, 0.03, 0.05, 0.05, 0.14	0.05	0.4	0.84	2.61	0.82	NA	NA	1.46e-65	61.41	53
pam_spearman_17	pam	spearman	dip_test	17	47	0.01	9.67e-01	NA	NA	68, 77, 62, 70, 92, 97, 272, 70, 45, 78, 112, 34, 54, 87, 36, 82, 79	0	0.88, 0.8, 0.85, 0.86, 0.8, 0.8, 0.84, 0.76, 0.86, 0.78, 0.78, 0.76, 0.77, 0.86, 0.89, 0.87, 0.76	0.61, 0.58, 0.67, 0.63, 0.61, 0.53, 0.54, 0.57, 0.65, 0.6, 0.57, 0.62, 0.57, 0.64, 0.69, 0.62, 0.54	0.61, 0.58, 0.67, 0.63, 0.61, 0.52, 0.54, 0.57, 0.65, 0.6, 0.58, 0.62, 0.57, 0.64, 0.69, 0.62, 0.54	0.72	0.59	245.31	0.03, 0.05, -0.01, -0.01, 0.07, 0.1, 0.08, 0.08, 0.04, 0.02, 0.05, 0.05, 0.05, 0.02, 0.07, 0.05, 0.13	0.05	0.4	0.85	2.69	0.82	NA	NA	2.31e-104	61.35	54
pam_pearson_13	pam	pearson	dip_test	13	47	0.01	6.99e-01	NA	NA	136, 58, 147, 86, 97, 78, 46, 127, 218, 73, 259, 85, 5	0	0.82, 0.9, 0.86, 0.8, 0.8, 0.8, 0.86, 0.83, 0.89, 0.95, 0.74, 0.86, 0.72	0.6, 0.67, 0.61, 0.6, 0.53, 0.57, 0.66, 0.61, 0.63, 0.71, 0.52, 0.62, 0.61	0.6, 0.67, 0.61, 0.61, 0.53, 0.58, 0.67, 0.61, 0.63, 0.71, 0.52, 0.62, 0.62	0.72	0.6	255.97	0.04, 0.02, 0.07, 0.08, 0.09, 0.08, 0.04, 0.03, 0.04, -0.01, 0.1, 0.05, 0.07	0.05	0.38	0.82	2.37	0.83	NA	NA	6.28e-106	61.27	55
pam_spearman_14	pam	spearman	dip_test	14	47	0.01	9.06e-01	NA	NA	66, 92, 62, 80, 96, 103, 8, 119, 46, 262, 254, 97, 40, 90	0	0.85, 0.78, 0.85, 0.82, 0.83, 0.8, 0.74, 0.84, 0.86, 0.87, 0.73, 0.91, 0.89, 0.87	0.62, 0.6, 0.67, 0.58, 0.61, 0.53, 0.62, 0.58, 0.65, 0.61, 0.52, 0.65, 0.69, 0.63	0.62, 0.6, 0.67, 0.58, 0.62, 0.53, 0.6, 0.58, 0.66, 0.61, 0.52, 0.65, 0.68, 0.63	0.72	0.59	252.13	0.03, 0.03, 0.03, 0.07, 0.05, 0.08, 0.03, 0.11, 0.04, 0.04, 0.1, 0.06, 0.05, 0.06	0.06	0.4	0.85	2.42	0.82	NA	NA	2.14e-136	61.24	56
km_euclidean_7	km	euclidean	dip_test	7	45	0.02	6.3e-03	NA	NA	241, 274, 319, 102, 155, 316, 8	0	0.86, 0.81, 0.96, 0.81, 0.85, 0.81, 0.7	0.62, 0.63, 0.73, 0.62, 0.6, 0.53, 0.63	0.62, 0.63, 0.73, 0.63, 0.6, 0.53, 0.62	0.72	0.62	281.91	0.01, 0.04, -0.04, 0.06, 0.1, 0.16, 0.09	0.06	0.38	0.87	1.75	0.86	NA	NA	8.27e-86	61.04	57
pam_spearman_13	pam	spearman	dip_test	13	47	0.01	8.13e-01	NA	NA	147, 62, 78, 97, 103, 122, 261, 44, 260, 97, 7, 47, 90	0	0.91, 0.85, 0.82, 0.83, 0.8, 0.84, 0.74, 0.86, 0.87, 0.91, 0.69, 0.91, 0.87	0.62, 0.67, 0.58, 0.61, 0.53, 0.58, 0.52, 0.65, 0.61, 0.65, 0.61, 0.69, 0.63	0.62, 0.67, 0.58, 0.62, 0.53, 0.58, 0.53, 0.65, 0.61, 0.65, 0.62, 0.69, 0.63	0.72	0.6	254.37	0.03, 0, 0.08, 0.06, 0.08, 0.11, 0.1, 0.05, 0.03, 0.04, 0.08, 0.04, 0.06	0.06	0.4	0.84	2.35	0.83	NA	NA	1.31e-129	60.95	58
km_euclidean_12	km	euclidean	dip_test	12	46	0.01	5.81e-01	NA	NA	125, 71, 75, 100, 58, 98, 183, 109, 113, 227, 79, 177	0	0.78, 0.73, 0.78, 0.89, 0.79, 0.81, 0.96, 0.79, 0.74, 0.83, 0.76, 0.67	0.58, 0.56, 0.61, 0.7, 0.62, 0.61, 0.72, 0.56, 0.52, 0.61, 0.61, 0.47	0.58, 0.56, 0.61, 0.7, 0.62, 0.62, 0.71, 0.56, 0.52, 0.62, 0.62, 0.47	0.72	0.6	257.78	0.03, 0.08, 0.08, -0.05, -0.03, 0.05, -0.02, 0.13, 0.06, 0.04, 0.01, 0.14	0.04	0.37	0.77	2.4	0.83	NA	NA	1.42e-47	60.86	59
pam_pearson_17	pam	pearson	dip_test	17	47	0	9.94e-01	NA	NA	66, 71, 51, 86, 90, 93, 83, 89, 73, 42, 105, 124, 67, 194, 31, 77, 73	0	0.87, 0.8, 0.82, 0.86, 0.8, 0.8, 0.76, 0.88, 0.75, 0.86, 0.81, 0.86, 0.81, 0.75, 0.85, 0.86, 0.78	0.63, 0.59, 0.65, 0.63, 0.6, 0.53, 0.55, 0.68, 0.57, 0.64, 0.61, 0.58, 0.61, 0.5, 0.67, 0.62, 0.54	0.63, 0.59, 0.66, 0.64, 0.61, 0.53, 0.55, 0.68, 0.58, 0.65, 0.61, 0.59, 0.61, 0.49, 0.67, 0.62, 0.54	0.72	0.59	246.32	0.02, 0.03, 0.03, -0.02, 0.06, 0.08, 0, -0.02, 0.07, 0.05, 0.02, 0.06, 0, 0.1, 0.09, 0.06, 0.14	0.05	0.41	0.82	2.75	0.82	NA	NA	1.62e-44	60.8	60
hc_binary_4	hc	binary	dip_test	4	49	0.37	6.3e-03	NA	NA	1398, 6, 8, 3	0	0.99, 0.78, 0.8, 0.82	0.7, 0.7, 0.72, 0.73	0.71, 0.71, 0.72, 0.7	0.86	0.7	354.13	0.15, 0.17, 0.14, 0.11	0.14	0.6	1.14	0.08	0.82	NA	NA	0e+00	60.69	61
pam_pearson_8	pam	pearson	dip_test	8	41	0.03	6.3e-03	NA	NA	180, 113, 114, 104, 362, 110, 120, 312	0	0.92, 0.95, 0.92, 0.87, 0.92, 0.91, 0.85, 0.87	0.64, 0.66, 0.63, 0.64, 0.66, 0.57, 0.58, 0.55	0.64, 0.65, 0.63, 0.64, 0.66, 0.56, 0.58, 0.55	0.72	0.61	272.4	0.02, 0.03, 0.05, 0.05, 0.05, 0.07, 0.13, 0.1	0.06	0.38	0.92	1.95	0.85	NA	NA	8.56e-86	60.6	62
km_euclidean_8	km	euclidean	dip_test	8	46	0.02	3.66e-02	NA	NA	229, 250, 287, 125, 101, 310, 112, 1	0	0.86, 0.83, 0.96, 0.82, 0.81, 0.81, 0.78, NA	0.62, 0.63, 0.74, 0.58, 0.62, 0.52, 0.63, NaN	0.62, 0.63, 0.74, 0.58, 0.62, 0.53, 0.64, NA	0.72	0.62	279.76	0.01, 0.04, -0.05, 0.09, 0.06, 0.13, 0.01, 0	0.03	0.4	0.82	1.87	0.86	NA	NA	2.13e-95	60.52	63
pam_spearman_3	pam	spearman	dip_test	3	45	0.3	1.89e-40	NA	NA	701, 481, 233	0	0.95, 0.96, 0.91	0.63, 0.68, 0.65	0.63, 0.68, 0.66	0.74	0.65	306.13	0.12, 0.07, 0.09	0.09	0.4	1.05	1.01	0.88	NA	NA	3.33e-51	60.44	64
pam_binary_9	pam	binary	dip_test	9	47	0.02	4.68e-01	NA	NA	251, 142, 153, 98, 137, 120, 75, 195, 244	0	0.91, 0.82, 0.86, 0.85, 0.96, 0.8, 0.92, 0.93, 0.81	0.64, 0.61, 0.61, 0.62, 0.7, 0.54, 0.65, 0.65, 0.52	0.64, 0.62, 0.61, 0.63, 0.7, 0.54, 0.65, 0.65, 0.53	0.72	0.61	270.35	-0.01, 0.04, 0.08, 0.06, 0.01, 0.07, 0.05, 0, 0.1	0.05	0.38	0.83	2.13	0.85	NA	NA	4.52e-37	60.35	65
pam_binary_14	pam	binary	dip_test	14	47	0.01	9.67e-01	NA	NA	53, 120, 135, 153, 68, 91, 119, 87, 240, 79, 34, 133, 37, 66	0	0.84, 0.83, 0.78, 0.86, 0.81, 0.8, 0.8, 0.89, 0.81, 0.8, 0.86, 0.86, 0.89, 0.86	0.63, 0.6, 0.61, 0.61, 0.66, 0.61, 0.54, 0.65, 0.52, 0.58, 0.64, 0.59, 0.69, 0.62	0.63, 0.6, 0.61, 0.61, 0.67, 0.61, 0.53, 0.65, 0.52, 0.59, 0.64, 0.59, 0.69, 0.63	0.72	0.59	251.15	0.03, 0.02, 0.02, 0.07, 0.03, 0.07, 0.07, 0.02, 0.1, 0.07, 0.06, 0.05, 0.07, 0.08	0.05	0.4	0.85	2.51	0.82	NA	NA	3.97e-74	60.33	66
pam_spearman_8	pam	spearman	dip_test	8	42	0.03	1.58e-02	NA	NA	131, 124, 115, 396, 105, 111, 132, 301	0	0.94, 0.93, 0.92, 0.95, 0.87, 0.89, 0.84, 0.8	0.64, 0.62, 0.65, 0.67, 0.63, 0.56, 0.59, 0.54	0.64, 0.63, 0.65, 0.67, 0.64, 0.55, 0.59, 0.55	0.72	0.62	273.17	0.03, 0.04, 0.04, 0.04, 0.04, 0.07, 0.11, 0.09	0.06	0.38	0.9	1.94	0.85	NA	NA	4.97e-98	60.31	67
pam_pearson_12	pam	pearson	dip_test	12	47	0.01	8.13e-01	NA	NA	128, 55, 125, 92, 50, 98, 277, 79, 127, 77, 217, 90	0	0.82, 0.9, 0.83, 0.81, 0.87, 0.8, 0.75, 0.8, 0.83, 0.95, 0.89, 0.86	0.61, 0.67, 0.58, 0.61, 0.67, 0.53, 0.53, 0.58, 0.61, 0.71, 0.63, 0.63	0.61, 0.67, 0.58, 0.61, 0.67, 0.53, 0.53, 0.58, 0.61, 0.72, 0.63, 0.63	0.72	0.6	256.49	0.04, 0.02, 0.11, 0.07, 0.03, 0.09, 0.1, 0.08, 0.04, -0.02, 0.05, 0.06	0.05	0.38	0.82	2.36	0.83	NA	NA	3.5e-82	60.05	68
km_euclidean_10	km	euclidean	dip_test	10	44	0.02	4.68e-01	NA	NA	172, 81, 83, 267, 125, 103, 111, 186, 82, 205	0	0.84, 0.76, 0.81, 0.96, 0.84, 0.81, 0.72, 0.82, 0.76, 0.71	0.62, 0.58, 0.61, 0.74, 0.58, 0.62, 0.52, 0.59, 0.61, 0.49	0.62, 0.58, 0.62, 0.73, 0.58, 0.63, 0.52, 0.59, 0.61, 0.49	0.72	0.6	264.68	0, 0.08, 0.07, -0.06, 0.1, 0.05, 0.08, 0.07, 0.01, 0.12	0.05	0.37	0.76	2.22	0.84	NA	NA	1.16e-49	59.85	69
pam_manhattan_7	pam	manhattan	dip_test	7	44	0.03	4.37e-08	NA	NA	216, 259, 328, 104, 290, 146, 72	0	0.87, 0.84, 1, 0.86, 0.76, 0.83, 0.74	0.63, 0.62, 0.75, 0.63, 0.53, 0.59, 0.5	0.63, 0.62, 0.75, 0.63, 0.54, 0.59, 0.5	0.72	0.62	283	0, 0.06, -0.06, 0.03, 0.08, 0.11, 0.14	0.05	0.36	0.79	1.84	0.87	NA	NA	1.22e-57	59.75	70
km_euclidean_16	km	euclidean	dip_test	16	47	0	9.94e-01	NA	NA	125, 60, 64, 81, 13, 96, 180, 76, 95, 73, 80, 79, 186, 148, 53, 6	0	0.81, 0.83, 0.73, 0.89, 0.76, 0.81, 0.96, 0.76, 0.77, 0.77, 0.76, 0.77, 0.66, 0.76, 0.73, 0.59	0.59, 0.62, 0.58, 0.7, 0.61, 0.61, 0.72, 0.53, 0.51, 0.63, 0.61, 0.58, 0.48, 0.57, 0.58, 0.54	0.59, 0.62, 0.59, 0.7, 0.61, 0.62, 0.71, 0.52, 0.5, 0.63, 0.61, 0.58, 0.48, 0.57, 0.58, 0.54	0.72	0.59	250.81	0.03, -0.01, 0.08, -0.06, 0.06, 0.05, -0.05, 0.15, 0.08, 0.01, -0.01, 0.07, 0.12, 0.08, -0.02, 0.02	0.04	0.37	0.77	2.6	0.82	NA	NA	1.15e-83	59.44	71
hc_canberra_2	hc	canberra	dip_test	2	51	0.02	7.92e-02	NA	NA	1411, 4	0	1, 0.71	0.71, 0.67	0.71, 0.67	0.87	0.71	357.53	0.19, 0.23	0.21	0.59	1.23	0.02	0.81	NA	NA	3.39e-306	59.4	72
km_euclidean_15	km	euclidean	dip_test	15	47	0	1e+00	NA	NA	123, 76, 66, 115, 84, 97, 163, 78, 98, 88, 69, 163, 148, 36, 11	0	0.78, 0.83, 0.76, 0.96, 0.78, 0.81, 0.96, 0.78, 0.7, 0.79, 0.73, 0.63, 0.76, 0.73, 0.69	0.58, 0.62, 0.59, 0.72, 0.64, 0.61, 0.69, 0.53, 0.5, 0.61, 0.56, 0.46, 0.57, 0.57, 0.57	0.58, 0.62, 0.6, 0.72, 0.64, 0.62, 0.7, 0.53, 0.5, 0.62, 0.56, 0.46, 0.57, 0.57, 0.57	0.72	0.59	251.01	0.02, -0.02, 0.08, -0.07, 0.01, 0.04, -0.02, 0.15, 0.07, 0, 0.09, 0.14, 0.09, -0.02, -0.01	0.04	0.37	0.76	2.6	0.82	NA	NA	7.59e-51	59.35	73
km_euclidean_14	km	euclidean	dip_test	14	47	0.01	9.67e-01	NA	NA	127, 3, 75, 106, 79, 96, 183, 110, 96, 73, 82, 69, 165, 151	0	0.78, 0.62, 0.78, 0.89, 0.81, 0.81, 0.96, 0.79, 0.71, 0.77, 0.76, 0.73, 0.63, 0.78	0.58, 0.54, 0.6, 0.7, 0.61, 0.61, 0.72, 0.56, 0.5, 0.63, 0.61, 0.56, 0.46, 0.57	0.58, 0.6, 0.61, 0.7, 0.61, 0.62, 0.71, 0.56, 0.5, 0.64, 0.61, 0.56, 0.46, 0.57	0.72	0.59	253.94	0, 0.11, 0.07, -0.05, -0.05, 0.05, -0.04, 0.12, 0.08, 0.02, 0, 0.06, 0.15, 0.08	0.04	0.37	0.77	2.52	0.83	NA	NA	1.17e-49	59.29	74
pam_canberra_7	pam	canberra	dip_test	7	42	0.04	3.86e-03	NA	NA	215, 187, 197, 108, 282, 122, 304	0	0.92, 0.84, 0.88, 0.91, 0.96, 0.83, 0.85	0.64, 0.63, 0.63, 0.64, 0.69, 0.55, 0.56	0.64, 0.64, 0.63, 0.65, 0.69, 0.54, 0.56	0.72	0.62	278.17	0.02, 0.05, 0.07, 0.04, 0.01, 0.09, 0.07	0.05	0.38	0.87	1.89	0.86	NA	NA	4.48e-32	59.21	75
hc_binary_2	hc	binary	dip_test	2	51	0.02	1.19e-01	NA	NA	1413, 2	0	1, 0.71	0.71, 0.71	0.71, 0.71	0.88	0.71	358.05	0.2, 0.19	0.2	0.66	1.24	0.01	0.8	NA	NA	6.29e-308	59.14	76
pam_pearson_3	pam	pearson	dip_test	3	43	0.32	1.89e-40	NA	NA	725, 445, 245	0	0.95, 0.96, 0.95	0.63, 0.68, 0.66	0.64, 0.68, 0.66	0.74	0.65	306.63	0.12, 0.08, 0.08	0.09	0.38	1.06	1.01	0.88	NA	NA	2.97e-54	59.03	77
km_euclidean_17	km	euclidean	dip_test	17	46	0	9.94e-01	NA	NA	161, 36, 53, 80, 96, 176, 75, 92, 63, 60, 174, 146, 70, 56, 6, 66, 5	0	0.85, 0.78, 0.78, 0.8, 0.81, 0.96, 0.76, 0.69, 0.73, 0.72, 0.67, 0.76, 0.76, 0.71, 0.66, 0.87, 0.74	0.6, 0.63, 0.61, 0.64, 0.61, 0.71, 0.53, 0.5, 0.58, 0.54, 0.47, 0.57, 0.61, 0.58, 0.58, 0.68, 0.63	0.6, 0.63, 0.61, 0.64, 0.62, 0.7, 0.52, 0.5, 0.59, 0.54, 0.47, 0.57, 0.61, 0.58, 0.6, 0.69, 0.63	0.72	0.59	248.95	0, 0.01, 0, 0.02, 0.05, -0.04, 0.14, 0.08, 0.07, 0.11, 0.14, 0.08, 0, -0.02, 0, -0.02, 0.02	0.04	0.37	0.77	2.63	0.82	NA	NA	1.25e-103	59	78
pam_spearman_2	pam	spearman	dip_test	2	45	0.48	1.98e-02	NA	NA	885, 530	0	0.96, 0.96	0.66, 0.69	0.67, 0.69	0.75	0.67	322.69	0.12, 0.08	0.1	0.4	1.09	0.66	0.89	NA	NA	3.82e-21	58.96	79
pam_manhattan_6	pam	manhattan	dip_test	6	45	0.03	2.47e-04	NA	NA	217, 262, 330, 104, 352, 150	0	0.87, 0.84, 1, 0.86, 0.79, 0.83	0.63, 0.62, 0.75, 0.63, 0.55, 0.59	0.63, 0.62, 0.75, 0.63, 0.55, 0.6	0.72	0.63	287.81	0.02, 0.07, -0.06, 0.04, 0.14, 0.12	0.05	0.36	0.87	1.72	0.87	NA	NA	3.65e-42	58.85	80
km_euclidean_6	km	euclidean	dip_test	6	43	0.04	2.32e-03	NA	NA	240, 278, 320, 102, 152, 323	0	0.86, 0.83, 0.96, 0.81, 0.86, 0.81	0.62, 0.63, 0.73, 0.62, 0.6, 0.53	0.62, 0.64, 0.74, 0.63, 0.6, 0.53	0.72	0.63	282.86	0.02, 0.05, -0.04, 0.06, 0.1, 0.16	0.06	0.38	0.87	1.72	0.86	NA	NA	4.61e-36	58.82	81
pam_euclidean_6	pam	euclidean	dip_test	6	44	0.04	5.1e-10	NA	NA	196, 375, 295, 291, 102, 156	0	0.87, 0.79, 0.88, 1, 0.86, 0.83	0.63, 0.56, 0.63, 0.75, 0.62, 0.6	0.64, 0.56, 0.64, 0.75, 0.63, 0.6	0.73	0.63	288.3	0.02, 0.13, 0.05, -0.04, 0.05, 0.11	0.05	0.36	0.87	1.71	0.87	NA	NA	1.83e-45	58.62	82
pam_minkowski_6	pam	minkowski	dip_test	6	44	0.04	5.1e-10	NA	NA	196, 375, 295, 291, 102, 156	0	0.87, 0.79, 0.88, 1, 0.86, 0.83	0.63, 0.56, 0.63, 0.75, 0.62, 0.6	0.64, 0.56, 0.64, 0.75, 0.63, 0.6	0.73	0.63	288.3	0.02, 0.13, 0.05, -0.04, 0.05, 0.11	0.05	0.36	0.87	1.71	0.87	NA	NA	1.83e-45	58.62	82
km_euclidean_13	km	euclidean	dip_test	13	46	0.01	9.67e-01	NA	NA	146, 73, 75, 80, 74, 96, 180, 109, 105, 78, 82, 167, 150	0	0.81, 0.74, 0.78, 0.88, 0.82, 0.81, 0.96, 0.79, 0.72, 0.77, 0.76, 0.63, 0.78	0.59, 0.57, 0.61, 0.7, 0.61, 0.61, 0.72, 0.56, 0.51, 0.63, 0.61, 0.47, 0.57	0.59, 0.57, 0.61, 0.7, 0.61, 0.62, 0.72, 0.56, 0.51, 0.64, 0.62, 0.46, 0.58	0.72	0.59	254.06	0.02, 0.08, 0.07, -0.03, -0.03, 0.05, -0.05, 0.13, 0.07, 0.01, 0, 0.15, 0.08	0.04	0.37	0.76	2.51	0.83	NA	NA	8.14e-29	58.51	84
pam_euclidean_13	pam	euclidean	dip_test	13	47	0.01	8.13e-01	NA	NA	125, 87, 163, 196, 15, 74, 82, 73, 116, 209, 63, 99, 113	0	0.85, 0.78, 0.89, 1, 0.8, 0.76, 0.79, 0.75, 0.8, 0.76, 0.77, 0.81, 0.78	0.61, 0.59, 0.66, 0.77, 0.65, 0.6, 0.59, 0.5, 0.57, 0.52, 0.59, 0.56, 0.56	0.61, 0.59, 0.66, 0.77, 0.65, 0.6, 0.6, 0.5, 0.57, 0.52, 0.59, 0.56, 0.56	0.72	0.6	264.07	0.03, 0.06, -0.05, -0.08, 0, 0.01, 0.08, 0.13, 0.1, 0.06, 0.09, -0.01, 0.07	0.04	0.35	0.73	2.44	0.84	NA	NA	9.92e-63	58.17	85
