sample	cluster_assigned	method
BS_EQKYB3JB	4	pam_spearman_8
BS_ERJAJ0KA	3	pam_spearman_8
BS_ERJT2RFF	5	pam_spearman_8
BS_ERWT0ZWE	6	pam_spearman_8
BS_ET8CJXSF	3	pam_spearman_8
BS_ETDCPRAM	2	pam_spearman_8
BS_ETM3DW4J	2	pam_spearman_8
BS_EVCAC3NH	8	pam_spearman_8
BS_EWC2NGHN	7	pam_spearman_8
BS_EXPJQZTH	8	pam_spearman_8
BS_EXYHZ6D4	5	pam_spearman_8
BS_EY2B6KD0	5	pam_spearman_8
BS_EYSS0ZDS	3	pam_spearman_8
BS_EYYMKWB7	3	pam_spearman_8
BS_EZ3147MX	3	pam_spearman_8
BS_F0JB4EAK	2	pam_spearman_8
BS_F0ZP45KB	2	pam_spearman_8
BS_F1K9QTBS	5	pam_spearman_8
BS_F21R36MM	1	pam_spearman_8
BS_F349AQKV	5	pam_spearman_8
BS_F37P8QT7	5	pam_spearman_8
BS_F4E8R9VY	3	pam_spearman_8
BS_F5QBVPP0	4	pam_spearman_8
BS_F65GWS21	5	pam_spearman_8
BS_F6V1Y4QS	3	pam_spearman_8
BS_F6ZHHA54	5	pam_spearman_8
BS_F77MGAQT	1	pam_spearman_8
BS_F8N6CFQE	3	pam_spearman_8
BS_F9Y4Z92G	3	pam_spearman_8
BS_FAQQ0GCQ	3	pam_spearman_8
BS_FBRNNYCA	4	pam_spearman_8
BS_FCDAH728	3	pam_spearman_8
BS_FEKM7X6Z	5	pam_spearman_8
BS_FEV5A0HN	6	pam_spearman_8
BS_FGJH1X0S	8	pam_spearman_8
BS_FGQA2S06	2	pam_spearman_8
BS_FHM1TKTT	4	pam_spearman_8
BS_FJ2H219D	5	pam_spearman_8
BS_FJWZ3M7V	3	pam_spearman_8
BS_FKASA3MN	6	pam_spearman_8
BS_FKDQJJB5	6	pam_spearman_8
BS_FQ5VYCBD	2	pam_spearman_8
BS_FR42HY0Z	2	pam_spearman_8
BS_FRZ76GEG	3	pam_spearman_8
BS_FTKPQ5FZ	8	pam_spearman_8
BS_FV820J38	4	pam_spearman_8
BS_FW5ECXXK	8	pam_spearman_8
BS_FX2P2WEG	8	pam_spearman_8
BS_FXJY0MNH	3	pam_spearman_8
BS_FYP2B298	7	pam_spearman_8
BS_FYRDYBMZ	3	pam_spearman_8
BS_FZRCFK0W	5	pam_spearman_8
BS_G00FHF3Q	6	pam_spearman_8
BS_G0RPJHA9	2	pam_spearman_8
BS_G19QZG4S	2	pam_spearman_8
BS_G1DAGKSY	5	pam_spearman_8
BS_G1E5DATJ	1	pam_spearman_8
BS_G23JJAZY	8	pam_spearman_8
BS_G257VSS9	2	pam_spearman_8
BS_G3NN392N	2	pam_spearman_8
BS_G5NHSFD4	3	pam_spearman_8
BS_G5QBBHDV	8	pam_spearman_8
BS_G63HYD6N	7	pam_spearman_8
BS_G6RKBJEY	2	pam_spearman_8
BS_G7AGNB5G	3	pam_spearman_8
BS_G8TXTX0H	2	pam_spearman_8
BS_G9219PMD	5	pam_spearman_8
BS_G9XE3N9T	3	pam_spearman_8
BS_GAGRGSSX	3	pam_spearman_8
BS_GC3CH9TY	3	pam_spearman_8
BS_GCA4GET3	3	pam_spearman_8
BS_GCQFGDTX	6	pam_spearman_8
BS_GE2RVZE6	6	pam_spearman_8
BS_GG9W3J9Y	3	pam_spearman_8
BS_GHNJ4CYC	3	pam_spearman_8
BS_GHZJ8FX3	5	pam_spearman_8
BS_GJNCYABP	3	pam_spearman_8
BS_GKDWPV3K	5	pam_spearman_8
BS_GKZZJ29B	7	pam_spearman_8
BS_GMDQK06Q	3	pam_spearman_8
BS_GMF4ABXJ	2	pam_spearman_8
BS_GMJBGBWB	3	pam_spearman_8
BS_GNV89A5P	6	pam_spearman_8
BS_GPEGRCCT	3	pam_spearman_8
BS_GR46VD0Q	7	pam_spearman_8
BS_GS1KR5PK	6	pam_spearman_8
BS_GS7Q2JHA	2	pam_spearman_8
BS_GSV81YTV	4	pam_spearman_8
BS_GTZCFGRZ	3	pam_spearman_8
BS_GV3NZ9QD	7	pam_spearman_8
BS_GVPKBXC1	4	pam_spearman_8
BS_GW0GKWMS	3	pam_spearman_8
BS_GWCRMKE6	3	pam_spearman_8
BS_GWHYM3R4	5	pam_spearman_8
BS_GWSJ4Z9H	3	pam_spearman_8
BS_GYA4V1RD	3	pam_spearman_8
BS_GYXSDZ56	3	pam_spearman_8
BS_H08FEN68	1	pam_spearman_8
BS_H0QWRJE2	7	pam_spearman_8
BS_H0TJS3RZ	2	pam_spearman_8
BS_H0WF1WHE	1	pam_spearman_8
BS_H18EDRJK	2	pam_spearman_8
BS_H1XPVS9A	3	pam_spearman_8
BS_H1ZS5FMZ	3	pam_spearman_8
BS_H3FE3TH9	3	pam_spearman_8
BS_H4B5Y6S0	4	pam_spearman_8
BS_H4NXBD2D	8	pam_spearman_8
BS_H5VQJR7X	5	pam_spearman_8
BS_H8A9PSYA	3	pam_spearman_8
BS_H97S5SQN	2	pam_spearman_8
BS_H9EX5WX3	3	pam_spearman_8
BS_H9JYKFTV	8	pam_spearman_8
BS_HA20Y4XY	3	pam_spearman_8
BS_HB03GSHF	6	pam_spearman_8
BS_HC44ZA0V	7	pam_spearman_8
BS_HC5M8JTC	3	pam_spearman_8
BS_HD33RVPJ	4	pam_spearman_8
BS_HD4EJYE3	6	pam_spearman_8
BS_HDPCQETG	5	pam_spearman_8
BS_HE0WJRW6	1	pam_spearman_8
BS_HE57E1RP	6	pam_spearman_8
BS_HF3RNN2T	6	pam_spearman_8
BS_HHPA8NJ2	6	pam_spearman_8
BS_HJRTC9JQ	3	pam_spearman_8
BS_HJVKKWGP	7	pam_spearman_8
BS_HK9P0Q4G	2	pam_spearman_8
BS_HKZENFDA	4	pam_spearman_8
BS_HM0R6SXQ	2	pam_spearman_8
BS_HM997M0B	5	pam_spearman_8
BS_HNMQ7488	2	pam_spearman_8
BS_HPEYQCY8	5	pam_spearman_8
BS_HPV4F6VR	2	pam_spearman_8
BS_HQ5BJ6MW	3	pam_spearman_8
BS_HQDXQ5Y4	5	pam_spearman_8
BS_HQNTHFJT	2	pam_spearman_8
BS_HQYGYPCV	2	pam_spearman_8
BS_HRJ9145M	1	pam_spearman_8
BS_HSHN8PBB	3	pam_spearman_8
BS_HSPV8GXC	5	pam_spearman_8
BS_HSTNFPKW	2	pam_spearman_8
BS_HTEPAKCM	6	pam_spearman_8
BS_HTSFDSJR	5	pam_spearman_8
BS_HV8PFRBR	3	pam_spearman_8
BS_HVGKX0WY	6	pam_spearman_8
BS_HWVD3RH0	5	pam_spearman_8
BS_HX0S30NE	3	pam_spearman_8
BS_HX8XJ18H	5	pam_spearman_8
BS_HY2GHM23	1	pam_spearman_8
BS_HYASKY2Z	7	pam_spearman_8
BS_HYYWQVTD	2	pam_spearman_8
BS_HZ707C55	7	pam_spearman_8
BS_HZ9AYDCQ	1	pam_spearman_8
BS_HZE3KYZ1	6	pam_spearman_8
BS_HZRM07TW	6	pam_spearman_8
BS_J1AB8PMA	6	pam_spearman_8
BS_J483EMFP	6	pam_spearman_8
BS_J4JY2F3H	5	pam_spearman_8
BS_J4QMPCS6	5	pam_spearman_8
BS_J5H5VXWY	2	pam_spearman_8
BS_J6VKB1VE	8	pam_spearman_8
BS_J70GK8SM	8	pam_spearman_8
BS_J71N7D09	6	pam_spearman_8
BS_J8G4SH4Z	6	pam_spearman_8
BS_J8VX4D17	7	pam_spearman_8
BS_J9CBGP57	3	pam_spearman_8
BS_J9M83K8T	2	pam_spearman_8
BS_JB43XBCQ	2	pam_spearman_8
BS_JC7WDK1A	5	pam_spearman_8
BS_JCKGMNR0	5	pam_spearman_8
BS_JCPKYHKY	3	pam_spearman_8
BS_JDSNFYQ0	5	pam_spearman_8
BS_JDWFEE36	2	pam_spearman_8
BS_JE6RR750	6	pam_spearman_8
BS_JFB984RG	6	pam_spearman_8
BS_JFR750KD	3	pam_spearman_8
BS_JG9JZTA9	3	pam_spearman_8
BS_JGKZ54SA	2	pam_spearman_8
BS_JH29M4KG	3	pam_spearman_8
BS_JHGW42S6	7	pam_spearman_8
BS_JHTBR7DW	7	pam_spearman_8
BS_JJNRHMKM	2	pam_spearman_8
BS_JJVH7WR0	8	pam_spearman_8
BS_JJW609CE	4	pam_spearman_8
BS_JKDKZSX8	5	pam_spearman_8
BS_JKXA3FQC	3	pam_spearman_8
BS_JMD386Z2	5	pam_spearman_8
BS_JMHG7GCN	3	pam_spearman_8
BS_JMMPW4G3	4	pam_spearman_8
BS_JN3S2H2Z	5	pam_spearman_8
BS_JNXMRAW1	5	pam_spearman_8
BS_JP95KMRD	1	pam_spearman_8
BS_JPHWQ1TV	4	pam_spearman_8
BS_JQGJQ2QZ	1	pam_spearman_8
BS_JQVAWTTM	2	pam_spearman_8
BS_JQX8GXMG	4	pam_spearman_8
BS_JQXHHK0K	8	pam_spearman_8
BS_JR5ATB7G	6	pam_spearman_8
BS_JRYJGYC4	8	pam_spearman_8
BS_JS95PE0J	3	pam_spearman_8
BS_JT82QGXF	6	pam_spearman_8
BS_JTMXAMB7	4	pam_spearman_8
BS_JTWNJ8T7	8	pam_spearman_8
BS_JVA2NQFF	3	pam_spearman_8
BS_JVW2JJ39	6	pam_spearman_8
BS_JVZ7AQPV	5	pam_spearman_8
BS_JWSR581E	3	pam_spearman_8
BS_JX4QBM9G	2	pam_spearman_8
BS_JX7S9MY7	8	pam_spearman_8
BS_JXTZSFX3	2	pam_spearman_8
BS_JZRM1S3T	6	pam_spearman_8
BS_K0X3PZGN	1	pam_spearman_8
BS_K1024ZPM	7	pam_spearman_8
BS_K17VQECG	3	pam_spearman_8
BS_K19586VM	4	pam_spearman_8
BS_K25F4J3V	6	pam_spearman_8
BS_K2N1WEZ7	2	pam_spearman_8
BS_K2PCC777	1	pam_spearman_8
BS_K2VYFVKZ	3	pam_spearman_8
BS_K3ER45RV	6	pam_spearman_8
BS_K47QA8XB	2	pam_spearman_8
BS_K57A4A9D	2	pam_spearman_8
BS_K5802F84	3	pam_spearman_8
BS_K5KWSB7D	2	pam_spearman_8
BS_K74N1BXQ	1	pam_spearman_8
BS_K74PZET7	6	pam_spearman_8
BS_K7MVS0Z7	3	pam_spearman_8
BS_K81DR8XG	6	pam_spearman_8
BS_K81PZXP2	2	pam_spearman_8
BS_K838XW6V	5	pam_spearman_8
BS_K88T8SW7	1	pam_spearman_8
BS_K8ZGHV4D	5	pam_spearman_8
BS_KABQQA0T	3	pam_spearman_8
BS_KB7WDWY8	2	pam_spearman_8
BS_KBEX4RT2	2	pam_spearman_8
BS_KBT7MQ6H	7	pam_spearman_8
BS_KDSTG5YY	7	pam_spearman_8
BS_KEA474HN	3	pam_spearman_8
BS_KFD5128N	5	pam_spearman_8
BS_KGXP2KJE	4	pam_spearman_8
BS_KJJZ48WS	4	pam_spearman_8
BS_KKDTW11T	1	pam_spearman_8
BS_KN92S7YQ	6	pam_spearman_8
BS_KND4B5CW	8	pam_spearman_8
BS_KP735TJ6	3	pam_spearman_8
BS_KPT2WPHW	3	pam_spearman_8
BS_KRS4EV4X	1	pam_spearman_8
BS_KS8HMGA6	1	pam_spearman_8
BS_KSC2H2HV	5	pam_spearman_8
BS_KT3C0XCA	7	pam_spearman_8
BS_KT975AEF	2	pam_spearman_8
BS_KVNGNETA	6	pam_spearman_8
BS_KVPWHDR4	2	pam_spearman_8
BS_KVV7001W	3	pam_spearman_8
BS_KWVZXEDS	7	pam_spearman_8
BS_KX9ECQZW	4	pam_spearman_8
BS_KXCY5BN5	7	pam_spearman_8
BS_KXMYBQ6N	7	pam_spearman_8
BS_KYF0Q0E7	4	pam_spearman_8
BS_M0FA190Y	1	pam_spearman_8
BS_M0QYNVK8	3	pam_spearman_8
BS_M0XGZ53Z	8	pam_spearman_8
BS_M15PW2N0	6	pam_spearman_8
BS_M1PVEHCM	3	pam_spearman_8
BS_M1T1K5WV	7	pam_spearman_8
BS_M1XJJA7E	5	pam_spearman_8
BS_M3C0MZC9	5	pam_spearman_8
BS_M4923M40	6	pam_spearman_8
BS_M4HQAPWK	4	pam_spearman_8
BS_M4NVX721	3	pam_spearman_8
BS_M4TTKPNR	3	pam_spearman_8
BS_M54TWTH4	1	pam_spearman_8
BS_M7HCF7DW	3	pam_spearman_8
BS_M7XB258E	2	pam_spearman_8
BS_M84H3KXA	4	pam_spearman_8
BS_M85CXHDV	3	pam_spearman_8
BS_M86ECPHK	6	pam_spearman_8
BS_M8M56Z4Y	3	pam_spearman_8
BS_M8WP5T16	3	pam_spearman_8
BS_MA2T7ET1	7	pam_spearman_8
BS_MB7WN0ZB	8	pam_spearman_8
BS_MBQND18D	2	pam_spearman_8
BS_MBR71BJA	5	pam_spearman_8
BS_MBSTWZA6	3	pam_spearman_8
BS_MD0937XT	8	pam_spearman_8
BS_MDBT7S5Z	3	pam_spearman_8
BS_ME3HKN2C	3	pam_spearman_8
BS_ME6VQGG4	7	pam_spearman_8
BS_MF47B9ZW	3	pam_spearman_8
BS_MF9X3PKH	3	pam_spearman_8
BS_MFGZH8FK	7	pam_spearman_8
BS_MG78HQDM	4	pam_spearman_8
BS_MH8RAG4A	1	pam_spearman_8
BS_MJKKGY95	3	pam_spearman_8
BS_MKM0EEN1	8	pam_spearman_8
BS_MKP2Y41Z	7	pam_spearman_8
BS_MMNRZ1EQ	6	pam_spearman_8
BS_MN5XVP5A	3	pam_spearman_8
BS_MPZ6PKW8	5	pam_spearman_8
BS_MQCKXD60	8	pam_spearman_8
BS_MT15SGJN	8	pam_spearman_8
BS_MV6ASWV9	6	pam_spearman_8
BS_MVW01FPB	3	pam_spearman_8
BS_MWWZBQ60	3	pam_spearman_8
BS_MX92FD6D	2	pam_spearman_8
BS_MY9D8XZ1	3	pam_spearman_8
BS_N0877CX1	6	pam_spearman_8
BS_N1E0H8YQ	3	pam_spearman_8
BS_N1R1VSAG	4	pam_spearman_8
BS_N210XMKR	3	pam_spearman_8
BS_N4B1SZZH	6	pam_spearman_8
BS_N51EV5FZ	5	pam_spearman_8
BS_N5B2CZMH	3	pam_spearman_8
BS_N5DVEJXT	7	pam_spearman_8
BS_N5NA83D2	1	pam_spearman_8
BS_N6NE6B3W	6	pam_spearman_8
BS_N6TQBQ8M	2	pam_spearman_8
BS_N7SW36FD	5	pam_spearman_8
BS_N7VQ1GQB	2	pam_spearman_8
BS_N87X1T8T	2	pam_spearman_8
BS_N8J1DP02	7	pam_spearman_8
BS_N9C2500H	4	pam_spearman_8
BS_NB5XWMJT	3	pam_spearman_8
BS_NB9XXBW6	2	pam_spearman_8
BS_NBZNAG7Q	1	pam_spearman_8
BS_NEFAASTR	1	pam_spearman_8
BS_NEVYM2FP	2	pam_spearman_8
BS_NFJPYMET	7	pam_spearman_8
BS_NFKKDYSV	2	pam_spearman_8
BS_NG9X6SJA	2	pam_spearman_8
BS_NGHK9RZP	7	pam_spearman_8
BS_NGSG2KB6	3	pam_spearman_8
BS_NGY0TE6S	3	pam_spearman_8
BS_NH7K4CD9	7	pam_spearman_8
BS_NJ19NGVS	7	pam_spearman_8
BS_NKCEJ5YG	4	pam_spearman_8
BS_NKEAAFMW	6	pam_spearman_8
BS_NKRYMHEP	6	pam_spearman_8
BS_NKWZZSTY	5	pam_spearman_8
BS_NNPEC7W1	3	pam_spearman_8
BS_NNYXMSTX	2	pam_spearman_8
BS_NPA6CZQF	2	pam_spearman_8
BS_NQ54ST98	2	pam_spearman_8
BS_NQB91P48	3	pam_spearman_8
BS_NR3P3GN2	3	pam_spearman_8
BS_NRFQEQKP	3	pam_spearman_8
BS_NRPG5K4K	3	pam_spearman_8
BS_NS7GSHB9	3	pam_spearman_8
BS_NT9NZYFD	3	pam_spearman_8
BS_NTG278B6	2	pam_spearman_8
BS_NVYZW8RR	2	pam_spearman_8
BS_NWNB68G0	5	pam_spearman_8
BS_NWNTY3FZ	5	pam_spearman_8
BS_NX1R0BC3	1	pam_spearman_8
BS_NXC3W5MZ	4	pam_spearman_8
BS_NY5T05AK	5	pam_spearman_8
BS_NYS8TRCB	3	pam_spearman_8
BS_NZ71XCG3	6	pam_spearman_8
BS_P277RYX5	3	pam_spearman_8
BS_P2Y2NANM	2	pam_spearman_8
BS_P412CPXJ	5	pam_spearman_8
BS_P4PMWFMV	2	pam_spearman_8
BS_P5KE73DA	2	pam_spearman_8
BS_P78SMRBS	7	pam_spearman_8
BS_P7A4C235	7	pam_spearman_8
BS_P7EY9DXG	3	pam_spearman_8
BS_P7W3AYKV	1	pam_spearman_8
BS_PAK40AMT	4	pam_spearman_8
BS_PC107GE3	4	pam_spearman_8
BS_PDVD0GCM	5	pam_spearman_8
BS_PENM28KT	8	pam_spearman_8
BS_PEP9NZXN	3	pam_spearman_8
BS_PGD4HRWM	1	pam_spearman_8
BS_PGHK1JRW	3	pam_spearman_8
BS_PJ1T8CQR	3	pam_spearman_8
BS_PJC6FH4Y	8	pam_spearman_8
BS_PJPGVD62	7	pam_spearman_8
BS_PJTQHTRA	2	pam_spearman_8
BS_PK18H7E7	3	pam_spearman_8
BS_PKW05VZV	3	pam_spearman_8
BS_PN2CE34A	7	pam_spearman_8
BS_PPGGE3AN	4	pam_spearman_8
BS_PPV5073N	4	pam_spearman_8
BS_PQ7CQFYR	3	pam_spearman_8
BS_PQVTB6BB	3	pam_spearman_8
BS_PRAEF32W	8	pam_spearman_8
BS_PRCG6W20	5	pam_spearman_8
BS_PRR8K9GE	7	pam_spearman_8
BS_PS0P3QJ3	5	pam_spearman_8
BS_PSW27ZTE	7	pam_spearman_8
BS_PWDRF91N	1	pam_spearman_8
BS_PXCPK5XS	3	pam_spearman_8
BS_PZVHMSYN	8	pam_spearman_8
BS_Q06J3RYW	1	pam_spearman_8
BS_Q13FQ8FV	5	pam_spearman_8
BS_Q2PBFNDF	2	pam_spearman_8
BS_Q35GFYDR	5	pam_spearman_8
BS_Q3TBCK4V	3	pam_spearman_8
BS_Q5Q81SPA	2	pam_spearman_8
BS_Q5WZYWCT	7	pam_spearman_8
BS_Q6VH5GJ8	2	pam_spearman_8
BS_Q79NP5YY	3	pam_spearman_8
BS_Q7WNW1AS	2	pam_spearman_8
BS_Q9N5PRD5	5	pam_spearman_8
BS_QB84TBA3	8	pam_spearman_8
BS_QBMW69AM	2	pam_spearman_8
BS_QC3XCE6X	3	pam_spearman_8
BS_QE6F8DQW	4	pam_spearman_8
BS_QEYPFYHD	6	pam_spearman_8
BS_QF1FGWVF	2	pam_spearman_8
BS_QF5VVZX5	3	pam_spearman_8
BS_QGKEP3KB	2	pam_spearman_8
BS_QH82PBMB	3	pam_spearman_8
BS_QMBS32Y2	2	pam_spearman_8
BS_QMSNG9QV	5	pam_spearman_8
BS_QNNX91SM	2	pam_spearman_8
BS_QPPPGYP4	6	pam_spearman_8
BS_QQE8MWWV	2	pam_spearman_8
BS_QRDT19KS	6	pam_spearman_8
BS_QRNSKFMS	3	pam_spearman_8
BS_QTMN8HYC	2	pam_spearman_8
BS_QTSXW7DA	3	pam_spearman_8
BS_QV51J756	3	pam_spearman_8
BS_QWTE1CWR	3	pam_spearman_8
BS_QX12J6W1	3	pam_spearman_8
BS_QXKRN6CR	7	pam_spearman_8
BS_QY2G1JZJ	1	pam_spearman_8
BS_QYA4TQXX	4	pam_spearman_8
BS_QZAR0AB5	7	pam_spearman_8
BS_R13X6TMW	3	pam_spearman_8
BS_R244Z0WX	3	pam_spearman_8
BS_R3AJB6VS	3	pam_spearman_8
BS_R439VVPK	6	pam_spearman_8
BS_R5JQE0VJ	4	pam_spearman_8
BS_R5SNFB5B	6	pam_spearman_8
BS_R6WNEEE4	6	pam_spearman_8
BS_R7HZCZ8B	3	pam_spearman_8
BS_R7NTZR4C	2	pam_spearman_8
BS_R7V8BC98	2	pam_spearman_8
BS_R81XA0F9	5	pam_spearman_8
BS_R8ZAB797	4	pam_spearman_8
BS_R9B92M75	3	pam_spearman_8
BS_R9CKW9DY	2	pam_spearman_8
BS_RARBBY7C	2	pam_spearman_8
BS_RC8E5TVQ	5	pam_spearman_8
BS_RCC8BXVE	6	pam_spearman_8
BS_RCFQ31XF	7	pam_spearman_8
BS_RCX5628Q	4	pam_spearman_8
BS_RD4D5F9F	6	pam_spearman_8
BS_RE4X3715	4	pam_spearman_8
BS_REVS37G8	5	pam_spearman_8
BS_RFC6CATQ	2	pam_spearman_8
BS_RFMQ7T0T	3	pam_spearman_8
BS_RGPSEMHC	7	pam_spearman_8
BS_RGQH7K0C	4	pam_spearman_8
BS_RGSMX7QD	3	pam_spearman_8
BS_RHAWQJ48	1	pam_spearman_8
BS_RHD7XPNP	7	pam_spearman_8
BS_RHM60031	2	pam_spearman_8
BS_RJC3WDD6	8	pam_spearman_8
BS_RKRWCBJT	4	pam_spearman_8
BS_RMT7ABN6	2	pam_spearman_8
BS_RN0VAY51	1	pam_spearman_8
BS_RN36XFYH	4	pam_spearman_8
BS_RNANA568	3	pam_spearman_8
BS_RPF3Z9P9	4	pam_spearman_8
BS_RPH4DCMK	2	pam_spearman_8
BS_RPJ1EPHA	2	pam_spearman_8
BS_RPKA4GF9	5	pam_spearman_8
BS_RPZQQM2D	5	pam_spearman_8
BS_RQTTCJ29	5	pam_spearman_8
BS_RRAEQZ97	3	pam_spearman_8
BS_RSTH763S	4	pam_spearman_8
BS_RVSEDNJ4	3	pam_spearman_8
BS_RWJZFTP9	3	pam_spearman_8
BS_RX1YTZ7F	2	pam_spearman_8
BS_RXN5T5YT	3	pam_spearman_8
BS_RYRWBV7K	4	pam_spearman_8
BS_RYZG8SPC	2	pam_spearman_8
BS_S0175QKX	7	pam_spearman_8
BS_S1KK7XRH	3	pam_spearman_8
BS_S1M423AB	6	pam_spearman_8
BS_S1W53RNW	2	pam_spearman_8
BS_S20SP0WW	1	pam_spearman_8
BS_S2TA8R29	7	pam_spearman_8
BS_S3MET0JZ	8	pam_spearman_8
BS_S50KQEXV	3	pam_spearman_8
BS_S56VRTCE	7	pam_spearman_8
BS_S5P8VTN5	3	pam_spearman_8
BS_S69QZAJR	6	pam_spearman_8
BS_S6B9DVNS	4	pam_spearman_8
BS_S6NJRR5W	3	pam_spearman_8
BS_S6S7SK3P	6	pam_spearman_8
BS_S71RJ8DH	3	pam_spearman_8
BS_S7CZY2CH	3	pam_spearman_8
BS_S8K878T3	1	pam_spearman_8
BS_S97F1ZY3	4	pam_spearman_8
BS_S9929Z8B	3	pam_spearman_8
BS_SA8BT7AR	4	pam_spearman_8
BS_SAA624A4	7	pam_spearman_8
BS_SB12W1XT	3	pam_spearman_8
BS_SBMAM00V	1	pam_spearman_8
BS_SBMCD7XZ	5	pam_spearman_8
BS_SD0EMK7Y	1	pam_spearman_8
BS_SD8YBRBR	1	pam_spearman_8
BS_SDA4RMMG	3	pam_spearman_8
BS_SDCNP7MW	7	pam_spearman_8
BS_SDZY6RZ3	3	pam_spearman_8
BS_SERDGASJ	1	pam_spearman_8
BS_SFKZSJN1	3	pam_spearman_8
BS_SH2S6SFN	5	pam_spearman_8
BS_SHMC4902	3	pam_spearman_8
BS_SJ0HXCD0	5	pam_spearman_8
BS_SKGJ5SY9	6	pam_spearman_8
BS_SNE31RRX	5	pam_spearman_8
BS_SNQ9QFPA	1	pam_spearman_8
BS_SNVM7CZT	2	pam_spearman_8
BS_SQERZ97M	5	pam_spearman_8
BS_SQX5E15Z	3	pam_spearman_8
BS_SR2M85RQ	4	pam_spearman_8
BS_SR2RGDXJ	2	pam_spearman_8
BS_SSDK1WW1	2	pam_spearman_8
BS_SV3YAAC1	5	pam_spearman_8
BS_SVBQN72V	5	pam_spearman_8
BS_SW6YC2DG	5	pam_spearman_8
BS_SW8C9Y5Y	2	pam_spearman_8
BS_SW9Z10F9	2	pam_spearman_8
BS_SWRH6FKE	4	pam_spearman_8
BS_SX56QZRD	2	pam_spearman_8
BS_SXCZ3CXN	7	pam_spearman_8
BS_SXRS2P6T	3	pam_spearman_8
BS_SY3J3XR9	8	pam_spearman_8
BS_T0MXH2CA	2	pam_spearman_8
BS_T0RKFEKR	3	pam_spearman_8
BS_T11NFKSD	5	pam_spearman_8
BS_T1DVKKJB	7	pam_spearman_8
BS_T1QMEH1N	8	pam_spearman_8
BS_T1W4JA94	3	pam_spearman_8
BS_T1YHK6B7	8	pam_spearman_8
BS_T289QKBV	2	pam_spearman_8
BS_T2F48Z4E	3	pam_spearman_8
BS_T2QPMZCM	3	pam_spearman_8
BS_T3DGY9J9	2	pam_spearman_8
BS_T3H5AY8A	3	pam_spearman_8
BS_T4JFN54G	3	pam_spearman_8
BS_T4P3J13C	7	pam_spearman_8
BS_T55Y4Z0Y	3	pam_spearman_8
BS_T5P5ME9M	2	pam_spearman_8
BS_T9A8JJW5	5	pam_spearman_8
BS_TA4657N3	5	pam_spearman_8
BS_TA4JQD4N	2	pam_spearman_8
BS_TA9WP4TH	6	pam_spearman_8
BS_TBBZ93A5	1	pam_spearman_8
BS_TBWYAFSM	7	pam_spearman_8
BS_TCWW2GSK	2	pam_spearman_8
BS_TDJXQBVY	5	pam_spearman_8
BS_TE0GVDNG	6	pam_spearman_8
BS_TF8R864V	7	pam_spearman_8
BS_TG93XC55	3	pam_spearman_8
BS_TGS109T3	3	pam_spearman_8
BS_TM9MH0RP	3	pam_spearman_8
BS_TMTV769C	3	pam_spearman_8
BS_TNDYEP8Z	2	pam_spearman_8
BS_TNRHHYNC	7	pam_spearman_8
BS_TR2P8KRF	8	pam_spearman_8
BS_TRKH2SPE	3	pam_spearman_8
BS_TRPXB3AV	3	pam_spearman_8
BS_TRZZRYKF	2	pam_spearman_8
BS_TTDNZTZ0	2	pam_spearman_8
BS_TTE04ZP8	1	pam_spearman_8
BS_TV5B86ZD	4	pam_spearman_8
BS_TV80600R	2	pam_spearman_8
BS_TVH33J9Q	8	pam_spearman_8
BS_TVV122JG	2	pam_spearman_8
BS_TW8DQH8J	4	pam_spearman_8
BS_TWFDEMBZ	2	pam_spearman_8
BS_TX31A8Z9	5	pam_spearman_8
BS_TXY8QYWA	7	pam_spearman_8
BS_TXZ7KHTQ	2	pam_spearman_8
BS_TYAYZ9ZW	6	pam_spearman_8
BS_TZ5D0A7R	6	pam_spearman_8
BS_TZVFR600	6	pam_spearman_8
BS_V036JAV6	2	pam_spearman_8
BS_V0DQFC75	5	pam_spearman_8
BS_V11VZZH8	5	pam_spearman_8
BS_V1J03963	5	pam_spearman_8
BS_V2G1YE8R	2	pam_spearman_8
BS_V33RCK1Y	2	pam_spearman_8
BS_V3REENH9	8	pam_spearman_8
BS_V3Z3DB4N	3	pam_spearman_8
BS_V4D4YPV1	4	pam_spearman_8
BS_V4W81SFC	7	pam_spearman_8
BS_V4XCTG09	5	pam_spearman_8
BS_V558NW3Q	1	pam_spearman_8
BS_V6GNQ198	5	pam_spearman_8
BS_V6RSB5HQ	2	pam_spearman_8
BS_V72GX2AZ	3	pam_spearman_8
BS_V72H4RQS	6	pam_spearman_8
BS_V7BJM89K	3	pam_spearman_8
BS_V7BZ049H	5	pam_spearman_8
BS_V7GAAQHJ	5	pam_spearman_8
BS_V86F5SDJ	2	pam_spearman_8
BS_V89HGTET	3	pam_spearman_8
BS_V8QWBVS3	2	pam_spearman_8
BS_V92ZMBXX	1	pam_spearman_8
BS_V9HVBBDW	6	pam_spearman_8
BS_VA5T4KAA	6	pam_spearman_8
BS_VAAHBH60	6	pam_spearman_8
BS_VBEY9DVY	5	pam_spearman_8
BS_VBFKFYAP	2	pam_spearman_8
BS_VBMRQK4F	1	pam_spearman_8
BS_VF3NVT4G	1	pam_spearman_8
BS_VF5XWFXD	3	pam_spearman_8
BS_VJ2S5DVS	3	pam_spearman_8
BS_VJVDJABP	6	pam_spearman_8
BS_VKHJG2B8	1	pam_spearman_8
