sample	cluster_assigned	method
BS_Y6D7QZM4	6	pam_canberra_12
BS_DY88N5ZT	1	pam_canberra_12
BS_XNWNXKAD	12	pam_canberra_12
BS_W0FZ9YCY	12	pam_canberra_12
BS_HF3RNN2T	1	pam_canberra_12
BS_RYZG8SPC	7	pam_canberra_12
BS_NR3P3GN2	5	pam_canberra_12
BS_T11NFKSD	9	pam_canberra_12
BS_S20SP0WW	2	pam_canberra_12
BS_53KFK3G0	10	pam_canberra_12
BS_H97S5SQN	6	pam_canberra_12
BS_YVMEEBKC	4	pam_canberra_12
BS_C51RB0YR	5	pam_canberra_12
BS_258RRGDM	3	pam_canberra_12
BS_52TQWRJN	6	pam_canberra_12
BS_37GTVG4N	1	pam_canberra_12
BS_JP95KMRD	2	pam_canberra_12
BS_CFD3WHAY	7	pam_canberra_12
BS_8MN11EC7	1	pam_canberra_12
BS_2HN96129	5	pam_canberra_12
BS_QRJX9QWS	6	pam_canberra_12
BS_HY2GHM23	2	pam_canberra_12
BS_EFEZB0ZH	4	pam_canberra_12
BS_8ZTEXH90	3	pam_canberra_12
BS_ERJAJ0KA	3	pam_canberra_12
BS_WXT1VK25	9	pam_canberra_12
BS_65A41ZQJ	2	pam_canberra_12
BS_BJBM0BN7	7	pam_canberra_12
BS_WETH5SAH	9	pam_canberra_12
BS_SJVTZ5TH	9	pam_canberra_12
BS_HQ5BJ6MW	4	pam_canberra_12
BS_JFVB9KXB	10	pam_canberra_12
BS_ZVZDDW2G	5	pam_canberra_12
BS_BKR4E30C	3	pam_canberra_12
BS_NVYZW8RR	10	pam_canberra_12
BS_HZE3KYZ1	1	pam_canberra_12
BS_ECNBQ2RA	8	pam_canberra_12
BS_ZR96A4FH	3	pam_canberra_12
BS_S71RJ8DH	5	pam_canberra_12
BS_HSHN8PBB	4	pam_canberra_12
BS_EYYMKWB7	4	pam_canberra_12
BS_KVV7001W	4	pam_canberra_12
BS_JJVH7WR0	8	pam_canberra_12
BS_VBMRQK4F	2	pam_canberra_12
BS_YBGXGEM3	6	pam_canberra_12
BS_JHGW42S6	11	pam_canberra_12
BS_7T1J3KET	5	pam_canberra_12
BS_JGPR9SR2	5	pam_canberra_12
BS_CZ3ER8DY	11	pam_canberra_12
BS_HZRM07TW	1	pam_canberra_12
BS_5NWDARXG	4	pam_canberra_12
BS_8J3B6ZB6	4	pam_canberra_12
BS_SAA624A4	9	pam_canberra_12
BS_PDVD0GCM	9	pam_canberra_12
BS_R6WNEEE4	1	pam_canberra_12
BS_PPV5073N	10	pam_canberra_12
BS_7JTW85T5	7	pam_canberra_12
BS_NEVYM2FP	6	pam_canberra_12
BS_FAQQ0GCQ	4	pam_canberra_12
BS_YVEEXAAT	7	pam_canberra_12
BS_KEA474HN	4	pam_canberra_12
BS_ZJY7Y34M	6	pam_canberra_12
BS_DSPVSM7D	8	pam_canberra_12
BS_J483EMFP	1	pam_canberra_12
BS_C0NEVC2B	7	pam_canberra_12
BS_SDA4RMMG	4	pam_canberra_12
BS_AKPB1RZ3	10	pam_canberra_12
BS_Y7H24JZG	7	pam_canberra_12
BS_T1QMEH1N	8	pam_canberra_12
BS_4BWB0FA0	4	pam_canberra_12
BS_G7AGNB5G	4	pam_canberra_12
BS_YXP55JEG	6	pam_canberra_12
BS_J4GQPZS0	5	pam_canberra_12
BS_ZRM0W01M	3	pam_canberra_12
BS_F8N6CFQE	4	pam_canberra_12
BS_HD4EJYE3	1	pam_canberra_12
BS_JQGJQ2QZ	2	pam_canberra_12
BS_ZV68CES9	1	pam_canberra_12
BS_P4D8Y3S8	5	pam_canberra_12
BS_NS1SD7XM	9	pam_canberra_12
BS_E3BAT4C1	1	pam_canberra_12
BS_X2EDW2ZB	6	pam_canberra_12
BS_4TZQY7TT	9	pam_canberra_12
BS_TX31A8Z9	10	pam_canberra_12
BS_NMC4RW21	5	pam_canberra_12
BS_JFEZA9KE	5	pam_canberra_12
BS_WHAW7FQM	10	pam_canberra_12
BS_MKV494VY	7	pam_canberra_12
BS_VNE0ZPBS	3	pam_canberra_12
BS_X67GTEM6	11	pam_canberra_12
BS_GWHYM3R4	9	pam_canberra_12
BS_B7X8VXQ3	3	pam_canberra_12
BS_4NF35AF6	4	pam_canberra_12
BS_GMDQK06Q	4	pam_canberra_12
BS_CV9QNWN7	3	pam_canberra_12
BS_NT9NZYFD	3	pam_canberra_12
BS_PQY28YXA	3	pam_canberra_12
BS_D0RDN4K5	8	pam_canberra_12
BS_4PWDGEB0	7	pam_canberra_12
BS_2EMW8ZG3	4	pam_canberra_12
BS_74GHJS7N	4	pam_canberra_12
BS_RPZQQM2D	9	pam_canberra_12
BS_WCVVAHS9	9	pam_canberra_12
BS_WRHDP7WF	11	pam_canberra_12
BS_A2YNJVVG	6	pam_canberra_12
BS_28GPVQAA	9	pam_canberra_12
BS_862NMAR7	4	pam_canberra_12
BS_HVGKX0WY	2	pam_canberra_12
BS_17WYVEEC	4	pam_canberra_12
BS_MFGZH8FK	6	pam_canberra_12
BS_BPWEFR89	1	pam_canberra_12
BS_ENEYB4TG	2	pam_canberra_12
BS_YENTYVBV	6	pam_canberra_12
BS_G6RKBJEY	10	pam_canberra_12
BS_RJMJ935A	9	pam_canberra_12
BS_B3MQFFYP	7	pam_canberra_12
BS_22QMSCFR	10	pam_canberra_12
BS_CG6R2RED	1	pam_canberra_12
BS_X1S67ZEA	6	pam_canberra_12
BS_54H90JW2	7	pam_canberra_12
BS_S2Z0KJSX	11	pam_canberra_12
BS_M4NVX721	3	pam_canberra_12
BS_N9C2500H	12	pam_canberra_12
BS_RRAEQZ97	4	pam_canberra_12
BS_76DRXZRJ	6	pam_canberra_12
BS_B1HVNV0T	3	pam_canberra_12
BS_2A5R9MEJ	4	pam_canberra_12
BS_2SHWPB5P	8	pam_canberra_12
BS_Z8F3GM85	5	pam_canberra_12
BS_XGDPK33A	4	pam_canberra_12
BS_A14Z8BBK	1	pam_canberra_12
BS_VBFKFYAP	6	pam_canberra_12
BS_FKASA3MN	8	pam_canberra_12
BS_HTEPAKCM	1	pam_canberra_12
BS_HDPCQETG	10	pam_canberra_12
BS_613KQVAE	11	pam_canberra_12
BS_CBDQZ8PP	1	pam_canberra_12
BS_06XH7EVF	5	pam_canberra_12
BS_G8TXTX0H	7	pam_canberra_12
BS_F9Y4Z92G	3	pam_canberra_12
BS_RYRWBV7K	1	pam_canberra_12
BS_XF0ZX2B3	8	pam_canberra_12
BS_QC3XCE6X	3	pam_canberra_12
BS_TPB6WVF4	8	pam_canberra_12
BS_X67SWFPS	9	pam_canberra_12
BS_775HDFNY	4	pam_canberra_12
BS_AA164D3A	5	pam_canberra_12
BS_QWNNFXHA	7	pam_canberra_12
BS_3XY76V8T	3	pam_canberra_12
BS_2ZKB9B81	6	pam_canberra_12
BS_W7FP2G3F	4	pam_canberra_12
BS_4RAHHT12	10	pam_canberra_12
BS_EK5PCKY0	8	pam_canberra_12
BS_5YYCP891	7	pam_canberra_12
BS_KVNGNETA	1	pam_canberra_12
BS_29YQ60CP	1	pam_canberra_12
BS_KXCY5BN5	5	pam_canberra_12
BS_K81DR8XG	1	pam_canberra_12
BS_EHVYJAVA	4	pam_canberra_12
BS_JXTZSFX3	9	pam_canberra_12
BS_SES41DAX	11	pam_canberra_12
BS_5FRQVRRE	3	pam_canberra_12
BS_50S6TFFE	11	pam_canberra_12
BS_3NNQ6PSB	3	pam_canberra_12
BS_166N7SZQ	9	pam_canberra_12
BS_QHY302E8	9	pam_canberra_12
BS_CQSAJ7BF	3	pam_canberra_12
BS_CG1RG607	2	pam_canberra_12
BS_53GQKVEX	4	pam_canberra_12
BS_RSRPX3S8	1	pam_canberra_12
BS_FBRNNYCA	12	pam_canberra_12
BS_AM0BZ61K	9	pam_canberra_12
BS_Z28VKGNS	5	pam_canberra_12
BS_QHRJ66M0	7	pam_canberra_12
BS_WCRKYV0T	3	pam_canberra_12
BS_B3516CQJ	3	pam_canberra_12
BS_CVEDJGHZ	2	pam_canberra_12
BS_KWVZXEDS	11	pam_canberra_12
BS_HD33RVPJ	12	pam_canberra_12
BS_JCPKYHKY	5	pam_canberra_12
BS_WE3Q8A73	11	pam_canberra_12
BS_TDEFAPNH	3	pam_canberra_12
BS_N6NE6B3W	3	pam_canberra_12
BS_VQCCYTM5	12	pam_canberra_12
BS_26H7DZD4	12	pam_canberra_12
BS_A11G4PKZ	1	pam_canberra_12
BS_SNVM7CZT	7	pam_canberra_12
BS_C3NW374Q	10	pam_canberra_12
BS_WH5HDE0A	1	pam_canberra_12
BS_HX0S30NE	4	pam_canberra_12
BS_B7GEH89C	8	pam_canberra_12
BS_297H8BT4	9	pam_canberra_12
BS_G19QZG4S	7	pam_canberra_12
BS_5VQP0E6K	1	pam_canberra_12
BS_06D4QTM6	10	pam_canberra_12
BS_TXY8QYWA	11	pam_canberra_12
BS_GN80ZQ39	10	pam_canberra_12
BS_P7EY9DXG	4	pam_canberra_12
BS_NQ54ST98	6	pam_canberra_12
BS_A7Y1Y314	8	pam_canberra_12
BS_SA8BT7AR	12	pam_canberra_12
BS_6TSAVMT9	6	pam_canberra_12
BS_W18SF91A	3	pam_canberra_12
BS_9GJ3DB1H	2	pam_canberra_12
BS_HYYWQVTD	10	pam_canberra_12
BS_KN92S7YQ	1	pam_canberra_12
BS_3SZZ50WB	12	pam_canberra_12
BS_RVSEDNJ4	4	pam_canberra_12
BS_5VPM0F36	6	pam_canberra_12
BS_Z72QAZC7	5	pam_canberra_12
BS_XZTV0J8W	11	pam_canberra_12
BS_77CDMEY4	4	pam_canberra_12
BS_3F5PR9GS	1	pam_canberra_12
BS_51RA1PGE	4	pam_canberra_12
BS_3W07B2TG	4	pam_canberra_12
BS_AGS1HHGF	11	pam_canberra_12
BS_6R7SFVV2	5	pam_canberra_12
BS_MNQPSK14	6	pam_canberra_12
BS_KDHG76E1	6	pam_canberra_12
BS_NBZNAG7Q	2	pam_canberra_12
BS_RHAWQJ48	2	pam_canberra_12
BS_B57327NA	8	pam_canberra_12
BS_XGSA3GQE	4	pam_canberra_12
BS_418N847Z	11	pam_canberra_12
BS_850BAHH9	5	pam_canberra_12
BS_3EVSN5QD	4	pam_canberra_12
BS_KS8HMGA6	2	pam_canberra_12
BS_VSSBS981	6	pam_canberra_12
BS_3P20Q2C3	3	pam_canberra_12
BS_FGQA2S06	7	pam_canberra_12
BS_QBMW69AM	6	pam_canberra_12
BS_49F4RAA4	5	pam_canberra_12
BS_R13X6TMW	4	pam_canberra_12
BS_K25F4J3V	1	pam_canberra_12
BS_AMQGM1V9	3	pam_canberra_12
BS_H9EX5WX3	6	pam_canberra_12
BS_4XZH52X8	10	pam_canberra_12
BS_Q2T9ZRM0	5	pam_canberra_12
BS_HPV4F6VR	5	pam_canberra_12
BS_GG9W3J9Y	4	pam_canberra_12
BS_6W0VHGQE	12	pam_canberra_12
BS_3NQB12XN	11	pam_canberra_12
BS_97GBG8T6	9	pam_canberra_12
BS_90B22NGP	3	pam_canberra_12
BS_W311713R	1	pam_canberra_12
BS_8QJ43WKW	7	pam_canberra_12
BS_CKKY5S4M	12	pam_canberra_12
BS_7B9FZM3M	10	pam_canberra_12
BS_JQXHHK0K	8	pam_canberra_12
BS_HZ9AYDCQ	2	pam_canberra_12
BS_CB6VK7PB	4	pam_canberra_12
BS_123NZXAQ	10	pam_canberra_12
BS_RHD7XPNP	11	pam_canberra_12
BS_F6Z5HFWH	11	pam_canberra_12
BS_VF5XWFXD	4	pam_canberra_12
BS_T1DVKKJB	11	pam_canberra_12
BS_EMQM7HTA	6	pam_canberra_12
BS_R244Z0WX	4	pam_canberra_12
BS_QH82PBMB	4	pam_canberra_12
BS_27FYYPJG	7	pam_canberra_12
BS_ZK6WE17T	2	pam_canberra_12
BS_T80VQKVE	6	pam_canberra_12
BS_K7WBFK5T	10	pam_canberra_12
BS_Y51PG31P	10	pam_canberra_12
BS_T3DGY9J9	7	pam_canberra_12
BS_HWGWYCY7	5	pam_canberra_12
BS_QTMN8HYC	7	pam_canberra_12
BS_9FHSNVS0	1	pam_canberra_12
BS_KVAJYZ6F	8	pam_canberra_12
BS_MC6JB7F8	10	pam_canberra_12
BS_699TN5RN	4	pam_canberra_12
BS_C7A2TYAC	4	pam_canberra_12
BS_TF8R864V	11	pam_canberra_12
BS_M3C0MZC9	9	pam_canberra_12
BS_94MT16N2	4	pam_canberra_12
BS_0XEBS3PG	3	pam_canberra_12
BS_B1HF89ES	6	pam_canberra_12
BS_SR2M85RQ	12	pam_canberra_12
BS_0TDWG2CV	6	pam_canberra_12
BS_C80S5N37	11	pam_canberra_12
BS_M8M56Z4Y	4	pam_canberra_12
BS_HC5M8JTC	4	pam_canberra_12
BS_7P83Z28P	4	pam_canberra_12
BS_A46RDWGM	4	pam_canberra_12
BS_AWJFW3W5	1	pam_canberra_12
BS_HK9P0Q4G	7	pam_canberra_12
BS_JPCHZM29	10	pam_canberra_12
BS_GDHH6T5A	5	pam_canberra_12
BS_N4B1SZZH	1	pam_canberra_12
BS_CH8Q6FCN	7	pam_canberra_12
BS_EZ3147MX	4	pam_canberra_12
BS_9755PSCS	4	pam_canberra_12
BS_F0JB4EAK	7	pam_canberra_12
BS_8SQARNQW	4	pam_canberra_12
BS_ENKG5GF3	5	pam_canberra_12
BS_7ZFVVZ2G	9	pam_canberra_12
BS_K17VQECG	4	pam_canberra_12
BS_52C576HH	4	pam_canberra_12
BS_ZE4Y0X18	6	pam_canberra_12
BS_J9M83K8T	9	pam_canberra_12
BS_BC936YNZ	4	pam_canberra_12
BS_N48DTDNC	9	pam_canberra_12
BS_G1DAGKSY	9	pam_canberra_12
BS_T3H5AY8A	5	pam_canberra_12
BS_516X056B	1	pam_canberra_12
BS_V72H4RQS	1	pam_canberra_12
BS_RC8E5TVQ	9	pam_canberra_12
BS_N1R1VSAG	12	pam_canberra_12
BS_SJ0HXCD0	9	pam_canberra_12
BS_2WPQ8YCW	4	pam_canberra_12
BS_6NBTFA33	10	pam_canberra_12
BS_NGSG2KB6	6	pam_canberra_12
BS_BJDNWMJH	11	pam_canberra_12
BS_399RPKC9	4	pam_canberra_12
BS_Y35M458E	9	pam_canberra_12
BS_H9JYKFTV	8	pam_canberra_12
BS_52MPKTJH	3	pam_canberra_12
BS_3Q0GTSYH	4	pam_canberra_12
BS_FCDAH728	6	pam_canberra_12
BS_31TF0P1N	8	pam_canberra_12
BS_K2PCC777	2	pam_canberra_12
BS_QEYPFYHD	1	pam_canberra_12
BS_THSPSG2Z	5	pam_canberra_12
BS_FGJH1X0S	8	pam_canberra_12
BS_WVW3W6ZB	5	pam_canberra_12
BS_JQVAWTTM	6	pam_canberra_12
BS_S8K878T3	2	pam_canberra_12
BS_9GJ23RHH	5	pam_canberra_12
BS_19Z0ERYF	1	pam_canberra_12
BS_9Q6Z6VJC	4	pam_canberra_12
BS_730EYWFA	5	pam_canberra_12
BS_WNJ9Q829	7	pam_canberra_12
BS_TQ5QHR17	8	pam_canberra_12
BS_TVH33J9Q	8	pam_canberra_12
BS_E67QTP84	12	pam_canberra_12
BS_HSTNFPKW	7	pam_canberra_12
BS_YMN2NJ0Y	6	pam_canberra_12
BS_EN5WR747	7	pam_canberra_12
BS_J4QMPCS6	10	pam_canberra_12
BS_49CJNZ06	6	pam_canberra_12
BS_VTJ9ESSV	3	pam_canberra_12
BS_6EW6X0J0	12	pam_canberra_12
BS_401R3KV0	4	pam_canberra_12
BS_N8K234V2	7	pam_canberra_12
BS_6PWHC64Y	12	pam_canberra_12
BS_TV80600R	7	pam_canberra_12
BS_V4XCTG09	9	pam_canberra_12
BS_PDH51MYK	8	pam_canberra_12
BS_Y7W8BR6B	6	pam_canberra_12
BS_1J2WQ08M	5	pam_canberra_12
BS_RPF3Z9P9	12	pam_canberra_12
BS_0WVJYM9R	3	pam_canberra_12
BS_A6NXR7RC	8	pam_canberra_12
BS_S50KQEXV	4	pam_canberra_12
BS_DRD9QXR5	5	pam_canberra_12
BS_6AB299R2	1	pam_canberra_12
BS_KJJZ48WS	12	pam_canberra_12
BS_JT82QGXF	1	pam_canberra_12
BS_KP735TJ6	4	pam_canberra_12
BS_VJ2S5DVS	4	pam_canberra_12
BS_YA0KMBRT	4	pam_canberra_12
BS_RPH4DCMK	7	pam_canberra_12
BS_0RF0EZTV	5	pam_canberra_12
BS_H0TJS3RZ	7	pam_canberra_12
BS_N6TQBQ8M	7	pam_canberra_12
BS_WZZN982T	10	pam_canberra_12
BS_052PZFMK	12	pam_canberra_12
BS_YCREDZTJ	4	pam_canberra_12
BS_6W8E9283	5	pam_canberra_12
BS_GV3NZ9QD	11	pam_canberra_12
BS_YEB88D32	1	pam_canberra_12
BS_F1K9QTBS	9	pam_canberra_12
BS_2KJ2YAZR	4	pam_canberra_12
BS_V89HGTET	4	pam_canberra_12
BS_T4P3J13C	11	pam_canberra_12
BS_4Y6BCYK5	4	pam_canberra_12
BS_N5NA83D2	2	pam_canberra_12
BS_YEQVW4ND	3	pam_canberra_12
BS_WQ0K79EA	10	pam_canberra_12
BS_R4Y180DM	5	pam_canberra_12
BS_7C40TRCY	1	pam_canberra_12
BS_PBTQS0F6	6	pam_canberra_12
BS_DHA5FMVW	5	pam_canberra_12
BS_4PH1MBGR	1	pam_canberra_12
BS_XHCYEE2S	5	pam_canberra_12
BS_QT3NZ2YZ	1	pam_canberra_12
BS_58N4Y4ZJ	12	pam_canberra_12
BS_AG4H9S3J	4	pam_canberra_12
BS_W41S7B55	5	pam_canberra_12
BS_K0X3PZGN	2	pam_canberra_12
BS_E2DEWCSK	7	pam_canberra_12
BS_956G6QPJ	6	pam_canberra_12
BS_YDEVMD24	7	pam_canberra_12
BS_M9C4RY4P	8	pam_canberra_12
BS_4FZS7TX4	11	pam_canberra_12
BS_7N0B2CY1	3	pam_canberra_12
BS_D3YBV7KB	4	pam_canberra_12
BS_Y26EQ3QJ	6	pam_canberra_12
BS_YNEQJ6AH	4	pam_canberra_12
BS_RD4D5F9F	1	pam_canberra_12
BS_6RX2743N	12	pam_canberra_12
BS_TYAYZ9ZW	1	pam_canberra_12
BS_P7W3AYKV	2	pam_canberra_12
BS_JE6RR750	1	pam_canberra_12
BS_ZF6BSFNF	6	pam_canberra_12
BS_CQEETJ66	5	pam_canberra_12
BS_0HKNEFQC	12	pam_canberra_12
BS_K5802F84	3	pam_canberra_12
BS_CM14SRVX	3	pam_canberra_12
BS_G2W3D5M2	6	pam_canberra_12
BS_GW0GKWMS	4	pam_canberra_12
BS_YF44RR88	4	pam_canberra_12
BS_J8G4SH4Z	1	pam_canberra_12
BS_4SKWCEDV	10	pam_canberra_12
BS_XQXXBWPD	6	pam_canberra_12
BS_9HSGV9TJ	4	pam_canberra_12
BS_AM70R8RG	1	pam_canberra_12
BS_6AQ5RR83	7	pam_canberra_12
BS_KM2EX0K6	4	pam_canberra_12
BS_WFQT9J8Q	9	pam_canberra_12
BS_PRCG6W20	9	pam_canberra_12
BS_M0FA190Y	2	pam_canberra_12
BS_WHBEXD5H	4	pam_canberra_12
BS_NYEVBZPS	9	pam_canberra_12
BS_V3Z3DB4N	3	pam_canberra_12
BS_BN986DF6	4	pam_canberra_12
BS_DEHJF4C7	4	pam_canberra_12
BS_AP0SZ364	4	pam_canberra_12
BS_PKK3BZRG	11	pam_canberra_12
BS_JPHWQ1TV	1	pam_canberra_12
BS_HWVD3RH0	9	pam_canberra_12
BS_WJGFDRWK	5	pam_canberra_12
BS_0SPCTBZY	5	pam_canberra_12
BS_XFWH05PB	3	pam_canberra_12
BS_8D0NYM46	5	pam_canberra_12
BS_4BGSTBN0	2	pam_canberra_12
BS_V558NW3Q	2	pam_canberra_12
BS_2XM08BFY	7	pam_canberra_12
BS_RXN5T5YT	4	pam_canberra_12
BS_FCX6DZ0J	5	pam_canberra_12
BS_056Q8577	2	pam_canberra_12
BS_B2QMR6Z9	6	pam_canberra_12
BS_BSV07M7Z	1	pam_canberra_12
BS_6H4Q24WA	2	pam_canberra_12
BS_C8ME4RZA	10	pam_canberra_12
BS_6MY8W3H0	3	pam_canberra_12
BS_TA4657N3	9	pam_canberra_12
BS_8K9YVM5G	12	pam_canberra_12
BS_NDRDM2A9	5	pam_canberra_12
BS_C0GQVFWA	12	pam_canberra_12
BS_55P8HPYD	4	pam_canberra_12
BS_7MGXMG6S	2	pam_canberra_12
BS_X3HR4Z21	6	pam_canberra_12
BS_78QX3XDF	5	pam_canberra_12
BS_4PBXY1E3	1	pam_canberra_12
BS_0R12SD1M	6	pam_canberra_12
BS_5PJCHF6V	1	pam_canberra_12
BS_R98ZGVVW	3	pam_canberra_12
BS_KSC2H2HV	9	pam_canberra_12
BS_G3NN392N	7	pam_canberra_12
BS_PENM28KT	8	pam_canberra_12
BS_1ZZW5HMJ	7	pam_canberra_12
BS_M7QJ8VF0	1	pam_canberra_12
BS_1T19NFJ8	3	pam_canberra_12
BS_K3ER45RV	1	pam_canberra_12
BS_EQKYB3JB	12	pam_canberra_12
BS_C2P690E3	11	pam_canberra_12
BS_E2Z940S4	5	pam_canberra_12
BS_Z85M2R3N	11	pam_canberra_12
BS_4A45GGSW	4	pam_canberra_12
BS_JG9JZTA9	5	pam_canberra_12
BS_55X1W2MR	9	pam_canberra_12
BS_Z9ZS6ZS2	8	pam_canberra_12
BS_8PNA0V6R	4	pam_canberra_12
BS_AS4K2YQW	4	pam_canberra_12
BS_B6M763JS	4	pam_canberra_12
BS_T1W4JA94	4	pam_canberra_12
BS_MDBT7S5Z	4	pam_canberra_12
BS_NWNTY3FZ	9	pam_canberra_12
BS_1XFFNFY0	10	pam_canberra_12
BS_HHPA8NJ2	1	pam_canberra_12
BS_H4B5Y6S0	12	pam_canberra_12
BS_A96FKXN5	7	pam_canberra_12
BS_7BTZQKYY	11	pam_canberra_12
BS_2M4174KG	12	pam_canberra_12
BS_PQ7CQFYR	3	pam_canberra_12
BS_S3MET0JZ	8	pam_canberra_12
BS_55JW3HFM	4	pam_canberra_12
BS_36T79XQZ	9	pam_canberra_12
BS_Y19MMT7Z	9	pam_canberra_12
BS_7PVJ6Q3D	6	pam_canberra_12
BS_2HNXVFAS	4	pam_canberra_12
BS_ZXYDSBM9	1	pam_canberra_12
BS_W80TJC27	8	pam_canberra_12
BS_1NPD7PVG	4	pam_canberra_12
BS_F6XHX6Q0	10	pam_canberra_12
BS_1DNQ1R02	2	pam_canberra_12
BS_6M2053M0	9	pam_canberra_12
BS_TZVFR600	1	pam_canberra_12
BS_5YJEPPTP	4	pam_canberra_12
BS_M84H3KXA	12	pam_canberra_12
BS_H0WF1WHE	2	pam_canberra_12
BS_C8KEG501	7	pam_canberra_12
BS_EFE4YEK3	1	pam_canberra_12
BS_4E1G7E3G	1	pam_canberra_12
BS_DFWFBYSN	1	pam_canberra_12
BS_ZVX2GRD6	4	pam_canberra_12
BS_QXKRN6CR	11	pam_canberra_12
BS_1DMAMKFZ	1	pam_canberra_12
BS_1SVVER1H	5	pam_canberra_12
BS_NS7GSHB9	4	pam_canberra_12
BS_D5G5D9ZM	9	pam_canberra_12
BS_NFJPYMET	11	pam_canberra_12
BS_3MYEMXPQ	1	pam_canberra_12
BS_N0877CX1	5	pam_canberra_12
BS_HVB0N4A3	2	pam_canberra_12
BS_B0SVFK4P	3	pam_canberra_12
BS_NPA6CZQF	6	pam_canberra_12
BS_NKRYMHEP	1	pam_canberra_12
BS_XKKB4MZV	4	pam_canberra_12
BS_REVS37G8	10	pam_canberra_12
BS_D7XRFE0R	4	pam_canberra_12
BS_RWJZFTP9	4	pam_canberra_12
BS_Z8YZ6QGS	4	pam_canberra_12
BS_014EVM2D	4	pam_canberra_12
BS_A7MC2KR2	5	pam_canberra_12
BS_Y0PCBNJV	4	pam_canberra_12
BS_2T5PJAW8	9	pam_canberra_12
BS_M15PW2N0	1	pam_canberra_12
BS_07ANYSYQ	3	pam_canberra_12
BS_880ESDFZ	9	pam_canberra_12
BS_GR46VD0Q	5	pam_canberra_12
BS_PJC6FH4Y	8	pam_canberra_12
BS_AVYNZHSB	4	pam_canberra_12
BS_TNRHHYNC	11	pam_canberra_12
BS_NTG278B6	10	pam_canberra_12
BS_B47VJXKV	7	pam_canberra_12
BS_9YXH2CZ0	7	pam_canberra_12
BS_8S86CM61	1	pam_canberra_12
BS_VJAC9H58	5	pam_canberra_12
BS_5G5BD2MD	9	pam_canberra_12
BS_6N3AFF66	4	pam_canberra_12
BS_7FWZ518S	1	pam_canberra_12
BS_WF04GGTX	12	pam_canberra_12
BS_TVV122JG	7	pam_canberra_12
BS_STAJHZDX	2	pam_canberra_12
BS_DSS3S5XD	4	pam_canberra_12
BS_3AC3SRWH	9	pam_canberra_12
BS_08TWG4K0	9	pam_canberra_12
BS_SY3J3XR9	8	pam_canberra_12
BS_NGMQF1B5	3	pam_canberra_12
BS_R7V8BC98	6	pam_canberra_12
BS_Z0AVVB1V	4	pam_canberra_12
BS_1Z3KSZQZ	6	pam_canberra_12
BS_33AQSPRP	9	pam_canberra_12
BS_0SCXXM6N	4	pam_canberra_12
BS_AZQM1JJH	2	pam_canberra_12
BS_24AHZ9ZW	4	pam_canberra_12
BS_0Y5J2AQ4	7	pam_canberra_12
BS_KQ6ZW085	3	pam_canberra_12
BS_VPBMDMQX	1	pam_canberra_12
BS_00FD2KMP	3	pam_canberra_12
BS_HFC28PWG	3	pam_canberra_12
BS_NWNB68G0	9	pam_canberra_12
BS_3ZGXMCJS	6	pam_canberra_12
BS_3N2YFZFB	2	pam_canberra_12
BS_NKEAAFMW	1	pam_canberra_12
BS_QQE8MWWV	7	pam_canberra_12
BS_975AWWJE	10	pam_canberra_12
BS_EXGBH3TD	4	pam_canberra_12
BS_K74N1BXQ	2	pam_canberra_12
BS_C3P5BC92	8	pam_canberra_12
BS_3KASVCSQ	3	pam_canberra_12
BS_Z45HD492	1	pam_canberra_12
BS_8ZP3CBQA	11	pam_canberra_12
BS_0JAKSXQP	9	pam_canberra_12
BS_TWFDEMBZ	7	pam_canberra_12
BS_H1XPVS9A	4	pam_canberra_12
BS_E2W0TCTA	2	pam_canberra_12
BS_MG78HQDM	8	pam_canberra_12
BS_75YRDXET	2	pam_canberra_12
BS_A13BMEF5	4	pam_canberra_12
BS_28CTRAS5	1	pam_canberra_12
BS_2YCJV2VV	4	pam_canberra_12
BS_S56VRTCE	11	pam_canberra_12
BS_ZTWGFWTX	4	pam_canberra_12
BS_17SAB1QN	4	pam_canberra_12
BS_YZ2Z1Q6Y	8	pam_canberra_12
BS_SAQGQ09J	10	pam_canberra_12
BS_G00FHF3Q	1	pam_canberra_12
BS_EXPJQZTH	8	pam_canberra_12
BS_FEKM7X6Z	10	pam_canberra_12
BS_8Q7W9NSR	6	pam_canberra_12
BS_SD8YBRBR	1	pam_canberra_12
BS_8C885SQR	10	pam_canberra_12
BS_SHMC4902	4	pam_canberra_12
BS_AJ6X83G5	3	pam_canberra_12
BS_4XH092HE	6	pam_canberra_12
BS_1ZVXF5FE	4	pam_canberra_12
BS_AGTPCRR4	11	pam_canberra_12
BS_C9GNTZ1T	6	pam_canberra_12
BS_GC2J7SWH	7	pam_canberra_12
BS_V7BZ049H	9	pam_canberra_12
BS_ZYBZRQRC	12	pam_canberra_12
BS_PGHK1JRW	5	pam_canberra_12
BS_G5NHSFD4	4	pam_canberra_12
BS_J71N7D09	1	pam_canberra_12
BS_CKM16AHA	7	pam_canberra_12
BS_MD0937XT	8	pam_canberra_12
BS_ZM97KKXE	6	pam_canberra_12
BS_1G3WYEN3	3	pam_canberra_12
BS_YQFX2Y00	11	pam_canberra_12
BS_DK87G2MP	2	pam_canberra_12
BS_D432YMV4	4	pam_canberra_12
BS_V72GX2AZ	4	pam_canberra_12
BS_CN0GW92K	12	pam_canberra_12
