sample	cluster_assigned	method
BS_QBMW69AM	2	pam_binary_12
BS_QC3XCE6X	7	pam_binary_12
BS_QF1FGWVF	2	pam_binary_12
BS_QH82PBMB	9	pam_binary_12
BS_QQE8MWWV	11	pam_binary_12
BS_QTMN8HYC	11	pam_binary_12
BS_QTSXW7DA	9	pam_binary_12
BS_R13X6TMW	9	pam_binary_12
BS_R244Z0WX	9	pam_binary_12
BS_R634WKN7	1	pam_binary_12
BS_R7V8BC98	2	pam_binary_12
BS_R81XA0F9	8	pam_binary_12
BS_R9CKW9DY	2	pam_binary_12
BS_RARBBY7C	11	pam_binary_12
BS_RC8E5TVQ	8	pam_binary_12
BS_RMT7ABN6	11	pam_binary_12
BS_RNANA568	2	pam_binary_12
BS_RPJ1EPHA	11	pam_binary_12
BS_RPZQQM2D	8	pam_binary_12
BS_RRAEQZ97	9	pam_binary_12
BS_RWJZFTP9	9	pam_binary_12
BS_RX8WXX35	8	pam_binary_12
BS_RYZG8SPC	11	pam_binary_12
BS_S1KK7XRH	9	pam_binary_12
BS_S50KQEXV	9	pam_binary_12
BS_SDA4RMMG	9	pam_binary_12
BS_SDZY6RZ3	9	pam_binary_12
BS_SFKZSJN1	7	pam_binary_12
BS_SHMC4902	9	pam_binary_12
BS_SJ0HXCD0	8	pam_binary_12
BS_SQERZ97M	11	pam_binary_12
BS_SXRS2P6T	9	pam_binary_12
BS_T0MXH2CA	11	pam_binary_12
BS_T0RKFEKR	9	pam_binary_12
BS_T11NFKSD	8	pam_binary_12
BS_T1W4JA94	9	pam_binary_12
BS_T2QPMZCM	7	pam_binary_12
BS_T3H5AY8A	1	pam_binary_12
BS_T4JFN54G	9	pam_binary_12
BS_T55Y4Z0Y	9	pam_binary_12
BS_T5P5ME9M	11	pam_binary_12
BS_TDJXQBVY	8	pam_binary_12
BS_TRZZRYKF	11	pam_binary_12
BS_TV80600R	11	pam_binary_12
BS_TVV122JG	11	pam_binary_12
BS_TWFDEMBZ	11	pam_binary_12
BS_V11VZZH8	8	pam_binary_12
BS_V2G1YE8R	11	pam_binary_12
BS_V33RCK1Y	8	pam_binary_12
BS_V72GX2AZ	9	pam_binary_12
BS_V7BZ049H	8	pam_binary_12
BS_V89HGTET	9	pam_binary_12
BS_V92ZMBXX	6	pam_binary_12
BS_VP3C8WZT	9	pam_binary_12
BS_VR7FR1NE	9	pam_binary_12
BS_VSSBS981	2	pam_binary_12
BS_VZWXGYT2	8	pam_binary_12
BS_W4HGV6E7	10	pam_binary_12
BS_WCRKYV0T	7	pam_binary_12
BS_X0F9AYEC	7	pam_binary_12
BS_X16PENSA	9	pam_binary_12
BS_X59HSFGG	9	pam_binary_12
BS_X5DFR216	8	pam_binary_12
BS_X6GFVDVA	11	pam_binary_12
BS_X91K8KMG	9	pam_binary_12
BS_X9EGD530	9	pam_binary_12
BS_XGSA3GQE	9	pam_binary_12
BS_XKKB4MZV	9	pam_binary_12
BS_Y0PCBNJV	9	pam_binary_12
BS_Y274AC0H	11	pam_binary_12
BS_Y7F9E2E9	7	pam_binary_12
BS_Y7W8BR6B	2	pam_binary_12
BS_YASWHXJC	8	pam_binary_12
BS_YBGXGEM3	2	pam_binary_12
BS_YCREDZTJ	9	pam_binary_12
BS_YEQVW4ND	7	pam_binary_12
BS_YG0A13JH	3	pam_binary_12
BS_YT4E515V	2	pam_binary_12
BS_YVEEXAAT	11	pam_binary_12
BS_YVMEEBKC	9	pam_binary_12
BS_YWJKHMXV	11	pam_binary_12
BS_YY5B2XDD	9	pam_binary_12
BS_YZ2Z1Q6Y	3	pam_binary_12
BS_Z0AVVB1V	9	pam_binary_12
BS_Z5ATH1YR	11	pam_binary_12
BS_Z6BWR941	9	pam_binary_12
BS_Z7Y2466H	9	pam_binary_12
BS_ZRF3A49T	8	pam_binary_12
BS_ZRM0W01M	7	pam_binary_12
BS_ZTWGFWTX	9	pam_binary_12
BS_ZVX2GRD6	9	pam_binary_12
BS_ZVZDDW2G	1	pam_binary_12
BS_ZZMYDZJW	9	pam_binary_12
BS_08B376A6	4	pam_binary_12
BS_0BTXD5M6	4	pam_binary_12
BS_0EB67GB4	12	pam_binary_12
BS_0HKNEFQC	12	pam_binary_12
BS_10Z9BMZ7	12	pam_binary_12
BS_19Z0ERYF	4	pam_binary_12
BS_1AYRM596	4	pam_binary_12
BS_1BWP5MCT	4	pam_binary_12
BS_1DMAMKFZ	4	pam_binary_12
BS_1TWCV047	4	pam_binary_12
BS_1Z2CNQEC	12	pam_binary_12
BS_1ZWSD3YQ	12	pam_binary_12
BS_22B80N9T	4	pam_binary_12
BS_22QMSCFR	5	pam_binary_12
BS_26H7DZD4	12	pam_binary_12
BS_29YQ60CP	6	pam_binary_12
BS_2G4EH95X	4	pam_binary_12
BS_2M4174KG	12	pam_binary_12
BS_2SFTWNVE	4	pam_binary_12
BS_2Z1MKS84	4	pam_binary_12
BS_397XFJY9	12	pam_binary_12
BS_3F5PR9GS	4	pam_binary_12
BS_3MYEMXPQ	4	pam_binary_12
BS_3N2YFZFB	6	pam_binary_12
BS_3NWQXPQV	4	pam_binary_12
BS_3RAM3K7B	4	pam_binary_12
BS_3SZZ50WB	12	pam_binary_12
BS_44A3ES23	4	pam_binary_12
BS_46MF83WA	12	pam_binary_12
BS_4CP4T22V	4	pam_binary_12
BS_4D9DD103	4	pam_binary_12
BS_4PBXY1E3	4	pam_binary_12
BS_4PH1MBGR	4	pam_binary_12
BS_4W68NV3M	4	pam_binary_12
BS_516X056B	4	pam_binary_12
BS_58N4Y4ZJ	12	pam_binary_12
BS_5PJCHF6V	4	pam_binary_12
BS_5VQP0E6K	4	pam_binary_12
BS_5ZD8FRPJ	6	pam_binary_12
BS_61E80SD6	4	pam_binary_12
BS_6AB299R2	4	pam_binary_12
BS_6EW6X0J0	12	pam_binary_12
BS_6PWHC64Y	12	pam_binary_12
BS_6RX2743N	12	pam_binary_12
BS_6W0VHGQE	12	pam_binary_12
BS_6XHRA95C	12	pam_binary_12
BS_77317DY4	4	pam_binary_12
BS_78SCX2N9	12	pam_binary_12
BS_7C40TRCY	4	pam_binary_12
BS_7FWZ518S	4	pam_binary_12
BS_7XQRH69M	4	pam_binary_12
BS_81SP2HX4	4	pam_binary_12
BS_8K9YVM5G	12	pam_binary_12
BS_8T7DZV2F	3	pam_binary_12
BS_8TTMM7FE	4	pam_binary_12
BS_9294WMET	12	pam_binary_12
BS_9K1H3RPM	5	pam_binary_12
BS_9M5XJ10G	4	pam_binary_12
BS_9NJHQE9F	4	pam_binary_12
BS_9NZ2D6AD	4	pam_binary_12
BS_9PB3XH5D	4	pam_binary_12
BS_9V633J1X	4	pam_binary_12
BS_A14Z8BBK	4	pam_binary_12
BS_A52V3XJM	4	pam_binary_12
BS_A87NPZAP	4	pam_binary_12
BS_AHEFXG7W	4	pam_binary_12
BS_AM70R8RG	4	pam_binary_12
BS_AMZ70B6F	4	pam_binary_12
BS_AWJFW3W5	4	pam_binary_12
BS_BA6AZWB3	7	pam_binary_12
BS_BE1WV2B2	12	pam_binary_12
BS_BE6EZQHP	12	pam_binary_12
BS_BEKKNDWB	12	pam_binary_12
BS_BPWEFR89	4	pam_binary_12
BS_BSV07M7Z	4	pam_binary_12
BS_BVSW4GTG	4	pam_binary_12
BS_C0GQVFWA	12	pam_binary_12
BS_C8RVHTVV	2	pam_binary_12
BS_CCBW38BM	12	pam_binary_12
BS_CG6R2RED	4	pam_binary_12
BS_CHDGRYHJ	12	pam_binary_12
BS_CKKY5S4M	12	pam_binary_12
BS_CN0GW92K	12	pam_binary_12
BS_D144EJRQ	4	pam_binary_12
BS_D46WVFCP	4	pam_binary_12
BS_DFWFBYSN	4	pam_binary_12
BS_E3BAT4C1	4	pam_binary_12
BS_E67QTP84	12	pam_binary_12
BS_ECP485VV	12	pam_binary_12
BS_EFE4YEK3	4	pam_binary_12
BS_EQKYB3JB	12	pam_binary_12
BS_ERWT0ZWE	4	pam_binary_12
BS_F5QBVPP0	4	pam_binary_12
BS_FBRNNYCA	12	pam_binary_12
BS_FKDQJJB5	4	pam_binary_12
BS_FV820J38	12	pam_binary_12
BS_G00FHF3Q	4	pam_binary_12
BS_GNV89A5P	4	pam_binary_12
BS_H4B5Y6S0	12	pam_binary_12
BS_HB03GSHF	4	pam_binary_12
BS_HD33RVPJ	12	pam_binary_12
BS_HD4EJYE3	4	pam_binary_12
BS_HE57E1RP	4	pam_binary_12
BS_HF3RNN2T	4	pam_binary_12
BS_HHPA8NJ2	4	pam_binary_12
BS_HKZENFDA	12	pam_binary_12
BS_HTEPAKCM	4	pam_binary_12
BS_HVGKX0WY	6	pam_binary_12
BS_HY2GHM23	6	pam_binary_12
BS_HZE3KYZ1	4	pam_binary_12
BS_HZRM07TW	4	pam_binary_12
BS_J1AB8PMA	4	pam_binary_12
BS_J71N7D09	4	pam_binary_12
BS_J8G4SH4Z	4	pam_binary_12
BS_JE6RR750	4	pam_binary_12
BS_JFB984RG	4	pam_binary_12
BS_JJW609CE	12	pam_binary_12
BS_JMMPW4G3	12	pam_binary_12
BS_JPHWQ1TV	4	pam_binary_12
BS_JT82QGXF	4	pam_binary_12
BS_JTMXAMB7	12	pam_binary_12
BS_JZRM1S3T	4	pam_binary_12
BS_K19586VM	12	pam_binary_12
BS_K3ER45RV	4	pam_binary_12
BS_K74PZET7	4	pam_binary_12
BS_K81DR8XG	1	pam_binary_12
BS_KGXP2KJE	4	pam_binary_12
BS_KJJZ48WS	12	pam_binary_12
BS_KN92S7YQ	4	pam_binary_12
BS_KVNGNETA	4	pam_binary_12
BS_KX9ECQZW	12	pam_binary_12
BS_KYF0Q0E7	12	pam_binary_12
BS_M15PW2N0	4	pam_binary_12
BS_M84H3KXA	12	pam_binary_12
BS_N1R1VSAG	12	pam_binary_12
BS_N4B1SZZH	4	pam_binary_12
BS_N9C2500H	12	pam_binary_12
BS_NKEAAFMW	4	pam_binary_12
BS_NKRYMHEP	4	pam_binary_12
BS_NXC3W5MZ	12	pam_binary_12
BS_NZ71XCG3	4	pam_binary_12
BS_PAK40AMT	12	pam_binary_12
BS_PC107GE3	4	pam_binary_12
BS_PPGGE3AN	12	pam_binary_12
BS_QE6F8DQW	4	pam_binary_12
BS_QEYPFYHD	4	pam_binary_12
BS_QPPPGYP4	4	pam_binary_12
BS_QRDT19KS	4	pam_binary_12
BS_R439VVPK	4	pam_binary_12
BS_R6WNEEE4	4	pam_binary_12
BS_RCC8BXVE	4	pam_binary_12
BS_RCX5628Q	12	pam_binary_12
BS_RD4D5F9F	4	pam_binary_12
BS_RGQH7K0C	4	pam_binary_12
BS_RN36XFYH	12	pam_binary_12
BS_RPF3Z9P9	12	pam_binary_12
BS_RSRPX3S8	4	pam_binary_12
BS_RSTH763S	4	pam_binary_12
BS_RYRWBV7K	4	pam_binary_12
BS_S1M423AB	4	pam_binary_12
BS_SA8BT7AR	12	pam_binary_12
BS_SKGJ5SY9	4	pam_binary_12
BS_SR2M85RQ	12	pam_binary_12
BS_SWRH6FKE	4	pam_binary_12
BS_TA9WP4TH	4	pam_binary_12
BS_TE0GVDNG	4	pam_binary_12
BS_TW8DQH8J	12	pam_binary_12
BS_TYAYZ9ZW	4	pam_binary_12
BS_TZVFR600	4	pam_binary_12
BS_V72H4RQS	4	pam_binary_12
BS_V9HVBBDW	4	pam_binary_12
BS_VA5T4KAA	4	pam_binary_12
BS_VJVDJABP	4	pam_binary_12
BS_VMEX27TN	4	pam_binary_12
BS_VPBMDMQX	4	pam_binary_12
BS_VQCCYTM5	12	pam_binary_12
BS_VT6C6N6K	4	pam_binary_12
BS_VVFBW0YH	4	pam_binary_12
BS_VXMYES3W	12	pam_binary_12
BS_W0FZ9YCY	12	pam_binary_12
BS_W311713R	4	pam_binary_12
BS_W7379M7V	6	pam_binary_12
BS_W9AT0MR7	4	pam_binary_12
BS_WF04GGTX	12	pam_binary_12
BS_WH5HDE0A	4	pam_binary_12
BS_WZZN982T	11	pam_binary_12
BS_XC0PNBG2	4	pam_binary_12
BS_XNWNXKAD	12	pam_binary_12
BS_XVX21VNP	4	pam_binary_12
BS_YEB88D32	4	pam_binary_12
BS_YETBN0RQ	4	pam_binary_12
BS_YMKX1VP4	4	pam_binary_12
BS_YTMHB7J1	6	pam_binary_12
BS_YXP55JEG	2	pam_binary_12
BS_Z45HD492	4	pam_binary_12
BS_Z9BBQBA7	4	pam_binary_12
BS_ZDJEXPYG	4	pam_binary_12
BS_ZV68CES9	4	pam_binary_12
BS_ZXYDSBM9	4	pam_binary_12
BS_ZYBZRQRC	12	pam_binary_12
BS_06D4QTM6	5	pam_binary_12
BS_23M72ABG	1	pam_binary_12
BS_32FYKNRN	2	pam_binary_12
BS_398KYV92	7	pam_binary_12
BS_3DCBDJAT	1	pam_binary_12
BS_5AF6ZNJF	1	pam_binary_12
BS_6YMJ621P	1	pam_binary_12
BS_70FFPA51	1	pam_binary_12
BS_7XKVHKMR	8	pam_binary_12
BS_DVCQ8XDZ	7	pam_binary_12
BS_E2Z940S4	1	pam_binary_12
BS_EAHR4JSD	11	pam_binary_12
BS_HCP5C912	7	pam_binary_12
BS_HJBVSPH7	5	pam_binary_12
BS_JGPR9SR2	1	pam_binary_12
BS_K2FHZGTK	1	pam_binary_12
BS_KF0ZXDER	1	pam_binary_12
BS_KJ13ZTP4	6	pam_binary_12
BS_M026T44Q	1	pam_binary_12
BS_NS1SD7XM	8	pam_binary_12
BS_Q2T9ZRM0	1	pam_binary_12
BS_QW60M0FE	1	pam_binary_12
BS_THSPSG2Z	1	pam_binary_12
BS_W6AC5J3C	9	pam_binary_12
BS_WCVVAHS9	8	pam_binary_12
BS_WHAW7FQM	5	pam_binary_12
BS_X9QAGVB9	6	pam_binary_12
BS_Y26EQ3QJ	2	pam_binary_12
BS_ZE4Y0X18	2	pam_binary_12
BS_0448A413	1	pam_binary_12
BS_1N9XZXGE	1	pam_binary_12
BS_1XJ73KBQ	1	pam_binary_12
BS_2F5CPC8C	5	pam_binary_12
BS_36T79XQZ	8	pam_binary_12
BS_4JWBB28H	4	pam_binary_12
BS_67PX06P3	3	pam_binary_12
BS_7B9FZM3M	5	pam_binary_12
BS_7PER3D69	8	pam_binary_12
BS_8S86CM61	4	pam_binary_12
BS_9GJ23RHH	1	pam_binary_12
BS_AZN38B7V	1	pam_binary_12
BS_B47VJXKV	1	pam_binary_12
BS_DBEX7AG2	3	pam_binary_12
BS_JFEZA9KE	1	pam_binary_12
BS_M7TWXKXB	1	pam_binary_12
BS_MD3DT41J	7	pam_binary_12
BS_N8K234V2	11	pam_binary_12
BS_P4D8Y3S8	1	pam_binary_12
BS_Q9V7A95C	1	pam_binary_12
BS_R03J6WRV	11	pam_binary_12
BS_R4Y180DM	1	pam_binary_12
BS_W41S7B55	1	pam_binary_12
BS_WJGFDRWK	1	pam_binary_12
BS_XZTV0J8W	1	pam_binary_12
BS_Y5MKCBD1	2	pam_binary_12
BS_0TDWG2CV	2	pam_binary_12
BS_1NPD7PVG	9	pam_binary_12
BS_23W9EPFE	7	pam_binary_12
BS_258RRGDM	7	pam_binary_12
BS_264RCK7G	9	pam_binary_12
BS_273HKCT4	7	pam_binary_12
BS_27FYYPJG	11	pam_binary_12
BS_27QE6BV7	7	pam_binary_12
BS_2AR3AP0N	7	pam_binary_12
BS_3PYESPHA	7	pam_binary_12
BS_3T6X4BPC	7	pam_binary_12
BS_3TJHY996	2	pam_binary_12
BS_3XY76V8T	7	pam_binary_12
BS_478TN841	9	pam_binary_12
BS_4Y2JAQTS	2	pam_binary_12
BS_52TQWRJN	2	pam_binary_12
BS_55JW3HFM	9	pam_binary_12
BS_55X1W2MR	8	pam_binary_12
BS_593HEWBF	9	pam_binary_12
BS_5JM573JC	1	pam_binary_12
BS_5PEFNDCY	9	pam_binary_12
BS_5TKDAEGA	2	pam_binary_12
BS_680K119G	7	pam_binary_12
BS_699TN5RN	9	pam_binary_12
BS_6HXD39AM	2	pam_binary_12
BS_6MY8W3H0	7	pam_binary_12
BS_6NTXGQAC	1	pam_binary_12
BS_77CDMEY4	9	pam_binary_12
BS_7JTW85T5	11	pam_binary_12
BS_7N0B2CY1	7	pam_binary_12
BS_8F9BDWY4	7	pam_binary_12
BS_8VYC685V	2	pam_binary_12
BS_9H7A00PV	7	pam_binary_12
BS_AD4JPN9Q	7	pam_binary_12
BS_AGVWD5K8	8	pam_binary_12
BS_AJ6X83G5	7	pam_binary_12
BS_AKRHBPNZ	7	pam_binary_12
BS_ARFQ1WG3	9	pam_binary_12
BS_B7X8VXQ3	7	pam_binary_12
BS_C0NEVC2B	11	pam_binary_12
BS_C8RWMN8X	2	pam_binary_12
BS_C9GNTZ1T	2	pam_binary_12
BS_CC6RREE4	2	pam_binary_12
BS_CKM16AHA	11	pam_binary_12
BS_CM14SRVX	7	pam_binary_12
BS_CQSAJ7BF	7	pam_binary_12
BS_CREQ97QC	7	pam_binary_12
BS_CZ82ANWP	9	pam_binary_12
BS_DGWXNSPK	2	pam_binary_12
BS_DMZP9G1H	7	pam_binary_12
BS_DZBVFTQF	2	pam_binary_12
BS_ERJAJ0KA	7	pam_binary_12
BS_EXGBH3TD	9	pam_binary_12
BS_F4E8R9VY	9	pam_binary_12
BS_FAQQ0GCQ	9	pam_binary_12
BS_FWMJPKCV	9	pam_binary_12
BS_FX4WKR2R	11	pam_binary_12
BS_FZ62GZGV	6	pam_binary_12
BS_GMF4ABXJ	2	pam_binary_12
BS_GTZCFGRZ	7	pam_binary_12
BS_H0TJS3RZ	11	pam_binary_12
BS_J9M83K8T	11	pam_binary_12
BS_JDWFEE36	11	pam_binary_12
BS_JX4QBM9G	2	pam_binary_12
BS_JXNZYGCR	7	pam_binary_12
BS_K57A4A9D	11	pam_binary_12
BS_KM2EX0K6	9	pam_binary_12
BS_KPT2WPHW	7	pam_binary_12
BS_KVAJYZ6F	3	pam_binary_12
BS_KVV7001W	9	pam_binary_12
BS_KZPR01BD	7	pam_binary_12
BS_M4NVX721	7	pam_binary_12
BS_MF47B9ZW	7	pam_binary_12
BS_MKV494VY	11	pam_binary_12
BS_MN8EP9AF	6	pam_binary_12
BS_MNQPSK14	11	pam_binary_12
BS_N48DTDNC	8	pam_binary_12
BS_NT9NZYFD	7	pam_binary_12
BS_NYEVBZPS	8	pam_binary_12
BS_PQ7CQFYR	7	pam_binary_12
BS_QB7YGKN1	9	pam_binary_12
BS_QF5VVZX5	7	pam_binary_12
BS_QV51J756	7	pam_binary_12
BS_RGSMX7QD	9	pam_binary_12
BS_RPKA4GF9	8	pam_binary_12
BS_RVSEDNJ4	9	pam_binary_12
BS_RZMRE785	11	pam_binary_12
BS_SM8VQFPD	7	pam_binary_12
BS_SW8C9Y5Y	11	pam_binary_12
BS_T2X8ZD79	2	pam_binary_12
BS_TDEFAPNH	7	pam_binary_12
BS_TG93XC55	7	pam_binary_12
BS_TGW6HC4X	7	pam_binary_12
BS_V4XCTG09	8	pam_binary_12
BS_VMMJYN8Z	7	pam_binary_12
BS_VTJ9ESSV	7	pam_binary_12
BS_W7FP2G3F	9	pam_binary_12
BS_WRQHPSXQ	9	pam_binary_12
BS_WXT1VK25	8	pam_binary_12
BS_X2EDW2ZB	2	pam_binary_12
BS_X67SWFPS	8	pam_binary_12
BS_Y7H24JZG	11	pam_binary_12
BS_YBCQ2NMN	8	pam_binary_12
BS_YBGZ4BRP	8	pam_binary_12
BS_YNEQJ6AH	9	pam_binary_12
BS_Z1A875MW	7	pam_binary_12
BS_ZHRGDRBW	2	pam_binary_12
BS_ZJY7Y34M	2	pam_binary_12
BS_ZK6WE17T	6	pam_binary_12
BS_ZR96A4FH	7	pam_binary_12
BS_ZRSHXK63	11	pam_binary_12
BS_ZZ87PZ8R	8	pam_binary_12
BS_0K69QMK6	11	pam_binary_12
BS_0RF0EZTV	1	pam_binary_12
BS_2W3NC4K1	3	pam_binary_12
BS_49VCQD19	3	pam_binary_12
BS_D5G5D9ZM	8	pam_binary_12
BS_ENKG5GF3	1	pam_binary_12
BS_FRM9TG02	3	pam_binary_12
BS_GDHH6T5A	1	pam_binary_12
BS_JSPR854S	1	pam_binary_12
BS_NDRDM2A9	1	pam_binary_12
BS_TQ5QHR17	3	pam_binary_12
BS_Z28VKGNS	1	pam_binary_12
BS_06XH7EVF	1	pam_binary_12
BS_0XEBS3PG	2	pam_binary_12
BS_1T19NFJ8	7	pam_binary_12
BS_27Q04NAT	5	pam_binary_12
BS_2XD3MNKD	7	pam_binary_12
BS_3ZGXMCJS	2	pam_binary_12
BS_421D5Q6J	2	pam_binary_12
BS_4W1DBAN4	7	pam_binary_12
BS_4X5GB9K0	5	pam_binary_12
BS_60K3EQ9S	7	pam_binary_12
BS_730EYWFA	1	pam_binary_12
BS_9G69F50J	1	pam_binary_12
BS_9XWJ88Q1	1	pam_binary_12
BS_AA164D3A	1	pam_binary_12
BS_AG4H9S3J	9	pam_binary_12
BS_AKM1XC5Q	1	pam_binary_12
BS_AMQGM1V9	7	pam_binary_12
BS_D0BGESQF	1	pam_binary_12
BS_DY9NTFQR	7	pam_binary_12
BS_EF775B3K	7	pam_binary_12
BS_GGJ3SQ51	1	pam_binary_12
BS_JPCHZM29	5	pam_binary_12
BS_KMVKBZNM	11	pam_binary_12
BS_MA1A3GY0	1	pam_binary_12
BS_NDN62H0S	1	pam_binary_12
BS_NVKGSMXS	7	pam_binary_12
BS_P44PE00R	7	pam_binary_12
BS_QWNNFXHA	11	pam_binary_12
BS_SBFNFZ8B	7	pam_binary_12
BS_SN3HBR1A	1	pam_binary_12
BS_ST8N3JBX	5	pam_binary_12
BS_TVH2VMKK	2	pam_binary_12
BS_VFDXFG3N	11	pam_binary_12
BS_VNE0ZPBS	7	pam_binary_12
BS_W18SF91A	7	pam_binary_12
BS_XJTW0P8P	7	pam_binary_12
BS_XRWAC56Q	5	pam_binary_12
BS_Y35M458E	8	pam_binary_12
BS_YNG08H1N	8	pam_binary_12
BS_Z2NWPQKF	7	pam_binary_12
BS_Z6MC4N8D	7	pam_binary_12
BS_Z72QAZC7	1	pam_binary_12
BS_Z7G68ZS2	1	pam_binary_12
BS_Z9ZS6ZS2	3	pam_binary_12
BS_ZN5A4MJ2	11	pam_binary_12
BS_0HW7W7SD	4	pam_binary_12
BS_1HQ76V6D	12	pam_binary_12
BS_37GTVG4N	4	pam_binary_12
BS_685DACMS	4	pam_binary_12
BS_7BW0YRPY	1	pam_binary_12
BS_8FVF27TH	4	pam_binary_12
BS_D0RDN4K5	3	pam_binary_12
BS_HTV7WWZJ	4	pam_binary_12
BS_HVB0N4A3	6	pam_binary_12
BS_K7S00RTR	6	pam_binary_12
BS_KSKZ9J7J	3	pam_binary_12
BS_QKT3TJVK	2	pam_binary_12
BS_QT3NZ2YZ	4	pam_binary_12
BS_QWNBZ9RJ	4	pam_binary_12
BS_ZQ76ZBEX	11	pam_binary_12
BS_ZQKGJD70	2	pam_binary_12
BS_00FD2KMP	7	pam_binary_12
BS_052PZFMK	12	pam_binary_12
BS_056Q8577	6	pam_binary_12
BS_08TWG4K0	8	pam_binary_12
BS_0C00AYTE	7	pam_binary_12
BS_0C7VZC0A	9	pam_binary_12
BS_0R12SD1M	2	pam_binary_12
BS_0XHT9W4Q	9	pam_binary_12
BS_0Y1BP5A4	9	pam_binary_12
BS_17ZSMXFH	6	pam_binary_12
BS_1BJNPHMD	9	pam_binary_12
BS_1DNQ1R02	6	pam_binary_12
BS_1ZZW5HMJ	11	pam_binary_12
BS_24AK5EEP	8	pam_binary_12
BS_29X4ZX6Q	9	pam_binary_12
BS_2A5R9D97	8	pam_binary_12
BS_2EN3X6HB	3	pam_binary_12
BS_2QGRF15R	9	pam_binary_12
BS_2T5PJAW8	8	pam_binary_12
BS_2ZKB9B81	2	pam_binary_12
BS_31MBRWC4	6	pam_binary_12
BS_3AC3SRWH	8	pam_binary_12
BS_3MS8WVNR	9	pam_binary_12
BS_45J79YTF	9	pam_binary_12
BS_4BM3F6XJ	11	pam_binary_12
BS_4GNN7J8E	6	pam_binary_12
BS_4PWDGEB0	11	pam_binary_12
BS_4Q3NRFBD	7	pam_binary_12
BS_52C576HH	9	pam_binary_12
BS_52MPKTJH	7	pam_binary_12
BS_5G5BD2MD	8	pam_binary_12
BS_5K95FX4C	6	pam_binary_12
BS_65WPD3DA	6	pam_binary_12
BS_6BGES4ZG	6	pam_binary_12
BS_6VRG1XFB	11	pam_binary_12
BS_7327SDAQ	9	pam_binary_12
BS_73AZT1Q3	2	pam_binary_12
BS_74GHJS7N	9	pam_binary_12
BS_84XCR9GG	9	pam_binary_12
BS_891HPNKY	2	pam_binary_12
BS_8E8JKP01	9	pam_binary_12
BS_8ERBDF7D	4	pam_binary_12
BS_8PNA0V6R	9	pam_binary_12
BS_8SQARNQW	9	pam_binary_12
BS_8ZE4Z9G5	6	pam_binary_12
BS_8ZTEXH90	7	pam_binary_12
BS_9FHEFJNP	8	pam_binary_12
BS_9JPQZQNG	2	pam_binary_12
BS_9TXEDSWB	7	pam_binary_12
BS_9XVACXP0	9	pam_binary_12
BS_9Y1K14Q5	8	pam_binary_12
BS_A6NXR7RC	3	pam_binary_12
BS_A7Y1Y314	3	pam_binary_12
BS_A8V685RR	7	pam_binary_12
BS_A8XW5S0W	6	pam_binary_12
BS_AP6MTYBF	8	pam_binary_12
BS_AS4K2YQW	9	pam_binary_12
BS_AWH9757B	7	pam_binary_12
BS_AYAMBZHS	7	pam_binary_12
BS_B4R7X1KE	9	pam_binary_12
BS_BBAEMXRD	3	pam_binary_12
BS_BKR4E30C	7	pam_binary_12
BS_C3NW374Q	5	pam_binary_12
BS_C41DJZ1F	9	pam_binary_12
BS_CBDQZ8PP	4	pam_binary_12
BS_CFD3WHAY	11	pam_binary_12
BS_CG1RG607	6	pam_binary_12
BS_CV9QNWN7	7	pam_binary_12
BS_CXAQDK7S	11	pam_binary_12
BS_D5MT05YK	7	pam_binary_12
BS_D6J2BGDJ	3	pam_binary_12
BS_DB75RPCD	1	pam_binary_12
BS_DDR2A5JK	2	pam_binary_12
BS_DNZVP92S	6	pam_binary_12
BS_DS438CXE	4	pam_binary_12
BS_E9CYN4NP	11	pam_binary_12
BS_ECNBQ2RA	3	pam_binary_12
BS_EN5WR747	11	pam_binary_12
BS_ENX83H9Z	9	pam_binary_12
BS_EXPJQZTH	3	pam_binary_12
BS_F21R36MM	6	pam_binary_12
BS_F9Y4Z92G	7	pam_binary_12
BS_FCX6DZ0J	1	pam_binary_12
BS_FEV5A0HN	7	pam_binary_12
BS_FGJH1X0S	3	pam_binary_12
BS_FKASA3MN	3	pam_binary_12
BS_FX2P2WEG	3	pam_binary_12
BS_FYP2B298	10	pam_binary_12
BS_FYRDYBMZ	9	pam_binary_12
BS_G1E5DATJ	6	pam_binary_12
BS_G257VSS9	2	pam_binary_12
BS_G2W3D5M2	2	pam_binary_12
BS_G5NHSFD4	9	pam_binary_12
BS_GC2J7SWH	11	pam_binary_12
BS_GG9W3J9Y	9	pam_binary_12
BS_GZFRDTV7	5	pam_binary_12
BS_H1XPVS9A	9	pam_binary_12
BS_H9JYKFTV	3	pam_binary_12
BS_HDPCQETG	8	pam_binary_12
BS_HRJ9145M	6	pam_binary_12
BS_HWGWYCY7	1	pam_binary_12
BS_J3J27QY7	11	pam_binary_12
BS_J9CBGP57	7	pam_binary_12
BS_JJVH7WR0	3	pam_binary_12
BS_JQXHHK0K	3	pam_binary_12
BS_JTWNJ8T7	7	pam_binary_12
BS_JVW2JJ39	4	pam_binary_12
BS_JXTZSFX3	11	pam_binary_12
BS_K0X3PZGN	6	pam_binary_12
BS_K17VQECG	9	pam_binary_12
BS_KDHG76E1	2	pam_binary_12
BS_KFD5128N	3	pam_binary_12
BS_KFSQ144Y	2	pam_binary_12
