sample	cluster_assigned	method
BS_N1E0H8YQ	10	pam_canberra_15
BS_N210XMKR	10	pam_canberra_15
BS_N5B2CZMH	7	pam_canberra_15
BS_N6NE6B3W	8	pam_canberra_15
BS_N87X1T8T	3	pam_canberra_15
BS_NB5XWMJT	7	pam_canberra_15
BS_NBZNAG7Q	6	pam_canberra_15
BS_NQB91P48	10	pam_canberra_15
BS_NRFQEQKP	10	pam_canberra_15
BS_NS7GSHB9	10	pam_canberra_15
BS_NWNB68G0	14	pam_canberra_15
BS_NY5T05AK	14	pam_canberra_15
BS_NYS8TRCB	8	pam_canberra_15
BS_P2Y2NANM	13	pam_canberra_15
BS_PDVD0GCM	14	pam_canberra_15
BS_PEP9NZXN	10	pam_canberra_15
BS_PN2CE34A	2	pam_canberra_15
BS_PRCG6W20	14	pam_canberra_15
BS_PWDRF91N	6	pam_canberra_15
BS_Q2PBFNDF	14	pam_canberra_15
BS_Q3TBCK4V	10	pam_canberra_15
BS_Q6VH5GJ8	3	pam_canberra_15
BS_Q79NP5YY	10	pam_canberra_15
BS_Q7WNW1AS	13	pam_canberra_15
BS_QBMW69AM	3	pam_canberra_15
BS_QC3XCE6X	8	pam_canberra_15
BS_QF1FGWVF	8	pam_canberra_15
BS_QH82PBMB	10	pam_canberra_15
BS_QQE8MWWV	13	pam_canberra_15
BS_QTMN8HYC	13	pam_canberra_15
BS_QTSXW7DA	10	pam_canberra_15
BS_R13X6TMW	10	pam_canberra_15
BS_R244Z0WX	7	pam_canberra_15
BS_R634WKN7	7	pam_canberra_15
BS_R7V8BC98	3	pam_canberra_15
BS_R81XA0F9	14	pam_canberra_15
BS_R9CKW9DY	3	pam_canberra_15
BS_RARBBY7C	13	pam_canberra_15
BS_RC8E5TVQ	14	pam_canberra_15
BS_RMT7ABN6	13	pam_canberra_15
BS_RNANA568	3	pam_canberra_15
BS_RPJ1EPHA	13	pam_canberra_15
BS_RPZQQM2D	14	pam_canberra_15
BS_RRAEQZ97	10	pam_canberra_15
BS_RWJZFTP9	10	pam_canberra_15
BS_RX8WXX35	14	pam_canberra_15
BS_RYZG8SPC	13	pam_canberra_15
BS_S1KK7XRH	10	pam_canberra_15
BS_S50KQEXV	10	pam_canberra_15
BS_SDA4RMMG	10	pam_canberra_15
BS_SDZY6RZ3	10	pam_canberra_15
BS_SFKZSJN1	8	pam_canberra_15
BS_SHMC4902	10	pam_canberra_15
BS_SJ0HXCD0	14	pam_canberra_15
BS_SQERZ97M	13	pam_canberra_15
BS_SXRS2P6T	10	pam_canberra_15
BS_T0MXH2CA	13	pam_canberra_15
BS_T0RKFEKR	7	pam_canberra_15
BS_T11NFKSD	14	pam_canberra_15
BS_T1W4JA94	10	pam_canberra_15
BS_T2QPMZCM	8	pam_canberra_15
BS_T3H5AY8A	7	pam_canberra_15
BS_T4JFN54G	10	pam_canberra_15
BS_T55Y4Z0Y	7	pam_canberra_15
BS_T5P5ME9M	13	pam_canberra_15
BS_TDJXQBVY	14	pam_canberra_15
BS_TRZZRYKF	13	pam_canberra_15
BS_TV80600R	13	pam_canberra_15
BS_TVV122JG	13	pam_canberra_15
BS_TWFDEMBZ	13	pam_canberra_15
BS_V11VZZH8	14	pam_canberra_15
BS_V2G1YE8R	13	pam_canberra_15
BS_V33RCK1Y	14	pam_canberra_15
BS_V72GX2AZ	10	pam_canberra_15
BS_V7BZ049H	14	pam_canberra_15
BS_V89HGTET	7	pam_canberra_15
BS_V92ZMBXX	6	pam_canberra_15
BS_VP3C8WZT	10	pam_canberra_15
BS_VR7FR1NE	10	pam_canberra_15
BS_VSSBS981	3	pam_canberra_15
BS_VZWXGYT2	14	pam_canberra_15
BS_W4HGV6E7	11	pam_canberra_15
BS_WCRKYV0T	8	pam_canberra_15
BS_X0F9AYEC	8	pam_canberra_15
BS_X16PENSA	10	pam_canberra_15
BS_X59HSFGG	10	pam_canberra_15
BS_X5DFR216	14	pam_canberra_15
BS_X6GFVDVA	13	pam_canberra_15
BS_X91K8KMG	7	pam_canberra_15
BS_X9EGD530	10	pam_canberra_15
BS_XGSA3GQE	10	pam_canberra_15
BS_XKKB4MZV	10	pam_canberra_15
BS_Y0PCBNJV	10	pam_canberra_15
BS_Y274AC0H	13	pam_canberra_15
BS_Y7F9E2E9	8	pam_canberra_15
BS_Y7W8BR6B	3	pam_canberra_15
BS_YASWHXJC	14	pam_canberra_15
BS_YBGXGEM3	3	pam_canberra_15
BS_YCREDZTJ	7	pam_canberra_15
BS_YEQVW4ND	8	pam_canberra_15
BS_YG0A13JH	15	pam_canberra_15
BS_YT4E515V	3	pam_canberra_15
BS_YVEEXAAT	13	pam_canberra_15
BS_YVMEEBKC	10	pam_canberra_15
BS_YWJKHMXV	13	pam_canberra_15
BS_YY5B2XDD	7	pam_canberra_15
BS_YZ2Z1Q6Y	15	pam_canberra_15
BS_Z0AVVB1V	10	pam_canberra_15
BS_Z5ATH1YR	5	pam_canberra_15
BS_Z6BWR941	10	pam_canberra_15
BS_Z7Y2466H	10	pam_canberra_15
BS_ZRF3A49T	14	pam_canberra_15
BS_ZRM0W01M	8	pam_canberra_15
BS_ZTWGFWTX	10	pam_canberra_15
BS_ZVX2GRD6	10	pam_canberra_15
BS_ZVZDDW2G	7	pam_canberra_15
BS_ZZMYDZJW	10	pam_canberra_15
BS_08B376A6	4	pam_canberra_15
BS_0BTXD5M6	4	pam_canberra_15
BS_0EB67GB4	9	pam_canberra_15
BS_0HKNEFQC	9	pam_canberra_15
BS_10Z9BMZ7	9	pam_canberra_15
BS_19Z0ERYF	4	pam_canberra_15
BS_1AYRM596	4	pam_canberra_15
BS_1BWP5MCT	4	pam_canberra_15
BS_1DMAMKFZ	4	pam_canberra_15
BS_1TWCV047	4	pam_canberra_15
BS_1Z2CNQEC	9	pam_canberra_15
BS_1ZWSD3YQ	9	pam_canberra_15
BS_22B80N9T	4	pam_canberra_15
BS_22QMSCFR	9	pam_canberra_15
BS_26H7DZD4	9	pam_canberra_15
BS_29YQ60CP	4	pam_canberra_15
BS_2G4EH95X	4	pam_canberra_15
BS_2M4174KG	9	pam_canberra_15
BS_2SFTWNVE	4	pam_canberra_15
BS_2Z1MKS84	4	pam_canberra_15
BS_397XFJY9	9	pam_canberra_15
BS_3F5PR9GS	4	pam_canberra_15
BS_3MYEMXPQ	4	pam_canberra_15
BS_3N2YFZFB	6	pam_canberra_15
BS_3NWQXPQV	4	pam_canberra_15
BS_3RAM3K7B	4	pam_canberra_15
BS_3SZZ50WB	9	pam_canberra_15
BS_44A3ES23	4	pam_canberra_15
BS_46MF83WA	9	pam_canberra_15
BS_4CP4T22V	4	pam_canberra_15
BS_4D9DD103	4	pam_canberra_15
BS_4PBXY1E3	4	pam_canberra_15
BS_4PH1MBGR	4	pam_canberra_15
BS_4W68NV3M	4	pam_canberra_15
BS_516X056B	4	pam_canberra_15
BS_58N4Y4ZJ	9	pam_canberra_15
BS_5PJCHF6V	4	pam_canberra_15
BS_5VQP0E6K	4	pam_canberra_15
BS_5ZD8FRPJ	6	pam_canberra_15
BS_61E80SD6	4	pam_canberra_15
BS_6AB299R2	4	pam_canberra_15
BS_6EW6X0J0	9	pam_canberra_15
BS_6PWHC64Y	9	pam_canberra_15
BS_6RX2743N	9	pam_canberra_15
BS_6W0VHGQE	9	pam_canberra_15
BS_6XHRA95C	9	pam_canberra_15
BS_77317DY4	4	pam_canberra_15
BS_78SCX2N9	9	pam_canberra_15
BS_7C40TRCY	4	pam_canberra_15
BS_7FWZ518S	4	pam_canberra_15
BS_7XQRH69M	4	pam_canberra_15
BS_81SP2HX4	4	pam_canberra_15
BS_8K9YVM5G	9	pam_canberra_15
BS_8T7DZV2F	15	pam_canberra_15
BS_8TTMM7FE	4	pam_canberra_15
BS_9294WMET	9	pam_canberra_15
BS_9K1H3RPM	5	pam_canberra_15
BS_9M5XJ10G	4	pam_canberra_15
BS_9NJHQE9F	4	pam_canberra_15
BS_9NZ2D6AD	4	pam_canberra_15
BS_9PB3XH5D	4	pam_canberra_15
BS_9V633J1X	4	pam_canberra_15
BS_A14Z8BBK	4	pam_canberra_15
BS_A52V3XJM	4	pam_canberra_15
BS_A87NPZAP	4	pam_canberra_15
BS_AHEFXG7W	4	pam_canberra_15
BS_AM70R8RG	4	pam_canberra_15
BS_AMZ70B6F	4	pam_canberra_15
BS_AWJFW3W5	4	pam_canberra_15
BS_BA6AZWB3	8	pam_canberra_15
BS_BE1WV2B2	9	pam_canberra_15
BS_BE6EZQHP	9	pam_canberra_15
BS_BEKKNDWB	9	pam_canberra_15
BS_BPWEFR89	4	pam_canberra_15
BS_BSV07M7Z	4	pam_canberra_15
BS_BVSW4GTG	4	pam_canberra_15
BS_C0GQVFWA	9	pam_canberra_15
BS_C8RVHTVV	3	pam_canberra_15
BS_CCBW38BM	9	pam_canberra_15
BS_CG6R2RED	4	pam_canberra_15
BS_CHDGRYHJ	9	pam_canberra_15
BS_CKKY5S4M	9	pam_canberra_15
BS_CN0GW92K	9	pam_canberra_15
BS_D144EJRQ	4	pam_canberra_15
BS_D46WVFCP	4	pam_canberra_15
BS_DFWFBYSN	4	pam_canberra_15
BS_E3BAT4C1	4	pam_canberra_15
BS_E67QTP84	9	pam_canberra_15
BS_ECP485VV	9	pam_canberra_15
BS_EFE4YEK3	4	pam_canberra_15
BS_EQKYB3JB	9	pam_canberra_15
BS_ERWT0ZWE	4	pam_canberra_15
BS_F5QBVPP0	4	pam_canberra_15
BS_FBRNNYCA	9	pam_canberra_15
BS_FKDQJJB5	4	pam_canberra_15
BS_FV820J38	9	pam_canberra_15
BS_G00FHF3Q	4	pam_canberra_15
BS_GNV89A5P	4	pam_canberra_15
BS_H4B5Y6S0	9	pam_canberra_15
BS_HB03GSHF	4	pam_canberra_15
BS_HD33RVPJ	9	pam_canberra_15
BS_HD4EJYE3	4	pam_canberra_15
BS_HE57E1RP	4	pam_canberra_15
BS_HF3RNN2T	4	pam_canberra_15
BS_HHPA8NJ2	4	pam_canberra_15
BS_HKZENFDA	9	pam_canberra_15
BS_HTEPAKCM	4	pam_canberra_15
BS_HVGKX0WY	6	pam_canberra_15
BS_HY2GHM23	6	pam_canberra_15
BS_HZE3KYZ1	4	pam_canberra_15
BS_HZRM07TW	4	pam_canberra_15
BS_J1AB8PMA	4	pam_canberra_15
BS_J71N7D09	4	pam_canberra_15
BS_J8G4SH4Z	4	pam_canberra_15
BS_JE6RR750	4	pam_canberra_15
BS_JFB984RG	4	pam_canberra_15
BS_JJW609CE	9	pam_canberra_15
BS_JMMPW4G3	9	pam_canberra_15
BS_JPHWQ1TV	4	pam_canberra_15
BS_JT82QGXF	4	pam_canberra_15
BS_JTMXAMB7	9	pam_canberra_15
BS_JZRM1S3T	4	pam_canberra_15
BS_K19586VM	9	pam_canberra_15
BS_K3ER45RV	4	pam_canberra_15
BS_K74PZET7	4	pam_canberra_15
BS_K81DR8XG	4	pam_canberra_15
BS_KGXP2KJE	9	pam_canberra_15
BS_KJJZ48WS	9	pam_canberra_15
BS_KN92S7YQ	4	pam_canberra_15
BS_KVNGNETA	4	pam_canberra_15
BS_KX9ECQZW	9	pam_canberra_15
BS_KYF0Q0E7	9	pam_canberra_15
BS_M15PW2N0	4	pam_canberra_15
BS_M84H3KXA	9	pam_canberra_15
BS_N1R1VSAG	9	pam_canberra_15
BS_N4B1SZZH	4	pam_canberra_15
BS_N9C2500H	9	pam_canberra_15
BS_NKEAAFMW	4	pam_canberra_15
BS_NKRYMHEP	4	pam_canberra_15
BS_NXC3W5MZ	9	pam_canberra_15
BS_NZ71XCG3	4	pam_canberra_15
BS_PAK40AMT	9	pam_canberra_15
BS_PC107GE3	4	pam_canberra_15
BS_PPGGE3AN	9	pam_canberra_15
BS_QE6F8DQW	4	pam_canberra_15
BS_QEYPFYHD	4	pam_canberra_15
BS_QPPPGYP4	4	pam_canberra_15
BS_QRDT19KS	4	pam_canberra_15
BS_R439VVPK	4	pam_canberra_15
BS_R6WNEEE4	4	pam_canberra_15
BS_RCC8BXVE	4	pam_canberra_15
BS_RCX5628Q	9	pam_canberra_15
BS_RD4D5F9F	4	pam_canberra_15
BS_RGQH7K0C	4	pam_canberra_15
BS_RN36XFYH	9	pam_canberra_15
BS_RPF3Z9P9	9	pam_canberra_15
BS_RSRPX3S8	4	pam_canberra_15
BS_RSTH763S	4	pam_canberra_15
BS_RYRWBV7K	4	pam_canberra_15
BS_S1M423AB	4	pam_canberra_15
BS_SA8BT7AR	9	pam_canberra_15
BS_SKGJ5SY9	4	pam_canberra_15
BS_SR2M85RQ	9	pam_canberra_15
BS_SWRH6FKE	4	pam_canberra_15
BS_TA9WP4TH	4	pam_canberra_15
BS_TE0GVDNG	4	pam_canberra_15
BS_TW8DQH8J	9	pam_canberra_15
BS_TYAYZ9ZW	4	pam_canberra_15
BS_TZVFR600	4	pam_canberra_15
BS_V72H4RQS	4	pam_canberra_15
BS_V9HVBBDW	4	pam_canberra_15
BS_VA5T4KAA	4	pam_canberra_15
BS_VJVDJABP	4	pam_canberra_15
BS_VMEX27TN	4	pam_canberra_15
BS_VPBMDMQX	4	pam_canberra_15
BS_VQCCYTM5	9	pam_canberra_15
BS_VT6C6N6K	4	pam_canberra_15
BS_VVFBW0YH	4	pam_canberra_15
BS_VXMYES3W	9	pam_canberra_15
BS_W0FZ9YCY	9	pam_canberra_15
BS_W311713R	4	pam_canberra_15
BS_W7379M7V	6	pam_canberra_15
BS_W9AT0MR7	4	pam_canberra_15
BS_WF04GGTX	9	pam_canberra_15
BS_WH5HDE0A	4	pam_canberra_15
BS_WZZN982T	5	pam_canberra_15
BS_XC0PNBG2	4	pam_canberra_15
BS_XNWNXKAD	9	pam_canberra_15
BS_XVX21VNP	4	pam_canberra_15
BS_YEB88D32	4	pam_canberra_15
BS_YETBN0RQ	4	pam_canberra_15
BS_YMKX1VP4	4	pam_canberra_15
BS_YTMHB7J1	6	pam_canberra_15
BS_YXP55JEG	3	pam_canberra_15
BS_Z45HD492	4	pam_canberra_15
BS_Z9BBQBA7	4	pam_canberra_15
BS_ZDJEXPYG	4	pam_canberra_15
BS_ZV68CES9	4	pam_canberra_15
BS_ZXYDSBM9	4	pam_canberra_15
BS_ZYBZRQRC	9	pam_canberra_15
BS_06D4QTM6	5	pam_canberra_15
BS_23M72ABG	2	pam_canberra_15
BS_32FYKNRN	3	pam_canberra_15
BS_398KYV92	8	pam_canberra_15
BS_3DCBDJAT	2	pam_canberra_15
BS_5AF6ZNJF	2	pam_canberra_15
BS_6YMJ621P	2	pam_canberra_15
BS_70FFPA51	7	pam_canberra_15
BS_7XKVHKMR	14	pam_canberra_15
BS_DVCQ8XDZ	8	pam_canberra_15
BS_E2Z940S4	1	pam_canberra_15
BS_EAHR4JSD	5	pam_canberra_15
BS_HCP5C912	8	pam_canberra_15
BS_HJBVSPH7	5	pam_canberra_15
BS_JGPR9SR2	1	pam_canberra_15
BS_K2FHZGTK	1	pam_canberra_15
BS_KF0ZXDER	2	pam_canberra_15
BS_KJ13ZTP4	6	pam_canberra_15
BS_M026T44Q	2	pam_canberra_15
BS_NS1SD7XM	14	pam_canberra_15
BS_Q2T9ZRM0	2	pam_canberra_15
BS_QW60M0FE	2	pam_canberra_15
BS_THSPSG2Z	1	pam_canberra_15
BS_W6AC5J3C	7	pam_canberra_15
BS_WCVVAHS9	14	pam_canberra_15
BS_WHAW7FQM	5	pam_canberra_15
BS_X9QAGVB9	6	pam_canberra_15
BS_Y26EQ3QJ	3	pam_canberra_15
BS_ZE4Y0X18	3	pam_canberra_15
BS_0448A413	2	pam_canberra_15
BS_1N9XZXGE	2	pam_canberra_15
BS_1XJ73KBQ	2	pam_canberra_15
BS_2F5CPC8C	5	pam_canberra_15
BS_36T79XQZ	14	pam_canberra_15
BS_4JWBB28H	4	pam_canberra_15
BS_67PX06P3	1	pam_canberra_15
BS_7B9FZM3M	5	pam_canberra_15
BS_7PER3D69	14	pam_canberra_15
BS_8S86CM61	4	pam_canberra_15
BS_9GJ23RHH	2	pam_canberra_15
BS_AZN38B7V	2	pam_canberra_15
BS_B47VJXKV	5	pam_canberra_15
BS_DBEX7AG2	15	pam_canberra_15
BS_JFEZA9KE	2	pam_canberra_15
BS_M7TWXKXB	3	pam_canberra_15
BS_MD3DT41J	8	pam_canberra_15
BS_N8K234V2	5	pam_canberra_15
BS_P4D8Y3S8	2	pam_canberra_15
BS_Q9V7A95C	2	pam_canberra_15
BS_R03J6WRV	5	pam_canberra_15
BS_R4Y180DM	2	pam_canberra_15
BS_W41S7B55	7	pam_canberra_15
BS_WJGFDRWK	2	pam_canberra_15
BS_XZTV0J8W	11	pam_canberra_15
BS_Y5MKCBD1	5	pam_canberra_15
BS_0TDWG2CV	3	pam_canberra_15
BS_1NPD7PVG	10	pam_canberra_15
BS_23W9EPFE	3	pam_canberra_15
BS_258RRGDM	8	pam_canberra_15
BS_264RCK7G	10	pam_canberra_15
BS_273HKCT4	10	pam_canberra_15
BS_27FYYPJG	13	pam_canberra_15
BS_27QE6BV7	8	pam_canberra_15
BS_2AR3AP0N	8	pam_canberra_15
BS_3PYESPHA	8	pam_canberra_15
BS_3T6X4BPC	8	pam_canberra_15
BS_3TJHY996	3	pam_canberra_15
BS_3XY76V8T	8	pam_canberra_15
BS_478TN841	10	pam_canberra_15
BS_4Y2JAQTS	8	pam_canberra_15
BS_52TQWRJN	3	pam_canberra_15
BS_55JW3HFM	7	pam_canberra_15
BS_55X1W2MR	14	pam_canberra_15
BS_593HEWBF	10	pam_canberra_15
BS_5JM573JC	2	pam_canberra_15
BS_5PEFNDCY	10	pam_canberra_15
BS_5TKDAEGA	3	pam_canberra_15
BS_680K119G	8	pam_canberra_15
BS_699TN5RN	7	pam_canberra_15
BS_6HXD39AM	3	pam_canberra_15
BS_6MY8W3H0	8	pam_canberra_15
BS_6NTXGQAC	7	pam_canberra_15
BS_77CDMEY4	7	pam_canberra_15
BS_7JTW85T5	13	pam_canberra_15
BS_7N0B2CY1	8	pam_canberra_15
BS_8F9BDWY4	10	pam_canberra_15
BS_8VYC685V	3	pam_canberra_15
BS_9H7A00PV	8	pam_canberra_15
BS_AD4JPN9Q	8	pam_canberra_15
BS_AGVWD5K8	14	pam_canberra_15
BS_AJ6X83G5	8	pam_canberra_15
BS_AKRHBPNZ	8	pam_canberra_15
BS_ARFQ1WG3	10	pam_canberra_15
BS_B7X8VXQ3	8	pam_canberra_15
BS_C0NEVC2B	13	pam_canberra_15
BS_C8RWMN8X	3	pam_canberra_15
BS_C9GNTZ1T	3	pam_canberra_15
BS_CC6RREE4	3	pam_canberra_15
BS_CKM16AHA	13	pam_canberra_15
BS_CM14SRVX	8	pam_canberra_15
BS_CQSAJ7BF	8	pam_canberra_15
BS_CREQ97QC	8	pam_canberra_15
BS_CZ82ANWP	10	pam_canberra_15
BS_DGWXNSPK	3	pam_canberra_15
BS_DMZP9G1H	8	pam_canberra_15
BS_DZBVFTQF	3	pam_canberra_15
BS_ERJAJ0KA	8	pam_canberra_15
BS_EXGBH3TD	10	pam_canberra_15
BS_F4E8R9VY	7	pam_canberra_15
BS_FAQQ0GCQ	10	pam_canberra_15
BS_FWMJPKCV	10	pam_canberra_15
BS_FX4WKR2R	14	pam_canberra_15
BS_FZ62GZGV	6	pam_canberra_15
BS_GMF4ABXJ	3	pam_canberra_15
BS_GTZCFGRZ	7	pam_canberra_15
BS_H0TJS3RZ	13	pam_canberra_15
BS_J9M83K8T	13	pam_canberra_15
BS_JDWFEE36	13	pam_canberra_15
BS_JX4QBM9G	3	pam_canberra_15
BS_JXNZYGCR	8	pam_canberra_15
BS_K57A4A9D	13	pam_canberra_15
BS_KM2EX0K6	10	pam_canberra_15
BS_KPT2WPHW	8	pam_canberra_15
BS_KVAJYZ6F	15	pam_canberra_15
BS_KVV7001W	10	pam_canberra_15
BS_KZPR01BD	8	pam_canberra_15
BS_M4NVX721	8	pam_canberra_15
BS_MF47B9ZW	8	pam_canberra_15
BS_MKV494VY	13	pam_canberra_15
BS_MN8EP9AF	6	pam_canberra_15
BS_MNQPSK14	3	pam_canberra_15
BS_N48DTDNC	14	pam_canberra_15
BS_NT9NZYFD	8	pam_canberra_15
BS_NYEVBZPS	14	pam_canberra_15
BS_PQ7CQFYR	8	pam_canberra_15
BS_QB7YGKN1	10	pam_canberra_15
BS_QF5VVZX5	8	pam_canberra_15
BS_QV51J756	8	pam_canberra_15
BS_RGSMX7QD	10	pam_canberra_15
BS_RPKA4GF9	14	pam_canberra_15
BS_RVSEDNJ4	10	pam_canberra_15
BS_RZMRE785	13	pam_canberra_15
BS_SM8VQFPD	8	pam_canberra_15
BS_SW8C9Y5Y	13	pam_canberra_15
BS_T2X8ZD79	3	pam_canberra_15
BS_TDEFAPNH	8	pam_canberra_15
BS_TG93XC55	8	pam_canberra_15
BS_TGW6HC4X	8	pam_canberra_15
BS_V4XCTG09	14	pam_canberra_15
BS_VMMJYN8Z	8	pam_canberra_15
BS_VTJ9ESSV	8	pam_canberra_15
BS_W7FP2G3F	7	pam_canberra_15
BS_WRQHPSXQ	7	pam_canberra_15
BS_WXT1VK25	14	pam_canberra_15
BS_X2EDW2ZB	3	pam_canberra_15
BS_X67SWFPS	14	pam_canberra_15
BS_Y7H24JZG	13	pam_canberra_15
BS_YBCQ2NMN	14	pam_canberra_15
BS_YBGZ4BRP	14	pam_canberra_15
BS_YNEQJ6AH	10	pam_canberra_15
BS_Z1A875MW	8	pam_canberra_15
BS_ZHRGDRBW	3	pam_canberra_15
BS_ZJY7Y34M	3	pam_canberra_15
BS_ZK6WE17T	6	pam_canberra_15
BS_ZR96A4FH	8	pam_canberra_15
BS_ZRSHXK63	13	pam_canberra_15
BS_ZZ87PZ8R	14	pam_canberra_15
BS_0K69QMK6	5	pam_canberra_15
BS_0RF0EZTV	1	pam_canberra_15
BS_2W3NC4K1	1	pam_canberra_15
BS_49VCQD19	1	pam_canberra_15
BS_D5G5D9ZM	14	pam_canberra_15
BS_ENKG5GF3	2	pam_canberra_15
BS_FRM9TG02	1	pam_canberra_15
BS_GDHH6T5A	1	pam_canberra_15
BS_JSPR854S	1	pam_canberra_15
BS_NDRDM2A9	1	pam_canberra_15
BS_TQ5QHR17	1	pam_canberra_15
BS_Z28VKGNS	1	pam_canberra_15
BS_06XH7EVF	1	pam_canberra_15
BS_0XEBS3PG	8	pam_canberra_15
BS_1T19NFJ8	8	pam_canberra_15
BS_27Q04NAT	5	pam_canberra_15
BS_2XD3MNKD	8	pam_canberra_15
BS_3ZGXMCJS	3	pam_canberra_15
BS_421D5Q6J	3	pam_canberra_15
BS_4W1DBAN4	8	pam_canberra_15
BS_4X5GB9K0	5	pam_canberra_15
BS_60K3EQ9S	8	pam_canberra_15
BS_730EYWFA	2	pam_canberra_15
BS_9G69F50J	2	pam_canberra_15
BS_9XWJ88Q1	1	pam_canberra_15
BS_AA164D3A	2	pam_canberra_15
BS_AG4H9S3J	7	pam_canberra_15
BS_AKM1XC5Q	5	pam_canberra_15
BS_AMQGM1V9	8	pam_canberra_15
BS_D0BGESQF	2	pam_canberra_15
BS_DY9NTFQR	8	pam_canberra_15
BS_EF775B3K	8	pam_canberra_15
BS_GGJ3SQ51	2	pam_canberra_15
BS_JPCHZM29	5	pam_canberra_15
BS_KMVKBZNM	13	pam_canberra_15
BS_MA1A3GY0	1	pam_canberra_15
BS_NDN62H0S	2	pam_canberra_15
BS_NVKGSMXS	8	pam_canberra_15
BS_P44PE00R	8	pam_canberra_15
BS_QWNNFXHA	5	pam_canberra_15
BS_SBFNFZ8B	8	pam_canberra_15
BS_SN3HBR1A	2	pam_canberra_15
BS_ST8N3JBX	5	pam_canberra_15
BS_TVH2VMKK	3	pam_canberra_15
BS_VFDXFG3N	13	pam_canberra_15
BS_VNE0ZPBS	8	pam_canberra_15
BS_W18SF91A	8	pam_canberra_15
BS_XJTW0P8P	8	pam_canberra_15
BS_XRWAC56Q	5	pam_canberra_15
BS_Y35M458E	14	pam_canberra_15
BS_YNG08H1N	14	pam_canberra_15
BS_Z2NWPQKF	8	pam_canberra_15
BS_Z6MC4N8D	8	pam_canberra_15
BS_Z72QAZC7	2	pam_canberra_15
BS_Z7G68ZS2	7	pam_canberra_15
BS_Z9ZS6ZS2	1	pam_canberra_15
BS_ZN5A4MJ2	5	pam_canberra_15
BS_0HW7W7SD	4	pam_canberra_15
BS_1HQ76V6D	9	pam_canberra_15
BS_37GTVG4N	4	pam_canberra_15
BS_685DACMS	3	pam_canberra_15
BS_7BW0YRPY	2	pam_canberra_15
BS_8FVF27TH	4	pam_canberra_15
BS_D0RDN4K5	15	pam_canberra_15
BS_HTV7WWZJ	4	pam_canberra_15
BS_HVB0N4A3	6	pam_canberra_15
BS_K7S00RTR	6	pam_canberra_15
BS_KSKZ9J7J	15	pam_canberra_15
BS_QKT3TJVK	3	pam_canberra_15
BS_QT3NZ2YZ	4	pam_canberra_15
BS_QWNBZ9RJ	4	pam_canberra_15
BS_ZQ76ZBEX	3	pam_canberra_15
BS_ZQKGJD70	3	pam_canberra_15
BS_00FD2KMP	8	pam_canberra_15
BS_052PZFMK	9	pam_canberra_15
BS_056Q8577	6	pam_canberra_15
BS_08TWG4K0	14	pam_canberra_15
BS_0C00AYTE	8	pam_canberra_15
BS_0C7VZC0A	10	pam_canberra_15
BS_0R12SD1M	3	pam_canberra_15
BS_0XHT9W4Q	10	pam_canberra_15
BS_0Y1BP5A4	10	pam_canberra_15
BS_17ZSMXFH	6	pam_canberra_15
BS_1BJNPHMD	10	pam_canberra_15
BS_1DNQ1R02	6	pam_canberra_15
BS_1ZZW5HMJ	13	pam_canberra_15
BS_24AK5EEP	12	pam_canberra_15
BS_29X4ZX6Q	7	pam_canberra_15
BS_2A5R9D97	14	pam_canberra_15
BS_2EN3X6HB	15	pam_canberra_15
BS_2QGRF15R	10	pam_canberra_15
BS_2T5PJAW8	14	pam_canberra_15
BS_2ZKB9B81	3	pam_canberra_15
BS_31MBRWC4	6	pam_canberra_15
BS_3AC3SRWH	14	pam_canberra_15
BS_3MS8WVNR	10	pam_canberra_15
BS_45J79YTF	10	pam_canberra_15
BS_4BM3F6XJ	13	pam_canberra_15
BS_4GNN7J8E	6	pam_canberra_15
BS_4PWDGEB0	3	pam_canberra_15
BS_4Q3NRFBD	8	pam_canberra_15
BS_52C576HH	7	pam_canberra_15
BS_52MPKTJH	8	pam_canberra_15
BS_5G5BD2MD	14	pam_canberra_15
BS_5K95FX4C	6	pam_canberra_15
BS_65WPD3DA	6	pam_canberra_15
BS_6BGES4ZG	6	pam_canberra_15
BS_6VRG1XFB	13	pam_canberra_15
BS_7327SDAQ	10	pam_canberra_15
BS_73AZT1Q3	3	pam_canberra_15
BS_74GHJS7N	10	pam_canberra_15
BS_84XCR9GG	10	pam_canberra_15
BS_891HPNKY	3	pam_canberra_15
BS_8E8JKP01	10	pam_canberra_15
BS_8ERBDF7D	3	pam_canberra_15
BS_8PNA0V6R	10	pam_canberra_15
BS_8SQARNQW	10	pam_canberra_15
BS_8ZE4Z9G5	6	pam_canberra_15
BS_8ZTEXH90	8	pam_canberra_15
BS_9FHEFJNP	14	pam_canberra_15
BS_9JPQZQNG	3	pam_canberra_15
BS_9TXEDSWB	8	pam_canberra_15
BS_9XVACXP0	10	pam_canberra_15
BS_9Y1K14Q5	14	pam_canberra_15
BS_A6NXR7RC	15	pam_canberra_15
BS_A7Y1Y314	15	pam_canberra_15
BS_A8V685RR	10	pam_canberra_15
BS_A8XW5S0W	6	pam_canberra_15
BS_AP6MTYBF	14	pam_canberra_15
BS_AS4K2YQW	10	pam_canberra_15
BS_AWH9757B	8	pam_canberra_15
BS_AYAMBZHS	8	pam_canberra_15
BS_B4R7X1KE	10	pam_canberra_15
