method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_spearman_15	pam	spearman	dip_test	15	44	0.01	9.94e-01	NA	NA	74, 90, 121, 182, 96, 111, 66, 77, 84, 138, 44, 71, 84, 184, 15	0	0.97, 0.98, 0.82, 0.84, 0.87, 0.89, 1.01, 1, 0.93, 0.81, 0.94, 0.81, 0.86, 0.91, 0.75	0.62, 0.6, 0.58, 0.54, 0.61, 0.57, 0.63, 0.69, 0.62, 0.57, 0.61, 0.56, 0.59, 0.59, 0.6	0.62, 0.6, 0.58, 0.53, 0.61, 0.56, 0.62, 0.69, 0.62, 0.58, 0.62, 0.56, 0.6, 0.59, 0.61	0.71	0.59	254.9	0.01, 0.11, 0.02, 0.07, 0.02, 0.05, 0.01, -0.04, 0.03, 0.04, 0.04, 0.14, 0.04, 0.03, 0.02	0.04	0.28	0.87	2.6	0.83	NA	NA	9.01e-58	57.13	41
pam_canberra_13	pam	canberra	dip_test	13	44	0.01	9.06e-01	NA	NA	115, 79, 208, 184, 74, 75, 112, 95, 172, 78, 73, 154, 18	0	0.93, 0.96, 0.91, 0.86, 1.01, 0.85, 0.86, 0.94, 0.91, 0.93, 0.89, 0.87, 0.76	0.64, 0.58, 0.54, 0.61, 0.7, 0.59, 0.56, 0.6, 0.6, 0.64, 0.61, 0.58, 0.55	0.63, 0.58, 0.54, 0.61, 0.7, 0.59, 0.56, 0.59, 0.6, 0.64, 0.61, 0.58, 0.56	0.71	0.6	259.72	-0.01, 0.16, 0.08, 0.01, -0.03, 0.07, 0.06, 0.09, 0.01, -0.01, 0.06, 0.03, 0.15	0.05	0.26	0.86	2.45	0.84	NA	NA	2.1e-61	57.06	42
pam_pearson_14	pam	pearson	dip_test	14	44	0.01	9.94e-01	NA	NA	82, 75, 186, 135, 92, 67, 115, 69, 60, 104, 93, 159, 110, 90	0	0.94, 0.87, 0.88, 0.83, 0.85, 0.95, 0.95, 0.84, 1, 0.92, 0.93, 0.9, 0.92, 0.96	0.63, 0.57, 0.54, 0.59, 0.61, 0.63, 0.58, 0.56, 0.69, 0.55, 0.63, 0.58, 0.62, 0.61	0.63, 0.57, 0.54, 0.58, 0.61, 0.63, 0.57, 0.56, 0.69, 0.55, 0.63, 0.58, 0.62, 0.6	0.71	0.59	255.36	0, 0.17, 0.08, 0.02, 0.03, 0.03, 0.04, 0.14, -0.03, 0.06, 0.02, 0.01, 0, 0.04	0.04	0.25	0.86	2.58	0.83	NA	NA	6.99e-29	56.99	43
pam_pearson_12	pam	pearson	dip_test	12	43	0.01	9.06e-01	NA	NA	240, 76, 188, 96, 64, 127, 73, 278, 120, 95, 5, 75	0	1.02, 0.87, 0.93, 0.92, 0.95, 0.95, 0.88, 0.88, 0.93, 0.96, 0.78, 0.93	0.63, 0.57, 0.54, 0.62, 0.64, 0.61, 0.57, 0.59, 0.63, 0.61, 0.65, 0.63	0.63, 0.57, 0.54, 0.62, 0.64, 0.6, 0.57, 0.59, 0.63, 0.61, 0.64, 0.63	0.72	0.6	263.4	-0.02, 0.18, 0.11, 0.03, 0.03, 0.02, 0.14, 0.06, 0.02, 0.04, 0.11, 0.04	0.06	0.24	0.96	2.28	0.84	NA	NA	2.72e-114	56.93	44
pam_canberra_9	pam	canberra	dip_test	9	40	0.02	3.66e-02	NA	NA	113, 97, 275, 225, 137, 271, 157, 161, 1	0	0.96, 1.03, 0.95, 0.93, 0.92, 1.05, 0.9, 0.96, NA	0.62, 0.61, 0.58, 0.63, 0.6, 0.65, 0.61, 0.59, NaN	0.61, 0.61, 0.58, 0.63, 0.6, 0.64, 0.61, 0.59, NA	0.72	0.61	276.56	0.09, -0.02, 0.02, -0.08, 0.04, -0.02, 0.04, 0.04, 0	0.01	0.23	0.92	2.02	0.86	NA	NA	1.21e-78	56.76	45
hc_binary_3	hc	binary	dip_test	3	49	0.5	1.34e-04	NA	NA	1425, 11, 1	0	1.11, 0.91, NA	0.7, 0.74, NaN	0.7, 0.77, NA	0.83	0.7	358.78	0.14, 0.09, 0	0.08	0.4	1.1	0.05	0.85	NA	NA	0e+00	56.63	46
km_euclidean_8	km	euclidean	dip_test	8	42	0.02	2.81e-01	NA	NA	180, 268, 136, 120, 159, 180, 138, 256	0	0.94, 1.06, 0.72, 0.95, 0.86, 0.85, 0.92, 0.94	0.64, 0.71, 0.5, 0.65, 0.6, 0.57, 0.6, 0.59	0.64, 0.71, 0.5, 0.65, 0.6, 0.57, 0.6, 0.59	0.71	0.61	277.7	0.02, -0.06, 0.12, 0.04, 0.01, 0.02, 0.04, 0.05	0.03	0.25	0.82	2.04	0.86	NA	NA	1.68e-22	56.56	47
km_euclidean_13	km	euclidean	dip_test	13	47	0	1e+00	NA	NA	71, 287, 134, 93, 100, 63, 112, 78, 41, 112, 279, 63, 4	0	0.88, 1.06, 0.7, 0.92, 0.82, 0.81, 0.79, 0.8, 0.73, 0.85, 0.89, 0.8, 0.7	0.66, 0.71, 0.5, 0.61, 0.57, 0.59, 0.54, 0.55, 0.51, 0.6, 0.59, 0.57, 0.6	0.66, 0.71, 0.5, 0.62, 0.57, 0.6, 0.53, 0.56, 0.51, 0.6, 0.59, 0.57, 0.62	0.71	0.6	265.33	-0.03, -0.07, 0.06, 0.07, 0.02, 0.02, 0.05, 0.13, 0.04, 0.04, 0.05, 0.08, 0.04	0.04	0.25	0.75	2.32	0.84	NA	NA	1.45e-154	56.2	48
pam_spearman_11	pam	spearman	dip_test	11	43	0.02	9.06e-01	NA	NA	177, 89, 162, 109, 113, 97, 146, 82, 100, 290, 72	0	0.87, 0.92, 0.86, 0.87, 0.89, 1.01, 0.92, 0.88, 0.95, 0.98, 0.92	0.54, 0.59, 0.6, 0.61, 0.57, 0.71, 0.6, 0.57, 0.63, 0.61, 0.63	0.53, 0.59, 0.6, 0.62, 0.57, 0.7, 0.6, 0.57, 0.62, 0.61, 0.63	0.72	0.6	264.89	0.08, 0.14, 0.01, 0.02, 0.05, -0.04, 0.04, 0.13, 0.02, 0.02, 0.03	0.05	0.29	0.86	2.31	0.84	NA	NA	1.79e-58	56.11	49
hc_canberra_2	hc	canberra	dip_test	2	49	0.02	2.57e-01	NA	NA	1436, 1	0	1.11, NA	0.7, NaN	0.71, NA	0.92	0.7	360.68	0.23, 0	0.12	0.66	1.3	0.01	0.77	NA	NA	1.42e-313	56.11	50
km_euclidean_11	km	euclidean	dip_test	11	47	0.01	9.67e-01	NA	NA	70, 272, 140, 106, 149, 72, 144, 80, 13, 115, 276	0	0.88, 1.06, 0.7, 0.93, 0.87, 0.84, 0.81, 0.8, 0.75, 0.86, 0.89	0.65, 0.71, 0.5, 0.63, 0.6, 0.59, 0.55, 0.56, 0.58, 0.6, 0.59	0.65, 0.71, 0.5, 0.63, 0.6, 0.59, 0.55, 0.56, 0.59, 0.6, 0.59	0.71	0.6	268.41	-0.02, -0.06, 0.12, 0.06, 0, 0.06, 0.03, 0.14, 0.04, 0.04, 0.06	0.04	0.25	0.81	2.22	0.85	NA	NA	2.44e-102	56.1	51
km_euclidean_12	km	euclidean	dip_test	12	47	0.01	8.13e-01	NA	NA	68, 275, 138, 104, 154, 70, 141, 82, 106, 284, 13, 2	0	0.88, 1.06, 0.7, 0.93, 0.86, 0.84, 0.81, 0.81, 0.92, 0.94, 0.75, 0.57	0.65, 0.71, 0.5, 0.62, 0.6, 0.58, 0.54, 0.56, 0.6, 0.59, 0.55, 0.57	0.65, 0.71, 0.5, 0.63, 0.6, 0.58, 0.54, 0.56, 0.6, 0.59, 0.55, 0.57	0.71	0.6	268.52	-0.04, -0.06, 0.05, 0.05, -0.02, 0.01, 0.02, 0.12, 0.04, 0.05, 0.09, -0.07	0.02	0.25	0.74	2.22	0.85	NA	NA	1.16e-145	56.08	52
pam_spearman_13	pam	spearman	dip_test	13	43	0.01	9.67e-01	NA	NA	74, 82, 124, 180, 42, 97, 113, 142, 82, 112, 73, 91, 225	0	0.97, 0.92, 0.84, 0.84, 0.83, 0.87, 0.89, 1.03, 1.01, 0.81, 0.84, 0.86, 0.98	0.62, 0.58, 0.58, 0.54, 0.6, 0.61, 0.57, 0.65, 0.69, 0.58, 0.56, 0.6, 0.59	0.62, 0.58, 0.58, 0.53, 0.62, 0.61, 0.57, 0.64, 0.7, 0.58, 0.56, 0.6, 0.59	0.71	0.6	258.75	0.01, 0.14, 0.02, 0.08, 0.07, 0.02, 0.05, 0, -0.04, 0.05, 0.14, 0.03, 0.03	0.05	0.24	0.87	2.48	0.83	NA	NA	1.11e-48	55.94	53
pam_binary_11	pam	binary	dip_test	11	42	0.01	8.13e-01	NA	NA	104, 85, 213, 211, 85, 111, 62, 173, 144, 73, 176	0	0.94, 0.87, 0.9, 0.9, 0.86, 0.85, 1.01, 0.91, 0.89, 0.93, 0.87	0.61, 0.58, 0.56, 0.62, 0.6, 0.57, 0.72, 0.61, 0.6, 0.64, 0.59	0.61, 0.58, 0.55, 0.62, 0.6, 0.57, 0.72, 0.61, 0.61, 0.64, 0.59	0.71	0.6	264.02	0.08, 0.16, 0.07, 0, 0.05, 0.06, -0.01, 0.01, 0.04, 0.02, 0.03	0.05	0.26	0.86	2.32	0.84	NA	NA	1.26e-44	55.94	54
km_euclidean_9	km	euclidean	dip_test	9	40	0.01	3.67e-01	NA	NA	130, 282, 138, 122, 153, 148, 82, 109, 273	0	0.93, 1.06, 0.7, 0.95, 0.85, 0.81, 0.8, 0.82, 0.89	0.65, 0.71, 0.5, 0.65, 0.6, 0.55, 0.56, 0.59, 0.59	0.65, 0.71, 0.5, 0.65, 0.6, 0.55, 0.56, 0.59, 0.59	0.71	0.61	273.99	-0.02, -0.06, 0.12, 0.03, 0.01, 0.03, 0.15, 0.04, 0.05	0.04	0.25	0.8	2.12	0.85	NA	NA	9.5e-49	55.72	55
pam_binary_12	pam	binary	dip_test	12	44	0.01	9.06e-01	NA	NA	106, 80, 200, 190, 74, 80, 113, 98, 169, 72, 67, 188	0	0.93, 0.87, 0.85, 0.9, 1.01, 0.85, 0.86, 0.94, 0.91, 0.93, 0.89, 0.87	0.64, 0.57, 0.54, 0.61, 0.71, 0.6, 0.57, 0.6, 0.61, 0.64, 0.6, 0.59	0.63, 0.58, 0.54, 0.61, 0.7, 0.6, 0.57, 0.6, 0.61, 0.64, 0.61, 0.59	0.71	0.6	263.03	-0.01, 0.17, 0.09, 0, -0.02, 0.05, 0.04, 0.09, 0.01, 0.02, 0.06, 0.03	0.04	0.26	0.86	2.4	0.84	NA	NA	1.75e-46	55.72	56
pam_pearson_7	pam	pearson	dip_test	7	37	0.04	2.81e-01	NA	NA	223, 92, 254, 149, 429, 91, 199	0	1, 0.93, 0.99, 0.97, 1.05, 0.89, 1.02	0.63, 0.6, 0.59, 0.63, 0.63, 0.59, 0.65	0.62, 0.6, 0.58, 0.63, 0.63, 0.59, 0.65	0.72	0.62	281.65	0.02, 0.14, 0.06, 0.02, 0.05, 0.14, 0.03	0.07	0.25	0.98	1.82	0.86	NA	NA	5.45e-83	55.52	57
hc_pearson_6	hc	pearson	dip_test	6	49	0.29	3.86e-03	NA	NA	1421, 2, 3, 2, 8, 1	0	1.11, 0.71, 0.72, 0.79, 0.88, NA	0.7, 0.71, 0.69, 0.79, 0.72, NaN	0.7, 0.71, 0.71, 0.79, 0.74, NA	0.83	0.7	356.92	0.09, 0.17, 0.13, 0.03, 0.12, 0	0.09	0.41	1.04	0.08	0.84	NA	NA	0e+00	55.49	58
pam_spearman_12	pam	spearman	dip_test	12	43	0.01	9.06e-01	NA	NA	36, 89, 162, 106, 174, 111, 85, 130, 74, 252, 121, 97	0	0.92, 0.92, 0.86, 0.87, 0.87, 0.89, 1.01, 0.86, 0.84, 0.98, 0.93, 0.9	0.65, 0.59, 0.6, 0.61, 0.54, 0.57, 0.7, 0.6, 0.57, 0.6, 0.64, 0.61	0.64, 0.59, 0.6, 0.61, 0.53, 0.56, 0.7, 0.6, 0.57, 0.6, 0.64, 0.61	0.71	0.6	262.55	-0.01, 0.14, 0.01, 0.02, 0.09, 0.05, -0.04, 0.04, 0.13, 0.04, 0.01, 0.03	0.04	0.29	0.87	2.39	0.84	NA	NA	4.78e-55	55.22	59
pam_binary_7	pam	binary	dip_test	7	35	0.03	1.55e-01	NA	NA	122, 98, 247, 232, 150, 447, 141	0	0.94, 0.98, 0.93, 0.98, 1, 1.03, 0.89	0.63, 0.61, 0.57, 0.64, 0.61, 0.64, 0.6	0.63, 0.61, 0.57, 0.64, 0.61, 0.64, 0.6	0.72	0.62	280.06	0.08, 0.13, 0.08, 0, 0.02, 0.04, 0.09	0.06	0.29	0.99	1.82	0.86	NA	NA	6.86e-88	54.96	60
pam_binary_13	pam	binary	dip_test	13	44	0.01	9.94e-01	NA	NA	106, 84, 200, 190, 82, 113, 68, 97, 168, 72, 68, 188, 1	0	0.93, 0.87, 0.85, 0.9, 0.89, 0.86, 1, 0.94, 0.91, 0.93, 0.96, 0.87, NA	0.64, 0.58, 0.54, 0.61, 0.6, 0.57, 0.7, 0.6, 0.61, 0.64, 0.61, 0.59, NaN	0.63, 0.58, 0.54, 0.61, 0.6, 0.57, 0.7, 0.6, 0.61, 0.64, 0.61, 0.59, NA	0.71	0.6	262.7	-0.01, 0.15, 0.09, 0, 0.05, 0.04, -0.02, 0.09, 0.01, 0.01, 0.06, 0.02, 0	0.04	0.27	0.87	2.41	0.84	NA	NA	9.03e-75	54.93	61
hc_pearson_5	hc	pearson	dip_test	5	49	0.25	5.41e-02	NA	NA	1424, 2, 2, 8, 1	0	1.11, 0.71, 0.79, 0.88, NA	0.7, 0.71, 0.79, 0.72, NaN	0.7, 0.71, 0.79, 0.74, NA	0.84	0.7	357.7	0.09, 0.19, 0.04, 0.12, 0	0.09	0.41	1.04	0.06	0.83	NA	NA	0e+00	54.86	62
pam_canberra_2	pam	canberra	dip_test	2	39	0.46	1.98e-02	NA	NA	952, 485	0	1.03, 1.05	0.68, 0.65	0.68, 0.65	0.74	0.67	327.51	0.09, 0.12	0.1	0.24	1.1	0.64	0.9	NA	NA	7.12e-35	54.83	63
pam_spearman_7	pam	spearman	dip_test	7	37	0.04	2.11e-01	NA	NA	232, 111, 204, 174, 405, 108, 203	0	0.93, 0.93, 1.02, 0.91, 1.03, 0.91, 0.95	0.57, 0.62, 0.62, 0.62, 0.64, 0.61, 0.64	0.57, 0.63, 0.62, 0.62, 0.64, 0.6, 0.63	0.72	0.62	282.2	0.07, 0.1, 0.01, 0.02, 0.03, 0.11, 0.04	0.05	0.29	0.99	1.85	0.86	NA	NA	4.27e-60	54.66	64
hc_canberra_4	hc	canberra	dip_test	4	49	0.38	3.86e-03	NA	NA	1396, 7, 33, 1	0	1.11, 0.93, 0.91, NA	0.7, 0.77, 0.69, NaN	0.7, 0.77, 0.69, NA	0.8	0.7	354.5	0.1, 0.07, 0.13, 0	0.08	0.32	1.02	0.15	0.87	NA	NA	0e+00	54.63	65
hc_binary_2	hc	binary	dip_test	2	51	0.02	7.92e-02	NA	NA	1426, 11	0	1.11, 0.91	0.7, 0.74	0.7, 0.77	0.82	0.7	359.37	0.14, 0.09	0.12	0.4	1.1	0.04	0.85	NA	NA	5.89e-305	54.6	66
km_euclidean_7	km	euclidean	dip_test	7	46	0.03	6.99e-01	NA	NA	163, 374, 150, 116, 149, 178, 307	0	0.94, 1.06, 0.79, 0.95, 0.85, 0.85, 0.92	0.63, 0.7, 0.51, 0.65, 0.6, 0.57, 0.6	0.64, 0.7, 0.51, 0.66, 0.6, 0.57, 0.6	0.72	0.62	283.56	0.04, -0.04, 0.11, 0.02, 0.01, 0.02, 0.11	0.04	0.2	0.84	1.86	0.87	NA	NA	1.66e-55	54.37	67
hc_binary_4	hc	binary	dip_test	4	49	0.34	1.58e-02	NA	NA	1418, 7, 11, 1	0	1.11, 0.93, 0.91, NA	0.7, 0.77, 0.74, NaN	0.7, 0.77, 0.77, NA	0.83	0.7	357.33	0.12, 0.08, 0.09, 0	0.07	0.4	1.06	0.08	0.84	NA	NA	0e+00	54.28	68
pam_manhattan_7	pam	manhattan	dip_test	7	39	0.03	3.66e-02	NA	NA	180, 576, 189, 164, 85, 66, 177	0	0.87, 1.06, 0.97, 0.83, 0.91, 0.8, 0.86	0.57, 0.69, 0.66, 0.55, 0.58, 0.58, 0.59	0.57, 0.7, 0.66, 0.55, 0.57, 0.58, 0.59	0.71	0.63	293.99	0.04, -0.04, -0.03, 0.06, 0.11, 0.07, 0.11	0.05	0.26	0.85	1.71	0.89	NA	NA	1.43e-180	54.21	69
km_euclidean_6	km	euclidean	dip_test	6	43	0.04	2.81e-01	NA	NA	176, 439, 326, 183, 8, 305	0	0.94, 1.06, 0.87, 0.89, 0.74, 0.92	0.64, 0.71, 0.59, 0.58, 0.6, 0.6	0.64, 0.71, 0.59, 0.58, 0.62, 0.6	0.72	0.63	294.42	0.04, -0.05, 0.06, 0.08, 0.05, 0.05	0.04	0.2	0.89	1.58	0.88	NA	NA	3.42e-99	53.96	70
hc_pearson_7	hc	pearson	dip_test	7	49	0.24	6.3e-03	NA	NA	1421, 2, 3, 2, 7, 1, 1	0	1.11, 0.71, 0.72, 0.79, 0.83, NA, NA	0.7, 0.71, 0.69, 0.79, 0.71, NaN, NaN	0.7, 0.71, 0.71, 0.79, 0.73, NA, NA	0.84	0.7	356.57	0.08, 0.15, 0.13, 0.03, 0.14, 0, 0	0.07	0.41	1.03	0.08	0.84	NA	NA	0e+00	53.9	71
pam_euclidean_9	pam	euclidean	dip_test	9	42	0.02	2.11e-01	NA	NA	164, 155, 415, 137, 130, 199, 67, 92, 78	0	0.85, 1.06, 1, 0.97, 0.85, 0.92, 0.84, 0.83, 0.85	0.57, 0.78, 0.65, 0.66, 0.55, 0.6, 0.59, 0.56, 0.57	0.57, 0.78, 0.65, 0.66, 0.55, 0.6, 0.59, 0.56, 0.57	0.71	0.63	287.75	0.01, -0.08, 0, -0.05, 0.03, 0.07, 0.06, 0.07, 0.12	0.03	0.23	0.74	2.04	0.87	NA	NA	7.09e-114	53.81	72
pam_minkowski_9	pam	minkowski	dip_test	9	42	0.02	2.11e-01	NA	NA	164, 155, 415, 137, 130, 199, 67, 92, 78	0	0.85, 1.06, 1, 0.97, 0.85, 0.92, 0.84, 0.83, 0.85	0.57, 0.78, 0.65, 0.66, 0.55, 0.6, 0.59, 0.56, 0.57	0.57, 0.78, 0.65, 0.66, 0.55, 0.6, 0.59, 0.56, 0.57	0.71	0.63	287.75	0.01, -0.08, 0, -0.05, 0.03, 0.07, 0.06, 0.07, 0.12	0.03	0.23	0.74	2.04	0.87	NA	NA	7.09e-114	53.81	72
hc_pearson_17	hc	pearson	dip_test	17	43	0.06	3.67e-01	NA	NA	806, 2, 582, 4, 3, 1, 12, 3, 4, 9, 1, 2, 1, 4, 1, 1, 1	0	1, 0.71, 0.96, 0.71, 0.72, NA, 0.84, 0.79, 0.75, 0.73, NA, 0.71, NA, 0.75, NA, NA, NA	0.66, 0.71, 0.64, 0.6, 0.69, NaN, 0.65, 0.66, 0.67, 0.57, NaN, 0.71, NaN, 0.62, NaN, NaN, NaN	0.67, 0.71, 0.64, 0.57, 0.71, NA, 0.64, 0.63, 0.66, 0.57, NA, 0.71, NA, 0.61, NA, NA, NA	0.75	0.65	305.88	0.05, 0.14, 0.08, 0.14, 0.09, 0, 0.11, 0.08, 0.04, 0.22, 0, 0.04, 0, 0.13, 0, 0, 0	0.07	0.38	1.04	0.89	0.87	NA	NA	0e+00	53.6	74
pam_spearman_6	pam	spearman	dip_test	6	37	0.05	1.55e-01	NA	NA	216, 112, 470, 185, 445, 9	0	1, 1.03, 1, 0.91, 1.03, 0.82	0.66, 0.63, 0.62, 0.62, 0.64, 0.62	0.67, 0.63, 0.62, 0.62, 0.63, 0.61	0.73	0.63	293.88	0, 0.1, 0.04, 0.04, 0.09, 0.08	0.06	0.24	0.99	1.51	0.87	NA	NA	1.36e-149	53.57	75
km_euclidean_10	km	euclidean	dip_test	10	43	0.01	9.67e-01	NA	NA	70, 276, 139, 107, 159, 71, 150, 80, 127, 258	0	0.88, 1.06, 0.7, 0.92, 0.85, 0.85, 0.89, 0.8, 0.92, 0.89	0.65, 0.71, 0.5, 0.62, 0.6, 0.59, 0.55, 0.56, 0.6, 0.59	0.65, 0.71, 0.5, 0.63, 0.6, 0.59, 0.55, 0.56, 0.6, 0.59	0.71	0.6	268.89	-0.02, -0.06, 0.12, 0.08, 0, 0.06, 0.03, 0.14, 0.03, 0.06	0.04	0.25	0.81	2.2	0.85	NA	NA	1.9e-65	53.44	76
pam_binary_6	pam	binary	dip_test	6	35	0.06	5.41e-02	NA	NA	213, 101, 310, 254, 338, 221	0	0.94, 0.98, 0.93, 0.93, 1.05, 1.02	0.66, 0.62, 0.58, 0.64, 0.66, 0.6	0.66, 0.62, 0.58, 0.64, 0.65, 0.6	0.72	0.63	288.29	0.01, 0.12, 0.09, 0, 0, 0.08	0.05	0.25	0.98	1.74	0.87	NA	NA	7.08e-30	53.18	77
hc_euclidean_2	hc	euclidean	dip_test	2	51	0.02	1.98e-02	NA	NA	1431, 6	0	1.11, 0.74	0.7, 0.62	0.71, 0.61	0.76	0.7	360.21	0.08, 0.19	0.13	0.37	1.09	0.03	0.92	NA	NA	2.99e-309	53.16	78
hc_minkowski_2	hc	minkowski	dip_test	2	51	0.02	1.98e-02	NA	NA	1431, 6	0	1.11, 0.74	0.7, 0.62	0.71, 0.61	0.76	0.7	360.21	0.08, 0.19	0.13	0.37	1.09	0.03	0.92	NA	NA	2.99e-309	53.16	78
hc_spearman_4	hc	spearman	dip_test	4	49	0.3	2.32e-03	NA	NA	1424, 8, 4, 1	0	1.11, 0.91, 0.89, NA	0.7, 0.74, 0.81, NaN	0.7, 0.76, 0.81, NA	0.83	0.7	358.32	0.11, 0.11, 0.02, 0	0.06	0.4	1.02	0.06	0.84	NA	NA	0e+00	53.06	80
pam_manhattan_17	pam	manhattan	dip_test	17	44	0	9.94e-01	NA	NA	47, 160, 109, 50, 19, 97, 89, 279, 43, 85, 38, 64, 92, 56, 59, 92, 58	0	0.84, 1.06, 0.85, 0.79, 0.69, 0.82, 0.93, 1, 0.75, 0.83, 0.85, 0.79, 0.91, 0.76, 0.85, 0.8, 0.85	0.59, 0.78, 0.52, 0.53, 0.49, 0.53, 0.65, 0.64, 0.55, 0.55, 0.62, 0.57, 0.64, 0.56, 0.54, 0.53, 0.56	0.59, 0.79, 0.52, 0.53, 0.49, 0.52, 0.65, 0.64, 0.55, 0.54, 0.62, 0.58, 0.64, 0.57, 0.54, 0.53, 0.56	0.71	0.6	268	0.03, -0.12, 0.02, 0.19, 0.16, 0.02, -0.08, -0.06, 0.01, 0.06, -0.01, 0.06, -0.07, 0.01, 0.15, 0.08, 0.08	0.03	0.21	0.7	2.64	0.85	NA	NA	4.18e-135	53.01	81
hc_spearman_5	hc	spearman	dip_test	5	48	0.22	2.11e-01	NA	NA	1428, 2, 2, 1, 4	0	1.11, 0.79, 0.71, NA, 0.75	0.7, 0.79, 0.71, NaN, 0.62	0.7, 0.79, 0.71, NA, 0.61	0.84	0.7	358.32	0.09, 0.04, 0.12, 0, 0.25	0.1	0.41	1.04	0.05	0.84	NA	NA	0e+00	53	82
pam_spearman_5	pam	spearman	dip_test	5	34	0.05	1.58e-02	NA	NA	459, 121, 191, 441, 225	0	1.02, 0.97, 0.95, 1.01, 1	0.62, 0.63, 0.64, 0.63, 0.67	0.62, 0.64, 0.64, 0.63, 0.67	0.73	0.63	294.68	0.06, 0.1, 0.04, 0.1, 0.02	0.06	0.24	0.99	1.49	0.87	NA	NA	1.81e-69	52.87	83
pam_manhattan_16	pam	manhattan	dip_test	16	44	0	9.94e-01	NA	NA	47, 160, 109, 50, 62, 98, 88, 274, 85, 37, 63, 92, 54, 59, 101, 58	0	0.84, 1.06, 0.85, 0.79, 0.77, 0.82, 0.93, 1, 0.83, 0.85, 0.79, 0.91, 0.76, 0.85, 0.81, 0.85	0.59, 0.78, 0.52, 0.53, 0.56, 0.53, 0.65, 0.64, 0.55, 0.62, 0.57, 0.64, 0.57, 0.54, 0.54, 0.56	0.59, 0.79, 0.52, 0.53, 0.56, 0.52, 0.65, 0.64, 0.54, 0.62, 0.57, 0.64, 0.57, 0.54, 0.54, 0.56	0.71	0.6	268.93	0.04, -0.12, 0.03, 0.19, 0.04, 0.02, -0.07, -0.06, 0.06, -0.01, 0.06, -0.07, 0.01, 0.15, 0.07, 0.08	0.03	0.21	0.7	2.62	0.85	NA	NA	6.7e-110	52.85	84
pam_manhattan_15	pam	manhattan	dip_test	15	44	0.01	9.06e-01	NA	NA	50, 160, 110, 50, 56, 102, 89, 274, 85, 33, 63, 94, 154, 59, 58	0	0.84, 1.06, 0.85, 0.79, 0.77, 0.83, 0.93, 1, 0.83, 0.85, 0.79, 0.91, 0.82, 0.85, 0.85	0.59, 0.78, 0.52, 0.53, 0.56, 0.54, 0.65, 0.64, 0.55, 0.62, 0.57, 0.64, 0.56, 0.54, 0.56	0.59, 0.79, 0.52, 0.53, 0.56, 0.53, 0.65, 0.64, 0.54, 0.63, 0.57, 0.64, 0.56, 0.54, 0.56	0.71	0.61	270.93	0.03, -0.12, 0.03, 0.19, 0.04, 0.02, -0.07, -0.03, 0.06, -0.01, 0.06, -0.06, 0.07, 0.15, 0.1	0.03	0.21	0.71	2.55	0.85	NA	NA	1.29e-109	52.66	85
pam_euclidean_16	pam	euclidean	dip_test	16	45	0	1e+00	NA	NA	56, 144, 117, 47, 68, 112, 90, 201, 93, 58, 85, 93, 148, 65, 2, 58	0	0.86, 1.06, 0.83, 0.76, 0.79, 0.94, 0.83, 0.99, 0.83, 0.84, 0.87, 0.79, 0.96, 0.87, 0.49, 0.85	0.6, 0.78, 0.54, 0.53, 0.57, 0.66, 0.53, 0.65, 0.55, 0.58, 0.54, 0.57, 0.62, 0.55, 0.49, 0.57	0.6, 0.78, 0.54, 0.53, 0.57, 0.66, 0.53, 0.65, 0.55, 0.58, 0.54, 0.57, 0.62, 0.55, 0.49, 0.57	0.71	0.61	269.43	0.01, -0.12, 0, 0.18, 0.03, -0.07, 0.03, -0.07, 0.05, 0.05, 0.08, 0.01, -0.04, 0.06, 0.15, 0.06	0.03	0.23	0.71	2.63	0.85	NA	NA	7.84e-71	52.56	86
pam_minkowski_16	pam	minkowski	dip_test	16	45	0	1e+00	NA	NA	56, 144, 117, 47, 68, 112, 90, 201, 93, 58, 85, 93, 148, 65, 2, 58	0	0.86, 1.06, 0.83, 0.76, 0.79, 0.94, 0.83, 0.99, 0.83, 0.84, 0.87, 0.79, 0.96, 0.87, 0.49, 0.85	0.6, 0.78, 0.54, 0.53, 0.57, 0.66, 0.53, 0.65, 0.55, 0.58, 0.54, 0.57, 0.62, 0.55, 0.49, 0.57	0.6, 0.78, 0.54, 0.53, 0.57, 0.66, 0.53, 0.65, 0.55, 0.58, 0.54, 0.57, 0.62, 0.55, 0.49, 0.57	0.71	0.61	269.43	0.01, -0.12, 0, 0.18, 0.03, -0.07, 0.03, -0.07, 0.05, 0.05, 0.08, 0.01, -0.04, 0.06, 0.15, 0.06	0.03	0.23	0.71	2.63	0.85	NA	NA	7.84e-71	52.56	86
