sample	cluster_assigned	method
BS_E2DEWCSK	4	pam_canberra_14
BS_E2W0TCTA	8	pam_canberra_14
BS_E2Z940S4	4	pam_canberra_14
BS_E3BAT4C1	4	pam_canberra_14
BS_E3EJHXQV	1	pam_canberra_14
BS_E4F1D721	8	pam_canberra_14
BS_E4QK839R	4	pam_canberra_14
BS_E67QTP84	7	pam_canberra_14
BS_E7NVYA6G	7	pam_canberra_14
BS_E9CYN4NP	8	pam_canberra_14
BS_EAHR4JSD	3	pam_canberra_14
BS_EBMCTR80	3	pam_canberra_14
BS_ECGQWHNQ	7	pam_canberra_14
BS_ECNBQ2RA	3	pam_canberra_14
BS_ECP485VV	8	pam_canberra_14
BS_EF775B3K	4	pam_canberra_14
BS_EFE4YEK3	3	pam_canberra_14
BS_EFEZB0ZH	8	pam_canberra_14
BS_EHVYJAVA	4	pam_canberra_14
BS_EJSWEM34	4	pam_canberra_14
BS_EK5PCKY0	4	pam_canberra_14
BS_EMMF4PZX	4	pam_canberra_14
BS_EMQM7HTA	3	pam_canberra_14
BS_EMYET8F4	4	pam_canberra_14
BS_EN58Q2DK	3	pam_canberra_14
BS_EN5WR747	4	pam_canberra_14
BS_ENEYB4TG	8	pam_canberra_14
BS_ENKG5GF3	3	pam_canberra_14
BS_ENX83H9Z	3	pam_canberra_14
BS_EQKYB3JB	7	pam_canberra_14
BS_ERJAJ0KA	8	pam_canberra_14
BS_ERWT0ZWE	8	pam_canberra_14
BS_ET8CJXSF	4	pam_canberra_14
BS_ETDCPRAM	4	pam_canberra_14
BS_ETM3DW4J	7	pam_canberra_14
BS_EVCAC3NH	3	pam_canberra_14
BS_EXGBH3TD	7	pam_canberra_14
BS_EXPJQZTH	3	pam_canberra_14
BS_EXYHZ6D4	5	pam_canberra_14
BS_EYSS0ZDS	8	pam_canberra_14
BS_EYYMKWB7	8	pam_canberra_14
BS_EZ3147MX	4	pam_canberra_14
BS_F0JB4EAK	1	pam_canberra_14
BS_F1K9QTBS	7	pam_canberra_14
BS_F21R36MM	3	pam_canberra_14
BS_F4E8R9VY	7	pam_canberra_14
BS_F5QBVPP0	3	pam_canberra_14
BS_F6XHX6Q0	3	pam_canberra_14
BS_F6Z5HFWH	5	pam_canberra_14
BS_F77MGAQT	3	pam_canberra_14
BS_F8N6CFQE	4	pam_canberra_14
BS_F9WKPDFG	7	pam_canberra_14
BS_F9Y4Z92G	3	pam_canberra_14
BS_FAQQ0GCQ	3	pam_canberra_14
BS_FAVRBEW7	3	pam_canberra_14
BS_FBRNNYCA	7	pam_canberra_14
BS_FCDAH728	4	pam_canberra_14
BS_FCX6DZ0J	7	pam_canberra_14
BS_FEKM7X6Z	3	pam_canberra_14
BS_FEV5A0HN	4	pam_canberra_14
BS_FEYMKEK8	5	pam_canberra_14
BS_FGJH1X0S	3	pam_canberra_14
BS_FGQA2S06	1	pam_canberra_14
BS_FJWZ3M7V	8	pam_canberra_14
BS_FKASA3MN	4	pam_canberra_14
BS_FKDQJJB5	7	pam_canberra_14
BS_FRM9TG02	3	pam_canberra_14
BS_FRZ76GEG	3	pam_canberra_14
BS_FV820J38	1	pam_canberra_14
BS_FWMJPKCV	8	pam_canberra_14
BS_FX2P2WEG	8	pam_canberra_14
BS_FX4WKR2R	7	pam_canberra_14
BS_FXJY0MNH	4	pam_canberra_14
BS_FYP2B298	3	pam_canberra_14
BS_FYRDYBMZ	4	pam_canberra_14
BS_FZ62GZGV	8	pam_canberra_14
BS_G00FHF3Q	4	pam_canberra_14
BS_G0RPJHA9	6	pam_canberra_14
BS_G19QZG4S	7	pam_canberra_14
BS_G1DAGKSY	8	pam_canberra_14
BS_G1E5DATJ	7	pam_canberra_14
BS_G23JJAZY	3	pam_canberra_14
BS_G257VSS9	4	pam_canberra_14
BS_G2W3D5M2	8	pam_canberra_14
BS_G3NN392N	3	pam_canberra_14
BS_G5NHSFD4	3	pam_canberra_14
BS_G5QBBHDV	4	pam_canberra_14
BS_G5TXDQJ3	4	pam_canberra_14
BS_G6RKBJEY	7	pam_canberra_14
BS_G7AGNB5G	4	pam_canberra_14
BS_G8TXTX0H	3	pam_canberra_14
BS_GAGRGSSX	1	pam_canberra_14
BS_GC2J7SWH	3	pam_canberra_14
BS_GCA4GET3	8	pam_canberra_14
BS_GDHH6T5A	4	pam_canberra_14
BS_GG9W3J9Y	7	pam_canberra_14
BS_GGJ3SQ51	12	pam_canberra_14
BS_GHNJ4CYC	1	pam_canberra_14
BS_GJNCYABP	1	pam_canberra_14
BS_GKDWPV3K	5	pam_canberra_14
BS_GMDQK06Q	12	pam_canberra_14
BS_GMF4ABXJ	7	pam_canberra_14
BS_GMJBGBWB	8	pam_canberra_14
BS_GN80ZQ39	8	pam_canberra_14
BS_GNV89A5P	8	pam_canberra_14
BS_GPEGRCCT	6	pam_canberra_14
BS_GR46VD0Q	8	pam_canberra_14
BS_GS7Q2JHA	3	pam_canberra_14
BS_GSVCN2XC	6	pam_canberra_14
BS_GTZCFGRZ	10	pam_canberra_14
BS_GV3NZ9QD	8	pam_canberra_14
BS_GW0GKWMS	6	pam_canberra_14
BS_GWHYM3R4	3	pam_canberra_14
BS_GWSJ4Z9H	7	pam_canberra_14
BS_GYXSDZ56	14	pam_canberra_14
BS_GZFRDTV7	9	pam_canberra_14
BS_H0TJS3RZ	3	pam_canberra_14
BS_H0WF1WHE	5	pam_canberra_14
BS_H1XPVS9A	12	pam_canberra_14
BS_H3FE3TH9	12	pam_canberra_14
BS_H3Y8FWHV	6	pam_canberra_14
BS_H4B5Y6S0	8	pam_canberra_14
BS_H4NXBD2D	6	pam_canberra_14
BS_H61920QK	12	pam_canberra_14
BS_H8A9PSYA	7	pam_canberra_14
BS_H97S5SQN	7	pam_canberra_14
BS_H9EX5WX3	8	pam_canberra_14
BS_H9JYKFTV	11	pam_canberra_14
BS_HB03GSHF	1	pam_canberra_14
BS_HBJZR69P	13	pam_canberra_14
BS_HC5M8JTC	6	pam_canberra_14
BS_HCP5C912	12	pam_canberra_14
BS_HD33RVPJ	7	pam_canberra_14
BS_HD4EJYE3	6	pam_canberra_14
BS_HDPCQETG	5	pam_canberra_14
BS_HE57E1RP	5	pam_canberra_14
BS_HF3RNN2T	6	pam_canberra_14
BS_HFC28PWG	6	pam_canberra_14
BS_HHPA8NJ2	6	pam_canberra_14
BS_HJBVSPH7	4	pam_canberra_14
BS_HK9P0Q4G	6	pam_canberra_14
BS_HKZENFDA	6	pam_canberra_14
BS_HM0R6SXQ	6	pam_canberra_14
BS_HNMQ7488	5	pam_canberra_14
BS_HPV4F6VR	6	pam_canberra_14
BS_HQ5BJ6MW	9	pam_canberra_14
BS_HQER7QQD	9	pam_canberra_14
BS_HQYGYPCV	12	pam_canberra_14
BS_HRJ9145M	4	pam_canberra_14
BS_HSHN8PBB	7	pam_canberra_14
BS_HSTNFPKW	11	pam_canberra_14
BS_HTEPAKCM	12	pam_canberra_14
BS_HTV7WWZJ	7	pam_canberra_14
BS_HV8PFRBR	12	pam_canberra_14
BS_HVB0N4A3	9	pam_canberra_14
BS_HVGKX0WY	6	pam_canberra_14
BS_HWGWYCY7	14	pam_canberra_14
BS_HWVD3RH0	7	pam_canberra_14
BS_HX0S30NE	12	pam_canberra_14
BS_HX8XJ18H	6	pam_canberra_14
BS_HY2GHM23	6	pam_canberra_14
BS_HYASKY2Z	9	pam_canberra_14
BS_HYYWQVTD	6	pam_canberra_14
BS_HZ9AYDCQ	5	pam_canberra_14
BS_HZE3KYZ1	12	pam_canberra_14
BS_HZRM07TW	6	pam_canberra_14
BS_J1AB8PMA	1	pam_canberra_14
BS_J3J27QY7	1	pam_canberra_14
BS_J483EMFP	6	pam_canberra_14
BS_J4GQPZS0	11	pam_canberra_14
BS_J4QMPCS6	6	pam_canberra_14
BS_J5H5VXWY	6	pam_canberra_14
BS_J6VKB1VE	8	pam_canberra_14
BS_J6W1RB7A	9	pam_canberra_14
BS_J71N7D09	8	pam_canberra_14
BS_J8G4SH4Z	7	pam_canberra_14
BS_J8VX4D17	11	pam_canberra_14
BS_J9CBGP57	12	pam_canberra_14
BS_J9M83K8T	6	pam_canberra_14
BS_JAT12TX2	6	pam_canberra_14
BS_JB43XBCQ	9	pam_canberra_14
BS_JCPKYHKY	1	pam_canberra_14
BS_JDWFEE36	6	pam_canberra_14
BS_JE6RR750	6	pam_canberra_14
BS_JFB984RG	7	pam_canberra_14
BS_JFEZA9KE	11	pam_canberra_14
BS_JFVB9KXB	11	pam_canberra_14
BS_JG9JZTA9	6	pam_canberra_14
BS_JGKZ54SA	6	pam_canberra_14
BS_JGPR9SR2	9	pam_canberra_14
BS_JH29M4KG	4	pam_canberra_14
BS_JHGW42S6	6	pam_canberra_14
BS_JJNRHMKM	6	pam_canberra_14
BS_JJVH7WR0	7	pam_canberra_14
BS_JJW609CE	12	pam_canberra_14
BS_JKDKZSX8	7	pam_canberra_14
BS_JKXA3FQC	6	pam_canberra_14
BS_JMHG7GCN	9	pam_canberra_14
BS_JMMPW4G3	6	pam_canberra_14
BS_JP95KMRD	13	pam_canberra_14
BS_JPCHZM29	7	pam_canberra_14
BS_JPHWQ1TV	6	pam_canberra_14
BS_JQGJQ2QZ	4	pam_canberra_14
BS_JQVAWTTM	2	pam_canberra_14
BS_JQXHHK0K	6	pam_canberra_14
BS_JSPR854S	6	pam_canberra_14
BS_JT82QGXF	9	pam_canberra_14
BS_JTMXAMB7	11	pam_canberra_14
BS_JTWNJ8T7	6	pam_canberra_14
BS_JVA2NQFF	3	pam_canberra_14
BS_JVW2JJ39	11	pam_canberra_14
BS_JWCX8R17	1	pam_canberra_14
BS_JWSR581E	3	pam_canberra_14
BS_JX449BF5	8	pam_canberra_14
BS_JX4QBM9G	6	pam_canberra_14
BS_JX7S9MY7	1	pam_canberra_14
BS_JXNZYGCR	9	pam_canberra_14
BS_JXTZSFX3	9	pam_canberra_14
BS_JZRM1S3T	12	pam_canberra_14
BS_K0X3PZGN	6	pam_canberra_14
BS_K1024ZPM	9	pam_canberra_14
BS_K17VQECG	6	pam_canberra_14
BS_K19586VM	6	pam_canberra_14
BS_K25F4J3V	9	pam_canberra_14
BS_K2FHZGTK	9	pam_canberra_14
BS_K2PCC777	9	pam_canberra_14
BS_K3ER45RV	6	pam_canberra_14
BS_K57A4A9D	5	pam_canberra_14
BS_K5802F84	6	pam_canberra_14
BS_K74N1BXQ	6	pam_canberra_14
BS_K74PZET7	13	pam_canberra_14
BS_K7MVS0Z7	7	pam_canberra_14
BS_K7S00RTR	13	pam_canberra_14
BS_K7WBFK5T	6	pam_canberra_14
BS_K81DR8XG	7	pam_canberra_14
BS_K81PZXP2	3	pam_canberra_14
BS_K838XW6V	7	pam_canberra_14
BS_K8ZGHV4D	13	pam_canberra_14
BS_KBEX4RT2	7	pam_canberra_14
BS_KBT7MQ6H	12	pam_canberra_14
BS_KDHG76E1	12	pam_canberra_14
BS_KDSTG5YY	2	pam_canberra_14
BS_KEA474HN	9	pam_canberra_14
BS_KF0ZXDER	7	pam_canberra_14
BS_KFD5128N	9	pam_canberra_14
BS_KFSQ144Y	6	pam_canberra_14
BS_KGXP2KJE	4	pam_canberra_14
BS_KJ13ZTP4	9	pam_canberra_14
BS_KJJZ48WS	12	pam_canberra_14
BS_KK5C8VCK	8	pam_canberra_14
BS_KKDTW11T	12	pam_canberra_14
BS_KM2EX0K6	7	pam_canberra_14
BS_KMVKBZNM	6	pam_canberra_14
BS_KN92S7YQ	7	pam_canberra_14
BS_KP735TJ6	7	pam_canberra_14
BS_KPT2WPHW	6	pam_canberra_14
BS_KQ6ZW085	6	pam_canberra_14
BS_KRS4EV4X	6	pam_canberra_14
BS_KS8HMGA6	13	pam_canberra_14
BS_KSC2H2HV	6	pam_canberra_14
BS_KSKZ9J7J	4	pam_canberra_14
BS_KT3C0XCA	3	pam_canberra_14
BS_KVAJYZ6F	9	pam_canberra_14
BS_KVNGNETA	12	pam_canberra_14
BS_KVPWHDR4	7	pam_canberra_14
BS_KVV7001W	7	pam_canberra_14
BS_KWVZXEDS	1	pam_canberra_14
BS_KX9ECQZW	12	pam_canberra_14
BS_KXCY5BN5	7	pam_canberra_14
BS_KXMYBQ6N	11	pam_canberra_14
BS_KYF0Q0E7	9	pam_canberra_14
BS_KZPR01BD	12	pam_canberra_14
BS_M026T44Q	6	pam_canberra_14
BS_M0FA190Y	9	pam_canberra_14
BS_M0QYNVK8	11	pam_canberra_14
BS_M0XGZ53Z	6	pam_canberra_14
BS_M15PW2N0	6	pam_canberra_14
BS_M3C0MZC9	9	pam_canberra_14
BS_M4NVX721	11	pam_canberra_14
BS_M4TTKPNR	7	pam_canberra_14
BS_M7QJ8VF0	10	pam_canberra_14
BS_M7TWXKXB	9	pam_canberra_14
BS_M7XB258E	8	pam_canberra_14
BS_M84H3KXA	7	pam_canberra_14
BS_M8A8KHD8	6	pam_canberra_14
BS_M8M56Z4Y	3	pam_canberra_14
BS_M8WP5T16	7	pam_canberra_14
BS_M9C4RY4P	12	pam_canberra_14
BS_MA1A3GY0	5	pam_canberra_14
BS_MA2T7ET1	6	pam_canberra_14
BS_MB7WN0ZB	5	pam_canberra_14
BS_MBSTWZA6	7	pam_canberra_14
BS_MC6JB7F8	6	pam_canberra_14
BS_MD0937XT	5	pam_canberra_14
BS_MD3DT41J	6	pam_canberra_14
BS_MDBT7S5Z	6	pam_canberra_14
BS_ME3HKN2C	4	pam_canberra_14
BS_MF47B9ZW	9	pam_canberra_14
BS_MF9X3PKH	7	pam_canberra_14
BS_MFGZH8FK	4	pam_canberra_14
BS_MG78HQDM	11	pam_canberra_14
BS_MGAMKKBD	8	pam_canberra_14
BS_MJKKGY95	11	pam_canberra_14
BS_MKV494VY	1	pam_canberra_14
BS_MMNRZ1EQ	12	pam_canberra_14
BS_MN8EP9AF	3	pam_canberra_14
BS_MNQPSK14	12	pam_canberra_14
BS_MPZ6PKW8	12	pam_canberra_14
BS_MT15SGJN	4	pam_canberra_14
BS_MVW01FPB	9	pam_canberra_14
BS_MWWZBQ60	9	pam_canberra_14
BS_MX92FD6D	6	pam_canberra_14
BS_MY9D8XZ1	9	pam_canberra_14
BS_N0877CX1	6	pam_canberra_14
BS_N1E0H8YQ	4	pam_canberra_14
BS_N1R1VSAG	6	pam_canberra_14
BS_N210XMKR	3	pam_canberra_14
BS_N48DTDNC	6	pam_canberra_14
BS_N4B1SZZH	7	pam_canberra_14
BS_N5B2CZMH	5	pam_canberra_14
BS_N5DVEJXT	3	pam_canberra_14
BS_N5NA83D2	12	pam_canberra_14
BS_N6NE6B3W	7	pam_canberra_14
BS_N6TQBQ8M	5	pam_canberra_14
BS_N7VQ1GQB	8	pam_canberra_14
BS_N87X1T8T	11	pam_canberra_14
BS_N8J1DP02	12	pam_canberra_14
BS_N8K234V2	3	pam_canberra_14
BS_N9C2500H	7	pam_canberra_14
BS_NB5XWMJT	14	pam_canberra_14
BS_NB9XXBW6	6	pam_canberra_14
BS_NBZNAG7Q	3	pam_canberra_14
BS_NDN62H0S	6	pam_canberra_14
BS_NDRDM2A9	9	pam_canberra_14
BS_NDX7BHNT	6	pam_canberra_14
BS_NEFAASTR	12	pam_canberra_14
BS_NEVYM2FP	9	pam_canberra_14
BS_NFJPYMET	12	pam_canberra_14
BS_NFKKDYSV	12	pam_canberra_14
BS_NGHK9RZP	14	pam_canberra_14
BS_NGMQF1B5	9	pam_canberra_14
BS_NGSG2KB6	9	pam_canberra_14
BS_NGY0TE6S	12	pam_canberra_14
BS_NKEAAFMW	12	pam_canberra_14
BS_NKRYMHEP	9	pam_canberra_14
BS_NMC4RW21	9	pam_canberra_14
BS_NNYXMSTX	9	pam_canberra_14
BS_NPA6CZQF	11	pam_canberra_14
BS_NPMEGFW8	9	pam_canberra_14
BS_NQ54ST98	13	pam_canberra_14
BS_NQB91P48	12	pam_canberra_14
BS_NQFH3GZH	7	pam_canberra_14
BS_NR3P3GN2	12	pam_canberra_14
BS_NR9FRY5T	11	pam_canberra_14
BS_NRFQEQKP	12	pam_canberra_14
BS_NS1SD7XM	12	pam_canberra_14
BS_NS7GSHB9	9	pam_canberra_14
BS_NT9NZYFD	12	pam_canberra_14
BS_NTG278B6	9	pam_canberra_14
BS_NVKGSMXS	10	pam_canberra_14
BS_NVYZW8RR	12	pam_canberra_14
BS_NW3NGVR8	11	pam_canberra_14
BS_NWNB68G0	9	pam_canberra_14
BS_NWNTY3FZ	14	pam_canberra_14
BS_NX1R0BC3	11	pam_canberra_14
BS_NXC3W5MZ	13	pam_canberra_14
BS_NY5T05AK	11	pam_canberra_14
BS_NYEVBZPS	13	pam_canberra_14
BS_NYS8TRCB	12	pam_canberra_14
BS_NZ71XCG3	9	pam_canberra_14
BS_P1AZ9H9A	11	pam_canberra_14
BS_P2Y2NANM	11	pam_canberra_14
BS_P44PE00R	9	pam_canberra_14
BS_P4D8Y3S8	13	pam_canberra_14
BS_P4PMWFMV	12	pam_canberra_14
BS_P5KE73DA	1	pam_canberra_14
BS_P78SMRBS	10	pam_canberra_14
BS_P7EY9DXG	9	pam_canberra_14
BS_P7W3AYKV	11	pam_canberra_14
BS_PAK40AMT	9	pam_canberra_14
BS_PBTQS0F6	9	pam_canberra_14
BS_PC107GE3	9	pam_canberra_14
BS_PDH51MYK	9	pam_canberra_14
BS_PDVD0GCM	12	pam_canberra_14
BS_PENM28KT	11	pam_canberra_14
BS_PEP9NZXN	11	pam_canberra_14
BS_PGHK1JRW	14	pam_canberra_14
BS_PJ1T8CQR	11	pam_canberra_14
BS_PJC6FH4Y	1	pam_canberra_14
BS_PJPGVD62	1	pam_canberra_14
BS_PJTQHTRA	3	pam_canberra_14
BS_PKK3BZRG	10	pam_canberra_14
BS_PN2CE34A	5	pam_canberra_14
BS_PPGGE3AN	11	pam_canberra_14
BS_PPV5073N	12	pam_canberra_14
BS_PQ7CQFYR	11	pam_canberra_14
BS_PQVTB6BB	1	pam_canberra_14
BS_PQY28YXA	14	pam_canberra_14
BS_PRAEF32W	11	pam_canberra_14
BS_PRCG6W20	9	pam_canberra_14
BS_PRR8K9GE	11	pam_canberra_14
BS_PS0P3QJ3	14	pam_canberra_14
BS_PSW27ZTE	11	pam_canberra_14
BS_PVCWX633	10	pam_canberra_14
BS_PWDRF91N	9	pam_canberra_14
BS_PXCPK5XS	9	pam_canberra_14
BS_Q06J3RYW	12	pam_canberra_14
BS_Q2PBFNDF	11	pam_canberra_14
BS_Q2T9ZRM0	12	pam_canberra_14
BS_Q3TBCK4V	9	pam_canberra_14
BS_Q54JNT3K	14	pam_canberra_14
BS_Q5WZYWCT	12	pam_canberra_14
BS_Q6VH5GJ8	9	pam_canberra_14
BS_Q79NP5YY	7	pam_canberra_14
BS_Q7WNW1AS	1	pam_canberra_14
BS_Q9V7A95C	13	pam_canberra_14
BS_QB7YGKN1	10	pam_canberra_14
BS_QBMW69AM	12	pam_canberra_14
BS_QBR4WCQ2	14	pam_canberra_14
BS_QC3XCE6X	14	pam_canberra_14
BS_QE6F8DQW	10	pam_canberra_14
BS_QEYPFYHD	12	pam_canberra_14
BS_QF1FGWVF	12	pam_canberra_14
BS_QF5VVZX5	12	pam_canberra_14
BS_QGKEP3KB	9	pam_canberra_14
BS_QH0VYVJK	11	pam_canberra_14
BS_QH82PBMB	10	pam_canberra_14
BS_QHRJ66M0	9	pam_canberra_14
BS_QHY302E8	12	pam_canberra_14
BS_QKT3TJVK	9	pam_canberra_14
BS_QNNX91SM	1	pam_canberra_14
BS_QPPPGYP4	12	pam_canberra_14
BS_QQE8MWWV	10	pam_canberra_14
BS_QRDT19KS	12	pam_canberra_14
BS_QRJX9QWS	12	pam_canberra_14
BS_QT3NZ2YZ	13	pam_canberra_14
BS_QTMN8HYC	12	pam_canberra_14
BS_QTSXW7DA	9	pam_canberra_14
BS_QV51J756	11	pam_canberra_14
BS_QW60M0FE	12	pam_canberra_14
BS_QWNBZ9RJ	10	pam_canberra_14
BS_QWNNFXHA	2	pam_canberra_14
BS_QX12J6W1	1	pam_canberra_14
BS_QXKRN6CR	11	pam_canberra_14
BS_QY2G1JZJ	11	pam_canberra_14
BS_QYP4GD7N	12	pam_canberra_14
BS_R03J6WRV	11	pam_canberra_14
BS_R13X6TMW	12	pam_canberra_14
BS_R244Z0WX	12	pam_canberra_14
BS_R439VVPK	10	pam_canberra_14
BS_R4Y180DM	1	pam_canberra_14
BS_R5SNFB5B	11	pam_canberra_14
BS_R634WKN7	9	pam_canberra_14
BS_R6WNEEE4	9	pam_canberra_14
BS_R7HZCZ8B	1	pam_canberra_14
BS_R7NTZR4C	13	pam_canberra_14
BS_R7V8BC98	1	pam_canberra_14
BS_R81XA0F9	9	pam_canberra_14
BS_R98ZGVVW	11	pam_canberra_14
BS_R9B92M75	12	pam_canberra_14
BS_R9CKW9DY	11	pam_canberra_14
BS_RARBBY7C	9	pam_canberra_14
BS_RC8E5TVQ	9	pam_canberra_14
BS_RCC8BXVE	12	pam_canberra_14
BS_RCFQ31XF	9	pam_canberra_14
BS_RCX5628Q	1	pam_canberra_14
BS_RD4D5F9F	12	pam_canberra_14
BS_REF8ARH1	9	pam_canberra_14
BS_REVS37G8	9	pam_canberra_14
BS_REXTZ6RB	11	pam_canberra_14
BS_RGPSEMHC	8	pam_canberra_14
BS_RGQH7K0C	9	pam_canberra_14
BS_RGSMX7QD	12	pam_canberra_14
BS_RHAWQJ48	12	pam_canberra_14
BS_RHD7XPNP	2	pam_canberra_14
BS_RJC3WDD6	11	pam_canberra_14
BS_RJMJ935A	11	pam_canberra_14
BS_RMT7ABN6	12	pam_canberra_14
BS_RN0VAY51	9	pam_canberra_14
BS_RN36XFYH	1	pam_canberra_14
BS_RNANA568	9	pam_canberra_14
BS_RPF3Z9P9	11	pam_canberra_14
BS_RPH4DCMK	14	pam_canberra_14
BS_RPJ1EPHA	9	pam_canberra_14
BS_RPKA4GF9	1	pam_canberra_14
BS_RPMPW9QA	9	pam_canberra_14
BS_RPZQQM2D	11	pam_canberra_14
BS_RRAEQZ97	9	pam_canberra_14
BS_RSRPX3S8	12	pam_canberra_14
BS_RSTH763S	5	pam_canberra_14
BS_RVSEDNJ4	9	pam_canberra_14
BS_RWJZFTP9	12	pam_canberra_14
BS_RX1YTZ7F	11	pam_canberra_14
BS_RX8WXX35	12	pam_canberra_14
BS_RXN5T5YT	5	pam_canberra_14
BS_RYRWBV7K	1	pam_canberra_14
BS_RYZG8SPC	1	pam_canberra_14
BS_RZMRE785	9	pam_canberra_14
BS_S1KK7XRH	12	pam_canberra_14
BS_S1M423AB	12	pam_canberra_14
BS_S1W53RNW	14	pam_canberra_14
BS_S20SP0WW	10	pam_canberra_14
BS_S2Z0KJSX	14	pam_canberra_14
BS_S3MET0JZ	9	pam_canberra_14
BS_S50KQEXV	7	pam_canberra_14
BS_S56VRTCE	9	pam_canberra_14
BS_S6B9DVNS	12	pam_canberra_14
BS_S6NJRR5W	1	pam_canberra_14
BS_S71RJ8DH	9	pam_canberra_14
BS_S8K878T3	13	pam_canberra_14
BS_S8ZE9VMN	10	pam_canberra_14
BS_SA8BT7AR	12	pam_canberra_14
BS_SAA624A4	9	pam_canberra_14
BS_SAQGQ09J	9	pam_canberra_14
BS_SB12W1XT	9	pam_canberra_14
BS_SBFNFZ8B	13	pam_canberra_14
BS_SBMAM00V	11	pam_canberra_14
BS_SD8YBRBR	8	pam_canberra_14
BS_SDA4RMMG	12	pam_canberra_14
BS_SDCNP7MW	1	pam_canberra_14
BS_SDZY6RZ3	12	pam_canberra_14
BS_SES41DAX	9	pam_canberra_14
BS_SFKZSJN1	9	pam_canberra_14
BS_SHMC4902	1	pam_canberra_14
BS_SJ0HXCD0	14	pam_canberra_14
BS_SJVTZ5TH	9	pam_canberra_14
BS_SKGJ5SY9	9	pam_canberra_14
BS_SM8VQFPD	9	pam_canberra_14
BS_SN3HBR1A	11	pam_canberra_14
BS_SNVM7CZT	9	pam_canberra_14
BS_SQERZ97M	12	pam_canberra_14
BS_SR2M85RQ	12	pam_canberra_14
BS_SRD8TFGV	12	pam_canberra_14
BS_ST8N3JBX	9	pam_canberra_14
BS_STAJHZDX	12	pam_canberra_14
BS_SV3YAAC1	10	pam_canberra_14
BS_SW8C9Y5Y	12	pam_canberra_14
BS_SW9Z10F9	1	pam_canberra_14
BS_SWRH6FKE	9	pam_canberra_14
BS_SXRS2P6T	13	pam_canberra_14
BS_SY3J3XR9	9	pam_canberra_14
BS_SYC1C6GN	11	pam_canberra_14
BS_T0MXH2CA	12	pam_canberra_14
BS_T0RKFEKR	10	pam_canberra_14
BS_T11NFKSD	12	pam_canberra_14
BS_T1DVKKJB	12	pam_canberra_14
BS_T1QMEH1N	9	pam_canberra_14
BS_T1W4JA94	12	pam_canberra_14
BS_T289QKBV	12	pam_canberra_14
BS_T2F48Z4E	11	pam_canberra_14
BS_T2QPMZCM	14	pam_canberra_14
BS_T2X8ZD79	12	pam_canberra_14
BS_T3DGY9J9	12	pam_canberra_14
BS_T3H5AY8A	12	pam_canberra_14
BS_T3ZJ9R2G	14	pam_canberra_14
BS_T4JFN54G	9	pam_canberra_14
BS_T4P3J13C	9	pam_canberra_14
BS_T55Y4Z0Y	12	pam_canberra_14
BS_T5AP9EEQ	12	pam_canberra_14
BS_T5P5ME9M	9	pam_canberra_14
BS_T80VQKVE	12	pam_canberra_14
BS_T9A8JJW5	9	pam_canberra_14
BS_TA4657N3	12	pam_canberra_14
BS_TA9WP4TH	12	pam_canberra_14
BS_TBBZ93A5	12	pam_canberra_14
BS_TBWYAFSM	9	pam_canberra_14
BS_TDEFAPNH	9	pam_canberra_14
BS_TDJXQBVY	12	pam_canberra_14
BS_TE0GVDNG	11	pam_canberra_14
BS_TF8R864V	9	pam_canberra_14
BS_TG93XC55	9	pam_canberra_14
BS_TGS109T3	9	pam_canberra_14
BS_TGW6HC4X	12	pam_canberra_14
BS_THSPSG2Z	9	pam_canberra_14
BS_TNDYEP8Z	9	pam_canberra_14
BS_TNRHHYNC	10	pam_canberra_14
BS_TPB6WVF4	11	pam_canberra_14
BS_TQ5QHR17	12	pam_canberra_14
BS_TQJDGF04	13	pam_canberra_14
BS_TR2P8KRF	10	pam_canberra_14
BS_TRPXB3AV	9	pam_canberra_14
BS_TRZZRYKF	3	pam_canberra_14
BS_TTDNZTZ0	9	pam_canberra_14
BS_TTE04ZP8	9	pam_canberra_14
BS_TV5B86ZD	1	pam_canberra_14
BS_TV80600R	9	pam_canberra_14
BS_TVH2VMKK	11	pam_canberra_14
BS_TVH33J9Q	9	pam_canberra_14
BS_TVV122JG	9	pam_canberra_14
BS_TW8DQH8J	1	pam_canberra_14
BS_TWFDEMBZ	1	pam_canberra_14
BS_TX31A8Z9	12	pam_canberra_14
BS_TXY8QYWA	10	pam_canberra_14
BS_TXZ7KHTQ	13	pam_canberra_14
BS_TYAYZ9ZW	12	pam_canberra_14
BS_TYQ0N4YP	12	pam_canberra_14
BS_TZVFR600	10	pam_canberra_14
BS_V0JFAS12	10	pam_canberra_14
BS_V11VZZH8	1	pam_canberra_14
BS_V2G1YE8R	9	pam_canberra_14
BS_V33RCK1Y	1	pam_canberra_14
BS_V3Z3DB4N	12	pam_canberra_14
BS_V4W81SFC	9	pam_canberra_14
BS_V4XCTG09	9	pam_canberra_14
BS_V558NW3Q	10	pam_canberra_14
BS_V72GX2AZ	10	pam_canberra_14
BS_V72H4RQS	12	pam_canberra_14
BS_V7BZ049H	1	pam_canberra_14
BS_V89HGTET	12	pam_canberra_14
BS_V92ZMBXX	14	pam_canberra_14
BS_V9HVBBDW	1	pam_canberra_14
BS_VA5T4KAA	10	pam_canberra_14
BS_VBFKFYAP	1	pam_canberra_14
BS_VBMRQK4F	1	pam_canberra_14
