Kids_First_Biospecimen_ID	Total	AS_neg	AS_pos	AS_total	SI	Histology	molecular_subtype	extent_of_tumor_resection	OS_days	OS_status	age_at_diagnosis_days	EFS_days	EFS_event_type	OS_years	EFS_years	EFS_status
BS_474A88X1	1624	162	68	230	0.141625615763547	LGG	LGG, wildtype	Partial resection	179	LIVING	827	179	Not Applicable	0.49007529089664614	0.49007529089664614	NO EVENT
BS_478TN841	13063	66	72	138	0.0105641889305673	GNG	GNG, other MAPK, IDH	Gross/Near total resection	4331	LIVING	3923	2545	Recurrence	11.85763175906913	6.967830253251198	EVENT
BS_49852ZBH	18866	18	29	47	0.00249125410791901	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	665	LIVING	1607	665	Not Applicable	1.8206707734428473	1.8206707734428473	NO EVENT
BS_49CJNZ06	17871	334	200	534	0.0298808124895081	HGG	DMG, H3 K28, TP53	NA	260	DECEASED	3893	NA	NA	0.7118412046543463	NA	NA
BS_4A45GGSW	13498	30	22	52	0.00385242258112313	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	2358	LIVING	4754	1302	Progressive	6.455852156057495	3.564681724845996	EVENT
BS_4B0BAVTX	14504	39	68	107	0.00737727523441809	HGG	DMG, H3 K28, TP53	Biopsy only	482	DECEASED	4402	91	Progressive	1.319644079397673	0.24914442162902123	EVENT
BS_4BM3F6XJ	6243	197	109	306	0.0490148966842864	HGG	HGG, To be classified	Gross/Near total resection	NA	LIVING	6332	NA	Not Applicable	NA	NA	NO EVENT
BS_4BWB0FA0	11382	158	175	333	0.02925672113864	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	555	LIVING	6045	555	Not Applicable	1.5195071868583163	1.5195071868583163	NO EVENT
BS_4C4MZ4NT	11919	43	20	63	0.00528567832871885	LGG	LGG, KIAA1549-BRAF	Biopsy only	NA	LIVING	199	NA	Progressive - Metastatic	NA	NA	EVENT
BS_4C6B11E4	5089	17	45	62	0.0121831401061112	HGG	DMG, H3 K28	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_4CP4T22V	10388	122	148	270	0.0259915286869465	MB	MB, Group4	Gross/Near total resection	2322	DECEASED	2644	1099	Recurrence - Metastatic	6.357289527720739	3.0088980150581794	EVENT
BS_4CXE5XEP	7800	61	49	110	0.0141025641025641	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	380	LIVING	1477	380	Not Applicable	1.0403832991101984	1.0403832991101984	NO EVENT
BS_4D9DD103	17374	86	186	272	0.0156555772994129	MB	MB, WNT	Gross/Near total resection	2794	LIVING	2994	13	Progressive - Metastatic	7.649555099247091	0.03559206023271732	EVENT
BS_4E1G7E3G	14109	476	676	1152	0.0816500106315118	ATRT	ATRT, TYR	Gross/Near total resection	408	DECEASED	218	220	Recurrence - Metastatic	1.1170431211498972	0.6023271731690623	EVENT
BS_4EN8D8Y4	12006	66	116	182	0.0151590871231051	LGG	LGG, NF1-germline, CDKN2A/B	Gross/Near total resection	1108	LIVING	5407	1108	Not Applicable	3.033538672142368	3.033538672142368	NO EVENT
BS_4FZS7TX4	7916	41	84	125	0.0157908034360788	EPN	EPN, PF A	Gross/Near total resection	2919	LIVING	1223	1115	Recurrence	7.991786447638604	3.052703627652293	EVENT
BS_4GNN7J8E	8740	35	50	85	0.0097254004576659	HGG	HGG, H3 wildtype	Biopsy only	NA	LIVING	346	470	Not Applicable	NA	1.2867898699520877	NO EVENT
BS_4HQ3T2NC	13524	18	20	38	0.00280981958000592	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1179	LIVING	2869	1179	Not Applicable	3.2279260780287475	3.2279260780287475	NO EVENT
BS_4K2TNJ8R	1948	284	128	412	0.211498973305955	LGG	LGG, wildtype	Gross/Near total resection	626	LIVING	5945	626	Not Applicable	1.7138945927446954	1.7138945927446954	NO EVENT
BS_4KNBXM3C	10768	163	116	279	0.0259101040118871	HGG	DMG, H3 K28, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_4NF35AF6	14993	65	44	109	0.00727005936103515	LGG	LGG, RTK	Partial resection	NA	LIVING	4379	NA	Not Applicable	NA	NA	NO EVENT
BS_4NWHYH53	6479	59	65	124	0.0191387559808612	EPN	EPN, ST ZFTA	Gross/Near total resection	2644	LIVING	4262	2644	Not Applicable	7.238877481177276	7.238877481177276	NO EVENT
BS_4PBXY1E3	20297	286	284	570	0.0280829679262945	MB	MB, WNT	Gross/Near total resection	1854	LIVING	3260	1854	Not Applicable	5.075975359342916	5.075975359342916	NO EVENT
BS_4PH1MBGR	18428	79	168	247	0.0134035163881051	MB	MB, Group4	Partial resection	2749	LIVING	2820	663	Recurrence - Metastatic	7.526351813826146	1.8151950718685832	EVENT
BS_4PWDGEB0	8355	95	48	143	0.017115499700778	HGG	HGG, To be classified	Gross/Near total resection	3313	LIVING	537	3313	Not Applicable	9.070499657768652	9.070499657768652	NO EVENT
BS_4QW2S1Q8	15481	31	53	84	0.00542600607195918	HGG	DMG, H3 K28, TP53	Partial resection	276	DECEASED	3296	276	Deceased - due to disease	0.75564681724846	0.75564681724846	EVENT
BS_4SCWT0FX	10905	54	44	98	0.00898670334708849	EPN	EPN, PF A	Gross/Near total resection	923	DECEASED	4337	923	Deceased - due to disease	2.5270362765229293	2.5270362765229293	EVENT
BS_4T0HPZDC	12719	90	116	206	0.0161962418429122	EPN	EPN, To be classified	Gross/Near total resection	NA	LIVING	813	NA	Not Applicable	NA	NA	NO EVENT
BS_4TZQY7TT	2673	160	73	233	0.087167976056864993	LGG	LGG, BRAF V600E	Gross/Near total resection	NA	LIVING	8675	NA	Not Applicable	NA	NA	NO EVENT
BS_4W68NV3M	13263	212	230	442	0.0333257935610345	MB	MB, Group4	Gross/Near total resection	1638	LIVING	2759	1638	Not Applicable	4.484599589322382	4.484599589322382	NO EVENT
BS_4XH092HE	18384	113	170	283	0.0153938207136641	LGG	LGG, KIAA1549-BRAF, BRAF V600E	Biopsy only	1822	LIVING	2386	463	Progressive	4.988364134154689	1.267624914442163	EVENT
BS_4Y2JAQTS	11567	424	476	900	0.0778075559782139	GNG	GNG, wildtype	Gross/Near total resection	1379	LIVING	3838	245	Recurrence	3.7754962354551678	0.6707734428473648	EVENT
BS_4Y6BCYK5	13907	57	58	115	0.00826921694110879	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	8379	NA	Not Applicable	NA	NA	NO EVENT
BS_4Y93HVP4	10500	53	62	115	0.010952380952381	LGG	LGG, KIAA1549-BRAF	Partial resection	1228	LIVING	1895	1228	Progressive	3.36208076659822	3.36208076659822	EVENT
BS_4Z2F4P9N	16646	33	32	65	0.00390484200408507	LGG	LGG, BRAF V600E	Gross/Near total resection	NA	LIVING	315	NA	Not Applicable	NA	NA	NO EVENT
BS_50S6TFFE	9371	216	255	471	0.0502614448831501	EPN	EPN, PF B	Gross/Near total resection	2893	LIVING	3997	1330	Recurrence	7.920602327173169	3.6413415468856947	EVENT
BS_516X056B	13513	370	297	667	0.0493598756752757	MB	MB, Group4	Unavailable	NA	LIVING	5398	2322	Not Applicable	NA	6.357289527720739	NO EVENT
BS_51RA1PGE	15893	44	146	190	0.0119549487195621	HGG	DMG, H3 K28, TP53	Biopsy only	358	DECEASED	2879	264	Progressive	0.9801505817932923	0.7227926078028748	EVENT
BS_52426AMF	14310	10	36	46	0.00321453529000699	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	762	LIVING	779	762	Not Applicable	2.086242299794661	2.086242299794661	NO EVENT
BS_52C576HH	14947	34	69	103	0.00689101491938182	HGG	IHG, ROS1-altered	Gross/Near total resection	NA	LIVING	257	NA	Not Applicable	NA	NA	NO EVENT
BS_52DAPP1Y	9843	19	38	57	0.00579091740323072	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1138	LIVING	2478	1138	Not Applicable	3.1156741957563314	3.1156741957563314	NO EVENT
BS_52MPKTJH	12871	170	333	503	0.0390801025561339	HGG	HGG, To be classified	Biopsy only	289	DECEASED	4810	219	Progressive	0.7912388774811773	0.5995893223819302	EVENT
BS_534XRSNB	8737	79	65	144	0.016481629850063	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	3698	NA	Not Applicable	NA	NA	NO EVENT
BS_53GQKVEX	13020	44	26	70	0.00537634408602151	LGG	LGG, KIAA1549-BRAF	Partial resection	3301	LIVING	553	1635	Progressive	9.037645448323067	4.476386036960986	EVENT
BS_53KFK3G0	12571	67	126	193	0.0153527961180495	ATRT	ATRT, To be classified	Gross/Near total resection	NA	LIVING	368	NA	Not Applicable	NA	NA	NO EVENT
BS_54CFNJ16	3648	799	223	1022	0.28015350877193	HGG	DMG, H3 K28	Partial resection	NA	LIVING	3169	NA	Not Applicable	NA	NA	NO EVENT
BS_54H90JW2	8379	81	90	171	0.0204081632653061	LGG	LGG, other MAPK	Gross/Near total resection	349	LIVING	3163	349	Not Applicable	0.9555099247091033	0.9555099247091033	NO EVENT
BS_55JW3HFM	19280	24	54	78	0.00404564315352697	GNG	GNG, wildtype	Gross/Near total resection	NA	LIVING	451	NA	Not Applicable	NA	NA	NO EVENT
BS_55P8HPYD	10588	53	43	96	0.00906686815262561	LGG	LGG, KIAA1549-BRAF, FGFR	Gross/Near total resection	NA	LIVING	1401	NA	Not Applicable	NA	NA	NO EVENT
BS_55X1W2MR	3161	356	187	543	0.171781081936096	GNG	GNG, BRAF V600E	Partial resection	1391	LIVING	4142	1074	Progressive	3.808350444900753	2.940451745379877	EVENT
BS_58N4Y4ZJ	7306	115	184	299	0.0409252669039146	MB	MB, SHH	Gross/Near total resection	193	LIVING	5980	193	Not Applicable	0.5284052019164955	0.5284052019164955	NO EVENT
BS_593HEWBF	11637	29	21	50	0.0042966400274985	GNG	GNG, other MAPK	Gross/Near total resection	634	LIVING	2093	634	Not Applicable	1.7357973990417521	1.7357973990417521	NO EVENT
BS_5965SFPZ	13951	43	82	125	0.00895993118772848	HGG	DMG, H3 K28	Partial resection	273	DECEASED	2774	237	Progressive	0.7474332648870636	0.648870636550308	EVENT
BS_5G5BD2MD	4302	241	76	317	0.0736866573686657	HGG	HGG, H3 wildtype	Gross/Near total resection	NA	LIVING	4566	NA	Not Applicable	NA	NA	NO EVENT
BS_5J5D3QTD	18064	299	270	569	0.0314991142604074	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	519	LIVING	3236	519	Recurrence	1.4209445585215605	1.4209445585215605	EVENT
BS_5JM573JC	13069	275	252	527	0.0403244318616574	GNG	GNG, H3	Gross/Near total resection	801	LIVING	871	136	Recurrence	2.193018480492813	0.3723477070499658	EVENT
BS_5K95FX4C	10208	84	51	135	0.013224921630094	HGG	HGG, H3 wildtype	Unavailable	NA	LIVING	2065	1580	Not Applicable	NA	4.32580424366872	NO EVENT
BS_5NWDARXG	13009	24	42	66	0.00507341071565839	LGG	LGG, BRAF V600E	Gross/Near total resection	2885	LIVING	6259	2885	Not Applicable	7.898699520876113	7.898699520876113	NO EVENT
BS_5PJCHF6V	12442	124	170	294	0.0236296415367304	MB	MB, Group4	Gross/Near total resection	1766	LIVING	3026	1766	Not Applicable	4.8350444900752905	4.8350444900752905	NO EVENT
BS_5PV5N4HQ	12999	19	31	50	0.00384644972690207	LGG	LGG, KIAA1549-BRAF, RTK	Gross/Near total resection	1360	LIVING	2264	1360	Not Applicable	3.7234770704996576	3.7234770704996576	NO EVENT
BS_5SWXR2QQ	4054	210	157	367	0.0905278737049827	EPN	EPN, PF A	Partial resection	3316	LIVING	2565	2414	Progressive	9.078713210130047	6.609171800136893	EVENT
BS_5VPM0F36	9883	21	41	62	0.00627339876555702	HGG	DMG, H3 K28, TP53	NA	244	DECEASED	3558	NA	NA	0.6680355920602327	NA	NA
BS_5VQP0E6K	12959	94	141	235	0.0181341152866734	MB	MB, WNT	Gross/Near total resection	NA	LIVING	2857	NA	Not Applicable	NA	NA	NO EVENT
BS_5YJEPPTP	12054	10	33	43	0.00356728057076489	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1932	LIVING	1818	1932	Not Applicable	5.28952772073922	5.28952772073922	NO EVENT
BS_5YYCP891	5583	156	57	213	0.0381515314347125	LGG	LGG, To be classified	Partial resection	4170	LIVING	1944	252	Progressive	11.416837782340862	0.6899383983572895	EVENT
BS_5ZD8FRPJ	13134	318	216	534	0.0406578346276839	MB	MB, WNT	Unavailable	NA	NA	3018	NA	Not Applicable	NA	NA	NO EVENT
BS_60DX1WQ5	2543	213	73	286	0.112465591820684	LGG	LGG, FGFR	Gross/Near total resection	1471	LIVING	6274	1471	Not Applicable	4.027378507871321	4.027378507871321	NO EVENT
BS_613KQVAE	9794	131	294	425	0.0433939146416173	EPN	EPN, MPE	Gross/Near total resection	620	LIVING	6813	620	Not Applicable	1.6974674880219027	1.6974674880219027	NO EVENT
BS_61E80SD6	16160	189	311	500	0.0309405940594059	MB	MB, Group4	Gross/Near total resection	2391	LIVING	4854	1736	Second Malignancy	6.546201232032854	4.7529089664613275	EVENT
BS_63F8QR26	2301	93	32	125	0.0543242068665797	LGG	LGG, To be classified	Gross/Near total resection	773	LIVING	5081	773	Not Applicable	2.116358658453114	2.116358658453114	NO EVENT
BS_63JT39PX	7866	90	58	148	0.0188151538265955	LGG	LGG, wildtype	Gross/Near total resection	750	LIVING	6921	750	Not Applicable	2.0533880903490758	2.0533880903490758	NO EVENT
BS_65A41ZQJ	12252	102	88	190	0.0155076722167809	ATRT	ATRT, To be classified	Biopsy only	NA	DECEASED	116	NA	Not Applicable	NA	NA	NO EVENT
BS_65WPD3DA	9977	229	138	367	0.0367846045905583	HGG	HGG, H3 wildtype, TP53	Biopsy only	NA	DECEASED	3588	1634	Deceased - due to disease	NA	4.473648186173854	EVENT
BS_66ABA973	10129	25	37	62	0.00612103860203376	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	2866	LIVING	2480	799	Second Malignancy	7.846680355920602	2.187542778918549	EVENT
BS_66HQ3E4Z	13885	26	37	63	0.004537270435722	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3227	LIVING	1598	562	Progressive	8.83504449007529	1.538672142368241	EVENT
BS_680K119G	13399	33	59	92	0.00686618404358534	GNG	GNG, BRAF V600E	Gross/Near total resection	1739	LIVING	301	1739	Not Applicable	4.761122518822724	4.761122518822724	NO EVENT
BS_68BW2163	10617	48	72	120	0.0113026278609777	LGG	LGG, FGFR	Gross/Near total resection	486	LIVING	6001	486	Not Applicable	1.3305954825462012	1.3305954825462012	NO EVENT
BS_68KX6A42	19881	19	106	125	0.00628741009003571	HGG	DMG, H3 K28, TP53	NA	515	DECEASED	3656	NA	NA	1.4099931553730323	NA	NA
BS_699TN5RN	12489	41	60	101	0.00808711666266314	GNG	GNG, BRAF V600E	Gross/Near total resection	476	LIVING	4186	476	Not Applicable	1.3032169746748803	1.3032169746748803	NO EVENT
BS_6AB299R2	17279	87	284	371	0.0214711499508073	MB	MB, Group3	Gross/Near total resection	1450	LIVING	6034	1450	Not Applicable	3.969883641341547	3.969883641341547	NO EVENT
BS_6AFD49QR	12564	84	72	156	0.0124164278892073	EPN	EPN, To be classified	Gross/Near total resection	NA	LIVING	2970	NA	Not Applicable	NA	NA	NO EVENT
BS_6AQ5RR83	8182	335	174	509	0.0622097286726962	EPN	EPN, PF A	Partial resection	1160	DECEASED	1065	490	Recurrence - Metastatic	3.1759069130732374	1.3415468856947297	EVENT
BS_6BHX3P3N	3420	312	158	470	0.137426900584795	ATRT	ATRT, TYR	Partial resection	853	DECEASED	252	695	Progressive	2.3353867214236823	1.9028062970568105	EVENT
BS_6EW6X0J0	8989	80	128	208	0.0231393925909445	MB	MB, Group3	Gross/Near total resection	127	DECEASED	1447	127	Deceased - due to disease	0.34770704996577684	0.34770704996577684	EVENT
BS_6G6C7VPX	15482	129	112	241	0.0155664642811006	ATRT	ATRT, TYR	Partial resection	348	DECEASED	291	244	Progressive - Metastatic	0.9527720739219713	0.6680355920602327	EVENT
BS_6H1C1ME9	13430	71	91	162	0.0120625465376024	EPN	EPN, PF A	Gross/Near total resection	687	LIVING	1872	687	Not Applicable	1.8809034907597535	1.8809034907597535	NO EVENT
BS_6H4Q24WA	12209	45	77	122	0.00999262838889344	HGG	DMG, H3 K28, TP53	Unavailable	NA	DECEASED	2687	311	Deceased - due to disease	NA	0.8514715947980835	EVENT
BS_6HXD39AM	11628	76	88	164	0.0141038871689026	GNG	GNG, BRAF V600E	Gross/Near total resection	1155	LIVING	4148	1155	Not Applicable	3.162217659137577	3.162217659137577	NO EVENT
BS_6KBHF52X	5072	159	120	279	0.0550078864353312	ATRT	ATRT, TYR	Gross/Near total resection	85	DECEASED	266	85	Not Applicable	0.2327173169062286	0.2327173169062286	NO EVENT
BS_6M2053M0	4900	27	22	49	0.01	HGG	DMG, H3 K28, TP53	NA	346	DECEASED	1743	NA	NA	0.947296372347707	NA	NA
BS_6N3AFF66	7779	32	27	59	0.00758452243218923	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1986	LIVING	2539	1986	Not Applicable	5.437371663244353	5.437371663244353	NO EVENT
BS_6NBTFA33	4707	64	57	121	0.0257063947312513	CPG	CRANIO, ADAM	Gross/Near total resection	91	LIVING	2518	91	Not Applicable	0.24914442162902123	0.24914442162902123	NO EVENT
BS_6NTXGQAC	9623	59	112	171	0.017769926218435	GNG	GNG, wildtype	Partial resection	1812	LIVING	2096	1812	Not Applicable	4.960985626283367	4.960985626283367	NO EVENT
BS_6PWHC64Y	12034	204	138	342	0.0284194781452551	MB	MB, Group4	Partial resection	NA	LIVING	4945	NA	Not Applicable	NA	NA	NO EVENT
BS_6RX2743N	8590	147	125	272	0.0316647264260768	MB	MB, Group3	Partial resection	2115	LIVING	2013	2115	Not Applicable	5.790554414784395	5.790554414784395	NO EVENT
BS_6SY64H5J	12354	115	154	269	0.0217743241055529	HGG	DMG, H3 K28	Biopsy only	NA	DECEASED	2650	NA	Recurrence	NA	NA	EVENT
BS_6TSAVMT9	18443	167	247	414	0.0224475410724936	LGG	LGG, other MAPK	Partial resection	295	LIVING	2376	295	Not Applicable	0.8076659822039699	0.8076659822039699	NO EVENT
BS_6VRG1XFB	6267	264	113	377	0.0601563746609223	HGG	HGG, H3 wildtype	Partial resection	NA	LIVING	5102	NA	Not Applicable	NA	NA	NO EVENT
BS_6VW8FC7Z	13167	182	176	358	0.0271891850839219	LGG	LGG, To be classified	Partial resection	1024	LIVING	4851	1024	Not Applicable	2.8035592060232717	2.8035592060232717	NO EVENT
BS_6W0VHGQE	7589	346	214	560	0.0737910133087363	MB	MB, SHH	Partial resection	194	LIVING	358	194	Not Applicable	0.5311430527036276	0.5311430527036276	NO EVENT
BS_6WP1FHTE	13400	69	40	109	0.00813432835820896	HGG	DMG, H3 K28, TP53	Partial resection	225	DECEASED	3810	17	Progressive - Metastatic	0.6160164271047228	0.04654346338124572	EVENT
BS_6XHRA95C	3500	463	237	700	0.2	MB	MB, Group4	Gross/Near total resection	NA	LIVING	1637	NA	Not Applicable	NA	NA	NO EVENT
BS_7327SDAQ	16274	31	48	79	0.00485436893203883	HGG	HGG, H3 wildtype, TP53	Gross/Near total resection	75	DECEASED	1422	75	Deceased - due to disease	0.2053388090349076	0.2053388090349076	EVENT
BS_74G5K7JF	6008	37	47	84	0.0139813581890812	EPN	EPN, ST ZFTA	Gross/Near total resection	1391	LIVING	2993	1391	Not Applicable	3.808350444900753	3.808350444900753	NO EVENT
BS_75YRDXET	11829	120	203	323	0.0273057739453885	HGG	DMG, H3 K28	Unavailable	NA	DECEASED	1450	NA	Not Applicable	NA	NA	NO EVENT
BS_76DRXZRJ	12426	59	69	128	0.010300981812329	LGG	LGG, other MAPK	Not Applicable	NA	LIVING	2541	NA	Not Applicable	NA	NA	NO EVENT
BS_77317DY4	11878	175	496	671	0.0564909917494528	MB	MB, WNT	Gross/Near total resection	1554	LIVING	4729	1554	Not Applicable	4.254620123203286	4.254620123203286	NO EVENT
BS_775HDFNY	14702	23	30	53	0.00360495170725071	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	374	LIVING	3242	374	Not Applicable	1.0239561943874058	1.0239561943874058	NO EVENT
BS_77CDMEY4	14011	61	29	90	0.00642352437370637	GNG	GNG, To be classified	Gross/Near total resection	3812	LIVING	472	3812	Not Applicable	10.43668720054757	10.43668720054757	NO EVENT
BS_78QX3XDF	9055	64	83	147	0.0162341247929321	CPG	CRANIO, ADAM	Gross/Near total resection	1841	LIVING	1828	1841	Not Applicable	5.040383299110198	5.040383299110198	NO EVENT
BS_78SCX2N9	8558	192	132	324	0.0378593129235803	MB	MB, Group4	Gross/Near total resection	1321	LIVING	920	893	Recurrence	3.6167008898015056	2.4449007529089664	EVENT
BS_7ARDVFCP	9225	34	103	137	0.0148509485094851	LGG	SEGA, wildtype	Gross/Near total resection	NA	LIVING	2139	NA	Not Applicable	NA	NA	NO EVENT
BS_7BTZQKYY	24144	64	551	615	0.0254721669980119	EPN	EPN, PF A	Gross/Near total resection	135	LIVING	6256	135	Not Applicable	0.36960985626283366	0.36960985626283366	NO EVENT
BS_7C40TRCY	14060	132	74	206	0.014651493598862	MB	MB, SHH	Gross/Near total resection	1531	LIVING	1514	1531	Not Applicable	4.191649555099247	4.191649555099247	NO EVENT
BS_7FKE2YPB	12562	306	199	505	0.0402006049992039	EPN	EPN, PF B	Partial resection	NA	LIVING	1049	NA	Not Applicable	NA	NA	NO EVENT
BS_7FWZ518S	16253	118	120	238	0.0146434504399188	MB	MB, Group4	Partial resection	1361	LIVING	3542	1361	Not Applicable	3.7262149212867897	3.7262149212867897	NO EVENT
BS_7G42J2SK	11029	145	77	222	0.0201287514733883	EPN	EPN, ST ZFTA	Gross/Near total resection	1610	LIVING	6288	1610	Not Applicable	4.407939767282683	4.407939767282683	NO EVENT
BS_7GKWKGPH	7383	166	148	314	0.0425301368007585	HGG	HGG, H3 wildtype	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_7H4RFCW9	10650	17	50	67	0.00629107981220657	LGG	LGG, BRAF V600E	Gross/Near total resection	1049	LIVING	4393	1049	Not Applicable	2.8720054757015743	2.8720054757015743	NO EVENT
BS_7M3FNSYK	9829	88	88	176	0.017906195950758	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	544	LIVING	2228	544	Not Applicable	1.4893908281998631	1.4893908281998631	NO EVENT
BS_7MGXMG6S	14287	140	163	303	0.0212080912717855	LGG	LGG, RTK	Unavailable	NA	DECEASED	6192	1016	Deceased - due to disease	NA	2.7816563997262147	EVENT
BS_7N0B2CY1	10808	107	175	282	0.0260917838638046	GNG	GNG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	1245	NA	Not Applicable	NA	NA	NO EVENT
BS_7P83Z28P	13724	16	34	50	0.003643252696007	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	2337	LIVING	5769	1855	Progressive	6.398357289527721	5.078713210130048	EVENT
BS_7PVJ6Q3D	9088	185	222	407	0.0447843309859155	HGG	HGG, To be classified	Biopsy only	139	DECEASED	3578	139	Deceased - due to disease	0.3805612594113621	0.3805612594113621	EVENT
BS_7T1J3KET	9805	21	23	44	0.00448750637429883	CPG	CRANIO, ADAM	Gross/Near total resection	112	LIVING	1344	112	Not Applicable	0.3066392881587953	0.3066392881587953	NO EVENT
BS_7XQRH69M	12057	63	61	124	0.0102844820436261	MB	MB, SHH	Gross/Near total resection	1716	LIVING	744	1716	Not Applicable	4.698151950718686	4.698151950718686	NO EVENT
BS_7XRN3CFX	14745	34	51	85	0.00576466598847067	LGG	LGG, BRAF V600E, CDKN2A/B	Gross/Near total resection	2800	LIVING	4458	1497	Recurrence	7.665982203969883	4.098562628336755	EVENT
BS_7Z93ZYMS	14627	24	34	58	0.00396526970670678	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	946	NA	Not Applicable	NA	NA	NO EVENT
BS_81SP2HX4	15074	153	128	281	0.0186413692450577	MB	MB, SHH	Gross/Near total resection	NA	LIVING	3312	NA	Deceased - due to disease	NA	NA	EVENT
BS_84XCR9GG	15086	142	125	267	0.0176985284369614	HGG	HGG, To be classified	Gross/Near total resection	749	LIVING	2373	749	Not Applicable	2.0506502395619437	2.0506502395619437	NO EVENT
BS_850BAHH9	10007	44	70	114	0.0113920255820925	ATRT	ATRT, SHH	Partial resection	362	DECEASED	170	106	Progressive - Metastatic	0.9911019849418207	0.29021218343600275	EVENT
BS_862NMAR7	21983	116	241	357	0.0162398216803894	HGG	DMG, H3 K28, TP53	Not Reported	NA	NA	4143	NA	NA	NA	NA	NA
BS_880ESDFZ	5138	148	93	241	0.0469054106656287	LGG	LGG, wildtype	Gross/Near total resection	1078	LIVING	1601	1078	Not Applicable	2.951403148528405	2.951403148528405	NO EVENT
BS_8BF616QR	12584	507	306	813	0.0646058486967578	LGG	LGG, FGFR	Gross/Near total resection	1044	LIVING	2529	730	Recurrence	2.858316221765914	1.998631074606434	EVENT
BS_8D0NYM46	13554	65	100	165	0.0121735281097831	CPG	CRANIO, ADAM	Gross/Near total resection	3100	LIVING	2241	1764	Recurrence - Metastatic	8.487337440109513	4.829568788501026	EVENT
BS_8ERBDF7D	29379	191	675	866	0.0294768371966371	HGG	DHG, H3 G35, TP53	Partial resection	NA	LIVING	5235	NA	Not Applicable	NA	NA	NO EVENT
BS_8GBH4QYB	1757	106	77	183	0.104154809334092	CPG	CRANIO, ADAM	Gross/Near total resection	1418	LIVING	3362	1418	Not Applicable	3.8822724161533197	3.8822724161533197	NO EVENT
BS_8GW1TMV2	4934	63	42	105	0.0212809079854074	MB	MB, SHH	Gross/Near total resection	1434	LIVING	1235	1434	Not Applicable	3.9260780287474333	3.9260780287474333	NO EVENT
BS_8H3S44QP	6752	45	42	87	0.0128850710900474	HGG	HGG, H3 wildtype	Biopsy only	NA	DECEASED	4861	589	Deceased - due to disease	NA	1.6125941136208077	EVENT
BS_8J3B6ZB6	12831	16	13	29	0.00226015119632141	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	2252	NA	Not Applicable	NA	NA	NO EVENT
BS_8K9YVM5G	11301	213	202	415	0.0367224139456685	MB	MB, Group4	Gross/Near total resection	NA	LIVING	2272	NA	Not Applicable	NA	NA	NO EVENT
BS_8PNA0V6R	15066	172	95	267	0.0177220230983672	HGG	HGG, IDH, TP53	Gross/Near total resection	NA	LIVING	9490	NA	Not Applicable	NA	NA	NO EVENT
BS_8Q4JWFKK	3219	206	99	305	0.0947499223361292	LGG	LGG, wildtype	Partial resection	2210	LIVING	3302	578	Progressive	6.050650239561944	1.5824777549623545	EVENT
BS_8Q7W9NSR	10039	230	65	295	0.0293853969518876	EPN	EPN, ST ZFTA	Gross/Near total resection	890	DECEASED	1182	373	Recurrence	2.43668720054757	1.0212183436002737	EVENT
BS_8Q7Z32DD	227	52	23	75	0.330396475770925	LGG	LGG, wildtype	Gross/Near total resection	708	LIVING	950	708	Not Applicable	1.9383983572895278	1.9383983572895278	NO EVENT
BS_8QJ43WKW	6567	762	311	1073	0.163392721181666	LGG	LGG, wildtype	Partial resection	1017	LIVING	4093	1017	Not Applicable	2.784394250513347	2.784394250513347	NO EVENT
BS_8RHPJ740	13969	111	166	277	0.0198296227360584	EPN	EPN, PF A	Partial resection	1696	LIVING	2589	1696	Not Applicable	4.643394934976044	4.643394934976044	NO EVENT
BS_8T7DZV2F	4023	21	48	69	0.017151379567487	MB	MB, SHH	Unavailable	247	DECEASED	5235	43	Progressive - Metastatic	0.676249144421629	0.11772758384668036	EVENT
BS_8TTMM7FE	15821	223	204	427	0.0269894444093294	MB	MB, Group4	Unavailable	NA	LIVING	3969	1630	Not Applicable	NA	4.462696783025325	NO EVENT
