Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000242073	-0.2045672151234027	0.20701739735560196	-5.315002517590717	1.2347537204698546e-7	7.477736901982754e-7	6.648725886517271
SIN3B	-0.07698643444775076	0.07651704940848991	-5.314954771675054	1.235071275709682e-7	7.477736901982754e-7	6.648478004717912
MBOAT2	-0.28990716661248783	0.35405080027835767	-5.311929637242368	1.2553533443522873e-7	7.593965477201088e-7	6.632776821364599
MRM3	-0.28019216823785353	0.2688830897703549	-5.311301895691929	1.2596022791101956e-7	7.613088386435458e-7	6.629519766726645
ATG16L1	-0.23571649871221015	0.24066805845511482	-5.309908902937212	1.269080701565781e-7	7.663758265969716e-7	6.622293506470575
GPR176	-0.2718314745817807	0.3022908837856646	-5.309547529594717	1.271550877564803e-7	7.666053321106372e-7	6.620419151321126
ZFYVE16	-0.17797468180340573	0.22756715379262352	-5.309532843178662	1.2716513653099726e-7	7.666053321106372e-7	6.620342979066168
ZDHHC4	-0.13911718886749513	0.21593319415448853	-5.3092075273096855	1.273879222295866e-7	7.672874937047131e-7	6.618655754596377
RAB34	-0.30180545622765104	0.42314126652748785	-5.306416437916026	1.293149382285458e-7	7.782246368543355e-7	6.60418407941491
LINC00665	-0.1883843364757072	0.18078079331941546	-5.3061878930924795	1.2947397396773635e-7	7.785123228523941e-7	6.602999408675425
PPP6R2	-0.1583931759645921	0.6187070285316632	-5.305280493227477	1.3010727036363107e-7	7.81648742725368e-7	6.598296351187898
TUBD1	-0.27186656997824477	0.2608935281837161	-5.298495013078458	1.3493904191781105e-7	8.099814360057972e-7	6.563151692282723
RIN3	-0.2949211447575704	0.34434516353514266	-5.2955710619094525	1.3707427442862362e-7	8.220932705449329e-7	6.5480207378831246
LSR	-0.24942285764296956	0.2534418928322895	-5.29434804139144	1.3797706415854536e-7	8.267992055185437e-7	6.541694195121902
DNAJB4	-0.2307911530094273	0.2794759916492693	-5.292064096412007	1.3967842948211645e-7	8.362782959327058e-7	6.529883375990487
ZBTB24	-0.26858665699782414	0.25774599860821157	-5.28850033654303	1.423738078540286e-7	8.516874198037148e-7	6.511464121156621
ZNF585B	-0.2518216098622191	0.24165762004175365	-5.283904656372912	1.4592408725525846e-7	8.721799203241282e-7	6.48772901334385
FAM193B	-0.21426630991973186	0.4057905358385525	-5.282130989730272	1.4731708749045782e-7	8.796252020627027e-7	6.4785739426197
FAM118B	-0.2709393363506788	0.274107167710508	-5.281999190830169	1.4742111187591803e-7	8.796252020627027e-7	6.477893759016533
ECPAS	-0.15906162636593235	0.19548643006263047	-5.280990050638928	1.4821995209636657e-7	8.836383685881342e-7	6.47268636114565
RAPGEF1	-0.16033826360931205	0.5400563674321504	-5.278793177613824	1.4997352602355108e-7	8.933316669266673e-7	6.461353295212291
DENND2B	-0.22055591258033055	0.6380848990953375	-5.2786175109236515	1.5011460955262081e-7	8.934116940976132e-7	6.460447274727869
ENTR1	-0.14822335025380703	0.14224077940153096	-5.276706883955064	1.5165741762927615e-7	9.018269039824161e-7	6.450594876761665
ZMYM5	-0.2984558900752667	0.44246137787056367	-5.274320607559981	1.5360587534625455e-7	9.126379639630184e-7	6.438294548506839
FAM210A	-0.26967640219049266	0.2726193458594294	-5.273299849829785	1.544467315380953e-7	9.168555335327643e-7	6.433034573033899
PPP3CA	-0.19818129079042773	0.36018232428670843	-5.269233967446859	1.5784047086409153e-7	9.362080132015056e-7	6.412092757075252
NR1H3	-0.285674539271336	0.3048510786360473	-5.268523767962293	1.584406244788776e-7	9.389719989226624e-7	6.408436383380149
RNASEH1-AS1	-0.13682233502538083	0.13129993041057758	-5.268089408709962	1.5880876748957917e-7	9.403574988659599e-7	6.406200372459235
ARNT	-0.2714772948913502	0.4882268615170494	-5.267729418902294	1.5911450574695223e-7	9.413714503152313e-7	6.4043473377646745
TBC1D1	-0.22525521992448302	0.28769798190675017	-5.265997745214473	1.6059319118490583e-7	9.493173522830709e-7	6.3954353116023235
SMAD9	-0.24699973744092418	0.3697717466945024	-5.265287226714438	1.612037476547477e-7	9.521223880469024e-7	6.391779457037952
IDH3G	-0.27617136355680033	0.32481767571329156	-5.264826731659114	1.6160065558258003e-7	9.536618789396944e-7	6.389410309909104
CASP3	-0.12972026205896314	0.14565692414752957	-5.26246827094452	1.6364832438493046e-7	9.649322850632926e-7	6.377279666297721
RECQL	-0.28435761796404174	0.31427696590118304	-5.2611968048307265	1.6476263625417599e-7	9.706849252045266e-7	6.370742103171985
ZSCAN21	-0.17046700507614193	0.1635866388308977	-5.259273709104226	1.6646200248547636e-7	9.79871787549074e-7	6.360856910162758
STK19	-0.2815303443274734	0.2852707028531663	-5.254434236088989	1.7081386364319774e-7	1.004643892133396e-6	6.335996193352713
EMSY	-0.2749819209322098	0.4975038274182324	-5.251400735000213	1.7359764551721968e-7	1.020159463455097e-6	6.320424110558472
MCFD2	-0.2633432647345652	0.509972860125261	-5.2501253242102015	1.7478112990683527e-7	1.0262526243439095e-6	6.3138795391772025
PVR	-0.28815238428646434	0.3437633959638135	-5.248428728894102	1.7636754960412792e-7	1.0346994800329348e-6	6.305176095923864
LMAN2L	-0.24296960566127365	0.26393876130828114	-5.246137123474357	1.7853247858993316e-7	1.0465232978651107e-6	6.2934245799616235
MKNK1	-0.242410679902978	0.41657480862908836	-5.243707786232673	1.8085560398756075e-7	1.059253868040952e-6	6.280972158223092
MYNN	-0.27174390487859773	0.3593792623521225	-5.243407070058213	1.8114519939520305e-7	1.0596491609980077e-6	6.279431117844778
IKBKB	-0.25560797429421606	0.5468601252609603	-5.2433233575576175	1.8122589594436566e-7	1.0596491609980077e-6	6.279002142605798
NSMF	-0.17396978070065755	0.6638963117606124	-5.243025485122449	1.8151331900637674e-7	1.0604438395038655e-6	6.2774757824599465
ZNF528	-0.12084635292940915	0.15205497564370216	-5.239758158231968	1.8469512669558587e-7	1.0781327704273607e-6	6.260738799636222
CCDC186	-0.19770075767047618	0.20482463465553236	-5.239541527158937	1.8490798483294017e-7	1.0784758215381234e-6	6.259629455210378
SCLT1	-0.2722330899452375	0.35612456506610995	-5.237131268767969	1.872923365138265e-7	1.0914729918903178e-6	6.24728975887507
LRRC37B	-0.2592235878072568	0.2617091162143354	-5.235544522848017	1.8887823848726359e-7	1.0997993270984674e-6	6.239169146758316
MAPK9	-0.11220152034207692	0.16974182324286707	-5.2350415086859865	1.893836920469566e-7	1.1018258193155854e-6	6.236595326734497
IFI44	-0.25151991698132065	0.5790577592205984	-5.232642122320464	1.9181278119301308e-7	1.1150312753902812e-6	6.224321435556297
PROSER1	-0.27284774074166657	0.2771454418928323	-5.2322258021441925	1.9223731300585848e-7	1.116571745832368e-6	6.222192330513117
CGREF1	-0.25089090045260165	0.25372999304105776	-5.231747813981726	1.9272585033040938e-7	1.118481116469764e-6	6.219748049985794
SLC25A14	-0.22435968092820902	0.21530410577592207	-5.230925807629054	1.9356880899152528e-7	1.12244249720935e-6	6.215545071701214
CEP95	-0.22740964216948814	0.2622999304105776	-5.23048213684684	1.9402526985737918e-7	1.1241579997779775e-6	6.213276814848571
ADAM22	-0.23255817558950748	0.33968893528183713	-5.229382040492637	1.9516157698518032e-7	1.1298063501400143e-6	6.207653395930871
ZKSCAN3	-0.25705656272661365	0.2466812804453723	-5.227507062878618	1.9711312692400583e-7	1.140160971356295e-6	6.1980716007049
BFAR	-0.3020139406366432	0.4108413361169102	-5.226801094259438	1.9785280863095115e-7	1.1434944736647622e-6	6.1944647098107755
ZDBF2	-0.23053697081843386	0.2445768963117606	-5.222613333833919	2.0229608041871234e-7	1.1682097911308314e-6	6.173078505949695
PRDM2	-0.27557898027056066	0.3431802366040362	-5.2189386132676585	2.0627440840931897e-7	1.190201635990786e-6	6.15432590494537
ZNF232	-0.21813686829536624	0.22100487125956855	-5.218761811947065	2.0646771338144843e-7	1.1903356885969995e-6	6.153423984034671
TAF6	-0.14186584481508333	0.13813987473903966	-5.216223712943778	2.092621243040805e-7	1.2054531753121477e-6	6.140479559486799
PACSIN2	-0.26332512315270906	0.5628002783576896	-5.214979113714939	2.106457457379128e-7	1.2124256368582661e-6	6.1341342599396125
LCLAT1	-0.135284676552224	0.13394502435629785	-5.214659369740959	2.1100263162574782e-7	1.2128909994447176e-6	6.132504355049619
BCL2L11	-0.2724776699757445	0.27684203201113433	-5.214596218972993	2.1107318721584026e-7	1.2128909994447176e-6	6.1321824534160605
PGPEP1	-0.2279648045810307	0.5139533750869868	-5.213546961966001	2.1224882147417854e-7	1.2186460225576502e-6	6.126834571326876
SPRING1	-0.2822793003425769	0.5702825330549757	-5.21259487567602	2.1332106113045982e-7	1.2237984482394167e-6	6.1219828482449135
RETREG3	-0.2855121402315521	0.375160751565762	-5.212007762187243	2.1398487834043453e-7	1.2266012805116308e-6	6.118991410145883
SLC25A30	-0.27019361856417684	0.25928810020876825	-5.210046781939493	2.1621656639364342e-7	1.238379499336424e-6	6.109002250240298
GGT5	-0.2826731764647043	0.46505706332637436	-5.208247580659559	2.1828393533230484e-7	1.2491980894446457e-6	6.0998403700104245
TMEM185A	-0.2850744292465804	0.30430967292971467	-5.206707806483272	2.200683831918738e-7	1.258381220555494e-6	6.0920019621795305
RFFL	-0.28345482733615024	0.4908761308281141	-5.202364842848468	2.2517781255219755e-7	1.2865465388186372e-6	6.069905601204418
UPF3A	-0.1700532244755069	0.6657585247042449	-5.201001598791544	2.268051758822759e-7	1.2947874600326666e-6	6.062973276920848
NPL	-0.2744502513065438	0.3994418928322895	-5.2005923545947015	2.2729592441325034e-7	1.2965315199415966e-6	6.060892543078097
ABHD14A-ACY1	-0.2790046135380462	0.2960020876826722	-5.200218465220495	2.2774517460029582e-7	1.2978502995826565e-6	6.058991702751516
TMEM45A	-0.16076142131979693	0.15927279053583857	-5.200091448518312	2.2789798802501572e-7	1.2978502995826565e-6	6.058345984286213
BCL9L	-0.2772820884699056	0.39609046624913014	-5.19827225023089	2.300975725024931e-7	1.3093113088983327e-6	6.049099340104236
HMGN5	-0.26069688179840456	0.2501746694502436	-5.1954573749492186	2.335415450052995e-7	1.3278288168091724e-6	6.034797996356334
SEC24B	-0.19342515816058603	0.36125608907446066	-5.190402033136437	2.39852276803991e-7	1.3626023420057896e-6	6.009132397326535
TRAPPC6B	-0.2530098022054961	0.5634530271398748	-5.189426771436509	2.4108855775330637e-7	1.3685148545948024e-6	6.0041838341360005
CRYL1	-0.19924776824785573	0.6952574808629088	-5.186723373109235	2.4454779738501285e-7	1.3870259593984643e-6	5.990471236594468
MORN1	-0.20947862018954294	0.21117884481558802	-5.185344906673938	2.463300970817032e-7	1.3960035218419764e-6	5.983481813879743
TPRA1	-0.27130964467005037	0.2603590814196242	-5.184032507648582	2.4803864328684886e-7	1.4037763397800507e-6	5.976829044353002
UBXN11	-0.2793827736240654	0.4977098121085595	-5.18398341495285	2.481027764406233e-7	1.4037763397800507e-6	5.976580216762207
ZNF595	-0.23718059063289218	0.2429178844815588	-5.174433161514802	2.6088870372156557e-7	1.4749273322675585e-6	5.928217680648167
RNPEP	-0.2804914230701906	0.3272219902574809	-5.1719988901407214	2.642482560263423e-7	1.4927147247202336e-6	5.915904255585593
DCTN1	-0.204890837938536	0.3218107167710508	-5.171328047253633	2.651814181368056e-7	1.4967780205963731e-6	5.912511870674761
ENSG00000267120	-0.2527363031682131	0.26979401530967295	-5.170695694947263	2.660639554431059e-7	1.5005492539454458e-6	5.909314516879627
APAF1	-0.24841480583131192	0.3575434933890049	-5.167583392722379	2.7044916256556466e-7	1.5235808660360529e-6	5.893583317510373
TYROBP	-0.2908312995423969	0.45535142658315936	-5.1674891135271315	2.7058308565263804e-7	1.5235808660360529e-6	5.893106923657795
RUBCN	-0.23653375759545886	0.47345233124565067	-5.162584557917531	2.7763910342159616e-7	1.5610508983382621e-6	5.868335696476212
FAHD2B	-0.1873473531544597	0.17978566457898398	-5.162523661307951	2.7772782159871504e-7	1.5610508983382621e-6	5.86802827103754
PHYH	-0.27446169138056065	0.2774356297842728	-5.162400893677158	2.7790676087004925e-7	1.5610508983382621e-6	5.8674085116419885
ZSCAN29	-0.2673137705983847	0.28373138482950594	-5.159781256906572	2.8175166948439947e-7	1.5813792579962404e-6	5.854187363615987
GRIK4	-0.29044027406166373	0.3389589422407794	-5.155682765253442	2.87870501712773e-7	1.614427597345912e-6	5.833515496086346
UBA7	-0.27370018254107165	0.4096186499652053	-5.155021022117796	2.8887041818007433e-7	1.6187382360627224e-6	5.830179297039516
TNRC6C	-0.2855023755344952	0.4859617258176757	-5.153010518626755	2.919289967765751e-7	1.6345688387513994e-6	5.8200458110923545
SPIDR	-0.2707364031907177	0.6193089770354906	-5.1509732301944	2.950602466688331e-7	1.6507807085812652e-6	5.809781207227786
ACAD8	-0.28307385411717645	0.3292519137091162	-5.149439127228835	2.974395186253558e-7	1.6627629319958987e-6	5.8020544172619655
MTUS1	-0.259389612662849	0.27640292275574113	-5.146435991951303	3.0215094322236364e-7	1.6877529542005772e-6	5.78693499822902
PDE6B	-0.25553316996324155	0.26039178844815586	-5.144162489005234	3.0576558802608777e-7	1.70658161929393e-6	5.775494598947047
IFFO1	-0.15445915330949458	0.20177661795407098	-5.143572289802164	3.0671075843964506e-7	1.710492907027152e-6	5.772525478659034
NUP42	-0.28335337951038975	0.3807098121085595	-5.143402327988347	3.069834658984852e-7	1.7106506989040589e-6	5.771670511163331
PIGF	-0.17344268710459856	0.19163187195546277	-5.14226782881471	3.088098072545014e-7	1.719458902923035e-6	5.765964280107678
PRUNE2	-0.23354487259633414	0.4155323590814196	-5.141150300439839	3.106190937214419e-7	1.7281582169764482e-6	5.760344593747805
TTLL11	-0.1927577955039883	0.1849777313848295	-5.139911015191118	3.126374862234435e-7	1.7380061684494688e-6	5.754114008230513
NRM	-0.2581472081218273	0.24772790535838551	-5.139162604314441	3.138625369515933e-7	1.7434316635906362e-6	5.750352025991585
DDX59	-0.2701082118476655	0.274223382045929	-5.138029592143017	3.157259623833847e-7	1.7523917610795474e-6	5.744657801218835
CENPBD1P1	-0.27965794803830873	0.39316353514265834	-5.137711751361994	3.1625062155737613e-7	1.753912916228269e-6	5.743060633383555
EXOSC3	-0.1966147758245605	0.5466617954070981	-5.135139157016694	3.205283215336691e-7	1.7762293922519003e-6	5.730136706598342
KLHL2	-0.28059567152609327	0.38614961725817676	-5.133173604022243	3.2383426544933025e-7	1.7931297657277393e-6	5.720266574198284
SRCIN1	-0.25110523617814	0.27105636743215034	-5.132903664557244	3.242908532644511e-7	1.7942384837928009e-6	5.7189113427794975
TCP11L2	-0.13200722662599076	0.1463688239387613	-5.130437995507559	3.2849029372867095e-7	1.816037571727463e-6	5.706535627751931
TXN2	0.1096732889900228	0.030563674321503132	5.128559696807786	3.3172456259134085e-7	1.83247057109455e-6	5.697111895102207
KIAA0753	-0.27888243604811064	0.34054001391788447	-5.128190339417607	3.3236417490282547e-7	1.834555883395012e-6	5.6952591598532365
SUGP2	-0.12592408291865664	0.20263465553235907	-5.1276780354600735	3.3325329950085826e-7	1.838014060840431e-6	5.692689602620977
RNF167	-0.27025145657772975	0.28717118997912316	-5.12692995778536	3.345557489816245e-7	1.8437446355294407e-6	5.6889379222798855
EED	-0.25483507539196293	0.25967014613778705	-5.126109481083395	3.3598990575015213e-7	1.8501914636863217e-6	5.68482376067854
RBMS3	-0.2480070265809807	0.26520389700765484	-5.124686059853728	3.384920882549275e-7	1.8625048157989288e-6	5.677687726848784
NREP	-0.2578759345852818	0.5756917188587335	-5.123109320536546	3.412848036210694e-7	1.876396182673892e-6	5.6697852940609454
AKAP8	-0.10096002850641389	0.13079888656924146	-5.120672036474614	3.4564556989954623e-7	1.8986620598704158e-6	5.657574524359584
PIK3CB	-0.27265454727313654	0.29123590814196243	-5.120543439596181	3.4587714335401915e-7	1.8986620598704158e-6	5.656930410809332
RP9P	-0.2661996699257333	0.3005588030619346	-5.115088488724095	3.5583950540429327e-7	1.9518187290945523e-6	5.6296221200198335
POLK	-0.2887470430846939	0.40064439805149615	-5.112026812916715	3.6155192270333586e-7	1.9815989874711414e-6	5.614307213663075
CSNK1G1	-0.17068319121802406	0.1668803061934586	-5.110528429660667	3.6437977020270875e-7	1.99553522038244e-6	5.606815325054296
DDHD1	-0.2137385536745768	0.25930132219902574	-5.108448826106161	3.6833996898869806e-7	2.0150142142477566e-6	5.596420854746894
TRPC1	-0.23400276312170246	0.23985107863604732	-5.10835877657096	3.685123866605413e-7	2.0150142142477566e-6	5.595970852822129
MTMR1	-0.19985588007301652	0.2091169102296451	-5.1059935024398495	3.730691964776425e-7	2.0383382561647304e-6	5.58415367612592
SERPING1	-0.28028531419569386	0.4940069589422408	-5.100076002143152	3.847092634162785e-7	2.1002965168880913e-6	5.554612293589697
PPFIA2	-0.2665081893426021	0.3988893528183716	-5.095846309186694	3.932435109488761e-7	2.1452153804607822e-6	5.533517038477591
GPATCH11	-0.23110266059863455	0.2338956158663883	-5.093621563659849	3.978054782895435e-7	2.168411637498843e-6	5.522428072098316
CRACD	-0.1925804806081367	0.3391524008350731	-5.092208350589889	4.0072985720180864e-7	2.1826523506268163e-6	5.515386513382126
KIF13A	-0.1657010327323646	0.17753027139874739	-5.0765027580243895	4.3465965433682653e-7	2.3656165790851077e-6	5.437257758239994
NMRK1	-0.21996864294466253	0.2259178844815588	-5.07509654833883	4.378294217406981e-7	2.3810164124033765e-6	5.4302738080643085
PEX19	-0.15788923757845516	0.7028441196938066	-5.072821539733014	4.4300489263289915e-7	2.407291338150358e-6	5.418978914527509
SLC37A4	-0.2350573003925882	0.2537251217814892	-5.0724799512114025	4.4378706380569755e-7	2.4096707987401685e-6	5.4172834280675435
ZNF731P	-0.21702624340476612	0.258973556019485	-5.0714772655250915	4.4609072908676623e-7	2.4203015603707574e-6	5.412307199102093
EAF1	-0.24270565877322386	0.5368406402226862	-5.069341631021331	4.510358921480496e-7	2.445236412969945e-6	5.401711421676239
ATG10	-0.2502725488234853	0.25977453027139874	-5.067421346145447	4.555275685610066e-7	2.467676046717094e-6	5.392187760203363
PPP1CA	-0.2771128503913378	0.29651426583159357	-5.065460436116639	4.6015883050186787e-7	2.490836546544914e-6	5.38246621054439
TMEM168	-0.2586533219974493	0.2635929018789144	-5.062043281464146	4.683383030553666e-7	2.533152846278602e-6	5.365533752213953
MRPL49	-0.26024437998549654	0.24974043145441893	-5.059304115837674	4.7499610206560757e-7	2.5671797052951255e-6	5.351968780922748
ALG8	-0.18122330024255437	0.19228810020876827	-5.057045172204945	4.805553449347031e-7	2.5952213419737554e-6	5.3407873084738196
SNRK	-0.221902753119452	0.3470153096729297	-5.056801987822377	4.811575516139523e-7	2.596470087699346e-6	5.339583865195115
CNST	-0.271863194218699	0.3299937369519833	-5.05444069878782	4.870429117275826e-7	2.626204421557281e-6	5.327901489571776
PEX26	-0.23785579255332456	0.6144968684759916	-5.053786445090225	4.886858543195203e-7	2.633034868654598e-6	5.324665529149383
ZNF621	-0.2742948913505539	0.3881203897007655	-5.053209058438937	4.901402141794657e-7	2.6388395069554464e-6	5.321810091449583
NNAT	-0.13574760571128505	0.16880306193458594	-5.0514109739554165	4.946961672841708e-7	2.6613208876417464e-6	5.312919768572893
HDAC8	-0.2645392713360506	0.28775852470424496	-5.051017435875523	4.95698746042128e-7	2.6646663007287666e-6	5.310974393727497
OLMALINC	-0.09150826435948083	0.09588378566457899	-5.050346351223356	4.974129295171489e-7	2.6718289283887376e-6	5.3076573616408425
NDUFAF6	-0.15182461053737087	0.15293806541405705	-5.047998855861235	5.034543858441068e-7	2.7022064773948646e-6	5.296057525590038
PLCB1	-0.16186634492760876	0.27254001391788446	-5.04759545694773	5.044996705903561e-7	2.705741911465059e-6	5.294064707541052
SLC3A2	-0.23172371283538792	0.23737091162143353	-5.046109383618217	5.08368479517597e-7	2.7244035131268466e-6	5.286724730260298
LINC01094	-0.2249068540421592	0.289794711203897	-5.04573869130806	5.093379852938026e-7	2.7275107567492915e-6	5.284894140843008
MLH1	-0.27837528443899884	0.311794711203897	-5.041639689763151	5.20178170127736e-7	2.7834304378624037e-6	5.264660698447818
ZNF678	-0.24283983896376662	0.32027974947807936	-5.041015858923752	5.218473514282356e-7	2.790228886666326e-6	5.261582743549845
ACACB	-0.25951013978145054	0.2793806541405706	-5.0397713996429205	5.251926032497652e-7	2.8059717787367224e-6	5.255443732332134
LINC01088	-0.21413591808156823	0.2603723034098817	-5.038760217045635	5.279260139977569e-7	2.8184242349125103e-6	5.250456569792103
MFSD8	-0.2590862944162435	0.24862908837856645	-5.037744146462484	5.306864671190329e-7	2.8310019690290485e-6	5.24544627254042
ST3GAL6	-0.15435731789652668	0.15979958246346554	-5.0352141439630245	5.376206301413943e-7	2.8658086750644465e-6	5.232974935246636
QRICH1	-0.07106045110149782	0.0724509394572025	-5.033525894885955	5.422962990185184e-7	2.888532569886309e-6	5.224656282078474
YTHDC2	-0.2634428246355431	0.3457063326374391	-5.032349075529471	5.45578733025501e-7	2.903806503760823e-6	5.218859232688244
AGFG2	-0.10448610937460925	0.1153723034098817	-5.031654732836923	5.475244089218003e-7	2.9119478252611553e-6	5.215439492333248
PLPP4	-0.2738482158485656	0.4140020876826722	-5.0271511685345684	5.603077793724022e-7	2.9776720940223563e-6	5.193269831046596
ATL1	-0.1803854617288891	0.18707028531663186	-5.022504428829255	5.737993036022293e-7	3.0470571516783033e-6	5.170415448473321
RAB11FIP5	-0.10428945262684103	0.10947668754349339	-5.02213855238061	5.748748163137988e-7	3.050454010144259e-6	5.1686167994166645
PIGN	-0.194199157310395	0.19310229645093946	-5.0169030864236515	5.904794668436826e-7	3.130883173059799e-6	5.142893098682238
SEC61A2	-0.2568435397964542	0.2646492693110647	-5.009567611657841	6.130325288105927e-7	3.248005048558167e-6	5.106894884253746
DCN	-0.14691954439748936	0.38345511482254696	-5.008125439195229	6.175632421685574e-7	3.2695348955656078e-6	5.099823528703245
TMCO3	-0.2803764346978068	0.525990953375087	-5.006737997055998	6.219524971018977e-7	3.2902838452125335e-6	5.093022385949142
PISD	-0.2108427521192269	0.21772929714683367	-5.0030622036378825	6.337270808288388e-7	3.3500421742606066e-6	5.075012704287989
ZZZ3	-0.2840695031382061	0.40720737647877525	-5.002718180788692	6.348400221204422e-7	3.3533926904309245e-6	5.07332780563876
ZCCHC7	-0.25491515591007974	0.24462630480167014	-5.0021690082218075	6.366205478238037e-7	3.360261850843742e-6	5.070638390224513
CEP164	-0.23959072041209287	0.3523514265831594	-5.000258462714566	6.428525265466855e-7	3.390598970083084e-6	5.061284261909131
PTPRK	-0.17627538696206654	0.1859881697981907	-4.998956541517944	6.471329174931492e-7	3.4106048866977046e-6	5.054911966250881
KIF13B	-0.23103770848440874	0.3587125956854558	-4.998235514649765	6.495152901785426e-7	3.4205850383443338e-6	5.051383566268681
HDAC7	-0.2497200870195794	0.3716409185803758	-4.997460559677568	6.52085282480016e-7	3.429693108800125e-6	5.047591813019743
BEND6	-0.23194561276287143	0.2225838552540014	-4.997418567396735	6.522248218049674e-7	3.429693108800125e-6	5.047386366502442
HSP90AA1	-0.24802393038433643	0.23801322199025748	-4.995076009457618	6.600548765110033e-7	3.4682613218472312e-6	5.0359280824045065
PCM1	-0.10749839963991895	0.6357974947807933	-4.99359857910799	6.650397699944755e-7	3.4918329708862223e-6	5.028704113097168
OCRL	-0.20291275536995815	0.24492971468336813	-4.99151160765805	6.721431986786497e-7	3.526484443442181e-6	5.01850327897672
ITGAE	-0.13098858493160961	0.14002922755741126	-4.991287935693638	6.729088394687288e-7	3.5278569044506614e-6	5.017410245014094
ATAT1	-0.20908135580505602	0.6013493389004871	-4.990506614642678	6.75589949921563e-7	3.5371746542444524e-6	5.013592478174768
NEURL4	-0.25794132429796685	0.29630619345859427	-4.990475513403849	6.756968870874172e-7	3.5371746542444524e-6	5.013440520225531
USP8	-0.12126868545422718	0.5600292275574112	-4.989958429534495	6.774772003198572e-7	3.543843740686607e-6	5.010914227407394
CDKL1	-0.21243382261008745	0.23203201113430758	-4.98967532588029	6.784538385687218e-7	3.5463020284857984e-6	5.009531188042235
APTX	-0.2737456927808757	0.3804899095337509	-4.98832722389649	6.831231215019405e-7	3.5667945860617084e-6	5.002946378058983
MR1	-0.14138608686954557	0.1714036186499652	-4.988249415676825	6.833935619243822e-7	3.5667945860617084e-6	5.002566375929325
KCNAB2	-0.19923920382085972	0.2169561586638831	-4.987554758467959	6.858125844999234e-7	3.576752815882983e-6	4.999174041814641
FAHD2CP	-0.2339586656997822	0.22451565762004175	-4.986954508950569	6.8790949890895e-7	3.5850175598389737e-6	4.996243111854982
BCL2L12	-0.2498614938361129	0.239776617954071	-4.979443846744358	7.146757624207589e-7	3.7217378431420326e-6	4.959598459793806
CD300A	-0.27499903728338876	0.36495128740431454	-4.976319529073277	7.261034934174009e-7	3.7784374352627425e-6	4.944370571806317
AP2A1	-0.1513355755044885	0.19805497564370217	-4.974017426921686	7.346363873306508e-7	3.820000055666587e-6	4.933156060553937
RBBP9	-0.2733317746492957	0.37895476687543495	-4.969792182185932	7.505498246207882e-7	3.899850202316924e-6	4.912586154014923
TAFAZZIN	-0.19766715010877442	0.18968893528183717	-4.968193310076221	7.566578913440559e-7	3.928671054537869e-6	4.904806713497036
MTHFD2	-0.2334377734990372	0.641222686151705	-4.966744676673094	7.622333797522683e-7	3.954686008069775e-6	4.897760359649535
FBXL3	-0.2605421344802581	0.5674572025052192	-4.9654082630337095	7.674120749618186e-7	3.978605268635384e-6	4.891261618873095
INF2	-0.17431144507514196	0.2586207376478775	-4.965258109341211	7.679960466303261e-7	3.978685662742896e-6	4.890531553878384
TBC1D10A	-0.2651894551274038	0.2838135003479471	-4.958004544716257	7.967223626253184e-7	4.124452526638021e-6	4.855289270458291
PTBP2	-0.24207419169313074	0.27109672929714684	-4.957818449745596	7.974728176051495e-7	4.1252862161259725e-6	4.854385761477092
UNC79	-0.263336750768923	0.32312178148921367	-4.957212207599954	7.999223067661435e-7	4.134901200189245e-6	4.85144262480846
EPM2A	-0.24370694656297642	0.24878427279053583	-4.955787198265191	8.057085811007901e-7	4.161737534409174e-6	4.844525971074251
WDR59	-0.24174991873171456	0.2852338204592902	-4.954539057658478	8.108098124243664e-7	4.1849984344824045e-6	4.83846937432539
PRR14	-0.19088104823585303	0.22986638830897704	-4.953805568449597	8.138221423047932e-7	4.197451123059136e-6	4.8349108089074555
C1orf162	-0.2697989297591958	0.3034265831593598	-4.952480260799657	8.19292364703457e-7	4.222553211015829e-6	4.828482293021583
NUDT2	-0.16690500362581573	0.16016840640222685	-4.9520249801573994	8.211797084154406e-7	4.22916613627643e-6	4.826274299663815
GALK2	-0.2450786551974194	0.3913764787752262	-4.95113966792072	8.248617346936392e-7	4.24500535376528e-6	4.82198132587402
NQO2	-0.25735520492110714	0.40341614474599863	-4.950428481097802	8.27831094866421e-7	4.257156379845761e-6	4.818533242097166
ADORA1	-0.20598347128103808	0.25253166318719555	-4.949029289598303	8.337031350573955e-7	4.284205757905074e-6	4.811750866965411
KNOP1	-0.2679812707859269	0.4837167710508003	-4.943487332046191	8.573582516334248e-7	4.402531477022994e-6	4.78490524547138
TMEM126A	-0.26454164687054577	0.31424356297842726	-4.94261775385598	8.611281712356447e-7	4.418648145511933e-6	4.7806955876643435
RNF175	-0.24742712110224785	0.23744050104384135	-4.940515032564142	8.703103449124742e-7	4.462492383913851e-6	4.7705191997015675
MRI1	-0.25359100797679474	0.39635560194850383	-4.935975634474954	8.904559201324302e-7	4.562445816256866e-6	4.748564473630903
SLC25A40	-0.20068305368707948	0.2109624217118998	-4.935805738750974	8.912185669581201e-7	4.563012984740221e-6	4.7477431543739765
THAP1	-0.26934705308694457	0.3047515657620042	-4.932761240467635	9.049922547544119e-7	4.62837083859839e-6	4.733029905394313
