Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CFAP20DC	0.10598540706605221	0.04312108559498956	5.471127477365776	5.267157823660502e-8	4.961620135639281e-7	6.863311027248578
TNS1	-0.10276680107526882	0.09857828810020877	-5.467870581156019	5.3628237822772754e-8	5.044946727440679e-7	6.845870199505299
AHDC1	0.20456924443164343	0.3947668754349339	5.4467672034257095	6.024820404005326e-8	5.660096376863527e-7	6.733102090336152
CLDND1	-0.18017482718894	0.19206263048016703	-5.444397289737885	6.103935548858321e-8	5.726735242152733e-7	6.720464340238886
TCTN2	0.22823228686635932	0.3384954766875435	5.439807723001383	6.26002479364221e-8	5.857806167722645e-7	6.696005124036132
ANXA7	-0.10755335541474653	0.11019485038274182	-5.439797445182783	6.260378644744304e-8	5.857806167722645e-7	6.69595037258572
PALM2AKAP2	0.19748058275729655	0.45665483646485733	5.438334148556086	6.310956415597408e-8	5.897247523733813e-7	6.688156189591195
TERF1	-0.22364345718125958	0.43479331941544885	-5.435774380512757	6.40038747267369e-8	5.972841589499088e-7	6.674526540574142
PARD3B	0.22286388728878634	0.24332289491997217	5.434923992225945	6.430368699129481e-8	5.992829630520272e-7	6.669999956395586
SNAP25	-0.1655111607142856	0.20913291579679888	-5.4338497727023265	6.468436045082402e-8	6.020290409512198e-7	6.6642828987217815
NSUN7	0.1100575076804914	0.04500069589422408	5.429492113805952	6.62511315269808e-8	6.157923898503832e-7	6.641102313268364
IFNLR1	0.1135933659754224	0.05031732776617954	5.428191201032801	6.672595792467665e-8	6.193832619559839e-7	6.6341855618270795
GRK4	-0.2004047379032257	0.1966499652052888	-5.427240235931822	6.707514147739544e-8	6.217998876825041e-7	6.629130434386822
PDLIM5	-0.1283287730414747	0.26455045233124563	-5.422064905410147	6.90067485071571e-8	6.388600962984028e-7	6.601634385065983
TIAL1	-0.07331782834101383	0.08249756437021573	-5.413802961654522	7.220267024490372e-8	6.675647147213754e-7	6.557791635016105
CIT	-0.22438227246543752	0.329366040361865	-5.410748079846937	7.342034046669323e-8	6.766680996657553e-7	6.541596882684061
VPS39	0.08606410810291866	0.055914405010438414	5.41064434579611	7.346203625343117e-8	6.766680996657553e-7	6.541047114563501
PCED1A	0.24156989247311825	0.3399672929714683	5.410606338452418	7.347731900928333e-8	6.766680996657553e-7	6.54084568636355
ITPR1	0.20271639784946216	0.23866109951287404	5.409442013132596	7.394699083826086e-8	6.800985399171981e-7	6.534675748849603
ZBTB7B	0.07751269681259594	0.061600556715379264	5.405900516257923	7.53935401235449e-8	6.924926342843711e-7	6.515916653055525
DGLUCY	0.22299870391705073	0.5291537926235212	5.404387506820582	7.601986951947792e-8	6.973303627350275e-7	6.5079059292907075
CLSTN1	-0.15632356470814132	0.5207334725121782	-5.403916092738294	7.621604597060777e-8	6.982147980998479e-7	6.505410437659533
ZNF232	0.1805280337941627	0.22100487125956855	5.402753412953534	7.670198930255029e-8	7.017480040896071e-7	6.4992565347885805
TCF12	-0.1474534610215054	0.2632331245650661	-5.399660947072946	7.800915393329824e-8	7.127755461868856e-7	6.482894730164842
OCA2	0.11658688556067572	0.05578636047320807	5.394067978052154	8.04283209914489e-8	7.339215366612137e-7	6.453325959967096
FEZ2	-0.18201725710445463	0.5506137787056368	-5.393142427090567	8.083560700503229e-8	7.366776216513294e-7	6.448435617804275
RNPEP	-0.23350612039170499	0.3272219902574809	-5.386576332093416	8.378294862275384e-8	7.625446780372616e-7	6.413765420438237
KRIT1	0.21471975806451613	0.42820876826722337	5.385525215842681	8.426433672372456e-8	7.65929990557595e-7	6.408219098546153
CLASP1	0.17012099174347148	0.5386416144745999	5.385136483618377	8.444304572981213e-8	7.665588548157653e-7	6.406168176717566
KIAA0408	-0.05211163114439325	0.07519067501739736	-5.383173893145538	8.535091708681026e-8	7.73796721101794e-7	6.3958158688214475
CDKL1	0.18306278801843318	0.23203201113430758	5.382636991520165	8.560092506260052e-8	7.750593460713338e-7	6.392984441745732
MSMO1	-0.22984399001536102	0.520151704940849	-5.379592092197671	8.70322647752472e-8	7.870010609327585e-7	6.376931863523925
CCDC18-AS1	0.12967360311059908	0.07486917188587335	5.378094978406453	8.774450476421992e-8	7.924177920577745e-7	6.369042343508619
PTPN13	0.20846222158218125	0.5062011134307586	5.37433935431695	8.955616384842953e-8	8.077365860504616e-7	6.3492601636532555
SEC11A	-0.1316717789938556	0.23301043841336117	-5.37354140941963	8.994572404330582e-8	8.079899537503268e-7	6.345058819827999
ATP6V0A1	-0.20988532066052218	0.28282881002087684	-5.373515000504299	8.995864502736483e-8	8.079899537503268e-7	6.3449197817075955
CLASP2	-0.18865077764976956	0.49980723729993043	-5.373510820232877	8.996069045689805e-8	8.079899537503268e-7	6.3448977734015415
APBB1	-0.16467254704301076	0.1699937369519833	-5.373336492737186	9.004602999360694e-8	8.079899537503268e-7	6.343979988100438
NNAT	0.11536187115975434	0.16880306193458594	5.37267449187882	9.037081832779296e-8	8.094622103369715e-7	6.34049500006121
IRAK1BP1	0.15204437884024577	0.10343006263048017	5.3725309074764	9.044141284233629e-8	8.094622103369715e-7	6.3397391794550355
MAN2C1	-0.23529320276497662	0.3283020180932498	-5.369226340575713	9.208098043829705e-8	8.230840128833219e-7	6.3223494786453305
WDR54	0.23174519969278032	0.4459088378566458	5.3640014781508745	9.473224310410724e-8	8.457027672010799e-7	6.294875535192952
CEP162	0.139478302611367	0.08380654140570633	5.356245757765173	9.880461675444367e-8	8.8093441103739e-7	6.2541409441107465
NDUFAF5	-0.22042134696620583	0.43455393180236607	-5.3513073187578115	1.0148554775675735e-7	9.036861943378431e-7	6.228232788512523
NPM3	-0.22786031105990776	0.28839318023660404	-5.350635664946035	1.0185556963075626e-7	9.058286300453152e-7	6.2247109164003
TNRC6B	0.15528312211981563	0.3158740431454419	5.347386780169373	1.0366395087231533e-7	9.207411067961103e-7	6.2076811185472955
EP400P1	0.11004934715821814	0.04822338204592902	5.346829632761856	1.0397717682916322e-7	9.223526750663033e-7	6.20476169710664
ZBTB25	0.04716455453149004	0.049629784272790536	5.345169975335821	1.0491567313878691e-7	9.294997421498349e-7	6.1960669168581575
KCTD17	0.2094384360599079	0.5048364648573417	5.343961595482586	1.0560414056093398e-7	9.344164093375183e-7	6.189737966872768
ZNF444	0.03871231758832565	0.016825330549756438	5.337205461896744	1.0953480316009524e-7	9.679723324715992e-7	6.154377718581516
INPP5F	-0.22670622119815667	0.29429227557411275	-5.327439714795294	1.1546793131364882e-7	1.0191173408123937e-6	6.103341748186033
PPFIA1	-0.18393008352534565	0.3178114126652749	-5.322669974988818	1.1847777077315731e-7	1.0443651355684232e-6	6.078447660188095
RTKN	-0.1832563844086021	0.48819206680584554	-5.312585233055783	1.2509377816729386e-7	1.10129729986527e-6	6.025884244840103
ODF2	-0.2157757296466974	0.5799401530967293	-5.311044980034862	1.26135239158268e-7	1.1090710287295449e-6	6.017864617206673
DLG2	-0.19700132008448548	0.21609046624913014	-5.309421747145337	1.272418950719795e-7	1.1173977711528036e-6	6.00941535855881
PIEZO2	0.12241025825652829	0.07475922059846903	5.2998507280141265	1.339607380106185e-7	1.17492632247659e-6	5.959646743110897
EPHA6	0.10149551171274959	0.0418580375782881	5.293671177724314	1.3847994660942855e-7	1.2130427363196375e-6	5.927559399790434
MED24	-0.1360665082565285	0.14767988865692414	-5.28906980746072	1.4194053521288746e-7	1.241802257443749e-6	5.9036901489467155
PRELID2	0.148060795890937	0.11991927627000695	5.2838201038484804	1.459910126696321e-7	1.275644316697572e-6	5.876482101341528
TRIP6	0.2155541714669738	0.40043910925539317	5.283443238779306	1.462860541682054e-7	1.276628545041483e-6	5.874529893213198
PIP5K1C	0.2113230846774193	0.34052540013917887	5.281751849123295	1.4761734017574314e-7	1.2866422962515895e-6	5.86576993305837
CEP41	0.2252002448156683	0.4689011830201809	5.275655962180949	1.525133978075751e-7	1.327663272705495e-6	5.83422080731259
CAMTA2	-0.22313311251920115	0.5596708420320111	-5.270149213416773	1.5707115051088536e-7	1.36522654108273e-6	5.805750885022366
SMAD9	0.1977579685099846	0.3697717466945024	5.269973723366188	1.5721854437958001e-7	1.36522654108273e-6	5.804844070779502
PLEKHA4	0.20754533890168975	0.5447898399443285	5.267980604805753	1.5890198601182313e-7	1.3781350682735441e-6	5.794547016780706
TMEM150A	0.2161921322964669	0.3459714683368128	5.26582815901769	1.607395952138773e-7	1.3923470629974347e-6	5.783431038975609
KIAA0513	-0.14885937499999993	0.13922546972860125	-5.264537742496275	1.618511084767516e-7	1.4002421609750118e-6	5.776768975422534
INTS10	-0.14903031394009209	0.26943910925539316	-5.257202375894344	1.6831225179701014e-7	1.4543425312682395e-6	5.738928355317789
ZFX	0.21250268817204301	0.41833611691022965	5.253992413038339	1.7121754039493117e-7	1.477622151940966e-6	5.722385236646282
SUPT5H	-0.18588068836405539	0.19254975643702157	-5.252571771078877	1.7251878115548096e-7	1.4870184104768613e-6	5.715066807640612
VWA5A	-0.13550873655913973	0.24579262352122477	-5.250038450594381	1.7486297230951214e-7	1.5053701638305972e-6	5.702021147847185
GABPB2	0.20410320660522277	0.37683716075156576	5.238076892903461	1.863543514272352e-7	1.6023269111046918e-6	5.640505386389378
PAXIP1-AS2	0.16915308179723504	0.13274043145441894	5.233840493195509	1.9059685081656423e-7	1.6367943053559916e-6	5.618750865426142
GFRA1	-0.07764019297235027	0.08648643006263049	-5.231072948244493	1.9341868915492728e-7	1.6589919183766375e-6	5.604548274324516
RAPGEF6	-0.19542897945468524	0.29945859429366734	-5.225375586338409	1.9935564611023894e-7	1.7078215019896724e-6	5.575333105576986
ZNF821	-0.22255481950844858	0.5393020180932498	-5.224476580011893	2.003084211587382e-7	1.7138858675916977e-6	5.570725943311773
RTN3	-0.1592806979646696	0.1652519137091162	-5.221627215506566	2.0335740281429808e-7	1.7378491603141297e-6	5.556128769901996
SHANK1	-0.12603957853302605	0.128258872651357	-5.2195478064666165	2.0561077858165362e-7	1.7549632186499922e-6	5.545480884777476
RAB4B	-0.23188774481566823	0.34002018093249825	-5.219261026908962	2.0592343980002237e-7	1.7554910537884977e-6	5.544012713065648
SNRPN	-0.17909893433179733	0.23038970076548365	-5.213468877716736	2.1233768283424753e-7	1.8079701242784654e-6	5.514376355532306
PTPN23	-0.21482630088325638	0.2639338900487126	-5.211563814020609	2.14489281916375e-7	1.824071062129658e-6	5.504635750038043
GYG2	0.22231782834101377	0.40281210855949895	5.208015944421402	2.1855262953000338e-7	1.8563711821365216e-6	5.486504601847361
ANKRD37	0.13372434235791097	0.08203757828810021	5.206529749829249	2.2027679686126025e-7	1.868748243917528e-6	5.478913038172875
UGT8	-0.05170194892473121	0.05122686151704941	-5.202434542347258	2.2509609065799568e-7	1.9073214752001353e-6	5.458005289146456
UBE2D3	0.09958323732718893	0.3340013917884482	5.199737397513742	2.2832566118453281e-7	1.9323474034226663e-6	5.444243888837759
DYRK2	0.20572386232718895	0.4110633263743911	5.1973345490693275	2.312405530562761e-7	1.9546529357981597e-6	5.431989839442069
AK2	-0.10115010560675881	0.14432428670842032	-5.195576105245692	2.333964923815365e-7	1.9704970448472543e-6	5.423025582297031
NUP42	-0.22888865687403995	0.3807098121085595	-5.194756944882464	2.3440744893394432e-7	1.976647873600815e-6	5.418850635120995
FLOT1	0.21409898233486943	0.6033054975643702	5.192738496495519	2.3691659960602383e-7	1.995402263107775e-6	5.408566081347708
ST8SIA5	-0.18747587845622116	0.18447181628392484	-5.191498241246935	2.384712349654749e-7	2.0060819393309603e-6	5.402248546702227
ABCB9	0.17154625096006143	0.19129784272790537	5.187972902334952	2.429442458741495e-7	2.0412566349017677e-6	5.384299333510723
FKBP7	-0.2305746447772655	0.3345017397355602	-5.182855592225617	2.4958183876516884e-7	2.094512337550859e-6	5.358265519229391
TENM2	0.18833746159754247	0.18184064022268615	5.182199007980158	2.504460751468057e-7	2.099247999943106e-6	5.354927002575771
DMXL2	-0.21247892665130577	0.29754488517745303	-5.181404069895532	2.514962946018703e-7	2.1055293850699647e-6	5.350885547069657
TARBP1	-0.22907877304147467	0.48278009742519135	-5.18053560996088	2.526485138500762e-7	2.112648683914795e-6	5.346470990050449
ZNF808	0.19411304723502312	0.3253528183716075	5.1797386081171375	2.537104175522514e-7	2.11899667356588e-6	5.342420296211385
GNPDA1	0.08401224078341006	0.06110229645093946	5.179230697591863	2.5438939402892947e-7	2.122135123728817e-6	5.3398391975424495
DLGAP4	-0.19149159946236569	0.2680340988169798	-5.177783665623004	2.5633343886728466e-7	2.1358068317049113e-6	5.3324870103522954
B9D2	0.09221368567588331	0.03371120389700766	5.171096240233915	2.655059654852366e-7	2.2096031539015114e-6	5.298534754341233
PCCA	-0.23396303763440876	0.3703375086986778	-5.149546287407335	2.972742162276427e-7	2.471047790234289e-6	5.189412668420582
DENND1B	0.09529260272657446	0.09559498956158664	5.149056303968976	2.9803763080472526e-7	2.4744547781758862e-6	5.186936654721325
TIAM2	0.08965584197388637	0.06615727209464162	5.147067457532875	3.011558389533862e-7	2.497381181083827e-6	5.176888828044598
OCIAD1	-0.2118205885176651	0.5569721642310369	-5.14642704645701	3.0216660073967736e-7	2.502797678789351e-6	5.17365421140188
SLC35F3	-0.1455476190476189	0.13612804453723035	-5.141784897155518	3.095919720485883e-7	2.5603472728453916e-6	5.150219035600273
ALDH3A2	0.08330630760368667	0.14026791927627	5.141619987552166	3.098589716259869e-7	2.5603472728453916e-6	5.149386889793421
ADAM22	-0.18295986943164358	0.33968893528183713	-5.141402092229144	3.1021209992468815e-7	2.5603472728453916e-6	5.148287413657378
ST18	-0.17798139880952374	0.16646276965901183	-5.140074310120265	3.1237236879752816e-7	2.575140411323792e-6	5.141588540043573
SIRT3	0.10592314708141312	0.04532985386221294	5.137871205789029	3.159888808630161e-7	2.6018896201885293e-6	5.130477204850369
GRIA3	-0.1872947148617511	0.20419485038274182	-5.137374904192636	3.168091534105488e-7	2.605578454430589e-6	5.127974746287929
TNIK	0.18627923387096773	0.4723785664578984	5.1246233746725665	3.3860436517791237e-7	2.7815633238030616e-6	5.063758726946359
CPNE5	-0.2016875720046082	0.24432289491997217	-5.124186166716627	3.3937677298796097e-7	2.784640133813293e-6	5.061559699131102
ARHGAP22	-0.2121238959293395	0.2636214335421016	-5.121949137445109	3.4335561306228074e-7	2.8139882152493006e-6	5.0503109284443735
PITPNB	-0.17568145161290327	0.18317188587334726	-5.117319127928632	3.5173436242180063e-7	2.8792851492282833e-6	5.0270442412414145
EXTL1	-0.18641057027649774	0.2056367432150313	-5.108534224103768	3.681783258544268e-7	3.010373951699922e-6	4.982954181889292
ZFP69B	-0.15474498367895537	0.1520097425191371	-5.107712851186583	3.697532291778616e-7	3.019723280065173e-6	4.978835573926645
IAH1	0.22897767857142867	0.4481746694502436	5.1060478286268	3.729657426348827e-7	3.0424093621230114e-6	4.97048861537024
KIAA1755	-0.21681715629800305	0.2923980514961726	-5.105749046151007	3.735450633397959e-7	3.0435877745229703e-6	4.968991060571462
MSI1	0.2170005280337942	0.5184411969380655	5.104839844492848	3.7531330169939373e-7	3.051213397502903e-6	4.964434488183789
FAM13A	0.20399438364055295	0.46521851078636045	5.104819546576738	3.753528697313901e-7	3.051213397502903e-6	4.964332771690296
FRG1CP	-0.1719662298387097	0.4827508698677801	-5.101985061631432	3.8091806810794326e-7	3.0928602768996464e-6	4.950132490216472
ACAN	-0.19410267857142857	0.2392073764787752	-5.100725246788042	3.8341708518801764e-7	3.10954366075427e-6	4.943823476450378
OGA	-0.214622791858679	0.2898510786360473	-5.097086469454327	3.9072436183333096e-7	3.165138667212365e-6	4.925609319136454
SLC22A3	0.09440941820276504	0.039421016005567154	5.096677922123273	3.915531445156817e-7	3.168185501115903e-6	4.923565089370813
FAAP20	0.17940365783410134	0.20164787752261656	5.096369523186797	3.9217988979562544e-7	3.1695924349648755e-6	4.922022072265493
BAG4	0.197308611751152	0.44595546276965903	5.093921465724229	3.9718946091345274e-7	3.2063772052286685e-6	4.909776863732898
NOL4	-0.1128931451612903	0.1310062630480167	-5.0868264484445085	4.120599606068172e-7	3.3225894749851543e-6	4.874319572312599
MMP24OS	0.20145346102150558	0.29659498956158664	5.085299098658063	4.153307652303967e-7	3.3451093508027003e-6	4.866692889893891
DEDD	0.14601058467741926	0.09794432846207377	5.081740190088968	4.230497131310723e-7	3.403362002533764e-6	4.848930375150694
NUTF2	0.052793802803379426	0.07842936673625608	5.07611802679535	4.355267500300673e-7	3.499204007744062e-6	4.820894599996741
LINC01503	0.11255630760368672	0.05491092553931803	5.075924224405145	4.3596312255362507e-7	3.499204007744062e-6	4.8199287086379545
SETMAR	0.17049354358678945	0.3310243562978427	5.073871451004612	4.406112201155801e-7	3.532460400445527e-6	4.809700079534743
AMPD3	0.16471171754992317	0.12627070285316633	5.070210006540887	4.4902090292195155e-7	3.595763500630136e-6	4.791465619592868
RAPGEF4	-0.16564136904761909	0.1549213639526792	-5.064401472813461	4.6268093775224696e-7	3.7009187238034017e-6	4.762564438085128
PNPLA8	0.1554392761136713	0.5098677800974252	5.063293075815237	4.653327754695601e-7	3.7178813875701497e-6	4.757053083943653
ASIC4	-0.18226785714285704	0.17047181628392485	-5.061569732205876	4.6948504189143575e-7	3.7467797128827353e-6	4.74848630294664
YBEY	-0.21355397945468502	0.3800772442588726	-5.0602055717374705	4.727972286952507e-7	3.7689154938930063e-6	4.741707025133524
CFAP221	0.11239271313364066	0.0569241475295755	5.0594387428674965	4.746689860458916e-7	3.779531551007048e-6	4.737896996983697
NCKAP1	-0.1101819796466973	0.11151356993736952	-5.058172959366291	4.7777430716767e-7	3.799934518030139e-6	4.7316091064443135
LCAT	0.07075794450844854	0.08467084203201114	5.0488670252610595	5.012142157871389e-7	3.98183688569147e-6	4.685427678677705
HSDL2	-0.19708518145161297	0.20343771746694503	-5.0424694979555005	5.179682462597944e-7	4.110271831714627e-6	4.653727056614542
HFE	0.16415598598310283	0.13276896311760614	5.042108417574208	5.189297979383191e-7	4.11323856825628e-6	4.651939010600053
EPN1	0.17552716973886326	0.4369401530967293	5.0409733617320835	5.219636693652525e-7	4.132606020234618e-6	4.646319094519447
DNAJB4	0.17600045602918588	0.2794759916492693	5.040539789696217	5.231270698554267e-7	4.137137132110883e-6	4.644172704473997
ERICH6-AS1	0.10181466013824872	0.05046276965901183	5.034982443723843	5.382625060163897e-7	4.252030789626085e-6	4.616676951102997
CHRM3	-0.20460637480798757	0.2462463465553236	-5.02612285571238	5.632693675142469e-7	4.444557275346352e-6	4.572903438970753
ADCYAP1R1	0.2014068020353302	0.41790744606819763	5.024689006644908	5.674205201315227e-7	4.472270518469063e-6	4.565826065248119
CERS6	-0.12862166378648232	0.13652331245650662	-5.0166725178300835	5.91178696760154e-7	4.654285375280447e-6	4.526293187016199
PCGF5	0.15442345910138247	0.4770974251913709	5.010686082538059	6.095436139394968e-7	4.793478375238807e-6	4.4968111595384475
ENSG00000267640	0.16489312115975427	0.14914405010438414	5.006680827762842	6.221368106204492e-7	4.887020805311474e-6	4.47710504022214
FAM228B	0.18075475230414745	0.560857341684064	5.004976777348979	6.275704205460186e-7	4.924176427580252e-6	4.468725613653277
EFNA5	0.15632745295698927	0.15343493389004872	5.001827265960715	6.377338452485985e-7	4.998319353745734e-6	4.4532455884153315
ZFHX4	0.12353458621351751	0.06935281837160752	5.000947755996054	6.406002567362034e-7	5.015169124045511e-6	4.448924428504947
DENND4C	0.18857013248847931	0.443687543493389	4.99788931781143	6.506650971635636e-7	5.088273759829924e-6	4.433903591957282
ATPAF1	-0.20851255280337944	0.4268782185107864	-4.996862031336385	6.540798337971832e-7	5.109268701725988e-6	4.428860294867087
NF1	0.18979152265745008	0.47120111343075854	4.996483636723032	6.553419824893642e-7	5.113420886781561e-6	4.42700287994829
SNRNP70	-0.10018399577572965	0.19009812108559498	-4.996146898476672	6.564671604303911e-7	5.1164962760047964e-06	4.425350056704577
RBM27	0.21622815860215044	0.4470668058455115	4.9926522541521985	6.682547451299326e-7	5.2025750402273615e-6	4.408203533106745
SLC38A10	-0.12797436635944703	0.14670285316631873	-4.991533066472393	6.720727899389539e-7	5.226486063091931e-6	4.40271467229414
LRP1B	-0.09456780433947772	0.09858733472512178	-4.9910921058831494	6.735828732310649e-7	5.2324156822910354e-6	4.4005523843947945
SLC38A11	0.08999217549923186	0.03605775922059847	4.990075333354831	6.770773272194557e-7	5.253729726395755e-6	4.395567256748578
DRAM2	-0.19745490111367117	0.4500953375086987	-4.98564996221794	6.924912347774097e-7	5.367382228357797e-6	4.37388155988419
NUP62	0.15713083237327188	0.5646297842727905	4.982778046140032	7.026748520885783e-7	5.440289037353937e-6	4.35981822129189
SPATS2L	0.07885344662058372	0.5387981906750174	4.980042734724547	7.125082827796156e-7	5.510326487485669e-6	4.346431093561945
OFD1	0.20344870871735787	0.5271482254697286	4.976560298939713	7.252198076519685e-7	5.602443083616035e-6	4.329397675006335
CEP164	0.19065401785714284	0.3523514265831594	4.973594014766835	7.362195295711563e-7	5.681147174717224e-6	4.314897955064435
C17orf49	-0.12644194028417818	0.7701405706332638	-4.972308761245128	7.410353729681304e-7	5.712011646920643e-6	4.308618002860159
SNHG1	-0.22303379416282632	0.42047042449547667	-4.967318174594434	7.600247166168962e-7	5.851939484710293e-6	4.28424807304647
RAB28	-0.1974433803763441	0.2906437021572721	-4.965613256122804	7.666188721555268e-7	5.896225809029157e-6	4.275928069122619
ARHGAP21	-0.16325640841013828	0.38193806541405706	-4.964893404482009	7.694195941184536e-7	5.911270844385353e-6	4.2724160209758875
PFKFB2	0.18624627976190467	0.18947390396659708	4.962351132952817	7.793899623217439e-7	5.981305204265225e-6	4.260016596723252
PNKD	-0.17342485119047615	0.16220111343075852	-4.960691584512851	7.859655183509126e-7	6.025161733776602e-6	4.251925789458166
FGF13	0.11822515841013816	0.0858455114822547	4.956302089953139	8.036167073079202e-7	6.153734501584391e-6	4.230538264677309
RBM39	0.15093265168970815	0.5180612386917188	4.955269576718876	8.078238762635142e-7	6.179190502697635e-6	4.225510069653479
GPR155	-0.17335152649769583	0.2607884481558803	-4.954644699336491	8.103803631875347e-7	6.191978342739689e-6	4.222467495967308
KLHL8	-0.1944658698156682	0.21768684759916493	-4.954235558751302	8.120584554636136e-7	6.198033947426207e-6	4.2204755614093585
GCLM	0.09555767569124425	0.04006750173973556	4.949849476963869	8.302597629037843e-7	6.330052375341597e-6	4.199131548940667
AZIN1	0.046544834869431645	0.14218789144050104	4.9450354242963765	8.506897472243759e-7	6.474849738488873e-6	4.1757259319370785
PEX19	-0.12317031490015362	0.7028441196938066	-4.944939471983011	8.51101837321012e-7	6.474849738488873e-6	4.175259641652147
EXOC1	0.13238066436251916	0.16993945720250522	4.930192925906316	9.167748778747272e-7	6.966891824370484e-6	4.103701221432315
RUBCNL	-0.17388500864055292	0.17162073764787752	-4.9271739846787055	9.308092571570822e-7	7.065872007421278e-6	4.089077121584744
TMEM98	0.1850470670122888	0.5686492693110647	4.926121261962714	9.357516442033261e-7	7.095694212111678e-6	4.083979647614493
CLIP2	-0.1318917050691244	0.4223451635351427	-4.924780387246871	9.420834984479403e-7	7.135976629477418e-6	4.077488414367382
CCP110	0.14597182219662058	0.3653354210160056	4.912741816251419	1.0008120255440843e-6	7.566792801680425e-6	4.0192856979337
PCED1B-AS1	-0.217998775921659	0.3218580375782881	-4.9126801781322635	1.0011216079948668e-6	7.566792801680425e-6	4.018988051372858
PHLPP2	0.1992693212365592	0.22941196938065414	4.911820779743911	1.005447630297026e-6	7.591292302533857e-6	4.014838447334146
SUOX	0.17114367319508444	0.44791092553931805	4.9057958720659824	1.036285462913099e-6	7.815691761776702e-6	3.9857669008715835
NFIB	0.19112550403225803	0.4354265831593598	4.903382638475193	1.0488912305235947e-6	7.902249432114789e-6	3.9741321798076363
GADD45G	-0.17355141129032242	0.17067432150313153	-4.901092156898573	1.0609923614162695e-6	7.98482315865857e-6	3.9630943938404446
R3HDM1	-0.18530834773425509	0.42585316631871956	-4.89676192398278	1.0842384795788725e-6	8.14479209002586e-6	3.9422407141805866
WDR90	0.1741925403225806	0.16157550452331246	4.896699744036716	1.0845758291047437e-6	8.14479209002586e-6	3.941941395764543
ARFGAP1	-0.13855827572964677	0.131107167710508	-4.896416199134515	1.0861154488448431e-6	8.147612032652794e-6	3.940576529458607
ALG2	0.034906970046082966	0.028137091162143354	4.893112301779292	1.1042111910389235e-6	8.274490499016516e-6	3.9246785872604004
DPF1	-0.19352810579877117	0.223508698677801	-4.892796271107216	1.1059572593821168e-6	8.278711078519183e-6	3.9231584309473657
SIPA1L1	0.1193189084101382	0.18082254697286013	4.892187659142291	1.10932733443987e-6	8.295066254000695e-6	3.920231181004043
EPRS1	-0.10832910906297999	0.10450104384133611	-4.891686376897867	1.1121105186535875e-6	8.30700268949462e-6	3.9178204209195773
ITGB1BP1	-0.156497575844854	0.676089770354906	-4.890041952114406	1.1212878832540677e-6	8.366624621423475e-6	3.9099137521162515
TSR1	-0.17311904761904764	0.1619151009046625	-4.886792586149072	1.1396372243744758e-6	8.494484487110709e-6	3.8942978189445316
ABCA2	0.16401065668202766	0.26575434933890046	4.883666510857719	1.1575631052495213e-6	8.618919333661064e-6	3.879283877592096
RBM14-RBM4	0.12854797907066048	0.07733054975643702	4.882770456213384	1.1627512390997705e-6	8.648348482953553e-6	3.8749820123945558
XRRA1	0.19226372887864818	0.2821899791231733	4.880111973547578	1.178275918928117e-6	8.745843375304882e-6	3.8622234071259065
BMP2K	0.17780940380184337	0.42662282533054974	4.880097942965233	1.1783583801846697e-6	8.745843375304882e-6	3.862156089306067
GRIN1	-0.15777493759600617	0.16145650661099512	-4.877487584793924	1.193797211257236e-6	8.851045213548087e-6	3.8496350187863992
TARBP2	-0.21705779569892472	0.3324940848990953	-4.876748056288637	1.1982064107288703e-6	8.8743350991443e-6	3.8460889103407645
RANGRF	-0.21483074116743464	0.4108197633959638	-4.874484331084613	1.211800839244667e-6	8.965532847646324e-6	3.8352373693010176
PABPC4	-0.1922887864823348	0.6329839944328463	-4.872013753448424	1.226806989387663e-6	9.066971614281153e-6	3.823399809872596
DENND2A	0.14087370391705067	0.2649638135003479	4.869331842723027	1.2432993107660617e-6	9.17916864562412e-6	3.8105562387351952
IFRD2	0.1652196620583717	0.14264509394572025	4.865831538947852	1.2651457320054666e-6	9.330616415496587e-6	3.793803706714037
ZFTA	0.17606384408602152	0.1890403618649965	4.8655249720112606	1.2670766136488407e-6	9.335020230450774e-6	3.792337025659858
EIF3I	-0.18964316916282642	0.1965741127348643	-4.864633796526867	1.2727057225891854e-6	9.366632336910315e-6	3.788073961444084
SLC35F6	-0.2134623895929342	0.31330340988169797	-4.857433712974736	1.3190767039890093e-6	9.697707826910795e-6	3.753659056043352
FBN3	-0.20158597350230426	0.245883785664579	-4.8567542564945905	1.3235356828930433e-6	9.72027937520295e-6	3.7504139421327274
RAPH1	-0.19726092069892462	0.3273117606123869	-4.856094389390453	1.3278799940063223e-6	9.741962345964622e-6	3.7472628084217376
SPATA7	0.17448473502304138	0.29103340292275576	4.854708594967122	1.3370482679416016e-6	9.79895374588824e-6	3.7406464254084764
ATP2B4	-0.09590029761904759	0.08969380654140571	-4.846852447411432	1.3901870204803973e-06	1.0177739494081905e-5	3.7031723204330493
C6orf136	0.0881928283410138	0.06925678496868476	4.846251964919563	1.3943312570048172e-6	1.0197413236966265e-5	3.7003104138560374
TRIM68	0.1509430443548386	0.12516979819067503	4.845757335006007	1.3977538814265921e-6	1.0211773920777368e-5	3.697953259676906
RUNDC3B	-0.15999733582949302	0.17618023660403617	-4.841590585183046	1.4269087885221985e-6	1.0413904703719362e-5	3.678105896006592
GCNT1	0.09177738575268808	0.055538622129436326	4.841369535897659	1.4284717191155636e-6	1.0414451627176907e-5	3.6770534396828456
