Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
KIAA1671	-0.14286733128834356	0.12964439805149616	-6.261605354008574	5.019439794167192e-10	3.308009333274593e-9	11.99669010271672
PRDM11	-0.16336656441717787	0.1482463465553236	-6.258275832172176	5.124853901407059e-10	3.3743040880477897e-9	11.97648614715079
MICAL3	-0.19022430693297668	0.3567912317327766	-6.25720173615064	5.159319340682172e-10	3.3938041414882065e-9	11.969970568344944
CAPRIN2	-0.22098977120715899	0.5131002087682672	-6.248933620144077	5.432313827384793e-10	3.5700248336024566e-9	11.919850759775791
SPECC1L	-0.17595226371142578	0.451080723729993	-6.24817640537515	5.45800932080051e-10	3.583546645054669e-9	11.915263798761352
MAST4	-0.1354240797546011	0.12289004871259568	-6.247702043847597	5.474166855671672e-10	3.5907866750558607e-9	11.912390538921116
ASXL3	-0.16474616564417152	0.1494982602644398	-6.243990949510725	5.602195747419052e-10	3.6713265951484965e-9	11.889919162874069
TUBD1	-0.21646174869689572	0.2608935281837161	-6.235069485466842	5.922062841766757e-10	3.877316915764783e-9	11.83594975289294
RBFOX1	-0.1939446065316667	0.2007160751565762	-6.233880778194824	5.966006775895296e-10	3.902437516307587e-9	11.828764317462923
TAF1C	-0.23223215438904035	0.3141892832289492	-6.232672077205836	6.011016368630875e-10	3.928207615690709e-9	11.821459355608923
ZNF654	-0.1929486196319019	0.17509046624913013	-6.230801479813487	6.081328227053865e-10	3.970449278092351e-9	11.810156770634237
TTLL7	-0.19675027099958475	0.19828462073764788	-6.225716639327218	6.276541283946408e-10	4.094083173004745e-9	11.779449221725034
DDX55	-0.19582206282577613	0.19108141962421712	-6.224832646138457	6.311097683295602e-10	4.112790752829229e-9	11.77411317574554
TMX3	-0.23258495548687658	0.3460883785664579	-6.2205020971309635	6.483087114157086e-10	4.220942019719576e-9	11.747983064637435
ROBO3	-0.23249496632685984	0.33491649269311063	-6.214053925120657	6.747691576911302e-10	4.3891350694054095e-9	11.709107347575404
VPS26A	0.23394292864062002	0.3693409881697982	6.211027485971513	6.875492028553874e-10	4.4672318463434025e-9	11.690874265026757
MEGF10	-0.07864659924350749	0.08175852470424495	-6.210909545560741	6.88051997479381e-10	4.4672318463434025e-9	11.690163891713034
CALU	-0.21122666520595973	0.4343910925539318	-6.210101320170768	6.915072373227071e-10	4.485504313273056e-9	11.685296169249032
ZNF586	-0.1676104294478527	0.1520974251913709	-6.2096380551101955	6.934953729955147e-10	4.494235292218155e-9	11.682506319983009
ARMCX4	-0.17864493865030678	0.1621106471816284	-6.2085432185767155	6.982161543589309e-10	4.520642797741126e-9	11.67591383964037
PPP1R9A	-0.15013675676922364	0.16202296450939457	-6.200250369416179	7.350072860834017e-10	4.754451012289952e-9	11.626014810079937
SDHAP1	-0.16385381590479256	0.16139526791927628	-6.19917017758106	7.399367513303453e-10	4.781918118708298e-9	11.619519823927543
DDO	0.1752435652013469	0.176990953375087	6.198289993647978	7.439773358519148e-10	4.803595363125048e-9	11.614228239893588
POU2F1	-0.0645184049079755	0.05854697286012526	-6.196957841815901	7.501337430965976e-10	4.838881168601923e-9	11.606220821329615
ZDHHC4	-0.10978605447668244	0.21593319415448853	-6.190992290777395	7.783185971276513e-10	5.016069853864118e-9	11.570382557875032
BMPR1A	-0.1717058501314636	0.17709951287404316	-6.187151739333595	7.970080360184879e-10	5.131793232836612e-9	11.54732761771173
TOP3A	-0.20047562733520913	0.20089074460681977	-6.183666781805755	8.143457662517615e-10	5.238608472422866e-9	11.526419054202641
C1orf162	0.22755149568707045	0.3034265831593598	6.179450587488979	8.358141264061306e-10	5.371775087893947e-9	11.501138246249528
CACNA1C	-0.17009626827805716	0.15679679888656925	-6.171055281907286	8.802202171023087e-10	5.651982843577117e-9	11.450847670154257
VSIG10	-0.14531536855943541	0.1537981906750174	-6.1691330941632	8.907069728574282e-10	5.714057009670179e-9	11.439342268882335
RAI14	-0.13813059873610392	0.14251148225469729	-6.168984946976774	8.915202535447685e-10	5.714057009670179e-9	11.438455663670446
CPPED1	0.21204070183126547	0.23704314544189284	6.1614251405921445	9.339976237640945e-10	5.9808319933439135e-9	11.393239867121498
KIAA0100	0.13741576525670013	0.07856576200417537	6.154512836150262	9.745617795025814e-10	6.234879245647685e-9	11.35194284915935
KIF1B	-0.1915948094930578	0.5148093249826027	-6.1530091079981695	9.836113696630035e-10	6.286913480405211e-9	11.342964766421375
ENSG00000214870	-0.16667751049402638	0.18246137787056368	-6.152863554618307	9.84491666598673e-10	6.286913480405211e-9	11.342095843278006
SETDB2	-0.1824424154711933	0.17870702853166318	-6.151921220020271	9.902094772285717e-10	6.3176628360280525e-9	11.336470775114734
PAQR6	0.22045380321970573	0.5738823938761308	6.1477424946020776	1.0159577767041846e-9	6.4760368662591876e-9	11.311536599676614
RIC3	-0.13817984570321507	0.16552609603340293	-6.144131328175728	1.0387344229416216e-9	6.615197658024031e-9	11.290001956049743
TMEM67	-0.1971439238433506	0.1927696590118302	-6.142438278882807	1.0495838454520317e-9	6.678215758471609e-9	11.279909846126085
CUL2	-0.07759060035056971	0.08483785664578984	-6.142282305545618	1.0505889023336405e-9	6.678539261973797e-9	11.278980236251613
APOL3	0.18012991258821906	0.19221851078636049	6.141152322418958	1.057898365649074e-9	6.718902596350154e-9	11.272246141970168
WHRN	-0.19845093754324464	0.19904592901878915	-6.14055251859277	1.0617984285675304e-9	6.737558659604847e-9	11.268672109921624
COQ3	0.1977189157710228	0.20002435629784274	6.1382385590778945	1.07697625897192e-9	6.827678293971439e-9	11.254887096036203
GOPC	-0.12454594307855518	0.12216910229645093	-6.131166802079687	1.1246859616848322e-9	7.1236896342372315e-9	11.21278887868969
NDE1	-0.21412023156049648	0.35133263743910925	-6.129911938976702	1.1333647417175977e-9	7.172169825751778e-9	11.205323480295927
ELAPOR2	-0.19452905461506537	0.18871259568545581	-6.127293848220042	1.1516827249300901e-9	7.281506225642007e-9	11.18975267232653
DIS3L2	-0.20788287628580646	0.24519137091162144	-6.1216956535865394	1.1918263453370725e-9	7.528513168785353e-9	11.156479201437804
RECQL	-0.22389396997093963	0.31427696590118304	-6.1203391224782555	1.201757456270517e-9	7.584400754226645e-9	11.148420857397713
ANXA11	-0.17843611905530693	0.43675574112734866	-6.118112247082869	1.2182356877296882e-9	7.681469890468547e-9	11.13519599067017
SCN3A	-0.15222672863139444	0.1900473208072373	-6.117036397781183	1.226275454242888e-9	7.7252042342448e-9	11.128808421935396
NPHP4	-0.1892607361963191	0.1717439109255393	-6.116835366905274	1.2277834786009746e-9	7.72774871108653e-9	11.127614972860972
TMEM135	-0.22383729069606512	0.2960751565762004	-6.113584893525259	1.2524194492747577e-9	7.875726617676576e-9	11.108323231248026
RBM34	0.22113912080815526	0.5273507306889352	6.1134311608518885	1.2535964888579297e-9	7.876051908004174e-9	11.107411060254716
GTPBP1	-0.2225151183172656	0.3050633263743911	-6.107392298931813	1.3006963038893248e-9	8.161546408714253e-9	11.071596769802568
CCDC92	-0.2156513619170625	0.2953987473903967	-6.107307529754422	1.301369594531377e-9	8.161546408714253e-9	11.071094273801322
ERCC6	-0.18799846625766864	0.17059846903270703	-6.101841979724699	1.3455058429196162e-9	8.43079265406839e-9	11.038709479342703
CEP170	-0.17111309331611238	0.5494864300626304	-6.098752757422364	1.3710949938976998e-9	8.583447104016101e-9	11.020417215507571
SLC8B1	-0.21580131694266347	0.33463256784968687	-6.093471970723729	1.4159415089806176e-9	8.851268152082213e-9	10.989168370701847
CCNH	-0.2111252133400986	0.34478775226165626	-6.093418221315343	1.4164052479400029e-9	8.851268152082213e-9	10.98885044284457
NR2C1	-0.23027396904838787	0.3582018093249826	-6.093208614611738	1.4182151081089469e-9	8.854672204865763e-9	10.987610644214971
PNPLA6	-0.14602023847963466	0.1485205288796103	-6.091381939703013	1.4340834414913151e-9	8.94576649465037e-9	10.976807794308584
CDC16	-0.21849949836247054	0.28636673625608905	-6.087167034921689	1.4713622451578066e-9	9.17013744778227e-9	10.95189282639383
LINC02693	-0.1726556690806772	0.19602157272094642	-6.081714747500532	1.5209901397337338e-9	9.471005327398934e-9	10.9196877874794
AGAP1	-0.16275834909359285	0.47188239387613085	-6.081435000243531	1.5235800299405075e-9	9.478699226269877e-9	10.91803614282355
RAB9A	0.14511022763965123	0.5662150313152401	6.079580826536074	1.540854993343104e-9	9.577659057201053e-9	10.907090813460599
TCTN2	-0.21584081369066846	0.3384954766875435	-6.075034768557122	1.5840223037381611e-9	9.837242328184019e-9	10.88026849812164
RNF150	-0.09657327367498511	0.09438691718858734	-6.070556418168828	1.6276993144179757e-9	1.0099527926960471e-8	10.853864298619119
IL10RA	-0.08103832049448781	0.07792136395267919	-6.0663326208413375	1.669969017356884e-9	1.0352624581471065e-8	10.82897788295858
ENSG00000244055	-0.16843374348447818	0.16817536534446764	-6.065766272947771	1.6757175421561818e-9	1.0379068210222227e-8	10.825642238719954
TRPM3	-0.16991834263573058	0.17132707028531663	-6.058669338517513	1.749409694659886e-9	1.0825922593213564e-8	10.783868191170267
ENKD1	-0.222864131186863	0.29919206680584554	-6.058300178784926	1.7533282071978333e-9	1.0840586680368936e-8	10.781696510553221
NCKAP5	-0.1968840583052725	0.2543082811412665	-6.051894589664947	1.8227004832178068e-9	1.1259559295711765e-8	10.744033940277134
ARHGEF1	-0.20389567092578073	0.38409951287404315	-6.048906452487585	1.8559707302086337e-9	1.1451190652892985e-8	10.726477712027517
ZNF213	-0.18499079754601214	0.16786917188587336	-6.048815373955837	1.8569940550126503e-9	1.1451190652892985e-8	10.725942726920593
CEP78	-0.13996295954610452	0.29884342379958245	-6.0463061097399375	1.8854046644816602e-9	1.1616150745340793e-8	10.711206599901757
GGA3	-0.22157496309792882	0.5384808629088379	-6.0353939125296145	2.0139648956837247e-9	1.2391801366127808e-8	10.647190241114508
NDUFA5	0.16809524770515252	0.1298009742519137	6.035321930808567	2.0148406850483562e-9	1.2391801366127808e-8	10.646768325506095
SGIP1	-0.19114476567184835	0.3138295059151009	-6.034934765948441	2.019557629304119e-9	1.2409906802018901e-8	10.64449906895246
MFSD8	-0.20994780086719855	0.24862908837856645	-6.033966191265781	2.0314052835202857e-9	1.2471759280139016e-8	10.638822650340128
AATK	-0.13924783776926977	0.12805915100904663	-6.030882148762277	2.0695827374902273e-9	1.2695012777996583e-8	10.620754111532232
GK5	-0.163185744268647	0.15439805149617258	-6.026440226417993	2.125801712058048e-9	1.3028446744916181e-8	10.594745565759318
S100A13	0.20567289196918667	0.33711482254697284	6.0262000249442265	2.1288838856271283e-9	1.3035921535874254e-8	10.593339646285166
NAPB	-0.21181372526408038	0.2737132915796799	-6.026040974383155	2.1309271593802485e-9	1.3037027262676888e-8	10.59240873925599
MRPS17	0.1608849404954104	0.11927627000695894	6.024213503608042	2.154541774094527e-9	1.3169989412128906e-8	10.581714411345462
DESI1	-0.1911390112551317	0.1929972164231037	-6.0214308669360825	2.1909899501486937e-9	1.3381098308107076e-8	10.565436390743798
RAB11FIP2	-0.04707918377231421	0.04596242171189979	-6.021111665069794	2.1952092393609122e-9	1.3395178261802114e-8	10.563569563245593
TLN2	-0.1637558409059459	0.23723869171885872	-6.019383404921636	2.218191757939549e-9	1.3523627276845737e-8	10.553463600682996
UNC13A	-0.17006419230591827	0.15681280445372303	-6.018533643561807	2.2295778176520225e-9	1.3581214226063104e-8	10.548495651536907
CNR1	-0.15734694289404494	0.21976130828114127	-6.016600207590162	2.255696934731471e-9	1.3728367692335275e-8	10.537194713588857
TP53I11	-0.13038442156003513	0.12917397355601948	-6.0147849559471345	2.2804909033838004e-9	1.3867207500246062e-8	10.526587705200829
ABCA5	-0.19207107684856306	0.23082045929018788	-6.013359182518537	2.3001512498188687e-9	1.3974616838092241e-8	10.518258657459917
CMTM5	0.21988764472531036	0.28294502435629787	6.011215244691049	2.330026010688086e-9	1.4143843927845545e-8	10.505737788715809
TRMT11	-0.10261652982148624	0.11019415448851774	-6.009849790688796	2.349249825671694e-9	1.4248179835247995e-8	10.497765576991736
ARVCF	-0.20312464827713453	0.46442240779401534	-6.009070572998185	2.3602894125846925e-9	1.430274077807815e-8	10.493216881363406
PHACTR2	-0.10926840490797544	0.09915518441196938	-5.9959172932516935	2.554454344073828e-9	1.546593940672381e-8	10.416519039632014
RFWD3	-0.16298555629872216	0.16129157967988866	-5.99005681609654	2.6458997864090165e-9	1.6005749874742185e-8	10.38239759379028
HERC2P2	-0.17405317934406586	0.1650340988169798	-5.989483066910834	2.6550220709917235e-9	1.604706344980231e-8	10.379058760447244
CRACD	-0.15305509363900552	0.3391524008350731	-5.979471779711849	2.819220063031178e-9	1.702478103637206e-8	10.320848784942093
PDE9A	-0.18533029660039665	0.31066597077244257	-5.975665492275277	2.8842106696949873e-9	1.7402233169995874e-8	10.298741679728739
KMT5A	-0.17359739263803678	0.1575302713987474	-5.972992041365347	2.9307293522982358e-9	1.766767849848006e-8	10.283222151433328
AP1B1	0.11256574911204392	0.5837473903966597	5.9727295567213625	2.9353358794471768e-9	1.768022015512116e-8	10.281698769957892
MGAT5B	-0.1872723026892383	0.19313500347947113	-5.965001383153525	3.0741709469340106e-9	1.850053521718929e-8	10.236875333509214
HYDIN2	-0.1762208588957055	0.15991092553931802	-5.960718051809453	3.1538556131366157e-9	1.8963776148061146e-8	10.212055779933536
CEP57L1	-0.19032870519857925	0.21366040361864996	-5.957478050076669	3.215464570111423e-9	1.9317627919493434e-8	10.193293018798592
ZNF397	-0.19531514368743946	0.2396590118302018	-5.954632233679323	3.270544444211364e-9	1.9631681445141798e-8	10.17682098235666
POLA1	-0.18888748327874905	0.18360821155184412	-5.952825124957569	3.305996668952258e-9	1.9827481307623696e-8	10.166365038809907
ARNTL	-0.1367047200055353	0.18012734864300625	-5.951357926202422	3.3350557051822296e-9	1.9984636027885638e-8	10.157878038296243
FAM161A	-0.0694294478527607	0.0630034794711204	-5.9486560105639725	3.389221972168931e-9	2.029184309941005e-8	10.142254036487078
ATP8A1	-0.1535541191936898	0.15905636743215032	-5.947720372857395	3.4081781385727864e-9	2.0387896403308488e-8	10.136845225024217
HIVEP3	-0.15208052147239257	0.13800487125956853	-5.942067725520681	3.524918799985457e-9	2.1068237985566364e-8	10.104185161014001
STAMBP	0.1955593950366714	0.5122922755741127	5.940988434442496	3.547647586641263e-9	2.118599441885853e-8	10.097952555954159
TGIF1	-0.21004157825545447	0.337571329157968	-5.940012175268031	3.568329599143556e-9	2.1291337480311806e-8	10.092315859699191
ZNF107	-0.101816210387933	0.09882881002087683	-5.938675935599094	3.596828355747622e-9	2.1443101926641912e-8	10.08460214818954
ZNF445	-0.1846176830112089	0.17943284620737648	-5.9382514273341265	3.6059284242004366e-9	2.147905790721605e-8	10.082151934858345
OTUD7B	-0.19350285414456386	0.19539039665970773	-5.937381900735693	3.6246383273477275e-9	2.1572145963526146e-8	10.077133646951971
HIF3A	-0.21311438488860202	0.2861266527487822	-5.935432893860439	3.6669200969617545e-9	2.1805245334439522e-8	10.065887909492936
STAT3	-0.20381660823838743	0.2365240083507307	-5.933817352839017	3.7023316258290667e-9	2.1988169656132515e-8	10.056568928720424
ZFHX3	-0.17823696319018398	0.16174043145441894	-5.933743192566424	3.7039651413888034e-9	2.1988169656132515e-8	10.056141205447531
TXNRD1	0.20568923843350706	0.5916263048016701	5.930210221011884	3.782604283281696e-9	2.243597235482084e-8	10.035770502506981
SYNE2	-0.19531564532496887	0.2925692414752958	-5.929528175048219	3.797971944521068e-9	2.2508048805845008e-8	10.031839235004949
MAPKAPK5-AS1	0.19959082522256566	0.4969422407794015	5.920059278402139	4.017711821959769e-9	2.379015654982777e-8	9.977305623900584
STEAP2	-0.11345092024539881	0.10295059151009046	-5.919763424421281	4.024773396605881e-9	2.3811825023537248e-8	9.975603067945983
ERC1	-0.1690516283038886	0.6065330549756437	-5.9193350398204885	4.035019707258663e-9	2.3852282880999476e-8	9.973137979362956
PLA2G12A	-0.2185835543613633	0.4064279749478079	-5.918799264225936	4.047870423497425e-9	2.390805493169492e-8	9.970055161077255
ZNF471	-0.16682515337423315	0.15138482950591511	-5.917722884288317	4.07380831431141e-9	2.4040964917255948e-8	9.963862543357124
HERC2P9	-0.13328721343235375	0.12474043145441893	-5.916689927284642	4.098852057281003e-9	2.416837872696693e-8	9.957920754481577
USP9Y	-0.18701459938189027	0.20097633959638134	-5.912417067032942	4.20404933915528e-9	2.476779572790219e-8	9.933352845273149
IKBKB	-0.19522191406430184	0.5468601252609603	-5.9119786589084296	4.214990515488374e-9	2.4811369737513144e-8	9.930833061069325
ZNF518A	-0.14220782208588947	0.12904592901878914	-5.910792158317245	4.2447408597252835e-9	2.4965496871611145e-8	9.924014450717728
INTS8	-0.2085347456063472	0.254053583855254	-5.907389217566395	4.331205562158543e-9	2.5452651326236474e-8	9.90446557828285
LINC00630	-0.15240414110429454	0.13829853862212943	-5.901969880783897	4.4724582855414826e-9	2.6260684178275873e-8	9.873355251507927
TAF1A	-0.1702805076341159	0.16055045233124565	-5.898100760768019	4.5760406859417334e-9	2.684636107368499e-8	9.851160762712762
ATAD2B	-0.08855904907975458	0.0803625608907446	-5.897630493369171	4.588788656619569e-9	2.6898602854003655e-8	9.848464106019819
MELK	-0.20556276811661064	0.2504544189283229	-5.895327587763775	4.6517168266453445e-9	2.724465779890441e-8	9.83526150032747
FAM169A	-0.22065746805664468	0.32667084203201113	-5.891683282183022	4.753020915835062e-9	2.781471019224883e-8	9.814378657851073
SLC25A30	-0.20691233451727495	0.25928810020876825	-5.890320192814326	4.791461516820468e-9	2.8016239896596873e-8	9.806570953541055
TPCN1	-0.1576479138797916	0.23559081419624217	-5.889159221523227	4.824440835115498e-9	2.8185527049226517e-8	9.799922328187257
NPHP3	-0.16051554499746287	0.1502080723729993	-5.883135993458291	4.99912170408527e-9	2.918169541859283e-8	9.765448678842212
CD47	-0.1956591113519994	0.29741475295755043	-5.881941775481806	5.034479986806562e-9	2.9363604523049267e-8	9.758617623650984
SGCB	0.1737766790442364	0.15362282533054974	5.881470035357499	5.048514232243464e-9	2.9420941808053295e-8	9.755919583502216
SYT16	-0.16343404907975453	0.14830758524704246	-5.875023683128175	5.244153568674291e-9	3.0535632967680004e-8	9.719071391631534
CIITA	-0.2029104605839752	0.26906263048016704	-5.874388656852719	5.263820681337936e-9	3.060959015807302e-8	9.71544358189055
GLYR1	0.22200468771622311	0.32573068893528184	5.874331262999776	5.2656017360079895e-9	3.060959015807302e-8	9.71511571784163
LRRC8B	-0.13373159509202445	0.12135421016005567	-5.873137954947964	5.3027658944735975e-9	3.08000485439176e-8	9.708299602530001
ARMCX5-GPRASP2	-0.2005210918400295	0.29578914405010437	-5.870501899283535	5.3857704533365685e-9	3.12562250438662e-8	9.693247263084178
DMWD	-0.1705982575303289	0.535929018789144	-5.869134524041042	5.429323639116034e-9	3.147226188316201e-8	9.685441847636124
EZH2	-0.19198409174777428	0.22745581071677104	-5.869051184874414	5.431989192007389e-9	3.147226188316201e-8	9.684966177029168
TBC1D31	-0.18418968241155043	0.18923242867084203	-5.867740938526065	5.474064543358341e-9	3.16898078899628e-8	9.677488598559098
ZFPM1	-0.16681365030674833	0.15137439109255393	-5.866772727489407	5.505360027367407e-9	3.1844640356648334e-8	9.671964038585696
MTAP	-0.1964621234835555	0.22926374391092555	-5.86646055825064	5.515487368893623e-9	3.187687538801525e-8	9.670183002968596
AKR1A1	-0.172446930208958	0.5008246346555324	-5.865440307243241	5.548712885262945e-9	3.204244346861003e-8	9.66436274109503
HAGH	-0.11456208773467412	0.21668823938761309	-5.864107963508732	5.5923956245566615e-9	3.226807664985332e-8	9.656763525488717
SMAD2	-0.1267437439457539	0.521276270006959	-5.863486151406598	5.612897047562158e-9	3.2359692286563046e-8	9.653217493186748
ANKRD11	-0.10978351169334379	0.1784572025052192	-5.862147959161956	5.6572664013679445e-9	3.2588648183682504e-8	9.645587347312738
RTKN	0.17092053369620372	0.4881920668058455	5.84860566854643	6.125934368433846e-9	3.5259387043312897e-8	9.568464903971744
PRKAG1	0.21050708058489787	0.5356979819067502	5.8482579147259734	6.138454003495552e-9	3.5302415423554124e-8	9.566486708367549
RMST	-0.17528373079939102	0.17175226165622826	-5.846013580610396	6.219854572066647e-9	3.574118403111204e-8	9.553722523928009
AKAP8	-0.07802822431846484	0.13079888656924146	-5.84341782348761	6.3153122223999435e-9	3.625994277651945e-8	9.538965519392434
ENSG00000273025	-0.1629179447852762	0.14783924843423799	-5.84254018509498	6.347908450325506e-9	3.641722233100674e-8	9.53397751625499
ZNF711	-0.14795804119193698	0.29212108559498956	-5.840021166090927	6.442379441989607e-9	3.692892196108539e-8	9.519664796236942
ENSG00000259171	0.07294472185063887	0.12800208768267224	5.837080207156307	6.5544071961638484e-9	3.754034039766839e-8	9.502962117861617
FAM210A	-0.20223139328382317	0.2726193458594294	-5.835542236534527	6.613744942617874e-9	3.784922391936427e-8	9.494230668656495
CCDC191	-0.17034514391807748	0.16746624913013222	-5.835126922845742	6.6298579913611605e-9	3.791043797511173e-8	9.491873203759582
KIAA1586	-0.21977258522072057	0.42467988865692413	-5.8333353961975085	6.699803501911131e-9	3.827912221214368e-8	9.481705709254374
CASP2	-0.04936587250334429	0.04730062630480167	-5.83294156226358	6.715275778815494e-9	3.833622771283005e-8	9.479470973183417
C2orf76	0.21176344042621906	0.3240466249130132	5.830379310735468	6.816789899336367e-9	3.8884036271764656e-8	9.464935475199479
RPL23AP53	-0.13372085889570545	0.12134446764091858	-5.822388655945631	7.143060611817973e-9	4.071195539260097e-8	9.419644088363878
SRP19	-0.19815393929609276	0.24391927627000695	-5.818533913490883	7.30584300354053e-9	4.160585450104163e-8	9.397816419279824
DLGAP4	-0.18221456247981913	0.2680340988169798	-5.817622695771298	7.344847466971867e-9	4.179397351328138e-8	9.39265861893919
EIF4G1	-0.18827848955210114	0.6319352818371607	-5.817253685731774	7.360700457368766e-9	4.18501563778424e-8	9.390570116558571
FAM120AOS	0.0708538389685871	0.4143806541405706	5.8107611020066425	7.645137803957034e-9	4.343207750803189e-8	9.353844425652252
ZNF264	-0.1801773202177222	0.17012526096033403	-5.809512939079297	7.701032327663669e-9	4.3714132409828076e-8	9.346788600274223
GRK3	-0.16901917177914097	0.1533757828810021	-5.806422246333317	7.841155440519636e-9	4.445982632240001e-8	9.329323235686125
DGKB	-0.1471954022325753	0.1675643702157272	-5.806335925830757	7.845104373219604e-9	4.445982632240001e-8	9.328835569713519
MMP24	-0.19081566262281485	0.20544815588030618	-5.802188395817011	8.037140864902142e-9	4.55112855286813e-8	9.305412330901635
WDR20	-0.21751677891046628	0.4079185803757829	-5.801342916522389	8.07684539053231e-9	4.5699143806253546e-8	9.300639433096109
PKN2	-0.14866947852760745	0.13490953375086986	-5.7998775603425186	8.146112567536756e-9	4.6053830258634697e-8	9.292368779453003
PPOX	-0.21861068314959176	0.33515935977731387	-5.799541933398274	8.162058796602039e-9	4.610673891639844e-8	9.290474739556426
RFX2	-0.16693086627612003	0.17739805149617258	-5.797557592447976	8.256961013993299e-9	4.660521785237024e-8	9.279278666725759
LINC01128	-0.179820644402417	0.2176437021572721	-5.7967485801761525	8.29595990258071e-9	4.6787609474748096e-8	9.274715096798186
HRAS	-0.07080878384611837	0.11316492693110647	-5.793596075160395	8.449645734674765e-9	4.7615998789845955e-8	9.256937879688728
USP13	-0.17545322085889584	0.159214335421016	-5.793389711496076	8.459802102439239e-9	4.763487925581032e-8	9.255774500974763
DGKH	-0.12930138036809818	0.11733402922755741	-5.792745926175937	8.491562965969391e-9	4.777528070644676e-8	9.252145404230312
MIB2	-0.22281814774666728	0.37242101600556715	-5.791812837252501	8.537802576376559e-9	4.799685159201569e-8	9.246886150716325
PMS2P3	-0.16846485654319854	0.1589178844815588	-5.790567884535684	8.599878482826551e-9	4.830702207167177e-8	9.239870369987862
ENOX2	-0.16525076687116552	0.1499561586638831	-5.789769798060048	8.639903532125818e-9	4.8492930891217806e-8	9.235373607032223
STXBP4	-0.18124818949213503	0.18207446068197633	-5.785836029465501	8.839851038213152e-9	4.957541459651751e-8	9.213217702986945
DYRK1B	-0.06421730707135938	0.060326374391092556	-5.783973511955155	8.936083837207337e-9	5.0074980605775945e-8	9.202732581846597
NME6	-0.1860371327090732	0.3304502435629784	-5.779661724640964	9.16279435003188e-9	5.13043181246985e-8	9.178471555200357
CYB5R2	0.1494835555145531	0.11994572025052191	5.7775896818028745	9.273722399930576e-9	5.18839193262303e-8	9.166818986045719
KIF23	-0.15339735458277612	0.15328253305497563	-5.775431653669512	9.390642781125874e-9	5.2496093310782743e-8	9.154687100071964
STAG3L4	-0.19627075164906133	0.22833820459290188	-5.773112619094662	9.517885253018376e-9	5.316494723533568e-8	9.141654898953977
POLL	-0.2161686136353153	0.3330410577592206	-5.771371841056923	9.61450030051955e-9	5.3661792347158155e-8	9.131875589341064
HERC4	-0.1394158748097237	0.1566778009742519	-5.770040886013654	9.6890128211814e-9	5.4034582259321605e-8	9.124400474538291
CCDC138	-0.16669325153374207	0.1512651356993737	-5.7692968656998564	9.730910779167202e-9	5.422503546448348e-8	9.120222510127686
BCLAF3	-0.19084842474283872	0.2142748782185108	-5.767563095866157	9.829229638172261e-9	5.472933829559877e-8	9.110488711480745
IFTAP	0.1897076548733798	0.5378204592901878	5.767186290313093	9.85072509140668e-9	5.480542521045736e-8	9.108373604390131
SLC2A8	-0.21063009709857453	0.5433910925539318	-5.766339445681432	9.89920169432348e-9	5.503138416089756e-8	9.103620527682772
FLRT3	-0.08454869343604418	0.0988963117606124	-5.764047122208354	1.0031590491616693e-8	5.572309670700415e-8	9.090757768770377
TMEM220	-0.15631978527607357	0.1418517745302714	-5.762373364037923	1.0129341732967803e-8	5.6221461371167054e-8	9.081369007288153
CEP250	-0.20871952119562706	0.2776423103688239	-5.757479114741612	1.0420524079763443e-8	5.779179717453592e-8	9.053930191863017
PIEZO1	-0.18038198832972	0.18449895615866388	-5.7548542408905385	1.05800289773903e-8	5.862994680344791e-8	9.039223432625345
CACNA1E	-0.15359739263803693	0.1393813500347947	-5.752446855152559	1.0728404438932609e-8	5.940514451589346e-8	9.025740854824608
TACC1	-0.1952483797684395	0.3163653444676409	-5.746452415619037	1.1106713176914365e-8	6.145129290531513e-8	8.992192366795589
GLT1D1	-0.1746915275151069	0.1729366736256089	-5.744438312595281	1.1236711953899523e-8	6.21214431005867e-8	8.980927731819229
NUP58	-0.1966624613681442	0.24437787056367433	-5.742679339992838	1.1351453410876901e-8	6.270625289875883e-8	8.971093095212925
GALK2	-0.19246009386964336	0.3913764787752262	-5.741982895748807	1.1397198210513904e-8	6.288017966541759e-8	8.967199982886527
PLPP4	0.211853948521611	0.4140020876826722	5.741926550515405	1.1400906986057281e-8	6.288017966541759e-8	8.96688503363756
WDPCP	-0.13852727870289214	0.15142032011134307	-5.738572022812235	1.1623838195042781e-8	6.404332465409937e-8	8.948139769159365
TRERF1	-0.1527193251533742	0.13858455114822546	-5.738478714520054	1.1630099390678711e-8	6.404332465409937e-8	8.947618507418024
LARGE1	-0.0814279717699156	0.09943284620737648	-5.736624839687823	1.1755180840604556e-8	6.468121910643969e-8	8.93726361376838
UNC5D	-0.1505745075879883	0.143375086986778	-5.736275767162481	1.177887881397487e-8	6.476070135036143e-8	8.935314212396854
ALG13	-0.1636317692236727	0.1714418928322895	-5.73199101442925	1.2073576901523988e-8	6.632885771881193e-8	8.911395169462416
RNF180	-0.20373078209326995	0.2706416144745999	-5.729068773835397	1.2278664259946415e-8	6.740264404342349e-8	8.895091954897989
ELN	-0.1922421756077311	0.5797877522616562	-5.724517102406698	1.260487392455807e-8	6.913911645609869e-8	8.869713944456183
RPGRIP1L	-0.1399778875870658	0.1544133611691023	-5.72400665369152	1.2641978246948743e-8	6.92883365312406e-8	8.866869120533
