Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MECR	23.57730192719476	14.018363939899833	10.040585173029928	4.919401449216858e-22	4.6936775998832645e-21	29.52954853977314
IFI44	-35.277642592952944	50.97178631051753	-10.034790358171188	5.173163637597126e-22	4.92716704504006e-21	29.493045082573204
NEPRO	23.00485367594567	55.49799666110184	10.03003842467361	5.390914241009714e-22	5.1256022312427436e-21	29.463121081143377
CREM	-33.77150574265121	54.940734557595995	-10.02973280575424	5.405225947789979e-22	5.130256265428537e-21	29.461196838183106
LINC01088	-24.30233923820643	22.54841402337229	-10.02946267047415	5.417907382667077e-22	5.1333494644817795e-21	29.459496038965774
PIBF1	35.62795892544247	24.684641068447412	10.024424573953135	5.659902018915747e-22	5.353323992891144e-21	29.427781012377295
DENND4A	23.577861592369004	27.920200333889817	10.024197767336277	5.67104488877849e-22	5.35456716708236e-21	29.426353493895284
TMEM229B	-13.590876646551141	11.508013355592654	-10.022065884377296	5.776852399688504e-22	5.4450331961077806e-21	29.41293644977857
CENPO	20.17532606579705	12.566110183639399	10.01472764972391	6.156251080169132e-22	5.792617596677276e-21	29.36676703213196
RAB29	-39.37102069950019	39.961602671118534	-10.005827375235643	6.649712338785298e-22	6.246143589948674e-21	29.310798768756428
LPAR5	-13.662364544805607	10.86677796327212	-10.001662573061163	6.89390772063228e-22	6.464373366954331e-21	29.284619830189058
NCAM1	-23.125045422101017	60.279799666110186	-9.990966033421968	7.562602000549129e-22	7.079219192266608e-21	29.217415846183343
BAZ1A	35.21759295308534	27.536393989983306	9.986286801874787	7.874989118914441e-22	7.35420135676898e-21	29.188031712626014
NINL	22.91568198040356	8.128881469115193	9.986163988466709	7.883358282586426e-22	7.35420135676898e-21	29.187260600678094
AL159141.1	-38.98863636363624	45.40818030050083	-9.954264937454836	1.0384705262220177e-21	9.6710896185599192e-21	28.98718063506002
CAMK2D	25.432069625592018	29.47762938230384	9.953178230125394	1.0482544578861042e-21	9.745546564101529e-21	28.980371718016436
ATP8A1	26.64646518720379	16.935392320534223	9.938400040513073	1.1907446333204631e-21	1.10514084537136e-20	28.887824238025914
TMEM119	-12.6849312179612	10.807011686143573	-9.933082208010662	1.24658700490695e-21	1.1550010208729701e-20	28.85454324523522
GK5	22.207384335863864	10.35609348914858	9.929930089870266	1.2809053931219584e-21	1.1847831208367452e-20	28.834821507530137
ACTR3B	30.788861851923777	29.81569282136895	9.920703689329796	1.3868355361877042e-21	1.2805898307034935e-20	28.777118162111478
LRRC40	36.49587145545382	29.1110183639399	9.910428136444548	1.5150620725832845e-21	1.3966257481275352e-20	28.71289386959738
MRO	-36.43665888002081	37.363272120200335	-9.903423647285853	1.6091411537399296e-21	1.4808447644552595e-20	28.669138950409916
CELF1	32.24339270650821	53.024874791318865	9.897763518835285	1.6893780078326981e-21	1.552062628443936e-20	28.633796405535833
AMZ1	-30.175660242683684	24.759265442404008	-9.893707159262856	1.7493088119245045e-21	1.6044165668964142e-20	28.60847600458061
BDNF-AS	-32.46129550321183	27.532888146911517	-9.891417575923438	1.7840623621205173e-21	1.63354147039203e-20	28.594187039290183
EIF4A2	-30.26868470572958	62.58330550918197	-9.880199282589542	1.9644948907385337e-21	1.7957329135475724e-20	28.52420610419872
DEPDC1	23.038235675816058	8.709849749582638	9.874968580796727	2.054700259655565e-21	1.8750430510223647e-20	28.491593944723427
SUZ12P1	32.95393550061632	44.26560934891486	9.861624568929372	2.303858524630278e-21	2.0988998732752096e-20	28.408447821523744
TRAPPC2	22.99732496268892	30.610684474123538	9.860377228916455	2.328626418136989e-21	2.114637943486936e-20	28.40067940060026
ANKRD36C	24.066642333397976	10.751252086811352	9.860363704251515	2.3288964135318676e-21	2.114637943486936e-20	28.400595172608412
PTPRN	36.10031471027175	35.64440734557596	9.850615312293618	2.5318064201081015e-21	2.2950551375622193e-20	28.339904249066784
SHANK3	26.574808578288163	17.518530884808012	9.815009721054844	3.43343234084697e-21	3.107199234706693e-20	28.11856394881005
MAPK11	29.86207741223794	17.646577629382303	9.813427066789105	3.480176437501806e-21	3.1442788111956616e-20	28.10873754073598
NADK	36.77804003633752	32.94557595993322	9.812191272914104	3.517114196745473e-21	3.1723904211704193e-20	28.10106544084413
GPR155	-29.901313996495944	38.78931552587646	-9.81113899859149	3.5488728342122725e-21	3.1957453224443736e-20	28.09453316869991
TCF7L2	-28.648262604632965	41.637395659432386	-9.80744346906935	3.6626770120609826e-21	3.292782897971656e-20	28.071595797108756
ANAPC1	23.399797222762874	8.687813021702839	9.803339498638406	3.7933036969949055e-21	3.404599430185872e-20	28.04612990513158
ZFAND4	27.440211537213624	13.882470784641068	9.791656877129181	4.190987647366345e-21	3.7553455103374756e-20	27.973675068610405
SLC12A5	14.307097203296264	7.058597662771286	9.783943890854463	4.475924166922608e-21	4.0040779739563824e-20	27.92587048359907
MXD3	27.122237362922352	12.551585976627713	9.783525327100241	4.491924901346485e-21	4.011804403694369e-20	27.923276955053666
SNHG12	34.66200441243241	24.447579298831386	9.777375723718839	4.7336539968496216e-21	4.22077691895855e-20	27.88518077195826
MOGS	36.62992829796885	30.247412353923206	9.77530862006713	4.817769880263871e-21	4.2887598541956814e-20	27.87237877782649
CENPX	-12.121458698332297	30.12604340567613	-9.76266512288196	5.365495517259079e-21	4.768551317785883e-20	27.794113473281243
ZNF678	31.80481312049831	41.38347245409015	9.756106550488209	5.6734968275777206e-21	5.03407340661945e-20	27.75354090234176
PMS2CL	27.13463110765022	16.899499165275458	9.751777103707115	5.886355291644267e-21	5.2144493705492635e-20	27.72676788873997
ZNF841	21.277624748556107	7.251419031719532	9.750678640227056	5.941609122187231e-21	5.2548517041681876e-20	27.719976298623067
FAN1	36.617870352345584	34.56060100166945	9.750043648756145	5.973784069690199e-21	5.274744831713485e-20	27.71605049569041
TMEM116	26.482849912400173	12.171285475792988	9.746075081172982	6.1788210036543635e-21	5.446960651765206e-20	27.691518813770998
ZNF197	10.94224742067353	7.384974958263773	9.741703453690885	6.412765252242157e-21	5.644062212312645e-20	27.664503181986746
SNED1	-36.415605736162256	36.63322203672788	-9.73762381788823	6.638996485322741e-21	5.827545702652122e-20	27.639299145991387
BRIP1	19.017333398221957	5.642404006677796	9.73755939097194	6.6426319407984e-21	5.827545702652122e-20	27.63890117120885
ACAN	-34.669693725260956	32.540233722871456	-9.729653291045635	7.104068453327977e-21	6.222341629217174e-20	27.5900770894785
SHANK1	20.212426189085644	14.602337228714525	9.720036698815536	7.708356241940238e-21	6.740790498569889e-20	27.5307249023246
SLC15A4	-32.45588540652763	56.28397328881469	-9.718515902909564	7.808478230530889e-21	6.817402147425045e-20	27.521342298703885
MAPKBP1	25.266077801570198	13.443405676126877	9.708797548896664	8.479437073248257e-21	7.39135570800904e-20	27.461407319923126
SNCAIP	27.937500811108855	16.551585976627713	9.685231380502096	1.0353208391599818e-20	8.996543087386264e-20	27.31623377762608
ZNF589	25.151281552137945	11.36093489148581	9.685222906856872	1.035395102017472e-20	8.996543087386264e-20	27.316181619558954
PPP1R35	36.31052657192902	35.28430717863105	9.684822147702478	1.0389133846102084e-20	9.012739043561171e-20	27.313714849741473
KIAA1958	19.00008597754845	18.364941569282138	9.683667096528032	1.0491200716971194e-20	9.086814229898101e-20	27.306605605323305
RNF146	-20.918308351177636	45.95859766277128	-9.670600398298776	1.1717421441747214e-20	1.0132779684863304e-19	27.226220041732226
PLEKHM2	-27.47994776458363	55.78714524207012	-9.668836530288115	1.1893480044514296e-20	1.0268728887878586e-19	27.215374306141364
CROCCP3	34.47843099085056	30.664941569282135	9.662979615272791	1.2497105414022153e-20	1.077282124930264e-19	27.179370448755
AL445524.2	35.427477126727666	29.66594323873122	9.662380032002028	1.2560587559196458e-20	1.0810439340047756e-19	27.17568547857156
PIGX	11.492440464603161	17.93405676126878	9.658090250223141	1.3024198057435199e-20	1.1191771453770815e-19	27.149325369782368
CERKL	19.84876386996289	6.379799666110183	9.657819560003515	1.305401486485908e-20	1.1199728028937365e-19	27.147662275239867
TTC3	26.00000973330727	23.570450751252086	9.656148027569735	1.323964071341224e-20	1.1341126196017278e-19	27.137393222815604
MBD2	7.947678606190342	2.7469115191986644	9.65257331112841	1.3645444435032223e-20	1.1670389526225362e-19	27.115435903887388
ZFYVE9	34.0751005775094	35.898330550918196	9.64684983043359	1.432099860925862e-20	1.2228965583580087e-19	27.080291202662963
FIGN	-34.513709363441535	36.33756260434057	-9.642886655020453	1.4808102957870978e-20	1.26251243997623e-19	27.055963620308596
LAMTOR3	36.297629939653284	44.489816360601004	9.640313446871806	1.5133126530374086e-20	1.2882073958980939e-19	27.04017175820814
ABHD14A-ACY1	24.189835182661643	9.751419031719532	9.631380049364502	1.6317371790437892e-20	1.3868493215960317e-19	26.985368831674535
LRRFIP1	23.21839595094403	23.51636060100167	9.630344776303613	1.6460417445702263e-20	1.3968279477287528e-19	26.979020005500566
LAMTOR2	29.09642463175647	14.921535893155259	9.624095266393015	1.7350706461807527e-20	1.4700878507609238e-19	26.940704389933394
NSRP1	-34.06635844526629	46.82136894824708	-9.612795537360617	1.908327597135304e-20	1.6143740293778161e-19	26.871467787651063
CNOT2-DT	19.70860911037561	8.768614357262104	9.610906616436758	1.9389180507874122e-20	1.6377093861534607e-19	26.85989909639801
ZNF274	35.497594250859656	27.930217028380635	9.607709918024977	1.991798684635099e-20	1.6797707792402506e-19	26.840324357645656
PLPPR4	-23.778831678671022	23.325876460767947	-9.604740026782368	2.0422072713922886e-20	1.7196205895742177e-19	26.82214232319118
TAB2	-35.22739114917903	34.65609348914858	-9.595330411911286	2.210417586056597e-20	1.8583881186475832e-19	26.76456013771825
ERCC6L2	29.92504866653679	18.398998330550917	9.594818980705693	2.2199437022721347e-20	1.863521308163111e-19	26.761431504804868
PCBP1-AS1	26.548478359613163	47.289816360601	9.583894686379978	2.433425733114428e-20	2.0395851375396006e-19	26.6946295889925
ECHDC1	-20.534457530335413	67.70100166944908	-9.576569419194604	2.5878482085227674e-20	2.1656831090679013e-19	26.649863992995037
IGF2BP2	-26.184303419635206	30.520200333889818	-9.56444628892509	2.8650275271066225e-20	2.3939677864535095e-19	26.575828080189467
TET1	22.767088443319725	8.556093489148582	9.557623894326541	3.0337479509735224e-20	2.531065671807619e-19	26.534191185649064
NDUFV3	-26.468202907014376	58.49532554257095	-9.551809313369372	3.185291626582364e-20	2.653435593519988e-19	26.49872056958479
UBE2Q2P2	22.969205437674397	10.246243739565942	9.544235553894243	3.393984755176886e-20	2.8229662513288054e-19	26.452540030480527
AL049697.1	22.95724806956059	9.248747913188648	9.541455972668334	3.473927697201442e-20	2.88505458755388e-19	26.435597828963814
KAT2B	27.95664460450318	14.014691151919866	9.533894061124665	3.7009821681831e-20	3.068942291059593e-19	26.389522859817497
AFDN	30.128263902407323	31.52086811352254	9.532202197660787	3.7537618653230095e-20	3.1079779091610574e-19	26.37921761880468
EXOSC1	29.87820712478055	17.01051752921536	9.53060076853766	3.8044072857248556e-20	3.145130636210776e-19	26.369464343456052
IL10RA	-12.166809421841426	9.485642737896494	-9.520041368566716	4.1557258314758085e-20	3.430362777254576e-19	26.305181226860675
CYTH2	-29.774441957043575	57.05025041736227	-9.514109893300898	4.3669800277453724e-20	3.599290044047926e-19	26.26909270381603
TRMT11	16.32946921030427	10.96143572621035	9.510891121126592	4.486038343121893e-20	3.6918333675722163e-19	26.249515214042084
NAA25	28.999933489066144	19.09449081803005	9.510263663690662	4.509619087294757e-20	3.7050462209160536e-19	26.245699355090046
MRPS10	31.950457465446437	21.463105175292153	9.510102514535797	4.515695100382267e-20	3.7050462209160536e-19	26.244719359703048
CSNK1A1	-8.67365355914603	23.113021702838065	-9.506469480187059	4.654849692983384e-20	3.8134768612591694e-19	26.222628758122987
PPP3CB	-34.05715398092262	40.7338898163606	-9.490102050671233	5.336342219542804e-20	4.365224085896276e-19	26.1231769690758
FGFR1	-24.328753812211946	53.431886477462434	-9.47931326791593	5.838709276255621e-20	4.769008716197995e-19	26.057684960348446
UNC5D	27.527473882291734	18.84474123539232	9.477814486179174	5.912108350711032e-20	4.821731481238578e-19	26.048590738422348
AC004540.1	28.870023035494018	27.18213689482471	9.466630600234728	6.489453951802672e-20	5.284685370615988e-19	25.980760267774585
MYNN	32.97507299980525	28.42337228714524	9.463448867186433	6.663679320294249e-20	5.41846640850195e-19	25.961472825106505
PRIMPOL	36.18127798325837	31.853255425709516	9.462954956331988	6.691137329698812e-20	5.432684973502105e-19	25.958479162648707
MFSD12	27.26591233534471	17.78881469115192	9.453429699330757	7.24315362300956e-20	5.872128115797037e-19	25.900765793935193
VPS29	16.309071442476075	27.21218697829716	9.445900755502747	7.7112073674561e-20	6.242296840698489e-19	25.85517570809045
MARK4	21.58014243073119	15.430717863105174	9.443784738793424	7.848066329947779e-20	6.343659549785683e-19	25.842366971141487
WASF3	-28.559710596327193	47.76911519198664	-9.442711563977602	7.918393800949191e-20	6.391023618899437e-19	25.83587153468215
RGS19	-35.90252092661079	33.99532554257095	-9.424104749374226	9.241914250711521e-20	7.448217283709522e-19	25.72333203604557
FEZ2	-27.65702907014461	59.48580968280467	-9.418462883945955	9.684926512212706e-20	7.793719296681657e-19	25.689237933274946
SCAMP1	24.032757445980042	9.992821368948247	9.417284633957744	9.780067812027034e-20	7.858673958690749e-19	25.682119442131032
SNRPE	25.968884238530837	15.257595993322203	9.41246086056478	1.0179329210214435e-19	8.16745000548575e-19	25.65298249692337
TMPO	27.83006943092586	48.05125208681135	9.398381039326116	1.1439418132392801e-19	9.164992644893527e-19	25.567994075941748
PHACTR2	18.42363247031334	12.463606010016694	9.393526588787214	1.1908755043538856e-19	9.527004034831085e-19	25.538711638251364
DOK1	-36.122858672376736	39.43756260434057	-9.382332895789208	1.3064941192632239e-19	1.043662750989156e-18	25.471229376259636
ZNF140	31.994700214132667	26.530884808013354	9.370648015405555	1.43905486368545e-19	1.1478727521754512e-18	25.400844047061682
SMCHD1	24.332248069560688	10.551752921535893	9.361875392359487	1.547255703944036e-19	1.2323755957729689e-18	25.348040119399244
CCNF	23.42954221010969	9.782804674457429	9.356191523525261	1.621623277383609e-19	1.2897231555015916e-18	25.313845836879885
TUBG2	24.299815067159773	10.87779632721202	9.354433604996782	1.6453328121720493e-19	1.30667247240719e-18	25.30327301164469
MTOR	26.059060086950755	12.129716193656094	9.347044672950464	1.748801985799299e-19	1.386822884808527e-18	25.258847762407818
DOP1B	26.03489877360321	13.531886477462438	9.339884382131599	1.8552115730325584e-19	1.4690686991106654e-18	25.215819938377642
PRPF39	12.537992343131426	6.773455759599332	9.335488827746632	1.9236856871499511e-19	1.521079771203619e-18	25.189417144534822
CAMKK2	-32.650618065018364	46.157762938230384	-9.330072423386062	2.0115141924015584e-19	1.5882216406092304e-18	25.156894026039062
UNK	22.337867432353427	10.591485809682805	9.329818573190689	2.01572648942421e-19	1.5892442712565987e-18	25.155370082431787
UBE2A	-36.19277139705383	38.3322203672788	-9.328049279649761	2.045329170545088e-19	1.6102533701054392e-18	25.144749232696718
GPRASP2	35.44559243397564	44.47378964941569	9.326891670360684	2.0649301793410838e-19	1.6233390500793975e-18	25.137800989058633
DOT1L	20.5651190707935	7.128881469115192	9.32601522223371	2.07989414124882e-19	1.6327468705365378e-18	25.13254073109352
SMO	16.015425669975933	4.264607679465776	9.320970980871923	2.1681282083506978e-19	1.699562946632317e-18	25.10227278950935
SLAIN2	-12.005776717928734	17.730550918196997	-9.319731690640982	2.1903672344489493e-19	1.714528835241074e-18	25.09483814072221
MR1	-18.381057361624645	16.229716193656092	-9.314746566075511	2.2821307115809375e-19	1.783794564805301e-18	25.064938586253852
AP4M1	26.61149828044895	18.846744574290483	9.309913328967182	2.374731077114406e-19	1.8535150298165165e-18	25.035960416489957
TRA2A	18.114140873402036	27.428380634390653	9.30088353551982	2.5578162534205886e-19	1.9935597923655746e-18	24.98184882014273
CUX2	21.263811563169103	7.7220367278798	9.290159209217352	2.7934935100319644e-19	2.1741360918077346e-18	24.91762914702059
ZNF516	-29.83765816624474	49.48514190317195	-9.28673265532723	2.8732359655463634e-19	2.2330084936229082e-18	24.897120830162088
MRPS28	35.86343034196355	36.05409015025042	9.285843666770146	2.8942901623744e-19	2.246167066184577e-18	24.891800975703326
MCAT	21.23291317889812	29.930217028380635	9.268864864684641	3.327042429293276e-19	2.5772181695488926e-18	24.7902637938705
WDR45	33.07300304976926	24.513689482470784	9.268744588101486	3.3303259753348394e-19	2.5772181695488926e-18	24.78954496497606
NCAPG2	25.109965284536905	13.024207011686144	9.259994702494078	3.578009877477668e-19	2.764964228723168e-18	24.737268686613923
ZSCAN21	21.521786386347443	15.75575959933222	9.25927211373411	3.599261679568875e-19	2.7774472564151887e-18	24.732953082814525
FRMPD3	26.575815975601806	14.901836393989983	9.256321354021344	3.687350757617475e-19	2.841398433875531e-18	24.715332297820026
KBTBD2	21.06020537278554	7.673956594323873	9.252800407527786	3.7952592294711225e-19	2.9204198138642197e-18	24.69431161065083
ATP2B3	24.647067030043377	12.440400667779633	9.249786011952404	3.890124029663516e-19	2.9891954462068874e-18	24.676319475014132
UBN1	35.989025695931254	40.66677796327212	9.245809139597034	4.018879843885632e-19	3.083782730913933e-18	24.65258871151736
RARS2	30.755328985789227	19.619866444073455	9.242816094470548	4.1185583969431176e-19	3.1558236493032495e-18	24.634733245927478
EVA1C	-33.741848355071035	33.567612687813025	-9.234852625096686	4.395850823901676e-19	3.3635667540191477e-18	24.587245257536004
PTPN4	34.00372785672569	27.257762938230385	9.229008305388586	4.611041934521502e-19	3.5232758007395714e-18	24.552412104019147
LRIF1	19.82253260657962	29.05025041736227	9.227084850055858	4.684121320570239e-19	3.574102654687208e-18	24.54095128753282
NPTN	18.780403607812516	10.92787979966611	9.218210512888872	5.036423646818361e-19	3.8375435004008994e-18	24.488095211497956
TBC1D22A	19.91894101615709	6.9796327212020035	9.205668165400285	5.57950962740882e-19	4.245414588006041e-18	24.413451838612943
LMBR1L	17.86454480565827	6.720701168614357	9.203587422832364	5.675051887731461e-19	4.3120896351967924e-18	24.401075455052954
CAST	-17.635490883135347	68.7143572621035	-9.198989831590268	5.891944074842085e-19	4.4706561726656934e-18	24.373735525498873
DIS3	23.248092271753855	42.50684474123539	9.195599118142335	6.057141840994333e-19	4.58961178716789e-18	24.353578409143495
GSTM4	-33.1734069820257	54.91686143572621	-9.18962659979032	6.359356316617585e-19	4.81191294624064e-18	24.31808541613278
CXXC5	15.149806956070318	7.310684474123539	9.18747093705638	6.47206265409599e-19	4.8904018501407706e-18	24.305278819536127
TBCK	17.276807150736445	7.834223706176962	9.18497914314168	6.604809667855815e-19	4.983795439124443e-18	24.290477876432398
RGP1	23.55439621049895	10.096828046744575	9.18012264613278	6.871328899811582e-19	5.1777316523061544e-18	24.261638842279503
TP53TG1	-20.216527155927473	23.697829716193656	-9.178819287108785	6.944650455025551e-19	5.225753546820332e-18	24.253900975258418
CEP89	31.862568944260456	25.002838063439064	9.170348331097145	7.440435703345124e-19	5.591102580941274e-18	24.203628509034537
MDC1	24.43821458698322	35.74641068447412	9.166029660349672	7.70652662454584e-19	5.78307948354349e-18	24.17801087407215
SLC3A2	28.316144312503734	20.811686143572622	9.163513740600871	7.865863928471329e-19	5.894529117236836e-18	24.163090695616873
DGCR9	18.96304263188623	11.183973288814691	9.162373256639077	7.939162989034067e-19	5.9412857093760436e-18	24.156328205794942
DDX11	21.853594834858054	8.68797996661102	9.152664575118576	8.591158957008361e-19	6.420388751410364e-18	24.098784193323652
SEMA5A	-26.622323340470935	29.380634390651085	-9.14885909217928	8.860943306557603e-19	6.612934127962441e-18	24.076240334183474
MLH3	28.4447926805527	20.987145242070117	9.143149733288768	9.281508958824467e-19	6.917327059873557e-18	24.042429977295527
CEP70	36.75932775290369	44.362437395659434	9.13464924959151	9.944553224214816e-19	7.401356006218895e-18	23.992117848647112
CHMP3	30.418337551099977	19.257595993322205	9.128573949208501	1.0446960574405318e-18	7.764671379176012e-18	23.956179582978663
ZNF808	26.078617545908635	47.28113522537563	9.124597302883325	1.078934140534325e-18	8.008219615301094e-18	23.932664808162002
CIRBP	25.749983777820937	28.67295492487479	9.120637443429624	1.1141312209457747e-18	8.258213458112355e-18	23.90925634844517
HMGXB4	24.2686019726169	28.996828046744575	9.112687041089321	1.1882662772232075e-18	8.788024033466902e-18	23.86227930324062
EIF6	34.41836837323953	29.351919866444074	9.112627956073544	1.1888351161279564e-18	8.788024033466902e-18	23.861930290160252
AKR1A1	26.202616637466623	50.785976627712856	9.111081944260352	1.2038154867839976e-18	8.886702943088372e-18	23.852798611092858
ZNF71	9.505831873337183	8.083639398998331	9.1105909937196	1.2086116268196767e-18	8.910035376067115e-18	23.84989898553735
TRPS1	-21.753263902407284	29.524707846410685	-9.102059286865202	1.295044805271561e-18	9.534329863674953e-18	23.799526784393514
SREBF1	-20.61452371682559	34.04524207011686	-9.101610863895683	1.2997532339506038e-18	9.556080456899986e-18	23.796880148013102
ABCC1	36.53277366815907	44.248914858096825	9.095711952461905	1.3632924413486009e-18	1.0009726712219916e-17	23.76207261905676
ZMYND8	21.28916682888835	44.17045075125208	9.095359582976329	1.3671837926674676e-18	1.002478775565594e-17	23.759993898851874
SKA3	22.135924015313552	9.247412353923206	9.086384615892891	1.470090552190992e-18	1.0764856624108231e-17	23.70706706292969
SYBU	-35.48200311465827	44.10383973288815	-9.084073307500754	1.4978107698666033e-18	1.0953118220447321e-17	23.693442780466633
PFDN1	-29.579967231198346	63.242570951585975	-9.08382745960863	1.5007895735272612e-18	1.0960189807743324e-17	23.69199374252083
CPEB2	-27.47003114658347	44.77562604340567	-9.08040307809524	1.5428958256311053e-18	1.125260570018509e-17	23.671813125983967
OSBPL3	-31.286806501849117	35.29449081803005	-9.07799551432046	1.5731973386578932e-18	1.1458260830224868e-17	23.65762800173946
PSMD5	17.725024333268394	5.558263772954925	9.065711392652661	1.7372193050252473e-18	1.2631037124697023e-17	23.585291922612676
CES2	30.886418791772062	21.17145242070117	9.06559482006516	1.7388542297215066e-18	1.2631037124697023e-17	23.584605801633366
PNPLA8	-21.07823145804936	49.57646076794658	-9.058873023828665	1.835748580918261e-18	1.331712152975058e-17	23.54505315489604
ZKSCAN3	31.787384011420254	25.109181969949915	9.055349966683627	1.8886487810010832e-18	1.3682657658103592e-17	23.52433081003585
MACROD1	25.483145156057294	14.358263772954924	9.054904976825915	1.8954369294087087e-18	1.3713599457395279e-17	23.52171381412294
MPHOSPH9	31.53849523067918	54.40701168614357	9.036726392000316	2.1943885221689558e-18	1.5855475688032453e-17	23.414881772954153
ZNF711	20.43948965024974	32.52303839732888	9.034008318901224	2.242929164083761e-18	1.618473918666004e-17	23.39892105108705
SVOP	16.066512555966423	4.4762938230383975	9.03164098883219	2.2860710394827464e-18	1.6474226221034395e-17	23.385022648103345
CARM1	-26.245102524170907	50.678964941569284	-9.02784711598879	2.356929129049384e-18	1.6962417298627537e-17	23.362754431446525
ATG4D	33.52218382973192	40.086978297161934	9.027116821321481	2.3708162541044994e-18	1.7039850860634975e-17	23.35846870131801
CLVS1	25.01551326974229	13.416026711185308	9.022528440117226	2.4599397581430396e-18	1.7657116999161106e-17	23.331547352552548
SLC25A29	21.043783661021305	21.68297161936561	9.001013112998281	2.9241135124319915e-18	2.096127686280196e-17	23.20543839797738
COPS7A	34.691452533904275	36.74507512520868	8.994804962674632	3.0734817691304165e-18	2.200306002394548e-17	23.169089395568037
QRICH2	17.61782493024458	5.849415692821369	8.988520762397096	3.232368446481691e-18	2.311016180634154e-17	23.132313005958018
KIF1A	17.897798650314634	13.910684474123538	8.972731100985344	3.6683620562612845e-18	2.61929704882195e-17	23.039988277936573
ILDR2	-34.60287132567632	45.109348914858096	-8.968776081622408	3.786389515065159e-18	2.7000327327323282e-17	23.01688046678293
TRPM7	21.262672766205895	8.436560934891485	8.968068664259432	3.807893319570489e-18	2.7118173601333366e-17	23.01274802544271
NDRG4	-28.144195704366922	55.854257095158594	-8.964927322402987	3.9048519045468084e-18	2.7762477229653995e-17	22.99440036207013
PKNOX2	-35.04004444877027	52.92821368948247	-8.964808809774413	3.908557275173387e-18	2.7762477229653995e-17	22.993708252639834
CEP72	19.47718350528838	7.133889816360601	8.962725825897174	3.974254038236837e-18	2.819236458374256e-17	22.98154475147603
SOX6	-17.573703847900727	28.657095158597663	-8.951649009633007	4.342409165556208e-18	3.076390784648923e-17	22.916895479873062
COL16A1	-30.682098825514124	45.34273789649416	-8.945187237405554	4.5725588348029e-18	3.2352338353254804e-17	22.879207628934218
DCX	34.536193303484424	40.6449081803005	8.94182815643893	4.696926858708402e-18	3.318917967087338e-17	22.85962357620184
FHL3	-29.50749464668085	66.00500834724541	-8.93447036531073	4.981162010947203e-18	3.515203450212482e-17	22.816744400236068
EMC2	20.128763545519377	7.58347245409015	8.926660911675139	5.301476677870647e-18	3.735822023672838e-17	22.771260244416354
ZNF362	15.589243073129483	22.251419031719532	8.92651856523576	5.307500452134318e-18	3.735822023672838e-17	22.770431444097845
BRAF	30.389718382973108	54.92687813021703	8.925644023479114	5.3446579667925006e-18	3.757122142333618e-17	22.765339701664963
RTN2	14.13016189734599	6.970784641068447	8.923704545665537	5.427983440218705e-18	3.810780126586534e-17	22.754048960198197
ADAT1	23.247628317435577	10.523873121869784	8.923400732986389	5.4411520398790515e-18	3.815108920625621e-17	22.752280460109652
BLM	-33.91885666082661	32.92303839732888	-8.919801855663477	5.599569515459301e-18	3.9211381388460507e-17	22.731334546473818
TPX2	26.217247420673523	13.851085141903171	8.914663241186021	5.833704531392233e-18	4.079848817333105e-17	22.701437493887177
TCAF1	7.552068327817769	9.20534223706177	8.90850754274215	6.126963854830395e-18	4.2794486001430755e-17	22.66563892323827
CRYBB2P1	20.64854487054691	8.085809682804674	8.895391785773647	6.801332315588352e-18	4.74438648595715e-17	22.589422214483122
SF1	12.691605022386558	43.271118530884806	8.882108644590895	7.559111837173739e-18	5.266245689120528e-17	22.512313671532006
RASA4	20.099203491012766	7.865609348914858	8.88069732589248	7.644377555368178e-18	5.3188466055741807e-17	22.50412576293983
TMEM260	31.611104081500205	29.342070116861436	8.879033497088436	7.746121765394636e-18	5.382764206360967e-17	22.494474073065874
GBA	-17.711634546752226	16.741903171953254	-8.876959216589624	7.874843584464695e-18	5.4652417640972815e-17	22.48244318876288
GTF3C2	9.230593407306486	8.070951585976628	8.870215519785988	8.308133627789941e-18	5.758614758804021e-17	22.443343303241754
FAM222B	9.06460644993827	6.607178631051753	8.868197945999547	8.442290320916969e-18	5.844167429270095e-17	22.431649517717382
CDCA3	27.917818441373168	17.458597662771286	8.86434596548038	8.704404206642101e-18	6.017968796673371e-17	22.40932880619323
ELP2	29.477376549217983	40.36544240400668	8.8627772695272	8.813441317509864e-18	6.085630962964986e-17	22.400240797865386
EMC1	22.879981831159462	14.092320534223706	8.860041300811943	9.006856670333794e-18	6.21131077721247e-17	22.384393093099476
ATP5F1C	-29.041175134643947	45.91569282136895	-8.857466460645304	9.192714678467776e-18	6.331467707748729e-17	22.369481868090617
ITGA7	-33.36977970280963	43.64874791318865	-8.855502873591687	9.336996653682003e-18	6.422721940563075e-17	22.358112550905545
RANBP2	17.322685095061782	5.473455759599332	8.849793341798808	9.769377480931667e-18	6.711673205058729e-17	22.325064080620407
ARHGAP17	18.680979495165737	62.30918196994992	8.843718273755714	1.0251203464103138e-17	7.026339029942788e-17	22.289916372493188
PBRM1	21.656767893063318	64.87779632721202	8.843693779563548	1.0253192967702858e-17	7.026339029942788e-17	22.28977469437087
ZNF680	29.886155992472755	40.34674457429048	8.842819373806547	1.0324466026724554e-17	7.066292828341127e-17	22.284717181185492
IL4R	-30.196544675880713	29.964941569282136	-8.841581839414392	1.0426176302434328e-17	7.126952132454481e-17	22.27755995893517
