Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF767P	-0.31935285505124467	0.3035741127348643	-6.817772146902134	1.356410676451771e-11	1.3446909808053747e-10	15.634580594108282
SNHG6	0.18561830573484833	0.5894119693806541	6.816119574732019	1.3716034737121726e-11	1.3569120140979387e-10	15.623735197659965
SLC41A3	-0.24563900975398478	0.7306854558107168	-6.8160101134996305	1.3726156679259047e-11	1.3569120140979387e-10	15.623016919378166
GGA1	-0.3175585239106677	0.3234599860821155	-6.806196829679233	1.4663987547502904e-11	1.4475775577570214e-10	15.558666642245257
RABGEF1	-0.32905795681850974	0.4510250521920668	-6.801988126804114	1.5085192014124923e-11	1.4870599846036667e-10	15.531094839346476
UHRF1BP1L	-0.1383736106242138	0.13333959638135004	-6.8013062102287	1.5154545286678706e-11	1.4917955339165158e-10	15.526629012980951
TLR4	-0.2932226816241517	0.362312456506611	-6.79551200587558	1.5756586777896913e-11	1.5488813322823104e-10	15.488700086266537
NEU3	-0.2803784773060028	0.26652540013917886	-6.792007873638782	1.613199281355204e-11	1.583559855568734e-10	15.465776701695614
MSRA	-0.24836141298744163	0.3043437717466945	-6.7862058181891785	1.6772945958563445e-11	1.6441715513163244e-10	15.427845099910662
KIDINS220	-0.2604906790670818	0.4603103688239388	-6.7799640047597824	1.74903576578964e-11	1.7120980873792572e-10	15.387072466157601
TTC17	-0.3393359557049469	0.3414572025052192	-6.7781940654662	1.7699204774497218e-11	1.7301219862668438e-10	15.375517310570704
ENSG00000259171	0.1128111789330419	0.12800208768267224	6.777739359110294	1.7753252114244125e-11	1.7329848193527844e-10	15.372549189400527
ZNF521	-0.31284295671540197	0.36535768963117604	-6.775809671069368	1.79844245232156e-11	1.7531056718382451e-10	15.359955120372199
KSR1	-0.28917629348565765	0.2873110647181628	-6.769558114358188	1.875379538704745e-11	1.825560694213423e-10	15.319177560991289
MON2	-0.2327629554781103	0.29619206680584553	-6.766968327504256	1.9081885221155393e-11	1.8549182592064805e-10	15.302295279377095
POC1B	-0.3095764440228487	0.5418441196938065	-6.765997701863224	1.9206293804965136e-11	1.86442233482595e-10	15.29596953365709
EIF4G2	0.30541518363475123	0.22015379262352122	6.76523036612393	1.9305208359384306e-11	1.8714287161680162e-10	15.290969267955155
NIPA2	-0.2692310539665521	0.5424217118997913	-6.756445755092034	2.0473795389146746e-11	1.9819653378788114e-10	15.233763143306778
TRIM2	-0.2589077598828698	0.24611551844119695	-6.755650097718979	2.0583000519947682e-11	1.989784815457373e-10	15.228585199339658
SSH1	-0.3307987235271073	0.39886290883785663	-6.752892610083246	2.0965905596864567e-11	2.0240051485855877e-10	15.210644569724685
NAP1L1	-0.33486705297671865	0.5411809324982603	-6.752432168604289	2.1030519155573302e-11	2.0274463301633268e-10	15.20764953763009
KMT2A	-0.2911093869218237	0.28928949199721643	-6.747845731942571	2.1684879869481464e-11	2.0876543907359114e-10	15.17782661848414
PCGF2	-0.1447093704245973	0.13755949895615865	-6.745416552464025	2.2039498968600254e-11	2.1171493976002197e-10	15.16203878437176
CTBP2	-0.3075740622357865	0.5546026443980515	-6.745333324688087	2.205174897629033e-11	2.1171493976002197e-10	15.161497961112548
SBF1	-0.2796195120945291	0.2851419624217119	-6.738705636102678	2.3048981199962823e-11	2.209860539979997e-10	15.118450613057675
PODXL	-0.07169568803744877	0.1338997912317328	-6.736758788692981	2.3350218938819905e-11	2.235679649149118e-10	15.105813234619912
SOX5	-0.3278448023426063	0.3116464857341684	-6.736002169733118	2.346832956683374e-11	2.243918560632095e-10	15.100902793302765
CEP164	-0.29084857608314635	0.3523514265831594	-6.730354936227918	2.4368565944124442e-11	2.3268157304628509e-10	15.064268714396079
MPDZ	-0.2231625698554431	0.6958970076548364	-6.7297707479002105	2.4463601629355603e-11	2.3327077357474097e-10	15.060480681393024
DIAPH1	-0.28383865712577067	0.277955462769659	-6.728991437484311	2.4590945369248364e-11	2.3416602263859767e-10	15.05542790514394
PAAF1	-0.27980004330521924	0.4124544189283229	-6.726015771150791	2.5083189100363974e-11	2.3852885939327097e-10	15.0361397773151
DIP2B	-0.3422740704843998	0.37386986778009745	-6.725388248489212	2.5188221949713403e-11	2.3920266679246145e-10	15.03207322764209
VWA5A	-0.1957013692697915	0.24579262352122477	-6.718732014397252	2.6329195127525154e-11	2.496992367175455e-10	14.988960604084749
ZNF731P	-0.2593658981708701	0.258973556019485	-6.718204277855368	2.6421793296084255e-11	2.502383373197479e-10	14.985544153621198
FERMT2	-0.18902626152228158	0.317517745302714	-6.714338260867493	2.710993593745772e-11	2.5640870490036027e-10	14.960524091674884
APAF1	-0.29118397500670196	0.3575434933890049	-6.7117739655196385	2.7576030241783073e-11	2.604650953606474e-10	14.94393596138573
CLSTN1	-0.21922712556451443	0.5207334725121782	-6.7115443682934925	2.76181435050841e-11	2.6051130241520703e-10	14.942451013634997
ZNF252P	-0.3328181593219639	0.36251496172581765	-6.709350717892606	2.802369856662003e-11	2.6398097748017984e-10	14.92826571983873
COQ4	-0.32932991359577674	0.43260751565762007	-6.700208001911948	2.9777736880296766e-11	2.801197295782752e-10	14.869191016016678
GAK	-0.33430917864434045	0.42924217118997915	-6.700009431261991	2.981700221971925e-11	2.801197295782752e-10	14.867908811814925
B3GALNT1	-0.24057989812962705	0.302214335421016	-6.688954083732451	3.208499089954924e-11	3.0102258888196404e-10	14.796578872831653
PRDX5	-0.337283876023344	0.5539853862212943	-6.687163651483051	3.246786115042848e-11	3.0420690788734795e-10	14.785037278410613
NEURL4	-0.3117071742313321	0.29630619345859427	-6.685643306427838	3.279648660425047e-11	3.068751467154399e-10	14.775239015223939
KLHL2	-0.3296927597797621	0.38614961725817676	-6.682985050024512	3.337892086279683e-11	3.1190796678066084e-10	14.758112211885972
SYNGAP1	-0.23579744499206035	0.28589352818371605	-6.677727814548823	3.456079335126744e-11	3.225213235540278e-10	14.724259361632104
NPR2	-0.31286975439754244	0.3345240083507307	-6.676293815214565	3.48902224176798e-11	3.2516200626010774e-10	14.715029772298017
ADARB1	-0.30456882436640353	0.45787265135699373	-6.675964311916831	3.496635190616789e-11	3.2543816089264507e-10	14.71290926726213
C11orf49	0.33904592415400203	0.3793959638135003	6.675480299877764	3.507847474672109e-11	3.2604813380119644e-10	14.70979460582027
CTDSPL	-0.300667714927928	0.30927696590118303	-6.672996042483211	3.565952673371694e-11	3.3100932043671734e-10	14.69381152297423
TJP1	-0.24283664652630277	0.4723173277661795	-6.6679056172345454	3.6879751909860615e-11	3.4188262730743637e-10	14.66107847809073
SEMA4D	-0.27201464128843333	0.2585748086290884	-6.665215050342311	3.754113479149635e-11	3.4755344233555943e-10	14.643786763527402
MAP4K3	-0.1739013465861052	0.32829505915100904	-6.664087502047239	3.782174566919241e-11	3.4968876874329945e-10	14.636542194826038
EXOG	-0.2751066339471677	0.27306332637439107	-6.6605481339358334	3.871599510489529e-11	3.574844983366255e-10	14.613809014410197
BECN1	0.22305971995958163	0.10552470424495476	6.653789673969237	4.0481472296287664e-11	3.7329357655035227e-10	14.570431301087492
CDC14B	-0.3085793207267027	0.4141356993736952	-6.6448731535199865	4.2931778119013764e-11	3.9536778296707544e-10	14.513265872440478
DNM3	-0.21956140061452167	0.21554418928322894	-6.643941981748586	4.319589523361967e-11	3.9727735971104345e-10	14.507300117024233
GARS1-DT	-0.29810830429134083	0.3249707724425887	-6.640456741005198	4.419864727392619e-11	4.059663153152355e-10	14.484978136934568
KIAA0408	-0.07260917039572724	0.07519067501739736	-6.639806467439891	4.438824747036369e-11	4.07173452221593e-10	14.480814537773842
RPN2	-0.11284536943476378	0.11163604732080724	-6.635578547464254	4.564055367255706e-11	4.181128732385168e-10	14.453753181345512
CNOT8	-0.3373709813787559	0.5427160751565762	-6.633898162534032	4.6147834542759445e-11	4.22207443091207e-10	14.44300215778214
MMP24OS	-0.2963498649289588	0.29659498956158664	-6.630269411565434	4.726220641699271e-11	4.3183835863254825e-10	14.41979431428749
AP1AR	-0.2821335141154394	0.32670076548364646	-6.6154699315771275	5.208638332779601e-11	4.752967365205272e-10	14.32526722587071
MBP	-0.2812071226774997	0.3995525400139179	-6.613933375453568	5.26140598766366e-11	4.794867253601297e-10	14.315464334156111
MMS19	-0.3073010743818696	0.6238079331941545	-6.612636664120325	5.3063440188396004e-11	4.829532092049202e-10	14.307193266179954
PPFIA1	-0.2577581197286207	0.3178114126652749	-6.604756576044125	5.587624924615958e-11	5.078933356803518e-10	14.256962960895489
CLCC1	-0.2712887530158991	0.43980027835768964	-6.599400625558676	5.78708706386507e-11	5.253414054473621e-10	14.222854512638257
MINDY3	-0.26378406161714085	0.687455114822547	-6.5911946715017535	6.106282066098379e-11	5.535993287645408e-10	14.170646808978283
PDE9A	-0.2725846720145175	0.31066597077244257	-6.5896601934251144	6.167854409892778e-11	5.584581243834354e-10	14.160890976676978
PARD3	-0.1884649743261914	0.771026443980515	-6.581990355493642	6.484842588255022e-11	5.864006883100375e-10	14.112160088112766
RGS12	-0.26629900191780265	0.6350570633263743	-6.581501199745231	6.505591385316841e-11	5.875178594300977e-10	14.109054012286169
MVK	-0.32730335306126684	0.36963883089770355	-6.580788265568322	6.535948766785781e-11	5.894987811692485e-10	14.10452736142479
LINC00511	-0.191424226176974	0.2152901878914405	-6.5751143117067015	6.782546097034566e-11	6.109528974664727e-10	14.068518037329504
RAMP2	-0.32596577856597897	0.5261983298538622	-6.568666561771474	7.073839665371454e-11	6.363727997163857e-10	14.027633364397168
TCF7L2	-0.27478191697770793	0.34367014613778707	-6.567912154132399	7.1087120834508e-11	6.381137359491151e-10	14.022852192648614
CAMK2D	-0.21626079021714478	0.2595615866388309	-6.567853592474501	7.111426118592796e-11	6.381137359491151e-10	14.022481070966201
ADD1	-0.19862398696719114	0.2559652052887961	-6.5668063689799085	7.160131218774803e-11	6.416614391831606e-10	14.015845047338434
MAPK8IP3	-0.20376445053925307	0.19768267223382047	-6.559400318377295	7.514021976701e-11	6.725145756384949e-10	13.968942978927355
ASAP2	-0.2922878044253814	0.29936743215031314	-6.551169380429567	7.927432445145261e-11	7.086091913610687e-10	13.916875417946805
ZDHHC20	-0.2505615552760192	0.306294363256785	-6.5476255604051	8.11220758220142e-11	7.242007763753538e-10	13.894476754048338
PKNOX2	-0.3369757903202523	0.45656576200417537	-6.547121805473957	8.13881331457035e-11	7.256503743780621e-10	13.891293704726422
PCBP1-AS1	-0.26334500855793613	0.4253757828810021	-6.542418533216232	8.391373116113615e-11	7.472165450340864e-10	13.861586519413642
MAPK8	-0.259757222691935	0.2550779401530967	-6.536480181612945	8.721233724802775e-11	7.756024757292836e-10	13.82410694785937
ELMOD3	-0.2892978677334871	0.513187195546277	-6.528875207135203	9.162254479043589e-11	8.137895824724122e-10	13.776155398690072
KNOP1	-0.31936957911451114	0.4837167710508003	-6.527721807281608	9.231020173382865e-11	8.18858177357499e-10	13.768887473807816
AURKB	0.21621908316664273	0.10377383437717468	6.5271997534109305	9.262310837415608e-11	8.205938424186309e-10	13.765598250547356
LRRFIP1	-0.23032223207473257	0.2471677105080028	-6.525642353818892	9.356275708435012e-11	8.278707166034975e-10	13.755787258748828
UNC80	-0.29180380673499284	0.27738622129436324	-6.524845236923467	9.404729644696744e-11	8.311073583741479e-10	13.750766595894675
MYT1	-0.31872474377745263	0.30297703549060545	-6.524358599233339	9.434431281354282e-11	8.326807634072966e-10	13.747701778981178
ERCC6L2	-0.3205164766048707	0.3493562978427279	-6.516762626290166	9.910123177360447e-11	8.73379101108507e-10	13.699890685641847
SNRNP70	-0.14746884086362988	0.19009812108559498	-6.5166008025335955	9.920508435223076e-11	8.73379101108507e-10	13.69887269438453
DCX	-0.3058426061493409	0.2907313848295059	-6.50313153138563	1.0823299959628786e-10	9.516617640382145e-10	13.614224517591612
SLC24A2	-0.16467778854680062	0.16102018093249826	-6.502645817809358	1.0857314250218298e-10	9.532058554406843e-10	13.611175114552552
SEMA6C	-0.3349829150599057	0.4379812108559499	-6.502492120972617	1.0868099337643466e-10	9.532058554406843e-10	13.61021022103018
ZNF254	-0.31821338131276716	0.33746276965901184	-6.49417551966429	1.1467582110578495e-10	1.0045257470830898e-9	13.558031474408388
MAP3K3	-0.19305011032520156	0.24877940153096728	-6.493605732049941	1.1509818020508359e-10	1.006965204069225e-9	13.554458904269222
RPRD2	-0.26509030169302766	0.570795407098121	-6.489143716707242	1.184587329725666e-10	1.035072000093625e-9	13.526492271976405
G3BP2	-0.18010361289258242	0.32258524704244956	-6.486374004088994	1.2059282800804164e-10	1.0524054903095803e-9	13.509141624023336
NDUFV3	-0.2649789247932691	0.46216840640222684	-6.486039899939973	1.2085278796842448e-10	1.053360726016193e-9	13.507049126734014
ATPAF1	-0.30513771059740585	0.4268782185107864	-6.4786913638831924	1.267112144071954e-10	1.103049489596966e-9	13.461050878715739
CRYBG3	-0.3147026890479039	0.3229846903270703	-6.478120836749197	1.2717750214412041e-10	1.1057333385176382e-9	13.457481714206565
ZNF337	-0.3186396799538077	0.41096659707724426	-6.472602044565065	1.3177551614772273e-10	1.1442888802951752e-9	13.422971965923107
TEP1	-0.29754332584084314	0.330419624217119	-6.470460025323669	1.3360362804634826e-10	1.158725889338775e-9	13.409585103912665
TBC1D1	-0.24980082692347358	0.28769798190675017	-6.461361710056161	1.4164904313992708e-10	1.2259416967253044e-9	13.352770427120909
CCNT1	-0.3123273462149177	0.3397689631176061	-6.461301232131318	1.417040766753495e-10	1.2259416967253044e-9	13.352393023350654
HSD11B1L	-0.29562547171756737	0.33487821851078636	-6.457688183444676	1.4503009871382275e-10	1.2531674825901797e-9	13.32985235962527
PTPN13	-0.2830450992926817	0.5062011134307586	-6.45588408732541	1.467193417112989e-10	1.2662005827834538e-9	13.31860162851222
LPIN1	-0.25183889427340045	0.35563535142658315	-6.455571410746763	1.4701406312902378e-10	1.2671815613793566e-9	13.316652011680258
AUTS2	-0.3247967644814715	0.42425608907446066	-6.453232496697588	1.4923711196922012e-10	1.2847608200154633e-9	13.302071121726044
CAPN10	-0.3171903676819335	0.3235748086290884	-6.451905619278205	1.5051284271112687e-10	1.292980459604258e-9	13.293801527254193
SRCIN1	-0.2851449487554902	0.27105636743215034	-6.451855357107237	1.5056137656486214e-10	1.292980459604258e-9	13.293488306212403
GALK2	-0.28795606582393335	0.3913764787752262	-6.443067657133391	1.5928648524208504e-10	1.3662329781977368e-9	13.238760986327264
FNIP1	-0.26131405563689625	0.24840292275574113	-6.437139721747289	1.6544955489460157e-10	1.4171197643221553e-9	13.201883226538303
INPP5F	-0.30958857979502213	0.29429227557411275	-6.436974879134327	1.6562422734898172e-10	1.4171197643221553e-9	13.200858196330685
TOMM40L	-0.3150707318582067	0.3229965205288796	-6.433210197533699	1.6966286451683368e-10	1.449902794570597e-9	13.177455261890032
TCF25	-0.31694347637803405	0.46200208768267226	-6.429355700651164	1.7389761666018294e-10	1.4842797792739273e-9	13.15350738253564
MYO18A	-0.2116081083867774	0.3780542797494781	-6.426443128832162	1.7716592514271723e-10	1.510334117020558e-9	13.13542064179806
HES4	-0.30616983894582733	0.2910424495476688	-6.423588496640406	1.8042748453810114e-10	1.5362675964503285e-9	13.117701205336406
ZNF618	-0.2907996514960924	0.2905302713987474	-6.417874392614763	1.8713352361451527e-10	1.5914307798031497e-9	13.082254616362572
MAGI2-AS3	-0.32168117047821354	0.517759220598469	-6.41497260791801	1.9063175816072968e-10	1.6192131982608582e-9	13.064265230114977
SRRT	-0.10797236714577363	0.12697564370215728	-6.411736539586214	1.9460843948082424e-10	1.6509872338500472e-9	13.044212537064126
CYRIB	-0.1831074175654219	0.7323702157272095	-6.410758805540505	1.958258179821898e-10	1.6593037530960611e-9	13.038155767556006
CARF	-0.325486657868146	0.34577105080027837	-6.405250936085649	2.028240949088168e-10	1.716524595244025e-9	13.004052459754067
P2RX4	-0.3283463592683481	0.39529227557411273	-6.403271865780612	2.0539794774928294e-10	1.7362080148517284e-9	12.991805325524645
SCLT1	-0.3008629905347166	0.35612456506610995	-6.402958548441516	2.0580834628189873e-10	1.7375785471978397e-9	12.989866743024653
SPATA20	-0.31316133256346274	0.4841955462769659	-6.3973025984293885	2.133561826257807e-10	1.7991324363829388e-9	12.954887192294215
KIAA1586	-0.3214791825624317	0.42467988865692413	-6.395825931738184	2.153709340853115e-10	1.8139364231806201e-9	12.945759466971886
ARID5A	-0.2404720475120119	0.40701322199025747	-6.392437993413297	2.2006397511002592e-10	1.851235290619076e-9	12.924825111297189
PTPRN	-0.30494229063988665	0.3211009046624913	-6.388860578771121	2.2512801520711377e-10	1.8915617988410436e-9	12.902731336218078
NEO1	-0.22657981564349494	0.463089074460682	-6.387959726620516	2.264210774393849e-10	1.8982380759759776e-9	12.89716959944801
TIMM23B	-0.2906661889344854	0.2976569241475296	-6.387929189364809	2.2646503692526665e-10	1.8982380759759776e-9	12.896981079628468
CD44	0.1703636504237727	0.07439178844815587	6.381907846381986	2.352980275204844e-10	1.969917338057261e-9	12.859825330585185
BCAS3	-0.19528714453632487	0.2456242171189979	-6.381286104058501	2.3622905195594986e-10	1.9741391629186464e-9	12.855990646122983
SLC25A36	-0.12619616233270783	0.1349046624913013	-6.38119456767224	2.3636642642174964e-10	1.9741391629186464e-9	12.855426112206857
PHF11	-0.298979399088528	0.39668615170494087	-6.380808890326324	2.3694609529194163e-10	1.9766218366487477e-9	12.853047601746315
DPF2	-0.13128822716680755	0.14275922059846904	-6.376479261172846	2.435496281210557e-10	2.029290294308653e-9	12.826355668461975
ZSCAN29	-0.2984787701317714	0.28373138482950594	-6.374536345273999	2.4657112814705166e-10	2.0515546041241333e-9	12.814383258836443
ANKS6	-0.2829451982760399	0.28048643006263047	-6.374385034587006	2.4680796923453637e-10	2.0515546041241333e-9	12.813451014443967
MON1A	-0.30475885179304235	0.33048990953375085	-6.367270360793138	2.5819898131168584e-10	2.14103699099589e-9	12.769640206575566
BLOC1S6	-0.1807254861526406	0.7791482254697286	-6.36713169189966	2.584260280399355e-10	2.14103699099589e-9	12.768786769162737
TMEM8B	-0.29261975955292524	0.31395059151009047	-6.367092228512748	2.5849067829568894e-10	2.14103699099589e-9	12.76854389504108
ZCCHC2	-0.2954399707174229	0.2808427279053584	-6.365116175927615	2.617482127471803e-10	2.1654559586495444e-9	12.756384262987066
ZNF134	-0.3102111438764358	0.30744745998608214	-6.362614900786717	2.6592917844009055e-10	2.196883385697591e-9	12.740997790058806
ACOT8	-0.30878625781040586	0.5742338204592902	-6.362469181733823	2.661747551180965e-10	2.196883385697591e-9	12.740101582507918
LINC01278	-0.2638222423854991	0.40836464857341687	-6.361017270316817	2.6863376675186633e-10	2.21456741283429e-9	12.73117303417282
GPRASP2	-0.31650308291918416	0.3591468336812804	-6.357990778015249	2.7383115761124397e-10	2.2547579672012903e-9	12.712567770200206
ZNF362	-0.1653426061493413	0.1571732776617954	-6.348343087505523	2.910638680584051e-10	2.3938378525743563e-9	12.653314755517655
SPATA13	-0.3062292186501143	0.3159157967988866	-6.346790945461943	2.9393355199129436e-10	2.4146020309707383e-9	12.643789939223769
NOVA1	-0.22572480564205136	0.2586847599164927	-6.345207101113269	2.9689035491265606e-10	2.436032349394701e-9	12.634072849030446
SNX21	-0.21156515373352858	0.20111203897007654	-6.343887793699595	2.993754861551181e-10	2.4512198161779877e-9	12.625980477168277
COASY	-0.3052379106262759	0.3748044537230341	-6.34385275207769	2.9944176922877265e-10	2.4512198161779877e-9	12.625765560444574
ZNF638	-0.30342414369084203	0.5559394572025053	-6.3402968813883005	3.0624300308982507e-10	2.503965862880474e-9	12.603962584725629
ZSCAN30	-0.2958181593219641	0.30134307585247044	-6.340006039595405	3.068059228088609e-10	2.5056413695906855e-9	12.602179786848634
ZNF562	-0.3305729796053039	0.4354933890048713	-6.330010297560725	3.2677937786727683e-10	2.665651358616632e-9	12.540955019233962
AP3B2	-0.29827877219392523	0.29561169102296453	-6.328907482911827	3.2905936204463847e-10	2.6811251163567223e-9	12.534205780043958
RPS6KL1	-0.3063931185944362	0.29125469728601255	-6.3266679430782835	3.3373738750513185e-10	2.716079040870253e-9	12.520503190295159
ZNF426	-0.3235249623657024	0.38100487125956856	-6.3237781740589325	3.3986977783096626e-10	2.7627741870370885e-9	12.502828959056767
NAGLU	-0.30545776710040623	0.5171120389700765	-6.32230065015298	3.4304764971989353e-10	2.7853718101966765e-9	12.493795166208017
CLEC16A	-0.18801024890190335	0.17872094641614475	-6.319703982787362	3.4870309706675396e-10	2.82801040135598e-9	12.47792360652316
FAM126B	-0.22744436310395316	0.21620668058455114	-6.317032789952776	3.546159205520183e-10	2.872635217527287e-9	12.461602959785921
FLNC	-0.25758408430082697	0.2683361169102296	-6.3129952447690245	3.6373966678672944e-10	2.9431374888327394e-9	12.436946460079941
BANP	-0.28318561441857604	0.40992623521224775	-6.310331779369686	3.698835352688405e-10	2.9893936066358138e-9	12.4206893586598
ZNF778	-0.28795168374816993	0.27372442588726514	-6.303329629216935	3.8652336719622954e-10	3.120273410618697e-9	12.377981004106491
BICD1	-0.2802514692842266	0.27808072372999304	-6.298280861951662	3.989728415643459e-10	3.2170632697106646e-9	12.347214785686912
CPT1C	-0.28372968263460685	0.5113729993041057	-6.294393310217928	4.088251421049008e-10	3.292712508161336e-9	12.323540683990995
RIF1	-0.28259105437898246	0.5311356993736952	-6.293238984956877	4.117960727742282e-10	3.3128284061457736e-9	12.316513828931487
USP15	-0.23553098385333962	0.38599234516353514	-6.290626499903153	4.1859804218111805e-10	3.363682775230362e-9	12.30061505481791
SYNJ1	-0.2911264821726848	0.28510855949895614	-6.290255960932467	4.1957163899417303e-10	3.3676397950919918e-9	12.298360575252008
CNTFR	-0.28414673251809563	0.28102296450939457	-6.285262909917908	4.3290874263443007e-10	3.470708235622424e-9	12.267993483742007
CBWD2	0.1851911616109542	0.14678983994432845	6.28422312647722	4.3573780929208617e-10	3.489392365257793e-9	12.261672525584004
PPFIBP1	-0.29862362609036364	0.4907000695894224	-6.283707241123381	4.3714813878041827e-10	3.4957653716965157e-9	12.258536768915668
NFYA	-0.27493527931866474	0.2951398747390397	-6.283566901396892	4.3753257116818795e-10	3.4957653716965157e-9	12.25768377030364
SNX5	0.22572367145773595	0.12604871259568545	6.282802261482169	4.3963295816790187e-10	3.5085417037823777e-9	12.253036530639374
ZFYVE16	-0.19048581238529272	0.22756715379262352	-6.2817470357094	4.425477416029421e-10	3.527780915124136e-9	12.246624080849276
MYO5A	-0.2681185222609449	0.40940640222686153	-6.2806575897288175	4.455768583927034e-10	3.5478867257002626e-9	12.240004749277926
TSPOAP1	-0.2909552203410801	0.45235421016005567	-6.279377150602677	4.4916291876367027e-10	3.5723764413942364e-9	12.232226357089743
TMEM62	-0.28864630977666855	0.35786360473208073	-6.278389256607856	4.519489192516649e-10	3.5904545809788908e-9	12.226226139245924
PELI3	-0.19387628111273808	0.18429714683368129	-6.2748631605509155	4.620313705242165e-10	3.666391793989786e-9	12.20481681037521
WDR20	-0.31395158064050516	0.4079185803757829	-6.2737412983567005	4.652850403130488e-10	3.6880294418471445e-9	12.198007608285248
GAN	-0.2894260614934114	0.2751259568545581	-6.271934857578186	4.705712538636315e-10	3.725710640035698e-9	12.187045741617297
FBXL4	-0.27874985049388584	0.5023716075156576	-6.2706858836564	4.742604068935861e-10	3.750676370449954e-9	12.179468449272868
FRS2	-0.13704018105705984	0.14045233124565065	-6.266459453954933	4.86955013562848e-10	3.846724762896583e-9	12.15383808104064
ABCB6	-0.3202504072752767	0.4008357689631176	-6.26377574125575	4.951875689920314e-10	3.90734813458312e-9	12.13757171318061
REPIN1	-0.199863454519209	0.35696033402922756	-6.259654581023043	5.080950176025025e-10	4.004681338062968e-9	12.11260561026835
MFAP3L	-0.28606532901655896	0.31791718858733475	-6.257902811568964	5.136805694742425e-10	4.044151075084616e-9	12.101998053387835
EZH1	-0.2968968407811436	0.5873402922755742	-6.257478816883969	5.150414753549913e-10	4.050309310123128e-9	12.099431044535507
ENSG00000242073	-0.2177774524158123	0.20701739735560196	-6.253746877927083	5.271729005812596e-10	4.1410585086063255e-9	12.076843712416636
TAB3	-0.31457333017136496	0.43225608907446067	-6.246975135986417	5.499025666733491e-10	4.314762403751985e-9	12.035890735920816
GNE	-0.31134414245354997	0.3314258872651357	-6.242785605284544	5.64441331337486e-10	4.423880042587978e-9	12.010575048027839
VPS35L	-0.3138522467160208	0.3585706332637439	-6.237914861205865	5.818164483739432e-10	4.554958973343656e-9	11.981163272630251
SEC16A	-0.2708010537603365	0.5304070981210856	-6.236260836972674	5.878347374806177e-10	4.596933326957367e-9	11.971180464157456
MARCHF1	-0.3027567999505085	0.3145163535142658	-6.230780437921038	6.082132934838257e-10	4.749808830438985e-9	11.938121613263604
EHMT2	-0.25837289918132517	0.6061141266527488	-6.230640906855439	6.0874103742017e-10	4.749808830438985e-9	11.937280293617828
CPLANE1	-0.27794849772132046	0.33441266527487823	-6.228468419357492	6.170158940593937e-10	4.809013633097657e-9	11.924183316071925
TBC1D14	-0.3199091312148145	0.4499338900487126	-6.227339531110264	6.213590255865871e-10	4.837476996752528e-9	11.917379450254199
MPPE1	-0.27326503825294374	0.5878197633959639	-6.2258973479649296	6.269509433807185e-10	4.8755885030240545e-9	11.908689039837263
PTPRS	-0.21457322706369997	0.5576757132915797	-6.224315437409695	6.331411686418451e-10	4.918263084710626e-9	11.899158842552897
ARSA	-0.31706248324500436	0.4181997216423104	-6.223124080845649	6.37842471615467e-10	4.9492898656725645e-9	11.891983046486018
ENSG00000214135	-0.19271092735033926	0.25435838552540013	-6.219112497842008	6.539249305520966e-10	5.06846133879748e-9	11.867829988883145
PLEKHM1P1	-0.2771734992679355	0.26347877522616564	-6.21146070659871	6.857064362213132e-10	5.308915206983375e-9	11.82180076987472
ARMC6	-0.25777309096158246	0.25809324982602644	-6.205380623757427	7.120308319023545e-10	5.506634024844839e-9	11.785264415595904
PRMT1	-0.07627800919720379	0.10352331245650662	-6.204990368703848	7.137537826539708e-10	5.513866142157993e-9	11.782920457899564
CEP41	-0.29948712185263865	0.4689011830201809	-6.202601730815142	7.243885301961923e-10	5.589851513608765e-9	11.768576817266403
MTDH	-0.20669980203328306	0.7257265135699373	-6.202123366901447	7.265368334635422e-10	5.596039135892251e-9	11.765704896924888
FAM114A1	-0.29617358175406777	0.409356993736952	-6.202067200622613	7.267894805723756e-10	5.596039135892251e-9	11.765367709090246
FEZ2	-0.23649586538263262	0.5506137787056368	-6.192038215331691	7.733045031309567e-10	5.94764639276216e-9	11.705206231622451
PCNX2	-0.30085492751531157	0.3087647877522617	-6.185452802942659	8.054159609844009e-10	6.187822514741846e-9	11.665752111127922
TBL1X	-0.24860913946342783	0.3064384133611691	-6.183892949496737	8.132106903365235e-10	6.2347295229878926e-9	11.656412641485861
ZNF268	-0.22032571711381024	0.29167919276270005	-6.183874554245323	8.133030510770032e-10	6.2347295229878926e-9	11.656302515041219
TACC1	-0.280387901346586	0.3163653444676409	-6.181947155295045	8.230373002389963e-10	6.302448648110214e-9	11.644765519156294
VAV2	-0.18887079578495872	0.1912150313152401	-6.178259380869767	8.419803058594217e-10	6.4404591920328876e-9	11.622700795706837
CCDC136	-0.2804799455591531	0.2817627000695894	-6.177247012695799	8.47254578938354e-10	6.4737279454034275e-09	11.616645769271262
TBC1D10A	-0.2985651537335286	0.2838135003479471	-6.175188971459369	8.580762680500592e-10	6.549264776534748e-9	11.604339417976703
ACTR3B	-0.2580966943682597	0.2824572025052192	-6.173830374043885	8.652939318165132e-10	6.597159290614134e-9	11.596217621078996
SENP6	-0.22334452395191065	0.5328023660403619	-6.1734690427565635	8.672234917516896e-10	6.604675972546328e-9	11.594057840849242
FAM228B	-0.2519538902522013	0.560857341684064	-6.172737292551364	8.711440175290851e-10	6.627322802919638e-9	11.589684328123298
