Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SNHG8	0.15123678783191535	0.39586290883785663	7.332027445037536	3.7679804717049705e-13	3.901197532760812e-12	18.99425368281769
COL20A1	-0.2561341196184584	0.3189394572025052	-7.3274785038592265	3.8933067450265357e-13	4.025000577317684e-12	18.962240674230262
UFD1	0.25828596287703004	0.5336798886569242	7.323222303539947	4.014273869873063e-13	4.143938468324715e-12	18.932304509788537
ADAMTS17	0.14029857888631098	0.06807306889352818	7.3223255380401815	4.0402285140930166e-13	4.164589008856705e-12	18.925999130094382
BCL2L11	0.2483504124774424	0.27684203201113433	7.316513774775366	4.212479781140577e-13	4.3357567629710146e-12	18.885152555277585
RHOC	0.08356270946120134	0.43261656228253303	7.3141743047117345	4.283837812039744e-13	4.402728464973006e-12	18.868718650423645
CLTB	-0.16319861755607126	0.15444885177453027	-7.313674370448803	4.29924009040315e-13	4.412079383098482e-12	18.865207431100412
HIPK3	0.09024194379994847	0.11785664578983994	7.306566839948127	4.524191978174188e-13	4.636137577634135e-12	18.81531276437402
ADAMTS14	0.12968685550399597	0.054607515657620044	7.303322296455683	4.630689419228952e-13	4.738332638184713e-12	18.792551127164252
ANKRD27	0.2647765210105698	0.40774251913709114	7.30034882206455	4.730451076698251e-13	4.827704472535821e-12	18.771699377571764
ZSCAN25	0.16431055039958753	0.09230758524704245	7.300308262902249	4.731826358279144e-13	4.827704472535821e-12	18.77141500738234
TIMMDC1	-0.2741784770559423	0.41796033402922755	-7.300036941754774	4.741036438979369e-13	4.8300602673095495e-12	18.769512746293593
DPF2	-0.10793651714359362	0.14275922059846904	-7.294398493515652	4.936472905181028e-13	5.0218566661863396e-12	18.72999584677973
RAD54L2	0.1673261794276875	0.21319137091162144	7.292332342172526	5.010053283589944e-13	5.0893124719660405e-12	18.71552238223936
LRRC49	-0.2515375580046405	0.38001878914405013	-7.2901322172063	5.08958991123054e-13	5.162614462130805e-12	18.700114612532936
CASP1	0.20769987432327924	0.15680097425191372	7.287304549407277	5.193637457095676e-13	5.260530906253638e-12	18.68031841539833
CTBP1	0.24289731567414277	0.5333667362560891	7.286992782778916	5.205236467609007e-13	5.264660409941538e-12	18.678136207313383
NOVA1	-0.18598917246713068	0.2586847599164927	-7.274961573536532	5.672830991276881e-13	5.7293137240904605e-12	18.593990079334144
ELAVL4	-0.20785605181747868	0.22898538622129436	-7.270497502547723	5.856628264790494e-13	5.9064180439868395e-12	18.56280126752328
ZNF142	0.24071548723897918	0.3700313152400835	7.268335115250817	5.947751015697166e-13	5.989684799836614e-12	18.54769986040158
KIAA1109	0.251380155968033	0.45296311760612384	7.267381251200081	5.98838825696856e-13	6.021943880822263e-12	18.541039711411482
DCX	-0.24565358339778284	0.2907313848295059	-7.26271861412626	6.190989471632866e-13	6.21674825135702e-12	18.508495543606234
RO60	0.2365245069605569	0.5941148225469729	7.262367442376601	6.206518527678605e-13	6.223413062352802e-12	18.50604522872036
CDA	0.10174676140757914	0.032261656228253305	7.2595720541225575	6.331505279903944e-13	6.339657432624851e-12	18.486544220972373
SPATA18	0.1987888631090487	0.1497981906750174	7.250761953434321	6.741823601250267e-13	6.740860483592946e-12	18.425129396959314
ZFX	0.23824661639597827	0.41833611691022965	7.250353262266903	6.761479121124159e-13	6.750869096825676e-12	18.422282110583264
APLP1	0.20404616202629527	0.1498385525400139	7.24689491047518	6.930074591841348e-13	6.909343599472592e-12	18.39819429389614
FOSL1	0.1880771139468938	0.12153375086986778	7.244436150314523	7.052445406241616e-13	7.021346429343538e-12	18.381075242866856
DNASE1L1	0.14835589069347746	0.08212178148921363	7.243500317998148	7.099576901996807e-13	7.058229934243701e-12	18.374560954088548
QDPR	0.2285238141273524	0.20094572025052193	7.242660391793087	7.142141731020314e-13	7.090475173817189e-12	18.368714929617514
PCNX2	0.2530052204176333	0.3087647877522617	7.241735776715911	7.189288316955604e-13	7.12717123659664e-12	18.362280185174242
CELF2	0.248663444186646	0.2936437021572721	7.240156714498617	7.27051358584294e-13	7.197499941628675e-12	18.351292662023813
NUP42	-0.25911267401392113	0.3807098121085595	-7.239460039327922	7.306635862878447e-13	7.223042994955685e-12	18.34644572404636
NIPA2	0.20772004704820826	0.5424217118997913	7.239058667945113	7.327526783818416e-13	7.2334781325733564e-12	18.34365348288644
PAAF1	-0.21679748324310388	0.4124544189283229	-7.238239545314038	7.37034345934246e-13	7.265497728441955e-12	18.337955496352354
HMOX2	0.08801487174529521	0.08139526791927627	7.237698461108833	7.398761414179136e-13	7.283253324590686e-12	18.334191931319143
TRAPPC6A	0.19538629479247227	0.5173667362560891	7.236666017511567	7.45328479233885e-13	7.326620823255564e-12	18.3270113926498
DIAPH3	0.1103521042794536	0.042282533054975646	7.2306025907644935	7.781554106993124e-13	7.638583056780488e-12	18.284860101264087
LARP1	-0.2543845385408612	0.30329575504523315	-7.22080046521658	8.342517778898353e-13	8.177770579062965e-12	18.21678786213446
NDC1	0.20205558778035584	0.14823382045929018	7.220297814884165	8.3723307855537e-13	8.195516527005642e-12	18.213299450341854
STARD10	-0.26227814836298	0.3888775226165623	-7.2179876280233835	8.510703348033096e-13	8.319331387274251e-12	18.197269572104
ATP11C	0.16084748002062382	0.10400695894224078	7.207340518740886	9.17802507461992e-13	8.95913493685702e-12	18.12345327481868
SLC25A30	0.24271458494457349	0.25928810020876825	7.20069195665505	9.620530614733918e-13	9.37800748920929e-12	18.077410261146944
PIK3CD	0.14767995939675171	0.07372303409881698	7.200407193099482	9.639944428847383e-13	9.383862455841841e-12	18.075439082437157
THEMIS2	0.23921191028615635	0.27109255393180237	7.198474485069172	9.772728062867735e-13	9.499906071112677e-12	18.062062485564486
PTPN13	0.22675043503480277	0.5062011134307586	7.19013556692485	1.0366541212644768e-12	1.0063165318627009e-11	18.004385731596066
TMC6	0.24109058391337973	0.45902713987473903	7.1875341153165815	1.0558941426768606e-12	1.0235738372015718e-11	17.98640532353124
SIGLEC1	0.1173149651972157	0.04402435629784273	7.167833706164549	1.2134362834683225e-12	1.1746667424612433e-11	17.850438882791963
ASAP1	0.16552047886053106	0.6297397355601948	7.159227062773096	1.289306666609846e-12	1.2463891380666177e-11	17.791147372099466
IGHG3	0.12817101701469438	0.07029784272790536	7.158544285552722	1.2955212623044332e-12	1.2506694227405142e-11	17.786446531420925
CBR4	-0.2476310582624388	0.33346903270702855	-7.153487139442364	1.3424761812928278e-12	1.2942136078331269e-11	17.751641671011186
TPGS2	-0.2498467871874195	0.4614418928322895	-7.151971944508488	1.3568671809247185e-12	1.3062879503840585e-11	17.741218084084817
TTC28	0.15064816963134836	0.0857536534446764	7.15114957877477	1.3647411606623387e-12	1.3120636515763335e-11	17.735561586405268
GRIK1	-0.20208673304975486	0.19488448155880306	-7.1506219684330485	1.3698165346380328e-12	1.3151366153541278e-11	17.731932830615413
RBSN	0.17361721771075028	0.40442658315935975	7.149735955215176	1.3783813202857803e-12	1.3215466932438598e-11	17.72583964127025
CHCHD5	-0.2324088521526165	0.22700139178844816	-7.147439307008531	1.4008278596490378e-12	1.3412303953055562e-11	17.710048666287754
DSE	0.1804036639597835	0.11569519832985387	7.1441862466948844	1.4332375705120412e-12	1.3703865786904066e-11	17.68768980987324
GOLGA4	0.19172082044341326	0.6648176757132915	7.142722578516353	1.4480590125812782e-12	1.3826691717675807e-11	17.67763285235587
CTBP2	0.2345236852281516	0.5546026443980515	7.139431254615338	1.4819397540073034e-12	1.4130921441821686e-11	17.65502496471345
TEAD1	0.20648382315029637	0.4510132219902575	7.126613548385054	1.6214644017773298e-12	1.544031203814902e-11	17.567073472483667
CMAHP	0.11447202887342112	0.043221294363256786	7.118731886457686	1.713581306225225e-12	1.629532005743254e-11	17.513064822521645
MRPL49	-0.23794579788605302	0.24974043145441893	-7.117969311587938	1.7227619267234408e-12	1.636039447101406e-11	17.507842274691146
PIEZO2	0.1335546854859499	0.07475922059846903	7.111210100963772	1.8062759900085922e-12	1.711106705372698e-11	17.461574130770494
KMT2E	-0.18088379737045632	0.5013409881697982	-7.111176739497936	1.8066978929424544e-12	1.711106705372698e-11	17.461345866462253
EXOSC3	0.17689829853054906	0.5466617954070981	7.1070971943309695	1.8590256356569385e-12	1.758286543778772e-11	17.43344050923177
PLEKHG2	0.24551901263212159	0.3030563674321503	7.101631764999931	1.9314685558051002e-12	1.824338518499311e-11	17.39607866145197
YAP1	0.2250535898427429	0.564401530967293	7.100415282597655	1.947966024154988e-12	1.837441267258863e-11	17.387766393842668
C1orf50	0.21861752384635205	0.47880375782881	7.100203579013028	1.9508511683594124e-12	1.837686046749331e-11	17.38631995127959
PYCARD	0.22749421564836297	0.2119624217118998	7.0977461609853005	1.9846500064841642e-12	1.8670114778740143e-11	17.369532841313116
PARD3B	0.2367023072956946	0.24332289491997217	7.095008790942451	2.022976443032862e-12	1.900511694602282e-11	17.350839700510825
SLC25A18	-0.25556045372518693	0.37583994432846207	-7.094793618450612	2.026019737658863e-12	1.9008193222351717e-11	17.349370600715215
SLC30A5	0.2452925045114721	0.3132185107863605	7.086346970685241	2.149103314253204e-12	2.0135976032741868e-11	17.291733551065793
FAT4	0.13671345707656615	0.06381976339596382	7.085420065175565	2.163049100378087e-12	2.021428364392401e-11	17.285412560600715
RAPGEF2	0.17661605761794277	0.48222825330549757	7.085407591119582	2.163237383811842e-12	2.021428364392401e-11	17.28532749959337
TPP2	0.06682190964166022	0.08863117606123869	7.084992300172224	2.1695149807116766e-12	2.0245913800001368e-11	17.282495696342686
PLEKHA3	-0.11834374194379992	0.20297077244258874	-7.079789347769793	2.2496956975321797e-12	2.096620530895836e-11	17.24703070145567
NUMA1	0.18857013727764887	0.3739304105775922	7.077974475951169	2.2783427806449008e-12	2.120494830017774e-11	17.234665666562602
RBMS2	0.25640659641660224	0.41704453723034096	7.077017703923147	2.2935889422667926e-12	2.1318498017165047e-11	17.22814820350239
PLSCR3	0.2510692994328436	0.3628886569241475	7.065549270166965	2.4843208074935614e-12	2.3060691421283074e-11	17.150089995413452
PDPR	0.24566644109306507	0.5293820459290188	7.062685433169089	2.5343286497575967e-12	2.3493730092256183e-11	17.13061613232182
CNN2	0.2563934164733178	0.3587369519832985	7.062044343093274	2.5456579121384545e-12	2.3567539321504024e-11	17.12625777961265
LRRC51	-0.2325544921371487	0.41556993736951986	-7.059219648113725	2.596170587205684e-12	2.4003431888840928e-11	17.107058918206146
TMEM184B	-0.14174883990719256	0.14462769659011832	-7.0553321239962665	2.667301613608935e-12	2.462855408133105e-11	17.080647944286973
RNF24	0.13589821796854848	0.1839213639526792	7.053598207085821	2.699641238930873e-12	2.4894320199311172e-11	17.068872474955292
PGF	0.14962171307037897	0.1614133611691023	7.049554798374817	2.7765585119279808e-12	2.5569911874978865e-11	17.041423150780787
WAPL	0.21280294534673902	0.18011899791231734	7.04001316339637	2.9666980913083072e-12	2.7285045914673906e-11	16.976706455842397
INTS10	-0.16230023846352157	0.26943910925539316	-7.039796739393273	2.9711558374047915e-12	2.729018334120228e-11	16.975239496012772
FCMR	0.11470035769528228	0.044939457202505216	7.034908202238423	3.073616347845448e-12	2.8166893020196136e-11	16.942115345067123
TRPM4	0.20524244328435184	0.17683159359777315	7.034859497540918	3.0746544174067507e-12	2.8166893020196136e-11	16.941785435813074
MRPL55	0.2087609725444702	0.48584620737647877	7.03280279232726	3.1188056035830003e-12	2.8534013620231918e-11	16.927855951309486
TPRA1	0.2392938740654808	0.2603590814196242	7.029606658211167	3.188654679696532e-12	2.91349792469922e-11	16.906216979361947
ZBTB25	0.0504384828564063	0.049629784272790536	7.024966237195761	3.292808417348308e-12	3.004741344592022e-11	16.874816008572584
SLMAP	0.2065474187935034	0.5318796102992345	7.023181645563129	3.333746249118177e-12	3.038136718434651e-11	16.862745121277396
ILK	-0.25022750708945607	0.4772080723729993	-7.019860696531406	3.4112615966899954e-12	3.104736009783261e-11	16.84029001064932
TSNARE1	0.25379795050270687	0.38005149617258177	7.018593583430682	3.441301638252891e-12	3.1280091124846733e-11	16.831724842362448
AZIN1	0.05367713972673369	0.14218789144050104	7.018226255713645	3.450058488851018e-12	3.131901344159309e-11	16.829242126516448
GSG1L	-0.16880068961072434	0.2176492693110647	-7.017093298096687	3.4772054405975964e-12	3.150690353757658e-11	16.821585390992162
ZNF76	0.16223362980149525	0.5309958246346556	7.016987155365039	3.4797594562861403e-12	3.150690353757658e-11	16.820868118048168
RFFL	0.24861351185872657	0.4908761308281141	7.014210452427707	3.5472307299376826e-12	3.207631508893261e-11	16.802107794788206
IKBKB	0.22245238785769528	0.5468601252609603	7.013618546046597	3.561778668846318e-12	3.2161978381263674e-11	16.79810957586369
UNKL	0.2524655033513794	0.3375351426583159	7.013451519623773	3.5658944454722977e-12	3.2161978381263674e-11	16.79698140003033
JOSD2	0.24456117878319153	0.2844112734864301	7.012704039926209	3.5843707059628607e-12	3.2257593391944935e-11	16.79193287424328
SEC11A	-0.13982798401649904	0.23301043841336117	-7.012649869553665	3.5857133388960074e-12	3.2257593391944935e-11	16.791567023597377
PVT1	0.16457629221448808	0.11620041753653444	7.004599066591166	3.790842261721156e-12	3.405918483926363e-11	16.737223622621652
TFEC	0.14811165893271463	0.09227209464161447	7.003168963295622	3.8284659984474695e-12	3.435311990145364e-11	16.72757643642877
NHLRC3	0.18938138051044096	0.34722129436325677	7.001689278152732	3.867779890995139e-12	3.4661448728649135e-11	16.71759671732236
MYCBP2	0.21915500128899199	0.5530006958942241	6.997978252374308	3.968129760268232e-12	3.551526878787386e-11	16.69257641023031
CLIP1	-0.2045607598607888	0.5144161447459986	-6.9902503352069045	4.18537111136955e-12	3.7411765528065745e-11	16.64051336235918
LTBP4	0.2135331593194122	0.6384064022268615	6.987706825511788	4.259393373579227e-12	3.802486507867476e-11	16.62338946658616
MON2	0.17324498904356794	0.29619206680584553	6.9856384685028665	4.32053341131602e-12	3.852154566344054e-11	16.609468774805094
JAG2	0.19045559422531586	0.16760194850382742	6.983683535397318	4.379111967088606e-12	3.8994153508464574e-11	16.596315000177032
RTN4	-0.1946129156999227	0.4316109951287404	-6.976401914189444	4.604240022229743e-12	4.094672924470898e-11	16.54735084812991
ENTPD6	0.15513985563289506	0.6871287404314544	6.9700938633279135	4.80842040456362e-12	4.270829240043246e-11	16.50497190002746
EPSTI1	0.08026799755091518	0.04326861517049409	6.969908496770493	4.814552850173707e-12	4.2708561975115044e-11	16.503727106276806
MX2	0.11270478860531054	0.0444919972164231	6.962180523988444	5.0771601864155e-12	4.49810685376229e-11	16.451858908061276
PPP2R2D	0.22880937419437986	0.5242790535838553	6.956759599669595	5.269706820791335e-12	4.662791155337365e-11	16.41550712602059
SLC2A8	0.2437269270430524	0.5433910925539318	6.9486755324159395	5.570224972845801e-12	4.922475326382293e-11	16.36134592926929
KAT7	0.14183439675174012	0.6084203201113431	6.9433376960264095	5.7778054335231396e-12	5.09947796081065e-11	16.325616048795684
KIAA0232	-0.2453879704820831	0.49234655532359084	-6.9420221205609	5.8301208780570975e-12	5.1391707840707335e-11	16.31681392285075
ZBTB38	0.11035552010827535	0.17114057063326374	6.939261219558645	5.941427108050933e-12	5.228139453927549e-11	16.298346621770914
THNSL2	0.19808584686774947	0.29343075852470424	6.939149103577041	5.945990863446677e-12	5.228139453927549e-11	16.297596837934375
ADGRB3	-0.22853288540861041	0.4289721642310369	-6.932306997136955	6.231109956158479e-12	5.471962181073174e-11	16.25186118784512
SLC11A1	0.23070003544728024	0.2707028531663187	6.923788736093392	6.6048738831993165e-12	5.7929213419187985e-11	16.194980342860006
LRRFIP1	-0.1759138792214488	0.2471677105080028	-6.918070158204632	6.868042271525621e-12	6.016198730714371e-11	16.156831127635964
APBB2	0.23291354086104657	0.5100236604036187	6.917467054701506	6.896389509763913e-12	6.033478772354703e-11	16.152809481389063
IQSEC1	0.23508378448053632	0.45469589422407797	6.90636232353055	7.439328320898003e-12	6.500356918597394e-11	16.078818948957043
EBPL	0.2265203660737304	0.5579011830201809	6.905307117856343	7.493050337241849e-12	6.539134577351085e-11	16.071793926833156
SDHC	-0.231033916602217	0.5918336812804453	-6.892272248037578	8.188893567909469e-12	7.137492662739524e-11	15.985097233416234
DNAJB5	-0.090924690641918	0.11135490605427975	-6.889825465743763	8.326400285334181e-12	7.245060853322952e-11	15.968840438318132
FBXO38	0.24328945926785273	0.4686666666666667	6.88970884646572	8.333010411380163e-12	7.245060853322952e-11	15.96806573689765
CCDC136	-0.2247498872131992	0.2817627000695894	-6.879561198031066	8.928339450857962e-12	7.753033227860406e-11	15.900701943212216
PCNX1	0.21745817220933222	0.38486082115518444	6.879168824218647	8.952177482117829e-12	7.764100396201076e-11	15.898099088837558
WBP1	-0.20952988850219123	0.4209151009046625	-6.874349364437007	9.250117274974837e-12	8.012570644498623e-11	15.866140014193814
TMEM45A	0.13833238270172726	0.15927279053583857	6.874035384257507	9.269861484845494e-12	8.019747902649395e-11	15.864058658508942
UNC80	-0.2212906515854603	0.27738622129436324	-6.866512589806945	9.755476446799827e-12	8.429454277919999e-11	15.81421711901968
CYP2U1	0.1257008732920855	0.05581906750173973	6.865776979476536	9.804279916819385e-12	8.461178192086174e-11	15.809346147068013
PCDH9	-0.20464402874452167	0.3727132915796799	-6.8630971774523655	9.984102559156418e-12	8.605755395509332e-11	15.79160550330014
RBMS1	0.11635421500386699	0.21363883089770355	6.86030163375183	1.0175138551696341e-11	8.759630347272164e-11	15.773105545259398
PTBP1	0.19574260440835264	0.5264766875434934	6.859519806318015	1.0229203841635251e-11	8.79535598127827e-11	15.767932939907766
CPT1C	-0.22259570765661246	0.5113729993041057	-6.859281927453144	1.0245709577488314e-11	8.798738813845486e-11	15.766359232202973
WDR17	-0.23238742266047935	0.3300793319415449	-6.855736108714562	1.0494862408396479e-11	9.001659558378305e-11	15.742907627429314
FBXW7	0.2184068219902039	0.3231391788448156	6.851649204837064	1.0789411612469233e-11	9.242973301795857e-11	15.71589143996567
MIOS	0.2302215455014178	0.3523625608907446	6.847993943870222	1.1059709172959516e-11	9.46294676057991e-11	15.691741378675925
CNKSR2	-0.21836591260634172	0.2871920668058455	-6.846809480677781	1.1148713486342116e-11	9.52745368631361e-11	15.683918299966479
MBP	-0.20962089133797365	0.3995525400139179	-6.838073073986835	1.182724747950722e-11	1.0094988427935491e-10	15.626255705233678
SARAF	0.23328547950502704	0.6033834377174669	6.83567814670681	1.2020221605583134e-11	1.0247202316379582e-10	15.610460596057212
DNAJC25	0.09694115751482349	0.05846764091858037	6.8333758215401526	1.2208643283765192e-11	1.0395169628111021e-10	15.595281106216802
CSMD3	-0.2051041344418667	0.20509951287404316	-6.82838832150466	1.2626806342453217e-11	1.0738155235823822e-10	15.562414385153197
ARID5A	0.1850050754060325	0.40701322199025747	6.827359706497198	1.271477841161752e-11	1.0799846371712503e-10	15.555638795385
TMEM185A	0.24336206174271693	0.30430967292971467	6.826673977681569	1.2773758779525522e-11	1.0836792448230198e-10	15.55112236251211
EMP3	0.20911238399071927	0.1857383437717467	6.825517689650059	1.2873820625780653e-11	1.0896183935024748e-10	15.543507636341271
ARIH2	0.1917591196184583	0.5862762700069589	6.8255052384065005	1.2874902292135258e-11	1.0896183935024748e-10	15.543425645347394
HM13	-0.229064514050013	0.3312491301322199	-6.820930036592606	1.3278451903532103e-11	1.1224140685123331e-10	15.513307592165852
TCOF1	0.20105611948955923	0.5955706332637439	6.818548323084449	1.3493409872983818e-11	1.1392083920508291e-10	15.497636522502141
LIMK2	0.19395525586491374	0.15876548364648574	6.815478815654706	1.3775481559266947e-11	1.1616216317266189e-10	15.477447507978543
ZNF189	0.08322547692704305	0.11360055671537926	6.81321970946804	1.39867668080631e-11	1.178019023942643e-10	15.462594173009798
PTPRC	0.11289723511214231	0.1740410577592206	6.807546296439187	1.4531487164057202e-11	1.2224264262167831e-10	15.425312555104131
GPR107	0.07386791054395461	0.12479819067501739	6.80503168387705	1.4779523872818715e-11	1.2417993707786097e-10	15.408797628179588
ANO6	0.23697526746584185	0.48376478775226167	6.803113440037835	1.4971522168084455e-11	1.2564230654007565e-10	15.39620324794019
KDM6A	0.23405321925754058	0.44979679888656926	6.799914623587535	1.5297146209360707e-11	1.2822122912492886e-10	15.375208570947883
IL17RC	0.22361687935034805	0.4469164926931106	6.791795949803563	1.6155081461050614e-11	1.3525049658599672e-10	15.321965132726909
ANXA6	0.23963471577726222	0.5491496172581768	6.785787029077066	1.6820273315198432e-11	1.4065124603712524e-10	15.282596165873002
MKNK1	0.20407687226089194	0.41657480862908836	6.777624456156419	1.7767050611785948e-11	1.483909155511812e-10	15.229169344136828
SMARCD1	0.22057506767208016	0.2193409881697982	6.77358491904888	1.8254726420540713e-11	1.5228227677874188e-10	15.202751504901816
ADAM15	0.20047739430265535	0.38352192066805846	6.77295276064167	1.8332222170625743e-11	1.5274669401453522e-10	15.198618640431043
SENP7	0.21155752126836821	0.6503507306889352	6.7714812863153435	1.8513859996688826e-11	1.539509842204095e-10	15.1889999781935
SNU13	-0.05506485241041502	0.2084982602644398	-6.77142574898096	1.852074992335831e-11	1.539509842204095e-10	15.188636982819915
CHROMR	0.21347787767465837	0.2159491997216423	6.769442662313596	1.876842431819952e-11	1.5582467592298746e-10	15.175677238611883
ACLY	0.11847937612786799	0.5597821851078636	6.765793238937534	1.9232725736590494e-11	1.5949034055734225e-10	15.151837060295858
KIF1B	-0.2027672724929106	0.5148093249826027	-6.7651049486986725	1.9321547394857508e-11	1.5992459636151354e-10	15.147342095615834
AKAP10	0.2449483436452694	0.4358615170494085	6.765033494534079	1.9330791330452988e-11	1.5992459636151354e-10	15.146875479919466
KIF3A	-0.21548232469708684	0.3891043841336117	-6.763957998409841	1.9470451677554846e-11	1.6088983623519051e-10	15.139852747671704
DST	-0.20809457978860538	0.4476722338204593	-6.762746320976336	1.9628980999206634e-11	1.6200853539321608e-10	15.131942038836836
BEND6	-0.20426092420726993	0.2225838552540014	-6.762152810804206	1.9707093586204206e-11	1.6246165843326647e-10	15.128067659205428
TRPV4	0.12499951662799688	0.056734864300626305	6.760820395301648	1.9883565806984733e-11	1.637236200977484e-10	15.119370935696725
ANXA7	-0.10876024748646555	0.11019485038274182	-6.750112258828129	2.135918808939634e-11	1.7566740004428316e-10	15.049536933464012
NPR2	-0.22803481889662278	0.3345240083507307	-6.744201445436344	2.221915179451581e-11	1.8252563780494853e-10	15.011033563877191
GRIA3	-0.2001394689352926	0.20419485038274182	-6.74372914527311	2.228931254156986e-11	1.8288733702045422e-10	15.007958339819822
GULP1	0.16235891982469705	0.1358830897703549	6.7379542063524545	2.3164943686487486e-11	1.8984946236736053e-10	14.970373107284669
TRERF1	0.17228398105181772	0.13858455114822546	6.735805740517171	2.3499237330819685e-11	1.9236393225544673e-10	14.956397886488432
ENSG00000270149	0.12672072376901264	0.06734585942936673	6.734570840101817	2.369351827861976e-11	1.9372772714025664e-10	14.948367068302403
SAP130	0.21750878125805623	0.5346694502435629	6.7338179734642925	2.381273459242666e-11	1.9447529686393722e-10	14.943471695701657
NPM3	-0.2336083397782934	0.28839318023660404	-6.733266986722391	2.3900355586754242e-11	1.9496339015348825e-10	14.939889334400046
CD8A	0.09660487561227114	0.034707724425887265	6.732222220796376	2.4067368503765853e-11	1.9609722020705145e-10	14.933097314798331
SLC43A3	0.22673733565351886	0.2651920668058455	6.730479613858506	2.43484841464856e-11	1.9807758200606824e-10	14.921770834435684
JMJD1C	0.2064786671822635	0.5032400835073069	6.73036538378082	2.436702359011641e-11	1.9807758200606824e-10	14.921028465518155
PAN3	0.21312287316318637	0.4896089074460682	6.724030210298382	2.5417164060204107e-11	2.0637439821040435e-10	14.879875376107861
TRIM33	0.1252365783707141	0.3526812804453723	6.720246367654497	2.6065407973120067e-11	2.1139257288976517e-10	14.855313007166355
KATNIP	0.24303672015983516	0.42349130132219903	6.714921412613389	2.7005191828917978e-11	2.1876080741967237e-10	14.820768676792
NUBP2	0.10707716228409382	0.5007292971468337	6.714671666914858	2.705007435614162e-11	2.1887106406778637e-10	14.819149144473847
GSTK1	-0.22187403325599353	0.24234864300626305	-6.713391387746448	2.728130728962369e-11	2.2048714748276698e-10	14.810847773548907
B3GALNT1	0.17422355955143085	0.302214335421016	6.712390388343359	2.7463447260408526e-11	2.2170319189803836e-10	14.804358296904216
CD151	0.12257392369167312	0.6626812804453723	6.705623265185466	2.8726418424952266e-11	2.316315697652545e-10	14.760510890925154
LSR	0.20552118780613585	0.2534418928322895	6.694003958273149	3.10289801549442e-11	2.4991004845161616e-10	14.685320771569462
SH3D21	0.13536236787831912	0.07168823938761308	6.6905922825808535	3.173874794418113e-11	2.5533275501301574e-10	14.663266614922104
AP3B2	-0.22702089778293374	0.29561169102296453	-6.684591253399382	3.3025998491004716e-11	2.6538342530257406e-10	14.624499681922725
COX4I2	0.11970862335653526	0.05653723034098817	6.683504953872348	3.326442104706461e-11	2.6699275562890505e-10	14.617485628893885
RBM26	-0.12790443735498835	0.27156645789839945	-6.68256061922385	3.347305443077131e-11	2.6835957383845175e-10	14.61138908934467
IP6K1	0.24293545372518682	0.40922825330549756	6.682024368013607	3.359209938763436e-11	2.6900583937534656e-10	14.607927460064776
CDC42	0.07138138051044078	0.059063326374391094	6.679209509838156	3.42238183195965e-11	2.737514336215496e-10	14.589761160911433
PDE4DIP	-0.22952189675174034	0.3271259568545581	-6.678257741657958	3.444003843882102e-11	2.7516647149921046e-10	14.58362034502347
IGSF3	0.07747604086104663	0.06711412665274878	6.668968341472129	3.662189772803993e-11	2.9226529327086826e-10	14.5237282411304
LDB2	0.1343368297241556	0.1286179540709812	6.666303029733515	3.7272532123396625e-11	2.9711896620917194e-10	14.506558481707511
CFLAR	-0.2363939320701213	0.2978232428670842	-6.654430133289343	4.031108573762427e-11	3.2097530042961576e-10	14.430152451485366
TBC1D25	0.2345332237690125	0.4754829505915101	6.652131180426068	4.092686814344975e-11	3.255081251545509e-10	14.415372721715187
ABHD17A	0.17666898685228155	0.12970146137787056	6.6490053831487215	4.177892508745589e-11	3.31907714741321e-10	14.395284996308092
SCN3A	-0.159225315803042	0.1900473208072373	-6.6445387594103424	4.302670177218811e-11	3.4143297698814576e-10	14.366595943955002
CROCCP2	0.24050375418922396	0.46881210855949895	6.642242886595554	4.368219556476334e-11	3.462420008581864e-10	14.35185664268743
BRPF3	-0.23530716679556593	0.296116214335421	-6.641557233362056	4.3879845807697965e-11	3.47415204534025e-10	14.347455738031506
TSPAN18	0.08511707269914931	0.07662073764787752	6.64040692637407	4.4213408920317684e-11	3.4966062037661407e-10	14.3400733860422
ATP13A3	0.20391669889146702	0.19508698677800973	6.636466797674605	4.5374887638056517e-11	3.584411270640604e-10	14.314795842829447
SDK1	0.11322926334106731	0.05330480167014614	6.634065923564813	4.609721869998572e-11	3.6339788914712945e-10	14.299400167044343
RESF1	0.2227778583397784	0.25262282533054975	6.634036289183271	4.6106204538169874e-11	3.6339788914712945e-10	14.299210168430527
INF2	0.1516216969579788	0.2586207376478775	6.633046255635831	4.6407393881933874e-11	3.6536034845855475e-10	14.292863101349205
EVI5L	-0.1813626256767207	0.35848016701461377	-6.624972767368684	4.8936522590027585e-11	3.8483901304225063e-10	14.241137531791981
NEDD1	0.20411362464552701	0.2500347947112039	6.624320162726	4.9146757983871434e-11	3.8605853998778473e-10	14.236958984658237
MAPK12	-0.23608502513534432	0.32973973556019487	-6.616441682614957	5.1755654484389706e-11	4.0609621719309813e-10	14.186544598794413
AKAP9	0.19004419631348282	0.22895128740431453	6.612905891610965	5.297014308290225e-11	4.1516016958256757e-10	14.163937423213866
NCDN	-0.1947620359628769	0.27734933890048713	-6.610830114290211	5.36960950521631e-11	4.2037916025737087e-10	14.150670593696017
