Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DENND1B	0.09529260272657451	0.09559498956158664	5.14905630396898	2.980376308047196e-7	2.4744547781758392e-6	5.186936654721325
TIAM2	0.08965584197388637	0.06615727209464162	5.147067457532875	3.011558389533862e-7	2.497381181083827e-6	5.176888828044598
OCIAD1	-0.21182058851766505	0.5569721642310369	-5.146427046457009	3.0216660073967783e-7	2.502797678789355e-6	5.17365421140188
SLC35F3	-0.14554761904761876	0.13612804453723035	-5.141784897155513	3.095919720485965e-7	2.5603472728454492e-6	5.150219035600273
ALDH3A2	0.08330630760368664	0.14026791927627	5.141619987552167	3.098589716259852e-7	2.5603472728454492e-6	5.149386889793421
ADAM22	-0.1829598694316434	0.33968893528183713	-5.141402092229139	3.1021209992469514e-7	2.5603472728454492e-6	5.148287413657378
ST18	-0.1779813988095237	0.16646276965901183	-5.140074310120263	3.123723687975298e-7	2.5751404113238057e-6	5.141588540043573
SIRT3	0.1059231470814133	0.04532985386221294	5.137871205789037	3.159888808630011e-7	2.6018896201884056e-6	5.130477204850369
GRIA3	-0.18729471486175137	0.20419485038274182	-5.137374904192643	3.168091534105371e-7	2.6055784544304927e-6	5.127974746287929
TNIK	0.18627923387096765	0.4723785664578984	5.124623374672564	3.386043651779182e-7	2.7815633238031094e-6	5.063758726946359
CPNE5	-0.20168757200460835	0.24432289491997217	-5.124186166716631	3.393767729879545e-7	2.78464013381324e-6	5.061559699131102
ARHGAP22	-0.2121238959293395	0.2636214335421016	-5.1219491374451085	3.4335561306228275e-7	2.813988215249317e-6	5.0503109284443735
PITPNB	-0.1756814516129032	0.18317188587334726	-5.117319127928629	3.5173436242180603e-7	2.879285149228328e-6	5.0270442412414145
EXTL1	-0.18641057027649766	0.2056367432150313	-5.108534224103766	3.6817832585442984e-7	3.0103739516999466e-6	4.982954181889292
ZFP69B	-0.1547449836789556	0.1520097425191371	-5.10771285118659	3.697532291778489e-7	3.0197232800650693e-6	4.978835573926645
IAH1	0.22897767857142853	0.4481746694502436	5.106047828626797	3.729657426348898e-7	3.0424093621230694e-6	4.970488615370083
KIAA1755	-0.21681715629800297	0.2923980514961726	-5.105749046151006	3.73545063339798e-7	3.0435877745229872e-6	4.968991060571462
MSI1	0.21700052803379424	0.5184411969380655	5.104839844492849	3.753133016993917e-7	3.051213397502914e-6	4.964434488183789
FAM13A	0.20399438364055292	0.46521851078636045	5.104819546576737	3.753528697313914e-7	3.051213397502914e-6	4.964332771690296
FRG1CP	-0.17196622983870968	0.4827508698677801	-5.1019850616314315	3.8091806810794485e-7	3.092860276899659e-6	4.950132490216472
ACAN	-0.19410267857142863	0.2392073764787752	-5.100725246788044	3.8341708518801483e-7	3.1095436607542473e-6	4.943823476450378
OGA	-0.214622791858679	0.2898510786360473	-5.097086469454328	3.9072436183332937e-7	3.165138667212352e-6	4.925609319136454
SLC22A3	0.09440941820276513	0.039421016005567154	5.09667792212328	3.91553144515669e-7	3.1681855011158007e-6	4.923565089370813
FAAP20	0.1794036578341013	0.20164787752261656	5.096369523186795	3.9217988979562835e-7	3.1695924349648993e-6	4.922022072265493
BAG4	0.19730861175115208	0.44595546276965903	5.093921465724231	3.971894609134488e-7	3.2063772052286368e-6	4.909776863732898
NOL4	-0.11289314516129025	0.1310062630480167	-5.086826448444507	4.120599606068218e-7	3.3225894749851907e-6	4.874319572312599
MMP24OS	0.20145346102150533	0.29659498956158664	5.085299098658057	4.1533076523040945e-7	3.345109350802803e-6	4.866692889893736
DEDD	0.1460105846774194	0.09794432846207377	5.081740190088973	4.230497131310619e-7	3.4033620025336806e-6	4.848930375150694
NUTF2	0.05279380280337938	0.07842936673625608	5.0761180267953465	4.355267500300749e-7	3.499204007744204e-6	4.820894599996741
LINC01503	0.11255630760368653	0.05491092553931803	5.075924224405137	4.359631225536428e-7	3.499204007744204e-6	4.8199287086379545
SETMAR	0.1704935435867895	0.3310243562978427	5.073871451004614	4.4061122011557606e-7	3.532460400445495e-6	4.809700079534743
AMPD3	0.16471171754992328	0.12627070285316633	5.07021000654089	4.4902090292194557e-7	3.595763500630088e-6	4.791465619592868
RAPGEF4	-0.16564136904761895	0.1549213639526792	-5.064401472813458	4.626809377522551e-7	3.700918723803467e-6	4.762564438085128
PNPLA8	0.1554392761136713	0.5098677800974252	5.063293075815237	4.653327754695601e-7	3.7178813875701497e-6	4.757053083943653
ASIC4	-0.18226785714285704	0.17047181628392485	-5.061569732205876	4.6948504189143575e-7	3.7467797128827353e-6	4.74848630294664
YBEY	-0.2135539794546851	0.3800772442588726	-5.060205571737472	4.727972286952453e-7	3.768915493892963e-6	4.741707025133524
CFAP221	0.11239271313364047	0.0569241475295755	5.059438742867488	4.746689860459134e-7	3.7795315510072216e-6	4.737896996983697
NCKAP1	-0.11018197964669733	0.11151356993736952	-5.058172959366292	4.777743071676662e-7	3.799934518030109e-6	4.7316091064443135
LCAT	0.07075794450844868	0.08467084203201114	5.048867025261069	5.012142157871141e-7	3.981836885691273e-6	4.685427678677705
HSDL2	-0.19708518145161283	0.20343771746694503	-5.042469497955495	5.179682462598089e-7	4.110271831714742e-6	4.653727056614542
HFE	0.16415598598310294	0.13276896311760614	5.0421084175742115	5.18929797938309e-7	4.1132385682562e-6	4.651939010600053
EPN1	0.17552716973886318	0.4369401530967293	5.040973361732081	5.219636693652596e-7	4.132606020234674e-6	4.646319094519447
DNAJB4	0.17600045602918582	0.2794759916492693	5.040539789696216	5.231270698554296e-7	4.1371371321109064e-6	4.644172704473997
ERICH6-AS1	0.1018146601382489	0.05046276965901183	5.034982443723851	5.382625060163673e-7	4.252030789625908e-6	4.616676951102997
CHRM3	-0.2046063748079877	0.2462463465553236	-5.026122855712384	5.632693675142373e-7	4.444557275346276e-6	4.572903438970753
ADCYAP1R1	0.20140680203533054	0.41790744606819763	5.024689006644916	5.67420520131501e-7	4.4722705184688915e-6	4.565826065248277
CERS6	-0.1286216637864824	0.13652331245650662	-5.016672517830087	5.911786967601448e-7	4.654285375280375e-6	4.526293187016199
PCGF5	0.15442345910138253	0.4770974251913709	5.010686082538061	6.0954361393949e-7	4.793478375238753e-6	4.4968111595384475
ENSG00000267640	0.16489312115975432	0.14914405010438414	5.006680827762844	6.221368106204409e-7	4.88702080531141e-6	4.47710504022214
FAM228B	0.18075475230414748	0.560857341684064	5.004976777348981	6.275704205460138e-7	4.924176427580214e-6	4.468725613653277
EFNA5	0.15632745295698927	0.15343493389004872	5.001827265960715	6.377338452485985e-7	4.998319353745734e-6	4.4532455884153315
ZFHX4	0.12353458621351741	0.06935281837160752	5.000947755996051	6.406002567362168e-7	5.015169124045617e-6	4.448924428504947
DENND4C	0.1885701324884793	0.443687543493389	4.997889317811429	6.506650971635675e-7	5.088273759829954e-6	4.433903591957282
ATPAF1	-0.2085125528033793	0.4268782185107864	-4.9968620313363825	6.540798337971908e-7	5.109268701726047e-6	4.428860294867087
NF1	0.1897915226574501	0.47120111343075854	4.996483636723033	6.553419824893604e-7	5.113420886781532e-6	4.42700287994829
SNRNP70	-0.10018399577572967	0.19009812108559498	-4.996146898476673	6.564671604303876e-7	5.116496276004769e-6	4.425350056704577
RBM27	0.2162281586021503	0.4470668058455115	4.992652254152196	6.682547451299418e-7	5.2025750402274335e-6	4.408203533106745
SLC38A10	-0.12797436635944698	0.14670285316631873	-4.991533066472392	6.72072789938959e-7	5.226486063091971e-6	4.40271467229414
LRP1B	-0.09456780433947773	0.09858733472512178	-4.9910921058831486	6.735828732310674e-7	5.232415682291056e-6	4.4005523843947945
SLC38A11	0.08999217549923177	0.03605775922059847	4.990075333354826	6.770773272194753e-7	5.253729726395906e-6	4.395567256748578
DRAM2	-0.19745490111367126	0.4500953375086987	-4.985649962217943	6.924912347774004e-7	5.367382228357725e-6	4.37388155988419
NUP62	0.15713083237327186	0.5646297842727905	4.98277804614003	7.026748520885825e-7	5.44028903735397e-6	4.35981822129189
SPATS2L	0.07885344662058369	0.5387981906750174	4.9800427347245435	7.125082827796282e-7	5.510326487485766e-6	4.346431093561945
OFD1	0.2034487087173579	0.5271482254697286	4.976560298939714	7.252198076519643e-7	5.602443083616003e-6	4.329397675006335
CEP164	0.1906540178571428	0.3523514265831594	4.973594014766835	7.362195295711563e-7	5.681147174717224e-6	4.314897955064435
C17orf49	-0.12644194028417824	0.7701405706332638	-4.972308761245131	7.410353729681189e-7	5.712011646920555e-6	4.308618002860159
SNHG1	-0.2230337941628264	0.42047042449547667	-4.967318174594436	7.600247166168858e-7	5.851939484710214e-6	4.28424807304647
RAB28	-0.19744338037634418	0.2906437021572721	-4.965613256122806	7.66618872155518e-7	5.896225809029088e-6	4.275928069122619
ARHGAP21	-0.16325640841013822	0.38193806541405706	-4.964893404482006	7.694195941184627e-7	5.911270844385423e-6	4.2724160209758875
PFKFB2	0.18624627976190475	0.18947390396659708	4.962351132952819	7.793899623217335e-7	5.9813052042651455e-6	4.260016596723252
PNKD	-0.17342485119047632	0.16220111343075852	-4.960691584512856	7.859655183508944e-7	6.025161733776463e-6	4.251925789458166
FGF13	0.11822515841013802	0.0858455114822547	4.956302089953133	8.03616707307948e-7	6.153734501584604e-6	4.230538264677309
RBM39	0.15093265168970812	0.5180612386917188	4.955269576718874	8.078238762635203e-7	6.179190502697682e-6	4.225510069653479
GPR155	-0.17335152649769586	0.2607884481558803	-4.954644699336492	8.1038036318753e-7	6.1919783427396535e-6	4.222467495967308
KLHL8	-0.1944658698156681	0.21768684759916493	-4.9542355587513	8.120584554636214e-7	6.198033947426266e-6	4.2204755614093585
GCLM	0.09555767569124446	0.04006750173973556	4.949849476963881	8.302597629037318e-7	6.330052375341197e-6	4.199131548940667
AZIN1	0.04654483486943164	0.14218789144050104	4.945035424296376	8.506897472243807e-7	6.47484973848891e-6	4.1757259319370785
PEX19	-0.12317031490015362	0.7028441196938066	-4.94493947198301	8.511018373210169e-7	6.47484973848891e-6	4.175259641652147
EXOC1	0.132380664362519	0.16993945720250522	4.930192925906307	9.1677487787476415e-07	6.966891824370765e-6	4.103701221432315
RUBCNL	-0.1738850086405529	0.17162073764787752	-4.927173984678705	9.308092571570856e-7	7.065872007421304e-6	4.089077121584744
TMEM98	0.18504706701228874	0.5686492693110647	4.926121261962711	9.357516442033389e-7	7.095694212111776e-6	4.083979647614493
CLIP2	-0.1318917050691244	0.4223451635351427	-4.924780387246869	9.420834984479512e-7	7.1359766294775e-6	4.077488414367382
CCP110	0.14597182219662055	0.3653354210160056	4.912741816251418	1.0008120255440862e-6	7.566792801680527e-6	4.0192856979337
PCED1B-AS1	-0.21799877592165892	0.3218580375782881	-4.912680178132261	1.0011216079948804e-6	7.566792801680527e-6	4.018988051372858
PHLPP2	0.1992693212365591	0.22941196938065414	4.911820779743909	1.0054476302970338e-6	7.591292302533916e-6	4.014838447334146
SUOX	0.17114367319508444	0.44791092553931805	4.9057958720659824	1.036285462913099e-6	7.815691761776702e-6	3.9857669008715835
NFIB	0.19112550403225814	0.4354265831593598	4.903382638475195	1.0488912305235862e-6	7.902249432114725e-6	3.9741321798076363
GADD45G	-0.17355141129032267	0.17067432150313153	-4.9010921568985815	1.0609923614162206e-6	7.984823158658202e-6	3.963094393840601
R3HDM1	-0.18530834773425492	0.42585316631871956	-4.896761923982775	1.0842384795788977e-6	8.144792090025908e-6	3.9422407141805866
WDR90	0.17419254032258055	0.16157550452331246	4.896699744036715	1.08457582910475e-6	8.144792090025908e-6	3.941941395764543
ARFGAP1	-0.13855827572964657	0.131107167710508	-4.896416199134508	1.086115448844885e-6	8.147612032653109e-6	3.940576529458607
ALG2	0.03490697004608294	0.028137091162143354	4.893112301779289	1.1042111910389383e-6	8.274490499016628e-6	3.9246785872604004
DPF1	-0.19352810579877106	0.223508698677801	-4.892796271107213	1.105957259382136e-6	8.278711078519327e-6	3.9231584309473657
SIPA1L1	0.11931890841013824	0.18082254697286013	4.8921876591422935	1.1093273344398549e-6	8.295066254000581e-6	3.920231181004043
EPRS1	-0.10832910906297992	0.10450104384133611	-4.891686376897863	1.1121105186536047e-6	8.307002689494749e-6	3.9178204209195773
ITGB1BP1	-0.15649757584485408	0.676089770354906	-4.890041952114406	1.1212878832540677e-6	8.366624621423475e-6	3.9099137521162515
TSR1	-0.17311904761904745	0.1619151009046625	-4.886792586149067	1.1396372243745059e-6	8.494484487110934e-6	3.8942978189445316
ABCA2	0.16401065668202763	0.26575434933890046	4.883666510857718	1.157563105249526e-6	8.618919333661098e-6	3.879283877592096
RBM14-RBM4	0.12854797907066048	0.07733054975643702	4.882770456213384	1.1627512390997705e-6	8.648348482953553e-6	3.8749820123945558
XRRA1	0.19226372887864826	0.2821899791231733	4.88011197354758	1.1782759189281077e-6	8.74584337530493e-6	3.8622234071259065
BMP2K	0.1778094038018433	0.42662282533054974	4.880097942965231	1.178358380184676e-6	8.74584337530493e-6	3.862156089306067
GRIN1	-0.15777493759600625	0.16145650661099512	-4.8774875847939265	1.1937972112572207e-6	8.851045213547974e-6	3.8496350187863992
TARBP2	-0.21705779569892486	0.3324940848990953	-4.87674805628864	1.198206410728855e-6	8.874335099144188e-6	3.8460889103407645
RANGRF	-0.21483074116743478	0.4108197633959638	-4.874484331084616	1.211800839244643e-6	8.965532847646148e-6	3.8352373693010176
PABPC4	-0.19228878648233483	0.6329839944328463	-4.872013753448426	1.2268069893876464e-6	9.066971614281031e-6	3.823399809872596
DENND2A	0.1408737039170506	0.2649638135003479	4.869331842723024	1.2432993107660831e-6	9.179168645624278e-6	3.8105562387351952
IFRD2	0.16521966205837163	0.14264509394572025	4.865831538947849	1.2651457320054842e-6	9.330616415496715e-6	3.793803706713879
ZFTA	0.17606384408602146	0.1890403618649965	4.865524972011259	1.2670766136488563e-6	9.33502023045089e-6	3.792337025659858
EIF3I	-0.18964316916282667	0.1965741127348643	-4.864633796526875	1.2727057225891365e-6	9.366632336909955e-6	3.788073961444084
SLC35F6	-0.2134623895929341	0.31330340988169797	-4.857433712974733	1.3190767039890273e-6	9.697707826910927e-6	3.753659056043194
FBN3	-0.20158597350230412	0.245883785664579	-4.856754256494587	1.3235356828930672e-6	9.720279375203124e-6	3.7504139421327274
RAPH1	-0.19726092069892467	0.3273117606123869	-4.856094389390454	1.327879994006317e-6	9.7419623459645835e-06	3.7472628084217376
SPATA7	0.1744847350230415	0.29103340292275576	4.854708594967126	1.337048267941576e-6	9.798953745888052e-6	3.7406464254084764
ATP2B4	-0.09590029761904766	0.08969380654140571	-4.846852447411435	1.3901870204803704e-6	1.0177739494081707e-5	3.7031723204330493
C6orf136	0.08819282834101373	0.06925678496868476	4.846251964919559	1.3943312570048388e-6	1.0197413236966424e-5	3.7003104138560374
TRIM68	0.15094304435483868	0.12516979819067503	4.845757335006009	1.3977538814265811e-6	1.0211773920777286e-5	3.697953259676906
RUNDC3B	-0.15999733582949288	0.17618023660403617	-4.841590585183042	1.4269087885222258e-6	1.0413904703719561e-5	3.678105896006592
GCNT1	0.09177738575268818	0.055538622129436326	4.8413695358976625	1.4284717191155367e-6	1.041445162717671e-5	3.6770534396830037
RBM38	-0.18689715341781857	0.2126402226861517	-4.834346997466293	1.4789913073757909e-6	1.0764954826917516e-5	3.643642052678734
TAF6	0.10531000384024577	0.13813987473903966	4.834260557301267	1.4796237381761182e-6	1.0764954826917516e-5	3.6432310856407657
RILPL2	0.19108477342549926	0.5581851078636048	4.833891262569922	1.4823285787263145e-6	1.0773434810493744e-5	3.6414754083221457
RALGAPA2	-0.17585968701996962	0.2350160055671538	-4.830782730487137	1.5052859352767573e-6	1.0928938030085088e-5	3.6267021706072082
NIPA2	0.1708044834869432	0.5424217118997913	4.8293126870668734	1.516261418585611e-6	1.099721623697481e-5	3.619719022070292
CWC25	0.03652640168970814	0.020396659707724425	4.824869891865868	1.5499018636547464e-6	1.1229568471759388e-5	3.5986269138048446
ADAL	0.21016549059139777	0.3558983994432846	4.824163285780718	1.55531799437336e-6	1.1257156817599946e-5	3.595274043504105
ADD3	0.13916652265745008	0.21154975643702156	4.819518613721681	1.5913753879854533e-6	1.1506235888956805e-5	3.5732467475381426
GPR107	0.06419510848694318	0.12479819067501739	4.807733270730957	1.6865134832968575e-6	1.2181535469137982e-5	3.517447113911672
MBNL2	0.1654243951612903	0.4755288796102992	4.801285021154578	1.7408596413838048e-6	1.25611099278817e-5	3.4869728144913186
KIF1A	-0.12144184427803378	0.15932428670842033	-4.800222133864859	1.7499779337458236e-6	1.2613898618215261e-5	3.4819534327412764
AOPEP	0.16020262096774196	0.46498260264439806	4.7986054347917	1.763935411894639e-6	1.2701423814661087e-5	3.474320792219924
ABCC8	-0.1693035714285713	0.15834655532359082	-4.797070921710379	1.7772823725469096e-6	1.278437751845408e-5	3.4670784654950086
GPATCH4	-0.17947794258832578	0.19649686847599165	-4.796452937618042	1.7826848984118191e-6	1.2810073515384314e-5	3.464162445791988
MRPL55	0.1752942108294931	0.48584620737647877	4.795226415776952	1.793454197146463e-6	1.2874241975208304e-5	3.4583760575761744
SUCO	0.18037874423963135	0.5591767571329158	4.794646458232897	1.798568196675969e-6	1.2897724189072856e-5	3.4556404785947237
MUC20-OT1	0.20743178763440853	0.3574766875434934	4.788973862103293	1.849333721830994e-6	1.324149433155102e-5	3.4289005291294608
MTMR9LP	-0.1655975662442394	0.1833535142658316	-4.788868422742292	1.850290249500914e-6	1.324149433155102e-5	3.428403790654201
IFT140	0.08535683083717349	0.03337160751565762	4.784958898990275	1.8860946327265008e-6	1.3483939054599366e-5	3.4099929967561913
NAE1	0.19335471870199694	0.3084384133611691	4.782999424735733	1.904289750764613e-6	1.3600126495511762e-5	3.400770887527015
FAS	0.17513707277265714	0.18103618649965206	4.781621667074757	1.917184168400566e-6	1.3678258914001592e-5	3.394288771836031
SETD3	-0.18146704589093696	0.1883249826026444	-4.7810283295806295	1.922763037693146e-6	1.3704092159688724e-5	3.3914977770138197
BRD2	0.03517787538402459	0.18652887961029924	4.776193217617099	1.9688109609367677e-6	1.4018014156252734e-5	3.368766445127722
SLC16A11	0.08155208333333351	0.03239248434237996	4.765457045016478	2.0748808052778437e-6	1.475822231315003e-5	3.318372102671958
ICA1L	0.17587675211213538	0.18653792623521226	4.760043290821311	2.13042981875601e-6	1.5137947514186106e-5	3.2930022443497027
PKN2	-0.14424479166666668	0.13490953375086986	-4.759324168630025	2.1379152396185473e-6	1.5175728967637131e-5	3.2896344064239393
MANEAL	-0.21447859062980068	0.37809255393180236	-4.757240029770045	2.159752372866139e-6	1.531520451640335e-5	3.279876622369926
CAMSAP2	-0.11475124807987706	0.1181419624217119	-4.751042676478411	2.2259610245094836e-6	1.5768725921601088e-5	3.2508855402454273
CDC42BPA	-0.1712474558371736	0.5869603340292275	-4.750591298166285	2.230858753422614e-6	1.5787442280288043e-5	3.248775433266456
XIAP	0.19240363383256529	0.56760751565762	4.749223556753743	2.245762912197899e-6	1.5866992459170734e-5	3.2423826909613833
SLC14A1	0.1193943212365591	0.0864509394572025	4.749143911957238	2.246633737253636e-6	1.5866992459170734e-5	3.2420104908660825
RMND5B	0.20427688172042993	0.38913709116214334	4.7399404549742865	2.3494789956725694e-6	1.6576616422089027e-5	3.1990411684998232
INCENP	0.12844470046082956	0.14871746694502436	4.739168600829205	2.3583068977439942e-6	1.6622144992256006e-5	3.19544118880402
NPRL2	-0.16677455357142845	0.1559812108559499	-4.734503563797006	2.412344637430391e-6	1.698591561104156e-5	3.1736952379691736
LRRC37B	-0.18777558563748062	0.2617091162143354	-4.732866273715482	2.4315908767373884e-6	1.7104225674658273e-5	3.1660679734327424
ENSG00000257524	0.1436961405529954	0.4403562978427279	4.729891462415169	2.4669378515860594e-6	1.7335439782380352e-5	3.1522164521469698
NFAT5	0.11152565764208908	0.24025121781489214	4.724019876736662	2.5381591057318914e-6	1.7818029670027592e-5	3.1249015465307224
MEF2C	-0.19184451804915514	0.2728803061934586	-4.721333243633885	2.5714024555813566e-6	1.8033312411436786e-5	3.112414165273016
DDO	0.15799781586021489	0.176990953375087	4.718083914337714	2.612167530285787e-6	1.83008614058761e-5	3.0973205923981766
HSF2	0.09195996543778805	0.2066151704940849	4.713154211655622	2.675201885047331e-6	1.872373799344627e-5	3.0744406951707575
TMBIM6	0.17542365111367128	0.1971767571329158	4.712408037476679	2.6848693764829606e-6	1.8772628137866376e-5	3.0709795479009543
CDC25B	-0.16738892089093704	0.1661579679888657	-4.711769648386849	2.6931670287381652e-6	1.881185232947946e-5	3.068018786160641
CNTNAP3	0.09373850326420874	0.04598399443284621	4.702438366315499	2.8173011832918417e-6	1.965931304273141e-5	3.02478596137553
CHPT1	-0.1399389880952379	0.13088239387613082	-4.696975516825964	2.892504875106261e-6	2.0163985678156097e-5	2.999514565790024
WWP2	0.04620271697388627	0.036464857341684066	4.695419381974237	2.914277666753361e-6	2.029555163144953e-5	2.9923210267145812
SREK1	0.08080846774193544	0.1299589422407794	4.691052456672769	2.976221786105269e-6	2.0706338251442123e-5	2.972146402537449
PLPPR4	-0.13184835829493077	0.17635838552540015	-4.68943207723079	2.999526677659387e-6	2.0847752946313854e-5	2.9646650922612956
MON2	-0.1432132536482335	0.29619206680584553	-4.688552496729067	3.012250409093758e-6	2.0892021215200047e-5	2.960605108770414
FRMD4B	0.0910588757680493	0.04402783576896312	4.6884232994194734	3.0141236965391484e-6	2.0892021215200047e-5	2.9600088197221694
PDHA1	0.09815200172811038	0.04946903270702853	4.688373166478444	3.0148508968927057e-6	2.0892021215200047e-5	2.959777443625434
PAQR7	0.09222016609062982	0.041436325678496866	4.686043333000251	3.0488326413622155e-6	2.1106606980112904e-5	2.949027324790963
PAQR5	0.0888075556835636	0.043305497564370216	4.681622717348779	3.1143231648051617e-6	2.153868362694795e-5	2.928644343356927
SLC39A12	0.14083506144393235	0.15443006263048017	4.675436850490623	3.208237165975931e-6	2.215875686565916e-5	2.9001533040682954
NR2F1-AS1	0.14437219182027647	0.2911433542101601	4.675302105424049	3.210312824943333e-6	2.215875686565916e-5	2.8995330981052856
IQCK	0.2123934091781873	0.4079652052887961	4.674603803235727	3.2210903821244444e-6	2.2211242940383235e-5	2.896319223456814
SNX22	-0.18455700364823366	0.23686012526096034	-4.671964705773752	3.2621366583210753e-6	2.2472140227942133e-5	2.8841772143007045
GOLGA2	0.11894057219662059	0.5852839248434238	4.670695964078268	3.282047877663812e-6	2.2587072857196678e-5	2.8783423312382244
CDKN3	-0.1741592741935486	0.22079123173277662	-4.669302829983983	3.3040456625071774e-6	2.271612533584257e-5	2.8719371442801958
ZSCAN29	-0.1937776977726574	0.28373138482950594	-4.6680688886354815	3.323647922427298e-6	2.282847086267778e-5	2.866265422918138
YPEL3	0.15502037730414736	0.1375929018789144	4.667791417123271	3.3280711554981685e-6	2.2836441193462433e-5	2.864990245634818
CRTC1	0.17415149769585253	0.45353862212943635	4.6671987346651616	3.3375381694520955e-6	2.287897125170932e-5	2.862266698045607
TTC8	0.18511691148233506	0.5003903966597077	4.666987255988829	3.3409224069140216e-6	2.2879761180030565e-5	2.8612949734808595
DMTN	0.16028247407834106	0.35172512178148924	4.66484546590854	3.375383059964566e-6	2.309316328122385e-5	2.851456057212287
TBC1D7	-0.17734466205837163	0.4850285316631872	-4.663078046019681	3.4040769523937674e-6	2.3266732997855447e-5	2.8433402156631633
SLC7A2	0.09535162250384029	0.08669032707028532	4.662853047455602	3.4077465406153066e-6	2.3269090768552712e-5	2.8423072555303204
PCM1	0.08036026305683566	0.6357974947807933	4.661623443084523	3.427867808880918e-6	2.338367133952977e-5	2.836663041329187
APBA2	-0.1277437355990783	0.12993876130828114	-4.659912986778886	3.4560475009964093e-6	2.355294689335333e-5	2.828813989518542
LARP1B	-0.21035539074500761	0.354107167710508	-4.659560843992684	3.4618765767403983e-6	2.3569721946114833e-5	2.827198400988726
MYO5A	0.1762703052995391	0.40940640222686153	4.65928166252232	3.4665046177822865e-6	2.3578295257393804e-5	2.8259176343404864
HMGCS1	0.0925028081797235	0.4833117606123869	4.658069309447004	3.4866709923975e-6	2.3692437160961266e-5	2.820356734283749
PCDH15	-0.15138006432411666	0.15654001391788447	-4.65430856685648	3.549946438910909e-6	2.409900594174341e-5	2.8031156486277027
SAP30L	0.030933107718894005	0.027713987473903967	4.653192369502175	3.5689378758521703e-6	2.4204453675474166e-5	2.7980010536562148
CECR2	-0.0650984543010753	0.07940153096729297	-4.652720475067998	3.5769961740965805e-6	2.423562073814324e-5	2.795839115801691
METTL25B	0.1641372887864824	0.40592623521224774	4.649098444706646	3.6394317767204696e-6	2.4634799811669793e-5	2.779252224215549
PLPP1	0.16084519009216589	0.6508009742519137	4.6402447901678805	3.796482507395745e-6	2.5673025187693544e-5	2.7387601635098022
MTF2	-0.18826209677419373	0.24135768963117607	-4.63932897760339	3.813093876231325e-6	2.5736939043923264e-5	2.7345759828158673
ZNF33B	0.18959773425499227	0.42970494084899097	4.639318273700203	3.8132884395697136e-6	2.5736939043923264e-5	2.734527083372006
DDR1	0.10587860023041477	0.701231732776618	4.635287720688288	3.887232366172785e-6	2.6210731532604357e-5	2.716121788855043
ABCA5	0.1752527601766513	0.23082045929018788	4.6346767226602905	3.898561041990085e-6	2.6261817837236384e-5	2.713333055765034
EBLN3P	0.19485937500000006	0.5420848990953375	4.6331859213948725	3.926335479174963e-6	2.642348271033227e-5	2.7065301991964787
NFRKB	0.15632255664362527	0.197901878914405	4.625760870184966	4.0675195298714525e-6	2.7347328712363394e-5	2.672679682167031
SLC1A2	-0.18172016609062966	0.23760473208072372	-4.623280625161672	4.115756087627347e-6	2.7645083356337617e-5	2.661384084115598
HSD11B1L	0.187595982142857	0.33487821851078636	4.619917857108126	4.18203331961727e-6	2.80633280958785e-5	2.6460786677043107
FAM204A	0.08757536482334867	0.5510278357689631	4.616585256675687	4.248725338855208e-6	2.8483552343532184e-5	2.6309212228812076
MIAT	-0.17658628552227343	0.2257063326374391	-4.614657671687835	4.287764615856474e-6	2.8717765116152594e-5	2.622158963274634
KIF21B	-0.14504183467741927	0.22314961725817675	-4.613456725188029	4.312261034933891e-6	2.8854220825528014e-5	2.616701594135293
NPL	-0.19507771697388634	0.3994418928322895	-4.611902028636003	4.344172528432923e-6	2.9014522497010773e-5	2.609638753854993
CDK5	-0.15922619047619047	0.1489213639526792	-4.611885686970237	4.344509155146062e-6	2.9014522497010773e-5	2.6095645274774846
AMZ1	-0.13088025633640546	0.12831315240083507	-4.6070909892271255	4.4443645806240465e-6	2.9653105528872928e-5	2.587797295860991
ARHGAP9	-0.1897077572964669	0.2799248434237996	-4.605782103672218	4.4720038894866515e-6	2.9809100211921022e-5	2.581858965039844
PAK4	0.1826310243855606	0.49983368128044536	4.6051369973047525	4.485686962287439e-6	2.9855076828531744e-5	2.5789327610276924
DENND5B	0.10176761712749618	0.09600139178844816	4.604872084811632	4.491317528405035e-6	2.9855076828531744e-5	2.577731232597902
FRMD4A	-0.18598264688940092	0.44809672929714683	-4.604854184756542	4.491698228381758e-6	2.9855076828531744e-5	2.577650048114675
RGL1	0.17724637576804916	0.40941823242867087	4.598698491633778	4.62446967598559e-6	3.0684310981008644e-5	2.5497494916913315
CHD8	0.19197482238863292	0.4758580375782881	4.598663970744133	4.6252247585318075e-6	3.0684310981008644e-5	2.549593128629583
CAPN7	-0.19879351478494622	0.4863688239387613	-4.595721558168561	4.69002107955884e-6	3.108471357559879e-5	2.536269600649284
ECPAS	0.11095226094470043	0.19548643006263047	4.594398655251226	4.719436195941027e-6	3.125007940907403e-5	2.53028206702324
FAM120C	0.17303573828725052	0.24237787056367432	4.592474528710375	4.762535636922926e-6	3.1505658717224536e-5	2.5215763490645475
AMOT	0.15549265552995387	0.2600974251913709	4.585439433288077	4.923353163489162e-6	3.2538761842550186e-5	2.489776177483334
