Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF713	-0.08234581109053282	0.08358107167710509	-5.3235327072882654	1.1792703986246086e-7	7.036413913021003e-7	6.888546306475764
RRBP1	-0.15189818062969826	0.32853235908141964	-5.323227683854328	1.1812120387070757e-7	7.041995791235795e-7	6.886964815616233
MAN2C1	-0.2722336964810982	0.3283020180932498	-5.322703994657292	1.184552829639379e-7	7.055902344379586e-7	6.884249785788024
GTPBP1	-0.2673180520753893	0.3050633263743911	-5.321459867668017	1.192526277145149e-7	7.095066384091059e-7	6.8778007262810625
BRPF3	-0.26995665105131256	0.296116214335421	-5.32136208004023	1.193155184179908e-7	7.095066384091059e-7	6.877293895528725
AGFG2	-0.10302665867741585	0.1153723034098817	-5.320387458163435	1.1994409068780961e-7	7.12638956471969e-7	6.872242944694483
DAZAP1	-0.2705786360169952	0.49417188587334726	-5.318732303209773	1.2101892158552326e-7	7.180388451397157e-7	6.863667187424465
ATXN2	-0.1433630787667502	0.7647981906750174	-5.318672198064626	1.2105812791325397e-7	7.180388451397157e-7	6.86335581641838
NCOR1	-0.12078689399716745	0.24445372303409882	-5.317484685755499	1.2183526449552654e-7	7.220364235429215e-7	6.857204675472799
RIC8B	-0.1686914805534372	0.24934864300626305	-5.316125851612846	1.2273044666237338e-7	7.261470121143355e-7	6.8501677320033885
SIGLEC8	-0.2423269419326724	0.25843145441892834	-5.316116879007915	1.2273637881572493e-7	7.261470121143355e-7	6.850121271655336
ACAD10	-0.27361429349602356	0.5537376478775227	-5.3132473630060275	1.2464784711748963e-7	7.368330084250929e-7	6.835266720527979
PPP1R7	0.27540415077895203	0.4745260960334029	5.31254844282906	1.2511776659246555e-7	7.389867074942333e-7	6.831649805618071
NOL4	-0.1374131386861314	0.1310062630480167	-5.310078325873238	1.2679233829615548e-7	7.48245848005727e-7	6.818870604440487
RAB4B	-0.27516306787231726	0.34002018093249825	-5.309128753945263	1.274418424657348e-7	7.514452025422729e-7	6.813959494676173
PTPN4	-0.2648868068417039	0.2773723034098817	-5.307550712458364	1.2852835104876623e-7	7.572137449413424e-7	6.805799858254412
ZNF138	-0.1802160366052949	0.21394780793319415	-5.3066142597646095	1.291773503735265e-7	7.60397203754678e-7	6.8009588107688455
TIE1	-0.24664010240766965	0.3184091858037578	-5.30594138981185	1.296456345448649e-7	7.625124337642936e-7	6.797480876829422
KHDC1-AS1	-0.2306883211678831	0.21993249826026445	-5.302742094302815	1.3189477024273398e-7	7.7504640989553e-7	6.780950140933378
ATP11A	-0.2611023423030829	0.3379881697981907	-5.30252466020365	1.3204899220162808e-7	7.7504640989553e-7	6.779827008434662
METTL6	-0.252759799542434	0.3578107167710508	-5.302440228447654	1.3210892513292861e-7	7.7504640989553e-7	6.779390897196704
FCSK	-0.24773659440026152	0.24708141962421712	-5.301975466667216	1.3243930292975442e-7	7.763339038570781e-7	6.776990405322202
EYA3	-0.14896403747684953	0.19422755741127348	-5.301587109987276	1.3271598132729736e-7	7.773047308031417e-7	6.77498470048428
C2orf80	-0.24375033228020485	0.25608698677800973	-5.301232406648718	1.329691729675276e-7	7.781364896318777e-7	6.77315292493118
FAM3A	-0.20215081163525442	0.6354718162839248	-5.2966233310833655	1.3630201934662924e-7	7.969739627460802e-7	6.749361235044633
ELFN2	-0.24158175182481756	0.23031802366040363	-5.296437651563025	1.3643796631290917e-7	7.971029434257523e-7	6.748403188708986
KRBA1	-0.248251094890511	0.23667640918580377	-5.295176981010969	1.3736445594026554e-7	8.018463946004324e-7	6.741899389875195
TRPT1	-0.2058741257217561	0.6732901878914405	-5.293680698536542	1.3847200870638805e-7	8.076379907800082e-7	6.734182001172346
DNM1	-0.24319755964702042	0.28190327070285315	-5.292367077846336	1.3945147864573658e-7	8.126735212668696e-7	6.727408457408931
YTHDC1	-0.23587204488506391	0.6072178148921364	-5.288513247516057	1.4236386140732257e-7	8.289556289433033e-7	6.707545923166588
ARPP21	-0.23015693430656914	0.2194258872651357	-5.287773636575573	1.4292948987195374e-7	8.315573562874515e-7	6.703735580240901
HIBCH	0.17239382285652044	0.09106193458594293	5.286942411631226	1.4356777846601672e-7	8.345771440894111e-7	6.699453870000831
MFSD10	-0.26609180738642574	0.3171927627000696	-5.284776887386321	1.4524364889182148e-7	8.43618505057144e-7	6.688302110618453
PLEKHG3	-0.2349174746704432	0.2832331245650661	-5.279508050470673	1.4940061671485572e-7	8.67043877601389e-7	6.661187629682706
ARAP2	-0.23756207647891914	0.26678427279053585	-5.275955575574784	1.5226818877242606e-7	8.82953648068111e-7	6.642920569582998
CA5BP1	-0.25780489160039205	0.33412804453723033	-5.275491675548721	1.5264656144161841e-7	8.844149698095093e-7	6.640536038003708
SEC11A	-0.1508341104695501	0.23301043841336117	-5.27304666100327	1.5465588830476195e-7	8.953156015260785e-7	6.627971545290938
PLPPR4	-0.17258421396666287	0.17635838552540015	-5.270610460299366	1.5668342712633363e-7	9.063035590555447e-7	6.615457917221574
INPP5K	-0.27730712495914567	0.43545233124565064	-5.269353868320398	1.577392664170873e-7	9.116574117697721e-7	6.609005563983684
PLEKHA2	-0.26593147401677747	0.30299512874043144	-5.269027296467769	1.5801479084825424e-7	9.12496304576676e-7	6.607328923871071
ZNF528	-0.11329245015796927	0.15205497564370216	-5.262762570318406	1.6339133946878334e-7	9.427666817329057e-7	6.57518478238827
GALNS	-0.24969198169735252	0.3714829505915101	-5.260719515190924	1.6518272179244072e-7	9.520360712797748e-7	6.5647098759145965
FOLR1	0.11705397102080825	0.06913500347947112	5.260620670284403	1.6526987092512163e-7	9.520360712797748e-7	6.564203189426925
ELP3	-0.2622859570759342	0.47613152400835074	-5.255902410278611	1.694820080491018e-7	9.754971828418285e-7	6.540027683558236
NAB1	-0.19010862839089213	0.24605080027835768	-5.2529978306549765	1.7212648777352696e-7	9.899040985430691e-7	6.525155524136716
AMN1	-0.22107445255474445	0.5037668754349339	-5.251254725406994	1.7373262888004022e-7	9.98320746741709e-7	6.516234195730917
IRF7	-0.22872690924937347	0.2291670146137787	-5.249072385204205	1.7576394871157404e-7	1.0084818792232825e-6	6.505068849552922
ZNF384	-0.17276576969168758	0.657740431454419	-5.249045520082301	1.7578909739282823e-7	1.0084818792232825e-6	6.504931429334965
SYTL2	-0.24173119076152097	0.349669450243563	-5.243551125059102	1.8100630350345866e-7	1.0375619313846905e-6	6.47684077394538
DDHD1	-0.2046646911428261	0.25930132219902574	-5.242718598770298	1.8180978846336525e-7	1.041314819521353e-6	6.472586867867236
ZNF253	-0.2514450266913606	0.42463187195546276	-5.2412234589597935	1.8326144638771559e-7	1.0487709429825195e-6	6.464948879813605
LZTS3	-0.23648394160583938	0.22545789839944327	-5.240350777113128	1.8411392606935405e-7	1.0527886998034386e-6	6.460491714758449
TMEM108	0.11826032247521519	0.04064161447459986	5.239883078266267	1.8457237599417276e-7	1.0545486200679308e-6	6.458103267646823
BTBD9	-0.07698613138686133	0.07339665970772442	-5.238741300964627	1.8569621919824848e-7	1.0601042725681413e-6	6.452273294556154
SLC30A5	-0.2602011112321602	0.3132185107863605	-5.237425715965865	1.869993512886201e-7	1.066673561262471e-6	6.4455573664285435
ALOX12-AS1	-0.252351454406798	0.3718691718858734	-5.234823252735534	1.8960329655966238e-7	1.0806461503428965e-6	6.43227683675814
RHBDL3	-0.2370481751824821	0.22599582463465553	-5.233432488449284	1.9100920254029085e-7	1.0877733186163511e-6	6.425182285554273
PTPRC	-0.12439311471837888	0.1740410577592206	-5.2327075714798745	1.917460057100027e-7	1.0910815398083812e-6	6.421485066469659
NUDT22	-0.24738627301448962	0.5944787752261657	-5.23045436894183	1.9405375368131837e-7	1.1033161836032065e-6	6.409996437449175
CNST	-0.2621570868286306	0.3299937369519833	-5.224506235430846	2.0027573499320256e-7	1.1377677509881694e-6	6.379690973885369
TP53TG1	0.17327862512256242	0.30002435629784274	5.220300900805204	2.0479069307595257e-7	1.1624736908666601e-6	6.358285017361688
GAB2	-0.06593795620437956	0.06286360473208072	-5.219284887434598	2.0589619274800867e-7	1.1678018258049534e-6	6.353115803718687
CDKL1	-0.20702795511493635	0.23203201113430758	-5.213356946453748	2.12462270810931e-7	1.2040675574135272e-6	6.322975281655985
ZNF584	-0.17987575988669782	0.2084293667362561	-5.212223185629363	2.1374094951360354e-7	1.2103340660564005e-6	6.3172144488600335
KDM6B	-0.17890948905109488	0.1705678496868476	-5.209067970982962	2.1733877523890643e-7	1.2297122780089783e-6	6.301188612555379
ARHGAP23	-0.2239281185314304	0.4386367432150313	-5.206267649294191	2.2058093725705032e-7	1.247048449000077e-6	6.286973159179645
TAF1C	-0.26749713476413567	0.3141892832289492	-5.201921181928693	2.2570605032996795e-7	1.2749932576750974e-6	6.264923483240134
PITPNC1	-0.24341176598758044	0.5065254001391788	-5.199475164788996	2.2864070898845933e-7	1.2905292921050216e-6	6.2525226086946155
PLPP4	-0.26404448196971364	0.4140020876826722	-5.19572889844196	2.3320703850244608e-7	1.3152425966789849e-6	6.233540587634105
ATP13A3	0.22853876239241785	0.19508698677800973	5.192137769012542	2.376669960827277e-7	1.3393166711618445e-6	6.2153569995789635
RALGAPA2	-0.21992678941061092	0.2350160055671538	-5.18337755521427	2.48895426164788e-7	1.4014634655891806e-6	6.171050680286838
BCL7B	0.16597662054690063	0.1166276965901183	5.182615852972277	2.4989562725904925e-7	1.405964224426114e-6	6.167201642304127
CEROX1	-0.22801532846715328	0.217384133611691	-5.181798174983117	2.509736563961557e-7	1.4108952780053767e-6	6.163070353666917
PPT2	-0.21929600174310931	0.21522059846903271	-5.17934051085576	2.542409889297163e-7	1.4271656791635311e-6	6.1506568733352935
SLC35B1	0.08904804444928638	0.04329784272790536	5.179314568133276	2.5427569680196076e-7	1.4271656791635311e-6	6.150525868807609
GGA3	-0.26218272142934973	0.5384808629088379	-5.178470954272252	2.5540683890919135e-7	1.4323657576325562e-6	6.146266165523551
RIC3	-0.16064292406580233	0.16552609603340293	-5.17717907808602	2.5714846043838425e-7	1.4409784424405537e-6	6.139744323320937
MYEF2	-0.15427436539928094	0.7496186499652053	-5.176425379170748	2.581698455377509e-7	1.4455445991349748e-6	6.135940111856822
SETBP1	-0.2567675236953917	0.2925121781489214	-5.17411349242701	2.61327359729144e-7	1.4620545089882324e-6	6.12427444843377
SPINDOC	-0.2681927552020918	0.3868524704244955	-5.1738805693257905	2.616475426378162e-7	1.4624370945401725e-06	6.12309940859164
ADSL	-0.22838109815884078	0.6417627000695895	-5.1736486895262495	2.61966668146996e-7	1.4624370945401725e-06	6.121929682559653
CEP89	-0.2408385880814904	0.25771398747390395	-5.173608083323967	2.6202259130638324e-7	1.4624370945401725e-06	6.121724848299889
GYG2	-0.257692678941061	0.40281210855949895	-5.172578436217111	2.6344449235833874e-7	1.4692015952318827e-6	6.116531405455813
ZDHHC15	-0.26754885063732425	0.33991022964509393	-5.164496607175505	2.748672377616209e-7	1.5316845518261024e-6	6.075802003100895
DICER1	-0.2190399389911755	0.2346033402922756	-5.1608304874300215	2.802053890075071e-7	1.5601889559773604e-6	6.057346355300034
IFT46	-0.1089972001307332	0.27467640918580377	-5.158594398863361	2.835103669296466e-7	1.577336294229409e-6	6.046095839881428
SEPTIN4	-0.2646425754439482	0.3708260264439805	-5.158236844443733	2.8404232125564555e-7	1.5790406723338072e-6	6.044297298658774
SRP19	-0.24204020045756625	0.24391927627000695	-5.157720314179214	2.8481249724661187e-7	1.5820656097055845e-6	6.041699302122611
RASL12	-0.2472658023749863	0.24906541405706334	-5.155000909727468	2.8890069334644455e-7	1.6035019450688068e-6	6.0280256247403905
TTC7A	-0.2377974615971238	0.27085942936673624	-5.1545289333043405	2.8961598878835233e-7	1.6061983403563217e-6	6.025653146028329
HERC3	-0.24086546464756506	0.3305455810716771	-5.153558873946596	2.910915242329279e-7	1.6120930569868237e-6	6.020777616429493
CAMKK2	-0.24712525329556587	0.39191649269311063	-5.153527388459887	2.9113953765271397e-7	1.6120930569868237e-6	6.020619384821545
KAT5	-0.08222006754548426	0.40767014613778707	-5.153210164718923	2.916237115553159e-7	1.613497515553878e-6	6.019025215834807
NCOA6	0.20064834949340876	0.18178148921363954	5.150112734494127	2.963923606636051e-7	1.638586202436471e-6	6.003464429095905
SLC35E2A	-0.18896277372262774	0.18015240083507306	-5.147768529422611	3.0005140262778005e-7	1.6575057355894496e-6	5.991693667670724
KIAA1109	-0.2557845734829502	0.45296311760612384	-5.146035470902606	3.0278454587604985e-7	1.6712847291691425e-6	5.982994925361064
JAKMIP2	-0.25095114936267554	0.40141475295755047	-5.1443756852206155	3.0542468300988354e-7	1.684529043645528e-6	5.974666607402062
PPT2-EGFL8	-0.25661102516613993	0.30367640918580374	-5.142129432608827	3.090331400104768e-7	1.703088934593171e-6	5.963399692948537
BCL2L11	-0.25071049133892576	0.27684203201113433	-5.13863382875918	3.147306883030349e-7	1.7331235935743048e-6	5.945875624637214
GPATCH8	-0.11568480226604202	0.15148503827418233	-5.138193126218916	3.1545616384404493e-7	1.7357529015286717e-6	5.943667121559637
GAS8	-0.25177569452010007	0.3183799582463466	-5.136068128705224	3.189770370880101e-7	1.7537472761814476e-6	5.933020633339282
TCERG1	-0.12080354069070708	0.2678427279053584	-5.135782188101908	3.1945369670885067e-7	1.754989343222328e-6	5.931588361159966
MACROH2A1	-0.16343637651160264	0.2710549756437022	-5.133130820807895	3.2390640429389716e-7	1.778055626394499e-6	5.918311362305241
SETMAR	-0.20100829066347095	0.3310243562978427	-5.127255675667256	3.339878604251257e-7	1.8319600588679112e-6	5.888914503018103
HSP90AA1	-0.2374734611613465	0.23801322199025748	-5.1257990962964906	3.3653380053079894e-7	1.8444793029875188e-6	5.88163138621014
SMPD4	-0.19624309837672949	0.2943917884481559	-5.124027151540244	3.396562551879621e-7	1.8601362520035577e-6	5.8727740839426215
ABHD14A-ACY1	-0.25668649090314843	0.2960020876826722	-5.123873209577265	3.399288437981111e-7	1.8601735557020953e-6	5.87200472386623
PRPF3	-0.09861896720775686	0.18858803061934587	-5.1216911405402925	3.4381549307244024e-7	1.8799723718859446e-6	5.861101732262249
CREM	-0.2472105458110905	0.49766945024356296	-5.119309020600485	3.4810749143959783e-7	1.9019549825025333e-6	5.849204271438371
CCM2	-0.18018017213204052	0.705018093249826	-5.113527128100766	3.587414771867955e-7	1.9585269881672242e-6	5.820348891590088
PRRX1	-0.18729608889857285	0.37217536534446766	-5.110122984533791	3.6514841370110306e-7	1.9919514789509123e-6	5.803374717980464
SIPA1L1	-0.14531422812942596	0.18082254697286013	-5.109479396274352	3.663720740950215e-7	1.9970702076254325e-6	5.80016680126475
CECR2	-0.08328467153284666	0.07940153096729297	-5.1084154822403045	3.684035965749033e-7	2.00658114585817e-6	5.794864656925521
SUZ12P1	-0.2436109924828412	0.3869839944328462	-5.106870841159034	3.7137243943765777e-7	2.0211786186813113e-6	5.787168645871688
SNX22	-0.2350272033990631	0.23686012526096034	-5.105964281367444	3.731256221846497e-7	2.0291423695962418e-6	5.782652852413566
ZNF846	-0.2050499618694846	0.31247459986082116	-5.104155787284442	3.766469590082491e-7	2.0467019146729315e-6	5.773646615277881
KIF1A	-0.15034923194247732	0.15932428670842033	-5.097820440351734	3.892375764001072e-7	2.1134785083198995e-6	5.742121073771941
TPGS2	-0.2557857936594399	0.4614418928322895	-5.097397317420369	3.9009280383194975e-7	2.11648025893009e-6	5.740016901901635
POLM	-0.21825985401459852	0.20808350730688935	-5.09720286714991	3.9048644044162657e-7	2.1169749005816764e-6	5.739049965675546
CTSC	0.0780957402767187	0.06478427279053584	5.096334046675313	3.9224993474451444e-7	2.12488954587992e-6	5.734730046243191
ST7	-0.21256442967643518	0.5024446764091858	-5.096158803770111	3.9260656641013023e-7	2.125176611217712e-6	5.733858795524277
MIR9-3HG	-0.22641271380324668	0.22397564370215728	-5.094215809469933	3.9658174413051856e-7	2.1450352605637553e-6	5.724200795784183
ZNF195	-0.14614757598866981	0.29152748782185106	-5.093861370167947	3.973110733530839e-7	2.1473206196125362e-6	5.7224393750337565
LIPE	-0.2300737226277371	0.21934655532359082	-5.093232427314762	3.9860843855934434e-7	2.151756890124715e-6	5.719314072983401
IDH3G	-0.2495421069833313	0.32481767571329156	-5.093165480047017	3.987467761811338e-7	2.151756890124715e-6	5.718981424875031
B4GALNT1	-0.23113789083778177	0.2337640918580376	-5.086530104791658	4.126904177692915e-7	2.2252852341812567e-6	5.68603244042616
ZNF585B	-0.2264235537640266	0.24165762004175365	-5.086059615862584	4.136967899993752e-7	2.22899448283728e-6	5.683697727469458
PPP1R9A	-0.16994671532846714	0.16202296450939457	-5.08402020727142	4.1808654138362133e-7	2.2509136178030504e-6	5.67357995346933
CCDC186	-0.17914752151650526	0.20482463465553236	-5.083447718050997	4.193268681059805e-7	2.2558560721550788e-6	5.670740462708379
UBE2D3	-0.1136119729818063	0.3340013917884482	-5.081394457241835	4.2380465781690385e-07	2.2775334123318864e-6	5.660559025682083
UBA7	-0.2519008170824707	0.4096186499652053	-5.081302102138203	4.2400714905964396e-7	2.2775334123318864e-6	5.660101160691756
TBCD	-0.26938125068090213	0.38291092553931805	-5.0793214292920394	4.283723897635184e-7	2.299216530640234e-6	5.65028359461639
RNF213	-0.06458387623924171	0.07497564370215727	-5.069867072962048	4.498140739750593e-7	2.4124511139857776e-6	5.603472225048412
ZNF326	-0.25937666412463223	0.5201489213639526	-5.069052057567385	4.5171022895998505e-7	2.420765614464728e-6	5.599440776706141
EXTL1	-0.2156934306569342	0.2056367432150313	-5.0647322208926475	4.618900229406754e-7	2.4734263738039687e-6	5.57808327826463
CNNM2	-0.14259511929404065	0.18203618649965206	-5.062769080183751	4.665890844590391e-7	2.4966796652360964e-6	5.568383213228001
MIB2	-0.2683664124632313	0.37242101600556715	-5.061171499998008	4.704471586750849e-7	2.5154008125033757e-6	5.560492095036967
TNRC18	-0.1830294149689508	0.601152400835073	-5.06026300630929	4.726548436762272e-7	2.5252757640381025e-6	5.556005735567597
BMS1P23	-0.2587370955441769	0.4334794711203897	-5.056550513170347	4.817807939876164e-7	2.5697971819576014e-6	5.537680630514412
IRAG1	-0.2218007299270072	0.21145929018789145	-5.056507099386352	4.818885123457418e-7	2.5697971819576014e-6	5.537466414040239
CROCC	-0.2602292079747246	0.3475288796102992	-5.056426161173464	4.820893984726862e-7	2.5697971819576014e-6	5.537067045653048
KIF16B	-0.2485349711297526	0.2983500347947112	-5.055842726675717	4.835398586300997e-7	2.575567329187266e-6	5.5341884235896455
ZBTB25	-0.05205693430656935	0.049629784272790536	-5.049301733883685	5.000923694635297e-7	2.661708360361403e-6	5.501937594191649
PAXX	-0.2400249482514436	0.2670278357689631	-5.047881732586644	5.037573891918042e-7	2.6791777864387823e-6	5.494941499239454
PIK3CB	-0.25076355812179957	0.29123590814196243	-5.04375469832452	5.145570461386181e-7	2.7345366483858678e-6	5.474619111155432
MCM9	-0.20916350364963504	0.19941127348643006	-5.04342584759345	5.15427134043064e-7	2.737082330172538e-6	5.473000470689621
MTMR2	-0.14706608563024287	0.3007912317327766	-5.041697460861017	5.200235756772365e-7	2.7593972753335694e-6	5.464494830171134
CCNH	-0.24093161564440582	0.34478775226165626	-5.038623552719104	5.28296212934574e-7	2.8011706017644573e-6	5.449374635997074
TOM1L1	0.1996835276173875	0.14407446068197635	5.033222553160125	5.431402763817224e-7	2.8776978004509274e-6	5.42282930776855
PPP5C	-0.2502371935940735	0.4232713987473904	-5.031605882004504	5.476612596920232e-7	2.899456245525318e-6	5.414888887291079
CEP68	-0.26186690271271407	0.34870215727209464	-5.029891469150867	5.524952508505235e-7	2.9228376876060574e-6	5.406471089790877
MAP2K4	-0.24970888985728312	0.26326026443980516	-5.0297258713214985	5.529643485593964e-7	2.9231098758060543e-6	5.405658148150772
NFU1	-0.23637438718814685	0.5937564370215728	-5.0290398264379546	5.549118423867922e-7	2.931190931973705e-6	5.4022905383051185
UBOX5	-0.19252043795620444	0.18354418928322894	-5.025919325961539	5.638539362927506e-7	2.9761792610203326e-6	5.386978435670878
TRIM22	-0.24966731670116563	0.37151913709116213	-5.024490453736595	5.679947744588176e-7	2.9948118491276722e-6	5.379970110163994
RAB11FIP1	0.06739185096415731	0.047511482254697285	5.024406229545974	5.682397679156377e-7	2.9948118491276722e-6	5.379557067797265
BBC3	-0.20904379562043787	0.19929714683368127	-5.023041592812205	5.722234986412628e-7	3.0135381993906688e-06	5.372865708267241
DGKI	-0.24430018520536012	0.28226791927627	-5.022172636899924	5.747742386819394e-7	3.0246954109284914e-6	5.368605784310539
PTPRK	-0.16529190543632208	0.1859881697981907	-5.021976086926908	5.753527128168321e-7	3.0254647911382476e-6	5.367642326673874
ZNF615	-0.23486687002941473	0.3056624913013222	-5.0200798030274685	5.809626776875298e-7	3.052671006858124e-6	5.358348905231546
BCORL1	-0.2227022769364856	0.2967814892136395	-5.015256544738699	5.954707094822323e-7	3.125698592209395e-6	5.334726061873358
BTN3A2	-0.2522823945963613	0.4830570633263744	-5.015163511964413	5.957539537087202e-7	3.125698592209395e-6	5.3342706312992085
CC2D2A	-0.1573086066020264	0.2779144050104384	-5.012698349317029	6.033068395526917e-7	3.1629547341043366e-6	5.322205700257534
CFAP126	0.12595779496677195	0.055720946416144744	5.0101911220792195	6.110833425118338e-7	3.201326582515213e-6	5.309940772068671
MSRB3	-0.2019706721865128	0.3283597773138483	-5.008421047261218	6.16631617550999e-7	3.227976582826808e-6	5.301285435411424
CDA	0.10084313106002832	0.032261656228253305	5.004757840846605	6.282686809004322e-7	3.286436844261678e-6	5.283382416384768
RANBP3	-0.23880082797690372	0.403562282533055	-5.004189399588927	6.300933580903081e-7	3.2913690050950295e-6	5.280605433327153
AKT2	-0.14801080727748114	0.7364829505915101	-5.004171129738025	6.301520884165366e-7	3.2913690050950295e-6	5.2805161854159675
SORBS3	-0.2563320841050224	0.3330821155184412	-5.003158484947773	6.334156120452215e-7	3.305947702240496e-6	5.27556992480562
SEPTIN7P14	-0.22472249700403096	0.2670508002783577	-5.002727111156168	6.348107788585071e-7	3.3107605374297252e-6	5.273463174305755
APH1A	0.10862939318008498	0.03764439805149617	5.002571627746196	6.353143762078724e-7	3.310919820609754e-6	5.272703864844106
EGFL7	-0.25465350256019154	0.3304370215727209	-5.001242407901288	6.396353655714921e-7	3.3309582765140425e-6	5.266213496565834
CEP97	-0.2388042379344157	0.24004314544189284	-5.000890661944534	6.407835469149827e-7	3.334456538927854e-6	5.264496255882319
CYRIB	-0.14761076369974943	0.7323702157272095	-5.000230369409261	6.429442687204276e-7	3.3432146632795488e-6	5.261272990901363
RAB11FIP5	-0.09688968297200129	0.10947668754349339	-4.99790995555423	6.505934172251487e-7	3.380477599969425e-6	5.249948985424377
CCP110	-0.17321764898137054	0.3653354210160056	-4.997214865912016	6.529017888242151e-7	3.3880651672879533e-6	5.246557820300543
PHLDB1	-0.17531949014053813	0.32048851774530274	-4.997178779109746	6.530218475027074e-7	3.3880651672879533e-6	5.246381774430487
ZCCHC10	0.18815230417256784	0.28657550452331243	4.9963934241103765	6.556399591865915e-7	3.399128943960707e-6	5.242550802373714
RPL13P5	-0.22688191524131157	0.24679610299234517	-4.996064047024434	6.567410039785902e-7	3.4023170146899724e-6	5.240944269661128
SH2B1	-0.2533923956858044	0.44645859429366735	-4.9956333267887585	6.581835113056262e-7	3.4072680441036083e-6	5.238843591288367
FLOT2	-0.17709381196208734	0.7079860821155184	-4.99460106813789	6.616530573838135e-7	3.4226975230076206e-6	5.233809843984224
CSMD3	-0.21512992700729927	0.20509951287404316	-4.991906366549957	6.707936235293582e-7	3.4674184424534547e-6	5.220674027527892
HOATZ	0.05095613901296437	0.01801670146137787	4.9906979333031085	6.749321404652014e-7	3.4862362000855683e-6	5.214785521694214
LINC01736	-0.05544374114827325	0.058694502435629785	-4.986513155391053	6.894549165163181e-7	3.5586246022844474e-6	5.194404394188711
EEF1AKMT2	-0.1084383592983985	0.4923973556019485	-4.985201234843475	6.940695137468969e-7	3.5798028936731996e-6	5.18801834601344
DHX8	-0.24373733522170174	0.4917014613778706	-4.984612459308946	6.961501661882491e-7	3.587890289507773e-6	5.185152885317182
CD200	-0.20822994879616508	0.43638691718858735	-4.984199754576794	6.976121935756142e-7	3.592779796052777e-6	5.183144523233473
LMTK3	-0.13564306569343063	0.1293187195546277	-4.98397141232662	6.984223797003299e-7	3.594307526119566e-6	5.1820334009223625
SPOP	-0.13994465628064057	0.28961377870563676	-4.98115516560877	7.0848969034103e-7	3.6434381650968917e-6	5.168333476935503
KCNJ16	-0.08204631223444821	0.09520598469032707	-4.977052382680888	7.234068709717647e-7	3.717419008760192e-6	5.148388448804381
ANAPC15	0.18718703562479574	0.1266151704940849	4.976866692634329	7.240891314480258e-7	3.7181950337525557e-6	5.147486121595746
TCF12	-0.1588170606819915	0.2632331245650661	-4.97637634429187	7.258937487408524e-7	3.724728993722306e-6	5.145103518792395
GXYLT1	-0.11263722627737234	0.10738552540013918	-4.97148674496213	7.44127730969387e-7	3.8154944974759995e-6	5.121357358227433
TMA16	0.12292527508443203	0.04862700069589422	4.9690443466256555	7.534004090765501e-7	3.8602119056564965e-6	5.109504384825879
ASL	-0.21932117877764457	0.6475281837160751	-4.968219048326314	7.565588047687579e-7	3.873558942630971e-6	5.105500479199568
MCF2L	-0.11157342847804763	0.1126847599164927	-4.966427129191908	7.634604522916748e-7	3.906037796483503e-6	5.096809258487575
SNHG14	-0.19924657370083887	0.60932985386221294	-4.9658008484785086	7.658868842370643e-7	3.915589702538505e-6	5.093772366992482
ERICH6-AS1	0.11714852380433578	0.05046276965901183	4.963228065613914	7.759330027031431e-7	3.964054807240364e-6	5.081300593458925
ZDHHC4	-0.12149333260703783	0.21593319415448853	-4.961026437633287	7.846306340160012e-7	4.005565140392409e-6	5.0706329812550575
ITSN1	-0.21550240766968082	0.42011134307585246	-4.958567489689598	7.944559504167992e-7	4.052767636273454e-6	5.058723974786714
GOLGA2	-0.1471601808475869	0.5852839248434238	-4.956834795895582	8.014504797699462e-7	4.08547116380907e-6	5.050335738118401
CSNK1G1	-0.15459578385445027	0.1668803061934586	-4.956136234744377	8.042871899505615e-7	4.096947629158646e-6	5.046954697514622
LRRN3	-0.18448667610850858	0.284526791927627	-4.95101698827014	8.253728039250829e-7	4.201297639761204e-6	5.022191560783243
KCTD17	-0.22664245560518567	0.5048364648573417	-4.948873289845293	8.343598928916403e-7	4.243957042404499e-6	5.011829275136396
PPFIA4	-0.2151007299270073	0.20507167710508004	-4.9482103688116945	8.371581223918484e-7	4.255097820348981e-6	5.008625701705743
ITPR1	-0.2166113302102626	0.23866109951287404	-4.94530397189181	8.495333442505416e-7	4.3148649320823945e-6	4.994585400187267
GFRA1	-0.085737672949123	0.08648643006263049	-4.9450853473508785	8.504713294909921e-7	4.316496617191772e-6	4.993529585153148
RILP	-0.2504843882775902	0.3135518441196938	-4.943733450548073	8.562937114462073e-7	4.34289832348696e-6	4.987001800399092
ZNF410	0.2531872208301557	0.3633340292275574	4.9433959313012155	8.577533309193724e-7	4.34715102324742e-6	4.985372320063984
SOS1	-0.15171840069724368	0.24870424495476687	-4.942526888830499	8.615225967953044e-7	4.36309454049952e-6	4.981177238944614
FUT10	-0.2416759886697897	0.325437717466945	-4.939948552723602	8.727997142953179e-7	4.417010267789537e-6	4.968735172564369
INCENP	-0.15599051094890506	0.14871746694502436	-4.935383823090089	8.931147935425544e-7	4.516553786130302e-6	4.946722915837183
BLM	-0.22680403094018936	0.2283785664578984	-4.9339398768349945	8.996353478068277e-7	4.546243898411543e-6	4.9397639439854295
CALD1	-0.07737725242401129	0.07700835073068893	-4.933385067200855	9.021529327503418e-7	4.555677039191661e-6	4.937090611161395
