Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PATJ	0.22086526138000573	0.15596283783783785	8.599083940096255	7.143735886095929e-17	4.636190929653437e-16	27.234702260352236
GRK3	0.24955120796144897	0.14911317567567567	8.598547211295623	7.173502969514239e-17	4.64996710345298e-16	27.230603016809923
KDM4B	0.17864739779106012	0.462464527027027	8.59393144140156	7.434608866829008e-17	4.813489331734119e-16	27.19535848690346
QRICH2	0.1708493980891189	0.05918581081081081	8.592693886279374	7.506198241587239e-17	4.854067627724764e-16	27.185911418629324
SLC25A22	0.20643734993624732	0.10609121621621621	8.592466360243655	7.519434009031933e-17	4.856858621492156e-16	27.184174678695783
PPM1K	-0.33389577917238933	0.4636283783783784	-8.588723329242702	7.740517311730786e-17	4.993734213551437e-16	27.15560870644147
EMC2	0.1962633670580041	0.07673141891891892	8.587704304278585	7.801811272793985e-17	5.027320991758964e-16	27.147833414513904
MMP24	0.32464259575101917	0.2878902027027027	8.582475945836482	8.123922235509989e-17	5.228694630301642e-16	27.10795166186029
SYNJ1	0.3169262969647763	0.3270135135135135	8.57749045796332	8.44330298766833e-17	5.427837634929641e-16	27.069940134852544
PLCB4	0.18427464357271714	0.09474662162162162	8.574605385553708	8.633764338787646e-17	5.540271520893727e-16	27.047950947172694
USP25	0.3153416403106415	0.26363682432432434	8.57453370510076	8.638550084919696e-17	5.540271520893727e-16	27.047404692853753
KIAA1328	0.3272419731416923	0.33559121621621624	8.57164423514999	8.833664749635371e-17	5.658741713148776e-16	27.025387908170984
SMG1P3	0.20082641453196498	0.4868040540540541	8.57138415170116	8.851439431327229e-17	5.663465065050148e-16	27.023406443805264
FAM222B	0.08850433011541463	0.06627871621621621	8.568967521430768	9.018297117825779e-17	5.763453967906263e-16	27.00499741330438
PTAR1	0.3403997118775942	0.3610320945945946	8.55776215317054	9.833523882211142e-17	6.277085291751426e-16	26.919691781489355
STON1	-0.1903056250103474	0.25563682432432433	-8.54957668826316	1.047468800085983e-16	6.678533508744938e-16	26.857431470847033
NEU3	0.2697499793015508	0.3444375	8.548517353276138	1.0560629162956246e-16	6.725453309040557e-16	26.84937735040109
EPB41L2	-0.26232430329022266	0.6764746621621621	-8.547724142944361	1.0625436329469009e-16	6.758820188546583e-16	26.843347084675152
TMEM168	-0.32662434799887136	0.35221790540540543	-8.546056596493505	1.0762963575375646e-16	6.83750549362976e-16	26.830671230115428
SLC25A43	-0.31909544468546286	0.3124847972972973	-8.54592066984912	1.0774251080871138e-16	6.83750549362976e-16	26.829638068777896
TRPM7	0.20531368912586084	0.08536317567567568	8.534183333196975	1.179437885506303e-16	7.476180775997462e-16	26.740472426833335
PCED1B-AS1	-0.3092299349240731	0.24080236486486487	-8.533495705846894	1.1857018017237579e-16	7.5071468725417e-16	26.735251658999474
ADAT1	0.22539262472884808	0.10648310810810811	8.53267419597282	1.1932284398369404e-16	7.546026544613403e-16	26.729014827134307
TAOK3	-0.11205187859117888	0.1208902027027027	-8.52985196661947	1.2194471928008224e-16	7.702888590255776e-16	26.70759227903347
FAM111B	0.17396299117418274	0.07370777027027027	8.527246062380318	1.2441615335014607e-16	7.849895191095542e-16	26.687816694093478
MANEAL	0.3439371098342431	0.4057736486486486	8.520686207900622	1.308588418515734e-16	8.246833262521032e-16	26.638056425977737
EMC1	0.22249073537447317	0.14183445945945947	8.514989457392103	1.3672064400325155e-16	8.60628793754572e-16	26.59486757960127
NVL	0.29544683810501277	0.4033277027027027	8.5148192993865	1.368996667067689e-16	8.607606064877098e-16	26.593577905864244
MCRS1	0.19751358646155845	0.08449831081081081	8.51120377877507	1.4075878566990669e-16	8.840041383767496e-16	26.56617965606017
TMEM150A	-0.29902296699839126	0.3004189189189189	-8.502160108345242	1.5088899841840178e-16	9.465329451476932e-16	26.49768698793043
PTPRZ1	-0.22543766455266318	0.6202466216216216	-8.499008661794287	1.5458573225085331e-16	9.686068033439543e-16	26.473832741873622
TENT2	0.31362145021608717	0.31837331081081083	8.492045882895152	1.6307361306209492e-16	1.0206158886472492e-15	26.421153914301655
PPP2R5A	-0.3275955191998771	0.4958902027027027	-8.491742542840566	1.6345368584808742e-16	1.0218201141708795e-15	26.418859679535217
AIFM1	0.24678210329353403	0.1462466216216216	8.486726453086854	1.698670917115621e-16	1.060695314643871e-15	26.380931073470038
ZNF85	0.22635086353926706	0.10883614864864864	8.480545361596217	1.7811294738130085e-16	1.1109106511926496e-15	26.33421757514511
TNC	-0.32052191551721027	0.4839543918918919	-8.480103060595605	1.787179384438135e-16	1.1122640263564078e-15	26.330875914617117
CLEC7A	-0.28142723253464574	0.22377027027027027	-8.480088068994633	1.7873847990116749e-16	1.1122640263564078e-15	26.330762652872203
AOAH	-0.31230297560894904	0.2561266891891892	-8.47990619787652	1.7898786523513386e-16	1.1125444363074245e-15	26.329388626647678
SLC9A7	-0.2916606447980631	0.36109797297297297	-8.476600451698205	1.835811734975414e-16	1.139794172969342e-15	26.304417920980754
ANKRD23	0.15858470633041322	0.04992736486486486	8.475037106965239	1.8579381520480272e-16	1.1522179086448186e-15	26.292611497896658
MAN2B1	0.31511986885462956	0.27511486486486486	8.46860825559679	1.9517314205760252e-16	1.2078234599420133e-15	26.244078572580804
CPNE5	-0.2986125581626405	0.25477871621621623	-8.468587752231135	1.9520379150577994e-16	1.2078234599420133e-15	26.24392383398584
PRXL2C	-0.2770469440810698	0.42108445945945944	-8.467146926750155	1.9736956346473884e-16	1.219837994398982e-15	26.23305068102954
ATAD2B	0.1315452799258144	0.07211317567567567	8.460488521292104	2.0769059456043519e-16	1.2821715276435029e-15	26.18282203486666
ODR4	0.1323579175704977	0.12693074324324324	8.458630325297174	2.1066493879282832e-16	1.299060692782503e-15	26.168809994965237
TSTD3	-0.26300963719759357	0.32983277027027025	-8.447174476589044	2.299541708436829e-16	1.41640323556997e-15	26.082478572501067
NUP54	0.2732496564057519	0.1864527027027027	8.443661165357051	2.362122558106234e-16	1.4533059128687506e-15	26.05602061280903
IFI44L	-0.25576918746170574	0.23613344594594596	-8.440000115138199	2.42912580691867e-16	1.4928431172316207e-15	26.0284592575452
STAT1	0.3182093358281848	0.28300675675675674	8.439467454379589	2.4390296191233766e-16	1.4972397154596151e-15	26.024450028400146
CEP68	-0.33709600768326015	0.46899831081081084	-8.435236156908507	2.5191330780006206e-16	1.5446711272199752e-15	25.992608972172654
PLPP4	-0.30553456640890175	0.4955506756756757	-8.42625347036789	2.697903755487348e-16	1.6524281157062554e-15	25.925054685100783
ITGB3BP	0.2998223245185547	0.24276013513513514	8.424993623531023	2.7239592057904535e-16	1.6665121208459572e-15	25.915584530244132
FAM210A	0.28201028298918507	0.2208902027027027	8.416506931891986	2.9060727931582123e-16	1.7759333735966851e-15	25.85181983921302
VPS35L	-0.3335940620291096	0.3896300675675676	-8.39941194496874	3.3102101315642045e-16	2.020638359458194e-15	25.723530243669437
C19orf57	0.2913787650477722	0.2413429054054054	8.391154081100334	3.5248502871972997e-16	2.1492508190133593e-15	25.66163250886138
RBM19	0.28152779387656723	0.19549493243243243	8.378875376163126	3.8696652692741985e-16	2.3568598871586144e-15	25.569684772351266
ZNF266	0.30281116391514956	0.25397466216216213	8.37791452107663	3.898013425967918e-16	2.3714729725581356e-15	25.56249398969836
FBXL20	-0.33206489377556186	0.3902179054054054	-8.374676755597061	3.9950564042253294e-16	2.4277993438623792e-15	25.538268202853374
BBX	-0.16812354489907305	0.5265388513513514	-8.373240524584052	4.038864041248074e-16	2.4516850283830283e-15	25.52752431928763
MRPL22	0.32855817919888286	0.41747466216216217	8.369792284598255	4.1459886611184406e-16	2.5139096057672504e-15	25.501735312282804
MBP	-0.2657765229918348	0.43677364864864865	-8.367665871231626	4.2134430965639815e-16	2.551968594081299e-15	25.485836275507168
NAB1	0.21186656952194677	0.3496114864864865	8.361727873467528	4.4076043253293155e-16	2.666600616824236e-15	25.441455170978145
ZNF727	0.2270284810650593	0.11746114864864865	8.356817908541737	4.574806602029623e-16	2.7646861207604105e-15	25.404776442033764
TUBD1	0.2771571095030711	0.20094425675675676	8.34716578374403	4.921973289109086e-16	2.969862736745957e-15	25.33272209176372
KLHDC8A	0.19848851650080143	0.1577162162162162	8.347078543901034	4.925226907771532e-16	2.969862736745957e-15	25.33207113485151
MAN2C1	0.3329831763011014	0.4189983108108108	8.345220668860481	4.995023200228589e-16	3.00861740323503e-15	25.318209517094196
EVL	0.25529587190144	0.16255574324324323	8.337505922028386	5.295453652853171e-16	3.186049186716632e-15	25.26067580618016
DPH3	-0.18511307976353944	0.5038986486486486	-8.329721027811988	5.616701083208573e-16	3.375600154312437e-15	25.202661570315072
MAPK8	0.27601134274974504	0.3891570945945946	8.329389004457813	5.630822089773462e-16	3.3803557088000557e-15	25.20018823298767
MUTYH	0.20750727757447082	0.0959527027027027	8.326143298593417	5.770722876370294e-16	3.460527099321173e-15	25.176014141329702
BCAP29	0.16820989882598172	0.07231756756756756	8.323920353849317	5.868514826191717e-16	3.5152984849960285e-15	25.159461894486874
SERP2	-0.1675637263830687	0.20113344594594595	-8.322925943846696	5.912789237049366e-16	3.5379271863443736e-15	25.15205855898939
MCF2L	0.1424315212531661	0.12165878378378378	8.32121449838012	5.98976236203486e-16	3.580050061611395e-15	25.139318565581256
PEX5L	0.3083921279660865	0.28875844594594596	8.320248227628024	6.033657209033369e-16	3.602331524472225e-15	25.13212656471316
AD000671.2	-0.27096863771091495	0.4231908783783784	-8.315640589280473	6.24737808425129e-16	3.725845965908902e-15	25.097840767939545
NDUFA10	0.2644291864681786	0.16562668918918919	8.310789075254325	6.480494651145682e-16	3.860644789440726e-15	25.061756507395955
ABHD11	-0.31898986603963936	0.44747128378378376	-8.30832139241631	6.602343413838563e-16	3.928935506923604e-15	25.04340893547868
PLCB1	-0.17386282724246885	0.32308445945945946	-8.307972866139231	6.619734274345757e-16	3.93498396548173e-15	25.04081794057752
FHL1	0.12917736086502887	0.17071283783783783	8.306805737944602	6.6783020946124775e-16	3.965469455306973e-15	25.03214196645625
NDEL1	-0.15235240350383172	0.1624560810810811	-8.299765511675092	7.042601878543625e-16	4.177109616665648e-15	24.979828138764837
AC091390.5	0.2396427613386074	0.14411148648648647	8.29962495982165	7.050071143646888e-16	4.177109616665648e-15	24.978784097170752
KIAA1217	-0.2976900365948531	0.2993733108108108	-8.280183293461523	8.162344561378839e-16	4.830865884424758e-15	24.834503222698764
SLC35E2B	0.19871376529615187	0.2178766891891892	8.279379511619759	8.21188354019704e-16	4.854908347054602e-15	24.828543951577373
ZNF793	0.23972845291516626	0.23284628378378378	8.271918804535128	8.686108399468684e-16	5.129702845456289e-15	24.773251848009046
DYRK1A	0.28066499975161663	0.5540675675675676	8.266691637780072	9.03437686999785e-16	5.329597189289089e-15	24.734536296487498
ADGRG1	-0.17187602457319665	0.6859037162162163	-8.254485406339708	9.902251422712412e-16	5.835255302669815e-15	24.64420517389687
ZNF263	0.28533425510423643	0.32904222972972974	8.251857481525189	1.0099605954192573e-15	5.945119396819304e-15	24.624771307577845
PRELID3A	0.2032237916245783	0.09401351351351352	8.242630510129375	1.082380291674665e-15	6.364536380311609e-15	24.55657548652397
FIRRE	0.23639441307479678	0.1590456081081081	8.240436271674083	1.1003433623761124e-15	6.463181885801436e-15	24.540366959120902
DNAJC8	-0.06458904472520705	0.0668766891891892	-8.238901816117496	1.113079753005266e-15	6.5309474731828374e-15	24.52903419060255
ZNF418	0.1672693116523991	0.05980574324324324	8.232414545177043	1.1685541396857918e-15	6.842404974378949e-15	24.481140779653877
B3GALNT2	0.3053266877514843	0.4228783783783784	8.232400720060955	1.1686752297837324e-15	6.842404974378949e-15	24.481038745325357
TDRD7	-0.27574797569173937	0.4822027027027027	-8.231934656501886	1.172764600652518e-15	6.858972342162149e-15	24.477599108315466
RIC8B	0.20782083423026376	0.2731283783783784	8.218888596043275	1.293148021046043e-15	7.554925938407408e-15	24.381379529332897
MTMR9LP	-0.26033438757430377	0.23066554054054053	-8.215343463002668	1.3279179178240322e-15	7.749746047751185e-15	24.35525381288558
CARS2	0.19447200741832282	0.15059966216216217	8.207610133575532	1.4070001721691416e-15	8.20247959042931e-15	24.298294461866007
FOCAD	0.2775036512063036	0.2013766891891892	8.205508222066587	1.4292868328930714e-15	8.323493909200827e-15	24.28282034167168
RECQL4	0.1636272457816567	0.056244932432432435	8.202880545638475	1.4576390268583967e-15	8.47953472355125e-15	24.26348001437171
RAD17	0.22062312265072614	0.11070101351351351	8.187668361756174	1.6330299069443288e-15	9.489698872264535e-15	24.15161162352053
ABHD5	0.21430102167541257	0.10202871621621622	8.18485298058816	1.6677030958432841e-15	9.680856457213947e-15	24.130925819033457
C1orf162	-0.29924904373168226	0.2461064189189189	-8.182513119498227	1.6970722908921646e-15	9.840850504694182e-15	24.11373817591155
PHF20	0.19846773525856554	0.08590033783783783	8.17919323662219	1.739620630704603e-15	1.0076845036368685e-14	24.08935842130076
CDK19	0.2845581957576437	0.4463412162162162	8.177772479494063	1.7581496106224153e-15	1.0169717070184743e-14	24.078927417144534
ORMDL2	0.20571861701246608	0.09311655405405406	8.177677969101872	1.7593890688914652e-15	1.0169717070184743e-14	24.078233586026094
FLVCR1	0.19931274527661316	0.09266216216216216	8.176687731455704	1.7724275472787704e-15	1.0234218446376358e-14	24.070964317978394
MEGF10	-0.11319463165041081	0.10985641891891892	-8.168975723034771	1.8772901309307456e-15	1.0828225384446937e-14	24.014374997746565
FASTKD1	0.27834235233726606	0.2573800675675676	8.160253830503958	2.003278462921474e-15	1.1542699714928494e-14	23.95042664652098
CENPA	0.2173648060141395	0.11260472972972974	8.15817783740722	2.034475453041916e-15	1.1710062200648238e-14	23.93521362889397
SEMA3F	0.18026326770545267	0.11457263513513513	8.150648461759443	2.151700778068563e-15	1.2371711443065815e-14	23.88006377359074
NAB2	0.30822700402377406	0.33323817567567565	8.150435150180567	2.1551171916538977e-15	1.2378283869784254e-14	23.87850193824206
G2E3	0.3238831282807032	0.36743581081081084	8.150040759722117	2.1614478880343957e-15	1.240156348824793e-14	23.87561435646075
UFC1	0.16459232335944032	0.05765371621621622	8.143442033399918	2.2701343023077732e-15	1.3011453974806132e-14	23.82731745926251
GUSBP11	0.24346439038929382	0.1780439189189189	8.123012799608336	2.64199242548943e-15	1.5126865149095633e-14	23.677991516503354
TSEN15	-0.19536374625357986	0.5228581081081081	-8.114070376357619	2.8231166683686974e-15	1.6146922541247433e-14	23.612721898912667
PRKAG1	-0.31053029424914114	0.5250287162162162	-8.113548895556113	2.8340492521140357e-15	1.6192442998699816e-14	23.608917450676728
GREB1	0.1713583315394659	0.06363682432432433	8.093510083534012	3.2873514344576047e-15	1.8762713375913686e-14	23.4628731071887
GPM6A	-0.2889411667301404	0.282652027027027	-8.093200926626508	3.2948778979639705e-15	1.8785979219281486e-14	23.460622213392163
LZTR1	0.2534546041628708	0.1618597972972973	8.086283142242477	3.467812167367865e-15	1.9751294195939356e-14	23.41027357338605
SNX27	0.23036315013826528	0.12317736486486487	8.08304281548232	3.5518671920625103e-15	2.0208899541045316e-14	23.38670186561044
C2	-0.28180528555579204	0.2317516891891892	-8.079642812773823	3.6422265018496144e-15	2.0701381317923958e-14	23.361976736266726
PCCA	0.3269389644152236	0.37055236486486487	8.07880737289138	3.664774362279442e-15	2.0807816895319666e-14	23.35590261716635
ZNF569	0.09881902932556079	0.03627702702702703	8.068783585948733	3.946292016652726e-15	2.238287503195218e-14	23.283063294652194
NPIPA1	0.25633895779172133	0.2558885135135135	8.068582213595594	3.952160899043684e-15	2.239283672767207e-14	23.28160073572979
ATM	0.22243302810021282	0.17323817567567568	8.066729235685653	4.0065708278045975e-15	2.267752407213725e-14	23.26814400906749
ZNF468	0.17387241476378748	0.1320760135135135	8.065196515393003	4.052135039413497e-15	2.2911604662104348e-14	23.257014935624802
GTF3A	0.15559717507575718	0.05135304054054054	8.05252593228962	4.4489225477986695e-15	2.512902829124871e-14	23.165078888407223
RUNX2	-0.26092871454355476	0.28433445945945945	-8.043142519795099	4.767256127776622e-15	2.689918094895721e-14	23.097068883204138
REX1BD	0.21895476147107798	0.1109543918918919	8.034826116983027	5.068115881512119e-15	2.8567174922187873e-14	23.036845684130796
ANXA7	0.12884138364988126	0.10802027027027027	8.033685514077623	5.110814055239164e-15	2.877805845995579e-14	23.028589915199753
ZNF17	0.2343885678329535	0.13372972972972974	8.032618101190744	5.151093855299826e-15	2.897490293606152e-14	23.020864754037234
PRR3	0.20968311503369558	0.32108277027027027	8.032364730133681	5.16070095819914e-15	2.899898526046885e-14	23.019031159004605
ARHGEF3	-0.2945684621880707	0.3075608108108108	-8.031884350790452	5.17896413264714e-15	2.907160794047801e-14	23.015554878551157
KIAA0895L	0.2327565531287757	0.5796570945945946	8.030544058826012	5.230257583369753e-15	2.9329302308391665e-14	23.005856696233593
ADCY9	0.23994875064165114	0.14369763513513514	8.029323121435056	5.277419479428104e-15	2.956332208383336e-14	22.997023280425665
SPNS1	0.2734187378914075	0.20509966216216216	8.01828214014825	5.723416604177001e-15	3.20287804827788e-14	22.917191404995357
ZNF641	0.2654702853074098	0.20359459459459459	8.012203943377052	5.984610874753121e-15	3.3456063873748194e-14	22.87328066850744
NOL9	0.20629698133827645	0.09911655405405405	8.008823897145454	6.134912696315594e-15	3.4261127827116314e-14	22.848873778321263
PDE4DIP	-0.30667607756122384	0.41274493243243243	-8.004667657894275	6.32484383593196e-15	3.5285629801895e-14	22.818873453966475
NFATC3	0.2848782103293522	0.2997027027027027	8.000104178667497	6.540071741906782e-15	3.644901804982848e-14	22.785948047960254
SHROOM4	-0.28618789223559615	0.2860118243243243	-7.9909959624221525	6.99147798900344e-15	3.8924946472519155e-14	22.720277651954305
SLC35B1	0.07415970922819523	0.03170101351351352	7.988752520557055	7.107301008832876e-15	3.952937077946375e-14	22.70411164351369
ZNF317	0.2984080574920069	0.2756706081081081	7.987172052810718	7.190031076136768e-15	3.9948693070984385e-14	22.692725152471297
ACSF2	-0.276763623718765	0.2641081081081081	-7.986037691441276	7.24999459840801e-15	4.024079570676005e-14	22.6845537565872
IFFO1	-0.1517318971369902	0.24019425675675676	-7.985729468352885	7.266372667251318e-15	4.029063052259005e-14	22.68233362663471
RUBCNL	-0.2778282194366705	0.2564256756756757	-7.984409232992835	7.336940165569109e-15	4.064052818059389e-14	22.672824756472558
PHKG1	-0.29399165438558816	0.248875	-7.980639230512719	7.542193153177115e-15	4.173500174700141e-14	22.645678643198124
DNAJC10	0.30090525078240066	0.3320084459459459	7.976967230880638	7.74755378867612e-15	4.2827848100854284e-14	22.619248136221906
SCN7A	-0.07786009504727477	0.0648293918918919	-7.97660159047159	7.768302189677827e-15	4.2898991301009907e-14	22.61661684760621
EXOC6	0.14835463893626297	0.04806925675675676	7.966526371616448	8.36209817282749e-15	4.613133186529451e-14	22.54414996076246
SH3KBP1	-0.2719531552714789	0.5248125	-7.960392675531515	8.745296719522982e-15	4.819649862125773e-14	22.50006898732208
PHACTR4	0.14648977496646712	0.12004054054054054	7.956345203709985	9.007595137265863e-15	4.959186604895109e-14	22.470996060459846
C2orf80	-0.2696324949081785	0.24313513513513513	-7.955455713906867	9.066271072423949e-15	4.986449089833172e-14	22.464608467965697
TOGARAM1	0.24314389561358501	0.16419425675675675	7.951820635180797	9.310006858638949e-15	5.1153367654176665e-14	22.438510277978367
WNK2	0.29258649467635744	0.5687077702702703	7.947403671423324	9.614881890066582e-15	5.277523376150458e-14	22.406811468899562
PDCD6IPP2	0.13965673693099886	0.08694932432432433	7.939066005994007	1.021746335804436e-14	5.602627188776591e-14	22.347014081627698
PLPP1	-0.21253605669718895	0.6808564189189189	-7.938680059577672	1.0246241064095418e-14	5.612754788128727e-14	22.344247317447888
ZNF883	0.14802348031991355	0.047861486486486485	7.9385276911579945	1.0257624264562999e-14	5.613343127693018e-14	22.343155051980006
TMEM176B	0.15278155685449585	0.052545608108108106	7.935959036307961	1.0451413095139552e-14	5.713649026409123e-14	22.32474398849076
FOXN3	-0.24187445149111433	0.5577027027027027	-7.9355711560102895	1.048098840081984e-14	5.7240703954327e-14	22.321964239962753
ZNF100	0.25713785166663616	0.17418243243243242	7.934153753463466	1.0589767068366195e-14	5.777683535796987e-14	22.31180734189286
TRAPPC8	0.17687075888791115	0.06943581081081081	7.930489842889021	1.0876141550171439e-14	5.927987061129478e-14	22.285559089153907
STRN3	0.2347128214469026	0.5424695945945945	7.929166424184256	1.0981448187657125e-14	5.979398538179305e-14	22.276080526562403
NRCAM	0.2726387044427128	0.3966689189189189	7.917742633895301	1.193328503253832e-14	6.491182517699416e-14	22.194314438938036
GAL3ST1	-0.1110532695269152	0.08945608108108108	-7.912545867109508	1.2392785292680725e-14	6.73440278629207e-14	22.157149980978744
P4HTM	0.239929989567981	0.1484527027027027	7.910425843850473	1.2585211998090892e-14	6.832151478524917e-14	22.141994391443276
DNM3	-0.20161497574141685	0.2911993243243243	-7.9011839195538744	1.3459076809693306e-14	7.292358252276711e-14	22.075964246005327
CTDSPL	-0.25091861370071533	0.353402027027027	-7.901047408979633	1.3472423027656147e-14	7.292358252276711e-14	22.074989396306492
RBMS1	-0.1569985097117117	0.2285320945945946	-7.901040310729084	1.3473117358660002e-14	7.292358252276711e-14	22.074938706632416
ENPP5	-0.09577860939543976	0.08440878378378379	-7.898460155514998	1.3727853400179027e-14	7.422856183115671e-14	22.056515871858792
EMC10	0.08860414631319176	0.1994070945945946	7.888244815571771	1.4783882929695958e-14	7.985936761130406e-14	21.98362408052062
EXOC1	0.18155142322531392	0.1499054054054054	7.887358267419619	1.4879223401605846e-14	8.029471895118319e-14	21.977301698067365
ANKRD13D	0.13543951913364527	0.06337837837837838	7.874472790889717	1.6335374953659798e-14	8.806546200265108e-14	21.885474428289264
SLC44A1	0.148905714427644	0.050258445945945945	7.874131299915773	1.637581897690713e-14	8.819617638898053e-14	21.883042476188805
XPA	0.24207661737675934	0.20681925675675675	7.870927731031252	1.676007068504729e-14	9.017646727280877e-14	21.860232196307194
NAV2	-0.25732347535228584	0.4877331081081081	-7.870404366106277	1.682368511123557e-14	9.042938344588123e-14	21.85650641095635
DDX42	0.1598246096272612	0.198	7.868092265083094	1.7107580186783982e-14	9.186466875447612e-14	21.840049186039636
TMEM181	0.18475542713318166	0.07802871621621621	7.864166631209485	1.760045570740317e-14	9.441820820375396e-14	21.812116029204482
TBC1D23	0.23541784371843302	0.15912668918918918	7.854336966266604	1.8896878981639654e-14	1.0127313588093299e-13	21.742221871478797
CHST9	-0.2723936513718902	0.22172804054054054	-7.8527261025546435	1.9118133195242695e-14	1.0235814675329053e-13	21.730774534527825
CEP97	0.2908397443327609	0.2611672297297297	7.851446936992082	1.929564643284198e-14	1.0320706760984733e-13	21.721685712733894
STEAP2	-0.17982732526369846	0.16967567567567568	-7.851273592811218	1.931982659427583e-14	1.0323499097726388e-13	21.720454147267773
ACAD8	0.29636601480352764	0.2721081081081081	7.846282216819361	2.002904905605243e-14	1.0691977657863282e-13	21.68500118017746
FANCI	0.17856942259608014	0.07374662162162163	7.844987500956044	2.0217170046544573e-14	1.0781830646761528e-13	21.67580800363708
CHST6	-0.164356344488416	0.14127702702702702	-7.842412848279468	2.059645745826466e-14	1.0973357227030437e-13	21.657530249048193
TRIM14	-0.28492717457899186	0.23810641891891893	-7.832313240785551	2.2153239839620804e-14	1.179124055979817e-13	21.58587901274855
CARD19	-0.2488281532016343	0.5692550675675676	-7.823227214778806	2.3652599517788887e-14	1.2576992614683643e-13	21.521482677557643
TENM3	0.14421872464439972	0.08442736486486487	7.822098222690031	2.3845756923167672e-14	1.2667331360648584e-13	21.513485297032005
FAM114A2	0.2661231806063783	0.23888006756756758	7.812239491568827	2.5599930128915664e-14	1.3585927831573665e-13	21.443689401666262
BCLAF1	-0.2395814608136956	0.6513445945945946	-7.810345885272208	2.595114283523136e-14	1.3758906790441554e-13	21.43029161539542
ROBO1	-0.202476246460564	0.4712516891891892	-7.806824516687029	2.6616940070962976e-14	1.4098174969493522e-13	21.405383985381008
KANK1	-0.25710680399397096	0.5645185810810811	-7.804735248597058	2.701989685643608e-14	1.4297700523157868e-13	21.390610322972044
RPS6KL1	0.31282605023927074	0.43932094594594595	7.801833380928994	2.758957600556673e-14	1.4584974888379694e-13	21.370095931419918
AC016629.3	0.20900998493152922	0.19588175675675676	7.800331616822035	2.788902817732192e-14	1.4728977538847514e-13	21.359481834475723
ASS1	0.080694656488549	0.03285641891891892	7.799187673760094	2.8119278962972704e-14	1.4836189336568448e-13	21.351397843599756
OGT	0.2592578529913365	0.1848597972972973	7.798225002351406	2.831449530781824e-14	1.4924726713559564e-13	21.344595606657897
PATL1	0.2718332036230552	0.2197618243243243	7.794311855051039	2.9121876982866095e-14	1.5335456496296507e-13	21.31695233875604
SNAPIN	0.30949010614163963	0.3811706081081081	7.792914012664517	2.941575562233507e-14	1.5475245349141496e-13	21.307080433397303
DIAPH3	0.15221480021857559	0.06027702702702703	7.787295164055367	3.062683561974838e-14	1.6096826249954627e-13	21.267413289384685
POLA1	0.2550197545991919	0.17485472972972974	7.782797181403429	3.163164182778511e-14	1.660889968681677e-13	21.235675863182337
BCOR	0.2367166961964523	0.42302364864864866	7.7796116137573135	3.236285866495636e-14	1.6976470658062371e-13	21.213207771589374
WDR49	-0.27397390339620054	0.2587601351351351	-7.768123289237633	3.514099811225685e-14	1.8407847589571383e-13	21.13224184485621
RFWD3	0.2392764319186616	0.2050456081081081	7.76805117938683	3.515915793049447e-14	1.8407847589571383e-13	21.131733946308515
IQGAP1	0.0621182460962715	0.034032094594594595	7.7606228232290535	3.7080305824096993e-14	1.9395030279751018e-13	21.07943365069699
TIMM23B-AGAP6	0.28334967130863925	0.36103040540540543	7.754690702417152	3.8688496904213924e-14	2.0216781731616585e-13	21.037697092432253
ICA1L	0.21630984749383192	0.1268918918918919	7.74681024997065	4.093164425884708e-14	2.1368437487001183e-13	20.982292940851238
CSNK1D	-0.14697590700600957	0.49489527027027025	-7.7448829888206125	4.1499460131647363e-14	2.1644114982454014e-13	20.968750171625132
AL163636.3	-0.08958556738586801	0.10698310810810811	-7.741195373444492	4.260764487788577e-14	2.220082548900364e-13	20.942845144439183
ELMOD1	-0.15207347121259707	0.1716739864864865	-7.731375551249549	4.5702921666033926e-14	2.3790861230550164e-13	20.87391126606392
HSF4	0.1715363713136061	0.07552871621621622	7.727099860218607	4.7118953129493794e-14	2.4504555853877146e-13	20.843918797769305
ZNF778	0.2871792816810454	0.30962837837837837	7.726959389054957	4.7166201064313916e-14	2.450572183160203e-13	20.84293367188733
CAB39L	-0.1998815551986218	0.17529222972972974	-7.725131916412439	4.778514990907554e-14	2.4803635963290404e-13	20.83011891836874
ZNF714	0.2612892649566962	0.19327027027027027	7.724054767425112	4.815371387860389e-14	2.497114019704745e-13	20.822566805740955
RBBP6	0.2562653375502953	0.5037702702702702	7.717122186853945	5.059377139008879e-14	2.621152095328577e-13	20.773981650193072
NEU4	-0.24418737891407333	0.213	-7.716401120851646	5.0854456756030785e-14	2.6321532037698443e-13	20.76893029682551
ZNF138	0.2001103310095857	0.2683158783783784	7.7131983452437485	5.2028440494836464e-14	2.690359529861202e-13	20.74649824547476
WIPF1	-0.1851504694408091	0.1782331081081081	-7.7112212824403255	5.276642934223828e-14	2.725931762509368e-13	20.73265481403
PTP4A3	0.29025906178072425	0.27574155405405404	7.704221101181769	5.546332117301443e-14	2.86253823494847e-13	20.683662735553
HHLA3	-0.13825553476511362	0.11534121621621622	-7.6976777650341965	5.810683758523143e-14	2.9961338129884955e-13	20.637900877615458
EHBP1	0.26237220777930315	0.4551216216216216	7.69375656188911	5.975011535271042e-14	3.0779505969300686e-13	20.610492564766247
