Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF516	-25.475942759047957	49.48514190317195	-8.417825373181419	2.814892314224002e-16	2.7483034637799934e-15	20.565647377598385
ANKRD17	-12.737851072212644	76.69432387312187	-8.404514586085174	3.1157351343661106e-16	3.036587658680961e-15	20.48910523303639
LRRC4C	-24.801941802217904	26.917863105175293	-8.401517417338777	3.1877395442393435e-16	3.1012151851814183e-15	20.471882718170157
SOCS4	-8.548950301120145	22.015859766277128	-8.401158624375565	3.196468680339392e-16	3.1041642371638162e-15	20.469821304659444
SLC66A2	-13.519717735127038	78.51803005008347	-8.400223717407354	3.219325300868592e-16	3.120797907318877e-15	20.464450184678057
PLEKHM1P1	-28.70653177238727	39.109015025041735	-8.395544215043516	3.336179422685009e-16	3.22706364215319e-15	20.437572694974325
RBM26	-15.187801823605717	29.118697829716194	-8.395362810899922	3.3407927572951527e-16	3.22706364215319e-15	20.436530993716342
SRGAP3	-24.062213654528264	53.92053422370618	-8.384326875198637	3.6336316225344855e-16	3.5037212530208634e-15	20.37318921904027
SENP6	-19.78015281139208	55.862604340567614	-8.378197103557945	3.807095066489727e-16	3.6611714581595465e-15	20.33803349371032
ATP11B	-16.36697529127049	14.962270450751252	-8.37808438829349	3.8103601629523915e-16	3.6611714581595465e-15	20.337387222792742
VWA5A	-20.470325603647485	28.27846410684474	-8.370038985963705	4.05070541406682e-16	3.885254066168316e-15	20.29127428012536
HMGXB4	-20.953225080205105	28.996828046744575	-8.366639742661885	4.156698785573912e-16	3.979911244957236e-15	20.271801087679822
YLPM1	-29.422268812968042	43.68397328881469	-8.36389756433345	4.244196855875661e-16	4.056558679089579e-15	20.25609628988339
EEF2KMT	-26.72344515112303	33.73489148580968	-8.355888948735211	4.510290021419322e-16	4.3033380099286284e-15	20.21025182374239
B3GALNT2	-28.68687735689804	41.82170283806344	-8.3468863473277	4.829120482764043e-16	4.599483984282956e-15	20.158756329652995
DCLRE1B	-27.756444531997808	39.69599332220367	-8.342628920856901	4.987555443287708e-16	4.7420945994819255e-15	20.13441792425902
SERGEF	-15.021587775088776	61.42470784641068	-8.341535702323439	5.029060022230499e-16	4.773226306813895e-15	20.128169817283997
ZNF260	-28.719865480947984	54.85859766277129	-8.338955950145593	5.128359009005892e-16	4.859008674967669e-15	20.11342808972795
RIC8B	-19.560917712613485	27.242904841402336	-8.338046578826264	5.163821943826027e-16	4.884114921868784e-15	20.108232389286066
SOX1-OT	-28.731416389936793	30.91485809682805	-8.336829551308474	5.211661924701332e-16	4.9178543254100704e-15	20.101279551862277
MTMR14	-22.843711656441972	66.05876460767946	-8.336680591549646	5.217547356987924e-16	4.9178543254100704e-15	20.100428601588252
NFYA	-27.386546687679587	37.80834724540902	-8.336430431467278	5.227446011316408e-16	4.91867458888632e-15	20.098999557910428
TNK2	-16.1849580683291	77.24941569282137	-8.335487430082173	5.264926954267821e-16	4.945400352905361e-15	20.093612933302698
PLA2G12A	-28.44014183598829	51.474624373956594	-8.324094867899172	5.739267806363587e-16	5.38167487247312e-15	20.028572014319334
TBCE	-22.661427083919826	68.18313856427379	-8.323665131330044	5.757963390322169e-16	5.389928616920134e-15	20.026119914322656
ABHD6	-11.677866268925628	24.78781302170284	-8.322692513973765	5.800499320491425e-16	5.4204322981196025e-15	20.020570455305215
C21orf59-TCP10L	-28.115776439466703	51.50601001669449	-8.321053165124999	5.872897330223399e-16	5.478689153263198e-15	20.011217921568203
MTMR1	-20.964670456464486	22.112520868113524	-8.313962623512934	6.196452337063582e-16	5.770644843132034e-15	19.97078197072934
ZBTB20	-11.672564304609766	38.81769616026711	-8.308480815447632	6.458610361794648e-16	6.004523762979052e-15	19.939537907401775
MBNL2	-16.826377553892197	59.07212020033389	-8.300084352439189	6.881542369998449e-16	6.386821606771984e-15	19.891711282566526
CLCC1	-17.40896465357138	33.115191986644405	-8.297165631317945	7.034874914278481e-16	6.508754849291546e-15	19.875094562787282
IFT88	-28.06656582428118	50.137061769616025	-8.297129112426182	7.0368146223067565e-16	6.508754849291546e-15	19.874886682833054
GLIDR	-27.626642089266774	24.546911519198666	-8.293676419881795	7.2226112439423e-16	6.6692857723724825e-15	19.85523567575259
ZNF655	-18.466083187932853	64.03188647746244	-8.29265325472954	7.27859476611594e-16	6.709608170186064e-15	19.849413501006726
UBN2	-28.456165925592646	32.546410684474125	-8.272714275817675	8.459247522974425e-16	7.784794004250789e-15	19.736060648568657
ZNF662	-15.501661788709551	12.564941569282137	-8.270875198668517	8.577231998094697e-16	7.880060695720053e-15	19.725615783787674
PANK1	-25.77344374401997	21.418864774624375	-8.268563487185364	8.727845700515281e-16	8.004933228351389e-15	19.712489098675544
FKRP	-28.173311476332913	51.45893155258764	-8.257290039789224	9.500597336215742e-16	8.699034334067792e-15	19.64851393677833
SRCAP	-25.30877610176192	62.276961602671115	-8.252909236103651	9.818786469556802e-16	8.97529340371568e-15	19.62367113199856
MED13L	-28.549822705015117	36.28881469115192	-8.25196793081894	9.888517450895323e-16	9.023893311972817e-15	19.618334434696763
MARK1	-28.89531012551403	42.54090150250418	-8.251057611103334	9.956418166683262e-16	9.070663239480002e-15	19.61317384227317
GRK4	-24.230818371137648	18.709515859766277	-8.250546087103363	9.994774578118642e-16	9.090405993587706e-15	19.610274205333237
PPARA	-28.632829121405177	39.481135225375624	-8.243554598105389	1.0533890561538094e-15	9.564772629876589e-15	19.570655576235303
CNOT4	-15.009153205380922	42.256761268781304	-8.242682150203187	1.0603149282589102e-15	9.611640148343666e-15	19.56571344568904
KIAA0556	-30.2273287555584	44.115358931552585	-8.23388638911684	1.1327007763252176e-15	1.0250753869468081e-14	19.515910237727063
DPY19L4	-20.55179405639687	69.84757929883139	-8.2298596190133	1.1674476473027308e-15	1.0547686206476414e-14	19.493123224415818
ADCYAP1R1	-25.951525299713165	52.59081803005008	-8.229328245858175	1.172110765120416e-15	1.0572283854927195e-14	19.490116870870747
CRTC1	-17.74500337704752	59.975125208681135	-8.227374267759242	1.1894168129955114e-15	1.0710649251569498e-14	19.47906308693477
PFKM	19.722859796251697	10.369282136894824	8.226203070706433	1.1999106011797824e-15	1.0787315107636064e-14	19.472438490654124
TMEM69	-24.227071255698913	58.65709515859766	-8.224577673218448	1.2146256101001814e-15	1.0901615031014477e-14	19.463245989770947
SLC35E2A	-23.946455507401705	31.514190317195325	-8.219506028115884	1.2616951379968913e-15	1.1305452486524777e-14	19.43457185380991
AC006001.3	-12.43216778296854	43.25525876460768	-8.213241884665639	1.3223245691104987e-15	1.1829268066525447e-14	19.39917387048498
ACTR3B	-24.277233072550672	29.81569282136895	-8.210861874573569	1.3461068201733e-15	1.2022278616892032e-14	19.385730005270204
TRPT1	-17.693763719254967	74.31819699499165	-8.210385653600488	1.3509159231660509e-15	1.204218329843507e-14	19.383040346553795
LRRC49	-28.34696206450173	39.45158597662771	-8.210203855825503	1.35275627361275e-15	1.204218329843507e-14	19.382013597859178
ZFYVE16	-15.502952102212102	25.068948247078463	-8.197899135567893	1.4832455488999179e-15	1.3182254078966971e-14	19.312559277101183
SOCS7	-23.03618365509109	61.510517529215356	-8.195821821838809	1.506469324727837e-15	1.3366848340581851e-14	19.30084154501533
ZSCAN21	-17.957768615973617	15.75575959933222	-8.180665324339616	1.687133989743513e-15	1.494553817255717e-14	19.215414191354448
SNHG14	-15.961660663027116	70.58013355592655	-8.160874701678356	1.9555671963871863e-15	1.7295341048567196e-14	19.104046419194045
TTLL11	-21.085650363032677	20.69015025041736	-8.16044478339592	1.961843596242315e-15	1.7322729193400538e-14	19.101629394442686
TCF20	-26.688599651038786	51.10400667779633	-8.157289591141188	2.008519015275926e-15	1.7706167629811076e-14	19.083893662088784
LGMN	-26.66976135532192	63.05041736227045	-8.153324362521646	2.068734774679015e-15	1.820753966470319e-14	19.061611943339265
ALAS1	-17.842297517870392	27.85575959933222	-8.149349881745565	2.1308789445919347e-15	1.8724239500220744e-14	19.03928642960566
TMEM184B	-17.857547700793756	17.830050083472454	-8.144282728030731	2.212786712684198e-15	1.941266024267876e-14	19.010835040875083
AXIN2	-19.66749029098905	27.746243739565944	-8.131646345824814	2.43083417098956e-15	2.129129351053235e-14	18.93994161776216
FAM228B	-24.92268390836967	53.348080133555925	-8.127261484278758	2.5113489869763923e-15	2.1961202698310408e-14	18.91536081438092
AL139300.1	-14.724638374514676	72.7110183639399	-8.123681071516597	2.579040361168627e-15	2.251700623020301e-14	18.895297043282085
FAM13A	-24.695524005178278	50.314023372287146	-8.12344901902385	2.5834891793423577e-15	2.2519758478491462e-14	18.893996907422522
ALKBH2	-18.751495750548912	67.6347245409015	-8.121407168456544	2.6229627510473034e-15	2.282731799952989e-14	18.88255810573344
BRPF3	-30.625011256824692	40.78764607679466	-8.120315889260123	2.6443031646561054e-15	2.2976337545528647e-14	18.876445460924042
RPE	-21.501867225755834	68.81519198664441	-8.117899701016807	2.692164463655542e-15	2.335495541082069e-14	18.86291373558661
NRXN2	-19.49688748803979	71.70918196994991	-8.115890454276347	2.7326152688899203e-15	2.3668184395727003e-14	18.851663380785954
SEC16A	-18.4163843079869	67.54724540901502	-8.113046560773508	2.7908969175025238e-15	2.4134613343736108e-14	18.83574319531499
MCAT	-17.55266364608559	29.930217028380635	-8.104717288191209	2.968746247764975e-15	2.563190104250964e-14	18.789139998362373
RUNX1T1	-22.526333933697554	19.360267111853087	-8.100808550165844	3.0560192783274465e-15	2.6343659854949254e-14	18.767282662647833
MFSD6	-16.24410142398838	28.652587646076796	-8.09527830021856	3.1838385590619512e-15	2.740213660311139e-14	18.736371599246223
AL390728.4	-22.470273540834253	43.02621035058431	-8.094878575365964	3.193279161119266e-15	2.7440039226778802e-14	18.734137975792674
KIN	-28.87311870321422	40.806343906510854	-8.090072170770672	3.30898228205992e-15	2.838950468135818e-14	18.707286795037053
CTC1	-28.419989306016706	29.19983305509182	-8.088821882179976	3.33975219869342e-15	2.860844336239269e-14	18.7003039847117
UBIAD1	-26.87315810209976	24.33772954924875	-8.087781540779952	3.365570395241676e-15	2.878434460482991e-14	18.694494343825642
MLLT10	-26.633408847864228	47.33622704507513	-8.079327337435974	3.582815413634599e-15	3.0594323469406415e-14	18.647304022089003
MTRF1L	-20.62214217369302	59.769949916527544	-8.078073705273562	3.616186611823567e-15	3.0830961911134267e-14	18.64030958584046
C17orf80	-18.037731468452936	48.6661101836394	-8.076650557599393	3.654442175801898e-15	3.110843902151366e-14	18.63237036248448
LINC01128	-24.62208729667389	22.024373956594324	-8.076254648340218	3.665155427231298e-15	3.1150962195875364e-14	18.63016191721076
PPA2	-19.494063432205955	74.55559265442405	-8.074553973881747	3.711529121226576e-15	3.149596674835263e-14	18.62067621606695
SLC16A14	-29.218903022457692	31.736560934891486	-8.068455883860052	3.882621963339702e-15	3.289543636297721e-14	18.58667589358085
TULP4	-17.024842404457843	42.643572621035055	-8.068250400412047	3.888520744815955e-15	3.289543636297721e-14	18.585530545689597
DTNB	-27.09096639837921	48.47295492487479	-8.058513034724388	4.178426289176085e-15	3.5293126237878e-14	18.531280641353636
FBN3	-30.418468227613236	38.12687813021703	-8.056579845228068	4.238470049564064e-15	3.574486815793347e-14	18.520516154343646
SLC25A40	-18.963769910508535	18.75058430717863	-8.055938823281322	4.258567204858944e-15	3.585884719021875e-14	18.516947215182086
MIOS	-26.21313389992701	43.835225375626045	-8.044009242911628	4.6502145668643815e-15	3.9096248395489425e-14	18.450567709282197
C20orf96	-21.235570158158573	56.50050083472454	-8.042921586041047	4.6876424854031885e-15	3.930004935480753e-14	18.444519400883305
GUSB	-16.450409466989527	72.71502504173623	-8.042885696842477	4.688882540496493e-15	3.930004935480753e-14	18.444319836639046
MIER1	-17.042165250183118	16.76661101836394	-8.042460810415113	4.7035879791492545e-15	3.93627454844933e-14	18.44195727919789
FOXN2	-9.333619913322542	21.725041736227045	-8.034341525214503	4.9935067370363166e-15	4.172488451437708e-14	18.39682867142024
OGFOD3	-9.548916530646785	23.554757929883138	-8.029249279262451	5.184263517688415e-15	4.325247725017838e-14	18.368542637177047
RALGAPA2	-24.092543760905222	26.49966611018364	-8.028107673363337	5.228005333362105e-15	4.35507233274568e-14	18.362203200156195
TTLL5	-21.596233185118738	30.526210350584307	-8.026559100158652	5.287923135069978e-15	4.3982603419635484e-14	18.35360493416858
RABEPK	-14.555766308324559	79.55926544240401	-8.022372349840552	5.453331816443359e-15	4.528925569509668e-14	18.330364826310618
DCTN1	-18.923141216862888	34.65659432387312	-8.021287498375052	5.497018146852701e-15	4.558257970175573e-14	18.324344461743408
NDRG4	-23.717459334721887	55.854257095158594	-8.01513716709176	5.75129637946126e-15	4.7618636284657974e-14	18.290225020273734
DAGLA	-28.3616873979851	28.572120200333888	-8.011597098879484	5.902883340786642e-15	4.879955757299791e-14	18.270595251893344
CEP164	-25.259185568751352	47.18196994991653	-8.010868261985799	5.934578349717105e-15	4.8987246741301187e-14	18.26655465254624
ELFN2	-28.31145944729012	37.66010016694491	-8.006808533625563	6.114221450097515e-15	5.0393764690062424e-14	18.244053045392874
YIPF2	-27.325388360443778	57.862604340567614	-8.005480661476485	6.174136362505739e-15	5.08107173760291e-14	18.23669501584853
KIAA0586	-27.561574829740724	27.926544240400666	-8.003989350299205	6.2421166862534214e-15	5.129268734043535e-14	18.228432443518372
JPX	-24.01677548263664	54.145742904841406	-8.001616166128501	6.351822381331916e-15	5.211555471912091e-14	18.215286294515206
ERRFI1	-28.088253503686914	28.885976627712854	-7.99693526209697	6.5738142460563694e-15	5.3855849642879853e-14	18.189365343595004
ERBB4	-18.688146563854527	27.178797996661103	-7.994472565068917	6.69366329652016e-15	5.4755371830993744e-14	18.175732567099484
ZNF33B	-26.28484268587871	43.78864774624374	-7.993087605826747	6.762007912249769e-15	5.5231512902453885e-14	18.16806724099962
MED20	-29.309151798278116	47.54090150250418	-7.990682315755017	6.882343638971991e-15	5.613025171425061e-14	18.154757102530212
HIVEP3	-22.542473405752297	21.34440734557596	-7.987856829627773	7.026402641466956e-15	5.721949415652015e-14	18.139125630649318
CADPS	-25.096337310744843	46.789816360601	-7.987253180739599	7.0575636017773285e-15	5.73874723917655e-14	18.135786603166743
LRRN3	-17.790319130973337	39.714858096828046	-7.983547244118999	7.251877942046682e-15	5.887962895420316e-14	18.115291779996937
LRRC6	-21.508048629481817	25.42337228714524	-7.978151277356509	7.544279469280661e-15	6.116255141166821e-14	18.085463616426775
PSMG4	-22.58789469240754	27.124707846410683	-7.97635774819256	7.644021196455256e-15	6.187908986372695e-14	18.075552642349187
RPS6KB2	-26.787324815669763	48.742737896494155	-7.966626580903084	8.208301892159497e-15	6.634841054671357e-14	18.021808247036024
TBL1X	-23.504385940226292	37.9991652754591	-7.958447297903811	8.714233067856663e-15	7.033354333878978e-14	17.976673551076402
NEK4	-11.614230033207757	64.82554257095158	-7.956519304025922	8.837899987089545e-15	7.122615255867432e-14	17.96603970945991
CACNA1G	-26.91659255923927	31.16627712854758	-7.951281268676842	9.182691884047935e-15	7.389557663854232e-14	17.937159296280157
NRXN3	-21.276205887319485	27.01719532554257	-7.9510090092687635	9.200971623322852e-15	7.393347109714291e-14	17.93565856544493
ZFP69B	-21.905861991332454	20.677963272120202	-7.933683334676703	1.0441138215597128e-14	8.377514138228742e-14	17.840237976391805
GARS-DT	-26.181803343276986	42.40751252086811	-7.932421608296424	1.0537637725326533e-14	8.442507401114552e-14	17.83329528471293
PRDM11	-20.773049755164234	17.008013355592656	-7.93178873179082	1.0586372269074878e-14	8.469097815259902e-14	17.82981317902592
AP3M1	-13.12556143411955	58.54524207011686	-7.930667741972358	1.0673240190481158e-14	8.52607222254272e-14	17.823645981393025
ZC3H11A	-16.388857150897888	52.09782971619366	-7.928157712985894	1.0870305867320391e-14	8.67077984848631e-14	17.809839316793344
LARP1B	-29.723131367141555	41.145909849749586	-7.921294524640418	1.1427654810457502e-14	9.102026813943344e-14	17.77210476263648
DLG3	-22.65174902909926	28.19081803005008	-7.9182749729239115	1.1681709909274733e-14	9.29079643587281e-14	17.755510874083686
GLCCI1	-26.005801485901	51.10701168614357	-7.917736692199946	1.1727580593118217e-14	9.313682080365604e-14	17.752553272064702
C19orf57	-25.638529295885846	24.112687813021704	-7.915736063132991	1.1899630973373326e-14	9.436563252247144e-14	17.741562097858118
CCDC112	-24.64229611076729	39.080801335559265	-7.91067558411439	1.2346015535895614e-14	9.776321604587108e-14	17.713770047392615
AFTPH	-25.80513733325847	54.97813021702838	-7.908875121482927	1.2508785333979779e-14	9.890836356969788e-14	17.7038852303099
ATRX	-20.86151573141238	73.91903171953255	-7.90763263567349	1.262234413587077e-14	9.966163891626661e-14	17.697064798522415
VRK3	-20.84480638261966	71.99582637729549	-7.905591456697699	1.2811112102968035e-14	1.0100570005350197e-13	17.68586185016856
TRIM26	-18.486614228626305	65.10818030050083	-7.903518340679547	1.300568357123722e-14	1.0239156661286181e-13	17.67448588803892
PC	-21.778616254854814	29.719699499165277	-7.902049636670876	1.3145289332092629e-14	1.0334132219515244e-13	17.666427946136068
FNBP1	-18.237500703551696	70.78697829716194	-7.900886867334231	1.3256862325812242e-14	1.0406827946833587e-13	17.660049308649622
ZNF268	-18.11047025384162	35.28347245409015	-7.870824323447346	1.648900855460643e-14	1.292548469143825e-13	17.495384711870933
ARMCX5-GPRASP2	-24.632052400518152	25.12303839732888	-7.870037277029594	1.6583317927020915e-14	1.2980735067012922e-13	17.49108022617384
DIP2B	-27.52480441267541	58.123706176961605	-7.8691538147428135	1.6689814358473347e-14	1.3045352743897102e-13	17.486248820772232
SEMA6C	-29.226930545393472	50.842404006677796	-7.8685906794061	1.675804887611833e-14	1.3079921243136487e-13	17.48316941062548
ST7	-23.042719648787266	49.30300500834725	-7.868021351219446	1.6827313454831172e-14	1.3115193662649531e-13	17.480056308282318
AACS	-28.787996003827523	42.00450751252087	-7.86682003330111	1.6974393806166267e-14	1.3210928207999117e-13	17.47348803719337
PNPLA8	-17.305182360556277	49.57646076794658	-7.8663186619810554	1.7036152287365747e-14	1.3240079552292237e-13	17.47074699046058
EGLN1	-19.719479934710613	60.48347245409015	-7.8635517071575425	1.7380990715403884e-14	1.3488837238963015e-13	17.455622192215102
CEP97	-26.925648674509038	25.811519198664442	-7.861395613033332	1.7654463074853765e-14	1.368158105715552e-13	17.443839334997833
ANKDD1A	-26.756331963753443	33.10484140233723	-7.854720363088263	1.8528320653946174e-14	1.4338393596974254e-13	17.407375477123075
SRSF6	11.016294253391155	14.909682804674457	7.8544601891298464	1.8563230188854974e-14	1.4345032350196013e-13	17.405954747908147
B4GALT4	-11.53463162042002	18.871285475792988	-7.8535773962456545	1.868216542663613e-14	1.4416492527523176e-13	17.401134360146564
MARCHF8	-9.12595823718138	35.354257095158594	-7.8474040967614345	1.9535133642310646e-14	1.5053381624230324e-13	17.367437440850278
PISD	-22.469098609782524	27.434557595993322	-7.845566654621723	1.9796350677708882e-14	1.5233124080813276e-13	17.357411716130798
SMAP1	-25.737803230708863	45.92237061769616	-7.845097915000466	1.9863537881037245e-14	1.5263265779392228e-13	17.354854399009678
KIAA2026	-22.15160550458745	43.723706176961606	-7.843780661584356	2.0053553807432014e-14	1.5387571991956285e-13	17.34766844955511
KIAA1328	-27.99433078178664	33.30534223706177	-7.842276372847142	2.0272742967138374e-14	1.5533882374819952e-13	17.339463312702783
SLC25A26	-19.026682895255373	43.59883138564274	-7.840067710953934	2.0598853476507385e-14	1.5761594626406214e-13	17.327418373307843
RLIM	-5.714777396296554	10.57746243739566	-7.837114747078882	2.1042955025226525e-14	1.6078824541014602e-13	17.311318468655138
CREB1	-6.933867563460412	24.397328881469114	-7.83561014877607	2.127285190702777e-14	1.62317222954464e-13	17.303117021020906
SETD4	-25.876553441774227	37.327045075125206	-7.831646157009033	2.189046020060836e-14	1.6679612192015992e-13	17.281515426342892
FBXW8	-28.041530646704892	53.00534223706177	-7.829969859070925	2.215692423455821e-14	1.6859067490205743e-13	17.272383052756886
ZNF160	-11.287738503968109	23.175626043405675	-7.812960838428199	2.5048204226859088e-14	1.9032443044341466e-13	17.179804227458323
UNC13A	-24.527078291214245	23.198163606010016	-7.810426180801609	2.5509772867473466e-14	1.9356161919497974e-13	17.166021584873544
SIGLEC8	-26.96103731637364	34.215191986644406	-7.805491131930418	2.6432650677410555e-14	2.002852307239676e-13	17.13919630864162
RBBP9	-28.100467158214844	45.201001669449084	-7.801709062446685	2.7162126491736666e-14	2.0552675712080743e-13	17.118647111152676
ZNF711	-16.6932036922386	32.52303839732888	-7.800218436994335	2.745505667114753e-14	2.0745513001998856e-13	17.110550179442523
CDKL1	-22.745910958518806	27.64340567612688	-7.795741377796364	2.8353721412347156e-14	2.1394885630812646e-13	17.08623842303488
OPHN1	-25.596618731356074	62.46193656093489	-7.79409828013494	2.869075864680861e-14	2.1619260457512216e-13	17.07731862384952
RNF170	-28.963000225136796	41.20550918196995	-7.790291406819098	2.9486888751673246e-14	2.2188476508165173e-13	17.05665803545266
SLC35F3	-20.677403332020162	19.16477462437396	-7.787521797323972	3.0079745463365194e-14	2.2603372866815666e-13	17.041631771729364
AC006504.5	-17.173190465469673	14.841736227045075	-7.766908773275559	3.4877132678729515e-14	2.6172261547344133e-13	16.929927647999083
LINC02731	-23.959165869308315	20.992153589315524	-7.764063522616848	3.5595990076846927e-14	2.667495927629464e-13	16.91452695025014
HP1BP3	-13.99563094501055	70.99081803005008	-7.761584844114963	3.623412410456846e-14	2.7092792378489617e-13	16.90111398880727
SMARCE1	-27.796282433725654	54.797996661101834	-7.761337584911082	3.6298396083206094e-14	2.7092792378489617e-13	16.899776168330224
HERC3	-24.38393791861336	26.725876460767946	-7.761320849007216	3.6302750433732416e-14	2.7092792378489617e-13	16.8996856182541
TMEM168	-27.738848708279797	35.412020033388984	-7.754682042626807	3.8071285151427434e-14	2.83737840636083e-13	16.86377811039951
ANK3	-24.70415517532532	54.14791318864775	-7.754122973321538	3.822403769390349e-14	2.8448710021364234e-13	16.860755343431663
UBR4	-18.524262677998724	71.0245409015025	-7.74826544711132	3.9861245157559924e-14	2.9626748106191877e-13	16.82909512773168
BTBD9	-7.403339055552491	9.82186978297162	-7.744407969422456	4.097698297675653e-14	3.041452360454626e-13	16.808255409006723
CMC2	-16.15013226768743	75.56210350584307	-7.738571683961556	4.2723845013143485e-14	3.166796022198717e-13	16.776740648605315
MYH10	-17.288427984465727	30.167946577629383	-7.737714834990652	4.298641384595395e-14	3.181929111858113e-13	16.772115390167333
LINC02693	-23.292362244611112	30.051585976627713	-7.733964433787914	4.415451226657603e-14	3.263959061442418e-13	16.751875457784923
LINC00667	-20.46834721675041	17.573956594323874	-7.7326653847847915	4.456636511526006e-14	3.289939798752531e-13	16.744866607526642
MMP24OS	-24.004836213204396	54.41619365609349	-7.728110984080777	4.604043464173444e-14	3.394158158703237e-13	16.72030115308298
TMEM64	-27.671556818821525	41.89248747913189	-7.723010129664311	4.774846961571858e-14	3.5153197630599303e-13	16.69280159444219
SLC25A17	-28.79577869083157	46.440233722871454	-7.7138009273995385	5.099181495090625e-14	3.7490338441637956e-13	16.64318898783957
ZNF146	-12.664291945742212	71.16961602671118	-7.712958608458454	5.12990864172627e-14	3.7665420862701776e-13	16.63865347218241
ZC3H13	-7.894219620645126	9.336227045075125	-7.710964483430716	5.20338213445994e-14	3.815346684863763e-13	16.627917524620482
DLG2	-26.036664884336357	28.887145242070115	-7.705476670535766	5.410977878384717e-14	3.962232188365583e-13	16.598383448993015
FAM222B	-7.4370982720775025	6.607178631051753	-7.696685614612011	5.76066474460297e-14	4.2126310776640244e-13	16.55110622384744
UBAP2	-22.860352057184933	65.17946577629382	-7.694327094639366	5.85821049253944e-14	4.2782212819510553e-13	16.538429539315395
ATRNL1	-27.968784825800967	52.9652754590985	-7.690150723632318	6.03495000965421e-14	4.4013932600530303e-13	16.515989605347276
KNOP1	-22.389016153543384	63.83823038397329	-7.688048603911733	6.12588732692272e-14	4.4617425343683123e-13	16.504698359103134
CFAP410	-28.02574998592907	37.57913188647746	-7.683569077571928	6.324199895692469e-14	4.600032180471639e-13	16.48064522389245
MYT1	-28.870698485957373	40.995993322203674	-7.679585844351965	6.505847024978484e-14	4.725847278944371e-13	16.4592661460294
TARS2	-23.806586649406313	48.299499165275456	-7.661159030526882	7.415341690935504e-14	5.379331761946288e-13	16.360477016408876
METTL8	-26.941005797264758	39.35091819699499	-7.6588972434261775	7.535272511244072e-14	5.459064446975759e-13	16.348363968923707
MICAL3	-20.596604660325514	45.4771285475793	-7.653011004583945	7.85642253211708e-14	5.68416865271897e-13	16.316853184049364
MEGF11	-27.617265154500238	55.306343906510854	-7.650501674492034	7.997396369001624e-14	5.778490108530616e-13	16.303425745994563
UBOX5	-20.773236899870838	20.071953255425708	-7.645155870761386	8.306086966320915e-14	5.993584343379648e-13	16.274831791780613
MMS19	-22.794401136939484	69.1474123539232	-7.644611767711158	8.338156618451149e-14	6.008766832979082e-13	16.271922336389387
MSRA	-22.08356925761274	30.7220367278798	-7.631010865259219	9.180654192270059e-14	6.607160375097395e-13	16.19924749223065
ZNF767P	-26.644062025102922	47.03539232053422	-7.630813291480895	9.193491004256784e-14	6.607670051608305e-13	16.19819252525268
KAT6A	-10.394529183317484	38.25492487479132	-7.628959738831853	9.314784989123912e-14	6.686027486264437e-13	16.188296316751842
GTPBP8	-28.136185062194176	46.347245409015024	-7.628062752535935	9.374047374039726e-14	6.719711854443214e-13	16.183507938071028
EBPL	-19.930688917656507	67.42186978297161	-7.6261763996337395	9.499890324181723e-14	6.800972731424709e-13	16.17343946420407
CIRBP	-20.42651404288872	28.67295492487479	-7.624724655962453	9.597871626642596e-14	6.862100344087777e-13	16.165692058637564
KALRN	-18.6659129284631	22.208013355592655	-7.623663459174346	9.670123372328249e-14	6.904696216571992e-13	16.160029583773213
DNM1	-25.592194799347343	36.60534223706177	-7.621532647252381	9.816822187942827e-14	7.000267968574938e-13	16.148661576627564
ST7L	-28.27885124106526	47.44924874791319	-7.617384636337849	1.0108714783073224e-13	7.198990606298421e-13	16.126538826859186
SMG1P3	-16.665776439466587	48.67178631051753	-7.616209377776812	1.0192960306704556e-13	7.24951015025149e-13	16.120272487949208
THOC5	-16.858814093544385	41.2889816360601	-7.611616224446203	1.0528895307844832e-13	7.478672964424856e-13	16.09578960079403
KANSL2	-13.919783868970672	75.16260434056761	-7.603404561939178	1.1156879649353656e-13	7.91441150126025e-13	16.052047798650182
FBXL3	-15.469547475657265	77.36794657762938	-7.599417998208172	1.1474916382761465e-13	8.129433609009682e-13	16.030825549173777
VAV2	-14.922385602521688	19.56661101836394	-7.591852073949974	1.2103257844762986e-13	8.563447888086851e-13	15.990572763416512
WASF1	-18.17728654246653	24.808180300500833	-7.590456510595293	1.2222805505051298e-13	8.636815096176325e-13	15.983151418753003
INPP5K	-28.174197951258314	48.01969949916528	-7.589855233062054	1.2274670405684198e-13	8.662228545358486e-13	15.979954267167642
ALKBH3	-26.433624134631884	45.34540901502504	-7.588814029651547	1.2364995633711408e-13	8.71468256306077e-13	15.97441838316374
TEPSIN	-26.873494399730056	40.90300500834724	-7.586661571069353	1.255380422098929e-13	8.83632111058781e-13	15.96297605152754
DENND1A	-16.63102943659608	33.25876460767947	-7.585223660103209	1.268151386332592e-13	8.914695164825756e-13	15.955333627640183
RNMT	-25.654864355265598	44.00801335559265	-7.5848331001966915	1.2716422340883567e-13	8.927715066125473e-13	15.953258017777255
MIR99AHG	-17.66018461192113	69.57412353923205	-7.582183354307241	1.295577081058901e-13	9.084046251748896e-13	15.939178298185109
SNRPA1	-20.90388923284763	62.143739565943235	-7.575950948619974	1.3536371350368844e-13	9.47893973223772e-13	15.906076935789372
