Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
GEMIN2	-0.328585282439692	0.3391482254697286	-5.15692791179987	2.859985758931699e-7	4.3140173118023625e-6	6.215754141432566
DTYMK	-0.29390892863101015	0.5415560194850383	-5.15548203191036	2.8817393537943884e-7	4.337482524130521e-6	6.208517820091929
SDR39U1	-0.19663711587868268	0.7740786360473209	-5.140352573431432	3.119173881881663e-7	4.68478497838836e-6	6.1329153482463905
ZDHHC15	-0.3292509258950319	0.33991022964509393	-5.135375863813222	3.201329196119127e-7	4.797880737395668e-6	6.1080933349648365
NCDN	-0.26773292516098907	0.27734933890048713	-5.125886156220997	3.3638183504524986e-7	5.030633468977999e-6	6.060826342823566
SNU13	-0.0737516766207334	0.2084982602644398	-5.111353870848739	3.6281988646459765e-7	5.414448582869337e-6	5.9886062433926295
DGKG	-0.2412623536084882	0.25439178844815585	-5.103967679542796	3.770158696121392e-7	5.6143278115220475e-6	5.951975350454154
POU6F1	-0.3299504187381138	0.4324725121781489	-5.100393628275652	3.8407626746331913e-7	5.70732440759187e-6	5.93426862283053
KIAA0408	-0.07137291048013088	0.07519067501739736	-5.099790614530325	3.8528002238159575e-7	5.713082365781332e-6	5.931282323592399
IKZF1	0.2778624837342765	0.21708002783576896	5.094895605950932	3.9518738434172625e-7	5.847603600439201e-6	5.907053416473838
LINC01184	-0.2978218611324282	0.3268169798190675	-5.085942165522582	4.139492581819489e-7	6.1123013882182705e-6	5.862794463909715
THBS3-AS1	-0.30503156384505026	0.29590396659707724	-5.085274876337541	4.153814937532021e-7	6.120536999534024e-6	5.85949890281098
PHACTR1	-0.28926223682893487	0.3549088378566458	-5.0732235934351095	4.420866556772993e-7	6.500345594717264e-6	5.800052641386294
RBM10	0.31882096026158613	0.31174251913709117	5.068282129385321	4.535095197246938e-7	6.654325217092519e-6	5.77571683656647
VPS35L	-0.3255446097894634	0.3585706332637439	-5.063766831076837	4.641960472687105e-7	6.7968789431667465e-6	5.75349981968893
ALKBH3	-0.304490490807781	0.5044488517745302	-5.0607549487704295	4.714591361813548e-7	6.888815227835703e-6	5.738690811474166
AASDH	-0.3248029428447497	0.41145581071677106	-5.058312678069351	4.77429062776081e-7	6.9615125216037305e-6	5.726688744667079
GRIK4	-0.32915730205865706	0.3389589422407794	-5.056493429448843	4.819234295123597e-7	7.012436763320178e-6	5.717752031311708
AP1AR	-0.27576660772079703	0.32670076548364646	-5.052048265659911	4.930775005465409e-7	7.159853581587635e-6	5.695929054528349
OSBPL6	-0.2702692102365621	0.2818329853862213	-5.049404705555642	4.998286291185945e-7	7.242858333749571e-6	5.682959606249948
FYB1	0.2105117780521168	0.0998107167710508	5.046927280835337	5.062364208882108e-7	7.3205551855301395e-6	5.670811171746607
PPOX	-0.32437748156551344	0.33515935977731387	-5.044977439852326	5.113353281985312e-7	7.379043220745402e-6	5.661253870614262
SHF	-0.3045515665142973	0.5378336812804454	-5.037667739882636	5.308954077881869e-7	7.645549298579259e-6	5.6254565119299205
ARFIP2	0.12278133862733988	0.03212526096033403	5.035693544352355	5.363008264577254e-7	7.705911402263838e-6	5.615796991446487
TMEM178A	-0.30684276467251703	0.3178935281837161	-5.035334765060109	5.372888647384988e-7	7.705911402263838e-6	5.614041916343078
DOCK10	-0.25103943812351953	0.3468065414057063	-5.02687669182142	5.61096960502364e-7	8.030915391730155e-6	5.572701702691349
IL4R	0.2712434686863968	0.23861725817675714	5.020514751996629	5.796724426368314e-7	8.279851889826904e-6	5.541650882043482
EXOC2	0.03908703413299521	0.01398956158663883	5.016124559760863	5.928354235104062e-7	8.450621444295993e-6	5.520245732536841
LMBR1	-0.20226937706449577	0.6710772442588726	-5.01470832827009	5.971428586192901e-7	8.49472127535856e-6	5.513344504159949
RIC8B	-0.19705929064762623	0.24934864300626305	-5.013036158601928	6.022676090429167e-7	8.550245427365869e-6	5.505198522887943
ANAPC10	-0.28765251409696047	0.5697891440501044	-5.009964554015313	6.117920382302501e-7	8.667879505209555e-6	5.490242021575762
CCDC136	-0.2904540889526543	0.2817627000695894	-5.006625682292459	6.223100385035411e-7	8.799086786840979e-6	5.473994159335486
RHNO1	-0.2092039471489108	0.6823159359777314	-5.005729732360426	6.251619869195844e-7	8.821590214617281e-6	5.469636001529846
TM2D1	-0.2718001067698777	0.47948086290883785	-5.0045380515558024	6.289748395862304e-7	8.857535014615747e-6	5.463840490593002
GABBR1	-0.30649466150612276	0.48962560890744605	-5.003317345463859	6.329038190102458e-7	8.8949675286199e-6	5.4579052018906715
SLC44A2	-0.15522883787661407	0.1505838552540014	-5.002058599949212	6.369800258113995e-7	8.934315031370712e-6	5.45178642261374
MYT1	-0.31232281205165	0.30297703549060545	-4.996173293781146	6.56376909273249e-7	9.187963976006939e-6	5.423197589491473
CREM	-0.2978375930065733	0.49766945024356296	-4.9817588512457	7.063213403475518e-7	9.867351419346338e-6	5.353314356808717
DCX	-0.2996994261119085	0.2907313848295059	-4.980110934382615	7.122593704756204e-7	9.930484729001727e-6	5.34533744473365
ERBB4	-0.2057819225251076	0.19962421711899792	-4.9763894132004856	7.258470047400158e-7	1.0099807527187615e-5	5.327332413340798
GTPBP1	0.30969210236562	0.3050633263743911	4.975883251699309	7.277142518781814e-7	1.0105698509713079e-5	5.324884565776022
KBTBD3	-0.2924053084648493	0.3216555323590814	-4.97246417603364	7.404492225060801e-7	1.026218635310902e-5	5.308355872781039
MTURN	0.3171244202729303	0.35366736256089076	4.971450965813533	7.442642100999955e-7	1.0294674321126222e-5	5.303459861064738
WDR20	-0.31784830335991476	0.4079185803757829	-4.968499317820704	7.554862495308606e-7	1.0427439823701417e-5	5.289202466437686
HMCN1	0.12398054786293407	0.051334029227557414	4.96814550699426	7.568423246807143e-7	1.0427439823701417e-5	5.287493997005392
CASK	-0.2404835007173604	0.26128740431454417	-4.9662218474291455	7.642564407389614e-7	1.0508901431693499e-5	5.278207152859354
TARS2	-0.27032257849254276	0.5151405706332638	-4.964875351247567	7.694876865880544e-7	1.0560086898881947e-5	5.271708745059939
LTBP1	0.2543017416836274	0.3218427279053584	4.963121076050486	7.763550042949384e-7	1.0633480773112081e-5	5.263244883305237
MBNL1	0.2780686330119115	0.5823451635351427	4.961947510300771	7.809820170212779e-7	1.0675963158460789e-5	5.257584386719527
STING1	0.30094778285676127	0.2815692414752958	4.961541260334473	7.825899239416193e-7	1.0677089430150866e-5	5.255625209759488
NABP1	0.09815972106369504	0.04859151009046625	4.958314539308076	7.954749009341186e-7	1.083176815493754e-5	5.24006956079449
ROBO1	-0.24064475659804496	0.418955462769659	-4.955100452152519	8.085126558330457e-7	1.0987922481894149e-5	5.224584536790536
KIF21B	-0.22451916852957862	0.22314961725817675	-4.950956177420969	8.256280240877066e-7	1.1198780117422206e-5	5.204632316075264
IP6K2	-0.140888375429582	0.21492832289491998	-4.946985257974485	8.423548155683504e-7	1.139965402776253e-5	5.185529828751621
ZNF772	-0.2549339861866473	0.2655845511482255	-4.946670414566412	8.436949259009844e-7	1.139965402776253e-5	5.184015878063564
CCN4	0.13422445030195856	0.03939665970772443	4.945548834774201	8.484855792049571e-7	1.1442293966966272e-5	5.178623424964673
COASY	-0.30425773247472576	0.3748044537230341	-4.9446171871333995	8.524848955366805e-7	1.1474118815117744e-5	5.1741450465535195
RBFOX2	0.27453386607053465	0.2441927627000696	4.943448352181089	8.575281003897364e-7	1.151984486492853e-5	5.168527674843251
HOOK3	-0.2540368689733409	0.27269102296450937	-4.939925317996161	8.729036304474267e-7	1.1703932010539347e-5	5.151603883046505
ANKS1B	-0.3067658069467152	0.4321677105080028	-4.935364948594419	8.932014127033542e-7	1.1953186783003395e-5	5.12971430014087
CCP110	-0.21169327016115588	0.3653354210160056	-4.9341854432454415	8.985248821905404e-7	1.2001480248953419e-5	5.12405590348027
CMAHP	0.14106976744186053	0.043221294363256786	4.933358577106291	9.022750027435177e-7	1.2025685780599011e-5	5.1200899888718965
GALK2	-0.2820728871242203	0.3913764787752262	-4.932884904483499	9.044300616406461e-7	1.2025685780599011e-5	5.1178183927463525
TGFBR2	0.12930386039838512	0.21254210160055673	4.932371725058842	9.067704629509038e-7	1.2025685780599011e-5	5.115357571367637
RNF121	-0.2981283240465785	0.5386026443980515	-4.9322755120783475	9.072099002937959e-7	1.2025685780599011e-5	5.114896234036051
TLCD2	0.13518579626972754	0.041859429366736256	4.931826241102126	9.092645918683818e-7	1.20301377665157e-5	5.1127421130777755
CEP41	-0.3043334723566116	0.4689011830201809	-4.931314417089993	9.116108285398434e-7	1.2038422998019555e-5	5.110288299944113
STARD10	-0.3186929865536685	0.3888775226165623	-4.929739116876247	9.188687892081179e-7	1.2111417430635813e-5	5.102737458640361
RGN	-0.2757689599946617	0.3563542101600557	-4.9266370266239	9.333243708322243e-7	1.2278829457621687e-5	5.087875114358358
CLCC1	-0.25901604884721924	0.43980027835768964	-4.9210356702287825	9.599834412621773e-7	1.2605861360964313e-5	5.061061503128528
CSNK1D	0.15959550899202546	0.5188545581071677	4.9177533337736	9.759448032697288e-7	1.2791456326001557e-5	5.045362706079013
FAM3A	-0.2324268292682929	0.6354718162839248	-4.914700406284536	9.910199276716386e-7	1.296476350238093e-5	5.030770216489316
OXR1	-0.1981034333188751	0.6219429366736257	-4.910472310012493	1.0122689890528651e-6	1.32180422656362e-5	5.0105750796362525
SAAL1	-0.2988228954656169	0.3084857341684064	-4.909991705607688	1.0147119579342586e-6	1.3225268144472766e-5	5.008280577619441
MED16	0.1489077274698876	0.05101322199025748	4.90873885841577	1.0211070642175245e-6	1.328388167743207e-5	5.0023002539234405
CNKSR2	-0.2779751593206768	0.2871920668058455	-4.907215826959655	1.0289336248890638e-6	1.3338910725193739e-5	4.995032223167408
PDLIM5	-0.1680200527176272	0.26455045233124563	-4.907174130472648	1.0291487057586254e-6	1.3338910725193739e-5	4.994833274780708
TARBP1	-0.31339037736478564	0.48278009742519135	-4.903288913069144	1.0493808260211824e-6	1.357600074181563e-5	4.97630272672826
RBMS3	0.27409087117546943	0.26520389700765484	4.899248072096083	1.0708297002410924e-6	1.3827928177098535e-5	4.957044985048222
DNAJB5	-0.11478981348637018	0.11135490605427975	-4.8960512225274355	1.0880972851530913e-6	1.3988482991651786e-5	4.941820392686617
TTC28-AS1	-0.23712840746054525	0.23003270702853165	-4.895990764961842	1.0884264133872925e-6	1.3988482991651786e-5	4.941532563733633
SETD4	-0.2804627973707919	0.40539596381350035	-4.895837919106163	1.0892589270538968e-6	1.3988482991651786e-5	4.940804903999934
HSD17B14	-0.26705508658369764	0.5795755045233124	-4.892942885170745	1.1051437975884371e-6	1.4166486152603428e-5	4.927026541278616
CLEC5A	0.16096002802709286	0.057205288796102996	4.8920499234681945	1.1100882907818045e-6	1.4203853651155117e-5	4.922778250206266
LRRN3	-0.22545936071535838	0.284526791927627	-4.888454422244139	1.130213758065889e-6	1.4434974621721088e-5	4.905680136235416
KIF13B	0.260932618197591	0.3587125956854558	4.884980685759819	1.1499911827845215e-6	1.4660816554296659e-5	4.889172609725781
LSAMP	-0.25385594407927675	0.262027139874739	-4.881301840154311	1.1712997148640997e-6	1.488245816895453e-5	4.871702757028226
REPS1	-0.2127042474391915	0.5086882393876131	-4.881245422184055	1.1716294400762889e-6	1.488245816895453e-5	4.871434942282585
TFIP11	-0.10405587067498583	0.1123375086986778	-4.8783706371140845	1.1885494808177936e-6	1.5070032275803872e-5	4.8577923691714044
CERS5	-0.253585249074105	0.3209505915100905	-4.874397609011717	1.2123212374227447e-6	1.5343646185753687e-5	4.838950770277497
UNC80	-0.27865476627406494	0.27738622129436324	-4.867071277104467	1.2573627764196749e-6	1.5879091586091407e-5	4.804245470906409
NSD2	-0.25809203897100536	0.453741127348643	-4.866783419252103	1.2591649993257224e-6	1.5879091586091407e-5	4.802882900847871
CACNA1A	-0.2523204430949918	0.24839805149617258	-4.862917348334584	1.283612091432973e-6	1.6158275230106796e-5	4.7845904762022275
ZSCAN30	-0.290165359847853	0.30134307585247044	-4.861531552806538	1.2924859392394444e-6	1.6240770356798694e-5	4.778036968633959
FNIP2	0.1690689166193987	0.20482741823242867	4.858896959717783	1.3095195461143605e-6	1.640242199472287e-5	4.765582807427588
EEF2KMT	-0.27674778952987905	0.3244432846207376	-4.858655515492522	1.311091338232306e-6	1.640242199472287e-5	4.7644417869418945
ALMS1	-0.31387724800640626	0.4088803061934586	-4.85845758038076	1.3123812426124885e-6	1.640242199472287e-5	4.763506423343953
ABHD14B	0.3000047879616962	0.4780654140570633	4.852591969144724	1.3511657227582667e-6	1.6844495786924834e-5	4.735804580603352
AGPAT2	0.14079343365253072	0.04297773138482951	4.85238330153442	1.3525655996930642e-6	1.6844495786924834e-5	4.734819690999441
CNNM2	-0.16909612625538026	0.18203618649965206	-4.8480533122326	1.381931048845762e-6	1.7179636609007974e-5	4.714391834464317
RPS6KL1	-0.30023888091822076	0.29125469728601255	-4.846506176535065	1.3925716092687045e-6	1.7281221087361105e-5	4.707097095662888
SCRN3	-0.29789865203029614	0.4613333333333333	-4.844330589212595	1.4076679255908437e-6	1.743764214373507e-5	4.696843020913299
HM13	-0.2889417770511496	0.3312491301322199	-4.843751637286855	1.4117117150797884e-6	1.745683797498841e-5	4.694115029422106
TRIT1	-0.2893438657368788	0.299499652052888	-4.842291127004699	1.4219626492767981e-6	1.755258656488238e-5	4.687234582291673
VWA5A	-0.1807117713789997	0.24579262352122477	-4.841613123858401	1.4267456899515383e-6	1.7580621626709184e-5	4.684041199581287
DOP1A	-0.27140007006773226	0.49290675017397356	-4.838780238191376	1.4468986344055028e-6	1.7770659790489856e-5	4.670703039244364
ARHGEF40	-0.2427153081311937	0.5547780097425191	-4.838731716512754	1.4472461895383939e-6	1.7770659790489856e-5	4.670474648969851
LRRFIP2	-0.2406852290547529	0.49897146833681283	-4.8378068069976035	1.4538865943282653e-6	1.7820932178114764e-5	4.666121547746702
KLC1	-0.14761744686530345	0.7165490605427975	-4.836009116542734	1.4668771386593213e-6	1.7948729184399634e-5	4.657662992721972
BTF3L4	-0.28118833205431937	0.6213556019485038	-4.826858649054788	1.5347512381487138e-6	1.8746464076444763e-5	4.614655050122469
ZDHHC16	-0.2554360381702313	0.47874599860821154	-4.8262843062885175	1.539110782222777e-6	1.8766962307974245e-5	4.611958221407809
ZNF274	-0.3149972306563012	0.36389700765483646	-4.8230749028896	1.5636919537465345e-6	1.90142683031121e-5	4.596894171703344
NUP42	-0.307252710953922	0.3807098121085595	-4.8229279868375174	1.5648261955411588e-6	1.90142683031121e-5	4.596204820619999
ZMYM2	0.08664068599646325	0.1223472512178149	4.817721620710817	1.6055362182611432e-6	1.9475126501923295e-5	4.571788929121265
MAP3K8	0.2008877915318139	0.12210020876826723	4.813414786243969	1.6399809668141392e-6	1.9858523852477786e-5	4.5516107917578985
SLC27A5	-0.3080537519602283	0.37767292971468336	-4.801317736883552	1.740575178501887e-6	2.1040217054118665e-5	4.495027822112188
IFI27L1	-0.3108092823062297	0.40583437717466947	-4.79909989196117	1.7596507081406051e-6	2.123412983840706e-5	4.4846689836193825
DYRK2	0.27449948283340525	0.4110633263743911	4.795878259246824	1.7877183810101008e-6	2.1535698706866947e-5	4.469630029848265
PIEZO1	0.25650205198358417	0.18449895615866388	4.794337877487878	1.8012902811491826e-6	2.1626843979216835e-5	4.46244280491409
ZC3H4	0.2395643288512226	0.1936972860125261	4.794318176614985	1.8014645006262915e-6	2.1626843979216835e-5	4.46235089763006
ARHGAP10	0.2873193253478363	0.2979526791927627	4.786582100147559	1.871143977094615e-6	2.2347036517990995e-5	4.426289299626809
GPR173	-0.13153012912482065	0.14859429366736257	-4.786570171277846	1.8712533969066132e-6	2.2347036517990995e-5	4.426233736930143
SLC37A3	-0.3055160655300124	0.33462978427279055	-4.786248201871394	1.8742090479605348e-6	2.2347036517990995e-5	4.424734107483035
TMEM164	-0.2266687798204932	0.28153723034098815	-4.786246315234413	1.8742263803487232e-6	2.2347036517990995e-5	4.424725320425479
SUPT20H	-0.22941526809248974	0.5619457202505219	-4.785685757304608	1.8793830162692616e-6	2.2370411106919324e-5	4.42211465680294
SNRPN	-0.23749641319942613	0.23038970076548365	-4.780498953403515	1.9277487530734097e-6	2.2907153688897786e-5	4.397972411073642
TMEM134	-0.30443130025691534	0.43553096729297147	-4.773611352211261	1.993827148888308e-6	2.3650920157807495e-5	4.365952901868086
IL2RA	0.12774470321310594	0.037473208072373	4.773276076063671	1.99709870170942e-6	2.3650920157807495e-5	4.364395390372383
IMMP1L	-0.21582526442227504	0.2483437717466945	-4.769126425805844	2.0380198487485796e-6	2.409476506991775e-5	4.345127131957604
MIR22HG	0.22850393713923473	0.16419415448851774	4.764635861354329	2.083210949860435e-6	2.458751001361414e-5	4.324294176794025
MLH3	-0.2758572620199527	0.39232359081419627	-4.762917186331556	2.1007606195012748e-6	2.4752901642911482e-5	4.316325803601673
GRIA1	-0.2514935437589671	0.2439679888656924	-4.7622468211693185	2.1076442889857893e-6	2.4758906567141526e-5	4.313218513184772
C2CD5	-0.21994508024423617	0.30106123869171886	-4.7621786775755455	2.108345237036198e-6	2.4758906567141526e-5	4.3129026763147404
TRIM5	0.28864282139401426	0.28211064718162837	4.761778715104056	2.1124639068750814e-6	2.4765720074068166e-5	4.3110489894952195
TUBE1	-0.28317476894331217	0.2931663187195546	-4.757161150351855	2.160577624449911e-6	2.5287429420610246e-5	4.2896591052789415
FEZ2	-0.23233343899102482	0.5506137787056368	-4.756718711947449	2.165242622270164e-6	2.5299721391099962e-5	4.287610659002748
MPHOSPH9	-0.29581665610089763	0.46094154488517747	-4.754385531396026	2.1900039106498778e-6	2.554639561773082e-5	4.276811315463496
HFE	0.22364417270027678	0.13276896311760614	4.752426714534876	2.2110021927528535e-6	2.5748426534238303e-5	4.2677487124780935
EPN2	-0.26486818924960803	0.3818726513569937	-4.751928336899932	2.2163755487977038e-6	2.5768127019991907e-5	4.2654435108741655
SYNJ1	-0.2811254546061194	0.28510855949895614	-4.747655901499796	2.262957602590631e-6	2.6240356964556038e-5	4.245691349068293
ING3	-0.29375274431950893	0.32505567153792625	-4.747516662225936	2.2644914425763464e-6	2.6240356964556038e-5	4.24504791293664
MED31	-0.2943376263721599	0.3857160751565762	-4.746121630129454	2.279914182014354e-6	2.6375403900691678e-5	4.238602364085464
SCOC	0.12880354342531122	0.037725121781489214	4.744784799195467	2.294788181672941e-6	2.650366746456916e-5	4.232427447419999
MAPK12	-0.3003792833071972	0.32973973556019487	-4.742083431665616	2.325129617929831e-6	2.6809855347431444e-5	4.2199547832787
TTI2	-0.3012076674118315	0.3513340292275574	-4.741725637179174	2.3291771245120506e-6	2.6812353115887896e-5	4.218303302611851
ZNF506	-0.25663713256147613	0.2680041753653445	-4.738645276926719	2.3643045680688443e-6	2.7172032301993173e-5	4.204090203328617
KRIT1	-0.2733415801941879	0.42820876826722337	-4.737120496890011	2.381880523739639e-6	2.732915046828481e-5	4.197058022526363
WWP1	0.2769390077074504	0.4160688935281837	4.736179123590609	2.3927942425026686e-6	2.7407679072047773e-5	4.192717568336034
GSG1L	-0.2026193153381603	0.2176492693110647	-4.735855554718464	2.3965565926694154e-6	2.7407679072047773e-5	4.191225860249423
HHLA3	-0.16676892662907492	0.19617397355601948	-4.733283645244025	2.426664755581083e-6	2.769129108075743e-5	4.179372427721317
ORMDL1	-0.1165515498315039	0.2427383437717467	-4.733062639927415	2.429268856063018e-6	2.769129108075743e-5	4.1783541481332716
SVIL	0.23331281905842308	0.21150591510090466	4.730293249816552	2.4621290451766347e-6	2.8020229572668726e-5	4.165598119203278
LPP	0.2977851589870208	0.34326513569937367	4.729610614752057	2.4702942321012638e-6	2.8040772612188893e-5	4.1624549597501055
SNHG1	-0.30688607320409717	0.42047042449547667	-4.72947270629707	2.471946949810051e-6	2.8040772612188893e-5	4.161820020449634
ATP2B2	-0.21748637015781933	0.21097842727905358	-4.728897291195573	2.4788542926162392e-6	2.8073626527542165e-5	4.159170966309455
CRAT	0.14885490974608775	0.2385295755045233	4.728007715175865	2.4895693704797225e-6	2.8149428148606752e-5	4.155076215691333
TRIM56	0.2284290147142237	0.13796450939457203	4.725495875642053	2.5200656638147647e-6	2.8448289646837964e-5	4.143518157289339
PCDH9	-0.2502960361682961	0.3727132915796799	-4.72285178104484	2.5525553710495602e-6	2.8768655462118955e-5	4.131357966708551
PDLIM7	0.23829606953388288	0.1794857341684064	4.722176027167706	2.5609231517690967e-6	2.8816561317093097e-5	4.12825123298461
MMP24OS	0.2703314704214072	0.29659498956158664	4.719894433703325	2.5893710265480145e-6	2.9089900184284995e-5	4.117764941014061
SNED1	0.2799031897500917	0.27903061934585943	4.7163703675787145	2.633908090527197e-6	2.9527541563621798e-5	4.101577848305407
AP3B2	-0.2844489673350908	0.29561169102296453	-4.716146321798573	2.6367643202262646e-6	2.9527541563621798e-5	4.100549135003426
CASP8	0.19168868239297987	0.12532637439109257	4.7155765330501165	2.644041640123602e-6	2.9561737123362763e-5	4.0979331452973184
LRRC37B	-0.2697819225251075	0.2617091162143354	-4.7085757036648594	2.735045995664459e-6	3.0530441664522406e-5	4.065816243120947
MAN2C1	-0.2985855660471792	0.3283020180932498	-4.707704841914842	2.746574640021247e-6	3.061031195144699e-5	4.061824325009901
VRK3	-0.2417229988989359	0.6811642310368824	-4.699924458063085	2.851665498684484e-6	3.173101244084691e-5	4.02619180965487
LRRC27	-0.2523802008608322	0.24482811412665276	-4.699139041118024	2.8624863366698782e-6	3.18008601116706e-5	4.022597940749188
TLR2	0.1711317940675986	0.07364022268615171	4.697866362940885	2.880104041677218e-6	3.194587668415031e-5	4.016775724072973
REV3L	-0.17628610990624285	0.24296450939457204	-4.696076986394913	2.9050506567073255e-6	3.217159738337749e-5	4.008592314370505
DCTN2	-0.17016322445030202	0.5526527487821851	-4.695091529606477	2.9188778997147e-6	3.227365943144263e-5	4.004086785707777
MPV17	-0.2333270995295454	0.7106242171189979	-4.6914016530541165	2.9712152628019663e-6	3.280052937594789e-5	3.9872247367718128
AP3S2	0.07871205498648691	0.038899095337508696	4.68934540108171	3.0007710747997304e-6	3.307464055515482e-5	3.9778336250240987
THAP9-AS1	-0.2792116212338596	0.2708566457898399	-4.686001823357909	3.0494341694157027e-6	3.355815998701337e-5	3.962571688178574
ADCY6	0.137101398018084	0.04518719554627697	4.684913144712086	3.0654419155717985e-6	3.368136258569391e-5	3.957604634889492
PWWP2A	-0.22245295452270522	0.23177313848295059	-4.6810235114219365	3.123296190010763e-6	3.4263244567218386e-5	3.9398674780048584
PGAP2	-0.2911372493410301	0.3345184411969381	-4.677160317517372	3.181794180832091e-6	3.4850355980663234e-05	3.922265027552273
MXRA7	-0.19617004771278923	0.5357418232428671	-4.676810960745905	3.1871358403348905e-6	3.485431835391234e-5	3.9206738956663756
LTC4S	0.18175548029762092	0.08135768963117607	4.674532594559912	3.2221837913663824e-6	3.518262770011437e-5	3.910299991841624
MSI2	0.2450610757065162	0.244946416144746	4.6719433079007855	3.262463856179566e-6	3.556695409563985e-5	3.898516349604934
PDE6B	-0.2684239598278337	0.26039178844815586	-4.670522839939191	3.2847661684894774e-6	3.575439877645078e-5	3.8920545998220355
ABI3BP	0.29528105501985247	0.3000431454418928	4.6692612845154144	3.304696107983608e-6	3.591547835369141e-5	3.8863173454749447
SNAP25	-0.20587479563578143	0.20913291579679888	-4.668308362168457	3.3198271997874396e-6	3.602398538187952e-5	3.8819846775160176
MEF2A	0.272156451236195	0.5041036882393876	4.667673729275454	3.3299411680806654e-6	3.6077799126000894e-5	3.8790996573088883
GUCD1	0.26996102899469493	0.4072101600556715	4.663739914589996	3.393296357724615e-6	3.670738981099626e-5	3.8612251522913166
USP21	-0.16915201361315932	0.18620668058455114	-4.657141960343263	3.5021644383038363e-6	3.782661867853171e-5	3.8312781218276477
RBBP6	-0.26425584731907537	0.42753444676409186	-4.655996538187635	3.5214025966141107e-6	3.797580396564277e-5	3.8260834279587534
NDUFB5	-0.16877274698875597	0.6552108559498956	-4.655141413700984	3.5358310928140163e-6	3.8072741259392765e-5	3.822206093856229
NPAS3	-0.22479001367989082	0.27771468336812805	-4.65454129851033	3.545990688970322e-6	3.812348514916019e-5	3.8194854439541768
PXMP4	-0.29434863701578196	0.40154070981210854	-4.65182953073724	3.592249720011746e-6	3.856158863552486e-5	3.807195761931407
SULF1	0.23394983484034565	0.30088796102992343	4.650699942177043	3.6116893446778635e-6	3.87108939102609e-5	3.802078536901428
BRD2	0.04948682059324002	0.18652887961029924	4.6496962806089615	3.6290465066267153e-6	3.883745642183544e-5	3.7975327936089442
MAGI1	-0.26074088285342517	0.47545024356297844	-4.648881474804062	3.6431964779230986e-6	3.89293620595172e-5	3.7938431081326556
SNRK	0.23580833138700755	0.3470153096729297	4.645653999820969	3.6997670307139693e-6	3.947358147555956e-5	3.779234295034456
TFPI	0.18286074872376606	0.14821572720946416	4.641529970099567	3.7732798348165595e-6	4.01966294731828e-5	3.7605816480675074
MXI1	-0.29140779420106117	0.4731064718162839	-4.6354757351734985	3.883743860194469e-6	4.1297271489111494e-5	3.733227956698288
ELAVL4	-0.23604878048780484	0.22898538622129436	-4.6352242638734005	3.88839861570574e-6	4.1297271489111494e-5	3.7320925312958373
TMEM161B	-0.2622281705648797	0.611544189283229	-4.630833708090877	3.970535960300175e-6	4.21057290699105e-5	3.7122782357432094
C2orf80	-0.2639863701578193	0.25608698677800973	-4.629006334430926	4.005210336497455e-6	4.240917873698289e-5	3.7040367855594063
CDK10	-0.238358863568116	0.45815657620041755	-4.624650583892126	4.0890360567503175e-6	4.323136459395087e-5	3.68440509060248
RNF213	0.07297547629375058	0.07497564370215727	4.622516184155339	4.130724169851191e-6	4.357219416125106e-5	3.6747917376282757
ARMCX5-GPRASP2	-0.26976852624203423	0.29578914405010437	-4.622363373893001	4.133724378206987e-6	4.357219416125106e-5	3.674103644213668
APOL3	0.23183507390477442	0.19221851078636049	4.6208341794242616	4.163863254996846e-6	4.382387807777883e-5	3.667219009281439
ELMOD1	-0.1537241166460913	0.1571009046624913	-4.617850622079056	4.223274101403576e-6	4.438242557916461e-5	3.653793005115121
RRN3	-0.279358630009009	0.30383646485734167	-4.616054556602697	4.259429891450571e-6	4.4695277076855395e-5	3.6457147705933384
MAP3K6	0.19513850055053233	0.11953792623521224	4.611868354801459	4.344856513339634e-6	4.5523429246802536e-5	3.6268981638224886
SH3GLB1	-0.2914825164325515	0.3852254697286013	-4.611081735028134	4.36109119212083e-6	4.5625227583936754e-5	3.6233642267322725
CLASP2	-0.23406714824330185	0.49980723729993043	-4.604972054788488	4.489181961939933e-6	4.689520082330984e-5	3.595936037014818
ELK1	0.12314076941042999	0.24933472512178148	4.603267785665835	4.5255510611410316e-6	4.7125821120399126e-5	3.588291357260303
CBR4	-0.2837025791598546	0.33346903270702855	-4.603049767017233	4.530223913612206e-6	4.7125821120399126e-5	3.5873136096638554
ABHD11	-0.29193999199225923	0.44301809324982605	-4.602589300479014	4.540108428254711e-6	4.7125821120399126e-5	3.585248704445595
SCN3A	-0.19590961262553824	0.1900473208072373	-4.60258591440607	4.540181191272538e-6	4.7125821120399126e-5	3.5852335207629533
STRN3	-0.24302457375462982	0.4656826722338205	-4.602365275930616	4.5449248830217756e-6	4.7125821120399126e-5	3.584244166580998
STAG2	-0.16803855393547076	0.491080027835769	-4.601233453112107	4.569333714440401e-6	4.73088264310183e-5	3.5791697391017383
SEC61A2	-0.27281276901004303	0.2646492693110647	-4.600222208657373	4.591248451943462e-6	4.746550652164297e-5	3.5746369387748036
PKNOX2	-0.3032924827333089	0.45656576200417537	-4.598484702944026	4.62913760077483e-6	4.7786628418618046e-5	3.566851004620718
