Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CBLB	0.26307589640217455	0.34872512178148923	8.512795113953025	4.20648386697282e-17	2.1287910762793035e-16	27.573258197603906
CENPX	-0.11975948323254534	0.35565553235908143	-8.510491646277925	4.286816153111374e-17	2.1678776196261928e-16	27.554615511223027
FBXW9	0.1500271211288254	0.056593597773138486	8.50553328319247	4.464912053067885e-17	2.256311874326507e-16	27.514501398961343
DPH7	0.26828144279518656	0.5664725121781489	8.502029979386638	4.5951297720664456e-17	2.320441073210177e-16	27.486171738721907
KIAA0513	0.18887088449086795	0.13922546972860125	8.50040927681638	4.656633076254129e-17	2.3498035256454683e-16	27.473069407695142
ADHFE1	-0.28001479750778807	0.3032011134307585	-8.498903633851155	4.7144979976120987e-17	2.377289011908291e-16	27.460899282827825
IFT43	0.07522277197483357	0.021420320111343077	8.494591437877059	4.8841820535801896e-17	2.461079207559953e-16	27.426054553010474
TUBGCP4	0.16772746014293557	0.09024843423799582	8.494161315878513	4.901434440222237e-17	2.467995658065859e-16	27.422579826281968
MARCHF8	0.1463187038055097	0.2902470424495477	8.49374162166035	4.9183265608803455e-17	2.474720891416358e-16	27.419189493415367
ZMYM5	0.30199302119601706	0.44246137787056367	8.489284855236573	5.1012897999136945e-17	2.564937306723847e-16	27.383196624296104
UBA6	0.13150080935801114	0.04213430758524704	8.488582999991882	5.130709081623319e-17	2.577877448835722e-16	27.37752999478443
HBP1	0.14437030419644487	0.0516089074460682	8.478626495911701	5.566546325960693e-17	2.794853496083134e-16	27.29718895286198
SPOUT1	0.2842667674546453	0.30405845511482255	8.471770186193403	5.887728455176103e-17	2.953993652887279e-16	27.24191360084248
CNTFR	0.2662024463991204	0.28102296450939457	8.471414145297622	5.904897845771189e-17	2.960485674967948e-16	27.239044315439656
CAPN10	0.2896065298393502	0.3235748086290884	8.468776461592046	6.033644064319788e-17	3.0228686332264994e-16	27.217790977832642
ZNF268	0.20959054120090403	0.29167919276270005	8.466571458762896	6.143394753206484e-17	3.0756523517662503e-16	27.20002859528266
E2F6	0.27227483049294476	0.37914613778705636	8.465553072981482	6.194746481465957e-17	3.099144433436757e-16	27.19182640977276
POLR2J4	0.2738280648708081	0.39413082811412664	8.455465269220356	6.726870440688701e-17	3.362954729598587e-16	27.110626415853226
LRRC20	0.28058290574796885	0.5160821155184412	8.45300123663372	6.863557253372495e-17	3.4288392017383363e-16	27.09080593754495
BICDL1	0.20686247022173343	0.12498608211551844	8.445844703091725	7.276289488633973e-17	3.6324358153316104e-16	27.03326901333014
MFAP3L	-0.2683372121434244	0.31791718858733475	-8.444877185231364	7.333936181748964e-17	3.658604371779116e-16	27.025493772295256
ZNF573	0.2566037199926699	0.2314036186499652	8.441712772901923	7.525645337082006e-17	3.7515663614128893e-16	27.00006931231735
FKBP7	0.2949549355567772	0.3345017397355602	8.436743684023552	7.836715727341877e-17	3.9038557562751457e-16	26.960162596864585
MAGI2-AS3	-0.2942082951560686	0.517759220598469	-8.434403619379312	7.987569675193404e-17	3.9761735531065887e-16	26.941376924875314
YAP1	-0.25842647058823526	0.564401530967293	-8.43303439466726	8.07716340735634e-17	4.0179151874973005e-16	26.93038719216704
LRRC37B	0.26246473947834587	0.2617091162143354	8.430730473865966	8.230162285302564e-17	4.0911154712239094e-16	26.911899006778455
TPX2	0.2111558854071223	0.1201955462769659	8.42799958706863	8.415223885965064e-17	4.1801385363995376e-16	26.889990489363676
XRRA1	0.26065380856392395	0.2821899791231733	8.427272382943384	8.465192406365308e-17	4.2019774221383545e-16	26.88415758397243
DACH1	0.05147393256367969	0.028065414057063327	8.425448953233978	8.591777743320073e-17	4.2617896828842796e-16	26.869533856198203
OTULIN	0.28021880153930734	0.3288322894919972	8.424864239643133	8.632763778373285e-17	4.279087371447211e-16	26.864845117384775
MARK2	0.23860211654755356	0.5813709116214335	8.418669997101437	9.078984641709804e-17	4.497085173908486e-16	26.815192430061188
ACAD8	0.2907871541139818	0.3292519137091162	8.41462564747145	9.38253931703838e-17	4.644157898157823e-16	26.782791012102834
ABL2	0.1811763484209883	0.2287543493389005	8.412912120611713	9.51415231486437e-17	4.705975410016659e-16	26.769067299063494
PRMT2	-0.2423003634475596	0.42805775922059847	-8.412037423150396	9.582037200218307e-17	4.736206099175701e-16	26.762062784370514
C2CD3	0.29449518966465066	0.39117397355601946	8.411910167122581	9.591953243442048e-17	4.73776152087868e-16	26.761043782190384
DMTF1	0.2744283336387514	0.509973556019485	8.41126151909642	9.642654811763149e-17	4.75944577062978e-16	26.75584995252683
ARPP19	-0.225851597336754	0.7030139178844815	-8.408424467485322	9.867539753920905e-17	4.86701273697621e-16	26.73313748633533
PLCB4	0.1951688809480178	0.1307418232428671	8.407264857455857	9.960942184864684e-17	4.909622137455488e-16	26.72385604340088
ENTR1	0.14843236515790112	0.14224077940153096	8.401510575742149	1.0437495842723905e-16	5.140889050191739e-16	26.677816309409813
COPS7A	0.2945828446643454	0.3613048016701461	8.400502057554222	1.0523305903989021e-16	5.179509002954934e-16	26.66975014565535
ITGAE	0.13850891820902808	0.14002922755741126	8.39985643582906	1.0578604014485685e-16	5.203067427785334e-16	26.664586901247695
SAC3D1	0.13740061694459713	0.06223521224773834	8.394584912859129	1.1040978570970083e-16	5.426671981616546e-16	26.62244229629782
TESK1	0.1225412314458493	0.03705497564370216	8.387608871213727	1.1683648386649524e-16	5.738516144432282e-16	26.56670732860534
TRIM59	0.1355637102192902	0.05336673625608907	8.3826468609308	1.216311057743907e-16	5.969818438393832e-16	26.527088997837097
RBM41	0.2494689542483659	0.21681141266527487	8.379700889850536	1.2456903767171813e-16	6.109731567374598e-16	26.503577447453942
AMMECR1L	0.24074584631360316	0.19066457898399444	8.374823610834525	1.2958772209126439e-16	6.351431841153778e-16	26.46466876274372
NSRP1	-0.27009603872701726	0.4945998608211552	-8.374659021933098	1.2976051892961793e-16	6.355450468778137e-16	26.46335610663688
UNC80	0.2606755696047888	0.27738622129436324	8.372454779054353	1.3209672114737306e-16	6.465349309863384e-16	26.44577872600548
SAMD4B	0.24773920346954967	0.37435699373695197	8.370309450991137	1.344103309096047e-16	6.57398956000226e-16	26.428675181761633
MFSD11	0.23129717182823278	0.15968893528183717	8.3680855742509	1.3685086832088495e-16	6.688681755432078e-16	26.41094960762871
MAPK1IP1L	0.29590600757436925	0.38233820459290185	8.366817712855307	1.3826177255027453e-16	6.752924955194497e-16	26.400845936613187
ARID5A	-0.21893836662390806	0.40701322199025747	-8.36431858161556	1.4108503279760337e-16	6.886012165623613e-16	26.380934261398764
ROGDI	0.2728424806059495	0.43591997216423106	8.357497849124643	1.4908320407430943e-16	7.271312510913531e-16	26.326617953430613
NEURL4	0.27140080019546753	0.29630619345859427	8.354611017476351	1.526016674824721e-16	7.437737261210462e-16	26.303641029300245
RIF1	0.26093399914482923	0.5311356993736952	8.354329014952391	1.5294973403937065e-16	7.449514186092938e-16	26.30139689569957
HACL1	0.29705867082035287	0.446125260960334	8.354151520975842	1.5316921075042775e-16	7.455016036455103e-16	26.29998446061672
ZNF329	0.22474505222649815	0.15981141266527488	8.353458865391916	1.5402867774501727e-16	7.491638050989408e-16	26.294472809806884
DLGAP4	0.2428558884613035	0.2680340988169798	8.352347480776865	1.5541767150411573e-16	7.553946408731292e-16	26.285630083451487
LRRN3	0.20948314091991935	0.284526791927627	8.3507019702579	1.5749693941528067e-16	7.64969520449375e-16	26.272539547342127
XPNPEP3	0.1644158267668438	0.14615518441196937	8.344029234039297	1.6621371235521059e-16	8.067474152386401e-16	26.21947989258446
ITSN1	0.24411535642294288	0.42011134307585246	8.342789844961041	1.6788440483638448e-16	8.142917182604678e-16	26.209628870294807
WRAP73	0.26816323071284565	0.24389839944328462	8.341421218241791	1.6974856877724053e-16	8.227633191633702e-16	26.19875217292173
FAM76A	0.2526140889377558	0.3923736951983299	8.33931548143694	1.726566936188345e-16	8.362797222409845e-16	26.18202070558938
CHKB-CPT1B	0.20213543766416223	0.11663465553235908	8.335277132886377	1.7837208750956718e-16	8.633653115348966e-16	26.149944091072236
TRA2A	0.16978587135788895	0.3297425191370912	8.327740232716051	1.895427485386838e-16	9.168000670506207e-16	26.09011619526359
IFT27	0.12644096267790605	0.040524704244954766	8.31725137792917	2.0624562243825822e-16	9.969013200589567e-16	26.00693746795659
KIF20A	0.128771043308289	0.042423103688239386	8.314567876646533	2.1074724096306548e-16	1.0179571701176641e-15	25.98567205578091
GATC	0.04410061999877832	0.027431454418928324	8.313233181305298	2.1302218249639943e-16	1.0282360381326203e-15	25.975097580030216
PRKRA	0.13738522387148006	0.05038622129436326	8.306444274513554	2.249741127550372e-16	1.0851783702084807e-15	25.921334542455824
CERS6	0.16730279152159294	0.13652331245650662	8.302223006911168	2.327368424515456e-16	1.1218492839658178e-15	25.88792539261923
TRIM22	-0.2778251786695986	0.37151913709116213	-8.300687090948799	2.356264173516372e-16	1.1349960736711005e-15	25.875773239874867
KCNH8	0.1819814611202737	0.09823103688239387	8.299286432665442	2.3829237358030294e-16	1.1470483649852409e-15	25.86469302524486
KMT2C	0.28249821330401315	0.5626583159359777	8.294717851783192	2.4719659090921907e-16	1.1890920548272331e-15	25.82856407081126
RUSF1	0.20871304440779417	0.1233848295059151	8.29424319458926	2.481403206219864e-16	1.1928118846382438e-15	25.824811454107717
HSPA12A	-0.23140987111355443	0.23500000000000001	-8.294036884393071	2.4855162126114224e-16	1.1939689754335859e-15	25.82318043655789
IQGAP1	0.06309874167735628	0.03196590118302018	8.293290011094975	2.5004622376292463e-16	1.200324773742599e-15	25.81727622105612
ADORA1	-0.21687795492028575	0.25253166318719555	-8.289027440119263	2.5874754256464e-16	1.2412433518916486e-15	25.783588805038164
KIAA0753	0.283384032740822	0.34054001391788447	8.283923621685307	2.6955986377197866e-16	1.2922256757123825e-15	25.743273651179884
C15orf40	0.17142453118319	0.07991231732776619	8.28307288555317	2.714049738854609e-16	1.300180295841438e-15	25.73655586530316
SMG7	0.22287806181662687	0.47482602644398053	8.281845849895427	2.7408818606066866e-16	1.3121362614491246e-15	25.72686775759616
RCOR3	0.20794835379634713	0.5741203897007655	8.28091744013322	2.7613575895118e-16	1.3210349807924188e-15	25.719538329119196
ADAMTS10	0.24665958096634286	0.205517745302714	8.279176964674438	2.800150638886372e-16	1.3386785738774396e-15	25.70579997493077
YEATS4	0.15596078431372548	0.07227209464161448	8.27692149843771	2.851223076225269e-16	1.3621645263140378e-15	25.688000471923296
ZNF33B	0.2655196689267605	0.42970494084899097	8.275293801639231	2.888650322718266e-16	1.3791039296524655e-15	25.67515788662316
TAF5	0.11497292468389239	0.03340570633263744	8.272332760044522	2.9579836542583884e-16	1.4112425082586544e-15	25.65180105108491
CYTH2	-0.22798398081974228	0.5324029227557411	-8.271782066798885	2.9710581298320435e-16	1.4157850530722207e-15	25.64745799482135
AXL	-0.25302832753038906	0.44689839944328463	-8.271761372171534	2.971550568599932e-16	1.4157850530722207e-15	25.6472947912412
PI4KAP2	0.1506925203103048	0.06152192066805846	8.27050869394393	3.001509115902078e-16	1.4290858708978668e-15	25.637416514002155
SLC50A1	-0.26516197849856454	0.511080027835769	-8.26640184359001	3.1018323007413636e-16	1.4758480131127671e-15	25.605040556341123
ANK1	0.19402261621159378	0.1156026443980515	8.264180506448087	3.1574670372222194e-16	1.5012983555379288e-15	25.58753495222107
RRP36	0.17345003359599284	0.08481489213639527	8.25202187849677	3.4798866466559536e-16	1.6534777080750183e-15	25.491792725289514
ZNF254	0.28163447559709226	0.33746276965901184	8.251495752494845	3.4945484594255783e-16	1.659317820048821e-15	25.487652678124256
ENSG00000274769	0.2643380825850588	0.26389144050104385	8.251303030460337	3.499934377097434e-16	1.6607485223935551e-15	25.486136222555395
KIF13B	-0.23979278907824805	0.3587125956854558	-8.248997838158218	3.564994895031066e-16	1.6904742053063978e-15	25.468000047946504
AKAP10	0.2884152006597028	0.4358615170494085	8.24298763612955	3.740287818382019e-16	1.7723950196923327e-15	25.42073626489062
SDHAP3	0.17314566917109495	0.08925678496868476	8.242829169902668	3.74502287079618e-16	1.773438096935214e-15	25.41949052222111
BAHCC1	0.20001178913933165	0.25433611691022967	8.240426346592205	3.81754938691443e-16	1.8065603893856724e-15	25.400603996418873
PAN3	0.2523435342984545	0.4896089074460682	8.240204369348916	3.8243190276773326e-16	1.8085411401833547e-15	25.398859477123963
MYNN	0.2687808014171402	0.3593792623521225	8.239232507129353	3.8540976198621344e-16	1.8213929264966293e-15	25.39122211465306
PGGT1B	0.12480812106774178	0.03995755045233124	8.238323825719316	3.8821471877230755e-16	1.8334108074813634e-15	25.384081998799154
TPD52L2	0.14539689084356483	0.5040772442588727	8.23497658067268	3.987219602914741e-16	1.8817633176534234e-15	25.357786642522363
PCCA	0.2942829088021501	0.3703375086986778	8.23403909004908	4.017147723854336e-16	1.894610304532109e-15	25.35042362726997
KRIT1	0.258335944658237	0.42820876826722337	8.229795487894025	4.155414678872347e-16	1.958501504203876e-15	25.317104079581497
AGPAT3	0.19043413658298203	0.10148225469728601	8.215891649748453	4.642155656699661e-16	2.186436570742997e-15	25.208044635916643
TIAM1	0.19203167185877468	0.10485873347251218	8.214824909916846	4.681742280831504e-16	2.2035988045420106e-15	25.199684234731734
ZNF484	0.21631296194490254	0.29951565762004173	8.21218716403768	4.781064307247752e-16	2.2488352880663317e-15	25.179015569965216
PLSCR1	-0.22085552195956268	0.6249157967988865	-8.205326912596618	5.049218847473612e-16	2.3733702292456554e-15	25.12528878565405
ZNF141	0.11156758902938109	0.03232428670842032	8.203197195069462	5.135444228347363e-16	2.4122801445773956e-15	25.108617992773965
SLC4A5	0.12234768798485127	0.04065274878218511	8.20280237805634	5.151587941217579e-16	2.4182403756258775e-15	25.105527916005784
ST3GAL3	0.27927447926210963	0.5131009046624913	8.201526084487272	5.20411768895592e-16	2.4412613743299253e-15	25.095539796922637
TPTEP1	0.1670633284466433	0.08879610299234517	8.200203482179598	5.259110889344918e-16	2.465406370698264e-15	25.085190764329575
ARMCX5-GPRASP2	0.26026852360882047	0.29578914405010437	8.199309359570123	5.296612456919856e-16	2.4813246710831374e-15	25.078195339289245
ABLIM1	0.1862192138537658	0.40221572720946414	8.19786156246031	5.357896549680597e-16	2.5083557158003006e-15	25.06686955569031
PTCD3	0.2150438274998474	0.14062352122477384	8.197482858672664	5.374041851817305e-16	2.514232548186452e-15	25.06390734360459
FBXO16	0.1517819620059863	0.0640125260960334	8.196350129946579	5.422620545703778e-16	2.535265277179742e-15	25.05504791002739
MED23	0.19318314397410047	0.1699213639526792	8.19574205654985	5.448877064026217e-16	2.5458404920640513e-15	25.050292433427188
RARS2	0.2790903121373159	0.32965762004175364	8.195398626584016	5.463761693822696e-16	2.551091934293866e-15	25.047606759547833
PAQR3	0.2738165047950643	0.3076771050800278	8.193912849751376	5.528620342429523e-16	2.5796542517776157e-15	25.035988942509732
DNAJC27-AS1	0.11694902571620552	0.0383785664578984	8.189856705025758	5.709575231301673e-16	2.662312927640267e-15	25.00428227252913
FGF12	-0.2660372151976054	0.2596986778009743	-8.185170408841469	5.925925716045058e-16	2.761123083594387e-15	24.967667545039582
GDAP1L1	0.20061450125221433	0.11522894919972164	8.185097117491814	5.92937275988336e-16	2.761123083594387e-15	24.96709506045037
GPM6A	-0.19195424836601296	0.35822894919972165	-8.182459203277398	6.054764715168722e-16	2.8176395107357637e-15	24.946493210138755
TTC38	0.10381291613218484	0.13258663883089772	8.182203089256298	6.06707738038188e-16	2.8214933279264304e-15	24.944493307005587
TMEM161B	0.2518893012033472	0.611544189283229	8.177282779337496	6.308473787351581e-16	2.9318066426078164e-15	24.90608343117426
MBD5	0.276132643088388	0.37133959638135006	8.176904971932776	6.327396348624144e-16	2.9386494388865554e-15	24.903134988010237
PPP3CB	-0.26229234622197783	0.37050939457202503	-8.16864770149743	6.755233682124302e-16	3.1352705929169758e-15	24.838725502857244
RAB4B	0.2856189450858224	0.34002018093249825	8.167320203486186	6.826628412613728e-16	3.166306975472729e-15	24.82837610469356
MSRB3	-0.2219814763911794	0.3283597773138483	-8.166763385257758	6.856795976448311e-16	3.178193048951108e-15	24.82403551224425
SPNS1	0.2374913719381831	0.182526791927627	8.162860084399195	7.071994249987012e-16	3.2757702022276043e-15	24.793615490850968
LDAH	0.28071646509070924	0.5427209464161448	8.160773420654332	7.189755539265387e-16	3.328115014505188e-15	24.777358702351798
ASPM	0.17489715044896456	0.08727348643006264	8.158489974474785	7.320839203464742e-16	3.386553442501634e-15	24.759573161000183
ZNF772	0.22887577118074628	0.2655845511482255	8.154603378364627	7.549395029603229e-16	3.489974624319221e-15	24.7293112717595
OSBP2	0.27181800134383965	0.4391948503827418	8.150576771569257	7.793606434404704e-16	3.6004918438546875e-15	24.697973091180586
ODF2L	0.2508648677539552	0.23360334029227559	8.143668135459238	8.230891349437409e-16	3.800000564295015e-15	24.644237594075634
SMG5	0.2767314916620853	0.5695365344467641	8.142105883685096	8.333080785835002e-16	3.844642875415898e-15	24.632092130639037
AEBP1	0.2093218801539306	0.12821990257480864	8.135476975002508	8.780787915147567e-16	4.048533242300252e-15	24.580580430399564
TEAD3	0.11560034512247254	0.03750521920668058	8.134445602984487	8.852545788533098e-16	4.07893140052292e-15	24.572569318713256
MAP2K4	0.2722348818031884	0.26326026443980516	8.13320424040388	8.939681070632213e-16	4.116370250878609e-15	24.56292834794695
TMEM116	0.24110605644126812	0.21225121781489215	8.12924020892485	9.223631453509262e-16	4.244325873971817e-15	24.532150910413797
NFYA	0.24768960356728353	0.2951398747390397	8.128892012433608	9.24899422009335e-16	4.253200430120457e-15	24.529448105396924
NRM	0.25689180563191005	0.24772790535838551	8.122605999915537	9.718879902723275e-16	4.466345399813539e-15	24.480672361511942
ZNF34	0.2749422148921873	0.39582811412665275	8.121048612245243	9.83888851264267e-16	4.51852891732192e-15	24.468593272965848
ENSG00000285253	0.21509173233156179	0.1414892136395268	8.120404994457036	9.888909875673681e-16	4.538523293104269e-15	24.463601994625122
SEC24B	0.1905190122778082	0.36125608907446066	8.118238624174074	1.005912795448147e-15	4.613619695505623e-15	24.44680436921925
SYNE2	0.2486427676989797	0.2925692414752958	8.117155095099685	1.0145344764463034e-15	4.650115783004373e-15	24.43840442358615
CMC1	0.171601597336754	0.5464599860821155	8.111625221860603	1.0596837809159166e-15	4.853878784444045e-15	24.395550592188137
ADGRV1	0.22906375603200768	0.16527279053583854	8.110967170810497	1.0651867195402156e-15	4.87589395033484e-15	24.390452790223037
SEPTIN6	0.129754810335349	0.06674669450243563	8.104902740295982	1.1172453544962952e-15	5.1108498275291305e-15	24.343490512139176
CLN3	0.22826015515240344	0.16101043841336116	8.103886159287557	1.1262141593648335e-15	5.148512672367387e-15	24.33562135823022
WDFY3	0.26536744853704713	0.6020501043841336	8.097784661934353	1.181556007713118e-15	5.3979833537755305e-15	24.288409794031317
FRAS1	0.1668216510903425	0.09260681976339596	8.094627729722685	1.2112340996153079e-15	5.5299592062671494e-15	24.263995135349127
GDPD5	0.11662635147516956	0.0912616562282533	8.093943917341447	1.2177587826571404e-15	5.556123676543238e-15	24.258707903812287
GIGYF2	0.2146119968236515	0.5347348643006263	8.092616064596491	1.2305278081815262e-15	5.610725817239415e-15	24.24844212214734
CSF1	-0.2653146570154541	0.2939157967988866	-8.08905328060467	1.2654446034555844e-15	5.766176288792731e-15	24.22090542760323
KDM1B	0.249703790238837	0.2139937369519833	8.079498226286749	1.363984724345521e-15	6.211144492969617e-15	24.147109236375524
ARHGEF7	0.2524842556960479	0.5897446068197634	8.075273729741973	1.4099280385632143e-15	6.416180976530518e-15	24.11450772918167
PLPPR4	-0.1784497587196872	0.17635838552540015	-8.07390002661964	1.425193907612966e-15	6.481437400508868e-15	24.10390986963369
RIC1	0.23519969763606385	0.1846659707724426	8.070138393417485	1.4678358299932331e-15	6.67102790527444e-15	24.07489800869533
NMU	0.16183754810335355	0.07288378566457898	8.069910126377014	1.4704635739250192e-15	6.678633714407014e-15	24.073137880416194
CDK12	0.11759927615906167	0.04086290883785665	8.064425019486551	1.5350201536600924e-15	6.967319102118668e-15	24.030856828846776
C18orf25	0.06384496976360636	0.05516840640222686	8.06268422383073	1.5560865744919925e-15	7.0583602947954986e-15	24.017443678406416
POC5	0.1863451988271943	0.10796590118302019	8.055107163863044	1.651151033572551e-15	7.484718966304588e-15	23.95909185163209
ZNF83	0.23630764766965975	0.3260027835768963	8.054024248242344	1.6651972429992064e-15	7.543505180421648e-15	23.95075628484219
EPHA10	0.1124650143546513	0.034777313848295056	8.048848852694332	1.7339696765010022e-15	7.84997009432763e-15	23.910933659093654
TANGO2	-0.2506622075621525	0.36653583855254	-8.046855260252103	1.7612018641545263e-15	7.96810074157565e-15	23.89559999192929
AP1S2	0.1673098772219169	0.16793528183716075	8.043879315158165	1.8026391593945214e-15	8.150304571448485e-15	23.872717040968073
ME2	0.17929126198766102	0.09164787752261656	8.041045497028929	1.842990285841324e-15	8.32736540387568e-15	23.850934136955793
PPWD1	0.09916975138965241	0.03475504523312457	8.03570756857139	1.9214310165090092e-15	8.676190764223585e-15	23.80992176657899
MRPS10	0.23837054853093873	0.1940222686151705	8.03446198583315	1.940203267353992e-15	8.755307974345965e-15	23.800355287310957
ITGA6	-0.23152475413841533	0.40752748782185105	-8.02832888719128	2.0353051736242952e-15	9.178544400899769e-15	23.753270869827055
DST	0.23877692260704905	0.4476722338204593	8.020651950526556	2.160843967726331e-15	9.738407553198063e-15	23.694380572207102
SLAIN2	-0.11235888155885404	0.17556576200417537	-8.015102846895424	2.2563101137246093e-15	1.0162107133821454e-14	23.651845097483122
FRMD4A	0.25446015820658474	0.44809672929714683	8.014251326614195	2.2713229491134125e-15	1.022314425777799e-14	23.645320331841887
REPIN1	0.17816620853949053	0.35696033402922756	8.008648164567234	2.372595580699701e-15	1.0672105700075327e-14	23.602401968015137
SUPT20H	0.20903623785962983	0.5619457202505219	8.004701041772151	2.4465960616653783e-15	1.0997897132688494e-14	23.5721847956939
GRIK2	0.12636335593427403	0.08929993041057759	7.997969406957015	2.5780843448850948e-15	1.1581522676412565e-14	23.52068224228917
PIBF1	0.2602415704599596	0.2464864300626305	7.997739778333393	2.582690416162949e-15	1.1594772432793125e-14	23.518926093133544
RTEL1	0.20289597458921263	0.13201391788448155	7.993433210257559	2.670593142336992e-15	1.1981718848215771e-14	23.485998952694047
SSR2	0.10746128825361927	0.03090187891440501	7.993214828660047	2.6751283178607777e-15	1.1994377384181667e-14	23.484329683783027
SNAP25	0.19194426119357386	0.20913291579679888	7.992278892600493	2.694651238166294e-15	1.2074176706738726e-14	23.477176032624623
ENSG00000273345	0.18765023517195042	0.11857759220598468	7.989861861549003	2.745720715456714e-15	1.2295137100116149e-14	23.458705455591243
WASF1	0.18990420560747667	0.21198190675017398	7.9865550259786495	2.8171394917830492e-15	1.2606879349737572e-14	23.433443410367346
TEAD1	0.2242412345000306	0.4510132219902575	7.984479458760737	2.8628982781875045e-15	1.280346648500597e-14	23.417592331701616
SLC25A36	0.11007685846924423	0.1349046624913013	7.983682374294244	2.880665152553859e-15	1.2874696936605657e-14	23.411506010274298
GPR161	0.12494213853765805	0.061105775922059846	7.98035453744802	2.9560235501763625e-15	1.3203068811540754e-14	23.386101554427526
GINS3	0.23115629772158083	0.22338343771746694	7.978886034568599	2.989892401597521e-15	1.3345827116569548e-14	23.37489419612995
COG1	0.14120759269439867	0.07236951983298538	7.977483071462868	3.0226068309568183e-15	1.348325379851292e-14	23.36418878892026
ENSG00000283352	0.21526053692505034	0.14905080027835768	7.976944538360936	3.035257889499038e-15	1.3531063674269916e-14	23.360079932330045
LRRC45	0.10827942703561183	0.031595685455810714	7.9743748282460185	3.0963470943071337e-15	1.3794610638482259e-14	23.34047726020439
SETD5	0.21392089670759254	0.6441628392484342	7.961122358811832	3.431159396344732e-15	1.527651693067225e-14	23.23947444556778
TBRG4	0.2090487294606316	0.42356854558107165	7.959076736249549	3.485925066101812e-15	1.5510482859279454e-14	23.22389757023194
DYRK2	0.24814101154480478	0.4110633263743911	7.956059924936234	3.5682672120293545e-15	1.5866773962511723e-14	23.200932036972656
THEMIS2	-0.2563178180929694	0.27109255393180237	-7.953303908355306	3.645165051142835e-15	1.619841917012616e-14	23.179958776172935
TAX1BP3	0.11369296316657512	0.03494154488517745	7.951081492543351	3.708362077087721e-15	1.6468798336000608e-14	23.163051058160637
TNC	-0.27075645959318295	0.4400069589422408	-7.940749917590394	4.016621019437604e-15	1.7826461962614958e-14	23.08450721163019
OGA	0.26330066886567716	0.2898510786360473	7.938036095629232	4.101695147207751e-15	1.819249957877506e-14	23.063891403777273
THBS3-AS1	-0.25966904892798237	0.29590396659707724	-7.935813450599894	4.172692420428266e-15	1.849567716946006e-14	23.04701167632751
ENSG00000267575	0.17156590922973547	0.1445114822546973	7.933585888268393	4.2450616225734584e-15	1.8804548288855466e-14	23.030098948996933
FAM120A	0.2533845366807157	0.24363952679192763	7.933384482076975	4.251665573622694e-15	1.8821889531805966e-14	23.028569990473244
TPD52L1	-0.23240941298637824	0.2740695894224078	-7.930691937880555	4.340930491459828e-15	1.9204913090851667e-14	23.008133177941797
ZDHHC6	0.15227315069329903	0.0665017397355602	7.927987868129344	4.432435859887537e-15	1.959735854918059e-14	22.987615280833193
PDE9A	0.22890168590800788	0.31066597077244257	7.927077934083102	4.463653326337721e-15	1.9722922746867243e-14	22.980712339331333
KCNJ16	-0.08814667705088268	0.09520598469032707	-7.924274592514022	4.561197042658139e-15	2.014121015871566e-14	22.959450193215652
GSTM4	-0.26168166269623117	0.5428656924147529	-7.916409333695644	4.846227779291962e-15	2.1386348188691324e-14	22.899832359483394
UMPS	0.25728776495021655	0.2531976339596381	7.912717570899014	4.985998478824212e-15	2.1989290077687875e-14	22.871867894682183
TTC7B	0.21426892065237302	0.17146624913013223	7.898269501561755	5.572234035973629e-15	2.455923552756891e-14	22.762541222143092
PDCD4	0.18401105613584987	0.12441753653444676	7.893977169192599	5.759128823800071e-15	2.5366987185510824e-14	22.730096988810814
LINC00667	0.18930161566184117	0.14829157967988865	7.893190074250761	5.794064162551321e-15	2.5504814511758924e-14	22.72414936886974
SPG7	0.103242578339747	0.06802435629784273	7.890745319084459	5.903912017881078e-15	2.5972017732966477e-14	22.70567923948289
LAMA5	0.20661587563374229	0.1397292971468337	7.880375747953211	6.3931007255873736e-15	2.8106351745217353e-14	22.627395434707278
BIRC5	0.226235309388553	0.17423799582463464	7.87768884487984	6.526239030707829e-15	2.8673664140567543e-14	22.607126390027595
SPTLC1	0.03959584020524098	0.02307098121085595	7.870928034187866	6.873448162624586e-15	3.018021561493694e-14	22.556153275907803
WDR49	-0.24047765866471185	0.22713500347947113	-7.8688848116458265	6.981916794356427e-15	3.063726372645807e-14	22.540756304481455
DNM1L	0.15295618777105852	0.685375086986778	7.861625919737108	7.381084306096572e-15	3.2368552041585157e-14	22.48608562955719
CHPF2	0.268259849734286	0.4055963813500348	7.8585445700396805	7.557249884144796e-15	3.31203456099746e-14	22.462892300060542
NKIRAS2	0.2576103017530999	0.5279617258176758	7.857547799561879	7.615118680356478e-15	3.3353076122537544e-14	22.455391391173215
LENG8	0.22607977521226572	0.1689652052887961	7.8494772148382115	8.100028599796447e-15	3.5450398803839323e-14	22.394690685985445
GPCPD1	0.26125317634842093	0.3428308977035491	7.849411390772359	8.10410602745291e-15	3.5450398803839323e-14	22.39419584354439
STIL	0.13234159489340905	0.05140918580375783	7.8488773083416765	8.137264258081931e-15	3.5573212081396274e-14	22.390180938327198
MLH3	0.24782047523059061	0.39232359081419627	7.848742107634293	8.145679302167255e-15	3.558777118343859e-14	22.38916462182707
