Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
GFM2	0.2876680575226062	0.36481906750173976	5.531917158011207	3.757479875354139e-8	2.7799790325162383e-7	7.970702563717502
TMEM126A	-0.2757574463449177	0.31424356297842726	-5.530993605212942	3.7769044830484815e-8	2.7913996279679327e-7	7.965732887559012
PRORP	-0.2443368013944875	0.6090640222686152	-5.53028238722938	3.791929569746689e-8	2.7995480019680457e-7	7.961906335720057
IRF7	-0.24037445255474466	0.2291670146137787	-5.521880449914629	3.9738785683412913e-8	2.9307877871254687e-7	7.916737245253241
FAM114A1	-0.2713833533064604	0.409356993736952	-5.513479431862597	4.1642691536960816e-8	3.067970505970408e-7	7.871638893415021
S100A13	-0.25902779169844214	0.33711482254697284	-5.510169137130859	4.241696328418358e-8	3.121026201436832e-7	7.853886639383326
BAHCC1	-0.19814161673384895	0.25433611691022967	-5.510020644457338	4.245202091395719e-8	3.121026201436832e-7	7.853090551054855
HAGH	-0.14808523804335988	0.21668823938761309	-5.506871350532928	4.320219520880779e-8	3.1728453753037327e-7	7.836211623409829
NASP	-0.15431469659004252	0.4030153096729297	-5.50542721527651	4.355048156399146e-8	3.195071493358241e-7	7.828474741929915
DBF4	0.2234022333587537	0.15828253305497564	5.497535324380465	4.550246311430596e-8	3.334782610858926e-7	7.786228693229464
QRICH1	-0.07231516505065919	0.0724509394572025	-5.4966337723645	4.57307841198762e-8	3.3480100214959575e-7	7.781406295894268
ZCCHC10	0.2065316265388386	0.28657550452331243	5.494218656271663	4.634791230160539e-8	3.3896451222459367e-7	7.768491587492287
ATP2B2	-0.2035588953044994	0.21097842727905358	-5.491703941612478	4.699907725830715e-8	3.43367997631411e-7	7.755050062978031
DHX30	0.2044198605512583	0.36305149617258176	5.483310283159552	4.923745282253627e-8	3.593461233628064e-7	7.7102274168682
FANCL	0.27106323128881155	0.38639596381350033	5.482592183337324	4.9433684542801764e-8	3.604024563698641e-7	7.706395772524301
NHLRC3	-0.2125336420089334	0.34722129436325677	-5.481799929292159	4.965106047742937e-8	3.612864046095948e-7	7.702169013563191
CCDC186	-0.19290853034099556	0.20482463465553236	-5.481774080118738	4.9658168486130904e-8	3.612864046095948e-7	7.702031115360274
DIABLO	0.16862675672731225	0.08019067501739735	5.479742257538522	5.021997900736691e-8	3.649944268666262e-7	7.6911938534464355
SLC8B1	-0.2673358862621199	0.33463256784968687	-5.478331906826455	5.061357002952164e-8	3.6747341974753316e-7	7.683673640721137
TACC2	-0.22085078984638837	0.37343423799582465	-5.475161912498723	5.1509185099695637e-8	3.7358837980597906e-7	7.666777504932975
PTRH2	0.04343085303409957	0.022803061934585943	5.474327050332142	5.174760415510427e-8	3.749290698567026e-7	7.662329232273347
PIGX	0.09623184442749756	0.17907585247042448	5.472158821699568	5.2371816787194975e-8	3.790593026820865e-7	7.650779618543394
MAP3K3	-0.16787522605948355	0.24877940153096728	-5.470704027636729	5.279472693648014e-8	3.817255101533311e-7	7.643032752548056
FBXO44	-0.09568013944874171	0.21815935977731385	-5.4625028264285485	5.524152652815369e-8	3.9888978772882867e-7	7.599397818883457
CNTFR	-0.2546731996949559	0.28102296450939457	-5.462368102717441	5.528262524602997e-8	3.9888978772882867e-7	7.598681538248634
KANK1	-0.2512696916875478	0.5324050104384134	-5.461322298169252	5.5602668020287986e-8	4.0078586351595837e-7	7.593121923645025
ZNF766	0.17543037367904987	0.08800278357689631	5.461069834156916	5.568019733265952e-8	4.0093179128732916e-7	7.5917799495453995
C8orf58	-0.1930455278352761	0.19186569241475296	-5.460784516878287	5.57679418016827e-8	4.011508989413949e-7	7.590263415313748
CUL9	-0.27670418346225073	0.30201183020180933	-5.459231700993063	5.624784050128554e-8	4.0418751095328284e-7	7.582011134433651
TPD52L1	-0.23664023314086505	0.2740695894224078	-5.45847423718791	5.6483386481764654e-8	4.05463817421406e-7	7.577986487503825
PRKD1	-0.14048234012419644	0.14630549756437022	-5.457284609826812	5.6855253588179003e-8	4.0756758902050193e-7	7.5716666989068635
KIAA1958	-0.15797810218978112	0.1506123869171886	-5.45716453950693	5.689291819874702e-8	4.0756758902050193e-7	7.571028909513872
SSBP4	-0.10029303845734833	0.1660347947112039	-5.45519103374014	5.751546248504385e-8	4.116060551460347e-7	7.560547972447852
PDLIM3	-0.2596627955114937	0.2854217118997912	-5.452838494572827	5.826620957184827e-8	4.1655280979914814e-7	7.548058807539288
RASL12	-0.2612459854014599	0.24906541405706334	-5.452298902175058	5.843974084343266e-8	4.173670879216176e-7	7.545194946811913
MUC20-OT1	-0.2747182372807495	0.3574766875434934	-5.447711362659065	5.993546877108411e-8	4.276129927918631e-7	7.520857782329289
CSAD	-0.22778010676544275	0.2388016701461378	-5.444500946212621	6.10042131647012e-8	4.3479479423599155e-7	7.503838024547777
GPATCH8	-0.12233830482623381	0.15148503827418233	-5.439633070209143	6.266006827985081e-8	4.461422359009927e-7	7.478049743728926
SLMAP	-0.22914559320187378	0.5318796102992345	-5.434192983775854	6.456215358368235e-8	4.592180009473504e-7	7.449256281845045
RBMS3	-0.24520366052946932	0.26520389700765484	-5.433930322974288	6.465539415018809e-8	4.5941431843367155e-7	7.447866761980839
SYP	0.26863764026582426	0.27843980514961725	5.430146495434404	6.601317372743175e-8	4.6858641269603937e-7	7.4278568284420246
STON1	-0.16271792134219404	0.17414613778705637	-5.426415868390163	6.737891461114492e-8	4.777963762547145e-7	7.408141328038804
ATOX1	-0.2578394160583941	0.24581767571329158	-5.424582576546067	6.806006424505417e-8	4.816690565592931e-7	7.398457569737014
GOLIM4	-0.18249886697897374	0.4629749478079332	-5.424575570826329	6.806267994529803e-8	4.816690565592931e-7	7.398420570360301
ARL4A	-0.2399104259723282	0.3569485038274182	-5.424126302649815	6.823062530748882e-8	4.82369844976883e-7	7.396047941675434
ENSG00000214870	0.20248702473036284	0.18246137787056368	5.422268452859707	6.892940328005718e-8	4.868182578780224e-7	7.386238459631805
NFIC	-0.15822447979082688	0.5954293667362561	-5.419774467478009	6.987836483692055e-8	4.930228583604909e-7	7.373075240032113
TSPAN9	0.24933083124523361	0.2563688239387613	5.408653205807853	7.426644649297091e-8	5.231232492851634e-7	7.314448124843102
BCL2L11	-0.2636261139557683	0.27684203201113433	-5.408585124392158	7.429411484347084e-8	5.231232492851634e-7	7.314089581148908
FIGN	-0.24006350364963508	0.22887056367432151	-5.406732515875894	7.50508644860275e-8	5.279206035554838e-7	7.304334673957667
TTL	-0.2803018084758687	0.48008350730688937	-5.403684481007651	7.631221003266885e-8	5.362541747175193e-7	7.288292231987343
SNX22	-0.248443795620438	0.23686012526096034	-5.403173347364135	7.652573110263126e-8	5.372152377004175e-7	7.28560287944709
PTPRE	-0.20953138686131395	0.19976200417536535	-5.399323152279135	7.81528310183219e-8	5.480878399771893e-7	7.265352753968404
SMURF2	-0.25895048480226585	0.33663813500347944	-5.387649560107019	8.329375331410182e-8	5.8355653598138e-7	7.204040130347318
ST6GALNAC6	-0.09613084213966654	0.10500695894224078	-5.387346460715403	8.343150791113124e-8	5.839371238700076e-7	7.202449873654025
ACSL3	-0.20852817300359508	0.5321189979123173	-5.383718847159679	8.509744392946158e-8	5.950020080542474e-7	7.1834237185880365
PHYKPL	-0.19837512800958707	0.6599617258176758	-5.381472909067961	8.614497562655143e-8	6.017252339423488e-7	7.171650361102641
EXOC6B	-0.21755512583070039	0.30056089074460685	-5.379448924734402	8.709968414728185e-8	6.077873273647315e-7	7.161044541145857
MANEAL	0.2822149471620004	0.37809255393180236	5.375770281075094	8.886121447173384e-8	6.194617929160012e-7	7.141778000023182
SAR1B	-0.06311146094345789	0.12551217814892138	-5.374138984146938	8.965337163572031e-8	6.243621373914493e-7	7.133238290647105
SEC14L2	-0.28676302429458556	0.466347947112039	-5.371389176751572	9.100419414638339e-8	6.331395177241922e-7	7.118848902370267
BIRC6	-0.2295280313759669	0.44251287404314543	-5.358393819750714	9.76595380495545e-8	6.787677326800715e-7	7.050941577621529
TRIM65	-0.23276944111558995	0.41381210855949896	-5.35690546601443	9.845122001651148e-8	6.835913580313134e-7	7.04317425956679
MPDZ	-0.18359126266477838	0.6958970076548364	-5.35587126515355	9.900498813464372e-8	6.867551159111709e-7	7.03777826383765
VPS53	-0.28184678069506475	0.3743027139874739	-5.3546972737586565	9.96372657595089e-8	6.904566564859434e-7	7.031654116769271
PCNX1	-0.24258944329447635	0.38486082115518444	-5.354348744682992	9.982572538164978e-8	6.910783896599078e-7	7.029836256899841
TEPSIN	-0.2456367578167558	0.24757202505219206	-5.351586578141601	1.0133157278509302e-7	7.008099584218043e-7	7.015433353710758
PITPNM2	-0.19600870465192288	0.19970563674321504	-5.348997791665762	1.0276286423480014e-7	7.100071932668965e-7	7.001940996604867
TAOK3	-0.09607112975269642	0.09357689631176061	-5.3477996114262565	1.0343192816156377e-7	7.139251136122138e-7	6.995698388645394
TSPAN5	0.27487837455060454	0.3861169102296451	5.345402023746248	1.0478343706770287e-7	7.225411586569974e-7	6.983210813245021
N6AMT1	-0.23375552892471937	0.3250208768267223	-5.3445672263007875	1.052580120266824e-7	7.250992383609746e-7	6.97886412405615
TAF1C	-0.2744793986273015	0.3141892832289492	-5.34034031850557	1.0769311828863738e-7	7.410092959801735e-7	6.956865140096632
TMEM135	-0.2695691687547662	0.2960751565762004	-5.34019238989159	1.0777932037545602e-7	7.410092959801735e-7	6.956095547026015
EPN2	-0.23998741692994874	0.3818726513569937	-5.338758675310544	1.0861825643267707e-7	7.46044334418358e-7	6.9486377619749575
TAB2	-0.2252331408650179	0.2984182324286708	-5.337292763043431	1.0948257274276111e-7	7.512436535554755e-7	6.9410144829801705
MRPS17	0.19638775465737013	0.11927627000695894	5.335502384354003	1.1054723869358353e-7	7.578061935518032e-7	6.9317065889282805
ABI1	-0.14227748120710312	0.7709721642310369	-5.3329334286217716	1.120924315105189e-7	7.676467007261466e-7	6.918356238690835
PARD3B	-0.25522262773722604	0.24332289491997217	-5.331732180542449	1.1282212578287815e-7	7.718886200922426e-7	6.912115712174561
TRAPPC6A	-0.20665890619893232	0.5173667362560891	-5.330887174790384	1.1333817651538229e-7	7.746620092101178e-7	6.907726686645907
TMEM198B	-0.2334225623706286	0.38594224077940154	-5.329461727962953	1.1421389286499503e-7	7.798858889386344e-7	6.900324320135651
RMND5B	-0.26733280313759666	0.38913709116214334	-5.326495401099514	1.1605730277216649e-7	7.91700840255744e-7	6.884926239524663
FES	-0.2493934306569343	0.23776548364648573	-5.323476387649847	1.1796303467666854e-7	8.039175070126613e-7	6.869263124837133
TGFB2	-0.04753649635036493	0.045320111343075856	-5.322066595923665	1.1886330491836907e-7	8.092648551786626e-7	6.861951827821587
PDP1	-0.10837568362566734	0.11323312456506611	-5.320220945799807	1.2005197157766297e-7	8.165634101769321e-7	6.852382946210573
MTFR1	0.1293095435232596	0.0725553235908142	5.317511612527904	1.218177618719695e-7	8.277694323707909e-7	6.838342027086803
C2orf80	-0.2444704760867198	0.25608698677800973	-5.317185227230917	1.2203217152851624e-7	8.284220839263678e-7	6.836651023403398
ACSF2	-0.22722140756073658	0.22714961725817676	-5.3168475169754155	1.2225440554133112e-7	8.291265352555974e-7	6.834901450079389
NUP54	0.2515586229436756	0.24108072372999304	5.315813663951452	1.2293718363805183e-7	8.329499983375844e-7	6.829546038456497
DNAJC4	-0.2586043141954462	0.2599498956158664	-5.31196562482247	1.2551111305197575e-7	8.495670021767681e-7	6.809621795904686
WNK2	-0.2754870574136617	0.42543354210160056	-5.31117044832102	1.2604947106740977e-7	8.523867130442522e-7	6.805506287898478
ZNF584	-0.18321033881686455	0.2084293667362561	-5.310715540527032	1.2635846207305694e-7	8.536514247580362e-7	6.803152137735125
ZNF767P	-0.25702035080074065	0.3035741127348643	-5.304971520981896	1.3032369165452733e-7	8.795906633462264e-7	6.77344348382633
SPAST	0.22554422050332287	0.42009116214335424	5.302101068315464	1.3235012483697604e-7	8.924070556204193e-7	6.7586087924089036
USP30	-0.2752375095326289	0.41165831593597774	-5.301197400007679	1.3299437242599792e-7	8.958448934806932e-7	6.7539401717109655
RHOC	-0.08700135090968515	0.43261656228253303	-5.3010273110844395	1.3311597217029874e-7	8.958448934806932e-7	6.7530615270246965
PLK3	-0.25166097614119193	0.26150939457202504	-5.300280026049605	1.336514970154372e-7	8.985848488098414e-7	6.749201526084827
CHRAC1	-0.25865819806079116	0.5128072372999304	-5.2980269628831325	1.3527876119495155e-7	9.086526387749192e-7	6.737566796239786
ANAPC15	0.1988815448305915	0.1266151704940849	5.293658119775689	1.384889801894086e-7	9.287112013919174e-7	6.715019814811988
SNRPE	0.23360444492864144	0.2526903270702853	5.2936023508953465	1.3853043209789423e-7	9.287112013919174e-7	6.71473211511252
CHTOP	0.2633120165595382	0.27954697286012525	5.289346994592544	1.417290359634185e-7	9.492454762755657e-7	6.692788239448825
YTHDF2	-0.2763255147619565	0.3561433542101601	-5.288138104177749	1.4265068402682677e-7	9.545049115714729e-7	6.686557369836988
GARS1-DT	-0.245256585684715	0.3249707724425887	-5.285760409794608	1.4448037927456285e-7	9.658244264972926e-7	6.674306240319289
VEGFA	-0.18134539710208084	0.5925170494084899	-5.2783788071831	1.5030663722012417e-7	1.0038131239538636e-6	6.636306107638678
FOXM1	0.14732337945309948	0.10567988865692415	5.275964719689401	1.522609486856908e-7	1.0158955003347475e-6	6.623889584767699
BICRA	-0.2009560954352327	0.20425817675713293	-5.275709024017482	1.5246938071455653e-7	1.0163173291630297e-6	6.622574769636374
MON1A	-0.2605953698659984	0.33048990953375085	-5.273862245470959	1.539830180818027e-7	1.0245233697933373e-6	6.613080252109649
MIER2	0.19442213748774367	0.13112038970076548	5.273849851269088	1.5399322546400784e-7	1.0245233697933373e-6	6.613016542781429
RASSF8	-0.25459734175836163	0.3151148225469729	-5.2733667359576915	1.5439161121425046e-7	1.0261983731135223e-6	6.610533320256618
RNF180	-0.2581713694302211	0.2706416144745999	-5.272580909293649	1.550417505153778e-7	1.029541946733519e-6	6.606494622621881
FAM120A	0.2491721320405276	0.24363952679192763	5.269853032517034	1.573192415597804e-7	1.0436752338169697e-6	6.592479395863538
CDC7	0.19309728728619666	0.11968197633959637	5.267956602686695	1.5892160960273838e-7	1.0533071454636041e-6	6.582740070236012
WDR49	-0.23824306569343062	0.22713500347947113	-5.26772406571888	1.591191732272018e-7	1.0536188206406674e-6	6.581546082932634
PSMG4	-0.19233140865017984	0.20922964509394573	-5.265987841389002	1.606018039298298e-7	1.0624310261860858e-6	6.572632845590878
C2	-0.24321970802919712	0.2318796102992345	-5.265089345881913	1.6137430666683696e-7	1.0665333072343644e-6	6.56802135804044
TMEM62	-0.24926152086283906	0.35786360473208073	-5.253342139059939	1.718111694888265e-7	1.1344399766531101e-06	6.507798998403695
ENSG00000247134	-0.1569740603551585	0.15707306889352818	-5.252985961424857	1.7213760804462668e-7	1.135524145809936e-6	6.50597506591579
FCSK	-0.24546657587972567	0.24708141962421712	-5.252440868459284	1.7263835101579334e-7	1.1377550082481523e-6	6.5031839566042535
R3HDM1	-0.23138787449613257	0.42585316631871956	-5.2461286659530115	1.7854064497828779e-7	1.1755465420536558e-6	6.470883076588562
CTIF	-0.10926575879725454	0.12976826722338206	-5.244974415575223	1.79640855741202e-7	1.1816788997487526e-6	6.464980574217469
ENTR1	-0.13753388168645822	0.14224077940153096	-5.244529560097568	1.8006663322371306e-7	1.1833674797490777e-6	6.462706045697491
KIAA0040	-0.24714724915568145	0.24883298538622128	-5.2393571926378195	1.8508942885426424e-7	1.215204428266724e-6	6.436273562361363
ZFP90	-0.24648717725242383	0.3135469728601253	-5.239185621525666	1.8525834047158085e-7	1.215204428266724e-6	6.4353972081278314
TPGS2	-0.26267412572175614	0.4614418928322895	-5.237234385315881	1.8718985623885025e-7	1.2267245354079709e-6	6.425432589192281
C2CD3	-0.2719898028107637	0.39117397355601946	-5.233669941675785	1.907687060547156e-7	1.2490085815500042e-6	6.407238827334496
TEP1	-0.24859230853034112	0.330419624217119	-5.233358321169793	1.9108471426205676e-7	1.2499083318879768e-6	6.40564880933638
PPP2R2B	-0.2530507898463885	0.5481329157967989	-5.231372926867231	1.9310998951032353e-7	1.2619764860716662e-6	6.395520637736631
AURKB	0.17886420089334346	0.10377383437717468	5.225704683560558	1.9900704638520492e-7	1.2993006694496728e-6	6.36662535458559
ENSG00000283761	-0.13270145985401452	0.1265142658315936	-5.221120902462458	2.0390292767463545e-7	1.3300247817285868e-6	6.343280437502498
GALT	-0.26726663035189013	0.32002922755741126	-5.217475983439087	2.0787899710594833e-7	1.3546974867267527e-6	6.32473116204231
ADNP	-0.23694476522497	0.425419624217119	-5.213981923425559	2.1176085403090443e-7	1.3787108998719072e-6	6.306961325962069
OGFOD3	-0.10806295892798784	0.23438274182324287	-5.212706476164931	2.13195256330357e-7	1.3867598504239487e-6	6.3004776041603066
ABCB6	-0.27501660311580756	0.4008357689631176	-5.2115347084856385	2.1452133868325127e-7	1.3940899252034127e-6	6.2945222822283835
KDM6B	-0.17890948905109502	0.1705678496868476	-5.209059048655193	2.1734931597223463e-7	1.411157571882811e-6	6.281944375112225
PPT1	-0.25282469767948573	0.2542755741127349	-5.208696713196137	2.1776622978327908e-7	1.4125540706702227e-6	6.280103966029806
PTPN2	0.15632858699204688	0.08519902574808629	5.207521512910437	2.1912377993279942e-7	1.4200438293978362e-6	6.274135623955621
CDKL1	-0.20679312561281196	0.23203201113430758	-5.207318921178841	2.1935863255763187e-7	1.4202507578823917e-6	6.273106877798346
PSAP	-0.1601916548643643	0.5221704940848991	-5.205668908463334	2.21280483075617e-7	1.431369779155493e-6	6.264729667487888
AP1G2	-0.23824603987362478	0.24930201809324984	-5.2040029352936665	2.23237443266213e-7	1.4426951665930054e-6	6.256274018259235
ST3GAL6	-0.14868734066891826	0.15979958246346554	-5.198925589038407	2.2930543086708087e-7	1.4805430909951096e-6	6.230520013044099
SPOCD1	-0.23520470639503205	0.26222338204592904	-5.197720002321882	2.3076950682072315e-7	1.4886228370859368e-6	6.224408428467722
BCOR	0.22161091622181064	0.40902018093249826	5.195686326057203	2.3325973552677697e-7	1.503301002718151e-6	6.214102031128652
TTC38	-0.09772515524566946	0.13258663883089772	-5.194277960479209	2.3499948414800173e-7	1.5131199535895714e-6	6.206966900174949
MPPE1	-0.235266663035189	0.5878197633959639	-5.193747010004205	2.3565861715808048e-7	1.5159693579865857e-6	6.20427745623528
GBA	-0.12533343501470748	0.13686290883785665	-5.185889549932747	2.4562456975929214e-7	1.5786284331912633e-06	6.164507710206308
ZDBF2	-0.21356415731561143	0.2445768963117606	-5.182196537525397	2.5044821452262637e-7	1.6081532600402402e-6	6.145835929885351
CEROX1	-0.22801532846715297	0.217384133611691	-5.181782879394154	2.509941866154427e-7	1.6101817709637795e-6	6.143745282317608
P2RX7	-0.2421138686131386	0.23082533054975643	-5.179052872878344	2.546263918400334e-7	1.631987286161533e-6	6.129951732352142
PHKG1	-0.24379781021897817	0.23243075852470424	-5.178415779903146	2.5548131421298915e-7	1.6359686351113551e-6	6.1267337828216295
FANCC	0.11852549297309067	0.04516492693110647	5.17690235373381	2.575233412261169e-7	1.6475373539685487e-6	6.119091012785422
PPP1R18	0.226210251661401	0.1830382741823243	5.175417101766514	2.595426929855213e-7	1.6589400074937566e-6	6.1115926138714265
MX1	-0.2487922540581764	0.26144606819763394	-5.173749173939228	2.6182866347481594e-7	1.6720244668432817e-6	6.10317443347167
ARL16	-0.23194667175073533	0.6004008350730689	-5.170357800194519	2.6653688105409197e-7	1.7001297956961071e-6	6.086065927884837
PDPR	-0.2581495914587646	0.5293820459290188	-5.170230208126743	2.6671560446839915e-7	1.7001297956961071e-6	6.085422473505137
EHBP1L1	-0.20320802919708034	0.19373347251217815	-5.168093319195344	2.697261087097613e-7	1.7177552637485162e-6	6.074648288914721
IKZF1	-0.22769635036496344	0.21708002783576896	-5.1678048210567376	2.701350609978211e-7	1.7187957199306817e-6	6.073194011294097
RITA1	-0.2712939644841486	0.4128538622129436	-5.164445021762651	2.7494201141550724e-7	1.7477921325132925e-6	6.056263505086859
RNF214	0.10113565747902827	0.02990814196242171	5.1580858908457214	2.842675511965745e-7	1.8054342929444873e-6	6.024247979005699
PXN-AS1	0.07045673820677631	0.03261934585942937	5.154105505215917	2.9025952883065397e-7	1.8418190773216203e-6	6.004227764825318
APOC1	-0.2645097505174853	0.3915650661099513	-5.153372717150733	2.91375878715295e-7	1.846391880840781e-6	6.000543671100694
THAP8	-0.2524308312452335	0.3145866388308977	-5.153286307477329	2.915077908742768e-7	1.846391880840781e-6	6.000109279530074
TMEM119	-0.08935620437956206	0.08518997912317328	-5.147079931260282	3.0113487447456026e-7	1.905644653207457e-6	5.968927452752993
CLIP2	-0.16054707484475428	0.4223451635351427	-5.141013520701042	3.108414514050396e-7	1.9652929705364698e-6	5.938483829177432
ZNF483	-0.2530004684606167	0.31081628392484345	-5.1400583304077685	3.123971041513081e-7	1.9733459674684162e-6	5.933693462931727
CTNND1	-0.2716575008170823	0.4034989561586639	-5.138261517543515	3.1534386494459145e-7	1.9901638509893556e-6	5.924684607409423
CENPBD1P1	-0.26098883320623145	0.39316353514265834	-5.136449888358583	3.1834211414844255e-7	2.0072760873197744e-6	5.915604538998334
CNPY3	0.2374698224207431	0.21655741127348643	5.134307722517286	3.219229594732086e-7	2.0280277167893674e-6	5.904871769278369
AGPAT5	0.221375945092058	0.1796471816283925	5.13229871156858	3.2531657477814176e-7	2.0475635853167395e-6	5.894810058698491
DIP2B	-0.27013660529469447	0.37386986778009745	-5.130791062325728	3.278859725759748e-7	2.0618813315896203e-6	5.887261805965004
HNRNPA1	0.2063123869702581	0.18317258176757134	5.130498506440292	3.283868252868912e-7	2.063177190469436e-6	5.885797332418145
CPEB4	-0.19184574572393506	0.4123785664578984	-5.128415654915719	3.3197407668729343e-7	2.08384445088284e-6	5.875373339819699
LINC01088	-0.20336147728510723	0.2603723034098817	-5.127877928633064	3.3290632396609347e-7	2.0878238005723013e-6	5.872682857724291
TBC1D10A	-0.2557998474779387	0.2838135003479471	-5.126288743938101	3.356762779222065e-7	2.103310894518821e-6	5.86473305412342
AOAH	-0.2407167883211679	0.22949338900487126	-5.1258844020677365	3.3638459350891903e-7	2.1058638371815065e-6	5.86271073656579
EMID1	-0.2719830264734722	0.4369436325678497	-5.125363441835159	3.372993275905427e-7	2.1097033009885688e-6	5.860105378452932
RBM4B	0.08097218651269199	0.04783298538622129	5.121828406862063	3.435701583535498e-7	2.1470067306397276e-6	5.842433166727384
CNN2	-0.2666626103061336	0.3587369519832985	-5.115860011688351	3.544140592846308e-7	2.2125261866926607e-6	5.812622867905393
FAM3A	-0.19537206667392962	0.6354718162839248	-5.115712069545571	3.5468700978270684e-7	2.2125261866926607e-6	5.811884367955129
FBXL4	-0.2345461052402223	0.5023716075156576	-5.110001716989852	3.6537912251792586e-7	2.2767544271149376e-6	5.783395073447998
ZNF134	-0.2573415077895196	0.30744745998608214	-5.109867602846928	3.6563394428878263e-7	2.2767544271149376e-6	5.78272633855928
DNAJB4	-0.20811986055125817	0.2794759916492693	-5.109024624545467	3.6723956961400976e-7	2.2847197757586258e-6	5.77852337363429
CUL2	-0.08898686131386858	0.08483785664578984	-5.104561373586457	3.7585491096011994e-7	2.336242026474138e-6	5.756281406301188
BACE1	0.10214416603115821	0.03090187891440501	5.100760268220919	3.8334579110823893e-7	2.379991742638837e-6	5.737353924274618
COX16	-0.23507421287721988	0.6365915100904662	-5.100645866071364	3.8357346559460036e-7	2.379991742638837e-6	5.736784473189626
HPS5	-0.26781017540037055	0.4205922059846903	-5.09576131319171	3.934171221014556e-7	2.4389073849318757e-6	5.712482485463324
LIPE	-0.23007372262773745	0.21934655532359082	-5.093216890430011	3.9864101772716943e-7	2.467851940579969e-6	5.699832179718181
NME4	-0.16009065257653352	0.19625330549756437	-5.093144153116592	3.987913337328111e-7	2.467851940579969e-6	5.699470635501214
DUSP11	0.21384560409630668	0.18127418232428671	5.092855020177105	3.9938938576939483e-7	2.4693695326855076e-6	5.698033535941752
USP33	0.19547631550277808	0.31962282533054975	5.09254467705749	4.0003227359793353e-7	2.4711614147501647e-6	5.696491101346446
ROBO1	-0.19969925917855968	0.418955462769659	-5.090829207396913	4.036040091668286e-7	2.4910268608100824e-6	5.6879666905497
TCF4	-0.25152309619784285	0.5084077940153097	-5.080356267374149	4.260868114926607e-7	2.6274727697243458e-6	5.635985246359633
XRN1	-0.2574522823837019	0.4616276965901183	-5.078103638181529	4.31078325447871e-7	2.655913028001452e-6	5.624818026929056
ATP7A	-0.1730416058394162	0.16497355601948505	-5.076430562218164	4.348221283724697e-7	2.6766227585566536e-6	5.616526985395252
JKAMP	0.2577759886697894	0.3382129436325679	5.074346153533138	4.39530304919261e-7	2.703227244402379e-6	5.606201243411853
PREB	0.2608914478701382	0.30504871259568545	5.0705642963386	4.4819859616015185e-7	2.752057765483406e-6	5.587477126205455
WWC2	-0.23459416058394156	0.2236562282533055	-5.070539357821316	4.4825630127890883e-7	2.752057765483406e-6	5.587353699361508
DNAAF5	-0.2561530885717399	0.2954189283228949	-5.068428655476433	4.531663317248795e-7	2.779764378389511e-6	5.576909437486609
HMBOX1	-0.1270004793550496	0.15712386917188587	-5.067810196164568	4.546148362199245e-7	2.786207739670098e-6	5.573849947000021
EXTL1	-0.21569343065693414	0.2056367432150313	-5.064717932120724	4.6192460212294044e-7	2.827483033312542e-6	5.558558057836301
HMGCS1	-0.11720947815666197	0.4833117606123869	-5.06462017263178	4.6215753537784653e-7	2.827483033312542e-6	5.558074763651868
ZHX3	-0.1592532955659657	0.16526096033402923	-5.0637625116287035	4.6420596746293096e-7	2.837534992378213e-6	5.553835125516516
DYRK1A	-0.24361349820241882	0.3375386221294363	-5.063255617206166	4.6542074970332233e-7	2.8424780341828562e-6	5.551329742160801
MLIP	-0.2180014598540146	0.20783716075156577	-5.06071440681085	4.715572227816045e-7	2.8774446401468614e-6	5.5387731678906515
NGLY1	0.26324367578167546	0.3637912317327766	5.059158406713836	4.7535310866194913e-7	2.8980804943597404e-6	5.531087695566951
SPATS2	0.22221184224861085	0.2856562282533055	5.0582296885072475	4.776327720530897e-7	2.9094445357698648e-6	5.526501611490339
INPP5F	-0.2514019283146314	0.29429227557411275	-5.057886461774119	4.784779364963739e-7	2.912058328294018e-6	5.524806936272077
CLEC7A	-0.2183693430656935	0.20818789144050104	-5.052882946983521	4.909637983215751e-7	2.9854523235905336e-6	5.500114779171808
LEPROT	0.25855976685913507	0.3449582463465553	5.051681550553111	4.94008290474345e-7	3.0013576606162676e-6	5.494189443713749
ZBTB25	-0.05205693430656936	0.049629784272790536	-5.049454753642876	4.99699546009554e-7	3.0333019275983247e-6	5.483210387256623
FRS2	-0.11402234448196966	0.14045233124565065	-5.048641574547049	5.017936081357621e-7	3.0433738850452332e-6	5.479202232540311
ZEB1	-0.23005889530449913	0.4572428670842032	-5.042328140257433	5.183423903567796e-7	3.1410202511749788e-6	5.448104546839938
ARHGAP27	-0.1771715328467152	0.16891092553931802	-5.040771877188136	5.225019017471722e-7	3.1634868601457253e-6	5.440444728909252
NT5C3A	0.14331702799869264	0.3778427279053584	5.039658504528329	5.254974261589089e-7	3.1788733670580842e-6	5.434966186765665
SLIT2	-0.19776990957620666	0.21505636743215031	-5.038668689516575	5.281744332527739e-7	3.192308167820522e-6	5.430096612031113
SCN3A	-0.17296242510077336	0.1900473208072373	-5.035603505792224	5.365481443771577e-7	3.2401211928349673e-6	5.415022739484144
GRIA3	-0.21418102189781038	0.20419485038274182	-5.03265892691419	5.447129632645804e-7	3.2865914050765502e-6	5.400550311196493
OLMALINC	-0.0850429349602353	0.09588378566457899	-5.0276616990364635	5.588446321255215e-7	3.3689522655008826e-6	5.376007935548831
