Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DCTN1	-0.21966306438500127	0.3218107167710508	-6.252105736458987	5.325960653062652e-10	3.995326753567578e-9	11.914635245470961
DOCK9	-0.20337994487517608	0.32971746694502435	-6.250437455394236	5.381644040938042e-10	4.032775871790723e-9	11.90452227290708
ZNF559	-0.24532134996331617	0.23268823938761307	-6.248514500209898	5.446533607184783e-10	4.077036226383561e-9	11.8928686588186
PLPP4	-0.301372994784954	0.4140020876826722	-6.241731616654001	5.681580246201369e-10	4.248438049483267e-9	11.851789713947891
SCLT1	-0.2873404156173782	0.35612456506610995	-6.231606829935476	6.050971959241578e-10	4.519824198797418e-9	11.790549928821246
MYNN	-0.28646916579088266	0.3593792623521225	-6.231203729400471	6.066154151425716e-10	4.526333998489188e-9	11.788113723880887
BTN2A2	-0.2982098213400488	0.31843423799582465	-6.227033837960167	6.225406364074951e-10	4.640215031114013e-9	11.762921052685122
CEP95	-0.24012490333326764	0.2622999304105776	-6.226172316932417	6.258814027952254e-10	4.660153125706152e-9	11.75771810841907
FEZ2	-0.23313273581725527	0.5506137787056368	-6.22564285217669	6.279432171250795e-10	4.670536213239565e-9	11.754520874638668
MARCHF2	-0.22067233447680984	0.3894572025052192	-6.225291122951326	6.293165685779796e-10	4.6757820206765176e-9	11.752397059674152
LRRC75B	-0.1595932858757511	0.16348295059151008	-6.2241127383388495	6.339390654760898e-10	4.705132045882452e-9	11.745282554139909
SOCS7	-0.2799474628700601	0.44467988865692415	-6.219273486811946	6.532723823232558e-10	4.843488775297105e-9	11.716078917567913
RBBP9	-0.3031324978683747	0.37895476687543495	-6.21888544898852	6.548473358821636e-10	4.850028046390755e-9	11.713738141210978
RAN	-0.18360454878943508	0.17414961725817676	-6.2106400936112935	6.892035245335696e-10	5.099086118615701e-9	11.664032059081311
SEPTIN7	-0.28172208562193884	0.2964982602644398	-6.2088069153550185	6.97077757366573e-10	5.151897807612085e-9	11.652989466440602
PPP1R3F	-0.2267858955800995	0.21955323590814196	-6.203443999511297	7.206214759486085e-10	5.320284504392733e-9	11.62070238322353
BBS1	-0.3052846066903292	0.3900501043841336	-6.20225488852257	7.259460180922095e-10	5.353947503295441e-9	11.613546999654709
ENSG00000257524	-0.2085698181673971	0.4403562978427279	-6.200945576421351	7.318532332535606e-10	5.3918323995175485e-9	11.60566981888817
PPP6R3	-0.18534786143443516	0.7149923451635352	-6.193576919685032	7.659841522633247e-10	5.637353398202955e-9	11.561367355417154
ACOT9	-0.2667790148916342	0.4587571329157968	-6.1888025167836895	7.889233612840208e-10	5.800078367255107e-9	11.532688940801062
SNHG17	-0.19283254347524353	0.18836186499652052	-6.187587793988355	7.948658639609065e-10	5.837635028187182e-9	11.52539580846328
IDNK	-0.26878912771906177	0.2779610299234516	-6.1852860881882465	8.062460605459258e-10	5.915006475640392e-9	11.511580208827628
OSBPL9	-0.1639389561975768	0.6862129436325678	-6.182653029771785	8.194596929763095e-10	6.005652765592869e-9	11.495781696673198
DENND1A	-0.20936636195990568	0.2734766875434934	-6.182406599533329	8.207071342170618e-10	6.008503381156083e-9	11.49430342645724
C2orf76	-0.29372646784715767	0.3240466249130132	-6.175860229412589	8.545324141736831e-10	6.249605398956749e-9	11.455053925805785
SIRT5	-0.2897868374610855	0.298107167710508	-6.175573677826785	8.560437169299123e-10	6.2541231469649855e-9	11.453336774053813
PRUNE2	-0.24877579266720878	0.4155323590814196	-6.174360731957837	8.624698716976951e-10	6.2945011804089345e-9	11.446069069099327
MECP2	-0.14751215522198652	0.5170104384133611	-6.1736693016596504	8.661541014015891e-10	6.314804745530961e-9	11.441926776491549
DNAJB5	-0.11091811584144677	0.11135490605427975	-6.166261526456507	9.066026566613448e-10	6.6028220540819485e-9	11.397575107037625
TANGO2	-0.2704494358628622	0.36653583855254	-6.165389855241553	9.11481808252399e-10	6.631456523865427e-9	11.392359576610875
PSMG4	-0.2139499514187702	0.20922964509394573	-6.161979995836542	9.308158619678219e-10	6.765088492121273e-9	11.37196384751724
DDHD1	-0.22860039459856046	0.25930132219902574	-6.160290603821328	9.405425288931908e-10	6.828689999713115e-9	11.36186288409844
CHD8	-0.28456615970335725	0.4758580375782881	-6.158567532671017	9.505652929644727e-10	6.894307238816937e-9	11.351563257166159
DCLRE1B	-0.27468440046796594	0.2945121781489214	-6.1525081479272155	9.866464078529709e-10	7.1485902780154684e-9	11.315365095671073
IFFO2	-0.2610547480716227	0.39688169798190676	-6.152004805752536	9.897030347800638e-10	7.163321137978973e-9	11.312359699937488
LRRC27	-0.2531623009656759	0.24482811412665276	-6.147318608018645	1.0186079758922688e-9	7.364914486849163e-9	11.284390169423371
PRKAB2	-0.27294926731573843	0.439285316631872	-6.146088807737729	1.0263289929876752e-9	7.413082169164849e-9	11.277053466142377
POLK	-0.3078915250540341	0.40064439805149615	-6.1455296665864045	1.0298582945086704e-9	7.430905364191942e-9	11.273718220166334
SNRPN	-0.23399352580753915	0.23038970076548365	-6.140688913993315	1.0609124932506694e-9	7.647092214481395e-9	11.24485543304354
PHACTR4	-0.16812032281731487	0.15946276965901182	-6.137826013478529	1.0797066042703395e-9	7.774554036304636e-9	11.227795661147912
HAUS4	-0.3046409153100277	0.5225476687543493	-6.135174487764416	1.0974027164988843e-9	7.89385571713843e-9	11.212002185452786
SOS1	-0.1787753564275942	0.24870424495476687	-6.1324263887713295	1.1160420241912488e-9	8.019690069111449e-9	11.195640316116084
MIER1	-0.1764453411592076	0.16735908141962422	-6.131866077197843	1.119880149857142e-9	8.03901658343604e-9	11.192305138274946
NSFL1C	-0.19320256389918908	0.3361858037578288	-6.125254161080702	1.1661560981596733e-9	8.362629642438067e-9	11.152970453402943
AP2A1	-0.16515438916539435	0.19805497564370217	-6.122184425071219	1.1882701359370949e-9	8.511796682101559e-9	11.134722098409117
ZNF74	-0.2676969919295675	0.2539116214335421	-6.122030527209277	1.1893895063716707e-9	8.511796682101559e-9	11.133807465577803
ERI3	-0.3076657115662984	0.5051329157967989	-6.1210624932650415	1.1964540967765001e-9	8.553607991152935e-9	11.128054827921503
MAGI2-AS3	-0.3012309194741331	0.517759220598469	-6.118314358433455	1.2167335242549256e-9	8.689712179857373e-9	11.111728468661152
GPHN	-0.2528372925383199	0.34093876130828116	-6.117372365614176	1.223761706750543e-9	8.73099713103675e-9	11.106133796802204
C9orf85	-0.27040498899486437	0.2564801670146138	-6.117020217891737	1.2263992316707405e-9	8.740904503526999e-9	11.104042535439405
GLIPR2	-0.29886021494715576	0.3301322199025748	-6.112114211447151	1.2637264571236656e-9	8.997783797974095e-9	11.074919653313806
FUT10	-0.28398054767900704	0.325437717466945	-6.111629255536082	1.2674758845414787e-9	9.015308654375823e-9	11.072042077701198
SNX21	-0.19990645634629503	0.20111203897007654	-6.10680750675224	1.3053506337485436e-9	9.275278259498535e-9	11.043443129159467
MAP4K2	-0.30200321230988864	0.34218093249826026	-6.104834143643129	1.3211678616657942e-9	9.378147934887316e-9	11.031744818124803
G3BP2	-0.16639731514346337	0.32258524704244956	-6.101327832426797	1.3497348403094645e-9	9.571220007422433e-9	11.010967878261376
SEC24B	-0.20159702365608456	0.36125608907446066	-6.096061246195677	1.3937791459685933e-9	9.873542755702615e-9	10.979781575751872
SYTL2	-0.26712823461759644	0.349669450243563	-6.093996952465682	1.4114226596962995e-9	9.988419813159151e-9	10.967564752384593
BICD1	-0.26609437647478734	0.27808072372999304	-6.093203194053814	1.4182647579832711e-9	1.0026702061742338e-8	10.962868207741142
ZNF248	-0.22446148202494473	0.2129025748086291	-6.081623464067953	1.5218377656171097e-9	1.0748075198339204e-8	10.894418806234128
DNAJB4	-0.2350675576530311	0.2794759916492693	-6.0711861795398505	1.6214902286459557e-9	1.1440332772472828e-8	10.832828517820992
BTN2A1	-0.2712990422557555	0.44276061238691716	-6.06790041491631	1.6541590313156333e-9	1.1659072568155203e-8	10.813460056429374
ZNF337	-0.29334290416608827	0.41096659707724426	-6.066180894370845	1.671510439493456e-9	1.1769518678083197e-8	10.803328039349001
NAB1	-0.20873213896214635	0.24605080027835768	-6.0648184645714736	1.6853844527720013e-9	1.1855282195930892e-8	10.795302062840872
NFYA	-0.260258402569848	0.2951398747390397	-6.060165813680321	1.7336157776532219e-9	1.2182306052002912e-8	10.767906539362098
RP9P	-0.2796060954571592	0.3005588030619346	-6.054957222872905	1.7892080954791925e-9	1.2560348505776197e-8	10.73726125263536
PARP6	-0.2557787769427535	0.5552693110647181	-6.05431928921181	1.7961352727253326e-9	1.2596343460726055e-8	10.733509624318284
WASHC2A	-0.2891417183874998	0.39827905358385524	-6.0516155582456745	1.8257859912089374e-9	1.2791467620091443e-8	10.717613403817747
ZDHHC20	-0.22738204675695511	0.306294363256785	-6.046561179980773	1.8825010679429396e-9	1.3175624974532634e-8	10.687914965309375
LINC00665	-0.19059574468085108	0.18078079331941546	-6.045866591122219	1.890428105652061e-9	1.3217888423035738e-8	10.683835553521575
PROSER1	-0.2795407190022014	0.2771454418928323	-6.038387181638487	1.9778769791067367e-9	1.3815529916934182e-8	10.639936214238645
ZNF678	-0.2579268604628105	0.32027974947807936	-6.035174136307932	2.0166438997039283e-9	1.4072273832530204e-8	10.621093555638222
LRRC37B	-0.26521818920901835	0.2617091162143354	-6.033745716461499	2.0341154878735027e-9	1.4180054083293472e-8	10.612719757294592
MADD	-0.2819454502191114	0.5145344467640919	-6.027710522990685	2.1095779897187967e-9	1.4691478955265531e-8	10.577360553785418
SNHG14	-0.22977025044119695	0.60932985386221294	-6.0267386070068225	2.1219831057179794e-9	1.476318067288284e-8	10.571669402637745
RAB11FIP3	-0.19710359699391253	0.3452372999304106	-6.024475027728046	2.1511508630013e-9	1.4951246166977258e-8	10.558418169713548
ZNF585B	-0.25477769625825386	0.24165762004175365	-6.0203344655200395	2.205519796142591e-9	1.5313921679763884e-8	10.534191124471867
ZNF232	-0.22335832127064725	0.22100487125956855	-6.019175038389959	2.2209826368911464e-9	1.5406003444599736e-8	10.527409981638307
RNF135	-0.2798622573417145	0.4524098816979819	-6.013163437635077	2.3028676408018165e-9	1.595818873066526e-8	10.49226983486788
SRCIN1	-0.2609112153239078	0.27105636743215034	-6.009113804282194	2.359680051151934e-9	1.6335707891209088e-8	10.468616970560099
WASHC2C	-0.2907051317641928	0.5126673625608907	-6.008838817102442	2.3635870169695863e-9	1.6346586493844006e-8	10.467011390670656
RNASEH1-AS1	-0.13842846661775507	0.13129993041057758	-6.00220803032349	2.459728941596327e-9	1.6981400502841414e-8	10.428317074485435
DLEU1	-0.17758442227994684	0.1710340988169798	-6.00217423264069	2.460228619785854e-9	1.6981400502841414e-8	10.428119950335805
RAB29	-0.3002287581051338	0.36748434237995825	-5.999107673995505	2.505980069988822e-9	1.7280152226454942e-8	10.410238715549571
FAM126B	-0.2120308639527275	0.21620668058455114	-5.997470415798987	2.5307456953988947e-9	1.7433749135922112e-8	10.40069535129927
UNC79	-0.2824791893874799	0.32312178148921367	-5.994597883115763	2.5747742264459794e-9	1.7719611416809648e-8	10.3839577193608
ZSCAN21	-0.172468085106383	0.1635866388308977	-5.99210996900169	2.613510330477044e-9	1.7968525346767024e-08	10.369467340133841
IAH1	-0.29812137375820447	0.4481746694502436	-5.991912971777737	2.6166016800200888e-9	1.7972124787498138e-8	10.3683202119634
MICAL3	-0.2390899347623487	0.3567912317327766	-5.990926358292777	2.6321376780025362e-9	1.8061109419940933e-8	10.362575634526316
PRXL2C	-0.24055487696059963	0.43138343771746696	-5.98989792023181	2.6484280008455965e-9	1.8155090673769177e-8	10.356588490367074
PTK2B	-0.2700999087862626	0.39063674321503133	-5.986390866065963	2.7047217255425377e-9	1.852284477208632e-8	10.336179212239564
GPR176	-0.2721572941246455	0.3022908837856646	-5.985115806243447	2.725476200950168e-9	1.8646733069843818e-8	10.328761828390565
ADORA1	-0.22090755685986804	0.25253166318719555	-5.9832580658890135	2.7559932571880857e-9	1.8837106256893958e-8	10.317957517056765
LCLAT1	-0.13781208978604428	0.13394502435629785	-5.9827767582934825	2.7639538583038413e-9	1.8873085906603498e-8	10.315158831888851
EYA3	-0.15989391445737744	0.19422755741127348	-5.9807424274590195	2.7978490389553235e-9	1.908591171895547e-8	10.303332064571098
MORN1	-0.21425257282227197	0.21117884481558802	-5.973533766997216	2.921249872789644e-9	1.9908303660812773e-8	10.261454663312904
B3GALNT1	-0.21107012551803464	0.302214335421016	-5.966126416372126	3.053574604067393e-9	2.0789852776135878e-8	10.218473064427133
GALNS	-0.26935363169479115	0.3714829505915101	-5.964815400681578	3.0775953676708824e-9	2.0933032048910114e-8	10.21087110210453
SLC25A14	-0.2269933969185623	0.21530410577592207	-5.959633944500895	3.1743466234490414e-9	2.1570147589825088e-8	10.180841836380605
FHOD3	-0.2975554420891912	0.4643270702853166	-5.95658990868863	3.2325623751226988e-9	2.1944426831701037e-8	10.163211627083019
ZKSCAN3	-0.26007410124724867	0.2466812804453723	-5.955717945982629	3.2494290996974266e-9	2.2037552586029348e-8	10.158163040837017
LRRFIP2	-0.2272553290634729	0.49897146833681283	-5.9496088499791275	3.370029016872887e-9	2.2831878453444675e-8	10.122811648014125
FNBP1	-0.2524348912375326	0.5648949199721642	-5.949322083027786	3.375796006844887e-9	2.2831878453444675e-8	10.121153067468935
ENSG00000242073	-0.20341121532390802	0.20701739735560196	-5.9492951244448875	3.3763386482805028e-9	2.2831878453444675e-8	10.120997150411778
PDE6B	-0.26199145366937016	0.26039178844815586	-5.940555912634581	3.5568024990019135e-9	2.4029016110535128e-8	10.070488684610584
SLC37A4	-0.24423470682715007	0.2537251217814892	-5.937865490280647	3.614227619652947e-9	2.4393422478255522e-8	10.054953558163358
ANGEL2	-0.21594794868235806	0.6725031315240083	-5.935700943336914	3.66108322684896e-9	2.4685858867741686e-8	10.042459822050425
MTMR1	-0.20615186095853746	0.2091169102296451	-5.932908798431151	3.7223993422041016e-9	2.507514244089173e-8	10.026350003713148
NEURL4	-0.2720879518550097	0.29630619345859427	-5.93224767476594	3.737063634054064e-9	2.5149719591100377e-8	10.022536579870813
ZDBF2	-0.2323529971644426	0.2445768963117606	-5.926846272082759	3.858998781150226e-9	2.594537220871319e-8	9.991395934447898
CDC14B	-0.27061170708492793	0.4141356993736952	-5.924420900420847	3.9150039260564575e-9	2.6296653050354265e-8	9.977421753429933
HDAC8	-0.27537153734805975	0.28775852470424496	-5.923680268379019	3.932263418081095e-9	2.6387259504457896e-8	9.97315556454431
TMEM14B	-0.29341069976799994	0.524598469032707	-5.923009526439883	3.947958168140471e-9	2.6467202316872755e-8	9.969292394877751
PAQR6	-0.27866500763419333	0.5738823938761308	-5.92073016916329	4.001750514703663e-9	2.6802154882689895e-8	9.956167442621975
EED	-0.2612733735202555	0.25967014613778705	-5.919528760219735	4.030390227536409e-9	2.696816558559018e-8	9.949251448180963
HMGN5	-0.2637571533382245	0.2501746694502436	-5.9190027855100995	4.042991405740773e-9	2.7026644554708378e-8	9.946224058683306
RNPEP	-0.284835894588646	0.3272219902574809	-5.914500883935186	4.152428896117968e-9	2.7731726950314555e-8	9.920322628017349
GRIK4	-0.29554314806369125	0.3389589422407794	-5.908110838839891	4.312735454074476e-9	2.8774866961932564e-8	9.883590099660491
TRPC1	-0.24023581725525986	0.23985107863604732	-5.906994027788862	4.341365040563827e-9	2.8938298970386878e-8	9.877174106530727
ELP2	-0.2554106501953165	0.4054606819763396	-5.905907083524754	4.369406740789792e-9	2.909750502263345e-8	9.870930805095583
NTM	-0.22954991969225277	0.3974857341684064	-5.899907404212795	4.527394362436606e-9	3.012094405199031e-8	9.83648892609159
HIGD1B	-0.2744231920842339	0.2714265831593598	-5.896850980940282	4.61000392750401e-9	3.0641422116429786e-8	9.818955982009719
PCDH9	-0.2396061450298428	0.3727132915796799	-5.889549484583674	4.813338559096845e-9	3.1962577395748405e-8	9.777106527005202
LCOR	-0.28587036743273	0.4247842727905358	-5.882944654277839	5.004779223214743e-9	3.3202322069459705e-8	9.739292656148503
KLHL2	-0.2855146933433803	0.38614961725817676	-5.8819413185102745	5.034502294860091e-9	3.336788026678577e-8	9.733551911042056
NAE1	-0.2636220479466994	0.3084384133611691	-5.881498944772522	5.047661835514931e-9	3.34234486156755e-8	9.73102109573136
FGGY	-0.2862500247863419	0.3468065414057063	-5.88004040448475	5.09128762114345e-9	3.368045563363233e-8	9.722678087524915
ACAD8	-0.2869047907041306	0.3292519137091162	-5.876947009904129	5.185031676960015e-9	3.4268212187953866e-8	9.704990061341071
ATG10	-0.2576791556780552	0.25977453027139874	-5.8766599571792035	5.19381544549112e-9	3.4293881417917316e-8	9.7033491439405
GPATCH11	-0.23657850330154084	0.2338956158663883	-5.8725659662217495	5.320679425871804e-9	3.509843101006292e-8	9.679954435507806
ARHGEF40	-0.22578336737324267	0.5547780097425191	-5.860645563515301	5.7074969143260434e-9	3.761466186757813e-8	9.611924954241957
CFAP410	-0.2730522991810593	0.2917884481558803	-5.859957099293895	5.73065512585836e-9	3.7731754680980864e-8	9.607999928106128
GPR107	-0.08675207709543736	0.12479819067501739	-5.858244291844311	5.78866740031803e-9	3.807789768310704e-8	9.59823689186312
CDKL1	-0.22134958656381984	0.23203201113430758	-5.85715865387358	5.825733326236824e-9	3.8285734789043686e-8	9.59205014266282
CHFR	-0.2794639606591183	0.36680236604036187	-5.856356889996638	5.853255471886458e-9	3.843052068267666e-8	9.587481814715439
ARRB1	-0.22617271122920451	0.34909324982602646	-5.8559180993881075	5.86837140078185e-9	3.8493656451801475e-8	9.584981905340133
PTBP2	-0.2537589379548294	0.27109672929714684	-5.855546035138234	5.881218444806297e-9	3.850594810171961e-8	9.582862294058732
KLHDC4	-0.2805674089349803	0.3118489909533751	-5.8555451645228045	5.881248538468104e-9	3.850594810171961e-8	9.582857334403847
TTLL11	-0.19502054292002927	0.1849777313848295	-5.855377693052497	5.887040140844357e-9	3.850784480913051e-8	9.581903308912501
TAF6	-0.14145109159049007	0.13813987473903966	-5.854595834446854	5.914152431714039e-9	3.8649068972517794e-8	9.577449682276274
APEH	-0.22215830540738846	0.7105963813500348	-5.85186190710788	6.009915326283379e-9	3.922877590185509e-8	9.561881129758909
MLF1	-0.2675674386785907	0.41777522616562285	-5.851483110838695	6.023302172588334e-9	3.922877590185509e-8	9.55972459301092
MBOAT2	-0.28380057900894295	0.35405080027835767	-5.851465920867311	6.023910362853282e-9	3.922877590185509e-8	9.559626731410258
PCNX1	-0.2524274355059389	0.38486082115518444	-5.851427217971668	6.025279910629264e-9	3.922877590185509e-8	9.559406398869164
FAM118B	-0.2665496718288354	0.274107167710508	-5.847945350896253	6.149738437635426e-9	4.000187669610627e-8	9.53959008818665
CNST	-0.27923830580397013	0.3299937369519833	-5.8471422337851084	6.178799003573629e-9	4.015358795358572e-8	9.53502091284713
CSNK1G1	-0.1733903253950943	0.1668803061934586	-5.846005548665251	6.220158302247715e-9	4.0384868235094396e-8	9.528554991182403
FAM193B	-0.2106233170073963	0.4057905358385525	-5.843219219457018	6.322684937370641e-9	4.101248552053487e-8	9.512710300920912
MCRIP2	-0.1927958795185501	0.23316492693110646	-5.841163767195986	6.39937075395727e-9	4.1471477691617527e-08	9.501026418594453
TRMT1	-0.2649674307469614	0.2911739735560195	-5.837302100401535	6.545900071807563e-9	4.238182664438587e-8	9.479086004266943
BBIP1	-0.2811254783763956	0.4354864300626305	-5.835537236929418	6.61394981500394e-9	4.27828417330985e-8	9.469063376924783
SLC3A2	-0.2378631992227004	0.23737091162143353	-5.833763346629533	6.683041492866271e-9	4.318984986941e-8	9.458992398575372
YAF2	-0.23775679641490352	0.2544321503131524	-5.825573851417042	7.011233357567128e-9	4.526902423395971e-8	9.412535706896932
BABAM2	-0.12265685788503104	0.17855671537926235	-5.821500201880879	7.18027517269304e-9	4.629099599924233e-8	9.389450224659278
ALG8	-0.18524650512581556	0.19228810020876827	-5.821441413558599	7.1827434855232414e-9	4.629099599924233e-8	9.38911718238339
PTPRK	-0.1821805833713391	0.1859881697981907	-5.819295542300706	7.273408531367986e-9	4.6832186118716225e-8	9.376962782543341
NDUFAF6	-0.15525755983422893	0.15293806541405705	-5.813358581682403	7.530094528190117e-9	4.844037831139948e-8	9.343357597366165
GABPB2	-0.25160464793480214	0.37683716075156576	-5.8130873417627	7.542029897393809e-9	4.847011906422038e-8	9.341823070173461
STK19	-0.2767663540282766	0.2852707028531663	-5.812938928108434	7.548568335476527e-9	4.847011906422038e-8	9.34098345575742
QRICH1	-0.07286539033530964	0.0724509394572025	-5.812756816661503	7.55659888619015e-9	4.8477209536613075e-8	9.33995323215471
GALK2	-0.2553931113799052	0.3913764787752262	-5.81230287880322	7.57665235661459e-9	4.856134601093911e-8	9.337385391983457
ATG16L1	-0.22922924391743196	0.24066805845511482	-5.80973784754845	7.690944031736941e-9	4.9204616087086375e-8	9.322879092333956
ADAM23	-0.2568876583847236	0.44388865692414753	-5.809734878415601	7.691077296652735e-9	4.9204616087086375e-8	9.322862304214162
ZZZ3	-0.29254246396065947	0.40720737647877525	-5.802522541652045	8.021514692463805e-9	5.127176377402208e-8	9.282106349313096
SEC61A2	-0.264001070769963	0.2646492693110647	-5.799197435913211	8.178471511627145e-9	5.2227301195144514e-8	9.26333288674288
ST6GALNAC4	-0.27524492871448125	0.4420438413361169	-5.799022796891816	8.186797194212324e-9	5.223281090455065e-8	9.262347163047878
MEGF8	-0.15727639745394706	0.5737988865692415	-5.797941466545688	8.238532147930746e-9	5.251501503038915e-8	9.256244387130529
RAPGEF6	-0.2408478217762885	0.29945859429366734	-5.7973531592316006	8.266812514041565e-9	5.2647334654938046e-8	9.252924574156498
TBPL1	-0.2539221213142711	0.25223799582463463	-5.796870081714156	8.290105031311535e-9	5.274767737649948e-8	9.250198812322878
METTL8	-0.2727610001784618	0.3112553931802366	-5.7958487741425335	8.339559817017397e-9	5.3014150008451194e-8	9.244436804269132
FAHD2B	-0.1867968808867562	0.17978566457898398	-5.793953366395928	8.432103191410562e-9	5.355380239263387e-8	9.233745869320831
ENSG00000288721	-0.2798729848704171	0.32969032707028534	-5.788338301328937	8.712163808363767e-9	5.528235221644425e-8	9.20209401246208
TUBD1	-0.2639736471614683	0.2608935281837161	-5.78798621965471	8.730022894915323e-9	5.534549840716698e-8	9.200110320403862
SYNGAP1	-0.20115778985148033	0.28589352818371605	-5.787703023092435	8.74441368372745e-9	5.538656232797142e-8	9.198514823128328
PFDN5	-0.1650036882076501	0.7633444676409186	-5.785531309964888	8.855540444224837e-9	5.603971751277543e-8	9.186282114175114
AP2M1	-0.1877250897265572	0.4632741823242867	-5.783373039247329	8.967340478285921e-9	5.669594941962345e-8	9.174129463592525
CRAT	-0.13982460193135182	0.2385295755045233	-5.782841949901075	8.995061188975157e-9	5.6819885615195955e-8	9.171139703631543
MITD1	-0.2671976859471358	0.28926235212247736	-5.7805048801618595	9.118040871716616e-9	5.7544786349093414e-8	9.157986316289993
UHRF1BP1L	-0.11574601931351754	0.13333959638135004	-5.776489032770143	9.33319174151089e-9	5.881400001692333e-8	9.135396362095516
TUBE1	-0.2641045289603617	0.2931663187195546	-5.77643803086431	9.335955710644637e-9	5.881400001692333e-8	9.135109562413511
PLEKHG3	-0.24462781820705512	0.2832331245650661	-5.773748011240745	9.482871511254285e-9	5.96544763948101e-8	9.119986165613792
ATL1	-0.1841477860839564	0.18707028531663186	-5.77368359683903	9.486416949196119e-9	5.96544763948101e-8	9.11962410772966
PLEKHA1	-0.22645241022387028	0.3124801670146138	-5.770920695765762	9.639710188294075e-9	6.056403196397688e-8	9.104098133689227
MRPL49	-0.26329933969185626	0.24974043145441893	-5.7630707082315675	1.0088519334286811e-8	6.332694782123173e-8	9.060024262188662
SPATS2	-0.2405717812456624	0.2856562282533055	-5.755173940551542	1.0560492433233597e-8	6.623018507186555e-8	9.01574553132793
ARNT	-0.2635842239892131	0.4882268615170494	-5.753999501817549	1.0632496407733265e-8	6.66220611976053e-8	9.009165173863806
ZBTB24	-0.25935873768118817	0.25774599860821157	-5.7446168957360735	1.1225143676288678e-8	7.027261233483404e-8	8.956640659551002
CEP164	-0.24439636334794082	0.3523514265831594	-5.743367012209931	1.130647795808981e-8	7.071853371641696e-8	8.94964989855475
NEO1	-0.200252671967639	0.463089074460682	-5.742175204839739	1.1384566819048428e-8	7.114337782724995e-8	8.94298531805903
DMAC2L	-0.2182715789891138	0.21905845511482255	-5.739469181691352	1.156382216993989e-8	7.219910023854531e-8	8.927858155263522
ZSCAN29	-0.26394517261208367	0.28373138482950594	-5.733449959496892	1.1972455608086391e-8	7.468379394028222e-8	8.89423402735984
MED20	-0.27117422815331826	0.32887195546276965	-5.732720316521886	1.2022934105135948e-8	7.493189296691585e-8	8.890160440433519
CBLB	-0.2504749757093851	0.34872512178148923	-5.730861945720789	1.2152437686680095e-8	7.567162933191635e-8	8.879787417974892
CACNA1A	-0.22843167892764368	0.24839805149617258	-5.728747575801784	1.2301431341063046e-8	7.65313048498669e-8	8.867989370676739
PAXX	-0.2591857191013465	0.2670278357689631	-5.728153758611062	1.2343594545475529e-8	7.667858290690089e-8	8.864676657154515
RPS6KL1	-0.2726890305566021	0.29125469728601255	-5.7281056622994875	1.2347015707397815e-8	7.667858290690089e-8	8.864408357790573
THAP9-AS1	-0.2620541333703478	0.2708566457898399	-5.726187041874268	1.2484244795159359e-8	7.746208273166697e-8	8.853707324605935
EPM2A	-0.24996745057603467	0.24878427279053583	-5.72414653711729	1.2631819361805207e-8	7.830832924116443e-8	8.842330243836702
MEGF11	-0.28260730503063597	0.3945135699373695	-5.719179566847113	1.2998170786956774e-8	8.05081392370889e-8	8.814652491852076
ENSG00000229180	-0.13725914616010002	0.37189352818371607	-5.716408165963589	1.3207052511797734e-8	8.172958490722576e-8	8.799219222273642
DHDDS	-0.2876274513691976	0.4695184411969381	-5.716099985341108	1.3230480934497557e-8	8.180224033617351e-8	8.797503479538314
FAM47E-STBD1	-0.2008433800638496	0.20183855254001393	-5.714012676975973	1.3390229083219579e-8	8.271686968530787e-8	8.785885074720134
C2orf80	-0.25010138605223	0.25608698677800973	-5.710583792688901	1.3656732591174173e-8	8.42887754899718e-8	8.766807971841555
CNEP1R1	-0.18372721143740953	0.19413082811412666	-5.710128631625786	1.3692494637679688e-8	8.443503962037016e-8	8.76427643880248
GBA	-0.1313855168447979	0.13686290883785665	-5.709723100930013	1.3724433927665415e-8	8.455749389060761e-8	8.762021104342153
KNOP1	-0.2747576292359859	0.4837167710508003	-5.707572283243724	1.3895045612699174e-8	8.553335465548066e-8	8.750062020228988
RNF167	-0.26708732723919815	0.28717118997912316	-5.702064011150174	1.4341443557191683e-8	8.820365857362441e-8	8.71945428281811
PIK3CB	-0.2697627947096033	0.29123590814196243	-5.701425500576387	1.4394082592656853e-8	8.844967872344627e-8	8.71590810671957
KIAA0753	-0.27546884852570824	0.34054001391788447	-5.700331451578872	1.4484713444390055e-8	8.892851701516316e-8	8.709832832052967
TYROBP	-0.28500085265015573	0.45535142658315936	-5.697770852460222	1.4699007676360787e-8	9.016507863878102e-8	8.695618132515303
FBXW11	-0.2259002696753981	0.5463618649965205	-5.695258448548606	1.4912263361146446e-8	9.139310968884761e-8	8.681676912297736
PHYH	-0.2690900339077156	0.2774356297842728	-5.694964942202629	1.493737190547801e-8	9.146689935821575e-8	8.68004864166966
OCRL	-0.20559832246039159	0.24492971468336813	-5.694051043411964	1.5015816631397617e-8	9.186687115660134e-8	8.674979164223025
RPS24	-0.2102096329638517	0.5490062630480167	-5.691981039287056	1.519497999861131e-8	9.288180350242844e-8	8.663499543448257
TBL1X	-0.22482695167654806	0.3064384133611691	-5.691697778575948	1.5219657934611095e-8	9.295147110326619e-8	8.661928974977073
