Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PAQR6	-0.42744558976238445	0.5738823938761308	-13.266929573611058	5.547219919081455e-38	9.829111952823063e-37	75.18396739468872
ABCC8	0.35450255024127986	0.15834655532359082	13.231510682449615	8.447762898234772e-38	1.4930780940592216e-36	74.76630603869933
CCNJL	0.20522796408282934	0.0480347947112039	13.177586588584933	1.6000032835158791e-37	2.820761456253813e-36	74.13210932056012
DBF4	0.34890525929998134	0.15828253305497564	13.157678915237843	2.0244273128086796e-37	3.560041900087424e-36	73.89849007216355
TMEM131	0.3873456569543703	0.2045427974947808	13.13469035040974	2.655511487960934e-37	4.6581265424156825e-36	73.62906106631254
IRAK1BP1	0.2829292193512917	0.10343006263048017	13.132512773610255	2.724600263169672e-37	4.767369310481133e-36	73.6035587631562
ENSG00000284428	0.3542578339747114	0.1989116214335421	13.124092411737617	3.009002218992369e-37	5.2518719527998976e-36	73.50497645092443
CRHR1	0.2410836540223568	0.06807515657620042	13.109638520936361	3.5677076373605415e-37	6.211538744747867e-36	73.3358717932673
BRME1	0.3665176531671854	0.20061725817675713	13.109087940901947	3.5909186174197154e-37	6.236436576506349e-36	73.32943312637866
CAMK2D	0.2905429876000244	0.2595615866388309	13.090430245819752	4.472892040254299e-37	7.748953314292038e-36	73.11136951919946
FRMPD3	0.36659726039948687	0.1995330549756437	13.076247260563512	5.284755524111626e-37	9.132840472409202e-36	72.9457679967073
ENSG00000239969	0.27882122350497823	0.0976562282533055	13.062790120628629	6.1901037796855395e-37	1.0671068067492388e-35	72.78877215460173
AKR1E2	0.3623383880031764	0.19133194154488517	13.05724491132357	6.606625206911733e-37	1.1361122806676957e-35	72.72411678187035
DIS3	0.33150778816199356	0.3261217814892136	13.037899465204157	8.290342665461894e-37	1.4221595175384264e-35	72.49872440916724
RAD51AP1	0.25125742166025306	0.0788865692414753	13.035742547567171	8.502723037658627e-37	1.4550258811875976e-35	72.47361064041684
ARHGEF25	0.4119681143485431	0.2563458594293667	13.029790479550353	9.117286579347876e-37	1.5563875309477018e-35	72.40432556154317
SECISBP2	-0.41096258628061816	0.41550730688935283	-13.024701591358658	9.67763826757541e-37	1.6480240933031703e-35	72.34510811760708
ZNF692	0.42358570032374254	0.2884815588030619	13.024038048366117	9.75318390610755e-37	1.656857625214727e-35	72.33738806620696
CDAN1	0.2969840724451772	0.10717884481558804	13.009481107968725	1.1566412401113585e-36	1.9601288231330262e-35	72.16810208356094
ZNF727	0.2592321788528494	0.07993736951983299	13.005155271641414	1.2167241050898604e-36	2.0569690849091624e-35	72.11782473624427
CEP164	0.3793380367723417	0.3523514265831594	13.003774279387784	1.2365513656718814e-36	2.0854513273102407e-35	72.10177683214994
FGF13	0.23597894142080508	0.0858455114822547	13.000314799624903	1.2876425410765208e-36	2.1663966694698482e-35	72.0615816434038
SMO	0.17774980147822375	0.034554627696590116	12.997927989672684	1.3241110081848023e-36	2.2224107784857148e-35	72.03385456958873
MRLN	0.12687404556838303	0.03740570633263744	12.992707308020439	1.4074998308920691e-36	2.356720410625261e-35	71.97322100923677
MFNG	0.22597726162115928	0.05891301322199026	12.972758631850873	1.7771424691339973e-36	2.968548959777768e-35	71.74171213723432
DOP1B	0.3017376763789626	0.11807515657620042	12.970464079424602	1.82542199193675e-36	3.041935362277456e-35	71.71510136232553
SRRM1	-0.31801803493983255	0.49328879610299237	-12.96159370990325	2.0246527244811618e-36	3.3659250400578746e-35	71.61226338905709
ZNF420	0.22834620670698172	0.08935838552540014	12.955365211430763	2.1773330724244764e-36	3.6111739748575616e-35	71.54008698804839
NCAPD3	0.30545814244700975	0.11835212247738344	12.953673854815017	2.2207357050905832e-36	3.674451347500943e-35	71.52049213071706
USP16	0.2014738562091501	0.12995128740431455	12.94252810107023	2.5290832203386043e-36	4.1747767592334647e-35	71.39141593552858
TRAPPC8	0.28328698613401765	0.09396659707724427	12.931853394263138	2.8642269174076317e-36	4.716876281161415e-35	71.26787722154646
COQ9	0.2990369250503936	0.10729227557411274	12.9310862328504	2.8899484447085588e-36	4.7480631841584984e-35	71.25900194524576
GRK4	0.3641256948262167	0.1966499652052888	12.929508578236451	2.943568747626841e-36	4.82483317673074e-35	71.240751397526
ZGRF1	0.22850132856881075	0.06457272094641614	12.920679315850087	3.262441157678763e-36	5.335005995933098e-35	71.1386456854745
UBA7	-0.4176265958096633	0.4096186499652053	-12.902555735745628	4.0286342941382986e-36	6.572590075681573e-35	70.92922918643589
KDM4B	0.32165214403518416	0.3473006263048017	12.894468007270417	4.4259765683998406e-36	7.204048837728019e-35	70.8358512818904
AP3B2	0.40978339747113823	0.29561169102296453	12.8916236494931	4.5747909969189144e-36	7.42899354696879e-35	70.80302241255066
LAMP2	0.17100169507055152	0.3812247738343772	12.891008814004651	4.607607215131782e-36	7.464963633960033e-35	70.79592688883
C12orf75	0.2655536772341336	0.09045233124565066	12.89069050351215	4.624688605581792e-36	7.475333845373432e-35	70.7922535243145
CLVS1	0.29569152770142293	0.11652331245650661	12.890200305174218	4.651117239629437e-36	7.500730313402404e-35	70.78659668148575
MECR	0.2591219687251847	0.13679401530967292	12.888339787070418	4.75279997931054e-36	7.6470912770562e-35	70.76512802869917
C11orf80	0.3654386567711194	0.20060751565762006	12.87692642279001	5.426792230027244e-36	8.711495141734101e-35	70.63348215331825
UBE2D1	0.22809753527579257	0.06032567849686848	12.869961502462205	5.883959806482564e-36	9.423760797613608e-35	70.55319167875348
ZNF711	0.29352299798424036	0.29212108559498956	12.869325645123654	5.9275579131634404e-36	9.471912747541306e-35	70.54586333440582
WIPI2	0.245181204569055	0.17036812804453724	12.863226431328476	6.362427686319639e-36	1.0143651794202997e-34	70.47558363651822
EEF2K	0.3595993830554025	0.17334794711203896	12.851553804229706	7.2850836201379e-36	1.1588250058487536e-34	70.34115660995528
HMGN1	0.3934705882352941	0.4022268615170494	12.84794404877989	7.596500577069147e-36	1.205621486143015e-34	70.2996047108065
ENSG00000254469	0.20640275487141888	0.05262560890744607	12.844580213140647	7.898607611667646e-36	1.2507320062004946e-34	70.26089193514275
ZNF714	0.33995814244701006	0.15285873347251216	12.82290393379674	1.0153310651238586e-35	1.6041314051471527e-34	70.01162307776374
DYRK1A	0.4028942031641315	0.3375386221294363	12.817207520375968	1.0845345425240883e-35	1.7096074916950661e-34	69.94617201451368
MAST2	0.2985116822429909	0.1502713987473904	12.816811497966885	1.0895165012502781e-35	1.7136013465731902e-34	69.94162262670207
ZNF713	0.12958174515912277	0.08358107167710509	12.811475415925674	1.1589066660748776e-35	1.8186519631968765e-34	69.88033419469443
ABCC1	0.43791924744975896	0.3351120389700765	12.810835222594866	1.167521656503529e-35	1.8243850699774612e-34	69.87298251358462
SYNGR2	0.42436964754749246	0.3052908837856646	12.810816595540238	1.1677732695383663e-35	1.8243850699774612e-34	69.87276861356335
ABCA4	0.17327547187099124	0.03491858037578288	12.799774669953553	1.3268319392928115e-35	2.0682620808709106e-34	69.74601440530259
SCAI	0.13714954798118623	0.06827000695894224	12.791615609862536	1.4580425949855007e-35	2.267742249400782e-34	69.65240947730317
SLC3A2	0.35766452873984467	0.23737091162143353	12.767013468348893	1.9370300515185923e-35	3.0060473016804053e-34	69.37044856516724
LMBR1L	0.23006983385254423	0.0848705636743215	12.716050109527178	3.48414510067487e-35	5.395029106111375e-34	68.78774191473977
BCORL1	0.36848439313420067	0.2967814892136395	12.691013895925195	4.645730309908549e-35	7.177807160938176e-34	68.50216283378816
SIN3A	0.10641046667888332	0.039886569241475295	12.687884556553476	4.815697090437094e-35	7.424022893385291e-34	68.46649916773563
ENKUR	-0.40735921751878357	0.4381830201809325	-12.687551269806372	4.834159705333016e-35	7.436106324752919e-34	68.46270126307999
APBA2	0.26487761896035666	0.12993876130828114	12.67695898512229	5.459065211310308e-35	8.378946801307202e-34	68.34204042971993
SLC12A5	0.1828432594221489	0.07367014613778705	12.6757338570153	5.536339313101575e-35	8.47895817339123e-34	68.32808971170832
FIS1	0.3882606438213916	0.23652261656228254	12.659545527218498	6.665616091822267e-35	1.0186167473070754e-33	68.1438519185617
SLCO5A1	0.18502234133528817	0.03960542797494781	12.658006428314078	6.784233065480374e-35	1.0344846890042948e-33	68.12634537860347
ZNF570	0.3765182945452321	0.22632846207376478	12.65720608571254	6.846742038865167e-35	1.0417466854351587e-33	68.11724252305228
AKR7A2	0.20326772952171518	0.04790396659707724	12.653171635923833	7.170672756384701e-35	1.0886667813869094e-33	68.0713629115815
AFF2	0.10497793354101762	0.041643702157272096	12.640432255232493	8.296971395570296e-35	1.2569372899912664e-33	67.92656791211144
SEPTIN7P14	0.37138685785840797	0.2670508002783577	12.639724624387672	8.364452932212521e-35	1.2644234572906143e-33	67.91852844356018
IDH3B	0.3146602528862012	0.13803827418232428	12.630874409705928	9.255988355897985e-35	1.396178071183836e-33	67.81801062862655
DDX19A-DT	0.1804469946857246	0.04131454418928323	12.627914400764741	9.574773769720501e-35	1.4411578841779309e-33	67.78440439356419
ZNF213	0.3484827896890842	0.16786917188587336	12.621600355448889	1.0291731933905556e-34	1.5457474636352998e-33	67.71273942284944
FANCG	0.34003741371938184	0.15713430758524705	12.621020132860597	1.036023566848914e-34	1.552704270744229e-33	67.7061552842481
ENSG00000284707	0.3170988180318854	0.14242797494780793	12.61953104575952	1.0538126499149418e-34	1.575990328366384e-33	67.68925881580194
ZNF678	0.3711306273288133	0.32027974947807936	12.613335858672492	1.1311417202177397e-34	1.6880300426021236e-33	67.61898000095348
DEPDC5	0.31680525013743843	0.15014126652748783	12.612615746459579	1.1404886488599383e-34	1.6983574581639805e-33	67.61081276884644
CELF1	0.38729620976116313	0.37616214335421017	12.595734349501653	1.3830182341373828e-34	2.055147477861474e-33	67.41945751503391
RASA2	0.22275021379268198	0.059737647877522615	12.592252301204452	1.4390932297655056e-34	2.1339435413408417e-33	67.38001308093277
ATG4D	0.41222396310549164	0.3713590814196242	12.57617115866727	1.7288472838088147e-34	2.558182270481584e-33	67.19796023318446
ZNF138	0.2797749832020033	0.21394780793319415	12.57481612167138	1.7557632643863002e-34	2.5925289214007836e-33	67.1826285254617
TFG	0.07494433754810338	0.023427279053583855	12.556154738132033	2.1717397712437372e-34	3.2000014018810355e-33	66.9716170899649
CACNA1H	0.20203706248854658	0.07165066109951287	12.552211944133747	2.271454193754164e-34	3.339896618085167e-33	66.92706656427794
TRPM7	0.2714336631848999	0.09278009742519137	12.543652804137746	2.503861377892142e-34	3.673904776492055e-33	66.83039353060377
TMEM181	0.24818717549325	0.07479331941544885	12.540814379421793	2.586038996887618e-34	3.786545384773313e-33	66.79834602032957
CCDC34	0.25599448720298096	0.08666040361864996	12.540380494690215	2.5988349170784497e-34	3.7973372828041896e-33	66.7934477154389
ZNF71	0.09038045934884853	0.04881767571329158	12.536386611523577	2.7196177427101557e-34	3.965542621089246e-33	66.74836549866683
KANTR	0.19669598680593722	0.06520737647877523	12.5162017624069	3.420911907512504e-34	4.9777468691642444e-33	66.52069903122509
UNC79	0.4062573605766296	0.32312178148921367	12.514642412286001	3.4820394063320346e-34	5.0561812873273674e-33	66.50312326102377
UFC1	0.207315481644371	0.05102574808629089	12.51263690414597	3.5622559216096005e-34	5.161952214357265e-33	66.48052133401947
PAX6	0.2790097733797571	0.22457272094641614	12.502088642343436	4.015410079541425e-34	5.806581641882321e-33	66.36169112192226
FANCD2	0.22435750717732578	0.06116423103688239	12.50070972639083	4.078736386419661e-34	5.885995045062105e-33	66.34616305713465
BEX4	0.33644980453240525	0.1629151009046625	12.492984059370276	4.452348816254015e-34	6.411931968099146e-33	66.25918926777345
NARS2	0.36325595565328944	0.18704801670146137	12.478834121335119	5.227043339664027e-34	7.512130664129061e-33	66.1000046090301
ENSG00000285756	0.218411444016859	0.06109812108559499	12.476417699143882	5.37213665675548e-34	7.704832881276967e-33	66.07283472919065
ZNF121	0.22884579439252348	0.0971864996520529	12.472390681457679	5.622889039986146e-34	8.04797554005379e-33	66.02756496545544
FHL1	0.1681326430883879	0.13017397355601948	12.47186874180362	5.656229534134576e-34	8.07917357334855e-33	66.02169843569965
INKA2-AS1	0.16916304746197514	0.041220598469032706	12.470895795312256	5.718905108546828e-34	8.152060459209623e-33	66.01076317852164
CERS5	0.34323475963594124	0.3209505915100905	12.470537368703585	5.74216800427939e-34	8.168584118282815e-33	66.00673488008505
PHACTR2	0.2053126717976909	0.09915518441196938	12.467197171623452	5.9635312302684544e-34	8.46627892102412e-33	65.96919942664289
EXOC6	0.2224808808258505	0.0603312456506611	12.464436479794221	6.152878968016497e-34	8.717408886062238e-33	65.93818226850254
DYRK4	-0.26641849917537097	0.46267988865692417	-12.456424094422543	6.736950852362558e-34	9.525640205188998e-33	65.84819214486186
MAP3K7	-0.22493650357339195	0.24637926235212249	-12.441358855653045	7.988448075253727e-34	1.1272408886834847e-32	65.67911491043904
BCAS1	-0.4250894416956813	0.47569867780097425	-12.416761579107535	1.0547006378895852e-33	1.4852816427744884e-32	65.40341384300899
FOXP2	0.21956002993097556	0.06741823242867084	12.415784575677375	1.0663951905423043e-33	1.498734927430841e-32	65.39247208045518
NDRG3	0.25095237004459126	0.08789770354906054	12.415514558175547	1.0696499306964958e-33	1.500296566121197e-32	65.38944819363442
TMTC3	0.1867029656099201	0.04216910229645094	12.378358389312739	1.626089345915304e-33	2.2761998664122427e-32	64.97384751708694
TMEM260	0.39540729033046235	0.31005845511482255	12.353211501775588	2.1577853748710204e-33	3.0144390895653236e-32	64.69314407107174
SLC35E2B	0.22367931097672736	0.1289401530967293	12.339491348789545	2.51743924282431e-33	3.5098719642484754e-32	64.54018658537069
TMTC4	0.32657991265041836	0.36318510786360475	12.294679982076346	4.161155272665238e-33	5.790044881388469e-32	64.04157012153257
PRANCR	0.19907201759208343	0.07506471816283924	12.2840265047081	4.688229409072396e-33	6.51049953057494e-32	63.92324479246427
PTPN4	0.40246590006719213	0.2773723034098817	12.280863910107504	4.8571087055798656e-33	6.731664124822472e-32	63.88813468708576
PTPRN	0.39712995540895496	0.3211009046624913	12.273197325073953	5.2920180775024194e-33	7.319927771628346e-32	63.80305312264685
ZNF559	0.3329146509070916	0.23268823938761307	12.272852957632137	5.312436916540229e-33	7.333677707862932e-32	63.799232441436125
G3BP2	0.23103284771852656	0.32258524704244956	12.268216066072062	5.595125464333973e-33	7.708717150565646e-32	63.74779560509746
PPIP5K2	0.307557372793354	0.36096659707724427	12.265908427644101	5.7413343999654464e-33	7.894616790836574e-32	63.722202941537255
UBN2	0.3719228971962618	0.23467640918580376	12.255351298520488	6.460165528617839e-33	8.86562716368554e-32	63.60516977295375
ERCC6L2	0.4088403426791276	0.3493562978427279	12.253066278206367	6.627161859171756e-33	9.077007016114114e-32	63.57984947569869
CWF19L2	0.21898636308105768	0.06075434933890049	12.248747544702152	6.954596247796058e-33	9.506155477028267e-32	63.53200406772827
PPFIA4	0.3492802211227167	0.20507167710508004	12.248579598169124	6.967649320925133e-33	9.506155477028267e-32	63.53014373589125
DPP9	0.1779298607293385	0.1172303409881698	12.238937759780484	7.759326730765084e-33	1.0565666884946463e-31	63.42337645695249
NDUFS2	0.4096955897623847	0.30397773138482953	12.225271244450738	9.036923680621475e-33	1.2281442493333925e-31	63.27215943938405
AARS2	0.3277250015270906	0.15341684064022268	12.217387697988736	9.866868018642783e-33	1.3383373888077682e-31	63.18499206410561
TARBP1	0.4137497098527885	0.48278009742519135	12.209981644372677	1.07154125637971e-32	1.4506222927275802e-31	63.10314584457151
CHCHD3	0.2249858133284466	0.10464857341684064	12.165823313960791	1.7509784179049202e-32	2.365849024501262e-31	62.61597757325345
NR2C1	0.4163280037871848	0.3582018093249826	12.156134868790033	1.9498017087611375e-32	2.629414674300424e-31	62.509283607102525
CFAP298	0.3087611019485673	0.13973416840640224	12.154759479577407	1.979789509292268e-32	2.6647205337570353e-31	62.494142742266
MAN2B1	0.3745168743509868	0.23146972860125262	12.15228194686196	2.0349688361247257e-32	2.733732607300759e-31	62.4668725326926
ZNF66	0.1863390446521289	0.043723034098816976	12.151209496555342	2.0593259207339375e-32	2.761153662685216e-31	62.45506947157738
ZNF662	0.22121635819436794	0.12083368128044537	12.14759454019427	2.1435821107601455e-32	2.868629291244791e-31	62.41529060655022
CHRM3	0.37858518111294326	0.2462463465553236	12.13528306387457	2.4570809969746156e-32	3.2818912018750638e-31	62.27988776891548
UNC13B	0.18273672958279857	0.07375226165622825	12.114579887212177	3.0902667365096887e-32	4.119767026444059e-31	62.0524442114389
RANBP10	0.24733308899883932	0.07992901878914405	12.109844440898206	3.2565142782223735e-32	4.333145139406539e-31	62.00046539735927
PTAR1	0.39480495999022647	0.2762567849686848	12.101221932600861	3.5823799196885875e-32	4.757699631480156e-31	61.90586261418684
SRCIN1	0.3629905931219841	0.27105636743215034	12.095489048811359	3.8167766153669494e-32	5.05527703887685e-31	61.84299405061204
NEMP1	0.218421110500275	0.0712463465553236	12.095391577229243	3.820890918082374e-32	5.05527703887685e-31	61.84192535723326
MAPKBP1	0.27239968541933884	0.12243980514961726	12.091185957792625	4.0026733841255446e-32	5.285794531225413e-31	61.79582098631479
ZCCHC8	0.34023816504795085	0.18181767571329158	12.081884814217814	4.435804639531805e-32	5.846741369507176e-31	61.69390302951248
TYK2	0.27544975871968735	0.1063027139874739	12.07724684849454	4.668880566238678e-32	6.131265699706253e-31	61.643106079147564
NFIB	0.36076951621770187	0.4354265831593598	12.077240885917865	4.669187909620564e-32	6.131265699706253e-31	61.64304078473847
PRPF40A	0.28997529167430186	0.1990034794711204	12.076049468134793	4.7310052259827383e-32	6.200806287762769e-31	61.62999444936498
PRPF39	0.18001456844420005	0.12456367432150313	12.056166857696702	5.891296278685856e-32	7.707136944770524e-31	61.41242966182123
AIFM1	0.29922961334066317	0.14761029923451635	12.054150699659386	6.023698447878807e-32	7.865646536698464e-31	61.390384257933185
KLHL8	0.36264340907702675	0.21768684759916493	12.050680930182661	6.258520950237114e-32	8.15705551782301e-31	61.35245158504758
TBC1D19	0.2664475444383362	0.0995490605427975	12.050284509345566	6.28592194711097e-32	8.177540466139345e-31	61.348118348123684
RGP1	0.2739673049905322	0.10201948503827418	12.049428971647385	6.345464580052259e-32	8.239685824821106e-31	61.33876694680247
SP110	-0.40423695864638687	0.5445762004175365	-12.044447420567677	6.703467959284092e-32	8.688439305005436e-31	61.284327180895
IL1RAP	-0.2495898998228575	0.24104175365344468	-12.032774214599826	7.622955331102335e-32	9.86193426291779e-31	61.156831169530285
CAPZB	-0.17903347382566728	0.16778844815588032	-12.031111533608048	7.763742827565619e-32	1.0025541706666379e-30	61.138679403881376
VASH2	0.15505395211043924	0.03022616562282533	12.029759006761585	7.8801718923556e-32	1.0157149737494814e-30	61.12391515403686
RAD51	0.19543784741310868	0.049540709812108556	12.011953408955664	9.584842989210988e-32	1.2331675750273474e-30	60.929674825093535
LAT2	-0.28283281412253375	0.2604968684759916	-12.010193908357683	9.772008662683813e-32	1.2549410757820919e-30	60.910493291563874
FAN1	0.3978606224421233	0.33113430758524703	12.009827446406723	9.811445517941073e-32	1.257697933700908e-30	60.9064985252621
ZNF107	0.18651325514629538	0.09882881002087683	11.997991103693186	1.1173924964937118e-31	1.4297312765922282e-30	60.77752528907241
SPATA5L1	0.051165292285138386	0.013419624217118998	11.97488534552787	1.4398499089766828e-31	1.838961589950329e-30	60.526056004740646
SENP1	0.3003176653839104	0.20475574112734865	11.962864661828874	1.6426109257348286e-31	2.094104529912216e-30	60.39538693538231
ZNF567	0.23185336876183466	0.09306123869171885	11.961732613396327	1.6631092588074505e-31	2.1163821277078808e-30	60.383086705124946
EML5	0.17476343839716582	0.03913152400835073	11.956661029768098	1.7581073284763435e-31	2.2332111056272103e-30	60.3279933010672
TRPC1	0.3362800684136581	0.23985107863604732	11.95522177755192	1.7860357359172126e-31	2.2645768325515527e-30	60.31236196483355
PBRM1	0.3354338922484881	0.5165156576200417	11.95323793511177	1.825255915138119e-31	2.3101204611305055e-30	60.29081850471744
DENND6A	0.21810553723046858	0.06269171885873347	11.951155591488117	1.8673443982668933e-31	2.35912336524729e-30	60.268208524591564
ALG5	0.35033000427585337	0.19219902574808628	11.940832505958689	2.090671387729193e-31	2.636506133822815e-30	60.15616864206796
DCLRE1B	0.3690564412680958	0.2945121781489214	11.938419692901936	2.1465843058548734e-31	2.702148121704723e-30	60.12999301570597
ENSG00000285331	0.2948646234194611	0.12921642310368825	11.933366137878268	2.2685535336235223e-31	2.8505576628062897e-30	60.07518310187232
DGCR5	0.19416720114837183	0.07776757132915797	11.91885564699785	2.6583908083806917e-31	3.334422449436642e-30	59.91791075072627
MAP2	0.3102867265286176	0.4519526791927627	11.914686363906386	2.7822401042275644e-31	3.48352388005165e-30	59.872750877530144
CEP95	0.31831007574369313	0.2622999304105776	11.914006520280068	2.8029717278030866e-31	3.503214129088179e-30	59.8653883336606
NCKAP1	0.19921338036772326	0.11151356993736952	11.912186176027156	2.859241520180677e-31	3.567171372503486e-30	59.84567613709081
ESYT2	0.22556702400586387	0.12190048712595686	11.890943210997381	3.60501341896252e-31	4.48958877567948e-30	59.61582237798827
HJURP	0.17960550668865666	0.041791927627000694	11.883413913295588	3.913346628117623e-31	4.864922389022246e-30	59.5344344623739
ARHGAP17	0.30209206829149093	0.4957258176757133	11.881793829523186	3.983042346694214e-31	4.94278606108383e-30	59.51692770509555
TBC1D31	0.33830372304685125	0.18923242867084203	11.878304258674886	4.13738086622736e-31	5.1252263155266e-30	59.479225774303124
EMC2	0.17096133406633665	0.037947112038970075	11.874717025146051	4.302234494677742e-31	5.3200245986306574e-30	59.44047815698145
FAAP20	0.32097823895913496	0.20164787752261656	11.871442714815947	4.458397940281233e-31	5.503408674431807e-30	59.40511897909155
PRPF3	0.15038446032618655	0.18858803061934587	11.86478543707215	4.79348695998358e-31	5.906622400162866e-30	59.3332519335869
CES2	0.29344119174149397	0.12656019485038275	11.859343491669144	5.085903429551617e-31	6.2559293679141944e-30	59.27452931551763
RASA4	0.2265828904770632	0.07084899095337509	11.849309816344542	5.6722900908205625e-31	6.964975148360196e-30	59.166316564818565
ZFAND4	0.3294608759391605	0.1918135003479471	11.842510640382251	6.107357912281033e-31	7.486059199309098e-30	59.09303053680667
ANKRD36C	0.2558904617921932	0.10939387613082811	11.83954362590429	6.307456235635815e-31	7.717812271541097e-30	59.06106092351984
ENSG00000213204	0.23322658970130117	0.07882115518441198	11.83100659386445	6.920274597850376e-31	8.452879914547083e-30	58.969111049946385
ARFGAP1	0.2565258689145442	0.131107167710508	11.80469295735858	9.206542645951355e-31	1.122588710435776e-29	58.686037839913105
ERCC6	0.33046958035550655	0.17059846903270703	11.803901536667567	9.285852539179099e-31	1.1302901203776437e-29	58.67753203783429
NFKB1	0.21556656587868803	0.06699304105775922	11.782806568037685	1.1669201884017721e-30	1.4179295830944448e-29	58.45098669687592
PLCD1	0.23580202797629965	0.07713430758524704	11.779010288770877	1.2158543210821352e-30	1.4748291842727667e-29	58.4102527221391
USP3	0.1822183434121312	0.16888865692414753	11.7727016183906	1.3017226514302062e-30	1.576255508193774e-29	58.34258477445281
NAA25	0.31387720664589813	0.19943075852470424	11.764669517037571	1.4198194067577816e-30	1.7162894694123857e-29	58.25647421875352
MKS1	0.333861798301875	0.17556089074460682	11.755287603587707	1.5713009075192469e-30	1.896126733056415e-29	58.1559539313395
CENPA	0.2747057296438824	0.11307863604732081	11.74855637530221	1.689776511261605e-30	2.0355844754423362e-29	58.08387451562239
ADCY9	0.2790044591045141	0.11526374391092555	11.745094657261964	1.754119781725882e-30	2.1094646653435478e-29	58.04681896280663
HERC2P2	0.30994690306028944	0.1650340988169798	11.737266269139731	1.9087440070931783e-30	2.2914750095446234e-29	57.963054118078865
CLUHP3	0.21978274082218532	0.08025191370911622	11.727925387996091	2.1110503493241208e-30	2.530007088171151e-29	57.86316567435616
RNF212	0.21994858285993527	0.07198608211551843	11.727138587069826	2.129033653081383e-30	2.547197698789162e-29	57.85475486912923
ENSG00000100101	0.18423862317512654	0.04505080027835769	11.718821379571928	2.3286961648039872e-30	2.781321579771861e-29	57.76587342348859
FAM222B	0.11311105002748756	0.06244189283228949	11.712597791783608	2.490169281525433e-30	2.9691132540709546e-29	57.69939939272346
SEMA3F	0.217546454095657	0.10857689631176061	11.711527408792012	2.519040898524379e-30	2.998429804212947e-29	57.68796958900712
ZNF610	0.19721590006719186	0.05343562978427279	11.70542466208438	2.6901197572483192e-30	3.196629572322748e-29	57.622819487796384
CCDC125	0.3224382444566609	0.1886374391092554	11.704274066436954	2.7236445990508186e-30	3.230981109958759e-29	57.61053940253358
HSD17B14	-0.3399394050455072	0.5795755045233124	-11.703046227826759	2.759877990078153e-30	3.26842403596565e-29	57.597436017536005
L3MBTL3	0.16862600024433444	0.059340988169798194	11.70200536159622	2.7909686398070838e-30	3.2996603902043543e-29	57.58632887434508
ZNF461	0.26954585853032775	0.12025121781489213	11.683795431286498	3.394786254089882e-30	4.006763742390402e-29	57.392141698065025
EYA2	0.27913939282878264	0.12309742519137092	11.683233448666568	3.4153538812961935e-30	4.024252830840414e-29	57.38615279867506
SOX2-OT	-0.36149149410543024	0.5057348643006263	-11.67997054807871	3.537240218403436e-30	4.1608645863202776e-29	57.35138563816903
G2E3	0.38810616333760917	0.3002881002087683	11.675334179323142	3.717900837660722e-30	4.3660382487898316e-29	57.30199757756066
MPHOSPH9	0.38629226986744863	0.46094154488517747	11.668113243167328	4.017692646399715e-30	4.710189419120872e-29	57.225110172653906
FEZF1-AS1	0.1883047003848266	0.049548364648573415	11.660333852290357	4.3675846428276645e-30	5.111826908888097e-29	57.14232043974284
MARK4	0.2274884704660681	0.11823590814196243	11.659389057050427	4.412089099384698e-30	5.155294091251002e-29	57.13226886154566
CDC25C	0.19644035184167113	0.057631871955462766	11.644599890371586	5.170434831782991e-30	6.031312231274859e-29	56.97501627192272
ZMYM1	0.28641035978254215	0.12499930410577592	11.638347833692052	5.528732579639144e-30	6.438535661380094e-29	56.908588078139736
N4BP1	0.25767891393317455	0.09765205288796103	11.635398447896025	5.706217115630871e-30	6.634188304368848e-29	56.87726106008923
TANK	0.0900095595870747	0.05567849686847599	11.625789135298023	6.324675291219559e-30	7.341028584286184e-29	56.77524095576954
NRXN1	0.34370401930242495	0.4449234516353514	11.624058302070909	6.442947753165398e-30	7.465925715961029e-29	56.75687247039583
NEU3	0.327420637102193	0.26652540013917886	11.621569573572408	6.616870177761795e-30	7.65478915275286e-29	56.73046478259182
BORCS7-ASMT	0.33108956386292815	0.1994954766875435	11.613226662475565	7.234642473300496e-30	8.355653906044583e-29	56.64197301843172
LEPROT	0.3917742807403339	0.3449582463465553	11.608199549069392	7.634209651699712e-30	8.802608460007625e-29	56.58867674063804
MASP1	-0.3945084142691344	0.46167432150313154	-11.603985705181492	7.985971343616619e-30	9.193061420061301e-29	56.54401728341565
SUZ12P1	0.3649149105124914	0.3869839944328462	11.5981129240075	8.503226150259383e-30	9.772426900766079e-29	56.48179836984087
CHD6	0.37900148127786926	0.29593319415448854	11.588756501736558	9.396893550696861e-30	1.0781779993660218e-28	56.382726100860516
SKA3	0.24672962861156916	0.0893375086986778	11.58609467010053	9.667768204393573e-30	1.1074420566702228e-28	56.35455289628255
ANAPC1	0.26440945879909594	0.10245511482254697	11.576682769106327	1.0689248595104848e-29	1.2224518123715495e-28	56.25497902734878
FN3KRP	0.19776586647119881	0.05548016701461378	11.565372058017013	1.2059525633378764e-29	1.3769106020883845e-28	56.13540534921017
ZNF136	0.3307865127359357	0.18719763395963815	11.562239534343265	1.2468965674258289e-29	1.4213402402953382e-28	56.10230632871743
PARP11	0.3080039704355261	0.3922080723729993	11.556608822585119	1.3239954534237724e-29	1.5067714111403226e-28	56.04282953871166
