Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SUCO	0.21898227686678776	0.5591767571329158	9.199261194634108	1.2279204731564653e-19	7.9063619058161e-19	33.473294780210736
FDXACB1	0.14061016785065694	0.07917745302713987	9.19759126695307	1.2460732539118573e-19	8.015870132471589e-19	33.45881799364705
REV3L	0.15117771872663166	0.24296450939457204	9.193384330888824	1.2929896211820524e-19	8.310040733382172e-19	33.422357956193025
ZNF146	0.17252682005127656	0.5999749478079331	9.189963344539676	1.3324258158995092e-19	8.551133332115993e-19	33.392720398060995
RBMXL1	0.21173956775451339	0.5173340292275574	9.189918924073808	1.332945630138384e-19	8.551133332115993e-19	33.3923356278725
SIGIRR	0.2258142926770645	0.35187961029923454	9.187771918739598	1.3583108006213253e-19	8.705876642443824e-19	33.373740233081186
ZDHHC20	0.19712757718192492	0.306294363256785	9.178786357536906	1.4697514278424475e-19	9.411518978471446e-19	33.295957436139005
GOLGA2	0.14781580827368873	0.5852839248434238	9.17596879147659	1.506523434335181e-19	9.63816957670195e-19	33.27158133441158
COQ4	0.2532533015970515	0.43260751565762007	9.174298899447654	1.5287451699424015e-19	9.771404058837322e-19	33.25713744614942
SEPTIN10	0.26782608361820326	0.4082526096033403	9.172644037311546	1.5510867144951058e-19	9.905160506159896e-19	33.24282586640516
CEP41	0.2481620820425169	0.4689011830201809	9.171180504616956	1.5711141473034884e-19	1.0023908766615421e-18	33.23017085501596
ARHGEF10L	-0.2157854462664246	0.28000347947112036	-9.164774604103314	1.6618273284913278e-19	1.0593014091175594e-18	33.1748008476788
ZNF160	0.11923031393547699	0.16446903270702853	9.163474058597753	1.6808672700738643e-19	1.070463150431936e-18	33.163563661503716
CADM1	0.17707378017839975	0.6452087682672234	9.161552952754962	1.7093876461329303e-19	1.087636739571307e-18	33.14696720343591
ZNF283	0.19332298232026485	0.19643702157272094	9.159760226861334	1.7364336575662237e-19	1.1038418864038147e-18	33.13148261324061
SH3BP1	0.15576302945732287	0.08398886569241476	9.15886095453513	1.7501595445314517e-19	1.1115577724297306e-18	33.12371620369453
ZSWIM4	0.21332095596090164	0.1719401530967293	9.15860217472759	1.7541292330220959e-19	1.1130689484969763e-18	33.121481422425845
AASDH	0.25794195999359043	0.41145581071677106	9.157137121769885	1.7767717026027624e-19	1.1264153212424577e-18	33.108830517197234
STK16	0.23985669266104045	0.5412700069589422	9.148165603297581	1.9218696975145238e-19	1.217300091665534e-18	33.031399669016146
SH2B1	0.25174544319517145	0.44645859429366735	9.143962480286275	1.9938206379103989e-19	1.2617315230320868e-18	32.995146835390834
POLR2J4	0.2388311178025852	0.39413082811412664	9.143147512906827	2.0080769074227952e-19	1.2693447921845297e-18	32.98811928363705
ZNF91	0.26134359977566507	0.43811551844119695	9.143067697076445	2.0094785394205728e-19	1.2693447921845297e-18	32.98743105307734
PABIR2	0.19362515022433488	0.415018093249826	9.142657923962334	2.0166897459891063e-19	1.272751265300068e-18	32.983897773287325
MAP4K2	0.258352329478688	0.34218093249826026	9.140197165939847	2.0605358254088214e-19	1.2992513731564272e-18	32.96268278469501
RBM34	0.24772201153722895	0.5273507306889352	9.14001526702048	2.0638140969362258e-19	1.3001471525163497e-18	32.96111477716894
C2orf27A	0.18023940417690398	0.13613013221990258	9.136883295083711	2.1210760140932422e-19	1.3350189768559895e-18	32.934120866192465
NEK1	0.21068968993697262	0.6635824634655533	9.13397518396151	2.175650781088154e-19	1.3681383483230898e-18	32.90906374434092
FAM3A	0.18927032368336716	0.6354718162839248	9.125905955769797	2.33446148135704e-19	1.4666872448849126e-18	32.83957413801972
ZNF529	0.16916270296976818	0.1296123869171886	9.125191374839503	2.3490658139618863e-19	1.4745391598133848e-18	32.833423031444525
ERC1	0.1951013079532101	0.6065330549756437	9.123855051933907	2.3766200021490466e-19	1.4904985121004638e-18	32.821921126055834
GCDH	0.16739687266317693	0.09764439805149618	9.123391839163284	2.3862455924149195e-19	1.4951954253636544e-18	32.81793454340837
SUOX	0.20154101458177556	0.44791092553931805	9.122709669432965	2.400491370511641e-19	1.5027763061011607e-18	32.8120638632459
PYCR1	0.24754048378912508	0.5467216423103688	9.120298698502305	2.451517079873049e-19	1.5333483504943228e-18	32.79131843555955
ATP8B4	0.18025291435209914	0.1212178148921364	9.118499308407543	2.4902970385151783e-19	1.556213301122119e-18	32.775838594875246
SYNRG	0.19834550261724176	0.5406979819067502	9.11828140918553	2.495034136728033e-19	1.5577826871507141e-18	32.77396423030468
PBRM1	0.21123609590321554	0.5165156576200417	9.117969825060417	2.5018234196235305e-19	1.5606294219202398e-18	32.77128405944139
POLI	0.16173007691485972	0.13046764091858037	9.110471952715086	2.6708234019267827e-19	1.6645674968909663e-18	32.70681378114346
MAPK8	0.20319001709219084	0.2550779401530967	9.107132689821547	2.749677737622228e-19	1.712188121496261e-18	32.67811641110551
ST7	0.206170090668732	0.5024446764091858	9.101056875119196	2.8991048054735734e-19	1.803629736311959e-18	32.62592536139733
DYRK4	0.16126619752163227	0.46267988865692417	9.096712023665892	3.010858865265606e-19	1.8714921134985773e-18	32.58862225788768
FAM126B	0.18371558861232776	0.21620668058455114	9.096473276432206	3.0171216915138507e-19	1.873720915608291e-18	32.58657293253438
TANC1	0.26449874145390473	0.41232219902574807	9.092746959016468	3.11655707208031e-19	1.9337573535008944e-18	32.554593697587464
TLN2	0.18528378712210247	0.23723869171885872	9.090653868324681	3.1738248699601154e-19	1.9675465247874978e-18	32.53663592590792
YPEL4	0.1405000467364598	0.06785316631871956	9.089234821234399	3.213241297902306e-19	1.990219101240552e-18	32.52446323898617
GOLGA4	0.19025133198910377	0.6648176757132915	9.085125096852362	3.330147903211183e-19	2.06080505522326e-18	32.48921928490623
DNAJB4	0.2009175668999038	0.2794759916492693	9.079941991327692	3.483602426469665e-19	2.1538633730442745e-18	32.44479054197464
PRPF40A	-0.18016650531460315	0.1990034794711204	-9.077742310925558	3.550822418904667e-19	2.1934868587743834e-18	32.425942067505034
PAG1	0.22379436291528687	0.20346485734168407	9.076974980838996	3.5745717484670727e-19	2.2062105526914497e-18	32.41936797839274
ZNF585B	0.21947322668518313	0.24165762004175365	9.076241743744657	3.597412634555671e-19	2.2183516325334922e-18	32.41308644332753
ARHGAP10	0.23887463612327742	0.2979526791927627	9.075428241000331	3.622922789170455e-19	2.232115898010917e-18	32.40611781349053
LMO2	0.165185613850016	0.10872720946416145	9.07270529290405	3.7096187039702885e-19	2.2835199040534782e-18	32.38279653784204
CTDP1	0.20951969941779736	0.3922658315935978	9.070473800265843	3.7821943235712984e-19	2.3261492153493426e-18	32.36368908982662
HAUS2	0.21019495112701636	0.563258872651357	9.062128083134429	4.0662879107204317e-19	2.4986785853496313e-18	32.29226493928248
ENSG00000269707	0.13092440711462455	0.06267571329157968	9.060072843681667	4.1394275318295764e-19	2.5413906399364214e-18	32.27468482638995
RFFL	0.250375196960795	0.4908761308281141	9.058396789688198	4.2000349835307327e-19	2.57634047762766e-18	32.26035082353266
MAP3K20	0.1587731111793613	0.08608977035490606	9.05742035710293	4.2357472465141626e-19	2.5959715392603e-18	32.25200123563103
TTYH1	0.21032777948402945	0.6194300626304802	9.056352052412244	4.2751637241499024e-19	2.61783647465662e-18	32.24286695830499
PTCD2	0.2160057919826941	0.18958176757132916	9.055261246182528	4.315784687759516e-19	2.640400090002522e-18	32.23354127858259
LST1	0.24871534157675476	0.41596311760612387	9.053100649617603	4.397374057529549e-19	2.687966902065442e-18	32.21507254886572
SLC45A1	0.1726143674554	0.11049965205288796	9.050554978970483	4.495463850643698e-19	2.745528053285798e-18	32.19331725906553
UBIAD1	0.21748932739557725	0.19971120389700767	9.034076054597682	5.184887129451981e-19	3.1638208386254936e-18	32.05262047883462
HSD17B14	0.21630602032368348	0.5795755045233124	9.032552848851038	5.253660157187162e-19	3.2029936794558318e-18	32.03962692497474
NKAPD1	0.08506936024463198	0.10384481558803062	9.021249189996162	5.7929995314355645e-19	3.5287383568770685e-18	31.943263297322353
ZNF767P	0.23762630528255532	0.3035741127348643	9.019722126334358	5.869938761482325e-19	3.572495773183895e-18	31.93025334657311
SPAG9	-0.18646217351244526	0.40196938065414056	-9.012107296051646	6.268945330945279e-19	3.8120198411195484e-18	31.865407491061895
NAB1	0.17730867762525368	0.24605080027835768	9.011064538281984	6.325631903491583e-19	3.84315084136611e-18	31.856531451653858
ABI3BP	0.24964480624399088	0.3000431454418928	9.002172771176767	6.830056755912814e-19	4.146016238910129e-18	31.780881257271737
WAC-AS1	0.17500727753445156	0.12138970076548365	9.00088116835269	6.906563280605562e-19	4.188824644797082e-18	31.769897987736996
LOXL3	0.2177643981679306	0.20938970076548366	8.997729920801431	7.096797616090828e-19	4.3004750229454294e-18	31.74310695573668
DNAJC6	0.131521128218139	0.1432393876130828	8.988752319303012	7.667627062392426e-19	4.642363478346418e-18	31.666827823329527
CNST	0.24518104703023177	0.3299937369519833	8.986535764169734	7.815412729674455e-19	4.72775053543574e-18	31.6480051013425
LINC00667	0.17340418358081416	0.14829157967988865	8.9827509223596	8.074299490367324e-19	4.880140080576934e-18	31.615874263273064
SEPTIN4	0.25041681911654734	0.3708260264439805	8.978594325099083	8.368390603634125e-19	5.053525956413739e-18	31.580601398523434
SPATA7	0.20422269255421435	0.29103340292275576	8.965835489759254	9.338874329111033e-19	5.634722537021389e-18	31.47242111214566
POLR2D	0.25503212797778013	0.5378810020876826	8.953636258594983	1.0370552276631213e-18	6.251808387953648e-18	31.369114234885068
LRRC61	0.14838020110030978	0.07679123173277662	8.948474779924398	1.0840261020445646e-18	6.529344826342433e-18	31.32544309487006
SPINDOC	0.2522124439162484	0.3868524704244955	8.948236079332966	1.0862485013779326e-18	6.537105125661351e-18	31.323424000028552
PPP5C	0.24173549166755687	0.4232713987473904	8.943333223528315	1.132905623514597e-18	6.8120330403596775e-18	31.281962907241372
KANK1	0.2238526065591284	0.5324050104384134	8.938083776563	1.1850584162149201e-18	7.119505455011353e-18	31.23759339004723
SFXN5	0.257034511537229	0.3936778009742519	8.934624478324238	1.2207164575732203e-18	7.327439525347315e-18	31.20836735429873
ASB3	0.19855036521205002	0.6125963813500348	8.928773588321926	1.2834564526109744e-18	7.697439341751679e-18	31.158958885314235
VPS35L	0.2521083684969554	0.3585706332637439	8.92688113577137	1.3044238600191958e-18	7.816491948865028e-18	31.14298406451593
CLIP1	0.20366701941566076	0.5144161447459986	8.918373787388896	1.4029414607597635e-18	8.399646949407686e-18	31.07120813867548
ATP6V0A1	-0.2212149176102979	0.28282881002087684	-8.917926682004465	1.408317777408218e-18	8.424629165880442e-18	31.067437634548085
CNOT2	0.2059232821012713	0.35018162839248435	8.917753051181865	1.410411125501547e-18	8.429946598962705e-18	31.06597342641026
ABHD14B	0.2420190718139087	0.4780654140570633	8.91724165174967	1.4165946074725624e-18	8.459680595307564e-18	31.061661003880467
RALGPS2	0.21882552945732284	0.27002922755741127	8.896788934269972	1.6871355516102767e-18	1.0066719288764133e-17	30.88937307482518
ZNF611	0.20093950966777058	0.20395198329853861	8.894109480241669	1.726166735725945e-18	1.0290835590584232e-17	30.866828351137556
TNS1	0.10615016758359154	0.09857828810020877	8.888227369881927	1.8150084101134514e-18	1.0811271372241742e-17	30.81735804836228
STAMBP	0.21936976217818605	0.5122922755741127	8.887410233744932	1.827702511384284e-18	1.0877627446580445e-17	30.81048800847386
FMO5	0.13194665700779828	0.0622366040361865	8.881362495813741	1.9244216065689925e-18	1.1443523215273048e-17	30.75965947863257
JPX	0.21684893774703562	0.5517724425887265	8.874887828099864	2.033579328836104e-18	1.2082361394332676e-17	30.705277149481375
HDAC10	0.24179698349535308	0.38306263048016703	8.864430484810121	2.2229442040689154e-18	1.3196256560032518e-17	30.617518393199198
PALM	0.15370816085354125	0.3237926235212248	8.859974126483698	2.3088433256484853e-18	1.3694571556113347e-17	30.580148498304155
ZNF385D	0.13074217498130547	0.06289700765483647	8.859737214469996	2.3135006871026075e-18	1.3710576891643649e-17	30.57816228549042
PRORP	0.21309866066659547	0.6090640222686152	8.853960054712303	2.4299903063737185e-18	1.438874970753778e-17	30.529742714773803
MARCHF1	0.2415533263006089	0.3145163535142658	8.852883407981997	2.452331792102047e-18	1.4508766029520055e-17	30.520722245468605
H19	0.1600470202168573	0.09433263743910926	8.851953884150399	2.471783555226658e-18	1.461149755323596e-17	30.512935206905063
WNK3	0.03755995620126055	0.015349338900487126	8.839986822026482	2.736258518531294e-18	1.6161243351224075e-17	30.412747226284857
ZNF253	0.23072024556671297	0.42463187195546276	8.83668276902724	2.814081352751646e-18	1.6606876381036063e-17	30.385107176622746
C12orf29	0.1804005882117296	0.4209498956158664	8.834107191255415	2.8762595988798483e-18	1.6959512158854304e-17	30.363567612147826
OSBPL3	0.21796329852579854	0.28977522616562285	8.83164645297079	2.936933105415271e-18	1.7302689229630877e-17	30.342993710828488
HP1BP3	0.14042513820638827	0.6692073764787753	8.825210860889914	3.1016583332268464e-18	1.8257785260096464e-17	30.28921089662881
GRAMD1C	0.19743431858241645	0.15749617258176757	8.824726239124232	3.1144260805951902e-18	1.8317536250492216e-17	30.285162293340704
APAF1	0.21546699070612102	0.3575434933890049	8.824481150476311	3.1209029002711426e-18	1.8340217799326387e-17	30.283114861763814
ARMCX4	0.19060094073816908	0.1621106471816284	8.820532849243747	3.2270958972665476e-18	1.894835921557766e-17	30.25013841159388
CUL2	0.08364345422497602	0.08483785664578984	8.81945841377351	3.256606748593311e-18	1.910560824258557e-17	30.241166953329483
MED12L	0.1986729015329559	0.17642032011134307	8.819324056857104	3.2603157573532e-18	1.911134839674627e-17	30.24004515179041
ALDH1A3	0.09971556524409789	0.03510925539318024	8.814998649849867	3.3819780232164115e-18	1.9807919819658296e-17	30.20393872984252
ZFYVE16	0.15011529550795863	0.22756715379262352	8.81188437619319	3.4723420035182795e-18	2.0320168630956887e-17	30.17795210867036
ADARB1	0.22622090321546848	0.45787265135699373	8.811230475898762	3.4916165813351774e-18	2.0415893444248043e-17	30.17249677572991
EXOC1	-0.14991464253284897	0.16993945720250522	-8.798844143961526	3.8773522104228504e-18	2.264390651766002e-17	30.069229210090633
POMT1	0.19489095716269628	0.657089770354906	8.798789868795515	3.8791318637911656e-18	2.264390651766002e-17	30.068776993046995
TRPT1	0.18620470569383604	0.6732901878914405	8.793671653668568	4.050633782302966e-18	2.3625321535282046e-17	30.0261436197138
CNOT8	0.25142334886764245	0.5427160751565762	8.78534169825627	4.345912313655173e-18	2.5326428212550007e-17	29.956804921756557
ZBTB38	0.10905121648328171	0.17114057063326374	8.782073566209666	4.4674840260177455e-18	2.6013245173126623e-17	29.929617047882118
SMG1	0.1505338038136952	0.17037647877522616	8.777205525853876	4.654827851465019e-18	2.708157949493239e-17	29.889136241308123
PBX3	0.20652295427838915	0.5663910925539318	8.775366989308901	4.727584797505103e-18	2.7482031559583236e-17	29.87385290181779
KIAA0408	0.0540053146031407	0.07519067501739736	8.775216564600203	4.733587093526314e-18	2.749408802289682e-17	29.872602582411083
MARK1	0.2388646044760175	0.37489770354906055	8.77154398159271	4.88249081088632e-18	2.8335450402482055e-17	29.84208230781058
MXI1	0.2420795754994125	0.4731064718162839	8.770434616794331	4.928373162209485e-18	2.8578031286084665e-17	29.83286540780285
CLOCK	0.19422967631663277	0.19054766875434934	8.766556897413471	5.092125038312156e-18	2.9503131741015545e-17	29.80065650354033
FRMD4A	0.22446662015276153	0.44809672929714683	8.766431221509679	5.0975211839890524e-18	2.9509967548998657e-17	29.799612835170244
CD200	0.19921234710501018	0.43638691718858735	8.765837431922975	5.123093241928787e-18	2.9633495537404613e-17	29.79468192521349
CDKL5	0.04396017385963038	0.020633263743910925	8.763004262374013	5.246862166711653e-18	3.032435037556966e-17	29.771159029052328
SEZ6L	0.22496711088558913	0.5161586638830897	8.76165816231347	5.306698359259068e-18	3.064486948552328e-17	29.75998518683315
ANGEL2	0.18231000961435742	0.6725031315240083	8.75653615352395	5.5406073759491164e-18	3.1969258882331296e-17	29.717482002622134
CHFR	0.23872126709219096	0.36680236604036187	8.743751318664895	6.169844004572525e-18	3.55706245370701e-17	29.611489011394568
FOSL1	0.17752365532528586	0.12153375086986778	8.742736470405761	6.222715749256755e-18	3.584591566176793e-17	29.603081349509893
CRBN	0.19628727566499304	0.5759116214335421	8.739617828800306	6.388008950533705e-18	3.676782454340904e-17	29.577249987382586
GASK1A	0.18712802451661137	0.14829227557411273	8.732321104177476	6.791888607309794e-18	3.90603355485302e-17	29.51684439682917
USP15	0.18375025705052883	0.38599234516353514	8.73134102607227	6.848024135422246e-18	3.93508381968968e-17	29.508734321990303
MYO6	0.21228622409464803	0.4318559498956159	8.726386031099969	7.138923236380689e-18	4.0988780747685354e-17	29.46774462932285
ACSF3	0.24202173579211625	0.44420946416144746	8.724098180678364	7.277326964526894e-18	4.17491896923965e-17	29.448825679618047
SPART	0.097236997249225507	0.09876409185803758	8.714518787174713	7.886200926134984e-18	4.520517631614968e-17	29.369659130917363
UHRF1BP1L	0.09987734349962608	0.13333959638135004	8.713432386870107	7.958354384879905e-18	4.5581442176574836e-17	29.36068578099635
GPM6A	0.16498442006730052	0.35822894919972165	8.709998234522404	8.19075093521012e-18	4.6874133929301415e-17	29.33232730158865
SRRM1	0.1781807399049247	0.49328879610299237	8.706565123468577	8.42977659451471e-18	4.8202619595595137e-17	29.303987472731407
PCNX1	0.2147412569437027	0.38486082115518444	8.698429253426248	9.024092054601911e-18	5.155887370625206e-17	29.23686719459908
DROSHA	0.1775689830146353	0.7047967988865692	8.69284275107412	9.455962609147864e-18	5.3982285727101064e-17	29.190811693275805
IGFLR1	0.16916659878752274	0.15429297146833681	8.690010960981681	9.68261261214564e-18	5.5231137467324634e-17	29.16747639491536
ZNF615	0.22109835020296983	0.3056624913013222	8.682349057284071	1.032311136495142e-17	5.883669091473534e-17	29.104372967384343
IL10RA	0.08710639555068901	0.07792136395267919	8.680883971937384	1.0450268467855975e-17	5.951296094916515e-17	29.09231223300194
PUSL1	0.14773143227219313	0.0848830897703549	8.665604707623743	1.1872153201631675e-17	6.755544736440658e-17	28.96664095697536
MSL1	0.14713714480290574	0.6372818371607516	8.660549147215365	1.238345828512278e-17	7.040765600127891e-17	28.925103090597986
PIK3IP1	0.23761900104155548	0.491785664578984	8.658014023032608	1.2647982323322289e-17	7.185326970854926e-17	28.90428203604428
EHMT2	0.20181248664672571	0.6061141266527488	8.656968471380202	1.2758697773613684e-17	7.24234596249166e-17	28.89569648659998
SLC24A2	0.12337295027240681	0.16102018093249826	8.655567917929805	1.2908506510955829e-17	7.321445467599663e-17	28.8841973026246
ABHD11	0.2411794346223694	0.44301809324982605	8.655178707185213	1.295044568298228e-17	7.339284966412388e-17	28.88100200208806
CHTF8	0.15777135522380092	0.6438914405010439	8.653863733135946	1.3093138008023079e-17	7.414148294348991e-17	28.870207426808406
NEK4	0.16608449618096355	0.5540695894224078	8.648002443893555	1.3748289535077103e-17	7.778842235731984e-17	28.822110281956306
PITPNB	-0.18860283022647165	0.18317188587334726	-8.644640625877154	1.4138565463327924e-17	7.993200297078526e-17	28.794536793074073
HMGCL	0.21701674834419413	0.3924405010438413	8.633030175181046	1.5572490312034934e-17	8.796760265854116e-17	28.69938266453778
FOXRED2	0.21407719193996366	0.56373208072373	8.63125731641682	1.5803733424416707e-17	8.92018792237843e-17	28.684863239400492
TBL1XR1	0.22702501735925648	0.5814314544189283	8.611053300346397	1.8691023711262842e-17	1.0541375902911252e-16	28.51958551687931
WDR20	0.2422740358936011	0.4079185803757829	8.608001457379501	1.917024634056061e-17	1.0802943167277271e-16	28.494650462077637
KATNIP	0.24302767799914543	0.42349130132219903	8.599461470053493	2.0576703101964397e-17	1.1586190266343428e-16	28.424916937668044
OSBPL6	0.20251828730904803	0.2818329853862213	8.59707273625028	2.0988026405454164e-17	1.1808295563647403e-16	28.40542283314909
ZNF793	0.16996015382971896	0.17840988169798191	8.5928286256221	2.1738960974851604e-17	1.2220962880561155e-16	28.370799322609393
CD151	0.12263294853648124	0.6626812804453723	8.591912393596173	2.1904525129649164e-17	1.2304155006614324e-16	28.363326713839584
ZNF286A-TBC1D26	0.22594235391518	0.2771614474599861	8.586415248939593	2.2924339889405044e-17	1.286667641426992e-16	28.318508175248695
MTRF1L	0.20123058100096153	0.505000695894224	8.584800082259449	2.3232795952819878e-17	1.3029354076425187e-16	28.305344546984024
ARHGEF26-AS1	0.20216073670013876	0.18562560890744606	8.581966973687564	2.3783780244435237e-17	1.332767637556463e-16	28.282260074571546
TPCN1	0.1724653482533918	0.23559081419624217	8.578318955877512	2.4512292483331064e-17	1.372492280726673e-16	28.25254576091639
MIR99AHG	0.19949064603140695	0.615509394572025	8.575328747899476	2.5125840187881382e-17	1.405721466626553e-16	28.228198029005497
EPRS1	-0.12058037669586581	0.10450104384133611	-8.570675316190954	2.6110952084227977e-17	1.4596689587660672e-16	28.19032275649014
BRSK2	0.21256858575472695	0.3877181628392484	8.567984552238018	2.669788011201191e-17	1.4912886105664115e-16	28.168430522278037
CCDC28B	0.24163390997222514	0.4801732776617954	8.565537112290075	2.724303749433557e-17	1.520526470676672e-16	28.14852337709182
ZNF45	0.13455272540326887	0.07346485734168406	8.562302634435985	2.798040115815315e-17	1.5604368741507083e-16	28.12222244816526
HECTD1	0.23725053746928756	0.5436109951287404	8.559987499901505	2.852025089700094e-17	1.5892773569117004e-16	28.103402601369027
CCDC32	0.2306348513780579	0.4573702157272095	8.551121077911874	3.068455992720382e-17	1.7085221553739024e-16	28.031369502971074
RPS6KL1	0.2327994571894029	0.29125469728601255	8.54178379796357	3.313921410335484e-17	1.8437309976898293e-16	27.955583913011196
WHRN	0.20747915553893806	0.19904592901878915	8.537247778145515	3.4400684377429083e-17	1.912393883698381e-16	27.918794512960552
MFSD1	0.20784963211729518	0.646633959638135	8.535927243324394	3.47767568079157e-17	1.9317660388777935e-16	27.90808762951643
ILF3	-0.16765838652387569	0.3753813500347947	-8.53565778235538	3.4853993324414507e-17	1.9345210093384389e-16	27.90590302640839
KIAA0895L	0.207332930509561	0.42942727905358385	8.533340939178656	3.5525105820418196e-17	1.9702077308804037e-16	27.887122235541092
CDC42BPB	0.11343871514795428	0.6025650661099513	8.532313961568253	3.582665387008031e-17	1.9853103616743176e-16	27.87879882440646
RAB3IL1	0.1822126041555388	0.14178496868475993	8.532220727057082	3.585415483863891e-17	1.9853103616743176e-16	27.87804322551049
METTL25B	0.19113657395043263	0.40592623521224774	8.526594401030145	3.75528900224366e-17	2.0777286740476977e-16	27.83245969318633
LINC02693	0.18198780512231597	0.19602157272094642	8.526196678415387	3.767593675741402e-17	2.0828900581764672e-16	27.82923844062102
SIKE1	0.24546426329986107	0.4035588030619346	8.509427466207951	4.324261363212608e-17	2.3887533765686696e-16	27.693544061428796
FMNL2	-0.15002611900437973	0.1297348643006263	-8.50751748121828	4.392602889038944e-17	2.424592083626464e-16	27.678104017517278
MTHFD2	0.20324460527721394	0.641222686151705	8.504004133902887	4.5211112642745277e-17	2.4935585294450294e-16	27.649710805713802
ZNF76	0.15374457189402838	0.5309958246346556	8.4996842688569	4.68421730683418e-17	2.581483222876569e-16	27.614814232071083
ATP13A4	0.1833318322027562	0.1477125956854558	8.498199047038176	4.741626567273756e-17	2.6110656447166814e-16	27.60282007160501
ASAH1	-0.2370602032368338	0.35933890048712597	-8.492539914379831	4.966810104335745e-17	2.7329169748620976e-16	27.55713615557724
MPHOSPH9	0.232450355864758	0.46094154488517747	8.492129772806507	4.9835345043251567e-17	2.739965278536667e-16	27.55382631604337
ARHGEF7	0.21446015382971903	0.5897446068197634	8.489249933823068	5.1025423083590323e-17	2.8031941613975565e-16	27.530590107233394
UGT8	0.05366397153081939	0.05122686151704941	8.485349187285616	5.2682239330629604e-17	2.891945043726091e-16	27.499127990523796
DEDD2	0.21586564936972558	0.4079185803757829	8.484281434992754	5.314494625265357e-17	2.915058611460206e-16	27.490518137577652
SMAD5	0.15812339426877461	0.41524565066109953	8.47993402876431	5.5070667866222195e-17	3.018272179583825e-16	27.45547281399459
ELN	0.21385611513193037	0.5797877522616562	8.479840379753968	5.511289963577837e-17	3.018272179583825e-16	27.454718069086603
PNPLA8	0.16550911360965706	0.5098677800974252	8.477039347171209	5.639093560747828e-17	3.085849556815798e-16	27.43214720930994
KCTD17	0.21137442580920845	0.5048364648573417	8.471626238341063	5.894426510703102e-17	3.22305399596961e-16	27.388547224403744
IPO4	0.1956437212904604	0.16865135699373696	8.46662120264629	6.140650252813356e-17	3.355067222438773e-16	27.348256491914846
USP37	0.20074785346116855	0.18313361169102296	8.463375507851012	6.30572228700299e-17	3.4425702251742534e-16	27.322140038319212
PICALM	-0.1387783389862194	0.6341788448155881	-8.463102118037487	6.319824961830636e-17	3.447580273410181e-16	27.319940623445483
UPP1	0.2226005301249868	0.3018990953375087	8.461288275319491	6.414182987704534e-17	3.496329184652962e-16	27.305349928092532
MAPK12	0.23572709579638926	0.32973973556019487	8.457793623128095	6.59991676186719e-17	3.5947717833703086e-16	27.277246646935325
SAR1B	0.05418597438842003	0.12551217814892138	8.455503539075659	6.724499733414144e-17	3.6597802203861265e-16	27.258835956106303
CARD19	0.2166818715949151	0.47806819763395964	8.440669183696826	7.589645606383231e-17	4.1274226572708803e-16	27.139687307933322
RABGAP1L	0.23000672671188982	0.45537787056367435	8.433509296590623	8.045658115792309e-17	4.372015617424718e-16	27.082247303235782
USO1	0.08243202181925009	0.09523521224773834	8.432614295657356	8.1045294955552e-17	4.4005897548014624e-16	27.07507028554555
PAK4	0.21239960006943703	0.49983368128044536	8.431850929739904	8.155078073773976e-17	4.4246039874685316e-16	27.068949394867275
TEAD2	-0.2093645143414164	0.29112804453723035	-8.426266250114132	8.5344732478871e-17	4.626861213165128e-16	27.024185069158513
DUSP22	0.18255580667129584	0.46270772442588726	8.424245672741348	8.675990569124399e-17	4.699942569140996e-16	27.00799563072347
TICAM2-AS1	0.11959500854609552	0.0612080723729993	8.42006130318437	8.976462405385289e-17	4.858952851917373e-16	26.974480458537627
ARHGAP26	0.1802525705052878	0.16239596381350035	8.415945338936417	9.282037849994164e-17	5.02047781391879e-16	26.941527902045316
DDX19B	0.23110202569169966	0.535625608907446	8.41162164462848	9.614095852367088e-17	5.196066167622954e-16	26.90692797153894
ENSG00000214870	0.17147592070825762	0.18246137787056368	8.411309197495171	9.638540960800804e-17	5.205258347580619e-16	26.904428268762707
ZZZ3	0.24280141010575784	0.40720737647877525	8.40307142952561	1.0305647264289657e-16	5.561235559195321e-16	26.838553161753246
CCDC88A	0.14880856746074142	0.7337940153096729	8.401266029069184	1.0457831168707877e-16	5.639010812772452e-16	26.824123697711514
TRAPPC9	0.16541834806644592	0.3746026443980515	8.40110509182659	1.047150436510836e-16	5.642036878475244e-16	26.82283756094619
CRTC1	0.19918173472385423	0.45353862212943635	8.400755261411962	1.0501286786494662e-16	5.653731247590473e-16	26.8200419534424
ZNF217	0.23242584592992196	0.43945581071677103	8.388328713326759	1.1615209172127602e-16	6.24864327407541e-16	26.72080584835028
MSRA	0.17297145737634864	0.3043437717466945	8.373276409224783	1.3121603098132437e-16	7.053617517959211e-16	26.60077930804851
RAP1GDS1	0.16506112461275507	0.6237112038970076	8.370546879799235	1.3414715721631806e-16	7.205648145487415e-16	26.579035074391456
MXRA7	0.15446540500480713	0.5357418232428671	8.366960702399245	1.3809662647407688e-16	7.412103440890062e-16	26.550476303987068
UEVLD	0.23122409130968913	0.5413827418232429	8.366183208412938	1.3896790356114145e-16	7.453152161106735e-16	26.544286141175476
DLG4	0.18745290300181613	0.5616214335421016	8.354035017617909	1.5330758100457915e-16	8.21592465123315e-16	26.44763383501857
TRIM5	0.22288585287362475	0.28211064718162837	8.351298309446586	1.5673427008880033e-16	8.39313815112099e-16	26.425877876635383
