Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIR124-2HG	-1.0132894107176027	7.811353080253343	-7.89166924762443	1.4248212007983597e-14	8.370824554690363e-14	22.081426426576968
CERKL	-0.9018040691368565	7.470035169802143	-7.885750021659642	1.4873604287877822e-14	8.699405885709873e-14	22.03919711990344
ALX1	-0.48201532785034984	6.224556237561442	-7.8688340235022185	1.681398516365292e-14	9.790798440427983e-14	21.918655710110862
TMEM233	-0.9896286742842929	7.407295880281264	-7.867036277767959	1.703432809400878e-14	9.875407828949583e-14	21.905857538897003
NPC1L1	-0.35844875086292094	6.4645732079792655	-7.8360328371648755	2.1314696232945068e-14	1.2302693088840222e-13	21.6855175997149
HDC	-0.39579513893775825	6.4286717350525535	-7.833217090948437	2.175233939503824e-14	1.2500471023524157e-13	21.6655412713638
C7orf57	0.6008905552409987	7.00111392061897	7.826615707092971	2.2813414351143793e-14	1.3053240559176186e-13	21.61873061458906
BTBD16	0.2228493094800201	6.376608432263447	7.8192852516168445	2.4051546237810414e-14	1.3702093008207145e-13	21.566787721078143
IRX6	-0.6960039802221769	6.618993347151608	-7.762154838234863	3.6261656499771246e-14	2.0569112049008172e-13	21.163326832480728
AIPL1	-0.9202680600443235	6.4705277608036855	-7.755465943207813	3.8041403416492356e-14	2.14860458781562e-13	21.1162470559282
UGT3A2	-0.3388061784972373	6.299807936878851	-7.7392026645153456	4.273582170084645e-14	2.403433391380937e-13	21.00191634289476
ADAMTS7P1	-0.48649405722661593	6.725902084707198	-7.732746015185739	4.475400420095716e-14	2.506224235253601e-13	20.956580561848334
LINC01447	0.4296362369393962	6.578524650211685	7.729156997346379	4.591616671089838e-14	2.5604099742178926e-13	20.931393422395644
AC062028.1	0.2771533439382199	6.385099734924179	7.70625768057277	5.4063875668460355e-14	3.002027864122102e-13	20.77091508263387
LINC00670	-0.23893608544316905	6.011363639490704	-7.702663250463286	5.546609207412596e-14	3.0669486205693175e-13	20.74576072888899
UPP2	0.34077603726807526	6.81263279643901	7.692195715280553	5.975696831213968e-14	3.2903836945094484e-13	20.6725621384467
LINC01170	0.21222323704821988	6.309308013566779	7.676053003888555	6.702342201029036e-14	3.675117640230921e-13	20.559837477112545
WDR72	-0.4824112683171767	6.333660264416465	-7.659086182744277	7.559965638166609e-14	4.128180406567327e-13	20.44156746750093
SYCP1	-0.5489130900436496	6.177065726075271	-7.649328694723982	8.101246342352805e-14	4.405471151461278e-13	20.3736486091506
IGF2BP3	-1.1622010987993068	8.820677090146145	-7.6467877494323195	8.248358012764077e-14	4.467011993743837e-13	20.35597354474131
GUCY1B2	-0.2635154201923412	6.146033563257424	-7.630268550132618	9.271044061565424e-14	5.000284420090204e-13	20.24118204715291
SLC17A6	-0.9635952137543129	7.181430551521871	-7.626620968294462	9.513173966279238e-14	5.109933444744276e-13	20.215862600361383
AC092155.1	0.12708493527887108	5.994697569809722	7.6212712205979765	9.87960586533362e-14	5.271502298234246e-13	20.178745692952845
CCL27	-0.17121275752345916	6.25663065026434	-7.621063924772023	9.894081061275523e-14	5.271502298234246e-13	20.17730789177954
LINC01811	-0.12056091497953784	5.929326267526248	-7.612485234944956	1.051180115665783e-13	5.578036420226494e-13	20.117834428985653
CDHR5	-0.322910286462207	6.374502229583153	-7.609723030091084	1.0718669385790989e-13	5.664967434418048e-13	20.098696629575194
ERAP2	0.9089293185613454	9.330248336955163	7.5999663499539425	1.148198779320335e-13	6.044118374342244e-13	20.031143721969386
LINC01497	0.17705207039038579	6.111316311927344	7.520539212151998	2.004940008773781e-13	1.0511956380662533e-12	19.48386963250791
SLC5A9	0.3079655511688949	6.624980181773452	7.517436985333543	2.0488756418076035e-13	1.0699683907217485e-12	19.462590837784603
LINC01558	-0.3141697168347115	6.314978979715193	-7.5083175729748115	2.183594894657016e-13	1.1358145776160605e-12	19.400081011436747
MRLN	-0.4787145373305016	6.456543145209142	-7.47968830983171	2.665769205799024e-13	1.3811623129257933e-12	19.204247304139848
DMBX1	-0.5191397511792004	6.325691361402857	-7.478403571589323	2.6897059814064945e-13	1.3880992437376263e-12	19.195473793787798
ASB5	0.6045668638259646	7.054418023129603	7.476141040273623	2.7323762704488655e-13	1.4046121765276199e-12	19.180025945757166
FEZF1-AS1	-0.9149585333129668	6.938552739884359	-7.466463573170227	2.9225372655136045e-13	1.496521027788289e-12	19.113994989664533
GADL1	-0.33191715767166713	6.218684787069772	-7.4440273000017765	3.414968671129202e-13	1.7418987485294691e-12	18.961181488877905
DCDC2B	-0.1298108692317832	6.139102258023676	-7.438971835754889	3.536733464290442e-13	1.7970429494232514e-12	18.926801400105596
ALDH1A3	1.3650529447908397	10.40289466752703	7.398849291660527	4.667323535631694e-13	2.3623837588043493e-12	18.654633137136855
COL6A4P2	-0.341891447501225	6.587369540018156	-7.381185358751222	5.271543448573938e-13	2.6579889572119934e-12	18.535199364320086
TSPEAR	-0.44462370018541486	6.347678441092257	-7.371840394851671	5.621695431452746e-13	2.823721827401456e-12	18.47211001577807
LINC01141	0.38660460626825127	6.843491640729779	7.365914820529582	5.855480764259396e-13	2.9299668006712414e-12	18.43214000999606
TGM5	0.37279603537744316	6.564933822266172	7.355350026658919	6.296271171605219e-13	3.138595780997147e-12	18.360943354671647
ZNF683	0.25376527037959773	6.3708833973349535	7.341851928154658	6.907220578873588e-13	3.43015180445194e-12	18.270103008354262
ASB15	-0.23570562754635496	5.985552387584815	-7.330681653477356	7.456625458045404e-13	3.689067331875095e-12	18.195033874927418
CLEC12A	0.42749698789629353	6.79999987211529	7.285649850941585	1.0142156089380611e-12	4.99890539836138e-12	17.893369037978715
FAM167A-AS1	0.30410554104224663	6.422133046381212	7.269751333604301	1.1301493168458482e-12	5.5495391827206576e-12	17.787237370750546
AQP4-AS1	0.5370952946096201	7.26815062705194	7.2663346000263145	1.1567166059327886e-12	5.65888123943327e-12	17.764454065408067
NDST4	-0.5770652364016697	6.704188582752218	-7.254022047220815	1.2576501056803796e-12	6.129879774353258e-12	17.682426484388714
SMIM18	0.41786841111470857	6.8716727687408685	7.220026154068418	1.5835081931387405e-12	7.689656022769678e-12	17.456547738443888
AACSP1	-0.43736993522444784	6.275277962073989	-7.182448042264684	2.040722555277414e-12	9.873495892445134e-12	17.20790443325607
LINC01485	0.28792546055721246	6.4240720385365	7.178815832186729	2.0912577682494687e-12	1.0080934882843593e-11	17.183928969426354
PLEKHS1	0.6956545867061771	7.020887990640987	7.175865777494336	2.1332059786387857e-12	1.0245617036089935e-11	17.164463777672765
OPN1SW	-0.13238212358173207	6.063657891309095	-7.174520399019225	2.1526102044337553e-12	1.0301218287399352e-11	17.155588871483623
SFTPC	0.34806009926122083	6.60370694264852	7.128580105473579	2.930176996772966e-12	1.3971423651279793e-11	16.853380598058884
LINC00840	0.23295129149903737	6.526771164624439	7.096987341662382	3.6190283880617183e-12	1.719365111440152e-11	16.64650435481429
TMEM52	-0.35982256616193975	6.532754190089005	-7.088523520193878	3.829149593764131e-12	1.81149126012578e-11	16.59121316456114
LINC00836	0.4981585223838923	6.884879761541808	7.088080522428002	3.8404715925159015e-12	1.81149126012578e-11	16.588320749515525
LINC00299	0.4844925130384415	6.963522880981266	7.081956404804792	4.000402700443955e-12	1.880189269208659e-11	16.548350891325022
TMC2	0.5536358918341817	7.040430721132502	7.077618867901081	4.117619229925738e-12	1.9283939169331923e-11	16.520059047164324
CABP5	-0.5354872066632692	6.17722164889951	-7.072560390700691	4.258586556425437e-12	1.9873403929985373e-11	16.487083331095604
CERS3-AS1	-0.12690339475785348	5.956744162618261	-7.004149221785814	6.7010929819724235e-12	3.116126630486116e-11	16.04307796622119
TCAM1P	-0.39860051060476254	6.629638938477794	-6.935908102364693	1.0495130352025212e-11	4.8632364588961894e-11	15.603825281232526
BBOX1-AS1	-0.25207496636471377	6.164585875966072	-6.930222836105804	1.0893073011510597e-11	5.0299242397010336e-11	15.567395504036037
PRDM13	-0.4857257883702986	6.276575609242542	-6.9276838456349115	1.1075542228658116e-11	5.09629845206786e-11	15.55113449427459
PPP1R42	0.23645486040775723	6.531826233835823	6.926662369704529	1.1149796241850979e-11	5.1125894962633755e-11	15.5445938640437
VSTM2A	-1.2499125422850041	8.39226596867862	-6.924376484083602	1.131773946529772e-11	5.17157817233743e-11	15.529960044431812
PLA2R1	0.7978525191843877	9.234478730398742	6.904372663437108	1.2897439454040059e-11	5.873020872497134e-11	15.402074764124341
EGLN1	0.23940428282906084	12.302930571299635	6.866739265270532	1.647758570577007e-11	7.477414754756348e-11	15.16233777757538
NLRP4	0.27313032856947417	6.397747050779999	6.812278876906606	2.344300571745495e-11	1.0601716674972753e-10	14.817389229064267
FOXD3-AS1	0.35907709822983913	6.536543063326751	6.77839650106744	2.91590500327574e-11	1.314154446681806e-10	14.603966597793685
LINC00514	-0.15440815788817233	6.019957333735312	-6.767870128259547	3.1198532055666314e-11	1.4012719517152516e-10	14.537847387475855
IL7	0.25240692085787136	6.619058159663875	6.766146666041194	3.154552694491735e-11	1.412037872772491e-10	14.527030212981051
VWDE	-0.6158084813651423	6.660844413715803	-6.762221652274159	3.23499660909811e-11	1.443137470363767e-10	14.502403991086778
P2RX6P	0.18519842364972536	6.255842097506314	6.743265684548123	3.6527219547462664e-11	1.6239804366371912e-10	14.383643525504931
COX6B2	-0.5111929914789163	6.608941010335558	-6.72888933965249	4.004388880351567e-11	1.774335274930189e-10	14.293765553396762
ANKRD30B	-0.5615260632255804	6.507633136776755	-6.727702726048847	4.034856246883687e-11	1.781835845939239e-10	14.286354447519743
TSPAN19	-0.2092073893556481	6.174445544588789	-6.710894505830869	4.4916418730500265e-11	1.976923312686901e-10	14.181497772064803
SERPINI2	0.2969429762207516	6.66209700929796	6.703052163188702	4.7217637199638586e-11	2.071280351824146e-10	14.132651118881986
ARR3	-0.1738310752971274	5.940699937375318	-6.698709426950946	4.854128821033019e-11	2.122270275242343e-10	14.105623172075552
ATP13A5	0.44326620782535664	7.0168076663593855	6.687341512624371	5.218091930317078e-11	2.273844033211018e-10	14.034943881822807
ANKRD18DP	0.20256935549299268	6.298174540333979	6.680988745570518	5.433006933923881e-11	2.3596822194864117e-10	13.99549095141055
ARSF	0.4932226925600502	7.2215402854391835	6.677418083441581	5.557588848221438e-11	2.405850961927438e-10	13.973330046430723
PERM1	-0.23648832242270043	6.370913889816906	-6.666129046241905	5.970183374147073e-11	2.575987318156573e-10	13.90333304724633
C1orf158	0.602238624892307	6.844781286524589	6.629911230698685	7.507159859163535e-11	3.2285694034834026e-10	13.679455810676055
DIRC3-AS1	0.1051809867875352	6.037667451575558	6.6112555427268935	8.443989691541533e-11	3.619638577872527e-10	13.564547941886113
ENTPD8	-0.2735237884895051	6.2588344733352566	-6.575449643569172	1.0573978313848155e-10	4.517972552280575e-10	13.34478877932649
LINC01606	-0.3761902971076804	6.297524535560388	-6.550352889494004	1.2372297440335807e-10	5.269237356466641e-10	13.19137249162666
RIPK4	-0.7442285213630067	6.947010222415678	-6.5438953158698014	1.2881516218062198e-10	5.468411400958017e-10	13.151979543189439
MYOCD	-0.5820767879054534	6.8697622134633285	-6.538046698065713	1.336040073694153e-10	5.653468607657574e-10	13.11633043276595
LINC01524	-0.2146399660608715	6.073372517878298	-6.530534377069959	1.4001167385122271e-10	5.904169182980049e-10	13.070581062220134
CISTR	0.17254048206846095	6.357257266182697	6.530060391411568	1.404259083793887e-10	5.904169182980049e-10	13.067696060038257
GSG1	-0.5383783114156316	6.435831294653908	-6.520971808594101	1.486050419193056e-10	6.228160355598923e-10	13.012411811964371
CRISP2	-0.12294533590833397	5.9327990998057345	-6.487589556211646	1.8285046855219326e-10	7.639086241736075e-10	12.809926693606142
HES2	-0.6228977549952858	6.684001800991511	-6.446093608941875	2.3632845917306084e-10	9.842033299738862e-10	12.559485281451794
TSPEAR-AS1	-0.41999216378343174	6.5703593745126385	-6.439768311574358	2.4572424964113427e-10	1.020104455923447e-9	12.52143280740671
KIF12	-0.5624825326458781	6.6988627297099965	-6.387630491504035	3.384463011161273e-10	1.400614252417684e-9	12.209015340906136
CLDN16	0.21672587403938992	6.323683214889691	6.382763420933677	3.486755913462226e-10	1.4384234426696831e-9	12.179964104580206
XIRP2	0.2779966397355994	6.6047524665983355	6.3822138094138525	3.4984957200401335e-10	1.4387563648665048e-9	12.176684721794699
LIPJ	-0.16743273551404456	6.3032106229114	-6.350055403401107	4.2571062157786386e-10	1.7452809283379092e-9	11.98523336124376
CALML6	-0.1857490344520778	6.3785165089967695	-6.330727782275296	4.788162029176945e-10	1.9569010032288384e-9	11.870575015595433
GZMA	0.3427269235698917	6.7602077477428235	6.294620893199691	5.959361435546514e-10	2.428024659188611e-9	11.657195035566646
GATA4	-0.29976490183069077	6.1206895865301165	-6.287186161630329	6.23320434657971e-10	2.5317583086724997e-9	11.61339081636086
TMEM244	-0.2304024921376408	6.039692970914114	-6.281034538479478	6.469059356205724e-10	2.6194714193128408e-9	11.577180738793258
GGNBP1	-0.17646771879898793	6.031480824946334	-6.265305791386615	7.112507920227251e-10	2.871184178840203e-9	11.484738411359428
DAW1	0.4514073317506249	6.722936281764868	6.233533139901799	8.608928728049434e-10	3.460697640869841e-9	11.298621523979067
FCER2	-0.417069922990423	6.394901636540482	-6.23321349067645	8.625447007639118e-10	3.460697640869841e-9	11.296753310825133
KREMEN2	-0.3911376864961378	6.5952469681709065	-6.198805977579874	1.0597053108447764e-9	4.238821243379106e-9	11.096148137392257
ZNF728	0.4237044320003921	7.123115223099386	6.163298522561042	1.309224571240484e-9	5.221028896219627e-9	10.890153747122048
UMODL1	0.23561914861817598	6.485491022902052	6.1617647703574345	1.3212068340464062e-9	5.237449365532548e-9	10.881279237370931
PWRN4	-0.10775912604117091	5.942003404360449	-6.161752666920386	1.3213018156206732e-9	5.237449365532548e-9	10.8812092128848
SAG	-0.46808000786634485	6.28261892494771	-6.157847594013619	1.3522977779617041e-9	5.344215843236044e-9	10.858622719944394
IGF2BP2	0.8911074159320842	10.012755691858299	6.153115153789916	1.3908141264869181e-9	5.479974222924504e-9	10.831267728459084
TRDN	0.5503819280346927	6.954648899160383	6.14690496070803	1.442987420784202e-9	5.668571479856746e-9	10.795398963517124
MIR3681HG	0.2636965154065314	6.491613234348536	6.117030846690049	1.7219104896429434e-9	6.744149417768195e-9	10.623298542040777
LINC01854	0.1571073214707854	6.074557343632272	6.052662459896138	2.5137020165902126e-9	9.816118260631215e-9	10.254997426138845
KCNK15-AS1	-0.19229225603971378	6.4261120193994605	-6.0432169606119155	2.656449391311584e-9	1.0342862127118476e-8	10.201242198648108
CYP3A5	-0.38544172882139716	6.59854004736432	-6.042562991861902	2.6666204340478953e-9	1.0351836257247876e-8	10.197523149704752
LINC01695	-0.12797530333027296	6.077266155449436	-6.0106409652267345	3.2121130328812926e-9	1.2432766915505239e-8	10.01641923390814
C5orf38	0.6353246501223923	8.084680681041336	5.993899702348327	3.540282803715962e-9	1.3662792286481542e-8	9.92178035937224
NPHS1	-0.2403469538089305	6.242229022639492	-5.991951357081521	3.5805377549048198e-9	1.3777741770335506e-8	9.910781501865943
LINC01967	-0.1208582637656983	5.968698012487742	-5.9802542532586935	3.831772086823276e-9	1.4701492904546446e-8	9.844815316770857
LINC01532	0.6223343483660613	7.123298975312116	5.973567108340084	3.9830444056515396e-9	1.5237460575108796e-8	9.807154315515634
CACNG6	0.3139456828773721	6.612066147756214	5.968369060267967	4.104641712253349e-9	1.5657126067609875e-8	9.777905508555092
MUC16	-0.5728759134833442	6.662345192255604	-5.96351028328754	4.221573183372164e-9	1.6056619391091815e-8	9.750586171551669
CRNDE	-0.5215121035971777	8.329208542153406	-5.945496256897062	4.684140760096249e-9	1.776463758007684e-8	9.649471483534926
HULC	-0.09556584713789543	6.052007930253954	-5.9304685533305035	5.107543594667412e-9	1.9314733823512396e-8	9.56532723667558
BMP5	-0.6415918436531841	6.961667135789218	-5.926730444781215	5.21852975792944e-9	1.9677894445372903e-8	9.544425928684442
MEIOB	-0.3380793360438044	6.369591859514287	-5.910035652396362	5.743594823159849e-9	2.1595916535081033e-8	9.451221472613488
LINC02058	0.258204238451704	6.546881221292608	5.901986726413708	6.01481146827886e-9	2.255125895229339e-8	9.406369104513251
SLC6A5	-0.6320093585272316	6.713704059143689	-5.901429023934429	6.034059652926087e-9	2.2559154838780487e-8	9.403263340831051
WDR38	0.4044991977079129	6.625121346074839	5.895045410106824	6.258703465278218e-9	2.3332730199167523e-8	9.367732530124337
OSR2	-0.48065834341331776	6.622375642209217	-5.892359704391654	6.355633981241017e-9	2.3624566280941068e-8	9.35279428139742
H19	1.4511609738521203	10.169340843333194	5.891885820243403	6.372888320466626e-9	2.3624566280941068e-8	9.350159104212304
C1orf141	0.17113117665303884	6.110029364407093	5.846365594726839	8.261643933923614e-9	3.054023431753785e-8	9.097910149769922
LINC00518	-0.05623527638027158	5.882533949601916	-5.81168445616047	1.0056809605626334e-8	3.7072160899171585e-8	8.90689676242233
TMEM114	-0.3172506124618929	6.274863561773763	-5.808185829085195	1.0257723739956545e-8	3.770716324520339e-8	8.887683696997856
DCDC2C	-0.1399041404526045	6.132042925423599	-5.790229549499502	1.1352030880578537e-8	4.161357281014305e-8	8.78923760649313
LINC01405	-0.1328715755075459	5.950637087536188	-5.786578040201336	1.1588087283596076e-8	4.236089684781232e-8	8.769251372019065
TMC3	-0.2653632415389814	6.143127172472297	-5.768656313383338	1.2817751972901566e-8	4.6726209408139776e-8	8.671321704971062
ELSPBP1	-0.26383614142747297	6.047508850962036	-5.758789588910082	1.3548055475503289e-8	4.9252046977244e-8	8.61752293883667
CACNA1S	-0.44851987724795866	6.660501408733799	-5.751121802959948	1.4143433598214869e-8	5.123376785697603e-8	8.57577088883942
GPA33	-0.2663191270711584	6.466278504938371	-5.750773908927252	1.4171042173206136e-8	5.123376785697603e-8	8.573877743096622
C14orf39	-0.4045986077580379	6.517945751573034	-5.738454103065949	1.5183295659928408e-08	5.474306051634461e-8	8.506902772003672
ART4	-0.167857627596504	6.107150666211974	-5.7187661835907635	1.6948785830534383e-8	6.09415359371127e-8	8.400139100906282
TPSG1	-0.07401221213593047	5.930804680550375	-5.713429181039036	1.7460831733436666e-8	6.26115928098165e-8	8.371254238858336
SLC52A1	0.26304850103119026	6.621117977785965	5.707522458979902	1.8045099049280177e-8	6.453084333927368e-8	8.339314129677373
ROPN1B	0.2291345986994297	6.684762868210111	5.6974301556801565	1.908771389145838e-8	6.807434005734207e-8	8.28480938215359
SLC22A6	0.3985993425401783	6.76834891938098	5.695700404354416	1.9272201843315253e-8	6.854653412379155e-8	8.275476327396614
LINC00989	-0.23941871463413764	6.347588174668873	-5.684846097199196	2.047012504168774e-8	7.261100958183575e-8	8.216968803107868
LINC01886	-0.23932799147449213	6.065531255040055	-5.664628640781617	2.289752617661492e-8	8.100307647426138e-8	8.108258523851411
SLC17A7	-1.3293411305647587	9.10672475339579	-5.660463469789312	2.3431328197712907e-8	8.266924372168951e-8	8.08590539050478
GLRA2	-0.6658214945547813	7.256182905517605	-5.6450837475646685	2.550929472884344e-8	8.975997824373788e-8	8.003495328363789
NPIPB7	-0.18032691738364273	6.291986797878363	-5.643580897792125	2.572170705597068e-8	9.02660439617531e-8	7.995453325757115
LINC00906	0.3997747509953918	6.641286235819486	5.63850939110024	2.6451289908689907e-8	9.257951468041468e-8	7.968329042907813
MYO3A	-0.44759877987690255	6.674011870100446	-5.636729338322564	2.6712109062305735e-8	9.324439131563488e-8	7.958813862829242
PLSCR5	-0.214502245735859	5.985893440545882	-5.631648555155433	2.747039937010441e-8	9.563768669591905e-8	7.9316696556650435
LINC01549	0.23622207355385014	6.368538083912111	5.623491889658969	2.8731749202725333e-8	9.976512388070328e-8	7.888138503385379
MYOT	0.482840019305651	7.177011510424553	5.622437546779467	2.8898849164269812e-8	1.000812776320502e-7	7.882515742300395
UBASH3A	0.23068863373311116	6.48260914190087	5.59376562245406	3.382325702772676e-8	1.1682783792254176e-7	7.729973420412637
HOTAIR	-0.36098793789289185	6.127426354837178	-5.592965674576606	3.3971735773278857e-8	1.1703351905140046e-7	7.72572754953085
UPK1A	-0.09825868000110134	6.029274204277279	-5.581651831349174	3.614081399313324e-8	1.2418096922966932e-7	7.665735802009477
GABRR3	-0.3477897243269202	6.2294766139766224	-5.5758862782798575	3.729738796445321e-8	1.2782125666984484e-7	7.6352059992816415
PDZPH1P	-0.1296189753083352	5.993035455160411	-5.5747788785910775	3.7523616122489774e-8	1.2826254238232867e-7	7.629345341918455
LINC00475	0.34662988283578694	6.750454285306179	5.563608553949277	3.9881467112540826e-8	1.359689396893879e-7	7.570287635766844
EVPL	-0.5660121160851914	6.941212229593953	-5.5570034459802615	4.1342795028668934e-8	1.4058686888301891e-7	7.535416547050179
CCDC144NL	-0.3215560050571333	6.456859020483867	-5.533302368163263	4.702739645461965e-8	1.5950529312958625e-7	7.410596349688731
LINC01980	-0.08272802819003501	5.910702872576398	-5.525346080874161	4.910073111704385e-8	1.6610941426742854e-7	7.368803002558119
FRG1JP	-0.1466114586543374	6.144421107674695	-5.5219785982182135	5.000477682498126e-8	1.687340674401932e-7	7.351130402112203
MEOX1	-0.4214168217405778	6.330399489702848	-5.513568101960823	5.2333906130454185e-8	1.7614174032654147e-7	7.3070344775862
MAL2	-0.7956012672210442	7.949113714415152	-5.511629702846667	5.288547176877063e-8	1.7754408379515856e-7	7.296880128306626
HOXA9	-0.5617444359610708	6.572163191818993	-5.496930559789063	5.72558725740821e-8	1.9172704403941994e-7	7.219983292298233
LINC01506	0.08360358203205664	6.018264915850787	5.496038287622814	5.753217135879561e-8	1.9216329316795692e-7	7.215321448710984
C12orf56	-0.3093268630950997	6.57869854876545	-5.493458748884389	5.8338249753804444e-8	1.943623713316624e-7	7.201848010373311
TMC5	-0.3318242103340848	6.422837004055353	-5.490843455183006	5.91666976157783e-8	1.9662468197566727e-7	7.188193652706699
LINC00922	-0.12183457181365852	6.109208883332896	-5.473733226404744	6.48756095111645e-8	2.1505365772466616e-7	7.099006777400428
AC023590.1	-0.07166105432877723	5.962387163873446	-5.4701823280463895	6.61257000731624e-8	2.1826875673533773e-7	7.080529299844498
TAC1	-0.5947633433385997	6.915845118600949	-5.470037361157366	6.61772294357141e-8	2.1826875673533773e-7	7.079775179628111
CCDC33	-0.32900775442509783	6.513684913768908	-5.451798777313816	7.298102615201912e-8	2.401075760401429e-7	6.985042011370206
DUPD1	-0.0829748936416079	5.901596683562942	-5.422198976815543	8.549294176488365e-8	2.805703525251543e-7	6.831907206913918
SYNGR4	-0.2197377455589185	6.220648830127815	-5.4070540471626165	9.267631343189193e-8	3.03285519751557e-7	6.753846927972081
ISL2	-0.43410599354136575	6.589861134541879	-5.406650675380381	9.287542892087954e-8	3.03285519751557e-7	6.751770567528588
LINC00659	-0.06417114448843858	5.906797561170616	-5.405791377403076	9.330098750057317e-8	3.0392103849196604e-7	6.74734779051561
AC027612.1	0.4460099793772056	6.744651015018786	5.3974207276855015	9.754670908880113e-8	3.169665905206476e-7	6.7042976948408874
LDHC	-0.17702140867019775	6.165819832879561	-5.389599940285168	1.0168256890115606e-7	3.2863868381294596e-7	6.664130206840838
SCNN1B	-0.49387632151268784	6.941292432566615	-5.38958314501673	1.0169163122561193e-7	3.2863868381294596e-7	6.6640440033588835
LBX1-AS1	-0.33977361004268003	6.2491963549607545	-5.389219604803448	1.0188798099975832e-7	3.2863868381294596e-7	6.662178154698889
CD3D	0.25417997244203644	6.5847763557837915	5.388269125906456	1.0240307892905803e-7	3.2949254736097886e-7	6.657300417448033
EWSAT1	-0.2525164621230549	6.511519574748198	-5.3800039046004215	1.0699010528614082e-7	3.434121428208813e-7	6.614917258292943
EPHA10	-0.6159678219886485	7.571044338003531	-5.373404263633808	1.1079532397295005e-7	3.5476069671144104e-7	6.581117411870382
QRFPR	-0.4462879289732549	6.786906594254992	-5.347809825280224	1.268334446737394e-7	4.051281873559249e-7	6.450392689803667
ABCC12	-0.3493910019604253	6.428567670480951	-5.327175574685325	1.4138209641623585e-7	4.5050566315681933e-7	6.345415274081388
CASP5	0.14046577736302482	6.3218614194903795	5.292124887940126	1.6988284358474822e-7	5.400140631824364e-7	6.167939893682737
LINC00683	0.17763761238134199	6.521833983239391	5.2887958036190215	1.7286271633878105e-7	5.481622522935804e-7	6.151138880062604
FOXR1	-0.0890538904257181	5.985227859903458	-5.2830367250218995	1.7813772190499223e-7	5.635318317956004e-7	6.122097054662975
LYPD6B	-0.30827733891909254	6.433076357239443	-5.280925961163725	1.8010986624052703e-7	5.684042781115913e-7	6.111460130884975
LINC01504	-0.21554087984453518	6.5417105894726255	-5.276629255346113	1.8418998411038957e-7	5.798899978212266e-7	6.0898193943505845
CYP4F24P	0.2859800296548444	6.536993460750409	5.276080218861305	1.8471775509369295e-7	5.801636412966585e-7	6.087055279879536
HAND2-AS1	-0.4734585035463089	6.540003576305749	-5.271775376410038	1.8890696090661523e-7	5.919084775073944e-7	6.065391707605629
FGF20	0.35005665327876867	6.867504536481689	5.265715750521579	1.949601594820155e-7	6.094241564805995e-7	6.034924710524683
PDE6C	-0.12371974307742431	5.964906046850145	-5.252275366717235	2.0906452429341708e-7	6.519642511140684e-7	5.967462209708268
TLX2	-0.2953151372648313	6.351663496697219	-5.245747885563165	2.1626630618017922e-7	6.728285081161131e-7	5.9347549540314475
LINC01579	0.6056956230123178	7.746310977093197	5.231190244095553	2.3320394688490696e-7	7.238122502371168e-7	5.861944586217028
GPR1-AS	-0.1024229544839362	5.957755117689872	-5.179475417584977	3.043973636030551e-7	9.425574835332247e-7	5.604785546370277
DAZL	-0.1023204303360081	5.951413409669435	-5.162746033281399	3.316356452141744e-7	1.0244894579855716e-6	5.522096185772565
LINC01587	-0.1711124961896557	6.193504185581458	-5.153344770763795	3.4796261855878533e-7	1.0724093817877317e-6	5.475735355675024
ZAN	-0.12691768375788592	5.957290234531552	-5.1430451301857705	3.667425153387403e-7	1.1276475471630426e-6	5.425033058689198
CPA6	0.16745843923502127	6.223156754857828	5.132798473824596	3.8639714317112414e-7	1.1853115161146838e-6	5.374683708884426
CHRNB2	-0.6952317151836874	9.601701217328172	-5.110883823067976	4.319116649857112e-7	1.3218505840027813e-6	5.267309549874028
SAMD7	-0.26413741749748176	6.056350339778699	-5.106546330036767	4.41515523255841e-7	1.3481077229807118e-6	5.246107235567026
CYYR1-AS1	0.25805202904881486	6.786262399732773	5.081683867498408	5.006787641348477e-7	1.5252158648181936e-6	5.124894166172016
CCKBR	0.4426846406930348	7.046246877023726	5.074366458628117	5.195046394315835e-7	1.5789101743463366e-6	5.089322602509075
SYT8	-0.21474163635369836	6.259523984965211	-5.053982051810038	5.75627834765599e-7	1.7454521441279453e-6	4.99047743654339
VTCN1	-0.2684024507588894	6.360877646551201	-5.0482605683921555	5.924057273970843e-7	1.7902999419249019e-6	4.962799268531979
AMHR2	-0.28397404530692816	6.073341332293307	-5.048014137148268	5.9313888653439e-7	1.7902999419249019e-6	4.961607782749038
CAPN9	0.15287137262718908	6.483062380558552	5.030848097622928	6.464253859885507e-7	1.946672329430052e-6	4.878742084518336
NBPF13P	-0.07453842733429057	5.927755572196052	-5.024778551805392	6.663506928236659e-7	2.0020947756985032e-6	4.8495045877053755
ASNSP1	-0.14334558719533363	5.957948144095208	-5.019440186789252	6.843650100354198e-7	2.0515361120879558e-6	4.823816055022885
NDST3	-0.6918594157558039	7.608197846818003	-4.991859773987751	7.85187902454028e-7	2.348425635521593e-6	4.69149735606636
NTSR2	0.7266493100348844	7.780581282008025	4.985488221651407	8.10442445485658e-7	2.4184631706556143e-6	4.66102479413709
RBPMS-AS1	0.14783765916197425	6.331203813716056	4.9783650692967605	8.396046539018539e-7	2.4998183813005424e-6	4.627000028560621
