Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
OS9	-0.6578002814070671	13.56651639772852	-11.8907202299086	1.9401829239048028e-29	1.1398574677940718e-28	55.44737532793656
LINC00539	-0.3386909860907495	6.318086177035783	-11.852874093171863	2.7996330424158714e-29	1.6374742594752386e-28	55.08300928842547
SPATC1	-0.39021489492751305	6.337865283471411	-11.840847417017201	3.145178684942828e-29	1.8314403315861775e-28	54.967372832462644
HJURP	1.744381552196771	8.283439404666298	11.810618242131149	4.2126040912734966e-29	2.442196909302168e-28	54.677042221227495
FAM177B	-0.6294625833953694	6.673092096596936	-11.691897453981705	1.321386832387631e-28	7.596300139173786e-28	53.54130662164021
GAD1	-2.519974004225167	10.008761871158564	-11.691861057434782	1.321848580448934e-28	7.596300139173786e-28	53.54095954152217
PODNL1	-2.4540668349515617	9.212422071091355	-11.680457925639846	1.4747081962453585e-28	8.437895592429965e-28	53.43225197174049
LINC01546	-0.9771014539804412	6.787997583197316	-11.661363649990163	1.7710078210455785e-28	1.0089377889592993e-27	53.25037353448654
RTBDN	1.0672592764784457	6.883079349752394	11.544653686335035	5.401105099715974e-28	3.0637303065630265e-27	52.14277848386222
ABHD2	-1.4854088554806686	14.484026333635656	-11.522883519525195	6.644733687214451e-28	3.752991215611253e-27	51.9369609589724
ANKRD55	-1.3227688646182736	7.372782182708002	-11.51219829553619	7.35546362004986e-28	4.136662446147699e-27	51.83603245097345
TSPEAR-AS1	0.9057485211795578	6.570431946140668	11.425911808348209	1.6674501531352368e-27	9.337720857557326e-27	51.02320313096167
TMC3	0.6338870641836349	6.141926112595723	11.414318627894716	1.8607197725077665e-27	1.0375878053475512e-26	50.91429344603773
IQGAP3	1.7040913741411712	8.90060265452052	11.353531965416424	3.303015372324582e-27	1.8276036218064897e-26	50.34441407198122
C1orf194	-1.0259773469026312	7.081216681609359	-11.353460508638642	3.305240592628758e-27	1.8276036218064897e-26	50.34374531713152
SLC5A9	-0.5726655402976324	6.623052367098817	-11.352342085469814	3.340264003608003e-27	1.8392416019866663e-26	50.33327849271447
FOXD3-AS1	-0.7329977301921442	6.536123775565992	-11.313362716215819	4.821088796398917e-27	2.643563690025406e-26	49.96890556357728
FCER2	0.907555463012518	6.393844618351611	11.13460249436425	2.5675060120516743e-26	1.4020074323070553e-25	48.30836734713047
SLC22A8	0.787493047767353	6.267472975295241	11.119879868502652	2.944448569558834e-26	1.6011959989832337e-25	48.172379788748394
ANKRD30B	1.1336019617338167	6.50628845143975	11.085787514171564	4.041779288093667e-26	2.188881293469657e-25	47.85793684181847
SAMD7	0.6899608784284621	6.055165208941247	11.053289268609737	5.463294935137846e-26	2.9465967764923795e-25	47.558791186338105
TTC24	-0.4999512036261032	6.355150466918171	-11.050635865412112	5.599250182459234e-26	3.007597240863817e-25	47.534392348677635
C14orf39	0.9417272739669736	6.515326536498244	10.991070475644658	9.712632445757105e-26	5.195863536022907e-25	46.98769465350786
SCML4	-0.6653326541196932	6.748886718661144	-10.983229133622	1.0441532048125255e-25	5.5631806377865735e-25	46.91587234930937
LINC01558	0.5688412491518566	6.313139009852564	10.975146980891475	1.1249711025885718e-25	5.969604721800647e-25	46.84188009443367
IL1RL2	-0.4503804757170243	6.478110650553688	-10.858102555505436	3.2981889404894116e-25	1.7431392151341628e-24	45.774422667115125
KCNMB2-AS1	-0.3725445657984746	6.3775254509100385	-10.844713806045783	3.7282232774095553e-25	1.96253673322839e-24	45.6528055244221
HCG22	-1.0273676515739523	7.172421891396707	-10.840324940678093	3.880969785853014e-25	2.0348032821444486e-24	45.61296110343483
MAL2	1.895621804629076	7.941653654550656	10.785954637321	6.376540119401267e-25	3.329970951242884e-24	45.12026128440343
CASP5	-0.34755127079287995	6.322104142907611	-10.766319384418342	7.625829296671743e-25	3.966636898980243e-24	44.94273955273505
ANKRD18DP	-0.4009810923443116	6.298723015138402	-10.747062570955178	9.086582126648717e-25	4.707851212074689e-24	44.76885207447173
ANKRD33	0.43872704533990503	6.237245834080312	10.726333787467816	1.0970621658324125e-24	5.6617012166096276e-24	44.581908813366894
ATP13A5	-0.8748518038170388	7.0163540746586275	-10.72203811869179	1.1407121917477448e-24	5.86397361070325e-24	44.543198826957315
PRAME	2.590958938454793	7.810729268353682	10.682046176536025	1.639507607360814e-24	8.395299654812573e-24	44.183321657349964
SYNGR4	0.5266504459458742	6.2189565346069795	10.63129756831631	2.5945356381088837e-24	1.3234143022291826e-23	43.72796843253066
AK5	-1.884971522189677	9.343199742413173	-10.582697258824279	4.021358656310027e-24	2.0432849388818515e-23	43.29328242383565
CDHR5	0.5568475240800912	6.371220293036691	10.492206766774645	9.060746157658056e-24	4.5861315167223085e-23	42.487576401776145
LINC00670	0.4044991545212144	6.0102031744779065	10.427612547571186	1.6134112831948882e-23	8.135054592660815e-23	41.91536989962286
ALX1	0.7981465257993794	6.222528175558079	10.39380502163627	2.1801054126689194e-23	1.095045314149732e-22	41.61686430578581
P2RX6P	-0.35317359594258374	6.255408639627695	-10.374190547918309	2.5953377193671666e-23	1.298655680109198e-22	41.443986286770894
NBEAP1	0.6630848617494876	6.511190128200293	10.262859206002364	6.952029015992522e-23	3.465481130699302e-22	40.46705935132651
DNMT3L	0.17507533519775606	5.892379965261169	10.221420426916739	1.0013382209806204e-22	4.972683391737722e-22	40.10532510543039
LINC01013	-0.5317998611090092	6.613260649611006	-10.218591117227684	1.0265604660887685e-22	5.078772832228644e-22	40.08066459247716
CERS3-AS1	0.2302474441993197	5.95621976927441	10.21008572025186	1.106241877187653e-22	5.452488053853751e-22	40.00655976697247
FAM72C	0.7362281930219664	7.064786958509681	10.203020524206172	1.1770752005544452e-22	5.77996628331959e-22	39.94503602755711
PYY	0.580726527603475	6.211437162757322	10.135131919953718	2.1337724759780225e-22	1.0438827428948243e-21	39.35539591892407
GPR141	-0.6092567933698642	6.758841395419931	-10.122472870678747	2.3833584575516763e-22	1.16166656671778e-21	39.245755202421
MCOLN2	-0.6130790253954221	6.7422845630833645	-10.116696477196577	2.5066694670001386e-22	1.21726089246206e-21	39.195757829233465
PCAT4	0.2901378373019363	5.968620370660146	10.082349434711267	3.3820803834007396e-22	1.63633006785124e-21	38.898886737775065
SLCO4A1-AS1	-0.9745509257923461	6.702587207883049	-10.079908509393453	3.454753694748111e-22	1.6653684477247303e-21	38.87781644732651
ELOVL2-AS1	0.645006100653225	6.635780731337287	10.073062069748143	3.6669627979370924e-22	1.7612127890821948e-21	38.81873672001189
CNMD	-1.074258416410511	7.281086556579951	-10.00808155982984	6.44790033602463e-22	3.0856133971666957e-21	38.25942773588288
PDZPH1P	0.28656550199338776	5.99337831022566	10.000094397275376	6.909878452846328e-22	3.294710160849916e-21	38.190857943930546
SLC52A1	-0.5686248326701756	6.618911298396297	-9.996591801384836	7.1226864563491225e-22	3.383918908503771e-21	38.160800506148846
PKHD1	0.738361830764304	6.4553273336068715	9.944611633216942	1.1162593094167642e-21	5.284162774073603e-21	37.71562075930976
TGM5	-0.6339897140238321	6.565631684444259	-9.935886683761233	1.203502084879539e-21	5.676733848392377e-21	37.64105985740188
SLC22A16	0.5032883775082326	6.33214672637231	9.932472080777261	1.2394577904719797e-21	5.825451615218305e-21	37.61189244291523
PLA2G2A	-2.3977609026542543	8.148445791981938	-9.889087472737152	1.8005434905812594e-21	8.432438553754224e-21	37.241930674426285
TNRC18P3	0.35265070513603214	6.093440813991839	9.887728132802687	1.821699734269765e-21	8.501265426592238e-21	37.23035775888667
KCNC2	1.9928862776258143	7.717700585482381	9.879521759895942	1.9547594620578122e-21	9.089976862431382e-21	37.16051610454921
HABP2	-0.6466461422820051	6.4813933476417525	-9.857016649153216	2.3711788423289393e-21	1.0987575198960858e-20	36.96919742899478
WNT7B	-1.8384330175866512	8.91077010523069	-9.850469280089449	2.508069093665955e-21	1.1581119043032972e-20	36.913596604228815
MT1A	-0.4868294447196676	6.541284639900698	-9.846654575407852	2.5914092291380496e-21	1.192410680260725e-20	36.88121410723337
NR2E1	-1.946684302716483	7.854976850724523	-9.839266645932458	2.7607007793578066e-21	1.2658823085835795e-20	36.818524781828515
ATP6V0A4	-1.0114903147774883	7.099212715003667	-9.8198688739465	3.2591965703385497e-21	1.4892717661685873e-20	36.65408947956629
FGF8	0.7438660732571029	6.387726478081321	9.80552922605426	3.684164113626961e-21	1.6776332088349757e-20	36.53268302891246
PLEKHS1	-1.1946018652244623	7.019356854837502	-9.797190263901452	3.956104563835591e-21	1.7952529675888404e-20	36.46214042841082
LBX1-AS1	0.7601294658756885	6.248363410180902	9.77591496609032	4.743431435420663e-21	2.145139439523571e-20	36.28236144723513
LINC00683	-0.40571011554466807	6.5220531763800045	-9.7546328717676	5.686191922441647e-21	2.5626810171004132e-20	36.10280901570889
DUPD1	0.18405547318296925	5.9011643575612736	9.753673895215764	5.7327922083814405e-21	2.574865032842995e-20	36.094725034420904
LINC01206	-0.9723565905831106	6.810610362752969	-9.752504723306453	5.790119183483816e-21	2.5917676345118034e-20	36.08486992994519
EPHA10	1.380507828184615	7.569868768108802	9.745528252919284	6.144197633937335e-21	2.74093697839374e-20	36.02608220026377
GZMA	-0.6595265177001984	6.759455187139652	-9.73930358947662	6.478193883065161e-21	2.8801699831465377e-20	35.97365546420105
UMODL1	-0.46324132327479856	6.484839658784124	-9.73877682249239	6.507271193021789e-21	2.883356528625143e-20	35.96921992965864
LINC00989	0.5085417995388437	6.34873015786573	9.72206105771568	7.500311128327532e-21	3.3122179345231654e-20	35.82855895737244
BBOX1-AS1	0.44311716402482276	6.162795946564291	9.72155357476835	7.532700365670031e-21	3.3153958800072774e-20	35.824291307915814
FOXR1	0.20162176556236047	5.984528174565485	9.69454425147866	9.4722093628356e-21	4.1551425071638834e-20	35.59739233825476
LINC01322	-0.5947472876969174	6.565734571301954	-9.674160802509318	1.1256734275432878e-20	4.9215489390264674e-20	35.42646094214793
LIPH	-1.0643671114741076	7.236000964876841	-9.646731439314648	1.4194107699073843e-20	6.185246931119595e-20	35.19685922074882
C7orf57	-0.9398851645328085	7.0021716815176225	-9.630612296574709	1.6262523404859477e-20	7.063194983760749e-20	35.06215415592025
LINC01549	-0.49997489525557753	6.370245708072545	-9.580976629713918	2.469843858578925e-20	1.0691824072006134e-19	34.64839542023153
AACSP1	0.7313969172588264	6.274546373544333	9.541733135343543	3.433045487743889e-20	1.48127470881015e-19	34.32237838853472
LRRC53	0.6565323791177708	6.240930831239529	9.521722640653312	4.059189104822493e-20	1.7457166215511112e-19	34.15652011519669
SLC26A9	-0.6688168034069358	6.691489545004305	-9.489151087183574	5.32889796093763e-20	2.2843093539393883e-19	33.887098819828964
SFTPC	-0.5854740831411156	6.604739905154908	-9.477027705684911	5.895997388989344e-20	2.5191988843863563e-19	33.78699254410926
LINC01447	-0.6665400462291574	6.576667404239486	-9.448576239373748	7.472584017768838e-20	3.1824985654963724e-19	33.552432913040654
LINC00968	-0.40670755704084366	6.256065870080549	-9.439521114614212	8.057083484751211e-20	3.420361892236321e-19	33.47789035510675
TNFRSF6B	-1.0929839638861503	7.17785199218384	-9.41466149005162	9.904996463756107e-20	4.191310400740527e-19	33.27351669843415
LINC00960	0.7843964381030255	6.879542427237565	9.355971379095317	1.6102353761724168e-19	6.791890240522117e-19	32.792610570177416
CLEC12A	-0.6933265394537095	6.800700074116628	-9.34363095517797	1.7829567500183397e-19	7.496393236498834e-19	32.69177861211848
UBASH3A	-0.4786027814241983	6.481543197116575	-9.326730667197818	2.0496262657662402e-19	8.5901533941030965e-19	32.553849909314046
CYP4F24P	-0.6255596666296503	6.535035403507328	-9.285223263261557	2.88409050909148e-19	1.2049089237982183e-18	32.21588757734643
UGT8	-2.0692917704916547	10.50731659996068	-9.226182212804884	4.679205683840823e-19	1.948681860738773e-18	31.73711110403066
SLAMF1	-0.4766591855634873	6.517220279011456	-9.219512533104313	4.941423728510512e-19	2.0513923112680863e-18	31.683169571119898
C5orf38	-1.2191759329322962	8.082356371002875	-9.202590865504222	5.673805460002114e-19	2.3480276683530763e-18	31.546446102956644
TGFB2-AS1	-0.23550231403277286	6.178275757519893	-9.161720931278143	7.916077506702444e-19	3.2656921626396288e-18	31.217006947293278
LCN8	0.5489441434116238	6.212798788633945	9.14621521742651	8.979664354452408e-19	3.692886965768553e-18	31.09231021545979
CD3D	-0.5370399629216637	6.5853849251858065	-9.14570035381318	9.017307915378754e-19	3.696815332286119e-18	31.08817242823165
GOLGA8M	-0.4127325214465146	6.671341499119877	-9.121134440162999	1.100715829656177e-18	4.4985777385948106e-18	30.89094918615244
ETV3L	0.5089220772851878	6.097702876298464	9.107170145434667	1.2326081044373683e-18	5.022019397645748e-18	30.779018296515375
PPP1R42	-0.39260894589335643	6.532494806268881	-9.103255507961405	1.2723111719283021e-18	5.16778241437545e-18	30.747663818066826
MIR7-3HG	0.8792123999773326	6.6631567296888665	9.093327371273451	1.3787719581153526e-18	5.5829658365532435e-18	30.668189759675307
WDR72	0.7283139278056012	6.331154992849642	9.076826002809288	1.5755621957638888e-18	6.3602449375008514e-18	30.53624300319668
MPPED1	1.7011017965304283	7.673158132455433	9.065357120618623	1.728470028724867e-18	6.956166843430964e-18	30.444643756092617
AQP7P1	-0.707310485162738	6.537279981835571	-9.059821455296715	1.8074421123732117e-18	7.251810426473007e-18	30.40046319391101
NDST3	1.5577275139793343	7.61025546605246	9.0455220982391	2.0283517925660466e-18	8.113407170264186e-18	30.286433906031057
DAW1	-0.8275955971124616	6.725200078000243	-9.040308701060006	2.1153732112243225e-18	8.43585195748851e-18	30.244894094491748
INSC	-0.8657597477607819	6.9398127609602245	-9.037126262839227	2.1703000595507507e-18	8.628745856099057e-18	30.21954571275078
SIRPG	-0.41992209278440024	6.428558325791122	-9.014819868681824	2.596991714986112e-18	1.0294099689523263e-17	30.042064243610255
GLRA4	0.4693877017450195	6.390189126063249	9.00861191666172	2.7298527762632788e-18	1.078824700769512e-17	29.99272994988126
CPA6	-0.3653576369962513	6.223890483133625	-9.00228294560874	2.872228158231246e-18	1.1316922922851257e-17	29.9424606013797
CCDC175	0.6996122183716112	6.775456207717213	8.985924093412958	3.2751893716352884e-18	1.2866117053946388e-17	29.812651442976424
LINC00320	-1.0854452535352408	7.210723828139963	-8.915094489369661	5.7705840426961875e-18	2.2601454167226733e-17	29.252695047193228
TIMD4	-0.3515256211513028	6.3671592777450225	-8.896318311957307	6.7016973208181556e-18	2.617042633292787e-17	29.104825972055224
GRM5	-2.1571186823663124	10.48973092884621	-8.893444418038523	6.856767243544398e-18	2.6696762403859255e-17	29.082214150046816
LHX2	2.0949828350091138	9.466952841918692	8.879161322962526	7.681718011041269e-18	2.9820474638732475e-17	28.969917882310064
HCRTR1	0.6235566402098162	6.4055344268749135	8.846335186512059	9.96844938823024e-18	3.858376292620881e-17	28.712358963167496
ZNF683	-0.389915787056954	6.373007019362633	-8.838420885230642	1.0613671725810761e-17	4.096068032600282e-17	28.650371999921
ASB5	-0.9109696942345397	7.054411557061629	-8.830108779843963	1.1335826441828275e-17	4.3619729817093595e-17	28.58531534745002
FAM3B	-0.3684001351051104	6.384121033883092	-8.819441127433814	1.2334246830341544e-17	4.732323273682061e-17	28.501891588497408
AC027612.1	-0.9129383398318817	6.747486989547257	-8.803824916609637	1.3954622396949217e-17	5.3384543820887127e-17	28.379909139351795
OTOG	0.6658597995264044	6.458617527395356	8.776586055242568	1.7300164258955963e-17	6.599135120227839e-17	28.167538631588812
NLRP4	-0.4488909313312601	6.402750050458855	-8.740425004631383	2.2994222750633546e-17	8.745779520183164e-17	27.886391975724386
KCNK15-AS1	0.3495021180884682	6.424154360083804	8.713125191360653	2.848742241199664e-17	1.0803875473829274e-16	27.67473602789103
EPHA6	1.4907181245343646	7.557449039756266	8.711961034138392	2.874852711344455e-17	1.0871569448647421e-16	27.665721715010932
PLSCR5	0.4156034062426325	5.986622006406348	8.700523604954666	3.144300373083488e-17	1.1856444959821977e-16	27.57720903296179
SLC13A2	0.32055804068758265	5.949752089983892	8.672254673021323	3.922163356395954e-17	1.4747334220048785e-16	27.358827370812364
CATSPER1	-0.27219124506946	6.250840442044019	-8.63960975519039	5.059356402341219e-17	1.8968982978578474e-16	27.107328797650872
PRODH2	0.1367591172896147	5.902978886835265	8.628081711037662	5.5343425311042563e-17	2.0690894235605686e-16	27.01869259506551
OPN1SW	0.2025795985333339	6.063126192287256	8.601237243367759	6.818076859355314e-17	2.54180995663218e-16	26.81265024815483
LINC01141	-0.5763197035848562	6.845638090257599	-8.57964399482786	8.060848695423784e-17	2.996631887903305e-16	26.647277226974268
PRRX2	-0.9903834562001068	7.038897316651639	-8.57879393190561	8.114105843519007e-17	3.0079333211467645e-16	26.64077362536974
UGT3A2	0.4812809437279643	6.3000283919940845	8.568041710218761	8.818531218868613e-17	3.259884012368285e-16	26.5585548055529
TDO2	-0.5600081252132251	6.5162110165116225	-8.529747606103678	1.1854558493992477e-16	4.369915680138403e-16	26.266388115853374
AMHR2	0.5993953545097332	6.072835088698714	8.527549610106236	1.2057218269711697e-16	4.432206492441506e-16	26.2496495376663
VSX1	-1.1053751504648008	7.686861642268332	-8.521070449779325	1.2674749007353455e-16	4.646231112444888e-16	26.200327953739283
HTRA4	-0.3744009197617785	6.3943713825539685	-8.519202758320047	1.2858493191628643e-16	4.700493622273137e-16	26.186115910250074
CLEC19A	-0.49626835722806967	6.6883362720953725	-8.514674108198516	1.331502710221888e-16	4.853899076598351e-16	26.151665675827928
CLEC2L	1.114257976879277	7.3856770504134674	8.500960163582489	1.4797518463224906e-16	5.379429363978999e-16	26.047429040603355
RFX8	-0.3291481081428054	6.441123977594408	-8.487913329258006	1.6358872797056686e-16	5.930654710999063e-16	25.94838551948706
LINC01806	0.3348109591508907	6.255571005164056	8.485373104543703	1.6681284241939934e-16	6.030925841316746e-16	25.92911560967942
NUGGC	-0.2782072773559012	6.167695722944891	-8.48420651025108	1.6831447823409547e-16	6.068543927563551e-16	25.920267453113553
C1orf158	-0.9827842629683344	6.844983024953065	-8.477277481398593	1.7751281629336411e-16	6.382701263444459e-16	25.867733229532448
LINC01579	-1.2297263365075586	7.752522208510077	-8.463967764059998	1.9659712709794985e-16	7.049640851795695e-16	25.766916925524356
FAR2P3	-0.6340134819852656	7.030606064490851	-8.444190820086563	2.287573859936187e-16	8.180563042597886e-16	25.617344153408148
DLGAP1-AS5	0.627492397241658	6.553335330964351	8.414656227183162	2.8669376416948787e-16	1.0224633974174688e-15	25.39448817633015
MIR31HG	-0.5764083144081695	6.463073659500434	-8.414120994710958	2.8786746777854515e-16	1.0238745610717985e-15	25.390455215944208
GPR174	-0.36132950803867947	6.339972005546224	-8.387472293024265	3.5271689177179935e-16	1.2511467104358167e-15	25.18991435335105
GSDMC	-0.5361193476438729	6.441256879962105	-8.383199915902946	3.643780208213771e-16	1.2890362241960543e-15	25.15780998964172
LINC01980	0.15773067777537725	5.91021014067746	8.380706467126448	3.7135887592765358e-16	1.3102098678841611e-15	25.139079189629022
LINC00906	-0.7561627571523067	6.647922200789117	-8.347274730291616	4.787568603884739e-16	1.6846097012599777e-15	24.888365944539515
RUFY4	-0.4390280801724948	6.435335001170587	-8.30904329545878	6.395292937656817e-16	2.244321468255032e-15	24.6026325598148
WDR38	-0.7194143148506109	6.62475078589715	-8.277018581954058	8.1442385415834135e-16	2.8455810760296005e-15	24.364088979462537
NPHS1	0.419614415568413	6.2418056487014955	8.276894575090653	8.151854602303642e-16	2.8455810760296005e-15	24.363166709271823
PM20D1	-0.3083898252596426	6.405372748998403	-8.235668624685307	1.1116066662399171e-15	3.870038023205637e-15	24.057169051261198
CCNYL2	-0.5753816064709033	6.593560420745207	-8.220370943976501	1.2468104316284712e-15	4.329294269190154e-15	23.943932671456395
HSH2D	-0.4892430444993464	6.617863534766698	-8.201371303820077	1.4375186176132968e-15	4.978353949418681e-15	23.803527712196185
DTHD1	-0.6825720396835357	6.664579210426354	-8.16776621710383	1.847877570583078e-15	6.377910511102286e-15	23.555826387001396
MIR3681HG	-0.4469133124744026	6.491858879443091	-8.167515394940542	1.851338765380755e-15	6.377910511102286e-15	23.553980649697387
PLA2R1	-1.2075611309937873	9.234297344576145	-8.144674467317174	2.194891090167593e-15	7.541714555249484e-15	23.386090324435038
DNMBP-AS1	-0.44831839130677154	6.514291499336056	-8.137040696500758	2.3231902215347413e-15	7.961766488384686e-15	23.330062946128493
PWRN4	0.1804713898936864	5.942469502452121	8.130812589333383	2.433326007465972e-15	8.317550716429141e-15	23.28438351914047
ARMC4P1	-0.3199697532174609	6.607845236444733	-8.126403585274439	2.5143937009529514e-15	8.572388887186746e-15	23.252063083075733
HOXA9	1.0450057779456334	6.5672826634408334	8.10334016503643	2.9839275033506906e-15	1.0146895592789428e-14	23.08322482539276
FGF13-AS1	-0.2876649768860992	6.258508604185521	-8.076293440945504	3.645661663719417e-15	1.2365182343955547e-14	22.88571766960561
IL6	-0.8626667744481793	6.91489367853578	-8.06309804371163	4.019144873179508e-15	1.359690142186178e-14	22.78955184944899
PACRG-AS3	-0.6441458668761524	6.594738724107135	-8.048583855762729	4.473651390813261e-15	1.5095705718744235e-14	22.683921150131233
ART4	0.2982968090548298	6.107103319931072	8.027184387230184	5.237741007764596e-15	1.7628816281888e-14	22.5284608854329
GTSF1	-0.2972235320846695	6.282210163325517	-8.023595244334546	5.377940439494367e-15	1.8054514332588233e-14	22.502419603537206
FUT3	0.6311232930131147	6.570696642625435	8.02197480236779	5.4424455701062516e-15	1.8224576005750196e-14	22.490665450348075
ZAN	0.24833000485247955	5.956488465405714	7.9927314912963325	6.746846252510034e-15	2.253515144239392e-14	22.278873563896916
OPN5	0.33535962901626876	6.043083063976806	7.971821870482135	7.864196153698052e-15	2.620071427409275e-14	22.127820964329217
AADACP1	-0.17964139516742247	6.105237846066466	-7.965436202783403	8.240475276591797e-15	2.738501379796668e-14	22.08175424914019
LINC00929	0.1799413581151775	5.930505585144579	7.963102119047631	8.382399833623453e-15	2.778649415881225e-14	22.064923439486783
ABCC12	0.6574470807723555	6.4278454265908	7.9443911386949075	9.610758474000727e-15	3.177828681353004e-14	21.930145072299688
PYHIN1	-0.3770616580056251	6.434797671631267	-7.9247151235997135	1.1094104580922399e-14	3.6591081775673877e-14	21.788692590379505
DDC	0.4390685119630657	6.315144021764327	7.914007278172373	1.1994011432981777e-14	3.946029761451005e-14	21.711832565669525
FRG1EP	0.2462432028698359	6.060605354819584	7.905101596549694	1.2797011885379021e-14	4.199717616249075e-14	21.64797257290332
ZDHHC19	-0.2552335954215697	6.337522690910905	-7.897334812309704	1.3540454768013745e-14	4.432646386742808e-14	21.59232693891711
ABHD12B	-0.9773462647624414	7.356664606154466	-7.852571258246456	1.873320434380585e-14	6.117344148002109e-14	21.272482432395485
PPEF2	0.2510674625560565	6.165921441819641	7.849900081367788	1.9098745308249816e-14	6.221274461796227e-14	21.2534431204882
CLDN16	-0.3390741019786079	6.321845080623751	-7.809362206049509	2.5591664767708558e-14	8.315711317112212e-14	20.965149969360425
LINC01587	0.3269498670336954	6.193134595780067	7.805510824321561	2.6311550159893282e-14	8.528571431137821e-14	20.93782343709543
LINC01185	0.19137181329119404	6.212529000317826	7.800761793526442	2.7226757751350738e-14	8.803541326972376e-14	20.904143006310974
LINC01506	-0.14999913972397244	6.017992196871297	-7.788071442851386	2.982921580764183e-14	9.621384314425649e-14	20.814224359443266
HTR4	-0.8025603575491329	6.804255880170205	-7.76947162593055	3.4092410867660143e-14	1.0969587457662775e-13	20.68264983202816
LINC01170	-0.2792395543867903	6.307886473647182	-7.768804650205468	3.425595599811912e-14	1.0995326364274333e-13	20.677936443737856
ZFPM2-AS1	-0.348967875650764	6.341525764054352	-7.767908244123587	3.4476977254921433e-14	1.1039343568729102e-13	20.671602236801917
C1orf87	-0.8707194849180021	6.959888951924248	-7.757497394224547	3.7149203444937123e-14	1.186610478969351e-13	20.598080628702874
LINC01485	-0.40076720671909516	6.422576050181091	-7.754214818198807	3.8033355310855416e-14	1.2119103048204777e-13	20.574915748263166
LINC02115	0.08573091285233754	5.87545853132323	7.744059163952101	4.0902204071248385e-14	1.3001763419749487e-13	20.50329892188843
AKNAD1	-0.4967915495478961	6.532121784670517	-7.7167324962064185	4.972389386604388e-14	1.5767866103063554e-13	20.31097538942531
LINC00922	0.21765310999097032	6.108073705168433	7.710205648828655	5.2094108554877176e-14	1.6479770879379412e-13	20.26512227299915
EGLN1	-0.34549158602990576	12.30139112161544	-7.695915841067074	5.76791026275697e-14	1.8202805529468038e-13	20.164843117041748
LINC01695	0.20957015426996298	6.078874593517068	7.683359567941196	6.307092898227915e-14	1.985678051212425e-13	20.07685515454503
RHBG	0.619653519602932	6.426669081187847	7.6742538554287085	6.728885462633405e-14	2.1134160546123058e-13	20.013120794112446
TREML3P	-0.24779761777383022	6.138921396573558	-7.662093895889898	7.335773678166819e-14	2.2985424191589365e-13	19.92810546640635
LINC01010	-0.3274307847466082	6.281027982187305	-7.658916343594441	7.503054949096243e-14	2.3453729959645267e-13	19.90590814731859
QRFPR	0.8098968912465582	6.788258016786635	7.6562606441632735	7.645742728060325e-14	2.384312187233978e-13	19.887362127647975
CRHR2	0.5412028174653742	6.5041726165036975	7.652560120563524	7.849036237663306e-14	2.441922385050806e-13	19.861528424049496
AL117190.1	-0.4972379579955806	7.032062842004508	-7.620068572263323	9.878579820554979e-14	3.066087510342064e-13	19.635143398367035
SNX31	-0.616370307484362	6.7830522773504685	-7.58120867720333	1.2992904561296855e-13	4.023214682980391e-13	19.365429896474865
FXYD3	-0.8476750450659004	7.023731681257041	-7.572364730374806	1.3826877633614945e-13	4.2714016351730677e-13	19.304206044029357
EHF	-0.8607183160828042	6.9045577573860815	-7.504366687681138	2.2264723701848595e-13	6.861914845815632e-13	18.83545208870897
TENM3	1.9260172436175982	10.349017630760653	7.50328032228137	2.2434204092088733e-13	6.897993594670275e-13	18.827991500448924
TYRP1	0.7010609123890363	6.470192389145987	7.491311251196693	2.438766349078121e-13	7.481157378524026e-13	18.74585348756851
PON1	-0.33870670291094834	6.284975480842819	-7.485859668899257	2.533203728995919e-13	7.752781645020069e-13	18.708477938070416
ANXA13	-0.30071533562397523	6.27848071055145	-7.4414140109563185	3.4501113208123923e-13	1.0534446631529255e-12	18.40460575316991
GLP2R	-0.5591659409290368	6.511166263076668	-7.435215170041025	3.6015889904647393e-13	1.0971507202434252e-12	18.362344187247047
EDN2	0.4810340165400945	6.258850830384952	7.430637711510187	3.717630264027401e-13	1.1298848562263415e-12	18.331155454148885
PNOC	-0.9990764449308224	6.896455885554889	-7.418735663671092	4.036860675433035e-13	1.224080333840985e-12	18.250135095643643
LINC00475	-0.5894920841529571	6.7492943433311705	-7.405620216225954	4.419933163261431e-13	1.33715679146024e-12	18.160980052664648
ANXA8L1	-0.7575102499329228	7.004367160523438	-7.388599193095649	4.970829803822681e-13	1.5003697297776715e-12	18.045472025513497
MCIDAS	0.3736399105137266	6.1378076648419935	7.387209376621235	5.01868712900616e-13	1.5113483436549442e-12	18.036050240563164
P2RY10	-0.35269646516377645	6.392909274225776	-7.361647973228328	5.984272159639257e-13	1.7980141922569092e-12	17.863029164899466
FAM167A-AS1	-0.39919621866190064	6.420471831238226	-7.355663470441913	6.235519081310715e-13	1.869235332802939e-12	17.822593339297605
LINC00836	-0.6697030853401393	6.886794632695494	-7.337466900992263	7.064970266618046e-13	2.1130683797430337e-12	17.699812323122707
FCAR	-0.5622865121193107	6.771130336120867	-7.306395340376908	8.739262670030002e-13	2.6079069555010162e-12	17.490745463013766
FGL1	-0.4211639260990813	6.55065898043524	-7.305301987686298	8.80479404297116e-13	2.621517864377839e-12	17.48340229620323
