Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TAFA2	0.04346374947406383	0.019015309672929713	8.170333822956154	6.665616436009964e-16	5.283425757149914e-15	24.897399977449673
PAAF1	0.2576035523231353	0.4124544189283229	8.168976416202867	6.737672851511711e-16	5.33449912757132e-15	24.886817736379435
AMPD2	0.2887688525575524	0.4243820459290188	8.168485096769913	6.763942917629813e-16	5.3492470599424925e-15	24.882987841875426
CTIF	0.12468421590430967	0.12976826722338206	8.164792444633026	6.964642748416013e-16	5.501753340424794e-15	24.854209888277403
LMO7	0.24690670794013347	0.18943423799582462	8.160173463425455	7.223974895537864e-16	5.700180416445266e-15	24.818229465436623
CLIP1	0.2508306485544269	0.5144161447459986	8.150004868797264	7.828922470793162e-16	6.170566258229881e-15	24.739084681027222
PKNOX2	0.31750253050429766	0.45656576200417537	8.143103458302885	8.26768903289558e-16	6.509061365718353e-15	24.685420477273546
NUTM2B-AS1	0.3105345014125144	0.45454001391788446	8.139983693174678	8.473908412626044e-16	6.663919660670751e-15	24.66117531300973
PPFIBP1	0.292695497986416	0.4907000695894224	8.139283639838284	8.520874917941428e-16	6.6933337318374925e-15	24.65573603244836
STAU1	0.24596160966520406	0.5340438413361169	8.13178735456996	9.04017600670198e-16	7.0932950527922824e-15	24.5975180698428
NRXN2	0.2636370739917053	0.610276965901183	8.127636729464328	9.341006983651862e-16	7.321131901296683e-15	24.56530435446321
CEROX1	0.26202525094668494	0.217384133611691	8.123095011173021	9.681501921078824e-16	7.579511403314395e-15	24.530072484568024
ROBO1	0.23308521969105014	0.418955462769659	8.107613305722374	1.0936747800108106e-15	8.552658977983982e-15	24.41010988682047
IP6K1	0.3091662859890607	0.40922825330549756	8.094719964876035	1.2103573358316526e-15	9.454565840943902e-15	24.310363042691574
PPP2R2B	0.287038264110116	0.5481329157967989	8.092104096796014	1.235486909973024e-15	9.640103548384833e-15	24.290143563611096
YPEL2	0.2182373685159584	0.11749895615866389	8.089925807794446	1.2568048764647768e-15	9.795520412446518e-15	24.27331092500999
CCDC173	0.1514905872452967	0.058039665970772446	8.088611016445075	1.2698472755040417e-15	9.886163605397983e-15	24.26315293090684
RGR	0.1788687563863677	0.09576617954070982	8.083429168729122	1.3225621419905865e-15	1.0285124924213461e-14	24.223132981680884
KIF3A	0.2704426158562241	0.3891043841336117	8.077090527657813	1.389986238371914e-15	1.0797462466553858e-14	24.17421083563743
EML4	0.2422899200577026	0.21706819763395963	8.065334528231869	1.5241265630964461e-15	1.1826343475733954e-14	24.083569848726786
UBE3A	0.28494290436977826	0.5672950591510091	8.06350422222925	1.5461288416190827e-15	1.1983782682715348e-14	24.0694686893346
STUM	0.14456155556891273	0.06565553235908142	8.052226656089626	1.688774776741115e-15	1.3074927723906044e-14	23.98264785078162
MAP3K4	0.17655908517160546	0.19672999304105776	8.051423120177757	1.6994198427524025e-15	1.3142806054612228e-14	23.97646603062716
THSD7A	0.22443764500811433	0.16440570633263743	8.034610656660771	1.9379542104444276e-15	1.4971017129029303e-14	23.84725246813007
NEU3	0.25160045080242827	0.26652540013917886	8.031927427078813	1.9789628607573045e-15	1.527096037755278e-14	23.82665312889742
VPS35L	0.305776269760173	0.3585706332637439	8.028254299525294	2.036490675576359e-15	1.5697575152377685e-14	23.798464471469106
WWC2	0.2722211877141312	0.2236562282533055	8.025330329362912	2.0834611827586213e-15	1.6041963496289978e-14	23.776033493033285
MARK2	0.24749441606058792	0.5813709116214335	8.018502153921848	2.197347972222148e-15	1.6900262041299796e-14	23.72368083920326
C2CD5	0.2190889282923604	0.30106123869171886	8.014493800915794	2.267039178670881e-15	1.7417131955562565e-14	23.69296716893713
KRBA2	0.20246989841918617	0.19003827418232427	8.004907689091892	2.442667311469516e-15	1.8745864597560462e-14	23.61957133919961
MEGF10	0.10253139989180741	0.08175852470424495	7.998853307812707	2.560431168523811e-15	1.962810268181616e-14	23.573257509698852
EPM2A	0.26884171425136766	0.24878427279053583	7.989771032828413	2.74765976303678e-15	2.1040339914107682e-14	23.50384149626575
FGF1	0.2974306906293202	0.558910925539318	7.988153909156459	2.782383614503751e-15	2.1282954008646727e-14	23.49148935351676
EIF4A2	-0.22838619943499436	0.6504537230340989	-7.984996920775891	2.851423498655255e-15	2.1787241339615862e-14	23.46738179050435
ARHGEF11	0.20828041714251364	0.4658357689631176	7.978566990286096	2.9973026734753333e-15	2.2876904483810095e-14	23.41830817740193
MDM4	0.2918117629380298	0.4930883785664579	7.97750178439094	3.022169743242557e-15	2.3012913584688665e-14	23.41018195529911
CAPN3	0.21221594037386574	0.1601614474599861	7.977470671088479	3.0228991268739415e-15	2.3012913584688665e-14	23.409944613663633
CD22	0.12964513433912378	0.039615866388308975	7.977381671024546	3.0249864977730493e-15	2.3012913584688665e-14	23.409265699067184
CADM2	0.19764524854240556	0.2407042449547669	7.976961837111509	3.0348522836036866e-15	2.3062900252923132e-14	23.40606319515375
ENSG00000242073	0.21028371100559004	0.20701739735560196	7.974163821975206	3.101418425404014e-15	2.354319691909186e-14	23.384723803049827
UAP1	-0.19670919035883877	0.29319832985386224	-7.9692152184884515	3.2226896028619503e-15	2.443727468085676e-14	23.34699947036681
NXPE3	0.1711408607321032	0.10947251217814892	7.9684967020810324	3.2406819058677676e-15	2.4547113267498384e-14	23.34152383795099
TM7SF3	0.31141014605998685	0.4728441196938065	7.967111767903652	3.2756417008737824e-15	2.4785098664233084e-14	23.33097087867061
LIMCH1	0.25383139388110837	0.25440501043841335	7.962418719895437	3.3968947229208074e-15	2.5674801474862562e-14	23.295223148137072
MCF2L	0.13110701448578463	0.1126847599164927	7.960277291805931	3.453681853114797e-15	2.6075856839213016e-14	23.278917939168608
LPGAT1	0.24752743283043843	0.1709471120389701	7.951789967894396	3.688101275237026e-15	2.781575519976718e-14	23.214333461053947
MAGI2-AS3	0.3021749113421892	0.517759220598469	7.951032565830997	3.709767354431568e-15	2.7949043825260007e-14	23.20857305927422
SMAD9	0.2554588868185371	0.3697717466945024	7.948322958316837	3.7883098938812906e-15	2.851008704008081e-14	23.187969323400935
ZNF106	0.27111302518482916	0.5222491301322199	7.944186854973108	3.9113724473905616e-15	2.940461413457201e-14	23.15653097673847
P4HTM	0.20425841798401176	0.10928183716075157	7.943971510968925	3.917886430356779e-15	2.9421981894921776e-14	23.154894566487133
DENND5A	0.2576048265913327	0.21859498956158663	7.93879206766751	4.077821833390658e-15	3.05902197340849e-14	23.115547947882487
TACC2	0.23512532908577272	0.37343423799582465	7.93529393489403	4.189463131417838e-15	3.1394060446245665e-14	23.088987019989883
GYG1	0.0836385466129711	0.03954070981210856	7.932787791208151	4.271292267043862e-15	3.197302093801068e-14	23.069964746237403
SEC24B	0.20249008835727594	0.36125608907446066	7.932350128879072	4.285743238353942e-15	3.2046919791922265e-14	23.066643341361523
PTPRF	0.2529295125323076	0.46914057063326375	7.92851919061522	4.414309417900725e-15	3.297305401908984e-14	23.03757764381081
TJP1	0.2190325839995192	0.4723173277661795	7.925733958999583	4.5101606482764476e-15	3.3653107012032896e-14	23.01645389876762
CYP2J2	0.15764740037266317	0.07138761308281141	7.922890656811685	4.610125650753923e-15	3.436237425945336e-14	22.994896749014305
RANBP3L	0.09808889222816623	0.061816283924843424	7.918308091805586	4.7758538727618105e-15	3.5559788569638204e-14	22.960167893875255
KLHL24	0.2776231111378253	0.512794711203897	7.915424317182698	4.88314089009846e-15	3.63199820295421e-14	22.938322718141425
STOML1	0.27920738113842636	0.5596102992345163	7.913223949177525	4.966596912097273e-15	3.6874025288617794e-14	22.921659390249154
LRRC20	0.28626480134639665	0.5160821155184412	7.913182884257955	4.968167716411856e-15	3.6874025288617794e-14	22.921348447070596
PLEKHA3	0.139301087936527	0.20297077244258874	7.910441516058594	5.074144507882658e-15	3.7620696409608814e-14	22.90059417772394
BBS1	0.3006206828154115	0.3900501043841336	7.907602378751694	5.186249008568468e-15	3.8411171228540433e-14	22.879106668289648
BTBD9	0.08526491554967847	0.07339665970772442	7.9046850247194715	5.303984047048934e-15	3.9241632500312356e-14	22.857034553966862
ITSN1	0.25184735228707117	0.42011134307585246	7.901815490759681	5.422357421445936e-15	4.0075057648046575e-14	22.83533151950561
IFFO2	0.2587932259421771	0.39688169798190676	7.897473445093862	5.6064410227143294e-15	4.1391857297444713e-14	22.802505229156793
HGH1	0.14483312496243306	0.05122686151704941	7.895829023431207	5.677753381051791e-15	4.1874179045291345e-14	22.7900775587149
LINC01881	0.2713563683356375	0.2611217814892136	7.890218915763237	5.927834500983222e-15	4.3672540707770077e-14	22.74769718317115
GASK1A	0.227706076816734	0.14829227557411273	7.881836707800202	6.321839010715616e-15	4.652634199368938e-14	22.684427024972425
WIZ	0.2689416361122799	0.5171656228253305	7.874900290532614	6.667306308195232e-15	4.901730761665801e-14	22.632116546172064
MFSD14C	0.24800891987738177	0.230901878914405	7.870298514026133	6.906692755560459e-15	5.072396914603112e-14	22.597435896921823
ADARB1	0.2725452124782114	0.45787265135699373	7.870054806546472	6.9196039737599966e-15	5.0765522235163746e-14	22.595599747821577
GLCCI1	0.2786990983951434	0.3971524008350731	7.860747872017243	7.430870939050624e-15	5.4459335814047456e-14	22.525518159644356
ACTN1	0.2956224499609305	0.40661447459986083	7.858674619610453	7.54973542781078e-15	5.5272592321388756e-14	22.509916848030286
EXOC6B	0.23344894512231792	0.30056089074460685	7.857830308323771	7.598676818911273e-15	5.55727680831348e-14	22.503564452021006
MAP2	0.2282167938931298	0.4519526791927627	7.857152569265004	7.638188722111521e-15	5.580342679129283e-14	22.498465758681295
VPS29	-0.1415035823766304	0.297580375782881	-7.855720974057067	7.722316694188471e-15	5.6359222672184686e-14	22.487697062548296
BOD1L1	-0.07942361002584603	0.1782310368823939	-7.85201940075061	7.944095447130577e-15	5.791742086923637e-14	22.459861562129756
RASSF8	0.27831708841738295	0.3151148225469729	7.849904297333086	8.073626272317725e-15	5.880053098850339e-14	22.44396157834628
DCAF16	0.23159685640440006	0.38849338900487124	7.848111406641626	8.185052269728875e-15	5.95500840289318e-14	22.43048686046946
TRPM3	0.22282234176834778	0.17132707028531663	7.8468926576444895	8.261659631828061e-15	6.004502156091859e-14	22.42132879658482
PCMTD1	0.30050177916691706	0.4109144050104384	7.846615028882352	8.279209188090648e-15	6.011015052639673e-14	22.419242789150633
SPRING1	0.2912187413596202	0.5702825330549757	7.846416043866689	8.291810081280622e-15	6.013925259987883e-14	22.417747725565082
PLPPR4	0.18859262487227269	0.17635838552540015	7.842694647746253	8.530982002064843e-15	6.18098789155816e-14	22.389793619849236
OLA1	0.3054096591933645	0.3978733472512178	7.837878426643828	8.850630817924994e-15	6.405952957048297e-14	22.353633559823738
YAF2	0.24654622828634978	0.2544321503131524	7.830280786716369	9.379022034948286e-15	6.776427315570083e-14	22.296632136816452
SHISA7	0.03392915189036485	0.014274182324286708	7.8302412442389056	9.381851791380784e-15	6.776427315570083e-14	22.29633560146127
KMT2E	0.20973008955941577	0.5013409881697982	7.821746305751985	1.0009682362415885e-14	7.222450191190596e-14	22.23266257711278
KIAA1755	0.28421667367914893	0.2923980514961726	7.813409613567022	1.0666000704575126e-14	7.688088458426498e-14	22.17023737970335
BCL9L	0.28559056320250026	0.39609046624913014	7.810876100066153	1.0873725573024343e-14	7.829753630205491e-14	22.151278529817027
FAM168A	0.24194585562300905	0.5372637439109256	7.809276504128476	1.1006924780670854e-14	7.910029264988739e-14	22.13931130291655
ZNF641	0.23933210314359565	0.17979610299234516	7.809265898424949	1.1007813264893602e-14	7.910029264988739e-14	22.139231964853643
BDH1	0.12096789685640448	0.09274669450243563	7.809041461812817	1.1026631835229724e-14	7.915425252797215e-14	22.137553045592316
CD38	0.25399556410410534	0.19565692414752958	7.803872812104989	1.1468888976408113e-14	8.224462494454957e-14	22.09890073744263
LRRFIP2	0.23008776822744492	0.49897146833681283	7.803056510221127	1.1540315703380027e-14	8.267212856495066e-14	22.092798400597122
DNAAF2	-0.2115193123760295	0.3926680584551148	-7.802260561279862	1.1610383405067015e-14	8.308903215957468e-14	22.086848778636814
SOBP	0.26326212057462284	0.6134140570633264	7.8020533764605995	1.1628690597033661e-14	8.31350413571385e-14	22.08530018865246
SUGT1	0.13021866322053255	0.45652609603340294	7.801273424745241	1.16978637710213e-14	8.354423319732457e-14	22.079470827089093
ITGB4	0.24859359259481875	0.3151169102296451	7.79198512372286	1.2553448137332241e-14	8.956328594616551e-14	22.01009119167252
TOM1L2	0.2626507964176234	0.6019004871259569	7.785602137209608	1.3176848881123267e-14	9.39152396323643e-14	21.96245704225634
ITPKC	0.18252727655226306	0.08514752957550452	7.784993094215776	1.323790146097127e-14	9.425439707562353e-14	21.957913827499127
MSRB3	0.23040462823826402	0.3283597773138483	7.784855454106678	1.3251737533579328e-14	9.425702337146517e-14	21.956887133122926
ARSA	0.3005256596742201	0.4181997216423104	7.782392989203781	1.3501693941194135e-14	9.593741715169315e-14	21.938521768023502
EPHA10	0.1183258219630942	0.034777313848295056	7.781865650610819	1.3555822959823023e-14	9.622434573610682e-14	21.93458950635547
HIVEP3	0.20160825268978802	0.13800487125956853	7.780941289042157	1.3651220833564006e-14	9.680333800822135e-14	21.927697312183838
CAMSAP1	0.2882991464807357	0.5118023660403619	7.780282420765925	1.3719622051934277e-14	9.718991370595951e-14	21.922785139651356
PTPRC	0.13576903888922284	0.1740410577592206	7.775438279639153	1.4232993677333666e-14	1.0072469438590327e-13	21.886681530703726
CRBN	0.2353790286710344	0.5759116214335421	7.7688245286820115	1.496457163150914e-14	1.057949867160934e-13	21.837422312311876
GAPVD1	0.20269782412694604	0.29429505915100906	7.76794381852466	1.506474394822328e-14	1.0639570423170003e-13	21.830865690244245
SYTL2	0.2628524072849672	0.349669450243563	7.761407620732678	1.5829098820523282e-14	1.1168131315004279e-13	21.782227021644463
ACACB	0.2736463364789325	0.2793806541405706	7.754958329888269	1.6620690608086854e-14	1.1714825132527681e-13	21.73427196494579
MTUS1	0.2677916811925228	0.27640292275574113	7.750197611485791	1.7229914030688986e-14	1.21320088833795e-13	21.698896162073837
GATC	0.044777922702410336	0.027431454418928324	7.7429436225369175	1.8200719769132754e-14	1.280269725267941e-13	21.645031855499997
SLC12A6	0.26015948788844134	0.2960062630480167	7.741612056052427	1.838468606849074e-14	1.291911825234605e-13	21.63514938296162
WDFY3	0.27612508865781094	0.6020501043841336	7.73946957611496	1.8684536946975448e-14	1.3116657381332114e-13	21.619251844440836
YTHDC2	0.27759049708481093	0.3457063326374391	7.737378641807639	1.8981815700666638e-14	1.3311996802501582e-13	21.603740685534998
MTMR1	0.20756606359319593	0.2091169102296451	7.735932099114309	1.9190198887581616e-14	1.3444664866284657e-13	21.59301206743128
UNC5B	0.23933593195888667	0.280643006263048	7.7297260637744865	2.011007662579436e-14	1.407316725914021e-13	21.547004516085792
RAB4B	0.29441732283464567	0.34002018093249825	7.7296112029797195	2.0127504538361693e-14	1.407316725914021e-13	21.54615333228267
UBE2D3	0.12669148283945428	0.3340013917884482	7.716141280151485	2.2277886669409728e-14	1.5561170538842185e-13	21.44641426354952
HECTD1	0.2881722125383182	0.5436109951287404	7.713018240102582	2.2807896728509414e-14	1.591550041902666e-13	21.423312338968614
AKTIP	0.0710300534952215	0.05023173277661795	7.698667209081434	2.5407434061796322e-14	1.7711815836505226e-13	21.31726477479473
GAS7	0.2744898659614113	0.5088872651356994	7.691794588680078	2.675356880033881e-14	1.8631664480952372e-13	21.266543641188083
ARIH2	0.2275940734507424	0.5862762700069589	7.6899868393926285	2.7119162924684806e-14	1.8867497148098305e-13	21.253209066124523
TBC1D10A	0.28167070385285814	0.2838135003479471	7.684011687688986	2.8362909612499083e-14	1.9713207981914705e-13	21.20915484779869
FGD4	0.27088336238504546	0.25111203897007656	7.676726437145709	2.9955528933195e-14	2.079947886938808e-13	21.155484067865356
MYH14	0.13471864518843543	0.1101482254697286	7.67616922778026	3.0080902177223886e-14	2.086583095524182e-13	21.151381011011253
CTNND2	0.13282311113782533	0.3427974947807933	7.674242359575194	3.05184465435196e-14	2.114837696614789e-13	21.137194473719806
ANKAR	0.20450711065696947	0.12457480862908837	7.672995704031909	3.0804863457323847e-14	2.1325740785144371e-13	21.12801773962294
TCF25	0.2870608523171247	0.46200208768267226	7.67179635629315	3.108290852459263e-14	2.149696410707745e-13	21.119190538392637
SLC25A40	0.2136262186692313	0.2109624217118998	7.666424025088405	3.235900358755421e-14	2.2357420148992288e-13	21.079665773330422
SLC25A25	0.13804843421289895	0.0903883089770355	7.657998987316011	3.446478756697019e-14	2.3788860767379126e-13	21.017733322865983
RAPGEF1	0.15958276131514096	0.5400563674321504	7.656613116917953	3.4823864849008295e-14	2.4013027593912224e-13	21.007551800053818
ARHGEF26-AS1	0.24322455971629495	0.18562560890744606	7.65640075022115	3.487921324149014e-14	2.40275210115344e-13	21.00599176354073
RBM33	0.066400685219691	0.026940153096729296	7.6432732154192555	3.8474094813219637e-14	2.6477894749038765e-13	20.909634892601005
PNPLA6	0.18572853879906254	0.1485205288796103	7.643100185946071	3.852383329643855e-14	2.648608145793452e-13	20.908365863870777
AOPEP	0.21842373625052602	0.46498260264439806	7.638890064353862	3.9753759153729357e-14	2.730486362286082e-13	20.877496250029086
MAPK8	0.23051512892949444	0.2550779401530967	7.637203748056385	4.0257162291646114e-14	2.7623517537179525e-13	20.865136175544112
CRPPA	0.19377761615675893	0.10191510090466249	7.632146425517017	4.180481572470875e-14	2.8657385431658817e-13	20.828082959529166
HNRNPM	0.2934404159403741	0.4945170494084899	7.631603572542683	4.1974381632307915e-14	2.8745469378133374e-13	20.824107012455503
ENSG00000213204	0.16783034801947472	0.07882115518441198	7.62907093753836	4.277446692739144e-14	2.926475992422411e-13	20.805561011187642
TLE4	0.2933538738955341	0.42261169102296453	7.625471014344519	4.393761260752944e-14	3.0031186585947125e-13	20.779209231161534
SASH1	0.12838825509406745	0.041123869171885874	7.615801185586884	4.721831465943827e-14	3.22420472489179e-13	20.70848195100636
PAXX	0.26597468894632476	0.2670278357689631	7.6137372222587425	4.7949175770254047e-14	3.2709189202339967e-13	20.693396383084472
TCF4	0.27664828394542296	0.5084077940153097	7.6046897523233294	5.1286525542964374e-14	3.495174218843307e-13	20.627312668534728
LRRC61	0.170428472681373	0.07679123173277662	7.603417046409573	5.177396990703574e-14	3.524961239098669e-13	20.618022500275924
ARHGEF37	0.2336425317064373	0.16569937369519833	7.599931350044391	5.31324531473715e-14	3.613936244688563e-13	20.592585863765102
PCNX1	0.2532018332632085	0.38486082115518444	7.598033598133209	5.3886752736994685e-14	3.6616833243322895e-13	20.57874167039598
AXL	0.25323834825990277	0.44689839944328463	7.591094640685869	5.6735578257646567e-14	3.8515258217775783e-13	20.528148793998568
AZIN1	-0.06123779527559056	0.14218789144050104	-7.590276843752954	5.708094192760909e-14	3.871216206892791e-13	20.52218893598851
UBP1	0.145038125864038	0.55680375782881	7.588618637014427	5.778758210042604e-14	3.9153464387307053e-13	20.51010624303322
PRKAB2	0.26063938210013826	0.439285316631872	7.587927423505565	5.808467681422509e-14	3.9316697584406325e-13	20.505070364573236
TRIQK	0.28164702169862366	0.4835594989561587	7.580316372799726	6.145709543013563e-14	4.155924743145114e-13	20.449647584508863
INPP5B	0.263625088657811	0.24544537230340988	7.578786722876411	6.215777143637881e-14	4.199249442888178e-13	20.438515048557026
LRP12	0.23644796537837368	0.3815198329853862	7.578407939273677	6.233248904512442e-14	4.2069921969799984e-13	20.43575864528916
DNAJC16	0.2636397727955762	0.42218789144050106	7.570747969131465	6.597126274341595e-14	4.4482935254447806e-13	20.380044434898384
CFAP221	0.14420643745867642	0.0569241475295755	7.57002921729086	6.632323683623461e-14	4.4677221811049673e-13	20.37481931735709
SMURF2	0.2676200396706137	0.33663813500347944	7.568007030405087	6.73234493036972e-14	4.5307386699670837e-13	20.360121061891427
RPS6KB2	0.26376328665023757	0.4664453723034099	7.567472682105689	6.759021828314305e-14	4.544322168719675e-13	20.356237759491407
PPFIBP2	0.08358383723026991	0.03644885177453027	7.566259790660779	6.819961075511815e-14	4.580893240643685e-13	20.347424178081056
AATK	0.17705311654745448	0.12805915100904663	7.563393941722267	6.96610605518892e-14	4.674571071933581e-13	20.326604419263358
TEAD1	0.23126847388351263	0.4510132219902575	7.561391222547859	7.070060371744874e-14	4.737984411733375e-13	20.312059430391926
CCSER2	0.23198463064254388	0.49428949199721645	7.561313133817596	7.074144463868234e-14	4.737984411733375e-13	20.31149237364326
CNTN5	0.1379439141672177	0.051735560194850386	7.547520073643924	7.833172422510981e-14	5.241335925922979e-13	20.21141618843632
GLYR1	-0.28878886818537003	0.32573068893528184	-7.540804581765183	8.231187815557223e-14	5.502395751775072e-13	20.162752717052136
KIAA1328	0.2656361122798582	0.2764231036882394	7.537240127346237	8.450463607878677e-14	5.643587289269357e-13	20.13693933623402
FNBP1	0.2470923543908157	0.5648949199721642	7.533101757441589	8.712262384387349e-14	5.812881261041664e-13	20.106983868833492
CAMSAP3	0.14827473102121777	0.07730201809324982	7.528778197828288	8.99430010688356e-14	5.995343471245527e-13	20.075704147907775
VAV2	0.1744895714371582	0.1912150313152401	7.522258355381498	9.436675877127652e-14	6.284233536062458e-13	20.02856632719624
NOTCH4	0.23424932980705665	0.17104384133611691	7.521783718857771	9.46970358051384e-14	6.300233399241099e-13	20.025136225474427
DHRS11	0.2756231111378253	0.2996179540709812	7.519745969666643	9.612797935255354e-14	6.389361134743802e-13	20.01041209900369
MARF1	0.26827408186572094	0.5599867780097425	7.51925931097887	9.647285440361369e-14	6.406200265378484e-13	20.00689620379956
TRAPPC12	0.22989934483380434	0.1600723729993041	7.518884237241479	9.673948417598489e-14	6.417816585286429e-13	20.00418660433975
ENSG00000230084	0.15438367494139563	0.0994258872651357	7.5160714555359425	9.876225388963287e-14	6.545805066037315e-13	19.98387054977147
PRPF38B	0.05700809641161262	0.05377035490605428	7.511982187151334	1.017774156479179e-13	6.739263312391461e-13	19.954347267628805
CROCCP3	0.2239068281541144	0.1769053583855254	7.5115824514795335	1.0207696912479656e-13	6.751012120399251e-13	19.95146209371082
TMEM70	0.10991430546372546	0.19876826722338203	7.511488151867847	1.0214776161598525e-13	6.751012120399251e-13	19.95078148767745
SARAF	0.2703006191020017	0.6033834377174669	7.511240506761117	1.023339035250274e-13	6.756933875204404e-13	19.94899415043989
CHRM3	0.26159769189156684	0.2462463465553236	7.491668618803748	1.1815048671183992e-13	7.793923246900731e-13	19.80790961785279
CRTC2	0.26262180681613295	0.24720250521920667	7.490933425196145	1.187892833529496e-13	7.828683561085634e-13	19.802616585988154
NIN	0.27856249924866266	0.5592533054975644	7.489717263895655	1.198534509779428e-13	7.891385732781013e-13	19.793861878217918
ZNF91	0.28976084630642546	0.43811551844119695	7.485972568974305	1.2318938290930298e-13	8.103406870133567e-13	19.766913422088617
CPT1C	0.25608631363827605	0.5113729993041057	7.481829900260252	1.269863168438868e-13	8.345326118219377e-13	19.737115495414773
POLD2	0.13446433852257028	0.047726513569937366	7.473914720057523	1.3456376333954267e-13	8.835007313447084e-13	19.680224582280136
SEMA4F	0.17866749413956826	0.09665831593597773	7.470877616380112	1.375878731766172e-13	9.025093949045396e-13	19.65840997499209
SENP6	0.20506940554186448	0.5328023660403619	7.468291848138577	1.4021519158173175e-13	9.188821403375848e-13	19.639843640141155
RBMS1	-0.13355222095329689	0.21363883089770355	-7.465131439761643	1.4349347427531604e-13	9.394862735761806e-13	19.617159349544238
LPAR5	0.10189331009196366	0.07986778009742519	7.4630865382136164	1.456546972248776e-13	9.527450709130078e-13	19.602486505230477
NCALD	0.16562373023982693	0.1466910229645094	7.4628742784916655	1.4588085692879395e-13	9.533334431789252e-13	19.600963684670752
TNXB	0.2431874977459876	0.2038956158663883	7.45445268390828	1.5513813216419146e-13	1.0128841296802016e-12	19.54057675692268
CSPP1	0.25415197451463606	0.3029867780097425	7.442385243440565	1.6941798107643712e-13	1.1050852279161075e-12	19.454157342312374
KAT6A	0.14403226543246986	0.2921537926235212	7.441556670089508	1.7044456944225315e-13	1.1107463142703258e-12	19.44822837628106
EXOC7	0.16280034260984552	0.5078239387613083	7.438691834477495	1.7404142218034862e-13	1.1331310826421024e-12	19.427733375985287
TET3	0.2793923243373205	0.3383235908141962	7.437161746433224	1.7599295229836003e-13	1.1447720010559683e-12	19.416790137158674
STXBP1	0.0980631363827613	0.08387125956854558	7.431448157629883	1.8347235777778916e-13	1.1923147930239056e-12	19.375944789563896
ENSG00000255284	0.14085836388772022	0.07425191370911621	7.431218659477106	1.8377922574520848e-13	1.1932011140915717e-12	19.37430475858288
AMOTL1	0.2516199134459339	0.5412950591510091	7.4280733171729345	1.8803616083536996e-13	1.2197081461415704e-12	19.351832358823746
GAA	0.2488851235198655	0.46374878218510784	7.425478321666684	1.916211377358897e-13	1.2418114287161963e-12	19.333298631876445
PRELID2	0.17869218008054338	0.11991927627000695	7.425141406808876	1.9209148691815424e-13	1.2437079712674945e-12	19.330892790867228
JMJD1C	0.2401665985454108	0.5032400835073069	7.424510756956441	1.9297495793223896e-13	1.2482733184544736e-12	19.326389719246663
RILP	0.2764729939291941	0.3135518441196938	7.422821589008554	1.9536102977603355e-13	1.2625409486633968e-12	19.314330184482603
ATP9B	0.26640564404640277	0.5553987473903966	7.422657439454827	1.955944438588625e-13	1.2628833141772865e-12	19.31315840140543
GUSBP1	0.2277542525695737	0.17920111343075854	7.422356946474142	1.960224436286678e-13	1.264480260789904e-12	19.311013391715015
HSD17B6	0.16539489691651138	0.0772303409881698	7.41984612559851	1.9963485637172283e-13	1.2865970163404127e-12	19.293093537102788
NAP1L1	0.2798511209953718	0.5411809324982603	7.414201784104232	2.0799629695141654e-13	1.3392512257248983e-12	19.252830089052438
SOX6	0.17117159343631663	0.21947599164926931	7.41404837767053	2.0822829324197874e-13	1.33951270625056e-12	19.251736172962847
RALGAPA2	0.23136906894271814	0.2350160055671538	7.411373720889008	2.1231431049625096e-13	1.3645434886714973e-12	19.232667004010064
RSPH3	0.2088695558093408	0.1299679888656924	7.401054843742454	2.2883035967998615e-13	1.4693428324772687e-12	19.15915751708699
ZBTB43	0.2531076756626797	0.33723799582463465	7.3927052861553895	2.431136361622438e-13	1.5596263423460536e-12	19.09974650118143
MASP1	0.2803118350664183	0.46167432150313154	7.392122132263828	2.4414334126984345e-13	1.5647978439080902e-12	19.09559940955582
KIF13B	0.23454358958946922	0.3587125956854558	7.391884753596885	2.4456372019216026e-13	1.5660580765095422e-12	19.093911380944753
CCDC144A	0.11352675963214517	0.04248295059151009	7.38955411139911	2.4872908856916383e-13	1.591275037381698e-12	19.07734056826466
IFT46	0.11481744905932557	0.27467640918580377	7.385462915065168	2.562103110241497e-13	1.6376401523817569e-12	19.04826396779763
ANKDD1A	0.25040195347718947	0.2549171885873347	7.383003021530645	2.6081456193964575e-13	1.6655484662550916e-12	19.030788407274606
LINC00674	0.20308557432229382	0.5193903966597078	7.37428434768553	2.7779825166975857e-13	1.7723882984837195e-12	18.968892714988545
NEU4	0.20290706257137686	0.15663187195546277	7.373369807049317	2.796415472233715e-13	1.7825238515631851e-12	18.962404128108176
LINC00461	0.2859693093706799	0.4482491301322199	7.3664539272532625	2.939755877666993e-13	1.8721884793258677e-12	18.913360711381966
BAG4	0.24489251066899076	0.44595546276965903	7.364371811872166	2.9843080504395894e-13	1.8988338222751532e-12	18.89860391103216
TMED5	0.05025476347899259	0.03415518441196938	7.359579122235788	3.0893979871324925e-13	1.963914306261609e-12	18.864650865284645
SIDT1	0.12221508084390226	0.04140501043841336	7.352557689922309	3.249958174154352e-13	2.0641068294833314e-12	18.81494565916159
MYO5A	-0.23840546973613036	0.40940640222686153	-7.3503709073523	3.301618763170692e-13	2.0950162940554556e-12	18.799474259535188
