Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SLC25A14	0.2360964181927212	0.21530410577592207	8.215890041336177	4.642226119125631e-16	8.781335299394673e-15	25.575876655114396
GNB1	-0.315629180312745	0.4486645789839944	-8.211503523461696	4.8071549600553395e-16	9.068807969117876e-15	25.54160819547239
MTRF1L	0.25337496540430837	0.505000695894224	8.207455494627085	4.964478522936885e-16	9.340426124203027e-15	25.50999886470571
ZCCHC10	0.22156256054246043	0.28657550452331243	8.20351235224629	5.12260565529888e-16	9.612095705479052e-15	25.479222186646115
CEP78	0.18790921513907463	0.29884342379958245	8.201560197896383	5.2027190716730405e-16	9.73631839108011e-15	25.463990380263514
SRRM2	0.14728860302596988	0.06690744606819764	8.19815615207172	5.345382976812672e-16	9.976622787923172e-15	25.43743799355526
TARS2	0.2585319375893724	0.5151405706332638	8.193191417075498	5.560399453008798e-16	1.0350328662661855e-14	25.39872984134207
SGCB	0.23914231514368753	0.15362282533054974	8.182090351556118	6.072519258143094e-16	1.1273623949003585e-14	25.31225629160731
TMEM45A	0.1692987280317357	0.15927279053583857	8.172614962064516	6.546244393784135e-16	1.2120942992617767e-14	25.238530671974754
KLHL22	0.2955180416532128	0.28404384133611693	8.167464645731746	6.818839990724104e-16	1.2592364405033775e-14	25.198489999446462
GALT	0.30028183380229706	0.32002922755741126	8.165386326442777	6.93198487045575e-16	1.2767621607452577e-14	25.182338803906365
CLYBL	0.24881139582084036	0.1989839944328462	8.160132985931261	7.226301693719266e-16	1.327477311137563e-14	25.14153033372452
MRRF	0.25706393860417914	0.30502157272094643	8.15155715248848	7.733456631003527e-16	1.4169231141464314e-14	25.074963827281397
TJAP1	0.2853423013054109	0.4586687543493389	8.14488323660773	8.152283724957628e-16	1.489760673393693e-14	25.02320433737373
COL9A2	0.0949277468979197	0.04382811412665275	8.143330265778687	8.252905628233704e-16	1.504221002396034e-14	25.01116582865971
ARMCX5-GPRASP2	0.27518397412242274	0.29578914405010437	8.142876252290893	8.282553305414341e-16	1.5057036515479213e-14	25.007646746781706
ELMOD3	0.26753679251810514	0.513187195546277	8.137975135881492	8.609366609991827e-16	1.561061059671834e-14	24.96966932754467
CDK10	0.24287095807002154	0.45815657620041755	8.137473187616738	8.643546708625691e-16	1.563208873738274e-14	24.96578104344744
GAS5	0.2939456098067254	0.48971885873347254	8.133016096159972	8.95298158597283e-16	1.6149978896964905e-14	24.931264290945276
ZNF793-AS1	0.05194850431292953	0.014942240779401532	8.113292737838265	1.045866798715395e-15	1.8817536566090105e-14	24.778729006926692
GTPBP10	0.27834358711195156	0.2501475295755045	8.111317326378039	1.0622574537533835e-15	1.9063435689281873e-14	24.76347030132761
CDK11B	0.24895187162692012	0.2891572720946416	8.104581640371801	1.1200731522113886e-15	2.0049595888305652e-14	24.711467204323398
RHOT1	0.18680488606485543	0.5587703549060543	8.084824833773261	1.3081576006433689e-15	2.335662001760954e-14	24.5591614706889
IL32	0.25741641104294477	0.22640848990953374	8.078348191877557	1.3763466332928127e-15	2.4511577828031542e-14	24.509306706856332
CD300A	0.2985945903870104	0.36495128740431454	8.065317270587682	1.5243351141904293e-15	2.7078227066545214e-14	24.409110072683344
IFTAP	0.2623481076156648	0.5378204592901878	8.060875766067705	1.5782771887835648e-15	2.7965473529863722e-14	24.374992451940415
SHOC2	0.2172710284145946	0.13120668058455115	8.055595517857652	1.6448586274578586e-15	2.907163013529685e-14	24.33445431256198
MGST1	0.23025186816735088	0.16611899791231732	8.053149940297722	1.6766272455551436e-15	2.9542800392966176e-14	24.31568705824649
LINC01563	0.07701079385580513	0.032575504523312454	8.052896094362794	1.6799592165167223e-15	2.9542800392966176e-14	24.313739353878212
ZNF585A	0.20530215877116098	0.1663910925539318	8.05075073172136	1.7083811481797547e-15	2.9967317433859905e-14	24.2972806949001
NUP85	0.3044727789565939	0.4638803061934586	8.035130021242324	1.9301171050141964e-15	3.37722240449859e-14	24.17756348066702
THBS3-AS1	0.2794737015083721	0.29590396659707724	8.02896131775056	2.0252941526220974e-15	3.534921140698768e-14	24.130345013558095
MECOM	0.08702167420083945	0.03613778705636743	8.025754685162457	2.0765820819569e-15	3.6154223859742146e-14	24.105812869384593
MRI1	-0.2759400514322617	0.39635560194850383	-8.016068718230535	2.239404424768785e-15	3.889228677160477e-14	24.031765366186196
NOVA1-DT	0.1346892787951473	0.04647599164926931	8.011325235765064	2.3236712421314575e-15	4.025587877148037e-14	23.995532097938895
C1orf162	0.2915251395359565	0.3034265831593598	7.984904103842327	2.8534832339306598e-15	4.931241766489059e-14	23.79407213996549
DIAPH1	-0.24994609991235758	0.277955462769659	-7.972437980912294	3.143197475447361e-15	5.4185318055803154e-14	23.699229876006267
ARHGAP32	-0.2292409878223166	0.29061029923451637	-7.968003754801551	3.2530881633781486e-15	5.594192642624978e-14	23.66552697428438
RCBTB2	0.24128354628903548	0.2582887961029923	7.961767130313265	3.4140811077721233e-15	5.852465953448677e-14	23.618153751843778
ADAL	0.29049148945984604	0.3558983994432846	7.961543373344245	3.420000821489511e-15	5.852465953448677e-14	23.616454731088773
KCTD17	0.2617007587988375	0.5048364648573417	7.958363133262214	3.5052390782814e-15	5.983699587534517e-14	23.592311408285862
LRRC51	0.2698824265418146	0.41556993736951986	7.941682451992177	3.987799185055788e-15	6.790901823894274e-14	23.46582185563953
CYTH1	0.23856831495917696	0.29431663187195545	7.9395754955864435	4.053230189258739e-15	6.885572353063571e-14	23.44986209612652
ZNF37A	-0.24196816619770267	0.3150918580375783	-7.933071173514778	4.261967698012535e-15	7.222642110990249e-14	23.400617663167456
EPC1	0.05248736680658701	0.03658107167710508	7.9194658611614726	4.733444488938842e-15	8.002265212097332e-14	23.29773092806952
CBLL1	0.039878153973891814	0.018000695894224077	7.9126420546212435	4.9889088654548985e-15	8.413824855257551e-14	23.24618853497704
ZNF613	0.12083628742100651	0.03721224773834377	7.895684345972993	5.684078852705371e-15	9.563189396655022e-14	23.11827784090638
SMN1	0.17503248535449067	0.08176896311760612	7.8909298327275845	5.895562332190915e-15	9.895213612231226e-14	23.082460056337556
HDAC7	-0.26419053577194507	0.3716409185803758	-7.8836208903061555	6.235878002547452e-15	1.0441366062160195e-13	23.027437232842985
CCDC136	0.2655105978135523	0.2817627000695894	7.882787741887062	6.275878853576905e-15	1.0483263984769633e-13	23.021168133452306
DNAAF2	0.20906520711287435	0.3926680584551148	7.8767113498792485	6.5753626553030196e-15	1.0957372196301389e-13	22.975464152891252
SETD9	0.14427966003966983	0.1172018093249826	7.8746561410763025	6.679809305913946e-15	1.1103441698379318e-13	22.96001307876514
REXO5	0.21580506480926231	0.14017606123869172	7.874364830058507	6.694745530384444e-15	1.1103441698379318e-13	22.95782329966848
TASOR2	-0.28063984155173216	0.5474098816979819	-7.872557959467946	6.788125969707912e-15	1.1231700629311034e-13	22.944242748860304
MED13L	-0.2592133689284561	0.24850034794711204	-7.872233100961016	6.80505048361588e-15	1.1233148192176307e-13	22.941801395388623
CAPN3	0.20500837215738746	0.1601614474599861	7.863605348047537	7.270072808673734e-15	1.1972526961860579e-13	22.876996533757087
MIR100HG	0.2694311488076019	0.35553583855254	7.856688385209426	7.665378756501567e-15	1.259389340768884e-13	22.82508885007929
IP6K2	0.1298905507634116	0.21492832289491998	7.856045519792057	7.70317666669681e-15	1.26263544473562e-13	22.820266656397614
MLH3	0.2638485054661192	0.39232359081419627	7.85155946053415	7.972099247308281e-15	1.3036617437362303e-13	22.78662638254523
GPR85	0.1935987130402695	0.10952261656228253	7.846874445027435	8.262822184408774e-15	1.3480534374982985e-13	22.751512985359103
BCS1L	0.26838875755339275	0.5106847599164926	7.841515926245826	8.608158417448217e-15	1.401127924737676e-13	22.711375371267085
GLMN	0.1811810161907837	0.09266318719554628	7.825274270836777	9.744085166116456e-15	1.5823399553978906e-13	22.58987210228899
FAM184A	0.2375346129895289	0.2716757132915797	7.8227597710564964	9.932674127484283e-15	1.60923116245978e-13	22.571081886821247
ARL4A	0.24899964827713444	0.3569485038274182	7.821534879938699	1.0025839544662337e-14	1.6205739254755589e-13	22.561930595956685
ZNF232	0.21943226740163294	0.22100487125956855	7.819352977061247	1.019393263649402e-14	1.643947800065015e-13	22.545632628148205
LINC00511	0.16880727316758157	0.2152901878914405	7.799585171424165	1.1849001903840902e-14	1.9064635477007464e-13	22.39816507071413
SERP2	0.17706630264311085	0.224419624217119	7.798198454188301	1.1974568542213742e-14	1.9222478263062838e-13	22.3878330471039
SYNJ2BP-COX16	0.261015262465981	0.2246464857341684	7.796611954396605	1.21198335049771e-14	1.9411147528909547e-13	22.376014571842177
SLC5A11	0.13642071820655935	0.049566457898399446	7.7951328346865125	1.225682925894871e-14	1.9585741548717356e-13	22.364998003600967
ENSG00000273784	0.2523538332026383	0.22033333333333333	7.79402083478348	1.2360825782348583e-14	1.9706929305389004e-13	22.356717029000485
SLC50A1	0.26637061211310487	0.511080027835769	7.78218121569798	1.3523425630132106e-14	2.1511467269385138e-13	22.26861562603385
UBN2	-0.2586119631901842	0.23467640918580376	-7.777442801031378	1.4018324080374198e-14	2.2248129305791157e-13	22.233390443758992
PACRGL	0.2655580631025415	0.5368775226165623	7.77448779816221	1.4335942382587764e-14	2.2700737723016237e-13	22.211433053516952
CRYBG3	-0.28033699663268596	0.3229846903270703	-7.764373434597136	1.5477672878011594e-14	2.4453325614718543e-13	22.13633549553951
NT5C3A	0.15864500207574153	0.3778427279053584	7.7588656168390955	1.6136595374111196e-14	2.543694392419015e-13	22.095478606757144
ANKRD36	-0.2545143514461002	0.2431009046624913	-7.757572113909455	1.629530442365929e-14	2.5629401272177837e-13	22.08588729095646
SLC4A7	-0.25312678167812175	0.42582672233820457	-7.755683331408437	1.652981750343547e-14	2.593995352164683e-13	22.071884621667852
GALE	0.2642823758014669	0.4932080723729993	7.753489767023151	1.6806346446915913e-14	2.631490353064082e-13	22.055626357180216
CEP20	0.2808254820333042	0.2878803061934586	7.75255885680859	1.692507286677288e-14	2.644164843628201e-13	22.048727913144653
DUSP22	0.2215162830388855	0.46270772442588726	7.749735938954006	1.7290175293870117e-14	2.6951879038262124e-13	22.02781353714095
NME6	0.24716245560219577	0.3304502435629784	7.7477095466095065	1.7557030372006887e-14	2.730703457192804e-13	22.012804761174664
URGCP	0.24599505858203774	0.3333667362560891	7.7461462332203075	1.776567053619421e-14	2.757027230217811e-13	22.00122831449332
PNPLA8	0.19891059896674204	0.5098677800974252	7.72026642056967	2.1596392040540758e-14	3.344096192295238e-13	21.809898679683407
TTI2	0.2842446030720975	0.3513340292275574	7.706888904673995	2.3884488058039243e-14	3.6902324926758643e-13	21.711229576492062
CARS2	0.1927734039854237	0.16893319415448851	7.698764548496387	2.538889095212869e-14	3.9140274840076806e-13	21.65138328898155
PMS1	0.22682007357350445	0.1574662491301322	7.6955519348592185	2.6009185111178455e-14	4.000841463585451e-13	21.627734305569682
FBXO4	0.27417647262327605	0.32373347251217816	7.694554178666098	2.6204852023094997e-14	4.0220999848605673e-13	21.62039138122523
CARD16	0.1881230338115225	0.18334864300626305	7.687828384396919	2.756216812953407e-14	4.2211731890286427e-13	21.57091618785532
ENSG00000214719	0.25977613704506647	0.23007167710508003	7.685148818265448	2.81220017459338e-14	4.2975085200827654e-13	21.55121629580421
ENSG00000247134	0.1651439872687854	0.15707306889352818	7.677172785070102	2.9855512225069014e-14	4.552477779155948e-13	21.49261475453849
IL18BP	0.16522770307671023	0.09660612386917189	7.674538992291932	3.0450724807699997e-14	4.633143976719397e-13	21.47327604976517
RPL17	0.17858469601918903	0.2413500347947112	7.672636967327381	3.088781437885279e-14	4.689453640728648e-13	21.459314172974185
CEP350	-0.2477131786521519	0.24547807933194155	-7.659366173498653	3.4114170405749186e-14	5.168075295883952e-13	21.361988186513695
TEAD1	-0.22917958046957873	0.4510132219902575	-7.6540284522429625	3.550346322816957e-14	5.366927411100622e-13	21.32288591993032
FGF12	0.26549829327921043	0.2596986778009743	7.653529838205438	3.563605110613549e-14	5.375360381289705e-13	21.319234531689403
ASH1L	-0.2843856035795009	0.39201948503827416	-7.65155899237684	3.6164912196626566e-14	5.443402590627728e-13	21.304804024210927
CHORDC1	0.07721496609622214	0.04745789839944328	7.649881322139661	3.662118407620136e-14	5.500250372303289e-13	21.292522842822162
GPBP1L1	0.18679262765810228	0.530473208072373	7.648680909644609	3.695113066848046e-14	5.5379221316637e-13	21.283736891862574
RNF213	-0.07008648346325942	0.07497564370215727	-7.647141759394613	3.737846757505233e-14	5.589997746961351e-13	21.272473540972676
KIAA0586	0.2815415494257116	0.3618169798190675	7.643439245048434	3.842648012738122e-14	5.734476213465696e-13	21.245387459817117
TEX30	0.27125567369343606	0.47318093249826026	7.637377938701404	4.020492769322786e-14	5.987112530317059e-13	21.20107151630856
ERI3	0.2902579108814984	0.5051329157967989	7.625177692586334	4.4033805226563003e-14	6.543367362647866e-13	21.111970291413645
TBC1D7	0.24297891969186775	0.4850285316631872	7.618669554909966	4.6220848261990485e-14	6.85380756325575e-13	21.064493567556948
IP6K1	-0.2856348021126434	0.40922825330549756	-7.616563536722416	4.6951207075300625e-14	6.947388970825139e-13	21.049138215387188
YIPF1	0.21909938765625725	0.574848295059151	7.605991689547516	5.079262742647409e-14	7.499949353542029e-13	20.97211615497248
ZMYM4	-0.1840405922782415	0.26311969380654143	-7.604304433592353	5.1433691821372835e-14	7.578619138058705e-13	20.959832643439785
MITD1	0.2658134081369066	0.28926235212247736	7.602840756081551	5.199625450012267e-14	7.645415656436104e-13	20.949178857222993
TRAPPC6A	0.21214810415609586	0.5173667362560891	7.59703575238286	5.428765629791251e-14	7.965603908366659e-13	20.90694414349679
ASGR1	0.12010754647354582	0.03907654836464857	7.584031112591915	5.978778702094289e-14	8.754282873631365e-13	20.81243599287692
KIAA1958	-0.15819368397988828	0.1506123869171886	-7.582031230338625	6.068090202241918e-14	8.866505913463712e-13	20.797915574943694
MBTD1	-0.2658899857004476	0.3343785664578984	-7.580713666179666	6.12764660123975e-14	8.934874700432711e-13	20.78835115162062
PGAP2	0.2739494383966051	0.3345184411969381	7.5765756971300595	6.318455829475393e-14	9.193944355612948e-13	20.758322901263746
ATP2C1	-0.27377026730937765	0.33071746694502435	-7.567925277056557	6.736428486355902e-14	9.78179729792634e-13	20.69559775756258
TRAF3IP2-AS1	0.26004484178237003	0.43381280445372306	7.5635564484790505	6.95774624693757e-14	1.008224968577972e-12	20.663944041070064
GTF2H3	0.24274704783430961	0.19963743910925538	7.554777773331258	7.424313619675583e-14	1.0736109715725083e-12	20.600390439736177
EEF1AKMT1	0.2667805595276535	0.5359937369519833	7.55216519107194	7.569017284629102e-14	1.092279422167404e-12	20.581489694755547
WASHC2A	0.27318581922597895	0.39827905358385524	7.549076416170677	7.743679060126122e-14	1.1149798195114594e-12	20.559151717947543
MRPL10	0.05397500461275885	0.0326972860125261	7.548823028660948	7.758182198915284e-14	1.1149798195114594e-12	20.55731959753308
CABCOCO1	0.2143782058674294	0.15076409185803757	7.544912182988266	7.985446713982982e-14	1.1429634829815887e-12	20.529049399157113
KCTD6	0.06911805779786889	0.0458580375782881	7.544910309744658	7.985557124989239e-14	1.1429634829815887e-12	20.52903586134573
ANKRD12	-0.2491670914248812	0.4262936673625609	-7.533985436880515	8.655708991771068e-14	1.2363532088450145e-12	20.450135311178805
EEF2KMT	0.24932439803496462	0.3244432846207376	7.529293287486668	8.960245161040685e-14	1.2772455373141294e-12	20.416280547359456
RIMKLB	0.07809626251210848	0.05634237995824635	7.510908178449057	1.0258435223605084e-13	1.4593249619921134e-12	20.283816211541804
EFCAB2	0.23581256054246044	0.47764439805149617	7.506705559229149	1.0580233487319345e-13	1.5020497804817058e-12	20.253578450417606
MOK	0.25257317565385856	0.3221718858733473	7.504934995343071	1.0718761849090923e-13	1.5186359146110804e-12	20.24084396187545
ALKBH3	0.2626333317957471	0.5044488517745302	7.5022644992166825	1.0931082524333826e-13	1.545588819955807e-12	20.221642111390608
POC1B	0.25564378546058386	0.5418441196938065	7.49770283460239	1.1303373063592844e-13	1.5950062111307725e-12	20.188856674528186
RBM26	0.1480455106324092	0.27156645789839945	7.493985825121294	1.1615928443788842e-13	1.6358125387943282e-12	20.16215554386662
AAK1	-0.23931498224087822	0.31827070285316633	-7.4907620700133535	1.1893880795365889e-13	1.6715918009390733e-12	20.13900761730266
DHX58	0.1863000945615574	0.10281489213639526	7.490034358272767	1.1957523637180615e-13	1.6771684957239903e-12	20.133783612858437
RNASE1	0.09603652728446888	0.10590466249130133	7.486145620681354	1.2303338204915378e-13	1.7222212819240545e-12	20.105875592318807
CHURC1-FNTB	0.22605677153005238	0.1722491301322199	7.466968696581938	1.4157880510753653e-13	1.9778643851250464e-12	19.968445984791003
LRRC23	0.24268072789335307	0.548562282533055	7.465502199019163	1.4310519475661631e-13	1.9952056934293977e-12	19.957949889082812
NADK	0.2744360959915124	0.37574599860821156	7.46425024504436	1.4442107834544812e-13	2.0095489609140983e-12	19.94899084537703
WDFY3	-0.26112833271829883	0.6020501043841336	-7.462306431414319	1.4648777092467524e-13	2.0342617236146866e-12	19.935083574699533
ZNF778	-0.2533869066838875	0.27372442588726514	-7.456949534372043	1.5233504732209085e-13	2.1112732598164633e-12	19.896774292140492
UBE3A	-0.2588711425803774	0.5672950591510091	-7.456057212906042	1.5333111024394886e-13	2.120878341101577e-12	19.890395422594764
MTERF1	0.11324387079662346	0.03758315935977732	7.44884665354403	1.6161851838683818e-13	2.231100611813571e-12	19.838875768782415
GRB14	0.12745565408921075	0.05829575504523313	7.4478047171139	1.6285193140277157e-13	2.2437021021417288e-12	19.831434917310915
TAF1D	0.13246703607177457	0.049485038274182325	7.444636870883144	1.666590759671656e-13	2.291644150676212e-12	19.808818078047757
CENPS-CORT	0.18625231791134272	0.10702366040361865	7.440064175178077	1.7230941519394334e-13	2.3646933273380575e-12	19.776187019736906
AK2	0.1217319583467872	0.14432428670842032	7.436001040328132	1.774879168131949e-13	2.4309939917329766e-12	19.74720779143203
MMP24OS	-0.24744430093638994	0.29659498956158664	-7.431127489606143	1.8390149571404589e-13	2.5139190791066546e-12	19.712467816507562
GKAP1	0.2190416532127865	0.3747578288100209	7.43030503232858	1.8500609864800488e-13	2.5240890534841836e-12	19.706607200024635
MX1	0.2573915713363164	0.26144606819763394	7.428456349932882	1.8751284830810708e-13	2.553312111495022e-12	19.69343616237598
DNAJC7	0.055375374786659874	0.018231036882393876	7.419858641535572	1.996169299315649e-13	2.7128522186233452e-12	19.632221195753086
GSTO2	0.23441024724387638	0.20555601948503827	7.417716798746278	2.02749887585794e-13	2.75009004498638e-12	19.6169816665325
IFI44	0.23983958554361356	0.5790577592205984	7.416328475940751	2.048064205088171e-13	2.772611483832129e-12	19.607105720047475
APTX	0.27330145532543004	0.3804899095337509	7.4083528873210325	2.1702430024600023e-13	2.9323418483045474e-12	19.55040389197618
DDX50	0.09070830065962454	0.09939387613082812	7.401937455659121	2.2736989553010193e-13	3.066207897524438e-12	19.5048348861464
ENSG00000261832	0.2747772844688409	0.403286012526096	7.397625261723728	2.3459476951281707e-13	3.1575553688850127e-12	19.47422579261879
PCBP1-AS1	0.22139322616356844	0.4253757828810021	7.384090607836973	2.5876925680576737e-13	3.476249574632564e-12	19.37826057408374
GK	0.22566435836523827	0.20609394572025053	7.378276774706948	2.6989060027114345e-13	3.618705577198722e-12	19.337088552354782
NUTF2	-0.06444680335808846	0.07842936673625608	-7.36920778971756	2.8818365051520425e-13	3.856591529552418e-12	19.27292441818193
RPP40	0.13906289496748	0.05749965205288796	7.36499126659167	2.970987818444293e-13	3.968309874292292e-12	19.243116932343376
JMJD1C	-0.23332384450389776	0.5032400835073069	-7.362154962907888	3.0324764806388654e-13	4.042724359617413e-12	19.22307540396522
SERPINB8	0.1907340686839799	0.11329505915100904	7.361028012969076	3.057253633351358e-13	4.0680072585220826e-12	19.21511428025337
SNCA	0.07068133908390611	0.09730410577592206	7.35355339589828	3.226703486558843e-13	4.285331632338774e-12	19.162339868870614
CSF1	0.2576610717745284	0.2939157967988866	7.353109241766472	3.2370581047015305e-13	4.290941226289017e-12	19.15920549063491
NR2C2AP	0.2551572720143919	0.43326304801670146	7.347474267435258	3.371297680396218e-13	4.460437138959004e-12	19.119454940477606
LCAT	0.08657510724664431	0.08467084203201114	7.346783772616032	3.3881188681326033e-13	4.474234709067942e-12	19.11458595695396
SDHC	0.2546030086719868	0.5918336812804453	7.34643412971701	3.396667982665349e-13	4.477077064157209e-12	19.112120632497124
ABCC5	0.16964026246598107	0.1045643702157272	7.341825193057771	3.5113629965791966e-13	4.619554438544699e-12	19.079633291331067
C12orf76	0.08204782277780334	0.08114752957550453	7.340837889286279	3.536423119768167e-13	4.639356826662542e-12	19.072676471735882
BTBD3	0.22231216269200593	0.2620306193458594	7.34071038947996	3.53967216093413e-13	4.639356826662542e-12	19.071778135563676
ZNF678	-0.23710439249965418	0.32027974947807936	-7.317052833995906	4.196204392948067e-13	5.4895765506997235e-12	18.905342607166105
DNAJC16	-0.24985423681904148	0.42218789144050106	-7.316257786111937	4.2202311265634636e-13	5.5107085176898665e-12	18.89975794711495
PPIL3	0.22315172517182527	0.6295845511482254	7.315076116810957	4.2561918101973485e-13	5.5473159179834715e-12	18.891458580151305
CD33	0.18348393030121307	0.13257341684064022	7.313536342029484	4.3035026645237987e-13	5.598553001673247e-12	18.88064595240466
POLR1C	0.24344206374832802	0.2938413361169102	7.305935573678761	4.544722539009663e-13	5.901393886925535e-12	18.82730268217769
LPXN	0.11789714700862582	0.04048086290883786	7.3023231811061144	4.663977954129363e-13	6.045033648324335e-12	18.801968446185427
CWF19L1	0.27844973245998433	0.45107376478775224	7.30019459086938	4.735683427558212e-13	6.1266263048946256e-12	18.78704577777377
FAM228B	0.22140940541537898	0.560857341684064	7.290587194401303	5.073041531401859e-13	6.550962671269669e-12	18.719742533554832
SUGT1P3	0.12811597052447082	0.07011760612386918	7.286215591454922	5.23426279818635e-13	6.746704479651246e-12	18.689145133126363
HDAC11	0.19752568730107464	0.12458315935977732	7.2827816354231185	5.364426217408664e-13	6.901768216110889e-12	18.665122391576897
ENSG00000256500	0.19389817911342777	0.2724237995824635	7.27971369245039	5.483403278993926e-13	7.041897165078621e-12	18.64366904193947
KCNAB3	0.18058623552746905	0.10387961029923452	7.2773186462037245	5.578084009176333e-13	7.148298899622423e-12	18.626926923378218
NTM	0.2146020976521057	0.3974857341684064	7.277103106349647	5.58668309486136e-13	7.148298899622423e-12	18.625420483648963
KLHL4	0.14407285276073617	0.062261656228253304	7.273689674604426	5.724613601717305e-13	7.311417992412301e-12	18.601569031620738
ENSG00000274769	-0.2492044086443099	0.26389144050104385	-7.27191899180366	5.79747643645246e-13	7.390990451499229e-12	18.589200428794598
CA5BP1	0.25609318349554855	0.33412804453723033	7.2643363770252485	6.119943334418695e-13	7.784085599727912e-12	18.536265857215547
KRBA2	-0.18063660108861113	0.19003827418232427	-7.26415056203618	6.128062816759651e-13	7.784085599727912e-12	18.534969318425187
ENSG00000259171	0.09017891161953968	0.12800208768267224	7.261874191242885	6.228395840042033e-13	7.8971997254446e-12	18.519088261596668
TMEM53	0.2654271760690069	0.34286847599164927	7.258351170322906	6.386866896602116e-13	8.075075902846306e-12	18.494519089959116
SLC35E2A	-0.19212201900456657	0.18015240083507306	-7.258243786714273	6.391758894380416e-13	8.075075902846306e-12	18.49377038208569
GXYLT1	-0.11833819018404916	0.10738552540013918	-7.247483767916632	6.901079488421743e-13	8.702820781885366e-12	18.4188007715487
ZNF7	0.25720838714885375	0.3494919972164231	7.244411512789353	7.053683118466932e-13	8.879267652185262e-12	18.39741403492201
GRB10	-0.2689082637575534	0.38572651356993737	-7.243150798254933	7.117259944844054e-13	8.943214067138875e-12	18.388640324039077
CCDC112	0.21630385972600213	0.464437717466945	7.242036504750665	7.173921434970765e-13	8.998257369777847e-12	18.380886784775864
ZNF815P	0.11072599635592048	0.03768754349338901	7.227752775745215	7.940709527657775e-13	9.94222289518368e-12	18.281595143840452
UBXN8	0.15664576318095869	0.07431106471816284	7.22573580375017	8.055280530925359e-13	1.0067662220704748e-11	18.267589085232878
VPS18	0.10163957055214728	0.029767571329157968	7.224242391929859	8.141156518158898e-13	1.0156854629339417e-11	18.257221023189175
HMBOX1	-0.13051977720374566	0.15712386917188587	-7.223601014837595	8.178313296775101e-13	1.0185056007852123e-11	18.252768852610536
TMEM11	0.07861152497808938	0.1763785664578984	7.22216711011759	8.261987151485982e-13	1.0270985448179465e-11	18.242816617065028
CDK5RAP1	0.2758885384473453	0.3987362560890745	7.209804498195318	9.019163098090963e-13	1.1192397610556498e-11	18.157088209575917
TM2D1	0.22801367683011206	0.47948086290883785	7.206556797860458	9.229129795444053e-13	1.1432686626250075e-11	18.134589716764587
ANKRD10	0.16745071843719728	0.40394224077940155	7.199097434493655	9.729735383124338e-13	1.203152260538644e-11	18.082950559300013
CSNK2A1	0.2549711817888278	0.33199582463465555	7.194074763295266	1.0081742515040237e-12	1.2444817612480886e-11	18.04820798639597
MBD5	-0.2596079327921031	0.37133959638135006	-7.186481786400504	1.063776431226055e-12	1.3108047961533733e-11	17.995729047454063
RPS3A	0.22020952880667938	0.16554766875434934	7.182565752387478	1.0936193906490196e-12	1.3452095105716148e-11	17.968683490395776
TMUB2	0.21486674892753366	0.6010876826722338	7.180670273069884	1.1083581679526212e-12	1.3609471609649817e-11	17.955597546187224
GUCD1	-0.2418499642511186	0.4072101600556715	-7.178986668192496	1.1216129746750953e-12	1.3748107197462335e-11	17.9439770283421
DCTD	0.14929953526454173	0.1468420320111343	7.177775965898255	1.1312408051807715e-12	1.3841878313741644e-11	17.935622129198634
FRG1CP	0.20344740878269296	0.4827508698677801	7.171423553061022	1.1831028513326125e-12	1.4451198702403064e-11	17.891806444275552
RFX1	-0.22896088957055208	0.2077696590118302	-7.169976677397202	1.1952380225722983e-12	1.4573991149797066e-11	17.881831686295712
FAM221A	0.2135047742054522	0.37663187195546277	7.16114885204849	1.2719715785712117e-12	1.5482659266817238e-11	17.82101325791322
N4BP2	-0.22999079754601218	0.2087042449547669	-7.160413565859892	1.2785769165684156e-12	1.5536041387261006e-11	17.815950722956675
ECPAS	-0.14488895359564552	0.19548643006263047	-7.139107285703422	1.4853166319643858e-12	1.8016865003671987e-11	17.66946459414015
PCMTD1	-0.2687176069006873	0.4109144050104384	-7.138648100322129	1.4901156471196239e-12	1.804380521486202e-11	17.66631205163662
SPHK2	0.13644242700309048	0.056727209464161446	7.137541069824248	1.5017480893448978e-12	1.8153255401252056e-11	17.65871249747552
SP110	0.26265870773559663	0.5445762004175365	7.131162320949328	1.5705327315276216e-12	1.8951997565451418e-11	17.6149449819159
ERBB4	-0.17179521656903002	0.19962421711899792	-7.129386261870937	1.5902292202396696e-12	1.9156651140202148e-11	17.60276511450994
ZNF772	-0.21396698417823712	0.2655845511482255	-7.12525383688217	1.6370015052025107e-12	1.9686208822873493e-11	17.57443668532801
UNC5B	-0.2166993865030673	0.280643006263048	-7.124118067624023	1.6500915155611474e-12	1.9809589223692058e-11	17.566653487174236
SRC	-0.2200503597951935	0.26590187891440503	-7.123374260906367	1.6587197107011444e-12	1.987907406711868e-11	17.56155695573878
LINC00963	0.24841327436689892	0.5004279749478079	7.122186881131031	1.6725852781509664e-12	2.0010981815006176e-11	17.55342210820928
CA14	0.21668182918953818	0.2192150313152401	7.105547106642772	1.8792963507438864e-12	2.2445725527058808e-11	17.439554410411745
YJU2B	0.061607800175284826	0.07337995824634655	7.102307315347071	1.922366543411772e-12	2.2921028002281076e-11	17.417413048792415
ZNF446	0.07935517090271693	0.04556089074460682	7.100213120160953	1.950721263700545e-12	2.3202601522950227e-11	17.403105920444194
