Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CSAD	-0.22828056116529907	0.2388016701461378	-5.496081869087769	4.5871101596403816e-8	3.292839385366465e-7	7.772764729986144
RASL12	-0.261436815193572	0.24906541405706334	-5.495732952942508	4.596002782052017e-8	3.295842568809638e-7	7.770898568541008
RBMS3	-0.24586798006273358	0.26520389700765484	-5.488268925995151	4.790290730763414e-8	3.4316524897249884e-7	7.731004776921689
FUCA2	0.20367690027069976	0.1278141962421712	5.487422858218877	4.812810299835889e-8	3.4442596409561746e-7	7.726485986903758
NUP54	0.2576404417135735	0.24108072372999304	5.486247785472702	4.844257399931799e-8	3.46322344659067e-7	7.720211111884546
BIRC6	-0.2331485949383406	0.44251287404314543	-5.4839252226070885	4.907001000545747e-8	3.504500000287723e-7	7.70781244271594
STON1	-0.16313030120740776	0.17414613778705637	-5.479700184908645	5.023167502664069e-8	3.5838072733074233e-7	7.6852705913297035
CKAP2	0.24972579813517784	0.2088267223382046	5.4795115933026874	5.028414521252727e-8	3.583897478029311e-7	7.684264786569805
SEC14L2	-0.28995101619902885	0.466347947112039	-5.471509948091226	5.2560035067616804e-8	3.7422958844175995e-7	7.641620653989464
TRIM65	-0.23590163494177802	0.41381210855949896	-5.469630751384417	5.310884904834519e-8	3.77752880578626e-7	7.6316142896520285
ATOX1	-0.2580277574872168	0.24581767571329158	-5.467786858412732	5.365275460304256e-8	3.812341415905532e-7	7.6217991149773345
FAM214A	0.18505322691530957	0.10068893528183716	5.464004484709795	5.4785431081266146e-8	3.8888765936894697e-7	7.601675200794076
SMURF2	-0.26052522236067555	0.33663813500347944	-5.460184219370355	5.595298884284466e-8	3.967730181469805e-7	7.581363243330448
BCL2L11	-0.26421242426846564	0.27684203201113433	-5.459961719215603	5.602172859153575e-8	3.968583789596748e-7	7.580180652815309
EXOC6B	-0.21915192497744165	0.30056089074460685	-5.458829656170059	5.637274165630343e-8	3.989411717416256e-7	7.574164442422258
ERI3	0.28618919993125075	0.5051329157967989	5.455767079916419	5.733306598689456e-8	4.0532740287098486e-7	7.5578947532458
PCNX1	-0.24513739096807471	0.38486082115518444	-5.450758483895339	5.893789499633044e-8	4.162526004836698e-7	7.531305864499909
USP8	0.12256475314742404	0.5600292275574112	5.449844051225488	5.9235559576122916e-8	4.1763914175398e-7	7.526453989353061
FIGN	-0.24023886048210374	0.22887056367432151	-5.449788895928191	5.925356018884157e-8	4.1763914175398e-7	7.526161366624826
SNX22	-0.24862527392257117	0.23686012526096034	-5.446200241467586	6.043623492507356e-8	4.255464871635713e-7	7.507128107112515
CHTOP	0.26903701714433054	0.27954697286012525	5.445656034022084	6.061757123370235e-8	4.2639435282882683e-7	7.5042428272158945
PTPRE	-0.2096844411979547	0.19976200417536535	-5.442318162712316	6.174138865777035e-8	4.3386343294752473e-7	7.486552146910726
ST6GALNAC6	-0.09640726378206502	0.10500695894224078	-5.442121123072086	6.180835720970854e-8	4.338983872725678e-7	7.485508164310349
EPN2	-0.24252563055901682	0.3818726513569937	-5.435278913778172	6.417804444538884e-8	4.500822976686137e-7	7.449278321430035
KAT6A	0.14182204700726167	0.2921537926235212	5.433362573264534	6.485738025736664e-8	4.5439119561692605e-7	7.4391390412571186
TMEM198B	-0.23611541271000727	0.38594224077940154	-5.431066677603456	6.568045245107918e-8	4.5969748670510316e-7	7.4269960674367015
VPS53	-0.2836826902419111	0.3743027139874739	-5.429151914095241	6.637462854307648e-8	4.6409193323975256e-7	7.416872664687324
CHRAC1	-0.26295643019808346	0.5128072372999304	-5.4266822725492965	6.72804824668127e-8	4.699561844163893e-7	7.403820666063003
N6AMT1	-0.23550331929703947	0.3250208768267223	-5.424166766188495	6.821547986959472e-8	4.760121072854372e-7	7.390532131380229
ZNF821	0.26731828728569584	0.5393020180932498	5.419512749231411	6.997867699850254e-8	4.878294425423499e-7	7.365962187278552
ZRANB2	0.11358615133416407	0.4481711899791232	5.414212990979274	7.204034813973466e-8	5.017018871940328e-7	7.338007830921689
RMND5B	-0.26960069608559273	0.38913709116214334	-5.411325018463176	7.318847053447357e-8	5.089421336205278e-7	7.32278584370959
TAB2	-0.2266894792248528	0.2984182324286708	-5.411232802576122	7.322542199683833e-8	5.089421336205278e-7	7.322299918673365
LAMTOR3	0.27140080780303355	0.4578538622129436	5.404627394227378	7.591982863766187e-8	5.271457149156701e-7	7.287513866974986
WNK2	-0.2782011880720148	0.42543354210160056	-5.403217929718724	7.650708100996926e-8	5.306967888887758e-7	7.280096486156105
DIABLO	0.1650304644867443	0.08019067501739735	5.399166439741275	7.821976015812563e-8	5.418422045498521e-7	7.25878564978087
TAF1C	-0.27549041808103797	0.3141892832289492	-5.399051990770215	7.826867678238328e-8	5.418422045498521e-7	7.258183871092844
TEPSIN	-0.2460228483650585	0.24757202505219206	-5.398813195286018	7.837083584863241e-8	5.42013320261441e-7	7.256928311353794
PITPNM2	-0.19635001933571086	0.19970563674321504	-5.3971325394639855	7.909350232474313e-8	5.464712959238668e-7	7.24809312052017
TMEM135	-0.2703692476260045	0.2960751565762004	-5.394976220389097	8.003016587764162e-8	5.523975650666802e-7	7.23676124059016
TAOK3	-0.09617194818029477	0.09357689631176061	-5.392120930608788	8.128700892271618e-8	5.605199758128971e-7	7.221762822304389
PTRH2	0.04247142611610017	0.022803061934585943	5.389539184046579	8.24398998104307e-8	5.679102940681146e-7	7.20820784924383
USP30	-0.2777424912989303	0.41165831593597774	-5.3889738490265175	8.269445997880476e-8	5.691037614470546e-7	7.205240496276743
CRACD	0.18859562583250983	0.3391524008350731	5.385672065228074	8.419648334354654e-8	5.788714999228706e-7	7.1879159322342785
ZNF253	0.25635184548618567	0.42463187195546276	5.384034177177039	8.495135885917517e-8	5.834882832731767e-7	7.179325664990748
GFM2	0.2780132127357883	0.36481906750173976	5.381019521204856	8.63579484340869e-8	5.925679226374257e-7	7.163521191811385
CDC42BPB	-0.13018122932153142	0.6025650661099513	-5.3786434230378894	8.748247963978584e-8	5.99509206620591e-7	7.151070377557427
ZNF766	0.17161833455076678	0.08800278357689631	5.378520897970484	8.75408500023209e-8	5.99509206620591e-7	7.1504284862921415
PARD3B	-0.25540905770635497	0.24332289491997217	-5.37416772555196	8.963935208014641e-8	6.132803765483331e-7	7.127631952319164
PDP1	-0.10860782881450612	0.11323312456506611	-5.370277033755324	9.155610632517252e-8	6.257824103221509e-7	7.1072723218927
ZNF584	-0.18386531603145273	0.2084293667362561	-5.368497258125336	9.244609977046688e-8	6.312490266278027e-7	7.097963641289435
C2orf80	-0.24500431830876993	0.25608698677800973	-5.367438948657579	9.297928627426492e-8	6.342709791750295e-7	7.0924298177964635
ZNF767P	-0.25811169595668804	0.3035741127348643	-5.366346331111149	9.35328837879618e-8	6.374261476455158e-7	7.086717699235321
FES	-0.24957560262965658	0.23776548364648573	-5.365843655031657	9.37886466846541e-8	6.385474106477568e-7	7.0840901233857325
TGFB2	-0.04757121986851716	0.045320111343075856	-5.3644227659952115	9.45152696328798e-8	6.428691663367597e-7	7.0766641663210335
ACSF2	-0.2275498109397156	0.22714961725817676	-5.363064611760035	9.521490849402501e-8	6.469991694657098e-7	7.069567844345749
MPPE1	-0.2410499720706397	0.5878197633959639	-5.36227880869707	9.56219958289142e-8	6.491351588812517e-7	7.065462831141914
R3HDM1	-0.23472526103209712	0.42585316631871956	-5.361645400916717	9.595136159816842e-8	6.507399029317643e-7	7.0621543471973345
HMGCS1	-0.12303073303828467	0.4833117606123869	-5.359339938527739	9.715948745202023e-8	6.582955011390993e-7	7.050115376977748
GARS1-DT	-0.24684274695999667	0.3249707724425887	-5.358966474510493	9.735657510695036e-8	6.589929102258661e-7	7.0481656409878655
DNAJC4	-0.2590001074206162	0.2599498956158664	-5.35860355268572	9.754847046889688e-8	6.596538597215549e-7	7.046271067450028
YTHDF2	-0.27795833154298966	0.3561433542101601	-5.358344884776748	9.768546509921582e-8	6.599426353565748e-7	7.044920809517207
OGFOD3	-0.11016958492673913	0.23438274182324287	-5.354620269772062	9.96788702696436e-8	6.727602825624258e-7	7.025485096266208
HNRNPA1	0.2135350083788079	0.18317258176757134	5.351869302368586	1.0117643077344823e-7	6.82209864145823e-7	7.011138387622055
PLK3	-0.2521779529927382	0.26150939457202504	-5.349663142708853	1.023931408319404e-7	6.897493673558719e-7	6.9996380509656175
ARL16	-0.23797062046147902	0.6004008350730689	-5.345483640611639	1.0473714577978188e-7	7.048608493391283e-7	6.97786350452363
MON1A	-0.2620521956773944	0.33048990953375085	-5.342145710791613	1.066464292630652e-7	7.170205172067178e-7	6.960485160809152
RASSF8	-0.2559007218665406	0.3151148225469729	-5.339092057089449	1.0842261151761807e-7	7.28262819589068e-7	6.944595986086491
TMEM62	-0.2512994134834358	0.35786360473208073	-5.335301026953402	1.1066759895285347e-7	7.426294583614779e-7	6.9248821431375065
ZCCHC10	0.19921936364026988	0.28657550452331243	5.3339988063425325	1.1144909384375309e-7	7.471572871766551e-7	6.918113533786092
ADNP	-0.240197739870236	0.425419624217119	-5.32504342443251	1.1697009622675534e-7	7.83419811953168e-7	6.871608758011617
BICRA	-0.20129848966613667	0.20425817675713293	-5.322955542398072	1.1829486136186171e-7	7.915351191889772e-7	6.860777304084899
RNF180	-0.2587382589266531	0.2706416144745999	-5.32246242964175	1.1860985742624001e-7	7.928848062332893e-7	6.858219743973421
FANCL	0.261307555966141	0.38639596381350033	5.319431087407035	1.2056417535659292e-7	8.051800222526659e-7	6.842502501102726
PSMG4	-0.1928711704550337	0.20922964509394573	-5.319107134674517	1.2077486424588996e-7	8.058181838484117e-7	6.840823343686632
CLIP2	-0.1648211017058394	0.4223451635351427	-5.318543194526036	1.211424846074528e-7	8.07501190254821e-7	6.837900484193523
C2CD3	-0.27422400421088833	0.39117397355601946	-5.315517461972482	1.2313347642107353e-7	8.199916284215923e-7	6.822223425862032
SPP1	-0.09178732866411718	0.7302379958246347	-5.314507282565989	1.2380522369920154e-7	8.236813314360376e-7	6.816991349361605
WDR49	-0.2384170927684442	0.22713500347947113	-5.309630553856204	1.2709838627122084e-7	8.447878494893396e-7	6.79174649236569
ZFP90	-0.24787978558845025	0.3135469728601253	-5.307322790294023	1.286861945522538e-7	8.545300528189984e-7	6.779807897452044
C2	-0.24339737034331618	0.2318796102992345	-5.30697407109433	1.2892778804815822e-7	8.553228327479236e-7	6.778004326265598
TPD52L2	0.13793525759463754	0.5040772442588727	5.306458010526113	1.2928612222622196e-7	8.56534448058359e-7	6.775335476736923
CTIF	-0.10974069737464015	0.12976826722338206	-5.306169869547144	1.294866165221679e-7	8.56534448058359e-7	6.77384544059302
TEP1	-0.2502159261805525	0.330419624217119	-5.306154240851022	1.2949749988824573e-7	8.56534448058359e-7	6.7737646236214095
ENSG00000214870	0.1968384716194733	0.18246137787056368	5.3060071973473715	1.295999400619806e-7	8.56534448058359e-7	6.773004263611424
SYP	0.2605823379022904	0.27843980514961725	5.302062660502428	1.3237743993890667e-7	8.740657567286866e-7	6.752614676333997
PDPR	-0.2627107914750998	0.5293820459290188	-5.301247236682026	1.3295875843819883e-7	8.770766732412381e-7	6.748401511786086
ENSG00000247134	-0.15720322906372194	0.15707306889352818	-5.298705508075106	1.3478667162530037e-7	8.877232225479109e-7	6.735272803962801
FCSK	-0.24584747346710784	0.24708141962421712	-5.2986506739545325	1.3482637313450912e-7	8.877232225479109e-7	6.734989637775082
ABCB6	-0.2773576139732738	0.4008357689631176	-5.294617686799551	1.37777625913323e-7	9.063022591798381e-7	6.714170811178634
ENTR1	-0.13780598762514504	0.14224077940153096	-5.292965257605604	1.3900481893129025e-7	9.135161762442257e-7	6.705645149480939
DHX30	0.19595662355519278	0.36305149617258176	5.289683624490687	1.4147341460766359e-7	9.288671940328681e-7	6.688721243340422
KIAA0040	-0.24753167833970688	0.24883298538622128	-5.285467624364031	1.4470724453722041e-7	9.492090014208113e-7	6.666993470040047
COX16	-0.24161307094057488	0.6365915100904662	-5.282987861894349	1.4664262142954925e-7	9.610034713346585e-7	6.6542214327739755
TSPAN9	0.24188625230954314	0.2563688239387613	5.2818035867950135	1.4757573027402334e-07	9.662137850214118e-7	6.648123847677268
GALT	-0.26846867614832653	0.32002922755741126	-5.279146858679691	1.4968996774268232e-7	9.7914026563648e-7	6.634449692368608
PIGX	0.09212165384780643	0.17907585247042448	5.271587290744102	1.5586759158327454e-7	1.018596894016189e-6	6.595576865914874
TTC38	-0.0984050079491256	0.13258663883089772	-5.268779375052613	1.582244799970857e-7	1.0330346413242564e-6	6.581151642403639
CPEB4	-0.19552817642762	0.4123785664578984	-5.266369788315935	1.602744952835945e-7	1.045443795423931e-6	6.568778665034107
CDKL1	-0.20748260860224305	0.23203201113430758	-5.262645440728877	1.6349374644593376e-7	1.0644739961973282e-6	6.549665238266537
ENSG00000283761	-0.13279839298758223	0.1265142658315936	-5.262642687969008	1.6349614886585622e-7	1.0644739961973282e-6	6.549651115858064
PPT1	-0.2532137347999827	0.2542755741127349	-5.2544378459347305	1.7081069449968542e-7	1.1110632442409835e-6	6.507589617283716
AP1G2	-0.23876220298199627	0.24930201809324984	-5.253054823673765	1.7207444218162115e-7	1.11824421618307e-6	6.500505877206478
SPOCD1	-0.23596286469299207	0.26222338204592904	-5.252349652925227	1.7272227610552688e-7	1.1214129967185369e-6	6.496894734182521
RITA1	-0.2738725561809822	0.4128538622129436	-5.252011752352712	1.7303353821608076e-7	1.1223927098928167e-6	6.495164528080699
KDM6B	-0.17904017531044542	0.1705678496868476	-5.2504812817835695	1.7445016488102127e-7	1.130533985187285e-6	6.4873291570407785
ST3GAL6	-0.14907449619731014	0.15979958246346554	-5.250261730143157	1.7465430354765078e-7	1.1308098709805807e-6	6.486205324406357
FBXL4	-0.23902048511150273	0.5023716075156576	-5.246823007152315	1.7788194892700326e-7	1.1506430319224544e-6	6.468609219426168
MRPS17	0.1917998539079622	0.11927627000695894	5.245991039426479	1.7867147819186677e-7	1.154682987871538e-6	6.464353668532419
ZDBF2	-0.21435258668843732	0.2445768963117606	-5.239148392935418	1.85295004749121e-7	1.1963835223607914e-6	6.4293778692938455
GBA	-0.12569316375198725	0.13686290883785665	-5.238509999993079	1.8592493375057666e-7	1.1993443422306784e-6	6.42611700037273
APOC1	-0.2668546061960212	0.3915650661099513	-5.237359531385097	1.8706538536483512e-7	1.2055899007076252e-6	6.42024144831871
MTFR1	0.12638101018347453	0.0725553235908142	5.232208356281317	1.9225525311261572e-7	1.237897439314809e-6	6.393949138907172
RBM4B	0.08201879860782876	0.04783298538622129	5.226630457518331	1.980321303009402e-7	1.2739217646840811e-6	6.365506852572424
ROBO1	-0.2033733725776651	0.418955462769659	-5.223571859790761	2.0127076542678612e-7	1.293566654933036e-6	6.349923139848809
MANEAL	0.2724314763889487	0.37809255393180236	5.223206503685306	2.0166103651792e-7	1.2948189391794423e-6	6.348062218750074
CEROX1	-0.22818188458729	0.217384133611691	-5.222980138100082	2.019032060402934e-7	1.2948189391794423e-6	6.346909301031743
MX1	-0.24934837580028385	0.26144606819763394	-5.22287048613346	2.0202061459979296e-7	1.2948189391794423e-6	6.346350842549914
CTNND1	-0.2740866025007519	0.4034989561586639	-5.222398371185867	2.0252688104889626e-7	1.2953577261812507e-6	6.3439464856449534
CDC45	0.18814344949082631	0.11802435629784273	5.2223429163966815	2.025864277799456e-7	1.2953577261812507e-6	6.343664082759983
CENPBD1P1	-0.2634076075280368	0.39316353514265834	-5.222274505462797	2.0265991001121152e-7	1.2953577261812507e-6	6.343315704832084
P2RX7	-0.2422907231555881	0.23082533054975643	-5.2202276202809035	2.0487049784225942e-7	1.3082925313850124e-6	6.332894116236795
PHKG1	-0.2439758948137326	0.23243075852470424	-5.219585274428778	2.0556901246573225e-7	1.3115565344098997e-6	6.329624462987028
EMID1	-0.2749238387831393	0.4369436325678497	-5.219122640720216	2.0607352708956648e-7	1.313577974590051e-6	6.327269816044251
THAP8	-0.2537563593004769	0.3145866388308977	-5.2181555873060015	2.071319970490388e-7	1.3191236099601663e-6	6.322348494655551
CENPX	-0.10823309199501567	0.35565553235908143	-5.214483486181472	2.1119933667307878e-7	1.3438037794317075e-6	6.303669218664244
EHBP1L1	-0.20335646457268078	0.19373347251217815	-5.209177727458327	2.1721292065357274e-7	1.3808112912391968e-6	6.276702197839076
IKZF1	-0.22786267348429515	0.21708002783576896	-5.208886845353451	2.1754735382004284e-7	1.3816823315666788e-6	6.275224526206485
TCF4	-0.2558532097280109	0.5084077940153097	-5.206648083284841	2.2013802648506075e-7	1.3962163262710484e-6	6.263854346294113
DIP2B	-0.27212961371546435	0.37386986778009745	-5.206565016274238	2.2023472270370588e-7	1.3962163262710484e-6	6.263432557768014
PREB	0.26574725003222643	0.30504871259568545	5.203873657887481	2.233899907096087e-7	1.414938049752535e-6	6.249770179814633
ZNF483	-0.254259828986379	0.31081628392484345	-5.203313030734474	2.240527341566502e-7	1.4178527001468308e-6	6.246925075102369
ANAPC15	0.19414547974047208	0.1266151704940849	5.202420514356013	2.2511174495395853e-7	1.4232674823240792e-6	6.242396287713343
LINC01088	-0.20453642633094146	0.2603723034098817	-5.195186615470128	2.338755870030916e-7	1.4773422684428143e-6	6.205717795064937
CNN2	-0.2684706097194174	0.3587369519832985	-5.188267691382313	2.425660287955433e-7	1.5297231928686194e-6	6.1706823208800925
TSPAN5	0.2650736475744422	0.3861169102296451	5.188237168586853	2.4260504987629197e-7	1.5297231928686194e-6	6.170527861693919
TMEM119	-0.08942147552958365	0.08518997912317328	-5.187991287782038	2.429196113502372e-7	1.5303279566519443e-6	6.169283625240413
HPS5	-0.27055694366862887	0.4205922059846903	-5.186051213362211	2.4541546923032473e-7	1.5439078512966544e-6	6.159468212526613
XRN1	-0.2609773557341124	0.4616276965901183	-5.185973142983498	2.4551642213075815e-7	1.5439078512966544e-6	6.1590733052917885
RAPGEF1	-0.14596347699050402	0.5400563674321504	-5.182649957311114	2.498510728689633e-7	1.5697555287341781e-6	6.142268780640943
PTPN2	0.15446324066514847	0.08519902574808629	5.1812669662060085	2.5167672538387503e-7	1.5794808321631805e-6	6.135278395155098
DNAJB4	-0.20952314914278353	0.2794759916492693	-5.181135944521733	2.5185035129220024e-7	1.5794808321631805e-6	6.134616233833609
MIER2	0.18967889829416085	0.13112038970076548	5.179812613991489	2.536104935843241e-7	1.5885737491584736e-6	6.127929250295289
TBC1D10A	-0.2566032312121342	0.2838135003479471	-5.179704984231558	2.5375417224734585e-7	1.5885737491584736e-6	6.127385453654685
CDC7	0.18854914493189545	0.11968197633959637	5.178582209648076	2.552577036445359e-7	1.5965582375407567e-6	6.121713312387855
FOXM1	0.14363157951273997	0.10567988865692415	5.178303647261158	2.5563206412877377e-7	1.5974721578904354e-6	6.120306227339847
ZNF134	-0.25848815150603704	0.30744745998608214	-5.170000674864986	2.6703740333982966e-7	1.6672567225472504e-6	6.078399406238424
AOAH	-0.24089262235208195	0.22949338900487126	-5.166621033048609	2.7181938170920326e-7	1.695600581624522e-6	6.061360203890213
SNRPE	0.22643660035233962	0.2526903270702853	5.1650714192047475	2.740395715083701e-7	1.7075886413913673e-6	6.053551076257125
ZEB1	-0.23389941133502337	0.4572428670842032	-5.164939681786825	2.7422912314957806e-7	1.7075886413913673e-6	6.052887302481328
NME4	-0.16088103166759765	0.19625330549756437	-5.155588346779742	2.8801315085082817e-7	1.791825815826619e-6	6.0058112225705775
FAM120A	0.2419262664890643	0.24363952679192763	5.1505848617055685	2.956610190175745e-7	1.8377721777122592e-6	5.980656652556578
CUL2	-0.08905186267348429	0.08483785664578984	-5.14512256034071	3.0423429342024574e-7	1.8893840458281275e-6	5.953222295399148
CARD8	-0.17678497615262317	0.6979046624913013	-5.143552674735577	3.067424140607571e-7	1.9032714149035806e-6	5.945342749194393
AURKB	0.1747606883513085	0.10377383437717468	5.1403497997761605	3.119216011944535e-7	1.9336929023560495e-6	5.929274113695098
DYRK1A	-0.24541664160185617	0.3375386221294363	-5.138120278538279	3.1557662041668377e-7	1.954620147164929e-6	5.918094430670471
LIPE	-0.23024178232286335	0.21934655532359082	-5.133684574843335	3.2297189034738135e-7	1.9986562869507712e-6	5.895865994646541
HMBOX1	-0.127649647660379	0.15712386917188587	-5.1308396051313885	3.2780292790623387e-7	2.0267603289891616e-6	5.881618869269192
TAPT1	-0.26658522751686503	0.45561725817675713	-5.128136951463885	3.324569334836662e-7	2.053721162799805e-6	5.868091488756609
DNAAF5	-0.2571306771795643	0.2954189283228949	-5.1247331655280695	3.3840920739763793e-7	2.0886473038589663e-6	5.8510645601920865
PPP2R2B	-0.24616394534439048	0.5481329157967989	-5.12300475305559	3.41471011887566e-7	2.10568776405381e-6	5.842422607750252
ATP7A	-0.17316800584368147	0.16497355601948505	-5.116760132671257	3.5275770950833474e-7	2.173372543000735e-6	5.811223319649199
CARM1	-0.209175912001031	0.4536304801670146	-5.116537128266304	3.5316736778388305e-7	2.173982767915037e-6	5.8101098264403115
INPP5F	-0.25242857603231206	0.29429227557411275	-5.115456081679944	3.5515977035379785e-7	2.1843262150318378e-6	5.804712667775086
VEGFA	-0.17460293043440908	0.5925170494084899	-5.115083379288414	3.5584918667271877e-7	2.186644826621913e-6	5.802852194366882
FRS2	-0.11459567954281781	0.14045233124565065	-5.110992961417213	3.635010229066466e-7	2.2306233014238057e-6	5.782442040794435
WWC2	-0.23476552227903585	0.2236562282533055	-5.110820444817675	3.6382721425366403e-7	2.2306233014238057e-6	5.781581572427412
ZHX3	-0.1595769776135435	0.16526096033402923	-5.110749068932317	3.639622532113139e-7	2.2306233014238057e-6	5.781225576083297
FANCC	0.1161705946805309	0.04516492693110647	5.108683611843504	3.6789101923698863e-7	2.2527289970600907e-6	5.770925921351336
SPAST	0.2159050509173721	0.42009116214335424	5.107850306337549	3.6948764624481655e-7	2.260528003555482e-6	5.766771677781223
EXTL1	-0.21585098612125633	0.2056367432150313	-5.104951136564125	3.750948308448683e-7	2.2928285773652695e-6	5.752323657239283
MLIP	-0.21816070124178233	0.20783716075156577	-5.100914681515091	3.830386835510913e-7	2.3393435830489424e-6	5.732221143996944
RNF214	0.09925948524040727	0.02990814196242171	5.0970882194863805	3.907191650202987e-7	2.3841703888204625e-6	5.7131786031735095
NCOA2	-0.21761448889270824	0.5048462073764788	-5.096186624112651	3.925503880697361e-7	2.393257984407738e-6	5.708693783746383
CLEC7A	-0.21852885317750195	0.20818789144050104	-5.093018815123908	3.990504672534387e-7	2.4307695564028004e-6	5.692942170197957
YLPM1	-0.2531721522794654	0.34933890048712596	-5.0911711144482235	4.02889670711697e-7	2.4520215698357977e-6	5.683759024443044
ZBTB25	-0.05209495982468954	0.049629784272790536	-5.089562822317223	4.062604463918055e-7	2.4703882400488677e-6	5.6757683645206916
SLIT2	-0.19832355089588782	0.21505636743215031	-5.089376421760169	4.06652875205715e-7	2.470628015247221e-6	5.674842406967893
SCN3A	-0.17347697976195595	0.1900473208072373	-5.087185622346676	4.112926897159728e-7	2.496650074000081e-6	5.663961911747896
TPGS2	-0.2533883147853736	0.4614418928322895	-5.085072540563127	4.1581632719933596e-7	2.521922421202905e-6	5.653471677686336
OLMALINC	-0.08533360546556087	0.09588378566457899	-5.081443241197195	4.2369822517709647e-7	2.5675011930861458e-6	5.635464106194118
ARHGAP27	-0.17730094959824674	0.16891092553931802	-5.080808175289719	4.250921764218249e-7	2.5737198466923467e-6	5.6323143610031865
PXN-AS1	0.06896779529927383	0.03261934585942937	5.079518733420424	4.2793610276560174e-7	2.5886990347938172e-6	5.625920266419354
GRIA3	-0.21433747260774283	0.20419485038274182	-5.072628519373564	4.4344697497073687e-7	2.680211897944894e-6	5.591779550219438
PPP1R18	0.22022099643363582	0.1830382741823243	5.072167118516298	4.445048271410085e-7	2.6842875626919055e-6	5.589494925627881
UBOX5	-0.1926610664718772	0.18354418928322894	-5.065821698793573	4.5930247570920345e-7	2.7690097971076278e-6	5.558095940403585
PPP2R2D	-0.23745688136467147	0.5242790535838553	-5.065811907999411	4.5932567144477154e-7	2.7690097971076278e-6	5.558047522000028
BBC3	-0.20919649379108843	0.19929714683368127	-5.062918344121849	4.662307158627344e-7	2.8082175390045425e-6	5.543741939717251
TTLL3	-0.21989237528466457	0.3224133611691023	-5.059531052819121	4.744413396516714e-7	2.8534375959748292e-6	5.527005421409791
ST3GAL5	-0.24283166115240817	0.30950243562978424	-5.0594850913715295	4.7455370220241483e-7	2.8534375959748292e-6	5.526778401403331
MIR9-3HG	-0.22324569243329184	0.22397564370215728	-5.057805218394468	4.786781864792191e-7	2.8757670619468277e-6	5.518482274104895
PPT2	-0.21252757487216944	0.21522059846903271	-5.052710051244207	4.914008037048363e-7	2.9496691467668515e-6	5.493335822766155
KRBA2	-0.17306613887337255	0.19003827418232427	-5.052193746764057	4.927080814947552e-7	2.954981887216616e-6	5.490789042192099
CADPS	0.23047775319039235	0.37576687543493387	5.050656596707457	4.966200387956631e-7	2.97589353726956e-6	5.483208212593982
TSTD1	-0.22201084948223265	0.2642992345163535	-5.04988591428462	4.98592649347223e-7	2.985158214526274e-6	5.4794082424396935
ARHGEF3	-0.22095209040519062	0.22367292971468336	-5.045294964800065	5.105011524011665e-7	3.0538440732100553e-6	5.456783443290445
BACE1	0.10023854896231688	0.03090187891440501	5.039914956549978	5.248059602497369e-7	3.1367351970861734e-6	5.430295330301804
PTPRD	-0.21641426760623905	0.3791586638830898	-5.039291232172256	5.264891849288367e-7	3.1441107553898705e-6	5.427226228986949
BSCL2	0.12037875435053487	0.04759707724425887	5.038840519738041	5.277087500019161e-7	3.1487071963029933e-6	5.425008679269696
KRBA1	-0.23461690585657197	0.23667640918580377	-5.035096247968805	5.379461946619002e-7	3.2070574245644288e-6	5.4065938927125154
FAM3A	-0.1909797189876681	0.6354718162839248	-5.034628380891285	5.3923881295676e-7	3.21202761862499e-6	5.4042937937495426
AGPAT5	0.21550664933614055	0.1796471816283925	5.02974821562734	5.529016450869283e-7	3.290611066295418e-6	5.38031452757068
TCFL5	-0.25020199372663615	0.277303409881698	-5.029177685097964	5.545205850348719e-7	3.2974422894299645e-6	5.377512624098128
ENSG00000234773	-0.2244126455549349	0.2244697286012526	-5.025779596289157	5.642582064740311e-7	3.3524984610456232e-6	5.360830798123529
GRIK4	-0.2624827804752288	0.3389589422407794	-5.024481131835362	5.680225143701407e-7	3.372001338487375e-6	5.354459277741056
ARID1B	-0.19827420186482186	0.5526270006958942	-5.024201148107322	5.688373704672797e-7	3.3739769117800767e-6	5.353085615505019
CNPY3	0.23080567610535804	0.21655741127348643	5.023561758388115	5.707024627372319e-7	3.379656123550455e-6	5.349948904848236
LMTK3	-0.13574214755295833	0.1293187195546277	-5.023541855411346	5.707606140929616e-7	3.379656123550455e-6	5.349851271240282
ATL3	-0.24001006531173483	0.2523437717466945	-5.022291144885855	5.744263595179762e-7	3.3984869740205542e-6	5.343716687679742
PRR5L	-0.2224349245907277	0.2240855949895616	-5.015994801700131	5.932282942097446e-7	3.5067608371402044e-6	5.312856284361502
ARMC2	-0.2462485820478667	0.28622825330549756	-5.011674051256952	6.064728967257302e-7	3.5820285267370344e-6	5.29170052000186
GXYLT1	-0.11271950328707087	0.10738552540013918	-5.010965910974427	6.086706298407375e-7	3.5919778568763253e-6	5.288234919362728
BCOR	0.21219765393374296	0.40902018093249826	5.006859061503535	6.215686632981949e-7	3.6640569874939775e-6	5.268145540235259
CHFR	-0.24947538993683677	0.36680236604036187	-5.006744672993124	6.219316618292392e-7	3.6640569874939775e-6	5.26758621629036
DIS3	-0.19385392944613933	0.3261217814892136	-5.0062704075389135	6.234388708948023e-7	3.669847483088916e-6	5.265267338566269
PSAP	-0.15261284535728095	0.5221704940848991	-4.9906994730084495	6.749275803890077e-7	3.969595071548458e-6	5.1892524768790755
