Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ACACB	-0.2922848666032521	0.2793806541405706	-7.377015302818064	2.7235835360419816e-13	1.334899241509652e-12	19.028947810227223
UBA7	-0.3014036100919508	0.4096186499652053	-7.374668525770333	2.770210386322383e-13	1.3568021339307458e-12	19.01229687400681
NKAPD1	-0.10548584499705571	0.10384481558803062	-7.372263675066736	2.818805187050295e-13	1.3796375877038469e-12	18.995238986452662
PPARA	-0.28465470852017916	0.2650438413361169	-7.370732018919949	2.8501912429683875e-13	1.3940243542652512e-12	18.984377458598203
RFX3	-0.29986979662091784	0.29068545581071675	-7.365667510466615	2.9564373301363194e-13	1.4449793906162079e-12	18.948478094140025
SMC5	-0.2943567513702042	0.2825219206680585	-7.364231166912069	2.987272110250312e-13	1.4590312281676157e-12	18.938300851631933
SPATA6	-0.32529394845314147	0.3886812804453723	-7.36408510803258	2.9904252920592907e-13	1.459552762839817e-12	18.93726605144785
RAB11FIP5	-0.11757698056801191	0.10947668754349339	-7.358194776519518	3.120352116844342e-13	1.5219055376859617e-12	18.89555000016205
PPM1K	-0.3113222584590297	0.3917529575504523	-7.355993005421137	3.170329724606594e-13	1.5452045781700244e-12	18.879964734536753
RAMP2	-0.31107374190333853	0.5261983298538622	-7.352918492537325	3.241436621058583e-13	1.578762345914337e-12	18.85820899180987
FARS2	-0.30189194636952493	0.3071440501043841	-7.351502808401017	3.2747033443671034e-13	1.5938559601686619e-12	18.8481942215311
TOM1	-0.31735249354531847	0.4530647181628393	-7.349689072001442	3.317814640750452e-13	1.6137167943441567e-12	18.835366180942852
ROBO3	-0.3128864882003897	0.33491649269311063	-7.346483697412292	3.395372799274343e-13	1.6502926543139672e-12	18.812702658868655
USP21	-0.17753897721610695	0.18620668058455114	-7.34634594322149	3.398745585693978e-13	1.6507855901646183e-12	18.811728876762157
RAF1	-0.3077199347737462	0.5853382045929019	-7.345635051059649	3.4162035629102023e-13	1.658114336810576e-12	18.80670386100132
PPP1R12B	-0.1935964125560538	0.18025887265135698	-7.3430663080915215	3.480024286947335e-13	1.6879203038353706e-12	18.788550191718922
ZNF559	-0.24990508221225718	0.23268823938761307	-7.33082909390317	3.800515238895687e-13	1.8420918391295645e-12	18.70214894104165
THEM4	-0.23585740816234088	0.24213361169102296	-7.329157699847526	3.84648231320867e-13	1.863081640840656e-12	18.6903583864415
WASF1	-0.21281521492956454	0.21198190675017398	-7.324451649180152	3.9788652980002807e-13	1.9258698631192227e-12	18.657173782605195
GEMIN8	-0.277712053268107	0.5157613082811413	-7.322238847219307	4.0426504878825126e-13	1.955391206958515e-12	18.641577098994034
WASHC2A	-0.303523168908819	0.39827905358385524	-7.321943152487763	4.0512498213758943e-13	1.9581973411470914e-12	18.639493259465436
TCAF1	-0.06790358744394621	0.06322546972860126	-7.316020828799743	4.227317839061785e-13	2.0418907905861583e-12	18.597773513553513
TRPC1	-0.2575979073243649	0.23985107863604732	-7.3040098972648595	4.607807938940155e-13	2.2241412251477343e-12	18.513258850056985
RGL2	-0.3009171083027584	0.394125260960334	-7.302640669506118	4.653264921789715e-13	2.2445348854311655e-12	18.503632493353674
ATP2B2	-0.2235622367169453	0.21097842727905358	-7.302449886024194	4.659633627726792e-13	2.246058936670786e-12	18.502291322942746
NCKAP5	-0.2696207818091224	0.2543082811412665	-7.283217293550019	5.347613319430527e-13	2.5759081639844643e-12	18.367256932176645
PLEKHM2	-0.23865667889658906	0.49379053583855254	-7.28210358626305	5.39037535123952e-13	2.594720569692256e-12	18.359447586236417
AGRN	-0.23087813108665114	0.31067919276270006	-7.281280079270525	5.422210770721361e-13	2.608251077957306e-12	18.3536738459898
AP4M1	-0.27257147710286733	0.2823688239387613	-7.2750463804327294	5.669263664049042e-13	2.7252181582884096e-12	18.309988050346337
SPAG16	-0.29006706074194866	0.323598469032707	-7.274351880585511	5.697463621975218e-13	2.7368941585589945e-12	18.305123143332995
TAF1C	-0.3084387144992527	0.3141892832289492	-7.268628231524168	5.935181232392045e-13	2.8483767970303333e-12	18.265045942336073
TEAD2	-0.2732349956968792	0.29112804453723035	-7.268569288263026	5.937679306854203e-13	2.8483767970303333e-12	18.26463337190849
RXYLT1	-0.11819280246410278	0.15173695198329853	-7.255828123811414	6.502636202996079e-13	3.117256903066408e-12	18.175525183765465
ZNF286A-TBC1D26	-0.28913122253929424	0.2771614474599861	-7.255557916777376	6.515172227093406e-13	3.1211287075582995e-12	18.173637003356735
LINC01881	-0.28044245142002977	0.2611217814892136	-7.252813267335045	6.643861315659409e-13	3.1806009130164302e-12	18.1544613635139
SIN3B	-0.08095275626217328	0.07651704940848991	-7.251684418917561	6.697511938290505e-13	3.204093373622368e-12	18.14657656055763
TRIM37	-0.30247893735561887	0.5857613082811413	-7.2498693211135246	6.784671751840177e-13	3.2435736059514617e-12	18.133900820610627
MPZL1	-0.21992326856003983	0.5308830897703549	-7.249409955486355	6.80690634136729e-13	3.2519820807665297e-12	18.130693307235468
MTG2	-0.2783244779634914	0.2823820459290188	-7.242394012587758	7.155530703115028e-13	3.416204596937386e-12	18.081728069136638
SLC25A40	-0.22657174887892392	0.2109624217118998	-7.239904654437462	7.283397195404974e-13	3.474880502429408e-12	18.064365085500736
DNAAF11	-0.2451670063867374	0.2426402226861517	-7.238983769632528	7.331265362801591e-13	3.4953355772648732e-12	18.057943426985446
PDP1	-0.12161136023916305	0.11323312456506611	-7.230088795117361	7.809838432030453e-13	3.720970672959914e-12	17.99595468676383
PTPN4	-0.29789536621823604	0.2773723034098817	-7.229177583883775	7.860563765500212e-13	3.742590870390203e-12	17.989608491401235
ANKRD28	-0.2425361009195088	0.242624913013222	-7.227744224043509	7.941011916977039e-13	3.7783237530198706e-12	17.979627259977857
RALGAPA2	-0.25240508221225705	0.2350160055671538	-7.207272938186579	9.182215994599737e-13	4.365919140367089e-12	17.837275892029083
NMT2	-0.1701457399103139	0.17442379958246346	-7.203712945271551	9.416715131298954e-13	4.4738592633486345e-12	17.8125590679112
CEP89	-0.2767825112107623	0.25771398747390395	-7.203633491508568	9.422015365303454e-13	4.4738592633486345e-12	17.8120075546407
ZNF362	-0.15990700729265758	0.1571732776617954	-7.2033566347960996	9.440506945359329e-13	4.479600549869148e-12	17.810085850337003
PHACTR4	-0.1712615844544096	0.15946276965901182	-7.1996996423585635	9.68813341810725e-13	4.593986842366711e-12	17.784708560596922
ANKDD1A	-0.2737787742899848	0.2549171885873347	-7.1963677439535925	9.91929558317817e-13	4.700416370119432e-12	17.761597662005464
LCLAT1	-0.14385575485799695	0.13394502435629785	-7.195653864540454	9.969523843470727e-13	4.721021473643547e-12	17.756647306671166
KIF21B	-0.21739978257915457	0.22314961725817675	-7.192602944434401	1.0187015918612134e-12	4.820752157834099e-12	17.735496027483077
DICER1	-0.2519618834080717	0.2346033402922756	-7.192379787147759	1.0203105909486134e-12	4.825103936519828e-12	17.733949260415603
RAB30	-0.21534977578475345	0.20851356993736953	-7.191814292176584	1.0243990862122581e-12	4.8411675924372685e-12	17.730029852753344
ARHGEF2	-0.30135013815282874	0.4935991649269311	-7.189681182128212	1.0399667129691394e-12	4.911421743637656e-12	17.715247991110207
TTI2	-0.3040920867871541	0.3513340292275574	-7.1871551988977025	1.0587023135943402e-12	4.996532362000531e-12	17.697748903840825
NBEA	-0.25272869955156935	0.23531732776617953	-7.186739184733616	1.0618195930306212e-12	5.007867474138354e-12	17.69486745876372
FAM120C	-0.2603116591928252	0.24237787056367432	-7.186489172566622	1.0636973213066752e-12	5.013345152744391e-12	17.693135870446756
DPH3	-0.1717302622638945	0.5021718858733473	-7.184266020413838	1.08053852177327e-12	5.089292808809634e-12	17.677740748104558
ZNF74	-0.2726988041853512	0.2539116214335421	-7.181008376996466	1.105690488245568e-12	5.204255364647431e-12	17.65518987636619
PRKD1	-0.15263955700502782	0.14630549756437022	-7.175668137964576	1.1481715826650938e-12	5.400573190237226e-12	17.618242933929217
PEX11A	-0.20817137745164654	0.21529436325678497	-7.172150754644227	1.1770235826892208e-12	5.532564174104672e-12	17.593921563476677
ZCCHC10	-0.2228148978574986	0.28657550452331243	-7.17195670926701	1.1786358395340435e-12	5.536424322750852e-12	17.592580136413336
KRBA2	-0.20409940209267555	0.19003827418232427	-7.169859283450572	1.1962016808384545e-12	5.615168051098821e-12	17.578082881098986
OCRL	-0.22431270100104192	0.24492971468336813	-7.165016241410871	1.2377502585709803e-12	5.806309691513601e-12	17.544623205332748
UBE2F	-0.18519284776011233	0.7457473903966597	-7.164467131280402	1.2425496359834283e-12	5.824919559442743e-12	17.540830834134443
ZC3H18	-0.1802927707568962	0.169053583855254	-7.156989974723191	1.3097500003588154e-12	6.128763595153529e-12	17.489217570750917
OSBPL3	-0.26799599130316637	0.28977522616562285	-7.156966441688159	1.3099670366952256e-12	6.128763595153529e-12	17.48905520629606
KLHDC4	-0.2975286044299496	0.3118489909533751	-7.15696379203213	1.3099914756893383e-12	6.128763595153529e-12	17.489036925219143
QRICH1	-0.07781165919282505	0.0724509394572025	-7.155501983010626	1.3235429147357926e-12	6.188027294746702e-12	17.47895225868874
SLC12A2	-0.2724275943289395	0.29857828810020876	-7.152309129905956	1.3536222985110704e-12	6.324434223817744e-12	17.456932208366215
YAF2	-0.2530906826108621	0.2544321503131524	-7.148002077408963	1.3952644286049737e-12	6.514646921818686e-12	17.427242393249784
THAP1	-0.30053745979979146	0.3047515657620042	-7.1477266952495535	1.3979693050270185e-12	6.522924777256069e-12	17.425344667234032
SEMA6A	-0.25737765547855207	0.4464439805149617	-7.146467014364718	1.410408030163039e-12	6.576579482419126e-12	17.416664765315893
YIPF2	-0.3083943923540336	0.46801670146137786	-7.14448848273086	1.4301648257543063e-12	6.664263392446332e-12	17.403034458223335
ZNF35	-0.2498579970104633	0.23264439805149617	-7.143432241312723	1.44082304176861e-12	6.70946139011211e-12	17.395759342010717
BCL2L11	-0.287670788603524	0.27684203201113433	-7.142361264146527	1.4517095967589798e-12	6.755661880130385e-12	17.388383752653983
TBC1D1	-0.23553057480635936	0.28769798190675017	-7.142148462209493	1.4538823439641194e-12	6.761277425518188e-12	17.386918354149827
POM121	-0.1491599402092677	0.13888378566457898	-7.141113396812102	1.4644961853591805e-12	6.806114741918263e-12	17.379791257963362
SEMA5B	-0.27878849028400593	0.25958176757132917	-7.136605165818975	1.5116192715873217e-12	7.020453405334881e-12	17.34876038660626
ZNF248	-0.2286554559043349	0.2129025748086291	-7.133160520152346	1.5486256771266278e-12	7.18755378926344e-12	17.32506264426294
RHOT2	-0.31359118086696547	0.4116534446764092	-7.1327884921605555	1.5526752810064336e-12	7.2015734206521056e-12	17.322503882703295
HMGCS1	-0.13623266295239386	0.4833117606123869	-7.132246657841241	1.5585918730667442e-12	7.224228158671618e-12	17.318777437046272
TBPL1	-0.2709013452914797	0.25223799582463463	-7.1287968675791795	1.5967847292142904e-12	7.395547500522699e-12	17.29505781578126
MSRA	-0.2228806223671693	0.3043437717466945	-7.128668992158795	1.598217973152959e-12	7.395547500522699e-12	17.294178792007088
PISD	-0.23140927209312862	0.21772929714683367	-7.128623946102725	1.5987231559209664e-12	7.395547500522699e-12	17.293869146050834
MIR99AHG	-0.2512209312859536	0.615509394572025	-7.126946584092608	1.6176464989131918e-12	7.47814256664031e-12	17.28234028089691
CWF19L1	-0.3110918376591023	0.45107376478775224	-7.121827361261885	1.6767700457821689e-12	7.746345577841188e-12	17.247170405136867
TUG1	-0.09787070254110618	0.09112804453723033	-7.120584559777671	1.6914406862586702e-12	7.80896659836704e-12	17.238635713157418
SH3PXD2A	-0.25711131494315326	0.24810508002783577	-7.1190187995291385	1.7101032392406152e-12	7.889922591592002e-12	17.22788514182672
ZFYVE9	-0.27895316392625796	0.3431795407098121	-7.118142546500712	1.7206355374793686e-12	7.933285986046181e-12	17.22186971554835
TNK2	-0.261895615346288	0.6222971468336813	-7.117965204419602	1.7227748738077932e-12	7.937920567334263e-12	17.22065235638657
BRCC3	-0.1302391629297459	0.12126652748782185	-7.113514414942383	1.7773299211625034e-12	8.18390270935287e-12	17.190109307114763
EPN2	-0.2641735063640892	0.3818726513569937	-7.112813086064087	1.7860797128332327e-12	8.218784950769097e-12	17.185298139119652
TENT2	-0.29411887937672676	0.335482254697286	-7.1054319548216585	1.8807708961406955e-12	8.648827530938717e-12	17.134689843450808
PRH1	-0.12780792227204782	0.11900278357689631	-7.105151242800475	1.8844677610990907e-12	8.660137793783674e-12	17.132766124514998
CEP350	-0.2636412556053811	0.24547807933194155	-7.104870687703823	1.888169688777806e-12	8.671456464406736e-12	17.13084355176087
ARMC2	-0.2898972686506319	0.28622825330549756	-7.09850631079839	1.9740925625682973e-12	9.060113996993779e-12	17.087249105052454
STON1	-0.17587924083888198	0.17414613778705637	-7.096061261418974	2.0081131735318116e-12	9.21021238633627e-12	17.070510789676824
PARP6	-0.2603686415726774	0.5552693110647181	-7.0955005573911665	2.015995633246303e-12	9.240310043936394e-12	17.066673080601294
KIAA1217	-0.2580306427503739	0.24025400139178846	-7.0915324267619155	2.072655151409009e-12	9.49379149523014e-12	17.03952150049307
KCTD20	-0.3130475834578972	0.42903618649965203	-7.088634150532279	2.1150238001200363e-12	9.681524903230958e-12	17.01969925225388
COL27A1	-0.264469357249626	0.2462491301322199	-7.083273655500272	2.1956391689466677e-12	1.0043972904220737e-11	16.983057002699077
PITPNM2	-0.21448206278026902	0.19970563674321504	-7.0828791034973415	2.2016905489800823e-12	1.0065076520125145e-11	16.980361020597474
FHL3	-0.3064876794854373	0.4773625608907446	-7.081954762502468	2.2159316793417293e-12	1.0123567770047495e-11	16.974045527542692
ANKRD6	-0.2916507224713506	0.29044676409185805	-7.081411516003669	2.224343522176036e-12	1.0155368761715639e-11	16.970334193692118
SECISBP2L	-0.2922238981745707	0.4760410577592206	-7.077954430333918	2.278613772820776e-12	1.0396361014323736e-11	16.94672240829991
GPR155	-0.2382747429451465	0.2607884481558803	-7.071669335572065	2.380628931066332e-12	1.0854737386666617e-11	16.903822955309852
RPL13P5	-0.26505680119581443	0.24679610299234517	-7.071395450646902	2.3851749436127913e-12	1.086838504579813e-11	16.90195433847611
FLNC	-0.2459035421479365	0.2683361169102296	-7.067336191737296	2.45355930263718e-12	1.1172714091839705e-11	16.874267411411715
ZBTB24	-0.27681689088191336	0.25774599860821157	-7.066845317781507	2.4619581691747408e-12	1.1203670498084532e-11	16.870920319713946
PTPN23	-0.2807288354395978	0.2639338900487126	-7.065260326017631	2.4892705955415315e-12	1.1320600973486145e-11	16.86011431557504
ZNF232	-0.22769133034379688	0.22100487125956855	-7.064360648605825	2.504905870137435e-12	1.1384309211098641e-11	16.853981587538474
ZFPM2	-0.2830904334828098	0.2635873347251218	-7.0616496443191314	2.5526050471951226e-12	1.1593564390213279e-11	16.835506200044083
ZNF585B	-0.2595381165919281	0.24165762004175365	-7.060610980870334	2.571115274277624e-12	1.1670062130135596e-11	16.82842950230326
PRPF39	-0.13233743262218597	0.12456367432150313	-7.054662763816591	2.6796856027765244e-12	1.2154970533916327e-11	16.787921380547406
DENND6B	-0.20274645558726265	0.19327348643006262	-7.0542033826168185	2.6882552804412706e-12	1.2185944758943298e-11	16.784794260552903
ITPR1	-0.2549204375594509	0.23866109951287404	-7.051616019395114	2.737026976888835e-12	1.2398997936080877e-11	16.767184995988227
C8orf58	-0.20606203288490285	0.19186569241475296	-7.0496538064073135	2.7745927982898402e-12	1.25610446282216e-11	16.753834443198873
SRRT	-0.10120020836164331	0.12697564370215728	-7.04345519719835	2.896618655473897e-12	1.3104999333976603e-11	16.71168296931784
SRCIN1	-0.2655315939665718	0.27105636743215034	-7.040346339350585	2.959788062860914e-12	1.3382142540028124e-11	16.690555298022566
IQCE	-0.22303440231915558	0.2153152400835073	-7.03339561583473	3.105952965292589e-12	1.4033934670163223e-11	16.6433499533481
MRTFB	-0.19423692077727955	0.1808552540013918	-7.033112632666798	3.1120514871377206e-12	1.4044465349857054e-11	16.641429015248686
RRN3	-0.28359666168410536	0.30383646485734167	-7.033101258059294	3.1122968649276024e-12	1.4044465349857054e-11	16.64135180397725
RWDD2B	-0.2773930787697604	0.3726562282533055	-7.031291320094039	3.151584513032936e-12	1.4212590210513866e-11	16.629067360617288
SMG1	-0.18298281016442444	0.17037647877522616	-7.029901559603438	3.1820815514978534e-12	1.4340881377291358e-11	16.61963675641046
RICTOR	-0.22087518684603896	0.20565831593597772	-7.028257671733237	3.21852930702573e-12	1.4495808635696965e-11	16.608483947078117
ZNF713	-0.08976532137518685	0.08358107167710509	-7.021034264130759	3.3836006945347844e-12	1.5229467048906082e-11	16.559506244784735
STAG1	-0.28921264211622955	0.2782776617954071	-7.020806103985786	3.388947831675351e-12	1.5243731281424027e-11	16.557959990298183
CSAD	-0.24285611722607217	0.2388016701461378	-7.019907706143887	3.410083334630467e-12	1.5328948785535413e-11	16.551871952254913
CCDC136	-0.27167099243556636	0.2817627000695894	-7.018757267733708	3.4373372875445264e-12	1.544154279558674e-11	16.544077010757405
TRA2A	-0.1753047289033836	0.3297425191370912	-7.013103559308306	3.574411902212255e-12	1.604702302988042e-11	16.505786926990872
ENSG00000274769	-0.2752265026951123	0.26389144050104385	-7.010165605291897	3.647746872017383e-12	1.6365756639262603e-11	16.48590083095633
PPT2-EGFL8	-0.2888164152738145	0.30367640918580374	-7.006061113993577	3.752678219073595e-12	1.682574942683926e-11	16.45813183604453
NAV3	-0.26137144992526157	0.24336464857341683	-7.005513692767034	3.7668950682080075e-12	1.6878680270414753e-11	16.45442939776927
PLEKHA2	-0.2921745708203105	0.30299512874043144	-7.00469137751551	3.7883504733990484e-12	1.696395711024948e-11	16.448868244201122
MED20	-0.28751850341984836	0.32887195546276965	-7.0039334067137995	3.80823324074471e-12	1.7042087245506537e-11	16.44374277925135
TOR2A	-0.2581920777279523	0.24040431454418928	-6.999553733617283	3.925140568839814e-12	1.75540312085047e-11	16.41413719032472
SYBU	-0.2815599039724599	0.28606123869171884	-6.999423949026131	3.928658128928549e-12	1.7558542940211312e-11	16.413260140021357
RIN3	-0.3006651039543416	0.34434516353514266	-6.9971444439576445	3.990946461911536e-12	1.782554836433876e-11	16.397858317524296
NFATC3	-0.22736986456493172	0.22745302713987472	-6.996834076486802	3.999501987530557e-12	1.7852368884391818e-11	16.39576163496157
CEP250	-0.2886387643248628	0.2776423103688239	-6.995630310881987	4.032855364519182e-12	1.7989773547654404e-11	16.387630437223294
IGF2BP2	-0.20074056710603805	0.2103249826026444	-6.99350960152208	4.0922803132802225e-12	1.8243229243725016e-11	16.3733086455373
MFSD14C	-0.24798654708520187	0.230901878914405	-6.991460109816615	4.150525850286127e-12	1.8491107846055124e-11	16.35947166236338
ZKSCAN3	-0.2649334828101647	0.2466812804453723	-6.984142090243012	4.36521573293834e-12	1.9435206688826617e-11	16.31009554138015
GEMIN7	-0.2177245323187026	0.3057752261656228	-6.981134219138054	4.456585083877026e-12	1.9829395424065674e-11	16.289814851131766
GTPBP1	-0.28979607736558416	0.3050633263743911	-6.978220424535213	4.546885273162653e-12	2.0218329114908138e-11	16.270176259090885
PSMG4	-0.2105970014041763	0.20922964509394573	-6.976138525844024	4.612501833139747e-12	2.0497079574695296e-11	16.2561492281087
SENP1	-0.21990582959641242	0.20475574112734865	-6.974966532484252	4.649848168897831e-12	2.0649928511494872e-11	16.24825450911187
TARBP2	-0.2987096072835985	0.3324940848990953	-6.96731811330177	4.900961245315534e-12	2.1751317537072555e-11	16.196764076940646
BICRA	-0.21937144992526164	0.20425817675713293	-6.96722458447561	4.9041128916995784e-12	2.1751512122310108e-11	16.196134752053343
SLC25A30	-0.2784730941704037	0.25928810020876825	-6.960476137248364	5.136842066038048e-12	2.2769320848765226e-11	16.15074749601947
PMS2	-0.2871740272681975	0.27249060542797493	-6.959975056516365	5.154548380674629e-12	2.2833344377431474e-11	16.14737907449677
CSNK1G1	-0.17922795216741402	0.1668803061934586	-6.958527134570684	5.20604973875555e-12	2.30468957125554e-11	16.137646963786942
ITGA6	-0.24564259183765913	0.40752748782185105	-6.956977310716871	5.2617351418509896e-12	2.327868790000953e-11	16.127232023414372
MYO9B	-0.25779478642931575	0.5274182324286708	-6.956350444052537	5.284424186132182e-12	2.3364298723145383e-11	16.123020045204036
FAM210A	-0.27429422022919786	0.2726193458594294	-6.950679336692122	5.494097516596567e-12	2.4276002852689e-11	16.08493144648219
PIGN	-0.2073901345291481	0.19310229645093946	-6.949203120029548	5.550002081437464e-12	2.4507548623331742e-11	16.07502156373553
TRAPPC13	-0.16387815373465597	0.16727487821851078	-6.947797661349335	5.603745499781354e-12	2.4729265291910274e-11	16.065588509961803
BDP1	-0.178398355754858	0.1661078636047321	-6.947450132487158	5.617113220194898e-12	2.4772637320821732e-11	16.06325626649336
RNF180	-0.28092480862435987	0.2706416144745999	-6.939931976338236	5.914081100887977e-12	2.6065902786596314e-11	16.012829116476293
GRIK4	-0.3013351451737101	0.3389589422407794	-6.934236476467161	6.149257192254816e-12	2.7085368841152587e-11	15.97466120897213
CXXC4	-0.2365440956651722	0.22024773834377176	-6.928881683924594	6.378720529838184e-12	2.807840565304242e-11	15.938803251627718
ANKRD36	-0.2610881913303437	0.2431009046624913	-6.926524947273643	6.48235405452898e-12	2.8516653694310706e-11	15.923029756071415
SCN3A	-0.1960813063369117	0.1900473208072373	-6.910141062379267	7.249890947720333e-12	3.1873107250687566e-11	15.813512154309826
CTNND1	-0.30178493454726657	0.4034989561586639	-6.906887632277766	7.412584729973078e-12	3.2567909934137837e-11	15.791793571458822
ALOX12-AS1	-0.2752351315849074	0.3718691718858734	-6.906199885411758	7.447432573232526e-12	3.2700489698904925e-11	15.787203677005799
ARNTL	-0.18056726457399103	0.18012734864300625	-6.898307849175071	7.859003761671018e-12	3.4485998324724424e-11	15.734564310894154
MIER1	-0.17243033473750963	0.16735908141962422	-6.890186672552068	8.30580336055632e-12	3.64237579702592e-11	15.68045539816676
ELP6	-0.27523112288807344	0.5827745302713987	-6.8873773377002605	8.466089902000096e-12	3.7103420929304114e-11	15.661751548322634
ZNF397	-0.25739162929745896	0.2396590118302018	-6.88578416504677	8.558332394923615e-12	3.74842105332105e-11	15.651147775216657
ARHGEF1	-0.2645690311183584	0.38409951287404315	-6.884602377574389	8.6273923630934e-12	3.776305137541633e-11	15.643283566120143
PPFIA2	-0.27775193640440293	0.3988893528183716	-6.884506700182435	8.633007307486608e-12	3.7764011340686726e-11	15.642646935851204
EML4	-0.23312929745889382	0.21706819763395963	-6.883862562577328	8.670902712490159e-12	3.790608874748196e-11	15.63836110757774
UBAP2L	-0.09735690990623727	0.17761934585942937	-6.87657277270109	9.111306930427053e-12	3.980651510989947e-11	15.589883991307325
DDX42	-0.18320888254744758	0.21893041057759222	-6.875692078960556	9.165976187922765e-12	4.0020378876650924e-11	15.584030631880214
OPN3	-0.20075424650088317	0.20680236604036187	-6.875479755857663	9.179204245856615e-12	4.00410288091429e-11	15.58261957273394
CIITA	-0.27057197535897093	0.26906263048016704	-6.87543255257154	9.182147626614425e-12	4.00410288091429e-11	15.58230587417378
CDKL1	-0.22570267699415691	0.23203201113430758	-6.874378076799106	9.248141743175862e-12	4.0291927387499645e-11	15.575298677289844
IL4R	-0.24797377361054482	0.23861725817675714	-6.8743294389321665	9.251196929805962e-12	4.0291927387499645e-11	15.574975493468358
SNX14	-0.2582044435385243	0.5470521920668059	-6.872904274844625	9.341159349798165e-12	4.0658441722162534e-11	15.565506662328051
SNAP91	-0.2745589301082572	0.4734112734864301	-6.871650036529053	9.421041623235599e-12	4.098065277876069e-11	15.557174987635474
STX3	-0.26088186800742863	0.2602825330549756	-6.867775968505207	9.672034719156853e-12	4.204631739091852e-11	15.53144925628132
FCSK	-0.2653632286995517	0.24708141962421712	-6.866619456591852	9.748225731690026e-12	4.235123022724922e-11	15.523772077091468
RCBTB2	-0.2391918059518956	0.2582887961029923	-6.860324396365608	1.0173380878686248e-11	4.4170901222037866e-11	15.482005320835977
TMEM198B	-0.2483770439824252	0.38594224077940154	-6.855552722396557	1.0507715250863495e-11	4.5594233751266954e-11	15.450369901915657
MED13L	-0.2592390270417175	0.24850034794711204	-6.845955328576348	1.1213127362137543e-11	4.861000962502373e-11	15.38680318606314
NBPF1	-0.2768662182361735	0.2577919276270007	-6.845909219493052	1.121662602434824e-11	4.861000962502373e-11	15.386497991689325
AP1G2	-0.25889584182633474	0.24930201809324984	-6.838957780084664	1.1756517918353015e-11	5.0918235711975704e-11	15.34050869254986
TEPSIN	-0.2594787335235765	0.24757202505219206	-6.8328382924564925	1.2252827097194428e-11	5.3034964040361037e-11	15.300059645693374
APEH	-0.22518057254155907	0.7105963813500348	-6.825949304610827	1.2836147914084985e-11	5.552546307211422e-11	15.254564897005697
MOSPD1	-0.2464754269148886	0.24708072372999304	-6.821579359971088	1.322019422639986e-11	5.715141407694417e-11	15.225728156252643
PRRX1	-0.206676677084749	0.37217536534446766	-6.821087098663382	1.3264155599944538e-11	5.7306064841982605e-11	15.222480867511496
NUTF2	-0.06842632604067579	0.07842936673625608	-6.819804277649815	1.3379392423639925e-11	5.7747138444898514e-11	15.2140195438506
PTPRK	-0.18550568464918227	0.1859881697981907	-6.819767077364868	1.3382748758054776e-11	5.7747138444898514e-11	15.21377419777339
B4GALT4	-0.15299551569506714	0.19912178148921364	-6.818567450142957	1.349142680258947e-11	5.8180219464771225e-11	15.20586299980264
RBMS1	-0.13712635321828143	0.21363883089770355	-6.818135473286509	1.3530772468801482e-11	5.831396336769801e-11	15.203014555572487
CHPF2	-0.284749105403814	0.4055963813500348	-6.814648480139689	1.3852524073601876e-11	5.966388676377817e-11	15.180027606385586
CCND3	-0.18194883815735838	0.5553834377174669	-6.813913540730647	1.3921289349329481e-11	5.992318828779646e-11	15.175184146657699
HIF3A	-0.27884212075916076	0.2861266527487822	-6.812797492708123	1.4026353862665408e-11	6.033832248604499e-11	15.167830009135209
SFI1	-0.25760837070254095	0.23986082115518442	-6.810408265887143	1.4253895501404418e-11	6.127949300634491e-11	15.15209012565144
TPCN1	-0.20770867871540524	0.23559081419624217	-6.807979538034867	1.4488907427648905e-11	6.225160410442892e-11	15.1360953194744
MORN1	-0.2122890338361189	0.21117884481558802	-6.807451469371112	1.4540505689466627e-11	6.24349689083294e-11	15.132618340041656
SEMA4D	-0.23748117950808514	0.2585748086290884	-6.8049349318286225	1.478888515046146e-11	6.346254271494774e-11	15.11605209479054
METTL26	-0.13558438646555235	0.7966374391092554	-6.803921781760556	1.4890052144997237e-11	6.385752142330617e-11	15.109384198081955
GAK	-0.2903244553154868	0.42924217118997915	-6.803181494604794	1.496440139043513e-11	6.413707613695988e-11	15.10451269663401
YJU2B	-0.06761387416768586	0.07337995824634655	-6.802301543644717	1.50532510111795e-11	6.447839891508281e-11	15.098722776065067
TRMT1	-0.2682832132989083	0.2911739735560195	-6.801268677423941	1.515820059106138e-11	6.485985063477193e-11	15.091927596127213
LRRC40	-0.26699327354260083	0.2485991649269311	-6.801242796961662	1.5160839496854816e-11	6.485985063477193e-11	15.091757342166016
FGD4	-0.26969207772795206	0.25111203897007656	-6.790630898602518	1.6281716460335607e-11	6.961254337561938e-11	15.021998430732904
TRIM5	-0.2745181184037685	0.28211064718162837	-6.786011468266034	1.6794654560430577e-11	7.176177488916581e-11	14.991663821017376
HES4	-0.2761480726547994	0.2910424495476688	-6.781843375542907	1.7271049597257464e-11	7.37523344302654e-11	14.964309644097565
PTAR1	-0.27827673596956104	0.2762567849686848	-6.778389085749078	1.767587689991622e-11	7.543503806250831e-11	14.941651927058057
PEX1	-0.2512659781673231	0.2427028531663187	-6.778183021291972	1.770031853402067e-11	7.549331469811741e-11	14.94030063103964
