Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
HELZ	0.13630830527123	0.053718162839248434	6.088004084269032	1.4638921837403267e-9	1.098154490246361e-8	10.838281568929292
TTPAL	0.16601073583836243	0.11992275574112735	6.086746654392921	1.4751394963810718e-9	1.1054069952003343e-8	10.830841897627332
HDAC7	-0.24717427399726574	0.3716409185803758	-6.083015846007665	1.5090088585036076e-9	1.129577861033877e-8	10.808776898908567
PPP2R2D	-0.25009438869069434	0.5242790535838553	-6.080258280240441	1.534529280524291e-9	1.1474541062381958e-8	10.7924761750508
PTBP2	0.24114164971826746	0.27109672929714684	6.0740261185850395	1.5937670150483251e-9	1.1904776241540264e-8	10.755662026602762
FAM3A	-0.20206529856966615	0.6354718162839248	-6.070944410911234	1.6238776775463753e-9	1.211675891806725e-8	10.737471248636338
ACSS2	0.13301147767812505	0.05087821851078636	6.068967765870363	1.6434824020561784e-9	1.2249982249191898e-8	10.725808076890486
RO60	0.24753048211249273	0.5941148225469729	6.068210728675335	1.6510518206705031e-9	1.2293310311566863e-8	10.721342142934775
MCRIP2	-0.18336420998232908	0.23316492693110646	-6.064332195700932	1.6903688774856576e-9	1.2567441589155804e-8	10.6984700993288
WASHC3	-0.21107255026172764	0.26170772442588724	-6.064225798578719	1.6914602053128685e-9	1.2567441589155804e-8	10.697842862086729
CTNNAL1	0.185450913546494	0.10594502435629784	6.061682794443372	1.7177495831555315e-9	1.274923577147992e-8	10.68285433741683
TOR3A	-0.2779747941186278	0.39567988865692416	-6.05294780189729	1.8111224423996162e-9	1.3428014803342069e-8	10.631415584798182
DENND1B	0.11387344547060972	0.09559498956158664	6.048789764628235	1.8572914158059826e-9	1.3755748803413834e-8	10.606954434072493
ERMP1	0.22060175707665103	0.17015100904662492	6.047703049119522	1.8695457959789087e-9	1.3831872120566999e-8	10.60056407170004
FAM135A	0.2289828126562867	0.21510925539318024	6.04744572121662	1.8724590894710716e-9	1.3838797431053886e-8	10.599051030876568
PDIA5	0.20855567132330885	0.14851844119693808	6.042555363909393	1.928673580128656e-9	1.4239226146962513e-8	10.57030825722966
CEP89	0.24491542193178387	0.25771398747390395	6.034616305286708	2.0234558848501903e-9	1.4923253675517893e-8	10.523693987123034
HCG18	-0.22020400593471828	0.20656576200417537	-6.034269586727165	2.027697166265769e-9	1.4938792070204336e-8	10.521659552715251
ATRX	0.2631786166772246	0.5543347251217815	6.031119074127927	2.0666356680185717e-9	1.5209656193966334e-8	10.503178436755965
ROBO1	0.20613741539692584	0.418955462769659	6.029105201009467	2.0919070015465493e-9	1.5379471747714598e-8	10.491369729747943
CDKL1	0.20876279465208558	0.23203201113430758	6.0288845852186395	2.094693672652901e-9	1.5383799595905198e-8	10.49007633722748
PPP1R37	0.1247150418430967	0.045076548364648576	6.02799222473502	2.1060023553657224e-9	1.545063992159821e-8	10.484845201658027
ST3GAL3	0.2650688327276366	0.5131009046624913	6.020208786698931	2.2071977719041737e-9	1.617610178592389e-8	10.439248866016685
MEIS1	0.2550981562364553	0.29180236604036186	6.010297291380817	2.3429443492216197e-9	1.7152999477198865e-8	10.381267183579153
ZNF793	-0.19018916913946565	0.17840988169798191	-6.008791037595617	2.3642738726048226e-9	1.7291068792435898e-8	10.372463636192412
EI24	0.22979183476144416	0.20131663187195548	6.006593586960698	2.395731148175867e-9	1.7502841655618884e-8	10.359624038700256
ATP11A	0.2579903560830859	0.3379881697981907	6.00607464589327	2.4032193279764362e-9	1.7539240955690383e-8	10.356592543045513
UBE2V1	-0.28067770813189735	0.4758670842032011	-6.005054419339416	2.418007514899141e-9	1.7628786038311548e-8	10.350633416407932
DHX33	0.2593578001533691	0.38480654140570636	6.002747199003956	2.4517786416796247e-9	1.785639824465733e-8	10.337160530332268
TANC2	0.25342030640482777	0.45678079331941546	6.001458022141828	2.470848323511581e-9	1.7976577355777085e-8	10.329634597182553
SLC35E2A	-0.19204673590504442	0.18015240083507306	-6.00061985251386	2.4833241370496423e-9	1.804858321413338e-8	10.324742370458003
PHF3	0.21375115860367414	0.47645372303409883	5.999701202985161	2.4970684086295823e-9	1.8129649161824114e-8	10.319381145224524
EVI5	0.24225315073517134	0.44861586638830897	5.998554530210986	2.5143283188696138e-9	1.8220986750328367e-8	10.312690274969244
AKR1A1	0.2119304004267662	0.5008246346555324	5.998519631711876	2.5148554366076873e-9	1.8220986750328367e-8	10.312486660245009
CASP3	-0.12037044477044646	0.14565692414752957	-5.997492066983615	2.530424473783076e-9	1.8314830291631592e-8	10.306491855529393
FNTA	-0.2648433551161936	0.529990953375087	-5.9895968509219175	2.6532236394667453e-9	1.9183793649408833e-8	10.260463811056889
INPP4A	0.17257461741072924	0.11215866388308977	5.98574121562054	2.715285267267991e-9	1.961226169825456e-8	10.238006936316472
ATP8B4	0.189939252492248	0.1212178148921364	5.985419763577371	2.7205229161057815e-9	1.9629834937963262e-8	10.236135282864536
ENSG00000273784	-0.2348805637982196	0.22033333333333333	-5.983178151103508	2.757321917274779e-9	1.9874867249233964e-8	10.223086159905035
PCNT	0.23940701163604836	0.22570146137787056	5.979849435696568	2.8128639629440702e-9	2.02543568689769e-8	10.20371725210199
NQO1	-0.27383258593671855	0.42023242867084204	-5.976895745035668	2.863060574383522e-9	2.0594615580791645e-8	10.186539099773368
CCDC57	0.2311062331210616	0.2289151009046625	5.976560589880794	2.8688112456691037e-9	2.0614794567184862e-8	10.18459040562802
CARD19	-0.24527013803220737	0.47806819763395964	-5.97478791767057	2.8994149405532446e-9	2.0807430756744185e-8	10.174285278639404
CNNM2	0.14668941086253448	0.18203618649965206	5.9746640737310175	2.901564854776729e-9	2.0807430756744185e-8	10.17356544175196
TXN2	0.10397723635514963	0.030563674321503132	5.9740265461105535	2.9126568619867797e-9	2.0865594039964658e-8	10.169860068037005
NPM2	0.19116086253459127	0.12212804453723033	5.969081575961433	3.0001067993267624e-9	2.147008945653171e-8	10.14113218739171
ENSG00000214870	-0.19450816023738857	0.18246137787056368	-5.967340029252243	3.031510624263694e-9	2.1672668906252903e-8	10.131020034493071
CFAP221	0.13484303004034254	0.0569241475295755	5.967138914423769	3.0351577276963704e-9	2.1676600955251936e-8	10.129852458025402
ZNF274	0.2738622928683359	0.36389700765483646	5.957078262979369	3.223162971787427e-9	2.299570376879884e-8	10.071492920100576
STAT5B	0.11607492581602391	0.039114126652748785	5.956908558504284	3.2264296472296703e-9	2.299570376879884e-8	10.070509306997772
GLRX3	-0.25787837162004446	0.29074947807933194	-5.955561911887897	3.25246616366238e-9	2.315769143384842e-8	10.06270504129981
C2CD3	0.2698179908645349	0.39117397355601946	5.951867092890539	3.3249591898655835e-9	2.3649785944989046e-8	10.041300959172256
UGGT2	0.1290237388724033	0.051967292971468335	5.940995856517654	3.5475077799728597e-9	2.5207113656883293e-8	9.978397227704052
INPP5F	0.2573427716467176	0.29429227557411275	5.938626343721501	3.5979074841339468e-9	2.552960593979733e-8	9.964701156109806
ZNF385A	-0.2648651685393258	0.4145956854558107	-5.938519858014252	3.600188750190022e-9	2.552960593979733e-8	9.964085777919168
EIF4G2	0.24179948654686081	0.22015379262352122	5.935880938967997	3.657175312048312e-9	2.5907459523305805e-8	9.94883888784929
FBXW8	0.2693759460540792	0.3765212247738344	5.934681128974426	3.6833745670425954e-9	2.6066671986583543e-8	9.94190887572872
EXOC6B	0.20948062047811153	0.30056089074460685	5.934471174461419	3.6879779331779597e-9	2.6072886418497514e-8	9.940696331393509
TRPM4	0.21669014436701875	0.17683159359777315	5.9332519253710485	3.7148216423805167e-9	2.62361621342293e-8	9.933655643990443
TLE4	0.27068090887873825	0.42261169102296453	5.928874399739008	3.81277782574248e-9	2.6900838712068162e-8	9.908388492949447
ZNF362	0.13900923548828042	0.1571732776617954	5.92575876151992	3.884025151790246e-9	2.7369561935029763e-8	9.890415793411366
CNTFR	-0.24122133497816162	0.28102296450939457	-5.925628453304795	3.887033085214971e-9	2.7369561935029763e-8	9.889664300574752
TENM2	0.21900419264495036	0.18184064022268615	5.920270918204251	4.012686669495465e-9	2.82259236178882e-8	9.858780798836163
ATP10D	0.1605457440069349	0.1222178148921364	5.916678455556192	4.09915034256797e-9	2.8805173943406848e-8	9.838086953654374
NASP	0.14479521888440633	0.4030153096729297	5.915246011209046	4.134130386498173e-9	2.902184410742298e-8	9.829838907466725
CCNDBP1	0.25641124595738995	0.5117279053583855	5.909587269570978	4.275181648895795e-9	2.998196028118404e-8	9.797274346287717
ANLN	0.25579526889607584	0.37812595685455813	5.90753642554034	4.3274501993059045e-9	3.0318142087029055e-8	9.785479610120221
BTBD3	0.21643006701563675	0.2620306193458594	5.905898227916731	4.369648676702469e-9	3.058317108824058e-8	9.77606087167979
LZTS3	-0.23245010502450564	0.22545789839944327	-5.90366200940253	4.427899289289931e-9	3.095990721852171e-8	9.763207857305714
NVL	0.2342901927116328	0.49084968684759916	5.902681622939366	4.453674977011119e-9	3.1109053057984856e-8	9.757574395279518
TNRC6C	0.26616344647084317	0.4859617258176757	5.900143973462084	4.521073941542131e-9	3.154835146246598e-8	9.74299678251277
ZNF562	0.2775026089420864	0.4354933890048713	5.899472115954497	4.539083922431276e-9	3.1625313517672634e-8	9.739138274202107
ERLIN2	0.15119848798052876	0.0701322199025748	5.899395573236485	4.5411401750622945e-9	3.1625313517672634e-8	9.738698712440895
PXMP4	0.26257574267329037	0.40154070981210854	5.897073181956096	4.603962426903457e-9	3.2030947341846216e-8	9.725364502365936
BRAT1	0.253882047477745	0.2688420320111343	5.889632597875174	4.810989458001662e-9	3.3438048874432604e-8	9.682677429854179
NTMT1	-0.25208443636848593	0.5841009046624913	-5.889181681046693	4.823823071644942e-9	3.3493985792106104e-8	9.680092143381858
SLC12A6	0.23473414630080333	0.2960062630480167	5.881196525482334	5.0566918664955154e-9	3.507610146045799e-8	9.634341296112021
FAN1	0.2583975260894208	0.33113430758524703	5.880535955624974	5.076438938120792e-9	3.517821398802715e-8	9.630559218456908
ENSG00000286104	-0.18300475944387	0.17571537926235212	-5.878037965844618	5.151795151732851e-9	3.564968120933074e-8	9.616260694851535
AP3M1	-0.13534567232354217	0.5115810716771051	-5.877943645839948	5.1546617207947864e-9	3.564968120933074e-8	9.615720919429302
SMCHD1	0.16578922581935795	0.08754627696590118	5.876855040437214	5.187859206238044e-9	3.584385645060224e-8	9.609491635420275
DENND10	-0.15128925916047076	0.17669450243562979	-5.871833764381444	5.343699994404483e-9	3.688417777202858e-8	9.580772816973587
ENSG00000284428	-0.21204451038575683	0.1989116214335421	-5.870474011486733	5.386679949983391e-9	3.714420982259483e-8	9.5729998359341
NEPRO	0.1878590504451038	0.5527759220598469	5.869752045230883	5.409636974101966e-9	3.7265796438720145e-8	9.568873437774416
RUNX1	0.2542042809988997	0.37933750869867783	5.8695118450244825	5.417295943894078e-9	3.728186264632709e-8	9.567500680717979
SLC9A7	0.22161709398859736	0.2745581071677105	5.863097353448783	5.6257786621335625e-9	3.867860987846051e-8	9.530861324282048
RHPN1	0.22627169672923672	0.18960751565762005	5.862259773741501	5.653571731086235e-9	3.883154911273068e-8	9.526079916281853
STAT2	0.15194995498949757	0.07334864300626305	5.851132006642938	6.035753288172937e-9	4.141591888619841e-8	9.4626177329241
CARS1	0.09969474544060282	0.06028879610299234	5.8494022427609975	6.097377690292196e-9	4.1797792805440825e-8	9.452763130539422
DOC2B	0.10548779715266905	0.03347251217814892	5.846572135672573	6.199526349821084e-9	4.245644317260055e-8	9.43664577606153
ZNF561-AS1	-0.0934186476844596	0.09145302713987474	-5.842840170400213	6.336776817279917e-9	4.3353959867196615e-8	9.415403741920157
BTBD9	-0.07488879905311237	0.07339665970772442	-5.839443173872379	6.464277214338407e-9	4.418308224917433e-8	9.39607956542236
TBCK	0.14640636148434638	0.10087473903966597	5.838504075418183	6.49996311844765e-9	4.438365060099034e-8	9.390739294553855
CHROMR	-0.23020697329376844	0.2159491997216423	-5.836483583755275	6.577393650647986e-9	4.486859469871857e-8	9.379252357091994
NFAT5	0.139968217584103	0.24025121781489214	5.831665465705893	6.76567839740758e-9	4.610806533929469e-8	9.35187560163928
PMS2P1	-0.26424496549194804	0.3316318719554628	-5.829794456071009	6.840200359621469e-9	4.6570585911469514e-8	9.341250256002928
RPGRIP1L	0.17133290267729148	0.1544133611691023	5.829556054306669	6.849753067232387e-9	4.6590302932516504e-8	9.339896620982353
PAPOLG	0.14204527723135385	0.06437021572720947	5.827418388782527	6.935991244010766e-9	4.713107059886539e-8	9.327761406578878
RBM28	0.1018487313706532	0.03177383437717467	5.825263487904274	7.023994239451585e-9	4.766943617362728e-8	9.315532645854669
TULP4	-0.20252728970093034	0.2942310368823939	-5.825145571898101	7.028840996025626e-9	4.766943617362728e-8	9.31486361351172
PEG3	0.2527697712799653	0.4761663187195546	5.822519162525514	7.137643318230269e-9	4.8360470071920286e-8	9.299965228655607
LRRC75B	-0.13700180875537624	0.16348295059151008	-5.817623414374565	7.344849070941084e-9	4.9716246274194053e-8	9.272211059195568
STAMBP	-0.2303451221951789	0.5122922755741127	-5.817243879621443	7.361154697594483e-9	4.977847509996501e-8	9.270060393356326
HARS2	0.19429920314740104	0.13237508698677802	5.81547942488949	7.437423319760114e-9	5.020792518876723e-8	9.260063718586332
KMT5C	0.2011845430600475	0.16994989561586638	5.815442946114445	7.4390082041365365e-9	5.020792518876723e-8	9.259857075372329
STAT1	0.23058372786983627	0.20622546972860126	5.81474507855856	7.4693916671339e-9	5.033881919272111e-8	9.255904066833454
TBC1D7	0.22479279331844088	0.4850285316631872	5.814667274076933	7.472786561114049e-9	5.033881919272111e-8	9.255463378324103
BEST1	0.1878146567532423	0.17136812804453724	5.812602121825958	7.563447744643024e-9	5.0900548812265886e-8	9.24376830792672
CCP110	0.17551239455873036	0.3653354210160056	5.8060179008719395	7.859704330139324e-9	5.284348761445257e-8	9.206507964791053
ZC3H7A	0.16565767012302868	0.11748990953375087	5.802421541533923	8.026260674454064e-9	5.3911514837335886e-8	9.186173051579358
DCLRE1B	0.23768036708565352	0.2945121781489214	5.79778144475612	8.246237594445773e-9	5.5335970204722884e-8	9.159954289868425
ARNT	0.24336255126196119	0.4882268615170494	5.794931537783537	8.38424256444497e-9	5.6208154893247454e-8	9.14386087628147
BCS1L	-0.24070508952088812	0.5106847599164926	-5.794544870265781	8.40313901706469e-9	5.628092821094332e-8	9.141677948016552
VPS13A	0.1472177591438001	0.06978775226165623	5.793477071723303	8.455537902528216e-9	5.657773401510037e-8	9.135650422116134
ZNF337	0.25713897409395536	0.41096659707724426	5.793017361278658	8.478194557382812e-9	5.6675151582733814e-8	9.133055767827523
AIP	0.15983679525222555	0.08206263048016701	5.791869898409242	8.535004931524022e-9	5.700047663715327e-8	9.126580223492594
RREB1	0.14403855066182106	0.1402644398051496	5.784562544781121	8.905578398921588e-9	5.941863032798112e-8	9.085370928652877
SOX1-OT	-0.2242166172106825	0.21032985386221295	-5.780557633822223	9.115271439958217e-9	6.075979505549291e-8	9.062806584851613
CNIH4	0.21229430200380087	0.16237091162143355	5.77923595238896	9.185521962009694e-9	6.116980800390661e-8	9.055363282183416
BCL11A	0.1380757760144033	0.07648712595685456	5.777315361405515	9.288545861669755e-9	6.179708411200249e-8	9.044550001024612
INTU	0.10701975460940881	0.0648107167710508	5.776119968388257	9.353235659077992e-9	6.216837262857253e-8	9.037821450159283
BTRC	0.23508344447037635	0.5596673625608908	5.773651717901528	9.48819746261748e-9	6.300559206912689e-8	9.02393252676879
PEDS1	0.07698710532457564	0.034443980514961725	5.76966676228797	9.71010038579981e-9	6.440128164968188e-8	9.00152101527424
CAPN7	0.25367980862201156	0.4863688239387613	5.769548161869029	9.716781457645957e-9	6.440128164968188e-8	9.000854229264933
ODF2L	0.22995333077718125	0.23360334029227559	5.769110979575762	9.741447735002358e-9	6.450368277888505e-8	8.99839645014353
KIF23	0.1841688310605809	0.15328253305497563	5.766892050034522	9.867584427931721e-9	6.527714878175248e-8	8.98592467270482
LY96	0.2388771463341446	0.2867940153096729	5.7652663303587826	9.961006923619298e-9	6.583294377564822e-8	8.976790014461203
IFI27	-0.2215210632480911	0.5999248434237996	-5.763735051868293	1.0049789056158006e-8	6.635705056985838e-8	8.968188254762632
MAGI2	0.23431679891974777	0.3353528183716075	5.763197357995333	1.0081146326163304e-8	6.650136016665125e-8	8.96516834617009
CCNL1	0.20177508918747705	0.5030925539318024	5.761702816494723	1.0168805977677364e-8	6.701645295457992e-8	8.956775803028092
LUZP1	-0.11829821958456975	0.1109714683368128	-5.758926152758503	1.033363922763157e-8	6.802354863560577e-8	8.941189066471024
GPR176	0.2403238088887407	0.3022908837856646	5.758802219045355	1.0341056686424424e-8	6.802354863560577e-8	8.940493534724288
YEATS2	0.21526841262961338	0.17343493389004871	5.758006340666148	1.0388813770624341e-8	6.827352824469461e-8	8.936027304699794
DDX55	0.21810071516687235	0.19108141962421712	5.755298272703104	1.055292544052954e-8	6.928698420100023e-8	8.920834856656596
MBNL2	0.20166928950088353	0.4755288796102992	5.754231877135239	1.0618239893488163e-8	6.960640443203812e-8	8.914854176673062
ACAD9	0.12235594972160187	0.046592901878914406	5.75404210903276	1.062990393293092e-8	6.960640443203812e-8	8.91379000869402
CUL9	0.25481497349381516	0.30201183020180933	5.754017602844004	1.0631411106993678e-8	6.960640443203812e-8	8.91365258708647
WSB1	0.21255297069316173	0.16502713987473905	5.752978420416891	1.069551435504415e-8	6.996065885135888e-8	8.907825752181791
SLCO5A1	0.11212553762544594	0.03960542797494781	5.751106424033541	1.0811940883959273e-8	7.065618510441732e-8	8.897331753718303
KIAA0586	0.2566277131330643	0.3618169798190675	5.745246201458817	1.1184437639433915e-8	7.302227522238617e-8	8.864501724771133
TCTN2	0.24573527156336486	0.3384954766875435	5.744869270762758	1.1208819379120592e-8	7.311325893239984e-8	8.862391184738945
PTDSS2	0.23736461007568407	0.2430668058455115	5.744603578258134	1.1226036743976648e-8	7.31573847030657e-8	8.860903577806303
AGTPBP1	0.1808813223085383	0.11240013917884481	5.744162789572223	1.1254657427724319e-8	7.32756719410628e-8	8.858435755838494
RUNX2	0.20046098256259826	0.21137021572720946	5.743047302157588	1.132740420613236e-8	7.368076397650594e-8	8.852191339155647
NPM3	0.24923403794218654	0.28839318023660404	5.742332571784876	1.137425573946231e-8	7.391682072469518e-8	8.848190939777451
TTLL5	0.19548773047044293	0.32373208072373	5.73198396377858	1.2074118083272802e-8	7.839216369649939e-8	8.790322295217068
CAPN3	0.1813633514486714	0.1601614474599861	5.729776781214349	1.2228717321685796e-8	7.932232857690351e-8	8.777992795037141
INPP5B	0.2366136931950786	0.24544537230340988	5.728634886680339	1.2309453859937177e-8	7.977209959787065e-8	8.771615860264545
IVNS1ABP	0.06619477878171572	0.09087125956854558	5.728333254104518	1.2330866914992642e-8	7.983694499355551e-8	8.769931589318434
ZNF551	0.14281001400326732	0.09418093249826026	5.727018761665311	1.242460717097037e-8	8.036952457451167e-8	8.762592650247514
BBS1	0.25893046710899204	0.3900501043841336	5.726192546939819	1.248388129311642e-8	8.067837965883824e-8	8.757980636576535
CNN3-DT	-0.22450296735905045	0.21059846903270704	-5.725106421450768	1.2562220460403006e-8	8.110976107228841e-8	8.751918741937773
PHC3	0.1673296935951722	0.12952818371607516	5.721772871265441	1.2805657568233049e-8	8.26053431521319e-8	8.733320357605843
ENSG00000214719	-0.23455372086820242	0.23007167710508003	-5.720305760645699	1.2914243659245892e-8	8.322908966027809e-8	8.725138403431282
RFT1	-0.24904135965058494	0.405482254697286	-5.720102884171798	1.2929329573458938e-8	8.324965748356864e-8	8.724007135934846
COL8A1	-0.1434198729703599	0.13607654836464858	-5.709790354460716	1.3719167258728145e-8	8.825409158441019e-8	8.666553532772967
PRMT2	0.21315515286900277	0.42805775922059847	5.709397813193582	1.3750140944094592e-8	8.837211796851979e-8	8.664368547301931
BBIP1	-0.252243881905778	0.4354864300626305	-5.7076574379080505	1.3888287311344086e-8	8.91780943964195e-8	8.654682900656892
AP3B2	0.24246122428566652	0.29561169102296453	5.707306498405211	1.3916307027788033e-8	8.927610713793623e-8	8.652730171786667
RBMS2	0.2590082685960058	0.41704453723034096	5.704545435136772	1.4138681842558464e-8	9.061962840299148e-8	8.637370819789306
ADHFE1	0.24368944420364738	0.3032011134307585	5.703560138129101	1.4218870759377208e-8	9.105020717738434e-8	8.631891490083861
IGF2BP3	0.15769632080818866	0.08481210855949896	5.6978115592121155	1.469561434980225e-8	9.401700624704383e-8	8.599941133245858
SMG1P3	-0.19779210982562584	0.2978677800974252	-5.697386914381596	1.473144119021964e-8	9.416014327885595e-8	8.597582196636287
DLGAP1-AS1	-0.21902893175074167	0.2054634655532359	-5.693994043180497	1.5020760614733472e-8	9.592180980156894e-8	8.578740555575662
WASH8P	-0.2512093488480644	0.3089429366736256	-5.692980019753892	1.5108296374813208e-8	9.639285900393587e-8	8.573111458587226
SNTB2	0.07481874937485407	0.02517466945024356	5.692819865165732	1.5122167029483538e-8	9.63934854638937e-8	8.572222488140198
NKAPD1	-0.08617051478678367	0.10384481558803062	-5.689078587113616	1.5449737228994164e-8	9.836325975146818e-8	8.551462568765782
HMOX2	-0.08676928783382788	0.08139526791927627	-5.688970618994735	1.545929214553722e-8	9.836325975146818e-8	8.550863659817947
LAMTOR3	-0.251365927049645	0.4578538622129436	-5.688664233824752	1.5486437786583638e-8	9.844648325912704e-8	8.549164172650862
ENSG00000262879	-0.18653858400293385	0.25744606819763394	-5.687819251120567	1.556154340604615e-8	9.87400741980538e-8	8.544477593478426
NAALAD2	0.13550856033074388	0.06377174669450243	5.687771040455571	1.5565839235745366e-8	9.87400741980538e-8	8.544210219790177
SMUG1	-0.14689918480978886	0.14294711203897006	-5.687668889276463	1.557494526570244e-8	9.87400741980538e-8	8.543643702144244
DENND4C	0.2183648851398659	0.443687543493389	5.684379854379869	1.5870922687502555e-8	1.0052541890482388e-7	8.525408324447344
KCNJ16	-0.0817165005167873	0.09520598469032707	-5.6818242962419	1.6104663462819847e-8	1.0191368858614476e-7	8.511246518794218
ENSG00000283196	-0.1102551928783383	0.10342658315935978	-5.678886667055394	1.637748588996013e-8	1.0354654358069644e-7	8.494974960578379
LZTR1	0.2027888090554458	0.15987195546276967	5.676054101788241	1.6644803226728966e-8	1.0514167670024913e-7	8.479292970801763
GPR173	-0.10988299769946329	0.14859429366736257	-5.675267262291417	1.6719809246261405e-8	1.055202388769915e-7	8.474938102491553
DPY30	-0.24539054946154104	0.293080027835769	-5.6748786674376905	1.6756973432043042e-8	1.0565951085663897e-7	8.472787585282273
PTGR1	0.09055762177841492	0.04641057759220599	5.674414860031237	1.680143588430203e-8	1.0584450922972988e-7	8.470221019657702
ADRM1	0.15974889140799528	0.08641475295755045	5.67135408150248	1.709774360327901e-8	1.0761430528718507e-7	8.453288654304584
EXOG	0.2114244156969959	0.27306332637439107	5.669597256173927	1.7270106528058682e-8	1.0860150547159274e-7	8.4435737627455
EPDR1	0.23021747574434037	0.22259151009046624	5.667933453610476	1.7434899624772724e-8	1.0953937385438447e-7	8.434375921741738
ZNF844	0.24155997232687632	0.2838503827418232	5.6670104168346835	1.7526980990472586e-8	1.1001913897068845e-7	8.429274298816178
PLEKHA3	0.11867121495015504	0.20297077244258874	5.664119099802138	1.7818486459034376e-8	1.1174873362614838e-7	8.41329913577637
MICAL1	0.2137126079418529	0.17910786360473208	5.660768054766164	1.8162240817240186e-8	1.1380261726039755e-7	8.394793628051566
SGSM1	0.12239336678558346	0.04959151009046625	5.65879360305836	1.8367791510551537e-8	1.1498763218457085e-7	8.383894997854856
COPB2-DT	-0.2222448071216617	0.20848016701461378	-5.657405385308576	1.8513664184253358e-8	1.1579726150633534e-7	8.376234454076146
TIMM23B	-0.23212327042976705	0.2976569241475296	-5.656815725766543	1.8575965253261054e-8	1.1608319714961974e-7	8.372981104443138
UBR4	0.2411004734438037	0.507865692414753	5.655016981199011	1.8767274987508445e-8	1.1717409245100054e-7	8.36305883038422
TTF2	0.09809553062381207	0.031193458594293667	5.649654720993233	1.934902470783989e-8	1.2069859530318306e-7	8.333497322367677
SMG7	0.19688480645483947	0.47482602644398053	5.647121589998101	1.9629902630367137e-8	1.2234166385568975e-7	8.319541798429263
STAG2	0.14520533957923515	0.491080027835769	5.645617785390235	1.97985174371743e-8	1.2328276115905954e-7	8.311259870617809
PARP8	0.17419439535891695	0.10975156576200418	5.64376109365852	2.0008642540671284e-8	1.244804347930296e-7	8.301037392291553
MANEAL	0.2586935701663719	0.37809255393180236	5.6391986269278815	2.0534233758801957e-8	1.2763685797322815e-7	8.275931259077817
RC3H2	0.2611117510752507	0.4928016701461378	5.63398928625638	2.115075712560916e-8	1.313523949619685e-7	8.247289287007952
FLVCR2	0.1814351848764713	0.12200417536534447	5.63371210418429	2.1184060695028586e-8	1.3144258936569598e-7	8.245765995425398
INPP5K	0.25890892875004157	0.43545233124565064	5.632078686914677	2.1381354074575423e-8	1.325492446128905e-7	8.236790786003246
SGIP1	0.2146561447671126	0.3138295059151009	5.627636848927294	2.1926937402904474e-8	1.3581118131232603e-7	8.212396616493237
TRAF3IP2	0.03674488213916579	0.0263848295059151	5.627281616859839	2.1971149486628677e-8	1.3596469960823528e-7	8.21044650956334
ANXA11	-0.19767267362384552	0.43675574112734866	-5.626040724673657	2.21262714397198e-8	1.3680368710830292e-7	8.203635344898352
PDLIM1	0.10093966925615974	0.032671537926235214	5.6249442529759115	2.2264224859646914e-8	1.3753513662194946e-7	8.197618089578707
DNAAF2	0.18130240389424204	0.3926680584551148	5.623369788884566	2.2463779964105197e-8	1.386454990906281e-7	8.188979653686738
RALGAPA1	0.19884840629480208	0.3257480862908838	5.620181541474959	2.28732106935789e-8	1.4104810717564644e-7	8.171494140573232
POLR2J3	-0.09765547794485382	0.13256228253305496	-5.619773529267863	2.29261275930664e-8	1.412499709717181e-7	8.16925713748794
RBM42	-0.11953175741006233	0.20329714683368127	-5.617421360617779	2.323351814898753e-8	1.4300952500736906e-7	8.156363964234377
VKORC1L1	0.19245528956756572	0.1375205288796103	5.617276460987247	2.3252584577566223e-8	1.4300952500736906e-7	8.15556988053569
SENP7	0.21967018137565425	0.6503507306889352	5.6167320971131955	2.332434992310969e-8	1.4332495620003927e-7	8.15258681495602
ELAVL4	0.20145813189744266	0.22898538622129436	5.615907042630609	2.3433530107565186e-8	1.4386954142355153e-7	8.148066117226533
ITGA9-AS1	-0.19739985163204737	0.18517397355601947	-5.615356036788083	2.3506721573764353e-8	1.441924139305668e-7	8.145047360407037
PKIG	-0.11750993565165206	0.19535560194850382	-5.6120832878769376	2.3946048316669223e-8	1.4675866214392987e-7	8.127123023760447
CCDC77	0.1704872386890275	0.14236395267919277	5.610950904046775	2.4099906668944165e-8	1.4757239437965024e-7	8.120923462394577
CRYBG3	0.24592044810455788	0.3229846903270703	5.610261988393471	2.419397992149419e-8	1.4801893834837225e-7	8.117152381036327
FBXW7	-0.2238336861934451	0.3231391788448156	-5.607071602129661	2.4634307656799733e-8	1.5058123955453393e-7	8.099694183637894
DNAH7	0.1522507835161538	0.08087543493389004	5.606446042680595	2.4721553883022273e-8	1.5098268379343184e-7	8.09627215767032
GRAMD1C	0.2012729553562497	0.15749617258176757	5.605392025829346	2.486923616676654e-8	1.5175220918151615e-7	8.090507148482034
THADA	0.21191736405161185	0.1833312456506611	5.603176326906328	2.5182486074842593e-8	1.535298083953165e-7	8.078391631330438
TMEM268	0.13144291167939195	0.058855254001391785	5.597543117680061	2.5996255438001685e-8	1.583437478873369e-7	8.047609697501832
MTG1	0.189121470009669	0.13418719554627698	5.597399501749402	2.601733248613194e-8	1.583437478873369e-7	8.04682531449049
CEROX1	-0.21509948988097247	0.217384133611691	-5.597050120496366	2.6068676956011537e-8	1.5851839271513878e-7	8.04491718935518
