Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ALKBH3	0.2882372598162072	0.5044488517745302	8.058766376226947	1.6045511405654303e-15	2.828779202221019e-14	24.34884304341299
GALE	0.28093280302204765	0.4932080723729993	8.05649701688024	1.6332987524226145e-15	2.8722256201522306e-14	24.331419189407136
KCTD6	0.0753609204169845	0.0458580375782881	8.049538398587186	1.7246518279325833e-15	3.0252727177193355e-14	24.278019740439603
CLYBL	0.2515921506665215	0.1989839944328462	8.047918961919121	1.7466241299328336e-15	3.0561555713499757e-14	24.26559845886328
CD40	0.22935750608405062	0.13957063326374392	8.040799965705336	1.8465326381098612e-15	3.222913200531401e-14	24.211021946004102
RIMKLB	0.08542575642003553	0.05634237995824635	8.040176993713395	1.8555389491439782e-15	3.2305763942932094e-14	24.206248142034404
EFCAB2	0.25806258399622245	0.47764439805149617	8.039498417096857	1.8653984193385182e-15	3.2396832597891534e-14	24.201048627045196
IFTAP	0.26758670226290343	0.5378204592901878	8.022344848682911	2.1325256508779757e-15	3.6944423342809285e-14	24.069744584787074
LY96	0.28031664305691767	0.2867940153096729	8.021970954556904	2.1387495526633064e-15	3.6960760787877735e-14	24.06688542166964
MUC20-OT1	-0.2978379463150629	0.3574766875434934	-8.015819611064076	2.2437544536114125e-15	3.8679895125187876e-14	24.019863670936502
CCDC112	0.24411799426101485	0.464437717466945	8.007773058990912	2.3888150706979673e-15	4.1003042125138997e-14	23.958404452267146
CUTC	0.2847600523046747	0.44692275574112733	8.007696804250177	2.390233060016675e-15	4.1003042125138997e-14	23.95782229176278
GAS5	0.29668408339689806	0.48971885873347254	8.005795144746742	2.425864826132078e-15	4.1512537697062136e-14	23.943305869041474
HDAC7	-0.2745907885656168	0.3716409185803758	-8.001802482030142	2.502388592873153e-15	4.271760429638829e-14	23.912837915517436
UNKL	-0.3039045258072715	0.3375351426583159	-7.991024675211007	2.7210401951401262e-15	4.6337129746437336e-14	23.830662020858995
NBN	0.144979495841052	0.08226443980514962	7.986308315621712	2.8225473830347244e-15	4.794905129577679e-14	23.794733779213985
DIAPH1	-0.25641478696741854	0.277955462769659	-7.982387280212198	2.909771591668051e-15	4.931111711884913e-14	23.764878921537623
MTRF1L	0.2527743452834985	0.505000695894224	7.981257695435563	2.9353887053939926e-15	4.9625085867276696e-14	23.75628072437334
HUWE1	-0.19329214340198334	0.3790104384133612	-7.973654190337118	3.1137026390500628e-15	5.251278258002745e-14	23.698433171300152
SHLD2	0.2553080345792016	0.42380027835768963	7.963138496736549	3.3780211654841585e-15	5.671600245424984e-14	23.61851279128087
GKAP1	0.23987853692201527	0.3747578288100209	7.963095883891314	3.3791360227778516e-15	5.671600245424984e-14	23.618189125516167
PMS1	0.24002415458937196	0.1574662491301322	7.958495980152307	3.5016378714127763e-15	5.863149153592828e-14	23.583259888871183
MLH3	0.2733943917765429	0.39232359081419627	7.943710257375917	3.925810747513398e-15	6.54920617508615e-14	23.47111006602716
SGCB	0.23819966583124486	0.15362282533054974	7.943569423421874	3.930085145786802e-15	6.54920617508615e-14	23.47004275734742
MEAK7	0.0988500962551306	0.050944328462073765	7.942329694013038	3.9679101451809065e-15	6.596532804304315e-14	23.460648228220506
ZDBF2	-0.24101096945261696	0.2445768963117606	-7.941650207284383	3.9887937339265055e-15	6.615537285249197e-14	23.455499724279484
ZNF484	-0.22839077766880958	0.29951565762004173	-7.939086781091179	4.068558725824539e-15	6.731877664786276e-14	23.43608015049295
CDK10	0.2430255711743126	0.45815657620041755	7.938263149600365	4.0945194398826406e-15	6.758854141447783e-14	23.429841839865894
ELMOD3	0.2676109839816934	0.513187195546277	7.935776157540404	4.173903745331415e-15	6.873682897311664e-14	23.41100857904506
DNAAF2	0.21572333006429115	0.3926680584551148	7.9344026563988255	4.2183938132111944e-15	6.930642793113885e-14	23.400609774454892
LRRC23	0.26359834368530005	0.548562282533055	7.9328900017295085	4.26793218973946e-15	6.995610631378566e-14	23.38915934303337
ASGR1	0.12848281936725883	0.03907654836464857	7.931931615540868	4.299614897358084e-15	7.031075856684399e-14	23.381905625142913
BCS1L	0.2779310050488539	0.5106847599164926	7.9285397702511675	4.413616806203479e-15	7.200676929281619e-14	23.356240282233955
OSCAR	0.12790913878900148	0.04077453027139875	7.912345157123881	5.000328403980971e-15	8.138906627782049e-14	23.23383784929358
FAM221A	0.24066034651847001	0.37663187195546277	7.907404885875203	5.194146688316877e-15	8.434763960911792e-14	23.196543839951673
RNASE1	0.10358248883077255	0.10590466249130133	7.89670575506142	5.63963250455528e-15	9.136987939671852e-14	23.11584948566687
RAD1	0.23073424503287196	0.42315588030619344	7.891275105595632	5.8799483235580174e-15	9.504332174730383e-14	23.074929074640004
TJAP1	0.2835595873742327	0.4586687543493389	7.888439791600901	6.009396835886137e-15	9.691190888103012e-14	23.053574992839465
UBE2V1	0.31094502560749704	0.4758670842032011	7.874543828087264	6.685565733327387e-15	1.075684472817434e-13	22.949019701148927
LCAT	0.09479152591623989	0.08467084203201114	7.8714446901407475	6.846300083816425e-15	1.0990195937300724e-13	22.92572438016942
SNCA	0.07717729105372129	0.09730410577592206	7.856225273346075	7.692591430558388e-15	1.2320468517729555e-13	22.8114465066326
GRB14	0.13736809414841453	0.05829575504523313	7.849995063110939	8.06803944726347e-15	1.289228495237375e-13	22.764724319258754
MRPL10	0.05740781301078789	0.0326972860125261	7.8478064673795425	8.204168513429112e-15	1.3069246691918857e-13	22.748319464724872
CDK5RAP1	0.3067126875158912	0.3987362560890745	7.847615890598534	8.216128796177022e-15	1.3069246691918857e-13	22.746891174623634
ENSG00000261832	0.29794146598380006	0.403286012526096	7.846140268202869	8.30931968921109e-15	1.3187512132605083e-13	22.735833103651963
MED13L	-0.2647109077040427	0.24850034794711204	-7.844613921000652	8.406809663034108e-15	1.331204996189496e-13	22.72439691691895
APOBEC3G	0.20490458029130812	0.1142366040361865	7.83933306154292	8.75287940147511e-15	1.3828759126619478e-13	22.684845724142406
SUZ12P1	0.2750106243870545	0.3869839944328462	7.826101104153679	9.682848742045244e-15	1.5263571699453755e-13	22.58585184843095
ATP2C1	-0.28947217681885856	0.33071746694502435	-7.819526998485956	1.0180427426517813e-14	1.6011867765887229e-13	22.536725262290396
NUP85	0.3037014274817479	0.4638803061934586	7.8127453737151695	1.072009968861946e-14	1.682286495978646e-13	22.486087657917103
ABCC5	0.18447606334677277	0.1045643702157272	7.810290710562037	1.0922304938754075e-14	1.7101837196049165e-13	22.46776891707838
GSTO2	0.25173938469361834	0.20555601948503827	7.789077966983924	1.2833712788908642e-14	2.0049811564636516e-13	22.309682025601013
DENND1A	0.20397157749446077	0.2734766875434934	7.765393640949614	1.535856784567596e-14	2.3940894510442327e-13	22.133642563701287
BTBD3	0.24014498202026807	0.2620306193458594	7.754932054422772	1.6624022117925874e-14	2.585589573408071e-13	22.056041199266303
HDAC11	0.21497255820711203	0.12458315935977732	7.7536601513006165	1.6784709118820833e-14	2.5995192684827684e-13	22.046613105647438
TBC1D7	0.2532048962987178	0.4850285316631872	7.753635287190442	1.6787865542994875e-14	2.5995192684827684e-13	22.046428812415634
MOK	0.26684482946496657	0.3221718858733473	7.747788030358098	1.7546624109842176e-14	2.7110115263749536e-13	22.003103929419005
NME6	0.25316021938905225	0.3304502435629784	7.7446431686605495	1.7968575948047087e-14	2.770089494722061e-13	21.979814702956176
PGAP2	0.2866734045258073	0.3345184411969381	7.744343421114599	1.8009311419307517e-14	2.770267486235897e-13	21.977595380823914
NEXN	0.17667131597108718	0.08664509394572024	7.743412414534097	1.8136415318281877e-14	2.7837011143126066e-13	21.970702738810907
NT5C3A	0.16212696596563878	0.3778427279053584	7.737510923907636	1.8962902917478138e-14	2.9041872542544746e-13	21.927029192507852
MRI1	-0.2731210453670407	0.39635560194850383	-7.731718922877888	1.9810086485956304e-14	3.027309941380091e-13	21.88419569463938
KCNAB3	0.19592675529403206	0.10387961029923452	7.722765610304955	2.1193530020791544e-14	3.2316670286605666e-13	21.818041455854214
SUGT1P3	0.13878126475609323	0.07011760612386918	7.719624944686038	2.170101302262165e-14	3.3018563075071505e-13	21.79485241190512
SLC5A11	0.13842846246049903	0.049566457898399446	7.716384311824775	2.2237190950926575e-14	3.376097602289265e-13	21.770934359251093
RCBTB2	0.23987939050524867	0.2582887961029923	7.715017303227196	2.246726160325826e-14	3.403644241584514e-13	21.76084768650771
RPS3A	0.24128329882677718	0.16554766875434934	7.700387223535811	2.5081149511089763e-14	3.7914247392681914e-13	21.65300049524074
C1orf162	0.2884530529221604	0.3034265831593598	7.699140100576381	2.5317342945723825e-14	3.818881105110367e-13	21.643815910534443
SETD4	0.26210168537285233	0.40539596381350035	7.685865750027045	2.797113443235641e-14	4.2101068793991936e-13	21.54614025251616
GLMN	0.18231471795430598	0.09266318719554628	7.678954264167978	2.945943110519547e-14	4.4182725433781114e-13	21.495345422797136
MITD1	0.274983890886637	0.28926235212247736	7.678859357900486	2.9480401168132274e-14	4.4182725433781114e-13	21.494648217667418
YJU2B	0.06800339617158839	0.07337995824634655	7.672596412689775	3.089720822733436e-14	4.6205276834556e-13	21.448656600314493
ENSG00000214719	0.2657541680287679	0.23007167710508003	7.672316986367646	3.0961958616097674e-14	4.6205276834556e-13	21.446605452824954
RBM26	0.15506149431549887	0.27156645789839945	7.666979380221101	3.2224786941119785e-14	4.79875071916803e-13	21.407437610488813
TMEM45A	0.16312574915549752	0.15927279053583857	7.664584575791276	3.280772671193838e-14	4.875186396111608e-13	21.389872476294187
APTX	0.2893318622643564	0.3804899095337509	7.66403350670158	3.294332949678732e-14	4.88496532093251e-13	21.385831273964335
MGST1	0.22489395590425343	0.16611899791231732	7.66073111685322	3.376759368642077e-14	4.985809304796873e-13	21.361619183045512
FAM228B	0.23794261014855972	0.560857341684064	7.660626697758768	3.379398475523194e-14	4.985809304796873e-13	21.36085377164568
GALT	0.28942795394282794	0.32002922755741126	7.660456235622461	3.3837111298449986e-14	4.985809304796873e-13	21.3596042731077
KLHL4	0.15505631833206204	0.062261656228253304	7.654375724373138	3.541141449414324e-14	5.206817017741776e-13	21.315050484353492
GTF2H3	0.2517893283934474	0.19963743910925538	7.651387086246119	3.621141509062379e-14	5.313284994114798e-13	21.293163755781173
CENPS-CORT	0.19600374123715084	0.10702366040361865	7.649263463295975	3.679065418703776e-14	5.386983026256848e-13	21.2776165894132
C12orf76	0.0874313864371073	0.08114752957550453	7.645971341706733	3.770668963876299e-14	5.509584985004221e-13	21.25352263826722
NADK	0.28773756855907867	0.37574599860821156	7.644677590254002	3.8072790422102265e-14	5.551488753422787e-13	21.244056714624662
SNRK	-0.2307305037957213	0.3470153096729297	-7.640432092532956	3.929891867410114e-14	5.718360328483032e-13	21.213004274091766
ERI3	0.2976917111619628	0.5051329157967989	7.632573375175263	4.1671993370914296e-14	6.051084680560771e-13	21.155565959297448
DNAJC7	0.05828424321673743	0.018231036882393876	7.629783892778543	4.254779855436064e-14	6.165466709771637e-13	21.13519110799944
TEAD1	-0.23374686716791976	0.4510132219902575	-7.61729198852666	4.6697317699914746e-14	6.75277947482858e-13	21.044032354576267
ZNF585A	0.1994721768188587	0.1663910925539318	7.616630812303871	4.6927712366165526e-14	6.772104306201908e-13	21.039211307491108
SLC4A7	-0.25482959209618244	0.42582672233820457	-7.614461597675755	4.769148585087742e-14	6.868162746302285e-13	21.02339692434292
ASH1L	-0.2896988304093567	0.39201948503827416	-7.605160372145938	5.110750509426438e-14	7.344998524738325e-13	20.955634619643753
AK2	0.12721085322000653	0.14432428670842032	7.589553858614901	5.738807724764023e-14	8.230720341316271e-13	20.842107985870406
MRNIP	0.26763499328030216	0.5422922755741127	7.575056690775786	6.389958697584504e-14	9.145873399671564e-13	20.736843861732147
GK	0.23707431622534597	0.20609394572025053	7.572155508266916	6.528740497618576e-14	9.325439743435187e-13	20.71580064278227
ZNF815P	0.1185483636627799	0.03768754349338901	7.56477948942799	6.895079335007239e-14	9.828647711958384e-13	20.662333489044187
ARL4A	0.24673335512694758	0.3569485038274182	7.553455925614775	7.497185235191781e-14	1.066520314250148e-12	20.580345056415105
URGCP	0.24593565435327444	0.3333667362560891	7.55037595354531	7.669717417366464e-14	1.0875590801727048e-12	20.558064090216163
LINC00674	0.2084940975627473	0.5193903966597078	7.550262331774284	7.676156388131393e-14	1.0875590801727048e-12	20.557242294273514
ARHGAP32	-0.22298786822127778	0.29061029923451637	-7.547724538649716	7.821367933851565e-14	1.1058940236167092e-12	20.53889009011405
UBN2	-0.2572311212814644	0.23467640918580376	-7.540632627500806	8.241648731031464e-14	1.162969747348573e-12	20.487634715810344
PABIR2	0.21674893756129457	0.415018093249826	7.532641581084669	8.741875407499916e-14	1.2310136461248744e-12	20.42993434587403
DDX50	0.09452095819258285	0.09939387613082812	7.532375524164607	8.759034087300865e-14	1.2310136461248744e-12	20.42801422005492
IL18BP	0.16610960371944336	0.09660612386917189	7.524100057984655	9.309604186032802e-14	1.3057699338285285e-12	20.36832168099459
ANKRD10	0.17884230503795717	0.40394224077940155	7.515545958841637	9.914489181929302e-14	1.3878301956864636e-12	20.306683033700196
CLN3	0.23143302095819254	0.16101043841336116	7.5110667375750575	1.0246486868232506e-13	1.4314403511129602e-12	20.27443276007648
SLC50A1	0.26337880934219604	0.511080027835769	7.498766271788444	1.1215485738834603e-13	1.5626642273119865e-12	20.185961141683492
ANKRD36	-0.25241594929352346	0.2431009046624913	-7.498584473515031	1.1230463013829535e-13	1.5626642273119865e-12	20.18465455510009
ZNF37A	-0.2348595764774255	0.3150918580375783	-7.4979131971801865	1.1285936122744389e-13	1.5672672008549203e-12	20.179830336935446
CHURC1-FNTB	0.23249367985180322	0.1722491301322199	7.49588323164545	1.145533427618123e-13	1.587641279187969e-12	20.165244144351696
EEF1AKMT1	0.27132014819657835	0.5359937369519833	7.493651842951571	1.1644427611231927e-13	1.6106590682018232e-12	20.149214850811816
RPL17	0.17887377864952242	0.2413500347947112	7.493325126426995	1.1672370858712062e-13	1.6113397167677658e-12	20.146868236434557
GPBP1L1	0.18762073662416903	0.530473208072373	7.491779199671484	1.1805487203124063e-13	1.626507971154829e-12	20.13576602826518
CA14	0.2336358650248812	0.2192150313152401	7.491276503029144	1.1849094226042614e-13	1.6293086539896317e-12	20.132156324686008
ZNF7	0.27191360647996815	0.3494919972164231	7.4831097956264925	1.2580129608001276e-13	1.726437786792175e-12	20.07354518908147
DNAAF4	0.18528720351603659	0.12516562282533056	7.4813367799141135	1.2744606745762415e-13	1.7455871352953258e-12	20.06082835305812
PNPLA8	0.19772307580545567	0.5098677800974252	7.480399756188039	1.2832384057671123e-13	1.7541768753835975e-12	20.054108738910024
KIAA0586	0.2824053975518507	0.3618169798190675	7.476081944187471	1.3244607665241264e-13	1.8069982270764835e-12	20.02315476660125
SLC25A18	0.2851205005266791	0.37583994432846207	7.469197263301911	1.3928986381348128e-13	1.896672678658668e-12	19.97383335381364
TEX30	0.27171521194290066	0.47318093249826026	7.459533603746447	1.494863498216773e-13	2.0315630337901346e-12	19.904674426640355
HAUS7	0.11838767207874758	0.11472303409881698	7.452362585571354	1.575239282409574e-13	2.136647235966009e-12	19.85340787556494
AMY2B	0.16242461225527585	0.07492832289491998	7.451814746450636	1.581551592294688e-13	2.1410598828763097e-12	19.849493177599335
YIPF1	0.22004939885946742	0.574848295059151	7.44928105231963	1.6110704258732736e-13	2.176811179669313e-12	19.831391605042583
SERP2	0.1734387417819912	0.224419624217119	7.44110181455829	1.7101097236446711e-13	2.30617687009423e-12	19.772995228001847
CA5BP1	0.26806728778467925	0.33412804453723033	7.426962437410221	1.8956296024317149e-13	2.5514445360422255e-12	19.67218597608749
PDE9A	0.23436818495514145	0.31066597077244257	7.42326597067165	1.9473078808327034e-13	2.6159707980706508e-12	19.645860615262983
ZNF565	0.16440125676510103	0.08609324982602644	7.417465979589407	2.031199613181353e-13	2.7234417802023543e-12	19.604578909960395
CRYBG3	-0.274663125204315	0.3229846903270703	-7.410884232087228	2.1307088304148825e-13	2.851401740740681e-12	19.55776920997068
NUP42	0.28118317532962833	0.3807098121085595	7.405712764822317	2.212245473233073e-13	2.9548675700683735e-12	19.521016488883014
TAF1D	0.13502929425011814	0.049485038274182325	7.404562447214547	2.2307950848814898e-13	2.9739685331591517e-12	19.512844611789284
ENSG00000268434	0.05716105481094034	0.03542240779401531	7.396226523213868	2.3698647187260243e-13	3.1533618187002745e-12	19.45366119259026
WASHC2A	0.27444362718390175	0.39827905358385524	7.3956743910251195	2.3793712922213366e-13	3.1600037332556236e-12	19.449743343451317
CEP350	-0.24513050742799028	0.24547807933194155	-7.386999860131124	2.533745897039029e-13	3.3586529419273042e-12	19.38822571525442
MIF4GD	0.23161888416693907	0.30861864996520527	7.386009104253776	2.551992448800227e-13	3.3764452077793552e-12	19.381203776022822
PCBP1-AS1	0.22688300461298155	0.4253757828810021	7.3851432811794036	2.568043889344163e-13	3.3912715436829804e-12	19.37506800719501
POLR1C	0.2520355962369694	0.2938413361169102	7.384691732973071	2.576454458831772e-13	3.392801434094492e-12	19.371868316026116
POC1B	0.2581394428099234	0.5418441196938065	7.384560841955836	2.578897503840934e-13	3.392801434094492e-12	19.370940850204455
PPIE	0.20210980349424276	0.20386569241475297	7.381572023769189	2.6353069699981545e-13	3.46050909625086e-12	19.349766867565002
SOX2-OT	0.25563201481965786	0.5057348643006263	7.373933042880671	2.7850529077940287e-13	3.650296872968241e-12	19.295685370947638
SRRM2	0.13603646798154795	0.06690744606819764	7.357514451054869	3.1357881555571533e-13	4.102314261821404e-12	19.179622760467417
TM2D1	0.23812039155860668	0.47948086290883785	7.350036202679703	3.3096012880344603e-13	4.321623025177833e-12	19.126838716803
TRAPPC6A	0.21044257382586906	0.5173667362560891	7.345382475566197	3.4225106843757195e-13	4.460735992541092e-12	19.094016238994442
DPEP2	0.12464839635320167	0.04202713987473904	7.34421212773246	3.4514966038928373e-13	4.4901532956591025e-12	19.08576487474602
IP6K1	-0.28258546729141704	0.40922825330549756	-7.343908743841903	3.4590497954750586e-13	4.4916307084471126e-12	19.083626110522324
TTI2	0.2779326758926301	0.3513340292275574	7.340892561683617	3.535031528397387e-13	4.581793642083946e-12	19.062367399800756
RNF213	-0.06901952344629694	0.07497564370215727	-7.338162292789361	3.605224124276108e-13	4.664133760777907e-12	19.04313085243242
LCTL	0.12151018851476529	0.04790605427974948	7.337598414007011	3.61989070587291e-13	4.670057543313752e-12	19.03915878096786
TASOR2	-0.2687439068686208	0.5474098816979819	-7.33747348940744	3.6231479440196705e-13	4.670057543313752e-12	19.0382788261778
KIAA1958	-0.15691909120627653	0.1506123869171886	-7.330776150609597	3.8020547174811604e-13	4.8916509131710735e-12	18.991123870177354
SYNJ2BP-COX16	0.2520490901165959	0.2246464857341684	7.330329914148965	3.814278955792994e-13	4.8983740204761765e-12	18.987983405703737
UPRT	0.11070335258435941	0.13016214335421017	7.3258132454003215	3.9402041545078706e-13	5.050822138718056e-12	18.95620656856478
RNF175	0.25262284334023444	0.23744050104384135	7.3210823351353085	4.0764842934780694e-13	5.2159622614356504e-12	18.922941928418098
ZNF707	0.06552822273073992	0.030717466945024356	7.320556689162977	4.09190928066385e-13	5.226144718132533e-12	18.919247163390303
AS3MT	0.1367067487559478	0.06119276270006959	7.3153271186997735	4.248529030219159e-13	5.416294113388688e-12	18.882501924650732
PPIL3	0.2286463077984818	0.6295845511482254	7.314830719668414	4.263698291631512e-13	5.4257498805689e-12	18.87901527517389
AP4M1	0.24533311539718844	0.2823688239387613	7.313509794172135	4.304323739848815e-13	5.4675066887843664e-12	18.869738316493937
EPC1	0.04977543496422214	0.03658107167710508	7.306794668586785	4.5168064056748173e-13	5.727015948064864e-12	18.822601529995374
EEF2KMT	0.2480526679016383	0.3244432846207376	7.302410544358991	4.661058793948634e-13	5.899231554945115e-12	18.791848877987725
DUSP22	0.21427056772365696	0.46270772442588726	7.299307762093311	4.765877590153527e-13	6.021006724455693e-12	18.770094614374308
SURF1	0.19515181068613538	0.1206659707724426	7.295248910904281	4.906498654568062e-13	6.187492627625562e-12	18.741650105346558
NR2C2AP	0.25919392684610076	0.43326304801670146	7.281772273778136	5.40328825860485e-13	6.801729230571106e-12	18.647310922148428
PPP3CA	0.18889649849260837	0.36018232428670843	7.279500980396166	5.491748949384644e-13	6.900673410546342e-12	18.631427358715243
FRG1CP	0.21136121099851068	0.4827508698677801	7.274746702932544	5.681548225836568e-13	7.126372048858448e-12	18.598194737668045
ADHFE1	0.26293291199012025	0.3032011134307585	7.27077000516107	5.845244665452388e-13	7.318580932647811e-12	18.570412921848238
ADCY8	0.23462282517888927	0.2514892136395268	7.269670338204582	5.891323536377206e-13	7.36310239841144e-12	18.562732971355757
JAKMIP2	0.261367749082852	0.40141475295755047	7.251343907265363	6.713934173919848e-13	8.376261191312837e-12	18.43490208692438
FANCL	0.2651899313501145	0.38639596381350033	7.250415410179558	6.758488666399428e-13	8.416843803581778e-12	18.428433594420248
SERPINB8	0.19237443245795666	0.11329505915100904	7.241449652305761	7.203942037478425e-13	8.955664355295115e-12	18.366012108114496
ERICH6-AS1	0.12597165013984232	0.05046276965901183	7.22684130029295	7.992286339378826e-13	9.918087249878085e-12	18.264459471134558
MX1	0.2567228033852746	0.26144606819763394	7.2236061367498365	8.178017458276849e-13	1.0130609591235339e-11	18.24199542187459
ABITRAM	0.25533576695361593	0.24203688239387613	7.222587890089703	8.237347764267374e-13	1.0186077208852889e-11	18.234926943420398
NSUN3	0.05617416730231373	0.04597355601948504	7.213319366434732	8.797212479624261e-13	1.0859204611091745e-11	18.17062917844879
PRUNE2	0.2260241364280266	0.4155323590814196	7.212625958743292	8.840569705102929e-13	1.089351186021398e-11	18.165821945038246
IFI44	0.23920180887000117	0.5790577592205984	7.211380041711616	8.919002241623552e-13	1.0970843003360852e-11	18.15718537332628
CEP20	0.26832143765210126	0.2878803061934586	7.209510809073155	9.037957409494809e-13	1.1097660334921784e-11	18.144230642725326
ZNF415	0.2378367113435763	0.4158983994432846	7.206128790329561	9.257158298478835e-13	1.1346909094755406e-11	18.120799474279046
PLAC8	0.13832775780029782	0.05495198329853862	7.205398183249843	9.30519319970518e-13	1.1379722012090476e-11	18.115739054197014
ARHGEF26-AS1	0.2302280701754388	0.18562560890744606	7.205227561360689	9.316446225071928e-13	1.1379722012090476e-11	18.114557340739104
MBTD1	-0.2588010969452617	0.3343785664578984	-7.187055763426698	1.0594702798320203e-12	1.2918523499206115e-11	17.98884994458387
DCTD	0.15307177363699095	0.1468420320111343	7.182207395313446	1.0963912509901805e-12	1.334546498379178e-11	17.95536020340493
THEM4	0.20687041880062498	0.24213361169102296	7.173098598804624	1.1692053066898866e-12	1.420706239847659e-11	17.89249873835948
USO1	0.09488625549380693	0.09523521224773834	7.1606139372695825	1.2767738099986099e-12	1.548724418748747e-11	17.806460433395934
ENSG00000259171	0.09114881406414584	0.12800208768267224	7.159833168141136	1.283814854402803e-12	1.5545709629697612e-11	17.801084381802852
FAM76B	0.08003870182703131	0.06920946416144746	7.1586155447965565	1.294871676003867e-12	1.565251616640944e-11	17.792701422823136
CAAP1	0.10171232428898323	0.06463465553235909	7.1544059730304275	1.3338228218344392e-12	1.6095561948309033e-11	17.763730053471384
ZNF778	-0.24936740401728966	0.27372442588726514	-7.151368970062873	1.3626365584356416e-12	1.641496260325483e-11	17.74283845990415
ALG14	0.08654945334350363	0.06826165622825331	7.147708781694705	1.3981760531870006e-12	1.681414810353233e-11	17.717670938176475
SHOC2	0.19843031491772903	0.13120668058455115	7.146973807190824	1.4054214514511938e-12	1.6872289431744264e-11	17.712618686464324
NUTF2	-0.06407980095165451	0.07842936673625608	-7.143086426807016	1.4443610260833317e-12	1.7310073324584312e-11	17.685904684086616
PDE6B	0.24482078384366698	0.26039178844815586	7.141862923384807	1.4568345697428417e-12	1.742971821133359e-11	17.67749959252663
RRAGB	0.16586889324761175	0.3408733472512178	7.1386520475348	1.4900745988081886e-12	1.7795538907299758e-11	17.65544824104498
LINC00963	0.25509847081471787	0.5004279749478079	7.13842087974846	1.4924962621210113e-12	1.7795538907299758e-11	17.653861004994447
TBPL1	0.24281453634085198	0.25223799582463463	7.135532015263708	1.5230873123779949e-12	1.8129401529478888e-11	17.634029623117222
SDHC	0.2534793687116343	0.5918336812804453	7.130543090353743	1.5773729223416245e-12	1.874368944561805e-11	17.599799419468084
ZMYM4	-0.177205132396208	0.26311969380654143	-7.12895481760313	1.595050727097824e-12	1.8921627184674017e-11	17.588906580890715
MOBP	0.11896483963532012	0.08597425191370911	7.117809546390503	1.7246919469217008e-12	2.0424905137910292e-11	17.512532639596422
MASP1	0.271043914133159	0.46167432150313154	7.112530648208889	1.789653804588585e-12	2.1158423949857273e-11	17.476397382711014
PHKG1	0.2475705386655043	0.23243075852470424	7.111240759682939	1.805888873942556e-12	2.1314361262603623e-11	17.46757160038296
SPHK2	0.1392613780828884	0.056727209464161446	7.10873299197846	1.8378676668518513e-12	2.165527912507762e-11	17.450417012896438
RREB1	-0.14990884820747527	0.1402644398051496	-7.10494636533641	1.8872108062046083e-12	2.2199308290127822e-11	17.424524971861324
NTM	0.2148183683847299	0.3974857341684064	7.103194514211503	1.910476907335165e-12	2.243528166852151e-11	17.412550585487935
MECOM	0.07925603864734296	0.03613778705636743	7.100391747253833	1.948287121348626e-12	2.2840974141237912e-11	17.393398622407148
CSNK2A1	0.25772957756710635	0.33199582463465555	7.093501928166231	2.0443840783445115e-12	2.392749860256394e-11	17.346348818535844
TMEM53	0.26591600377755986	0.34286847599164927	7.091028928786807	2.0799994592080887e-12	2.430369985809251e-11	17.32947136580856
AQP4-AS1	0.1296169772256728	0.05951009046624913	7.089963185821091	2.0955351576445732e-12	2.4444417613923943e-11	17.322199692489427
C2orf42	0.17029837274345294	0.09024495476687544	7.074005352829373	2.3422485325975796e-12	2.727686768660642e-11	17.213439625022048
MMP24OS	-0.24173544368166802	0.29659498956158664	-7.072658907759256	2.364324261651126e-12	2.7488215128399053e-11	17.204273427874192
LINC00680	0.11968677127601608	0.04873625608907446	7.070386197967914	2.4020509211160554e-12	2.788052138787939e-11	17.188805187333855
AAK1	-0.2318803712178998	0.31827070285316633	-7.0688387881654515	2.4280752576267724e-12	2.813592504657248e-11	17.17827604801498
BCAS3	0.16501106025934395	0.2456242171189979	7.058482851531149	2.6095080980752694e-12	3.0188342443683984e-11	17.107865814355833
IL32	0.23147517344084848	0.22640848990953374	7.052792192724539	2.714805887172926e-12	3.135466403353681e-11	17.069215896080813
CWF19L1	0.2759561403508772	0.45107376478775224	7.052309451565175	2.723927907337491e-12	3.1408190153962274e-11	17.065938544062725
SYP	0.25826944172024247	0.27843980514961725	7.0514459372549165	2.74032024113785e-12	3.154523251270364e-11	17.060076627520857
MT1L	0.2542961388979695	0.3067313848295059	7.032998322630206	3.114582397404385e-12	3.574420553175128e-11	16.935006058944957
JMJD1C	-0.22874986378990955	0.5032400835073069	-7.032965214646378	3.1152972388010116e-12	3.574420553175128e-11	16.934781869292443
GXYLT1	-0.11770633104500383	0.10738552540013918	-7.0279331030936625	3.225840037115718e-12	3.695197122712424e-11	16.900718538662247
EED	0.24116644873052182	0.25967014613778705	7.026357463056779	3.2612377972942158e-12	3.729641069160493e-11	16.890057406281606
SLC35E2A	-0.1907422723475354	0.18015240083507306	-7.024858925323743	3.2952570120228724e-12	3.762398666745202e-11	16.879920035346828
FAN1	0.2617360430060658	0.33113430758524703	7.0242907258637635	3.308246923306562e-12	3.7710782111111776e-11	16.876076783493637
DHX58	0.17926896952526258	0.10281489213639526	7.017793436879785	3.460405625336815e-12	3.938110401907702e-11	16.83215031487832
TMEM11	0.07828747593621734	0.1763785664578984	7.012304923368781	3.5942755295777065e-12	4.0838205245964885e-11	16.79507348000221
