Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CARM1P1	-0.7159417119041045	6.69231644518094	-8.096135792759068	3.242688683567154e-15	1.9311369213743678e-14	23.552211484590774
SLC22A16	-0.32464126823002404	6.339490344713434	-8.027130882026915	5.3931033110493785e-15	3.197511029751054e-14	23.05185079230072
EDN2	-0.40045964579040993	6.268751122925567	-8.007826167578003	6.2141901771424824e-15	3.6680219895168457e-14	22.91248593744857
SLC6A15	-1.3116863220390493	8.290643939515467	-7.972181451961698	8.067185373182272e-15	4.74080409155293e-14	22.655868419400164
C7orf33	-0.48090777474085894	6.151741855888414	-7.943206682549853	9.966942477899152e-15	5.83153564277082e-14	22.447949481632435
RSPO3	-1.165475708247781	7.362251964982199	-7.930161257398734	1.096040160981493e-14	6.384792902835421e-14	22.35453667451648
UGT3A2	-0.3465000797184723	6.302258093934801	-7.922355241028517	1.160092838851873e-14	6.728538465340864e-14	22.29870034453146
PM20D1	0.22951380586636644	6.404078719404369	7.887292760516794	1.4964195942976055e-14	8.641661206896129e-14	22.04844705341519
MGAT5B	-1.1385542363138559	9.504298147970857	-7.876593078329531	1.6170220902751572e-14	9.297877019082155e-14	21.972258466084046
C7orf57	0.609060727420915	7.008901754153212	7.86262825708835	1.7889467119178712e-14	1.0242295766946095e-13	21.872945983709407
UPP2	0.34933269562600283	6.816592993009968	7.859893484654216	1.8246674278173532e-14	1.0402163883369013e-13	21.85351404189364
CERKL	-0.9010886161612792	7.48222938729639	-7.81734836574047	2.4800537199266877e-14	1.407826239311575e-13	21.55191567779229
ALX1	-0.4812510378209794	6.232089659578506	-7.774330886906905	3.377864847527182e-14	1.9093524180513816e-13	21.24832123066156
TMEM233	-0.983736980297122	7.421358006065558	-7.744683493117109	4.1761982886086175e-14	2.350653382702066e-13	21.039879664900237
BTBD16	0.21834333012963067	6.37630765600485	7.73294446955578	4.541376653368405e-14	2.545460695627501e-13	20.95752569368591
HDC	-0.39344689823076917	6.433744631282617	-7.706813965083093	5.4710489734644213e-14	3.0537152010885096e-13	20.774575806170024
AIPL1	-0.9237738667113591	6.4780181266821915	-7.700108460170222	5.738412675475264e-14	3.1896010454516677e-13	20.727709497249517
IGF2BP3	-1.1759569555664715	8.82783923787946	-7.689847685408574	6.172653186361207e-14	3.416730020998278e-13	20.65605914604726
IRX6	-0.6959184162298517	6.62734242054813	-7.6824974221325215	6.503472993277438e-14	3.5849723029058273e-13	20.604780744360475
MIR124-2HG	-0.9916093330046153	7.817285053818149	-7.6655808701255985	7.332687750402761e-14	4.0254343452828325e-13	20.48691650180132
LINC01447	0.42735649731745273	6.581184607773524	7.641040968619991	8.723819517452321e-14	4.76949804765631e-13	20.316315667765213
WDR72	-0.48429870173989764	6.341633055059199	-7.61844650112739	1.0232941263838016e-13	5.570692920552508e-13	20.15963607324396
LINC01497	0.17942303957862946	6.115511767253806	7.617895434122902	1.0272792042398178e-13	5.570692920552508e-13	20.15581949750218
GUCY1B2	-0.2654588166416673	6.151065140619754	-7.616417921152466	1.0380395553376797e-13	5.606254116682043e-13	20.145587667516057
LINC01811	-0.12160829178834043	5.934154859643194	-7.608899969435195	1.0945347432745815e-13	5.885703808924937e-13	20.093550822430117
SYCP1	-0.5515985399769916	6.185000835458239	-7.608373076962168	1.0986058833750445e-13	5.885703808924937e-13	20.089905424391187
LINC00670	-0.2384157040899479	6.016942895279855	-7.605480680247322	1.1212217404973568e-13	5.982839207293896e-13	20.06989756295883
HLA-DQA2	0.9385866778765535	7.938602907846176	7.596292308039128	1.196152776776375e-13	6.357242247887188e-13	20.006379389159385
LINC01170	0.2087240275841321	6.310026292844498	7.5552116880246025	1.5961349679559332e-13	8.44938113989371e-13	19.723166090279705
CDHR5	-0.32285661346628963	6.378769703531269	-7.530360996746392	1.8993071770070553e-13	1.0014528751491746e-12	19.552457255098652
ADAMTS7P1	-0.47559893821628973	6.7290970873404	-7.5288334397861965	1.9196908212904976e-13	1.0082155730714662e-12	19.541979010723896
SLC17A6	-0.9566349080855098	7.190355836883779	-7.5077415682080115	2.2241705177719933e-13	1.1635464591011135e-12	19.397479054305293
AC092155.1	0.12616044989232172	5.998621468334439	7.5046540102381085	2.2725612648410926e-13	1.184217471600788e-12	19.376354334486315
DMBX1	-0.5249581210034094	6.331323557050791	-7.498588369507201	2.370665721138909e-13	1.2305323237351382e-12	19.334874805005544
ERAP2	0.900465784760209	9.320464129668931	7.494002134129537	2.447600400026667e-13	1.2655422223393697e-12	19.303530492769244
CCL27	-0.16946093673703858	6.262211408171914	-7.485718861645425	2.592833444614696e-13	1.3354593880756772e-12	19.246959181961763
LINC01558	-0.31592099779558064	6.320207760094937	-7.476839066629481	2.7579547638631003e-13	1.4150429442282215e-12	19.18637130039047
ASB5	0.6039798927871275	7.055304584421195	7.46449988320448	3.004714976151103e-13	1.535743210032786e-12	19.102278341787763
MRLN	-0.4810907537124513	6.464190457588881	-7.443523233973938	3.475030719083852e-13	1.7693477020068161e-12	18.959583873896825
GADL1	-0.33439331497567304	6.224518383087805	-7.438067977105171	3.6087755616084006e-13	1.8241507012428082e-12	18.922528762814977
LINC00299	0.5070984670003207	6.966789679119976	7.438018423608683	3.6100133817698755e-13	1.8241507012428082e-12	18.922192271298844
NPC1L1	-0.3435799414010989	6.470374106259696	-7.4216602403227805	4.042332400442229e-13	2.0348948762980883e-12	18.81121406260352
TGM5	0.37775867099622196	6.572826102452798	7.402483128062187	4.614351719175643e-13	2.314114734353499e-12	18.6813695319277
AQP4-AS1	0.5506977343402325	7.272264745949143	7.398337335215506	4.748113662418534e-13	2.372278511485515e-12	18.65333581518864
FEZF1-AS1	-0.9154812099590807	6.9480662688372465	-7.390279925449539	5.019091006289263e-13	2.4983087322350283e-12	18.598889167382836
LINC01141	0.3902524381445261	6.844441397486399	7.388317215512379	5.087370869558776e-13	2.5228820594763594e-12	18.585633933563823
SLC5A9	0.30324148044330496	6.628242437516476	7.334844030255497	7.343356145810599e-13	3.628161888337533e-12	18.225627336156474
FAM167A-AS1	0.3087553901432736	6.4268714450874604	7.312012477209047	8.583659626069265e-13	4.225314369437786e-12	18.072577930655406
ALDH1A3	1.3494570062378077	10.391692941071804	7.288041161654962	1.0107689693459919e-12	4.957227224660122e-12	17.912316443360385
DCDC2B	-0.12789386626953522	6.142963112733593	-7.285607172572226	1.0276578413933241e-12	5.0215954594091376e-12	17.896068441874682
PLEKHS1	0.7110275766246206	7.031370578062136	7.283376379350095	1.0433804491346263e-12	5.079815763305079e-12	17.881180845983096
LINC01485	0.29390640402401846	6.427238626940401	7.281082948058976	1.0597912235670931e-12	5.140950880867281e-12	17.86587919227339
ASB15	-0.2359748311692949	5.990941026010726	-7.261589625894412	1.20992532592488e-12	5.8479724086369195e-12	17.73598329274162
COL6A4P2	-0.3390022096045206	6.593556423286667	-7.257986251238769	1.2398840453646284e-12	5.971138326774059e-12	17.712003678119828
SFTPC	0.3478276134298493	6.599188628600429	7.2455391590514555	1.3490924854764742e-12	6.473702790020204e-12	17.629247760946964
TSPEAR	-0.44056171728577875	6.355041241277471	-7.229329493832785	1.5055967003477572e-12	7.19880286116096e-12	17.521654111828997
NDST4	-0.57721015400642	6.711019789681432	-7.185011986180199	2.0304534384858568e-12	9.673660310500475e-12	17.228521841603335
SMIM18	0.419252360187205	6.874598214892519	7.177797177699312	2.1314600305044777e-12	1.0118746194636914e-11	17.18094353301618
LINC00840	0.23601413094934262	6.529103560596679	7.17491883836232	2.173121147818072e-12	1.0279941883650028e-11	17.1619734177895
ZNF683	0.24633400491972202	6.37002030201258	7.160971180225758	2.3866148092170664e-12	1.124997934804087e-11	17.070139828586257
OPN1SW	-0.13325909995853558	6.068261488029805	-7.160414045466912	2.3955580074514833e-12	1.1252374584296755e-11	17.066474682238532
NLRP4	0.2876453752450071	6.400451404970195	7.133312632452861	2.8727617025700887e-12	1.3446540741152626e-11	16.888475738880143
LINC00836	0.5024630711068048	6.892541657555659	7.106725633320979	3.431315844173826e-12	1.6004808867580013e-11	16.714407251596146
AACSP1	-0.43643384425753384	6.281690866284273	-7.0919154623642715	3.787408373440623e-12	1.7604190836828538e-11	16.617680577633166
CERS3-AS1	-0.1291924967593708	5.960326349531965	-7.081760394016858	4.05231722225614e-12	1.8770108244755872e-11	16.551455125632497
FOXD3-AS1	0.3753721485628841	6.539690424023088	7.066686114999634	4.479452819723773e-12	2.0676782219763022e-11	16.453297029386295
TMC2	0.5500507620714556	7.0362778229706375	7.027455373781074	5.8094905947431756e-12	2.6723656735818604e-11	16.198669042059205
CABP5	-0.535596491473811	6.183024934077451	-6.997198481694561	7.093740050781985e-12	3.2519069511144905e-11	16.003104779049757
TCAM1P	-0.404353456780624	6.633154522459146	-6.983590809198516	7.758637228842063e-12	3.5445281038614084e-11	15.915385005838449
TMEM52	-0.3563579397532135	6.538990467586532	-6.9685127334996775	8.566993186695244e-12	3.9004672051370155e-11	15.8183554984324
CLEC12A	0.41051079126999945	6.798954615853148	6.966401148629977	8.686609199428418e-12	3.94147505851616e-11	15.804781349154876
EGLN1	0.2445686546377513	12.303607509709439	6.960108611722905	9.052878543812526e-12	4.0937423652359016e-11	15.764350982636078
PPP1R42	0.2390263655950644	6.536784703714081	6.95269244986166	9.504056984082953e-12	4.2832473029617094e-11	15.716740966899206
ANKRD18DP	0.2098502023919573	6.298677995891761	6.931292646015225	1.0933429185074072e-11	4.910839910063573e-11	15.57960078119217
P2RX6P	0.1898734228994884	6.2593936650100135	6.884664990615065	1.481861714333253e-11	6.633568882283756e-11	15.282032963843896
SERPINI2	0.305513428610773	6.667766497456833	6.865309103075364	1.680394697229998e-11	7.497145572256914e-11	15.15900989341445
BBOX1-AS1	-0.2508552807508552	6.170080027498964	-6.8253088026629545	2.176991358924026e-11	9.680354909348835e-11	14.905709756977224
PRDM13	-0.4835707149499443	6.2842890342682525	-6.82265420678065	2.2146246376965014e-11	9.814980952448947e-11	14.888944332226746
PLA2R1	0.7919258463592315	9.23498205154051	6.80983492667679	2.4055358824148224e-11	1.0625777705766136e-10	14.808060984301093
VSTM2A	-1.2303695905944139	8.395335903055113	-6.766690274247696	3.174471871713011e-11	1.3976057679422958e-10	14.53679482303371
DIRC3-AS1	0.10761603350829163	6.041253245856715	6.756276762996992	3.393534443581168e-11	1.48913649596621e-10	14.471542287513028
C1orf158	0.6184664617223572	6.85454828135049	6.75525370035992	3.415839645624966e-11	1.4914627514394354e-10	14.465136274313696
ARSF	0.5011041346994706	7.224038180560179	6.75500897989768	3.421196416345332e-11	1.4914627514394354e-10	14.463604054789556
COX6B2	-0.5140030741693523	6.615997079190619	-6.704166045451097	4.732904494097333e-11	2.0565780440149324e-10	14.146303319404879
ATP13A5	0.44708127615580884	7.0193489136105685	6.694283941592999	5.039904425512622e-11	2.1828676959850123e-10	14.084869808637276
ARR3	-0.17468261270389163	5.946000799474494	-6.662259240151249	6.175162965344257e-11	2.6659117785660964e-10	13.886318730002479
LINC00514	-0.1533202140092337	6.023980332099277	-6.650004101207491	6.672964575509947e-11	2.871527336687184e-10	13.81055426897747
IL7	0.24843561603599965	6.619930390376117	6.644665471741264	6.901929873924968e-11	2.960506254603186e-10	13.77758700436938
VWDE	-0.6045074153296482	6.669728791662844	-6.568713909729994	1.112680145835397e-10	4.757420879950063e-10	13.311040933714946
ANKRD30B	-0.5478448745067003	6.512744868442719	-6.514040038534188	1.5647783331365915e-10	6.669055260077358e-10	12.978065212535956
RIPK4	-0.7458334303264064	6.958061594567442	-6.499195023612804	1.7158687248943484e-10	7.289709805761339e-10	12.888071652944287
TSPAN19	-0.20407692371922362	6.180541405987001	-6.486265273225134	1.859042054342936e-10	7.872895557122148e-10	12.809833773330109
ENTPD8	-0.2720570377450002	6.265874622008137	-6.478593522995552	1.9494563570316766e-10	8.229667026203344e-10	12.763475877622788
CISTR	0.1715308571967469	6.357952773714693	6.461413193470435	2.1678393708401998e-10	9.12270574353573e-10	12.659833330620781
TSPEAR-AS1	-0.4239824658559797	6.574694574562443	-6.458057677379329	2.2132058857715123e-10	9.284329093142131e-10	12.639618622222631
GSG1	-0.5388818018515549	6.442409787943031	-6.457497726280743	2.2208663953456357e-10	9.287259471445385e-10	12.63624618394066
LINC01524	-0.2132600566986805	6.078495711156454	-6.4416734439616254	2.4484182029564975e-10	1.02068433835749e-9	12.541045659061059
LINC01606	-0.3727597405691704	6.3051853168722944	-6.4268241696520985	2.6826282354637145e-10	1.1148367807191884e-9	12.451895413806199
CRISP2	-0.12273628136578509	5.937708350708136	-6.4094421889494395	2.9847381646555543e-10	1.2365343825001583e-9	12.347766824677102
HES2	-0.6254340104148927	6.6914564303328605	-6.406698968579258	3.03536578866819e-10	1.2536154681372647e-9	12.331355679989251
CLDN16	0.21545104236322904	6.3253270596587345	6.3988131566256286	3.1856305184325223e-10	1.3116145406138842e-9	12.28421334049991
MYOCD	-0.5753772902077788	6.877814016964776	-6.394605007330533	3.2687722431632365e-10	1.3417052838091562e-9	12.25907718815981
PERM1	-0.22874970705648265	6.374627459815029	-6.375411377063843	3.6757192129129064e-10	1.504113322093809e-9	12.144612220184065
DAW1	0.46357510507232946	6.7304893563965	6.349731963799722	4.2985396708839856e-10	1.7535938596205619e-9	11.991936916404885
TRDN	0.5668832624883536	6.96551697408117	6.285784814467762	6.333058474824102e-10	2.5757012211632175e-9	11.61408082676093
GATA4	-0.3013068025385236	6.12662421290478	-6.257529397859009	7.507998878167177e-10	3.0442767487766e-9	11.448188135177688
XIRP2	0.27308086270001614	6.608397206911927	6.255703635889958	7.590852079392118e-10	3.0685444466391168e-9	11.437491254382426
FCER2	-0.42170324405800874	6.399582945609976	-6.24212873978992	8.235555252117447e-10	3.3191029324243728e-9	11.358043586771156
UMODL1	0.24077529197003014	6.490137984044033	6.2401108418819895	8.335851391219686e-10	3.3494053481587535e-9	11.346246658602098
TMEM244	-0.23123503667018813	6.044772395226785	-6.23890693978553	8.396257068671506e-10	3.363545624506843e-9	11.339210061360287
LIPJ	-0.16495750644325946	6.309389692102483	-6.221039063700932	9.344723688478882e-10	3.7322938324643196e-9	11.23491534449484
KIF12	-0.5524368414815121	6.704964464934638	-6.218865617282792	9.46700957023959e-10	3.7698479900595865e-9	11.222246836691149
KREMEN2	-0.3928940960127252	6.599581496543136	-6.173733570612282	1.2390517479535456e-9	4.919330451696517e-9	10.960060788236781
IGF2BP2	0.8958207537004383	10.012922927259718	6.153113852713844	1.4003984039436383e-9	5.543416827480159e-9	10.84083281407608
GGNBP1	-0.17462821154024594	6.036861685981202	-6.141857832975062	1.4969578984420902e-9	5.9081119423720365e-9	10.775895904685715
CALML6	-0.18137698351667728	6.38262808761362	-6.1354207425986225	1.5550709631673887e-9	6.119364793112969e-9	10.738806813599155
LINC01854	0.16020910770955377	6.078645338376974	6.1192710920248885	1.7107415851311813e-9	6.712144925191164e-9	10.645906783525259
ZNF728	0.4245059002971988	7.1234073898369985	6.1141206596478375	1.7635160740588317e-9	6.898916254529271e-9	10.616324531936804
LINC01532	0.6391279434677373	7.132128111483752	6.092521772373268	2.002687465020034e-9	7.811652275838378e-9	10.492507219726456
SAG	-0.46683658507081105	6.288350288184303	-6.072123838060084	2.257491009112369e-9	8.779862991708164e-9	10.375929194175711
CYP3A5	-0.39024683740180743	6.604167935549352	-6.070901265625106	2.273729787031365e-9	8.795894145093525e-9	10.368952918200161
GZMA	0.33196931731452595	6.75942441777696	6.07082097628986	2.274800209937981e-9	8.795894145093525e-9	10.368494812391866
WDR38	0.4196927115338728	6.632151721156068	6.068303675289201	2.308611758996658e-9	8.900832619946652e-9	10.354134592530254
C1orf141	0.1775123959030767	6.115004756015723	6.020864356013483	3.045718195230938e-9	1.1708899344201935e-8	10.084495507718767
MIR3681HG	0.2608936056029597	6.493659607959445	6.013410239457191	3.1807294567460225e-9	1.2192796250859754e-8	10.042297295889878
BMP5	-0.6539369950793116	6.966183360543627	-6.0086338370631385	3.270293553870621e-9	1.2500205160067072e-8	10.01528209419278
C5orf38	0.6400571268674812	8.092928913289809	5.997323820008406	3.4923005095954806e-9	1.3310653942286775e-8	9.951388680066316
MEIOB	-0.34430945535325985	6.37379457388673	-5.967543836844803	4.149581222578979e-9	1.5770773079545178e-8	9.783663151332366
LINC00518	-0.057758392105045	5.886497392726634	-5.963276634660771	4.2531446255211985e-9	1.6118451506946814e-8	9.759690188016204
LINC01695	-0.1279336390563842	6.082957842749394	-5.959672685119201	4.342571916942408e-9	1.6410739198870177e-8	9.739455188943804
H19	1.4755157480738514	10.166137706190884	5.9520118283990575	4.538803146079243e-9	1.7103851403586752e-8	9.696478008036678
CACNG6	0.3160397060368674	6.614575751116307	5.947939401180563	4.646612157684427e-9	1.746079047422824e-8	9.673651764858565
PWRN4	-0.10501141033506263	5.946902397727698	-5.937921190655122	4.922565907693293e-9	1.844579472152487e-8	9.617557958781301
TMEM114	-0.32485993826192167	6.277935323055556	-5.930049166128623	5.150558337438041e-9	1.9203711996814387e-8	9.57353990486417
ALG1L	0.18821511709447233	6.672092736958678	5.929945788897705	5.153619861214056e-9	1.9203711996814387e-8	9.572962194403278
LINC01967	-0.12036377847632253	5.972695472135647	-5.89735088763545	6.212896822284346e-9	2.3086363122360215e-8	9.391255719082068
ENDOU	0.28928752735132174	6.775282807017849	5.886688048515357	6.603434170313525e-9	2.4469392175550673e-8	9.332006864674842
CRNDE	-0.5172374105514217	8.343044544244353	-5.8859013127061655	6.6331790004391044e-9	2.4511525724614308e-8	9.327639084649348
NPHS1	-0.235159614662397	6.245599378756479	-5.843094569337027	8.46435153583682e-9	3.119183687515557e-8	9.090768710796056
HULC	-0.09500162260005647	6.055892151699566	-5.838799822876099	8.673210411249456e-9	3.187345093280103e-8	9.067088766785098
SLC6A5	-0.6298213619837735	6.726700377457683	-5.8264605331388255	9.301624999576686e-9	3.4088922388558514e-8	8.999139929521853
KCNK15-AS1	-0.18597688736042087	6.431642677529242	-5.8205156075986055	9.620015623656369e-9	3.515918038892492e-8	8.966448700401077
ROPN1B	0.23474402483787798	6.687828089589339	5.812793351303973	1.004948905558234e-8	3.6628465574171694e-8	8.92402832524726
LINC00989	-0.24691625025416933	6.35089091060577	-5.8107892630421	1.0163965268798686e-8	3.694476748931185e-8	8.913027550415734
ART4	-0.17134488160333294	6.110911478676034	-5.802016366631317	1.0680218865222581e-8	3.871579338643186e-8	8.864911477425228
MUC16	-0.5634936023567134	6.669922470675139	-5.799405022103084	1.0838760765254082e-8	3.918402943319497e-8	8.850601747876699
OSR2	-0.47776899429790654	6.630425582928802	-5.797088541780289	1.0981318160904069e-8	3.9592103855800074e-8	8.837912634859705
GPA33	-0.27078922827153845	6.469675357967616	-5.791632447348016	1.1324345748799497e-8	4.0718806546896305e-8	8.808043356769357
C14orf39	-0.4087737360647531	6.52319410104189	-5.780482788324062	1.2058101781286052e-8	4.324061230170858e-8	8.74708283802763
TMC3	-0.26757958301770823	6.147650668589355	-5.7597853146382025	1.3544913185299236e-8	4.844212919353668e-8	8.634197965531257
ELSPBP1	-0.2658480785844578	6.053371413659915	-5.743306770968939	1.4854952809830459e-8	5.298531296340597e-8	8.544582027092819
DCDC2C	-0.13840934799208562	6.136006894003156	-5.734801012524942	1.5578634161909007e-8	5.541839459196431e-8	8.498414639138055
SLC22A6	0.3937208524268341	6.763376889978397	5.717825106722203	1.712702914454607e-8	6.076451297559696e-8	8.406456144832177
LINC02058	0.2496728470009806	6.54521852036761	5.685558423268395	2.0493634633126318e-8	7.251593793260082e-8	8.232340390876974
LINC01405	-0.1317699467575843	5.955340210798676	-5.68213497423374	2.088652469285731e-8	7.3710645344634e-8	8.21391875441022
SLC52A1	0.26364331682923037	6.622800426670572	5.6761479114806495	2.1591317390623117e-8	7.599687968097952e-8	8.181726173008567
LINC00906	0.4015539168627662	6.646781527187279	5.6216174772218475	2.9171789164636855e-8	1.0240833354111991e-7	7.88991647795793
AC023590.1	-0.07395880005752384	5.9653653341767825	-5.616533159879528	2.9998086508178485e-8	1.0503267034622074e-7	7.862837587315975
TPSG1	-0.07338470385189522	5.935637981303808	-5.611663324757531	3.081084655750527e-8	1.0759599295212573e-7	7.83692166267184
LINC01886	-0.2395017042939956	6.071436161750902	-5.611179393279897	3.089277336958717e-8	1.0760041690608168e-7	7.834347415739367
CACNA1S	-0.44136911277228996	6.666503372801481	-5.610390525456921	3.102677855370483e-8	1.0778573591313083e-7	7.830151504337176
FRG1JP	-0.14969231174472886	6.147648408197128	-5.592834563159269	3.415961272276972e-8	1.1836083992772677e-7	7.73691027406177
C12orf56	-0.3155967403620225	6.583050458912674	-5.57561090626596	3.7531074850817534e-8	1.297058389922036e-7	7.6456893627906135
LINC00475	0.34719256469970916	6.756974722438725	5.536279951003554	4.6487737934701146e-8	1.6024455401780705e-7	7.438332252406091
AC027612.1	0.4576351485983971	6.738974015119364	5.531732312437995	4.764853888869629e-8	1.6382255380804346e-7	7.414441899331192
CCDC33	-0.3355643379856614	6.51635790008122	-5.529994877981897	4.8099421075331985e-8	1.6494762908609993e-7	7.405319213635512
PDZPH1P	-0.12975487162902843	5.996768357011056	-5.524944164710804	4.943380627174269e-8	1.6908896811924295e-7	7.378814282746585
GABRR3	-0.3478187615407538	6.237100787216194	-5.5192840350329675	5.0971954542709646e-8	1.7390431549865645e-7	7.349137228560472
PLSCR5	-0.21237916850843377	5.990798185705876	-5.515867245031434	5.19228763249688e-8	1.7669672708548055e-7	7.331235675962533
MYOT	0.4736795733136832	7.176939673700131	5.51142548882104	5.318485573656894e-8	1.8013744773097601e-7	7.307978975952152
CASP5	0.14691181749467794	6.324335280354016	5.511358850852238	5.3204013797604616e-8	1.8013744773097601e-7	7.307630193251106
MEOX1	-0.423849717645832	6.336683168977599	-5.4874814684884905	6.051821931416214e-8	2.043830495318792e-7	7.182901115242804
SLC17A7	-1.2954527551573012	9.116501834972428	-5.4864882572701275	6.084272557978277e-8	2.0496009071573285e-7	7.177723434505002
MYO3A	-0.4398443616296778	6.6815702674697715	-5.4840779516751565	6.163727479115277e-8	2.07113663907803e-7	7.1651618586331525
LINC01549	0.23056865766987203	6.368585846984152	5.4827450374717355	6.208098392616551e-8	2.080804838128261e-7	7.158217368152672
LINC01980	-0.0828842296653351	5.91566893005559	-5.480148140693535	6.295438368466814e-8	2.104790672565095e-7	7.144691899529064
DUPD1	-0.08458777270882462	5.905778043147156	-5.47884912367657	6.339574141256371e-8	2.1142479761089997e-7	7.1379283749805085
LINC00922	-0.12264392517351126	6.114405645881155	-5.467832295281832	6.726165947071735e-8	2.2375823873799736e-7	7.080625855803416
LDHC	-0.18042831918853974	6.170550144613446	-5.46463414696644	6.842616127628882e-8	2.270659182650977e-7	7.064010642913458
CCDC144NL	-0.32027839160551164	6.4608666846407745	-5.454544221869485	7.222984780982487e-8	2.3909334237793144e-7	7.011648438615802
GLRA2	-0.647975295484451	7.269229576497192	-5.445704977510617	7.573014607906968e-8	2.50059442746235e-7	6.965848597992678
UBASH3A	0.2250499854701055	6.481243723989575	5.4373255848007025	7.92000828072965e-8	2.608713838640334e-7	6.92249346394776
HOXA9	-0.5610954131870294	6.580962503363927	-5.4322388594453255	8.138129049178227e-8	2.6721119524398976e-7	6.8962041093017765
LINC01504	-0.22360478875882062	6.545150146143351	-5.431907338236536	8.152545462091743e-8	2.6721119524398976e-7	6.89449150488377
TMC5	-0.33030166381001086	6.429469750091817	-5.410098303283457	9.157392840096506e-8	2.994108345266848e-7	6.782036082793643
HOTAIR	-0.35321466079652847	6.1338196210695175	-5.407731250273348	9.273426112276417e-8	3.0246333578916233e-7	6.769855323924792
UPK1A	-0.09582074801819704	6.034872108398766	-5.39435481768564	9.95644679985115e-8	3.239487812439374e-7	6.701111476328575
EVPL	-0.5530321079867131	6.948562004939111	-5.378061243340174	1.0854552206913385e-7	3.5231076992755364e-7	6.617584326695343
QRFPR	-0.4522017408845173	6.791398052865338	-5.36662516121298	1.1531349735748135e-7	3.733694307642721e-7	6.559095366012039
LINC00659	-0.06416851277784123	5.911721288673108	-5.352331038963825	1.2435021102742091e-7	4.0165419251956293e-7	6.486147969249907
SCNN1B	-0.493998075235406	6.952779781257965	-5.3438502412673525	1.3003253108825448e-7	4.1899371128437557e-7	6.442951235580307
NPIPB7	-0.17225867106326048	6.296787630193119	-5.342168451349695	1.3118891304999813e-7	4.2170122893662053e-7	6.434392466928361
LINC00683	0.18040652797404882	6.5233263360555664	5.336749659436644	1.3498306023884565e-7	4.328543325928368e-7	6.406832418534704
SYNGR4	-0.21798091787261653	6.2263819909210785	-5.315086926055677	1.5124217616096297e-7	4.838298872871094e-7	6.296909217377901
MAL2	-0.7693542908956477	7.958581382736015	-5.290098308691981	1.7236069089226433e-7	5.5006976471359e-7	6.170614181852559
FOXR1	-0.08992372821452731	5.989487749691974	-5.288119323963654	1.74150240732884e-7	5.544544657223563e-7	6.160635315178863
EWSAT1	-0.2489658952821445	6.516524226350844	-5.266210693738102	1.9520464538895355e-7	6.200071355925334e-7	6.050389828229808
CCKBR	0.4560841387520369	7.040493065267553	5.257539718072743	2.0420158187534678e-7	6.470425420943291e-7	6.006872040266683
CYP4F24P	0.2858905442918994	6.53676191228352	5.2536585618846905	2.0835760527895798e-7	6.580843922891873e-7	5.9874144932295605
LINC01506	0.08030944984310795	6.021371270415911	5.253367154220998	2.0867293698525206e-7	6.580843922891873e-7	5.985954096242234
TAC1	-0.5751686103779045	6.921846943404047	-5.24257912833662	2.2067761805475864e-07	6.943017511439813e-7	5.931941550670024
LBX1-AS1	-0.3327334761815486	6.256656128874264	-5.220030943652421	2.4796743005661945e-7	7.783260039894832e-7	5.819375996351755
NTSR2	0.7611119339851669	7.784254800338652	5.215874443013872	2.5334284074683207e-7	7.933318064701267e-7	5.79867409938072
CYYR1-AS1	0.26528891201931587	6.789867031067091	5.190668152663687	2.884406704948117e-7	9.011237808901143e-7	5.673453680749561
LYPD6B	-0.30450640121007394	6.43872441932596	-5.175434301576427	3.118880982203616e-7	9.720998201541176e-7	5.598042994960632
PDE6C	-0.1230108263712197	5.969440700438161	-5.167145488435519	3.2541034354114206e-7	1.0118820472817797e-6	5.557096690363614
FGF20	0.34714483479152897	6.86957631187799	5.164445793721141	3.2993582606505907e-7	1.023568353420439e-6	5.5437732809725775
RBPMS-AS1	0.1541878413023425	6.335988596439244	5.160596544375442	3.3649378350172136e-7	1.0414911999798058e-6	5.52478764244355
LINC01579	0.6015724195379656	7.745334952576763	5.157829343467425	3.412860139560058e-7	1.0519388769793357e-6	5.511146978180913
ABCC12	-0.3397279689158331	6.433688684983854	-5.157737367137102	3.4144642708549653e-7	1.0519388769793357e-6	5.510693704042356
ISL2	-0.41861669368261634	6.598875514589194	-5.1560265069499	3.444436222766989e-7	1.0587276316062588e-6	5.502263656465126
EPHA10	-0.590292362256235	7.575269247297578	-5.139925363217323	3.7392661372389205e-7	1.1467082820866023e-6	5.423052533142481
CD3D	0.2432263099644136	6.583064498214007	5.137832608065317	3.779335162818323e-7	1.1563378686237714e-6	5.412773654613086
CPA6	0.1689866390717212	6.227446625955976	5.137229888727934	3.7909519943034975e-7	1.157237977208436e-6	5.409814018713647
MB	0.2280450921013911	6.476046193045431	5.116201438286035	4.2185979370992604e-7	1.2848423854087701e-6	5.306753254517166
DAZL	-0.10228175925767154	5.956818817398635	-5.110645241253591	4.3391660497449735e-7	1.3185529636354885e-6	5.279586843491198
LINC01587	-0.1710637386702527	6.19987288813861	-5.106619835228652	4.4285912946012084e-7	1.3426683606813663e-6	5.259921942334606
IL1RL2	0.17553486055534878	6.4803560901303845	5.105864750180433	4.445563036205683e-7	1.3447576168477055e-6	5.256234782893441
GPR1-AS	-0.10183081826551652	5.962881638221698	-5.098629363125779	4.611411430252411e-7	1.3917698751033294e-6	5.220928936123532
