Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ALG1L13P	0.1321552842466954	6.190029523572944	4.06281185863077	5.494246559395477e-5	3.252070095540827e-4	1.3735362111650868
DCSTAMP	0.21840413278663862	6.359615967712361	4.062093566018864	5.5107266816535296e-5	3.252070095540827e-4	1.3707401977125322
U95743.1	-0.18021938684987296	6.119022028472119	-4.052077383712179	5.745480614695371e-5	3.3754698611335307e-4	1.331800086668185
GLIS2-AS1	-0.08169620485825989	6.2021335533488	-4.043851326766835	5.945349046989155e-5	3.4773685981501017e-4	1.299887479756844
NTF3	-0.522672652862487	6.999829299992282	-4.041367474932232	6.00698508521278e-5	3.497872731035406e-4	1.290263549236018
PLG	0.08798300663124832	6.088256597634332	4.033107312265162	6.216350286234104e-5	3.599256063049079e-4	1.2582989652269037
LINC01709	0.10351186777100176	6.017441761652774	4.03235367685958	6.235793179142782e-5	3.599256063049079e-4	1.2553856814298534
KLK5	0.2504728858133245	6.18871248369304	4.030473043829908	6.284563280124928e-5	3.611565622988823e-4	1.248118076370707
LINC01397	0.09244238974297904	6.0988720559277	4.028510329278154	6.335847900679367e-5	3.6252068857800204e-4	1.2405366929728867
ATP8B5P	0.086986991499476	6.174464493337456	4.016512038410556	6.65809530357908e-5	3.7930967184026277e-4	1.1942668479415968
KRT73	0.05842291155988251	5.911026755546267	4.004788823485333	6.987929219465486e-5	3.948314806637091e-4	1.1491839963929777
LINC01546	-0.3173436142817389	6.792276046288767	-4.004697536752183	6.990557370413693e-5	3.948314806637091e-4	1.1488334332809798
MCOLN3	0.27752517322830755	6.5958157430273765	4.001840093023146	7.073298901978897e-5	3.977974938035995e-4	1.1378639846019114
KCNU1	0.045353445649779986	5.890396056198464	3.995400651334691	7.263180377659893e-5	4.06738101148954e-4	1.1131707792590149
HLA-J	0.13032991773677277	6.358369013822832	3.985540942094579	7.563308564236662e-5	4.2175059620912914e-4	1.0754349329047006
SHISA7	-0.8561401801184704	10.286683973032487	-3.9832212062921584	7.635610111545054e-5	4.2367620750602387e-4	1.0665694957043232
FAM30A	0.1943147883772747	6.320766840901775	3.982372393096812	7.66222928468341e-5	4.2367620750602387e-4	1.0633267707996108
GABRP	0.18010720209712797	6.21263955290711	3.981170926642808	7.700058242361761e-5	4.2398647058360155e-4	1.0587379224749558
CARM1P1	-0.4067328628465294	6.6862882816109765	-3.972323758237747	7.984118169527215e-5	4.377958129624089e-4	1.0249876938396012
COL6A6	0.30607972061053806	6.285154075855743	3.9676442004204278	8.138354313194429e-5	4.444014222474634e-4	1.0071648650393943
WNT10B	0.3707747101099249	6.840688380115678	3.966386778192893	8.180277152283471e-5	4.448448236531012e-4	1.0023791698817384
GPR171	0.1385131208275839	6.311404090982039	3.952561301593502	8.654920608053172e-5	4.687191572097932e-4	0.9498548365920039
DLX4	0.41828839824681263	6.627227043698201	3.9463883410359784	8.87516539114703e-5	4.786769530635038e-4	0.9264593185059979
PYHIN1	0.1668847955995192	6.435051793093106	3.898634419516652	1.0767430333624986e-4	5.767354156477312e-4	0.7466445730896147
GGT6	0.19626142811516153	6.044690552329776	3.898323431866323	1.0780920383688591e-4	5.767354156477312e-4	0.7454803774354932
ANKRD26P1	0.11900469244388913	6.11046231684774	3.8962252401080644	1.087235458431454e-4	5.788270674638379e-4	0.7376280111609752
SLC38A4	0.2346005992689715	6.432517240090979	3.8954120730920425	1.0907987289592082e-4	5.788270674638379e-4	0.7345858582206324
KCNH6	-0.5081838039179806	6.807232402110606	-3.8880038553997753	1.1237738993287765e-4	5.916990411792894e-4	0.706898625154694
SLC9A3	0.35236253903763237	6.646053818463089	3.887943068504911	1.1240483305077684e-4	5.916990411792894e-4	0.7066716492576024
NGB	-0.346803198623721	6.9785099193740345	-3.88358555655012	1.1438868909952609e-4	5.997430870716188e-4	0.690409651922403
SLC9A2	0.3174574305490926	6.882975244094195	3.870017233946943	1.2078014378376882e-4	6.307407508707927e-4	0.6398843879979754
CRNDE	0.3852969275747281	8.329208542153406	3.846185201787467	1.32831092657954e-4	6.883497828209889e-4	0.5515463805179772
HEPHL1	0.2362797318021129	6.0796804147594035	3.846134720126108	1.3285778483019089e-4	6.883497828209889e-4	0.5513598112071207
LMO7-AS1	0.13150101454544716	6.219359294892483	3.8432005162849325	1.3441797984846683e-4	6.920255365175012e-4	0.540519629364737
LINC01193	-0.23227850930076507	6.342763734100289	-3.842824901250743	1.3461894935294855e-4	6.920255365175012e-4	0.5391325176679684
TMEM61	-0.2821527963248682	6.908608349740367	-3.8412092040043246	1.354866542034522e-4	6.937760191896617e-4	0.5331673668663459
LINC01393	0.13857885782228568	5.947902644466426	3.8273934505009266	1.4312509517982905e-4	7.300489351033141e-4	0.48225707606341395
MANSC4	0.17458371193974515	6.181413241531902	3.82543172316234	1.4424209951317327e-4	7.329058029317992e-4	0.47504236825297763
KY	-0.4854727058213019	8.235395908256665	-3.812905472359096	1.515709022010995e-4	7.660179975764275e-4	0.4290571667477092
LINC01060	0.17805855749634425	6.245862222242346	3.8123181318129795	1.5192302231568965e-4	7.660179975764275e-4	0.42690450004537883
DBX2	-0.6213855454125784	8.735538029740798	-3.800030942613231	1.5946879635756066e-4	8.009959389562971e-4	0.3819430030916475
ADGRA1	-0.7514246179624686	9.951135340525681	-3.7979883202117954	1.6075697987907352e-4	8.043961426648697e-4	0.374481999069431
ILDR1	0.23204198782145027	6.3288687143003015	3.788701575140035	1.6673843853386072e-4	8.311658526915178e-4	0.34060884678546177
CWH43	0.17228776267025722	6.03637286411251	3.787689319341435	1.674029567265165e-4	8.313294001965876e-4	0.33692144431233295
NUGGC	0.11235938731656048	6.168891806293427	3.7857440508809694	1.686869898197995e-4	8.345566864769029e-4	0.3298379374483389
KRT16P2	0.1472754816246597	6.022071251463605	3.7678875231071425	1.8091553017262932e-4	8.917035120119107e-4	0.26497708212983095
TMPRSS4	0.2544921491110436	6.134436721766274	3.76159415244322	1.8542104512410992e-4	9.105003559079427e-4	0.24218710372355545
SCGN	-0.4112311162655836	6.648289450296973	-3.751441084080084	1.9291334575175068e-4	9.437693792167431e-4	0.20549667253593906
B4GALNT2	0.15800449537934946	6.290764417012537	3.7494483636604046	1.9441693700719383e-4	9.476025522276559e-4	0.1983066196091361
ACOXL	0.0734003816148412	6.1140086776323885	3.7446897820381104	1.9805226739797978e-4	9.617593501687874e-4	0.1811516320924973
IL12B	0.04538621469767113	5.9185919434950724	3.738782766021754	2.02654038949511e-4	9.804879237410163e-4	0.15988536377679718
GPRC5D	0.13266975746254053	6.051478735682096	3.730958786496737	2.0890433780015343e-4	0.0010070260386263806	0.13176698696599942
SKAP1	0.18875335936895116	6.592863806190562	3.723648803590569	2.1490764437275857e-4	0.001032184160564052	0.10554661671626331
AMELX	0.3627112595473816	6.1177369411424065	3.714775362261951	2.2241317392280213e-4	0.0010643481341178459	0.07378415689345541
TCL6	0.22044944189408722	6.420679493169194	3.7026924543563413	2.3303070170645998e-4	0.0011078612367405522	0.030649698576770135
ITGB6	0.3807021749565947	6.592072947642207	3.702312789330245	2.3337192599759453e-4	0.0011078612367405522	0.02929651567380631
CEACAM6	0.27744881784438485	6.16293279508988	3.701580414283734	2.3403147706221392e-4	0.0011078612367405522	0.026686595694719095
TJP3	0.22395410210506073	6.3106587012433275	3.6980349976510443	2.372492199421546e-4	0.0011190680051751808	0.014058980234969098
ZYG11A	0.30248407283228185	6.747115926208064	3.695073337657617	2.3996901240019522e-4	0.0011264093986056468	0.0035193701147937517
IGSF23	0.058307356799402514	5.877386803673416	3.6944798923407425	2.4051750836488357e-4	0.0011264093986056468	0.0014084556192885955
MAPK15	0.40398909663359855	7.036603793214431	3.692534399836685	2.4232392387985157e-4	0.001130844978105974	-0.005509487995125184
MMP7	0.4182821921020888	6.623039809853681	3.6831506594758023	2.512174684939634e-4	0.001168205613208678	-0.038828107944433476
SLC6A3	-0.7217414436339413	7.128864855353655	-3.679614266926248	2.546480515492527e-4	0.0011799888585873823	-0.05136368726007401
LGALS7	0.17634025593048258	6.072890256249973	3.6640233929914907	2.703042499943506e-4	0.001248141729798475	-0.10649208799152099
LYPD6B	0.2429910472505907	6.433076357239443	3.662293780374307	2.720957871409583e-4	0.0012482947232043712	-0.11259411495888472
PTPN20CP	-0.14339741136803366	6.227662422726761	-3.662160320857934	2.722344875073363e-4	0.0012482947232043712	-0.1130648421588063
KLK8	0.16101370112404328	6.036644246982843	3.6498369366819667	2.853319813920857e-4	0.0013038086371943917	-0.1564602077920414
ODAM	0.5535816078510881	6.30564392154511	3.6464935265376064	2.889861748824949e-4	0.001315937045485686	-0.16820952975138237
AC016831.6	0.12572254957318582	6.012292096333812	3.6427885474808335	2.9308686565087733e-4	0.001330007983436395	-0.18121744540885576
ADTRP	0.16417080902836587	6.294530905047345	3.6344909086962973	3.024698007167296e-4	0.0013678703015230795	-0.21030400186783815
AMTN	0.46257371600111286	6.179939353691912	3.6247917212768295	3.137949413277767e-4	0.0014142265163950482	-0.24422315369927272
TNFRSF6B	0.3846918361491655	7.177940265970075	3.6122647119893894	3.2901138086617783e-4	0.0014777439495559388	-0.28790323255124317
HJURP	0.5054003643968029	8.279099116392393	3.6091406315783443	3.3291258952701107e-4	0.0014901801626447163	-0.2987739659516109
NUF2	0.40867743778599347	7.941087220731156	3.6024362452696406	3.4143167298454304e-4	0.0015231324801615546	-0.32207256361294245
TMPRSS11B	0.09500927628296137	5.919114246622921	3.59925187699552	3.4554919310339423e-4	0.0015325074696848782	-0.3331241301504768
SLC23A1	0.10581090837467794	6.077314484864186	3.5981692939049617	3.4695959215001173e-4	0.0015325074696848782	-0.3368791781445095
KRT13	0.43033716379815334	6.328559024488665	3.59811783503055	3.47026767451439e-4	0.0015325074696848782	-0.3370576414973643
COL20A1	-0.9942903493093918	10.711433426434974	-3.575589149855022	3.776366808847679e-4	0.0016621065954660686	-0.4149541952726654
FOXN1	0.21823182257444682	6.020265420071436	3.569462053070407	3.8638910038716663e-4	0.0016949601870317043	-0.4360585953088121
EVPL	0.4140291116064696	6.941212229593953	3.565782405424954	3.9173635868842386e-4	0.001712707800777295	-0.44871625178830055
GDPD4	0.06495172294816642	5.916677356020052	3.550506376107635	4.146854282108256e-4	0.0018070398129981671	-0.5011306982618455
DTX2P1	0.21146026581225746	6.855076580854697	3.536217438440029	4.372855664405371e-4	0.001899233681306095	-0.5499631181604991
BPIFB2	0.18462453466442863	6.197130865355463	3.532234875416823	4.437870383318515e-4	0.0019211307317260411	-0.5635398904803282
SERPINB11	0.04177493815206698	5.874622313772938	3.5193701915617077	4.6541172485332417e-4	0.002008137147235982	-0.6072960895709985
SLC6A5	-0.4298519719587976	6.713704059143689	-3.5088245280028683	4.838692633478684e-4	0.002080954086816323	-0.6430505102149979
KLK10	0.30121292773591807	6.545718966913996	3.498808474852354	5.020315857358557e-4	0.0021520311623074466	-0.6769140353177621
BUB1B	0.495151577160364	8.539689684499281	3.496531332282101	5.062487362579981e-4	0.0021630627821932645	-0.6845999287042277
SAA1	0.317274746200378	6.3140554330699485	3.493883187738354	5.111945949821114e-4	0.0021747479121086385	-0.693532004123445
PITX2	0.5524720278531774	6.605443206586542	3.49330064100142	5.122886419100896e-4	0.0021747479121086385	-0.6954960375301944
PNLIPRP3	0.08839267865821854	5.930760614960996	3.4868805240654774	5.244916964335803e-4	0.0022190054741293526	-0.7171203958278998
DHRS2	0.2715556636899767	6.6284394938287265	3.4854370599995956	5.272725059312877e-4	0.0022190054741293526	-0.7219770431672874
IQGAP3	0.49320226901578884	8.89882792990144	3.4844612991737876	5.291600889502332e-4	0.0022190054741293526	-0.7252589734453911
MELK	0.4554803585328016	8.146049912025989	3.48430720684507	5.294587529457573e-4	0.0022190054741293526	-0.7257771758577194
BANCR	0.07763124020528807	5.919943952497823	3.478760901852991	5.403141150646902e-4	0.0022573123029369277	-0.7444143950469231
DSC1	0.27462453341214743	6.251645693551241	3.4649983453982465	5.681550026324193e-4	0.0023619765844511815	-0.7905375490447906
DTHD1	0.2614306101928795	6.661307745446462	3.4646116064182477	5.689563657074654e-4	0.0023619765844511815	-0.7918311117452612
CFTR	0.2597745945224588	6.552773787446378	3.4625020644761286	5.733461617823943e-4	0.0023727155625963238	-0.7988846573363082
BDKRB1	0.1372350715174634	6.274244374537626	3.4554084543380843	5.883404218750647e-4	0.0024271347811523044	-0.8225728693766818
FCN3	0.2046641084528185	6.561739140227086	3.4438364479274255	6.135887438495791e-4	0.002523383709081394	-0.8611159892288827
UBE2C	0.5504158854125757	8.457453603672429	3.438797102842648	6.248967013283915e-4	0.0025618818035768325	-0.8778618238587788
IGF2BP2	0.5677276953496941	10.012755691858299	3.417040968641167	6.759833219198019e-4	0.0027604804189278976	-0.9498874136711573
WNT10A	0.33767497917032074	6.746292330239898	3.4153641260725824	6.800781583760505e-4	0.0027604804189278976	-0.9554205138790133
GPA33	-0.1807517565202974	6.466278504938371	-3.415024720503956	6.809097920543459e-4	0.0027604804189278976	-0.9565401373963178
ADAMTS19	0.3226500049906315	6.927005664732443	3.414690524539069	6.817295867413121e-4	0.0027604804189278976	-0.9576424710928233
LCN10	0.1518345088188716	6.356764805140641	3.4133451142935347	6.85039240185581e-4	0.002764862384788359	-0.9620792107268565
ANKRD33	-0.13068163866655377	6.237969118823296	-3.412545365650349	6.870136776791743e-4	0.002764862384788359	-0.9647157336963286
HOXA3	0.48466468103150107	6.891636379321735	3.407420196383683	6.997932254397951e-4	0.0028077069654840556	-0.9815977278699224
CCNB2	0.4884464388474792	8.376647432276226	3.4006084208845233	7.171212490244165e-4	0.002868484996097666	-1.0039975449944993
PPP1R17	-0.3857104609005971	7.2370580544951615	-3.3991033992924087	7.210032944502653e-4	0.0028752737439289365	-1.0089408395826327
H19	0.9576838174786718	10.169340843333194	3.397295724478919	7.256918726247336e-4	0.0028852281098916905	-1.01487542772397
BPIFC	0.1000333208376251	5.991277816883033	3.3867002860758033	7.537491897367962e-4	0.002987752812330192	-1.0495991577162593
TARID	0.1341036962872329	6.141997816507361	3.3857245216117966	7.563832217817838e-4	0.002989190149744227	-1.052791720489485
EFCAB8	0.07980255297321094	6.259226977339519	3.3759235330075215	7.833200004922206e-4	0.0030863746127178515	-1.084810079877509
SPINK5	0.35417134798086464	6.394052515659222	3.3722626131719253	7.936085825940188e-4	0.0031125646177203575	-1.0967468498524688
TMEM114	-0.21063714813574383	6.274863561773763	-3.371514463860063	7.957265812912063e-4	0.0031125646177203575	-1.0991847269380335
IL1RL2	0.13130792796830812	6.478722818230405	3.3710435171363207	7.97062519887356e-4	0.0031125646177203575	-1.1007190604249795
CLDN10	-0.47556009546357575	8.422305426195678	-3.360372658840186	8.278976795460488e-4	0.003223412267108285	-1.1354291900712976
FXYD3	0.3377755402965166	7.025425622827964	3.357238273489309	8.371636183090943e-4	0.0032498741052943013	-1.1456045855288668
BRDT	0.034489642199925334	5.8882878333103115	3.3551903221099137	8.432698087430726e-4	0.003258535511975702	-1.1522480708371932
VSTM2A	-0.70046680924026306	8.39226596867862	-3.354830485871167	8.4434696776878e-4	0.003258535511975702	-1.1534149644798521
ALOX15	0.22705638811508355	6.376162860519416	3.3476454975548626	8.661246435748901e-4	0.0033328071080250157	-1.1766895602877083
SYNPR	-0.5847851679143986	7.683109479984491	-3.34346056023619	8.790486423017107e-4	0.0033726764235249306	-1.1902238433808652
CYP4B1	0.20795263330086824	6.36154664127723	3.3334557105559472	9.106757254384464e-4	0.0034838641124331263	-1.2225139296472989
CLEC4D	0.11160731670965574	6.203061794917337	3.3241884275449984	9.409112813550798e-4	0.0035890992645312607	-1.252340425682105
PYY	-0.17685355492260751	6.212498701132573	-3.322310128885761	9.471519708124862e-4	0.003599690558293518	-1.2583759312712006
LINC01198	0.1882660363456765	6.22198877623868	3.3217086441449393	9.491585286685797e-4	0.003599690558293518	-1.2603079775539507
DNMBP-AS1	-0.16496260950167332	6.515160242810851	-3.3126821293689517	9.797491033508303e-4	0.003697869256171544	-1.2892618288664934
GAL3ST1	-0.554184484615795	9.01429149269822	-3.3124156542511285	9.806659349573471e-4	0.003697869256171544	-1.290115432933029
PRC1	0.4398349383811625	9.89165824068272	3.3087699649988553	9.932895028190213e-4	0.00373476853059952	-1.3017870844464605
PTGFR	0.2746541831290681	7.019043692187041	3.302585494867595	0.0010150493409532984	0.003805712058958806	-1.3215583038473735
CCDC178	0.17405186130604547	6.505009111596265	3.2982812339165664	0.0010304538925774481	0.003852492393840687	-1.3352976197149307
TRPM8	-0.7534056696958685	9.132092072640589	-3.2970010390871365	0.0010350772697358623	0.0038533309065293003	-1.3393807041032897
SCEL	0.17310277802856838	6.194376683900994	3.2965986919745367	0.0010365343016043862	0.0038533309065293003	-1.3406636442243656
AKNAD1	0.1909326544893959	6.534324292784446	3.2953434358814073	0.0010410922358599986	0.0038593729081457975	-1.3446652343306287
GATA1	0.07592252748655233	6.05570045060117	3.291936368576477	0.0010535574554405294	0.0038946112678644286	-1.355519109616874
ANTXRLP1	0.041840564529575366	5.916224638444933	3.2819439781681297	0.0010909188504700231	0.004021426350752242	-1.387289395052619
LINC00668	0.10040917139802252	5.973164736465386	3.2709662458481445	0.001133378243515349	0.004163757846178006	-1.4220851801195113
MUC4	0.28184232829891187	6.716465964683755	3.2703369700322256	0.0011358579534786505	0.004163757846178006	-1.4240763699249497
UGT8	-0.6702876217815881	10.496123702023226	-3.2658209950846677	0.0011538015496221298	0.004217785664729785	-1.4383552316278623
TNFRSF18	0.18156249427785753	6.567945145875321	3.2638030820913366	0.0011619040409297534	0.004235639107655278	-1.444729430483572
P2RY10	0.1400349637213792	6.392238899698022	3.2620724060609976	0.0011688951556872505	0.0042493536599017175	-1.4501932761167478
SPATA22	0.14714201723939818	6.486100393174687	3.2607226140484333	0.0011743747057126241	0.004257512707211608	-1.4544527084789136
KIF2C	0.45047587074252615	8.608266240909826	3.23684955755264	0.0012753067443697114	0.0046107243834904955	-1.5295059893144431
HABP2	0.19581790785490363	6.479151152264263	3.231798351148959	0.0012976664789755214	0.004668155630786539	-1.5453180047109045
CERS3	0.1855304805212236	6.562712966421664	3.2309798322526935	0.0013013237131041643	0.004668155630786539	-1.5478780068065996
CD3D	0.1738071414374733	6.5847763557837915	3.230865867701461	0.0013018336751509571	0.004668155630786539	-1.5482343930346119
LINC01811	-0.05942560364565801	5.929326267526248	-3.21728541895177	0.001363943729869792	0.004877581381816974	-1.590615851034629
PVRIG	0.1449156894231398	6.5677855911253245	3.214480720447567	0.0013771076508093903	0.004911310754648124	-1.5993471983512677
DIRC3-AS1	-0.05896016338637042	6.037667451575558	-3.2125635175765987	0.0013861735761706508	0.004930282233082639	-1.6053114396070214
TPX2	0.5006295872644496	9.816041407092879	3.200125777641304	0.0014463412389276883	0.005130417979592555	-1.643920647900826
TTC22	0.23701477821882755	6.654000730487324	3.1950934671649383	0.0014713637189610823	0.0051937504543394745	-1.6595008353325422
ALDH3B2	0.1507690495774108	6.019995139540246	3.1949488180992227	0.0014720888445810213	0.0051937504543394745	-1.6599483231140262
KLK4	0.1991376233305109	6.189131985853044	3.186510599060306	0.0015149654869230612	0.005330734173237295	-1.6860190106055493
CACNG3	-0.4513649787287261	7.153714861327038	-3.1854926583321395	0.0015202151268019202	0.005334941618323538	-1.6891595340209582
SPRR3	0.1772774478294472	6.022566938321242	3.1824862792763264	0.001535817602661229	0.005375361609314302	-1.698429074510325
UPK1A	0.06398229412574884	6.029274204277279	3.181261809855928	0.001542214610393845	0.005383433494106897	-1.702202046159739
KLK11	0.2395247979659427	6.11943362094952	3.1784706377963157	0.0015568886162053276	0.005420278886048177	-1.710797272870316
CEACAM3	0.11371765713527401	6.205375567556272	3.1704137795759997	0.0015999719495893205	0.005555575423903815	-1.7355669310039792
AC092155.1	-0.06157688546911179	5.994697569809722	-3.16502498485265	0.0016293992426118981	0.005642866850729626	-1.7521001014256132
CCDC39	0.20995091224495735	6.731536970243454	3.162793144258521	0.0016417325390021354	0.005670656223954882	-1.7589395717672494
SAA2	0.2611016000111892	6.371880860065916	3.1606179043223706	0.0016538358758344956	0.005697507886382713	-1.765601101997536
GSDMA	0.14984625955374684	6.559588174047703	3.1553060562547626	0.001683738461425416	0.005785378107665398	-1.7818496709305336
CLLU1OS	0.07172613302676907	5.895880263534114	3.1493652597096315	0.0017177718351592682	0.005886861238330712	-1.7999908481369271
BPIFB4	0.23318981428066163	6.302769912325483	3.1479772757850513	0.0017258141260462346	0.005886861238330712	-1.8042245166116722
DCDC2B	0.06396129747297331	6.139102258023676	3.14782589751963	0.001726693341941987	0.005886861238330712	-1.8046861458170165
LINC01405	0.08258357420738945	5.950637087536188	3.141343632162485	0.001764732528074466	0.0060010026019276415	-1.8244337244947522
LINC01231	-0.0971480872041692	6.011606428450103	-3.14055532018426	0.0017694107998486083	0.00600140364072363	-1.8268325541236852
FAM95C	0.27354238102131206	6.844093688105212	3.1382973894082262	0.0017828739157293061	0.006020556179607423	-1.8337002047129545
DHDH	0.10127097693487748	6.417831761986284	3.137542339283521	0.0017873969896282922	0.006020556179607423	-1.8359956754621791
LINC00463	-0.22335342052538057	6.459221075997094	-3.137311442649695	0.0017887822691690747	0.006020556179607423	-1.836697530775183
HOXD8	0.3710210525312301	6.920539941093853	3.136227592035202	0.00179529813348903	0.006027072305284601	-1.8399914383234197
TCAM1P	-0.20857234334470928	6.629638938477794	-3.133601381696706	0.0018111771155799427	0.00606490861094963	-1.847968133844704
ARMC4P1	-0.11132789190496546	6.6073422018357535	-3.124550779866027	0.0018668968085427	0.006235624873203536	-1.8754083745384493
TNFRSF13B	0.06569631543394759	5.980536121151439	3.118695587827106	0.0019037805719290346	0.00634272210799648	-1.8931196473152374
ANKRD34C-AS1	-0.1588612662468279	6.2140387319708	-3.1139407048804624	0.0019342255018495898	0.006427880708166818	-1.9074789644875212
PODNL1	-0.6195218949567304	9.220592989456215	-3.103099307508951	0.002005324778645189	0.006647373825433422	-1.9401397266041034
POU2F3	0.15893279765454188	6.232843777558961	3.0989168658587913	0.0020333907210082084	0.006723472836298498	-1.9527102699493994
LINC00355	0.06638463730821481	5.909800657485694	3.082445712241762	0.002147468364506154	0.007082878114511526	-2.002055578785109
SNX31	0.22481967822784174	6.781879898753282	3.0805836227009125	0.0021607285727014954	0.0070988789704297135	-2.0076181239940984
PAH	-0.22676387976640272	6.951449567789315	-3.080250562995916	0.0021631082577069265	0.0070988789704297135	-2.0086127167281687
C5orf64	-0.25051718968231185	7.084668949639632	-3.0761728040293064	0.00219243944408625	0.007177239573177873	-2.0207813991359203
IL36B	0.05177893005877135	5.8895559780634255	3.0742251688052487	0.0022065772918662993	0.007192635995475014	-2.0265879445677912
PRSS33	0.15429421665945053	6.226124710041696	3.074019699469068	0.0022080736642643662	0.007192635995475014	-2.027200309018152
LRRC9	-0.20740493504786175	6.8274505255527655	-3.071231017830125	0.0022284752174837274	0.007241168854836013	-2.035507554044422
ABHD12B	-0.3445630708657993	7.3595509560615815	-3.0675688609269796	0.002255530013377387	0.0073110283192232535	-2.046405716658197
HPSE2	0.4156355370859827	6.932368696454984	3.0600400629366464	0.0023121003128884435	0.007460437306482963	-2.0687710026903687
TMC5	0.2112560183974294	6.422837004055353	3.059926653748036	0.0023129623260220735	0.007460437306482963	-2.069107492625177
CSF3	0.16351366427677386	6.19125862039464	3.053336898198219	0.0023635601426734484	0.007605000361267135	-2.088638834308976
LINC01206	0.27879203983676676	6.80593365469916	3.037096546117529	0.0024926250899536344	0.008000718581412153	-2.1365993497208198
MIR7-3HG	-0.2689657037859471	6.665724395650767	-3.0342012482283374	0.0025163023423382665	0.008057065407584328	-2.145123621581628
C7orf33	-0.21286761461271672	6.1450917959463425	-3.0290193807207015	0.0025591943147124313	0.008174513879032912	-2.160360288515678
TMEM45B	0.18055051386551535	6.709213042622048	3.0279299188228648	0.002568296985557061	0.008183725987876736	-2.1635605103962776
FAM83A	0.178954510090065	6.168756466726573	3.021422121012183	0.0026232919287061617	0.008338773377239875	-2.182653490140459
ASB15	-0.11297417038034327	5.985552387584815	-3.0189268159608087	0.0026446635228576255	0.008386451074893097	-2.189963807795241
LINC01605	0.2159719496897448	6.504473457760253	3.017665282029986	0.002655528822640559	0.00840066329469946	-2.193657405429385
CHRNB4	-0.26258504834336127	6.771635348697233	-3.0100239702798772	0.0027222205380313157	0.00859098855647293	-2.2159981213978073
RAB25	0.24804165176857668	6.382112025316306	3.008668238286212	0.0027342120883633294	0.008608189254273067	-2.2199561049843206
AKR1B15	0.08825438837909896	6.052446957987578	2.99933663570696	0.002818072147545593	0.008851033284415276	-2.2471522815379625
LINC01266	0.22953657195936483	6.80452653240141	2.996672697896425	0.002842440474550129	0.008906313486923738	-2.254901071591064
BEST3	-0.509479517867866	8.878561678691257	-2.987271568793089	0.002929986557130066	0.009158817836539589	-2.2821934454178887
GAL	0.2975846238301802	6.8912604415550325	2.983743455893237	0.0029634730761808814	0.009241541630933743	-2.292414424203238
ZNF728	-0.2355869174127427	7.123115223099386	-2.9799553776457035	0.0029998164492588846	0.009332762286583196	-2.303375479203602
PKHD1	-0.205011753251004	6.455527093316826	-2.9738638953827246	0.0030591146198533543	0.009494799150299561	-2.320973253026102
LGALS9B	0.12736356201207016	6.118606620479545	2.970818074274295	0.003089164633390224	0.009555051907645594	-2.3297592667383915
RTBDN	-0.2609621994573536	6.884798484185063	-2.970426368325591	0.0030930487178244853	0.009555051907645594	-2.330888552552934
TROAP	0.42429861883858044	8.20478649944591	2.968741288507672	0.0031098086216927315	0.00956439147388067	-2.3357449791581093
PDE6C	0.07975598739564844	5.964906046850145	2.9686611686992017	0.0031106075614140776	0.00956439147388067	-2.3359758191060216
HTR5A-AS1	-0.24186275383840916	6.437083380951855	-2.9626439937882263	0.0031711485970920346	0.009727812479657616	-2.353295130687693
ANGPT4	0.13492429372982487	6.483138136042256	2.9614399319229383	0.00318339163519834	0.009742659050979105	-2.3567567020380613
AL121578.2	0.033582257008754036	5.888461694817534	2.9578026100118366	0.003220639095295086	0.009818803839228032	-2.3672053855650645
SLC6A7	-0.35384174330373763	6.869411360804253	-2.9575545302427417	0.0032231939654608736	0.009818803839228032	-2.3679175731172286
C5orf58	0.07798631084614166	6.046409384902905	2.9549362297575645	0.0032502718625524825	0.009878424413669899	-2.3754306560100087
LINC01632	-0.33097885178188424	6.543230840549557	-2.951166429558532	0.0032896233539144006	0.009974986944127536	-2.38623656394142
GAD1	-0.6040308178727262	10.01578056338419	-2.9490147176387476	0.0033122788068109393	0.010018018315426029	-2.3923983145508974
PRAME	0.6707443565617927	7.811858136481671	2.9483752208453584	0.0033190395026791407	0.010018018315426029	-2.394228768665183
SELP	0.2337009496447028	6.650572577731842	2.9470785547871308	0.003332786415298247	0.0100364918135755	-2.397939078364434
TREML3P	0.08552276226083454	6.137233246194889	2.94459593510196	0.0033592516380589266	0.010093093962752393	-2.4050384811196306
BUB1	0.4102763131993441	8.762078272920135	2.942312631468748	0.0033837613297072037	0.010143576104543691	-2.411562782834851
DENND2D	0.269715129450766	8.29744587006521	2.934066656588766	0.0034736415023714387	0.010389345948001848	-2.435083870797488
EXOC3L4	0.08181901172523269	6.098767363679279	2.930245388928197	0.0035160269659900226	0.010492270946128956	-2.445962041540466
FGL1	0.15142930622522918	6.550303740087788	2.928941828304932	0.003530593620518082	0.010511903177832118	-2.4496697952028494
LINC01902	-0.27058389537316363	7.050083795568349	-2.928079976221359	0.003540254602822465	0.010516873718542584	-2.4521203050542884
CYP4F35P	0.13237783697608282	6.386759018031417	2.9245481371855577	0.0035800973421826706	0.010590933072546486	-2.4621550897239635
MYPN	0.15214932082731744	6.251505357595007	2.9243608835144563	0.003582221124878792	0.010590933072546486	-2.462686793012219
