Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
KCNH7	-1.5166841959431954	8.00411430032375	-9.657080718896978	1.300357625524189e-20	7.673859350627054e-20	35.40021924061743
EPHA8	-1.6673009771690406	7.453073852687573	-9.62557342835679	1.6965504352477026e-20	9.967233807080252e-20	35.1369431564275
KCNH6	-1.0500200484988476	6.8054507053415465	-9.620629445130762	1.7687510713771544e-20	1.0345228488588156e-19	35.09568828929399
SIM1	-0.8600053563073458	6.3881385371163635	-9.60323598822283	2.0478185920007517e-20	1.19244657835088e-19	34.950672904368496
DMBX1	-0.6406195590277739	6.325035620462676	-9.507677042606435	4.5642854828702454e-20	2.64607916099438e-19	34.157410832404594
LINC01902	-0.7291236338283972	7.048197911650224	-9.476452470575685	5.923374091817562e-20	3.41892995825961e-19	33.89947647806348
SLC5A9	0.37595754345606697	6.623052367098817	9.441307755286775	7.936997064781493e-20	4.561173859062202e-19	33.60991116551501
DBX1	-0.6311104946800988	6.233608391045927	-9.431063816531186	8.642419024922103e-20	4.944966711651081e-19	33.52565924578464
CYP3A5	-0.5746089435655238	6.597067868531974	-9.409185084149051	1.0363757480828773e-19	5.904201231502453e-19	33.345943769185624
LINC01549	0.37748718351029376	6.370245708072545	9.399830154796526	1.119967058413457e-19	6.352916589965989e-19	33.26919557067069
LARGE2	-0.9144904714413932	6.653990723342665	-9.399125689094088	1.1265257350256584e-19	6.362694709415307e-19	33.26341840650153
CERS3-AS1	-0.16415686964864576	5.95621976927441	-9.370393722820953	1.429060193163119e-19	8.036936812831899e-19	33.02806879516518
LINC01497	0.2142423488762689	6.110519620908993	9.347562926045196	1.7257511035834294e-19	9.664206180067204e-19	32.84143995017834
LHX8	-1.0540651967606776	6.449677879164467	-9.346777958855462	1.736970388480744e-19	9.685817928985844e-19	32.8350293288251
LINC01524	-0.2953074836640618	6.074717595861521	-9.308787451710963	2.3756934868489993e-19	1.3191614467060265e-18	32.52525177668556
SLC22A6	0.6223015720376075	6.7724205236531185	9.223151484349227	4.795893548401053e-19	2.651847020880582e-18	31.830438994967835
ALX1	-0.5525300453211293	6.222528175558079	-9.220233812534993	4.911651363622618e-19	2.6963758300251456e-18	31.80685127760563
LINC00299	0.613300834471436	6.965011569539294	9.220090631028594	4.917402729529141e-19	2.6963758300251456e-18	31.80569388110729
CLDN16	0.3012125035060815	6.321845080623751	9.196017969167961	5.98554204416434e-19	3.2684536639503204e-18	31.611296835564488
VTCN1	-0.46513103351198914	6.360942199528755	-9.186988111189129	6.442931587323926e-19	3.503676846660449e-18	31.538475638460298
CYYR1-AS1	0.44431766769105996	6.785942755167456	9.170302399480127	7.381028704655976e-19	3.997297849928915e-18	31.40405588031978
TMEM233	-1.1259001556730517	7.401365080386516	-9.13248015951297	1.0037811901375386e-18	5.413836255004102e-18	31.100044194720887
OPALIN	1.2972943324788	7.0877346973017	9.11331414294783	1.172587530270223e-18	6.29847016259434e-18	30.946352433488578
NPC1L1	-0.40775061253453937	6.463700905619779	-9.088813244895706	1.4298484829245367e-18	7.649108144425571e-18	30.750236746795444
OSR2	-0.711601687751202	6.618922293179395	-9.08679014029517	1.4534349263017134e-18	7.743807137704675e-18	30.734060847445427
SERPINI2	0.3874833466183764	6.66551892751458	9.00021405137816	2.9199485145175636e-18	1.5494565504456104e-17	30.044401367532252
MYOT	0.7403405087041298	7.174960091642164	8.98012390034382	3.4306437253920136e-18	1.8131434307694337e-17	29.885083896765032
XKR7	-1.7651518159071855	8.512484687899692	-8.97782701875744	3.4943894008717504e-18	1.8394465806188896e-17	29.86688664772128
APOC1P1	0.2511867283872321	6.477762459682807	8.947230403708986	4.464127705881981e-18	2.340554605952465e-17	29.62482168119238
CLEC19A	0.3961247763893768	6.6883362720953725	8.89714104460769	6.6570801039055895e-18	3.476475165372919e-17	29.229906342247283
LINC01684	0.3747652954085086	6.57843845157898	8.851036051103115	9.602513386418852e-18	4.994825144872415e-17	28.86790951716344
BTBD16	0.24958175074073574	6.378694803580542	8.83577716049051	1.0836902777139633e-17	5.614710257762108e-17	28.748421931914073
ENTPD8	-0.35418411302364855	6.257657413372379	-8.777481280830045	1.7176411180739176e-17	8.864375338765787e-17	28.293389852687802
LINC00840	0.283008454289106	6.528509231152123	8.776718192768628	1.7280018230397154e-17	8.883009371563537e-17	28.287448948406777
EGLN1	0.2982220359853524	12.30139112161544	8.768068861423119	1.849846819714387e-17	9.472367372545264e-17	28.220138835523947
BBOX1-AS1	-0.30813937625204807	6.162795946564291	-8.68500706226217	3.54973348493172e-17	1.8106392504535439e-16	27.576361577302862
LINC00475	0.5204469280613655	6.7492943433311705	8.64515640419743	4.844844336594285e-17	2.4617046899452043e-16	27.269186337084207
EPHA5-AS1	0.3704659269058905	6.64571392227801	8.61251859407145	6.245466503589552e-17	3.1611668918168653e-16	27.018429005614948
TTC24	0.3087836009733684	6.355150466918171	8.589340204320637	7.476434795127867e-17	3.7697272760108325e-16	26.840798370891164
LINC01632	-0.8081731293776337	6.541513851182456	-8.557420156411123	9.572595042201782e-17	4.80821949447998e-16	26.596787682796553
PRDM13	-0.585622408733194	6.274061275177202	-8.554469915270177	9.793432984646764e-17	4.900440231100814e-16	26.574270662546212
TMEM235	0.8503631927425835	7.217681867100606	8.52296470289386	1.248965294043468e-16	6.225902753640924e-16	26.334194085900776
DSC3	-1.0394172805490525	7.0608087495892216	-8.439502612040775	2.3708768087421087e-16	1.1773863699262698e-15	25.701560555652897
CCKBR	0.7069913501220071	7.044303877317169	8.433683404578883	2.478786369890825e-16	1.2263469408933556e-15	25.657634445116337
SYT8	-0.34451231629885637	6.258848693449983	-8.426882230556055	2.6110680772889696e-16	1.286953404386623e-15	25.606326277097452
GLRA1	-0.9602598141953584	6.704918738155542	-8.409962099412224	2.9711919933777255e-16	1.458988307195928e-15	25.478822272165715
LINC00906	0.5825948649818309	6.647922200789117	8.381553039781755	3.6893543690930985e-16	1.804903475734765e-15	25.265197258793037
AC062028.1	0.29640256949997057	6.3835401024163	8.335384352427129	5.238730157485594e-16	2.5533958841670524e-15	24.919247485682824
PITX2	-1.115979568284727	6.601421811135085	-8.331960161207864	5.376432308237683e-16	2.6108431430408823e-15	24.893649773956682
GUCY1B2	-0.28288208483957367	6.146205226747696	-8.280087863861937	7.957161210450356e-16	3.849861820938481e-15	24.50689768954603
C12orf56	-0.4499740699097483	6.57944794667817	-8.266965752277205	8.784160608268599e-16	4.234415882960248e-15	24.409365582655873
LINC01778	0.26510741669971155	6.62398357369547	8.261497381707567	9.153349551414277e-16	4.396280295496784e-15	24.36875743136958
MEOX1	-0.6086247430540634	6.328051191539227	-8.236802421563302	1.1020747382225945e-15	5.273928565457943e-15	24.185639180525087
LINC01231	-0.21562088778440158	6.011291891946282	-8.233724606156168	1.1278395785308334e-15	5.377669874444119e-15	24.162847169522685
HOXA9	-0.8105267886425819	6.5672826634408334	-8.196979155002529	1.485406134986243e-15	7.057019760440057e-15	23.891262930055312
SLC6A15	-1.3315328012800012	8.281559580159993	-8.181929757500933	1.6622958983105496e-15	7.868997849556415e-15	23.780313591539063
SLC6A2	-0.3925358097510892	6.213308293444407	-8.171908340757643	1.791463193191213e-15	8.450055778636688e-15	23.706522717692586
HTR4	0.6439023706749005	6.804255880170205	8.158235588566187	1.983805596073851e-15	9.323886301547099e-15	23.605962663414168
LINC00463	-0.491249421579862	6.457536709189931	-8.142716158685234	2.2269112746978646e-15	1.0429235720649073e-14	23.491984159526496
NLRP4	0.32336994760920995	6.402750050458855	8.14074235351088	2.2598659304987984e-15	1.0546041008994393e-14	23.477500517354017
OS9	0.36417578681458207	13.56651639772852	8.130231516296623	2.443631908513857e-15	1.1363320111675744e-14	23.40042015877909
CRNDE	-0.6932342398413799	8.328940474561804	-8.120156760419771	2.6335910868552203e-15	1.220354179683616e-14	23.326612754274514
PPP1R42	0.27205419062437675	6.532494806268881	8.114466268723703	2.7472520367728673e-15	1.26855567733091e-14	23.28495681681931
CARM1P1	-0.7075790471013366	6.686022413074801	-8.109420232097378	2.8520829177315787e-15	1.312357034872293e-14	23.248038077660794
LINC01338	0.37283915384234084	6.410924901741596	8.089668402373617	3.3017781684829654e-15	1.513986087011701e-14	23.10370357573718
DSCR8	-0.5134456063449183	6.126731231967203	-8.062268169670304	4.04348976843404e-15	1.8476501858538877e-14	22.903947875487056
C1orf194	0.5850060444711201	7.081216681609359	8.056012825312107	4.2346327258922816e-15	1.9282964246623674e-14	22.858421074834148
MEIOB	-0.4475948855870912	6.369383348176541	-8.039615210119594	4.779049800699052e-15	2.168699840593087e-14	22.739213301622442
TPSG1	-0.1011336587908366	5.93017860332491	-8.036186408628364	4.901334867467393e-15	2.2165486892051854e-14	22.71431126630293
TRDN	0.7015742389109874	6.951421641899192	8.035641380921252	4.921055154818086e-15	2.2178454053906167e-14	22.71035373350407
GADL1	-0.35406764569005766	6.219414616513413	-8.034926981174987	4.947022313703844e-15	2.2219390323666412e-14	22.70516669116011
DCDC2C	-0.18837685650351388	6.131555833176745	-8.019473675059068	5.5430165297273986e-15	2.4811597799732166e-14	22.59305592017993
MAP3K20-AS1	-0.37684697301914966	6.105713524773357	-8.010984280620526	5.900029862077915e-15	2.6320133215235712e-14	22.531541113692334
GOLGA8M	0.2819576362521327	6.671341499119877	8.00287482914436	6.262217449755991e-15	2.7841480283374608e-14	22.4728285307036
COX6B2	-0.5959692640513411	6.6073028353988565	-7.999329822470681	6.4273565761375495e-15	2.847946550234685e-14	22.44717770154113
LINC00944	-0.26981475628066415	6.128659962920805	-7.947697449507717	9.380670125917116e-15	4.142604659633196e-14	22.074620096461565
PACRG-AS3	0.48764590173141426	6.594738724107135	7.9257980550205005	1.1005951729394308e-14	4.844091129057829e-14	21.91719338211709
PERM1	-0.2757762648838506	6.369834331052428	-7.908898812576759	1.2447288567602308e-14	5.4602105849882125e-14	21.79595178117409
LINC00670	-0.24328471523309306	6.0102031744779065	-7.899212695994842	1.3355764405960073e-14	5.839264437954636e-14	21.726554603842118
LINC01558	-0.3271535603346901	6.313139009852564	-7.88424159541178	1.4890107323678228e-14	6.48853683376177e-14	21.61942853212441
KRTDAP	-0.14135062545277371	5.970341458004374	-7.873989915975357	1.6039770205620092e-14	6.966448049701663e-14	21.546167682989022
AACSP1	-0.4731020285485291	6.274546373544333	-7.869813060391893	1.6532893179246994e-14	7.157002442068764e-14	21.516341142329843
DENND2D	0.6133437635770667	8.297284267745137	7.84946825552801	1.9156920472046963e-14	8.265740111873377e-14	21.371244918738185
IRX6	-0.6981380092904463	6.616255623949807	-7.828508905580405	2.2289439005424793e-14	9.585915598411447e-14	21.222085773343338
RD3	-0.9128983760304848	6.597262797602741	-7.82619447987937	2.2664892933316165e-14	9.715634886072988e-14	21.205634877804037
C15orf48	-0.40743026370323676	6.486593240592915	-7.814429357673925	2.4672049150856033e-14	1.0541693728093032e-13	21.122069942551143
FEZF1-AS1	-0.9464062495773371	6.934241982827879	-7.788816508857032	2.966749455418943e-14	1.2635088295570644e-13	20.940502674966694
DIRC3-AS1	0.12167701728924159	6.037379925592784	7.771610916645974	3.357036375334616e-14	1.4251160870775339e-13	20.818807174530235
LINC00922	-0.16808608636670375	6.108073705168433	-7.760408855303016	3.6379117598560777e-14	1.5393864552960123e-13	20.739693047970597
PON1	0.2679476832978468	6.284975480842819	7.736608103118439	4.313833952001216e-14	1.8195530387287182e-13	20.571911208277633
SPINK5	-0.6910598352869548	6.391594887893862	-7.717327759512686	4.9509265723664854e-14	2.0816036323432252e-13	20.43630524841589
GATA4	-0.3597800081611172	6.11948912970885	-7.699491563576564	5.622425623815196e-14	2.356405134057579e-13	20.31110362534909
BMP5	-0.8147467588806849	6.964370701714911	-7.687574498265804	6.120312938750115e-14	2.5569307388556037e-13	20.227583994443812
ARSF	0.560727729068234	7.2185249221242405	7.676941752317032	6.601066196867387e-14	2.7490516186954057e-13	20.153155088378547
MUC16	-0.7147561515846446	6.658500979124451	-7.604888598770511	1.0995377396576398e-13	4.564642477569256e-13	19.65101913301887
LINC01695	-0.15907374039621644	6.078874593517068	-7.5881578805081	1.2371650852089775e-13	5.119840415518914e-13	19.534981691327715
C7orf33	-0.4543010385071857	6.143317998732986	-7.583849341503493	1.2752720159372684e-13	5.26099678048102e-13	19.505133573817716
C7orf57	0.579944884926742	7.0021716815176225	7.53873735858906	1.7506312428263736e-13	7.199470986123461e-13	19.19345417901848
LINC01606	-0.4267098696106086	6.299681813215963	-7.535761834421733	1.787504315286376e-13	7.328210837747261e-13	19.172950302230618
DLX4	-0.6826299748294413	6.6232782448112495	-7.50586147986572	2.2032049675774985e-13	9.004402910968908e-13	18.96728372945406
SYCP1	-0.5360064839809725	6.175065824372166	-7.494632452579957	2.3827767282681073e-13	9.708155338702258e-13	18.890221031398553
P2RX6P	0.2030028861281669	6.255408639627695	7.479728327220021	2.6435413086506056e-13	1.0737346796864806e-12	18.78808464268873
CCL27	-0.16737891289767612	6.255362051057513	-7.460624810746045	3.019202914233682e-13	1.2225449338866232e-12	18.657417096370715
GLP1R	-0.5199918909752511	6.628164763830341	-7.430649408428543	3.7170795013691754e-13	1.5005143017797038e-12	18.452945936822005
LYPD6B	-0.4224175008961673	6.431661639976639	-7.425866363984239	3.842247013068615e-13	1.5462987979199686e-12	18.42038270756465
CRISP2	-0.137515547010666	5.932159792601793	-7.3608865752106265	6.015286028409678e-13	2.413450126032663e-12	17.979728082032302
XACT	-0.14839258392285254	5.944283504381328	-7.354596706952475	6.280976513502392e-13	2.512390605400957e-12	17.937245425381313
ROR1-AS1	-0.20056101816700736	5.973345584736233	-7.346367395144338	6.646094683186315e-13	2.65038200093127e-12	17.881709298019572
HPN-AS1	0.17970085260411944	6.052815500118881	7.339341543478344	6.974286679023987e-13	2.7728583896059116e-12	17.834335920937775
ATP13A5	0.47955983310145106	7.0163540746586275	7.321973478244338	7.8555818948197e-13	3.1138390884285315e-12	17.71739048260759
OCA2	-0.7207184721899854	7.03781789585633	-7.303591759400161	8.907708301744946e-13	3.520283521049955e-12	17.593872251255966
TRHDE-AS1	0.695019030354663	7.601808702059925	7.258177518220803	1.2138314913862942e-12	4.782641445102884e-12	17.289821036601772
HOXD8	-0.7330400192393549	6.916154418075996	-7.232241730057707	1.4474595419990694e-12	5.686139573942613e-12	17.11689322895223
ANKRD30B	-0.5950963398435677	6.50628845143975	-7.2005793178421325	1.7932270100812012e-12	7.023472456151371e-12	16.90648824291126
RAB25	-0.5072133295355281	6.380508923658352	-7.185721826288571	1.9823270235195515e-12	7.741075260984362e-12	16.808024093916487
ASB15	-0.2300805447188122	5.984563141490133	-7.1802254104806815	2.057141738340876e-12	8.009463099575718e-12	16.77164142442323
NTSR2	1.0253165965341426	7.7919278571031	7.166487856341661	2.256487012498225e-12	8.747611269539558e-12	16.680810388985513
FAM181A-AS1	0.46512907172320583	7.015367895995445	7.16625522997686	2.2600211486652356e-12	8.747611269539558e-12	16.679273553869535
CYP4F24P	0.38014334079484846	6.535035403507328	7.1617035131684315	2.3302776993127546e-12	8.993095168022244e-12	16.64921131211746
AIPL1	-0.8495863096997515	6.467094802763116	-7.147065519414152	2.5710927639661507e-12	9.893444670700158e-12	16.552642490390177
XDH	-0.44219700864064526	6.287111416773845	-7.137061250090068	2.7495847946134387e-12	1.054942737525156e-11	16.486738864422122
CASC8	-0.23112608038111163	6.087546515101869	-7.066682647203125	4.399411156933464e-12	1.6830305472454766e-11	16.025321589033908
DHRS2	-0.4729696066742797	6.626556784299231	-7.062159721514691	4.533742855035829e-12	1.7293929267325073e-11	15.995800634354877
KREMEN2	-0.4386675549096585	6.590759929513417	-7.033539353343379	5.4822142275028946e-12	2.0851427524259564e-11	15.809368020464552
LINC02154	-0.27526548238274773	6.0630963303532965	-7.004520499765625	6.642415837761124e-12	2.5191409920730948e-11	15.620995472193334
HOXA11-AS	-0.3388207720076478	6.118132714228584	-7.000552664114577	6.8187338774535855e-12	2.578578673197965e-11	15.595290112969044
NECTIN4	-0.7247182526133806	6.579552863109869	-6.991709081839067	7.228424751259822e-12	2.725675350331784e-11	15.538042080289946
XG	-0.3684330462994321	6.33485639374983	-6.990904220543577	7.266889859670688e-12	2.7323505872361786e-11	15.532834945207396
PLA2R1	0.8053089812751283	9.234297344576145	6.9821888027337256	7.696503182782863e-12	2.885640509556196e-11	15.47648226233302
CCDC33	-0.41210863564893035	6.5121523741262966	-6.960392857957307	8.883129961104982e-12	3.3210792695494764e-11	15.33581443788855
AC016831.6	-0.20673881902146166	6.012073064471482	-6.94727247775794	9.68223172483658e-12	3.6095798724886515e-11	15.251317910083985
TMPRSS6	-0.3074574623096597	6.1618964577197595	-6.932745256728534	1.0649497779552849e-11	3.955622698218217e-11	15.157919597365444
LRRIQ1	-0.6223108784362468	7.345674311276941	-6.932443516236829	1.067056274975279e-11	3.955622698218217e-11	15.15598141525401
UPK1A	-0.11961322950175454	6.029128751621643	-6.914649852247998	1.198785387803002e-11	4.4314650852492994e-11	15.041813804986019
CLEC12A	0.40482441762158355	6.800700074116628	6.8995673358532965	1.3228478281799115e-11	4.876380229369085e-11	14.945237423741398
LINC00518	-0.06552973482423098	5.882228076230172	-6.877725869874981	1.5251380758553377e-11	5.606373485546436e-11	14.805701268565352
ZNF536	-1.2053271964004235	10.224787394707013	-6.872673328670849	1.57609461867413e-11	5.7775501899029385e-11	14.773476480297346
EML2-AS1	0.15829181899395067	6.385984032051839	6.871434151589733	1.5888451724875797e-11	5.8021538283020143e-11	14.765576177343311
HOTAIR	-0.4357409165697365	6.1254959878983675	-6.871165358480239	1.5916242644506286e-11	5.8021538283020143e-11	14.763862662845574
ZNF728	0.46741546470625833	7.12127147005539	6.867001830424967	1.6352860180808476e-11	5.944851933133689e-11	14.73732813161588
MCOLN3	-0.4113090270421412	6.594913345050087	-6.863551574676649	1.6723570310163505e-11	6.062870117954593e-11	14.715349764051561
LINC01133	-0.3074226604026817	6.0767855757848706	-6.8483612944035075	1.8456209854898875e-11	6.672629716771132e-11	14.618698962838168
LINC00391	0.3450926031284351	6.655444397343141	6.845125989466138	1.8847387278160786e-11	6.795386755632765e-11	14.598137433381266
C6orf223	-0.32840454107009565	6.551916993972974	-6.842683573445366	1.9148077237444875e-11	6.884937061332638e-11	14.582620505628109
LINC00539	0.16043676545743163	6.318086177035783	6.836837762641449	1.9887018177114087e-11	7.11925258851876e-11	14.545500695268453
C14orf39	-0.4746043069734513	6.515326536498244	-6.836675367328566	1.990794036911021e-11	7.11925258851876e-11	14.544469902888446
GPR1-AS	-0.13243371293426198	5.957758219209545	-6.822950515191106	2.1756497493632437e-11	7.759227832417421e-11	14.457428161567039
LINC01854	0.17552386895796382	6.075128291167166	6.802667484067445	2.4800591945629108e-11	8.820967297418353e-11	14.329069420417616
TCAM1P	-0.38889747207292813	6.628794983558332	-6.785897721426504	2.7629901666966986e-11	9.800795308282629e-11	14.223191409096414
TMEM114	-0.365131964568717	6.2735730809042884	-6.779483781887859	2.8793784520616816e-11	1.0186188287401003e-10	14.182755462173633
ASNSP1	-0.18947013620897685	5.957142010726825	-6.77892775453728	2.889691886120134e-11	1.0195266815372912e-10	14.17925159697691
MUC4	-0.5029880989405815	6.712874807221768	-6.771722519677953	3.026661011441445e-11	1.064996227555332e-10	14.133869355218119
IL31RA	-0.45067102256156666	6.380497753051193	-6.768438766254714	3.091178146600534e-11	1.0847974509136808e-10	14.113200345819605
LINC01013	0.28218818518813044	6.613260649611006	6.76416052595077	3.1772618896893265e-11	1.1093566894314794e-10	14.08628462656
ANXA13	0.2113905024071762	6.27848071055145	6.764123341532529	3.178020303310545e-11	1.1093566894314794e-10	14.08605075206365
MMP10	-0.41193114517592777	6.203481630373189	-6.734251060997819	3.848367685523673e-11	1.3398020831082418e-10	13.898523506567082
TYRP1	-0.4866391869365067	6.470192389145987	-6.717365354382811	4.286745173941642e-11	1.4884846039332983e-10	13.792836977331048
MAPK15	-0.6369689671221682	7.037772314477698	-6.707755435255548	4.55772644282012e-11	1.5784126312503363e-10	13.732791079549942
TSPEAR-AS1	-0.43400680547991216	6.570431946140668	-6.702949296319879	4.6994829439633164e-11	1.6232334788072767e-10	13.702788523871979
TMC5	-0.3979693742512454	6.420864128529702	-6.695245243260668	4.9357828517573105e-11	1.7003901133279112e-10	13.654734235785261
OPN1SW	-0.1234702293364989	6.063126192287256	-6.678322528663783	5.496497460796525e-11	1.8886137489316518e-10	13.549345416609379
CA7	0.37301292236519656	6.490690683586311	6.664045400173246	6.017761299469296e-11	2.0602193185493496e-10	13.460611232796696
NDST4	-0.5316494374168036	6.7080289861076725	-6.663797239637086	6.027237368096502e-11	2.0602193185493496e-10	13.45907033143659
TLX2	-0.3680428683538118	6.349654705167908	-6.6569262357285295	6.29549784482707e-11	2.1463407160084e-10	13.416425919827061
GPA33	-0.302673269076845	6.465693887031528	-6.6259655424513655	7.656799650477922e-11	2.6037075814028284e-10	13.22474170058855
OPN5	-0.21668662283082224	6.043083063976806	-6.608928372401198	8.524946941723653e-11	2.891451076110394e-10	13.119590320109383
ZNF676	-0.5525613271916673	6.838468492133928	-6.603462211488618	8.823400486180449e-11	2.984985871417345e-10	13.085903426221458
LINC01587	-0.21510854311251199	6.193134595780067	-6.6016755393065925	8.923156022722447e-11	3.010993160487882e-10	13.074897738520539
LRRC8E	-0.5786700332142063	6.64674538989391	-6.600477087901388	8.990687907649992e-11	3.026021812395752e-10	13.067516864251248
COL6A6	-0.44075670563768743	6.28441614197846	-6.596863308467964	9.197368882896981e-11	3.0876881249725577e-10	13.04526778459005
AC092155.1	0.11077988082635967	5.9941212988670785	6.594611891151241	9.328479854612031e-11	3.123735238847184e-10	13.031411736314775
ZNF890P	0.25269000067723857	6.55180737027093	6.589354540699588	9.641815572395703e-11	3.2204642876326764e-10	12.999072009940887
CERKL	-0.7584852813060678	7.46637186524505	-6.55806912112435	1.1731277760518224e-10	3.9084459576815147e-10	12.807086839197753
PLEKHS1	0.6379136214473297	7.019356854837502	6.551473429086508	1.2225367300240313e-10	4.0627735775546086e-10	12.766712960469464
SLC15A5	0.11187820024858101	5.986184963555635	6.54734259062467	1.2545136359713417e-10	4.158538904126664e-10	12.7414450025209
LINC01060	-0.26495996103178227	6.246147066276329	-6.545830728702759	1.2664206675021782e-10	4.1874613025951417e-10	12.732200536756364
UBASH3A	0.26573821457435454	6.481543197116575	6.525184808211461	1.4405378410886984e-10	4.751247616222374e-10	12.606143847982613
PWRN4	-0.11303240410211586	5.942469502452121	-6.51436170037371	1.5409728826606846e-10	5.069800783953652e-10	12.540199859616235
TM4SF19	-0.3584376739479869	6.1612002450673815	-6.513228209637794	1.5518799388202872e-10	5.092952617175805e-10	12.533299125276825
LINC01785	0.1939563596907198	6.045637274056708	6.512578944134614	1.5581615482997594e-10	5.100847257618118e-10	12.52934684212074
POF1B	-0.3464872160259541	6.087486525679389	-6.496152399255288	1.7256397589191212e-10	5.635091619696187e-10	12.429467171238477
TEX11	-0.18742448648388166	6.035597140640324	-6.490169206129696	1.7909219345757059e-10	5.833795212627794e-10	12.393141528616296
LPO	-0.2267422398865716	6.342030413533293	-6.470737532975939	2.0200686037106622e-10	6.563976006131436e-10	12.27536715381918
HOXA10-AS	-0.2898554327740058	6.074276278707418	-6.434649730754115	2.524247079765775e-10	8.182042258551132e-10	12.057456380635893
MUC15	-0.4285522215279433	6.10302392785032	-6.38901493291663	3.340832284788119e-10	1.0802298001919324e-9	11.783418772551938
EPGN	-0.25611126896375186	6.127054025406679	-6.382220968538967	3.482690957698484e-10	1.1233385540027463e-9	11.742766487458473
DAPL1	-0.4421689548270208	6.699746888997327	-6.375733587937461	3.623642444979926e-10	1.1659446106585775e-9	11.703983928059236
LGALS7B	-0.4141154236333027	6.2012241458106905	-6.372920307034082	3.6864882691624035e-10	1.1832728200531033e-9	11.687176411656145
CABP5	-0.48304927721361235	6.1763191276144696	-6.365339931192139	3.86118352597772e-10	1.2363302968824037e-9	11.641920875580686
EVPLL	-0.12003892953072277	5.960809489777	-6.359865196874673	3.992365432727387e-10	1.2752312887061265e-9	11.609265486203297
PRRX2	-0.5778858122560451	7.038897316651639	-6.3591245107838485	4.0104448813362374e-10	1.276934566755859e-9	11.604849369335868
ADAMTS20	-0.467186064594624	6.713489362301737	-6.358852512981804	4.0171041841711676e-10	1.276934566755859e-9	11.60322777754798
FRG1JP	-0.16638736949688335	6.143170493931493	-6.340288858814342	4.498100844005426e-10	1.4263857134243714e-9	11.492698639416902
SRRM4	-1.3531687939156185	9.116180519449925	-6.332793970467659	4.70788141847434e-10	1.4893201794981327e-9	11.448153717970579
HAND2-AS1	-0.5598922089819801	6.53533637871043	-6.321580273056447	5.039738938312283e-10	1.5904787632659385e-9	11.381592637469376
MIR4500HG	0.26332986705389083	6.6273182017404615	6.319579244603396	5.101317017991011e-10	1.6060605731282705e-9	11.369726002757334
ELSPBP1	-0.2858161813538736	6.0461086167189135	-6.303262436404602	5.63168088401802e-10	1.7688047836199795e-9	11.273085770260783
LINC01877	0.20300636000341576	6.071432027203438	6.299783678984573	5.751541964955501e-10	1.802149815686057e-9	11.252510298587842
GABRP	-0.24771482410896048	6.21549443772611	-6.278193121943772	6.553233887867016e-10	2.0484693103166254e-9	11.125033397333594
CTRC	-0.11834908513904736	6.154483365560821	-6.27291165578594	6.765407090747642e-10	2.1097809790104024e-9	11.093908519054287
PLEKHN1	-0.31981419877565664	6.268975295278843	-6.244696896032064	8.017827966550479e-10	2.4944353673712603e-9	10.928022053331018
LINC00659	-0.07314663243376533	5.906604488566054	-6.237657565129829	8.364052030080215e-10	2.5960123753739534e-9	10.886737224850199
GABRR1	-0.20336971075209154	6.092233449779839	-6.232460353037757	8.629011155854084e-10	2.6719479249656412e-9	10.856282455651717
BANCR	-0.12020864453157462	5.9196636733172925	-6.212702555899303	9.713268086140625e-10	3.0006246012584653e-9	10.740708841689495
SGCG	-0.31338059592256695	6.332425096275251	-6.208188474910021	9.979083948914591e-10	3.0755209547474477e-9	10.714348926371803
ARR3	-0.16099929824936765	5.94000821997191	-6.206004184248206	1.0110247984976735e-9	3.1086650346330334e-9	10.701599841350253
MAL2	-0.8862605953492361	7.941653654550656	-6.2035118401698925	1.0261969387824946e-9	3.147960772582198e-9	10.687057557250712
LINC01399	-0.10647044013153731	6.02106038772122	-6.187788702150473	1.1271723579034356e-9	3.4496716813974912e-9	10.59543499446159
SLC17A6	-0.7899223590795774	7.187119587859546	-6.169414851297459	1.2575119215287268e-9	3.839641969215324e-9	10.488625524482158
TMEM244	-0.2254088181870523	6.039152537752367	-6.167669311943599	1.2706343927704348e-9	3.8707288446432685e-9	10.478493042185226
CWH43	-0.24335716658549267	6.035046500428921	-6.155668000177738	1.3645503307253034e-9	4.1472245617424925e-9	10.408896411760692
SCNN1G	-0.5535790792460248	6.925420613127356	-6.154896667996628	1.3708130541904294e-9	4.156658938512915e-9	10.404427477343363
MIR4300HG	0.2673403273842653	6.464690965048526	6.13660746647816	1.5278159454369247e-9	4.622082262517225e-9	10.298608431699991
C1orf141	0.17836662566047898	6.109842231826193	6.135189905887519	1.5406934001732327e-9	4.6503498041926014e-9	10.290418202322188
LINC00278	0.2531112490526645	6.298816617956846	6.130737467498512	1.581833840108269e-9	4.763600305680737e-9	10.26470423971764
DSC1	-0.4214079109927933	6.249593224184702	-6.127534441089133	1.6120915228705956e-9	4.843635717118045e-9	10.246216137357736
CDK15	-0.2308092440391038	6.3574192511103425	-6.12480334157107	1.6383371157044667e-9	4.911279371906784e-9	10.23045876701253
TMC3	-0.2792903953473748	6.141926112595723	-6.122709769242682	1.658738331205604e-9	4.9611355542422155e-9	10.21838387646128
ANKRD20A5P	0.31135532029925544	6.816981151926778	6.115164762476858	1.7343416436314036e-9	5.1754956984556174e-9	10.174897521599293
