Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
NMNAT3	0.1937569537175517	0.20052609603340293	8.266415729570944	3.101373740328533e-16	1.636992067010513e-15	25.75430262439735
GLMP	0.2016424360378164	0.6077522616562282	8.265386855760658	3.127017518704373e-16	1.649283768908207e-15	25.74620060474062
SEC11A	0.12908860231278713	0.23301043841336117	8.264359351166231	3.1528359381350627e-16	1.6616490008288633e-15	25.738110282164197
IQCE	0.1731212176850763	0.2153152400835073	8.261469434730666	3.2265847791815237e-16	1.6992375372077866e-15	25.71536068208093
DNAAF5	0.22758709673111838	0.2954189283228949	8.252133754964916	3.4766499920733516e-16	1.8295543830467208e-15	25.64191907116432
RBM47	0.17791175154897979	0.14156576200417537	8.24289534522415	3.742908902022093e-16	1.968190789275179e-15	25.569317001776437
STX3	-0.20674567353915177	0.2602825330549756	-8.241595312392644	3.7819567912886786e-16	1.9872308995667765e-15	25.559106345405024
FBRSL1	0.19262637204892635	0.4136750173973556	8.237104635095982	3.91995635861078e-16	2.0581976409540025e-15	25.523847150591937
ZEB2	0.17179638593633154	0.7034265831593598	8.236962283697215	3.9244111318389075e-16	2.0589920173718527e-15	25.522729744091503
ZNF599	0.02195965308193568	0.01017536534446764	8.236650145913577	3.9341967246445526e-16	2.0625799906956725e-15	25.520279637959927
DOK1	0.22623907368336713	0.32801183020180935	8.234287653385307	4.0090461733061827e-16	2.0998030633111854e-15	25.501738138732623
HNRNPA1	-0.18075071773848964	0.18317258176757134	-8.234220415066824	4.011196879049943e-16	2.0998030633111854e-15	25.501210504505007
SPECC1L	0.1745955426770644	0.451080723729993	8.226901515095152	4.2522361425253464e-16	2.224319937334447e-15	25.443800884385713
PCBP1-AS1	0.1866141170815083	0.4253757828810021	8.21550963281578	4.656127256592773e-16	2.4337740604102177e-15	25.354535125216326
UBAP2	0.22341507317594278	0.5107536534446764	8.2058797321404775	5.026892038885045e-16	2.6256132373251067e-15	25.279163905136873
GGA1	0.21627832229462657	0.3234599860821155	8.204043672988723	5.100818628977455e-16	2.662239342596063e-15	25.26480258794574
MBOAT2	0.22833131142506147	0.35405080027835767	8.203802378074638	5.110613451613902e-16	2.6653639007336585e-15	25.262915440993485
KIAA1671	0.1410124719581243	0.12964439805149616	8.199069252415658	5.306539173798288e-16	2.765485307327939e-15	25.225908286325986
UCHL5	0.07355830707189402	0.17150313152400834	8.191859794986252	5.6192945599222e-16	2.9262978143523423e-15	25.169576667409242
TP53I3	0.23235929654951398	0.3693723034098817	8.190401102258056	5.684751590907491e-16	2.958184117826136e-15	25.158184554657016
PILRA	0.1542870519976498	0.28913778705636745	8.18746067875598	5.818994034495798e-16	3.025790434430616e-15	25.13522602225309
ST3GAL5	0.2159965381636577	0.30950243562978424	8.186376504725052	5.869276052916405e-16	3.049670608341642e-15	25.12676279440711
FAM66C	0.08135595155432115	0.04780167014613779	8.178335540905657	6.255819573861857e-16	3.2477901330278235e-15	25.064025666474837
DPH7	0.20936000093472906	0.5664725121781489	8.178254311046603	6.259849820623709e-16	3.2477901330278235e-15	25.06339218219998
ENSG00000269533	0.14451267893387465	0.087633959638135	8.176371328862269	6.353995729939217e-16	3.29419378621071e-15	25.04870904561388
SLC43A3	0.21559128965922436	0.2651920668058455	8.17613854040028	6.365731329608629e-16	3.2978352017713395e-15	25.046894019430905
ACAD10	0.23002580186411703	0.5537376478775227	8.174889020894163	6.429089860724156e-16	3.328195261479909e-15	25.03715245698083
ZNF827	0.13006189576434138	0.1217223382045929	8.17417676687385	6.465483550791866e-16	3.3445616682921116e-15	25.031600155789494
CFAP298-TCP10L	0.22618846477406246	0.4370772442588727	8.172267352444733	6.564053545444705e-16	3.3930436310611143e-15	25.01671769120998
DCAF10	0.19526810036320916	0.5773402922755742	8.165280030686715	6.937562154241228e-16	3.58346845147855e-15	24.96228372406136
ACIN1	0.11696104849909197	0.6415956854558107	8.155918841940943	7.471000099728529e-16	3.8561600072271365e-15	24.88942290545982
SRCIN1	0.2033601144375599	0.27105636743215034	8.154355618457108	7.563937608884326e-16	3.901252713675859e-15	24.87726331042705
FAM219B	0.14922405124986643	0.6571315240083507	8.152419898661687	7.680602413129333e-16	3.958507826914006e-15	24.86220918229161
CCNT1	0.22236989904924687	0.3397689631176061	8.15206447059026	7.702215905305767e-16	3.9667262046530585e-15	24.859445365687368
MRPS18B	0.23763257130648435	0.4130946416144746	8.151717232552965	7.723389289834926e-16	3.97470600290843e-15	24.8567453410359
PDS5B	0.19395049607413736	0.58751287404314545	8.146995367364312	8.017074730103699e-16	4.122814550771182e-15	24.82003985997542
MCFD2	0.20838335581134493	0.509972860125261	8.145660643694118	8.102068746804445e-16	4.163463961738936e-15	24.809667882561005
MTUS1	0.2093053426450166	0.27640292275574113	8.145336936799987	8.122815651283228e-16	4.1710628571776464e-15	24.80715262856314
SYNE1	0.14944780538938157	0.6608246346555323	8.144694290594078	8.164159286346784e-16	4.189219270171638e-15	24.80215943546356
YIPF1	0.17794782208097423	0.574848295059151	8.141548375312588	8.369560587537893e-16	4.291469197961738e-15	24.777721678198272
EVL	-0.17243264608481987	0.15039805149617258	-8.1392306787016	8.524138832023337e-16	4.367529113128209e-15	24.759723105781024
LBR	0.22014064002243358	0.5716729297146834	8.136191153906502	8.731133657349565e-16	4.470314884256738e-15	24.73612610266206
TMEM62	0.2109289305362674	0.35786360473208073	8.13586908920149	8.7533549514815455e-16	4.478416031097905e-15	24.733626261028842
SLC15A3	0.2214378505234484	0.4791732776617954	8.134172364623584	8.871346941664041e-16	4.535468023718526e-15	24.720457904333944
BBC3	0.1848098794199337	0.19929714683368127	8.133663447997112	8.907042345991733e-16	4.550393385371981e-15	24.716508667464748
MTHFD2L	0.18907585661254114	0.20585734168406403	8.129611948415263	9.196312818371465e-16	4.694747878612829e-15	24.685076718761085
TMUB2	0.1840566980023502	0.6010876826722338	8.123029040347712	9.686198962264874e-16	4.9412322548755e-15	24.63403629925789
ASCC2	0.1867070759000106	0.5957181628392484	8.122023032228888	9.76329699719889e-16	4.976934864049165e-15	24.626239561275984
NCDN	0.187010796122209	0.27734933890048713	8.111353419610737	1.0619170592592423e-15	5.409284932864218e-15	24.543602420414278
OLMALINC	0.07485207576647795	0.09588378566457899	8.103699775072025	1.1278278550883434e-15	5.740848842009684e-15	24.484385276683337
KIF13A	-0.1347339026279243	0.17753027139874739	-8.096197415438759	1.1963462945420644e-15	6.085194560683073e-15	24.4263881506258
HLA-F	0.16821548178613416	0.13413987473903966	8.088346658318216	1.2724420378700086e-15	6.467553974620327e-15	24.365750226526202
UBOX5	0.16911115265463095	0.18354418928322894	8.083915481057295	1.3174793895087806e-15	6.691609758470214e-15	24.331548268414263
PLEKHA4	0.2029544252750775	0.5447898399443285	8.076335038534049	1.3981973407088105e-15	7.096434508789677e-15	24.273078439006525
PIEZO1	0.19041268961649407	0.18449895615866388	8.070214236399755	1.466914654355204e-15	7.439808453501502e-15	24.225903724664917
NCOA2	0.18956428933874592	0.5048462073764788	8.069147064986776	1.4792319232370517e-15	7.496845931018193e-15	24.217682083027935
HAP1	0.1279363249118684	0.10337091162143354	8.0554970542886	1.6460677896446577e-15	8.336344761015167e-15	24.112608025402132
ENSG00000285331	0.16522029230317253	0.12921642310368825	8.051765754979009	1.6948154563528156e-15	8.577016181499172e-15	24.083913782320302
CA5BP1	0.21487746034077562	0.33412804453723033	8.042597051608622	1.8207282612213707e-15	9.2075701591679e-15	24.013456689633717
TMEM150A	0.21049579705693844	0.3459714683368128	8.03648034544637	1.9098116483427696e-15	9.651098719675844e-15	23.966493524200715
TRIQK	0.22187096731118464	0.4835594989561587	8.03171761985911	1.9821390102060644e-15	1.0009372967122832e-14	23.929948632778427
TMEM53	0.222560937666916	0.34286847599164927	8.03032892715767	2.003731743868484e-15	1.0111116420573554e-14	23.919296776731542
CPEB4	0.1641360264661895	0.4123785664578984	8.029062882045553	2.0236194228812664e-15	1.020411551926944e-14	23.90958714618823
BEND5	0.2303557078570664	0.47624843423799584	8.02534142152788	2.0832116029794352e-15	1.0497046802917974e-14	23.8810543956655
NUDT17	0.1105735798792864	0.06292971468336812	8.020548262956959	2.1625200259608964e-15	1.0888832850144111e-14	23.8443226626793
PEX26	0.1924780038190364	0.6144968684759916	8.018691758798536	2.1940313960779465e-15	1.10395584048523e-14	23.83010097998689
ABLIM3	0.20480921175622252	0.41658176757132914	8.01472770816391	2.26283815533292e-15	1.1377589259464876e-14	23.799744588954713
INSYN2A	0.13628186758893265	0.09243145441892832	8.014382723996865	2.2689259404098254e-15	1.1400009086093588e-14	23.797103376223532
MINDY2	0.17118943622476215	0.13563813500347946	8.01277580567615	2.2974959538389674e-15	1.15352755960681e-14	23.78480211435928
BTN3A3	0.21754770123384248	0.2907974947807933	8.012565872855243	2.301254524868649e-15	1.1545864100039912e-14	23.78319520571861
LCLAT1	0.10602647620446526	0.13394502435629785	8.008305871616068	2.378847175406357e-15	1.1926612736868978e-14	23.75059579204649
IKBKE	0.12127692687747026	0.06403966597077244	8.007921677314034	2.3859704670941763e-15	1.1953763277875547e-14	23.74765654664581
NOTCH4	0.18529960407541954	0.17104384133611691	8.003972349063385	2.4604243944595236e-15	1.2317961614322036e-14	23.717450027092067
CFAP410	0.21423904363850002	0.2917884481558803	8.003161882724687	2.4759844107534218e-15	1.2387001351581986e-14	23.711252843568264
KIAA2026	0.1828993764020938	0.37876061238691716	8.002423060201007	2.490253445601711e-15	1.2449488475547412e-14	23.70560398035241
PDLIM2	0.1748936178025851	0.6008114126652748	8.001505984271033	2.508077924742617e-15	1.2529648390630675e-14	23.69859289696343
OSBP2	0.21618275958765087	0.4391948503827418	7.998133169091547	2.574721119638301e-15	1.2853404505241418e-14	23.672813907082205
PHF8	0.15749683527400918	0.4639081419624217	7.996046662587358	2.6168190126783906e-15	1.3054252508721351e-14	23.656871366382532
GSTM4	0.21373753471851314	0.5428656924147529	7.987519748542761	2.796026984749289e-15	1.3938314007307887e-14	23.59175862621578
FGFR1	0.16569428346330517	0.492687543493389	7.9857082599347216	2.8356287110594135e-15	1.4125669287334402e-14	23.577934024310856
EIF2D	0.20978483201581025	0.5511224773834377	7.981865682181133	2.921472260007922e-15	1.4542947615786236e-14	23.548618408696587
ZNF280D	0.20670270937933977	0.5554919972164231	7.977684459461793	3.017792561909736e-15	1.5011748500928386e-14	23.516733885632938
NXPE3	0.12765470769682732	0.10947251217814892	7.975837951746623	3.061319528671332e-15	1.5217454105945065e-14	23.502657938427227
NEURL4	0.2102478534611687	0.29630619345859427	7.9756634466550596	3.0654649285514145e-15	1.522724558902154e-14	23.501327838538273
LONRF3	0.10350746448029056	0.06076757132915797	7.973986634041244	3.1055809926088645e-15	1.5415575437779748e-14	23.488548318048913
CD300A	0.2246815177331482	0.36495128740431454	7.972075537764545	3.1519332627297397e-15	1.5634571868069062e-14	23.47398624592323
ZNF429	0.05588268814763378	0.056386917188587335	7.970969856915215	3.179061451549727e-15	1.5757968200705766e-14	23.465562695125787
PHF14	0.14803739250614253	0.6302080723729993	7.960281508186705	3.453457618043648e-15	1.710598009107395e-14	23.38418940696765
ZBTB7C	0.14340511497169117	0.09943980514961726	7.955374382831356	3.587130646803444e-15	1.7755535641426665e-14	23.346863613367958
ESYT2	-0.125334649743617	0.12190048712595686	-7.954395581965404	3.614397462183102e-15	1.787785712920108e-14	23.339420936248573
TMEM106A	0.1533408289712637	0.10711899791231733	7.953243390102246	3.646756342422142e-15	1.802517488743826e-14	23.330660890445515
OCEL1	0.2070414952996475	0.49014961725817674	7.947741270155239	3.805261453375309e-15	1.8795359853333654e-14	23.28884462373285
ATAT1	0.16969303493216528	0.6013493389004871	7.940090290572059	4.037010908293315e-15	1.992597979347314e-14	23.230741008394325
ARHGAP12	0.14095932926503582	0.7087118997912317	7.939169633465316	4.065818783427691e-15	2.005402795293193e-14	23.223752742943734
CASTOR3	0.17683908303065907	0.5854377174669451	7.935277749004641	4.1898529660508064e-15	2.0651254161541968e-14	23.194219519196427
STK39	0.21204766785065696	0.5273173277661796	7.922248701142643	4.632849083533151e-15	2.2818656393841325e-14	23.09544627127163
ZNF275	0.16730374359042838	0.13634168406402228	7.921526854171682	4.658698393474128e-15	2.2929838295306202e-14	23.08997829472617
PTBP2	0.19729548459032167	0.27109672929714684	7.921305183261696	4.666664907158555e-15	2.295290771974893e-14	23.088299233578088
PPP3CC	0.17347084312573452	0.34511412665274876	7.920441741767028	4.697823867057882e-15	2.3080760086688515e-14	23.08175944859317
ATG16L1	0.1795769382277533	0.24066805845511482	7.920402229873762	4.6992546254509404e-15	2.3080760086688515e-14	23.08146019752216
SYTL2	0.19964178506569807	0.349669450243563	7.91656986565777	4.840087846914612e-15	2.3755802833489038e-14	23.052441536082178
EWSR1	-0.13343843139087705	0.1215142658315936	-7.912013195332551	5.0129583576755626e-15	2.4587032617639287e-14	23.017955176341367
DENND2B	0.16879550128191428	0.6380848990953375	7.9102014343808955	5.083370846415296e-15	2.4914924757745563e-14	23.004248237097418
LRRC42	0.11812231933019977	0.2300222686151705	7.904735422590497	5.3017613040015515e-15	2.5967129017989403e-14	22.962912371198833
ZNF260	0.21863844674714236	0.4278315935977731	7.9018731576245695	5.41978298644471e-15	2.6526616169319245e-14	22.941277383958663
RFX1	0.19107715521845967	0.2077696590118302	7.892699136817281	5.815781309998053e-15	2.8444901040304946e-14	22.871982164347283
ZNF138	0.14665027774810382	0.21394780793319415	7.891206216855668	5.8828663647168265e-15	2.875292017224376e-14	22.86071249666875
TEK	0.15709627376882784	0.11585873347251217	7.888175674185482	6.021398742779677e-15	2.9409469505034866e-14	22.837841722777945
ZNF846	0.17328279564149124	0.31247459986082116	7.887885956607962	6.034809466469971e-15	2.9454415241159926e-14	22.83565571598054
TMEM63C	0.15752466015917108	0.11626861517049408	7.884671388969305	6.18559768179442e-15	3.016933670723285e-14	22.811405770368676
ZNF595	0.18452662309048187	0.2429178844815588	7.884431724888506	6.196987346501958e-15	3.020384013799945e-14	22.809598163718015
FOXJ3	0.14757361326247198	0.643455810716771	7.8832433491978025	6.25376904457744e-15	3.0459380336115174e-14	22.800635880275685
ARHGAP21	0.16507841376455498	0.38193806541405706	7.870412446640583	6.900451604430825e-15	3.358571681461151e-14	22.70394893235147
SMIM15	-0.16190536868390124	0.14031315240083508	-7.868817127159619	6.985326337818918e-15	3.3975190436688405e-14	22.69193753885974
AP1B1	0.11183105103621407	0.5837473903966597	7.867445793733628	7.059105979393665e-15	3.4310196354011293e-14	22.681614354241898
RNF170	0.2241468426183101	0.35477522616562285	7.863207199034804	7.292036317806158e-15	3.5417739200780914e-14	22.64971730754502
CHRM3	0.20407458137485315	0.2462463465553236	7.856903667830558	7.652515299086942e-15	3.714282564376526e-14	22.602309988740426
CACNA1A	0.17989024943916254	0.24839805149617258	7.8505415044032985	8.03413968118552e-15	3.89680829027148e-14	22.554497083704117
MBNL1	0.19428356679307762	0.5823451635351427	7.847523272857616	8.22168167464382e-15	3.985010390639342e-14	22.531826912310866
CABIN1	0.18697342698429656	0.5435066109951288	7.846704113537209	8.27332110106192e-15	4.007264663414005e-14	22.5256755233245
IDH3G	0.2098957176049566	0.32481767571329156	7.83209874887357	9.24954753224184e-15	4.477011284796724e-14	22.41609704309172
TFPI	0.13611674433821164	0.14821572720946416	7.828186618492209	9.529760222661014e-15	4.609453476047301e-14	22.38677764283087
MEIS2	0.19026986967204348	0.48108698677800976	7.827261569518798	9.597231288960691e-15	4.63888272040303e-14	22.37984684366753
MTSS2	0.11622571707082577	0.49001183020180933	7.82167970297859	1.001446236851362e-14	4.8372133966340114e-14	22.338041454344594
TRIM33	0.11429068074991988	0.3526812804453723	7.820848961833306	1.007806695383137e-14	4.864578662749363e-14	22.33182195956952
VPS54	0.17602191606131842	0.16425330549756437	7.818896623895882	1.022911585528069e-14	4.934085587257722e-14	22.317207814222918
LSM1	0.2101549981305417	0.5729004871259569	7.816600032723431	1.0409655485779434e-14	5.0177120347775655e-14	22.3000210641801
TP53BP2	0.19482392038777907	0.24643354210160057	7.815301928222923	1.0513086818872346e-14	5.0640808427589507e-14	22.29030863144206
GAB2	0.05401850096143578	0.06286360473208072	7.812932442701431	1.0704501468373755e-14	5.1527376738065964e-14	22.272583933562576
EPB41L4A	0.1324509934836022	0.08246137787056368	7.81180107531657	1.0797103882045925e-14	5.1937408983119876e-14	22.264122594833655
RASSF8-AS1	0.19012375814549734	0.22910855949895617	7.811445645685256	1.0826358358979726e-14	5.204236411710103e-14	22.261464618549006
RNH1	0.14926580026172417	0.6703263743910925	7.810159195428921	1.093289690063307e-14	5.251842512527856e-14	22.251845206054153
MTMR1	0.15607294893707943	0.2091169102296451	7.808175034960837	1.109924493420704e-14	5.328094327470169e-14	22.237011528879314
TLCD3A	0.1587475596891357	0.12143493389004871	7.804516593700712	1.141252348637786e-14	5.474725968550969e-14	22.209669925672255
GLIPR2	0.21942490118577057	0.3301322199025748	7.794766410206964	1.2290618280497012e-14	5.891920366109492e-14	22.136858773088296
PTPRG	0.0767836569276787	0.17748990953375088	7.78354411806891	1.3383877474266734e-14	6.411619332128191e-14	22.053157922901377
SLC25A25	-0.10449778001816046	0.0903883089770355	-7.7833694318534095	1.3401630744493934e-14	6.415732803058348e-14	22.051855911251007
TIAL1	-0.06737560757397716	0.08249756437021573	-7.782855902370558	1.3453954908437681e-14	6.436379385109729e-14	22.048028510203018
DVL1	-0.0655410212584125	0.061231036882393876	-7.782014938102427	1.3540076703737377e-14	6.472827767915944e-14	22.041761196953534
DHRS4	0.1912898862301037	0.20975643702157273	7.781931613512302	1.3548639348473867e-14	6.472827767915944e-14	22.04114025165537
ELK1	0.09188158650251037	0.24933472512178148	7.781206506241523	1.362337870324911e-14	6.504094648297443e-14	22.035736919259637
DRP2	0.0985700546148915	0.04216771050800278	7.778910467032349	1.3862728416744514e-14	6.613853864266862e-14	22.018630416294638
DOLPP1	0.19507396378592023	0.5259429366736256	7.777154905022358	1.4048525955448845e-14	6.697931414317879e-14	22.005553836559685
DICER1	0.18063890409678451	0.2346033402922756	7.776977906085012	1.4067393951666249e-14	6.702361488612121e-14	22.004235582675232
FCRLA	0.09805592351244515	0.04587195546276966	7.771836303396547	1.462651276038991e-14	6.964011075508092e-14	21.96595395501268
PORCN	0.10739088371968812	0.09135838552540014	7.766067876150235	1.5279872198567302e-14	7.270144494750003e-14	21.923033028326085
LSM14B	0.1729070745646833	0.48412804453723035	7.76553774654069	1.5341339943612342e-14	7.29443194737383e-14	21.919089982180832
GAS8	0.2083210127123172	0.3183799582463466	7.7654222685243885	1.535476171660984e-14	7.295857247423778e-14	21.918231102128797
THAP6	0.2089820465228074	0.3042345163535143	7.7560453514455086	1.648410719118147e-14	7.827155103872395e-14	21.848528473532912
MBP	0.1863899957269521	0.3995525400139179	7.7466449571980895	1.7698306613706567e-14	8.397996473853034e-14	21.77872906513758
SH3TC1	0.1549775064095716	0.12011830201809325	7.739936185541139	1.8618285166287325e-14	8.828548636778117e-14	21.728962986244625
ZNF362	0.11376550982800977	0.1571732776617954	7.726886083697267	2.054478717307173e-14	9.735474977950511e-14	21.632270156299974
ZNF335	0.19490766210874905	0.21660960334029228	7.725136566729966	2.0817544623187304e-14	9.858051070208926e-14	21.619318777066024
SCAPER	0.22306404230317287	0.38755671537926234	7.722419203211595	2.1248279492413687e-14	1.0055220295294346e-13	21.59920794386212
TIA1	0.18060400865292167	0.5265372303409882	7.72041323588372	2.15718684492382e-14	1.0201453194339065e-13	21.58436623303636
GPBP1L1	0.1433405886123277	0.530473208072373	7.716601732235219	2.2200139981715075e-14	1.0491477362054275e-13	21.556175532640705
UBP1	0.1098341790407008	0.55680375782881	7.716113296071345	2.2281942978728935e-14	1.0523030965460446e-13	21.55256387983948
EPS15L1	0.15337031967738493	0.663169798190675	7.713872864883433	2.266098832532265e-14	1.069482517120251e-13	21.536000112958938
COPZ1	-0.19756753752270045	0.22189422407794016	-7.70520547104855	2.4188100899048277e-14	1.1407851630218254e-13	21.471962762974925
SUCLA2	0.16507098600576864	0.13680584551148225	7.705019648863756	2.4221926551626002e-14	1.141611204948353e-13	21.47059057759814
TOR2A	0.18832565631342812	0.24040431454418928	7.704328031395682	2.4348233100670678e-14	1.1467919479918847e-13	21.465483665127504
ZCCHC17	0.08874268908236296	0.13428462073764788	7.697862478682068	2.5560815705881657e-14	1.2030944796601594e-13	21.417762353203738
ARFGAP1	-0.13900316138767224	0.131107167710508	-7.695585268393696	2.600189917944712e-14	1.2223545299551202e-13	21.400963376341288
LARP4	0.19972308981412243	0.529981906750174	7.695569691165549	2.6004942064626006e-14	1.2223545299551202e-13	21.400848478911694
SS18	0.1409641731652601	0.5163284620737648	7.693105818100101	2.6490679606112227e-14	1.244350782303218e-13	21.382677679289202
ADGRG1	0.1504749225510095	0.6313103688239388	7.690930787873322	2.692688990235555e-14	1.2639926386759658e-13	21.366641517026398
BATF3	0.08405566312359802	0.03111482254697286	7.6875911530250995	2.7610467662367955e-14	1.2952122196307864e-13	21.342027032299818
QDPR	-0.19072691886550577	0.20094572025052193	-7.684225280009938	2.8316698215544006e-14	1.327451914337525e-13	21.31722912287834
VPS29	-0.10320539004914	0.297580375782881	-7.681117194029358	2.898461783047953e-14	1.3578536827009787e-13	21.294339328944297
TMEM220	0.15707113956842228	0.1418517745302714	7.675746858237384	3.017543266576129e-14	1.412694670419152e-13	21.254809082268366
PALM2AKAP2	0.17818741654203613	0.45665483646485733	7.672049611035454	3.102312158611476e-14	1.451409277949313e-13	21.227608994873428
FAM222B	0.0615341843820104	0.06244189283228949	7.669267895511847	3.167631540496089e-14	1.4809788344644042e-13	21.207152293579888
ITGA6	0.17939255621728442	0.40752748782185105	7.666950012487565	3.2230920111587906e-14	1.5059026025434163e-13	21.19011183068681
KANSL3	0.1767017479435957	0.6516694502435629	7.664595845601301	3.280399011422143e-14	1.5316552822510727e-13	21.17280947602221
ILK	0.21468918585087063	0.4772080723729993	7.66378195074519	3.3004439034247785e-14	1.5399871253380017e-13	21.166828754552256
WDR45	-0.218825506089093	0.34227905358385524	-7.662336407896147	3.336342944810485e-14	1.5557004843923107e-13	21.15620795391225
APBA2	-0.13397282274863795	0.12993876130828114	-7.660975018575817	3.37050345769695e-14	1.570582802957454e-13	21.146207140302007
ZNF506	0.1833281400224336	0.2680041753653445	7.66058421530055	3.380373097001029e-14	1.5741338194218363e-13	21.143336588237243
AOAH	0.19676609403375725	0.22949338900487126	7.652297329594162	3.5964838666870526e-14	1.6736562887594868e-13	21.08249901801641
ITPRID1	0.09095084325926728	0.040101600556715376	7.652158907483453	3.600206837913679e-14	1.6742755919307535e-13	21.08148331739803
AP5Z1	0.19735856545775024	0.23685107863604732	7.647311650216325	3.7329975865827604e-14	1.7348771652385618e-13	21.04592625210993
BID	0.20767451060249964	0.497375086986778	7.646235835096558	3.7631170504363064e-14	1.7477144151296422e-13	21.038037424037796
MAPK8IP3	-0.13427604889969016	0.19768267223382047	-7.6357182889278175	4.0704679226423056e-14	1.8892045749717173e-13	20.96096736455378
PCGF3	0.06743493283303069	0.1134258872651357	7.632754999329269	4.161437878478538e-14	1.9301460378708604e-13	20.939270746830687
LTBP1	-0.17280444129900657	0.3218427279053584	-7.625298869249363	4.399280150966095e-14	2.039110051431238e-13	20.884712793351905
STON2	0.12223920721610927	0.17674878218510787	7.623180566839084	4.4692587759276474e-14	2.0701748625226741e-13	20.86922173133557
CCDC82	0.19445701247195818	0.24521016005567153	7.6206349932078785	4.554803016060172e-14	2.108403856442139e-13	20.850611302344614
UBA3	0.10414935971050102	0.7211398747390396	7.620183144985358	4.5701549479042786e-14	2.1141119947377423e-13	20.847308485130394
PLSCR1	0.16633831187907286	0.6249157967988865	7.607158049314878	5.035264503059807e-14	2.3277289469561156e-13	20.75217825858867
MITF	0.10520585073710075	0.05113500347947112	7.6058353865784865	5.085023496377464e-14	2.3491801617918066e-13	20.74252644107957
PIFO	0.2177105210447602	0.36919693806541404	7.604824080233196	5.123395360951061e-14	2.3653459189509547e-13	20.735147717417405
ERGIC3	-0.12473747129046041	0.11592623521224774	-7.602199967459947	5.2242958908324635e-14	2.41033928410919e-13	20.71600580870663
XPO1	0.17055326621087488	0.373794711203897	7.600407916877129	5.2943238522991976e-14	2.441039040990915e-13	20.70293698081063
DYRK1A	0.200232313588292	0.3375386221294363	7.600130216756969	5.305257896987163e-14	2.444470047466304e-13	20.700912060722395
ACBD4	0.2012862941993376	0.25684411969380655	7.598535970720384	5.3684604408855805e-14	2.4719641201156696e-13	20.689288536649457
PRR5L	0.18574783343125717	0.2240855949895616	7.596985043483479	5.430656567856129e-14	2.498958929547998e-13	20.677983005560225
SUN1	0.17384097585728014	0.6868803061934586	7.587644504278797	5.820514896135454e-14	2.676595516297769e-13	20.609939894632838
ODF2	0.19693864170494602	0.5799401530967293	7.578765794140411	6.216574926383807e-14	2.856848845026938e-13	20.54533269491694
CXorf38	0.1609950492735818	0.13289144050104384	7.578151158567426	6.244953618450778e-14	2.8680072424893047e-13	20.540862795505657
DPH3	0.1201618183153509	0.5021718858733473	7.574072899337246	6.436509469362459e-14	2.954041296791334e-13	20.51121238261918
ADCY8	0.18121395951287256	0.2514892136395268	7.57264684220322	6.504846533073008e-14	2.9834482886617284e-13	20.500847910589684
ARRB1	0.16832963558914646	0.34909324982602646	7.569347351434625	6.66570808367732e-14	3.0552253357994473e-13	20.476874375748153
RILPL2	0.19101427131182566	0.5581851078636048	7.566900563077395	6.787519211780564e-14	3.1090213981185974e-13	20.459102659171673
ERRFI1	0.2046742401986968	0.2788510786360473	7.565590770635125	6.853623510631112e-14	3.137247282596936e-13	20.44959144571621
SLMAP	0.1749163851351351	0.5318796102992345	7.564084869184577	6.930408471819686e-14	3.1703221499520246e-13	20.438658042035506
SGCB	-0.16865184675782513	0.15362282533054974	-7.558918664409915	7.200319364776432e-14	3.2916417527152347e-13	20.401164750415248
ZNF426	0.2187207696827261	0.38100487125956856	7.5569380922689735	7.306515738421576e-14	3.338009376841554e-13	20.38679718906633
PACSIN3	0.1371784898782181	0.09667292971468337	7.554007578110381	7.46648028376868e-14	3.4088646775014347e-13	20.365544891091023
SHARPIN	0.14958640236085888	0.6602400835073069	7.549202969560628	7.736231597222244e-14	3.5297187059294975e-13	20.33071799894859
ANKRD6	0.20601404764448247	0.29044676409185805	7.539072918582213	8.336788148067555e-14	3.801249527578164e-13	20.257355943631598
NIPA1	0.04256436278175405	0.03579123173277662	7.5381837482479215	8.39164144354132e-14	3.8237694312074026e-13	20.250920896469175
ERAL1	0.14886317567567575	0.11334585942936673	7.537546889932175	8.431147617676232e-14	3.839271449324395e-13	20.246312296808423
PLPP1	0.166746311157996	0.6508009742519137	7.536593646181175	8.490622291364518e-14	3.86384040424319e-13	20.239414858792205
ANK2	0.13381983094754835	0.7257446068197634	7.5351401436435035	8.582104533864063e-14	3.9029336993186855e-13	20.228899222198155
DMXL1	0.1531508753071252	0.17690396659707724	7.5337143800856525	8.672782951281191e-14	3.941610901040068e-13	20.21858608900455
FAM204A	0.09119387952675997	0.5510278357689631	7.531773943236315	8.79771074219224e-14	3.9957934772617443e-13	20.204553009490507
STXBP4	0.1780954792490118	0.18207446068197633	7.530462410110943	8.88314999832313e-14	4.0319822852311013e-13	20.19507000157817
PPM1K	0.21164367789231925	0.3917529575504523	7.526552955150476	9.142702925212846e-14	4.147101605545347e-13	20.16681183743782
CYTH2	0.16863498824911874	0.5324029227557411	7.525731143260046	9.198205628961449e-14	4.1695752070661385e-13	20.1608733747357
SSC5D	0.10873134881422916	0.05648712595685456	7.520260814782802	9.576196310929039e-14	4.3381099016305725e-13	20.12135971826403
PFKM	-0.1663314683260336	0.16850939457202505	-7.518774243831168	9.681530042103672e-14	4.382990217638008e-13	20.11062640411702
