Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TSEN15	-0.33318212647269513	0.512061934585943	-11.93450787043745	2.240091132921625e-31	3.654638190983322e-30	60.15029434672138
KIAA1109	-0.47634680160338966	0.45296311760612384	-11.900255202521368	3.25642129046752e-31	5.3003936306935284e-30	59.7794155445483
UBE2Q2	-0.26694733352639044	0.7481809324982602	-11.877870335011696	4.156404457289832e-31	6.74957651892611e-30	59.53751066681332
DNAJC16	-0.4530873786407768	0.42218789144050106	-11.87399455553145	4.335614206046865e-31	7.02429718243565e-30	59.49566454157636
MTMR14	-0.4003855679687857	0.6339067501739736	-11.861734294198204	4.95462823876683e-31	8.008647354071372e-30	59.36336645826853
HECTD1	-0.48591233177363574	0.5436109951287404	-11.859160076994444	5.095356218158667e-31	8.217142435689518e-30	59.335602843509776
DYRK2	-0.44114861837191965	0.4110633263743911	-11.853453845153782	5.4216260166116725e-31	8.723209308106918e-30	59.27407727086337
RFFL	-0.48546316166496506	0.4908761308281141	-11.845240509892376	5.928013237960069e-31	9.516092810202413e-30	59.18556239533572
CERS4	-0.4270320830348569	0.6607870563674322	-11.834534685611159	6.659237935333577e-31	1.0665447668054852e-29	59.070261747804636
SLC4A7	-0.43249535138924883	0.42582672233820457	-11.829591532088022	7.026455585606794e-31	1.1227891014534693e-29	59.017053408926174
CPNE1	-0.19791105912118398	0.8121384829505915	-11.815351033831577	8.200683372137602e-31	1.3074392465054913e-29	58.863870213298895
PATZ1	-0.1816390849095426	0.26345581071677104	-11.811377426888914	8.56180823610675e-31	1.361911269193435e-29	58.821153724981755
RNMT	-0.4348977305634727	0.4354224077940153	-11.799840097894448	9.702345814368907e-31	1.539834883328072e-29	58.69719382470355
ZFX	-0.448953696788648	0.41833611691022965	-11.798426269828825	9.85211111052392e-31	1.5600661914605638e-29	58.68201016626807
RC3H2	-0.5045911432534177	0.4928016701461378	-11.795126480277762	1.021065126753064e-30	1.6131907047730687e-29	58.64657824902325
AHDC1	-0.4169903446068495	0.3947668754349339	-11.792228644852084	1.0536191569249254e-30	1.660873981828278e-29	58.615469095345944
GTDC1	-0.39994164088338835	0.6622379958246346	-11.786415217838467	1.1220686433562404e-30	1.7647996482809723e-29	58.553079148447736
RBM27	-0.4797871545929801	0.4470668058455115	-11.784687973861057	1.14324452534809e-30	1.7940736396662067e-29	58.534547174151086
ZNF253	-0.45571023151605683	0.42463187195546276	-11.78088378123214	1.1912943629793403e-30	1.8652951334434904e-29	58.493739056995324
BANP	-0.43992830470500366	0.40992623521224775	-11.77809490206234	1.2277898300037017e-30	1.9181475491508724e-29	58.46382924619783
EZH1	-0.4646508283671945	0.5873402922755742	-11.767846573348617	1.3717006328294659e-30	2.138203280439517e-29	58.353969403459075
ARHGEF10	-0.4705127493865356	0.4711391788448156	-11.745003842213322	1.755605635969116e-30	2.730551965810632e-29	58.10938396897453
LRP12	-0.4014158525247294	0.3815198329853862	-11.728244548742948	2.103519159569851e-30	3.264419201292547e-29	57.930185368533984
PEG3	-0.4703447592629287	0.4761663187195546	-11.722537628675989	2.236986593250009e-30	3.463864859769207e-29	57.86921236033426
EXD2	-0.4134251421255583	0.605026443980515	-11.707532487930338	2.629417109559481e-30	4.0625365010611057e-29	57.70901358634775
ST3GAL3	-0.4768341512856074	0.5131009046624913	-11.70697568384639	2.6452266265687642e-30	4.077960607787397e-29	57.70307226108484
FRMD4A	-0.4440207510935667	0.44809672929714683	-11.70264202844052	2.7715450961847033e-30	4.263306401801481e-29	57.65683837637653
CHRAC1	-0.460990603709744	0.5128072372999304	-11.701323311721573	2.811159616507791e-30	4.314760121916234e-29	57.642772366373634
ZNF33B	-0.44916334913352923	0.42970494084899097	-11.697666368960203	2.9239824054816672e-30	4.4781078459444616e-29	57.60377266210084
JARID2	-0.4888685586258401	0.45552887961029925	-11.695423920930171	2.9953790434333213e-30	4.5774362281637153e-29	57.579862908851624
EHMT1	-0.4934536815473015	0.5042400835073069	-11.682275508368818	3.450246937836145e-30	5.261062814360605e-29	57.43974620511847
SLC9B2	-0.39192331316395107	0.6101440501043841	-11.671688067036413	3.865885219997975e-30	5.882028403209963e-29	57.32701528254458
PTPRF	-0.4088934858484097	0.46914057063326375	-11.656891123183073	4.531347573519612e-30	6.879588214113614e-29	57.169604807944594
TTL	-0.4882591791010654	0.48008350730688937	-11.656200210987821	4.565059466551021e-30	6.915768659391904e-29	57.16225889177491
TGFBR2	-0.19899032174482936	0.21254210160055673	-11.650764966303063	4.839100558898188e-30	7.315089592165966e-29	57.104482847077065
PGS1	-0.49561872247031724	0.4942268615170494	-11.636402395926428	5.644448045038058e-30	8.514114626556329e-29	56.95191762056872
ZBTB20	-0.3750193031656279	0.3559846903270703	-11.620407366832868	6.6988199509149e-30	1.0082804480957717e-28	56.78219506231012
ATG5	-0.3596812424745851	0.5817028531663188	-11.615501431879382	7.059829183916826e-30	1.060337863910598e-28	56.73017713496097
NFAT5	-0.25783495145631063	0.24025121781489214	-11.613253067982992	7.231673468063991e-30	1.083821897280083e-28	56.70634367420767
FAM76A	-0.4210911127707246	0.3923736951983299	-11.603843543646825	7.997094337788184e-30	1.1959757109012713e-28	56.60664081835729
SORBS2	-0.4308746856472241	0.49810229645093945	-11.566445596620756	1.1920799563604723e-29	1.7789696406326109e-28	56.211036216534396
PCM1	-0.18750313209675212	0.6357974947807933	-11.563663050561772	1.2279671669308988e-29	1.828626000287098e-28	56.181644093554134
DENND2B	-0.36407738031732484	0.6380848990953375	-11.55620427049764	1.329546589826936e-29	1.9756892955835934e-28	56.1028857024925
PBX1	-0.2861717318742285	0.44750243562978426	-11.543225210433555	1.5265924364664562e-29	2.263690776023035e-28	55.96593837474654
ZEB1	-0.42500254530490306	0.4572428670842032	-11.540208504572517	1.576396593000671e-29	2.3326003709115635e-28	55.934126183203944
TRAPPC2	-0.31117376659401635	0.301972860125261	-11.534157290821259	1.681216173038431e-29	2.482454007404215e-28	55.87033488359696
ADGRL3	-0.3994693115483684	0.5344509394572025	-11.529116065037092	1.7738059280302187e-29	2.613656355849158e-28	55.81721199167651
SRCAP	-0.4647147124719939	0.4330222686151705	-11.524020581097194	1.8725386376255748e-29	2.753339900155756e-28	55.763536943747184
ZNF92	-0.4849775952203137	0.4519032707028532	-11.516530156681759	2.0276684766076686e-29	2.975189028884082e-28	55.684669742716515
BTN2A1	-0.43737421316547537	0.44276061238691716	-11.514370824037478	2.0747140227341057e-29	3.0378500931205033e-28	55.661941889620294
PALM2AKAP2	-0.39431123592080597	0.45665483646485733	-11.509511453517703	2.1845882537705644e-29	3.1920528576493067e-28	55.61080799293225
GATAD2A	-0.4359639542149946	0.48243632567849687	-11.506192175170492	2.2629430231941814e-29	3.299653795695016e-28	55.575890397680645
ENSG00000280828	-0.48575728155339815	0.45262978427279055	-11.503961930676615	2.3171516976457554e-29	3.3716725014184287e-28	55.55243374212193
CEP41	-0.46297498132935	0.4689011830201809	-11.502105812329708	2.3632488133787082e-29	3.431613785236012e-28	55.53291484975759
CROCCP2	-0.4811564524241362	0.46881210855949895	-11.48112288169599	2.952179777646526e-29	4.277910199533754e-28	55.312441031619464
PDS5B	-0.4039051912026947	0.58751287404314545	-11.469828919088027	3.327327298498489e-29	4.811562760783249e-28	55.19391066626196
TJAP1	-0.45187319199524467	0.4586687543493389	-11.459302096157232	3.7194755926484516e-29	5.367548386174539e-28	55.08351885339873
NRIP1	-0.4812927557879015	0.4484697286012526	-11.434323910650605	4.843369709820218e-29	6.97505032901887e-28	54.82191739966303
NFASC	-0.441606209324656	0.5056325678496868	-11.428264481786314	5.163372030978881e-29	7.420624403454043e-28	54.75852747108301
SARAF	-0.4513698770023317	0.6033834377174669	-11.411124625920355	6.186766345142315e-29	8.873192141321939e-28	54.57937272215165
CPTP	-0.4394488424197161	0.4094794711203897	-11.395349453742773	7.305602576874948e-29	1.0456423810950462e-27	54.414680482953216
UBE2D3	-0.20575809696544786	0.3340013917884482	-11.386745225789163	7.998292700242789e-29	1.1424500124285568e-27	54.324932737562165
AXL	-0.4165291947996526	0.44689839944328463	-11.349647479304707	1.1812472365523192e-28	1.683818616828856e-27	53.9386268381104
ELF2	-0.44478640776699035	0.5174530271398747	-11.33931561583639	1.316506104501373e-28	1.872810208415673e-27	53.831226616227816
ZNF708	-0.3528020911127707	0.3287418232428671	-11.335787556180383	1.3661302362455478e-28	1.9394615666293282e-27	53.79457098358881
MKNK1	-0.39540804895520587	0.41657480862908836	-11.326047911102469	1.5129754303814458e-28	2.1435860399270726e-27	53.693428060694885
GUCD1	-0.4277489750194327	0.4072101600556715	-11.325361726605648	1.5238932758065524e-28	2.1546927348222344e-27	53.68630500676002
EPS15L1	-0.3325860755056318	0.663169798190675	-11.322278344213599	1.5739264772058012e-28	2.2209498818474603e-27	53.65430188849705
CCDC43	-0.4469027449665453	0.5717515657620041	-11.320743029017406	1.5994446055254228e-28	2.2524170611815764e-27	53.638369224189425
SAMD4B	-0.40175578790141897	0.37435699373695197	-11.304143968226457	1.9029845858911778e-28	2.6744958065566976e-27	53.46622858579958
AHI1	-0.4572423678956274	0.514651356993737	-11.300855855133019	1.9695797420450934e-28	2.7625428085317852e-27	53.43215426377617
DMTF1	-0.4422459267500875	0.509973556019485	-11.284024387518938	2.34847003452958e-28	3.287388354334506e-27	53.257861686966095
MED15	-0.32706128545518276	0.3509401530967293	-11.272822677266722	2.639894740266314e-28	3.6879487599049766e-27	53.14198667879079
ZNF821	-0.4532427108259285	0.5393020180932498	-11.26640978281645	2.8226137527742007e-28	3.935353317861879e-27	53.075692488793905
TFDP1	-0.19266254134215305	0.8159519832985386	-11.264925720353393	2.8666565039062815e-28	3.988812896787289e-27	53.06035528786531
PCNX1	-0.4130283793876026	0.38486082115518444	-11.258354398032555	3.070019895665522e-28	4.26330739082599e-27	52.992463597458894
AMN1	-0.38351342000579164	0.5037668754349339	-11.254151827384812	3.207522460268345e-28	4.445435584043198e-27	52.94906209038037
SUN2	-0.23481799545807852	0.23369171885873347	-11.252187749238455	3.2738645615479993e-28	4.528414637603646e-27	52.92878298134576
RGL1	-0.4086110713142613	0.40941823242867087	-11.247862457532253	3.42480592288788e-28	4.7278533834896e-27	52.88413479673601
TSPAN14	-0.33059801710079095	0.3282867084203201	-11.24088104627654	3.6831476275905866e-28	5.0744783947847476e-27	52.81209894607676
SNRK	-0.3724129947722182	0.3470153096729297	-11.238139817520606	3.7897951800951695e-28	5.211154511883318e-27	52.78382454955644
MTHFD2	-0.39800880187773396	0.641222686151705	-11.215346539011533	4.8039331407792215e-28	6.592691774963484e-27	52.54894727403014
CPEB2	-0.3782259377238574	0.36902366040361867	-11.21330674584609	4.906868830463367e-28	6.720777875619003e-27	52.52794737077225
FOXN3	-0.39226264650744536	0.36756228253305495	-11.210944465183932	5.028817858690076e-28	6.874354725189813e-27	52.5036314263592
CEP78	-0.289636783466187	0.29884342379958245	-11.207218556698546	5.227306110126271e-28	7.131757400540695e-27	52.46528782574688
AKAP13	-0.3539097102619987	0.34408002783576896	-11.203142972977039	5.453338909177948e-28	7.425665180026547e-27	52.42335793856296
WWP1	-0.4276849766045328	0.4160688935281837	-11.196833947214708	5.822520283668215e-28	7.91297465347453e-27	52.358475486764476
NUTM2B-AS1	-0.47169853378244486	0.45454001391788446	-11.194562523115508	5.961424276612392e-28	8.086048161242274e-27	52.33512351648434
CDC14B	-0.4350609272835348	0.4141356993736952	-11.191389066716694	6.16101584106848e-28	8.340609259504506e-27	52.30250462650393
SIDT2	-0.296041624117907	0.2990563674321503	-11.16948445238976	7.731823537989552e-28	1.0446917556445729e-26	52.0775662752029
CAMK2G	-0.3556433524866257	0.6657362560890745	-11.169195616258516	7.754992950128285e-28	1.0458033845462017e-26	52.07460269131244
PRIMPOL	-0.4816259392479921	0.45717814892136394	-11.162204532490245	8.337307778243974e-28	1.122169560383261e-26	52.002890781751674
ZMYND8	-0.3034434012589352	0.4188921363952679	-11.151484386187235	9.315608753614211e-28	1.2514384964788073e-26	51.89300083894616
ACSF3	-0.4595277621130603	0.44420946416144746	-11.135275235266977	1.10152988073692e-27	1.4769363285972612e-26	51.727012851908356
FOXRED1	-0.4342657023974639	0.5919763395963813	-11.13372762142719	1.1192859829916511e-27	1.497874301139305e-26	51.71117530401367
MMS19	-0.4330774870067516	0.6238079331941545	-11.12909118930467	1.1741994670142728e-27	1.568362990387957e-26	51.66373933268837
EFS	-0.3351569020438647	0.5345755045233125	-11.116317810316225	1.3397110422759392e-27	1.7860262066455805e-26	51.53313911970284
WASHC5	-0.4529499626587006	0.4220598469032707	-11.111377636972186	1.4097618662726741e-27	1.8758409319472333e-26	51.48266262448414
MINDY3	-0.37232649250887806	0.687455114822547	-11.10976341272838	1.4334303162391604e-27	1.9037151391570938e-26	51.46617329172851
VHL	-0.47264794013199	0.5091899791231733	-11.10641979514652	1.4837180152020208e-27	1.9667693917422243e-26	51.43202458550694
ITSN1	-0.39063980887351213	0.42011134307585246	-11.10360112350837	1.5274683779504638e-27	2.0209359503355947e-26	51.40324392680206
DEDD2	-0.41947474508847576	0.4079185803757829	-11.095024384964571	1.6686262258340756e-27	2.2035311235118293e-26	51.315707103711695
MLLT10	-0.4331702763256159	0.4036290883785665	-11.09483182870612	1.6719396842804534e-27	2.2037487476984733e-26	51.31374246917195
ARRB2	-0.29589757815000534	0.5092894919972164	-11.088397635945126	1.78649397043058e-27	2.3503141539555693e-26	51.24811147668067
SPATA20	-0.45409212632028145	0.4841955462769659	-11.084863424003844	1.8526980819790356e-27	2.4328393763173114e-26	51.21207493532727
NRXN1	-0.40257177150172996	0.4449234516353514	-11.083996087730306	1.869314079594205e-27	2.4495988478115397e-26	51.20323263211189
DIS3	-0.3499902912621359	0.3261217814892136	-11.083832689623597	1.8724608995273237e-27	2.4495988478115397e-26	51.2015668894633
MAPK9	-0.1795696834372286	0.16974182324286707	-11.074645067526419	2.0581271996523376e-27	2.6874687071579685e-26	51.1079380478197
KIF21A	-0.3942762113060309	0.52492832289492	-11.07199261702794	2.1150506179944017e-27	2.7566553585368375e-26	51.080919733192715
DUSP22	-0.35617122890978653	0.46270772442588726	-11.061879536106511	2.3467918357127593e-27	3.052307161937126e-26	50.97795620035044
TMTC4	-0.36281605980704446	0.36318510786360475	-11.061721254501892	2.35061231645108e-27	3.052307161937126e-26	50.97634533030946
USP8	-0.20301739037661362	0.5600292275574112	-11.049749469696149	2.6582079035497478e-27	3.4453327994342005e-26	50.854561908627645
ARNT	-0.4308550547926413	0.4882268615170494	-11.047525099551548	2.719611829830008e-27	3.51840354842518e-26	50.83194667030291
BID	-0.44393619972260756	0.497375086986778	-11.045209245067655	2.785037519403664e-27	3.596398080868311e-26	50.8084053875148
MTRF1L	-0.38499085519196485	0.505000695894224	-11.042555494659341	2.8619320798115583e-27	3.68888814486208e-26	50.78143441937508
IFT122	-0.43454354452759436	0.48732707028531663	-11.039158937991347	2.963432167426384e-27	3.812695172760526e-26	50.74692203378123
SRGAP3	-0.4151030619865571	0.38679401530967294	-11.030760031253607	3.2300219502671615e-27	4.148059381636672e-26	50.66161926411589
ZNF91	-0.4701807318894702	0.43811551844119695	-11.02168080183437	3.5450284584675905e-27	4.544259007475214e-26	50.569468473334304
MON2	-0.3178700522778194	0.29619206680584553	-11.01982781907529	3.612971166282722e-27	4.622885775651329e-26	50.550669257755985
LCOR	-0.45587378640776693	0.4247842727905358	-11.010824386850269	3.961945911861669e-27	5.060156831591208e-26	50.4593639860055
OPHN1	-0.45977878709362763	0.4728107167710508	-11.009971469939018	3.9966913006174996e-27	5.095235412207993e-26	50.450717683512735
TAB3	-0.46389245705750565	0.43225608907446067	-11.009573134580366	4.013021792461682e-27	5.1067526409889656e-26	50.446679819166924
SEMA6D	-0.4353669811464541	0.463839248434238	-11.001322383844439	4.3665720523346915e-27	5.546576732176136e-26	50.3630709648709
SMAD9	-0.3906367377421468	0.3697717466945024	-11.000212264196145	4.416443071805756e-27	5.599761786153712e-26	50.35182562457246
MINK1	-0.28435378214019	0.2791043841336117	-10.997372605342017	4.546599599802179e-27	5.7543671969286525e-26	50.323064680851246
DCAF6	-0.3327893645882549	0.4239714683368128	-10.977079013248304	5.594411760002411e-27	7.067741499685357e-26	50.11770750642429
AMPD2	-0.4290504336163145	0.4243820459290188	-10.968969393979929	6.077265749218046e-27	7.66392486104092e-26	50.03573338325112
ORAI2	-0.4627792443340292	0.45544328462073763	-10.959711116017978	6.679248824051326e-27	8.407924913585473e-26	49.94221093229524
LPIN1	-0.35777999878069205	0.35563535142658315	-10.945852157618999	7.69266635134175e-27	9.666242691748817e-26	49.80233953684971
MRI1	-0.4253644510828978	0.39635560194850383	-10.945445011791904	7.724639654978847e-27	9.689023825304113e-26	49.79823268526992
PLEKHA3	-0.2129199829296916	0.20297077244258874	-10.940344763555691	8.136516552361401e-27	1.0187384499101511e-25	49.7467977861594
SH3D19	-0.2612243221411044	0.2805114822546973	-10.92118675358361	9.887886064359711e-27	1.2358091886509574e-25	49.55377463014097
ACOX1	-0.4533848059014493	0.4392303409881698	-10.919112986069868	1.0098588001326382e-26	1.2598933586681524e-25	49.5328979269609
GAB1	-0.21817985551203295	0.3357800974251914	-10.911189846605785	1.0945454619622359e-26	1.363118093998877e-25	49.45316626730563
ZMYM5	-0.4676280120711465	0.44246137787056367	-10.90933024929483	1.115421746123485e-26	1.386649520624915e-25	49.434459980807524
VEGFA	-0.30399359101370205	0.5925170494084899	-10.902914858610517	1.1905222244524616e-26	1.4773874200253153e-25	49.3699462331115
ACOT9	-0.40103536754507624	0.4587571329157968	-10.896714350901584	1.2678705204137465e-26	1.5705886322789047e-25	49.30762391658104
SLC15A4	-0.38416352440901663	0.5708420320111343	-10.88957956708146	1.3630614280686837e-26	1.6855241934722117e-25	49.23594820504387
SNHG14	-0.35416686988462304	0.60932985386221294	-10.88721008790994	1.3962176236027453e-26	1.7234792147434946e-25	49.212153325044525
AXIN1	-0.37224831964152355	0.3563618649965205	-10.886870050771874	1.401040994736207e-26	1.7263883665772384e-25	49.20873895032661
VPS13B	-0.3678775205377148	0.3427891440501044	-10.885279159750562	1.4238281151379819e-26	1.751383651643363e-25	49.19276572490535
ACOX3	-0.39187303958177755	0.3651482254697286	-10.881396157293658	1.4810025228686126e-26	1.818515203080249e-25	49.153787029010154
CCDC32	-0.43615582752892046	0.4573702157272095	-10.860511407279732	1.829918226624517e-26	2.2430118508134843e-25	48.94434214960153
FAM168A	-0.3716064227035101	0.5372637439109256	-10.852132816429478	1.9918167022575192e-26	2.437189702639926e-25	48.860412497073426
KLHDC10	-0.18932935026138914	0.17641753653444678	-10.841208086783613	2.2244360034371396e-26	2.7170728774967786e-25	48.75106031925811
PPP4C	-0.333677249241743	0.7244314544189283	-10.836342232956229	2.336538576545202e-26	2.849030225999977e-25	48.70238515258689
SHF	-0.4292504000853514	0.5378336812804454	-10.83044241541963	2.4800056800618807e-26	3.0187060443048876e-25	48.64339169364796
RBM12B	-0.36468334578043315	0.339812804453723	-10.817429875881855	2.8280758312214376e-26	3.4364067261664655e-25	48.51337312818065
FHOD3	-0.46091333008184615	0.4643270702853166	-10.810910765582749	3.0202649300890265e-26	3.663576125770034e-25	48.44828545507602
MICAL3	-0.3681535337062384	0.3567912317327766	-10.806927610849215	3.144013285266718e-26	3.807084599235599e-25	48.4085335058202
PUM1	-0.3864706223041868	0.6856040361864997	-10.799652844764688	3.38315150991633e-26	4.0895815920387556e-25	48.33596334321424
NHLRC3	-0.34021936870341873	0.34722129436325677	-10.796771948510829	3.4827666582594674e-26	4.202738593303105e-25	48.3072361496438
DHX8	-0.42827623416805116	0.4917014613778706	-10.795381564026625	3.531879104428312e-26	4.254668132856067e-25	48.293374098440864
KATNIP	-0.4544861837191935	0.42349130132219903	-10.79250356253222	3.6357326950637296e-26	4.372249679166846e-25	48.264685413921484
OBSL1	-0.38974373961683284	0.4767661795407098	-10.789305772336686	3.754683072222442e-26	4.507551770580596e-25	48.232816615412425
AUTS2	-0.45530694548170303	0.42425608907446066	-10.784686152329813	3.9333720695390434e-26	4.713984779915028e-25	48.18679220411127
GLT8D1	-0.2624232979226044	0.4889144050104384	-10.761474038059172	4.967214427588525e-26	5.942826286955912e-25	47.95578793340572
TTC8	-0.4036642407523129	0.5003903966597077	-10.757664388136668	5.1609429114226594e-26	6.164068163318634e-25	47.91791518223683
SLC25A26	-0.3463534315892151	0.5044676409185804	-10.749864773030323	5.581263062178789e-26	6.654729160509258e-25	47.84041270916539
KIF1B	-0.37473254484766283	0.5148093249826027	-10.73916497009039	6.213641323382608e-26	7.3961353099242985e-25	47.73416975544814
METTL25B	-0.35858496288732067	0.40592623521224774	-10.735376678516085	6.454172677254759e-26	7.669398059101198e-25	47.69657576392594
AKAP10	-0.4524633445611252	0.4358615170494085	-10.733333936918225	6.587683974036273e-26	7.814779683776251e-25	47.67630882928838
YAP1	-0.3966785599975614	0.564401530967293	-10.732751886409856	6.626225308513136e-26	7.847199819675709e-25	47.67053465221971
TARS2	-0.38293983478380156	0.5151405706332638	-10.722776423852654	7.322640513430636e-26	8.657290701604902e-25	47.57161546380128
KDM5A	-0.16113573181326302	0.1623813500347947	-10.715997872538223	7.836836415948112e-26	9.249581462937745e-25	47.504442352999035
GABPB2	-0.39582101324473007	0.37683716075156576	-10.714160914815498	7.982247177512142e-26	9.4053447803716285e-25	47.48624496557097
SOS1	-0.266906646751307	0.24870424495476687	-10.712423640048124	8.122229099177263e-26	9.554198565570028e-25	47.46903750903971
GATD1	-0.33887822926033756	0.7256144745998608	-10.711852698982602	8.168762661401191e-26	9.592813736098481e-25	47.463382938960684
AGAP3	-0.3243837847312188	0.5279248434237995	-10.708936074647115	8.410636028779991e-26	9.860308469921466e-25	47.434500852229554
POU6F1	-0.45450982304796456	0.4324725121781489	-10.705185635678188	8.732126877411029e-26	1.0220092979096954e-24	47.39737170394398
MOCS1	-0.45800861136089965	0.4403653444676409	-10.70068237908881	9.134294957924792e-26	1.0672943307264711e-24	47.3528043437267
PODXL	-0.09566909512124494	0.1338997912317328	-10.696896975928153	9.486532304869324e-26	1.1066039933630064e-24	47.31535372346328
PRR14L	-0.4046609410007468	0.3770640222686152	-10.68943656744668	1.0220659962102548e-25	1.1902562242055861e-24	47.241577762133986
KNOP1	-0.4390245538095746	0.4837167710508003	-10.687104488065232	1.0461505521331911e-25	1.2162803512259476e-24	47.21852483702462
SEPTIN2	-0.3238626068799438	0.6118677800974252	-10.666290753698418	1.2876288679895173e-25	1.4939298159217212e-24	47.01296820260066
ZNF562	-0.4673666915608666	0.4354933890048713	-10.666165940539535	1.2892321886222599e-25	1.4939298159217212e-24	47.01173657768819
PTPRD	-0.3746146606514153	0.3791586638830898	-10.66454013758816	1.3102987000543407e-25	1.515831504409972e-24	46.99569468558459
KAT5	-0.13803262410266576	0.40767014613778707	-10.645989651160697	1.5762459549471405e-25	1.8204860459859794e-24	46.812803707354554
ZNF346	-0.46215012726524546	0.4396938065414057	-10.628558329270572	1.874689281683676e-25	2.1616063068375698e-24	46.641194405708376
PRPSAP2	-0.2939788450107452	0.7519505915100905	-10.618978576780888	2.0619157692203284e-25	2.3735770507850456e-24	46.54698514555979
MLH3	-0.40334067458200606	0.39232359081419627	-10.61662022434226	2.110783300539975e-25	2.425841103526976e-24	46.52380375385172
ZNF639	-0.4238835713523648	0.40528183716075156	-10.58497329230882	2.889143848681533e-25	3.314937343757713e-24	46.21315646914015
CELF1	-0.4036930545182971	0.37616214335421017	-10.571618451381797	3.2975807879474868e-25	3.777376094082563e-24	46.082302873534914
ZNF263	-0.38399402539208355	0.35780654140570634	-10.568714229815816	3.393717188612214e-25	3.881148137760929e-24	46.053865396052295
CCAR1	-0.4327799759186722	0.531428670842032	-10.56571098554921	3.496055781089896e-25	3.991663036190568e-24	46.02446534186216
STOML1	-0.41297854018381064	0.5596102992345163	-10.56313646249781	3.586218229560875e-25	4.087938336921265e-24	45.999267916336954
ZNF260	-0.434143215314505	0.4278315935977731	-10.552741585500062	3.974320439757614e-25	4.522970529733909e-24	45.89758440695041
MIS12	-0.2744778543232079	0.2812999304105776	-10.551372687216835	4.0284403715355193e-25	4.5771191818793995e-24	45.88420012105231
TRO	-0.3849385926140434	0.4840132219902575	-10.539490613631488	4.529988099921249e-25	5.138636419991705e-24	45.76808661675699
ELN	-0.3962936321653379	0.5797877522616562	-10.533954057854922	4.784382700093399e-25	5.418429533649465e-24	45.71402078126512
PRPF3	-0.1647851732179055	0.18858803061934587	-10.523497872626418	5.304091420276121e-25	5.9973078918437115e-24	45.61197992392803
HDAC7	-0.39884092606422716	0.3716409185803758	-10.518603773471389	5.566217581497404e-25	6.283541427887151e-24	45.56424873229476
KIN	-0.4310506698571886	0.4451948503827418	-10.515185361081464	5.756888635303702e-25	6.4883194136055726e-24	45.53092091038918
DTNB	-0.41390055783328994	0.454214335421016	-10.514590868372473	5.7907031294636845e-25	6.515937492462431e-24	45.525125849521146
APAF1	-0.3837117251680354	0.3575434933890049	-10.512426525371989	5.915482666690747e-25	6.645660222177935e-24	45.50403040271597
ZNF516	-0.40429723674383866	0.3767251217814892	-10.501421213090007	6.592425850901729e-25	7.394293033727756e-24	45.39682126629094
TLR4	-0.38133930286080076	0.362312456506611	-10.499295178885072	6.731792149068851e-25	7.538530120213262e-24	45.3761214274446
HACL1	-0.4506657191629452	0.446125260960334	-10.49612892327529	6.944781459781278e-25	7.764620676838525e-24	45.34530027714233
BCL9L	-0.4250799103808813	0.39609046624913014	-10.492786938411534	7.176844820481311e-25	8.011281802001385e-24	45.312777179736784
PXK	-0.4383382283458566	0.4591078636047321	-10.490997465155612	7.304248683251616e-25	8.140515371668482e-24	45.295366265597096
DNMT1	-0.1334757281553398	0.12437299930410578	-10.489150211201608	7.438119490060993e-25	8.276533912708567e-24	45.27739583789886
SOCS4	-0.15541848165703925	0.14586012526096034	-10.488158944834625	7.510957130635905e-25	8.344315707511222e-24	45.26775373448419
POGK	-0.4208293807440828	0.41675226165622825	-10.460671531053496	9.838222070773917e-25	1.0912474845221338e-23	45.000693550126144
PLA2G6	-0.38155265123226284	0.35553166318719553	-10.457193055553773	1.0179637122638165e-24	1.1273303832491221e-23	44.966940506868056
ST6GALNAC4	-0.4243071131365167	0.4420438413361169	-10.45549300174864	1.0350747932172077e-24	1.1444689538273675e-23	44.95044770846604
MPPE1	-0.38542088216914827	0.5878197633959639	-10.45526039719092	1.0374380408619588e-24	1.1452726889578627e-23	44.94819131180615
USP30	-0.44178715459297974	0.41165831593597774	-10.451557018639216	1.0757930951982089e-24	1.1857442320145297e-23	44.91227223637128
MDC1	-0.2979700812363781	0.28646555323590817	-10.448696432464326	1.1063793359968684e-24	1.2175391466418368e-23	44.88453488464027
ZRANB2	-0.1796690951212449	0.4481711899791232	-10.440261676545115	1.2016775887681745e-24	1.3203361764189096e-23	44.802786179636456
FAM53B	-0.44778335949764525	0.42900069589422407	-10.427161345043686	1.3660676893051756e-24	1.498606231574753e-23	44.67593167281103
ZNF711	-0.2959358644129797	0.29212108559498956	-10.413763349790605	1.5572589451467734e-24	1.7056737648016066e-23	44.54633635491465
UBN1	-0.4430863879532396	0.4368893528183716	-10.412610872195414	1.5748944022852386e-24	1.7222946752491226e-23	44.535195428282485
WDR20	-0.4377737117251683	0.4079185803757829	-10.41062508683298	1.6057471674615666e-24	1.753295542131592e-23	44.5160014555707
MPDZ	-0.29038419624758033	0.6958970076548364	-10.399525744545471	1.7895628508025615e-24	1.950958005103914e-23	44.408776684349604
ZNF34	-0.4247983569828231	0.39582811412665275	-10.397578191484508	1.8239029412687642e-24	1.9853027505350046e-23	44.38997256462795
GALK2	-0.3907491350535734	0.3913764787752262	-10.396069095972816	1.850960620078016e-24	2.0116263012307507e-23	44.37540394649756
