Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
FNIP1	0.19868324102748633	0.24840292275574113	6.193654302485168	7.656210239942714e-10	6.061743831375459e-9	11.676673064087076
ABCA7	0.1292185849577879	0.061502435629784274	6.18989077836515	7.836396897779627e-10	6.197394563566057e-9	11.65409986022351
COL20A1	-0.2377598398889758	0.3189394572025052	-6.1866217553356	7.996263467660965e-10	6.3166871343294686e-9	11.634503173354428
G3BP2	-0.1357123912568587	0.32258524704244956	-6.183660544295134	8.143822725427581e-10	6.425999465080906e-9	11.616760185333899
CACNA1A	-0.19801400650210074	0.24839805149617258	-6.1799974029236555	8.330041837346356e-10	6.565536353557111e-9	11.594822511952632
LTBP4	0.2072658858148829	0.6384064022268615	6.179024986244237	8.380169766470943e-10	6.597616219969643e-9	11.589001011978745
SH3TC1	0.17284624330193654	0.12011830201809325	6.176945759961402	8.488343699508242e-10	6.675271635152605e-9	11.576556364849335
GPATCH4	-0.2060156448773468	0.19649686847599165	-6.17546050808563	8.566449003700276e-10	6.729133173613719e-9	11.567669222241662
PPT2	0.19997133807070078	0.21522059846903271	6.173645091437871	8.662870139489437e-10	6.7972453033953556e-9	11.55680925987393
KIF21A	-0.2073628069544209	0.52492832289492	-6.167671563695153	8.987677063934781e-10	7.044205125473632e-9	11.521096525484875
CCDC112	-0.19531510132226523	0.464437717466945	-6.164784682630361	9.14888124538059e-10	7.1625301830446025e-9	11.50384905661728
RBMS2	0.24525578571336795	0.41704453723034096	6.163855337887102	9.201374141546566e-10	7.195577387339042e-9	11.498298380659044
ELAVL4	-0.19368667840300155	0.22898538622129436	-6.163218819037526	9.237496662194318e-10	7.2157632967296915e-9	11.494497117039831
RBMS3	0.21277685971652896	0.26520389700765484	6.157632717355981	9.560504468675576e-10	7.455308750239002e-9	11.46115312337852
RBBP6	0.2156851235527686	0.42753444676409186	6.1575484153987	9.565462577103333e-10	7.455308750239002e-9	11.460650136274417
HEATR6	0.1606756531013481	0.11290814196242172	6.152576722425061	9.862347734366657e-10	7.678150366277222e-9	11.43099811076009
ZBTB1	0.05971658678248799	0.0391955462769659	6.146363607112216	1.0246030115106884e-9	7.967996086181453e-9	11.393973963533302
RBMS1	0.11415913442387016	0.21363883089770355	6.1343797825827755	1.102765955540193e-9	8.566325108574706e-9	11.322662207041308
ZMYM5	0.24795001349250206	0.44246137787056367	6.132831202276787	1.1132816002656737e-9	8.638423414921786e-9	11.313456753549243
GLCCI1	-0.22638629675794458	0.3971524008350731	-6.1257940626041965	1.162313193070051e-9	9.0088926226991e-9	11.271652628584285
STEAP3	0.10075798306369747	0.10160055671537926	6.124687056607331	1.1702157415029342e-9	9.060110591569731e-9	11.265080605390239
ENSG00000268750	0.10463841379576228	0.042004871259568546	6.123490596120775	1.178815840159037e-9	9.116610016876354e-9	11.257978780146395
ATP13A3	0.2061274077691109	0.19508698677800973	6.119768983100271	1.2059628108509163e-9	9.316262376540357e-9	11.235896835090013
GORASP1	0.14638045643206837	0.0816311760612387	6.118114560465933	1.2182258464250192e-9	9.40062039595227e-9	11.22608451802613
TCOF1	0.197891166908675	0.5955706332637439	6.1172064459607585	1.2250086843790762e-9	9.442550420670874e-9	11.220699596051613
HEATR3	0.1798274887241232	0.13353235908141964	6.115199230685958	1.2401318823771269e-9	9.548606209854248e-9	11.208799936376138
ABCA8	0.14877890929183632	0.10859916492693111	6.1056648773999385	1.314491845477356e-9	1.0110031237907708e-8	11.15232669122998
SLC15A4	0.20297816784672518	0.5708420320111343	6.1002211784686065	1.3588810155168647e-9	1.0439965123603222e-8	11.120120447377548
THAP5	0.21539249045887363	0.5465657620041754	6.096060445377972	1.393791516270362e-9	1.0696432919272219e-8	11.095522927902788
NADK	-0.23800147775022176	0.37574599860821156	-6.0940710191584815	1.4107914878368452e-9	1.0815037922639737e-8	11.083767421588892
CBR4	-0.23169846185476953	0.33346903270702855	-6.090559459655624	1.4412933590199485e-9	1.103677485752803e-8	11.063026529601377
ZNF7	0.22944196939129544	0.3494919972164231	6.090279275980505	1.4437546015313042e-9	1.1043539296303386e-8	11.061372124371047
ANKRD37	0.13959481373922225	0.08203757828810021	6.085444184423822	1.4868795982390983e-9	1.1360993786108568e-8	11.032833661967917
NKAIN4	-0.1912595636139346	0.36515588030619345	-6.075282513693608	1.5816490743123868e-9	1.2071932247668915e-8	10.972925948277101
CD151	0.12178528289279246	0.6626812804453723	6.074839581336398	1.5859112525110018e-9	1.2091277621268519e-8	10.970316821162246
GULP1	0.16035210290281532	0.1358830897703549	6.06663153998305	1.6669524904294036e-9	1.2695321523955816e-8	10.921999417935655
PRKAB2	0.21690751211112677	0.439285316631872	6.065177694802845	1.6817220300821624e-9	1.2793883139722885e-8	10.913447690765281
DCLRE1C	0.1263332069749809	0.07054070981210855	6.064038182821259	1.693387438697143e-9	1.2854853940303255e-8	10.906746277786162
NUBP2	0.1060650338597551	0.5007292971468337	6.0640360038785035	1.6934098203971425e-9	1.2854853940303255e-8	10.90673346467847
AKAP10	0.24080188509528277	0.4358615170494085	6.061985420063013	1.7146014663760398e-9	1.3001620436799462e-8	10.894677100647705
POLM	0.19845880289382037	0.20808350730688935	6.057231870994006	1.7647265563273689e-9	1.3356306064619105e-8	10.866743606749672
SGIP1	-0.2025002955500444	0.3138295059151009	-6.057188293853702	1.7651926146267568e-9	1.3356306064619105e-8	10.866487628730948
CFLAR	-0.23583284717492703	0.2978232428670842	-6.053984458480948	1.7997885864202572e-9	1.3603369672090044e-8	10.847672658808719
ACLY	0.11618187892728181	0.5597821851078636	6.047071734340119	1.876702286445905e-9	1.4169405936175718e-8	10.807108939177873
FBXO38	0.2342742768661416	0.4686666666666667	6.043377948155635	1.919105495881918e-9	1.4473943281980111e-8	10.785451930342305
CASP1	0.18937692910653936	0.15680097425191372	6.041004101861866	1.9468480180428576e-9	1.4664873275582036e-8	10.77154048768596
NPRL3	0.2037080479562072	0.6422059846903271	6.0408543200535885	1.9486115368325896e-9	1.4664873275582036e-8	10.770662896091082
MUC20-OT1	0.23327176469076444	0.3574766875434934	6.03744308002211	1.9891996301252756e-9	1.495425156954544e-8	10.750681583635586
RBM41	0.20407328998599358	0.21681141266527487	6.032621188846276	2.047981675099743e-9	1.5379639210325216e-8	10.722455688766402
BEND6	-0.1999152542372883	0.2225838552540014	-6.03194426522525	2.0563682503808603e-9	1.5426067936136807e-8	10.718494897886785
LARGE1	0.09017533827630071	0.09943284620737648	6.025243838763666	2.1412088126631003e-9	1.604531100624094e-8	10.67931239129187
DCX	-0.2240810706621605	0.2907313848295059	-6.023568719884586	2.162946794853468e-9	1.6190871248320236e-8	10.66952316047728
TMC6	0.22195287261793095	0.45902713987473903	6.018414379323073	2.2311931184825887e-9	1.6683889568653458e-8	10.639417927520924
OSM	0.11753771475565723	0.05517327766179541	6.016304704668699	2.259727985830032e-9	1.6879227505682383e-8	10.627102903478534
LRRFIP1	-0.16795981804397273	0.2471677105080028	-6.015346678088527	2.2728031775257497e-9	1.6948839961900713e-8	10.621511870071334
ENSG00000256594	0.050490953598642994	0.02620598469032707	6.015267239934386	2.2738906592691482e-9	1.6948839961900713e-8	10.621048307811286
PDXDC1	0.2275312897546934	0.26585594989561584	6.014329805641249	2.2867622052459277e-9	1.7026647526081117e-8	10.61557833879677
MAP3K3	0.1413533236529985	0.24877940153096728	6.010966700209139	2.3335269677922593e-9	1.7356381772133926e-8	10.59596114486088
PTBP1	0.18828068901710332	0.5264766875434934	6.010262975275062	2.343429745839937e-9	1.7411533748549595e-8	10.591857595268621
ZFP90	0.21635469860320486	0.3135469728601253	6.0058420342508185	2.4065848449351124e-9	1.7861810529905463e-8	10.566088723151577
GRK4	-0.19826999139049886	0.1966499652052888	-6.005195747396881	2.4159552792753998e-9	1.7912363347085298e-8	10.562323143424951
ZMYM1	0.17151711620256774	0.12499930410577592	6.004519627714658	2.4257963294179263e-9	1.7966294719149277e-8	10.558384155602788
SENP7	0.2057477416121612	0.6503507306889352	6.001072377492804	2.476582510824798e-9	1.8323045447423637e-8	10.538307467781934
PCNX1	0.2081557227483586	0.38486082115518444	5.9974396958067375	2.531222146239769e-9	1.8707522493698144e-8	10.517162696031168
SLC2A8	0.23088141375721202	0.5433910925539318	5.993174860432657	2.5968709447006974e-9	1.9172468082236478e-8	10.492353881629938
ESYT2	0.13220103185515483	0.12190048712595686	5.99239188907925	2.6091022940120916e-9	1.92424730830249e-8	10.487801111651411
ACVRL1	0.10407493478624015	0.04322546972860125	5.99088831105066	2.6327484356357125e-9	1.9396427685278266e-8	10.47905979192295
CELF2	0.22625759113863866	0.2936437021572721	5.98962143194527	2.6528341817456255e-9	1.9522173883283525e-8	10.471696183125122
NUTM2B-AS1	0.23865931432389723	0.45454001391788446	5.989460585247552	2.6553949902680263e-9	1.9522173883283525e-8	10.470761383651443
PTHLH	0.09521095205664298	0.03866666666666667	5.988884387462802	2.664588315852411e-9	1.9569206319675787e-8	10.467412866865704
PKD2	-0.19760339111550876	0.1960974251913709	-5.980628873938958	2.799763307704118e-9	2.054040187696134e-8	10.419470405797846
CHTF18	0.09478322689248397	0.0344321503131524	5.980411862590628	2.8034053155834174e-9	2.0545585134835956e-8	10.4182109985767
SRPK2	0.17266884902532723	0.5380438413361169	5.97696158586317	2.8619340406764866e-9	2.095259032499449e-8	10.398193445761478
ABI2	-0.10950224232533633	0.7289171885873347	-5.974861477152982	2.898140571352228e-9	2.1195492015563473e-8	10.386014574961113
NSFL1C	-0.15177609514141435	0.3361858037578288	-5.973698831395192	2.9183765607685074e-9	2.132120829730562e-8	10.379273954720357
EDNRA	0.16191378291206748	0.10896659707724426	5.971774574942934	2.95217147407416e-9	2.1545618505782114e-8	10.368120519481518
LSM14B	0.18598303157245472	0.48412804453723035	5.971057309309709	2.9648658557519818e-9	2.1615725129591794e-8	10.363963956656395
TRIM65	0.19876371416455735	0.41381210855949896	5.970581274175968	2.9733202257833184e-9	2.165480568184958e-8	10.361205589653572
SLC43A3	0.22068372932755945	0.2651920668058455	5.969771530180763	2.9877552679237885e-9	2.1737317172763612e-8	10.356514040304198
TBC1D5	0.16114110587116592	0.6764300626304802	5.968592565996765	3.0088944792519235e-9	2.1868382617117564e-8	10.349684360498703
XRN1	0.2315653808098071	0.4616276965901183	5.967537115581512	3.027942673006735e-9	2.1983994573002216e-8	10.343571278416572
PLEKHA1	0.18828613099291971	0.3124801670146138	5.965132430348315	3.071781131817504e-9	2.2266521950242545e-8	10.329647380458415
CALD1	-0.07157196001079397	0.07700835073068893	-5.965054122981355	3.073219060427818e-9	2.2266521950242545e-8	10.329194045481799
EMP3	0.2005059688258955	0.1857383437717467	5.9613458892369575	3.142068273469478e-9	2.2741815766300804e-8	10.307732917911153
RUBCN	0.19511174361676162	0.47345233124565067	5.9584151369418565	3.197543741282604e-9	2.3119430418633208e-8	10.290780390527505
CNN2	0.2377338379100755	0.3587369519832985	5.9578575622492025	3.2082054833005182e-9	2.3172580162662877e-8	10.287556075702526
SLC25A30	0.22085608640341284	0.25928810020876825	5.957645430869612	3.2122708748932225e-9	2.3178024591110993e-8	10.286329448452086
PLPP4	-0.2316606121740921	0.4140020876826722	-5.952948419232941	3.303584045744128e-9	2.3812342673700464e-8	10.259180123969415
TACC2	0.18404295113144248	0.37343423799582465	5.952335606055401	3.315682547388742e-9	2.3874961058820788e-8	10.255639488597193
USP30	0.23672081443312226	0.41165831593597774	5.95180704608344	3.326152350733281e-9	2.392573515188308e-8	10.252585919482879
CSMD3	-0.19612842934426442	0.20509951287404316	-5.947234022237597	3.418091055877274e-9	2.4561826796801888e-8	10.226177659537527
ZNF75A	0.21917957235193597	0.47633542101600557	5.941801655611465	3.5305278993677238e-9	2.5343758736076615e-8	10.194831979642867
ARID5A	0.17673690906053627	0.40701322199025747	5.940419676438141	3.5597017458817917e-9	2.5527000532199447e-8	10.186862074874345
CDH5	0.019009573251435978	0.007771746694502436	5.939862195632716	3.571536653184411e-9	2.557621766886635e-8	10.183647570101865
HIBCH	0.1483670667300599	0.09106193458594293	5.939752330102696	3.5738735362410756e-9	2.557621766886635e-8	10.18301410544371
USE1	-0.20092821988923304	0.19193736951983298	-5.939230992290207	3.584982923016632e-9	2.562951529948254e-8	10.180008318488937
GSTK1	-0.2153730998059649	0.24234864300626305	-5.93840708868554	3.6026084492578e-9	2.57292413636279e-8	10.175258592496515
PTAR1	0.225691220878683	0.2762567849686848	5.937504640748069	3.6220111562830885e-9	2.584144350950595e-8	10.17005678565338
ZNF317	0.2278149149972373	0.31017188587334726	5.934920122746929	3.6781436371213407e-9	2.621520093300638e-8	10.155163510014578
NASP	-0.12748369977255497	0.4030153096729297	-5.932338688046436	3.7350549869170825e-9	2.659374349281044e-8	10.140294163402729
NPM3	-0.2257253440588016	0.28839318023660404	-5.927935296631401	3.834120158772225e-9	2.7271348568340246e-8	10.114944358498647
NOVA1	-0.1667319746597962	0.2586847599164927	-5.927049890624397	3.854346455924753e-9	2.738738156854553e-8	10.109849344472352
ZNF395	0.051499608074941215	0.02496659707724426	5.925476133854806	3.890554428882439e-9	2.7616623172158405e-8	10.100795047113973
PMS2P1	0.23563246424486964	0.3316318719554628	5.923337911779088	3.940280737791096e-9	2.7941261280445673e-8	10.088496878671794
GABPB2	0.20628879094331862	0.37683716075156576	5.923134273271837	3.945048706693668e-9	2.7946756981932166e-8	10.087325854658623
MAP4K5	0.20504554683183196	0.2052240779401531	5.9202206433398	4.01388685021247e-9	2.8405656283758422e-8	10.070575212404783
PCDH9	-0.19383341257501194	0.3727132915796799	-5.919185040249959	4.038635061109997e-9	2.855192605324128e-8	10.064623355231937
PTCH2	0.10047518022127713	0.03909742519137091	5.917326712314766	4.083417514950008e-9	2.883939373071151e-8	10.053945588524737
TRIM41	0.10264970252245538	0.040872651356993736	5.916836020858877	4.095322832345988e-9	2.8894319056037873e-8	10.051126657217782
LRP1B	-0.10008557458783629	0.09858733472512178	-5.914608704393657	4.149789215508971e-9	2.924911854919163e-8	10.038333936066653
STARD10	-0.23640901556135213	0.3888775226165623	-5.9141542522541934	4.160988676121908e-9	2.9298551050480112e-8	10.035724327250477
SH2D4A	0.07954925405738808	0.04495755045233125	5.910840139568035	4.243556377733702e-9	2.984990059071174e-8	10.01669941114869
IL17RC	0.21355161203274178	0.4469164926931106	5.907686427044209	4.323608881557915e-9	3.0382468435766917e-8	9.998604714435473
ADGRB3	-0.2139288752393312	0.4289721642310369	-5.90676444897952	4.347288610475729e-9	3.0518227667722794e-8	9.993316523359375
DENND10	0.13355183690777556	0.17669450243562979	5.904666196693947	4.401651249619104e-9	3.086889488585582e-8	9.98128450441407
ANO6	0.22582099304814904	0.48376478775226167	5.904394155689141	4.408747749493693e-9	3.0887713211918276e-8	9.979724836418463
SEMA3D	0.13531308387196267	0.07689144050104384	5.9030894826404126	4.4429368352841535e-9	3.109611491015379e-8	9.972245824049732
LRP12	0.19176058518908792	0.3815198329853862	5.899514725581301	4.537942447080378e-9	3.172932985725831e-8	9.951761665801577
CCNT1	0.22562255689338348	0.3397689631176061	5.898985495402913	4.552174827091387e-9	3.179707745989283e-8	9.948730062770522
FAM221A	-0.186570880610632	0.37663187195546277	-5.895161916982661	4.6563006484032465e-9	3.249197232121069e-8	9.926835055635369
ZNF43	0.20358223358733535	0.20960960334029227	5.894028304445982	4.687615216213204e-9	3.267790726919942e-8	9.920346234250939
SHMT1	0.2199795170969276	0.477321503131524	5.8884863797206215	4.843680498364784e-9	3.373225851547773e-8	9.88864125461431
PIEZO2	0.12158957736343648	0.07475922059846903	5.887505301085111	4.871830850676224e-9	3.389457666389949e-8	9.883031529655618
PIGP	0.05928020071703009	0.04590118302018093	5.887267892206743	4.878666797711401e-9	3.390842990782731e-8	9.881674179509357
PNPLA6	0.1489846056976911	0.1485205288796103	5.882654855634098	5.0133641623084875e-9	3.481005532936221e-8	9.85531017593588
JAK2	0.09689435370915302	0.036426583159359774	5.881309032200214	5.0533391393919905e-9	3.505284503132263e-8	9.847622359272258
DCTD	0.1298642076046311	0.1468420320111343	5.880822471585325	5.06786771600901e-9	3.511881796470006e-8	9.844843366435732
STAG3L5P-PVRIG2P-PILRB	0.20659839246475878	0.31295128740431455	5.879129910020687	5.118724783290129e-9	3.5436157030907624e-8	9.83517800091819
TDP1	0.15362336001850405	0.13652540013917885	5.878780051073386	5.129298956230727e-9	3.5474272129109544e-8	9.833180463510246
XAF1	0.16100210097531506	0.13592205984690328	5.877907490091251	5.15576411510779e-9	3.5590143912850576e-8	9.828199025825644
SARAF	0.22030904897135747	0.6033834377174669	5.8778923936763645	5.156223164399269e-9	3.5590143912850576e-8	9.828112846817472
SUCO	0.19723081815962273	0.5591767571329158	5.873170230356365	5.301784866670892e-9	3.6558810129881354e-8	9.801166376693256
TIRAP	0.10858218218732736	0.049757828810020874	5.870631737688365	5.381680488977967e-9	3.706412541952253e-8	9.78668929519797
STXBP1	-0.08065533082329966	0.08387125956854558	-5.87050634442492	5.38565731556714e-9	3.706412541952253e-8	9.785974329137648
URI1	0.18260605749090866	0.5929311064718162	5.863027213358679	5.628104371585616e-9	3.86945997020901e-8	9.743356215782086
TRIM26	0.18111912594286886	0.585473903966597	5.862806697700424	5.635411662645541e-9	3.870681670937796e-8	9.742100443698426
UAP1L1	0.12188250600737585	0.06227000695894224	5.861090286740014	5.692605575841941e-9	3.906132002482132e-8	9.732327524833838
ANXA7	-0.10365574844836224	0.11019485038274182	-5.85958737824081	5.743149068885485e-9	3.936953999327082e-8	9.723772488083679
PPARA	0.20970131455519717	0.2650438413361169	5.8459110053345755	6.2236316365937565e-9	4.2621524290136693e-8	9.646018295986366
ERG	0.11441503578725563	0.06142936673625609	5.844400734446257	6.27903150898603e-9	4.2958887127461605e-8	9.637442582290557
GRIA3	-0.1904064455609667	0.20419485038274182	-5.8434234444927595	6.315136110172487e-9	4.3163708628024646e-8	9.631894399682693
MICA	0.10451455262718284	0.04633890048712596	5.8420907609103985	6.36469615987763e-9	4.346000821754491e-8	9.624330033898445
HIPK3	0.07940066948510043	0.11785664578983994	5.839634364244831	6.457039187971002e-9	4.404758019162675e-8	9.610391737552256
BCAS1	-0.23334279307641898	0.47569867780097425	-5.833483548605564	6.69402596775214e-9	4.561975438003625e-8	9.575514771442908
PDE4DIP	-0.21988534585780176	0.3271259568545581	-5.82849808522753	6.892306666811899e-9	4.692534470916e-8	9.547271417183648
AXL	0.2026120777168117	0.44689839944328463	5.82778027486438	6.9213220758137225e-9	4.70770973844706e-8	9.543206816470814
RIPK2	0.18004706313205932	0.303169798190675	5.820362512708675	7.228213841503198e-9	4.9116765705515424e-8	9.501231700753525
SPRING1	0.2252846275426941	0.5702825330549757	5.816426257792216	7.396405621985809e-9	5.021090489648756e-8	9.478978202541029
PHF8	0.1605463949319593	0.4639081419624217	5.81606251427057	7.412138884495273e-9	5.026895353932404e-8	9.47692251428154
EDA2R	0.1390541306331197	0.09428810020876827	5.812526195623151	7.56680567930486e-9	5.122599285580152e-8	9.456943480751537
YTHDC2	0.21750136210020438	0.3457063326374391	5.812501605923203	7.567892072138701e-9	5.122599285580152e-8	9.456804597637142
GMDS-DT	0.10478936276840424	0.04744258872651357	5.8098620376280286	7.685397500389698e-9	5.197110831422947e-8	9.441899522370328
DST	-0.19622612148391808	0.4476722338204593	-5.806802334621812	7.823829278687777e-9	5.285615938372177e-8	9.424630118359744
DIS3	0.1732856234178434	0.3261217814892136	5.803415958707066	7.97987082915492e-9	5.3858356734093815e-8	9.405527042846725
GNPDA1	0.08410024929003738	0.06110229645093946	5.798734309713224	8.200595555107365e-9	5.529476713891758e-8	9.37913463782434
LRRC4C	-0.18633422855013443	0.22489770354906055	-5.798029176385303	8.234351091024375e-9	5.5468934827795576e-8	9.375161268399307
RNF24	0.12277937189190584	0.1839213639526792	5.794716538871565	8.394749295766593e-9	5.6495048385644604e-8	9.35650099338547
DPY19L4	0.20228234666735204	0.5820146137787057	5.790863565631211	8.585137755659448e-9	5.7720825313987005e-8	9.334809776716266
STX16	0.17633862967579447	0.6765059151009046	5.789601412875433	8.648413863344155e-9	5.809044974044697e-8	9.32770718509752
PALM	0.14131122062168303	0.3237926235212248	5.783469781880349	8.962329126914398e-9	6.014126707504685e-8	9.293223294334982
IP6K1	0.23075414091312108	0.40922825330549756	5.780950460465813	9.094497944905323e-9	6.096972329156356e-8	9.279064902714605
TEPSIN	0.20338312280746856	0.24757202505219206	5.779265491492079	9.183951387675782e-9	6.151050312185913e-8	9.269598792730807
JMJD1C	0.19468745582811836	0.5032400835073069	5.778768981917556	9.210473546080007e-9	6.162916285756593e-8	9.266809917753118
MLLT10	0.21336616080492407	0.4036290883785665	5.778260479694409	9.237713570088866e-9	6.175239472497801e-8	9.263953917559562
NEU3	0.18904933115739977	0.26652540013917886	5.776455094628412	9.335061216205504e-9	6.234360062234954e-8	9.253815918912863
RIMS1	-0.1813032857454927	0.18689004871259568	-5.774334252814662	9.450694027099143e-9	6.305567921417246e-8	9.241910359812717
CRACD	-0.15606061988409292	0.3391524008350731	-5.770905212758838	9.640607198290043e-9	6.426153312460192e-8	9.222669925641767
TRIM33	0.11807372688605908	0.3526812804453723	5.769589775482833	9.714442252003977e-9	6.469208498741754e-8	9.21529186750315
DCLRE1B	0.20760305059045764	0.2945121781489214	5.767307889662299	9.843830906891289e-9	6.549141874271115e-8	9.202496976178349
DCAF10	0.19339649323447397	0.5773402922755742	5.764065977094906	1.0030542999550176e-8	6.66702473445885e-8	9.184327372395426
CCDC126	0.1452949846442478	0.10144954766875434	5.757770770953232	1.0402996211018184e-8	6.908023764792816e-8	9.149073153915626
BAZ1A	0.2059917053237558	0.25959290187891443	5.75479811678872	1.0583516045422941e-8	7.021234957527504e-8	9.13243857198687
ANKRD33B	0.130629740044461	0.08031732776617954	5.754381360585561	1.0609066660505725e-8	7.031520601977231e-8	9.130107114567778
UBN2	0.20384182932627437	0.23467640918580376	5.754117638347347	1.0625266015750149e-8	7.035594781857643e-8	9.128631857675778
WASHC2A	0.22152146592821995	0.39827905358385524	5.752456207786352	1.0727875504745587e-8	7.096824258763172e-8	9.119339332923527
EVI5L	-0.17286119427917923	0.35848016701461377	-5.752125365487013	1.0748423023187878e-8	7.103702808242867e-8	9.117489209236922
ANKS6	0.20202683722902548	0.28048643006263047	5.75094968014151	1.0821751188930369e-8	7.145418544464495e-8	9.11091540850816
MTMR3	0.13351993677799054	0.6382915796798887	5.747090102920569	1.1065912765269216e-8	7.299747732716234e-8	9.08934374622876
PIWIL2	0.1034246604386991	0.045788448155880304	5.7435079225596395	1.129731575531453e-8	7.445043151445925e-8	9.06933486309897
TCF7L2	0.1903319412497912	0.34367014613778707	5.743352752070822	1.1307445163576251e-8	7.445043151445925e-8	9.068468400896027
OFD1	0.2097168502075275	0.5271482254697286	5.7404197174826574	1.1500581604497396e-8	7.565091226492225e-8	9.052094725793879
C19orf12	0.18517930892689632	0.2749081419624217	5.739732429396765	1.1546300590983463e-8	7.588033599651949e-8	9.048259092896043
PIP4K2C	0.10430601637090257	0.04586082115518441	5.733839691967375	1.1945615221035967e-8	7.843092019890312e-8	9.015390771687485
PPP2R5A	0.2261831510774725	0.3603221990257481	5.725576084899488	1.2528293357246464e-8	8.217949878853609e-8	8.969352606081635
GLMP	0.19607756261163434	0.6077522616562282	5.724607265770756	1.2598390250494389e-8	8.256192262472868e-8	8.963959279419178
TSPAN18	0.08056248955937342	0.07662073764787752	5.724361679218065	1.2616219671006174e-8	8.260142327162975e-8	8.962592260252663
MBP	-0.19282733452410028	0.3995525400139179	-5.72393846273291	1.2647002510511086e-8	8.27255799729599e-8	8.96023662327551
FLRT3	0.08862711221906691	0.0988963117606124	5.72296035540935	1.2718425359424642e-8	8.305094932085417e-8	8.954793082052472
PLA2G7	0.14729492681923922	0.11418162839248434	5.72293233967576	1.2720476878404867e-8	8.305094932085417e-8	8.954637176874183
FLNB	0.1497553359633004	0.36650800278357687	5.7219512460489055	1.2792523141602635e-8	8.344349437844999e-8	8.94917793395231
ANXA6	0.22180097274514599	0.5491496172581768	5.7165345442974225	1.3197497895445557e-8	8.600492343596225e-8	8.91905308269569
FER	0.2032076174811426	0.4426144745998608	5.7091151562990845	1.3772493745508194e-8	8.966854299982499e-8	8.877834578985265
ATP7B	0.09496286991943055	0.03997912317327766	5.708523603474792	1.3819373036134225e-8	8.989014115232662e-8	8.87455040124702
BAZ2B	0.19863676257051446	0.6207167710508003	5.705042125055562	1.409843302352811e-8	9.162017895234283e-8	8.855228548126199
YLPM1	0.2186864471029671	0.34933890048712596	5.699021440523394	1.4594009780528405e-8	9.475275923369045e-8	8.821840939036488
ZNF562	0.23553405250510778	0.4354933890048713	5.698746767843539	1.4617018190320576e-8	9.481418935500808e-8	8.820318549594436
LINC00963	0.21096317189447575	0.5004279749478079	5.694561070910444	1.4972035104595355e-8	9.702710527505822e-8	8.797127754670132
MTR	0.16815703987355599	0.13175295755045233	5.685971263935192	1.57270450173732e-8	1.0182570589879279e-7	8.749587051379315
CNKSR2	-0.19924836483725492	0.2871920668058455	-5.683820663641685	1.592179326031634e-8	1.0299134106187992e-7	8.737695185980858
ASB16-AS1	0.12957139461070916	0.1131955462769659	5.681767448997007	1.6109909400437464e-8	1.0411196296737009e-7	8.726345832306414
NPHP3	0.1636819046272859	0.1502080723729993	5.6785838180485495	1.6405874889598994e-8	1.0592686194861933e-7	8.708755737602289
SLAIN1	-0.16572777913416675	0.3317884481558803	-5.674809575103761	1.6763598563699928e-8	1.0813679847680719e-7	8.687914621537853
CMTM7	0.1642290641343596	0.13935838552540014	5.673635763086718	1.6876390507724287e-8	1.0876414103458775e-7	8.681435610837596
YBX1	-0.1854018195602727	0.17017745302713988	-5.672343720501454	1.700139627897684e-8	1.0946897199315448e-7	8.674305492250632
APBB2	0.20999104997365747	0.5100236604036187	5.671963473441312	1.7038356496672963e-8	1.0960611867666734e-7	8.672207399940486
GJB6	0.13330289382043417	0.09390605427974948	5.6678939987817065	1.7438835201551313e-8	1.1207934579950197e-7	8.649761646538327
TBRG1	0.11703990568098588	0.10117258176757132	5.667209318015418	1.7507108171258197e-8	1.1241490834003313e-7	8.64598670821962
RNF212	0.12360443839066583	0.07198608211551843	5.666321007367465	1.759607344077806e-8	1.1288260129423065e-7	8.64108972094417
GPBP1L1	0.14732810552421582	0.530473208072373	5.6642984915770995	1.780027308891987e-8	1.1408801405618148e-7	8.629942942432713
TCEA3	0.1422595828889373	0.09296450939457203	5.664130912516184	1.7817295367897238e-8	1.1409263520577563e-7	8.629019527409966
MPZL1	0.1596134847920227	0.5308830897703549	5.663825297415583	1.7848379768760443e-8	1.1418721206723432e-7	8.627335556257446
TMCC1	0.1410340589301087	0.16711482254697285	5.663274057961464	1.7904580201136972e-8	1.144421523541166e-7	8.624298388909196
TMEM106A	0.15305975250896292	0.10711899791231733	5.662540217298922	1.797966434194717e-8	1.1481721781869364e-7	8.620255581170692
KALRN	-0.14978121586718227	0.19141405706332637	-5.659466095799104	1.8297538508623576e-8	1.1674063083122736e-7	8.603325357145277
ZNF641	0.1810450842317629	0.17979610299234516	5.658279811837196	1.8421659224586986e-8	1.1742549445617879e-7	8.596794441931031
WWP2	0.04972881998432299	0.036464857341684066	5.6580237966105775	1.844855323164979e-8	1.1748992180920555e-7	8.595385158784204
GSG1L	-0.1496866270029941	0.2176492693110647	-5.6560975844463615	1.8652126255553646e-8	1.186783924205636e-7	8.584783923003673
ADGRL3	-0.18596752162012825	0.5344509394572025	-5.654435839229921	1.8829501901430336e-8	1.1969816876304353e-7	8.5756409993737
UBOX5	0.1659470451420568	0.18354418928322894	5.654128770906048	1.8862457543026166e-8	1.1972786086405587e-7	8.573951790411638
