Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
WDR49	0.24048205889631274	0.22713500347947113	6.131197655078149	1.1244795282752873e-9	8.706009091149043e-9	11.089601681216324
NPHP4	0.22685288294976513	0.1717439109255393	6.130170553703002	1.131576966719067e-9	8.751278663057182e-9	11.08348346201515
MCRIP2	-0.18422526602326156	0.23316492693110646	-6.126235672123081	1.1591744746239821e-9	8.954814732774008e-9	11.06005323058398
TOR3A	-0.2797804503835684	0.39567988865692416	-6.125968704327647	1.1610704799554949e-9	8.959572534959766e-9	11.058464089433295
HFM1	0.1882975996040584	0.11554001391788449	6.125380830360982	1.165256237585528e-9	8.981969611080519e-9	11.054964967545233
NUP35	0.16748562237070053	0.08495963813500348	6.124528838619458	1.17134870569133e-9	9.01899845009199e-9	11.049894339117865
TRPM4	0.2223142786438999	0.17683159359777315	6.123846402414367	1.1762511198991627e-9	9.040692769696315e-9	11.045833303186159
WASHC3	-0.21198440979955463	0.26170772442588724	-6.123777154326605	1.1767496946982917e-9	9.040692769696315e-9	11.045421246217328
MSRB3	0.21396305369957938	0.3283597773138483	6.12337878654409	1.1796218854588362e-9	9.05282190386666e-9	11.043050866348677
IDS	0.05832556297946052	0.020149617258176756	6.115232826687319	1.2398764468442466e-9	9.504814076082018e-9	10.994612626983818
PATL1	0.25115867359564453	0.25766040361864995	6.114387160151955	1.2463011725784303e-9	9.543612589580343e-9	10.989587555073404
MAGI1	0.23974273694630036	0.47545024356297844	6.111580865239786	1.2678548895895606e-9	9.698050680040803e-9	10.972916874516782
ADAM9	0.1389342736946301	0.05594502435629784	6.107303518160102	1.3014084552402778e-9	9.943840369243127e-9	10.947521443227481
ADAMTSL4	0.11459015095273442	0.03794224077940153	6.105778436231363	1.3135802341469328e-9	1.000844912992882e-8	10.938470820599969
FAM169A	0.273278025241277	0.32667084203201113	6.105776286928224	1.3135974660140772e-9	1.000844912992882e-8	10.938458067041
NISCH	0.08744300915614955	0.048789144050104385	6.105706870015684	1.3141541292191149e-9	1.000844912992882e-8	10.93804616247918
FNTA	-0.26837733234347955	0.529990953375087	-6.104122445041444	1.3269226086564286e-9	1.0094707976072113e-8	10.928645744888128
UBE2V1	-0.28340581539222964	0.4758670842032011	-6.09743786499295	1.3821376153950517e-9	1.0495267573366723e-8	10.889011528963314
EIF4G2	0.2469221727295224	0.22015379262352122	6.097347785462854	1.3828967758483857e-9	1.0495267573366723e-8	10.888477710908356
DHX33	0.2619672605790646	0.38480654140570636	6.097208228342675	1.3840737205625783e-9	1.0495267573366723e-8	10.887650699728054
PLBD2	0.1599655778272707	0.07784203201113431	6.095981459775817	1.3944617274103786e-9	1.0562594837819523e-8	10.880381680487682
ATRX	0.2645212571145758	0.5543347251217815	6.095190370691096	1.4012007999992284e-9	1.0602166918048216e-8	10.875694946268512
AKR1A1	0.21407166542934927	0.5008246346555324	6.093173187149135	1.4185287825935576e-9	1.0721687850294072e-8	10.863746942498791
TEP1	0.2509888146498391	0.330419624217119	6.092431749948497	1.4249502693496856e-9	1.0758605108067367e-8	10.859356270799234
EYA2	0.19136567681267025	0.12309742519137092	6.090094455978779	1.4453794398119651e-9	1.0901089115564594e-8	10.84551851284913
KCNQ5	0.11564053452115824	0.04133542101600557	6.087941713795425	1.4644481624507882e-9	1.1033016888044205e-8	10.832777839174812
NONO	0.2691718386537985	0.3368643006263048	6.084449554339593	1.4959044950450177e-9	1.1257887699806535e-8	10.812119127775867
RO60	0.24663184855233866	0.5941148225469729	6.078043034802718	1.5553353252568494e-9	1.1692579958617282e-8	10.774249085990617
IL6R	0.14122311309081917	0.058443980514961726	6.074331453111701	1.590813567168146e-9	1.1946463687349628e-8	10.752326621532914
HDAC7	-0.24545854986389518	0.3716409185803758	-6.072106948254268	1.6124542423178319e-9	1.2095999187548238e-8	10.739193675263339
HCG18	-0.22036748329621397	0.20656576200417537	-6.0712477535384535	1.6208894118759203e-9	1.2146258023254354e-8	10.734122417730275
KANSL1L	0.22852120762187592	0.1824356297842728	6.070458406147227	1.6286767832882077e-9	1.21915602205713e-8	10.729464023491312
PNKD	0.2144642167780251	0.16220111343075852	6.066717759922493	1.6660795082660127e-9	1.2458216323027588e-8	10.707396136290685
RABGAP1L	0.2629698341994556	0.45537787056367435	6.0636906383174995	1.6969599204671688e-9	1.267558429386309e-8	10.689547136634749
MICU3	0.2060892600841374	0.15174043145441893	6.059358836862253	1.7421228331143782e-9	1.2999059391223382e-8	10.664019994912474
RREB1	0.14991361049245247	0.1402644398051496	6.058653556492436	1.7495861539660611e-9	1.3040845038986648e-8	10.659865445053113
NQO1	-0.275972259341747	0.42023242867084204	-6.057076827707615	1.766384172255233e-9	1.3152045554908911e-8	10.650579171630303
CASP3	-0.12084790893343234	0.14565692414752957	-6.054170073072564	1.7977652032290335e-9	1.3371475725185978e-8	10.633465621064785
HNRNPLL	0.0848964365256125	0.047920668058455115	6.05084307213345	1.8343508229210563e-9	1.3629109776671415e-8	10.613887445112313
OMA1	0.2401325661964861	0.21205149617258176	6.049426914586082	1.8501431341336243e-9	1.3731868288230368e-8	10.605556981929597
ZNF793	-0.19033036377134385	0.17840988169798191	-6.045605432817153	1.8934231378185545e-9	1.4038208200839049e-8	10.583086587209122
SIVA1	0.1431359564464244	0.06011760612386917	6.038954117718374	1.9711188375273987e-9	1.459879443794102e-8	10.54400889364018
SLC35E2A	-0.19218930957683755	0.18015240083507306	-6.037381708707172	1.989936097550118e-9	1.4722582184728621e-8	10.53477667763167
IFT81	0.2517581291759467	0.25327627000695896	6.036312594480965	2.0028302873906712e-9	1.4802332820958086e-8	10.52850080317502
BRAT1	0.2586104182133137	0.2688420320111343	6.034220642037557	2.0282966831297526e-9	1.4974734689056053e-8	10.516223757730755
B3GALNT2	0.2553842860678052	0.3440661099512874	6.03385743585599	2.0327502332675793e-9	1.499180071932538e-8	10.514092620973061
PHF3	0.21375614946795354	0.47645372303409883	6.032010136578338	2.055549400848882e-9	1.514398974372771e-8	10.503255355003793
CARS1	0.10210616184112853	0.06028879610299234	6.026513287683586	2.1248759257620035e-9	1.563330887541316e-8	10.47102649595107
DOP1A	0.23663610492452375	0.49290675017397356	6.0263707918512734	2.126703075365431e-9	1.563330887541316e-8	10.470191392672872
HELZ	0.13425708982925005	0.053718162839248434	6.026217728600923	2.128667432242998e-9	1.563330887541316e-8	10.46929437947263
ZNF385A	-0.26703108141549126	0.4145956854558107	-6.020386940301006	2.204829477077666e-9	1.6175682924598097e-8	10.435139704726287
ENSG00000273784	-0.2350549368968078	0.22033333333333333	-6.019827792893366	2.212271189583823e-9	1.6213283828164585e-8	10.431866070585473
HEMK1	0.2415061370947786	0.24936395267919276	6.011755139119201	2.3224791309707333e-9	1.700317095989975e-8	10.384635408633704
ACSS2	0.13102813659985157	0.05087821851078636	6.008242573080251	2.37208751960922e-9	1.7348213740590316e-8	10.364103259631987
GLRX3	-0.2586487750556794	0.29074947807933194	-6.005813279304626	2.4069995262536993e-09	1.75851666850205e-8	10.349909881984852
ENSG00000214870	-0.19465256124721603	0.18246137787056368	-6.003888026783641	2.435023208729911e-9	1.7766260377472516e-8	10.3386652897903
ANLN	0.2585090324177186	0.37812595685455813	6.0037623314431965	2.4368638323151326e-9	1.7766260377472516e-8	10.337931275265108
TTPAL	0.162866542934917	0.11992275574112735	6.000573199217916	2.4840204694507183e-9	1.80912167176749e-8	10.319312805954914
PXMP4	0.265486859688196	0.40154070981210854	5.996023695650376	2.5528356607099966e-9	1.8573073585560567e-8	10.292768637888502
ARHGEF10L	0.2254143281365999	0.28000347947112036	5.993462405494768	2.5923914692201557e-9	1.88412750706873e-8	10.277833164466282
CTNNAL1	0.18227067557535265	0.10594502435629784	5.987062441248429	2.6938607595893095e-9	1.955843512071118e-8	10.240540028535422
NHLRC3	0.20140383568423664	0.34722129436325677	5.981587238076105	2.7837328970859175e-9	2.018999642145527e-8	10.208665635678377
DCX	0.2520786439000251	0.2907313848295059	5.979277576362939	2.8225151312876e-9	2.0450086339422267e-8	10.195228049898931
CNTFR	-0.24204929472902767	0.28102296450939457	-5.978331495508356	2.8385526750843136e-9	2.0545015690708492e-08	10.189725187518006
THAP6	0.25499126453848053	0.3042345163535143	5.970880523650294	2.968001041920529e-9	2.1459751335125808e-8	10.146415697803574
ADRM1	0.1670712199950508	0.08641475295755045	5.969350059625824	2.995293895590943e-9	2.162565426465562e-8	10.137526090540186
PPP1R37	0.1228865627319973	0.045076548364648576	5.969247812530943	2.9971259660974355e-9	2.162565426465562e-8	10.136932271774244
FAM3A	-0.19769819351645634	0.6354718162839248	-5.968296686660475	3.0142207262746164e-9	2.1726602330788917e-8	10.131408897495623
TRA2B	0.17312214798317246	0.24787613082811413	5.961821708632997	3.1331487000152417e-9	2.2560604682517158e-8	10.09382968950377
ERMP1	0.2162956941351153	0.17015100904662492	5.958497734350477	3.1959653780812997e-9	2.2989272025890047e-8	10.074553224574755
PTBP2	0.23542588468200937	0.27109672929714684	5.958249186036756	3.2007114723200062e-9	2.2999773711260496e-8	10.07311224881522
PDIA5	0.20463103192279167	0.14851844119693808	5.957793790464739	3.2094251980065608e-9	2.3038735344459405e-8	10.070472210425821
DENND1B	0.1115586488492947	0.09559498956158664	5.9545350221638795	3.2724580430251116e-9	2.3467145331078644e-8	10.051585945675109
ROBO1	0.2023630784459292	0.418955462769659	5.947697131790823	3.4086668597387e-9	2.4418893911270378e-8	10.011988767631246
FAM135A	0.224056867112101	0.21510925539318024	5.94583737545755	3.446658401211598e-9	2.4665809969406927e-8	10.001226693761238
LZTS3	-0.23271044295966353	0.22545789839944327	-5.942097269814002	3.5243156668825404e-9	2.5195797091430947e-8	9.979593078294132
HCFC2	0.11640113833209603	0.042444676409185804	5.940121251404764	3.566030227879435e-9	2.5468005678498132e-8	9.968168573285814
CEP89	0.23931912892848284	0.25771398747390395	5.924925054441032	3.903309205714314e-9	2.7848380357588668e-8	9.880431458487516
RUNX1	0.2551895817866866	0.37933750869867783	5.924374043992243	3.91610540293938e-9	2.7904119877095964e-8	9.877254151961035
DENND10	-0.1518137837169018	0.17669450243562979	-5.924245539171278	3.919095562106777e-9	2.7904119877095964e-8	9.876513191582118
IFI27	-0.2263335560504826	0.5999248434237996	-5.923497763925837	3.93653961778404e-9	2.7999838196006604e-8	9.87220181395381
TXN2	0.10253598119277407	0.030563674321503132	5.920753609502917	4.00120567526993e-9	2.8430902051994155e-8	9.856384540534401
NOC4L	0.11853387775303167	0.0428455114822547	5.919278492341723	4.036393365463567e-9	2.865184296640923e-8	9.847884867056473
ENSG00000286104	-0.1831885671863401	0.17571537926235212	-5.915598939490128	4.125485216748231e-9	2.925458057955508e-8	9.82669195296752
CDKL1	0.20384607770353888	0.23203201113430758	5.914947944933284	4.141445764309235e-9	2.9338035328340416e-8	9.822943762744652
TBC1D7	0.2273552833457064	0.4850285316631872	5.9140417305304185	4.16376378049951e-9	2.9466312133181062e-8	9.817726763402424
BCS1L	-0.24426070279633752	0.5106847599164926	-5.913686968694712	4.17253264157936e-9	2.9498541372135294e-8	9.815684636991806
EI24	0.22502098490472655	0.20131663187195548	5.9103451508553935	4.256022267736434e-9	3.0058425683034614e-8	9.79645375463525
TNRC6C	0.2651325414501361	0.4859617258176757	5.908215777938416	4.310067584788821e-9	3.040943853421065e-8	9.784205428956982
AP3M1	-0.13531123484286073	0.5115810716771051	-5.907884607777322	4.318532825517442e-9	3.043848061006704e-8	9.782300889072
ATP8B4	0.18653140311804015	0.1212178148921364	5.906897016989323	4.343873519576289e-9	3.0586288494481337e-8	9.77662191698643
ENSG00000284428	-0.21220193021529335	0.1989116214335421	-5.906400458555906	4.35666943446199e-9	3.06455571575874e-8	9.773766884199853
CFAP221	0.13276901756990836	0.0569241475295755	5.904595249646384	4.403498375955754e-9	3.094386057561679e-8	9.763389507124975
NEPRO	0.18795110121257116	0.5527759220598469	5.9041484198234375	4.41516508947181e-9	3.099472463511855e-8	9.760821339316108
STAT5B	0.11440678049987638	0.039114126652748785	5.900667994188332	4.5070754469343896e-9	3.160823752815009e-8	9.740823825635713
TULP4	-0.2039133382826033	0.2942310368823939	-5.897374884245363	4.595753780434163e-9	3.219787858784655e-8	9.721912915642667
MEIS1	0.24899213066072753	0.29180236604036186	5.894351794361421	4.678655696621181e-9	3.274591122065164e-8	9.70456146823697
NPM2	0.1877295471417968	0.12212804453723033	5.890733580256242	4.779794015156354e-9	3.34203579541252e-8	9.68380536524794
PMS2P1	-0.2654339024993815	0.3316318719554628	-5.888009797800207	4.857332579324552e-9	3.392861349570114e-8	9.668188234351868
ZNF561-AS1	-0.09353328384063356	0.09145302713987474	-5.881506547560653	5.047450102155017e-9	3.5221438948138554e-8	9.630928906286856
UGGT2	0.12706886909180912	0.051967292971468335	5.880143581313369	5.08820432914047e-9	3.547046025861967e-8	9.623124983123061
PCNT	0.2342473397673844	0.22570146137787056	5.879187185017479	5.1169928240942e-9	3.5635654503318714e-8	9.617649982746235
BTBD9	-0.07498168770106411	0.07339665970772442	-5.878166331815134	5.147896575104592e-9	3.5770755789327466e-8	9.611806927773566
STAMBP	-0.23149064587973273	0.5122922755741127	-5.878165290485253	5.1479281913543466e-9	3.5770755789327466e-8	9.611800968010092
ATP11A	0.25130685473892594	0.3379881697981907	5.8780402887812615	5.151724794348061e-9	3.5770755789327466e-8	9.611085562630565
NPM3	0.25362479584261327	0.28839318023660404	5.877177190797805	5.178013683515675e-9	3.5917658841354016e-8	9.60614630608053
GPR176	0.2438362534026233	0.3022908837856646	5.876248861169937	5.206435289230327e-9	3.6079050088438675e-8	9.600834519478509
CCDC57	0.22599460529571888	0.2289151009046625	5.872474547874323	5.323561881521484e-9	3.6854213262877217e-8	9.579246603075527
CHROMR	-0.23037787676317756	0.2159491997216423	-5.87219223591854	5.332425167384398e-9	3.6879094611189136e-8	9.577632396468994
LRRC75B	-0.137517990596387	0.16348295059151008	-5.871329599547472	5.359597091054253e-9	3.70304245215091e-8	9.57270046238306
NFAT5	0.13984038604305873	0.24025121781489214	5.857404777624042	5.817326639927627e-9	4.015332263595016e-8	9.493183900150862
CNNM2	0.1430094531056669	0.18203618649965206	5.852366183998287	5.992156020567162e-9	4.131931033295524e-8	9.464455766372135
CARD19	-0.23903934669636243	0.47806819763395964	-5.850538379166854	6.056833395367844e-9	4.172418989584601e-8	9.454040148030346
ST3GAL3	0.2562361791635735	0.5131009046624913	5.845932655621482	6.222837481868582e-9	4.282560426312508e-8	9.427808509263555
CCDC77	0.1764778272704775	0.14236395267919277	5.843772320413175	6.30222075399091e-9	4.3329315380336324e-8	9.415511227983314
BTRC	0.23654773570898308	0.5596673625608908	5.841558129901242	6.3846059428729555e-9	4.385265652028245e-8	9.402911883210505
RUNX2	0.2027029448156396	0.21137021572720946	5.839868270117265	6.448186540886132e-9	4.4245938823198073e-8	9.393299185788072
TANC2	0.24537611977233356	0.45678079331941546	5.83749852722384	6.538387041775197e-9	4.48209313470956e-8	9.379823468511622
CAPN7	0.25521544172234595	0.4863688239387613	5.836362520787771	6.582061783871693e-9	4.507617458445986e-8	9.373365333694673
ERLIN2	0.14879819351645612	0.0701322199025748	5.834595744360397	6.650551975153189e-9	4.5500697237631643e-08	9.363323687386194
KIAA0586	0.25907572383073496	0.3618169798190675	5.83237771526263	6.737518141694393e-9	4.6050673314178766e-8	9.350721407033996
EVI5	0.23442162830982433	0.44861586638830897	5.831067274917507	6.7894181305753745e-9	4.636013414233858e-8	9.343277963836718
ATP10D	0.1574310566691412	0.1222178148921364	5.830220909717812	6.823145079142211e-9	4.654502184104906e-8	9.338471365569626
KIF23	0.18514662212323685	0.15328253305497563	5.8292570432401245	6.861753024742435e-9	4.676281345683769e-8	9.332998275387839
ZNF274	0.2667069784706757	0.36389700765483646	5.828780780236747	6.8809083005153065e-9	4.680393831633853e-8	9.330294245963648
TENM2	0.2145761445186833	0.18184064022268615	5.828774482201494	6.881161955638283e-9	4.680393831633853e-8	9.33025848966893
TCTN2	0.24793266518188573	0.3384954766875435	5.8284643756615795	6.893662848557809e-9	4.684344298743311e-8	9.328497944769564
INPP5F	0.2511839396189062	0.29429227557411275	5.824149900199126	7.069896871989069e-9	4.7994382354075166e-8	9.304012960318753
SOX1-OT	-0.22438307349665934	0.21032985386221295	-5.815908387078001	7.418811251921562e-9	5.03142053800378e-8	9.257289800954135
C2CD3	0.2623813165058155	0.39117397355601946	5.8149077559575115	7.462298615934915e-9	5.0560143284538696e-8	9.251621274137078
ZNF362	0.13570368720613715	0.1571732776617954	5.812475043740216	7.56906167887738e-9	5.123390975866807e-8	9.23784395799744
SMCHD1	0.1630311061618412	0.08754627696590118	5.807713142967591	7.782365146721482e-9	5.2626834455945565e-8	9.21089153623277
RFT1	-0.25126344964117797	0.405482254697286	-5.803206151848838	7.989633278183804e-9	5.397629663514329e-8	9.18540131924597
FBXW8	0.26211754516208863	0.3765212247738344	5.801897800414672	8.050801556522156e-9	5.433708784387519e-8	9.178005204084007
EXOC6B	0.20374414748824543	0.30056089074460685	5.799014091555438	8.187235035040227e-9	5.520468016401402e-8	9.16170920645135
BBIP1	-0.25478839396189057	0.4354864300626305	-5.797413740297876	8.26391877673178e-9	5.566811118223843e-8	9.152668868718697
LUZP1	-0.11838604305864887	0.1109714683368128	-5.794139188608429	8.423009590490085e-9	5.665807084102798e-8	9.13417844142961
NASP	0.14115887156644397	0.4030153096729297	5.794056436233275	8.427068401987446e-9	5.665807084102798e-8	9.133711292326277
DOC2B	0.10399638703291283	0.03347251217814892	5.792822839490425	8.487799615118508e-9	5.7011621407115576e-8	9.126748215493974
NTMT1	-0.2465419450631032	0.5841009046624913	-5.787483512879057	8.755608091435686e-9	5.875407577368971e-8	9.096626528284363
BTBD3	0.21107819846572629	0.2620306193458594	5.787251163743802	8.767447006693274e-9	5.877716628337761e-8	9.095316337886219
STAT2	0.14950373669883688	0.07334864300626305	5.785540495067	8.85509179740995e-9	5.9307930612509325e-8	9.08567161678686
LAMTOR3	-0.25418468200940364	0.4578538622129436	-5.784700683469017	8.898430357653089e-9	5.9541218043225594e-8	9.080937769063139
TLE4	0.2628626330116309	0.42261169102296453	5.784411151563821	8.913419474706693e-9	5.9584549095961937e-8	9.079305888441928
PRMT2	0.21464085622370713	0.42805775922059847	5.780868368453483	9.098831586961308e-9	6.076595637131888e-8	9.059344111548066
RBM28	0.10041521900519658	0.03177383437717467	5.772098290782906	9.57410751167395e-9	6.387910245396185e-8	9.009979409546427
SMG1P3	-0.19927040336550367	0.2978677800974252	-5.771654044407023	9.59881467232639e-9	6.398295608724991e-8	9.007480755032505
RHPN1	0.22167616926503345	0.18960751565762005	5.771153851911855	9.6267075826894e-9	6.410782718481742e-8	9.004667652448878
EXOG	0.21387629299678299	0.27306332637439107	5.767532659831098	9.831006616933482e-9	6.540609820524471e-8	8.984308865078683
PAPOLG	0.13980826528087106	0.06437021572720947	5.764203450797422	1.0022550693903109e-8	6.661712469765229e-8	8.965602405556231
DENND4C	0.2201091066567683	0.443687543493389	5.761473498742443	1.0182322064793585e-8	6.761486919496234e-8	8.950270799834312
RBMS2	0.26014870081662933	0.41704453723034096	5.760888261715656	1.0216894424562621e-8	6.778013656636378e-8	8.946984969478597
CNN3-DT	-0.22466963622865638	0.21059846903270704	-5.760102750306298	1.0263477389505674e-8	6.802469531169528e-8	8.94257519368625
SLC12A6	0.2287896065330364	0.2960062630480167	5.759461421675236	1.0301663095421794e-8	6.821318827328017e-8	8.938975270083036
TBCK	0.1436913882702301	0.10087473903966597	5.758382019104571	1.0366244729809303e-8	6.856036600908814e-8	8.932917201852183
ENSG00000214719	-0.2348469190794359	0.23007167710508003	-5.758258069733744	1.0373685898503263e-8	6.856036600908814e-8	8.932221614439259
FAN1	0.2517910418213313	0.33113430758524703	5.757348874611278	1.0428427556503625e-8	6.885713629053668e-8	8.927119769150499
ZNF562	0.269460851274437	0.4354933890048713	5.755180126815627	1.0560142744559588e-8	6.966111128102975e-8	8.914953192718189
ENSG00000262879	-0.18765451620885917	0.25744606819763394	-5.7532285890295505	1.068004853884881e-8	7.038574361902336e-8	8.90400889587462
WASH8P	-0.25226461271962386	0.3089429366736256	-5.748018739226741	1.1006675336471394e-8	7.247010412037938e-8	8.874809224484034
RNF144A	0.12272358327146748	0.048073764787752264	5.746654928197705	1.1093770588267056e-8	7.297490634142963e-8	8.867169637947155
COL8A1	-0.14354459292254393	0.13607654836464858	-5.745436261027498	1.1172163662229778e-8	7.342157133516077e-8	8.86034456056118
SLC9A7	0.21606290522147986	0.2745581071677105	5.743335495659953	1.1308566339393116e-8	7.424826999006793e-8	8.848582586904294
NKAPD1	-0.08650725068052464	0.10384481558803062	-5.742365144771887	1.1372116890057347e-8	7.459554462372199e-8	8.843151077002114
GPR173	-0.11050410789408573	0.14859429366736257	-5.738601116052984	1.1621935816904927e-8	7.616285466527863e-8	8.822090333797588
HARS2	0.1907138579559515	0.13237508698677802	5.7362336471703665	1.1781791183271326e-8	7.71382193561422e-8	8.808850471614287
RPGRIP1L	0.167724647364514	0.1544133611691023	5.73448681741695	1.1901109180966917e-8	7.783933308151335e-8	8.799084824861461
CCNDBP1	0.24768470675575366	0.5117279053583855	5.734341039897569	1.1911119549978683e-8	7.783933308151335e-8	8.798269984489577
KCNJ16	-0.0819970551843603	0.09520598469032707	-5.732267349797691	1.2054407392032248e-8	7.870223632167324e-8	8.786680995465163
VPS13A	0.14486285572877988	0.06978775226165623	5.729173100807272	1.2271336046277722e-8	8.00438779011163e-8	8.769395972972442
DLGAP1-AS1	-0.21919153674832986	0.2054634655532359	-5.728791718612153	1.2298335054178925e-8	8.014529519943976e-8	8.767266121660667
DPY30	-0.24631816382083654	0.293080027835769	-5.727280168200672	1.2405910953065815e-8	8.07711355911699e-8	8.758826111597825
SMUG1	-0.14706924028705762	0.14294711203897006	-5.724854980546411	1.2580424716404903e-8	8.177821096590158e-8	8.745289091038147
AIP	0.15720544419698104	0.08206263048016701	5.724806195794163	1.2583959595695958e-8	8.177821096590158e-8	8.745016838329347
KMT5C	0.19708235585251174	0.16994989561586638	5.724616913409572	1.2597683897446219e-8	8.179145602803905e-8	8.743960532497146
HMOX2	-0.08683370452858205	0.08139526791927627	-5.72373747866466	1.2661640277724771e-8	8.213051001278561e-8	8.739053212587597
ZC3H7A	0.16254597871813922	0.11748990953375087	5.721386854694728	1.2834142135040324e-8	8.31723711140252e-8	8.725940068412394
NVL	0.22604068299925761	0.49084968684759916	5.720510026444693	1.2899072231304576e-8	8.348393141408504e-8	8.721049929531047
STAT1	0.22574647364513753	0.20622546972860126	5.720415726200126	1.2906074266329478e-8	8.348393141408504e-8	8.720524052427853
UBR4	0.24251182875525876	0.507865692414753	5.71928493057463	1.2990327231101967e-8	8.395133914171992e-8	8.71421867436767
BEST1	0.1838343974263797	0.17136812804453724	5.717029751796124	1.3159955596016486e-8	8.496912289346806e-8	8.701647230542418
TIMM23B	-0.23324281118535037	0.2976569241475296	-5.715109120613994	1.3306117158446557e-8	8.583365344881793e-8	8.690944449914893
ENSG00000283196	-0.11033704528582045	0.10342658315935978	-5.713588606738865	1.3422948013399077e-8	8.650756274933716e-8	8.682473773027601
MBNL2	0.19906060381093788	0.4755288796102992	5.708481795003724	1.3822685140741824e-8	8.900181536343334e-8	8.654039844053367
PEDS1	0.07577993071022034	0.034443980514961725	5.707513037204259	1.3899810439159898e-8	8.941615189676482e-8	8.648648693677986
RC3H2	0.26301556545409566	0.4928016701461378	5.70633437697036	1.3994211058102285e-8	8.994075591887777e-8	8.642090612408323
RBM42	-0.12070116307844596	0.20329714683368127	-5.7039387402602815	1.4188006385396248e-8	9.110262081778747e-8	8.628765246586594
INTU	0.10514097995545667	0.0648107167710508	5.702761183043523	1.4284219239245984e-8	9.163634322225722e-8	8.622217223318076
PHC3	0.16588339519920803	0.12952818371607516	5.701530940632667	1.4385414375223304e-8	9.220102125658234e-8	8.61537761433298
INPP5K	0.26061452610739916	0.43545233124565064	5.700323879969083	1.4485380063102759e-8	9.275679328605326e-8	8.608668256321794
CENPO	0.1352973273942094	0.1190097425191371	5.699372720805897	1.4564628202439356e-8	9.317900620555124e-8	8.603382264391934
ACAD9	0.12053397673843105	0.046592901878914406	5.696731140786341	1.4786935597573048e-8	9.451485136750115e-8	8.588706313799685
SLCO5A1	0.110492551348676	0.03960542797494781	5.695757867201682	1.4869672296450414e-8	9.495696752085442e-8	8.583300691133203
CNIH4	0.2081666666666666	0.16237091162143355	5.6946250861513095	1.4966535436144168e-8	9.548840612358526e-8	8.577010265583812
COPB2-DT	-0.22240979955456552	0.20848016701461378	-5.69196959854001	1.5196015048755343e-8	9.686421614411534e-8	8.562268813784353
POLR2J3	-0.09821343726800304	0.13256228253305496	-5.682814025856784	1.6013745334144322e-8	1.0198380672763977e-7	8.511493726529844
DCLRE1B	0.23172296461272002	0.2945121781489214	5.679397177032412	1.6329754173417193e-8	1.0390177223613357e-7	8.492564545774945
FBXW7	-0.2253413016580056	0.3231391788448156	-5.675852497222032	1.666399071895711e-8	1.0593212628699437e-7	8.472938689728636
YEATS2	0.2109787676317744	0.17343493389004871	5.670857023102093	1.7146340493643962e-8	1.0889948921507632e-7	8.445300097454902
AGTPBP1	0.17767198713189766	0.11240013917884481	5.6701213648276605	1.7218510614244685e-8	1.0925870878431419e-7	8.441231866981042
WSB1	0.20839116555308107	0.16502713987473905	5.667958636814837	1.743239462386622e-8	1.1051569743880405e-7	8.429274785386951
ODF2L	0.2247980945310567	0.23360334029227559	5.667018428076368	1.7526180421131125e-8	1.1100971653167125e-7	8.424078010425347
CHN1	-0.2401373917347191	0.43045302713987477	-5.6660236698717386	1.7625941500151905e-8	1.114766760053365e-7	8.41858062403976
CCNL1	0.1974635733729275	0.5030925539318024	5.6659658315171635	1.7631758870968352e-8	1.114766760053365e-7	8.418261017180802
DDX55	0.21357250680524667	0.19108141962421712	5.663254617718946	1.790655654026931e-8	1.1311190363298278e-7	8.403282720131841
RNF217	0.19348752783964374	0.1443973556019485	5.662523068309585	1.7981413806065084e-8	1.134823401520735e-7	8.399242396811815
PEG3	0.24450254887404113	0.4761663187195546	5.657902544771537	1.8461294840132663e-8	1.1640594827575541e-7	8.37373492927217
BTN2A1	-0.23100643405097762	0.44276061238691716	-5.655104725691715	1.8757899141859506e-8	1.1816969945443266e-7	8.35829932865889
SENP7	0.21982833457065087	0.6503507306889352	5.650907534744758	1.921155884151277e-8	1.209187952623632e-7	8.33515707023637
ZNF551	0.14021170502350927	0.09418093249826026	5.650552599622717	1.9250407882004116e-8	1.210544517216054e-7	8.333200800581448
LY96	0.2329988121752043	0.2867940153096729	5.650278617497142	1.9280448508351024e-8	1.211345234380151e-7	8.331690793942277
ITGA9-AS1	-0.19754639940608748	0.18517397355601947	-5.649652245671723	1.9349297974799042e-8	1.2145805966423183e-7	8.328238913493992
ZNF337	0.24959925760950277	0.41096659707724426	5.6494066500611035	1.9376358489554526e-8	1.215189364412116e-7	8.326885557415226
ARHGEF40	0.19861702548874047	0.5547780097425191	5.647392608877431	1.959966402832529e-8	1.2280935410407225e-7	8.315789294315781
PTDSS2	0.23202029200692886	0.2430668058455115	5.642393682270586	2.0164779952096447e-8	1.2623729417238195e-7	8.288264302266203
CUL9	0.24859086859688226	0.30201183020180933	5.640340773207197	2.0401415182582887e-8	1.2760456198650368e-7	8.27696736820195
SNTB2	0.07374394951744616	0.02517466945024356	5.639218755440471	2.0531886524838192e-8	1.2830595873869867e-7	8.270794689145026
CAPN3	0.17758287552586013	0.1601614474599861	5.63767219055191	2.0713055341483804e-8	1.293226354460706e-7	8.262288328164704
CEROX1	-0.21544417223459508	0.217384133611691	-5.636175949138248	2.088980718565101e-8	1.3030994696289787e-7	8.254060878813128
