Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
INTS8	-0.2125962909179589	0.254053583855254	-6.148673141923821	1.010167011469443e-9	6.1479642724127234e-9	11.293507097799365
PHACTR2	-0.109773497688752	0.09915518441196938	-6.14766333473037	1.0164514218261047e-9	6.180837099357868e-9	11.287481529429188
IRF9	0.1719383445477826	0.1506499652052888	6.1471068430912545	1.0199309722969091e-9	6.196611870751794e-9	11.284161318127653
CIITA	-0.20790715655518724	0.26906263048016704	-6.14594396933991	1.0272395952958875e-9	6.235602712468271e-9	11.27722415301288
ENKD1	-0.22140718981055513	0.29919206680584554	-6.140884890907973	1.059635150378889e-9	6.426678004767629e-9	11.247058529753582
AKAP8	-0.08024431610335767	0.13079888656924146	-6.136588364451802	1.0879290419940569e-9	6.59029548827476e-9	11.221458259879151
ATP8A1	-0.155206028089701	0.15905636743215032	-6.136399410237835	1.089190142752428e-9	6.59029548827476e-9	11.220332792076219
ANXA11	-0.17545389143230863	0.43675574112734866	-6.136362398363951	1.0894373310378478e-9	6.59029548827476e-9	11.220112342138366
FAM120AOS	0.07322779927059894	0.4143806541405706	6.133286570880914	1.1101720980861224e-9	6.709926178328817e-9	11.201796522633922
CEBPZOS	0.1511430036248352	0.10740501043841336	6.129177712504456	1.1384725997809372e-9	6.873464867038469e-9	11.177342844536836
AATK	-0.1386904036093159	0.12805915100904663	-6.129074273707707	1.1391940628324939e-9	6.873464867038469e-9	11.176727434040851
PPOX	-0.22615774129540725	0.33515935977731387	-6.12759955662904	1.1495285510017277e-9	6.929845244152534e-9	11.167954657021207
TP53I11	-0.1300802895434038	0.12917397355601948	-6.123221630694605	1.1807500129060707e-9	7.111935748992762e-9	11.141923111258274
POLA1	-0.19034377182383527	0.18360821155184412	-6.122670435217775	1.1847390817206629e-9	7.129827027483164e-9	11.13864690421036
NDE1	-0.20960785824345146	0.35133263743910925	-6.120220475247041	1.2026294658317322e-9	7.231274597385132e-9	11.124088168397746
OTUD7B	-0.1953433783019809	0.19539039665970773	-6.117967256693376	1.2193157485886007e-9	7.325314098173061e-9	11.110703437853813
ARNTL	-0.1376349225704182	0.18012734864300625	-6.115516834649634	1.237718904790183e-9	7.429497954225121e-9	11.096152574616609
ACOX1	-0.22236549866424263	0.4392303409881698	-6.112316523177852	1.2621625011126165e-9	7.569730372996746e-9	11.077157120613721
FAM210A	-0.20742436620811214	0.2726193458594294	-6.111651208782871	1.2673029199757687e-9	7.592373298587822e-9	11.073209330846213
HYDIN2	-0.17703543913713404	0.15991092553931802	-6.111528639232129	1.2682521551310678e-9	7.592373298587822e-9	11.07248208186513
USP9Y	-0.18937343561206507	0.20097633959638134	-6.111407334402757	1.2691922788037935e-9	7.592373298587822e-9	11.071762350558723
ZNF107	-0.10259442307479133	0.09882881002087683	-6.107683683983303	1.2983840665053581e-9	7.756757899958927e-9	11.049675616093447
ZNF445	-0.1860398621010741	0.17943284620737648	-6.107620066380982	1.298888449600209e-9	7.756757899958927e-9	11.049298380976987
FAM161A	-0.06975038520801237	0.0630034794711204	-6.099145978824616	1.367811126763436e-9	8.161389664294365e-9	10.99908268174494
HIVEP3	-0.1527835130970725	0.13800487125956853	-6.092382934482373	1.4253659590736897e-9	8.497560773046639e-9	10.959053766146317
MTAP	-0.19980673642903846	0.22926374391092555	-6.090922337803594	1.4381026943728835e-9	8.566196389715584e-9	10.950414364457691
KIAA1586	-0.22453576614825244	0.42467988865692413	-6.084863566817382	1.4921325998122744e-9	8.880472845311317e-9	10.914597851252049
ZFHX3	-0.17906086286594775	0.16174043145441894	-6.083837382557175	1.501477778444271e-9	8.928498701216188e-9	10.908534899951627
BROX	0.228468512709093	0.40982533054975645	6.082450672249555	1.5141969367690197e-9	8.996489270327988e-9	10.900343414012562
IL10RA	-0.07962326656394456	0.07792136395267919	-6.079670410950765	1.54001543748843e-9	9.142127266311724e-9	10.88392537512839
HERC2P9	-0.13408442429415487	0.12474043145441893	-6.07474578405515	1.5868053432581856e-9	9.411907285986476e-9	10.854861894535476
MTA1	-0.2085408653046746	0.5003041057759221	-6.071636795262126	1.6170556071388868e-9	9.583211002849338e-9	10.836525213579867
STEAP2	-0.11397534668721113	0.10295059151009046	-6.069486464910375	1.6383065363004858e-9	9.700936926875719e-9	10.823847874402349
ZNF471	-0.16759630200308154	0.15138482950591511	-6.067391820276134	1.6592689776394437e-9	9.816757036769626e-9	10.811502933259975
ZNF518A	-0.14286517719568576	0.12904592901878914	-6.060277156642594	1.7324420107468013e-9	1.0241014892919647e-8	10.769602366965843
SRP19	-0.20213336511068497	0.24391927627000695	-6.059701278220075	1.7385006423455555e-9	1.0268156958461218e-8	10.766212874869447
TAF1A	-0.1713557936393567	0.16055045233124565	-6.057695243367626	1.7597673114511552e-9	1.038500119127035e-8	10.754408190186867
S100A13	0.20261331766635993	0.33711482254697284	6.055743049180156	1.7807067317679816e-9	1.0499718968529152e-8	10.742923900653269
IFTAP	0.19506215428273718	0.5378204592901878	6.05528144345564	1.7856933736939636e-9	1.0520259194010143e-8	10.740208899132979
FGF1	0.21834624380618783	0.558910925539318	6.051324455915471	1.829002550701363e-9	1.0755015843847034e-8	10.716943366199429
TBC1D31	-0.1860967454079881	0.18923242867084203	-6.051276329036645	1.829535554024133e-9	1.0755015843847034e-8	10.716660487992419
LINC00630	-0.15310862865947622	0.13829853862212943	-6.051220813522873	1.8301505743708842e-9	1.0755015843847034e-8	10.716334183823184
DMWD	-0.17226074425513518	0.535929018789144	-6.048975985140156	1.8551892188546354e-9	1.0893011193593619e-8	10.70314211330088
ATAD2B	-0.08896841294298921	0.0803625608907446	-6.046766208685539	1.8801630980001048e-9	1.1030395241326683e-8	10.690160573278826
SYNE2	-0.19501570761880466	0.2925692414752958	-6.041296052086616	1.9434031940021774e-9	1.1391858421123316e-8	10.658045011137014
NPHP3	-0.16147490882486587	0.1502080723729993	-6.040224616198872	1.9560307095802166e-9	1.145628362874639e-8	10.651757792537252
WDR20	-0.2218053064482159	0.4079185803757829	-6.039536434140158	1.964183516100366e-9	1.1494415074570619e-8	10.647720078078672
CYTH1	-0.17949965081863636	0.29431663187195545	-6.0388747653918475	1.9720534687033526e-9	1.1530828928533637e-8	10.643838335267505
ENSG00000259171	0.07383805744310558	0.12800208768267224	6.031172648077422	2.0659562906472084e-9	1.2069806409215202e-8	10.598682866390162
LINC01128	-0.1832546917781645	0.2176437021572721	-6.030989751105313	2.0682383179108187e-9	1.2073060873275913e-8	10.59761125576888
KIF1B	-0.18419469355178414	0.5148093249826027	-6.0303360541648425	2.0764146840882802e-9	1.2110688644944893e-8	10.593781436184328
CEP250	-0.2139011650463913	0.2776423103688239	-6.0245770163991494	2.1498234840720275e-9	1.2528405133239068e-8	10.560057966203852
SYT16	-0.16418952234206483	0.14830758524704246	-6.0235599878943535	2.1630475764216124e-9	1.259498335056145e-8	10.55410568629924
LRRC8B	-0.1343497688751926	0.12135421016005567	-6.021624243660848	2.1884369563957657e-9	1.273222797823272e-8	10.542779153063625
DGKB	-0.14950024387269836	0.1675643702157272	-6.020085276998632	2.2088293138036285e-9	1.2840196318365113e-8	10.533776735993806
UNC79	-0.21205851281994423	0.32312178148921367	-6.0194347317131145	2.21750509374234e-9	1.2879932075603848e-8	10.529971931236796
DLGAP4	-0.1846506191041005	0.2680340988169798	-6.017869957118259	2.2385094998521036e-9	1.2991150903370541e-8	10.52082172984724
DDO	0.16690151422775507	0.176990953375087	6.0165000331974055	2.2570575460038728e-9	1.3087941809843501e-8	10.512812797141097
HIF3A	-0.21162584939752355	0.2861266527487822	-6.0134832443807555	2.29843321257123e-9	1.3316832826809634e-8	10.495181974617394
FAM169A	-0.2206389963529947	0.32667084203201113	-6.011651203267601	2.323919868265188e-9	1.3453362413555046e-8	10.484479198974439
EHMT1	-0.22379399408054448	0.5042400835073069	-6.011421944751429	2.3271285602347057e-9	1.3460803961225377e-8	10.483140090071247
CCDC191	-0.1717484175987405	0.16746624913013222	-6.004673986892281	2.423531668497716e-9	1.4006852310334858e-8	10.443746725212963
MMP24	-0.19324093514094712	0.20544815588030618	-5.997877320624124	2.524562989316043e-9	1.4578726371471108e-8	10.404111539015764
OPHN1	-0.21967879748589417	0.4728107167710508	-5.9973744165703575	2.5321996144962975e-9	1.4610770900131564e-8	10.401180518581475
STAG3L4	-0.19957854917914672	0.22833820459290188	-5.992797601040864	2.602741934811376e-9	1.500542899649491e-8	10.374516710549303
ENSG00000273025	-0.16367103235747324	0.14783924843423799	-5.990215607739682	2.643379617054273e-9	1.522717196688301e-8	10.35948296505804
RFX2	-0.16894103823258808	0.17739805149617258	-5.989030609867307	2.6622366146912482e-9	1.5323185909723722e-8	10.352585336837942
SLC2A8	-0.2142522530511801	0.5433910925539318	-5.987826927504929	2.6815251806193444e-9	1.5421524025599666e-8	10.345580278879156
FLRT3	-0.08599911873274879	0.0988963117606124	-5.985189811944036	2.7242614082171873e-9	1.5654438092046054e-8	10.330237765664231
HERC4	-0.1415018678431677	0.1566778009742519	-5.978188700538848	2.8409659815119412e-9	1.631166604151114e-8	10.28953708741764
CKLF-CMTM1	0.1478402024143397	0.10483437717466945	5.975434104550564	2.8882073033294535e-9	1.656808431766973e-8	10.273535777653025
BCLAF3	-0.1936942390617552	0.2142748782185108	-5.975309620748034	2.890360187437454e-9	1.656808431766973e-8	10.272812823187435
JADE2	-0.21036937845717268	0.47484064022268613	-5.974498314576792	2.9044296845066734e-9	1.663510913409346e-8	10.268101417259585
ZDHHC4	-0.1039604371972376	0.21593319415448853	-5.974113650030744	2.911123762364775e-9	1.6659816200156224e-8	10.26586781134545
ANKRD11	-0.10963794326634228	0.1784572025052192	-5.973869916737827	2.9153730822738613e-9	1.6670503433688523e-8	10.26445261233293
HRAS	-0.07151408919089688	0.11316492693110647	-5.972318557242719	2.942562014243319e-9	1.6812237989950194e-8	10.255446175094784
RPL23AP53	-0.13433898305084757	0.12134446764091858	-5.969530330651832	2.9920507422785954e-9	1.708104661109942e-8	10.239264684702926
ZNF264	-0.18132673953287315	0.17012526096033403	-5.966987635404242	3.037888125691905e-9	1.7328589235303702e-8	10.22451440462874
CDC16	-0.21007570030262404	0.28636673625608905	-5.966321428431543	3.050010610221168e-9	1.7383570245063484e-8	10.22065069902469
CDKAL1	-0.21582088104554878	0.3871892832289492	-5.966184080040701	3.052515695102582e-9	1.7383691904005673e-8	10.219854190179186
STXBP4	-0.18292714857389888	0.18207446068197633	-5.960087805143875	3.1657479507377826e-9	1.8013877973344504e-8	10.184518333031216
GRK3	-0.16980046224961484	0.1533757828810021	-5.95314124414882	3.299766997905313e-9	1.8761226010023792e-8	10.144295863854742
CEP78	-0.13513827582002194	0.29884342379958245	-5.952088804969103	3.320548016636379e-9	1.8864054844511377e-8	10.138205850022326
KIF23	-0.15477941714425056	0.15328253305497563	-5.947823394921457	3.4060847452013364e-9	1.933429613273654e-8	10.113534245873078
PMS2P3	-0.169532468324262	0.1589178844815588	-5.9472498563231575	3.4177487806844006e-9	1.9384784210705122e-8	10.11021811902812
PKN2	-0.14935670261941444	0.13490953375086986	-5.946423325416387	3.434626408847319e-9	1.946473703281165e-8	10.105439758376251
DPP9	-0.09364065357883188	0.1172303409881698	-5.9459849089417185	3.4436117426195066e-9	1.949986940662939e-8	10.102905430927366
SLC3A2	-0.18100931150303182	0.23737091162143353	-5.940036857423174	3.5678041187638338e-9	2.018679145289254e-8	10.068539467158521
USP13	-0.17626425269645607	0.159214335421016	-5.939763800925411	3.5736089735449472e-9	2.0203303074185048e-8	10.066962618928146
DYRK1B	-0.06461224240946227	0.060326374391092556	-5.939335539142863	3.5827318491556672e-9	2.0238531244746176e-8	10.06448962930852
DGKH	-0.12989907550077032	0.11733402922755741	-5.939102948877233	3.5876960162419096e-9	2.0250229369094457e-8	10.063146612314162
ABLIM1	-0.14228855128532	0.40221572720946414	-5.938861661062842	3.592852898106545e-9	2.0262995514784614e-8	10.061753427057349
ASRGL1	-0.18974448792275883	0.21587265135699374	-5.937568799179034	3.620607644357685e-9	2.0403086073155746e-8	10.05428941707739
WDPCP	-0.14039645386926208	0.15142032011134307	-5.936713669117753	3.6390799842428295e-9	2.0490684480865296e-8	10.049353390678094
ENOX2	-0.1660146379044684	0.1499561586638831	-5.9360480989629565	3.653521017957237e-9	2.0555461097011817e-8	10.045512020250088
EZH2	-0.1903184146057574	0.22745581071677104	-5.9358102144587415	3.6586959886295324e-9	2.0568042750536624e-8	10.04413915775452
MRPS17	0.15546697741960516	0.11927627000695894	5.935360338836885	3.6685021758139657e-9	2.0606618562216648e-8	10.041543010060488
GALK2	-0.19484212568312062	0.3913764787752262	-5.933544104158622	3.708352716446957e-9	2.0813761557668205e-8	10.031063765683134
PIEZO1	-0.1822103679152209	0.18449895615866388	-5.933381112311825	3.7119495251067866e-9	2.081725538960128e-8	10.030123490587274
ANKDD1A	-0.1944053330525103	0.2549171885873347	-5.930370048084938	3.779010673165567e-9	2.11763776633193e-8	10.012757543721515
MELK	-0.202574486481693	0.2504544189283229	-5.926285673177609	3.871865852698663e-9	2.1679351282430353e-8	9.98921482135084
AKR1A1	-0.1707593309019964	0.5008246346555324	-5.925351375247185	3.893416797799247e-9	2.1782593259629842e-8	9.983831610297868
RPGRIP1L	-0.14193389387103586	0.1544133611691023	-5.924497645792015	3.91321147834561e-9	2.187585234579946e-8	9.978913322982825
NDUFA5	0.1618233031448493	0.1298009742519137	5.9233772634026876	3.939337646287233e-9	2.200432895958846e-8	9.97245988696685
COQ3	0.18721424216558955	0.20002435629784274	5.922875081171804	3.95110310867724e-9	2.2052448690296652e-8	9.96956767951624
ALG13	-0.16548512376539445	0.1714418928322895	-5.916908057928169	4.093549786704417e-9	2.2829286818441606e-8	9.93521979987498
ZFAND4	-0.17775590559909543	0.1918135003479471	-5.915642729057231	4.124392867087007e-9	2.2982982226705383e-8	9.927940444517487
CCDC138	-0.16746379044684134	0.1512651356993737	-5.915033601288807	4.139321306084166e-9	2.3047820064664343e-8	9.924436700415358
SERP2	0.13281607010231566	0.224419624217119	5.914502255864517	4.152386443527793e-9	2.3102188170310828e-8	9.9213806461933
GLT1D1	-0.1761878318608595	0.1729366736256089	-5.9131933426507	4.184742653811905e-9	2.3263712338387234e-8	9.91385349537646
TXNRD1	0.20096386804269992	0.5916263048016701	5.909082988732588	4.287955161698311e-9	2.381856998152895e-8	9.890226448965636
FAM135A	-0.18252761304053855	0.21510925539318024	-5.908269403686873	4.308676609260714e-9	2.391469277415998e-8	9.88555167228631
TMEM220	-0.1570423728813559	0.1418517745302714	-5.907927006742767	4.3174263601473556e-9	2.394426869625304e-8	9.883584477665485
CENPO	-0.1148372981122037	0.1190097425191371	-5.906282952663158	4.359680870445157e-9	2.4159466676362354e-8	9.874140303132451
AMMECR1L	-0.17920786267750066	0.19066457898399444	-5.904077036241382	4.417009477071834e-9	2.4457792191476082e-8	9.861472475641046
KDM2B	-0.17947887729877732	0.18674391092553932	-5.902201737044328	4.466322806077958e-9	2.4711299066987847e-8	9.850706814997642
CACNA1E	-0.15430739599383642	0.1393813500347947	-5.897738048004945	4.585868594351727e-9	2.5352681115219383e-8	9.82509491008233
UNC5D	-0.15159247763576483	0.143375086986778	-5.893957830201854	4.689542613053243e-9	2.5905373913780307e-8	9.803419084653145
ARHGEF6	0.2057621188103447	0.3704864300626305	5.890859648339472	4.776210727113414e-9	2.6363327191693046e-8	9.785663935609309
RPRD2	-0.17687569143452575	0.570795407098121	-5.890667289836123	4.781642876276564e-9	2.637251260130786e-8	9.78456185524517
KMT5A	-0.16778121293412107	0.1575302713987474	-5.8860040066807535	4.915189421196821e-9	2.7087725007052402e-8	9.757854978648814
TRERF1	-0.15342526964560863	0.13858455114822546	-5.883400704113582	4.991315446054178e-9	2.7474907454884284e-8	9.742954488029463
CMTM5	0.21110844021239106	0.28294502435629787	5.883333474608204	4.993296511303444e-9	2.7474907454884284e-8	9.74256977053461
TACC1	-0.19568998237465496	0.3163653444676409	-5.877407883433838	5.170948737702122e-9	2.8430063012707897e-8	9.708677325909148
ZNF468	-0.11101337420048557	0.10673556019485038	-5.876856406573372	5.187791995012502e-9	2.850027957071625e-8	9.705524713841482
GPRASP2	-0.21489777299885834	0.3591468336812804	-5.876230064270214	5.206986611454982e-9	2.8583293563586996e-8	9.701944462521888
TENM2	-0.17709302634933674	0.18184064022268615	-5.869622273976499	5.4137471181053675e-9	2.969499692760146e-8	9.664195657683043
TMEM232	-0.1702982119697153	0.16820668058455115	-5.869208514653404	5.42695649810323e-9	2.974414137057518e-8	9.661833291253659
ELMOD3	-0.19107236922326545	0.513187195546277	-5.8650763568938284	5.560610704377776e-9	3.0452828106369365e-8	9.63824936835571
HERPUD2	-0.2179851348505172	0.40184203201113433	-5.864782988942874	5.5702205844589766e-9	3.0481605840991694e-8	9.636575598717611
ZNF714	-0.16922804314329742	0.15285873347251216	-5.863824747520039	5.601722611840876e-9	3.0630044187714285e-8	9.63110904287218
DDHD1	-0.16287638425469178	0.25930132219902574	-5.8632553162704575	5.620524682512089e-9	3.070886202412343e-8	9.627860966540508
ENSG00000267640	-0.16013764951059176	0.14914405010438414	-5.860298702408847	5.719141515656468e-9	3.1223300677129187e-8	9.611001064068683
DUS2	0.16040258948465255	0.16095476687543495	5.858601496806016	5.776510346751111e-9	3.1511921992915846e-8	9.601326519047019
KIAA0100	0.12833743667623695	0.07856576200417537	5.855476498354855	5.883610706181999e-9	3.207117705028646e-8	9.583520143842202
CREB1	-0.0860630410925497	0.2239972164231037	-5.8541761264206995	5.928744745335015e-9	3.229205017322939e-8	9.576113237101248
LPGAT1	-0.1765976211326777	0.1709471120389701	-5.850609967771187	6.054258053454951e-9	3.2950040525762985e-8	9.555808477408815
SLC38A10	-0.12442947644965678	0.14670285316631873	-5.849408613959035	6.0971202454867795e-9	3.315753271030456e-8	9.548970944068328
CASP2	-0.04851901652791789	0.04730062630480167	-5.84761077387007	6.1618164915479e-9	3.348334908722341e-8	9.538740995742712
AARS2	-0.16984591679506944	0.15341684064022268	-5.84386775201911	6.298662849408618e-9	3.420041992475634e-8	9.517452324130522
HAGH	-0.11191674518628547	0.21668823938761309	-5.8425074036786	6.349127235419767e-9	3.4447706605196085e-8	9.509718477533584
ATM	-0.1402519094123777	0.1422178148921364	-5.837616495791741	6.533836365527396e-9	3.542240179885844e-8	9.481926890651254
RIMS1	-0.1700990012304486	0.18689004871259568	-5.834250691888372	6.66397686956791e-9	3.60999799613822e-8	9.46281428775699
SEPTIN10	-0.2231069714336389	0.4082526096033403	-5.83165187754321	6.766184563113069e-9	3.6625309943718775e-8	9.4480642002243
IFI44	0.18619760893904294	0.5790577592205984	5.831118301099315	6.787357414996945e-9	3.67115259254742e-8	9.445036556457014
TBPL1	-0.1907622352041325	0.25223799582463463	-5.82527595862931	7.023448567455492e-9	3.795916333870347e-8	9.411902954132541
ABCA5	-0.1824547948698051	0.23082045929018788	-5.8217950402383964	7.167894325685093e-9	3.8709947828294726e-8	9.392176725125653
ST18	-0.16732417886953924	0.16646276965901183	-5.820550281607651	7.2202460919610735e-9	3.896260786247922e-8	9.385125456171766
WDR90	-0.17174193834454773	0.16157550452331246	-5.819993499262253	7.24378342087446e-9	3.9059507059091174e-8	9.381971878818005
ZNF490	-0.03535439137134055	0.031934585942936675	-5.818916306589656	7.289532723224062e-9	3.9275934972937036e-8	9.375871549595997
MAPKAPK5-AS1	0.19241049871966848	0.4969422407794015	5.818609140263853	7.302629798832358e-9	3.9316235355405904e-8	9.37413221068263
MED24	-0.12428458281140888	0.14767988865692414	-5.815836097714294	7.42190940930342e-9	3.992770480838942e-8	9.358433734879684
BCHE	0.19756698185365423	0.4084572025052192	5.812216913703466	7.580441040802405e-9	4.074923720781569e-8	9.337955903895436
RTKN	0.1663284189289555	0.48819206680584554	5.804013235135623	7.952088743729354e-9	4.271425104939505e-8	9.291583407179699
MYO18A	0.1404763443482502	0.3780542797494781	5.803812683834241	7.961392762401965e-9	4.273143247243202e-8	9.290450543986543
RNF180	-0.2022640254514417	0.2706416144745999	-5.802995077070019	7.999433118837588e-9	4.2902706818961127e-8	9.285832478217843
RMST	-0.1705358437441112	0.17175226165622826	-5.8001001562394805	8.13555098851217e-9	4.359932723476009e-8	9.26948616652284
LARGE1	-0.08069129596168985	0.09943284620737648	-5.799587075251761	8.159909870773245e-9	4.369641100653553e-8	9.266589841565201
TPCN1	-0.15218971633171124	0.23559081419624217	-5.7965733421540335	8.304428513680656e-9	4.443631128994718e-8	9.249582354626229
MAN2B1	-0.1932409240558247	0.23146972860125262	-5.788770303042587	8.69028270451055e-9	4.646013053666763e-8	9.205586433276997
SMAD2	-0.12271472436842515	0.521276270006959	-5.78865874273417	8.695923846697328e-9	4.646013053666763e-8	9.204957832185654
MIB2	-0.21828364057598296	0.37242101600556715	-5.787052964746564	8.777517274538687e-9	4.6860292451942235e-8	9.195911147703802
PLPP4	0.2092611821174801	0.4140020876826722	5.785818515180227	8.840748688233116e-9	4.7161890296450904e-8	9.188958093847047
GGA1	-0.19875761270798442	0.3234599860821155	-5.785067617431263	8.879428039385213e-9	4.7332152968512644e-8	9.184729344560035
CTNS	-0.20364417864783685	0.30672999304105775	-5.783640262998903	8.953406786599146e-9	4.769017815784431e-8	9.176692511786202
MYRIP	-0.19234427619691608	0.2219331941544885	-5.781376714793392	9.07195628661755e-9	4.8284883688240486e-8	9.16395130406296
SPTBN2	-0.14387738191573093	0.14519763395963814	-5.779278598010908	9.1832048390736e-9	4.8839856131212854e-8	9.152145538470572
SEC24C	-0.09730765649421912	0.24288796102992344	-5.779012293631311	9.197419704665083e-9	4.887831474028164e-8	9.150647379067644
CEP83	-0.13705624036979966	0.12379888656924147	-5.778854881465829	9.205832159395683e-9	4.888590233961335e-8	9.14976185001636
KCNAB2	-0.15299241777610273	0.2169561586638831	-5.768673600571067	9.76614150791455e-9	5.1822004862694415e-8	9.092535509959747
PHC3	-0.13751319129596162	0.12952818371607516	-5.767473935069463	9.834309008045165e-9	5.2144188444930394e-8	9.085798844957905
ZFPM1	-0.16078292558557164	0.15137439109255393	-5.765192881221749	9.965202587129909e-9	5.279822324551267e-8	9.072993384158005
KLHL29	-0.14821847113988304	0.13901809324982603	-5.764061845709154	1.003073182282044e-8	5.310521333428159e-8	9.066645730332661
DMXL1	-0.1521779938145016	0.17690396659707724	-5.763691893591933	1.0052256735079658e-8	5.317894549419692e-8	9.064569724688981
FIS1	-0.19222424648878736	0.23652261656228254	-5.762938631752381	1.0096222747027975e-8	5.337119562420604e-8	9.060343149688935
USP21	-0.12011288534657633	0.18620668058455114	-5.759914656782534	1.0274615450995573e-8	5.427323286152303e-8	9.043380842850125
PMS2CL	-0.15424087417277266	0.155839248434238	-5.7596494895973995	1.0290403848610976e-8	5.431563841359594e-8	9.041893852561143
TRIM16	-0.16236258881954524	0.17719693806541406	-5.75021836466792	1.086755396175451e-8	5.7318771799788866e-8	8.989049001294648
ZNF383	-0.12667655274855621	0.1156750173973556	-5.7472290045895	1.1056977524035682e-8	5.8273935008076617e-8	8.972316160291951
NHSL1	-0.11904503885335484	0.10883924843423799	-5.746194864597973	1.1123251524027212e-8	5.857911017055414e-8	8.966529531345925
APC	-0.14996304220106205	0.2654140570633264	-5.742751261428392	1.1346736356877339e-8	5.971113365547706e-8	8.94726769028693
SLC25A30	-0.197842535832659	0.25928810020876825	-5.7411220718055	1.1453984656047437e-8	6.023023186151465e-8	8.93815863857015
SHANK3	-0.13186066000820296	0.1254008350730689	-5.735973005290069	1.1799467146497712e-8	6.200035327202514e-8	8.909385638189162
ENSG00000268362	-0.09875495227854696	0.09031036882393877	-5.734824018326798	1.1877931880859066e-8	6.236582538194493e-8	8.902968460310062
ACACA	-0.18948326146478806	0.3647446068197634	-5.731427167606289	1.2112883960812499e-8	6.355178024117443e-8	8.884003976741349
PPFIA4	-0.17715765261442612	0.20507167710508004	-5.729942010286472	1.22170233694741e-8	6.405014723816421e-8	8.875715774020277
POLL	-0.21043992972032236	0.3330410577592206	-5.729597782139743	1.2241284718730372e-8	6.412930519939661e-8	8.873795036295187
TGIF1	-0.1986817627562049	0.337571329157968	-5.7260152194898915	1.249658345550491e-8	6.541779177642398e-8	8.85381145572721
LIN9	-0.16475497999135374	0.16737230340988168	-5.719903774001283	1.2944094909014654e-8	6.77098058805632e-8	8.819749291406191
OBSCN	-0.16215870570107868	0.146473208072373	-5.71772047213977	1.3107715619259009e-8	6.851448963345317e-8	8.807589074853864
TRPM4	-0.17040862533393936	0.17683159359777315	-5.717176035415584	1.314882902620485e-8	6.867810026448338e-8	8.804557446403644
ARHGEF1	-0.1891513895201251	0.38409951287404315	-5.715858738767917	1.3248824854446456e-8	6.914878833428094e-8	8.797223384189282
GLYR1	0.21189528993138304	0.32573068893528184	5.715128037414035	1.3304610806242733e-8	6.938820494254312e-8	8.793155893348759
ATPSCKMT	-0.1794976277837514	0.20575365344467642	-5.710309717361066	1.3678230864849846e-8	7.128364692709165e-8	8.766346879396677
RNF217	-0.1598605546995379	0.1443973556019485	-5.708440515831315	1.382590183562508e-8	7.199961826453865e-8	8.755952504571086
ENSG00000271853	0.16076363747214856	0.158089074460682	5.7077911495835965	1.3877565133522638e-8	7.221492815578063e-8	8.752342228442417
EFNA5	-0.14805074214896205	0.15343493389004872	-5.705924636518251	1.4027111655092009e-8	7.293889634025927e-8	8.74196717648188
ZNF135	-0.11137438893261363	0.1056659707724426	-5.702746928467414	1.4285324862263855e-8	7.422642072084983e-8	8.724311279073406
BICRAL	-0.10873614082539826	0.11595198329853862	-5.701634288825056	1.4376823300165125e-8	7.464642898950721e-8	8.718131481697805
PRELID2	-0.1327611710323575	0.11991927627000695	-5.701132800072495	1.441824953964411e-8	7.480602559523287e-8	8.715346501192448
SIPA1L1	-0.11535484031880819	0.18082254697286013	-5.698959029394905	1.4599163169439355e-8	7.568855038733782e-8	8.703277333927675
TRMT2B	-0.18186342574630582	0.2046819763395964	-5.697609730662931	1.4712567807368998e-8	7.622003115009298e-8	8.695787996272122
KIF27	-0.15744992295839746	0.14221990257480863	-5.6966339740865015	1.4795110543669935e-8	7.659096057333275e-8	8.690373075547518
FBRS	-0.16430383766946408	0.16633890048712596	-5.692371542569077	1.5160995443372197e-8	7.838308214917105e-8	8.666729281118075
PPIL6	-0.15826718471139878	0.16374947807933193	-5.692340480180511	1.5163693846260553e-8	7.838308214917105e-8	8.66655703949716
CYB5R2	0.1444116016893727	0.11994572025052191	5.691009510655428	1.527975545242092e-8	7.892472945497714e-8	8.659177628390966
TBCD	-0.21472421323341953	0.38291092553931805	-5.689047024575561	1.5452462980203924e-8	7.975795604605256e-8	8.648299853504119
SLC25A13	-0.19985928545299347	0.3404982602644398	-5.684014092825288	1.5904104602804432e-8	8.20286132019368e-8	8.620419435920278
EMC10	-0.06561530190331558	0.18427557411273487	-5.681903919357609	1.609726126532406e-8	8.296371987923645e-8	8.608736941566498
ANKRD65	-0.134982313686801	0.1288608211551844	-5.67282753695925	1.6954400151230466e-8	8.731703212543196e-8	8.55853489847356
MFSD8	-0.19379168837503186	0.24862908837856645	-5.672619792908791	1.6974529083839255e-8	8.735641842484629e-8	8.557386751224975
CASC15	-0.16164690004544893	0.1629965205288796	-5.672130787216539	1.702200203443401e-8	8.753636461352214e-8	8.554684302831864
SVIL	-0.16069755905599117	0.21150591510090466	-5.671427342076865	1.7090519340041224e-8	8.78241885910048e-8	8.550797163726692
HEXA	-0.2093934608861447	0.3135706332637439	-5.669774265738211	1.7252590115695076e-8	8.859198695506225e-8	8.541664310210432
POGK	-0.19951127911230324	0.41675226165622825	-5.668107523757636	1.7417513009543892e-8	8.937329439427983e-8	8.532458534436174
