Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ARPP21	0.3631662919997599	0.2194258872651357	11.637148035889368	5.600273190356151e-30	1.0680194021608364e-28	56.934238628989895
EIF3I	0.3787582677165352	0.1965741127348643	11.628879287334986	6.118868434051182e-30	1.1637489176609843e-28	56.846455879382766
TANC2	0.40361448578469716	0.45678079331941546	11.62825929825763	6.159622320594812e-30	1.1683251117030647e-28	56.839876028238656
CAMK2B	0.37325068822504104	0.33442171189979125	11.604742377543518	7.921658188226833e-30	1.498477990794584e-28	56.59050897746743
NECAB3	0.37066326260744126	0.19829227557411275	11.595468682486887	8.746878651666862e-30	1.6501186976554275e-28	56.49228820489778
ZNF286A	0.3696237302398268	0.22172025052192068	11.581512989677984	1.0152319898452429e-29	1.9101098647652838e-28	56.344601507684125
TLN2	0.3112969044899924	0.23723869171885872	11.572493862645414	1.1177713231788986e-29	2.0973945015895744e-28	56.24923466645283
R3HDM1	0.3654874616817937	0.42585316631871956	11.551985112943834	1.3908357510255066e-29	2.6027966367453268e-28	56.03260775929542
KATNAL1	0.39898536394782746	0.24892205984690327	11.546058921991214	1.4814230641997252e-29	2.764928007022367e-28	55.97007081133441
KHDC1-AS1	0.36030438781030244	0.21993249826026445	11.54280630133387	1.5336089850475647e-29	2.854715235730826e-28	55.93575840450425
SPTBN2	0.289463472981908	0.14519763395963814	11.537099508824541	1.6296204685138418e-29	3.0253882384955914e-28	55.875575946555365
EMC3	0.2924735829777003	0.11063465553235909	11.531591069295107	1.7279516502391866e-29	3.1994533333397004e-28	55.81750870952987
HOOK3	0.34277628178157127	0.27269102296450937	11.50732663631727	2.2361352520717884e-29	4.129475100066081e-28	55.5619993272022
C12orf75	0.2602229668810487	0.09045233124565066	11.50111784373285	2.3884554245337636e-29	4.399157767450477e-28	55.496691348905756
ADAMTSL2	0.23060123820400316	0.06536951983298539	11.499993326118554	2.4171254436301603e-29	4.440278472432413e-28	55.48486610035756
LMO3	0.36528530384083685	0.2013917884481559	11.488128235953567	2.7412658961105116e-29	5.022544504418186e-28	55.36015328272303
POU6F1	0.43065077838552607	0.4324725121781489	11.484367098487379	2.852763507390958e-29	5.213183234524625e-28	55.32064267622791
CLDND1	0.3184776702530507	0.19206263048016703	11.482723417642294	2.9028934268592186e-29	5.278204756996416e-28	55.30337924997204
TSPOAP1	0.3940976197631784	0.45235421016005567	11.482706061959286	2.903427391689699e-29	5.278204756996416e-28	55.303196975820946
ENSG00000286129	0.347838384324097	0.17721016005567153	11.464013935646513	3.5390139253588926e-29	6.416984057924064e-28	55.10702019003373
EPHB6	0.3577607020496481	0.19792066805845512	11.435510084315311	4.7836603154464716e-29	8.651379469718308e-28	54.80838003693397
ARHGAP39	0.29246507783855236	0.14998886569241476	11.432201449427607	4.9537599767382124e-29	8.93591909205947e-28	54.773754962191525
TRPS1	0.30219358057342094	0.2474036186499652	11.426323216851047	5.27091298534409e-29	9.48357840216537e-28	54.71225947418252
CPNE6	0.35352972290677437	0.18031315240083506	11.421578368154274	5.541560069207251e-29	9.944968954969626e-28	54.662640173242025
ZHX3	0.2575911943259003	0.16526096033402923	11.414211039929409	5.989391667632534e-29	1.072116426643481e-27	54.58563030766325
SLC25A18	0.42370923243373193	0.37583994432846207	11.413666614586571	6.023876896446965e-29	1.075538632607967e-27	54.57994113333492
WDFY3-AS2	0.29234928172146435	0.15567710508002783	11.405788915493957	6.545512901479839e-29	1.1657008854314858e-27	54.49764551860684
EEF1AKMT2	0.177874081865721	0.4923973556019485	11.397645379753916	7.131927925258952e-29	1.2669127804286144e-27	54.41262260491049
CACNB1	0.24257458676444105	0.09313152400835073	11.371660847397365	9.374784733975481e-29	1.6584664061735024e-27	54.141668792283276
TRPC1	0.34908737753200697	0.23985107863604732	11.37157224122109	9.383521886622473e-29	1.6584664061735024e-27	54.140745733984396
EPHA6	0.18273254793532476	0.0418580375782881	11.368698788981145	9.671289253430444e-29	1.705021498356667e-27	54.11081468755105
KIF2A	0.23272268437819307	0.18753792623521226	11.358878515329245	1.0722534776970213e-28	1.885603540301872e-27	54.008570398790965
ZNF335	0.37558396946564904	0.21660960334029228	11.346513149784801	1.2208981412474342e-28	2.141620574082905e-27	53.879932709709124
SLC8A3	0.18126673679148886	0.039713987473903964	11.33397889184291	1.392451395871815e-28	2.436441829926708e-27	53.749657490612414
EML1	0.21466481937849374	0.09462978427279053	11.329558807172862	1.458490697248203e-28	2.5456300224539084e-27	53.70374589551795
MARCHF1	0.4078086554066241	0.3145163535142658	11.31954901706807	1.6197652616788216e-28	2.82008384738559e-27	53.59982914641191
SIPA1L2	0.39011473823405685	0.3779457202505219	11.30217253665316	1.9428677322495873e-28	3.3742261186141095e-27	53.41961742800563
KLHL32	0.3415151169080966	0.1680375782881002	11.283209064480413	2.368834984347185e-28	4.103830706793551e-27	53.22321133747576
GAN	0.3861424956422436	0.2751259568545581	11.28077489440365	2.4298362071179547e-28	4.199116941634214e-27	53.198020448304234
FAM135A	0.35183588988399345	0.21510925539318024	11.2728874712144	2.638417182649753e-28	4.5483452860506456e-27	53.116425858312155
DMTN	0.32422034621626494	0.35172512178148924	11.272152589720347	2.658733618747041e-28	4.572107272140181e-27	53.10882601756868
MICAL3	0.33972965077838563	0.3567912317327766	11.265319755907177	2.855228273069283e-28	4.897976147846058e-27	53.038183537447615
GRAMD1A	0.2812944641461804	0.14395963813500348	11.245087111915499	3.5256840281461504e-28	6.033316017847166e-27	52.82921516185208
MCAM	0.372903185670494	0.23040779401530967	11.243619587448347	3.5799938379233556e-28	6.1113114321037966e-27	52.814070404780274
AK4	0.3381369537777246	0.17485734168406403	11.235275566132415	3.904954631231491e-28	6.649824200483992e-27	52.72799213815256
USP16	0.19252005169201167	0.12995128740431455	11.233643102780649	3.9718761198225476e-28	6.747369165688838e-27	52.71115764918669
BMPR1A	0.30916067199615305	0.17709951287404316	11.230699003395847	4.095458569241587e-28	6.940463565646942e-27	52.680802330821834
ADORA1	0.3130398629560619	0.25253166318719555	11.216744776825987	4.7351555614648235e-28	8.005157916592342e-27	52.53701717898459
PANK1	0.34972819618921724	0.19977870563674321	11.213138168887	4.9160344922992855e-28	8.290921785928362e-27	52.49987886943121
DVL1	0.12402110957504357	0.061231036882393876	11.21056023267139	5.049511868429553e-28	8.495560953639048e-27	52.47333923763971
TULP4	0.3209532487828335	0.2942310368823939	11.20378051424006	5.417967561165173e-28	9.09361030230097e-27	52.403567058432365
SLX9	0.4260424175031556	0.40022477383437716	11.202780109576441	5.4745506690494e-28	9.165773907306993e-27	52.39327458340066
ZCCHC2	0.3860731381859711	0.2808427279053584	11.202558673064496	5.487154260839591e-28	9.165773907306993e-27	52.39099647979337
TNRC6B	0.27209454228526797	0.3158740431454419	11.157903624744648	8.717882676706998e-28	1.4527728774826732e-26	51.93236517540285
PKD2	0.3462172987918494	0.1960974251913709	11.154613719138645	9.019821529948843e-28	1.4995185484112103e-26	51.89863694687801
CIT	0.3882716896075014	0.329366040361865	11.14585133354979	9.875614017159927e-28	1.6379010072536096e-26	51.80884544734607
RAPGEFL1	0.09171282082106164	0.026337508698677802	11.142277611005557	1.02473646505717e-27	1.695539129771899e-26	51.77224118324847
SMG1P3	0.3179658712508264	0.2978677800974252	11.114425528114031	1.3662762052648662e-27	2.2553224435492448e-26	51.48730135414104
RBM26	0.21898387329446414	0.27156645789839945	11.097529579020712	1.6262856154119784e-27	2.678205417004338e-26	51.314740361405256
SRSF2	0.09798023081084332	0.11220668058455115	11.09530865075445	1.6639291591017693e-27	2.733765301538329e-26	51.29207410610189
PRPF40B	0.3169449239646571	0.1509874739039666	11.087316874942392	1.806683636935877e-27	2.9613533430712417e-26	51.21054358764547
IQSEC1	0.3894213980885977	0.45469589422407797	11.08448649695943	1.860104345529373e-27	3.0417921295233837e-26	51.18168049495823
PAK3	0.3851279196970606	0.32894850382741825	11.075886474596778	2.0322323546974197e-27	3.315523135321035e-26	51.0940189025017
EVI5L	0.3117748332031016	0.35848016701461377	11.045463012716887	2.7780924680572924e-27	4.5218300427751135e-26	50.78436730702503
FAHD2CP	0.3472268738354271	0.22451565762004175	11.021178568887613	3.563698701831526e-27	5.787082880305998e-26	50.53771452837731
ADCY8	0.34600346216264977	0.2514892136395268	11.002345243537093	4.321575577805087e-27	7.001552654874492e-26	50.346743271054024
NRG3	0.22459957925106702	0.12548643006263047	10.996664863290778	4.5801135320472685e-27	7.403282820045919e-26	50.289197948621194
DNM1	0.3637222996934541	0.28190327070285315	10.987767414032986	5.0162589007139886e-27	8.087730175763147e-26	50.199112430669615
SOX5	0.39832026807717735	0.3116464857341684	10.987564642600276	5.0266647041819815e-27	8.087730175763147e-26	50.19706011417952
DYM	0.15940585442086908	0.06082393876130828	10.97576451083786	5.670606332761137e-27	9.102883881420916e-26	50.07768221477755
CECR2	0.12876602752900163	0.07940153096729297	10.97051286938124	5.982912378181021e-27	9.58224341759473e-26	50.024588013859194
TIE1	0.3667691230390096	0.3184091858037578	10.949711406295725	7.396819747598448e-27	1.181971265147067e-25	49.814495893578375
PPP3CB	-0.37533445933762105	0.37050939457202503	-10.944874981161973	7.770436134651274e-27	1.238844704018776e-25	49.76569693699749
OSER1-DT	0.2859361663761495	0.25974391092553933	10.94299203245188	7.920908573987855e-27	1.2599645252122954e-25	49.746703140044744
SH3PXD2A	0.3446800865540663	0.24810508002783577	10.94044266365138	8.129255130458786e-27	1.2901736203646495e-25	49.72099139477831
ACER3	0.22227601130011407	0.07240779401530967	10.894840164555031	1.2923494308641276e-26	2.0464148567009116e-25	49.26192264995408
EIF4G3	0.298866472320731	0.4477988865692415	10.861009680741757	1.8208970021462422e-26	2.876852848311862e-25	48.9224096125499
DLGAP4	0.33694112520286135	0.2680340988169798	10.830726303426733	2.4731541504809067e-26	3.898559887210781e-25	48.61925407243199
MED13L	0.35731484642663974	0.24850034794711204	10.821831939802248	2.705484783246989e-26	4.255210786055208e-25	48.53035243414306
CEP126	0.2166197631784577	0.09857202505219206	10.80395358614429	3.2400005861024907e-26	5.084476256083258e-25	48.351840976824874
CPEB2	0.3244629320189938	0.36902366040361867	10.799645073715952	3.3837518305354986e-26	5.298183235328402e-25	48.30885891615139
TENM4	0.3730751457594518	0.3617077244258873	10.792453416500695	3.637928583334501e-26	5.68345137382995e-25	48.237146829434394
MBP	0.3416153092504659	0.3995525400139179	10.77722978917223	4.2401703810378657e-26	6.609566257657911e-25	48.08547737950673
GRK4	0.33507359499909856	0.1966499652052888	10.773492178333392	4.402558692468165e-26	6.8474462863521525e-25	48.04826826569685
MKNK2	0.281263364789325	0.38401948503827416	10.76475389842664	4.8066897457485655e-26	7.459428277271444e-25	47.96131871898875
ABLIM3	0.36283982689186756	0.41658176757132914	10.761533551207718	4.964731709075987e-26	7.687645405270538e-25	47.92929004820458
S100A13	0.3651140650357636	0.33711482254697284	10.755882579811685	5.254619799568559e-26	8.118561584366521e-25	47.87310677574206
ASPSCR1	0.3462623069062932	0.2039304105775922	10.733500502754005	6.577332707189781e-26	1.0139813131634642e-24	47.65082569646469
PBX1	0.23757263328725134	0.44750243562978426	10.727705675422051	6.970558737158872e-26	1.0722404527774713e-24	47.593340298115606
ADGRB3	0.36548648794854843	0.4289721642310369	10.712396440238075	8.125221266122898e-26	1.2471145535437316e-24	47.44159800349765
RCCD1	0.16302842459578037	0.0351356993736952	10.705698353333995	8.688300493605257e-26	1.3306217758149495e-24	47.37526586745213
DESI1	0.33757756206046746	0.1929972164231037	10.687577392931196	1.0413207922446613e-25	1.5913109661398218e-24	47.195988579194676
ZNF37A	0.327247093827012	0.3150918580375783	10.686162268790243	1.0561408956101248e-25	1.6104422937636739e-24	47.1819991375897
ZFX	0.36393848049528166	0.41833611691022965	10.683207613742809	1.0877619258354504e-25	1.6550534171570256e-24	47.152795502639705
FAM20B	0.26096644226723564	0.09722338204592902	10.680528937451257	1.1172402821749437e-25	1.696217946842176e-24	47.126325576853205
MBNL2	0.30936339484282016	0.4755288796102992	10.67652830038778	1.1627485700082397e-25	1.7614885804085864e-24	47.086802947100296
ECE2	0.24918883212117562	0.14381837160751565	10.671534053536382	1.222148102498182e-25	1.8474761488952e-24	47.03748208603077
CORO6	0.18273147202019618	0.04574878218510786	10.666560360883972	1.284293816406273e-25	1.9372354355662725e-24	46.988383772389945
ENSG00000273345	0.267721001382461	0.11857759220598468	10.66263554391225	1.335538590150871e-25	2.010200987627085e-24	46.949653326384386
MAGI1	0.3478168720322174	0.47545024356297844	10.651413519750072	1.49352346349313e-25	2.24316968261554e-24	46.83898049328058
SREBF1	0.27951101160064923	0.29315240083507305	10.639536121153977	1.6809574533387872e-25	2.5192764916313e-24	46.72195264717918
CDS1	0.20240534952214936	0.05790814196242171	10.630727796263631	1.8348609321501497e-25	2.7440580478886534e-24	46.635236340004035
SLC5A11	0.18634323495822563	0.049566457898399446	10.607251280480638	2.316743924434717e-25	3.457332777637225e-24	46.40441412839652
CYTH1	0.31993515657871024	0.29431663187195545	10.598212100353503	2.534089496806466e-25	3.7736366783294586e-24	46.31565676526343
CRTC1	0.3322762998136683	0.45353862212943635	10.586509721436753	2.8457615621044217e-25	4.228765429547526e-24	46.20084505789582
ADGRL1	0.32013902746889467	0.32595755045233127	10.567090659836165	3.4489823134049755e-25	5.114285426169793e-24	46.01056458857869
CEP68	0.39697223057041525	0.34870215727209464	10.563578423705476	3.5709036510895378e-25	5.2838804765276266e-24	45.97618135673323
PEAK1	0.3577667488128872	0.37866318719554626	10.559660524177259	3.7119566937241175e-25	5.481009472442004e-24	45.93783840179972
TMEM181	0.2303609244455133	0.07479331941544885	10.55686057764727	3.8161338357549693e-25	5.622972782410322e-24	45.910443875443846
OBI1-AS1	0.19843310091963687	0.06266318719554628	10.5120602879053	5.9373910567257705e-25	8.73021008529909e-24	45.472966472178
PLCL1	0.2203728857366112	0.07204036186499652	10.509496375200923	6.08921681317694e-25	8.934681022101761e-24	45.447977941190636
ANKS1A	0.1382303239766784	0.05810438413361169	10.502369629370033	6.531764640059235e-25	9.563979229241545e-24	45.378546350446946
HERC4	0.2525388591693213	0.1566778009742519	10.501152073950939	6.6104987033812135e-25	9.65905645615138e-24	45.366688479849564
RGS14	0.2944286770451403	0.15020668058455114	10.500478238646043	6.654476625950136e-25	9.703058730213543e-24	45.360126450023145
PPP1R3F	0.2918200817455073	0.21955323590814196	10.497848529943258	6.828898405394954e-25	9.936686058078852e-24	45.334520935486125
ELMOD1	0.2027035042375431	0.1571009046624913	10.445164815668479	1.1454325354463484e-24	1.6632535924458492e-23	44.822698251487395
DNAJC4	0.36705700546973624	0.2599498956158664	10.425305443057914	1.3912137095844533e-24	2.0159637170562296e-23	44.630338118530574
ARNTL2	0.15953612430125624	0.06799652052887961	10.413778337345061	1.5571654802107472e-24	2.251777106610541e-23	44.5188295446393
PTPRE	0.29218705295425884	0.19976200417536535	10.406251162797137	1.67597859614459e-24	2.418592617405358e-23	44.446071919561
CARF	0.39484096291398707	0.34577105080027837	10.405327665300526	1.691161273974558e-24	2.4354810198658292e-23	44.43714851295465
PHACTR2	0.1889191741299514	0.09915518441196938	10.399045579485866	1.7981238809280685e-24	2.584203088832762e-23	44.3764651668716
ZNF138	0.25502391056079826	0.21394780793319415	10.380552844528431	2.1535047005704376e-24	3.088602335920593e-23	44.198013028233675
MCTP1	0.3540238204003127	0.2513194154488518	10.377287782918753	2.2231196074465144e-24	3.1819251804740605e-23	44.16653405102974
FNIP1	0.3146408006251127	0.24840292275574113	10.376046188984175	2.2501735386709144e-24	3.2140744075832106e-23	44.15456588298373
EXTL1	0.31935943980284937	0.2056367432150313	10.374479789172987	2.2847710912705484e-24	3.25684579792313e-23	44.13946855284118
SOCS7	0.3552349522149427	0.44467988865692415	10.369068561191018	2.4083993413417323e-24	3.426094916676989e-23	44.087328955986536
RAPH1	0.354550459818477	0.3273117606123869	10.353760523216378	2.7952234209708746e-24	3.968310085877312e-23	43.939955996480485
ANK3	0.35143650898599504	0.4462686151704941	10.324863409165028	3.7009130086812135e-24	5.243459544080934e-23	43.662269921609465
PEG3	0.3711469255274389	0.4761663187195546	10.31231809617046	4.179625397287216e-24	5.909737001133985e-23	43.54192425372341
PMS2P3	0.29887413596201245	0.1589178844815588	10.30714890609394	4.394294011289612e-24	6.20073866633387e-23	43.49237353226121
CHMP3	0.314492913385827	0.16499443284620738	10.284190679071497	5.4876337090583936e-24	7.727957410402354e-23	43.27255991560974
IPO9	0.16036429644767689	0.25313917884481557	10.279822546498362	5.7243249519417926e-24	8.045090429445904e-23	43.23078509657468
RAD54L2	0.24512606239105603	0.21319137091162144	10.27410414986069	6.049541196348288e-24	8.485118002653641e-23	43.176120117511104
RPH3A	0.20988809881589215	0.09177174669450243	10.272848971496918	6.123341534191618e-24	8.571453479561426e-23	43.16412476056027
RRAGB	0.23315802127787466	0.3408733472512178	10.251972061203425	7.49025939885628e-24	1.0457495100153009e-22	42.96479602015439
OSBP2	0.36684012742682004	0.4391948503827418	10.251829144647168	7.500589427456509e-24	1.0457495100153009e-22	42.96343268685517
ACAP2	0.2490756206046765	0.24533890048712595	10.245134928015462	8.000606217680304e-24	1.1132453860346808e-22	42.8995924966883
ZFYVE27	0.2957887539820883	0.19280932498260264	10.202887081894362	1.2012951335062754e-23	1.6682271109941314e-22	42.4975222995582
SIPA1L1	0.20992738474484585	0.18082254697286013	10.198428326658943	1.2538453900925887e-23	1.73775522480357e-22	42.45517239400807
ANKRD33B	0.21865253952034638	0.08031732776617954	10.195162966660407	1.2937700572512392e-23	1.7895447886761707e-22	42.424167686037
PRDM2	0.3636171425136746	0.3431802366040362	10.187631803161151	1.3907210494947804e-23	1.9198533777936823e-22	42.352691771908184
PHC3	0.24689002825028541	0.12952818371607516	10.17824284741877	1.5217279191686496e-23	2.0965696272168068e-22	42.26364813373861
GOLGB1	0.3283001202139809	0.46121851078636045	10.175117312795493	1.5679976753639274e-23	2.1560738172636796e-22	42.23402173118357
ZNF248	0.2856152852076698	0.2129025748086291	10.159329947271326	1.8238971051506692e-23	2.5030305566567714e-22	42.08449639252043
RALGPS1	0.36897988820099775	0.3439213639526792	10.156005500562085	1.882845552452116e-23	2.578872019885002e-22	42.053035505700976
PAK1IP1	0.34560458015267215	0.23093945720250522	10.154248322492053	1.9147624562351762e-23	2.6174653185917965e-22	42.03641006066236
MUC20-OT1	0.371126050369658	0.3574766875434934	10.152638901256996	1.9444658214700216e-23	2.652888164613778e-22	42.02118479473062
MYO9A	0.33885662078499734	0.45644537230340987	10.138073762411814	2.2349195829341268e-23	3.040404976106784e-22	41.88349236727062
MLIP	0.31615969826290824	0.20783716075156577	10.137967516368642	2.2371889737033773e-23	3.040404976106784e-22	41.88248859296374
APLF	0.3151187233275231	0.18221920668058456	10.12842079255407	2.4507100855592232e-23	3.3241317614009697e-22	41.7923317953178
GTF2A2	0.3061166436256539	0.15930758524704244	10.122431261161816	2.5948588967135007e-23	3.5128466959570193e-22	41.73580578400748
ZDBF2	0.302020778986596	0.2445768963117606	10.117464553854745	2.7207417471015236e-23	3.6761527969041627e-22	41.688954623650524
ATXN1	0.3381255214281421	0.45014335421016005	10.099467952560005	3.22970452972604e-23	4.355433912052515e-22	41.51935892373879
ZNF286A-TBC1D26	0.3529705956602758	0.2771614474599861	10.088764352736014	3.576055060280241e-23	4.813232570557962e-22	41.41861493689064
ANKRD6	0.3644562721644531	0.29044676409185805	10.087555573453216	3.6174119204155176e-23	4.859552021302918e-22	41.407243537735404
HHATL	0.21263701388471465	0.07051774530271399	10.08457527096342	3.7214155385225154e-23	4.989691064007487e-22	41.37921186596718
CACNA1C	0.2778713049227629	0.15679679888656925	10.084098678099751	3.7383198507964843e-23	5.002772588092657e-22	41.37472986849854
PELI3	0.23300408126465114	0.18429714683368129	10.083065377264113	3.775231907895831e-23	5.042528267817351e-22	41.36501308245913
UBFD1	0.2653881048265915	0.11760194850382742	10.081238808164523	3.841367259061608e-23	5.121091323080418e-22	41.347838803180046
SLC25A22	0.19417818717316848	0.07994363256784968	10.052139984443869	5.06387472573983e-23	6.73803406947777e-22	41.074601968522465
ELAPOR2	0.3187666285989062	0.18871259568545581	10.042593133950602	5.543548246124325e-23	7.362294909795854e-22	40.98510683956684
ANKRD65	0.2431738414377594	0.1288608211551844	10.039995651225718	5.681673961501879e-23	7.531446222831752e-22	40.960770016675966
AMDHD2	0.3839431628298372	0.38232776617954073	10.031554796620467	6.154512497940152e-23	8.142803964665998e-22	40.88172214567578
BTBD10	0.22182483620845103	0.49669311064718163	10.021528717888549	6.767040725813459e-23	8.936324158484604e-22	40.78790386344672
AP3S1	0.2470676504177435	0.15835838552540013	10.020786925034308	6.814688590279328e-23	8.9822985769049e-22	40.78096583191098
ENSG00000283228	0.26495088657810917	0.17018162839248435	10.018378386821968	6.971701280847948e-23	9.171980688844884e-22	40.7584417125222
PATZ1	0.1383803450141252	0.26345581071677104	10.005104413898332	7.903574987575139e-23	1.0378446780119775e-21	40.63439090368556
ARFGAP2	0.310410296327463	0.18538552540013917	9.995146403439744	8.682748405618839e-23	1.1380253949611658e-21	40.54142304745612
ST18	0.29257575885075426	0.16646276965901183	9.989465209004177	9.160895231411055e-23	1.198450574292448e-21	40.488419567797536
VPS8	0.1638673619041895	0.07879610299234516	9.975160927737026	1.0483465054366267e-22	1.3689136551401027e-21	40.35508195119623
PHLDB1	0.2535584059626135	0.32048851774530274	9.974637955235771	1.0535247376276704e-22	1.373113526751595e-21	40.35021020438912
RNF38	0.3462273607020496	0.44286778009742517	9.961629913659646	1.1908031396987698e-22	1.5491507759761505e-21	40.229105427905814
FGFR2	0.36537120875157814	0.4672268615170494	9.957792664074358	1.2345843556363953e-22	1.6031272551204325e-21	40.19340694253734
HES4	0.35535548476287765	0.2910424495476688	9.953602618289253	1.2842139402520193e-22	1.6644839570044226e-21	40.15444002265822
TXNL4A	0.260654943799964	0.23710577592205984	9.949405241186586	1.3359117990205473e-22	1.7282895898973773e-21	40.11541924282808
NKAIN4	0.2966955701148044	0.36515588030619345	9.946495906188423	1.3729500243030277e-22	1.7729293764016403e-21	40.08838111615973
RETREG3	0.36854454529061725	0.375160751565762	9.9371813627448	1.4985116007034717e-22	1.931506941680221e-21	40.001862028616614
CA5B	0.20049412754703363	0.06580793319415448	9.93567088681115	1.5199185761117957e-22	1.95549818275854e-21	39.98783847355162
PTPRO	0.19487635992065902	0.0840473208072373	9.931852344590876	1.5753970357648966e-22	2.0231566703336716e-21	39.95239466174083
HDAC9	0.27731001983530684	0.37300139178844816	9.925338063721489	1.6747097070379657e-22	2.1467570035821837e-21	39.89195633651482
PTGDS	0.27431848289956123	0.15940570633263745	9.924523541046451	1.6875558333726036e-22	2.1592693378016186e-21	39.88440177258166
MFSD3	0.33070884774899334	0.22040848990953374	9.917586647391913	1.800991873481955e-22	2.300208416514635e-21	39.820085124222665
PCDH11X	0.17392263028190183	0.05631454418928323	9.915592862814071	1.834971047457856e-22	2.3393374064039224e-21	39.80160664749041
RITA1	0.377674033780129	0.4128538622129436	9.912829618083205	1.8831163156105978e-22	2.3963511078106495e-21	39.7760021379729
CPEB4	0.2684834765883272	0.4123785664578984	9.895899910473323	2.2066426769817035e-22	2.80295682326587e-21	39.61926559543743
OCRL	0.2721716715754043	0.24492971468336813	9.894022762366578	2.245744706968751e-22	2.8474578268250524e-21	39.601901204237954
GABBR1	0.3539125142754103	0.48962560890744605	9.859525324519673	3.099784097566108e-22	3.923216799071463e-21	39.28329762444549
CXXC4	0.29510054096291416	0.22024773834377176	9.845479581210757	3.533471005412438e-22	4.4640367449244866e-21	39.15385547938565
PODXL	0.0786063833623851	0.1338997912317328	9.841487414138209	3.6673542036361305e-22	4.624831003828699e-21	39.117094057838514
ACOX3	0.3166476648434216	0.3651482254697286	9.830803065432391	4.050900458253552e-22	5.0993259545533474e-21	39.018772516459414
RUBCN	0.30492138005650055	0.47345233124565067	9.824657314442398	4.289254014710292e-22	5.389674838232914e-21	38.96225920174959
TANGO2	0.3282111498467271	0.36653583855254	9.79622987342239	5.585502121933213e-22	7.005901317457089e-21	38.70125638650077
ST8SIA5	0.2995966580513316	0.18447181628392484	9.794201613839482	5.691590650542528e-22	7.126197310044213e-21	38.68265946645877
FAM53C	0.3204494199675424	0.21583994432846207	9.789112513914976	5.966645178420662e-22	7.457241000672538e-21	38.6360128208843
CHRD	0.27292819618921665	0.1417912317327766	9.77427670661193	6.845891599884763e-22	8.540890429161045e-21	38.500149002357794
SRGAP2B	0.3267484402235981	0.42879053583855253	9.769040874200284	7.185892161766355e-22	8.949120861246036e-21	38.452243187266234
TMEM63B	0.285876786680291	0.22327835768963117	9.763769866710671	7.545066029165625e-22	9.379736614232719e-21	38.40403823052469
MTURN	-0.3651083428502735	0.35366736256089076	-9.762903018225892	7.605813484589849e-22	9.43849088273836e-21	38.3961128199312
SAPCD2	0.3118727955761255	0.2032491301322199	9.759883445258529	7.821228190232272e-22	9.68863293866118e-21	38.36851031977763
ZNF264	0.3026198473282442	0.17012526096033403	9.753872097233499	8.26822538723743e-22	1.0224259626373635e-20	38.31358168292636
INTS8	0.34433925587545855	0.254053583855254	9.74661306865066	8.841836841391134e-22	1.0914288545484399e-20	38.24729187922381
PPP2R5A	0.36473974875278	0.3603221990257481	9.745530444595317	8.930698592351469e-22	1.1004570325328861e-20	38.237409007509946
CARMIL3	0.21985299633347383	0.11753792623521225	9.737603248154835	9.60887883237225e-22	1.1819427583088466e-20	38.165073884858906
FAM120C	0.310263220532548	0.24237787056367432	9.737305140058389	9.635353869125067e-22	1.1831200303509884e-20	38.162354675024446
AP1S2	0.2175687203221736	0.16793528183716075	9.720865690861503	1.1212847575000518e-21	1.37440840941206e-20	38.01251424322382
GPRASP2	0.36288505740217575	0.3591468336812804	9.720469929004295	1.1253820106121545e-21	1.3770190021458863e-20	38.008909733027465
OTUD7B	0.31668432409689257	0.19539039665970773	9.705530674957183	1.2913810887930793e-21	1.5773780524367822e-20	37.87294044726672
PALM2AKAP2	0.2989381138426399	0.45665483646485733	9.704464429666857	1.304115958573036e-21	1.5901581174307805e-20	37.86324305005986
ATE1	0.28261526116487345	0.41293667362560893	9.69638023996983	1.4048038737142121e-21	1.7099517064566557e-20	37.789748528270366
LSAMP	0.2955239105607984	0.262027139874739	9.691262549459198	1.4724851939484763e-21	1.7892228945217683e-20	37.74325064194678
SMARCE1	0.3698995912724653	0.44187821851078635	9.687751289019195	1.5207795270931594e-21	1.8447029306975776e-20	37.71136077952187
BICRA	0.26804547093827014	0.20425817675713293	9.684615707268566	1.5652307198479525e-21	1.8953373370615605e-20	37.68289146372428
PLCB2	0.27279841918615155	0.19748434237995824	9.676423048925987	1.6875383139354102e-21	2.039910303840058e-20	37.60854490728525
TP53BP2	0.32009194566328064	0.24643354210160057	9.672161805613275	1.7548485594884255e-21	2.1176181151481877e-20	37.569896898059774
NEIL1	0.22878077177375725	0.10223382045929019	9.664645443169583	1.8801194043716736e-21	2.2648805010666684e-20	37.50176250079449
ENSG00000224016	0.16278759992787148	0.053418232428670845	9.663360779305064	1.9023991226609854e-21	2.2877820377155048e-20	37.490121919513264
JAG2	0.27464737031916814	0.16760194850382742	9.66129078348242	1.9388500340034904e-21	2.327617733789096e-20	37.47136815531959
ZDHHC8P1	0.13089251066899088	0.056880306193458595	9.652758924676458	2.0965320499085266e-21	2.5126075029640032e-20	37.394108387365776
PRKCD	0.18302392859289549	0.12086012526096034	9.65226256741281	2.106086692328208e-21	2.51974371959062e-20	37.389615496893434
AGAP1	0.25875791308529195	0.47188239387613085	9.647845910093208	2.1930266347871413e-21	2.619282153050376e-20	37.34964605504443
DDI2	0.2914220833082886	0.18250661099512874	9.641704402833392	2.3198550531495558e-21	2.766041825722954e-20	37.294093934936335
