sample_id	geneset	gsva_score
Treated1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.43272727272727607
Treated2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.8872727272727312
Treated3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.35636363636363866
CTRL1	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.1381818181818163
CTRL2	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.42545454545454464
CTRL3	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.27078149920255135
Treated1	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.3653105310531113
Treated2	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.05454545454545301
Treated3	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.596363636363643
CTRL1	KEGG_LEISHMANIA_INFECTION	0.17090909090908912
CTRL2	KEGG_LEISHMANIA_INFECTION	0.5584326018808777
CTRL3	KEGG_LEISHMANIA_INFECTION	0.04363636363636325
Treated1	KEGG_LEISHMANIA_INFECTION	-0.1985930735930782
Treated2	KEGG_LEISHMANIA_INFECTION	-0.06909090909091059
Treated3	KEGG_LEISHMANIA_INFECTION	-0.5753227931488879
CTRL1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.16666666666666874
CTRL2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.23188405797101413
CTRL3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.4782608695652181
Treated1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.36231884057971037
Treated2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.8768115942029038
Treated3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.2681159420289853
CTRL1	KEGG_LONG_TERM_DEPRESSION	-0.1376811594202918
CTRL2	KEGG_LONG_TERM_DEPRESSION	0.2608695652173911
CTRL3	KEGG_LONG_TERM_DEPRESSION	0.38405797101449307
Treated1	KEGG_LONG_TERM_DEPRESSION	-0.21739130434782838
Treated2	KEGG_LONG_TERM_DEPRESSION	-0.5797101449275401
Treated3	KEGG_LONG_TERM_DEPRESSION	0.25362318840579684
CTRL1	KEGG_LONG_TERM_POTENTIATION	-0.1376811594202918
CTRL2	KEGG_LONG_TERM_POTENTIATION	0.2608695652173911
CTRL3	KEGG_LONG_TERM_POTENTIATION	0.38405797101449307
Treated1	KEGG_LONG_TERM_POTENTIATION	-0.21739130434782838
Treated2	KEGG_LONG_TERM_POTENTIATION	-0.5797101449275401
Treated3	KEGG_LONG_TERM_POTENTIATION	0.25362318840579684
CTRL1	KEGG_MAPK_SIGNALING_PATHWAY	-0.10839101040456073
CTRL2	KEGG_MAPK_SIGNALING_PATHWAY	0.18856879335171556
CTRL3	KEGG_MAPK_SIGNALING_PATHWAY	-0.1730119468422628
Treated1	KEGG_MAPK_SIGNALING_PATHWAY	-0.18682792118419145
Treated2	KEGG_MAPK_SIGNALING_PATHWAY	-0.21160545987349733
Treated3	KEGG_MAPK_SIGNALING_PATHWAY	0.07800063012626646
CTRL1	KEGG_MELANOGENESIS	-0.3163636363636413
CTRL2	KEGG_MELANOGENESIS	-0.047272727272728354
CTRL3	KEGG_MELANOGENESIS	0.672727272727271
Treated1	KEGG_MELANOGENESIS	-0.41090909090909633
Treated2	KEGG_MELANOGENESIS	-0.24624904507257794
Treated3	KEGG_MELANOGENESIS	0.42181818181818087
CTRL1	KEGG_MELANOMA	-0.010989010989008341
CTRL2	KEGG_MELANOMA	0.4358974358974368
CTRL3	KEGG_MELANOMA	0.29199909679361874
Treated1	KEGG_MELANOMA	-0.5452047952047905
Treated2	KEGG_MELANOMA	-0.3530505952380914
Treated3	KEGG_MELANOMA	-0.07326007326007161
CTRL1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.36231884057971037
CTRL2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.6811594202898552
CTRL3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.15217391304348027
Treated1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.20289855072463991
Treated2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.5072463768115978
Treated3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.20289855072463991
CTRL1	KEGG_MISMATCH_REPAIR	-0.9637681159420346
CTRL2	KEGG_MISMATCH_REPAIR	-0.7753623188405845
CTRL3	KEGG_MISMATCH_REPAIR	-0.8550724637681211
Treated1	KEGG_MISMATCH_REPAIR	0.7681159420289854
Treated2	KEGG_MISMATCH_REPAIR	0.9420289855072463
Treated3	KEGG_MISMATCH_REPAIR	0.9057971014492754
CTRL1	KEGG_MTOR_SIGNALING_PATHWAY	-0.4592926211580476
CTRL2	KEGG_MTOR_SIGNALING_PATHWAY	0.08482660894403501
CTRL3	KEGG_MTOR_SIGNALING_PATHWAY	-0.3774217324161133
Treated1	KEGG_MTOR_SIGNALING_PATHWAY	-0.264766152362583
Treated2	KEGG_MTOR_SIGNALING_PATHWAY	0.3793691389599335
Treated3	KEGG_MTOR_SIGNALING_PATHWAY	-0.03850619195046287
CTRL1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.27918645036489637
CTRL2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.04973254596610471
CTRL3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.14350258971513039
Treated1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.33798174442190665
Treated2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.12750289771080686
Treated3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.6056906467561303
CTRL1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.07289655678013673
CTRL2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.3816059682335942
CTRL3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.051795620931038344
Treated1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.33501255075246794
Treated2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.03188436139680645
Treated3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.3988633699046021
CTRL1	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.23913043478260837
CTRL2	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.666666666666667
CTRL3	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.1159420289855091
Treated1	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.9057971014492807
Treated2	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.15942028985507178
Treated3	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.7028985507246421
CTRL1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.7164413364413442
CTRL2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.061818181818180995
CTRL3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3335549525101802
Treated1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.424504748982361
Treated2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.13837049742709995
Treated3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.09454545454545227
CTRL1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.5072463768115978
CTRL2	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.3695652173913073
CTRL3	KEGG_NON_HOMOLOGOUS_END_JOINING	0.999999999999997
Treated1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.4057971014492785
Treated2	KEGG_NON_HOMOLOGOUS_END_JOINING	0.7318840579710144
Treated3	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.014492753623189802
CTRL1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.07326007326007067
CTRL2	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.36630036630036755
CTRL3	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.40534188034188134
Treated1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.6331585081585032
Treated2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.3773171273171233
Treated3	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.00344570683553852
CTRL1	KEGG_NOTCH_SIGNALING_PATHWAY	0.5324075402404386
CTRL2	KEGG_NOTCH_SIGNALING_PATHWAY	0.02016702203269577
CTRL3	KEGG_NOTCH_SIGNALING_PATHWAY	0.2938005390835591
Treated1	KEGG_NOTCH_SIGNALING_PATHWAY	0.4035244035244038
Treated2	KEGG_NOTCH_SIGNALING_PATHWAY	-0.16980769230768983
Treated3	KEGG_NOTCH_SIGNALING_PATHWAY	-0.6938582251082202
CTRL1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.6866318926974665
CTRL2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.3309759358288773
CTRL3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.07272727272727608
Treated1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.6472727272727343
Treated2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.003636363636364104
Treated3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.6221548821548902
CTRL1	KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.43478260869565544
CTRL2	KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.12318840579710333
CTRL3	KEGG_ONE_CARBON_POOL_BY_FOLATE	0.7608695652173911
Treated1	KEGG_ONE_CARBON_POOL_BY_FOLATE	0.3695652173913046
Treated2	KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.10144927536232062
Treated3	KEGG_ONE_CARBON_POOL_BY_FOLATE	0.5144927536231891
CTRL1	KEGG_OXIDATIVE_PHOSPHORYLATION	0.028985507246375553
CTRL2	KEGG_OXIDATIVE_PHOSPHORYLATION	0.855072463768116
CTRL3	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.39855072463768426
Treated1	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2608695652173938
Treated2	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.5507246376811632
Treated3	KEGG_OXIDATIVE_PHOSPHORYLATION	0.08695652173912943
CTRL1	KEGG_P53_SIGNALING_PATHWAY	-0.1214759535655068
CTRL2	KEGG_P53_SIGNALING_PATHWAY	0.027088615087153822
CTRL3	KEGG_P53_SIGNALING_PATHWAY	-0.44448083686899875
Treated1	KEGG_P53_SIGNALING_PATHWAY	-0.2718672085795294
Treated2	KEGG_P53_SIGNALING_PATHWAY	0.4897436321717353
Treated3	KEGG_P53_SIGNALING_PATHWAY	0.28378395427763836
CTRL1	KEGG_PANCREATIC_CANCER	-0.02360970512360072
CTRL2	KEGG_PANCREATIC_CANCER	-0.029520295202952657
CTRL3	KEGG_PANCREATIC_CANCER	-0.012533198580393978
Treated1	KEGG_PANCREATIC_CANCER	-0.1923547047970489
Treated2	KEGG_PANCREATIC_CANCER	-0.3925555962581437
Treated3	KEGG_PANCREATIC_CANCER	0.1591203749875333
CTRL1	KEGG_PARKINSONS_DISEASE	-0.0981818181818217
CTRL2	KEGG_PARKINSONS_DISEASE	0.9236363636363631
CTRL3	KEGG_PARKINSONS_DISEASE	-0.5163636363636426
Treated1	KEGG_PARKINSONS_DISEASE	0.24220434432823837
Treated2	KEGG_PARKINSONS_DISEASE	-0.7672727272727351
Treated3	KEGG_PARKINSONS_DISEASE	0.21454545454545304
CTRL1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.6014492753623193
CTRL2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.46376811594202966
CTRL3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.1811594202898572
Treated1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.1014492753623179
Treated2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.7246376811594248
Treated3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.09420289855072639
CTRL1	KEGG_PATHWAYS_IN_CANCER	-0.14866348248701133
CTRL2	KEGG_PATHWAYS_IN_CANCER	0.030065359477124187
CTRL3	KEGG_PATHWAYS_IN_CANCER	0.13963056920881717
Treated1	KEGG_PATHWAYS_IN_CANCER	-0.07921568627450903
Treated2	KEGG_PATHWAYS_IN_CANCER	-0.04519825415034803
Treated3	KEGG_PATHWAYS_IN_CANCER	0.2147742479781246
CTRL1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.05797101449275249
CTRL2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.4492753623188412
CTRL3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.0797101449275352
Treated1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.3478260869565246
Treated2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.4710144927536266
Treated3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.021739130434781317
CTRL1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.9492753623188406
CTRL2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.5869565217391344
CTRL3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.39130434782609
Treated1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.6956521739130479
Treated2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.4637681159420324
Treated3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.09420289855072367
CTRL1	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.8985507246376865
CTRL2	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.8260869565217441
CTRL3	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.8405797101449326
Treated1	KEGG_PRIMARY_IMMUNODEFICIENCY	0.7971014492753623
Treated2	KEGG_PRIMARY_IMMUNODEFICIENCY	0.9855072463768115
Treated3	KEGG_PRIMARY_IMMUNODEFICIENCY	0.7681159420289854
CTRL1	KEGG_PRION_DISEASES	0.03544896820970461
CTRL2	KEGG_PRION_DISEASES	-0.33034368070953657
CTRL3	KEGG_PRION_DISEASES	-0.6479183135704957
Treated1	KEGG_PRION_DISEASES	-0.09090909090909388
Treated2	KEGG_PRION_DISEASES	0.12896405919661602
Treated3	KEGG_PRION_DISEASES	0.8701567398119122
CTRL1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.010909090909093033
CTRL2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.43272727272727185
CTRL3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.28859784283513057
Treated1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.40000000000000546
Treated2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.4239264990328886
Treated3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.0727272727272742
CTRL1	KEGG_PROSTATE_CANCER	-0.06691449814126499
CTRL2	KEGG_PROSTATE_CANCER	0.4386164669687891
CTRL3	KEGG_PROSTATE_CANCER	0.42768988178086204
Treated1	KEGG_PROSTATE_CANCER	-0.6458717030371861
Treated2	KEGG_PROSTATE_CANCER	-0.34286938767648717
Treated3	KEGG_PROSTATE_CANCER	0.04089219330854993
CTRL1	KEGG_PURINE_METABOLISM	0.23913043478260837
CTRL2	KEGG_PURINE_METABOLISM	0.666666666666667
CTRL3	KEGG_PURINE_METABOLISM	-0.1159420289855091
Treated1	KEGG_PURINE_METABOLISM	-0.9057971014492807
Treated2	KEGG_PURINE_METABOLISM	0.15942028985507178
Treated3	KEGG_PURINE_METABOLISM	-0.7028985507246421
CTRL1	KEGG_PYRIMIDINE_METABOLISM	0.23913043478260837
CTRL2	KEGG_PYRIMIDINE_METABOLISM	0.666666666666667
CTRL3	KEGG_PYRIMIDINE_METABOLISM	-0.1159420289855091
Treated1	KEGG_PYRIMIDINE_METABOLISM	-0.9057971014492807
Treated2	KEGG_PYRIMIDINE_METABOLISM	0.15942028985507178
Treated3	KEGG_PYRIMIDINE_METABOLISM	-0.7028985507246421
CTRL1	KEGG_PYRUVATE_METABOLISM	0.05797101449275249
CTRL2	KEGG_PYRUVATE_METABOLISM	0.4492753623188412
CTRL3	KEGG_PYRUVATE_METABOLISM	0.0797101449275352
Treated1	KEGG_PYRUVATE_METABOLISM	-0.3478260869565246
Treated2	KEGG_PYRUVATE_METABOLISM	-0.4710144927536266
Treated3	KEGG_PYRUVATE_METABOLISM	0.021739130434781317
CTRL1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.3967694771287329
CTRL2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.6199261992619939
CTRL3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.1284937243836124
Treated1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.5685331423338786
Treated2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.5254017378883442
Treated3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.21531523007537978
CTRL1	KEGG_REGULATION_OF_AUTOPHAGY	0.6449275362318843
CTRL2	KEGG_REGULATION_OF_AUTOPHAGY	-0.07246376811594368
CTRL3	KEGG_REGULATION_OF_AUTOPHAGY	0.13043478260869484
Treated1	KEGG_REGULATION_OF_AUTOPHAGY	0.13043478260869484
Treated2	KEGG_REGULATION_OF_AUTOPHAGY	-0.7536231884058018
Treated3	KEGG_REGULATION_OF_AUTOPHAGY	-0.07246376811594368
CTRL1	KEGG_RENAL_CELL_CARCINOMA	-0.4373219373219319
CTRL2	KEGG_RENAL_CELL_CARCINOMA	0.3250039815257233
CTRL3	KEGG_RENAL_CELL_CARCINOMA	0.13717317165593088
Treated1	KEGG_RENAL_CELL_CARCINOMA	-0.02564102564102469
Treated2	KEGG_RENAL_CELL_CARCINOMA	-0.33997483997483835
Treated3	KEGG_RENAL_CELL_CARCINOMA	0.1501556776556778
CTRL1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.1577540106951893
CTRL2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.08088235294117357
CTRL3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.1555729969890601
Treated1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.5826232535374215
Treated2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3990743505524021
Treated3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.5739925441405122
CTRL1	KEGG_RNA_DEGRADATION	-0.9337078651685414
CTRL2	KEGG_RNA_DEGRADATION	-0.9337078651685414
CTRL3	KEGG_RNA_DEGRADATION	-0.9337078651685413
Treated1	KEGG_RNA_DEGRADATION	-0.940074906367043
Treated2	KEGG_RNA_DEGRADATION	-0.9337078651685414
Treated3	KEGG_RNA_DEGRADATION	-0.9337078651685414
CTRL1	KEGG_SELENOAMINO_ACID_METABOLISM	0.37681159420289884
CTRL2	KEGG_SELENOAMINO_ACID_METABOLISM	0.8913043478260869
CTRL3	KEGG_SELENOAMINO_ACID_METABOLISM	-0.4637681159420324
Treated1	KEGG_SELENOAMINO_ACID_METABOLISM	0.23913043478260837
Treated2	KEGG_SELENOAMINO_ACID_METABOLISM	-0.6884057971014537
Treated3	KEGG_SELENOAMINO_ACID_METABOLISM	-0.3695652173913073
CTRL1	KEGG_SMALL_CELL_LUNG_CANCER	-0.0036363636363658247
CTRL2	KEGG_SMALL_CELL_LUNG_CANCER	0.4472727272727265
CTRL3	KEGG_SMALL_CELL_LUNG_CANCER	0.24360269360269293
Treated1	KEGG_SMALL_CELL_LUNG_CANCER	-0.5600000000000065
Treated2	KEGG_SMALL_CELL_LUNG_CANCER	-0.27636363636364103
Treated3	KEGG_SMALL_CELL_LUNG_CANCER	-0.0836363636363654
CTRL1	KEGG_SPLICEOSOME	-0.3308249158249209
CTRL2	KEGG_SPLICEOSOME	-0.13215909090909092
CTRL3	KEGG_SPLICEOSOME	0.7051629502572899
Treated1	KEGG_SPLICEOSOME	0.6079545454545456
Treated2	KEGG_SPLICEOSOME	-0.7490909090909168
Treated3	KEGG_SPLICEOSOME	0.4357338086749853
CTRL1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.23995024875621934
CTRL2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.17978547129784012
CTRL3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.268489934202782
Treated1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.06263356273873005
Treated2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.46058423273202587
Treated3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.2492021638872119
CTRL1	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.5579710144927574
CTRL2	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.8043478260869565
CTRL3	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.3188405797101477
Treated1	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.9710144927536288
Treated2	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.41304347826087
Treated3	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.4275362318840585
CTRL1	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.9275362318840634
CTRL2	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.6594202898550767
CTRL3	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.3043478260869592
Treated1	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.6014492753623193
Treated2	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.6159420289855075
Treated3	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.8115942028985508
CTRL1	KEGG_THYROID_CANCER	-0.4927536231884093
CTRL2	KEGG_THYROID_CANCER	-0.35507246376811885
CTRL3	KEGG_THYROID_CANCER	0.9565217391304348
Treated1	KEGG_THYROID_CANCER	-0.6014492753623228
Treated2	KEGG_THYROID_CANCER	0.2826086956521738
Treated3	KEGG_THYROID_CANCER	0.5869565217391308
CTRL1	KEGG_TIGHT_JUNCTION	0.344287328589317
CTRL2	KEGG_TIGHT_JUNCTION	0.3954470453337812
CTRL3	KEGG_TIGHT_JUNCTION	0.20258833012404343
Treated1	KEGG_TIGHT_JUNCTION	-0.4252496846632643
Treated2	KEGG_TIGHT_JUNCTION	-0.277372262773723
Treated3	KEGG_TIGHT_JUNCTION	-0.2938558996953143
CTRL1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.017574406253132502
CTRL2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.4578249107862325
CTRL3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.11812195850764279
Treated1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.21540081896212315
Treated2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.4129350559121265
Treated3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.23212066516747165
CTRL1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.370268899036023
CTRL2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.1378289123255574
CTRL3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.4412290103608453
Treated1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.1576877234803323
Treated2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.06335806752111922
Treated3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.33851593529012813
CTRL1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.1376811594202918
CTRL2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.2608695652173911
CTRL3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.38405797101449307
Treated1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.21739130434782838
Treated2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.5797101449275401
Treated3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.25362318840579684
CTRL1	KEGG_VEGF_SIGNALING_PATHWAY	-0.5263728044156739
CTRL2	KEGG_VEGF_SIGNALING_PATHWAY	-0.3068101437278944
CTRL3	KEGG_VEGF_SIGNALING_PATHWAY	-0.5926255612921114
Treated1	KEGG_VEGF_SIGNALING_PATHWAY	0.34618161839730055
Treated2	KEGG_VEGF_SIGNALING_PATHWAY	0.35189899023954463
Treated3	KEGG_VEGF_SIGNALING_PATHWAY	0.606126914660831
CTRL1	KEGG_VIRAL_MYOCARDITIS	-0.16689736998220123
CTRL2	KEGG_VIRAL_MYOCARDITIS	-0.1350626118067964
CTRL3	KEGG_VIRAL_MYOCARDITIS	-0.5604962048260969
Treated1	KEGG_VIRAL_MYOCARDITIS	0.48210281480243455
Treated2	KEGG_VIRAL_MYOCARDITIS	0.3950430374579
Treated3	KEGG_VIRAL_MYOCARDITIS	0.330650570087191
CTRL1	KEGG_WNT_SIGNALING_PATHWAY	-0.6653898152320814
CTRL2	KEGG_WNT_SIGNALING_PATHWAY	-0.5471482742609456
CTRL3	KEGG_WNT_SIGNALING_PATHWAY	0.24242949607027509
Treated1	KEGG_WNT_SIGNALING_PATHWAY	0.38222207240612194
Treated2	KEGG_WNT_SIGNALING_PATHWAY	0.4284401808831781
Treated3	KEGG_WNT_SIGNALING_PATHWAY	0.7145127599673061
