sample_id	geneset	gsva_score
Treated1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.22562674094707758
Treated2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.44568245125348094
Treated3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.7604456824512529
CTRL1	KEGG_HOMOLOGOUS_RECOMBINATION	0.1302782689030138
CTRL2	KEGG_HOMOLOGOUS_RECOMBINATION	-0.2079998972065871
CTRL3	KEGG_HOMOLOGOUS_RECOMBINATION	0.1983393637960126
Treated1	KEGG_HOMOLOGOUS_RECOMBINATION	-0.4900997727185128
Treated2	KEGG_HOMOLOGOUS_RECOMBINATION	0.5318242129387644
Treated3	KEGG_HOMOLOGOUS_RECOMBINATION	0.3725574822073847
CTRL1	KEGG_HUNTINGTONS_DISEASE	-0.4118356074526004
CTRL2	KEGG_HUNTINGTONS_DISEASE	0.06265646139114009
CTRL3	KEGG_HUNTINGTONS_DISEASE	-0.3146764159943421
Treated1	KEGG_HUNTINGTONS_DISEASE	0.3978547230290129
Treated2	KEGG_HUNTINGTONS_DISEASE	0.2032716935290612
Treated3	KEGG_HUNTINGTONS_DISEASE	0.5816598855718476
CTRL1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.20073350848099505
CTRL2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.03984787902949116
CTRL3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.476918006238933
Treated1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.035902165744349096
Treated2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.0479078229229804
Treated3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.2973030564631599
CTRL1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.9470752089136489
CTRL2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.5710306406685093
CTRL3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.38440111420611656
Treated1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.668523676880207
Treated2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.48467966573814847
Treated3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.03064066852368219
CTRL1	KEGG_INSULIN_SIGNALING_PATHWAY	-0.24526642052964925
CTRL2	KEGG_INSULIN_SIGNALING_PATHWAY	-0.16710434166499388
CTRL3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.3354487834062805
Treated1	KEGG_INSULIN_SIGNALING_PATHWAY	0.38450704225352156
Treated2	KEGG_INSULIN_SIGNALING_PATHWAY	0.004293451466797216
Treated3	KEGG_INSULIN_SIGNALING_PATHWAY	0.16077766450995576
CTRL1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.5690376569037642
CTRL2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.4323570432357069
CTRL3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.09344490934449279
Treated1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.4616457461645774
Treated2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.871687587168746
Treated3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.3863319386331963
CTRL1	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.23496503496503673
CTRL2	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.3944055944055944
CTRL3	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.3135243729375788
Treated1	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11328671328671114
Treated2	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.42989026087261073
Treated3	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.5336274911990959
CTRL1	KEGG_LEISHMANIA_INFECTION	0.33510783510783715
CTRL2	KEGG_LEISHMANIA_INFECTION	0.42835510468287685
CTRL3	KEGG_LEISHMANIA_INFECTION	0.3433566433566432
Treated1	KEGG_LEISHMANIA_INFECTION	-0.24073659673658443
Treated2	KEGG_LEISHMANIA_INFECTION	-0.2849126205862323
Treated3	KEGG_LEISHMANIA_INFECTION	-0.4111457572278304
CTRL1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.04488078541374474
CTRL2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.5686888057270851
CTRL3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.3504187372661733
Treated1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.5052001745103865
Treated2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.37261711672979003
Treated3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.035063113604490104
CTRL1	KEGG_LONG_TERM_DEPRESSION	-0.11420612813369724
CTRL2	KEGG_LONG_TERM_DEPRESSION	0.3147632311977726
CTRL3	KEGG_LONG_TERM_DEPRESSION	0.3286908077994437
Treated1	KEGG_LONG_TERM_DEPRESSION	-0.21727019498606337
Treated2	KEGG_LONG_TERM_DEPRESSION	-0.5905292479108488
Treated3	KEGG_LONG_TERM_DEPRESSION	0.20334261838440382
CTRL1	KEGG_LONG_TERM_POTENTIATION	0.2955888553728382
CTRL2	KEGG_LONG_TERM_POTENTIATION	0.20750831878232673
CTRL3	KEGG_LONG_TERM_POTENTIATION	0.54951185495118815
Treated1	KEGG_LONG_TERM_POTENTIATION	-0.1534170153417005
Treated2	KEGG_LONG_TERM_POTENTIATION	-0.3850709409506935
Treated3	KEGG_LONG_TERM_POTENTIATION	-0.1294587007141137
CTRL1	KEGG_LYSINE_DEGRADATION	0.19498607242340116
CTRL2	KEGG_LYSINE_DEGRADATION	0.9359331476323121
CTRL3	KEGG_LYSINE_DEGRADATION	-0.6072423398328541
Treated1	KEGG_LYSINE_DEGRADATION	0.4428969359331467
Treated2	KEGG_LYSINE_DEGRADATION	-0.9247910863509552
Treated3	KEGG_LYSINE_DEGRADATION	-0.013927576601665326
CTRL1	KEGG_LYSOSOME	0.6237295617080627
CTRL2	KEGG_LYSOSOME	0.7628299791110521
CTRL3	KEGG_LYSOSOME	-0.44242677824267707
Treated1	KEGG_LYSOSOME	-0.06172435157361106
Treated2	KEGG_LYSOSOME	-0.6490149930264746
Treated3	KEGG_LYSOSOME	-0.2848206665417713
CTRL1	KEGG_MAPK_SIGNALING_PATHWAY	0.02736876115628012
CTRL2	KEGG_MAPK_SIGNALING_PATHWAY	-0.07760551518312186
CTRL3	KEGG_MAPK_SIGNALING_PATHWAY	-0.08043215963494002
Treated1	KEGG_MAPK_SIGNALING_PATHWAY	-0.04021131244393686
Treated2	KEGG_MAPK_SIGNALING_PATHWAY	-0.15337418291737953
Treated3	KEGG_MAPK_SIGNALING_PATHWAY	0.1339129415284382
CTRL1	KEGG_MELANOGENESIS	-0.009776536312852191
CTRL2	KEGG_MELANOGENESIS	-0.016759776536316662
CTRL3	KEGG_MELANOGENESIS	0.6994390651844933
Treated1	KEGG_MELANOGENESIS	-0.3393854748603447
Treated2	KEGG_MELANOGENESIS	-0.16023567728949573
Treated3	KEGG_MELANOGENESIS	0.05865921787709172
CTRL1	KEGG_MELANOMA	-0.058906030855545244
CTRL2	KEGG_MELANOMA	0.18574639479267796
CTRL3	KEGG_MELANOMA	-0.37995319857204823
Treated1	KEGG_MELANOMA	-0.5690602773187905
Treated2	KEGG_MELANOMA	-0.5807653776798408
Treated3	KEGG_MELANOMA	-0.2635769875972899
CTRL1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.3286908077994437
CTRL2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.6267409470752077
CTRL3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.13927576601670522
Treated1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.20055710306405805
Treated2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.5153203342618249
Treated3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.20334261838439227
CTRL1	KEGG_MISMATCH_REPAIR	-0.9198762650645175
CTRL2	KEGG_MISMATCH_REPAIR	-0.7189957303351353
CTRL3	KEGG_MISMATCH_REPAIR	-0.17202913599853575
Treated1	KEGG_MISMATCH_REPAIR	0.42583962193664077
Treated2	KEGG_MISMATCH_REPAIR	0.597752155771109
Treated3	KEGG_MISMATCH_REPAIR	0.8298762996069481
CTRL1	KEGG_MTOR_SIGNALING_PATHWAY	-0.5691654270182903
CTRL2	KEGG_MTOR_SIGNALING_PATHWAY	0.06914098857561857
CTRL3	KEGG_MTOR_SIGNALING_PATHWAY	-0.6413132828174379
Treated1	KEGG_MTOR_SIGNALING_PATHWAY	-0.0178832081969863
Treated2	KEGG_MTOR_SIGNALING_PATHWAY	0.3500502656900806
Treated3	KEGG_MTOR_SIGNALING_PATHWAY	0.08200989042110346
CTRL1	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.005571030640662666
CTRL2	KEGG_N_GLYCAN_BIOSYNTHESIS	0.4707520891364889
CTRL3	KEGG_N_GLYCAN_BIOSYNTHESIS	0.03064066852368219
Treated1	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.5069637883008222
Treated2	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.5348189415041644
Treated3	KEGG_N_GLYCAN_BIOSYNTHESIS	0.06963788300836127
CTRL1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.17401834279588735
CTRL2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.14031783775934467
CTRL3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.20803838415039572
Treated1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.03964351939534458
Treated2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.05406143195641139
Treated3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.07216031507008036
CTRL1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.00427307980416447
CTRL2	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.570253038453856
CTRL3	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.8047419804741736
Treated1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.6538944188124249
Treated2	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.8420981920079844
Treated3	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.5273504607724333
CTRL1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.21818080824913
CTRL2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.24741729063244636
CTRL3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.2937232537363268
Treated1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.4514238714225125
Treated2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.20792835229931833
Treated3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.1563870254113159
CTRL1	KEGG_NITROGEN_METABOLISM	-0.18384401114205273
CTRL2	KEGG_NITROGEN_METABOLISM	0.9498607242339834
CTRL3	KEGG_NITROGEN_METABOLISM	-0.6295264623955279
Treated1	KEGG_NITROGEN_METABOLISM	0.011142061281342652
Treated2	KEGG_NITROGEN_METABOLISM	-0.7019498607242176
Treated3	KEGG_NITROGEN_METABOLISM	0.3008356545961015
CTRL1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.10136762892701129
CTRL2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.20868347338935786
CTRL3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.1752968393835282
Treated1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04621848739495549
Treated2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2963358510999752
Treated3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.09663865546218159
CTRL1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.5097493036211564
CTRL2	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.3621169916434428
CTRL3	KEGG_NON_HOMOLOGOUS_END_JOINING	1
Treated1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.41225626740945875
Treated2	KEGG_NON_HOMOLOGOUS_END_JOINING	0.7771587743732586
Treated3	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.04456824512534174
CTRL1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.8818099155825776
CTRL2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.7118960411759045
CTRL3	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.6814535013114459
Treated1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.6263271194000115
Treated2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.625544997283316
Treated3	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.5743572368358713
CTRL1	KEGG_NOTCH_SIGNALING_PATHWAY	0.495056227083736
CTRL2	KEGG_NOTCH_SIGNALING_PATHWAY	0.05073021575042566
CTRL3	KEGG_NOTCH_SIGNALING_PATHWAY	0.2806397419993339
Treated1	KEGG_NOTCH_SIGNALING_PATHWAY	0.35138308550217934
Treated2	KEGG_NOTCH_SIGNALING_PATHWAY	-0.17372428934294698
Treated3	KEGG_NOTCH_SIGNALING_PATHWAY	-0.5711110781033517
CTRL1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.5081264424085624
CTRL2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.19591049058225896
CTRL3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.16389718548017487
Treated1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.5682098071159506
Treated2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.36385145864525326
Treated3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.4929067273815997
CTRL1	KEGG_OLFACTORY_TRANSDUCTION	0.48467966573816
CTRL2	KEGG_OLFACTORY_TRANSDUCTION	-0.038997214484673304
CTRL3	KEGG_OLFACTORY_TRANSDUCTION	0.7688022284122558
Treated1	KEGG_OLFACTORY_TRANSDUCTION	-0.08913649025068926
Treated2	KEGG_OLFACTORY_TRANSDUCTION	-0.15320334261837631
Treated3	KEGG_OLFACTORY_TRANSDUCTION	-0.4456824512534694
CTRL1	KEGG_OOCYTE_MEIOSIS	0.054489064967620404
CTRL2	KEGG_OOCYTE_MEIOSIS	-0.3329822770415558
CTRL3	KEGG_OOCYTE_MEIOSIS	0.6190223841652923
Treated1	KEGG_OOCYTE_MEIOSIS	-0.17434212995278686
Treated2	KEGG_OOCYTE_MEIOSIS	-0.11447519937977232
Treated3	KEGG_OOCYTE_MEIOSIS	0.20248344947301847
CTRL1	KEGG_OXIDATIVE_PHOSPHORYLATION	0.06963788300836127
CTRL2	KEGG_OXIDATIVE_PHOSPHORYLATION	0.8189415041782726
CTRL3	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.3871866295264508
Treated1	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2813370473537504
Treated2	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.5766016713091777
Treated3	KEGG_OXIDATIVE_PHOSPHORYLATION	0.02785515320334797
CTRL1	KEGG_P53_SIGNALING_PATHWAY	-0.09027864087787807
CTRL2	KEGG_P53_SIGNALING_PATHWAY	-0.031019777568490337
CTRL3	KEGG_P53_SIGNALING_PATHWAY	-0.4312443260795027
Treated1	KEGG_P53_SIGNALING_PATHWAY	-0.26525184726762063
Treated2	KEGG_P53_SIGNALING_PATHWAY	0.5206224908199545
Treated3	KEGG_P53_SIGNALING_PATHWAY	0.2570698466780249
CTRL1	KEGG_PANCREATIC_CANCER	0.16633786724640842
CTRL2	KEGG_PANCREATIC_CANCER	-0.05470316946325235
CTRL3	KEGG_PANCREATIC_CANCER	-0.04636051347501033
Treated1	KEGG_PANCREATIC_CANCER	-0.1437590410260801
Treated2	KEGG_PANCREATIC_CANCER	-0.45689156905908307
Treated3	KEGG_PANCREATIC_CANCER	0.10548523206750995
CTRL1	KEGG_PARKINSONS_DISEASE	-0.05857740585774279
CTRL2	KEGG_PARKINSONS_DISEASE	0.8772663877266387
CTRL3	KEGG_PARKINSONS_DISEASE	-0.49651324965131294
Treated1	KEGG_PARKINSONS_DISEASE	0.25739640977189837
Treated2	KEGG_PARKINSONS_DISEASE	-0.779637377963714
Treated3	KEGG_PARKINSONS_DISEASE	0.21514993026499168
CTRL1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.2528001464841822
CTRL2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.04952003273219521
CTRL3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.32169261147082084
Treated1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.02261839315165562
Treated2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.5874428293257233
Treated3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.13915438119368967
CTRL1	KEGG_PATHWAYS_IN_CANCER	-0.24117587443423857
CTRL2	KEGG_PATHWAYS_IN_CANCER	-0.3433821736776144
CTRL3	KEGG_PATHWAYS_IN_CANCER	-0.14081687907327387
Treated1	KEGG_PATHWAYS_IN_CANCER	-0.16618510568664002
Treated2	KEGG_PATHWAYS_IN_CANCER	-0.2327699579495961
Treated3	KEGG_PATHWAYS_IN_CANCER	-0.12255326665885868
CTRL1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.08635097493036659
CTRL2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.47632311977715736
CTRL3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.04456824512535329
Treated1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.37047353760444546
Treated2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.49582172701948535
Treated3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.016713091921999546
CTRL1	KEGG_PEROXISOME	0.45506298585482396
CTRL2	KEGG_PEROXISOME	0.06555090655508883
CTRL3	KEGG_PEROXISOME	0.02370990237098869
Treated1	KEGG_PEROXISOME	-0.5028058613320853
Treated2	KEGG_PEROXISOME	-0.7536867797107636
Treated3	KEGG_PEROXISOME	-0.0027894002789417005
CTRL1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.9470752089136489
CTRL2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.5710306406685093
CTRL3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.38440111420611656
Treated1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.668523676880207
Treated2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.48467966573814847
Treated3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.03064066852368219
CTRL1	KEGG_PPAR_SIGNALING_PATHWAY	-0.8053847422179399
CTRL2	KEGG_PPAR_SIGNALING_PATHWAY	-0.7443391669572272
CTRL3	KEGG_PPAR_SIGNALING_PATHWAY	-0.6674523011613765
Treated1	KEGG_PPAR_SIGNALING_PATHWAY	-0.6564449864552813
Treated2	KEGG_PPAR_SIGNALING_PATHWAY	-0.674057194757844
Treated3	KEGG_PPAR_SIGNALING_PATHWAY	-0.5939250304525978
CTRL1	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5695573381659189
CTRL2	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.45543376885625964
CTRL3	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.739632515706346
Treated1	KEGG_PRIMARY_IMMUNODEFICIENCY	0.5856160652022316
Treated2	KEGG_PRIMARY_IMMUNODEFICIENCY	0.20681882779088734
Treated3	KEGG_PRIMARY_IMMUNODEFICIENCY	0.5496784784191752
CTRL1	KEGG_PRION_DISEASES	-0.020931014907173418
CTRL2	KEGG_PRION_DISEASES	-0.33832389301606464
CTRL3	KEGG_PRION_DISEASES	-0.6524958000506945
Treated1	KEGG_PRION_DISEASES	-0.11576011157601351
Treated2	KEGG_PRION_DISEASES	0.13591553535414191
Treated3	KEGG_PRION_DISEASES	0.8521993348353181
CTRL1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.04727172703970586
CTRL2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.18092566619915673
CTRL3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.5128039828416261
Treated1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.0913323983169739
Treated2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.21896383186706497
Treated3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.25161000985270165
CTRL1	KEGG_PROPANOATE_METABOLISM	0.5571030640668508
CTRL2	KEGG_PROPANOATE_METABOLISM	-0.0947075208913577
CTRL3	KEGG_PROPANOATE_METABOLISM	0.6518105849582163
Treated1	KEGG_PROPANOATE_METABOLISM	0.12256267409471144
Treated2	KEGG_PROPANOATE_METABOLISM	-0.6796657381615439
Treated3	KEGG_PROPANOATE_METABOLISM	-0.2646239554317451
CTRL1	KEGG_PROSTATE_CANCER	-0.028557149138719234
CTRL2	KEGG_PROSTATE_CANCER	0.18193529434031347
CTRL3	KEGG_PROSTATE_CANCER	0.04190526242971995
Treated1	KEGG_PROSTATE_CANCER	-0.3375763653871501
Treated2	KEGG_PROSTATE_CANCER	-0.1399388364472675
Treated3	KEGG_PROSTATE_CANCER	0.14668547249647484
CTRL1	KEGG_PURINE_METABOLISM	-0.3203342618384295
CTRL2	KEGG_PURINE_METABOLISM	-0.389972144846785
CTRL3	KEGG_PURINE_METABOLISM	0.77158774373259
Treated1	KEGG_PURINE_METABOLISM	0.35097493036211747
Treated2	KEGG_PURINE_METABOLISM	-0.8662952646239366
Treated3	KEGG_PURINE_METABOLISM	0.5738161559888564
CTRL1	KEGG_PYRIMIDINE_METABOLISM	-0.3203342618384295
CTRL2	KEGG_PYRIMIDINE_METABOLISM	-0.389972144846785
CTRL3	KEGG_PYRIMIDINE_METABOLISM	0.77158774373259
Treated1	KEGG_PYRIMIDINE_METABOLISM	0.35097493036211747
Treated2	KEGG_PYRIMIDINE_METABOLISM	-0.8662952646239366
Treated3	KEGG_PYRIMIDINE_METABOLISM	0.5738161559888564
CTRL1	KEGG_PYRUVATE_METABOLISM	0.08635097493036659
CTRL2	KEGG_PYRUVATE_METABOLISM	0.47632311977715736
CTRL3	KEGG_PYRUVATE_METABOLISM	0.04456824512535329
Treated1	KEGG_PYRUVATE_METABOLISM	-0.37047353760444546
Treated2	KEGG_PYRUVATE_METABOLISM	-0.49582172701948535
Treated3	KEGG_PYRUVATE_METABOLISM	-0.016713091921999546
CTRL1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.11804991880086668
CTRL2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.12345243404102202
CTRL3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.13690856556779504
Treated1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.38082548888097967
Treated2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.24309999041540556
Treated3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.1687136714963001
CTRL1	KEGG_REGULATION_OF_AUTOPHAGY	0.6183844011142048
CTRL2	KEGG_REGULATION_OF_AUTOPHAGY	-0.0807799442896866
CTRL3	KEGG_REGULATION_OF_AUTOPHAGY	0.0891364902507008
Treated1	KEGG_REGULATION_OF_AUTOPHAGY	0.07520891364902971
Treated2	KEGG_REGULATION_OF_AUTOPHAGY	-0.732590529247894
Treated3	KEGG_REGULATION_OF_AUTOPHAGY	-0.0807799442896866
CTRL1	KEGG_RENAL_CELL_CARCINOMA	-0.16499951485000403
CTRL2	KEGG_RENAL_CELL_CARCINOMA	-0.15035063113604652
CTRL3	KEGG_RENAL_CELL_CARCINOMA	0.283156556802242
Treated1	KEGG_RENAL_CELL_CARCINOMA	-0.06436757919981154
Treated2	KEGG_RENAL_CELL_CARCINOMA	0.015171612700328685
Treated3	KEGG_RENAL_CELL_CARCINOMA	0.21649871310470237
CTRL1	KEGG_RIBOSOME	-0.30083565459608996
CTRL2	KEGG_RIBOSOME	0.04178272980501907
CTRL3	KEGG_RIBOSOME	0.3008356545961015
Treated1	KEGG_RIBOSOME	-0.2061281337047265
Treated2	KEGG_RIBOSOME	-0.6267409470751937
Treated3	KEGG_RIBOSOME	0.4512534818941494
CTRL1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.320894834373588
CTRL2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.3435614309695562
CTRL3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.1645514045460174
Treated1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.3742462853880322
Treated2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.4921166563271322
Treated3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.4476740121856779
CTRL1	KEGG_RNA_DEGRADATION	-0.8411118072777498
CTRL2	KEGG_RNA_DEGRADATION	-0.7208516718241845
CTRL3	KEGG_RNA_DEGRADATION	-0.8181700437485689
Treated1	KEGG_RNA_DEGRADATION	-0.8331166548125175
Treated2	KEGG_RNA_DEGRADATION	-0.8633027292585654
Treated3	KEGG_RNA_DEGRADATION	-0.8450740580628734
CTRL1	KEGG_RNA_POLYMERASE	-0.3203342618384295
CTRL2	KEGG_RNA_POLYMERASE	-0.389972144846785
CTRL3	KEGG_RNA_POLYMERASE	0.77158774373259
Treated1	KEGG_RNA_POLYMERASE	0.35097493036211747
Treated2	KEGG_RNA_POLYMERASE	-0.8662952646239366
Treated3	KEGG_RNA_POLYMERASE	0.5738161559888564
CTRL1	KEGG_SELENOAMINO_ACID_METABOLISM	-0.7135953589127138
CTRL2	KEGG_SELENOAMINO_ACID_METABOLISM	0.11230656837351244
CTRL3	KEGG_SELENOAMINO_ACID_METABOLISM	-0.588563458856332
Treated1	KEGG_SELENOAMINO_ACID_METABOLISM	0.6442890997947637
Treated2	KEGG_SELENOAMINO_ACID_METABOLISM	-0.3427036387690815
Treated3	KEGG_SELENOAMINO_ACID_METABOLISM	0.7110066314600711
CTRL1	KEGG_SMALL_CELL_LUNG_CANCER	-0.563575717525626
CTRL2	KEGG_SMALL_CELL_LUNG_CANCER	-0.6337617757732663
CTRL3	KEGG_SMALL_CELL_LUNG_CANCER	-0.4950254320931133
Treated1	KEGG_SMALL_CELL_LUNG_CANCER	-0.5636838019088075
Treated2	KEGG_SMALL_CELL_LUNG_CANCER	-0.6263020394495841
Treated3	KEGG_SMALL_CELL_LUNG_CANCER	-0.527912387512045
CTRL1	KEGG_SPLICEOSOME	-0.4837244676227735
CTRL2	KEGG_SPLICEOSOME	-0.3768403942343304
