sample_id	geneset	gsva_score
Treated2	KEGG_FOCAL_ADHESION	-0.24540838157977146
Treated3	KEGG_FOCAL_ADHESION	-0.349395706194913
CTRL1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.5068598071786425
CTRL2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.1211668460436639
CTRL3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.3385310065986997
Treated1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.25080042012662795
Treated2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.05254592151177967
Treated3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.33157915750581657
CTRL1	KEGG_GALACTOSE_METABOLISM	-0.04509070787233094
CTRL2	KEGG_GALACTOSE_METABOLISM	0.047008767170738014
CTRL3	KEGG_GALACTOSE_METABOLISM	0.4694930995789493
Treated1	KEGG_GALACTOSE_METABOLISM	-0.06733445172368206
Treated2	KEGG_GALACTOSE_METABOLISM	-0.3463198270444387
Treated3	KEGG_GALACTOSE_METABOLISM	-0.24321745552048935
CTRL1	KEGG_GAP_JUNCTION	-0.06271583156902608
CTRL2	KEGG_GAP_JUNCTION	0.17248388777665546
CTRL3	KEGG_GAP_JUNCTION	0.16791458679979238
Treated1	KEGG_GAP_JUNCTION	-0.3754050430938751
Treated2	KEGG_GAP_JUNCTION	0.037210656790422264
Treated3	KEGG_GAP_JUNCTION	-0.3269989671457829
CTRL1	KEGG_GLIOMA	-0.06333853012257137
CTRL2	KEGG_GLIOMA	0.1146583263866057
CTRL3	KEGG_GLIOMA	0.13096756182595298
Treated1	KEGG_GLIOMA	-0.0594303665521658
Treated2	KEGG_GLIOMA	-0.17893679542135593
Treated3	KEGG_GLIOMA	-0.24200405310812745
CTRL1	KEGG_GLUTATHIONE_METABOLISM	0.3029918482008218
CTRL2	KEGG_GLUTATHIONE_METABOLISM	0.45674299510091143
CTRL3	KEGG_GLUTATHIONE_METABOLISM	-0.17607971371843173
Treated1	KEGG_GLUTATHIONE_METABOLISM	-0.04237718558787218
Treated2	KEGG_GLUTATHIONE_METABOLISM	-0.318044180016395
Treated3	KEGG_GLUTATHIONE_METABOLISM	-0.27435656049787904
CTRL1	KEGG_GLYCEROLIPID_METABOLISM	0.29510484595288305
CTRL2	KEGG_GLYCEROLIPID_METABOLISM	0.11878027118832038
CTRL3	KEGG_GLYCEROLIPID_METABOLISM	-0.0633340010349359
Treated1	KEGG_GLYCEROLIPID_METABOLISM	0.037041939780523586
Treated2	KEGG_GLYCEROLIPID_METABOLISM	-0.4723302654177479
Treated3	KEGG_GLYCEROLIPID_METABOLISM	-0.208328945401478
CTRL1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.24824473495457755
CTRL2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.04205218431324745
CTRL3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.11542296140740554
Treated1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.06066345802147108
Treated2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.3515482200409136
Treated3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.1352214133966451
CTRL1	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.15418934787525557
CTRL2	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.24180929354814312
CTRL3	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.18270303808051888
Treated1	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.0711436579431162
Treated2	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.15901094251712566
Treated3	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.04722774450067965
CTRL1	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.22667551193849642
CTRL2	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.06242420872301993
CTRL3	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.21188201086659483
Treated1	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.0691619549150676
Treated2	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.5623266347260034
Treated3	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.07224642544698223
CTRL1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.6476167891867366
CTRL2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.9094142755515051
CTRL3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.8126630305906124
Treated1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.8003319895660439
Treated2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.8325824045530006
Treated3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.972018022290728
CTRL1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.4541447933510435
CTRL2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.5840190707322617
CTRL3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.7553671557808965
Treated1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.5360531309298283
Treated2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.23633620555572168
Treated3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.00901328273242602
CTRL1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.09481472802100221
CTRL2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.2904650531242475
CTRL3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.29836193490995117
Treated1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.5430068031752713
Treated2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.27042261063823553
Treated3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.011496728843435167
CTRL1	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.6691968577399052
CTRL2	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.6124740176932921
CTRL3	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.6246927736553253
Treated1	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.7652032297127722
Treated2	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.41267893323141336
Treated3	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.7847667558150926
CTRL1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.17685559834949807
CTRL2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.3566956194461218
CTRL3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.22005863329481323
Treated1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.1244360009498679
Treated2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.3302226527233685
Treated3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.34920058373898255
CTRL1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.25660203370734824
CTRL2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.5283932963097344
CTRL3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.492704557662083
Treated1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.41662758962378815
Treated2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.1676764633083268
Treated3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.06593214761734928
CTRL1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.12627411327819937
CTRL2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.22824702132792934
CTRL3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.6152647352646856
Treated1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.6690368528137633
Treated2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.11222213983506615
Treated3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.19475999088411167
CTRL1	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.5102330740544374
CTRL2	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.15675963375722324
CTRL3	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.32255747553594744
Treated1	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.28136606537604036
Treated2	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.12434881421548356
Treated3	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.016665585226531054
CTRL1	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.32207396395473453
CTRL2	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.11134852801518647
CTRL3	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.5922257364177026
Treated1	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.06315289648624367
Treated2	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.5034579366270373
Treated3	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.28627035415652563
CTRL1	KEGG_GNRH_SIGNALING_PATHWAY	0.29959686290845006
CTRL2	KEGG_GNRH_SIGNALING_PATHWAY	0.2777491948565265
CTRL3	KEGG_GNRH_SIGNALING_PATHWAY	0.2761638015471841
Treated1	KEGG_GNRH_SIGNALING_PATHWAY	-0.34030271711153426
Treated2	KEGG_GNRH_SIGNALING_PATHWAY	-0.3180867909737338
Treated3	KEGG_GNRH_SIGNALING_PATHWAY	-0.33438219857612284
CTRL1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.10619233118884855
CTRL2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.1955851068132357
CTRL3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.34427342793009347
Treated1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.07478898995800819
Treated2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.3907356208102614
Treated3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.24780990954738707
CTRL1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.03481803642568854
CTRL2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.0642313566221708
CTRL3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.09759083580443556
Treated1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.37280662767885187
Treated2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.42766829796608774
Treated3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.31682152669589714
CTRL1	KEGG_HISTIDINE_METABOLISM	-0.17355395681183228
CTRL2	KEGG_HISTIDINE_METABOLISM	-0.13100152141037152
CTRL3	KEGG_HISTIDINE_METABOLISM	-0.1967718965107697
Treated1	KEGG_HISTIDINE_METABOLISM	0.2959578681137059
Treated2	KEGG_HISTIDINE_METABOLISM	0.04034326261893115
Treated3	KEGG_HISTIDINE_METABOLISM	0.1409070705773781
CTRL1	KEGG_HOMOLOGOUS_RECOMBINATION	-0.24396076619454998
CTRL2	KEGG_HOMOLOGOUS_RECOMBINATION	-0.36500125373915593
CTRL3	KEGG_HOMOLOGOUS_RECOMBINATION	-0.16013029539133233
Treated1	KEGG_HOMOLOGOUS_RECOMBINATION	-0.2765728924946263
Treated2	KEGG_HOMOLOGOUS_RECOMBINATION	0.38765009669131906
Treated3	KEGG_HOMOLOGOUS_RECOMBINATION	0.1020985798227241
CTRL1	KEGG_HUNTINGTONS_DISEASE	0.0020141239350753015
CTRL2	KEGG_HUNTINGTONS_DISEASE	-0.02918287033781411
CTRL3	KEGG_HUNTINGTONS_DISEASE	-0.13182999589287453
Treated1	KEGG_HUNTINGTONS_DISEASE	-0.257239733273687
Treated2	KEGG_HUNTINGTONS_DISEASE	-0.33535298235074423
Treated3	KEGG_HUNTINGTONS_DISEASE	-0.35197970222906455
CTRL1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.3527609010507608
CTRL2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.19335156214268934
CTRL3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.036697347981031664
Treated1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.1407037575058797
Treated2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.022745057119724632
Treated3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.19614850174827833
CTRL1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.23167777532620448
CTRL2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.5754106430653265
CTRL3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.22601337681555192
Treated1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.3148524659196381
Treated2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.25373954721878383
Treated3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.3283431942519346
CTRL1	KEGG_INSULIN_SIGNALING_PATHWAY	-0.3746284974159449
CTRL2	KEGG_INSULIN_SIGNALING_PATHWAY	-0.0580099398673489
CTRL3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.27384723670861305
Treated1	KEGG_INSULIN_SIGNALING_PATHWAY	-0.18335759223181164
Treated2	KEGG_INSULIN_SIGNALING_PATHWAY	-0.3119470882351245
Treated3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.33399807397332115
CTRL1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.5212125341765872
CTRL2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.10410083743416487
CTRL3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.167548739990904
Treated1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.56411268779448
Treated2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.5211303981750803
Treated3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.2843255264317572
CTRL1	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.2438094087574994
CTRL2	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.0524961393391504
CTRL3	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.056679505877369946
Treated1	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.1296316675017692
Treated2	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.38781459687687636
Treated3	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.42192666888860264
CTRL1	KEGG_LEISHMANIA_INFECTION	-0.35445691363038306
CTRL2	KEGG_LEISHMANIA_INFECTION	0.06450799472519175
CTRL3	KEGG_LEISHMANIA_INFECTION	0.29260488845055704
Treated1	KEGG_LEISHMANIA_INFECTION	-0.3388349658712374
Treated2	KEGG_LEISHMANIA_INFECTION	-0.32244413149242385
Treated3	KEGG_LEISHMANIA_INFECTION	0.20313537282851243
CTRL1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.38252603511376143
CTRL2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.17395966966801757
CTRL3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.014676809767186882
Treated1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.220701133668179
Treated2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.13752772420221882
Treated3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.025361542014102345
CTRL1	KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.3388664927674172
CTRL2	KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.22409295707851506
CTRL3	KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.8819065686506993
Treated1	KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.38155086554428164
Treated2	KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.2824282665402298
Treated3	KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.49964429689353596
CTRL1	KEGG_LINOLEIC_ACID_METABOLISM	0.562244353184088
CTRL2	KEGG_LINOLEIC_ACID_METABOLISM	0.618198306586506
CTRL3	KEGG_LINOLEIC_ACID_METABOLISM	-0.5286027620284603
Treated1	KEGG_LINOLEIC_ACID_METABOLISM	0.19474864946395132
Treated2	KEGG_LINOLEIC_ACID_METABOLISM	-0.4626801600623817
Treated3	KEGG_LINOLEIC_ACID_METABOLISM	-0.695288745784238
CTRL1	KEGG_LONG_TERM_DEPRESSION	-0.19716097813452182
CTRL2	KEGG_LONG_TERM_DEPRESSION	0.057270577610366136
CTRL3	KEGG_LONG_TERM_DEPRESSION	-0.08189892794337886
Treated1	KEGG_LONG_TERM_DEPRESSION	-0.15029523835419598
Treated2	KEGG_LONG_TERM_DEPRESSION	0.26132065037654617
Treated3	KEGG_LONG_TERM_DEPRESSION	-0.2838996908351759
CTRL1	KEGG_LONG_TERM_POTENTIATION	0.08593729732287808
CTRL2	KEGG_LONG_TERM_POTENTIATION	0.24215557687188172
CTRL3	KEGG_LONG_TERM_POTENTIATION	0.24173313063491755
Treated1	KEGG_LONG_TERM_POTENTIATION	-0.20490242741554915
Treated2	KEGG_LONG_TERM_POTENTIATION	0.0225142830801775
Treated3	KEGG_LONG_TERM_POTENTIATION	-0.3874975259334982
CTRL1	KEGG_LYSINE_DEGRADATION	-0.5175296143174539
CTRL2	KEGG_LYSINE_DEGRADATION	0.5568967221215745
CTRL3	KEGG_LYSINE_DEGRADATION	-0.3793075554924885
Treated1	KEGG_LYSINE_DEGRADATION	-0.4400568086685478
Treated2	KEGG_LYSINE_DEGRADATION	-0.6621001060505768
Treated3	KEGG_LYSINE_DEGRADATION	-0.3609046356328372
CTRL1	KEGG_LYSOSOME	-0.2629165182608454
CTRL2	KEGG_LYSOSOME	-0.0909667599390645
CTRL3	KEGG_LYSOSOME	0.07940244347896108
Treated1	KEGG_LYSOSOME	-0.17213537603132492
Treated2	KEGG_LYSOSOME	-0.12662810985415257
Treated3	KEGG_LYSOSOME	0.33900490378221815
CTRL1	KEGG_MAPK_SIGNALING_PATHWAY	-0.17834063132343628
CTRL2	KEGG_MAPK_SIGNALING_PATHWAY	0.06794210042314315
CTRL3	KEGG_MAPK_SIGNALING_PATHWAY	0.014489186502184864
Treated1	KEGG_MAPK_SIGNALING_PATHWAY	-0.16165067517204015
Treated2	KEGG_MAPK_SIGNALING_PATHWAY	-0.19402096379183967
Treated3	KEGG_MAPK_SIGNALING_PATHWAY	-0.12691706181399992
CTRL1	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.4715370018975227
CTRL2	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.5753953194180856
CTRL3	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.21170067251794414
Treated1	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.2267552182163018
Treated2	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.06309297912711348
Treated3	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.8064516129032702
CTRL1	KEGG_MELANOGENESIS	0.27294243153952946
CTRL2	KEGG_MELANOGENESIS	0.3406459774121007
CTRL3	KEGG_MELANOGENESIS	0.31435072129533514
Treated1	KEGG_MELANOGENESIS	-0.29389412480989124
Treated2	KEGG_MELANOGENESIS	-0.21055410028013832
Treated3	KEGG_MELANOGENESIS	-0.37998766988230054
CTRL1	KEGG_MELANOMA	-0.27009780269348255
CTRL2	KEGG_MELANOMA	-0.006657124824127281
CTRL3	KEGG_MELANOMA	-0.2200798055167366
Treated1	KEGG_MELANOMA	-0.2919065404184781
Treated2	KEGG_MELANOMA	-0.2593950032578814
Treated3	KEGG_MELANOMA	-0.12844906074917434
CTRL1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.5456413875393911
CTRL2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.6016860903922049
CTRL3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.13836127567749923
Treated1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.180757949734015
Treated2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.48834009164506664
Treated3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.5574043261231582
CTRL1	KEGG_MISMATCH_REPAIR	-0.25881496548726834
CTRL2	KEGG_MISMATCH_REPAIR	0.19351130397984495
CTRL3	KEGG_MISMATCH_REPAIR	0.43458852089877864
Treated1	KEGG_MISMATCH_REPAIR	-0.512821020362536
Treated2	KEGG_MISMATCH_REPAIR	0.07704645560186393
Treated3	KEGG_MISMATCH_REPAIR	-0.20505418283205956
CTRL1	KEGG_MTOR_SIGNALING_PATHWAY	8.813850329267292e-5
CTRL2	KEGG_MTOR_SIGNALING_PATHWAY	0.3003639769826681
CTRL3	KEGG_MTOR_SIGNALING_PATHWAY	-0.013572274695673348
Treated1	KEGG_MTOR_SIGNALING_PATHWAY	-0.15895516993629372
Treated2	KEGG_MTOR_SIGNALING_PATHWAY	-0.17276312368671481
Treated3	KEGG_MTOR_SIGNALING_PATHWAY	-0.4296916862891646
CTRL1	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.3488020549152688
CTRL2	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.10349797130243592
CTRL3	KEGG_N_GLYCAN_BIOSYNTHESIS	0.1261139339734989
Treated1	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.21613053735256021
Treated2	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.08157444638736097
Treated3	KEGG_N_GLYCAN_BIOSYNTHESIS	0.501360933881416
CTRL1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.2964256690510585
CTRL2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.09778512688721475
CTRL3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.12995021198836787
Treated1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.15347521607158576
Treated2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.03622642315460803
Treated3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.0680796121563082
CTRL1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.2783236455596714
CTRL2	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.37535267740618705
CTRL3	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.42295628313806216
Treated1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.34466007378807156
Treated2	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	5.607581450223775e-4
Treated3	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.21034795282021673
CTRL1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.06913762188681996
CTRL2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.15479314123589882
CTRL3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.2877755403922211
Treated1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.20482595291022995
Treated2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.24242965850152062
Treated3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.15863246850716645
CTRL1	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.27329787220169544
CTRL2	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.12075919335705321
CTRL3	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.743455182555177
Treated1	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.36644275642038004
Treated2	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.8357315094524393
Treated3	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.12716511586979856
CTRL1	KEGG_NITROGEN_METABOLISM	-0.3279523451792884
CTRL2	KEGG_NITROGEN_METABOLISM	-0.12282153258431017
CTRL3	KEGG_NITROGEN_METABOLISM	-0.29237325619505933
Treated1	KEGG_NITROGEN_METABOLISM	0.35180576468172237
Treated2	KEGG_NITROGEN_METABOLISM	-0.042654706896654404
Treated3	KEGG_NITROGEN_METABOLISM	0.38194251442942073
CTRL1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.019045668100683255
CTRL2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.021651201522719876
CTRL3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.10765757636534566
Treated1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.06980757861921454
Treated2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.13877258508033888
Treated3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.0284642717892519
CTRL1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.34441197733061846
CTRL2	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.5291947483479595
CTRL3	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.12011326593028376
Treated1	KEGG_NON_HOMOLOGOUS_END_JOINING	0.35067549273076415
Treated2	KEGG_NON_HOMOLOGOUS_END_JOINING	0.6107378658142285
Treated3	KEGG_NON_HOMOLOGOUS_END_JOINING	0.3985983945985152
CTRL1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.623933613252968
CTRL2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.4281137942213932
CTRL3	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.442119142319472
