baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	ENS_ID	geneSymbol	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3	Preference
2771.0619417518587	-0.35820710754098123	0.05952254634947868	-6.018007116795979	1.7657743266714e-9	1.4092528098971632e-8	P-val < 0.05	ENSG00000072133.11	RPS6KA6	2987	3570	3776	2085	2312	2276	Down
2980.006101935965	-0.4399989745137727	0.05673266641350297	-7.755654763461783	8.788882170404598e-15	1.220506176013329e-13	P-val < 0.05	ENSG00000072135.13	PTPN18	3282	3811	4308	2148	2353	2454	Down
5180.468387527617	-0.2434234742662157	0.05093604593273018	-4.7790021743678	1.761672894796281e-6	9.312802253908896e-6	P-val < 0.05	ENSG00000072195.15	SPEG	5643	5877.79	7128	4002.57	4317.26	4735	Down
276.97346927687653	0.6167592427834074	0.16075427985804183	3.8366583043888625	1.2471981216362232e-4	4.837609809546251e-4	P-val < 0.05	ENSG00000072201.14	LNX1	183	250	297	310	265	347	Down
55383.57761554616	-0.30319599254993007	0.04053953536362472	-7.479019920439974	7.487892428763601e-14	9.47330845604553e-13	P-val < 0.05	ENSG00000072210.19	ALDH3A2	59701	68886	74440	41608	44430	50471	Down
25819.16713812678	0.3673863809107154	0.03942072650071617	9.319624814728895	1.1675241318401376e-20	2.5832888315181296e-19	P-val < 0.05	ENSG00000072274.13	TFRC	22008	25315	27510	24608	26222	29216	Down
10492.424055494666	-0.6527655736283032	0.04393491986267136	-14.857556942602178	6.2150616532950695e-50	6.279661555208631e-48	P-val < 0.05	ENSG00000072310.18	SREBF1	12834	14240	15445	7209	7634	7549	Down
27182.141930170135	0.2843290367910619	0.04255074047571883	6.682117246662524	2.3551447239759467e-11	2.3246570468465178e-10	P-val < 0.05	ENSG00000072364.13	AFF4	25703	26985	28375	26553	27274	28112	Down
1538.9823604992555	-0.4527804540266054	0.06784790215379181	-6.673462843409387	2.498368604642617e-11	2.4565694367125945e-10	P-val < 0.05	ENSG00000072401.15	UBE2D1	1763	1992	2143	1105	1149	1322	Down
2210.202738481735	-0.462576764335732	0.06186954959093251	-7.476646708989885	7.624301926675125e-14	9.62943699618433e-13	P-val < 0.05	ENSG00000072422.17	RHOBTB1	2472	2951	3076	1572	1679	1864	Down
22606.00394440423	-0.14476159548877557	0.03493622897782122	-4.143595337111955	3.419028368117885e-5	1.4619072515836137e-4	P-val < 0.05	ENSG00000072501.19	SMC1A	24140	25850	28685	18349	20023	20649	Down
1799.713708882178	-0.21889732904915268	0.06258347835197578	-3.4976855683548314	4.693140887249797e-4	0.0016241102199828	P-val < 0.05	ENSG00000072506.14	HSD17B10	1992	2054	2371	1419	1526	1629	Down
5652.570815534555	0.16714188389255497	0.04568215677784355	3.6588001898724047	2.5339880426904844e-4	9.27290432535674e-4	P-val < 0.05	ENSG00000072518.22	MARK2	5282	5810	6579	5212	5537	5677	Down
3146.327047358228	0.3187298285777857	0.06455394575232486	4.9374182300282845	7.916358143709705e-7	4.41229407297907e-6	P-val < 0.05	ENSG00000072571.20	HMMR	2540	3258	3518	2969	3235	3401	Down
7333.452600482065	-0.133860223921902	0.04712990310404039	-2.8402397438925844	0.00450796402868692	0.01241612061130624	P-val < 0.05	ENSG00000072736.19	NFATC3	7521.46	8893.96	9018.02	5893	6554.09	6785.21	Down
7640.0714829862845	-0.1362745085552349	0.05718254630498808	-2.383148659180075	0.01716526097910424	0.04028798122696041	P-val < 0.05	ENSG00000072803.18	FBXW11	7334	9516	9738	6268	6703	7038	Down
36.12399168672656	-1.5640059408247626	0.4390061367046596	-3.562606100599783	3.671914271022784e-4	0.00130122034576621	P-val < 0.05	ENSG00000072818.12	ACAP1	63	41	75	14	25	11	Down
11593.793199515309	-0.5566878620106895	0.04284222574361727	-12.993906183635335	1.3248844657238604e-38	8.6268905639562225e-37	P-val < 0.05	ENSG00000072832.15	CRMP1	13514	15651	16622	7758	8730	9343	Down
3337.1572349676167	0.5838037834819851	0.05517565178527326	10.580822601860158	3.657329962404126e-26	1.1666484425951948e-24	P-val < 0.05	ENSG00000072849.11	DERL2	2636	3048	3171	3303	3641	4081	Down
1357.264346665386	-0.2924661550004662	0.07925197491866182	-3.6903327052812394	2.2396093926170145e-4	8.284333318659619e-4	P-val < 0.05	ENSG00000072954.7	TMEM38A	1455	1612	1900	961	1116	1289	Down
5906.588688950496	-0.20098626520835872	0.04479903960191007	-4.486396739625404	7.24377995398371e-6	3.465760919901093e-5	P-val < 0.05	ENSG00000072958.9	AP1M1	6279	6961	7717	4576	5049	5502	Down
4241.021061868878	0.2557535488411606	0.04732877195567967	5.403764734919748	6.525652478206944e-8	4.2356853791298305e-7	P-val < 0.05	ENSG00000073008.15	PVR	3886	4246.05	4685	4032	4141.19	4513.29	Down
1492.4341785824413	-0.6594707251498518	0.07707959939286273	-8.555710335086617	1.1714511924623343e-17	2.0713478800512881e-16	P-val < 0.05	ENSG00000073050.12	XRCC1	1727	1973.83	2381.64	945	1118	1121.77	Down
3898.8072913541255	-0.3749342975346082	0.05456266701325663	-6.871627031052452	6.347373195324002e-12	6.618758088931907e-11	P-val < 0.05	ENSG00000073060.17	SCARB1	4338	4750	5534	2784	3095	3473	Down
12803.178841617377	-0.11798920418153054	0.0493080247603896	-2.392900643554359	0.01671576698937778	0.03933691091032178	P-val < 0.05	ENSG00000073111.14	MCM2	12646	15348	16263	10020	11659	12128	Down
776.2327752279018	-0.6654371297874452	0.10060140002535008	-6.6145911450513095	3.7258004309397784e-11	3.5777103295414697e-10	P-val < 0.05	ENSG00000073150.14	PANX2	921	988	1260	509	507	638	Down
881.0367909487967	0.3547639150732244	0.0840379711476202	4.221471677963881	2.4271245487175745e-5	1.0607873773438348e-4	P-val < 0.05	ENSG00000073169.15	SELENOO	764	825	979	826	922	973	Down
1723.764186641873	-0.25783929142699485	0.06290441925064147	-4.098905839979844	4.151078565268525e-5	1.7511882445952838e-4	P-val < 0.05	ENSG00000073331.18	ALPK1	1920	2090	2206	1341	1455	1520	Down
754.9920515735191	-0.45150859323572246	0.09031853779457316	-4.999068898376825	5.760781718353993e-7	3.264071652628695e-6	P-val < 0.05	ENSG00000073350.14	LLGL2	922	926	1039	523	603	629	Down
1735.9548575897188	-0.30373531255842373	0.07343593995035329	-4.136058076791356	3.5332280479893813e-5	1.5069669472304056e-4	P-val < 0.05	ENSG00000073417.15	PDE8A	1846	2180	2339	1447	1407	1405	Down
1803.093674157942	0.2622979852523539	0.06375544443845699	4.114126841442532	3.8864770014924875e-5	1.648036588331867e-4	P-val < 0.05	ENSG00000073536.18	NLE1	1626	1752	2066	1664	1825	1920	Down
7240.3283703291745	0.23175855825625383	0.04507542724393293	5.141572080993377	2.724490877007432e-7	1.6221199529259636e-6	P-val < 0.05	ENSG00000073578.18	SDHA	6714.03	7277.12	8090.72	6619.96	6935.54	7969.87	Down
16079.114997337894	-0.6705533924758357	0.04176832313965636	-16.054113310552992	5.349798103028702e-58	6.944918284254537e-56	P-val < 0.05	ENSG00000073584.20	SMARCE1	19268.47	22691.66	23535.06	10517.64	11587	12011.9	Down
475.7147202855792	0.5149676961656541	0.12022090536741448	4.283512044696633	1.839661348370289e-5	8.202889981831084e-5	P-val < 0.05	ENSG00000073605.19	GSDMB	428	376	494	443	521	579	Down
87.45222800193157	-0.99264728089453	0.29662403339702836	-3.3464829856381915	8.184370209542957e-4	0.00269328245072643	P-val < 0.05	ENSG00000073670.14	ADAM11	93	186	106	47	57	57	Down
7460.781226300715	-0.16967336029396288	0.05161630074907836	-3.287204968810023	0.00101187154926807	0.00325714019884454	P-val < 0.05	ENSG00000073711.11	PPP2R3A	7968	8803	9398	6239	6708	6314	Down
2745.2469968795995	0.1850925700451057	0.05604860541304224	3.302358170753622	9.587555982322256e-4	0.00310271948175152	P-val < 0.05	ENSG00000073712.15	FERMT2	2495	2900	3132	2505	2618	2912	Down
42.21329020324568	-1.569074326788956	0.3820903237688045	-4.1065534225315075	4.016066105090014e-5	1.6987736003609257e-4	P-val < 0.05	ENSG00000073734.10	ABCB11	64	80	64	23	20	15	Down
13157.004359488436	4.452264664673443	0.1256785412215103	35.42581431484203	6.839490732148922e-275	1.558719937856739e-271	P-val < 0.05	ENSG00000073756.13	PTGS2	1114	1302	1399	20732	20206	28539	Up
12638.59150388651	-0.15979564151784598	0.04070590560674429	-3.925613228252818	8.650906421138225e-5	3.448090586940655e-4	P-val < 0.05	ENSG00000073803.14	MAP3K13	12958	15011	16301	10161	10937	11738	Down
318.25255006606056	-1.8205524448394097	0.19794495792874173	-9.197266067745918	3.671724599234467e-20	7.861246686315048e-19	P-val < 0.05	ENSG00000073849.16	ST6GAL1	485	721	424	142	119	123	Down
5285.497979116536	-0.356089543065105	0.0556982214199352	-6.393194144932883	1.6245577532382738e-10	1.4614607051171155e-9	P-val < 0.05	ENSG00000073910.23	FRY	6358	6455.57	6792.74	4183	4243	4292	Down
19767.66100437167	0.4415604080928874	0.04531293870403342	9.744687074413536	1.9437679841419117e-22	4.9099292023072345e-21	P-val < 0.05	ENSG00000073921.18	PICALM	15995	19144	20539	19334	20323	23002	Down
9819.33011002522	-0.17919472925973956	0.04239577542663105	-4.226711917791172	2.3713094236703403e-5	1.038162808727905e-4	P-val < 0.05	ENSG00000074047.22	GLI2	10520	11379	12674	7943	8735	8620	Down
22930.10376151808	0.5294068637542064	0.03868621110014095	13.684639790229484	1.2542716097863055e-42	9.89475576474112e-41	P-val < 0.05	ENSG00000074054.20	CLASP1	19361	20462	22329	22984	25773	25696	Down
3184.274033251247	-0.2936020730730581	0.07016639728558695	-4.18436864982617	2.859597321525111e-5	1.236626621585527e-4	P-val < 0.05	ENSG00000074181.9	NOTCH3	3751	3732	4112	2695	2636	2502	Down
13.440187324017316	-2.001040256226272	0.6990361415397529	-2.8625705272099675	0.00420219726712253	0.01168061636345715	P-val < 0.05	ENSG00000074219.14	TEAD2	16	29	27	3	3	9	Down
1418.878185955066	0.4186802174850006	0.07323009934053401	5.717324177563344	1.0821455007261833e-8	7.779840997334297e-8	P-val < 0.05	ENSG00000074266.22	EED	1204	1376	1446	1383	1402	1684	Down
874.2053860167842	-0.536199150332253	0.0866591255994359	-6.187451657552189	6.114458908976285e-10	5.178103496367158e-9	P-val < 0.05	ENSG00000074370.18	ATP2A3	979	1169	1291	592	669	703	Down
325.0482936898645	-0.8575415151009126	0.13772752583067135	-6.226362594759846	4.773885183819972e-10	4.091816088814518e-9	P-val < 0.05	ENSG00000074416.16	MGLL	378	480	537	188	214	235	Down
2075.279658116057	0.16556471629865854	0.06638061966547466	2.4941725029537603	0.01262511711496815	0.03079483614521487	P-val < 0.05	ENSG00000074582.15	BCS1L	1922	2153	2420	1754	2005	2291	Down
8512.3804080169175	-0.3962964245670667	0.04393088735635167	-9.02090643770638	1.865393525479378e-19	3.791980832617198e-18	P-val < 0.05	ENSG00000074590.14	NUAK1	9833	10573	11656	6059	6688	7496	Down
16203.803640555678	-0.3222066162554892	0.0393706747015758	-8.183924169391819	2.7474700440021463e-16	4.375260719916772e-15	P-val < 0.05	ENSG00000074657.14	ZNF532	18489	19935	21188	12143	12983	14507	Down
16.21082638695143	-1.87745661298772	0.6203159342390461	-3.026613551836023	0.00247309912497328	0.00727981288064395	P-val < 0.05	ENSG00000074660.17	SCARF1	26	21	38	8	4	7	Down
14983.890239822598	-0.4272677253344808	0.04544268955819718	-9.402342367682508	5.3361659074908106e-21	1.206951022987859e-19	P-val < 0.05	ENSG00000074695.6	LMAN1	16662	19457	20925	10425	11793	12989	Down
14410.81272901994	-0.12150673482232752	0.05118387505026685	-2.3739260597795253	0.01760007455388064	0.0411765859672232	P-val < 0.05	ENSG00000074696.13	HACD3	14506	16803	18564	10959	12799	14306	Down
50178.47198287277	-0.2151944237956619	0.04767937496357242	-4.51336503383429	6.380706053590047e-6	3.0808536220618046e-5	P-val < 0.05	ENSG00000074800.16	ENO1	51801	60094	67225	37856	41834	48312	Down
2469.9089726999255	0.3178569541151019	0.06133847903808422	5.182015581406068	2.195008733387802e-7	1.3240676342111986e-6	P-val < 0.05	ENSG00000074935.14	TUBE1	2298	2443	2531	2350	2636	2541	Down
920.7982703888772	-0.554699491540515	0.0827177055652853	-6.7059342102123	2.0012187621828078e-11	1.987748088674652e-10	P-val < 0.05	ENSG00000074964.17	ARHGEF10L	1103	1187	1344	614	720	718	Down
704.05316364117175	0.447359625465696	0.11781202646012606	3.797232242814417	1.4632069057020984e-4	5.589837370619435e-4	P-val < 0.05	ENSG00000075131.10	TIPIN	575.03	671.7	732.13	581.12	724.93	944.5	Down
18261.28475831513	-0.1563281212235569	0.04516792511453558	-3.4610427826194	5.380872911679913e-4	0.0018446779925032	P-val < 0.05	ENSG00000075151.24	EIF4G3	19379	21995	22359	15351	16038	16010	Down
1706.3055990059518	0.15864435271229127	0.06506600376822366	2.438206490710723	0.01476033984510514	0.03532045233713039	P-val < 0.05	ENSG00000075188.9	NUP37	1560	1838	1953	1537	1634	1780	Down
30708.33577290638	-0.30832651130151395	0.03519743435411705	-8.75991437897089	1.9539873787162875e-18	3.663458420918626e-17	P-val < 0.05	ENSG00000075213.11	SEMA3A	34269	38086	40200	23757	25234	26408	Down
1961.467634215383	0.4513184338808653	0.08072415314453606	5.590872326313323	2.2593166590850313e-8	1.5561062456176317e-7	P-val < 0.05	ENSG00000075223.14	SEMA3C	1545	1868	2097	2151	1862	2202	Down
1120.8310593955937	-0.23337755478832747	0.07852501494108058	-2.9720154139854276	0.00295851830508413	0.00855039720382988	P-val < 0.05	ENSG00000075234.17	TTC38	1146	1345	1536	874	960	1000	Down
524.4892027284748	0.5177093264246088	0.11867597049328044	4.362377019313459	1.2865690908511124e-5	5.911473705745332e-5	P-val < 0.05	ENSG00000075240.17	GRAMD4	419	442	575	467	578	661	Down
5551.659234174878	-0.10929217374384306	0.04642487031709085	-2.354172946469346	0.01856397171945879	0.04309741074565017	P-val < 0.05	ENSG00000075275.18	CELSR1	5936	6216	6937	4396	4973	5335	Down
10378.534134427558	0.2881907019375431	0.03987487606874083	7.227375489286219	4.924172447317265e-13	5.758249775765361e-12	P-val < 0.05	ENSG00000075292.19	ZNF638	9673	10308	10948	9850	10449	11064	Down
4062.148602236904	-0.8242008071435121	0.05603075995834761	-14.70979168864049	5.577885402580145e-49	5.371267957385981e-47	P-val < 0.05	ENSG00000075303.13	SLC25A40	4933	5992	6315	2484	2623	2963	Down
2032.7462599177104	0.1580711223117173	0.0661118649767222	2.390964501869274	0.01680417752273782	0.03951224844817025	P-val < 0.05	ENSG00000075336.12	TIMM21	1839	2167	2376	1750	2084	2066	Down
23960.871230966088	-0.2944571296838844	0.03415710201297051	-8.620670734070762	6.656305565446556e-18	1.197609503972582e-16	P-val < 0.05	ENSG00000075340.23	ADD2	26942	28915	31595	18448	19600	21134	Down
13980.312775376802	0.24154232302525008	0.04301451044862801	5.615368407219761	1.9614388339823323e-8	1.360076806078824e-7	P-val < 0.05	ENSG00000075391.17	RASAL2	13270	14189	14936	13397	14014	14168	Down
4117.2900044441885	0.3874054812568856	0.04974417240364778	7.787957112107403	6.8101288126341315e-15	9.567298087393061e-14	P-val < 0.05	ENSG00000075407.19	ZNF37A	3680.82	3812.14	4328.27	4092.23	4151.69	4580.84	Down
3775.0826973833778	0.2626044141966989	0.06072199904044227	4.324699752091465	1.5273974927912754e-5	6.924944733563627e-5	P-val < 0.05	ENSG00000075413.19	MARK3	3737	3666	3934	3620	3902	3777	Down
24637.37801057073	0.13240789662664845	0.04056596049753428	3.2640148292481967	0.00109845415971986	0.00349908316239922	P-val < 0.05	ENSG00000075415.15	SLC25A3	22626	26654	28766	22230	23390	25216	Down
36738.0531813547	0.45283551960970414	0.03792241419894135	11.94110473120526	7.225704794598676e-33	3.3683279782275784e-31	P-val < 0.05	ENSG00000075420.13	FNDC3B	31173	34236	37417	37349	39487	39720	Down
20647.122016395373	-0.21619141549454396	0.04186163693527613	-5.164428133300323	2.411751139645918e-7	1.446416012435012e-6	P-val < 0.05	ENSG00000075426.12	FOSL2	22505	24105	26953	16557	16638	19351	Down
9407.429117631436	-0.38525410832136753	0.04804474947615887	-8.018651622120359	1.0691225582720868e-15	1.6267635602907103e-14	P-val < 0.05	ENSG00000075461.6	CACNG4	10389	11767	13230	6712	7350	8415	Down
7235.180648396853	-0.3179325573999661	0.05858213181505931	-5.427125090013153	5.7268993334990045e-8	3.743289745997389e-7	P-val < 0.05	ENSG00000075539.15	FRYL	8873	8651	8962	5781	5800	6096	Down
29091.283324857413	0.218725152852738	0.03616236189241941	6.048419998213351	1.4627322504906815e-9	1.1797916315302546e-8	P-val < 0.05	ENSG00000075568.17	TMEM131	27317	29880	31869	27064	29203	29697	Down
28520.99662044698	-0.1427661174507758	0.03748457295333692	-3.8086633033941664	1.397200572524704e-4	5.35863518007745e-4	P-val < 0.05	ENSG00000075618.18	FSCN1	29255	33106	37008	22893	25049	26630	Down
291.16335944847725	-0.6826296043023425	0.15205420215809087	-4.48938335549985	7.142964796955094e-6	3.418323633932476e-5	P-val < 0.05	ENSG00000075643.6	MOCOS	368	420	397	219	209	183	Down
454.3032501556725	-1.6474566490238205	0.12483066410302995	-13.197531719162203	9.065714081058756e-40	6.177636595235753e-38	P-val < 0.05	ENSG00000075651.17	PLD1	747	717	813	202	177	225	Down
12823.797011179144	-0.1284161480694048	0.04037825235596807	-3.1803295233609674	0.00147107666370043	0.00455445335081655	P-val < 0.05	ENSG00000075711.21	DLG1	13095	15132	16210	10371	11191	12147	Down
537.0687730141915	-0.6318027773072282	0.10547628615575094	-5.989998324118848	2.098431998904778e-9	1.6541482985986132e-8	P-val < 0.05	ENSG00000075826.17	SEC31B	684.78	714.37	759.9	375.31	394.66	386.03	Down
3600.215530025995	-0.2618704991655032	0.05108724988182903	-5.125946293277506	2.960469955239501e-7	1.7524444228547589e-6	P-val < 0.05	ENSG00000075856.12	SART3	3964	4286	4765	2888	2892	3218	Down
9288.454147894796	-0.130033173197564	0.04016020122775367	-3.237861594869237	0.00120429218294082	0.00380033637947419	P-val < 0.05	ENSG00000075945.13	KIFAP3	9701	10724	11763	7444	8110	8855	Down
4815.30944891773	-0.252002582045522	0.05896733733285058	-4.2735960863054245	1.9234533858473124e-5	8.535688532478196e-5	P-val < 0.05	ENSG00000076043.11	REXO2	5305.17	5675.72	6375.81	3607.66	3797.69	4714.3	Down
13920.617082417046	0.14512107707150632	0.03737294104890062	3.8830520959434978	1.03153456455978e-4	4.0563277326851314e-4	P-val < 0.05	ENSG00000076053.12	RBM7	13096.51	14674.82	16082.83	12409.48	13403.47	14400.23	Down
5154.700507260646	0.29377321367522685	0.04482196041520128	6.554225003857578	5.593158107807603e-11	5.274540963183527e-10	P-val < 0.05	ENSG00000076067.13	RBMS2	4691.92	5138.98	5512.75	4957.86	5151.82	5489.78	Down
12482.685536040655	0.13986373941411498	0.0424194965492422	3.2971569865699775	9.766889348315766e-4	0.00315428542628412	P-val < 0.05	ENSG00000076201.16	PTPN23	11535	13388	14500	11115	12359	12500	Down
6402.187045947446	0.425219146725546	0.04353760023829627	9.766710714375051	1.5644901012987665e-22	3.991201053201368e-21	P-val < 0.05	ENSG00000076242.16	MLH1	5507	6135	6464	6219	6889	7068	Down
3537.775535291079	-0.24285241144270653	0.05850568749280724	-4.150919711396659	3.3114192305365346e-5	1.4194466005754413e-4	P-val < 0.05	ENSG00000076248.11	UNG	3667	4119	4971	2726	2973	3219	Down
47.13622246514985	-1.0029538546117267	0.3470012148623406	-2.8903468104848282	0.00384817031653404	0.01079013279048938	P-val < 0.05	ENSG00000076258.10	FMO4	57	63	90	29	32	25	Down
2862.017657553014	-0.5417701509183844	0.05616432630397697	-9.64616130150255	5.103028279880658e-22	1.2372129201965977e-20	P-val < 0.05	ENSG00000076513.17	ANKRD13A	3296	3884	4076	2012	2098	2299	Down
3118.006644854769	-0.3050902814470958	0.05773868044631514	-5.283984308071705	1.264040834023014e-7	7.897271260020114e-7	P-val < 0.05	ENSG00000076554.16	TPD52	3270	3990.87	4182	2362.58	2551.82	2758.91	Down
2142.80920384768	-0.19247878078208636	0.06631644716616626	-2.902429020357508	0.00370281059571731	0.01042530516523787	P-val < 0.05	ENSG00000076555.16	ACACB	2329	2412	2838	1791	1891	1804	Down
1210.0742940481928	-0.2640339305778977	0.07761142262324096	-3.4019983354722325	6.689504525386414e-4	0.00224013758890123	P-val < 0.05	ENSG00000076604.16	TRAF4	1239	1478	1674	925	1034	1066	Down
2826.944376290206	-0.18323315548433525	0.05937454719199205	-3.0860556273690323	0.00202830872147473	0.00608848824618297	P-val < 0.05	ENSG00000076641.4	PAG1	3080	3377	3494	2129	2558	2602	Down
3368.1274541171488	-0.12418930527369064	0.05391372769027423	-2.3034820739374284	0.02125173461504305	0.04854057112351313	P-val < 0.05	ENSG00000076685.19	NT5C2	3513	3946	4184	2653	3107	3107	Down
318.30162685680705	-0.9024154547597836	0.1518160714743035	-5.944136519910721	2.7791791278864112e-9	2.1510846449840822e-8	P-val < 0.05	ENSG00000076706.17	MCAM	381	424	580	171	196	246	Down
88.10763825224167	-1.2101754646702572	0.2745257661319759	-4.408240005014596	1.042140247941076e-5	4.8613460599316375e-5	P-val < 0.05	ENSG00000076826.10	CAMSAP3	127	131	150	45	33	69	Down
67.80074852619745	-0.6937024303776189	0.2931144857756413	-2.3666603461850046	0.01794939708957756	0.0418649174100893	P-val < 0.05	ENSG00000076864.21	RAP1GAP	72	93	115	36	58	49	Down
4119.447809581364	0.4031641569221669	0.05322113195906657	7.575264600389343	3.5839640842056e-14	4.694169050519865e-13	P-val < 0.05	ENSG00000076924.12	XAB2	3473	4084	4205	3969	4178	4765	Down
5564.63565821283	0.18749063399148977	0.0485035061590085	3.865506822884954	1.1085874968159096e-4	4.340186704941997e-4	P-val < 0.05	ENSG00000076984.18	MAP2K7	5222	5697	6338	4794	5597	5929	Down
3289.5147933601834	-0.6276305104467169	0.05206480394102272	-12.054794466482116	1.829883925880613e-33	8.789871007900998e-32	P-val < 0.05	ENSG00000077044.11	DGKD	4130	4324	4774	2155	2368	2591	Down
10305.959589380083	0.13359835089055838	0.04816690560382332	2.773654425497365	0.00554305253485008	0.01491062957931935	P-val < 0.05	ENSG00000077092.20	RARB	9237	11184	12249	9160	9904	10593	Down
18832.963765536057	0.22338716598530703	0.0426440149708564	5.23841777417003	1.6195910585314525e-7	9.954879293239022e-7	P-val < 0.05	ENSG00000077147.16	TM9SF3	16994	19536	21133	16858	18305	20706	Down
1784.28061230481	0.5182646773491375	0.07694841859611738	6.735221942238691	1.636798958360174e-11	1.6416813415611502e-10	P-val < 0.05	ENSG00000077150.20	NFKB2	1414	1530	1939	1673	1939	2183	Down
6149.560149429239	0.31714516772838097	0.05000053786705545	6.3428351225266075	2.2557481161183362e-10	1.9986025749331838e-9	P-val < 0.05	ENSG00000077157.22	PPP1R12B	5638	6119	6364	6072	6355	6293	Down
14258.13994748925	0.10763300828457616	0.03880467467274623	2.773712424914885	0.0055420644811749	0.01490992714760996	P-val < 0.05	ENSG00000077235.18	GTF3C1	14048	14906	16524	13007	13241	14386	Down
33.95850424584735	-1.5425099092634136	0.43292057448537935	-3.5630321129852134	3.665958133201024e-4	0.00129955871534888	P-val < 0.05	ENSG00000077238.14	IL4R	59	37	72	12	16	20	Down
6860.973197204319	-0.18218607962488684	0.04733505909140319	-3.848861353972087	1.1866814572817573e-4	4.62386462201864e-4	P-val < 0.05	ENSG00000077312.9	SNRPA	7021	8150	9055	5348	6035	6305	Down
1231.0879172762498	0.2757433832306107	0.07509095974739552	3.672124902361162	2.4054206057356464e-4	8.838692591229639e-4	P-val < 0.05	ENSG00000077348.10	EXOSC5	1150	1246	1289	1168	1287	1247	Down
33.38299010982838	-2.4709338565887595	0.4635938814819623	-5.32995355480096	9.823788670639778e-8	6.234397568796178e-7	P-val < 0.05	ENSG00000077420.16	APBB1IP	63	66	57	11	5	12	Down
5648.823399470726	-0.2976578437056054	0.05196754210895053	-5.727764516581569	1.017626889604259e-8	7.3339933705808e-8	P-val < 0.05	ENSG00000077514.9	POLD3	5875	7089	7738	4273	4623	5050	Down
156.05981444275724	0.512310271858607	0.1990193540793325	2.5741731211447476	0.01004799823048806	0.02529697946551377	P-val < 0.05	ENSG00000077522.15	ACTN2	138	142	145	143	205	156	Down
1289.433538884109	-0.32795669713900477	0.08656357438123008	-3.788622402474602	1.514849525810597e-4	5.769931035079138e-4	P-val < 0.05	ENSG00000077585.14	GPR137B	1461	1601	1693	920	962	1274	Down
4882.934912258086	0.28374937971575975	0.04598485788879595	6.170495957646404	6.80761159704954e-10	5.732364980990588e-9	P-val < 0.05	ENSG00000077684.16	JADE1	4427	4956	5209	4508	4975	5265	Down
3738.019963994848	-0.28496821676688794	0.06085325592589654	-4.682875425990439	2.8287844228833698e-6	1.444031789391757e-5	P-val < 0.05	ENSG00000077713.19	SLC25A43	3829	4746	5069	2998	3125	3127	Down
9499.07888283239	-0.11525642263778016	0.0429936712630846	-2.6807764782986117	0.00734515601154524	0.01912612605723047	P-val < 0.05	ENSG00000077721.16	UBE2A	9569	11144	12077	7694	8473	8917	Down
10096.241907625104	-0.14832688897265126	0.04448604741155204	-3.334233936327057	8.553468701715918e-4	0.00280076942115094	P-val < 0.05	ENSG00000077782.22	FGFR1	10361	11825	13050	7846	8960	9565	Down
123.40759869028162	-0.9182272842583348	0.22081901155959477	-4.158280022055632	3.206528103045662e-5	1.3785180868071593e-4	P-val < 0.05	ENSG00000077942.19	FBLN1	171	189	173	59	83	94	Down
10893.317081748	-0.5048930120655465	0.04193002560966107	-12.04132372266461	2.154701153588894e-33	1.0325952187210702e-31	P-val < 0.05	ENSG00000078018.21	MAP2	12647	14428	15296	7761	8473	8509	Down
17155.86811216893	-0.12188062181666524	0.04412013437852471	-2.76247168177235	0.00573655378176598	0.01537066683446141	P-val < 0.05	ENSG00000078043.16	PIAS2	19004	19482	20616	14397	15195	15529	Down
7500.946462432983	0.3569055535655529	0.04602676013145385	7.754305376833381	8.882833955370281e-15	1.232718587676589e-13	P-val < 0.05	ENSG00000078061.14	ARAF	6340	7469	8026	7079	7917	8173	Down
15404.529622056238	-0.3381574366106399	0.04379887561736546	-7.720687616842991	1.1570380382279758e-14	1.5884877645310584e-13	P-val < 0.05	ENSG00000078114.19	NEBL	17143	19871	19954	11539	12259	13641	Down
11332.637437666855	-0.19065320258226323	0.04892573860304504	-3.896787417541354	9.747710950037314e-5	3.8471290994076455e-4	P-val < 0.05	ENSG00000078124.13	ACER3	11408	14042	14665	9021	9954	10119	Down
8095.860162089179	0.3337467149698362	0.0419212718032896	7.9612736115426435	1.7027738180211217e-15	2.521703522124998e-14	P-val < 0.05	ENSG00000078140.14	UBE2K	7171	8040	8529	7617	8509	8697	Down
3010.4559665008287	0.29208533952816407	0.05859127824277978	4.985133424088726	6.191906921225583e-7	3.495794188308779e-6	P-val < 0.05	ENSG00000078177.14	N4BP2	2878	3003	3062	2895	3079	3126	Down
4062.060898947413	0.14773780511783868	0.04961515513361968	2.977674960805075	0.0029044382051374	0.00840831785823193	P-val < 0.05	ENSG00000078237.7	TIGAR	3776.36	4360.07	4648.86	3569	3975	4204	Down
15099.178251198828	0.22349545096331896	0.03623267237566711	6.168340238502873	6.901052697520301e-10	5.808268029496878e-9	P-val < 0.05	ENSG00000078269.15	SYNJ2	13961	15280	16959	14013	14783	15923	Down
2243.645663003491	-0.5862751642731051	0.06017513963052001	-9.742813525201266	1.9799511538925285e-22	4.995175660207829e-21	P-val < 0.05	ENSG00000078295.17	ADCY2	2788	2849	3289	1507	1618	1812	Down
