gene	classification
MIR28	Tumor Suppressor
MIR296	Tumor Suppressor
MIR29A	Tumor Suppressor
MIR29B1	Tumor Suppressor
MIR29C	Tumor Suppressor
MIR302B	Tumor Suppressor
MIR30A	Tumor Suppressor
MIR30C1	Tumor Suppressor
MIR31	Tumor Suppressor
MIR320A	Tumor Suppressor
MIR326	Tumor Suppressor
MIR329-1	Tumor Suppressor
MIR335	Tumor Suppressor
MIR338	Tumor Suppressor
MIR33A	Tumor Suppressor
MIR340	Tumor Suppressor
MIR34A	Tumor Suppressor
MIR34B	Tumor Suppressor
MIR34C	Tumor Suppressor
MIR367	Tumor Suppressor
MIR370	Tumor Suppressor
MIR375	Tumor Suppressor
MIR378A	Tumor Suppressor
MIR383	Tumor Suppressor
MIR409	Tumor Suppressor
MIR410	Tumor Suppressor
MIR422A	Tumor Suppressor
MIR424	Tumor Suppressor
MIR449A	Tumor Suppressor
MIR449B	Tumor Suppressor
MIR451A	Tumor Suppressor
MIR483	Tumor Suppressor
MIR486-1	Tumor Suppressor
MIR487B	Tumor Suppressor
MIR490	Tumor Suppressor
MIR493	Tumor Suppressor
MIR494	Tumor Suppressor
MIR495	Tumor Suppressor
MIR497	Tumor Suppressor
MIR502	Tumor Suppressor
MIR503	Tumor Suppressor
MIR504	Tumor Suppressor
MIR505	Tumor Suppressor
MIR508	Tumor Suppressor
MIR509-3	Tumor Suppressor
MIR511	Tumor Suppressor
MIR517A	Tumor Suppressor
MIR519D	Tumor Suppressor
MIR520B	Tumor Suppressor
MIR520C	Tumor Suppressor
MIR551A	Tumor Suppressor
MIR574	Tumor Suppressor
MIR615	Tumor Suppressor
MIR636	Tumor Suppressor
MIR7-1	Tumor Suppressor
MIR7-2	Tumor Suppressor
MIR7-3	Tumor Suppressor
MIR708	Tumor Suppressor
MIR874	Tumor Suppressor
MIR888	Tumor Suppressor
MIR9-1	Tumor Suppressor
MIR9-2	Tumor Suppressor
MIR9-3	Tumor Suppressor
MIR941-1	Tumor Suppressor
MIR98	Tumor Suppressor
MIR99A	Tumor Suppressor
MIRLET7A1	Tumor Suppressor
MIRLET7A2	Tumor Suppressor
MIRLET7A3	Tumor Suppressor
MIRLET7B	Tumor Suppressor
MIRLET7C	Tumor Suppressor
MIRLET7D	Tumor Suppressor
MIRLET7E	Tumor Suppressor
MIRLET7F1	Tumor Suppressor
MIRLET7F2	Tumor Suppressor
MIRLET7G	Tumor Suppressor
MIRLET7I	Tumor Suppressor
MITF	Both
MKI67	Oncogene
MLH1	Tumor Suppressor
MLH3	Tumor Suppressor
MLLT10	Oncogene
MLLT3	Oncogene
MME	Tumor Suppressor
MN1	Oncogene
MNT	Tumor Suppressor
MOB1A	Tumor Suppressor
MOB1B	Tumor Suppressor
MOB3B	Tumor Suppressor
MPL	Oncogene
MRE11	Tumor Suppressor
MRVI1	Tumor Suppressor
MSH2	Tumor Suppressor
MSH3	Tumor Suppressor
MSH6	Tumor Suppressor
MSI1	Oncogene
MSI2	Oncogene
MSMB	Tumor Suppressor
MST1	Tumor Suppressor
MST1R	Both
MT1DP	Tumor Suppressor
MT1F	Tumor Suppressor
MT1G	Tumor Suppressor
MT1M	Tumor Suppressor
MT2A	Tumor Suppressor
MTAP	Tumor Suppressor
MTHFD2	Oncogene
MTOR	Oncogene
MTSS1	Tumor Suppressor
MTUS1	Tumor Suppressor
MUS81	Tumor Suppressor
MUTYH	Tumor Suppressor
MXI1	Tumor Suppressor
MYB	Oncogene
MYBBP1A	Tumor Suppressor
MYBL1	Oncogene
MYC	Oncogene
MYCL	Oncogene
MYCN	Oncogene
MYD88	Oncogene
MYH11	Tumor Suppressor
MYH9	Tumor Suppressor
MYO18B	Tumor Suppressor
MYO1A	Tumor Suppressor
MYO5A	Oncogene
MYOD1	Tumor Suppressor
MZB1	Tumor Suppressor
NADK	Oncogene
NAPEPLD	Tumor Suppressor
NBN	Tumor Suppressor
NCOA3	Oncogene
NCOA4	Tumor Suppressor
NCOA5	Tumor Suppressor
NCOR1	Tumor Suppressor
NCSTN	Oncogene
NDN	Tumor Suppressor
NDRG1	Tumor Suppressor
NDRG2	Tumor Suppressor
NDRG4	Tumor Suppressor
NDST4	Tumor Suppressor
NEDD4	Tumor Suppressor
NEDD4L	Tumor Suppressor
NEURL1	Tumor Suppressor
NF1	Tumor Suppressor
NF2	Tumor Suppressor
NFATC2	Tumor Suppressor
NFE2	Oncogene
NFE2L2	Oncogene
NFKB1	Tumor Suppressor
NFKBIA	Tumor Suppressor
NGFR	Tumor Suppressor
NHERF1	Both
NINJ1	Tumor Suppressor
NIT2	Tumor Suppressor
NKX2-1	Oncogene
NKX2-8	Tumor Suppressor
NKX3-1	Tumor Suppressor
NME1	Tumor Suppressor
NNAT	Tumor Suppressor
NOL7	Tumor Suppressor
NOP53	Tumor Suppressor
NOTCH1	Both
NOTCH2	Both
NOTCH3	Both
NOTCH4	Both
NOV	Tumor Suppressor
NPAS2	Tumor Suppressor
NPM1	Tumor Suppressor
NPRL2	Tumor Suppressor
NQO1	Oncogene
NR0B2	Tumor Suppressor
NR1I2	Tumor Suppressor
NR2C2	Tumor Suppressor
NR4A1	Tumor Suppressor
NR4A3	Both
NRAS	Oncogene
NRBP1	Tumor Suppressor
NRCAM	Tumor Suppressor
NRF1	Tumor Suppressor
NRG1	Oncogene
NRSN2	Tumor Suppressor
NSD1	Both
NSD2	Oncogene
NSD3	Tumor Suppressor
NT5C2	Oncogene
NTHL1	Tumor Suppressor
NTRK1	Oncogene
NTRK2	Oncogene
NTRK3	Both
NUAK1	Tumor Suppressor
NUF2	Oncogene
NUMB	Tumor Suppressor
NUP214	Oncogene
NUP98	Both
NUPR1	Tumor Suppressor
OLFM4	Tumor Suppressor
ONECUT1	Tumor Suppressor
ONECUT2	Oncogene
OPCML	Tumor Suppressor
OSCP1	Tumor Suppressor
OSGIN1	Tumor Suppressor
P2RY8	Tumor Suppressor
PACRG	Tumor Suppressor
PAEP	Tumor Suppressor
PAFAH1B1	Tumor Suppressor
PAIP2	Tumor Suppressor
PAK1	Oncogene
PAK5	Oncogene
PALB2	Tumor Suppressor
PANO1	Tumor Suppressor
PANX2	Tumor Suppressor
PARK2	Tumor Suppressor
PARK7	Tumor Suppressor
PARP1	Tumor Suppressor
PAWR	Tumor Suppressor
PAX3	Oncogene
PAX4	Tumor Suppressor
PAX5	Both
PAX6	Tumor Suppressor
PAX7	Oncogene
PAX8	Oncogene
PBRM1	Tumor Suppressor
PCDH10	Tumor Suppressor
PCDH17	Tumor Suppressor
PCDH8	Tumor Suppressor
PCDH9	Tumor Suppressor
PCDHGC3	Tumor Suppressor
PCGF2	Tumor Suppressor
PDCD1	Oncogene
PDCD1LG2	Oncogene
PDCD4	Tumor Suppressor
PDCD5	Tumor Suppressor
PDGFB	Oncogene
PDGFRA	Oncogene
PDGFRB	Oncogene
PDGFRL	Tumor Suppressor
PDK1	Oncogene
PDLIM4	Tumor Suppressor
PDS5B	Tumor Suppressor
PDSS2	Tumor Suppressor
PDX1	Tumor Suppressor
PEA15	Tumor Suppressor
PEBP1	Tumor Suppressor
PEG3	Tumor Suppressor
PER2	Tumor Suppressor
PF4	Tumor Suppressor
PFN1	Tumor Suppressor
PGBD5	Oncogene
PGR	Both
PGRMC2	Tumor Suppressor
PHACTR4	Tumor Suppressor
PHB	Tumor Suppressor
PHB1	Tumor Suppressor
PHC3	Tumor Suppressor
PHF19	Oncogene
PHF6	Tumor Suppressor
PHIP	Tumor Suppressor
PHLDA2	Tumor Suppressor
PHLDA3	Tumor Suppressor
PHLPP1	Tumor Suppressor
PHLPP2	Tumor Suppressor
PHOX2A	Tumor Suppressor
PHOX2B	Tumor Suppressor
PIAS1	Tumor Suppressor
PIGA	Tumor Suppressor
PIK3C2B	Oncogene
PIK3CA	Oncogene
PIK3CB	Oncogene
PIK3CD	Oncogene
PIK3CG	Oncogene
PIK3R1	Tumor Suppressor
PIK3R2	Tumor Suppressor
PIK3R3	Tumor Suppressor
PIN1	Tumor Suppressor
PINX1	Tumor Suppressor
PIWIL2	Tumor Suppressor
PKD1	Tumor Suppressor
PKNOX1	Tumor Suppressor
PLA2G16	Tumor Suppressor
PLA2G2A	Tumor Suppressor
PLA2G7	Tumor Suppressor
PLA2R1	Tumor Suppressor
PLAAT2	Tumor Suppressor
PLAAT3	Tumor Suppressor
PLAAT4	Tumor Suppressor
PLAGL1	Tumor Suppressor
PLCB3	Tumor Suppressor
PLCD1	Tumor Suppressor
PLCE1	Tumor Suppressor
PLCG1	Oncogene
PLCG2	Oncogene
PLD1	Tumor Suppressor
PLEKHO1	Tumor Suppressor
PLK1	Tumor Suppressor
PLK2	Tumor Suppressor
PLK5	Tumor Suppressor
PLXNC1	Tumor Suppressor
PMAIP1	Tumor Suppressor
PML	Tumor Suppressor
PMS1	Tumor Suppressor
PMS2	Tumor Suppressor
PNN	Tumor Suppressor
POLD1	Tumor Suppressor
POLE	Tumor Suppressor
POT1	Tumor Suppressor
POU2F2	Oncogene
POU2F3	Tumor Suppressor
POU3F2	Oncogene
POU3F4	Oncogene
POU6F2	Tumor Suppressor
PPARA	Tumor Suppressor
PPARG	Both
PPM1A	Tumor Suppressor
PPM1D	Oncogene
PPM1L	Tumor Suppressor
PPP1CA	Tumor Suppressor
PPP1R1B	Tumor Suppressor
PPP2CA	Tumor Suppressor
PPP2CB	Tumor Suppressor
PPP2R1A	Tumor Suppressor
PPP2R1B	Tumor Suppressor
PPP2R2A	Tumor Suppressor
PPP2R2C	Tumor Suppressor
PPP2R4	Tumor Suppressor
PPP2R5C	Tumor Suppressor
PPP3CC	Tumor Suppressor
PPP6C	Tumor Suppressor
PRCC	Oncogene
PRDM1	Tumor Suppressor
PRDM11	Tumor Suppressor
PRDM2	Tumor Suppressor
PRDM4	Tumor Suppressor
PRDM5	Tumor Suppressor
PRICKLE1	Tumor Suppressor
PRKAA1	Tumor Suppressor
PRKAA2	Tumor Suppressor
PRKACA	Oncogene
PRKAR1A	Tumor Suppressor
PRKCB	Tumor Suppressor
PRKCD	Tumor Suppressor
PRKCDBP	Tumor Suppressor
PRKCE	Tumor Suppressor
PRKCI	Oncogene
PRKCSH	Tumor Suppressor
PRKDC	Both
PRKN	Tumor Suppressor
PRODH	Tumor Suppressor
PROX1	Tumor Suppressor
PRPF8	Tumor Suppressor
PRR5	Tumor Suppressor
PSMB2	Oncogene
PTCH1	Tumor Suppressor
PTCH2	Tumor Suppressor
PTCSC3	Tumor Suppressor
PTEN	Tumor Suppressor
PTENP1	Tumor Suppressor
PTGDR	Tumor Suppressor
PTPA	Tumor Suppressor
PTPN1	Both
PTPN11	Both
PTPN12	Tumor Suppressor
PTPN13	Tumor Suppressor
PTPN14	Tumor Suppressor
PTPN2	Tumor Suppressor
PTPN23	Tumor Suppressor
PTPN6	Tumor Suppressor
PTPRC	Tumor Suppressor
PTPRD	Tumor Suppressor
PTPRJ	Tumor Suppressor
PTPRK	Tumor Suppressor
PTPRS	Tumor Suppressor
PTPRT	Tumor Suppressor
PWAR4	Tumor Suppressor
PYCARD	Tumor Suppressor
PYHIN1	Tumor Suppressor
QKI	Tumor Suppressor
RAB25	Tumor Suppressor
RAB35	Oncogene
RAB7A	Tumor Suppressor
RAC1	Oncogene
RAC2	Oncogene
RACK1	Tumor Suppressor
RAD17	Tumor Suppressor
RAD21	Tumor Suppressor
RAD23B	Tumor Suppressor
RAD50	Tumor Suppressor
RAD51	Tumor Suppressor
RAD51B	Tumor Suppressor
RAD51C	Tumor Suppressor
RAD51D	Tumor Suppressor
RAF1	Oncogene
RANBP2	Oncogene
RANBP9	Tumor Suppressor
RAP1A	Tumor Suppressor
RAP1GAP	Tumor Suppressor
RARB	Tumor Suppressor
RARRES3	Tumor Suppressor
RASA1	Tumor Suppressor
RASAL1	Tumor Suppressor
RASAL2	Tumor Suppressor
RASL10A	Tumor Suppressor
RASL10B	Tumor Suppressor
RASL11A	Tumor Suppressor
RASSF1	Tumor Suppressor
RASSF10	Tumor Suppressor
RASSF2	Tumor Suppressor
RASSF3	Tumor Suppressor
RASSF4	Tumor Suppressor
RASSF5	Tumor Suppressor
RASSF8	Tumor Suppressor
RB1	Tumor Suppressor
RB1CC1	Tumor Suppressor
RBBP7	Tumor Suppressor
RBBP8	Tumor Suppressor
RBL1	Tumor Suppressor
RBL2	Tumor Suppressor
RBM10	Tumor Suppressor
RBM14	Tumor Suppressor
RBM15	Both
RBM38	Tumor Suppressor
RBM4	Tumor Suppressor
RBM5	Tumor Suppressor
RBM6	Tumor Suppressor
RBMS3	Tumor Suppressor
RBMX	Tumor Suppressor
RBP1	Tumor Suppressor
RCHY1	Tumor Suppressor
RECK	Tumor Suppressor
RECQL	Tumor Suppressor
RECQL4	Tumor Suppressor
REL	Oncogene
REST	Tumor Suppressor
RET	Oncogene
REV3L	Oncogene
RFWD2	Tumor Suppressor
RHEB	Oncogene
RHOA	Both
RHOB	Tumor Suppressor
RHOBTB2	Tumor Suppressor
RICTOR	Oncogene
RIGI	Tumor Suppressor
RINT1	Tumor Suppressor
RIOK2	Oncogene
RIT1	Oncogene
RITA1	Tumor Suppressor
RNASEH2A	Oncogene
RNASEH2B	Tumor Suppressor
RNASEL	Tumor Suppressor
RNASET2	Tumor Suppressor
RND3	Tumor Suppressor
RNF111	Tumor Suppressor
RNF144A	Tumor Suppressor
RNF180	Tumor Suppressor
RNF43	Tumor Suppressor
RNF8	Tumor Suppressor
RNH1	Tumor Suppressor
ROBO1	Tumor Suppressor
ROR2	Tumor Suppressor
ROS1	Oncogene
RPA1	Tumor Suppressor
RPL10	Tumor Suppressor
RPL11	Tumor Suppressor
RPL5	Tumor Suppressor
RPRM	Tumor Suppressor
RPS15	Oncogene
RPS6KA2	Tumor Suppressor
RPS6KA4	Oncogene
RPS6KA6	Tumor Suppressor
RPS6KB2	Oncogene
RPTOR	Oncogene
RRAGC	Oncogene
RRAS	Oncogene
RRAS2	Oncogene
RTEL1	Tumor Suppressor
RTN4	Tumor Suppressor
RTN4IP1	Tumor Suppressor
RUNX1	Tumor Suppressor
RUNX1T1	Oncogene
RUNX2	Tumor Suppressor
RUNX3	Tumor Suppressor
RYBP	Tumor Suppressor
S100A11	Tumor Suppressor
S100A2	Tumor Suppressor
SAA1	Tumor Suppressor
SAFB	Tumor Suppressor
SAFB2	Tumor Suppressor
SALL2	Tumor Suppressor
SALL4	Tumor Suppressor
SAMD9L	Tumor Suppressor
SAMHD1	Tumor Suppressor
SASH1	Tumor Suppressor
SCG5	Oncogene
SCGB3A1	Tumor Suppressor
SCRIB	Tumor Suppressor
SCUBE2	Tumor Suppressor
SCYL1	Tumor Suppressor
SDHA	Tumor Suppressor
SDHAF2	Tumor Suppressor
SDHB	Tumor Suppressor
SDHC	Tumor Suppressor
SDHD	Tumor Suppressor
SEC14L2	Tumor Suppressor
SELENBP1	Tumor Suppressor
SEMA3B	Tumor Suppressor
SEMA3F	Tumor Suppressor
SEPT4	Tumor Suppressor
SEPTIN4	Tumor Suppressor
SERPINB3	Both
SERPINB5	Tumor Suppressor
SERPINI2	Tumor Suppressor
SESN1	Tumor Suppressor
SESN2	Tumor Suppressor
SESN3	Tumor Suppressor
SET	Oncogene
SETBP1	Oncogene
SETD1A	Oncogene
SETD2	Tumor Suppressor
SETDB1	Both
SETDB2	Tumor Suppressor
SF3B1	Oncogene
SF3B2	Oncogene
SFN	Tumor Suppressor
SFRP1	Tumor Suppressor
SFRP2	Both
SFRP4	Tumor Suppressor
SFRP5	Tumor Suppressor
SGK1	Oncogene
SGMS1	Tumor Suppressor
SH2B3	Tumor Suppressor
SH2D1A	Tumor Suppressor
SH3GLB1	Tumor Suppressor
SHISA3	Tumor Suppressor
SHOC2	Oncogene
SHPRH	Tumor Suppressor
SHQ1	Tumor Suppressor
SIAH1	Tumor Suppressor
SIK1	Tumor Suppressor
SIRT1	Tumor Suppressor
SIRT2	Tumor Suppressor
SIRT3	Tumor Suppressor
SIRT4	Tumor Suppressor
SIRT6	Tumor Suppressor
SKIL	Tumor Suppressor
SKP2	Tumor Suppressor
SLC39A1	Tumor Suppressor
SLC39A4	Tumor Suppressor
SLC5A8	Tumor Suppressor
SLC9A3R1	Tumor Suppressor
SLFN11	Tumor Suppressor
SLIT2	Tumor Suppressor
SLIT3	Tumor Suppressor
SLX4	Tumor Suppressor
SMAD2	Tumor Suppressor
SMAD3	Tumor Suppressor
SMAD4	Tumor Suppressor
SMARCA2	Tumor Suppressor
SMARCA4	Tumor Suppressor
SMARCB1	Tumor Suppressor
SMARCC1	Tumor Suppressor
SMARCE1	Both
SMC1A	Tumor Suppressor
SMC3	Tumor Suppressor
SMCHD1	Tumor Suppressor
SMG1	Tumor Suppressor
SMO	Oncogene
SMYD3	Oncogene
SMYD4	Tumor Suppressor
SNCAIP	Oncogene
SNORD50A	Tumor Suppressor
SOCS1	Tumor Suppressor
SOCS3	Tumor Suppressor
SOD2	Tumor Suppressor
SOS1	Oncogene
SOX1	Tumor Suppressor
SOX10	Oncogene
SOX11	Tumor Suppressor
SOX15	Tumor Suppressor
SOX17	Tumor Suppressor
SOX2	Oncogene
SOX7	Tumor Suppressor
SOX9	Both
SP100	Tumor Suppressor
SP140	Tumor Suppressor
SPARC	Tumor Suppressor
SPARCL1	Tumor Suppressor
SPEN	Tumor Suppressor
SPI1	Tumor Suppressor
SPINK7	Tumor Suppressor
SPINT2	Tumor Suppressor
SPOP	Tumor Suppressor
SPRED1	Tumor Suppressor
SPRTN	Tumor Suppressor
SPRY2	Tumor Suppressor
SPRY4	Tumor Suppressor
SPTBN1	Tumor Suppressor
SQSTM1	Oncogene
SRC	Oncogene
SRGAP3	Tumor Suppressor
SRP72	Oncogene
SRPX	Tumor Suppressor
SS18	Oncogene
SSBP2	Tumor Suppressor
ST13	Tumor Suppressor
ST20	Tumor Suppressor
ST5	Tumor Suppressor
ST7	Tumor Suppressor
STAG1	Tumor Suppressor
STAG2	Tumor Suppressor
STARD13	Tumor Suppressor
STAT1	Tumor Suppressor
STAT3	Both
STAT4	Oncogene
STAT5A	Both
STAT5B	Oncogene
STAT6	Oncogene
STK10	Tumor Suppressor
STK11	Tumor Suppressor
STK19	Oncogene
STRADA	Tumor Suppressor
STUB1	Tumor Suppressor
SUFU	Tumor Suppressor
SUZ12	Tumor Suppressor
SYK	Both
SYNM	Tumor Suppressor
SYNPO2	Tumor Suppressor
SYT13	Tumor Suppressor
TAF1	Oncogene
TAGLN	Tumor Suppressor
TAL1	Oncogene
TANK	Tumor Suppressor
TAT	Tumor Suppressor
TBL1XR1	Oncogene
TBL2	Tumor Suppressor
TBRG1	Tumor Suppressor
TBX3	Tumor Suppressor
TBX5	Tumor Suppressor
TCEAL7	Tumor Suppressor
TCEB3	Tumor Suppressor
TCF3	Tumor Suppressor
TCF4	Tumor Suppressor
TCF7L1	Tumor Suppressor
TCF7L2	Tumor Suppressor
TCHP	Tumor Suppressor
TCL1A	Oncogene
TCL1B	Oncogene
TDGF1	Tumor Suppressor
TDRG1	Tumor Suppressor
TENT5C	Tumor Suppressor
TERT	Oncogene
TES	Tumor Suppressor
TET1	Tumor Suppressor
TET2	Tumor Suppressor
TET3	Tumor Suppressor
TFAP2A	Tumor Suppressor
TFE3	Oncogene
TFPI2	Tumor Suppressor
TGFB1	Tumor Suppressor
TGFBI	Tumor Suppressor
TGFBR1	Tumor Suppressor
TGFBR2	Tumor Suppressor
TGFBR3	Tumor Suppressor
TGM3	Tumor Suppressor
THBD	Tumor Suppressor
THBS1	Tumor Suppressor
THRA	Tumor Suppressor
THRB	Tumor Suppressor
THSD1	Tumor Suppressor
THY1	Tumor Suppressor
TIGAR	Oncogene
TIMP3	Tumor Suppressor
TLX1	Oncogene
TLX3	Oncogene
TMEFF1	Tumor Suppressor
TMEFF2	Tumor Suppressor
TMEM127	Tumor Suppressor
TMPRSS11A	Tumor Suppressor
TMPRSS6	Tumor Suppressor
TNFAIP3	Tumor Suppressor
TNFAIP8L2	Tumor Suppressor
TNFRSF10A	Tumor Suppressor
TNFRSF10B	Tumor Suppressor
TNFRSF12A	Tumor Suppressor
TNFRSF14	Tumor Suppressor
TNFRSF17	Oncogene
TNFRSF18	Tumor Suppressor
TNFSF12	Tumor Suppressor
TNFSF13	Oncogene
TNFSF9	Tumor Suppressor
TNK1	Tumor Suppressor
TOM1L2	Tumor Suppressor
TOP1	Oncogene
TOP2A	Oncogene
TOPORS	Tumor Suppressor
TP53	Tumor Suppressor
TP53BP1	Tumor Suppressor
TP53BP2	Tumor Suppressor
TP53COR1	Tumor Suppressor
TP53INP1	Tumor Suppressor
TP63	Both
TP73	Tumor Suppressor
TPTE2	Tumor Suppressor
TRA	Oncogene
TRAF3	Tumor Suppressor
TRAF5	Tumor Suppressor
TRB	Oncogene
TRD	Oncogene
TREX2	Tumor Suppressor
TRG	Oncogene
TRIB3	Oncogene
TRIM13	Tumor Suppressor
TRIM15	Tumor Suppressor
TRIM24	Tumor Suppressor
TRIM27	Oncogene
TRIM3	Tumor Suppressor
TRIM31	Tumor Suppressor
TRIM32	Tumor Suppressor
TRIM35	Tumor Suppressor
TRIM62	Tumor Suppressor
TRIP13	Both
TRIT1	Tumor Suppressor
TSC1	Tumor Suppressor
TSC2	Tumor Suppressor
TSC22D1	Tumor Suppressor
TSG101	Tumor Suppressor
TSHR	Oncogene
TSLP	Tumor Suppressor
TSPAN13	Tumor Suppressor
TSPAN32	Tumor Suppressor
TSSC4	Tumor Suppressor
TTC4	Tumor Suppressor
TTF1	Tumor Suppressor
TTYH1	Oncogene
TUSC1	Tumor Suppressor
TUSC2	Tumor Suppressor
TUSC7	Tumor Suppressor
TWIST2	Tumor Suppressor
TXNIP	Tumor Suppressor
TYK2	Oncogene
U2AF1	Oncogene
UBA1	Oncogene
UBE2A	Oncogene
UBE2QL1	Tumor Suppressor
UBE4B	Tumor Suppressor
UBIAD1	Tumor Suppressor
UBR5	Oncogene
UBTF	Oncogene
UCHL1	Both
UFL1	Tumor Suppressor
UHRF2	Tumor Suppressor
UIMC1	Tumor Suppressor
UNC5A	Tumor Suppressor
UNC5B	Tumor Suppressor
UNC5C	Tumor Suppressor
UNC5D	Tumor Suppressor
USP12	Tumor Suppressor
USP12P1	Tumor Suppressor
USP33	Tumor Suppressor
USP8	Oncogene
UVRAG	Tumor Suppressor
VAV1	Oncogene
VAV2	Oncogene
VDR	Tumor Suppressor
VEGFA	Both
VEZT	Tumor Suppressor
VHL	Tumor Suppressor
VIL1	Tumor Suppressor
VIM	Tumor Suppressor
VPS53	Tumor Suppressor
VSNL1	Tumor Suppressor
VTRNA2-1	Tumor Suppressor
VWA5A	Tumor Suppressor
WDR11	Tumor Suppressor
WDR48	Tumor Suppressor
WFDC1	Tumor Suppressor
WHSC1L1	Tumor Suppressor
WIF1	Tumor Suppressor
WISP3	Tumor Suppressor
WNK2	Tumor Suppressor
WNT11	Tumor Suppressor
WNT5A	Tumor Suppressor
WNT7A	Tumor Suppressor
WT1	Both
WWOX	Tumor Suppressor
WWP1	Oncogene
WWTR1	Oncogene
XAF1	Tumor Suppressor
XBP1	Oncogene
XIAP	Oncogene
XIST	Tumor Suppressor
XPC	Tumor Suppressor
XPO1	Oncogene
XPO5	Tumor Suppressor
XRCC1	Tumor Suppressor
XRCC2	Tumor Suppressor
XRCC5	Tumor Suppressor
YAP1	Both
YES1	Oncogene
YPEL3	Tumor Suppressor
YY1	Oncogene
ZBTB16	Tumor Suppressor
ZBTB18	Tumor Suppressor
ZBTB20	Both
ZBTB4	Tumor Suppressor
ZBTB48	Tumor Suppressor
ZBTB7A	Both
ZBTB7C	Tumor Suppressor
ZC3H10	Tumor Suppressor
ZDHHC2	Tumor Suppressor
ZFAS1	Tumor Suppressor
ZFHX3	Tumor Suppressor
ZFP36	Tumor Suppressor
ZFP36L1	Tumor Suppressor
ZFP36L2	Tumor Suppressor
ZFP82	Tumor Suppressor
ZHX2	Tumor Suppressor
ZIC1	Tumor Suppressor
ZMYM3	Tumor Suppressor
ZMYND10	Tumor Suppressor
ZMYND11	Tumor Suppressor
ZNF185	Tumor Suppressor
ZNF217	Oncogene
ZNF292	Tumor Suppressor
ZNF366	Tumor Suppressor
ZNF382	Tumor Suppressor
ZNF668	Tumor Suppressor
ZNF750	Tumor Suppressor
ZNRF3	Tumor Suppressor
ZYX	Tumor Suppressor
