gene	log2FoldChange	padj
SYT17 	-0.7515857262023843	8.084307336692604e-7
TMC5 	-1.5295977294499976	0.006912754323055421
CCP110 	0.0874478459756804	0.11231812090667734
VPS35L 	-0.01695197217564738	0.8121643513659372
RNF40 	0.06735537762537776	0.1975226487983268
KNOP1 	0.12745323868931674	0.020092432941551316
AQP9 	-2.464645158871336	1.052980574605689e-9
AAGAB 	-0.13627893334698082	0.029125057595922377
IQCH 	-0.04997856005569792	0.6458077841315094
LACTB 	0.4358106732989365	1.8245504192095712e-4
CORO2B 	-0.20283749672890555	1.417155184674159e-5
CSK 	-0.146133654917783	0.007343949713809665
HERC1 	0.21280126254731377	0.3085793235859107
TRIP4 	0.2996563966002736	0.0032664428667183412
MTFMT 	-0.11314234626836076	0.38621178833937503
RASL12 	-0.24713163305613162	0.7266970273227706
AP3B2 	-0.4343367291946586	1.0271344287986291e-13
ACSBG1 	-0.20527214278210285	0.6575292269736066
IGDCC4 	-0.09125526179178513	0.876672811449554
RAB11A 	-0.17156735453609698	0.001042159313296619
CTSH 	-1.612888680990312	0.0025727855645553926
TTC23 	0.27790835295384936	5.144880135824693e-4
CD276 	0.33151606849614235	2.655771218267185e-12
FAH 	-0.254220991148604	0.009965655254139612
CEMIP 	-1.251775078202453	1.3209217348634969e-12
RPAP1 	-0.13219958652807862	0.012503203791742046
HOMER2 	0.3357819021688504	6.950121790422529e-11
EHD4 	-0.0917141334113059	0.12398824945520875
TMEM87A 	0.5952915833395365	2.96548007162197e-28
ZNF106 	0.03844900216801794	0.5475247808961456
CEP152 	0.13794663614136965	0.05403199137387494
ATP8B4 	0.04417972137568152	0.974993352826055
DTWD1 	0.20794829794216513	0.009354614748014817
FAM189A1 	0.37544163235693967	0.0913678573066253
GABPB1 	-0.10915661941309028	0.19913794196806284
TJP1 	0.22418111216422726	2.105202138830156e-8
BMF 	-0.9394968441971018	8.058359215803091e-28
DMXL2 	-0.02938025749669958	0.7324098855534179
SCG3 	-0.1152646464980325	0.0966900418200297
DNAJC17 	0.3623881008787845	0.05619509908993356
EIF3J 	0.0764115684318654	0.21765331202341864
SPG11 	0.05242540771636342	0.29424476053972204
RHOV 	-0.5761621324273203	NA
VPS18 	0.1304757339562687	0.016893874154759896
OIP5 	0.11548919503489004	0.3162958267843002
SLC30A4 	-0.17665313198063076	0.0038492663297283623
BLOC1S6 	0.08974355502893477	0.06439595746634058
MYEF2 	-0.024548352664131377	0.7556801805684631
SGK3 	0.5022466897212603	3.0609989002385783e-5
PDGFRL 	0.23602421395673753	0.7853691394644565
CSPP1 	0.047293882512140055	0.5740279654479732
ZDHHC2 	-0.1154919973339414	0.04324573780194474
BRF2 	0.5963527367667673	4.3147265777008733e-4
TRIM35 	0.13915444693504356	0.084267857777152
ZFAND1 	0.2968926236280452	6.105636888391238e-5
CA2 	-1.1199410324658112	0.0010688138919875668
FZD3 	0.017191859229953674	0.7828677707406959
INTS9 	-0.27837234763257424	1.9779309220872355e-4
RIPK2 	0.41024957620070124	8.416096662634602e-9
NBN 	0.12311422753866451	0.061232091593976926
TRPA1 	-0.7843603295995893	0.47471654162736593
CPQ 	0.11308253691081117	0.41323123896292396
DECR1 	-0.28929460008060626	6.256814879858217e-4
CALB1 	-0.3803118280778355	5.3001142369449037e-14
BPNT2 	0.27870280159375227	3.101483666512615e-11
LAPTM4B 	-0.009243054790901213	0.9053488097673067
UBE2W 	0.16367042296807574	0.0013403848894256525
POP1 	0.036915474687797996	0.7256340528605711
NIPAL2 	-1.0914288831264385	0.23277252229603482
IKBKB 	-0.1295280431490357	0.09604494322110144
PLAT 	-0.13800684826049947	0.05255442388758694
JPH1 	0.16558435352006334	0.0028232952067651636
STK3 	-0.08389768914953016	0.43049451417512274
GDAP1 	0.16882985197311973	0.006921252082697082
RAB2A 	0.05855175628817233	0.3445010010566621
EIF3E 	0.21617646120925496	6.420213587234077e-6
EMC2 	-0.16964074563823828	0.17760710939200705
ESRP1 	0.3331830080105763	0.3987756993883281
NDRG1 	-1.8194140875301676	8.023831781103111e-7
ZC2HC1A 	-0.3135175038307011	4.25198026214015e-4
IL7 	0.14588185470374565	0.7199892369030351
STMN2 	-0.6020461266986432	NA
ARMC1 	0.11924718448257049	0.10140801031857874
TRPS1 	0.14218802153283389	0.04006838035599386
SPAG1 	-0.259291244006021	0.009207200957876218
CHRAC1 	-0.4015110057612113	7.632620314532803e-9
NCALD 	-0.6176381725410897	1.2190654102191775e-19
SNX16 	-0.11871812103268113	0.47312033732391795
UBR5 	0.1793607459034677	9.209288541633246e-4
GSDMD 	-0.21197856642840818	0.31073690937596254
GFUS 	0.08712920623570532	0.48631120480168105
PYCR3 	-0.17709437555385663	0.13970529476634475
EEF1D 	0.09511978543212136	0.23931073789172536
ANXA13 	-0.8176827331390102	0.39826928244331516
SQLE 	0.2903238785090325	2.6653380861663717e-7
INTS10 	-0.2961234839002509	6.6464774484957e-7
ERI1 	7.260925080924317e-4	0.991176913382151
SLC39A14 	-0.0014041109408774778	0.9864572927790038
MTMR9 	0.13284989661507599	0.018769300971734987
LEPROTL1 	0.08764732079952384	0.155546162452184
DCTN6 	0.1960948338672038	0.05253982220224144
R3HCC1 	0.09168769687434794	0.5869727959457636
GSR 	-0.2033310653400633	6.075598078038115e-4
UBXN8 	0.18399419483280288	0.20613890259638487
PPP2CB 	0.13334296333402018	0.02865799922763227
ERICH1 	-0.3802967795235525	0.13834199645796944
TUSC3 	0.10757044916907375	0.07010649508805192
ARHGEF10 	-0.25030291148860623	0.0014648031272546903
KLHDC4 	0.1281825725801935	0.1312318025768811
MCM4 	-0.2162209928165271	5.135892716504932e-6
KCTD9 	0.1976906243425406	7.173765481232105e-4
FGL1 	-1.9973589543409083	5.996228589612003e-34
ASAH1 	-0.044335290605825785	0.5297334559411948
BNIP3L 	-0.10581562378601568	0.08833593241082162
MAN2B1 	0.3866724162422433	7.103139655988721e-18
KCNN4 	0.3859373922450478	0.03860300920255435
NUCB1 	-0.03554185881133429	0.6337221109830384
DHDH 	-0.8905586034365993	0.3621492542756521
GYS1 	-0.02729918642128064	0.6953625843366167
MAP4K1 	0.03801136768895628	0.9349716881717883
CGB2 	-0.33623104290548433	0.19893814308946833
ECH1 	0.06567449259452968	0.2193563627658433
HNRNPL 	0.10156237967153857	0.032619928621829726
NFKBIB 	0.9511251759427113	9.82546474405303e-40
LHB 	0.25618635573493426	0.6117253182481793
TUBB4A 	-1.2764544662318515	8.40931475836171e-6
SARS2 	0.0652403255363021	0.5834505778054613
SNRNP70 	0.22913876337651817	1.436745392005547e-4
CLPTM1 	0.2008074120582169	7.839578644810133e-6
RELB 	0.607557974948588	2.7168885234858823e-8
CLASRP 	0.44872875061909173	2.3753825056091693e-9
LIN7B 	-0.11446792915395074	0.84902237395127
PPP1R37 	0.3885233831461006	4.373200869302557e-7
FCGRT 	-0.24132195539188134	0.0017546421817535578
PIH1D1 	-0.07112646293432248	0.4717701027983326
ARHGEF18 	0.20491974793287573	5.770665186237187e-4
PPP1R13L 	-0.09605392878730748	0.40627233051936595
PEX11G 	-1.6921004576810608	0.004428768891858787
ERCC2 	-0.04384327075523403	0.5648520173894909
DOT1L 	0.19144575147704776	1.4854145191561482e-5
PLEKHJ1 	-0.03853986482120936	0.7163606281470475
SLC17A7 	-0.31589723019089144	0.28997842987140804
RNASEH2A 	-0.1900661918714733	0.00956608699525344
KLC3 	-0.8670388333537127	0.3466673282998491
SF3A2 	0.36623540762259893	2.0265344206823734e-8
AMH 	0.2252407994021389	0.1405494010811611
OAZ1 	0.057556608034115504	0.3607346101425819
TRMT1 	0.19980324149321893	0.011446979542540826
STX10 	-0.26934441219756333	7.04096674517962e-8
DMPK 	-0.18493945816119303	0.0016620233948479294
RSPH6A 	0.3129354516040146	0.8148888066523702
TBC1D17 	-0.039189189331900014	0.5947231863527294
IL4I1 	0.7536630127935726	0.34462764267242596
TLE6 	-0.33154267341817567	0.7167065703271233
YJU2B 	0.6096296029092095	1.4784035427900408e-14
PTOV1 	-0.10490432521349756	0.12424141298255495
TLE5 	-0.3378056613540622	2.504429470970138e-12
NOVA2 	-0.6024308064947809	1.4996335549099055e-38
SGTA 	-0.03890606552346399	0.44288235100927975
MED25 	-0.05966764718913098	0.2701067327578987
SNAPC2 	-0.21477142306971075	0.012396042626989493
C19orf53 	-0.2514372012900212	2.982995818354494e-6
TIMM44 	0.5242298196319085	1.518906362796257e-11
CCDC61 	0.7872301829612053	0.02658093998102152
IL27RA 	-0.3592719018788213	0.2639217788366101
ASF1B 	-0.5217757567781305	9.680113146615726e-22
TNNT1 	-0.9250784971908879	8.824165135693897e-9
VRK3 	-0.06543378123703587	0.3629688487114193
FAM32A 	-0.22658458325366523	2.337411835495673e-4
PPP6R1 	0.06250702815158651	0.23228397928699412
C19orf44 	0.008918677736881113	0.9442147912126672
MED26 	0.08868140192790841	0.2764307769264855
OLFM2 	-1.3048630045426568	7.537407918656293e-5
RASAL3 	-0.8302040801263876	0.4246693486294885
AKAP8 	0.4041831101625157	8.432361025676599e-13
EPHX3 	2.8910475671440556	3.3899748244952525e-15
ILVBL 	0.21174141899596016	0.002892246961974691
ZNF419 	0.3368870258670739	1.3994641687300147e-5
SYDE1 	-0.27844289320441873	5.187694121458921e-6
AURKC 	1.3688177944732967	0.041497003974757994
POP4 	-0.1615727073913083	0.01635668201108678
CCNE1 	-0.690694126138175	2.46895799075518e-6
URI1 	-0.15523670519730487	0.009243391553735133
PDCD5 	-0.07830695297558184	0.5970987290553897
ANKRD27 	0.06470374677364088	0.25710471334437046
RPS16 	0.05308335282029165	0.5120391231622747
TIMM50 	-0.010645411785449765	0.8968365800313006
FBL 	-0.14324107830947186	0.030788484920471287
DYRK1B 	-0.4039057827640151	2.2266660529782523e-10
CCNP 	2.4128228200016184	2.3951801138318702e-9
GPI 	-0.23050273194222465	6.678901478628879e-8
AKT2 	-0.2029144611068686	6.265204889194671e-5
PLD3 	-0.0735749519495481	0.17975532624149063
PRX 	-0.23141640794458715	0.35940956394563917
PIAS4 	0.18673226846028515	5.365476548071134e-4
NUMBL 	-0.11691606528317407	0.01670288295811267
EBI3 	0.3213582672635999	0.5026353317754685
YJU2 	-0.020116414177422236	0.87344495489932
TBCB 	-0.14707817044941487	0.0942652814872155
FSD1 	-0.3479816791627621	2.631725139933604e-4
POLR2I 	-0.2868616538175798	5.621435861911563e-5
OVOL3 	1.0996971036086547	NA
CLIP3 	-0.5929947036905433	8.057151192449218e-60
SLC1A5 	-0.2878599405270799	9.307180407673298e-12
PRKD2 	-0.32451912896946783	8.632965679092758e-12
TJP3 	-1.1179630044234647	0.07832913504654891
APLP1 	-0.30689295946689465	2.2419672326077342e-7
CACTIN 	0.0924917176829476	0.215566568798605
CCDC9 	0.505224200087364	5.9224272914458415e-5
HNRNPUL1 	-0.09865404391384536	0.02215643866203222
FZR1 	-0.004778359805902841	0.9478918213875626
BBC3 	0.03088321106663965	0.9667638448525736
TGFB1 	0.09529602967058108	0.10592653186008025
DENND3 	0.11579241617564497	0.21740751911472447
DMAC2 	-0.12181083857470151	0.06997086524713464
PLIN3 	-0.3284883758834188	2.3363268696190866e-8
MYH14 	-2.33405684367668	0.0034980265978877723
MRPL4 	-0.0031318469682053763	0.9763139918707979
CD79A 	-0.2569923166259584	NA
RPS19 	-0.11202206088210276	0.09089786767197058
NOP53 	0.6891273023410096	1.2233656298508183e-26
ICAM5 	0.14277045963313964	0.5329049869109885
ETFB 	-0.32137565898446135	0.16552970140617335
CD33 	-0.5015957188955851	0.2945114932647072
BABAM1 	-0.11653421622911575	0.04071563741467569
TYK2 	0.2386182060098594	8.974617090369756e-6
SULT2A1 	-1.3810861449780847	9.745050163355642e-11
CDC37 	-0.04219117434990271	0.5604765445025252
NAPA 	-0.1776079000588335	0.001291087715624854
RABAC1 	-0.08531025884745917	0.4738334466835633
ATP1A3 	0.07167746704179001	0.7277174981632706
MEIS3 	-0.5889456797279468	5.022495162639038e-20
PTPRS 	-0.09522287415444639	0.01070937427598821
CNFN 	-1.0593722766485787	3.3077267063392916e-20
MEGF8 	-0.12570679346385513	0.027083517640791567
KDELR1 	-0.06503118406211758	0.29453354006925164
CYTH2 	0.014993802980321646	0.8301336196649071
GRWD1 	0.2888814932761307	9.953048811313767e-11
GRIN2D 	-1.4580445228300696	3.421037486535458e-6
SYNGR4 	-0.28943432006073344	0.8520196617017726
ODAD1 	0.1539380752150542	0.8568968256329714
CARD8 	-0.12361613101216909	0.21524516278070344
LIG1 	-0.02288759725417558	0.815737518316723
ZNF175 	-0.041910416429634965	0.726147490334548
PLA2G4C 	1.127275129258931	3.899346814425505e-4
RAB3D 	-0.3644729467023809	2.0807812757934018e-4
DBP 	0.022835660980376322	0.8726688053979054
TMEM205 	-0.23856215373519368	0.0017546421817535578
CAPS 	-0.009760170555204173	0.9533382970561585
PLPPR2 	-0.22827971541770178	1.5535588701725818e-4
FAM83E 	1.0613597361822305	0.2761693016376493
RASIP1 	-0.5846214631904066	0.43910258351269615
BCAT2 	-0.012041891252924984	0.8974255864048294
MIER2 	-0.11350974261555964	0.12858470395016774
PLEKHA4 	0.16988675793186367	0.002223019227294219
PPP2R1A 	0.013648029972748171	0.833124163232606
TNPO2 	0.18155487303564802	1.3941035617939363e-5
WDR83OS 	0.08325533669283729	0.5084343889539092
CACNG7 	-0.782877592942336	9.48693545970362e-43
GCDH 	-0.07319057777924758	0.40663873031238196
DNASE2 	-0.08059160610453371	0.1459783350803424
MAST1 	-0.47408634550340156	2.132365557334993e-5
LENG1 	0.43911548395074884	0.04057318172995734
PRPF31 	-0.0025368357378398416	0.9808709442365442
TFPT 	0.15586786480833656	0.37592815771126953
JAK3 	-1.0037412600051767	4.041842667267528e-4
RPL18A 	-0.0899656233176296	0.0999494634910536
SLC5A5 	0.5064927044442558	NA
KCNN1 	-0.4729075964684242	0.12940294492665455
ARRDC2 	-0.07649211917372933	0.6531707390519873
PIK3R2 	-0.5820022865982024	1.6955040999500842e-42
RAB3A 	-0.6667148952236237	6.8850606413268504e-15
PDE4C 	0.5186769735198169	0.3939041366396419
ISYNA1 	-0.21957508629631903	0.008691636500897352
ELL 	0.036531801898224685	0.7661244639463283
CRTC1 	0.05735224476871739	0.4175917482229323
UPK1A 	1.0290722081751011	0.01547259569486189
COPE 	-0.021630497210625876	0.7891119930100087
DDX49 	0.025221082792020285	0.8254027056575509
ETV2 	-0.17657086134065397	0.4814463955766826
ARMC6 	-0.005333724597153775	0.9582701527714576
TMEM147 	-0.013662725685671371	0.8977962801504432
TMEM59L 	0.23214659006631466	0.010469805721121234
HAMP 	-2.3370951681499137	4.2983995835011476e-4
USF2 	-0.2901737943672298	5.844553795426697e-7
LSR 	-1.1152589548265008	0.010619754995958632
KXD1 	-0.07001984539681992	0.27077508193503846
FKBP8 	-0.2970943670316108	4.436220361870899e-6
SUGP1 	0.007762609256684439	0.9203742237259462
HPN 	-1.931482540694308	4.213882099659695e-6
ZNF14 	0.06736938993522563	0.598142974096927
SCN1B 	-0.7428641532647089	0.15623949776246038
PBX4 	0.042257689109741925	0.8915878298086172
ERF 	0.25837284817215	1.175839727205365e-6
GSK3A 	-0.27468815945017605	1.7142402509838814e-9
ATP13A1 	0.06552129286672743	0.2192369676943819
ZNF574 	-0.09337220570818902	0.32978191964136444
GRIK5 	0.30472100270759056	0.43487459211798934
SIPA1L3 	-0.3139253136082827	1.724922606823728e-14
ZNF85 	-0.1795092549610534	0.07536587431544062
ETHE1 	0.015112200720616684	0.9100260985175563
CADM4 	0.10295557619133336	0.15227691211506944
SMG9 	0.23419938291295167	1.6070918779204706e-6
AVL9 	0.22258328883140885	4.450086887789654e-7
RUNDC3B 	-1.7978341500619646	0.032278407187455935
CFAP69 	0.21579153763033299	0.03940449347995979
GTPBP10 	0.21281829772662428	0.005042968850721069
RASA4 	-0.21786203575950197	0.008078692545474728
CDK6 	0.32405532863332714	2.9071853997768212e-12
PMPCB 	0.13150595349311142	0.011817184133502058
DNAJC2 	0.23461258577512845	0.003880956260826465
TFPI2 	0.806191971971788	1.0147327821126187e-24
BET1 	0.1116173708826213	0.0862357983916063
NAMPT 	0.44843196484769227	7.239469459879694e-28
POLR1F 	0.21418428660092664	4.724771137274797e-5
PON3 	-0.6143283912280187	0.39718409669441057
PON2 	-0.11976496878270966	0.12200202698419187
ITGB8 	-0.25632412500860224	1.871906212149171e-12
HBP1 	0.243357306420693	4.612468358410317e-6
DUS4L 	0.28453784078931227	0.027645839063213135
SP4 	-0.004144491815651762	0.9595735591457636
WDR91 	-0.11429889530332535	0.2796630693036628
DNAH11 	-0.1547281574333677	0.5059435063532082
CBLL1 	-0.04755375626815585	0.532903465294404
DLX5 	0.24396929848833634	1.9688355773458403e-8
MTPN 	0.012461432160527246	0.842572868647479
PTN 	0.002846738458763898	0.9818159132806046
PALS2 	-0.3282229080631682	3.751699367269594e-15
GSDME 	-0.42432506330621234	3.699885699303477e-8
ATP6V0A4 	0.7262232874874236	0.1965809619678374
ZC3HAV1 	0.00679074905145059	0.9053488097673067
TTC26 	0.10488332068060255	0.26160308909536634
OGDH 	-0.007200945050991522	0.9147182137502025
ADAP1 	-0.5491993587503264	0.15430712443127825
H2AZ2 	-0.29171492362991297	2.195551823498351e-12
CAV2 	-0.20495542702958497	6.807820171772311e-5
CAV1 	0.011253102201133174	0.8602589675183494
MET 	0.5787834221052779	2.3649681401333645e-25
RNF32 	-0.09402922365953388	0.6620459411433576
LMBR1 	-0.3839104720504752	7.297024862089854e-16
HOXA1 	-0.2224147059797848	0.8093048377210383
DNAJB6 	0.18666175072212704	2.692480244259167e-4
HOXA2 	0.15311215422585336	0.839196412190067
HOXA3 	-0.07902610543422468	0.7028645575446058
LFNG 	-1.4204514425771226	3.354584089320084e-8
HOXA5 	-0.8148316758998706	6.796703126379462e-4
HOXA6 	-0.6481093502397467	0.028605458983797738
BRAT1 	-0.05114157211794116	0.4132417193789524
IQCE 	-0.36492823730539775	2.74228035890319e-18
ANKRD7 	0.030039573446834913	0.9498730329723262
TSPAN12 	-0.11016894047949922	0.21873711117630637
SSBP1 	0.04529289850686619	0.5392531799789033
HOXA13 	-1.7965404179147262	3.1192875931814936e-12
CPED1 	-0.6158133310833325	0.3934409845503497
HIBADH 	-0.7419694135898439	2.456940615647655e-30
TAX1BP1 	0.09843576433493602	0.05437943162666391
CPVL 	0.5490114283241305	0.5921054955543263
CHN2 	-0.30016032464668496	2.26653661396187e-13
GRB10 	0.5255979224274328	7.950772767586393e-18
ABHD11 	0.13279054952594221	0.13091070800903365
COBL 	-0.44525180068642045	4.1500579284356084e-29
FKBP14 	0.24839123112671427	9.900794213627073e-6
PLEKHA8 	-0.2207067635256576	0.003500545213261635
STX1A 	0.6867765361542026	1.1763526462086194e-13
NOD1 	-0.3797629468587761	6.767200569881118e-6
GARS1 	0.151767510009949	6.006312147885e-4
MINDY4 	-0.09455350199441653	0.32499913587725154
NSUN5P2 	0.007821744068711306	0.9721591745901067
CASP2 	-0.3665424256408886	2.258335080241812e-14
CHCHD2 	-0.08744966302365084	0.19098133534725395
HSPB1 	-0.4238889681301365	4.081923027143629e-17
PDAP1 	0.022944465862220004	0.771379079459238
BUD31 	-0.11038994502804564	0.06596330255992848
PTCD1 	0.516707719282959	2.705243858283097e-14
CYP3A5 	-0.5286260286364676	0.006210838865102848
ZKSCAN1 	0.0661987846245615	0.18142583094493778
EIF3B 	-0.08056256281952734	0.07309898449336619
SNX8 	0.020095886283921238	0.8141244842450887
NUDT1 	-0.0809486100191728	0.7264215793463042
PTPRZ1 	0.22524503588151262	5.727434970967479e-7
TAF6 	-0.02178737813624263	0.7316626748899947
WASL 	-0.3733087743665727	3.830629692375643e-15
AIMP2 	0.1656832994112516	0.0023787703287389095
TFR2 	-2.432108332928729	1.139738889804228e-11
FSCN3 	-0.08960709535668024	0.899059348411764
MOSPD3 	-0.1473573645104949	0.0539111822710446
PCOLCE 	-0.2720743899174677	7.17623685826308e-4
FBXO24 	0.6378962426936222	0.32513871958233237
RBM28 	0.21670485002277484	2.2721257681433216e-4
USP42 	-0.09544683061512675	0.11430838269947644
IMPDH1 	-0.3223230664670455	2.0955515556773317e-5
AGFG2 	-1.30272114678284	1.8126158042145048e-88
LSM5 	0.1476174967277626	0.007226602404067391
SERPINE1 	1.9507945983659518	3.565582061197818e-117
AP1S1 	-0.37849234044294783	1.2443091863930285e-12
C1GALT1 	-0.04460881038597783	0.6010503459904588
PLOD3 	0.38325105912478447	2.1211100068562876e-19
RPA3 	-0.23149805554610303	0.005882102153653658
ZNHIT1 	-0.005736432143828911	0.960600444926387
CLDN15 	1.3299662062265833	1.2313875555526326e-101
GLCCI1 	-0.322092753720327	4.3116501906668115e-8
PHF14 	0.07747952911241525	0.15992170920650967
NRF1 	0.0919152288000849	0.3891858890262237
TMEM106B 	-0.48492114345698833	2.567191868385905e-29
EZH2 	-0.39699527684515196	2.1030064729549563e-14
CEP41 	0.4221746329333232	1.8030313217882545e-10
ZNF862 	0.17739787877180696	0.030533225162359644
SFRP4 	0.6817679345055835	1.3206613712663116e-36
MEST 	-0.22267967085118634	0.18892987457403873
ANKMY2 	-0.2545890446633672	0.0019650928393523358
ACTR3C 	-0.40141639161246073	0.7823610324013565
POU6F2 	-0.4115421274653887	0.7198507474142338
TSPAN13 	-0.14430805180570633	0.08351496606928269
RARRES2 	-1.925110246474371	3.496337253214321e-7
AHR 	0.22140649193816025	2.0759544659596754e-5
CHCHD3 	0.07180785610898632	0.28105099942671136
GIMAP2 	-0.32662001247753686	0.7731450099334899
TMEM176B 	-2.018875798401863	6.18637536304179e-13
GLI3 	-0.4861227497338547	5.537280900218876e-22
PSMA2 	-0.055256489170078964	0.3366666762401939
MRPL32 	0.07818724962276585	0.36659608585393866
COA1 	-0.17737779576811463	0.0017378123914820584
BLVRA 	-0.2875122783919745	0.0036304816632755843
URGCP 	0.1049976715438489	0.05972493929991439
TMEM248 	-0.13186385755532623	0.002617240538769024
STAG3L4 	0.297025402242023	3.274107966050308e-6
RHEB 	-0.057667516475867896	0.3400149924203859
PRKAG2 	0.15124648131904772	0.24131286193746887
POLD2 	-1.3816766663756437	2.247493798820756e-126
GCK 	-0.8922295675021765	0.39174839912669684
BCL7B 	-0.00340065528413962	0.9603720083583304
YKT6 	-0.002421949091055609	0.9713982366712338
TBL2 	0.4983470546236843	3.15098922433884e-17
CLIP2 	-0.27453494578940985	3.0034492366164683e-10
EIF4H 	0.020887043115818012	0.7139017021482614
LIMK1 	-0.07322655227567387	0.12256653728289746
SPATA6L 	-0.24227501823625264	0.3328779471472513
SLC1A1 	-0.6587400827007712	0.023938253585038375
LHX2 	-0.6633271558912911	0.0011494763753069476
FKTN 	-0.14171838198632755	0.0014969446009155593
FSD1L 	0.6371829489396484	3.752373678828602e-19
CNTNAP3 	0.3095799636372275	1.2682709750194932e-7
SPIN1 	-0.1127139258764701	0.025452876816972107
NMRK1 	-0.12633090286538873	0.27696643767253387
TMEM245 	0.03034380385579872	0.5730287335607901
PRUNE2 	-0.26126379590523674	0.024225857043942894
MEGF9 	-0.4889616037071195	1.4018689139823547e-30
TRIM14 	-0.6144926209597478	6.502598578029435e-25
CORO2A 	-1.0907742766427961	0.0027077193993921577
TGFBR1 	-0.1640525331283279	0.007785303725835893
SEC61B 	0.038705595938777954	0.7808889925129442
C5 	-0.4043912638568125	4.1368754688298207e-7
OGN 	1.082944509541608	7.382943672269152e-4
ASPN 	1.038296788270924	0.01471697044380513
ECM2 	-0.56210734570124	1.0735609883928106e-5
TLE4 	-0.24110441001101798	2.9765905265649146e-9
LHX6 	-0.2628661250635122	NA
PTGR1 	-0.07813882952963572	0.48915377253738224
SUSD1 	-0.3226384256450294	1.2839038790465216e-5
AMBP 	-1.8497061379090878	1.3178700397493808e-24
AKNA 	-0.14471310829682701	0.07598782339542812
DNM1 	0.270945563960174	2.447276629828589e-4
ENG 	0.2135752902391759	0.5777138035137602
AK1 	-0.2622581930692545	0.10763297995743588
CDC37L1 	0.6105497587812625	8.066682975764843e-11
RLN1 	0.2649007005903874	0.8261384092038688
PLGRKT 	-0.0031566334593947274	0.9886209797652361
TBC1D13 	-0.3463262602859997	8.543378837844438e-12
RIC1 	-0.21125012252436207	0.0022416103251889736
KDM4C 	0.277880953994376	7.310639728702767e-4
DOCK8 	0.09192031450731442	0.7659724909877963
KANK1 	-0.1512939174274027	0.0041168746185544025
ELAVL2 	-0.1850067045773838	0.0214112897562057
NCS1 	0.16858679370620497	0.0034327211308679394
TESK1 	-0.5222123552000365	1.5380704271546127e-18
CA9 	-0.3511364326635395	0.786933887423995
FUBP3 	0.13297147289507577	0.02438984705501776
CREB3 	0.29819599815954145	0.009476010544428868
RGP1 	0.32586822360468926	2.2164234658091713e-17
MPDZ 	-0.2190117786025278	1.8574628112519887e-7
DDX58 	-0.26380688717413964	0.001936839993674425
EDF1 	0.01907563947379615	0.8865750024276102
PIP5K1B 	-0.04263448555825263	0.6865319978169773
GLIS3 	-0.056483333492299545	0.2179106953662882
BAG1 	-0.4711223251355457	5.1914603049028404e-17
RAPGEF1 	0.03440400553521477	0.5277895699761751
NPDC1 	-0.17515163174882742	0.007626353036224998
APBA1 	-0.9058690627246475	0.0068820922866206615
SETX 	0.06425168040721947	0.3366666762401939
ABCA2 	-0.19771137239149233	4.661766063168385e-6
SHB 	-0.11975000397276832	0.10151433244598636
UBE2R2 	0.00747068558079595	0.8992347613511342
ABHD17B 	-0.2308587191291937	5.226562146873487e-4
EXOSC3 	-0.048527054637350395	0.6701638333975037
ZFAND5 	-0.37821544805546764	1.4588360750431254e-24
DVL1 	-0.008405861953320022	0.9559369894358393
PDLIM1 	-0.5175505685231908	6.318744031692384e-26
CCNJ 	-0.2723766350312973	3.5761710874785953e-4
GATA3 	0.8469149043623899	2.0587079511951904e-13
ATRNL1 	-0.07099583014140466	0.40467829087702933
HPS1 	-0.4569145279472984	5.977631029011117e-14
PHYH 	-0.12197965369969183	0.3147793562284758
RASSF4 	-1.1567205381700458	2.896939850490336e-14
DNMBP 	0.9253361104447301	4.677691891229975e-153
RAB11FIP2 	-0.059698477626494516	0.340607167659234
ERLIN1 	0.04410082448278971	0.5262815051362911
EIF3A 	0.5261238572804066	6.744946693241476e-44
CUBN 	-0.40419996196594515	8.425914675488758e-4
TRDMT1 	-0.46860224416097	8.737994133561198e-16
DDX50 	0.0883729281898224	0.21971313450042906
MAPK8 	-0.14290059151253823	0.0749176183449695
SEC23IP 	0.18165556928112092	1.4392767465915812e-4
ATE1 	-0.25024007249920727	4.563147196364427e-8
NSMCE4A 	-0.011784765121317622	0.9029385928408681
PLEKHA1 	-0.2046544225188343	9.112146780999871e-4
PALD1 	-0.20366843091632275	0.4075347217084282
UNC5B 	0.19983033662106306	0.779426988383072
VSIR 	0.24102855143824897	0.2537685031644084
SPOCK2 	0.061430269359331366	0.15904294217099357
MICU1 	-0.17168445471548383	0.053383797232100405
PPP3CB 	0.03738179861787935	0.7146890810028592
CCSER2 	-0.32648665685764283	2.434313735973165e-13
BMPR1A 	-0.16467270360254369	0.00192275247064629
MINPP1 	0.08015119951278268	0.3723151891573765
ACTA2 	0.43260574732343315	1.7592143920172617e-8
LIPA 	0.7672230400932679	5.16324970786558e-34
TWNK 	0.3655141437790976	5.830873580621269e-6
LZTS2 	-0.2709472827838581	2.439700548623877e-8
SFXN3 	-0.24224535406830144	2.6090218542776894e-08
KAZALD1 	-0.10038645598174152	0.5735377034718426
FBXW4 	-0.2707213062155313	0.0018422765922620592
NPM3 	0.16261437176954735	0.10205037819472813
TNKS2 	-0.123612925369849	0.009858829970273974
GBF1 	-0.20141385255012062	5.654042754224239e-7
ARHGAP21 	-0.05686258730877159	0.30205198316752113
