gene	log2FoldChange	padj
TRIM47 	0.2861167443099095	1.2115765768252254e-8
ZRANB2 	0.14635464958020009	0.0047326855293018215
EIF5A 	-0.10129375527938281	0.041375672543655456
KDM6B 	0.6278888109932408	2.193690022349883e-47
SLC52A1 	-0.06387526989896788	NA
GPS2 	0.01716197143167855	0.8119891001142008
XAF1 	-2.2178985044113504	2.156176892821663e-4
DLG4 	-0.0856654229116745	0.319347859163318
RIDA 	-0.3056441083098953	0.10268918200927779
VPS13B 	-0.028075909110085912	0.894946178386108
MATN2 	-0.5057536903533708	0.03732717473517397
REEP2 	-0.20223411990375717	0.0191539925723705
PCBD2 	-0.4642350019411825	2.106928263251936e-6
SDF2 	0.054981310804381955	0.4516342810696138
FLOT2 	-0.10047274900786143	0.04436837252103615
ERAL1 	-0.1028374728346094	0.10268918200927779
PRMT7 	-0.10368222661461204	0.2603249739085333
NIP7 	0.44440787903082535	1.2425052841195882e-6
TERF2 	-0.0056458243824642615	0.9383940040434601
VPS4A 	-0.09707801448974891	0.08693769377361432
MTSS2 	-0.10408111244840096	0.01427662346035229
ANKEF1 	-0.1474071704949639	0.24900358767257952
PCED1A 	0.059713948279086944	0.5380108836659637
SNAP25 	-0.2770335649339412	0.6531707390519873
BTBD3 	-0.08518665300028057	0.2146115007454616
PCNA 	-0.27532623483459723	6.409366688389696e-8
NXT1 	-0.14185741174914132	0.40790261752671203
POLR3F 	0.14290219249926592	0.09447194728031302
RIN2 	-0.36310635195717295	0.033702786120371114
PTPRA 	-0.5152375892538631	1.9247038064358733e-18
DAP3 	0.4137341429398988	6.491372256860877e-13
KHDC4 	0.7347946569385835	7.710229484107282e-56
NES 	0.13587560984095198	0.05397525922313858
BCAN 	0.42976942095002585	NA
CRP 	-2.187163899946554	4.815394416364422e-30
ARHGEF11 	-0.261809629978379	2.7959481861905536e-8
RAB25 	0.8070654103233885	0.48887691496811153
HAPLN2 	0.9927197420349172	0.28027077949154866
APCS 	-1.6627934233437573	2.359457200173477e-10
DCAF8 	-0.20949051320990517	1.707646955118688e-6
SYT11 	0.3185044507223807	4.6119435253048054e-12
IGHMBP2 	0.4705790964639768	7.817978336370212e-9
MMACHC 	0.844561515198794	1.4172520683445064e-32
DPH2 	-0.06693320877526727	0.3366666762401939
TOE1 	-0.09868516753994823	0.2921511660839819
NASP 	-0.0673331003888278	0.39657014898768506
MUTYH 	0.14217855787313832	0.3827377308622328
CTNNBL1 	-0.03478754836355616	0.7916642963441058
LPIN3 	-1.8230877801169152	0.009641192516391308
ZSWIM3 	0.05830159431208131	0.7353708821576368
RBM38 	-0.5585263612685306	1.2528282693250076e-22
VSTM2L 	-0.7425605968680905	4.1190085293663575e-5
OSER1 	0.043547746863027606	0.5753957230277347
SERINC3 	0.2945708475546605	1.240893632207964e-10
PPP1R3D 	-0.5564571297418125	5.081186474356767e-8
DMGDH 	-0.14563945929238833	0.770420530348601
BHMT2 	-1.5533899861688545	4.87637049913137e-4
AP3B1 	-0.1869998309791153	7.958321439237484e-4
ZBED3 	0.17079770425742755	8.396846282967204e-4
PATJ 	-0.24060210931380765	1.491755054736153e-4
ANGPTL3 	-1.6919408305102248	6.833056310506061e-4
SYT4 	1.4572716764026572	5.1355482032031e-67
SLC14A2 	0.5961019211735448	1.0215815379557878e-5
FBXO44 	-0.4614659062514526	6.9382188406528715e-6
CPLANE2 	-0.08595675139387456	0.8658361603731216
CASP9 	-0.25440045350759066	0.014550005243080057
DCTN4 	0.1003779940638309	0.06151139560581368
ATP8A2 	-0.35911307367663053	NA
MTUS2 	1.032680705831872	2.1506118860678955e-24
ZMYM5 	0.5473813925804772	7.600457362309962e-8
USPL1 	0.0613956970212698	0.3725425870111616
XPO4 	0.12480301687429206	0.028610208441758527
POMP 	-0.01099470745192487	0.9183648344784056
CDK8 	-0.07406384471561285	0.35365573380369714
HMGB1P5 	0.08476194790677884	0.850576510373899
WASF3 	-0.3947231363070642	1.1251579041390399e-5
CHRM3 	0.5829379958595505	2.6038781866218996e-20
MYH10 	-0.08278025481982733	0.08392669679031335
PEMT 	-0.21065447265571782	4.865804809155621e-4
SCO1 	-0.04739062263020534	0.47360988249733615
MPRIP 	-0.1666909134659716	1.7198568364520603e-4
CHI3L1 	-1.3309926694785839	5.6035005398740694e-5
PIK3C2B 	-0.5822863969351476	6.914199286649044e-11
DSTYK 	0.1627950863345214	8.68150656830206e-4
SLC41A1 	-0.03640094973522125	0.5103235406891902
LGR6 	-0.4032412034784039	2.998408559463764e-5
TMCC2 	-0.7333649052923842	2.343186846504753e-14
DCLK1 	0.42668672353814846	8.133824844930909e-21
CCNA1 	-0.07844588771521657	0.8206778915386197
COG6 	-0.011088027851221182	0.9242499280481694
SPART 	0.15179102378433404	0.012345127014688578
RFXAP 	-0.1231922455908126	0.34707739730457704
TPT1 	-0.03345301600768232	0.6805401484561485
GPALPP1 	0.17939211370133737	0.009830714264557873
KL 	-0.041666635816533994	NA
RFC3 	-0.255543776538556	1.2997678240317674e-4
STARD13 	0.40727126302350575	1.2049900843079203e-6
IRS4 	-0.13252572125372133	0.8204862671398594
MORC4 	-1.0647937432209487	2.745695702245711e-35
BEX2 	0.002331798164433942	0.994290993849913
RNF128 	0.41543440173002594	1.884905940772986e-5
GNG5P2 	0.19089782506173592	0.8878093679819722
TBC1D8B 	0.02561012228313786	0.8312892202767191
TCEAL4 	0.11790274461951226	0.27415071351256387
BEX1 	-0.42875478520849375	4.611644648653733e-8
FAM104A 	-0.1563576654781051	0.021364301561306507
SLC39A11 	0.05816523091809663	0.695729240300122
EPHB2 	0.4023388338817898	0.12314689767264894
SRRM1 	-0.041676352468112875	0.48038967605039234
BTBD2 	-0.44535340804203166	6.550210784248557e-15
PRAM1 	0.6640014215075712	0.15573268503497237
KMT5C 	-0.3987472921711334	2.8886469647469736e-4
ZNF414 	-0.23497969047548123	5.434824643935614e-4
PDE6B 	-0.3328511850194137	0.6000474665732518
HSPBP1 	-0.09625781590076743	0.1189558749764642
CSNK1G2 	-0.16019873711981567	0.002968709655453429
SLF1 	-0.3585134210627859	3.3929668754029035e-5
CNDP2 	-0.43895113549210696	7.625037131044361e-17
MACROD1 	-0.29493203930104356	0.08592080241069008
WDR74 	0.41163992359291873	3.075918287232342e-7
LGALS12 	1.4318291952770716	3.3784542631297746e-11
RTN3 	-0.07347039835307491	0.20218287532808088
PLAAT4 	-0.24595911959084055	0.07217866380802897
PLAAT2 	0.5449027868878847	0.5098864044489783
MYH11 	-0.3090680455927326	0.7486809468536144
CEP20 	-0.04901330966146583	0.4080231752200834
MED10 	0.4139380708183698	2.3286039280984863e-8
MORC2 	-0.005425765782058719	0.9450053371676789
LARGE1 	-0.20179794142964091	7.661524538775083e-6
GSTT2B 	-0.18608433318903006	0.1475102272448972
SLC2A11 	0.5681803850287528	3.880151783222909e-6
C1QTNF6 	-0.06576160791495202	0.24637260632094907
ZDHHC8P1 	-0.8029171465216992	1.6277070834817562e-10
ADCK2 	-0.08838996594429196	0.491907526146803
MKRN1 	0.043901541108599375	0.5093524283626004
AGAP3 	-0.8883803746406015	5.314056168451874e-35
KRBA1 	-0.21949520210984513	0.012421461817438877
ZNF767P 	0.10842572075837716	0.36858769770234345
ACTR3B 	1.2363161018025002	6.94992104362402e-67
NTS 	0.530789658447303	0.14532702925745447
BTG1 	0.16355273422282268	0.0014115116711732672
LRRIQ1 	0.8356376536790615	1.4386147258015753e-8
C12orf29 	-0.02489459131988256	0.8434372387955587
ATP13A3 	0.17286593733602654	5.8749056255846704e-5
TMEM254 	-0.47862937094936286	6.069415185170914e-7
TMTC1 	-0.31944816382197516	1.2713491205867288e-13
KRAS 	-0.10025131450576616	0.06756371014932538
IPO8 	-0.09264667540634035	0.03380431079009443
LARS1 	-0.06921550707192158	0.14820386033511926
IMPA1 	0.16684242412834646	0.037593365584719325
LRRCC1 	0.01636539330301984	0.8934381840854858
E2F5 	-0.03340033998045457	0.7349185927476458
CCDC59 	0.09729204477423845	0.246549808529932
SWAP70 	0.38238664304098546	1.7921147076399238e-8
ARNTL 	-0.09679890693120136	0.27980114343725004
AMPD3 	0.2620352647428081	0.5378562585823587
SBF2 	-0.2011890846381077	9.082295670759813e-6
MICAL2 	-0.38234774799744115	2.3987798550689313e-4
RRAS2 	-0.32565626930517827	4.7098135609710133e-4
HSD17B4 	-0.1486731380700656	0.007190052674174441
ZFC3H1 	0.24765833489231787	5.896026763458585e-6
TEX15 	-0.5945633416517989	1.385079077780782e-5
SARAF 	0.18203298340674107	0.0032422598471010975
RNF122 	-0.506763882426431	0.02476031656034101
DPF2 	0.1397040432993326	0.0023445500970269944
MEN1 	-0.15938497238434704	0.002639862840184778
ERG28 	-0.052198274866730766	0.5296033435440065
GSC 	-0.0875390217682015	0.8155698262097003
DGLUCY 	-0.0588771135354738	0.8204862671398594
UNC79 	0.6451723118178494	0.32700898688458996
NUMB 	0.1695318692992204	0.009340394849675927
COX16 	-0.16642989665984173	0.05002813518978945
TTC9 	-0.477070609103771	0.014086930283305881
MED6 	0.04062887506405585	0.6589329081327377
EIF2S1 	0.12535616387862983	0.019788400887646038
LOXL2 	0.19634669897388654	0.14391246663304164
ELP3 	-0.5400305860805327	3.105202146776288e-8
CTIF 	-0.3341875572220891	8.303001751652111e-5
MRO 	-0.9239468853581977	1.2886104963860354e-5
MBD2 	-0.27707842180468506	6.151078687350278e-9
IER3IP1 	-0.1578669184649357	0.010877105714036996
MRPS36 	-0.11773811909924962	0.7307733433023391
CCNB1 	-0.03740522085974423	0.5471056450275948
CDK7 	0.2609907366227418	0.0995537642888973
CD180 	-0.42149469315926125	0.4351629620991108
IRAK2 	1.3799526853437896	5.247621104724573e-94
CAMK1 	-0.04671421238225778	0.7271811437920079
THUMPD3 	0.2165863906285296	6.896346100302571e-5
VHL 	-0.020271114220313004	0.7776847078277778
BHLHE40 	0.19922604962078705	8.940059920870414e-6
ARL8B 	0.11601663882844629	0.025713896066677587
EDEM1 	0.1172862936668452	0.0172357442172194
CNTN6 	-0.5912052347154124	0.6260969067725025
CHL1 	-0.7082101494962851	9.010471993778303e-64
MEIS2 	-0.04638214320932805	0.5268369002473305
DPH6 	0.1096976272165638	0.3439665446791442
KATNBL1 	-0.2127298592822742	0.004408821521179146
EMC7 	0.253105803832992	1.933928701663812e-5
GNAT2 	-0.6517599993138153	0.4804810259022458
GSTM1 	-0.9406543432086516	0.23039673557005666
PRPF38B 	0.5231844894969682	5.436528228802337e-27
TSPAN2 	-0.9250197678527224	5.360322967858708e-8
GSTM5 	-1.0942049136471064	0.41126173090488344
GSTM3 	-0.4007241216797584	1.8275111012405773e-11
VAV3 	0.42757925764432064	0.5061478553004971
PSRC1 	-0.11027531538429847	0.04092141076488095
SORT1 	0.1272653417660533	4.3172442670981736e-4
WNT2B 	-0.06610998220679647	0.7503364895088763
PTGFRN 	0.07257713938869317	0.12861090195374295
LAMTOR5 	-0.11264148689132669	0.14235693878037214
NOTCH2 	-0.20137924144356328	0.002481938688239752
TRIM45 	0.24898398401890515	0.001162820150512126
CEPT1 	-0.03537202505997269	0.5831220050731152
CD101 	0.961987300229205	1.0715531933020956e-18
VTCN1 	-1.0485111167724908	0.087109165724017
AP4B1 	-0.1826031674310523	0.08499672913943937
NAPG 	-0.02910893443957518	0.690807786979402
SPIRE1 	0.3094703009247196	1.252967683073933e-11
PPHLN1 	-0.0419122351577444	0.5200570556796861
FKBP11 	0.9956646720314125	1.0085869597955633e-24
ARF3 	-0.2199016799855409	1.9940061443138668e-7
TMEM106C 	-0.20346280626268942	3.481569605763696e-5
SLC38A2 	0.03854699586957842	0.4322843415205943
PLEKHA8P1 	-1.4914398758044365	9.419314142673366e-4
YWHAQ 	-0.05658612287895736	0.27868868691497056
KIDINS220 	0.022460145491512998	0.6642704228350581
GRHL1 	-0.2824396607208206	0.001946013744266254
ROCK2 	0.19296857277124643	7.195303838370035e-7
MYCN 	-0.29101642683184525	2.873935679176009e-9
LPIN1 	-0.012122171841094789	0.8647201356111073
IAH1 	-0.3534992914650509	5.956847651030456e-10
LDHA 	-0.2506775502637459	2.8765932143025513e-8
SAA2 	-2.3101372717039874	7.174318556059739e-82
IL6ST 	-0.0047552754824655725	0.9439587614655227
NAV1 	-0.06243608074382255	0.8594031711291925
CDC73 	0.22589466757089535	1.6378488742805206e-7
TIMM17A 	0.046485605487325825	0.5971549127476518
CRB1 	-0.5366213382525881	7.115051879609273e-4
CFHR5 	-1.586632903500417	0.05449420490683486
RPS15A 	0.030386218758553126	0.6659986941086502
NARS1 	0.15247595922813906	0.010073397641209788
RELCH 	-0.2674882344913987	1.1759170160578353e-5
FBH1 	-0.09004202369837444	0.1246637147770462
RBM17 	0.0949672429330369	0.33315089481911675
ANKRD16 	0.14701466540887104	0.08252171263735864
ECHDC3 	-0.45409418864026907	0.1157062269587107
IL15RA 	0.07496117575849591	0.793644318749379
CCNH 	0.15699094585372983	0.003526388730198379
HRH4 	0.37519492778252944	NA
TMEM241 	-0.12969895362872713	0.19988014750107513
KCTD1 	0.31089271570918536	1.3721032864749663e-10
CABLES1 	-0.13603143600581497	0.5417139316910478
DOCK2 	1.0422272627802656	0.004435549705372209
EMP1 	-0.03938324032768845	0.6408564125806313
SOX5 	-0.024221110592963543	0.7719621059086956
SLCO1B1 	-0.419699968734291	0.7324098855534179
KLRD1 	-0.2341769943984701	0.04769500655307212
SPX 	-0.9500343106025757	0.38162800461222574
PRH2 	0.47377422445958356	NA
LRP4 	-0.24903083637444134	4.584284152861955e-8
DDB2 	-0.4624140396896223	0.009724127685712637
ACP2 	0.04775674953621923	0.5444840094797689
RTL8C 	-0.2398663873576848	8.117418202856433e-6
RAB33A 	-1.579133418871579	0.017528993236387336
RBMX2 	0.4659444754020713	2.645272234157391e-9
STK26 	-0.18439706083171245	0.010699001024013758
PUM1 	0.0627758988877675	0.22693044961071981
SPOCD1 	1.4266279215554392	2.4748010077840396e-14
YARS1 	0.14026597615674716	0.008969134252767694
PHC2 	-0.23089373677882719	3.0343085989699235e-5
CDCA8 	-0.22859630320588792	1.3976729299537673e-5
GNL2 	0.08253560948313912	0.239260144093754
AGO4 	-0.2892339725489583	3.206242525814859e-6
HOOK1 	-1.3966197735474224	0.0715561247914769
CYP2J2 	-1.1025914533743393	0.005989669782430974
BTF3L4 	0.027856062005356744	0.6797261643136093
TUT4 	-0.20739391203928495	6.684151139527055e-5
PRPF38A 	0.16812761537319032	6.572004986125136e-4
DSC2 	-1.8472856568554146	0.0606225048866007
RNF138 	-0.21011983838628717	0.001417396798056427
ELP2 	0.17166209859787335	0.002017830223575975
DSC1 	0.08049344538007029	0.345596509348413
DTNA 	0.09722516685043008	0.09037597263839806
FHOD3 	-0.522841389582867	5.777593194297043e-10
TPGS2 	-0.4907064003656037	3.828922192476404e-23
DAGLA 	-0.6217931664515314	2.3143964507472503e-14
SLC43A3 	-1.8348972212470795	7.471069234748092e-20
TIMM10 	-0.11366529595966937	0.48319675145347657
DHX34 	0.647477072292663	2.1337736075085287e-31
APLNR 	0.24774239679884785	0.43608864320259494
FADS2 	-0.164477529358881	0.0032996094617774308
TMEM258 	-0.17216028284955534	0.013226647961225618
C5AR2 	-0.05951225400023539	0.9011155874795038
TMEM165 	-0.05861618217895813	0.4996186089480795
CLOCK 	0.18633932424465893	4.3842842485400873e-4
PDGFRA 	-0.4144365420323367	8.34382445131019e-32
GGACT 	-0.06585482693218446	0.8573170616134247
COL4A2 	0.11938415591500802	0.04051173484509649
DZIP1 	-0.34671034463932027	3.568351924976093e-8
UBAC2 	0.014937671745413461	0.8726688053979054
ARGLU1 	0.10809307621590049	0.037564771644949355
BIVM 	-0.2886405034408513	7.70465188464209e-5
ERCC5 	-0.07324091476841044	0.29453354006925164
TPP2 	-0.3247481242234663	1.1146134445990297e-9
POGLUT2 	-0.1633834195647195	0.0331981978252168
CARS2 	-0.1526824725794782	0.03290085305761737
ARHGAP32 	-0.38156590100402943	1.732761071466054e-13
STT3A 	0.17668502849305756	5.6471077631709846e-5
ADAMTS8 	-1.6022165171590865	0.12326986890996229
ETS1 	0.5981375917842972	8.229491823967872e-30
SLC37A2 	0.6715036458649196	0.23243323597962484
KLB 	-1.38134060842898	0.010741779053270553
TMED7 	0.38097155473276256	3.9380623543955628e-16
APC 	0.267600682795913	3.0023186206841674e-6
NREP 	-2.0893389408476577	1.8931072788812012e-7
WDR36 	0.15731310859631625	0.0010451235302295987
OSTF1 	-0.25609830123990923	0.02921826232988811
RFK 	-0.195225881306304	7.190054632173389e-4
UBQLN1 	0.3478480478890027	1.4022813560592554e-20
NAA35 	0.17223611237374814	0.0025759927100371016
C9orf40 	-0.2320072806269795	0.031896200642741755
ANXA1 	-0.10919975499955539	0.00970965081718156
CTSL 	-0.021151030733398083	0.7916642963441058
CEMIP2 	-0.5517101361552894	3.516188748439721e-38
AGTPBP1 	-0.4248953151736723	3.317017501092828e-19
GOLM1 	-0.118584725645791	0.006257070050564918
FAM189A2 	0.4662805480573187	0.6794816823802242
PSAT1 	-0.5993480972843533	2.150353352010571e-37
ISCA1 	-0.26725259329243745	8.387683029436722e-6
ADAM19 	0.16878495626090703	9.224373415278011e-4
CCNJL 	-0.4170670539091776	5.650442996084919e-8
TAOK3 	-0.26920307379512554	6.85057921984407e-5
USP30 	-0.32262003229025416	1.3277111797814426e-5
SDS 	-1.5649970560499036	0.09499553047823199
MSI1 	-0.34689441190929776	7.088749814489937e-13
FBXO21 	-0.5066773661908748	1.0823601559168677e-19
TBX3 	0.15158869434883196	0.006704267910333168
OASL 	-0.1640035648991667	0.8332518532773904
HRK 	-0.10119477886738167	0.6125722642484843
RNFT2 	-0.005229644896769876	0.9470029869371559
P2RX4 	-0.42300787931077694	0.01189431924540975
BICDL1 	-0.3364486139379289	0.14536926379110446
TRAFD1 	-0.03429583085028906	0.7890826248561459
DMTF1 	0.05751983324631033	0.2851865129025199
TMEM243 	-0.3200181508379453	1.680343501157267e-4
CCDC146 	-0.029025105402369494	0.8505466576070815
TMEM60 	-0.03933012885321473	0.7025737895181561
CD36 	0.2692750144270959	0.6100129089023915
UGT2A3 	-1.2994368225982937	0.2426865194072305
PNPLA8 	-0.022411282689346685	0.7675575216798735
HILPDA 	-0.09520366825878301	0.6321282694686465
FAM71F1 	0.6228308958302469	0.5587184117616092
RINT1 	0.11504817926228045	0.10337255531104847
SRPK2 	-0.23860777962520938	2.658941144831775e-7
KCP 	1.698188016563046	4.5520892521085636e-4
TES 	-1.628285634098876	0.15566406826621915
MDFIC 	-0.16529855371895155	0.005154775059563271
MTO1 	0.44511652989513706	2.3286589132456213e-10
ADGRB3 	-0.04978080487474737	0.8654421412833446
ANKRD6 	-0.5963618695782043	5.739032193039817e-22
KHDC1 	0.042331413894747295	0.9339636716143285
CEP162 	-0.6191084454168522	6.7813262145759254e-18
SYNCRIP 	0.3232518427189947	7.528569459755834e-20
SNX14 	0.1936552864227823	6.042926109459365e-5
NT5E 	0.7662141515452257	1.0373559076910457e-6
MRAP2 	-0.47968565654064943	4.521799234819004e-7
EPHA7 	-0.1344163157655161	NA
AKIRIN2 	0.19973996653282025	3.085253933604915e-7
ORC3 	-0.10989104397613421	0.12176963045708401
LCA5 	0.1493133194292041	0.016540931096086862
MAP3K7 	-0.3618396622938008	3.5462743685314206e-12
PRR5L 	-0.3240273351363655	1.4155038427072734e-8
LMO2 	0.33388082426049825	0.3825254145807853
PHF21A 	0.018601412317973177	0.7565536724151103
NAT10 	0.14696960448986374	0.009845597286554823
EHF 	-0.9990086185089578	2.0616626571653013e-7
PRRG4 	-0.14772032553092748	0.15521301092136844
CAPRIN1 	0.1822074603263724	8.938577034077469e-6
ATP5MC2 	-0.1327672704952646	0.0237972931895089
DNAJC14 	0.15092500001549047	0.056027032021053635
CD63 	0.2874565118858615	8.510850222851533e-5
PRPH 	0.043781576683933225	0.8596585980287346
AVIL 	1.1670793994984046	2.5980990581983703e-19
GDF11 	-0.2890140990521924	1.189560427606146e-5
GLS2 	-1.5997915938829397	1.5427149743658476e-5
ITGA7 	0.19483422732394143	0.001129421086399525
TESPA1 	-0.354915764324124	0.5450909205127785
FAM186B 	-0.8774372958786316	0.3861630074609275
RDH5 	0.12115122575760011	0.6162459442561927
AGAP2 	-0.7813842752841295	1.2151963944571913e-10
BLOC1S1 	-0.30813860135716814	4.037457908351569e-5
CDK4 	-0.10663069188995038	0.04894763824755155
TROAP 	0.10235226802016323	0.12286245098578051
TSPAN31 	0.18750038066888597	0.06560069475852011
B4GALNT1 	-0.28775335459693596	1.0962420244516929e-8
TFCP2 	-0.03506187515413461	0.5833456453801139
COQ10A 	-0.329954525440566	7.815494301088733e-4
FAIM2 	-0.6475307861711972	7.007459991820965e-4
PAN2 	-0.21904130445536865	2.5724587228757303e-4
ESPL1 	0.21249579052320655	4.102625388043697e-4
KRT7 	0.29745381396722453	0.4034460618346623
ZC3H10 	0.2098385414667228	0.016325945241028005
HNRNPA1 	0.39535897180633106	1.2435653755318014e-16
SLC26A10 	-1.2437530758410338	3.292731177720031e-5
ACVR1B 	-0.15744677687256714	0.02285574290145471
OS9 	0.12679763451713572	0.03769140474999511
KCNH3 	-0.5998094153755259	6.518367355561239e-12
LTV1 	0.0683778166343338	0.4012161207802776
MAP7 	-0.23326092991695635	4.0792447935299186e-8
CD164 	0.5449336453178343	1.4691367171893242e-35
AFG1L 	0.48737772897379583	5.261523176294367e-6
NHSL1 	0.10781344117565442	0.030565875600031944
AHI1 	0.09331307702912496	0.17842831590085279
HEY2 	0.0026146682794709925	0.9946197915848991
PKIB 	-0.5080980093109415	0.42960109028849264
NMBR 	-0.6284871458991682	0.5322191233536443
SMPD2 	-0.05508033511968907	0.7044549947848192
MICAL1 	0.18376560325002786	0.11621102159728194
REPS1 	0.12285564862817838	0.006510542754246689
STX11 	-0.414159375920189	0.4309761576351682
TEC 	-1.3260997689695448	0.0474143400065456
PRADC1 	-0.4366026276529419	3.7612214806132685e-5
SEMA4F 	0.07016654313631747	0.4843438261086936
CCT7 	-0.0357192685181452	0.6317366706351103
RAB11FIP5 	-0.14837369068339545	0.031135664540442656
SMYD5 	-0.2293894935679285	0.002039139982728409
DYSF 	-1.4930705598019636	1.085548653395935e-7
CCDC142 	0.36113960209526835	2.258232865791838e-6
EMX1 	-0.7874683636679926	0.2132429047245968
KCNMB4 	-0.5198775910365279	3.543856701066186e-11
USP15 	0.4282703880840142	4.6848904755670235e-21
GNS 	-0.20503309718762638	1.6435487458774818e-6
CPM 	0.5775496414956682	2.3209555265863545e-15
MDM2 	-0.1032325002250664	0.03311147991319741
KLHL36 	-0.33423766400118304	3.8699679830894424e-10
BCO1 	-0.6356251572714169	0.31081133015177365
MPHOSPH6 	-0.29804062211654825	0.0015702745465311697
CHST5 	0.3890820992582957	0.12059112566899684
KIAA0513 	-0.29937482607278987	2.301423705409349e-6
DYNC1LI2 	0.19823096601041976	8.70888908463494e-6
FBXL8 	0.1701705369210557	0.43199567463646843
FHOD1 	-0.3351401317750184	1.6801088157925435e-5
CCDC102A 	-0.2804082866863453	0.22921147009347423
SLC9A5 	0.6380549207338999	0.028577268388370075
AGT 	-1.0480712340616762	1.465158655133073e-17
ZNF670-ZNF695 	0.9151633402176388	0.089509970399167
PCNX2 	0.2733038719352716	2.625836916906066e-7
KCNK1 	0.1923205796854775	9.628375463531391e-5
URB2 	0.16222318092988178	0.009830969176850023
EGLN1 	-0.3301637141806529	1.6289886721410863e-8
COG2 	-0.29618646857138187	6.237939665957346e-9
ABCB10 	0.005565116019577524	0.9553451742199247
NTPCR 	0.16720028859632996	0.02918369919126263
TAF5L 	-0.24542995940868528	1.9221090089372402e-5
GLUL 	-0.31135871130380727	4.186722465405181e-10
STX6 	-0.08699310617813308	0.1886608863276648
RGS8 	-0.8616452911269498	1.2914522724003218e-35
RNASEL 	0.08083201550474016	0.5094738182378244
DHX9 	0.1199468562350295	0.00346578810532868
KIAA1614 	0.6882726649103647	0.014797877479167776
CEP350 	0.21452486464560822	0.0018832030721188736
NPL 	-0.6758511166470126	4.5873543393081786e-4
NIBAN1 	0.2681026241575569	1.0280711662055167e-12
PIGC 	0.1480899671594411	0.04643064824175569
LAMC1 	-0.14761556212066468	0.002278994268676733
RC3H1 	0.1382417305906954	0.02287598376791209
SP110 	0.10821411179347856	0.12524256382782095
MRPL44 	0.32957128288463966	1.92830555209995e-6
DOCK10 	0.7055315866457477	0.032113589364110726
TTLL4 	0.3454602411074119	1.5404946712191483e-10
USP37 	0.1456416655729606	0.005377701139414681
ITM2C 	-0.27279147424517314	1.3938390965582667e-5
SLC19A3 	-1.1126827293842894	4.685703387227272e-9
SERPINE2 	1.3813548425174595	1.9220204187795333e-34
DNAJB2 	0.18927518036471444	5.253216017277098e-4
TMBIM1 	0.19636456825662543	1.8488193787145847e-4
CYP27A1 	-0.26392887633709633	0.0012179352809044161
EIF4E2 	-0.4610442553025522	2.4590710570020922e-25
ARMC9 	-0.12951850709070736	0.03739340868619213
CAB39 	0.07093903178356786	0.2272972527793577
COX5B 	-0.0048841467399033485	0.9654944785762234
REV1 	-0.08311973123118548	0.1926907128786911
TSGA10 	-0.061760445241750936	0.7886685913221534
MFSD9 	-0.19692107640868212	0.02137367101123698
TMEM127 	-0.011599068561549833	0.8379160501417605
TGFBRAP1 	-0.3629675544685101	6.583059229640183e-10
GCC2 	-0.12423091012510218	0.015773242593502202
MRPS9 	0.1330407822399114	0.23481629319678884
C2orf49 	-0.13213936087925526	0.013231024797647558
ANKRD36 	0.2976121324387914	0.2666196147197276
EPC2 	-0.07154137988625672	0.23320676669821158
ARHGEF4 	0.029107265130812965	0.7769563880795644
ISCU 	-0.2872417791694142	1.7703388770765495e-5
ALDH1L2 	-1.1100276767754318	2.1382340748464934e-30
SCYL2 	-0.029830563940170373	0.5584166235886832
CKAP4 	0.005965163627777389	0.9397612739052321
PLXNC1 	-0.21157557018565698	4.3344816209466605e-7
APPL2 	-0.3758464461656361	2.8519276053344966e-9
PWP1 	-0.054524922915557515	0.5091109310918608
DRAM1 	0.07390387035683363	0.558446880924977
WASHC4 	0.10550733526337816	0.03083112400437689
SLC41A2 	0.005903697030700016	0.9623128606735102
FLNB 	-0.09857309358773021	0.06704982150479268
NEK3 	0.2508633609182843	0.19813921340926435
PCDH8 	-0.49924430049738355	0.09285202534972979
VPS36 	-0.3990645175211161	1.3342705993659372e-8
RNASEH2B 	-0.3044472924521002	1.0315959170092387e-6
CKAP2 	-0.13704567678361274	0.012902662461849556
TBC1D4 	-0.8457257071068851	3.314787671493862e-12
THSD1 	1.0372799587954946	2.998160206736113e-7
BORA 	-0.1377255920805912	0.20377028639172
LRCH1 	-0.15564472205320182	0.0275708623027406
SUCLA2 	0.02441932731887887	0.7947911746301016
RCBTB1 	-0.17979998689700671	0.010456278197903674
MED4 	-0.1311670068988244	0.057183904228965896
PHF11 	-0.4803962600600538	5.065192562631286e-5
RPL13AP25 	-0.08544648588244777	NA
COG3 	0.3012585289059466	1.117948081722148e-7
LMO7 	-0.02932580717626224	0.7929073171207042
SCEL 	-0.34683785092476743	NA
ITM2B 	0.6485354757988128	8.244253719058087e-50
SPRY2 	0.4899554966695969	6.2462394419031436e-21
NUDT15 	-0.20504413323691725	0.014410079150178086
EDNRB 	-0.9326403268450261	4.587253815124308e-28
RCBTB2 	0.11864306872012954	0.5593442478976144
LCP1 	-0.1054024911718322	0.8036581445782122
SETDB2 	0.2956007488029038	2.0522559396994527e-5
SCRN1 	0.13646042558334973	0.0017142915259940755
C7orf25 	0.2984245816999803	0.8880741357486766
TNS3 	-0.39709461485391706	2.8686501074236357e-26
CHST12 	-0.221010871049559	1.7612630045855154e-4
IGF2BP3 	-0.18529841755779095	0.003601172896613328
GPNMB 	1.1918419697330582	8.297986356425912e-23
