gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

ISYNA1 	1270.9819891738243	-0.21957508629631453	0.07401699357904062	-2.9665496486538134	0.008691636500897324	P-val < 0.05
ELL 	933.7235477290211	0.036531801898225046	0.08255139812172375	0.44253401795034586	0.7661244639463166	Not Sig
CRTC1 	5435.599435872103	0.05735224476871731	0.053795967791844805	1.066106757120403	0.4175917482229703	Not Sig
UPK1A 	37.19021922021088	1.0290722081751014	0.3728905671467717	2.759716385558375	0.015472595694862264	P-val < 0.05
COPE 	6309.422736314162	-0.02163049721062883	0.05404867020482808	-0.4002040592054495	0.789111993009949	Not Sig
DDX49 	1377.415544716645	0.025221082792025434	0.07500304684312445	0.33626744317170976	0.8254027056575031	Not Sig
ETV2 	159.1548626151426	-0.176570861340657	0.18685239427682926	-0.9449751073516363	0.48144639557666613	Not Sig
ARMC6 	2095.630355112142	-0.005333724597153794	0.06312926156185665	-0.08448894324429236	0.9582701527714574	Not Sig
TMEM147 	2390.218383655828	-0.013662725685672013	0.06909821674251342	-0.1977290634950044	0.8977962801504432	Not Sig
TMEM59L 	1165.1883911614718	0.23214659006631627	0.0800286471748302	2.9007936315500866	0.010469805721114072	P-val < 0.05
HAMP 	22.394662745270733	-2.3370951681499146	0.6042117288454913	-3.8680069528202674	4.2983995835012186e-4	P-val < 0.05
USF2 	3662.03997581945	-0.2901737943672309	0.0543152617158762	-5.342398898584593	5.844553795403779e-7	P-val < 0.05
LSR 	39.50416519622378	-1.1152589548265	0.3850930852099994	-2.8960762933936497	0.01061975499595881	P-val < 0.05
KXD1 	9099.972797845408	-0.07001984539681412	0.050473359046185606	-1.3872634340175878	0.27077508193508826	Not Sig
FKBP8 	10958.580234336774	-0.29709436703161185	0.0601868076517978	-4.936204105564279	4.436220361882876e-6	P-val < 0.05
SUGP1 	4075.0731690435982	0.007762609256683389	0.049456476707203254	0.15695839601838799	0.920374223725899	Not Sig
HPN 	56.52147494132706	-1.931482540694306	0.39043333480167763	-4.947022624682933	4.213882099659846e-6	P-val < 0.05
ZNF14 	945.2584283545457	0.06736938993522673	0.09165219785225125	0.7350548215311777	0.5981429740968371	Not Sig
SCN1B 	36.1240628229498	-0.7428641532647089	0.4302795611939001	-1.7264686038153378	0.15623949776246027	Not Sig
PBX4 	148.6837694727323	0.04225768910974551	0.2015186061056987	0.20969621578059594	0.8915878298086024	Not Sig
ERF 	4992.617903809197	0.2583728481721469	0.04963410553306789	5.2055506067296875	1.175839727211636e-6	P-val < 0.05
GSK3A 	8152.174886813978	-0.2746881594501699	0.04313687425194325	-6.36782715979463	1.7142402510010796e-9	P-val < 0.05
ATP13A1 	10424.131035411774	0.06552129286672988	0.04296080047222558	1.5251413415606583	0.2192369676943819	Not Sig
ZNF574 	2043.7416752984384	-0.09337220570818987	0.07475615535316085	-1.2490236458400463	0.32978191964136416	Not Sig
GRIK5 	102.57332275720219	0.30472100270759445	0.29503361800034433	1.0328348503906386	0.4348745921174717	Not Sig
SIPA1L3 	12821.912182207112	-0.31392531360827797	0.03918902454888754	-8.01054165603592	1.724922606852431e-14	P-val < 0.05
ZNF85 	865.7216940157239	-0.17950925496105516	0.08532777469457759	-2.1037611212010505	0.07536587431543922	P-val < 0.05
ETHE1 	1010.4312430205401	0.015112200720620063	0.08625599378075313	0.1752017460842489	0.9100260985175547	Not Sig
CADM4 	3346.032460515771	0.10295557619132999	0.059129241723144016	1.741195611359104	0.15227691211505556	Not Sig
SMG9 	6847.210875056069	0.23419938291295198	0.04553418642726971	5.143374710055073	1.60709187792849e-6	P-val < 0.05
AVL9 	13967.269073549018	0.22258328883141457	0.04125978962007958	5.394678229844674	4.450086887852651e-7	P-val < 0.05
RUNDC3B 	13.602112320874294	-1.7978341500619655	0.7263436078320223	-2.4751841011282654	0.03227840718745591	P-val < 0.05
CFAP69 	806.93532543587	0.2157915376303327	0.0902081273208308	2.3921518386348573	0.03940449347995986	P-val < 0.05
GTPBP10 	2099.2913373466463	0.21281829772662803	0.06762190513146464	3.1471798570727216	0.005042968850721803	P-val < 0.05
RASA4 	1647.0137022382482	-0.21786203575950197	0.07283623854604514	-2.991121454216439	0.008078692545474773	P-val < 0.05
CDK6 	17783.446842996524	0.32405532863332964	0.04424705288115076	7.3237720375129705	2.9071853997755893e-12	P-val < 0.05
PMPCB 	8486.297080492572	0.1315059534931127	0.04600871351773224	2.858283647562302	0.011817184133501017	P-val < 0.05
DNAJC2 	1766.8769428878084	0.23461258577512803	0.0726164291464285	3.230847186138001	0.003880956260826189	P-val < 0.05
TFPI2 	2895.568598681467	0.8061919719717879	0.07609859935163527	10.594044816075368	1.014732782124061e-24	P-val < 0.05
BET1 	3474.565850865729	0.11161737088261654	0.054725618855844774	2.0395817026141434	0.08623579839165926	P-val < 0.05
NAMPT 	16175.859698567792	0.44843196484769166	0.03979170318004835	11.269484063515444	7.239469459881008e-28	P-val < 0.05
POLR1F 	4879.106150220048	0.21418428660092498	0.04851394182387674	4.414901748831126	4.7247711372792e-5	P-val < 0.05
PON3 	19.71061435172376	-0.6143283912280209	0.5552637761266865	-1.1063721741644073	0.39718409669440874	Not Sig
PON2 	9354.61512798861	-0.1197649687827074	0.06427979189113542	-1.863182273295812	0.12200202698418806	Not Sig
ITGB8 	57131.44886427758	-0.2563241250086043	0.03471081608149905	-7.384560605166114	1.871906212111936e-12	P-val < 0.05
HBP1 	5601.209361476069	0.2433573064206928	0.04938349451514946	4.927907771817114	4.612468358397907e-6	P-val < 0.05
DUS4L 	544.3269285331675	0.28453784078931277	0.11207641852653191	2.5387842021553713	0.0276458390632159	P-val < 0.05
SP4 	3981.0553524027437	-0.004144491815651223	0.05057212936199296	-0.08195209234685656	0.9595735591457983	Not Sig
WDR91 	1636.7156055399437	-0.11429889530332756	0.0837212088263135	-1.3652322620000623	0.2796630693036591	Not Sig
DNAH11 	226.14670332469257	-0.1547281574333688	0.1719145833810809	-0.9000292726207225	0.5059435063532023	Not Sig
CBLL1 	12582.794735540394	-0.04755375626815689	0.05586347048677393	-0.8512495885735487	0.5329034652944361	Not Sig
DLX5 	10253.206082813616	0.24396929848833296	0.04093710295059077	5.959613184713946	1.9688355773468673e-8	P-val < 0.05
MTPN 	22262.044460784142	0.012461432160530752	0.0410670545605489	0.3034410988048273	0.8425728686474552	Not Sig
PTN 	1560.4491631525264	0.0028467384587665557	0.07734730058468427	0.03680462585309985	0.9818159132806104	Not Sig
PALS2 	9098.836800599887	-0.32822290806316756	0.040010792123392	-8.203359409904673	3.751699367206092e-15	P-val < 0.05
GSDME 	1241.0673956225046	-0.4243250633062117	0.07254467415281024	-5.8491552724105	3.699885699304208e-8	P-val < 0.05
ATP6V0A4 	30.363654625078563	0.7262232874874239	0.4559536285129651	1.5927568991081593	0.19658096196783734	Not Sig
ZC3HAV1 	27781.69426183002	0.006790749051449069	0.03683096139098079	0.1843761008397678	0.9053488097672948	Not Sig
TTC26 	1518.4905745375895	0.10488332068060006	0.07439374287699077	1.4098406213278376	0.2616030890953731	Not Sig
OGDH 	18961.669064208676	-0.007200945051003796	0.04317367578583267	-0.16679017757776296	0.9147182137499665	Not Sig
ADAP1 	64.99412668426444	-0.549199358750327	0.31675696742883597	-1.7338193480265358	0.1543071244312788	Not Sig
H2AZ2 	30953.011252244403	-0.29171492362990786	0.039620348902793236	-7.3627550414969205	2.19555182350183e-12	P-val < 0.05
CAV2 	20453.510275822664	-0.20495542702958633	0.047348005805526276	-4.328702414023628	6.807820171771434e-5	P-val < 0.05
CAV1 	16240.981246040823	0.011253102201127855	0.04161648746704258	0.27040009587641306	0.8602589675183508	Not Sig
MET 	5287.464474399043	0.5787834221052778	0.05391886604468997	10.734339658136737	2.3649681401334104e-25	P-val < 0.05
RNF32 	267.93226852269953	-0.094029223659533	0.1508011592714302	-0.6235311725308942	0.6620459411433719	Not Sig
LMBR1 	5190.353472002409	-0.38391047205047835	0.045683474141775954	-8.403705700206489	7.297024861946734e-16	P-val < 0.05
HOXA1 	16.809373365195334	-0.2224147059797845	0.6062380036294456	-0.3668768778074367	0.8093048377210377	Not Sig
DNAJB6 	5137.854315156934	0.18666175072212582	0.04679486473782817	3.9889366443927687	2.6924802442740046e-4	P-val < 0.05
HOXA2 	21.6036498529846	0.15311215422585445	0.49448625672577023	0.3096388466682232	0.8391964121900657	Not Sig
HOXA3 	374.0956168341651	-0.07902610543422531	0.1431212134319671	-0.5521620697534856	0.7028645575446028	Not Sig
LFNG 	105.7306282271356	-1.420451442577122	0.24214329814176955	-5.86616046563254	3.3545840893196895e-8	P-val < 0.05
HOXA5 	120.83005889157917	-0.8148316758998684	0.21758953558078967	-3.744810952075066	6.796703126378954e-4	P-val < 0.05
HOXA6 	79.33487199850057	-0.6481093502397469	0.25671173003816034	-2.524658106364696	0.02860545898379993	P-val < 0.05
BRAT1 	5859.2825316420285	-0.051141572117939085	0.047600452910080505	-1.0743925528302833	0.4132417193788405	Not Sig
IQCE 	9723.474034557417	-0.3649282373053958	0.04028903926734729	-9.057754762624882	2.742280358871491e-18	P-val < 0.05
ANKRD7 	64.64616591054266	0.03003957344683221	0.29651744882053266	0.10130794516923582	0.9498730329723233	Not Sig
TSPAN12 	2068.1850712147034	-0.11016894047949587	0.07217082834377646	-1.526502369554639	0.21873711117633696	Not Sig
SSBP1 	3337.5884349396783	0.04529289850686772	0.053942352672224574	0.8396537463259266	0.5392531799788819	Not Sig
HOXA13 	100.1225744048169	-1.7965404179147257	0.24564601208686843	-7.31353382313168	3.1192875931817824e-12	P-val < 0.05
CPED1 	18.21256091841174	-0.6158133310833342	0.5528252334069723	-1.1139385358518759	0.39344098455034854	Not Sig
HIBADH 	3746.9836750039544	-0.7419694135898439	0.06303883959433167	-11.77003603436508	2.4569406156324974e-30	P-val < 0.05
TAX1BP1 	10738.804252731516	0.09843576433494348	0.043681887432009195	2.2534686599373397	0.054379431626639746	P-val < 0.05
CPVL 	9.877584719999337	0.5490114283241304	0.7360372612511848	0.7459016781173137	0.5921054955543263	Not Sig
CHN2 	11374.414747578976	-0.30016032464667763	0.039117959355872395	-7.673210197801832	2.2665366140111077e-13	P-val < 0.05
GRB10 	2924.6241695496433	0.5255979224274325	0.05880891636375873	8.937384922660039	7.950772767584478e-18	P-val < 0.05
ABHD11 	1655.7903190033492	0.13279054952594077	0.07273435968759677	1.8256921501239978	0.13091070800901516	Not Sig
COBL 	18070.580075695183	-0.44525180068642234	0.038642956873967654	-11.522198007222688	4.150057928350465e-29	P-val < 0.05
FKBP14 	5132.27426428396	0.24839123112671874	0.05212354015027949	4.765432862207208	9.90079421362293e-6	P-val < 0.05
PLEKHA8 	2161.669100426502	-0.22070676352565433	0.06762160313148421	-3.263849913414646	0.0035005452132604873	P-val < 0.05
STX1A 	1092.5544994241702	0.6867765361542063	0.08849641878884536	7.7605008830116855	1.1763526462052413e-13	P-val < 0.05
NOD1 	1147.9296186260601	-0.379762946858782	0.07834920922780261	-4.847055261969653	6.767200569907737e-6	P-val < 0.05
GARS1 	25823.31713827665	0.15176751000995406	0.04017250534957378	3.7778950724955043	6.006312147866864e-4	P-val < 0.05
MINDY4 	1564.7305501201663	-0.09455350199441533	0.07507331206543721	-1.259482223349868	0.3249991358771316	Not Sig
NSUN5P2 	315.9447726700733	0.007821744068710893	0.1376008702187728	0.056843710772141454	0.9721591745901096	Not Sig
CASP2 	14388.322515339803	-0.366542425640887	0.045956801560490576	-7.975803650269831	2.2583350802488445e-14	P-val < 0.05
CHCHD2 	6742.63832007805	-0.08744966302365173	0.05432187409323388	-1.6098425263009128	0.1909813353472374	Not Sig
HSPB1 	9834.034596028774	-0.4238889681301365	0.04845939619758966	-8.7473018937702	4.081923027143629e-17	P-val < 0.05
PDAP1 	9947.055303502768	0.022944465862216996	0.05293402954659997	0.43345398146986064	0.7713790794592859	Not Sig
BUD31 	6955.672304659021	-0.1103899450280442	0.05094494178155938	-2.1668479964384257	0.06596330255993323	P-val < 0.05
PTCD1 	2469.5340248684934	0.5167077192829556	0.06497799294146019	7.952041851284428	2.7052438582800325e-14	P-val < 0.05
CYP3A5 	260.78848425555145	-0.5286260286364713	0.17166070951161042	-3.0794817878852894	0.006210838865102477	P-val < 0.05
ZKSCAN1 	29772.703523076594	0.06619878462455941	0.04036921172470759	1.639833472003197	0.1814258309448792	Not Sig
EIF3B 	14047.429342531212	-0.08056256281952412	0.03802480334223571	-2.1186845358392685	0.07309898449338173	P-val < 0.05
SNX8 	2719.8100692449316	0.020095886283917168	0.056231360722824114	0.357378623344612	0.8141244842452089	Not Sig
NUDT1 	243.872160026015	-0.08094861001917106	0.1577336452346	-0.5131981188843685	0.7264215793463131	Not Sig
PTPRZ1 	16879.47114218857	0.22524503588151026	0.04213063919662992	5.3463474605798975	5.727434970969249e-7	P-val < 0.05
TAF6 	20557.103541752946	-0.02178737813623419	0.0432035052635122	-0.504296538055093	0.7316626748902091	Not Sig
WASL 	10032.797557733244	-0.3733087743665704	0.0455217452585764	-8.200669202071909	3.830629692382493e-15	P-val < 0.05
AIMP2 	5193.562538658777	0.16568329941125293	0.048962231751947305	3.3839000691520447	0.0023787703287365615	P-val < 0.05
TFR2 	91.00796713498012	-2.4321083329287294	0.3411373162569925	-7.129411580105543	1.1397388898043825e-11	P-val < 0.05
FSCN3 	25.123020009604016	-0.08960709535668014	0.45864605431129113	-0.19537308675038167	0.8990593484117644	Not Sig
MOSPD3 	1807.0652499256778	-0.14735736451049594	0.06528284542843897	-2.2572141815115048	0.053911182271067455	P-val < 0.05
PCOLCE 	1378.6444124790971	-0.2720743899174664	0.07293693320977807	-3.7302691235308423	7.176236858257184e-4	P-val < 0.05
FBXO24 	25.488348935098923	0.6378962426936233	0.5066450841934727	1.259059374293721	0.3251387195823315	Not Sig
RBM28 	9067.803537634973	0.21670485002277717	0.05373906168292059	4.032538776010124	2.2721257681429e-4	P-val < 0.05
USP42 	6940.452126068078	-0.09544683061512531	0.05031417665704157	-1.897016645342786	0.11430838269948403	Not Sig
IMPDH1 	1435.0017294713716	-0.3223230664670475	0.07006540276787956	-4.600317042847453	2.095551555677002e-5	P-val < 0.05
AGFG2 	2550.7093509653073	-1.3027211467828408	0.06439468453131263	-20.230259007626294	1.8126158041571746e-88	P-val < 0.05
LSM5 	4591.755500186192	0.14761749672776495	0.04873256885656832	3.029134318000735	0.007226602404063374	P-val < 0.05
SERPINE1 	2048.6925367218946	1.9507945983659518	0.08377386665519902	23.286433780060992	3.565582061102661e-117	P-val < 0.05
AP1S1 	4632.192264038815	-0.3784923404429442	0.05086350440874653	-7.441334309199867	1.244309186407228e-12	P-val < 0.05
C1GALT1 	3358.3026357120157	-0.04460881038598088	0.06112978994907106	-0.7297393042434094	0.6010503459903351	Not Sig
PLOD3 	8902.826841263904	0.3832510591247879	0.04102851410450884	9.34109039748701	2.1211100068546508e-19	P-val < 0.05
RPA3 	2193.83115822559	-0.23149805554610556	0.07473992248352318	-3.0973815312310573	0.0058821021536529525	P-val < 0.05
ZNHIT1 	1711.78823519254	-0.005736432143832237	0.0716636976170434	-0.08004655543294172	0.9606004449263464	Not Sig
CLDN15 	2567.6204442055573	1.329966206226578	0.061312432626858246	21.69162352961313	1.2313875556167279e-101	P-val < 0.05
GLCCI1 	2526.81450207795	-0.32209275372032625	0.05532158068857814	-5.822189997308347	4.311650190647834e-8	P-val < 0.05
PHF14 	6585.709095121554	0.0774795291124109	0.04523093293437643	1.7129765867271087	0.15992170920660614	Not Sig
NRF1 	897.2566678879424	0.09191522880008211	0.08186510927647954	1.1227643817057733	0.38918588902623275	Not Sig
TMEM106B 	26019.033836129045	-0.4849211434569902	0.04192924862210648	-11.565223785129406	2.5671918683844177e-29	P-val < 0.05
EZH2 	4683.696345070713	-0.39699527684515146	0.049719007985322014	-7.984778718078042	2.1030064729536695e-14	P-val < 0.05
CEP41 	2732.4762651384403	0.4221746329333251	0.06281549827202178	6.720867374244216	1.8030313217910023e-10	P-val < 0.05
ZNF862 	1293.1793145418935	0.17739787877180616	0.07101953502932082	2.497874404536251	0.03053322516238595	P-val < 0.05
SFRP4 	73688.95276167132	0.6817679345055829	0.05260132312916576	12.96104154702459	1.320661371266495e-36	P-val < 0.05
MEST 	322.9855212037207	-0.22267967085118065	0.13777854275915163	-1.616214443786383	0.18892987457404167	Not Sig
ANKMY2 	1828.6213086234804	-0.25458904466336824	0.07397023283301878	-3.4417769812632653	0.001965092839352026	P-val < 0.05
ACTR3C 	7.007139657569913	-0.4014163916124605	0.9739885316299696	-0.4121366716101783	0.7823610324013712	Not Sig
POU6F2 	9.001593187458381	-0.41154212746538893	0.7857655212654803	-0.5237467365615607	0.7198507474142339	Not Sig
TSPAN13 	2254.2640064004254	-0.1443080518057067	0.07021835548510526	-2.0551328895236995	0.08351496606928555	P-val < 0.05
RARRES2 	53.3620751224825	-1.92511024647437	0.3538743861695264	-5.440094908570552	3.4963372532143736e-7	P-val < 0.05
AHR 	14456.39631475605	0.22140649193816106	0.048105429253675315	4.602526063547086	2.0759544659554246e-5	P-val < 0.05
CHCHD3 	3869.6503738289994	0.07180785610898557	0.05274266685605745	1.3614756399208985	0.2810509994267185	Not Sig
GIMAP2 	11.479364799789227	-0.3266200124775378	0.7589195180152499	-0.43037503282525225	0.7731450099334898	Not Sig
TMEM176B 	105.32887620688038	-2.018875798401864	0.26785194334813844	-7.537282623997416	6.186375363042e-13	P-val < 0.05
GLI3 	20647.02936530298	-0.4861227497338548	0.04875285572649565	-9.971164611587302	5.537280900228385e-22	P-val < 0.05
PSMA2 	5906.861205820827	-0.055256489170078825	0.04481381733551994	-1.2330234837254515	0.33666667624022717	Not Sig
MRPL32 	2786.9003194995494	0.07818724962276359	0.06686743423118857	1.1692874195297773	0.3665960858539381	Not Sig
COA1 	6140.775612503983	-0.17737779576811757	0.05099571753696916	-3.4782880668269485	0.0017378123914819606	P-val < 0.05
BLVRA 	1288.953925904492	-0.2875122783919742	0.08840220554722601	-3.252320195092645	0.0036304816632746536	P-val < 0.05
URGCP 	4761.612789281266	0.10499767154384487	0.04747723730945671	2.211537096387262	0.05972493929992736	P-val < 0.05
TMEM248 	35528.5988172124	-0.13186385755532062	0.03930225616726475	-3.35512182797158	0.0026172405387703728	P-val < 0.05
STAG3L4 	2123.953017272562	0.2970254022420232	0.05942381607253076	4.998423559326512	3.274107966062882e-6	P-val < 0.05
RHEB 	5959.7266821309895	-0.05766751647587457	0.04703505876237422	-1.2260538839170285	0.34001499242030314	Not Sig
PRKAG2 	723.1143703365983	0.1512464813190445	0.10336776253624032	1.4631881121158843	0.2413128619374312	Not Sig
POLD2 	10147.524372461075	-1.3816766663756437	0.05714140917594922	-24.179954367614556	2.2474937988277185e-126	P-val < 0.05
GCK 	8.326848875500275	-0.8922295675021779	0.7983992206559388	-1.1175230942349255	0.39174839912678694	Not Sig
BCL7B 	11226.291812240474	-0.003400655284146839	0.042202692452542885	-0.08057910731574511	0.9603720083583651	Not Sig
YKT6 	11697.762282181371	-0.0024219490910589747	0.041362141152288034	-0.05855473202274006	0.971398236671153	Not Sig
TBL2 	3415.0045594131398	0.49834705462368345	0.05677481997453601	8.777606954054567	3.150989224273365e-17	P-val < 0.05
CLIP2 	8967.19246996006	-0.2745349457894022	0.041333038435507244	-6.6420218832391065	3.0034492366223516e-10	P-val < 0.05
EIF4H 	34151.093272996615	0.020887043115823383	0.03908410067096999	0.534412785691584	0.7139017021481435	Not Sig
LIMK1 	14673.251556645757	-0.07322655227566939	0.0393551365357839	-1.8606606080273078	0.12256653728292888	Not Sig
SPATA6L 	148.93738895186752	-0.2422750182362495	0.19507890886739424	-1.2419334291075876	0.33287794714724295	Not Sig
SLC1A1 	98.07305795969162	-0.6587400827007701	0.253788194116987	-2.595629339626079	0.02393825358503887	P-val < 0.05
LHX2 	168.6552569725767	-0.6633271558912893	0.1843435839303436	-3.5983197339915844	0.001149476375307083	P-val < 0.05
FKTN 	12679.311342731316	-0.1417183819863275	0.040244958733329124	-3.52139464039163	0.0014969446009155671	P-val < 0.05
FSD1L 	1421.1085472705972	0.6371829489396424	0.06866840311105579	9.27912868323356	3.7523736788573765e-19	P-val < 0.05
CNTNAP3 	14371.047803833637	0.30957996363722506	0.05500457689165234	5.628258249255033	1.2682709750168815e-7	P-val < 0.05
SPIN1 	26358.697865064616	-0.1127139258764655	0.04382555220696456	-2.5718769119936726	0.025452876816912565	P-val < 0.05
NMRK1 	685.3869345246708	-0.12633090286538654	0.09207733044868663	-1.3720087479706955	0.27696643767254114	Not Sig
TMEM245 	13265.015787671102	0.03034380385579933	0.03887773203073167	0.7804931581866316	0.5730287335607017	Not Sig
PRUNE2 	35036.857496190576	-0.2612637959052389	0.10083297351787499	-2.5910551557712798	0.0242258570439414	P-val < 0.05
MEGF9 	15275.12825139975	-0.4889616037071203	0.04137237504297878	-11.81855291602605	1.4018689140815255e-30	P-val < 0.05
TRIM14 	2555.3526138770508	-0.6144926209597519	0.057766648620192936	-10.637498204196488	6.502598578000309e-25	P-val < 0.05
CORO2A 	54.96382491219394	-1.0907742766427952	0.32611173178555186	-3.3447869865659374	0.002707719399406451	P-val < 0.05
TGFBR1 	5304.538555062353	-0.16405253312832682	0.054607440324267315	-3.004215765363801	0.007785303725843191	P-val < 0.05
SEC61B 	1043.1976140281554	0.03870559593878112	0.09312383863049971	0.4156357438438362	0.7808889925129265	Not Sig
C5 	1983.9072694206998	-0.40439126385681146	0.07477263876958588	-5.408278623186687	4.136875468831648e-7	P-val < 0.05
OGN 	63.874324594823364	1.0829445095416101	0.29094308414086906	3.7221868075656652	7.382943672268374e-4	P-val < 0.05
ASPN 	39.40585020236195	1.038296788270923	0.3737008682151522	2.778416847758407	0.014716970443805311	P-val < 0.05
ECM2 	427.0144291925575	-0.5621073457012404	0.11839464329944756	-4.7477430569180425	1.0735609883924421e-5	P-val < 0.05
TLE4 	17067.098909500903	-0.2411044100110179	0.038406169219737656	-6.277752114030414	2.9765905265583703e-9	P-val < 0.05
LHX6 	5.674079621639443	-0.26286612506351026	1.0175257976279026	-0.25833853615929386	NA	Not Sig
PTGR1 	1125.1289251983676	-0.07813882952963694	0.08399327340245794	-0.9302986580274216	0.48915377253731596	Not Sig
SUSD1 	1470.1869655149121	-0.3226384256450305	0.06851239325069802	-4.709198005453464	1.2839038790459958e-5	P-val < 0.05
AMBP 	279.5654876431229	-1.849706137909088	0.17501064593299565	-10.569106399488772	1.3178700397497555e-24	P-val < 0.05
AKNA 	1919.4323690680187	-0.1447131082968285	0.06891777322719762	-2.099793732739454	0.0759878233955038	P-val < 0.05
DNM1 	2006.049780474332	0.2709455639601715	0.06750773827909227	4.013548237092778	2.447276629826295e-4	P-val < 0.05
ENG 	80.79303428040667	0.21357529023917352	0.27684446703618265	0.7714630981274404	0.5777138035137654	Not Sig
AK1 	350.02401820623396	-0.26225819306925074	0.13604727532707916	-1.927698974042226	0.10763297995744607	Not Sig
CDC37L1 	828.1598401392281	0.6105497587812642	0.0892349014899647	6.842051132313136	8.066682975762843e-11	P-val < 0.05
RLN1 	8.06355520298631	0.26490070059038706	0.7918298352990372	0.33454245947975225	0.8261384092038693	Not Sig
PLGRKT 	373.2660219071025	-0.0031566334593984917	0.13258494059706277	-0.02380838611974626	0.9886209797652132	Not Sig
TBC1D13 	3735.5936011744707	-0.3463262602860042	0.048291544607238855	-7.1715714024622494	8.543378837844215e-12	P-val < 0.05
RIC1 	3421.033409908486	-0.21125012252436426	0.062100799936068395	-3.401729490471013	0.0022416103251919456	P-val < 0.05
KDM4C 	1527.7564125669935	0.2778809539943821	0.07459906521552512	3.724992440475664	7.310639728696447e-4	P-val < 0.05
DOCK8 	134.34643631889026	0.09192031450731278	0.20758047931245713	0.4428177197189685	0.765972490987799	Not Sig
KANK1 	7450.8850086340635	-0.1512939174274088	0.04709743437673463	-3.2123600665208536	0.00411687461854441	P-val < 0.05
ELAVL2 	1768.8336731973372	-0.18500670457738203	0.07013030195438504	-2.6380423215305164	0.021411289756208523	P-val < 0.05
NCS1 	4104.971945411844	0.16858679370620683	0.05155620782166435	3.2699610935186985	0.003432721130870365	P-val < 0.05
TESK1 	3947.1659473764294	-0.5222123552000374	0.057243757180829906	-9.122607964924404	1.538070427154386e-18	P-val < 0.05
CA9 	7.717139660213804	-0.35113643266354067	0.8703005942706075	-0.4034656933192439	0.7869338874239938	Not Sig
FUBP3 	4340.054491450117	0.13297147289507624	0.051370531015826976	2.588477679043428	0.024389847054977556	P-val < 0.05
CREB3 	950.9540445376805	0.2981959981595414	0.10153783108528455	2.936797004350802	0.009476010544427562	P-val < 0.05
RGP1 	13424.602416860465	0.32586822360469453	0.03695213672081467	8.81865712033743	2.2164234657065504e-17	P-val < 0.05
MPDZ 	10512.007583663808	-0.2190117786025268	0.03940260695348153	-5.558306811046557	1.857462811227495e-7	P-val < 0.05
DDX58 	1488.0199791548941	-0.2638068871741427	0.07655318567395891	-3.4460602109714924	0.0019368399936742784	P-val < 0.05
EDF1 	1962.4034529529313	0.019075639473796105	0.0866067153773437	0.2202558934452592	0.8865750024275981	Not Sig
PIP5K1B 	1245.869711209059	-0.04263448555825225	0.07336391315485184	-0.5811370158004264	0.6865319978169713	Not Sig
GLIS3 	34725.70966431266	-0.05648333349229638	0.03694474075514266	-1.528859922624683	0.21791069536632507	Not Sig
BAG1 	3559.5470549935008	-0.47112232513554503	0.05403214815525166	-8.719296589538875	5.191460304843552e-17	P-val < 0.05
RAPGEF1 	10514.891570528996	0.034404005535221424	0.039992629044950094	0.8602586615786804	0.5277895699761744	Not Sig
NPDC1 	3697.052144518741	-0.1751516317488306	0.058166285067074164	-3.0112225930683967	0.007626353036216419	P-val < 0.05
APBA1 	69.52491440356746	-0.9058690627246472	0.29743172604855483	-3.045636976119914	0.006882092286620517	P-val < 0.05
SETX 	18380.97964021846	0.06425168040722529	0.05210492914931485	1.2331209629534667	0.33666667624022717	Not Sig
ABCA2 	9387.739586415253	-0.19771137239149178	0.04013940289726311	-4.925618173681718	4.661766063168767e-6	P-val < 0.05
SHB 	2826.087224738684	-0.11975000397276887	0.06115804598144874	-1.9580416942865213	0.10151433244591755	Not Sig
UBE2R2 	15759.367066396813	0.00747068558079595	0.03835636141241268	0.19477044499790136	0.8992347613511342	Not Sig
ABHD17B 	2590.098926226715	-0.23085871912919398	0.06050437913120709	-3.81557041728441	5.226562146870217e-4	P-val < 0.05
EXOSC3 	1046.7220373979662	-0.0485270546373554	0.0797252776900998	-0.6086784021748405	0.6701638333974336	Not Sig
ZFAND5 	71938.23291299248	-0.3782154480554626	0.03581780512261827	-10.559425591844171	1.4588360750894738e-24	P-val < 0.05
DVL1 	649.9528783390092	-0.0084058619533208985	0.09483620683950598	-0.08863557741766684	0.9559369894358335	Not Sig
PDLIM1 	15280.581656938615	-0.5175505685231959	0.04766260286927146	-10.858629981722332	6.318744031624298e-26	P-val < 0.05
CCNJ 	1518.807033492204	-0.2723766350312944	0.06955260858105701	-3.9161239324886727	3.576171087473224e-4	P-val < 0.05
GATA3 	473.36436164470615	0.846914904362389	0.11018874054860622	7.686038520322317	2.0587079512020183e-13	P-val < 0.05
ATRNL1 	3048.858876080992	-0.07099583014140329	0.0650764283182679	-1.0909607668414973	0.40467829087704277	Not Sig
HPS1 	2843.176230172621	-0.4569145279473045	0.05821181173329412	-7.849172089690747	5.977631029069023e-14	P-val < 0.05
PHYH 	881.6473694839774	-0.12197965369968976	0.09516644656664912	-1.281750639016055	0.3147793562283581	Not Sig
RASSF4 	268.8374852645894	-1.1567205381700436	0.14562558771917886	-7.943113269356466	2.896939850487617e-14	P-val < 0.05
DNMBP 	28076.723253123084	0.9253361104447321	0.03478407169903064	26.60229424695325	4.677691891222007e-153	P-val < 0.05
