gene	log2FoldChange	padj
LMAN1	-0.4272677253344808	1.2069510229947275e-19
HACD3	-0.12150673482233262	0.04117658596721211
IPCEF1	0.2270042404675994	0.7242740314017423
ZZEF1	0.09446758993122346	0.13986709385716264
ENO1	-0.21519442379566187	3.0808536220618046e-5
SLC12A1	-1.3595963737153849	0.2742288523190904
MYDGF	0.14715306380092252	0.1250879160980531
ANO8	-0.1406371550491109	0.057204452483524196
TUBE1	0.3178569541151019	1.3240676342111986e-6
ARHGEF10L	-0.554699491540515	1.9877480886746522e-10
ACTR6	-0.06938808057748767	0.5147709895820491
TIPIN	0.44735962546569596	5.589837370619435e-4
SRI	-0.07739059553618867	0.17599407994107766
EIF4G3	-0.15632812122354978	0.0018446779925113776
NUP37	0.15864435271229216	0.035320452337134996
SEMA3A	-0.30832651130151223	3.663458420781746e-17
GTSE1	0.029079303336814428	0.7399657814176603
SEMA3C	0.4513184338808664	1.556106245616263e-7
TTC38	-0.23337755478832747	0.008550397203829888
ACAT1	-0.1279584179032782	0.13647429071218767
GRAMD4	0.5177093264246088	5.911473705745332e-5
CELSR1	-0.10929217374384101	0.04309741074562057
WNT8B	0.10068427645585248	0.9097614972847856
ZNF638	0.28819070193754404	5.758249775633374e-12
SLC25A40	-0.8242008071435103	5.371267957578576e-47
TIMM21	0.1580711223117173	0.03951224844817025
ADD2	-0.29445712968388543	1.197609503908648e-16
RASAL2	0.24154232302524595	1.3600768060782376e-7
VPS9D1	-0.1616446171737371	0.1251406067903984
ZNF37A	0.38740548125688573	9.567298087419953e-14
MARK3	0.2626044141966989	6.924944733563627e-5
SLC25A3	0.13240789662664593	0.0034990831623992243
FNDC3B	0.4528355196097029	3.3683279784751326e-31
FOSL2	-0.21619141549454396	1.446416012435012e-6
CACNG5	1.000996949929893	0.06972040905501625
CACNG4	-0.38525410832136753	1.6267635602907103e-14
FRYL	-0.31793255739996484	3.743289745992323e-7
TMEM131	0.21872515285273372	1.1797916315774846e-8
FSCN1	-0.14276611745077172	5.35863518008484e-4
ACTB	-0.09843361119507281	0.07844802880586099
MOCOS	-0.6826296043023425	3.418323633932476e-5
PLD1	-1.6474566490238205	6.177636595235753e-38
ATP12A	-0.46519991565645613	0.41232564267851307
WDR62	0.013967535890407392	0.8831320246897618
DLG1	-0.12841614806940516	0.004554453350838463
RAB7A	-0.012576777091290743	0.8395520542441652
BCAP29	0.09352700155286783	0.30011969420194257
SEC31B	-0.6318027773072282	1.654148298598613e-8
SART3	-0.2618704991655032	1.7524444228547589e-6
PAX2	-0.34733893214984113	0.7727558852601664
EXOSC7	0.20103250569902328	0.0800869724928689
KIFAP3	-0.130033173197564	0.0038003363794741995
MKRN2	0.05207476504422922	0.46872642220475635
MCM6	-0.08631705441942732	0.17279169939862452
REXO2	-0.25200258204551956	8.535688532485341e-5
RBM7	0.14512107707150507	4.056327732719551e-4
RBMS2	0.2937732136752278	5.274540963153239e-10
BAZ2A	0.03223590582631135	0.5858836206734838
PTPN23	0.13986373941411498	0.0031542854262841236
MLH1	0.425219146725546	3.991201053201368e-21
UNG	-0.24285241144270653	1.4194466005754413e-4
FMO4	-1.0029538546117267	0.010790132790489385
KLHL20	-0.017835018153965057	0.81485903108204
RGS11	0.7459337940505253	NA
SLC46A1	-0.05676553491308022	0.6143836601274407
PLXNA2	-0.2948273774660963	0.05193992052469467
SPAG5	0.0059235535800926	0.9346231045832077
ANKRD13A	-0.5417701509183845	1.2372129202060882e-20
TPD52	-0.30509028144710393	7.897271259991263e-7
ACACB	-0.19247878078208636	0.010425305165237876
TRAF4	-0.2640339305778977	0.0022401375889012365
PAG1	-0.18323315548433525	0.006088488246182973
GPATCH1	0.007056952071857768	0.9442147912126656
ICAM3	-0.3172092805465285	0.13552348732410002
NT5C2	-0.12418930527369151	0.0485405711235133
MCAM	-0.9024154547597837	2.151084644984082e-8
GPC4	-0.08052054012939243	0.07390079452625994
MBNL3	0.07191196044991183	0.18268132382229665
CAMSAP3	-1.2101754646702572	4.8613460599316375e-5
RAP1GAP	-0.6937024303776189	0.041864917410089304
XAB2	0.40316415692217217	4.694169050480876e-13
ARHGEF1	-0.015073065362950906	0.8553631740211428
STXBP2	0.45635779150772277	0.09016520110891006
MAP2K7	0.1874906339914889	4.3401867049381893e-4
DGKD	-0.6276305104467169	8.789871007900998e-32
ACTL6B	1.1237887426572655	NA
RARB	0.13359835089055838	0.014910629579319351
TOP2B	-0.04954704462048599	0.30149312841953724
TM9SF3	0.22338716598530647	9.954879293262063e-7
NFKB2	0.5182646773491375	1.6416813415611505e-10
UBE2T	-0.04720319095184356	0.6647836801767505
PPP1R12B	0.31714516772838097	1.9986025749331838e-9
DNAJC10	-0.08745172097182469	0.06166642097268291
GTF3C1	0.10763300828457437	0.014909927147577386
IL4R	-1.5425099092634136	0.00129955871534888
USP33	-0.026378000718134002	0.6554504478806629
SNRPA	-0.1821860796248833	4.6238646219929025e-4
SPAG6	-0.7438662224173168	0.5402458867079432
EXOSC5	0.2757433832306107	8.838692591229639e-4
DYNC1I2	-0.05852905095940602	0.2786179650678199
APBB1IP	-2.4709338565887595	6.234397568796178e-7
LRCH4	-0.015837362328484737	0.8490242734941332
FAM76B	0.10572049015347418	0.06902283241824525
SIRT6	0.11022960336597001	0.2888198612691819
POLD3	-0.2976578437056054	7.3339933705808e-8
ACTN2	0.512310271858607	0.02529697946551377
CAPZB	-0.05808621722537677	0.2351441598733856
GPR137B	-0.32795669713900477	5.769931035079138e-4
JADE1	0.28374937971576075	5.732364980982892e-9
SLC25A43	-0.28496821676688794	1.444031789391757e-5
UBE2A	-0.11525642263778435	0.019126126057223896
FGFR1	-0.14832688897264998	0.0028007694211484935
FBLN1	-0.9182272842583347	1.3785180868071593e-4
MAP2	-0.504893012065545	1.0325952188151113e-31
PIAS2	-0.12188062181666057	0.015370666834500937
AMPH	-0.08143784943693538	0.4867806893009484
ARAF	0.3569055535655534	1.2327185876590502e-13
MCCC1	-0.011642634231987397	0.8937559307883518
LAMP3	0.08725640284755892	0.638014887918145
FAP	0.28889598899911445	0.09312342823043952
NEBL	-0.33815743661064657	1.588487764510313e-13
ACER3	-0.19065320258226323	3.8471290994076455e-4
UBE2K	0.3337467149698359	2.521703522182587e-14
PIK3C3	0.05256165654641564	0.39857566879633805
N4BP2	0.29208533952815946	3.4957941883139495e-6
TIGAR	0.14773780511783868	0.008408317858231939
TULP3	0.012457089350390967	0.8568968256329726
SYNJ2	0.22349545096331705	5.808268029602301e-9
ADCY2	-0.5862751642731004	4.995175660192368e-21
PPP2R5C	-0.06122659639724121	0.24062960668699718
PMS2P1	0.12933093362701156	0.015226140387110445
GNB1	0.06986563791550293	0.23586865197802764
EDN1	5.837736199835046e-4	0.9968620582136815
MLLT10	0.15051468427357115	0.013289395856150507
ZCWPW1	0.05716690032973882	0.9139182278015455
ADCYAP1R1	-1.611137307558173	1.6772963690220084e-12
NRDC	-0.17364790642382796	6.081823308870453e-4
VDAC3	-0.3796789640510918	8.628937675587257e-10
PCM1	0.0657607211267436	0.19602684653547534
TNRC6C	-0.11155775921945552	0.10194383286506777
CBFA2T2	-0.03892721036262284	0.6049810617707965
BRINP1	-0.2655631077869538	0.011011555067206854
ITCH	-0.010354939532414023	0.870623940588066
TP53INP2	-0.09909136967460683	0.02903541829770256
SDF4	0.18147149350108505	0.008237164340237087
MYH7B	0.36780292969105466	0.7169939275384255
TP73	-0.44580685139086507	4.303717824047778e-6
TOLLIP	0.100521832217965	0.17374745013177748
UBE2D4	-0.4891662066997667	7.170402075331199e-17
RUNX1T1	-0.18929100440920069	0.7093331207841309
THOC1	-0.037424770077738846	0.701642179697401
FKBP7	-0.1516284876593849	0.2001680274542741
OSBPL6	-0.22015571332383352	4.9623287089288515e-6
SLC1A3	0.06428073260849386	0.3357999518010779
XRCC5	0.013668846628292718	0.8159407019829049
SP140	0.8249773432270722	0.491271192785164
MKNK1	-0.4212219984690588	9.490440380839275e-6
TNS1	-1.8877825557088983	9.829897021828444e-7
REXO1	-0.01114556965568846	0.8809981557321511
SAR1A	-0.103432010672697	0.1225769424330815
CDC14A	-0.49208450277026744	0.0054357009815900695
RAPGEF3	-0.8335004974749698	0.5002677171432296
CEACAM1	-1.3541488214904183	0.001021885422071801
SENP1	0.08750485219603664	0.18785590665493399
CIC	-0.052463480082305	0.33062108764078346
LIPE	-0.6071103711308453	8.44103093957038e-6
FDFT1	-0.12072273906190517	0.047746408590908306
PAFAH1B3	-0.4561420864616417	1.1697353952889625e-7
OPHN1	-0.11557784778378753	0.15999750474291285
AFM	-1.7192169707195477	0.09027055197270867
KIF22	0.06722655648617001	0.2982190272534196
CARMIL1	-0.10053576344307572	0.05197810788267885
PGM1	-0.27852212428569423	2.0250899819489304e-6
DDX1	0.1574285932336177	0.0025755504249219056
DNM2	-0.08970149953756082	0.04882695541919115
EPB41L2	-0.06549460401957732	0.16037840191229036
MOXD1	-0.36275213846913734	6.410093227094342e-11
STX7	-0.7286015653963894	6.724141266705248e-49
RABL2B	-0.3590242090956526	1.0855773066562916e-6
KEAP1	-0.11048317808239536	0.06949465437820547
PTPRH	0.3801496580033522	0.4803896760503524
DCT	-0.440051357749235	0.42493192038821137
SLC35C2	-0.20642860800408327	1.4528122686958386e-4
CRYBG3	0.25667219742241654	3.3517772649091034e-5
RFX3	-0.18659953288464168	1.0070416163846341e-5
RIF1	0.29140584382110746	1.5262945180655393e-6
RAB21	0.3435051598297249	7.625037130864414e-17
SLC4A4	0.22748677433153608	7.273583140797038e-4
SMARCA2	-0.28900714251057247	5.0820342884875435e-11
SESN1	-0.5010858899749122	1.1261570530284175e-9
MID2	-1.2337856618933933	0.10103109305952548
COL5A3	-0.8937782285180003	0.3575376900874812
SRCAP	0.054754594342951914	0.371313058023724
PUM3	0.4278749784174687	2.7733498117252704e-14
CPB2	-2.1994932129894136	1.5038902405306843e-13
KCNN2	-0.07361899718196768	NA
CNOT4	-0.056933590448154194	0.3005803769089193
PSEN1	0.3594184350402778	2.6314488851628153e-10
CPOX	0.15115708325329047	0.1389941344609296
CLDND1	-0.013803737977811502	0.8625216451040916
MOK	-0.03701424561443024	0.8259316278723658
HSP90AA1	-0.115034129767099	0.021369538573550104
RBL1	0.10797555518661608	0.07879521034591429
DLGAP4	0.1039017944902486	0.022578395915984213
IGSF9B	0.0321968160579597	0.6097460452257822
CFHR2	-1.8381938755867628	0.02253802870720911
CROCCP3	-0.41901573193854263	0.12000428293054052
NDC80	-0.23715913628382143	1.1404604985091796e-4
AP4E1	0.06175949443397251	0.4121461408152686
RSBN1	0.1470469520532655	0.007649784276896399
MAGI3	-0.13478599680799222	0.05387517638615927
CXCL2	0.5419392642543932	0.28144315762962396
COL4A4	-0.6516027089417644	9.091740322682368e-24
TCF7	0.09754568644521283	0.08789843420740465
OSTM1	0.4443574776764105	6.761858706926699e-16
IMPG2	0.6004812866788884	0.13571162898252107
PCNP	0.17004850853707004	2.488044912999768e-4
EXD2	0.03199129424838946	0.732054240178225
ARG2	-0.31235581126388123	0.11587054469741342
MEF2C	0.24731711434973191	1.2114947067474785e-7
UBA5	0.13717245168115688	0.030522492882442357
STK17B	-0.17653231415478116	0.012401702338112552
CDC14B	-0.331664101812769	2.872560825665611e-12
ZNF510	0.2931132723136587	3.3803248501492355e-10
LRP2	-1.3694512757256585	0.19893814308946783
ZNF506	0.29107837356171984	1.4106235862214478e-9
JMJD4	-0.16363162315867485	0.051694860214328314
DUSP12	0.41087300212760697	2.394122056008947e-5
AACS	-0.2983277927817207	1.2737790718270363e-7
DELE1	-0.30811776980693834	2.0876457579538895e-7
CADPS2	0.010959027173457403	0.8966225859698713
PCDHB4	0.5355196568815666	0.6224039560969148
PCDHGA2	0.6150824315609106	0.011207107744127873
HSPB11	-0.37648119578556316	0.010876096177063194
PHLPP1	0.010385505802610504	0.8812956946769162
ATP8B1	-0.281489245930413	0.08227795214099023
SMARCD3	-0.694520332645103	1.0793785306225822e-14
WDR70	-0.045115004195535664	0.6506757357551171
MPP4	0.45557909767546895	0.48042589548158526
STRADB	-0.5905602572940128	1.6927332252922763e-33
BZW1	-0.07876592148550442	0.14177266473607514
C1QTNF3	-0.2099907890378661	0.5087625684164634
ME2	-0.10825972211620176	0.032199675947187034
C5orf22	0.21542410610238158	1.4796606478113522e-6
CCNT2	0.2634017730961602	1.1891842597166707e-6
FAM135A	0.024089376505089515	0.6566321784883391
COL19A1	-0.12391253890156669	0.8669151645196835
COBLL1	0.26430516513819247	3.862813663983514e-9
DLG3	-0.3987783092065446	2.795948186191456e-8
KCNK2	-0.3235925424075174	0.001533502167214413
SERTAD4	-0.319264276473925	2.5195986163070983e-16
TRAF5	-0.11618121852218352	0.23873231873814932
MRPL22	0.07459888580230008	0.5591610088503338
GEMIN5	0.012869126596200518	0.8806981268970746
OPRK1	0.6709669578963023	0.20752038772247947
NFE2L1	0.21655047281801126	1.9910333599296405e-7
SEMA5B	-0.475963043082563	1.7576566572995952e-10
GSK3B	-0.18380203806612455	6.699113133969209e-5
ITGB5	-0.007320970379166307	0.9053488097673127
ERC1	-0.20412532754150484	2.3113759065362944e-5
XPO1	0.1944625716749566	2.5440820004824874e-7
LINC01587	0.6174135340385324	0.5832063140221174
RNF13	0.12615095179518915	0.10609247802040705
TRPM3	0.12361786431657554	0.42939696154635315
PALB2	0.19095171111905815	1.7565752907109777e-4
DOP1A	0.030726766241200857	0.7044549947848192
LYRM2	0.004597401474336213	0.952871120173403
BCKDHB	-0.19936557522763132	0.0024579907717086438
KAT6A	0.12418217015962282	0.020653997596185737
TUT7	0.11190157612430122	0.10327474500277586
ULK2	-0.4208828316691736	0.1766625670958578
TNPO1	0.03490790717318116	0.45946881950223156
PLOD1	0.20716064202402976	2.1392297990223744e-4
P2RX5	-0.20917557187262067	0.1257746424627226
ITGAE	-0.13369895105975074	0.33440464866976993
DIS3	0.22809302558790662	5.622363602080265e-7
PIBF1	0.24674515076982656	0.007912248670483206
TDRD3	-0.2304838002934955	0.007322695603257344
NUFIP1	0.5031360083461616	4.146755099220575e-12
PDS5B	-0.0984413181585306	0.09784218711185226
OXCT1	-0.005293356980831022	0.9494535651118611
RRAGB	-0.28287787368122785	0.059858522252814544
CYLD	-0.033965675171185664	0.566076795675281
SLC27A5	0.057620349701496	0.8741503102838722
ZNF324	0.2890798619932607	1.5101034210748463e-4
ZNF671	0.8050644162362857	2.204668744939849e-5
ZNF416	0.3166376572215816	0.002306143679151781
ZNF586	-0.1317201706993473	0.1969014070986173
ZNF446	0.22204214283564536	0.04935272041347427
ZNF264	0.024870438286065527	0.7407305029023988
RPS5	-0.053297932278147955	0.31343888140408843
FAT1	0.4424810315260914	0.026386264355597055
YTHDC1	0.3034526028883086	4.887824300354275e-12
CHMP2B	-0.07119963512388831	0.3031862040322072
SMAP2	-0.21333155029962425	2.8227555773492125e-4
PPIE	0.0637186744905508	0.4045863972740293
ZMPSTE24	0.487710773041783	1.6103305227873133e-17
STARD7	-0.1740124136856456	1.2799787956255337e-5
NOA1	0.03487905737301819	0.8248634274217963
REST	0.05684710254286047	0.3695178637809957
HAL	-1.4353425288367763	8.468834237867822e-4
SSH1	-0.20451056982308033	8.176282340734977e-5
GSTP1	-0.41263940395160936	1.9686979114007484e-16
APLP2	0.09721169092812455	0.0199291734866226
FAM234B	-0.0346795742625714	0.7801446080310915
WBP11	-0.017120577121096752	0.8030589329378008
EIF3I	0.23054155556776607	1.0551471341830884e-7
NKAIN1	-0.07069686627147172	0.899154357204143
COL16A1	-0.03334222267894547	NA
TXLNA	0.026742694966193598	0.6575832328698342
APOB	-1.7135434548525146	1.8724878623496035e-10
NCOA1	-0.2704087525165723	1.09789256950949e-13
AGBL5	-0.9162767421791231	8.177854354352244e-52
EFR3B	-0.200796682596718	1.0911317374390047e-5
KIF3C	-0.3972707305151553	1.1037810631781328e-20
RAB10	0.06904116494492994	0.1427181475418138
GCKR	-0.10879678222247106	0.810461994474994
HADHA	0.1103698083161995	0.018856094929126224
MAPRE3	-0.3126089509206937	9.656348802774712e-9
CAD	0.06800707534502093	0.23619448600666648
CD59	-0.16964156253047732	5.197276215970016e-4
BCORL1	-0.3296917180360158	1.0521405615634287e-9
ATRX	0.10277355166641569	0.049172891364823015
AK6	-0.14845955524950727	0.2003856292906328
MYNN	0.33585844419219446	5.393923446096158e-9
MECOM	-0.24974928495084223	1.0683125347559046e-4
SCAMP1	-0.15742630377572098	0.002579813296990736
PREP	-0.3099714153523496	6.6982879348581344e-9
HACE1	-0.3166554375264794	2.2571606293792594e-6
SEH1L	-0.1576787604480898	0.007837004278758025
WDR47	-0.08586200834843792	0.20615913872281946
WDFY1	0.17893051031018972	0.0010576328183293537
OVGP1	1.1528720565232495	2.937657531381066e-9
SLC25A24	-0.17584921853710409	0.037728298196082144
MAP3K4	0.12031140091567044	0.007796104143340546
PILRA	0.5760530395826582	0.009018013894694773
IGSF9	-0.16056750576422277	0.5092260423761208
ABCB1	-0.9616184247754986	0.23666035050331893
ZNF213	-0.12536325413152613	0.0681647784039141
AKR1B1	-0.29600901016591646	1.84324709559551e-6
CPNE3	-0.2690539397077917	4.337640258905787e-8
RRN3	0.44643936762340014	1.1201330530730278e-16
CTTN	-0.18506397810844322	1.1009381123228746e-4
WNT11	-1.1720734039074887	0.27757157832233975
MTIF2	0.5760217729629062	4.98774946749323e-16
DDHD2	-0.10876270001708353	0.1232021646330776
TTC39A	-0.3584930482851652	0.07236836932796879
EPS15	-0.3710425390950468	9.594019182451342e-17
ORC1	0.03949133932043749	0.6613971564300649
MGST2	0.1452844501172375	0.10182262904566809
CHERP	0.2135439160573091	1.4168315419634234e-5
ATG16L1	0.1786515975625731	0.0021139246492241875
USP40	-0.14232819151769066	0.05203790319474185
POMGNT1	-0.11731326012053735	0.16401605262821833
RAD54L	-0.11841777894183654	0.12771999808889858
MAST2	-0.18804067668276964	9.51682716295702e-4
DNAJA1	-0.037634255009058454	0.5344110156599939
B4GALT1	0.3887559620069449	1.257453482964194e-19
CHMP5	-0.05227777724586305	0.5378416322653096
NFX1	0.40709180771426046	9.172188094337615e-22
DIMT1	-0.052771817136664206	0.5626579176294417
IPO11	0.6458880094980455	8.287868605853794e-21
FOLH1	-0.46974575594186885	0.7155404922419126
EIF2AK1	-0.5713140600094133	1.9288015174910162e-35
EPDR1	0.8032296390242181	1.0914935439746428e-55
SNX10	-0.8596793833058596	1.9771433766192877e-10
SEPHS1	-0.38759981955282	3.920746626424034e-11
MRPL28	-0.03429106361065066	0.7692166061300927
ITPKC	0.4989332837545084	1.5393760311998648e-6
FAT2	-0.8134955828546068	0.2914222229332071
RBM22	0.07042959936571365	0.2540778815284632
TMED2	0.048294309625345117	0.4232212026865156
ERO1B	-0.1368161284304791	0.1300699752748363
ZFAND6	-0.028271940567738494	0.6431508354306805
TXLNG	-0.06355375259964859	0.31983704564013743
PPEF1	0.18985074985909078	0.7543746538737576
LAT2	1.2135727431281453	7.919902705261799e-4
HUWE1	0.09338727189672784	0.6414829050038113
ZW10	-0.7606231989941461	5.667046368954377e-33
ALG9	0.004279309791179197	0.9577061699748727
NOX4	0.6766892210467674	1.2422483166476772e-21
ACOX3	-0.3760978212259374	2.064148129700787e-7
MTMR2	0.08959149767726815	0.048996268900077786
PPP1R15A	2.2501586318682567	0
HSD17B14	0.7878940201928223	0.0013631662645188173
TRIP6	0.6644729498266418	3.2283520065059905e-35
ACHE	0.3000014798571781	0.007203553665317629
FTL	-0.5833908848998652	3.4711606691906854e-34
SRRT	0.14887017169907296	0.008458358300878507
BAX	0.3470821448741166	2.373312328840738e-5
NLK	0.018656818001685723	0.8153976768347783
PIGS	0.14720870814991746	0.001329313928726304
ATXN7L3	0.04988111142562955	0.4361244480724421
PGS1	-0.06984442921393444	0.316062057474175
PSMC5	0.045162774558964024	0.5414722425963584
UIMC1	0.14919675562822177	0.140681908388007
MMP2	0.7105564651708934	0.3608271052990732
GNAO1	-0.40771553239913977	2.6716592794153555e-4
OGFOD1	-0.05303148544554119	0.41904935571831925
SH3BP2	-0.5641216064005322	3.3944732213823466e-25
NOP14	0.1997582018117302	8.337722394890356e-4
ADD1	-0.08257558021244547	0.05509702672508394
L2HGDH	-0.12881776624360183	0.24108478888095825
TXNDC16	-0.24112933097534037	0.007034874943254301
RTRAF	-0.03483754742501934	0.7493110552180018
NID2	-0.5229471621159346	4.9922002684625645e-8
GMCL1	0.04135956875540562	0.6435425870173871
SF3B2	-0.0540459854980831	0.27585779770260155
KLHL42	-0.11814964342135294	0.01584658532993352
GNAS	-0.20820441585803495	7.923668387927055e-7
DNM1L	-0.29728149566652784	7.688334832448049e-10
PTHLH	0.6438345706913785	1.2120595753961916e-12
ERGIC2	0.26272920003106603	1.6574956921118573e-6
TFAP2C	-0.14284908815284703	0.09218373806853607
AURKA	-0.04583004952443782	0.5293890203728902
CASS4	1.3534037158241214	0.08017406928740732
PIR	-0.26768719694236126	9.635131769774811e-6
AAMDC	0.07864477126149359	0.8353484493716562
RFX2	0.4099234900785792	1.204086816495854e-11
METTL2A	0.03444643655185151	0.6307142725054571
SULT2B1	-0.7697358637770376	0.5307820492079743
ALG6	-0.022207965748105747	0.8733007212174597
CNOT3	0.10766530774397456	0.0209868708914905
PTPN4	-0.24056388829513914	1.3668081520513542e-6
DDX18	0.253842346487325	3.6268059861822694e-9
KHSRP	-0.08269103077505163	0.10516941565537688
GNA11	-0.06054233099210605	0.25942545574708264
ASAP3	-0.4366017269412839	1.036193419157546e-23
EDEM2	-0.576165872480396	2.9471212205905757e-10
DNMT3B	-0.5780926441701632	0.026802912693229153
TPX2	0.039434381409665174	0.5179834871387847
FER1L4	0.30672313975146326	0.14340930131477617
PDRG1	0.46545409462167203	0.010150943252085213
EPB41L1	-0.723901516049943	1.2552834714226364e-24
DOCK9	-0.25891755803865385	3.2635800298974336e-5
ANKRD10	0.2938902844731664	4.258570785370022e-6
TGDS	0.18549783693718747	0.08440363803514413
DOCK3	-1.3849123164763097	0.13311544107779938
C3orf18	-0.16589605798859022	0.4822522857414371
COQ9	0.01718981598458015	0.8497401647206795
KIF9	-0.07781022304384244	0.6477953898628673
CRLS1	-0.5159741063026694	5.077733729577373e-14
PPP1R13B	-0.39939177673329596	5.4500977982535236e-5
ATRN	-0.0810184836583673	0.09620823404839449
SMOX	0.8753867964552682	5.5230077740706375e-14
SIGLEC1	1.1217348031888574	0.0642643575719461
FKBP1A	-0.05741231930501422	0.3945269212054085
NSFL1C	0.03342381413045899	0.6172373698563659
SLC4A11	-0.3442372064305055	2.6612593767554706e-14
DNAAF9	-0.39746826396046325	1.0944477461525975e-8
ZNF343	0.041313251315859174	0.8054582139023755
EBF4	0.02334555783958256	0.8804686245035959
MAVS	-0.1389982091268857	4.6698133196841266e-4
LZTS3	-0.40596788745869866	2.4879662971801094e-7
F11	-1.2364717673804795	0.06579672895068035
XRN2	0.006501353724630294	0.9180035989794326
KIZ	-0.25570207419277574	0.0011130673935131148
DYNLL1	-0.2928353479132508	7.2878269996966007e-08
TESC	-0.7497532804644578	0.35988830311654285
SNX5	0.10446022051404175	0.02579110792688496
RPL6	0.15392820787395095	0.01503903420935021
MAPKAPK5	-0.0951537897406371	0.13887196970289473
P2RX7	-0.2920525962751389	0.35325539102445547
ESF1	0.381879608614523	3.418028190336204e-7
RBBP9	-0.14602945834400458	0.007371611555104486
ANAPC5	-0.21631120629857453	1.8103830316866492e-6
SLC23A2	0.11731960513656832	0.027683560036301368
SLC8B1	-0.08978067447062363	0.6028750842522375
TMEM230	-0.16661114210364153	0.001451473156704466
DZANK1	-0.23672142932198206	0.04882695541919115
KDM2B	-0.23533529364158792	1.0989585447068228e-4
CFAP61	0.14158242993935446	0.6074040403652484
TASP1	-0.20926263450105717	0.11752719982322597
OAS1	-0.2949871494678846	0.3731891368486438
GCN1	0.15122638045545858	9.31942179302673e-5
RPLP0	0.04197711659935253	0.5444058393544696
PXN	0.010216906684429252	0.8707513412793111
SIRT4	-0.4524988674246377	0.5024732835668656
RPH3A	-1.8721138133329518	0.07671601657350303
KIF16B	-0.2860669477606727	2.911851418920701e-5
TRMT6	0.5353575188475121	8.910888291551556e-15
CHGB	0.28983157591437037	0.008898282550706552
PEBP1	-0.2799924192424079	3.895156309684341e-6
BRAP	0.20302740963986854	0.0012994442591143123
ERP29	-0.003724763578588546	0.9813769479246032
NOS1	0.00669339042419054	0.9943134071776079
FUS	0.16939611924403328	7.931045791260055e-5
IGBP1	0.1722847481802128	0.00465710582833231
FXYD5	-0.8237568059281865	0.061793743186674154
ZNF302	0.20431141544447481	0.21537129518699172
GRAMD1A	0.08792678630800117	0.21978861228593355
CDIP1	-0.09017679351932952	0.42180027320328944
CMTM1	-0.7004040917638682	0.01734625212518891
KCNH4	-0.21986434602417693	0.20414444762033024
GANAB	0.1596669903074365	1.6960617818873345e-4
GMIP	-0.05392028288127725	0.664796752243594
RBM41	0.09704219754299337	0.21160325812538897
BIRC5	-0.03800512755794217	0.5739301331444919
LAG3	-0.17276981998709207	0.6319617635801261
MLF2	-0.05985446479112505	0.3014474692812048
OTUB2	-0.15638546324604946	0.5583936014032541
DDX24	0.18543975513986688	7.187669197108201e-5
ZBTB25	0.1926319001880601	0.06306435879485095
NECAP1	0.1565385429151981	0.00894171340005141
ARHGAP4	-0.5372390725042685	0.06519117463962447
ANKRD24	0.14492620465629827	0.4751263925958438
DHX32	-0.13116247869747272	0.019557067150661692
RCOR1	0.0070718044017586785	0.9439587614655238
GPATCH2L	0.10713824883568436	0.1604814180005445
LTBP4	0.1392568449007895	0.022323718187987344
BLVRB	0.0634727390117869	0.6876335412133874
SLC9A1	-0.267910159017127	2.5126026594186256e-6
SPTLC1	0.10815886541532088	0.023771327730642628
PAPOLA	-0.07342091525974154	0.17286565040669444
CCNK	-0.17874017447443247	0.0020756484393030664
PCBP4	-0.45411674392209617	3.0703787327062047e-9
YPEL3	-0.4059317050341338	3.730773836482661e-7
MRPS33	0.2527430307822809	0.022874087891442102
NDUFB2	-0.10759218559413623	0.26361155630084177
NUDC	-0.009952272458650569	0.9164588325969631
MAEA	-0.047847404263659334	0.5063550445526809
ICAM1	0.4138385958180076	0.007967654200551004
STRN4	-0.10279534110825218	0.06117755324352746
IRAK3	-0.060533331298011334	0.8835401762861117
LYZ	0.6779048311613204	0.4863886573362692
MUL1	0.4451963299570118	1.417037409139748e-9
TFAP4	-0.1300677329868889	0.29609962276895224
PDCD7	-0.04696211751122318	0.5446086738436507
SPG21	-0.27851905682165834	2.560789919962073e-10
DNAJB11	0.3866481977873416	8.235801681451641e-12
P3H2	0.2472040070871952	4.4279981456744645e-5
THPO	-1.3957287132747471	0.13764124632446223
CHRD	-0.6059934777792823	0.3490474548094188
FLT3LG	-0.4261999854186847	0.0029316050755760726
RAB11FIP3	-0.19587635384801216	0.024776331650056403
GNPTG	0.05061459311982407	0.5272472969512293
ZNF268	0.4922132574580916	3.899444801716204e-23
GOLGA3	0.21286444395979004	2.1044931756849645e-6
PABPC4	0.07915903428770578	0.10798909589910727
CERS4	-0.5568699930331469	0.20955896416512146
MCOLN1	0.4611747906922872	2.325751803344591e-9
USP48	-0.17872686346830674	4.7644770883528253e-4
EFNB1	0.10552669249569813	0.46301670056583183
PDPR	0.41149478455793	3.2209887461185938e-18
AARS1	0.2872474398686469	1.5138923106640466e-13
GLG1	0.14382222690418392	0.0022796572463421485
KIF4A	-0.06810077473277769	0.25339653841422977
TNRC6A	0.35079864325172017	5.146519031695051e-18
PLEKHG2	-0.10976094531429953	0.048191393586985286
DLL3	0.07755080079192753	0.8558571723128497
NAT14	0.389836261778347	6.793769172327055e-5
PITPNM2	-0.024081186223155155	0.7998660304641041
EXOC1	-0.1295470201274234	0.1461934713880936
RBM27	0.16502783384714328	0.0011529805171870027
