sample_id	geneset	gsva_score
CTRL2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.4266886326194386
CTRL3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.11367380560131157
Treated1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.5683690280065883
Treated2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.4859967051070839
Treated3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.07742998352552849
CTRL1	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.034596375617800046
CTRL2	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.15980230642503557
CTRL3	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.5551894563426689
Treated1	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.037891268533765066
Treated2	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.7232289950576565
Treated3	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.09390444810542986
CTRL1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.034596375617800046
CTRL2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.15980230642503557
CTRL3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.5551894563426689
Treated1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.037891268533765066
Treated2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.7232289950576565
Treated3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.09390444810542986
CTRL1	KEGG_GNRH_SIGNALING_PATHWAY	0.5242632524708016
CTRL2	KEGG_GNRH_SIGNALING_PATHWAY	0.2299999999999981
CTRL3	KEGG_GNRH_SIGNALING_PATHWAY	0.17466666666666697
Treated1	KEGG_GNRH_SIGNALING_PATHWAY	-0.09553414469236046
Treated2	KEGG_GNRH_SIGNALING_PATHWAY	-0.6065573053368414
Treated3	KEGG_GNRH_SIGNALING_PATHWAY	-0.14390888638920168
CTRL1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.18626078070921284
CTRL2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.47221298164944947
CTRL3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.4177598494016427
Treated1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.28234183691471704
Treated2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.34273692023752034
Treated3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.4795159357275255
CTRL1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.10247861520846036
CTRL2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.2061014965762492
CTRL3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.2541254125412582
Treated1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.22937293729372726
Treated2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.49626541601528656
Treated3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.650360688242737
CTRL1	KEGG_HOMOLOGOUS_RECOMBINATION	0.09052344172324434
CTRL2	KEGG_HOMOLOGOUS_RECOMBINATION	-0.2590381426202314
CTRL3	KEGG_HOMOLOGOUS_RECOMBINATION	0.24839891943980105
Treated1	KEGG_HOMOLOGOUS_RECOMBINATION	-0.544115862580921
Treated2	KEGG_HOMOLOGOUS_RECOMBINATION	0.5647402374317675
Treated3	KEGG_HOMOLOGOUS_RECOMBINATION	0.3702522983786565
CTRL1	KEGG_HUNTINGTONS_DISEASE	0.13307010802837457
CTRL2	KEGG_HUNTINGTONS_DISEASE	0.33519693706124576
CTRL3	KEGG_HUNTINGTONS_DISEASE	0.25750792915813453
Treated1	KEGG_HUNTINGTONS_DISEASE	-0.040215629687704535
Treated2	KEGG_HUNTINGTONS_DISEASE	0.034787409714241074
Treated3	KEGG_HUNTINGTONS_DISEASE	-0.16920654828462936
CTRL1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.13112754570907126
CTRL2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.2610274937395609
CTRL3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.08674383156288151
Treated1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.09435408220049582
Treated2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.20330470961098532
Treated3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.04169734493068544
CTRL1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.7249493901384519
CTRL2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.5910823960414092
CTRL3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.47847682119204454
Treated1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.5408273717563941
Treated2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.06953642384106234
Treated3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.5642484447120146
CTRL1	KEGG_INSULIN_SIGNALING_PATHWAY	-0.24854126498792833
CTRL2	KEGG_INSULIN_SIGNALING_PATHWAY	0.06308353628734206
CTRL3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.13415012257847353
Treated1	KEGG_INSULIN_SIGNALING_PATHWAY	0.006680202286939496
Treated2	KEGG_INSULIN_SIGNALING_PATHWAY	0.12607020787633272
Treated3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.05745531087177427
CTRL1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.5980230642504119
CTRL2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.16639209225700702
CTRL3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.4530477759472809
Treated1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.9505766062602885
Treated2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.22240527182866998
Treated3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.21581548599670963
CTRL1	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.2235689955475178
CTRL2	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.06451374019313189
CTRL3	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.1637647207800417
Treated1	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.30401125678935825
Treated2	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.5761141220409491
Treated3	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.5937816354842399
CTRL1	KEGG_LEISHMANIA_INFECTION	-0.5942564861034072
CTRL2	KEGG_LEISHMANIA_INFECTION	-0.025026633151022715
CTRL3	KEGG_LEISHMANIA_INFECTION	0.09568175018502374
Treated1	KEGG_LEISHMANIA_INFECTION	-0.17733280717955743
Treated2	KEGG_LEISHMANIA_INFECTION	-0.32407458672207085
Treated3	KEGG_LEISHMANIA_INFECTION	0.011119783179238285
CTRL1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.1976716689404274
CTRL2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.28500000000000136
CTRL3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.4704858299595146
Treated1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.3625293132328267
Treated2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.5311375661375708
Treated3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.07333333333333442
CTRL1	KEGG_LONG_TERM_DEPRESSION	-0.5117346345997491
CTRL2	KEGG_LONG_TERM_DEPRESSION	0.15775616261957104
CTRL3	KEGG_LONG_TERM_DEPRESSION	-0.23698468192871375
Treated1	KEGG_LONG_TERM_DEPRESSION	-0.09108542702032871
Treated2	KEGG_LONG_TERM_DEPRESSION	0.282226868138058
Treated3	KEGG_LONG_TERM_DEPRESSION	-0.03891064531450361
CTRL1	KEGG_LONG_TERM_POTENTIATION	-0.10817793893848127
CTRL2	KEGG_LONG_TERM_POTENTIATION	0.3143581756504019
CTRL3	KEGG_LONG_TERM_POTENTIATION	0.1823095887308248
Treated1	KEGG_LONG_TERM_POTENTIATION	-0.18618048645891583
Treated2	KEGG_LONG_TERM_POTENTIATION	0.08131882107315919
Treated3	KEGG_LONG_TERM_POTENTIATION	-0.29623058591108886
CTRL1	KEGG_LYSINE_DEGRADATION	0.5709570957095715
CTRL2	KEGG_LYSINE_DEGRADATION	-0.15647928429207492
CTRL3	KEGG_LYSINE_DEGRADATION	0.1522594567149016
Treated1	KEGG_LYSINE_DEGRADATION	-0.38325082508251107
Treated2	KEGG_LYSINE_DEGRADATION	-0.0115511551155148
Treated3	KEGG_LYSINE_DEGRADATION	-0.5247524752475231
CTRL1	KEGG_LYSOSOME	0.06314231420556535
CTRL2	KEGG_LYSOSOME	0.4917774086378738
CTRL3	KEGG_LYSOSOME	-0.1793009514109515
Treated1	KEGG_LYSOSOME	-0.49608202543246854
Treated2	KEGG_LYSOSOME	-0.6156548670755246
Treated3	KEGG_LYSOSOME	0.15112962840139457
CTRL1	KEGG_MAPK_SIGNALING_PATHWAY	-0.09061580470638284
CTRL2	KEGG_MAPK_SIGNALING_PATHWAY	0.02985481234575596
CTRL3	KEGG_MAPK_SIGNALING_PATHWAY	-0.2717737266938284
Treated1	KEGG_MAPK_SIGNALING_PATHWAY	0.08342869635479613
Treated2	KEGG_MAPK_SIGNALING_PATHWAY	-0.20228278535182295
Treated3	KEGG_MAPK_SIGNALING_PATHWAY	0.04712139349088962
CTRL1	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.5749588138385504
CTRL2	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.7462932454695221
CTRL3	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.42009884678748044
Treated1	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.3212520593080695
Treated2	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.21581548599670036
Treated3	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.8879736408566652
CTRL1	KEGG_MELANOGENESIS	0.23735588972431054
CTRL2	KEGG_MELANOGENESIS	0.5161727078891265
CTRL3	KEGG_MELANOGENESIS	0.26790276792051115
Treated1	KEGG_MELANOGENESIS	-0.21061155152887728
Treated2	KEGG_MELANOGENESIS	-0.3551724137931008
Treated3	KEGG_MELANOGENESIS	-0.40744906997342617
CTRL1	KEGG_MELANOMA	-0.2858476064997797
CTRL2	KEGG_MELANOMA	-0.10504249252309278
CTRL3	KEGG_MELANOMA	-0.3594776594776576
Treated1	KEGG_MELANOMA	-0.2765588272663736
Treated2	KEGG_MELANOMA	-0.1773499558693729
Treated3	KEGG_MELANOMA	-0.028963440001330776
CTRL1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.3047775947281681
CTRL2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.5914332784184515
CTRL3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.07742998352554231
Treated1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.27512355848435277
Treated2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.4662273476112029
Treated3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.1696869851729872
CTRL1	KEGG_MISMATCH_REPAIR	-0.9086801884071766
CTRL2	KEGG_MISMATCH_REPAIR	-0.7294611140503291
CTRL3	KEGG_MISMATCH_REPAIR	-0.11030159619735863
Treated1	KEGG_MISMATCH_REPAIR	0.30369021358094084
Treated2	KEGG_MISMATCH_REPAIR	0.6352279672411687
Treated3	KEGG_MISMATCH_REPAIR	0.7788213752882138
CTRL1	KEGG_MTOR_SIGNALING_PATHWAY	-0.16000299613972982
CTRL2	KEGG_MTOR_SIGNALING_PATHWAY	0.05139409071993509
CTRL3	KEGG_MTOR_SIGNALING_PATHWAY	-0.18701267056530146
Treated1	KEGG_MTOR_SIGNALING_PATHWAY	-0.06042351223074055
Treated2	KEGG_MTOR_SIGNALING_PATHWAY	0.06889428508794126
Treated3	KEGG_MTOR_SIGNALING_PATHWAY	-0.3875800125800114
CTRL1	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.7852002067676533
CTRL2	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.0749254856281486
CTRL3	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.5071930269950083
Treated1	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.02001553096486053
Treated2	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.00825082508250724
Treated3	KEGG_N_GLYCAN_BIOSYNTHESIS	0.7414263165446978
CTRL1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.15215769204318852
CTRL2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.12128272056478348
CTRL3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.1506632033317437
Treated1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.25755354411014475
Treated2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.09275052272903472
Treated3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.03930288746239538
CTRL1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.2497297358486332
CTRL2	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.13222245470466776
CTRL3	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.5107197823830438
Treated1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.06622304490108127
Treated2	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.2259093533005681
Treated3	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.18099026214335956
CTRL1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.09441582147384325
CTRL2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.20133210379650113
CTRL3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.008497930851806307
Treated1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.2610704358287836
Treated2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.33926312948373494
Treated3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.17253499652372659
CTRL1	KEGG_NITROGEN_METABOLISM	-0.25205930807249155
CTRL2	KEGG_NITROGEN_METABOLISM	0.9505766062602965
CTRL3	KEGG_NITROGEN_METABOLISM	-0.6243822075782512
Treated1	KEGG_NITROGEN_METABOLISM	-0.07084019769358196
Treated2	KEGG_NITROGEN_METABOLISM	-0.6705107084019737
Treated3	KEGG_NITROGEN_METABOLISM	0.31466227347610903
CTRL1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.1970479024570098
CTRL2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.06808620017254238
CTRL3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.14420641297007503
Treated1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.08851158362424574
Treated2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17862913832625543
Treated3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20861960194619364
CTRL1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.5288303130148262
CTRL2	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.3871499176276787
CTRL3	KEGG_NON_HOMOLOGOUS_END_JOINING	1
Treated1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.4662273476112029
Treated2	KEGG_NON_HOMOLOGOUS_END_JOINING	0.7792421746293245
Treated3	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.03789126853378022
CTRL1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.3314404538638669
CTRL2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.09274767104076817
CTRL3	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.17159262274941148
Treated1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.2392107451121583
Treated2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.08185942750642342
Treated3	KEGG_NON_SMALL_CELL_LUNG_CANCER	-7.528582129635586e-4
CTRL1	KEGG_NOTCH_SIGNALING_PATHWAY	0.19291827208831933
CTRL2	KEGG_NOTCH_SIGNALING_PATHWAY	-0.31347454572439776
CTRL3	KEGG_NOTCH_SIGNALING_PATHWAY	0.2121752601988865
Treated1	KEGG_NOTCH_SIGNALING_PATHWAY	-0.07947358852569719
Treated2	KEGG_NOTCH_SIGNALING_PATHWAY	-0.2907027348580882
Treated3	KEGG_NOTCH_SIGNALING_PATHWAY	-0.295517211815818
CTRL1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.36850080124390655
CTRL2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.13664188323646984
CTRL3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.10730808254754254
Treated1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.6739594330929636
Treated2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.2993378132914909
Treated3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.38207094918504614
CTRL1	KEGG_OOCYTE_MEIOSIS	0.022643716960413174
CTRL2	KEGG_OOCYTE_MEIOSIS	0.006003430531734522
CTRL3	KEGG_OOCYTE_MEIOSIS	0.5294770280666324
Treated1	KEGG_OOCYTE_MEIOSIS	-0.27769472543282026
Treated2	KEGG_OOCYTE_MEIOSIS	-0.16652253469905043
Treated3	KEGG_OOCYTE_MEIOSIS	0.13407285563084523
CTRL1	KEGG_OTHER_GLYCAN_DEGRADATION	-0.034596375617800046
CTRL2	KEGG_OTHER_GLYCAN_DEGRADATION	0.15980230642503557
CTRL3	KEGG_OTHER_GLYCAN_DEGRADATION	0.5551894563426689
Treated1	KEGG_OTHER_GLYCAN_DEGRADATION	0.037891268533765066
Treated2	KEGG_OTHER_GLYCAN_DEGRADATION	-0.7232289950576565
Treated3	KEGG_OTHER_GLYCAN_DEGRADATION	0.09390444810542986
CTRL1	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.3381716855071057
CTRL2	KEGG_OXIDATIVE_PHOSPHORYLATION	0.4521491976037425
CTRL3	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.41429607075539354
Treated1	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.6727272727272622
Treated2	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2774454366348575
Treated3	KEGG_OXIDATIVE_PHOSPHORYLATION	0.5490312965722797
CTRL1	KEGG_P53_SIGNALING_PATHWAY	-0.17867721465615505
CTRL2	KEGG_P53_SIGNALING_PATHWAY	-0.05515552048398953
CTRL3	KEGG_P53_SIGNALING_PATHWAY	-0.36974770785417943
Treated1	KEGG_P53_SIGNALING_PATHWAY	-0.055458486309550914
Treated2	KEGG_P53_SIGNALING_PATHWAY	0.46807198511982323
Treated3	KEGG_P53_SIGNALING_PATHWAY	0.2688536694254585
CTRL1	KEGG_PANCREATIC_CANCER	-0.07738095238095322
CTRL2	KEGG_PANCREATIC_CANCER	-0.15785721486901094
CTRL3	KEGG_PANCREATIC_CANCER	-0.22122130102040988
Treated1	KEGG_PANCREATIC_CANCER	0.12192819380700565
Treated2	KEGG_PANCREATIC_CANCER	-0.09583123764815915
Treated3	KEGG_PANCREATIC_CANCER	-0.03536980180469479
CTRL1	KEGG_PARKINSONS_DISEASE	0.19734660033167575
CTRL2	KEGG_PARKINSONS_DISEASE	0.7661691542288566
CTRL3	KEGG_PARKINSONS_DISEASE	-0.4787201066319446
Treated1	KEGG_PARKINSONS_DISEASE	0.004975124378110124
Treated2	KEGG_PARKINSONS_DISEASE	-0.6733001658374735
Treated3	KEGG_PARKINSONS_DISEASE	-0.06301824212271898
CTRL1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.025089752701692836
CTRL2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.08644614764017661
CTRL3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.09413440046146199
Treated1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.628355105967044
Treated2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.6534715038668021
Treated3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.08585187939307198
CTRL1	KEGG_PATHWAYS_IN_CANCER	0.007147549849691098
CTRL2	KEGG_PATHWAYS_IN_CANCER	-0.12740611319924666
CTRL3	KEGG_PATHWAYS_IN_CANCER	0.11820462853339402
Treated1	KEGG_PATHWAYS_IN_CANCER	0.06552619479733811
Treated2	KEGG_PATHWAYS_IN_CANCER	-0.15570337838058584
Treated3	KEGG_PATHWAYS_IN_CANCER	-0.026767738501096622
CTRL1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.06754530477758758
CTRL2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.42998352553541896
CTRL3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.12355848434925237
Treated1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.43327841845140114
Treated2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.449752883031302
Treated3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.011532125205938826
CTRL1	KEGG_PEROXISOME	0.7462932454695221
CTRL2	KEGG_PEROXISOME	-0.1301482701812251
CTRL3	KEGG_PEROXISOME	-0.3476112026359166
Treated1	KEGG_PEROXISOME	0.4266886326194386
Treated2	KEGG_PEROXISOME	-0.9110378912685264
Treated3	KEGG_PEROXISOME	-0.20922570016474928
CTRL1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.694003787812973
CTRL2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.534848744781838
CTRL3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.3998341625207247
Treated1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.5194589821455429
Treated2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.06965174129353036
Treated3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.6040793598915339
CTRL1	KEGG_PPAR_SIGNALING_PATHWAY	0.4943932679380567
CTRL2	KEGG_PPAR_SIGNALING_PATHWAY	0.2163812133668266
CTRL3	KEGG_PPAR_SIGNALING_PATHWAY	0.6936753302938526
Treated1	KEGG_PPAR_SIGNALING_PATHWAY	0.34879763905166694
Treated2	KEGG_PPAR_SIGNALING_PATHWAY	-0.4550476498142434
Treated3	KEGG_PPAR_SIGNALING_PATHWAY	-0.6503645517788774
CTRL1	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5910475366302693
CTRL2	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.4928520490239987
CTRL3	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.8126965637740126
Treated1	KEGG_PRIMARY_IMMUNODEFICIENCY	0.5768692763316065
Treated2	KEGG_PRIMARY_IMMUNODEFICIENCY	0.22575843536294282
Treated3	KEGG_PRIMARY_IMMUNODEFICIENCY	0.5796112944627791
CTRL1	KEGG_PRION_DISEASES	-0.08524535088239307
CTRL2	KEGG_PRION_DISEASES	-0.33617161716172117
CTRL3	KEGG_PRION_DISEASES	-0.7174656314552232
Treated1	KEGG_PRION_DISEASES	-0.29939114601115446
Treated2	KEGG_PRION_DISEASES	0.18145385967167904
Treated3	KEGG_PRION_DISEASES	0.8572221708152125
CTRL1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.05871310966138338
CTRL2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.19700643895429043
CTRL3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	3.9528608171514323e-4
Treated1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.03094461708304544
Treated2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.19968820861678205
Treated3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.4249224077388389
CTRL1	KEGG_PROPANOATE_METABOLISM	0.5288303130148271
CTRL2	KEGG_PROPANOATE_METABOLISM	-0.11367380560132423
CTRL3	KEGG_PROPANOATE_METABOLISM	0.6869851729818781
Treated1	KEGG_PROPANOATE_METABOLISM	0.08731466227346929
Treated2	KEGG_PROPANOATE_METABOLISM	-0.6441515650741323
Treated3	KEGG_PROPANOATE_METABOLISM	-0.2191103789126898
CTRL1	KEGG_PROSTATE_CANCER	-0.2271756152627688
CTRL2	KEGG_PROSTATE_CANCER	0.1901762191909175
CTRL3	KEGG_PROSTATE_CANCER	0.12469097802061666
Treated1	KEGG_PROSTATE_CANCER	-0.3586011025173488
Treated2	KEGG_PROSTATE_CANCER	-0.16763051782682267
Treated3	KEGG_PROSTATE_CANCER	-0.1908332047126609
CTRL1	KEGG_PURINE_METABOLISM	0.11207830917219702
CTRL2	KEGG_PURINE_METABOLISM	0.42615302585976944
CTRL3	KEGG_PURINE_METABOLISM	0.3835478591202069
Treated1	KEGG_PURINE_METABOLISM	-0.19388041343892715
Treated2	KEGG_PURINE_METABOLISM	-0.3203711758735731
Treated3	KEGG_PURINE_METABOLISM	0.13210284664830002
CTRL1	KEGG_PYRIMIDINE_METABOLISM	-0.4530477759472822
CTRL2	KEGG_PYRIMIDINE_METABOLISM	0.512355848434926
CTRL3	KEGG_PYRIMIDINE_METABOLISM	0.028006589785824154
Treated1	KEGG_PYRIMIDINE_METABOLISM	-0.657331136738053
Treated2	KEGG_PYRIMIDINE_METABOLISM	0.11367380560131157
Treated3	KEGG_PYRIMIDINE_METABOLISM	0.4629324546952218
CTRL1	KEGG_PYRUVATE_METABOLISM	-0.2557871171732622
CTRL2	KEGG_PYRUVATE_METABOLISM	0.314178039425564
CTRL3	KEGG_PYRUVATE_METABOLISM	0.6785478547854784
Treated1	KEGG_PYRUVATE_METABOLISM	-0.3514851485148519
Treated2	KEGG_PYRUVATE_METABOLISM	-0.3184818481848213
Treated3	KEGG_PYRUVATE_METABOLISM	0.47899499627382164
CTRL1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.13813548993426653
CTRL2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.14562317612873682
CTRL3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.12561783605471333
Treated1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.33778428040109504
Treated2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.3843245005482352
