sample_id	geneset	gsva_score
CTRL3	KEGG_HUNTINGTONS_DISEASE	-0.2355888672530759
Treated1	KEGG_HUNTINGTONS_DISEASE	0.12735849056603785
Treated2	KEGG_HUNTINGTONS_DISEASE	0.057169611024315004
Treated3	KEGG_HUNTINGTONS_DISEASE	0.39489315532016084
CTRL1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.03362225065790958
CTRL2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.2341420574627302
CTRL3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.46838407494145334
Treated1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.12139739821553097
Treated2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.4475982305490496
Treated3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.08757407489235436
CTRL1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.9580419580419581
CTRL2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.5850815850815887
CTRL3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.43123543123543273
Treated1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.6923076923076974
Treated2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.44988344988345164
Treated3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.12354312354312663
CTRL1	KEGG_INSULIN_SIGNALING_PATHWAY	-0.7365861837692853
CTRL2	KEGG_INSULIN_SIGNALING_PATHWAY	-0.20309995566620112
CTRL3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.20549071084779075
Treated1	KEGG_INSULIN_SIGNALING_PATHWAY	0.2090319695953497
Treated2	KEGG_INSULIN_SIGNALING_PATHWAY	0.4582276670178044
Treated3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.025320462098434887
CTRL1	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.17840375586854645
CTRL2	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.38967136150234666
CTRL3	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.31761333025475325
Treated1	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.0962441314553994
Treated2	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.4248138762842001
Treated3	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.557967079585955
CTRL1	KEGG_LEISHMANIA_INFECTION	0.0187353629976571
CTRL2	KEGG_LEISHMANIA_INFECTION	0.3762121441483155
CTRL3	KEGG_LEISHMANIA_INFECTION	0.437079417780808
Treated1	KEGG_LEISHMANIA_INFECTION	-0.21719245075079346
Treated2	KEGG_LEISHMANIA_INFECTION	-0.2557131525270091
Treated3	KEGG_LEISHMANIA_INFECTION	-0.479394877993505
CTRL1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.17840375586854437
CTRL2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.3949698189134828
CTRL3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.44515578318395294
Treated1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.3147383799270933
Treated2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.5983700947825308
Treated3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.082159624413145
CTRL1	KEGG_LONG_TERM_DEPRESSION	-0.1934731934731917
CTRL2	KEGG_LONG_TERM_DEPRESSION	0.2913752913752928
CTRL3	KEGG_LONG_TERM_DEPRESSION	0.33799533799533904
Treated1	KEGG_LONG_TERM_DEPRESSION	-0.24475524475524368
Treated2	KEGG_LONG_TERM_DEPRESSION	-0.5710955710955745
Treated3	KEGG_LONG_TERM_DEPRESSION	0.2634032634032652
CTRL1	KEGG_LONG_TERM_POTENTIATION	-0.1934731934731917
CTRL2	KEGG_LONG_TERM_POTENTIATION	0.2913752913752928
CTRL3	KEGG_LONG_TERM_POTENTIATION	0.33799533799533904
Treated1	KEGG_LONG_TERM_POTENTIATION	-0.24475524475524368
Treated2	KEGG_LONG_TERM_POTENTIATION	-0.5710955710955745
Treated3	KEGG_LONG_TERM_POTENTIATION	0.2634032634032652
CTRL1	KEGG_LYSOSOME	0.5768938530506801
CTRL2	KEGG_LYSOSOME	0.7661091982292179
CTRL3	KEGG_LYSOSOME	-0.46871655846471605
Treated1	KEGG_LYSOSOME	-0.06859039228525243
Treated2	KEGG_LYSOSOME	-0.6894740432498816
Treated3	KEGG_LYSOSOME	-0.20698451397353756
CTRL1	KEGG_MAPK_SIGNALING_PATHWAY	-0.11619055456687086
CTRL2	KEGG_MAPK_SIGNALING_PATHWAY	-0.143887739781402
CTRL3	KEGG_MAPK_SIGNALING_PATHWAY	-0.37959907024684797
Treated1	KEGG_MAPK_SIGNALING_PATHWAY	0.1367555303460005
Treated2	KEGG_MAPK_SIGNALING_PATHWAY	0.02535791380294211
Treated3	KEGG_MAPK_SIGNALING_PATHWAY	0.2356416227478851
CTRL1	KEGG_MELANOGENESIS	-0.35046728971962077
CTRL2	KEGG_MELANOGENESIS	-0.053738317757006604
CTRL3	KEGG_MELANOGENESIS	0.6850602247039375
Treated1	KEGG_MELANOGENESIS	-0.42757009345793917
Treated2	KEGG_MELANOGENESIS	-0.21902962815668459
Treated3	KEGG_MELANOGENESIS	0.4322429906542077
CTRL1	KEGG_MELANOMA	-0.06132075471698378
CTRL2	KEGG_MELANOMA	0.12431688539630625
CTRL3	KEGG_MELANOMA	-0.3731679121423591
Treated1	KEGG_MELANOMA	-0.6047370890445497
Treated2	KEGG_MELANOMA	-0.5645116537181005
Treated3	KEGG_MELANOMA	-0.19375530456355955
CTRL1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.2867132867132882
CTRL2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.6223776223776221
CTRL3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.1421911421911397
Treated1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.2307692307692295
Treated2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.47785547785548
Treated3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.15151515151514916
CTRL1	KEGG_MISMATCH_REPAIR	-0.844408363693968
CTRL2	KEGG_MISMATCH_REPAIR	-0.6937170352549252
CTRL3	KEGG_MISMATCH_REPAIR	-0.1998961578400799
Treated1	KEGG_MISMATCH_REPAIR	0.43059373282023344
Treated2	KEGG_MISMATCH_REPAIR	0.6520464067031905
Treated3	KEGG_MISMATCH_REPAIR	0.7543681430312881
CTRL1	KEGG_MTOR_SIGNALING_PATHWAY	-0.615734812917906
CTRL2	KEGG_MTOR_SIGNALING_PATHWAY	0.03525394793000358
CTRL3	KEGG_MTOR_SIGNALING_PATHWAY	-0.6622652582159623
Treated1	KEGG_MTOR_SIGNALING_PATHWAY	-0.01340333668678767
Treated2	KEGG_MTOR_SIGNALING_PATHWAY	0.4040252443623493
Treated3	KEGG_MTOR_SIGNALING_PATHWAY	0.12676056338028038
CTRL1	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.10023310023309717
CTRL2	KEGG_N_GLYCAN_BIOSYNTHESIS	0.4358974358974359
CTRL3	KEGG_N_GLYCAN_BIOSYNTHESIS	0.03962703962704367
Treated1	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.5151515151515178
Treated2	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.5011655011655036
Treated3	KEGG_N_GLYCAN_BIOSYNTHESIS	0.156177156177159
CTRL1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.11557333956422702
CTRL2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.1094032135660647
CTRL3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.13153328995879454
Treated1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.3947307869305103
Treated2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.028798411122146317
Treated3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.11281009088999816
CTRL1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.021486164559276322
CTRL2	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.558411214953269
CTRL3	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.8177570093457963
Treated1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.6467973558240256
Treated2	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.8912149532710281
Treated3	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.545773820019986
CTRL1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.24643543144208002
CTRL2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.2943976826955536
CTRL3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.07008274231678599
Treated1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.34452672962135944
Treated2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.17500758568489666
Treated3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.3561426242528103
CTRL1	KEGG_NITROGEN_METABOLISM	-0.2680652680652673
CTRL2	KEGG_NITROGEN_METABOLISM	0.9487179487179487
CTRL3	KEGG_NITROGEN_METABOLISM	-0.6596736596736643
Treated1	KEGG_NITROGEN_METABOLISM	-0.011655011655007375
Treated2	KEGG_NITROGEN_METABOLISM	-0.6876456876456927
Treated3	KEGG_NITROGEN_METABOLISM	0.35198135198135283
CTRL1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3303366297073195
CTRL2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.27387012840092845
CTRL3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.12429224848374909
Treated1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.021126760563381836
Treated2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10073484384568243
Treated3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.09419885650537119
CTRL1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.5151515151515178
CTRL2	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.4079254079254091
CTRL3	KEGG_NON_HOMOLOGOUS_END_JOINING	0.9999999999999953
Treated1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.43123543123543273
Treated2	KEGG_NON_HOMOLOGOUS_END_JOINING	0.8041958041958042
Treated3	KEGG_NON_HOMOLOGOUS_END_JOINING	0.02564102564102977
CTRL1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.1933685446009351
CTRL2	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.3591549295774638
CTRL3	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.3384902591401418
Treated1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.6367335325081835
Treated2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.372617820745611
Treated3	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.04629107981220654
CTRL1	KEGG_NOTCH_SIGNALING_PATHWAY	0.49227128811864546
CTRL2	KEGG_NOTCH_SIGNALING_PATHWAY	-0.0020730759264052656
CTRL3	KEGG_NOTCH_SIGNALING_PATHWAY	0.264908722109533
Treated1	KEGG_NOTCH_SIGNALING_PATHWAY	0.35373814041745755
Treated2	KEGG_NOTCH_SIGNALING_PATHWAY	-0.1378966131907311
Treated3	KEGG_NOTCH_SIGNALING_PATHWAY	-0.5882458454233739
CTRL1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.48614236152229934
CTRL2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.07701629961428247
CTRL3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.178500628989604
Treated1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.6359338061465742
Treated2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.28342526924087397
Treated3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.5627537660740611
CTRL1	KEGG_OOCYTE_MEIOSIS	-0.030457074721781108
CTRL2	KEGG_OOCYTE_MEIOSIS	-0.4885358522971272
CTRL3	KEGG_OOCYTE_MEIOSIS	0.6193226381461687
Treated1	KEGG_OOCYTE_MEIOSIS	-0.21602240896358738
Treated2	KEGG_OOCYTE_MEIOSIS	0.11859943977591056
Treated3	KEGG_OOCYTE_MEIOSIS	0.3383442265795205
CTRL1	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.020979020979016827
CTRL2	KEGG_OXIDATIVE_PHOSPHORYLATION	0.8414918414918415
CTRL3	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.43589743589743746
Treated1	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2867132867132862
Treated2	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.5477855477855509
Treated3	KEGG_OXIDATIVE_PHOSPHORYLATION	0.11888111888112207
CTRL1	KEGG_P53_SIGNALING_PATHWAY	-0.09828436434989274
CTRL2	KEGG_P53_SIGNALING_PATHWAY	-0.02246659433252335
CTRL3	KEGG_P53_SIGNALING_PATHWAY	-0.46664194945466303
Treated1	KEGG_P53_SIGNALING_PATHWAY	-0.28418359621308675
Treated2	KEGG_P53_SIGNALING_PATHWAY	0.5606901460108981
Treated3	KEGG_P53_SIGNALING_PATHWAY	0.26211401425178016
CTRL1	KEGG_PANCREATIC_CANCER	-0.010328444536253867
CTRL2	KEGG_PANCREATIC_CANCER	-0.03494164620440732
CTRL3	KEGG_PANCREATIC_CANCER	-0.09456264775413831
Treated1	KEGG_PANCREATIC_CANCER	-0.1456574529451483
Treated2	KEGG_PANCREATIC_CANCER	-0.41753250591016644
Treated3	KEGG_PANCREATIC_CANCER	0.16308362884160704
CTRL1	KEGG_PARKINSONS_DISEASE	-0.20651190835091426
CTRL2	KEGG_PARKINSONS_DISEASE	0.890186915887851
CTRL3	KEGG_PARKINSONS_DISEASE	-0.5303738317756992
Treated1	KEGG_PARKINSONS_DISEASE	0.283432010569066
Treated2	KEGG_PARKINSONS_DISEASE	-0.7710280373831789
Treated3	KEGG_PARKINSONS_DISEASE	0.23831775700934893
CTRL1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.020771303825920073
CTRL2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.08134270101483265
CTRL3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.3407248489215716
Treated1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.5634850306981461
Treated2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.7564402810304457
Treated3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.34547662416514974
CTRL1	KEGG_PATHWAYS_IN_CANCER	-0.042052267231956514
CTRL2	KEGG_PATHWAYS_IN_CANCER	-0.18934443228018732
CTRL3	KEGG_PATHWAYS_IN_CANCER	0.0843746136642054
Treated1	KEGG_PATHWAYS_IN_CANCER	0.0386309461691241
Treated2	KEGG_PATHWAYS_IN_CANCER	-0.05208623072391144
Treated3	KEGG_PATHWAYS_IN_CANCER	0.23117086461762282
CTRL1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.006993006993011308
CTRL2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.44522144522144513
CTRL3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.06293706293706669
Treated1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.37995337995338074
Treated2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.45454545454545636
Treated3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.06293706293706669
CTRL1	KEGG_PEROXISOME	0.7529137529137526
CTRL2	KEGG_PEROXISOME	-0.1235431235431208
CTRL3	KEGG_PEROXISOME	-0.4125874125874138
Treated1	KEGG_PEROXISOME	0.49650349650349584
Treated2	KEGG_PEROXISOME	-0.9254079254079337
Treated3	KEGG_PEROXISOME	-0.20745920745920587
CTRL1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.9580419580419581
CTRL2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.5850815850815887
CTRL3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.43123543123543273
Treated1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.6923076923076974
Treated2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.44988344988345164
Treated3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.12354312354312663
CTRL1	KEGG_PPAR_SIGNALING_PATHWAY	0.3901869158878519
CTRL2	KEGG_PPAR_SIGNALING_PATHWAY	0.6421079958463137
CTRL3	KEGG_PPAR_SIGNALING_PATHWAY	0.3552128226236018
Treated1	KEGG_PPAR_SIGNALING_PATHWAY	-0.19125233644858874
Treated2	KEGG_PPAR_SIGNALING_PATHWAY	-0.4883177570093419
Treated3	KEGG_PPAR_SIGNALING_PATHWAY	-0.19626168224298668
CTRL1	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.633437175493247
CTRL2	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.48546028851476525
CTRL3	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.7701401869158899
Treated1	KEGG_PRIMARY_IMMUNODEFICIENCY	0.5756213959037583
Treated2	KEGG_PRIMARY_IMMUNODEFICIENCY	0.19940109638001735
Treated3	KEGG_PRIMARY_IMMUNODEFICIENCY	0.626698140475961
CTRL1	KEGG_PRION_DISEASES	-0.10231824250515764
CTRL2	KEGG_PRION_DISEASES	-0.35550525700933966
CTRL3	KEGG_PRION_DISEASES	-0.683757355486328
Treated1	KEGG_PRION_DISEASES	-0.11957824107355874
Treated2	KEGG_PRION_DISEASES	0.18268409009456404
Treated3	KEGG_PRION_DISEASES	0.9121581068335762
CTRL1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.17593532315357382
CTRL2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.15801886792452818
CTRL3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.5216871647020161
Treated1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.09203065418709575
Treated2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.17969239023518185
Treated3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.19634126333059987
CTRL1	KEGG_PROPANOATE_METABOLISM	0.5198135198135192
CTRL2	KEGG_PROPANOATE_METABOLISM	-0.09090909090908772
CTRL3	KEGG_PROPANOATE_METABOLISM	0.6410256410256405
Treated1	KEGG_PROPANOATE_METABOLISM	0.1421911421911451
Treated2	KEGG_PROPANOATE_METABOLISM	-0.6503496503496549
Treated3	KEGG_PROPANOATE_METABOLISM	-0.22144522144522005
CTRL1	KEGG_PROSTATE_CANCER	-0.11137440758293965
CTRL2	KEGG_PROSTATE_CANCER	0.42128392934080044
CTRL3	KEGG_PROSTATE_CANCER	0.3614755286916831
Treated1	KEGG_PROSTATE_CANCER	-0.6497885485035502
Treated2	KEGG_PROSTATE_CANCER	-0.3360673519791816
Treated3	KEGG_PROSTATE_CANCER	0.06398104265402949
CTRL1	KEGG_PYRUVATE_METABOLISM	0.006993006993011308
CTRL2	KEGG_PYRUVATE_METABOLISM	0.44522144522144513
CTRL3	KEGG_PYRUVATE_METABOLISM	0.06293706293706669
Treated1	KEGG_PYRUVATE_METABOLISM	-0.37995337995338074
Treated2	KEGG_PYRUVATE_METABOLISM	-0.45454545454545636
Treated3	KEGG_PYRUVATE_METABOLISM	0.06293706293706669
CTRL1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.22023289543530192
CTRL2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.27772997626636803
CTRL3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.0929446783406177
Treated1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.6039157123687511
Treated2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.52999135201955
Treated3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.3029515289916005
CTRL1	KEGG_REGULATION_OF_AUTOPHAGY	0.5944055944055939
CTRL2	KEGG_REGULATION_OF_AUTOPHAGY	-0.07226107226106881
CTRL3	KEGG_REGULATION_OF_AUTOPHAGY	0.10489510489510817
Treated1	KEGG_REGULATION_OF_AUTOPHAGY	0.08158508158508515
Treated2	KEGG_REGULATION_OF_AUTOPHAGY	-0.7342657342657399
Treated3	KEGG_REGULATION_OF_AUTOPHAGY	-0.006993006993002648
CTRL1	KEGG_RENAL_CELL_CARCINOMA	-0.21048202313937603
CTRL2	KEGG_RENAL_CELL_CARCINOMA	-0.1577104938553621
CTRL3	KEGG_RENAL_CELL_CARCINOMA	0.28392973324658327
Treated1	KEGG_RENAL_CELL_CARCINOMA	-0.04459234370064033
Treated2	KEGG_RENAL_CELL_CARCINOMA	0.05447795921820758
Treated3	KEGG_RENAL_CELL_CARCINOMA	0.29567550050410296
CTRL1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.13557580778790262
CTRL2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.09176470588235836
CTRL3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.493554759199365
Treated1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.47440758293838875
Treated2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.28360400067808295
Treated3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.5120244461420973
CTRL1	KEGG_RNA_DEGRADATION	-0.9214285714285684
CTRL2	KEGG_RNA_DEGRADATION	-0.9214285714285684
CTRL3	KEGG_RNA_DEGRADATION	-0.9214285714285684
Treated1	KEGG_RNA_DEGRADATION	-0.9452380952380924
Treated2	KEGG_RNA_DEGRADATION	-0.9214285714285684
Treated3	KEGG_RNA_DEGRADATION	-0.9214285714285684
CTRL1	KEGG_SELENOAMINO_ACID_METABOLISM	-0.7697841726618687
CTRL2	KEGG_SELENOAMINO_ACID_METABOLISM	0.13992654918190378
CTRL3	KEGG_SELENOAMINO_ACID_METABOLISM	-0.6285046728971946
Treated1	KEGG_SELENOAMINO_ACID_METABOLISM	0.6253090817652235
Treated2	KEGG_SELENOAMINO_ACID_METABOLISM	-0.3061746145858234
Treated3	KEGG_SELENOAMINO_ACID_METABOLISM	0.7375050792360829
CTRL1	KEGG_SMALL_CELL_LUNG_CANCER	0.5074538137918418
CTRL2	KEGG_SMALL_CELL_LUNG_CANCER	0.11493115999366893
CTRL3	KEGG_SMALL_CELL_LUNG_CANCER	0.548075117370892
Treated1	KEGG_SMALL_CELL_LUNG_CANCER	-0.18503210699968028
Treated2	KEGG_SMALL_CELL_LUNG_CANCER	-0.6727127470706629
Treated3	KEGG_SMALL_CELL_LUNG_CANCER	-0.056338028169011733
CTRL1	KEGG_SPLICEOSOME	-0.42973113322523215
CTRL2	KEGG_SPLICEOSOME	-0.24874738627845389
CTRL3	KEGG_SPLICEOSOME	0.5884836877734773
Treated1	KEGG_SPLICEOSOME	0.6645476462377872
Treated2	KEGG_SPLICEOSOME	-0.6341381623071758
Treated3	KEGG_SPLICEOSOME	0.5344706384474406
CTRL1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.12619047619047533
CTRL2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.2591649159663885
CTRL3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.040971076652370014
Treated1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.0831029185867897
Treated2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.33392857142857013
Treated3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.030703624733476043
CTRL1	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.5664335664335698
CTRL2	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.7808857808857808
CTRL3	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.3193473193473193
Treated1	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.9813519813519904
Treated2	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.44522144522144513
Treated3	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.45454545454545436
CTRL1	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.35110225095322056
CTRL2	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.7447306791569103
CTRL3	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.2649448604193477
Treated1	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.3699167574837098
Treated2	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.5532803377642903
Treated3	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.6510538641686179
CTRL1	KEGG_THYROID_CANCER	-0.5058275058275084
CTRL2	KEGG_THYROID_CANCER	-0.39860139860139965
CTRL3	KEGG_THYROID_CANCER	0.9487179487179487
Treated1	KEGG_THYROID_CANCER	-0.6083916083916123
Treated2	KEGG_THYROID_CANCER	0.3053613053613067
Treated3	KEGG_THYROID_CANCER	0.5990675990675987
CTRL1	KEGG_TIGHT_JUNCTION	0.2028778349533036
CTRL2	KEGG_TIGHT_JUNCTION	0.2937785804864879
CTRL3	KEGG_TIGHT_JUNCTION	-0.2867752480357886
Treated1	KEGG_TIGHT_JUNCTION	-0.45307289688068253
Treated2	KEGG_TIGHT_JUNCTION	-0.6179516373888579
Treated3	KEGG_TIGHT_JUNCTION	-0.3071293425132805
CTRL1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.34870071105366474
CTRL2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.3239234184239735
CTRL3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.5033898633588503
Treated1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.039999999999999036
Treated2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11852211959163966
Treated3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.025882352941176245
CTRL1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.33811802232855054
CTRL2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.3808301521772952
CTRL3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.1834389813386009
Treated1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.12014055023923242
Treated2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.2871489804055565
Treated3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.3382025303230016
CTRL1	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.5198135198135192
