baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
18.49075341045814	-0.8069052974385699	0.5508446823057288	-1.464850843364814	0.14296161670873278	0.24078549189627343	Not Sig	ENSG00000142661.19_MYOM3	26	33	18	10	14	13
16899.620306078563	-0.16868722945893583	0.04285814473481003	-3.9359433429213633	8.287052386623405e-5	3.3127213311641527e-4	P-val < 0.05	ENSG00000142669.15_SH3BGRL3	17087	20274	22047	13650	14679	15414
58.30876743779416	1.059525085065398	0.34870346308020017	3.0384702110678847	0.002377826123095206	0.007030646044515751	P-val < 0.05	ENSG00000142675.18_CNKSR1	51	21	53	64	73	80
4420.761762637445	0.07226509018152202	0.07116999360821875	1.0153870545405923	0.3099213614774418	0.4437244901063667	Not Sig	ENSG00000142676.14_RPL11	4126	4458	5771	3609	4057	4837
206.88534718500355	-0.6274134770501556	0.1615250344741986	-3.8843110548933284	1.0262046041576105e-4	4.03924057491398e-4	P-val < 0.05	ENSG00000142677.4_IL22RA1	256	289	286	139	148	160
570.2733870841399	0.06779434134302423	0.10450043523645754	0.6487469759300343	0.5165019353783454	0.6475532516225698	Not Sig	ENSG00000142684.9_ZNF593	518	627	707	505	512	589
769.8865843430447	0.003545236953378944	0.0920522344364685	0.03851331773837335	0.969278413342471	0.980899424514872	Not Sig	ENSG00000142686.8_C1orf216	805	853	886	624	693	807
8094.669711672153	-0.14736525970072525	0.043274358179162455	-3.4053713538768284	6.607413656671163e-4	0.0022177166014070077	P-val < 0.05	ENSG00000142687.18_KIAA0319L	8404	9547	10265	6378	7258	7498
283.40428235662364	-0.3988929383478882	0.15469609287693376	-2.5785585849619466	0.009921347476028245	0.02501496718879107	P-val < 0.05	ENSG00000142694.7_EVA1B	320	319	434	198	201	276
499.1799705011804	0.2112453703245576	0.1162710059032302	1.8168361809854168	0.06924220098398808	0.13315458319731666	Not Sig	ENSG00000142700.12_DMRTA2	481	482	571	456	438	582
3280.07716924597	-0.12179481783269928	0.05442057470236038	-2.238028879680624	0.025219171888503155	0.05626173967860433	P-val < 0.05	ENSG00000142731.11_PLK4	3338	3951	4044	2685	2926	3025
2085.5835840557506	-0.08080994386055113	0.06358926832912355	-1.2708110343760723	0.20379588224197756	0.3196984581770709	Not Sig	ENSG00000142733.17_MAP3K6	2143	2436	2524	1687	1975	1911
4231.634678988997	0.41060987501102786	0.05803209973751987	7.07556467658801	1.4884142101984981e-12	1.652889218483021e-11	P-val < 0.05	ENSG00000142751.15_GPN2	3369	4162	4551	4048	4390	4857
28.080778057933816	-0.055070414474292784	0.4450205923151523	-0.12374801396896554	0.9015147941519904	0.9390092394297926	Not Sig	ENSG00000142765.18_SYTL1	27	22	47	22	26	28
10856.55776326611	-0.47725605370554836	0.04549040478354657	-10.491356495428837	9.465950433111829e-26	2.9732941704985718e-24	P-val < 0.05	ENSG00000142784.16_WDTC1	12143	14070	15768	7533	8540	8904
1558.6208466831843	-0.42578437711438555	0.06678662055924546	-6.3752945357772415	1.8261165757217344e-10	1.6384723134133198e-9	P-val < 0.05	ENSG00000142794.19_NBPF3	1783.97	2023	2115.08	1111.92	1212.16	1337.1
1904.0666340359448	-0.4798208992044821	0.17007901985348559	-2.8211645364479603	0.004784965382392883	0.013094653096499057	P-val < 0.05	ENSG00000142798.20_HSPG2	2672	2293	2318	1527	1442	1381
1475.1643149250647	-0.34831150878594297	0.07610485147431738	-4.576731995902856	4.722958896696066e-6	2.3320320156507706e-5	P-val < 0.05	ENSG00000142856.17_ITGB3BP	1557	1887	2047	1039	1269	1266
35667.226649686134	-0.01520220127419928	0.042566780434964764	-0.3571376815172999	0.7209887363150829	0.8141488642677089	Not Sig	ENSG00000142864.15_SERBP1	34409	41410	43170.99	30033.01	33290	34224.99
1853.2292042894242	0.09770307492577726	0.06410130641713195	1.5241978734409192	0.12745928910106188	0.2195364171199238	Not Sig	ENSG00000142867.14_BCL10	1754	1966	2225	1587	1744	1945
4862.956351524459	0.7400709386573716	0.0631257961145687	11.723748201356495	9.631426830118015e-32	4.2031956534585235e-30	P-val < 0.05	ENSG00000142871.18_CCN1	3459	4198	4435	5684	5476	5508
11693.404608022709	-0.1658800341354184	0.04883387506032631	-3.3968230850101615	6.81730266022097e-4	0.0022789942686797992	P-val < 0.05	ENSG00000142875.20_PRKACB	11683	14228	15163	9280	9924	11133
10813.47597619866	0.3502257468182426	0.05229018044846412	6.6977345232804515	2.1167535556020993e-11	2.096413914966425e-10	P-val < 0.05	ENSG00000142892.15_PIGK	8880	11135	11566	10182	11538	11604
146.6051139459834	-0.48395064001338123	0.198922326833495	-2.432862352442041	0.014979994408364825	0.03576887838300011	P-val < 0.05	ENSG00000142920.17_AZIN2	198	172	194	93	116	128
13535.635894429837	-0.006571602967621157	0.05130627402472915	-0.12808575739594158	0.8980811071555775	0.9365334797209555	Not Sig	ENSG00000142937.12_RPS8	13200	15113	16730	10975	12009	14250
3342.6786287062187	-0.03679393559404044	0.052186765632809815	-0.7050434175768904	0.4807832170313639	0.6153816169769765	Not Sig	ENSG00000142945.13_KIF2C	3379	3870	3965	2834	3037	3200
7113.506894950355	-0.2636476320547555	0.044493002353608355	-5.925597691956471	3.111635309273764e-9	2.3957138740592337e-8	P-val < 0.05	ENSG00000142949.17_PTPRF	7988	8272	9464	5473	5816	6501
27.61427355970509	0.1905765430738317	0.43375849761821705	0.4393609442127223	0.6604000211535016	0.7680576567180466	Not Sig	ENSG00000142959.5_BEST4	21	32	33	27	23	31
585.2296696231834	-0.17265087714175903	0.09815440696288591	-1.7589722406151533	0.07858222364633931	0.14754668520780534	Not Sig	ENSG00000142961.16_MOB3C	616	677	765	464	503	547
6740.175542073761	0.3537974272712382	0.049892099795836184	7.091251495106744	1.3290456318435794e-12	1.4847524485154497e-11	P-val < 0.05	ENSG00000143013.13_LMO4	5677	6799	7167	6250	6931	7643
1739.8440926340095	0.06585784213945081	0.06523760652784559	1.0095073324209172	0.3127313868870733	0.44687428427203296	Not Sig	ENSG00000143028.9_SYPL2	1727	1802	2111	1463	1661	1775
1837.4195146189397	-0.08995531995549422	0.06807509924587259	-1.3214129828969472	0.18636369944770947	0.29757537142973056	Not Sig	ENSG00000143033.18_MTF2	1879	2093	2312	1537	1740	1610
529.0786035313821	-0.8240226391736474	0.11168738475911455	-7.377938349535943	1.6075937164611309e-13	1.965039017779157e-12	P-val < 0.05	ENSG00000143036.17_SLC44A3	693	676	877	310	356	386
21038.379902776793	-0.41905080690722496	0.04121237421033515	-10.168082158249847	2.75275210606263e-24	7.874713869937323e-23	P-val < 0.05	ENSG00000143061.18_IGSF3	24589.44	26483.85	28657.75	16196.91	16048.31	17175.41
508.1325353034948	-0.2179989697142567	0.11072915180959589	-1.9687585983600455	0.048980818670752	0.0994797080657287	P-val < 0.05	ENSG00000143067.5_ZNF697	589	559	661	373	449	472
12219.189062667467	0.14380145491685833	0.03890246115325654	3.696461628747637	2.1862528500381473e-4	8.098651292601127e-4	P-val < 0.05	ENSG00000143079.15_CTTNBP2NL	11490	13111	13893	10994	11825	12444
2331.385520644343	-0.09590718093266017	0.062339721648428124	-1.5384602047718388	0.12393613153745763	0.2147549205005317	Not Sig	ENSG00000143093.15_STRIP1	2526	2680	2759	1870	2179	2148
3341.0677324927024	-0.2429119141077135	0.06105405829030594	-3.978636652664294	6.931157006692959e-5	2.7985228615015606e-4	P-val < 0.05	ENSG00000143106.13_PSMA5	3617	4155	4224	2658	2598	3165
6.854245833089745	0.20593263652388735	0.9772728283552267	0.21072174581020212	0.8331044048912194	0.8913740138743165	Not Sig	ENSG00000143107.10_FNDC7	15	3	2	8	4	8
149.97483810866274	1.1698043134721514	0.19817223006424328	5.902967903691276	3.57019753071792e-9	2.7252817846131466e-8	P-val < 0.05	ENSG00000143110.12_C1orf162	99	89	118	187	168	216
24691.31687653636	-0.636743060177523	0.050536341933758784	-12.59970618791805	2.1193249646540953e-36	1.2244922352118353e-34	P-val < 0.05	ENSG00000143126.8_CELSR2	32360	31782	35208	17343	18033	17637
33.59555551327478	1.0853450475218351	0.4414613230219266	2.458528054263834	0.013950787626192715	0.033604768643668674	P-val < 0.05	ENSG00000143127.13_ITGA10	20	33	18	24	50	53
4231.909127525135	-0.08925775758168297	0.04974097836078437	-1.7944511853842726	0.07274118336667189	0.13869986167461254	Not Sig	ENSG00000143147.15_GPR161	4239	4803	5447	3537	3751	3986
2842.6180396331106	-0.4514104784454998	0.060337004122858556	-7.48148644447668	7.34866205455813e-14	9.304222679076655e-13	P-val < 0.05	ENSG00000143149.13_ALDH9A1	3221	3719	3953	1975	2133	2509
6893.125092944705	0.1592678494215248	0.0503997853061441	3.1600898387578824	0.0015772049852797413	0.004849355636796998	P-val < 0.05	ENSG00000143153.14_ATP1B1	6141	7357	8151	6084	6742	7188
4670.651098860984	-0.052022290159571646	0.053715526636053126	-0.968477708727424	0.3328058464963133	0.4690888343516961	Not Sig	ENSG00000143155.13_TIPRL	4509	5369	5922	3822	4367	4427
1263.6369393343487	-0.021148704896482545	0.08381260864500127	-0.2523332138015238	0.8007835176391327	0.869362049131573	Not Sig	ENSG00000143156.14_NME7	1284	1352	1589	996	1097	1369
15766.0692151502	-0.17781076646015528	0.04047617192265123	-4.3929738909091105	1.118105596386165e-5	5.187392872082476e-5	P-val < 0.05	ENSG00000143157.12_POGK	16534	19129	19808	12838	13644	14169
1150.3774742967287	-0.4162552484919601	0.08656366224705425	-4.808660327978732	1.5194513716197195e-6	8.11389405969593e-6	P-val < 0.05	ENSG00000143158.11_MPC2	1242	1566	1557	770	924	1024
6705.715259912459	-0.7202118587849907	0.05449378650249067	-13.21640328208929	7.0558038548587125e-40	4.872780904613032e-38	P-val < 0.05	ENSG00000143162.9_CREG1	7937	9827	9929	4150	4698	5102
11665.698040356021	-0.006328337972870646	0.047968840266162556	-0.13192601567511075	0.8950428109411319	0.9346888190628562	Not Sig	ENSG00000143164.16_DCAF6	11092	13573	14150	9877	10964	11158
594.119657572111	1.307238436152047	0.1041371664867361	12.55304403081247	3.8251711970250284e-36	2.167350453651391e-34	P-val < 0.05	ENSG00000143178.13_TBX19	334	369	433	676	788	869
3436.7778008257333	0.2125759357230615	0.05223327800988255	4.069741433475458	4.706534351388403e-5	1.9657040537839044e-4	P-val < 0.05	ENSG00000143179.16_UCK2	3256	3518	3772	3092	3312	3752
18189.23508709638	0.0745561562022235	0.045627605333300805	1.6340142257654164	0.10225586358365693	0.183256445431576	Not Sig	ENSG00000143183.18_TMCO1	16987	19940	21931	15326	17127	18938
10836.536508067089	-0.1904397474337943	0.11473616742484027	-1.6598057239322104	0.09695354188424778	0.17533526545954065	Not Sig	ENSG00000143190.23_POU2F1	13251	11953	12852	9159	9545	9040
122.72838744110001	-0.9752054187756493	0.22982615264892228	-4.2432308400748155	2.2032459230295804e-5	9.693535228701661e-5	P-val < 0.05	ENSG00000143194.13_MAEL	143	184	215	85	79	62
17686.986326886836	0.2057448950982773	0.041673315343486256	4.937089679629635	7.929701265947886e-7	4.417959594896215e-6	P-val < 0.05	ENSG00000143195.13_ILDR2	16459	18347	19639	16701	17725	17576
1587.0089415073157	-0.160186954159542	0.07314627823606351	-2.1899535837294946	0.028527603273868583	0.06260079926717861	P-val < 0.05	ENSG00000143198.13_MGST3	1780	1758	2005	1362	1281	1473
19.943603129040405	1.5972461921543355	0.5323275037212508	3.000495336026675	0.002695408815623327	0.007860874479916118	P-val < 0.05	ENSG00000143199.18_ADCY10	10	8	15	30	26	26
3598.7510924743283	-0.09042692186707496	0.0545524789592154	-1.65761343191535	0.09739551679819192	0.1759940799410622	Not Sig	ENSG00000143207.21_COP1	3585	4218	4516	2970	3093	3530
3.8419743964728803	0.33760251626307164	1.3010815982333805	0.25947835763834576	0.7952661784332082	NA	Not Sig	ENSG00000143217.9_NECTIN4	4	6	1	0	8	4
3245.422282990892	-0.13883851718155243	0.06246467869593797	-2.2226723979063867	0.026237898435087045	0.05823672057159078	P-val < 0.05	ENSG00000143222.12_UFC1	3281	3872	4139	2455	2823	3242
1044.4303070586625	0.184892036929258	0.07844033197698522	2.3571042124542037	0.018418077271234585	0.042807159536577065	P-val < 0.05	ENSG00000143224.18_PPOX	972	1087	1182	1001	987	1063
40.457831380188125	-0.37388291751456004	0.3676094071674924	-1.017065695884679	0.30912217792283525	0.4427966332408181	Not Sig	ENSG00000143226.15_FCGR2A	35.91	62.53	53	30.03	32	35.28
5078.837742974763	0.008002687061003128	0.06301460914584314	0.12699732918253032	0.8989425124377257	0.9371923874440312	Not Sig	ENSG00000143228.13_NUF2	4749	5849	6228	4535	4904	4527
803.7533805257372	-0.08962812675051302	0.09215520960450092	-0.9725779707426927	0.33076309567641266	0.46691547525250515	Not Sig	ENSG00000143248.13_RGS5	779.27	954.54	1017.97	710.01	703.38	724.26
12465.727083982494	-0.29485417221505317	0.05284976507801966	-5.579100905742412	2.417649682580944e-8	1.6579208505321879e-7	P-val < 0.05	ENSG00000143252.16_SDHC	12982	15939	16693	9119	10160	11575
227.40207667954056	0.17788212798175082	0.19132287898699996	0.9297483339346864	0.3525014026361541	0.48945005885933907	Not Sig	ENSG00000143256.5_PFDN2	205	195	313	193	184	291
2853.072597064889	-0.015707559421092237	0.05854186751300761	-0.26831326174557246	0.7884581989725257	0.86136171073904	Not Sig	ENSG00000143258.16_USP21	2735	3153	3648	2466	2592	2741
16423.025431657858	-0.12488253064085492	0.04305917897071019	-2.900253409982638	0.0037286108467839293	0.010484992744500298	P-val < 0.05	ENSG00000143294.15_PRCC	16603	19090	21200	13488	14886	14794
2310.4656454455408	0.6030970317809808	0.06220944052217744	9.694622338967651	3.1781125755010404e-22	7.891799883305307e-21	P-val < 0.05	ENSG00000143303.12_METTL25B	1733	2078	2284	2358	2629	2675
1119.5877425828626	0.2900252474450712	0.08856238136088672	3.2748131090020562	0.0010573189685448307	0.0033837836423502923	P-val < 0.05	ENSG00000143314.12_MRPL24	940	1061	1356	1022	1098	1274
4598.950023737342	0.2305759025423397	0.05266203279654686	4.378408699738969	1.19549003675982e-5	5.523923438607945e-5	P-val < 0.05	ENSG00000143315.8_PIGM	4252	4902	4856	4171	4489	5006
7.155251579216404	0.506288175064635	0.8825306268341999	0.5736777395259176	0.5661858946417861	0.6906767506243413	Not Sig	ENSG00000143318.13_CASQ1	9	8	2	7	8	8
8602.776273964815	-0.00940482410571816	0.045297095171518705	-0.20762532498180147	0.8355215287720295	0.892592066615881	Not Sig	ENSG00000143319.17_ISG20L2	8422	9848	10357	7220.78	8150	8204
138.58254639311835	0.008514167520707928	0.20225198410853715	0.04209683063548518	0.9664215067194755	0.9790710028807251	Not Sig	ENSG00000143320.9_CRABP2	153	137	167	111	146	125
31302.41449829327	-0.33239461798290043	0.04289824976688249	-7.748442414065797	9.302653976494778e-15	1.2874948428602185e-13	P-val < 0.05	ENSG00000143321.19_HDGF	34032	38282	43571	23923	24324	27984
14940.811028650633	0.8507591333768829	0.0506830714971232	16.78586376567909	3.0969047160238164e-63	4.6706332816444484e-61	P-val < 0.05	ENSG00000143322.21_ABL2	11481	11369	12378	17464	17056	18222
180657.31729567403	0.261600635451003	0.03331955560597709	7.851264240873467	4.118641524039885e-15	5.886930752584117e-14	P-val < 0.05	ENSG00000143324.14_XPR1	166361	184563	193271	168623	181779	191129
45.83871762785833	0.10474224729808242	0.3474435284196933	0.30146552959121276	0.7630595314683293	0.8436348668578537	Not Sig	ENSG00000143333.7_RGS16	53	48	44	48	35	47
15146.827846699267	0.1646258928864599	0.039233682142889054	4.196034730742133	2.716286124843361e-5	1.1791268720986705e-4	P-val < 0.05	ENSG00000143337.19_TOR1AIP1	13965	16023	17410	13478	14785	15781
103.26980029807439	-0.5394672045296238	0.2711038799141653	-1.9898911247615694	0.04660293025701188	0.09534889800514419	P-val < 0.05	ENSG00000143341.12_HMCN1	175	117	106	75	71	85
8521.190205927445	-0.29681233757266473	0.046630962655749106	-6.365134251331415	1.9511899479903364e-10	1.7415516546227063e-9	P-val < 0.05	ENSG00000143344.16_RGL1	9252	10456	11464	6386	6802	7873
1123.2218588058263	-0.046768551598869265	0.09565754847038843	-0.4889164770237327	0.6249008299240907	0.7396468880242959	Not Sig	ENSG00000143353.12_LYPLAL1	1027	1417	1346	994	1055	981
1487.056472649138	-0.6117203374039116	0.07196851133025613	-8.499833136700433	1.8986341880784283e-17	3.2974501127583953e-16	P-val < 0.05	ENSG00000143355.16_LHX9	1694	2024	2258	990	1087	1160
4061.1012749453503	-0.2879827640660795	0.051788880794047865	-5.560706461514758	2.6868478475162884e-8	1.8351627106362503e-7	P-val < 0.05	ENSG00000143363.17_PRUNE1	4277	5052	5499	3141	3332	3583
10.617170740038365	-1.666689208360395	0.7772432261513517	-2.14435990212907	0.03200406051934803	0.06919313643009882	P-val < 0.05	ENSG00000143365.19_RORC	12	21	21	6	1	7
943.1695145376723	-0.38063840364959306	0.08934935760181503	-4.26011349008133	2.043231289242735e-5	9.047650469269805e-5	P-val < 0.05	ENSG00000143367.17_TUFT1	1003	1254	1286	660	742	857
24816.058071183284	0.22607925447642277	0.0431772635385966	5.236071856993165	1.6403011310084357e-7	1.0058061733367422e-6	P-val < 0.05	ENSG00000143368.10_SF3B4	21737	25616	28678	22799	24536	26246
296.06339092466726	0.12747972818358605	0.14676152776591844	0.8686181598416823	0.385056018331222	0.5232465875176688	Not Sig	ENSG00000143369.15_ECM1	294	305	338	250	332	267
9986.098880218477	0.0941216351810823	0.0395146970692988	2.3819399403724826	0.017221705967253798	0.04040196855705624	P-val < 0.05	ENSG00000143373.18_ZNF687	9651	10867	11498	8746	9568	10041
3645.3772560918665	0.3471892409809605	0.04864627397673255	7.13701610830504	9.53786718970004e-13	1.0810871889330818e-11	P-val < 0.05	ENSG00000143374.18_TARS2	3217	3562	3858	3476	3712	4039
233.36773128028855	-0.14795529652349976	0.15915883646801585	-0.9296078044226748	0.3525741851336808	0.48949500235321447	Not Sig	ENSG00000143375.15_CGN	274	232	306	185	206	218
17447.168097410828	0.1028662883980727	0.037985391194792016	2.708048677728931	0.0067680094822151005	0.017781304276894314	P-val < 0.05	ENSG00000143376.14_SNX27	16609	18717	20490	15655	16765	17222
6494.126001981294	-0.0734138428717326	0.04279194088690203	-1.7155997449557954	0.08623532522766734	0.15914816949295346	Not Sig	ENSG00000143379.13_SETDB1	6836	7384	7827	5355	5867	6182
71.0292306787868	-0.4461443736280939	0.28166243701817134	-1.583968307422232	0.11320093140008652	0.1992674479872275	Not Sig	ENSG00000143382.16_ADAMTSL4	94	85	91	48	67	50
31271.137758255507	0.48297036416403794	0.04135629074751179	11.678280509068525	1.645913267157482e-31	7.092295592997293e-30	P-val < 0.05	ENSG00000143384.14_MCL1	25409.27	29472.48	31677.6	30922.11	32449.87	36962.64
1313.0596105068084	0.11987550519553679	0.09320576749127109	1.2861382768696517	0.19839480763159256	0.31306938754666835	Not Sig	ENSG00000143387.14_CTSK	1399	1312	1443	1329	1119	1298
9647.148572126982	-0.4261159462659934	0.04447849499379035	-9.580268988990827	9.679251688221701e-22	2.308501527640876e-20	P-val < 0.05	ENSG00000143390.18_RFX5	10762	12319	13644	7023	7334	8295
12728.98451692779	-0.039797573372891026	0.04583966416517158	-0.8681907709770862	0.38528990572501726	0.5234950487762208	Not Sig	ENSG00000143393.17_PI4KB	12502	14365	15988	10503	11208	12856
19450.325903288267	0.1337022997243002	0.03729589364849852	3.5849067188039574	3.371987036937888e-4	0.0012042298417371726	P-val < 0.05	ENSG00000143398.20_PIP5K1A	18633.99	20527.99	22324.99	17855.99	18192	19873
16912.86439665697	0.307816844831627	0.042378350499549536	7.2635400199188735	3.770888015047778e-13	4.455338944507199e-12	P-val < 0.05	ENSG00000143401.15_ANP32E	14644	16951	18586	16508	17138	17731
1876.8911849310327	0.20551402865313784	0.062328696083680864	3.2972618002022713	9.763244981287737e-4	0.0031536050049006735	P-val < 0.05	ENSG00000143409.17_MINDY1	1807	1906	2058	1777	1797	1948
11.715879628121735	-1.747614430162499	0.7290370000107198	-2.3971546439162923	0.016522948632006165	0.03895427579207798	P-val < 0.05	ENSG00000143412.10_ANXA9	15	15	31	3	4	8
14.030607587900382	-1.959577371850556	0.7009515578018847	-2.7955960009499066	0.005180411349373621	0.014056808729594172	P-val < 0.05	ENSG00000143416.21_SELENBP1	14	21	41	4	3	9
22980.210992383763	-0.05634580243587689	0.042648462310688855	-1.3211684403860702	0.18644520680089377	0.2976708676495004	Not Sig	ENSG00000143418.20_CERS2	22662	26594	28508	18541	20990	22501
14867.92984594413	0.26569589339727034	0.04313783134997005	6.159231585883949	7.309876338891572e-10	6.1372441091692605e-9	P-val < 0.05	ENSG00000143420.19_ENSA	13144.71	14969.83	16719.67	13399.67	14902.75	16396.66
574.3735744751415	0.19738769306218162	0.10475121096349345	1.8843476008212703	0.059517972632213575	0.11717922217885704	Not Sig	ENSG00000143429.11_LSP1P4	529.34	597.96	646.52	557.71	582.24	541.95
708.7684424836086	-0.05961349746928328	0.09091571210636987	-0.6557007154003973	0.5120167084769507	0.6438978974598857	Not Sig	ENSG00000143434.17_SEMA6C	759	773	863	592	625	692
9438.705070752778	-0.19884820125084163	0.04290255855042119	-4.6348797826858155	3.571449736696008e-6	1.793243709898943e-5	P-val < 0.05	ENSG00000143436.11_MRPL9	9790	11344	12353	7387	8174	8617
10677.19845099942	0.2748520712109184	0.04349083626546337	6.319769744900996	2.619533195211368e-10	2.2990691213941106e-9	P-val < 0.05	ENSG00000143437.21_ARNT	9380	10985	11698	10067	10951	11105
33941.63974095574	0.00546413785996755	0.04647321322700215	0.1175760719035615	0.906403565269712	0.9420442628450499	Not Sig	ENSG00000143442.22_POGZ	33712	38566	39974	29778	32635	30900
123.16436816836485	0.011647624424174163	0.22492065062282574	0.051785482533154834	0.9586996232901038	0.9745694768092538	Not Sig	ENSG00000143443.10_C1orf56	136	108	163	105	97	139
110.8611388394296	0.41805359989774915	0.22781968089811325	1.835019688596234	0.06650277227602316	0.12870714872178818	Not Sig	ENSG00000143450.19_OAZ3	90	120	104	118	124	105
5468.792684272033	0.2044395566511854	0.05050609665188875	4.047819376347312	5.169701521870004e-5	2.1397344826281538e-4	P-val < 0.05	ENSG00000143457.11_GOLPH3L	4843	5810	6223	4983	5282	5845
1963.9154402766533	0.56787070557951	0.061574243172378716	9.22253650750917	2.901536895875431e-20	6.251410007489597e-19	P-val < 0.05	ENSG00000143458.12_GABPB2	1542	1807	1899	2016	2136	2297
9418.54871083388	0.16321402185530048	0.05925964320134001	2.7542187741624775	0.005883242687698043	0.01571034901280752	P-val < 0.05	ENSG00000143469.20_SYT14	9698	9800	9817	8944	9290	9053
619.6831002983531	0.09348996020423116	0.09509228963488646	0.9831497439297385	0.3255337449613555	0.46096117658973856	Not Sig	ENSG00000143473.13_KCNH1	604	657	726.75	540.83	583.13	635.59
11192.869420936662	-0.26271348436137454	0.05358369847952628	-4.902862098288239	9.445029223786228e-7	5.186800385785256e-6	P-val < 0.05	ENSG00000143476.18_DTL	11359	14154	15065	8687	9753	9519
5139.803083200715	0.14524413161980684	0.045680387023283905	3.179573140345198	0.0014749214249627069	0.004564978624929845	P-val < 0.05	ENSG00000143479.18_DYRK3	5061	5228	5879	4595	5032	5213
4272.800819380483	0.38487415240872763	0.0513671068111822	7.492618843094812	6.751275001652922e-14	8.569022373694496e-13	P-val < 0.05	ENSG00000143486.16_EIF2D	3629	4164	4504	4102	4293	4925
8171.891372526039	-0.1453109499807913	0.045708974947281156	-3.1790463502711876	0.0014776046129954552	0.0045705245388553434	P-val < 0.05	ENSG00000143493.13_INTS7	8372	9559	10559	6863	6861	7600
225.0200972957024	-1.238076917553239	0.17335116060315378	-7.1420168936020065	9.197129155901214e-13	1.0451097845799988e-11	P-val < 0.05	ENSG00000143494.16_VASH2	299	354	397	120	143	104
675.9652409701225	1.0416534290845765	0.09748881703552637	10.684850434742506	1.1984206863813868e-26	3.9518981830174637e-25	P-val < 0.05	ENSG00000143498.18_TAF1A	427	497	543	762	893	846
1038.8959329891672	-0.6074616032401772	0.08438738185235065	-7.198488564357043	6.088365121291177e-13	7.067258460826448e-12	P-val < 0.05	ENSG00000143499.14_SMYD2	1276	1459	1413	749	736	774
3513.146163131506	-0.06357285080173265	0.052904703961912686	-1.201648360937814	0.22949979604629728	0.35149867956284375	Not Sig	ENSG00000143502.16_SUSD4	3499	3928	4497	3013	3121	3306
4415.25342182305	1.8789295454150448	0.053777720372397794	34.93880983433119	1.9151508617978324e-267	3.928165932633534e-264	P-val < 0.05	ENSG00000143507.18_DUSP10	1952	2048	2252	5939	6055	7113
43.775111685525275	0.3435659572566351	0.38232602738471483	0.8986203727922569	0.3688549033628959	0.5067369673728304	Not Sig	ENSG00000143512.13_HHIPL2	39	28	62	43	56	35
14411.994499210468	0.07772935319686489	0.04171255555344542	1.86345219480192	0.06239867242899197	0.12194942069471694	Not Sig	ENSG00000143514.17_TP53BP2	13743	16034	16723	12965	13509	14181
8834.803793187175	0.07280770450361645	0.040246697719611015	1.8090354893425065	0.07044549002617614	0.1351264795592349	Not Sig	ENSG00000143515.19_ATP8B2	8650	9532	10366	7560	8390	8974
13.149388960319758	-0.7796410319181396	0.6970049932004553	-1.1185587471020004	0.2633284308899994	0.39124443650740875	Not Sig	ENSG00000143520.6_FLG2	19	24	11	15	5	6
12.9850420183654	0.043791636942912604	0.6306089240813233	0.06944341456427794	0.944636672481038	0.9658263690373645	Not Sig	ENSG00000143536.7_CRNN	13	18	11	13	12	11
10.348540161512545	-1.6297863850014125	0.8023379907267987	-2.0312965406574714	0.042224922095650735	0.08776604956464251	P-val < 0.05	ENSG00000143537.14_ADAM15	21	17	13	1	9	4
3981.0150574997274	-0.17039248384731523	0.05522384415791864	-3.085487554253906	0.0020321872884178924	0.006096561865253677	P-val < 0.05	ENSG00000143543.15_JTB	4121.71	4719.4	5150.54	3080.26	3347.97	3894.19
520.9928721180775	0.2507763650514465	0.14392186064124934	1.7424480473925423	0.08143007471545505	0.15198946787593942	Not Sig	ENSG00000143545.10_RAB13	476.35	440.61	667.85	546.55	412.58	594.74
44753.23632256758	-0.042488024212098276	0.03796408946348688	-1.1191635256513244	0.26307038281963846	0.3909176716665656	Not Sig	ENSG00000143549.21_TPM3	44471	51551.19	54601	38109.08	41022	42015.26
8.956996241592082	1.1683516199206823	0.8304275660247799	1.4069277896367651	0.15944880221004598	0.26272529399200567	Not Sig	ENSG00000143552.9_NUP210L	6	9	3	7	20	7
1522.5212049563233	-0.2333557319978078	0.08118986424413639	-2.874197834548799	0.004050551526385179	0.011294298852322785	P-val < 0.05	ENSG00000143553.11_SNAPIN	1602	1818	2045	1136	1188	1538
435.4289704490608	-0.12410122099875434	0.11244728428565215	-1.1036391122038791	0.26974971767041095	0.3985756687962288	Not Sig	ENSG00000143554.14_SLC27A3	461.91	487.09	556.58	345.24	384.74	417.06
48106.36482899828	-0.6020265939184634	0.04016605444663872	-14.988442410201525	8.737841833497199e-51	9.051609790245507e-49	P-val < 0.05	ENSG00000143569.19_UBAP2L	55700	65987	70883	33087	35007	36917
6283.70963262274	0.08959946827173353	0.06024505588725506	1.4872501477866242	0.1369487557937427	0.2326064864264207	Not Sig	ENSG00000143570.19_SLC39A1	5757	6656	7845	5265	5770	6828
7479.761560322921	0.012183233520616009	0.04457364457855127	0.2733281883455981	0.7846009488389142	0.8588861643611554	Not Sig	ENSG00000143575.15_HAX1	7314	8311	9089	6404	6700	7563
463.2071416343298	-0.006378166493516759	0.10906513776586357	-0.058480341419539	0.9533660209666237	0.9714103554916255	Not Sig	ENSG00000143578.16_CREB3L4	473	523	541	393	421	457
